,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
194,1405.7839,1029.4785,633.5114,4909.8027,964.0554,327.1512,16420.6048,723.2814,1991.439,1538.4191,1074.5037,1823.1785
195,1402.5364,1028.1622,588.5424,4928.6084,971.304,329.9248,16410.0243,730.1075,1989.6804,1535.46,1061.1215,1844.5767
196,1398.6458,1034.1626,591.7152,4914.075,964.2225,339.6434,16369.6868,728.5029,1974.7583,1530.1138,1055.0079,1838.8394
197,1400.9825,1028.0479,592.8549,4910.924,961.6237,329.0834,16365.060299999997,735.3041,1965.9073,1535.1241,1063.7316,1841.4768
198,1401.3798,1027.7557,576.1173,4900.49,956.5878,323.1375,16305.069399999998,734.4789,1960.5996,1541.481,1078.3397,1804.7021
199,1393.1715,1021.7297,584.9091,4873.802,968.8234,327.7971,16310.8352,741.1095,1959.9543,1542.9719,1052.696,1843.8707
200,1390.7703,1023.0955,587.8107,4867.877,967.1182,329.2445,16298.9202,729.7182,1956.865,1551.7034,1038.9653,1855.7521
201,1393.4607,1019.4701,591.8525,4829.3867,954.0492,337.7053,16287.1512,741.2546,1963.9204,1540.0256,1055.1251,1860.901
202,1396.1437,1037.7571,597.8187,4830.4404,960.7046,327.3259,16278.3169,729.6442,1965.1954,1534.747,1057.8406,1840.6993
203,1390.589,1028.7567,593.5017,4815.283,953.3549,327.1108,16222.9154,737.6018,1956.9231,1550.3954,1055.6671,1813.7319
204,1405.073,1030.6316,577.1533,4812.5024,993.8982,322.4054,16214.426999999998,721.2809,1941.7457,1534.0962,1049.352,1826.2883
205,1387.171,1027.2295,570.0956,4820.6846,940.5424,321.88,16149.593799999999,738.8684,1939.2998,1521.7064,1043.4523,1838.6638
206,1376.8185,1024.6038,543.038,4817.2783,955.3871,316.3603,16151.8652,735.4718,1937.5239,1525.0957,1054.8761,1865.4117
207,1383.8331,1027.713,549.5485,4835.4424,958.377,321.3936,16125.545100000001,738.118,1938.6035,1517.511,1023.189,1831.816
208,1387.5493,1039.2681,550.9302,4801.1406,939.7014,311.0113,16048.9692,740.0038,1924.2822,1511.7655,1011.1785,1832.1383
209,1386.822,1034.958,570.3882,4782.775,953.0459,318.9759,16115.885999999999,726.9786,1925.7012,1532.2302,1037.8184,1846.1926
210,1387.123,1037.6492,574.7053,4761.4517,944.8622,308.8126,16084.423599999998,721.6744,1911.3916,1543.371,1042.7513,1850.6313
211,1393.4816,1034.9124,574.5582,4755.6494,935.1453,312.7594,15997.579300000001,724.6248,1913.7792,1523.7859,1032.1897,1796.6934
212,1391.607,1036.6002,564.8091,4753.722,947.2048,314.0783,16022.0852,709.1484,1910.467,1525.8932,1070.0281,1798.5271
213,1378.1798,1037.1682,575.9117,4736.7847,951.9716,312.0398,15993.629000000003,714.4423,1908.0464,1532.3123,1021.4952,1825.277
214,1387.7734,1041.5118,564.8289,4734.666,951.4405,315.0846,16028.554300000002,724.8954,1901.9958,1530.9199,1035.5886,1839.8494
215,1383.8254,1040.0823,571.782,4732.5303,950.8385,306.4812,16002.5203,735.8364,1907.5139,1531.8802,1025.6443,1816.1058
216,1390.3065,1029.4507,569.3516,4722.958,947.4717,303.9487,15984.730400000002,734.8511,1904.2515,1538.0702,1039.8253,1804.2451
217,1390.3065,1029.4507,569.3516,4722.958,947.4717,303.9487,15984.730400000002,734.8511,1904.2515,1538.0702,1039.8253,1804.2451
218,1393.2473,1032.8109,555.2464,4720.491,948.6741,312.7235,15981.8297,729.1226,1907.3035,1529.1688,1037.706,1815.3356
219,1380.0688,1030.7354,554.0983,4728.7104,948.4822,311.219,16004.5721,730.6191,1895.0476,1519.1373,1058.9392,1847.5148
220,1379.5725,1031.5629,555.1044,4727.1646,968.619,311.7308,15928.857,718.3256,1902.0809,1528.4008,1017.9137,1788.3818
221,1384.9574,1026.6135,557.4479,4713.959,942.4027,308.3211,15942.664499999999,737.5861,1891.1143,1540.6342,1047.2423,1792.386
222,1378.5835,1026.2053,565.3092,4706.657,949.972,311.262,15929.292600000002,729.0047,1898.9376,1531.643,1032.0636,1799.6547
223,1390.7605,1033.4467,552.3799,4733.068,952.2534,305.3792,15971.3613,731.4308,1908.277,1545.3143,1036.5925,1782.459
224,1392.2451,1024.2727,554.8679,4736.3735,947.6195,308.9348,16031.556700000001,723.1295,1915.05,1522.8242,1047.2113,1859.0282
225,1396.3716,1032.864,559.3208,4697.7783,948.4976,310.4135,15976.813299999998,727.5549,1916.0242,1531.0127,1011.5767,1845.399
226,1394.9608,1028.7109,553.9706,4717.352,950.0029,310.5026,15967.6764,722.7953,1905.1417,1524.0817,1051.2861,1808.8718
227,1387.2605,1030.4749,557.9276,4710.2515,936.6725,314.1252,16017.641800000001,730.5794,1904.0366,1538.322,1049.091,1858.9006
228,1387.2605,1030.4749,557.9276,4710.2515,936.6725,314.1252,16017.641800000001,730.5794,1904.0366,1538.322,1049.091,1858.9006
229,1396.9225,1033.8915,555.3535,4695.668,944.5847,306.8568,16036.187499999998,741.3964,1907.9198,1542.175,1060.2908,1851.1285
230,1405.1191,1039.4373,558.5521,4715.6416,939.545,313.3746,16104.0356,742.5923,1933.3938,1536.5753,1033.8223,1885.9822
231,1403.5663,1040.8723,557.7937,4727.6504,960.9735,309.3476,16106.385699999999,731.4962,1919.8263,1555.5326,1027.3438,1871.983
232,1406.7068,1045.8606,560.7211,4726.221,942.0939,313.0964,16139.9224,745.3387,1935.891,1557.3069,1069.8048,1836.8812
233,1406.7068,1045.8606,560.7211,4726.221,942.0939,313.0964,16139.9224,745.3387,1935.891,1557.3069,1069.8048,1836.8812
234,1424.0502,1049.5984,559.3242,4731.178,933.7323,314.3981,16172.995299999999,750.3413,1936.0659,1540.56,1056.9576,1876.7893
235,1424.6304,1053.4319,556.3558,4745.617,951.5873,311.444,16223.3192,747.1838,1924.5034,1572.0533,1052.1036,1884.4087
236,1421.3628,1058.5785,566.0609,4752.5693,954.4377,322.5667,16219.8544,743.5834,1934.1393,1571.0658,1056.9414,1838.5486
237,1428.7926,1062.2197,564.2397,4774.9863,945.7238,298.1347,16284.1205,742.6115,1947.4473,1581.8695,1083.4537,1854.6417
238,1428.7926,1062.2197,564.2397,4774.9863,945.7238,298.1347,16284.1205,742.6115,1947.4473,1581.8695,1083.4537,1854.6417
239,1428.7926,1062.2197,564.2397,4774.9863,945.7238,298.1347,16284.1205,742.6115,1947.4473,1581.8695,1083.4537,1854.6417
240,1428.7926,1062.2197,564.2397,4774.9863,945.7238,298.1347,16284.1205,742.6115,1947.4473,1581.8695,1083.4537,1854.6417
241,1428.7926,1062.2197,564.2397,4774.9863,945.7238,298.1347,16284.1205,742.6115,1947.4473,1581.8695,1083.4537,1854.6417
242,1461.2427,1096.144,587.5733,4841.4033,1000.981,327.5107,16614.5308,737.5126,1988.613,1584.8931,1088.1663,1900.4908
243,1464.9508,1096.967,575.5263,4862.6177,985.9485,324.911,16687.4916,749.0249,1995.2202,1582.3387,1102.3378,1947.6487
244,1466.4017,1108.0356,587.6588,4900.2334,986.3209,318.3753,16790.7255,739.932,2004.8141,1607.4343,1099.4786,1972.0408
245,1480.3838,1112.0564,584.8037,4937.218,987.8765,324.5361,16837.7176,765.807,2022.0068,1605.4912,1065.5359,1952.0022
246,1466.6775,1120.689,579.7098,4942.025,999.2084,325.8381,16908.4356,746.8585,2023.5276,1631.1377,1097.6687,1975.0953
247,1499.739,1119.1238,590.8297,4998.7144,1007.6611,328.5544,17067.1132,758.0371,2028.009,1635.8462,1104.3982,1996.2003
248,1511.8839,1129.6409,589.5994,5009.984,1018.4418,333.635,17180.096,744.9734,2056.2568,1641.981,1101.8158,2041.884
249,1498.988,1137.6305,582.0848,5049.9023,1008.4576,326.8145,17224.5526,760.2095,2062.34,1645.8811,1116.6624,2035.5819
250,1518.7238,1136.7124,598.0098,5026.0996,1027.9854,335.045,17236.1499,749.8523,2076.203,1670.1565,1108.8124,1988.5497
251,1519.2395,1150.7708,595.4255,5072.9062,1031.3419,348.238,17403.192799999997,753.0037,2093.815,1658.8185,1146.7704,2032.8633
252,1537.1388,1158.6702,605.7989,5101.462,1039.9346,342.096,17445.4702,760.1682,2095.0635,1674.4027,1121.7546,2008.9807
253,1532.4513,1162.7463,618.3098,5147.0034,1049.544,337.5919,17648.222299999998,765.0333,2119.4675,1701.968,1163.3043,2050.8025
254,1584.6892,1181.7107,593.4616,5243.5103,1072.7432,352.9321,17863.429999999997,767.4419,2153.9321,1689.915,1136.8527,2086.2412
255,1598.3905,1195.3634,615.125,5281.5005,1067.7142,353.1002,17987.871900000002,779.7841,2165.1216,1715.7114,1134.04,2082.021
256,1593.1184,1204.4219,642.0377,5278.048,1106.7233,344.4486,18162.1366,764.3882,2202.2603,1735.3547,1168.4375,2122.898
257,1606.6506,1221.0327,636.9028,5375.698,1099.023,340.7306,18340.1612,780.3956,2194.6697,1758.1416,1192.2766,2134.64
258,1604.0101,1226.9052,638.0523,5369.7266,1123.5194,357.9212,18378.830899999997,773.6887,2217.9478,1742.9436,1179.5677,2144.5483
259,1626.1694,1236.0355,640.5186,5393.869,1113.0477,359.6514,18530.405700000003,780.8008,2227.4612,1782.7482,1201.3925,2168.7114
260,1643.9163,1253.0916,667.4228,5469.168,1135.8314,360.4224,18702.2791,783.8472,2237.6846,1794.7834,1220.8414,2135.27
261,1628.8911,1260.6328,664.2952,5486.1973,1138.91,368.2766,18704.8903,794.316,2255.3037,1770.2366,1186.978,2150.853
262,1628.8911,1260.6328,664.2952,5486.1973,1138.91,368.2766,18704.8903,794.316,2255.3037,1770.2366,1186.978,2150.853
263,1665.8293,1275.8586,680.8972,5556.917,1158.9463,367.0598,18995.9156,786.3099,2305.3247,1804.2441,1193.9193,2200.6094
264,1677.2383,1277.8124,670.1719,5580.8633,1164.666,371.6409,19059.2301,786.4281,2295.9802,1798.7268,1213.9702,2221.732
265,1661.6603,1288.6198,667.0598,5628.209,1138.8354,370.8485,19139.6062,798.6826,2316.2036,1822.4077,1216.308,2230.7715
266,1661.6603,1288.6198,667.0598,5628.209,1138.8354,370.8485,19139.6062,798.6826,2316.2036,1822.4077,1216.308,2230.7715
267,1694.5135,1303.061,701.2033,5757.4434,1157.843,368.0992,19405.380900000004,802.6627,2340.8596,1832.1843,1214.401,2233.1099
268,1707.5339,1311.3865,669.0685,5788.015,1165.2306,383.0469,19466.5206,790.181,2350.4712,1829.929,1234.7452,2236.9128
269,1700.557,1314.8175,686.493,5797.745,1172.3154,389.9409,19554.314,788.666,2366.3442,1827.0303,1262.3007,2248.104
270,1709.106,1309.5721,713.9037,5824.749,1164.6123,389.7438,19613.836900000002,792.9787,2376.0154,1852.2998,1251.1711,2229.685
271,1716.6132,1306.0964,732.0469,5831.4707,1165.8516,383.5556,19625.4701,794.7622,2374.6807,1856.26,1255.4507,2208.6821
272,1698.6162,1313.1196,759.7478,5896.968,1160.4012,372.8675,19736.1428,796.1243,2379.0515,1859.2783,1284.4314,2215.537
273,1706.4668,1311.8026,720.2913,5933.008,1149.9084,386.9689,19756.5458,808.9211,2382.2954,1861.7742,1258.2361,2236.873
274,1710.4131,1313.6084,712.5113,5930.555,1164.9348,389.2204,19802.8104,806.4139,2405.85,1856.3486,1273.5269,2239.428
275,1707.2861,1316.6844,733.9787,5948.2334,1178.1736,401.5168,19809.1199,787.1884,2412.8643,1861.272,1246.2742,2215.648
276,1715.5631,1311.4147,741.7496,5964.9727,1181.8855,397.5837,19827.9622,794.33,2401.4458,1854.3804,1224.1217,2240.515
277,1722.5028,1326.2738,742.558,6020.7266,1166.5664,396.2063,19968.773699999998,803.8944,2426.6196,1864.4282,1258.9058,2240.0918
278,1707.174,1317.092,724.926,5996.1084,1167.1677,393.9127,19958.2912,799.0221,2427.783,1888.641,1271.2294,2265.2349
279,1709.7172,1316.531,722.4899,6099.6904,1171.1537,397.0369,20023.3845,798.0918,2449.1199,1859.572,1249.7561,2250.2256
280,1723.745,1314.0898,736.3818,6079.523,1170.4852,392.086,20063.472700000002,800.7632,2457.0686,1869.6921,1293.4232,2226.2148
281,1727.616,1320.281,738.0874,6112.9517,1155.2278,398.914,20072.7001,807.3161,2463.712,1855.8917,1264.6069,2228.0955
282,1720.9469,1322.6171,727.3785,6138.993,1172.8486,399.7735,20068.082499999997,793.1226,2451.481,1867.229,1249.7836,2223.9087
283,1721.471,1304.0835,728.8529,6191.1777,1165.8135,378.2016,20123.576100000002,790.8206,2448.7642,1871.1758,1272.6963,2250.519
284,1723.982,1317.1125,730.7278,6166.5576,1158.7477,394.9097,20153.503599999996,788.3412,2463.6265,1872.5365,1281.9031,2255.059
285,1715.3657,1310.7377,739.9231,6193.9688,1163.2073,389.0893,20117.483,788.4474,2477.128,1860.336,1259.6859,2219.5938
286,1724.6066,1309.093,743.7453,6243.9546,1153.3506,378.643,20217.211199999998,789.6846,2472.6213,1872.4325,1269.5941,2259.4856
287,1721.2004,1304.9395,720.4897,6243.249,1166.446,392.7781,20185.306800000002,784.8181,2493.3818,1863.7357,1259.3513,2234.9172
288,1720.9314,1301.3085,734.069,6245.203,1154.6519,386.0426,20221.163200000003,779.8502,2485.5615,1863.1672,1279.4196,2270.9583
289,1732.9677,1296.9331,744.8726,6249.484,1156.95,389.206,20259.397900000004,777.7871,2498.2153,1864.2218,1279.3877,2269.3726
290,1729.4587,1288.0024,750.6788,6362.4424,1160.0106,388.0067,20274.075100000002,781.3851,2491.1016,1859.7557,1256.0568,2207.1763
291,1723.9745,1279.0088,751.953,6336.344,1162.933,394.2293,20227.955299999998,787.4508,2501.685,1860.3157,1243.1593,2186.9019
292,1721.711,1279.9188,737.5717,6346.274,1159.2681,389.0339,20308.6359,786.595,2511.3147,1878.4407,1261.9023,2236.6057
293,1716.4586,1274.3564,763.6115,6380.342,1141.7351,380.0302,20271.424499999997,783.8916,2516.2139,1843.5977,1256.229,2214.9585
294,1728.0767,1278.0945,747.5949,6341.2383,1138.9133,393.4764,20287.491800000003,792.6192,2519.1628,1856.2292,1250.0625,2242.024
295,1719.3739,1269.1129,757.1127,6418.3604,1155.6807,378.1505,20289.1159,781.3867,2513.8792,1857.3214,1254.4943,2184.2432
296,1706.8378,1264.7356,751.8427,6433.702,1151.1221,374.4538,20319.9095,787.97,2510.9963,1852.8787,1258.6102,2226.7603
297,1710.5964,1267.1338,748.916,6408.174,1145.9154,383.1291,20281.592099999998,775.5418,2526.4644,1843.5542,1262.2466,2209.9204
298,1708.891,1259.3835,743.4128,6401.477,1126.4469,388.1068,20290.5002,799.2204,2527.4868,1837.8184,1263.783,2234.4736
299,1717.0726,1260.7202,756.9108,6416.0176,1134.7252,389.415,20308.9415,796.9941,2541.4668,1849.3854,1238.2743,2207.9595
300,1710.1744,1252.8704,733.2601,6397.6665,1135.7668,398.5391,20171.7818,773.3386,2523.8562,1839.74,1244.0399,2162.5298
301,1722.0317,1252.1682,741.7838,6450.991,1131.558,382.5328,20229.744300000002,778.5772,2526.4668,1841.4229,1247.2866,2154.9253
302,1713.6144,1244.8048,755.0045,6468.242,1126.1746,374.2464,20274.740100000003,775.4889,2522.3972,1840.6165,1260.5773,2193.5735
303,1710.5719,1238.6099,762.1721,6459.5635,1104.9521,379.8995,20245.544399999995,798.0634,2511.7178,1865.9858,1232.1632,2181.8452
304,1704.073,1232.9209,752.1664,6486.6025,1104.0153,385.5636,20235.915699999998,783.7196,2517.6226,1841.0569,1253.8451,2174.3298
305,1704.073,1232.9209,752.1664,6486.6025,1104.0153,385.5636,20235.915699999998,783.7196,2517.6226,1841.0569,1253.8451,2174.3298
306,1688.1957,1235.3059,761.0148,6493.6904,1107.1655,374.7004,20142.768200000002,764.9235,2509.2573,1837.3657,1200.7393,2170.4097
307,1687.7804,1233.0779,748.4652,6498.459,1125.7236,370.8215,20173.0208,762.4368,2522.0396,1853.9966,1207.4746,2162.7456
308,1690.2034,1226.3647,756.2332,6511.9746,1101.5503,383.3257,20198.035399999997,781.458,2532.1536,1850.1335,1202.1992,2162.4392
309,1676.9565,1226.708,758.1014,6506.468,1121.4269,360.3108,20157.0691,760.0022,2516.9375,1861.7158,1211.9928,2156.4492
310,1667.3966,1223.1785,757.0049,6508.377,1107.5288,369.7463,20101.973400000003,776.626,2518.2295,1871.2305,1207.1587,2095.4966
311,1667.3966,1223.1785,757.0049,6508.377,1107.5288,369.7463,20101.973400000003,776.626,2518.2295,1871.2305,1207.1587,2095.4966
312,1641.5217,1223.3611,757.7698,6510.589,1115.3066,358.2611,20115.9109,763.8389,2518.3096,1848.0269,1242.6732,2136.253
313,1641.5217,1223.3611,757.7698,6510.589,1115.3066,358.2611,20115.9109,763.8389,2518.3096,1848.0269,1242.6732,2136.253
314,1648.6384,1214.1643,751.9803,6527.9883,1112.5872,377.6752,20027.7374,757.7423,2522.6548,1824.3127,1185.8601,2104.1338
315,1658.4481,1218.712,762.2872,6541.2383,1086.596,352.7279,20101.246199999998,755.7443,2533.8433,1831.3628,1232.6953,2127.591
316,1648.8969,1220.01,750.1002,6531.7734,1097.083,360.0991,20081.6442,763.1751,2522.2568,1860.0442,1219.8755,2108.33
317,1648.8969,1220.01,750.1002,6531.7734,1097.083,360.0991,20081.6442,763.1751,2522.2568,1860.0442,1219.8755,2108.33
318,1633.3208,1219.4397,745.5812,6513.3965,1093.9764,368.8134,19914.2384,742.6166,2518.099,1811.8474,1208.5068,2058.6406
319,1621.8787,1214.1931,741.0285,6532.782,1067.6443,368.1523,19945.394500000002,751.3696,2530.3115,1820.2402,1229.0493,2068.745
320,1623.0878,1207.0898,745.8096,6536.9883,1077.9796,366.4801,19934.6755,752.214,2512.849,1795.0236,1230.0317,2087.122
321,1616.8042,1211.1759,749.76,6541.59,1081.5155,369.7643,19926.015199999998,748.0216,2522.3867,1814.2712,1192.6821,2078.0437
322,1619.657,1207.1853,755.9506,6526.7344,1086.7223,360.2971,19932.0726,746.1866,2532.1758,1787.84,1229.1633,2080.1602
323,1599.9133,1207.231,748.6879,6530.6846,1076.9396,364.9067,19882.622199999994,750.3922,2537.865,1791.9668,1217.5497,2056.4854
324,1612.0029,1206.3815,749.2646,6564.241,1060.1382,363.0353,19922.761699999995,765.6099,2519.5344,1790.0054,1221.9045,2070.644
325,1579.7427,1205.094,745.8849,6543.357,1068.6439,373.0926,19837.991900000005,755.4396,2514.903,1814.4226,1182.823,2054.5886
326,1587.0809,1201.084,755.3308,6547.7773,1059.8418,363.6179,19863.975899999998,755.0693,2521.1963,1794.4209,1205.7417,2072.815
327,1587.0809,1201.084,755.3308,6547.7773,1059.8418,363.6179,19863.975899999998,755.0693,2521.1963,1794.4209,1205.7417,2072.815
328,1595.7898,1202.9553,753.0103,6584.6533,1062.7642,366.7836,19812.559199999996,751.3859,2531.843,1766.0427,1192.295,2005.0361
329,1595.7898,1202.9553,753.0103,6584.6533,1062.7642,366.7836,19812.559199999996,751.3859,2531.843,1766.0427,1192.295,2005.0361
330,1581.7993,1191.3812,755.3396,6540.0166,1062.1497,361.6805,19746.1524,746.2625,2501.3438,1775.6665,1199.3767,2031.136
331,1581.7993,1191.3812,755.3396,6540.0166,1062.1497,361.6805,19746.1524,746.2625,2501.3438,1775.6665,1199.3767,2031.136
332,1567.8228,1187.8895,737.1962,6567.592,1054.1521,363.0408,19733.5958,766.1596,2521.7854,1804.5061,1185.4318,1978.0195
333,1562.1205,1188.0516,745.9946,6588.429,1087.2495,366.9772,19792.4234,735.697,2509.9817,1779.4084,1232.7056,1995.8083
334,1571.6196,1188.1813,750.9446,6536.0938,1060.8206,359.5939,19724.2218,745.7018,2513.3203,1764.4968,1217.8495,2015.5996
335,1564.5366,1189.379,753.8857,6543.0137,1052.4463,368.3687,19758.4295,744.7394,2531.0356,1792.719,1200.6627,2017.6428
336,1558.6895,1192.0317,739.8433,6574.637,1058.1785,366.5832,19798.757999999998,745.7921,2533.7559,1805.8486,1203.9441,2019.4541
337,1567.8625,1191.812,751.5212,6554.244,1055.9839,363.0092,19705.7021,744.0615,2525.6917,1777.0676,1201.2554,1973.1931
338,1556.9778,1189.7712,746.6859,6529.077,1036.4938,364.0223,19688.472999999998,749.4331,2514.0327,1763.284,1228.8187,2009.8765
339,1560.4486,1189.9255,748.6939,6547.048,1029.408,359.7891,19724.1628,767.1965,2523.8691,1808.8071,1201.8157,1987.1613
340,1567.4481,1177.9734,742.4077,6532.153,1045.9313,354.7135,19640.4984,740.2717,2519.113,1766.1747,1202.084,1992.228
341,1555.0999,1179.7236,754.4865,6533.6426,1044.2579,371.2997,19617.4195,747.0727,2507.9292,1767.297,1202.1611,1954.4493
342,1566.3298,1188.9054,750.8135,6519.889,1041.4641,358.7181,19668.0775,744.4928,2515.9458,1756.4266,1237.7528,1987.3396
343,1566.3298,1188.9054,750.8135,6519.889,1041.4641,358.7181,19668.0775,744.4928,2515.9458,1756.4266,1237.7528,1987.3396
344,1550.2634,1187.2404,737.9768,6495.763,1037.3627,363.7647,19611.368599999998,744.765,2514.4307,1758.0383,1236.1669,1985.5967
345,1559.6411,1183.3177,744.6044,6509.117,1053.2036,359.0734,19623.769500000002,741.8154,2508.8599,1759.8992,1216.4219,1987.8159
346,1555.5667,1187.2158,743.1052,6495.0664,1033.6646,357.442,19603.0484,736.9509,2527.722,1776.646,1248.0453,1941.6235
347,1563.7904,1179.2262,742.7459,6471.118,1053.3809,368.9779,19615.6339,752.287,2519.892,1765.1431,1223.084,1975.9885
348,1563.1744,1178.3237,741.1782,6482.7305,1061.7284,359.006,19576.8034,749.8188,2510.6582,1764.625,1213.4916,1952.0686
349,1564.9475,1180.333,734.8542,6485.073,1081.1726,368.6347,19607.3113,729.4689,2530.0396,1769.8761,1183.494,1979.4177
350,1564.9475,1180.333,734.8542,6485.073,1081.1726,368.6347,19607.3113,729.4689,2530.0396,1769.8761,1183.494,1979.4177
351,1559.3981,1177.262,739.2447,6506.7607,1061.6785,361.1154,19653.8223,757.2437,2513.0835,1764.1904,1227.0391,1986.8062
352,1559.3981,1177.262,739.2447,6506.7607,1061.6785,361.1154,19653.8223,757.2437,2513.0835,1764.1904,1227.0391,1986.8062
353,1564.8623,1172.0552,742.2385,6478.2354,1044.4543,359.661,19618.1977,763.7547,2514.67,1760.2872,1205.6427,2012.3364
354,1550.7637,1164.5923,735.7268,6485.7646,1033.4698,363.2278,19564.954600000005,766.4273,2490.463,1759.7786,1240.352,1974.3887
355,1565.815,1163.9246,719.7044,6475.305,1038.1039,366.1879,19543.4124,760.7445,2506.59,1751.792,1229.0642,1966.1809
356,1574.6356,1170.1057,732.53,6465.7764,1043.2015,355.6429,19533.5378,761.3827,2491.5518,1737.8008,1230.3767,1970.5337
357,1570.2375,1166.3813,750.3199,6470.4443,1040.0574,351.3254,19581.420100000003,761.4209,2492.588,1765.2622,1200.3561,2013.0271
358,1567.8174,1170.1453,750.8413,6489.5156,1045.7823,350.8045,19579.683399999998,751.9194,2493.8442,1734.9691,1213.391,2010.6533
359,1572.5919,1175.6943,730.784,6473.26,1038.946,359.4751,19554.5586,758.3828,2509.9219,1739.2468,1226.5795,1969.6763
360,1571.0735,1177.2405,742.3021,6478.6157,1026.745,362.0763,19615.079,754.4099,2485.2388,1736.3132,1254.0662,2026.9978
361,1579.4896,1179.033,745.9801,6465.1055,1033.4583,356.6966,19612.198800000002,765.8986,2508.2847,1750.6035,1245.3657,1982.2832
362,1576.1865,1174.9583,745.7249,6458.747,1023.6478,361.3732,19611.894500000002,778.9279,2500.504,1751.3293,1228.6619,2011.8337
363,1587.8047,1171.0007,744.6142,6485.629,1044.263,358.5949,19704.7952,766.5964,2530.2812,1734.2239,1256.6371,2025.1501
364,1579.4525,1184.2888,741.9211,6485.075,1062.2222,351.1702,19623.051400000004,762.8679,2528.5283,1728.9324,1226.2073,1972.3857
365,1587.883,1172.6288,734.2676,6511.485,1043.7979,366.9638,19714.987200000003,766.8165,2539.8562,1762.5518,1243.0562,1985.6804
366,1594.6683,1175.459,761.9453,6512.9683,1065.66,373.2362,19763.6767,752.6997,2551.57,1731.794,1225.8705,2017.8054
367,1594.6683,1175.459,761.9453,6512.9683,1065.66,373.2362,19763.6767,752.6997,2551.57,1731.794,1225.8705,2017.8054
368,1597.069,1178.6199,743.4921,6512.5645,1061.9432,374.189,19782.0167,766.6189,2539.9246,1734.6995,1276.352,1996.544
369,1599.7484,1172.7231,748.6298,6520.557,1050.1874,375.1716,19816.561200000004,770.971,2556.7437,1722.1156,1248.2996,2051.414
370,1598.7456,1183.8257,759.5268,6479.1963,1077.8228,359.8077,19817.9439,742.309,2556.6646,1743.6461,1272.0817,2044.3176
371,1598.7456,1183.8257,759.5268,6479.1963,1077.8228,359.8077,19817.9439,742.309,2556.6646,1743.6461,1272.0817,2044.3176
372,1605.8391,1192.4509,748.3753,6514.1465,1064.132,368.3633,19877.191,765.3174,2558.0566,1730.1135,1270.3959,2060.0005
373,1617.8123,1206.2408,742.8128,6512.289,1057.3945,378.4706,19864.2482,766.6083,2568.293,1736.79,1253.6685,2023.8684
374,1614.3394,1204.4484,753.3375,6502.5986,1074.6265,369.131,19860.8286,761.2729,2559.5776,1736.6136,1260.7996,2024.0835
375,1622.1082,1210.6748,751.9087,6490.057,1071.4856,368.4027,19932.1121,770.4097,2565.8403,1755.366,1284.6584,2041.2007
376,1627.972,1213.3627,759.1157,6514.384,1072.6045,368.2144,20038.0988,771.7019,2596.2773,1756.5527,1279.6389,2078.2747
377,1634.2036,1231.335,754.3705,6507.029,1075.9514,363.6386,20113.580400000003,766.718,2604.8633,1769.7983,1319.6637,2086.009
378,1630.0842,1227.635,766.6823,6545.98,1089.1742,372.6726,20132.5026,760.2102,2599.5867,1752.9541,1291.4233,2096.1
379,1642.6996,1223.2996,748.3754,6543.7744,1084.2422,375.1903,20228.7124,774.0163,2624.749,1777.1365,1320.7701,2114.459
380,1646.491,1226.1864,747.9279,6549.2134,1086.7988,372.4629,20199.726,786.3468,2632.5522,1764.0726,1292.5304,2095.1436
381,1663.135,1234.9753,751.9525,6555.8735,1099.4529,374.3758,20272.6588,770.7045,2629.6753,1764.847,1298.355,2129.312
382,1652.8945,1233.7776,768.2564,6535.207,1113.0758,368.2737,20386.1125,767.689,2674.683,1822.7478,1314.6041,2134.9036
383,1666.9252,1239.0925,745.0416,6574.854,1092.7626,376.4033,20373.3705,778.1221,2690.811,1782.0315,1333.7454,2093.5813
384,1681.0748,1246.3472,769.5932,6609.2383,1107.144,383.7177,20428.7924,765.2158,2678.671,1786.4888,1296.0265,2105.2751
385,1665.1718,1253.8376,768.6729,6599.8604,1108.5768,376.6266,20492.698099999998,770.4158,2697.9312,1800.6069,1321.4849,2129.5132
386,1694.1886,1254.5374,774.2928,6586.8853,1120.2319,383.958,20557.3043,777.8537,2696.7278,1803.064,1320.1952,2145.3696
387,1697.791,1251.9614,766.8511,6609.508,1125.135,371.9393,20601.7048,771.1263,2713.9265,1811.342,1324.1674,2157.9568
388,1706.0607,1261.335,776.6045,6607.1323,1135.5629,394.7717,20701.409099999997,773.3586,2749.8816,1819.0442,1327.0436,2150.614
389,1716.705,1278.1025,786.3133,6618.573,1140.8757,378.8786,20826.1293,764.2818,2758.3384,1846.0675,1357.9747,2180.0188
390,1720.5154,1281.459,779.4937,6614.3623,1137.1025,400.7662,20862.3464,796.7297,2759.2603,1837.9207,1343.1886,2191.548
391,1734.1516,1291.0266,776.2726,6640.2773,1145.5895,406.2278,20969.7527,797.574,2749.5623,1853.4915,1384.4972,2191.0823
