,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
198,670.8207,1648.7109,1890.3398,828.1338,959.443,1258.9357,15204.7327,552.5596,972.2433,1545.4336,4584.4844,293.6279
199,668.6343,1632.1161,1889.4194,824.8117,949.5374,1235.0936,15147.5745,551.338,983.7357,1538.2922,4591.7754,282.8207
200,668.2585,1602.0583,1882.4851,825.6128,959.2577,1255.1793,15095.677099999999,552.0668,967.9269,1543.5911,4556.7773,282.4633
201,670.0165,1633.7571,1879.2405,819.0292,950.1998,1250.5022,15079.9116,554.9959,973.7282,1521.1232,4545.0254,282.2936
202,674.4587,1634.8362,1875.2268,819.3546,944.493,1245.51,15092.319999999998,570.3023,974.1851,1536.2987,4537.5947,280.0599
203,669.1865,1631.1968,1874.0459,807.4022,959.9967,1251.8688,15041.267799999998,531.6622,958.8408,1539.3688,4543.9814,273.7177
204,668.153,1643.6873,1874.5507,807.47,933.8943,1267.3882,15025.822900000001,523.6587,965.2667,1520.3472,4538.1904,283.2164
205,663.6027,1633.2944,1888.8608,805.1633,952.3488,1306.4255,15106.165700000001,542.4598,971.6788,1544.034,4520.282,278.0156
206,669.4775,1651.2538,1875.7637,811.4358,951.4752,1245.8896,15031.509199999999,551.5729,969.717,1529.1792,4501.883,273.8615
207,668.7404,1651.2745,1859.8859,812.2251,938.9522,1245.5723,15006.0967,548.5948,965.6373,1532.901,4499.8735,282.4397
208,664.151,1622.9244,1866.8379,821.355,931.4501,1242.8157,14956.2877,550.0301,969.1707,1517.0225,4486.7837,283.7466
209,667.6136,1592.5653,1859.8127,808.2163,930.3651,1233.3711,14906.8279,520.3266,973.3641,1524.5809,4512.491,284.1212
210,665.9793,1629.8495,1857.6638,806.575,947.0143,1235.6719,14927.077099999999,539.4282,971.7315,1524.3236,4468.415,280.425
211,665.5311,1627.8989,1858.596,808.9688,939.4694,1243.8684,14900.202099999999,542.338,960.844,1519.202,4448.695,284.7905
212,663.4598,1635.2173,1856.6472,803.381,952.2319,1243.6002,14922.234600000002,550.2799,970.414,1533.9127,4434.4043,278.6863
213,666.9172,1635.8062,1845.032,806.6489,940.1434,1238.4,14876.4447,543.1412,961.5897,1509.2668,4444.437,285.0623
214,668.5923,1634.913,1846.3289,801.7323,943.1813,1227.6969,14856.209599999998,538.8384,962.8218,1518.286,4435.797,278.0217
215,670.2261,1647.3196,1846.3704,806.3796,933.0242,1229.6113,14880.237000000001,533.1649,969.0363,1526.387,4429.7446,288.973
216,665.6688,1625.0709,1842.3796,810.6556,943.7025,1233.4648,14844.5602,532.5421,966.2366,1517.7415,4420.746,286.3518
217,665.6688,1625.0709,1842.3796,810.6556,943.7025,1233.4648,14844.5602,532.5421,966.2366,1517.7415,4420.746,286.3518
218,672.858,1599.4098,1842.3102,808.6599,942.8309,1244.5513,14845.0736,534.9125,966.6624,1504.9072,4442.41,285.5614
219,673.3813,1642.5123,1843.9517,809.6167,958.1373,1241.2771,14875.837200000004,539.2072,966.6731,1516.0908,4409.9834,275.0063
220,675.2229,1633.2628,1841.4178,800.625,945.4293,1249.2566,14876.4519,535.3329,976.0624,1522.8804,4416.6235,280.3383
221,679.1963,1620.4282,1828.5321,802.9784,940.4083,1243.8092,14819.8001,537.9833,962.317,1531.6708,4397.664,274.8125
222,674.9901,1620.024,1849.8209,801.752,914.8091,1249.8242,14825.025599999999,528.9246,964.9089,1533.5591,4410.6055,275.8072
223,667.9541,1643.4323,1841.8706,810.001,934.743,1238.4479,14826.529500000002,525.6903,966.448,1510.4287,4414.641,272.8726
224,679.1876,1643.3765,1840.0239,813.6926,924.7236,1245.125,14858.134900000001,532.7404,968.4716,1535.313,4386.3027,289.178
225,671.8098,1614.897,1855.6614,817.7569,931.8257,1248.2183,14855.504900000002,537.1098,965.3309,1528.44,4399.127,285.3281
226,668.1807,1602.4004,1838.2993,802.9927,975.201,1242.918,14805.9551,533.916,969.1491,1514.9932,4403.442,254.4627
227,671.8961,1624.5653,1845.8724,800.6293,934.3538,1251.7852,14830.172799999998,531.9185,968.5151,1528.286,4398.4346,273.9165
228,677.7086,1613.0062,1841.0743,811.3433,949.5317,1243.5004,14809.7517,530.2156,968.8369,1529.079,4394.7217,250.734
229,677.7086,1613.0062,1841.0743,811.3433,949.5317,1243.5004,14809.7517,530.2156,968.8369,1529.079,4394.7217,250.734
230,674.1334,1645.9893,1861.6031,814.4358,947.3662,1263.2639,14938.574200000003,535.6044,973.3441,1541.3894,4398.636,282.8086
231,675.5432,1656.4299,1874.514,812.5988,965.2894,1265.7107,14981.929199999999,536.4436,976.644,1551.4219,4403.9604,263.3733
232,672.2928,1692.2117,1883.0646,815.9446,946.4737,1263.5962,14983.721300000001,540.7352,976.3075,1520.29,4407.9004,264.9046
233,673.3634,1694.5784,1875.9012,818.1782,952.2368,1265.2219,15024.6004,538.8742,979.934,1548.1932,4401.659,276.4601
234,672.9234,1639.4727,1868.201,813.3546,979.9308,1274.7374,14960.2436,544.0571,981.9045,1536.4733,4399.372,249.8168
235,682.0014,1684.7408,1870.7976,812.2002,955.9585,1281.7994,15057.262,541.5783,984.8229,1538.7106,4427.1924,277.4599
236,674.6646,1687.7194,1873.8721,825.5913,973.7861,1273.3802,15074.743599999998,541.2304,991.2914,1552.338,4415.8955,264.9746
237,678.3024,1680.839,1880.1987,820.7149,973.9949,1281.5748,15126.993999999999,533.8436,999.1168,1547.1387,4460.658,270.6122
238,678.3024,1680.839,1880.1987,820.7149,973.9949,1281.5748,15126.993999999999,533.8436,999.1168,1547.1387,4460.658,270.6122
239,679.8079,1698.0543,1894.7523,831.3795,978.6478,1278.031,15193.031099999998,549.2128,1000.2767,1537.0801,4471.23,274.5587
240,683.8805,1720.5781,1897.9746,831.6697,989.8442,1296.7029,15285.818399999998,553.8544,1001.9685,1563.3824,4476.908,269.0551
241,682.2725,1720.9705,1912.3838,838.7898,991.9424,1282.574,15351.659700000002,560.3624,1020.2244,1547.6769,4527.343,267.12
242,676.4417,1768.5149,1935.061,848.0441,972.3533,1318.928,15511.497699999998,559.0828,1026.4048,1572.1477,4542.697,291.8224
243,676.2512,1714.7124,1949.877,856.0458,985.966,1330.9636,15544.9605,560.016,1029.3909,1581.4663,4569.032,291.2393
244,679.7301,1768.6345,1951.9343,860.8583,969.9058,1326.1445,15606.641500000002,568.6967,1039.6521,1586.2435,4587.244,267.5977
245,677.2736,1769.6057,1971.8293,856.2183,1007.2518,1341.9292,15680.4878,564.5471,1042.2955,1575.5358,4590.353,283.6485
246,682.6971,1792.1576,1972.5525,864.2332,990.5374,1334.7605,15762.2344,560.678,1046.0487,1587.6663,4635.9346,294.9685
247,692.3016,1765.9915,1995.466,867.3037,1023.9231,1362.1146,15904.9128,564.6935,1051.1985,1604.2827,4675.232,302.4056
248,683.5411,1808.0564,2008.4749,877.5148,999.3355,1364.6725,15994.487600000002,582.064,1067.809,1610.1139,4689.9307,302.9748
249,676.6765,1809.3053,2026.281,880.2265,1014.8232,1365.0574,16032.4708,579.0289,1069.003,1612.1711,4705.2534,294.6445
250,676.6765,1809.3053,2026.281,880.2265,1014.8232,1365.0574,16032.4708,579.0289,1069.003,1612.1711,4705.2534,294.6445
251,686.34,1795.4022,2036.665,897.3221,1018.2308,1365.7487,16185.665799999999,586.09,1088.4556,1644.7432,4762.838,303.8302
252,685.4838,1797.1162,2052.2935,901.6128,1052.8115,1396.5221,16310.368699999999,578.5006,1090.9633,1655.237,4788.942,310.8859
253,702.5889,1817.977,2078.1472,914.4845,1039.3481,1394.8058,16477.481200000002,594.9388,1100.8872,1672.8323,4846.438,315.0334
254,686.7336,1857.6747,2127.4749,933.3381,1062.6909,1422.0868,16791.735099999998,609.0386,1132.4496,1691.1332,4947.1514,321.9633
255,692.7285,1856.8088,2124.8396,936.3885,1045.4498,1425.6719,16811.4993,607.7961,1130.742,1696.3218,4962.273,332.4793
256,708.3472,1855.0238,2145.3657,942.4142,1059.0913,1441.5631,16932.702699999998,608.8528,1141.386,1715.0344,4984.431,331.1932
257,709.7005,1874.1569,2165.0447,949.3253,1058.9434,1445.5981,17088.9765,595.6813,1159.4928,1727.3486,5075.8706,327.8143
258,713.367,1865.169,2169.48,953.3964,1047.6663,1462.9983,17096.4354,617.5834,1154.1707,1714.4379,5075.5396,322.6268
259,691.8311,1885.1711,2189.3872,968.9089,1052.0541,1444.667,17239.0514,670.2966,1167.025,1734.867,5104.739,330.1044
260,700.8106,1933.5037,2213.9644,975.4169,1076.78,1464.0521,17400.9006,652.5952,1177.123,1734.3677,5138.676,333.611
261,706.1026,1936.9923,2218.5574,984.1827,1082.2917,1465.1694,17533.359699999997,635.5681,1182.3464,1772.7795,5211.831,337.5386
262,706.1026,1936.9923,2218.5574,984.1827,1082.2917,1465.1694,17533.359699999997,635.5681,1182.3464,1772.7795,5211.831,337.5386
263,704.4269,1958.5917,2249.6455,1012.872,1106.5427,1496.758,17813.2956,620.8392,1209.4824,1802.1704,5296.663,355.3038
264,705.2201,1972.7816,2243.9082,1007.5911,1085.0376,1501.7349,17836.6595,621.7189,1217.5925,1815.0752,5314.9136,351.0858
265,706.9343,1983.839,2251.6655,1006.6025,1107.8655,1501.1921,17918.7382,656.2151,1220.5762,1797.4719,5334.1445,352.2316
266,711.1315,1993.1278,2287.045,1016.7167,1095.9939,1503.9747,18039.752699999997,672.3458,1230.3545,1796.0571,5379.5566,353.4491
267,700.2446,2014.8174,2267.5933,1019.9572,1131.1259,1512.2275,18159.6336,635.1517,1225.7021,1814.9376,5483.929,353.9473
268,710.9816,2015.7396,2278.9766,1039.9609,1102.492,1513.764,18244.9958,685.3626,1230.1688,1834.9556,5474.8867,357.7074
269,708.7947,2010.7662,2277.4614,1040.7241,1139.3289,1504.3561,18273.5334,697.7767,1240.6472,1812.6685,5493.211,347.7986
270,699.2516,2002.7783,2277.2039,1050.6897,1143.9551,1519.2362,18281.627000000004,670.8084,1233.9794,1829.5674,5498.6543,355.5027
271,718.5942,2025.7606,2304.6038,1045.8833,1136.5844,1518.5557,18380.0516,700.9131,1228.7167,1835.3484,5501.99,363.1014
272,711.7358,2012.5195,2275.1914,1050.018,1132.2206,1516.392,18363.5682,672.1759,1236.0068,1823.969,5585.4326,347.9066
273,714.5837,2002.3312,2291.157,1051.7656,1123.6301,1527.3633,18387.7336,686.5659,1240.7279,1829.0221,5565.789,354.7978
274,709.9962,2027.1001,2302.919,1036.1381,1118.8263,1525.0474,18422.344,674.4808,1243.0145,1836.1738,5578.355,370.2928
275,717.4417,2017.0096,2284.49,1049.2848,1136.2698,1513.9243,18479.654899999998,702.884,1240.5754,1850.2896,5598.981,368.5047
276,707.1722,2012.6821,2289.421,1051.3236,1124.0725,1521.5924,18444.549,675.1881,1249.1411,1828.1289,5629.842,355.9851
277,708.9783,2022.0859,2297.4773,1047.5259,1117.1688,1521.1866,18465.8471,676.581,1245.0918,1851.7227,5632.8125,345.2163
278,701.3104,2048.9526,2309.87,1050.6505,1135.3738,1511.6387,18566.393,681.6139,1249.5862,1828.2449,5680.5557,368.5963
279,702.6253,2022.4446,2310.6675,1053.3901,1146.4877,1535.3347,18590.3015,667.3301,1252.9442,1829.6255,5715.318,354.1338
280,699.1796,2019.2266,2322.0498,1053.8462,1124.0774,1544.8452,18579.774999999998,680.0684,1248.1814,1853.4663,5674.871,359.9631
281,706.4938,2021.9966,2318.3174,1049.6266,1127.9078,1536.9913,18641.9806,686.9264,1248.6537,1857.7227,5730.783,356.5613
282,706.4938,2021.9966,2318.3174,1049.6266,1127.9078,1536.9913,18641.9806,686.9264,1248.6537,1857.7227,5730.783,356.5613
283,696.3914,2005.6084,2294.9375,1063.6827,1101.0233,1535.8353,18581.4968,667.9497,1252.2836,1872.8721,5728.7793,362.1335
284,690.5576,2018.7223,2274.8823,1062.2214,1114.0219,1538.5974,18600.3566,683.7945,1248.9136,1881.4799,5748.1123,339.0534
285,711.002,2011.2026,2260.1501,1050.1753,1092.8096,1503.3782,18528.89,678.194,1250.357,1862.1763,5765.0176,344.4273
286,694.1046,2020.556,2234.5308,1048.892,1059.7506,1516.399,18501.0882,670.7701,1251.5442,1852.6337,5801.731,350.1762
287,700.8009,2004.8298,2210.4463,1044.3909,1074.1719,1504.8291,18478.1122,687.0044,1247.2439,1868.4453,5793.6777,342.272
288,696.1613,2023.2439,2197.4531,1055.4481,1062.7366,1507.8516,18455.5835,675.7154,1249.1504,1851.8171,5788.925,347.081
289,692.9522,2013.3121,2173.8286,1047.624,1040.1799,1502.2034,18458.3942,668.9622,1248.4016,1882.5625,5836.967,351.4007
290,702.477,2011.0934,2166.2861,1049.0757,1048.4103,1499.1777,18426.061499999996,680.642,1245.0758,1884.7081,5803.138,335.9774
291,714.7296,1990.5239,2170.1038,1045.5552,1028.651,1499.9535,18447.215799999998,678.3408,1249.8958,1892.3069,5832.672,344.4833
292,698.44,2010.5356,2190.1719,1049.1311,1043.9132,1494.9069,18460.6132,683.0398,1248.4412,1857.8861,5846.9365,337.2109
293,692.3607,2002.0247,2161.7383,1038.9675,1043.8007,1502.1492,18423.2334,666.7332,1232.8121,1872.7972,5863.963,345.8868
294,699.0261,2003.8608,2117.7827,1030.3973,1002.3487,1485.7311,18318.5904,669.2178,1244.5287,1890.1489,5845.483,330.0653
295,701.9498,2006.0376,2101.734,1020.0861,1005.4862,1505.8923,18241.541,655.8604,1232.4243,1859.1082,5822.776,330.1861
296,703.1216,1961.4521,2103.4556,1023.5344,970.5773,1507.2484,18238.9525,675.4066,1229.4338,1868.0961,5865.302,331.3246
297,697.9248,1967.419,2058.2969,1023.5148,974.6242,1494.615,18193.729,664.5664,1238.1421,1869.0149,5870.977,334.6339
298,700.7395,1965.6877,2056.8193,1026.3325,960.8118,1486.037,18175.613400000002,677.2634,1235.4182,1888.6439,5854.501,323.3591
299,699.7455,1951.1304,2047.4434,1026.8684,995.2184,1491.0554,18247.3976,681.3887,1238.2634,1917.0223,5882.5,316.7617
300,706.4428,1934.7368,2032.0903,1021.4962,964.2818,1500.1052,18099.840099999998,656.2171,1246.5394,1889.2753,5825.3604,323.2948
301,709.9672,1922.1165,2029.7804,1031.8564,945.7865,1489.4594,18111.7349,659.6492,1247.656,1913.96,5836.201,325.3023
302,704.2529,1931.658,2002.9888,1019.5295,978.6096,1485.6941,18094.2694,650.4126,1246.5132,1913.5452,5845.449,315.6165
303,708.5626,1898.4321,1998.1066,1013.5309,942.1731,1488.7699,18076.4814,667.18,1245.6731,1932.3594,5851.533,330.1607
304,701.4948,1914.1951,1990.6354,1027.3777,938.4814,1488.0018,18070.747499999998,664.4273,1256.1879,1922.0656,5845.3105,322.57
305,691.8857,1924.2549,1988.648,1019.3248,946.351,1487.1545,18030.3779,653.3353,1249.8071,1877.218,5879.555,312.8436
306,701.6985,1913.5662,1967.7039,1013.2498,926.735,1490.6138,17947.718999999997,650.8598,1250.0864,1865.6802,5846.5996,320.9258
307,698.7003,1920.0911,1957.667,1017.2014,923.5227,1480.7235,17959.4801,648.5783,1258.2786,1878.3035,5865.745,310.6687
308,693.1608,1884.6768,1968.7563,1016.3939,931.4432,1482.5277,17914.730199999998,653.5776,1260.842,1880.5681,5825.8896,316.8942
309,703.2737,1897.7275,1947.4902,1026.5029,943.0555,1498.4518,17974.481499999998,658.8099,1250.0281,1889.3284,5856.3623,303.4512
310,696.4056,1902.4612,1948.9147,1031.8331,936.3254,1489.7294,17975.1159,660.5488,1252.9248,1901.3041,5855.709,298.9598
311,687.2587,1883.6304,1953.3433,1016.7291,917.5018,1509.5637,17923.6189,641.7763,1257.7014,1907.0432,5833.867,315.204
312,700.8682,1887.8589,1935.9233,1019.2191,949.9098,1477.8438,17931.764400000004,648.0541,1250.9028,1896.1019,5858.4707,306.6118
313,699.5707,1879.458,1945.05,1009.1163,935.6647,1476.4005,17881.8623,645.3535,1251.0715,1899.6918,5829.8213,310.664
314,694.2785,1883.0093,1916.5557,1013.5523,915.4387,1475.0258,17818.4834,640.7972,1244.8433,1876.293,5848.7334,309.9562
315,691.8236,1878.8074,1918.3185,1017.8978,924.0378,1500.6129,17861.5043,633.534,1249.31,1891.6665,5843.4346,312.0612
316,697.3228,1879.1106,1929.543,1006.7456,960.9003,1502.5914,17902.2078,648.1074,1247.5752,1866.676,5850.9355,312.7
317,695.8897,1870.9478,1918.6472,1015.7207,927.2438,1502.301,17824.498499999998,630.6234,1253.1935,1869.4243,5835.7363,304.7708
318,695.1923,1885.8259,1904.5472,1000.5559,933.4274,1508.4696,17819.629300000004,641.2752,1241.939,1848.0356,5863.424,296.9372
319,703.7257,1887.7659,1920.1951,998.1818,992.7875,1516.4979,17909.294800000003,637.2714,1245.7974,1863.7795,5852.2515,291.0411
320,690.1168,1897.1113,1913.6715,992.2013,956.2786,1513.221,17829.7279,654.2831,1247.6459,1864.97,5819.2495,280.9789
321,684.9106,1889.5627,1905.0713,996.0929,951.4795,1517.5743,17819.5095,643.1114,1250.816,1868.0715,5812.398,300.4213
322,688.1035,1885.7896,1902.0029,993.0336,975.4072,1506.0894,17772.822799999998,633.0029,1243.3159,1841.7751,5809.2197,295.083
323,685.3505,1856.6326,1895.7898,998.8217,977.5682,1503.1,17815.611100000002,642.5396,1244.2126,1875.2441,5839.7236,296.6284
324,691.4829,1864.729,1877.4333,995.3774,973.1918,1507.7075,17743.107799999998,636.5972,1240.487,1842.7582,5806.0947,307.2488
325,700.3944,1869.3914,1883.7903,997.9327,961.3258,1503.6674,17742.956,630.0615,1237.632,1826.2,5828.579,303.9815
326,701.7744,1879.3066,1877.9358,985.1791,952.8444,1487.445,17726.2567,631.2035,1233.6312,1856.6204,5813.925,306.3913
327,697.6155,1885.5471,1870.4417,989.0724,970.2747,1493.8116,17744.6874,637.0248,1230.3191,1838.9546,5820.9253,310.7006
328,683.3873,1876.0969,1872.8276,983.7147,974.0239,1498.1392,17740.2085,632.9525,1230.9485,1857.3042,5815.573,315.2407
329,703.1141,1878.6482,1873.1365,990.4126,974.6436,1487.8665,17753.2148,632.6323,1230.7471,1857.508,5811.8545,312.6514
330,699.4267,1874.5745,1871.3352,995.3964,977.0252,1476.8175,17720.9576,629.4675,1227.9172,1842.0742,5800.948,325.9752
331,702.4816,1873.4998,1872.0334,999.0308,963.946,1469.7941,17747.442499999997,627.6232,1240.7065,1856.9202,5817.334,324.0729
332,687.137,1903.5447,1868.6036,1005.5962,993.5718,1472.1292,17808.2738,648.3438,1232.3081,1853.775,5824.171,319.0934
333,696.8422,1861.0801,1867.6565,1012.2399,974.0886,1469.7168,17801.668299999998,642.0612,1240.8232,1858.0872,5852.454,326.6186
334,701.1539,1885.7212,1864.706,1002.5953,1009.9606,1483.8204,17847.005100000002,658.4653,1230.4027,1866.6333,5832.3086,311.2378
335,700.0831,1894.4009,1874.6217,1003.1113,988.1321,1480.0154,17924.5,667.6392,1229.9944,1894.6909,5869.5654,322.2456
336,693.4071,1902.9373,1888.8856,996.0679,978.685,1489.7784,17950.4778,671.9631,1228.3823,1909.1499,5868.2954,322.9258
337,702.6886,1904.054,1910.7231,1000.5673,976.359,1478.7476,17884.9757,662.1318,1224.8372,1877.7764,5810.6196,336.4711
338,696.6188,1916.6626,1882.6052,993.3483,1005.5029,1469.6814,17909.2764,661.1469,1229.7903,1891.437,5842.787,319.696
339,698.6057,1921.4775,1914.9384,998.2347,952.5211,1466.7217,17846.0384,661.5116,1220.2627,1855.7203,5831.96,324.0847
340,712.8058,1890.6616,1949.8757,990.3818,983.7788,1455.5232,17887.5357,654.7379,1217.7129,1900.6431,5813.62,317.7949
341,710.3414,1933.2322,1957.0408,989.5706,1016.2529,1439.9666,17917.8776,643.1393,1225.085,1878.0732,5824.9937,300.1819
342,693.4129,1932.7825,1970.1277,981.9646,1027.7832,1439.9808,17855.6627,621.8232,1217.2844,1880.9435,5791.7285,297.8314
343,697.1632,1933.6545,1962.852,975.0604,1019.795,1426.2698,17850.7913,628.643,1219.4875,1878.666,5808.97,300.2299
344,705.4634,1902.7988,1990.9471,980.9638,996.9958,1444.1525,17849.1289,643.6243,1222.075,1872.6338,5789.688,299.7864
345,709.9116,1901.449,1988.5299,984.465,985.9493,1446.0042,17859.6347,649.7641,1211.127,1871.6487,5808.829,301.9569
346,703.0716,1916.1064,1989.8512,980.2773,986.8673,1424.2563,17912.437899999997,669.9638,1212.9883,1908.0643,5828.412,292.5794
347,708.9017,1895.4197,1982.3049,982.7426,995.9005,1399.3538,17851.3287,648.0343,1221.4891,1876.3271,5838.855,302.0
348,707.0375,1914.7715,1950.5582,985.4384,985.0247,1414.4115,17836.5704,654.3029,1219.3777,1881.3013,5825.065,299.2817
349,701.5429,1905.4956,1970.2672,1002.5642,1005.6696,1396.4915,17819.253800000002,636.6779,1202.6456,1876.218,5794.6426,327.0387
350,701.9519,1920.9263,1965.2192,1009.1332,973.945,1384.123,17801.6015,651.646,1212.5637,1859.7009,5810.5312,311.8611
351,708.9572,1911.9309,1951.0885,997.7815,971.2154,1384.9999,17858.541,650.5806,1213.8401,1905.166,5849.8477,313.1332
352,704.6073,1914.5774,1965.224,987.033,955.0356,1405.6788,17785.1745,652.7296,1209.9877,1874.7524,5796.1885,319.3602
353,710.597,1905.281,1985.2983,971.9847,954.159,1401.6877,17819.5739,639.3118,1217.6777,1871.3921,5845.481,316.7036
354,710.597,1905.281,1985.2983,971.9847,954.159,1401.6877,17819.5739,639.3118,1217.6777,1871.3921,5845.481,316.7036
355,700.2439,1903.1677,2006.1536,973.4991,951.1633,1401.4408,17791.9085,645.0531,1212.8838,1876.4423,5788.424,333.4369
356,698.1373,1908.5461,1972.9369,969.7844,966.8401,1411.23,17775.522100000002,639.0176,1207.6936,1849.727,5842.9375,308.6716
357,687.4396,1898.9004,1992.3635,971.9666,961.2025,1426.8561,17788.4754,647.6157,1213.319,1867.6906,5795.649,325.4724
358,694.8223,1906.5989,2009.6509,978.9757,974.9771,1436.5612,17830.3215,648.7683,1216.4246,1857.4087,5792.16,313.9738
359,706.2639,1909.362,2008.2478,966.9718,981.0951,1451.8574,17896.255100000002,657.7007,1213.4501,1870.0032,5815.701,315.6021
360,701.103,1921.9531,1981.777,967.9426,1034.02,1456.6692,17915.5488,649.4928,1217.4976,1866.4324,5803.5625,315.0986
361,697.6723,1908.6858,2004.6587,971.0194,1021.3514,1462.737,17970.8831,645.3447,1207.7854,1900.5935,5839.8027,311.2322
362,695.8241,1896.0801,2024.8828,980.4224,1020.5418,1440.4406,17912.1605,656.72,1214.1646,1871.3257,5790.473,321.2854
363,699.6419,1898.2444,2013.8445,978.3785,1027.658,1439.9803,17904.343299999997,641.4124,1211.6829,1869.6797,5816.048,307.7727
364,700.228,1918.394,2022.938,974.1931,1027.0092,1454.6777,17956.5193,654.5519,1209.7234,1855.5105,5828.502,310.7915
365,702.885,1934.3726,2036.9323,976.0779,1041.9014,1473.9594,18027.8104,654.8157,1209.8854,1881.9338,5816.543,298.5039
366,707.5623,1924.2234,2047.6262,982.4819,1020.4749,1487.5159,18051.6106,650.8283,1215.4482,1870.2887,5827.9517,317.2091
367,706.3729,1952.888,2052.5825,978.1488,1070.1791,1492.2977,18139.2902,653.9442,1221.6117,1876.6807,5815.4883,319.0963
368,708.7396,1957.874,2074.0398,975.4944,1064.4233,1501.9989,18139.982900000003,644.7191,1219.8009,1842.933,5838.108,311.8519
369,708.8991,1957.1855,2082.6865,980.3488,1054.375,1488.4502,18176.6505,656.0461,1219.9778,1854.5259,5857.927,316.2286
370,704.6645,1951.2644,2119.0486,996.8813,1039.717,1504.707,18204.1644,653.5309,1223.9287,1865.9175,5828.4775,316.027
371,706.7778,1955.2783,2107.3022,993.3901,1041.2993,1504.9834,18193.961,654.119,1226.2903,1853.9531,5838.5396,312.0279
372,711.608,1954.1609,2101.884,990.3571,1045.3605,1502.8582,18269.499999999996,665.6531,1230.0651,1875.8801,5859.4795,332.1935
373,706.1378,1973.8066,2132.7178,985.3502,1067.0996,1516.0385,18314.1833,668.3273,1237.4431,1855.9229,5854.6875,316.652
374,693.9049,1973.8003,2139.6648,981.818,1050.6302,1518.6656,18314.315499999997,676.018,1239.6577,1867.8048,5856.0664,316.2848
375,697.9738,1984.6035,2159.6284,985.3669,1083.197,1528.4427,18371.731200000002,656.4247,1240.4502,1850.289,5850.585,334.77
376,704.5897,1983.4976,2187.0298,986.8625,1077.9355,1520.0842,18427.8536,665.7797,1241.9436,1880.9819,5847.1514,331.9977
377,690.9391,1982.2056,2194.6055,992.0195,1094.1696,1534.2832,18463.526700000002,661.1379,1255.5223,1852.8309,5876.595,329.2181
378,697.6016,1980.8779,2198.0298,1003.5337,1116.3086,1542.706,18568.249099999997,663.9531,1252.8025,1887.5918,5891.4053,333.4388
379,711.8105,2008.7649,2209.5125,995.4441,1127.7017,1555.5021,18624.5429,678.0042,1256.2635,1888.0759,5871.331,322.1325
380,710.229,2008.4055,2246.3713,1005.3427,1120.2068,1559.4117,18725.5722,670.3247,1256.5225,1909.9585,5904.2275,334.572
381,716.2223,2004.0352,2240.876,1012.7881,1158.8645,1578.8862,18823.615400000002,671.846,1268.3268,1907.2776,5939.592,324.9007
382,720.7811,2007.6772,2280.154,1002.6931,1134.5973,1555.6644,18779.940899999998,671.7414,1264.9725,1891.3032,5910.879,339.4777
383,716.5856,2027.1582,2299.4102,1003.9546,1141.3246,1571.6823,18858.570899999995,667.4252,1270.3743,1911.2198,5908.418,341.0181
384,717.877,2039.1838,2293.1123,1018.4459,1146.9363,1592.1917,18945.1144,673.0679,1279.6555,1917.852,5922.1694,344.6226
385,708.0549,2032.123,2313.025,1025.6666,1175.0347,1593.681,19015.2032,685.8414,1286.167,1905.7041,5936.7383,353.1672
386,714.5698,2046.5833,2320.9277,1027.3856,1188.3456,1596.1198,19061.1539,682.7827,1278.72,1912.3328,5957.923,335.4636
387,708.2566,2047.7246,2346.4172,1034.9337,1175.0483,1615.2349,19119.1404,685.438,1287.3428,1913.357,5969.361,336.0263
388,708.4426,2059.0288,2389.1963,1043.4675,1208.031,1626.8876,19280.171,684.0231,1286.0098,1938.3923,5982.121,354.571
389,717.2546,2061.3833,2390.1982,1050.1494,1181.0853,1631.8491,19240.4127,684.6122,1290.565,1925.7505,5945.152,362.4131
390,715.0472,2065.0835,2415.2847,1058.2158,1201.1614,1636.1885,19389.451900000004,703.2004,1298.2119,1929.5851,6000.1816,367.2918
391,722.5966,2083.4045,2443.8438,1064.4943,1227.2795,1643.5055,19519.6042,719.0125,1298.8049,1936.0184,6017.308,363.3362
392,725.2311,2076.541,2453.2373,1075.9421,1245.7921,1657.703,19625.670200000004,721.2122,1305.8113,1945.1362,6051.585,367.4789
393,720.6724,2097.1685,2471.6626,1079.5739,1260.7567,1661.1068,19727.3975,717.1172,1322.8379,1955.8191,6078.6274,362.055
394,735.1777,2111.0303,2509.6157,1084.2727,1246.3438,1668.5582,19818.652000000002,722.1125,1327.0073,1963.3331,6071.8887,379.312
395,748.2607,2099.0442,2529.4688,1081.2017,1244.7144,1671.8263,19906.3396,722.7507,1330.926,1947.1061,6139.2393,391.8014
396,730.4022,2117.518,2544.294,1089.569,1254.0107,1678.6067,19899.0152,722.9338,1340.4817,1978.966,6066.7656,375.4675
397,736.3255,2126.9424,2546.8677,1091.572,1278.9744,1669.2052,19925.8713,730.4455,1339.4292,1965.3523,6059.0283,381.7288
398,742.1011,2117.299,2530.3276,1090.5688,1286.7065,1669.9508,19890.990800000003,715.6375,1336.0881,1980.3748,6041.232,380.7046
