,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
200,1136.5764,14239.825900000002,266.9591,906.0816,916.4445,4252.3457,1461.7731,749.8516,609.0133,575.8424,1608.7446,1756.1936
201,1138.1995,14242.380099999998,260.4398,904.2795,918.3434,4281.1597,1466.9064,757.4014,604.4617,545.2584,1606.6079,1759.3224
202,1142.3837,14197.545300000002,263.8523,889.1975,922.6187,4251.418,1454.975,749.9709,608.0128,557.4797,1609.4377,1748.199
203,1144.4796,14166.5366,260.6184,900.2405,913.6692,4214.791,1455.6998,754.9282,604.8931,563.4346,1607.0831,1746.6991
204,1152.7681,14143.371,255.9947,887.8015,917.9769,4209.3945,1455.1621,764.2719,594.8817,582.0948,1576.825,1746.1998
205,1143.7239,14104.2936,259.7641,885.3574,922.7328,4182.1895,1446.8793,760.8268,603.1564,569.4966,1581.6041,1748.5627
206,1142.0728,14086.2788,251.458,876.8549,925.9509,4196.1914,1421.3911,771.1948,593.5649,573.6641,1591.745,1742.1909
207,1144.4014,14077.768999999998,264.343,883.4151,925.3975,4180.7495,1426.2686,765.007,600.5263,565.8182,1584.3419,1737.5005
208,1139.6475,14055.661600000001,251.9882,890.3302,918.5316,4187.0723,1433.6936,761.8245,593.0098,568.7137,1584.061,1726.7892
209,1144.0814,14064.627699999997,255.1666,904.1883,917.7445,4170.2393,1431.9319,754.3638,600.6979,572.8068,1585.5654,1727.8418
210,1142.0802,14036.766200000002,245.8376,883.9113,915.6089,4158.153,1448.4634,764.8108,607.4254,560.1111,1584.462,1725.9025
211,1139.0591,14057.535199999998,254.7804,870.7629,917.6831,4172.8057,1460.7747,758.6439,600.278,572.7247,1589.1814,1720.8413
212,1142.8862,14041.0873,244.4767,916.9561,919.8698,4154.0815,1448.5366,755.8031,606.1917,559.9847,1570.6887,1721.6122
213,1137.225,14012.2519,254.4723,880.1865,918.4205,4163.8247,1438.7598,748.3469,598.5356,564.7187,1586.1472,1721.6147
214,1131.5778,13977.5046,249.749,870.3283,917.1059,4164.971,1437.37,765.3053,595.4529,567.9571,1567.8956,1709.7917
215,1138.3569,13958.845700000002,252.0309,873.1406,915.3658,4132.118,1451.0886,754.63,593.2523,563.1493,1575.1405,1710.5728
216,1127.0919,13980.883399999999,243.708,887.8921,912.58,4152.5034,1447.7083,764.7551,599.9412,564.7988,1569.8782,1710.0264
217,1138.2231,13963.6693,251.6447,878.6834,912.0978,4149.4473,1439.523,754.8339,602.0154,560.2143,1573.577,1703.4094
218,1142.8866,13954.970500000001,268.8033,856.2282,913.6029,4118.5806,1450.6543,758.5007,590.8934,554.3752,1587.0951,1713.3502
219,1144.4474,14011.993999999999,250.2322,880.4963,915.0545,4158.7935,1456.3363,753.8934,595.2631,560.2766,1586.8699,1710.3308
220,1145.2274,13979.007200000002,245.5271,882.9962,914.6401,4151.795,1441.8416,752.307,596.423,558.3326,1584.602,1705.3152
221,1139.0121,13971.798799999999,255.9365,887.6951,913.9828,4142.409,1444.579,740.2398,603.0343,561.6545,1577.9557,1705.3
222,1145.0789,13973.0587,248.4871,889.651,912.2895,4141.853,1433.76,746.8533,600.4275,559.5924,1583.8167,1711.2493
223,1149.741,13933.9957,249.0607,888.364,916.7151,4118.8584,1422.3302,743.9551,592.2506,561.3413,1575.0321,1716.3472
224,1148.1262,13993.905299999999,263.464,886.3042,917.912,4132.6416,1427.3933,746.0379,601.1043,561.9841,1589.0588,1719.8789
225,1152.0299,13980.834600000002,254.385,855.9305,920.686,4130.217,1440.6938,751.6073,594.9271,560.0258,1601.0785,1719.2537
226,1149.103,13999.3787,263.7139,880.6415,917.005,4124.7495,1440.0618,745.646,607.7756,560.6146,1600.5175,1709.5503
227,1142.4042,14007.180199999999,255.5637,885.666,916.3795,4112.047,1444.7947,747.8905,612.8339,561.0108,1605.8201,1722.7698
228,1151.729,14008.5658,254.6517,888.8979,913.7515,4122.4243,1439.7924,749.3443,612.278,556.1831,1603.922,1715.5916
229,1145.1351,14047.190000000002,250.9606,897.783,921.2388,4119.3545,1466.9562,751.91,607.3384,563.764,1586.0653,1736.6841
230,1151.1327,14053.0305,258.5812,882.1077,933.9673,4126.6504,1434.52,758.4211,602.5075,562.9967,1611.2228,1730.9231
231,1163.7423,14083.9012,258.8563,883.3474,928.0517,4136.341,1441.6783,770.8511,603.6653,564.6339,1588.4326,1744.3013
232,1160.9841,14076.570099999999,253.5034,871.5276,929.1856,4137.2,1448.597,762.6198,606.7104,560.6458,1598.7358,1746.8606
233,1158.7443,14162.0101,251.6523,899.4086,934.7626,4147.7754,1470.6907,760.0494,613.2094,567.0331,1607.7319,1750.9524
234,1173.5739,14175.396299999999,257.7051,906.5786,945.5394,4160.228,1439.0375,756.7755,604.0981,563.3713,1622.2075,1746.2814
235,1167.4426,14210.730499999998,252.6123,922.4828,951.2056,4164.2075,1447.1493,766.5337,618.3156,558.6224,1614.1594,1747.9993
236,1172.8083,14240.699299999998,266.1975,890.2719,950.6599,4166.1777,1471.2711,768.1118,619.2739,563.9626,1617.8345,1754.1301
237,1168.8782,14298.626300000002,268.9099,902.2164,953.6084,4187.9116,1463.5907,781.0776,615.0728,569.7248,1627.6686,1759.9673
238,1182.7749,14350.606500000002,266.1255,922.0864,952.8279,4185.2236,1481.8219,771.379,615.3981,568.4345,1641.2347,1763.3
239,1174.1819,14411.2844,258.0375,938.6411,965.2399,4197.369,1473.4397,773.3344,623.8022,582.7993,1650.2277,1774.2117
240,1191.4773,14432.8343,264.8224,921.4703,961.9346,4216.171,1483.1343,776.8876,609.3422,580.0372,1656.0275,1771.5299
241,1191.0085,14527.3863,267.1928,900.0715,966.2288,4240.6606,1499.2556,784.0634,644.8087,582.7612,1665.0632,1786.272
242,1211.0625,14721.322500000002,275.1988,900.9962,981.1051,4267.0645,1511.5835,807.921,656.1061,609.6771,1683.7676,1816.8401
243,1212.4377,14752.7248,291.5223,902.4702,980.9634,4310.677,1510.7117,815.2089,639.0012,588.6814,1684.4912,1816.5598
244,1212.7766,14821.7547,271.6628,926.8388,986.639,4314.68,1522.3225,811.6004,638.6292,597.1918,1700.1089,1839.3047
245,1230.9995,14937.213800000001,286.5147,939.7355,989.141,4339.6836,1532.5776,823.2471,642.2459,592.9949,1714.2775,1845.7965
246,1223.3997,14994.639700000003,269.6038,950.9089,1000.3096,4381.4907,1542.0027,829.8511,634.7882,601.6949,1700.049,1860.5411
247,1237.5393,15067.684400000002,291.9463,941.8259,1003.8719,4422.7793,1520.5557,830.9418,643.3827,598.3876,1714.3538,1862.1001
248,1255.5765,15203.372099999999,288.8211,913.4961,1012.6209,4459.906,1562.7721,850.4928,644.9515,604.6868,1727.5546,1882.4937
249,1264.1313,15237.8184,299.0447,932.7195,1016.1356,4463.3276,1541.5121,842.9418,640.3969,601.6426,1742.6539,1893.3124
250,1270.7205,15360.7665,300.9272,953.3675,1019.291,4509.6567,1545.6111,854.6845,647.0303,605.7325,1745.3131,1908.4321
251,1280.1079,15415.434000000001,305.5717,933.8179,1031.6161,4514.4,1563.0383,856.0072,642.6473,607.6638,1764.1368,1916.427
252,1280.1328,15593.0208,287.5364,981.7495,1038.0068,4575.8237,1588.9105,870.8973,649.1918,618.4004,1779.4772,1922.8944
253,1282.7449,15682.293700000002,300.7756,985.5945,1040.5223,4581.2085,1603.3701,877.4428,648.139,627.2612,1787.8828,1947.352
254,1308.8911,15985.410999999998,293.3282,1003.9175,1059.4023,4695.1626,1620.6489,887.7856,659.8906,624.6114,1824.5878,2007.185
255,1342.1692,16080.3963,319.6762,1011.1481,1076.1619,4690.8496,1617.8284,894.0379,652.3335,638.0697,1845.5334,1992.5884
256,1320.4612,16243.234999999999,310.9754,1027.4927,1078.8108,4737.6475,1671.2004,911.8894,667.6721,645.5302,1856.0458,2015.5095
257,1335.8167,16363.2365,317.6932,1047.9218,1094.0264,4787.1934,1665.0087,921.1965,657.0943,639.0726,1858.0763,2040.1366
258,1357.0544,16395.7149,314.0195,1031.974,1096.9758,4798.8975,1658.2574,928.7443,656.4138,647.0955,1860.3678,2045.9149
259,1361.5125,16535.6054,321.2367,1050.0977,1103.1835,4846.2275,1661.8666,934.692,658.6151,649.8374,1879.4958,2068.8406
260,1380.0454,16676.217999999997,314.3517,1058.8665,1118.8921,4892.618,1689.2097,949.5842,652.2774,667.9358,1868.725,2083.7122
261,1389.7108,16808.509800000003,325.2664,1045.3132,1123.7771,4941.2437,1700.6523,952.0779,664.3449,681.5773,1893.9456,2090.6006
262,1389.7108,16808.509800000003,325.2664,1045.3132,1123.7771,4941.2437,1700.6523,952.0779,664.3449,681.5773,1893.9456,2090.6006
263,1425.5786,17041.8942,334.6502,1079.7662,1141.4082,4995.2075,1707.9302,954.3498,674.4473,673.9938,1913.5521,2141.0103
264,1424.3035,17169.7033,329.9288,1096.4495,1142.936,5058.627,1719.062,968.6189,676.3057,692.4993,1911.9066,2149.066
265,1433.2703,17269.7564,320.3113,1087.2952,1161.3115,5084.961,1750.005,988.82,672.9077,687.0518,1934.7362,2149.0864
266,1439.345,17415.2004,341.4237,1104.3412,1160.3749,5103.8066,1754.3107,991.5007,677.4668,712.8337,1959.2311,2170.566
267,1455.0006,17571.8893,344.2496,1072.1138,1180.5723,5191.789,1775.3882,1004.6078,681.2095,705.9731,1968.2964,2192.689
268,1463.815,17687.718800000002,333.6266,1122.477,1189.281,5224.674,1775.1422,1003.1311,674.5372,721.4911,1972.371,2207.1726
269,1463.4873,17741.5295,327.2628,1112.6946,1188.3652,5265.107,1771.2913,1018.3908,679.6396,732.9872,1967.977,2214.3267
270,1470.1809,17823.4552,358.9795,1129.1632,1199.6692,5281.2,1805.4409,1006.621,678.2077,720.6746,1968.3602,2204.958
271,1463.9121,17793.406499999997,346.6101,1129.7472,1197.391,5282.3003,1768.902,1005.3272,682.9081,721.0044,1980.7313,2214.5728
272,1469.5242,17806.0939,349.3403,1091.5078,1188.0015,5334.8164,1768.9666,1000.8275,680.9996,718.1436,1991.9872,2211.9792
273,1470.7759,17847.1711,340.9869,1097.856,1193.2496,5340.838,1781.7424,1005.3068,677.1084,734.5441,1981.5635,2223.1995
274,1477.1484,17906.6413,346.1335,1126.8153,1195.1177,5384.3916,1760.6964,1007.2878,674.9672,719.5548,1990.3386,2224.19
275,1470.0333,17903.6498,342.7914,1117.039,1202.249,5366.2275,1760.8699,1003.3759,677.7646,735.1746,1997.5103,2230.6143
276,1473.56,17915.732500000002,373.8965,1109.698,1186.2314,5394.12,1771.3134,996.4196,693.8048,714.6662,1995.9218,2206.1008
277,1469.6438,18006.422000000002,349.5337,1115.2483,1189.7312,5422.8936,1775.6101,1008.8552,683.6939,739.7556,2024.1971,2227.2595
278,1467.5598,18080.2314,352.4588,1121.5659,1190.971,5455.959,1808.2527,1011.6002,679.4529,729.4313,2041.4053,2221.5745
279,1478.1726,17830.7533,345.2479,1101.5653,1190.1786,5471.2793,1804.8333,1023.9987,457.6158,723.5405,1995.9395,2238.3818
280,1464.773,17863.2184,347.7685,1117.5452,1186.5955,5497.74,1764.5686,1041.3909,422.678,738.7612,2034.4073,2246.9902
281,1460.6255,17870.33,341.0854,1152.2112,1174.8186,5472.4287,1795.7738,1029.0199,420.8364,730.7111,2063.732,2229.0874
282,1460.2434,17790.816499999997,344.773,1114.8682,1172.8762,5509.463,1781.6375,1038.0566,424.2852,737.3127,1990.2001,2217.1006
283,1463.6339,17891.2763,338.3569,1113.0867,1176.3818,5554.089,1803.7703,1031.2433,424.1556,735.444,2032.9781,2218.1367
284,1461.2189,17808.3122,342.1439,1111.9974,1163.145,5530.8447,1784.609,1021.4158,439.1185,738.2346,1996.173,2219.4114
285,1451.4764,17882.472799999996,337.8643,1088.8938,1174.213,5559.539,1775.5408,1024.3022,529.336,745.1137,1985.5635,2210.6301
286,1449.5886,17884.601,337.3359,1128.6998,1164.1775,5563.712,1774.4459,1021.4476,529.4854,735.8118,1969.7715,2210.125
287,1437.168,17998.4667,337.9283,1131.2843,1158.0077,5592.7773,1791.6213,1020.3943,632.5355,741.8956,1974.8029,2180.0515
288,1437.892,17966.2084,327.9982,1128.8976,1152.3347,5608.831,1778.7568,1018.2716,644.5096,725.4719,1961.7284,2181.5166
289,1419.9818,17965.4919,344.1034,1124.6477,1152.3911,5671.296,1741.1389,1030.8446,644.9197,730.6906,1954.4722,2151.0059
290,1433.1761,17918.1601,350.9411,1107.794,1150.9653,5640.5312,1747.3652,1031.2335,636.6132,717.9051,1936.8083,2164.8271
291,1430.6128,17983.7691,349.8678,1138.332,1146.3032,5649.412,1746.3384,1018.8024,650.1347,742.3213,1932.6113,2179.0332
292,1431.2856,18007.503600000004,344.4117,1097.9308,1147.5918,5684.688,1766.1584,1022.4667,651.0303,753.9746,1917.0057,2190.96
293,1419.383,17969.722999999998,338.1184,1119.5214,1139.3972,5695.7373,1760.8284,1025.1605,640.0295,747.1,1907.7036,2176.7437
294,1422.6871,17960.8544,341.2776,1096.8759,1131.8127,5683.716,1758.708,1023.7682,644.8902,744.1238,1935.7263,2177.2686
295,1427.0593,18030.5427,338.9876,1074.1259,1133.6687,5682.038,1805.4277,1033.9146,647.895,762.0833,1929.8411,2195.5015
296,1451.5956,18011.856900000002,347.156,1070.6345,1124.1193,5702.1978,1783.9507,1013.794,649.6987,743.9525,1917.9508,2206.807
297,1444.4873,17970.5228,332.8913,1050.6752,1133.7618,5685.6836,1768.6056,1020.5185,649.924,753.2245,1909.1958,2221.5552
298,1461.369,17948.9948,323.1624,1074.0931,1129.9087,5704.2695,1779.5249,1031.3403,635.825,738.7921,1843.9713,2226.7385
299,1468.0945,17953.5581,330.6438,1055.2626,1128.1173,5726.4307,1788.1472,1023.1952,634.0081,758.8573,1864.3184,2176.483
300,1461.6676,17957.8065,326.0325,1097.9603,1124.2764,5706.3022,1791.5347,994.9441,646.2138,753.3071,1880.8024,2174.7654
301,1460.437,17858.2324,333.5589,1080.3201,1120.3025,5685.49,1767.2151,985.2035,648.9802,737.5853,1863.175,2175.9648
302,1472.4716,17827.9254,337.8608,1049.729,1117.0587,5697.09,1766.8468,959.1115,646.3337,745.854,1878.5175,2157.0518
303,1460.7651,17818.439599999998,334.0273,1065.7379,1116.9556,5724.092,1796.9916,959.2903,653.6467,741.4203,1801.1366,2164.3762
304,1461.2745,17706.4415,347.859,1049.7471,1121.2466,5677.585,1759.7014,953.5942,626.681,733.4125,1801.8685,2173.4717
305,1459.9487,17711.7595,346.8631,1014.3306,1113.4453,5756.9565,1764.6128,960.2708,620.4895,742.59,1786.8918,2145.3604
306,1459.3594,17680.5739,352.8843,1019.4695,1116.2671,5732.876,1799.07,938.6553,624.5079,724.8005,1809.6399,2103.044
307,1442.2552,17618.0391,343.1343,985.0911,1111.7554,5731.493,1786.7205,912.4781,630.3434,735.5664,1818.3867,2120.815
308,1424.5048,17601.824099999998,349.7192,1005.1928,1108.088,5712.1787,1765.8948,921.8837,621.6217,717.6827,1805.4247,2169.633
309,1416.527,17610.7661,331.5397,1041.6675,1099.7412,5725.839,1770.4282,916.7521,640.7391,739.4198,1783.8188,2144.2937
310,1416.7483,17484.619599999998,326.1449,1034.2827,1104.4138,5687.286,1764.4365,894.5288,622.0001,724.469,1798.5837,2111.7258
311,1385.9829,17474.695799999998,318.2875,999.5396,1099.072,5713.0312,1778.9517,915.9358,622.9196,738.9512,1803.2775,2098.7468
312,1382.0775,17480.654599999998,324.3447,997.5133,1105.4879,5718.7305,1782.5884,906.7332,627.6828,734.2951,1797.27,2103.9312
313,1363.6508,17368.4711,321.6551,957.6088,1099.7222,5712.409,1784.8003,897.5951,628.3867,732.022,1800.9191,2069.702
314,1366.7317,17287.581000000002,317.9999,959.1932,1097.9293,5730.285,1778.0487,908.4608,615.8341,738.971,1727.1207,2047.0066
315,1345.0215,17255.7754,322.0947,906.5088,1102.1522,5758.793,1773.21,902.1407,615.8367,722.8713,1725.0127,2082.1338
316,1324.0707,17235.19,323.8216,910.6676,1093.0137,5769.8916,1772.2444,886.7411,620.7974,723.5088,1730.4281,2080.005
317,1299.5414,17256.9415,311.4954,915.5492,1092.3315,5733.1113,1765.6163,901.8442,617.7278,734.2812,1752.9725,2132.4707
318,1279.0168,17113.3573,308.8452,906.8683,1088.5654,5725.6523,1734.8684,887.5966,617.0512,725.1212,1760.6127,2079.1592
319,1298.1104,17127.8987,313.7881,892.9652,1088.0902,5709.1133,1790.0048,886.6942,629.1144,723.0488,1758.3489,2038.6204
320,1247.7659,17014.3141,306.337,894.9228,1085.6678,5731.626,1749.8412,897.6054,618.3565,716.4109,1755.3802,2010.4004
321,1261.6304,16974.3574,305.7923,929.6979,1085.7961,5694.049,1730.1306,900.8074,622.2657,732.3076,1731.0918,1980.7886
322,1278.4572,17027.0834,309.954,902.0026,1081.4678,5727.193,1727.2893,908.4593,618.878,727.4597,1754.0751,1991.8474
323,1265.4299,16934.649,310.475,871.2144,1079.5806,5711.1787,1740.4939,877.6458,619.7136,721.9243,1752.4408,1984.552
324,1261.3086,17008.0186,308.0779,902.405,1082.487,5726.1855,1745.1636,888.4105,629.8534,728.918,1758.4724,1976.7367
325,1258.9264,16990.501,313.7195,904.9581,1082.5497,5734.967,1731.3579,890.2525,616.5116,728.8879,1753.709,1974.6614
326,1248.8743,16830.8911,315.7997,880.781,1075.3662,5707.9307,1718.4326,887.2528,606.9556,708.0941,1706.3718,1975.0323
327,1246.7804,16919.7632,328.667,872.4611,1068.2412,5767.282,1745.2383,913.1453,592.7481,711.1424,1703.8538,1970.2036
328,1266.1179,16889.306999999997,308.3244,877.8962,1078.4419,5729.302,1725.1836,894.2424,610.2925,715.217,1698.5765,1985.7126
329,1243.2482,16856.5549,297.9102,885.6967,1078.4033,5739.124,1719.5046,893.3688,610.0283,721.0109,1702.0375,1966.2224
330,1253.6844,16918.513300000002,322.2687,892.0607,1078.4647,5747.5684,1730.416,883.6765,613.1277,700.8865,1729.9293,1966.4304
331,1248.0398,16906.2994,300.1092,878.4406,1078.2854,5734.793,1741.5186,883.7583,631.5138,712.183,1727.6677,1969.99
332,1250.1699,16910.3069,318.8629,868.0124,1075.7666,5748.205,1745.9484,893.3394,634.6077,708.4759,1705.7142,1961.2045
333,1258.8445,16935.4193,304.5701,879.5263,1082.7418,5724.493,1766.0127,866.4169,633.1212,708.4555,1739.1835,1972.0538
334,1234.8572,16908.736999999997,303.2763,881.6064,1085.1392,5742.6885,1757.986,880.8967,628.7874,707.6083,1716.5536,1969.3374
335,1255.0317,16925.5621,297.5544,876.4066,1090.8292,5737.8174,1740.5925,878.6892,623.3505,717.7219,1725.2279,1982.3408
336,1256.5366,16956.0619,305.7746,901.519,1090.264,5725.995,1758.1992,876.8563,616.8226,705.3369,1742.2883,1976.4694
337,1228.2117,16932.9112,310.0802,915.5731,1084.7921,5692.201,1768.6963,881.3693,618.6424,710.0802,1738.8679,1984.397
338,1223.0643,16871.976599999998,312.4317,906.5111,1086.544,5719.2705,1739.6489,881.7441,617.169,709.8154,1691.5498,1984.2278
339,1223.9194,16940.8839,305.3312,908.1204,1088.035,5739.528,1781.0662,879.6231,618.6789,720.2783,1686.8572,1989.4462
340,1224.4028,16960.614400000002,321.4682,937.179,1089.0969,5704.1045,1749.5037,874.8675,624.3514,705.0874,1733.9246,1996.6284
341,1228.508,16916.5174,305.165,916.8278,1085.8074,5699.7754,1740.9363,870.4273,619.739,719.3015,1729.0125,2001.0172
342,1231.1118,16973.810699999998,316.1818,957.2925,1090.0791,5716.3584,1735.9868,864.1304,620.4587,715.8138,1736.7124,1989.685
343,1241.2919,16946.9588,319.7275,917.6544,1088.1368,5718.59,1727.0654,881.3486,602.2177,710.0416,1741.1915,1999.6934
344,1251.2495,16984.9355,318.2342,936.5468,1086.634,5715.539,1753.3872,875.118,601.4319,709.6444,1718.0592,2019.0913
345,1251.064,17025.001,301.8744,973.9786,1086.743,5724.559,1745.9641,871.5544,602.3038,722.9639,1735.3057,2008.6901
346,1244.7244,17034.8372,308.2662,975.4625,1090.4398,5708.7383,1746.5021,872.4332,606.2869,710.1647,1748.9978,2022.8213
347,1247.1714,17020.9165,310.2101,925.4262,1096.7628,5715.759,1741.022,876.1605,605.2136,714.7009,1756.1904,2032.2996
348,1257.1852,17086.2539,311.3443,966.0381,1090.5571,5724.4023,1742.945,877.02,611.8959,714.5059,1759.2751,2031.085
349,1255.8036,17001.7346,312.146,942.7615,1087.1342,5730.729,1734.7178,879.4174,604.5939,715.8955,1700.1663,2038.3694
350,1247.1261,17077.7645,318.3099,984.5502,1089.3193,5719.557,1757.1208,880.4965,599.6597,715.8012,1719.6116,2046.2122
351,1249.2982,17083.0487,315.7531,953.9946,1093.0732,5718.2227,1750.9019,887.0693,605.4097,707.1143,1735.5034,2066.7083
352,1255.5613,17149.2646,317.1281,974.9544,1096.6614,5707.926,1764.4197,883.0615,614.5994,731.5072,1753.0562,2050.3894
353,1273.5151,17156.438899999997,310.657,967.9626,1100.3354,5711.91,1753.718,894.7567,600.2548,717.8406,1756.3339,2069.1548
354,1274.5352,17231.1148,317.1939,1014.5792,1100.367,5728.752,1762.8506,902.8593,600.0222,714.2508,1738.9663,2076.7383
355,1284.8209,17229.989100000003,337.0935,980.0606,1099.7738,5714.496,1733.9507,893.5857,602.59,712.4634,1782.8112,2088.3433
356,1279.5314,17260.8518,324.4019,1005.1569,1102.862,5725.1157,1743.8806,889.8657,602.4291,706.653,1786.5153,2094.4402
357,1280.9493,17290.5308,317.3005,973.4359,1110.4275,5734.916,1745.9124,903.0114,610.051,723.736,1797.3235,2093.4673
358,1287.785,17317.8398,315.6721,1010.4518,1107.779,5716.6963,1740.1572,909.8312,617.7778,713.6721,1803.5853,2094.432
359,1296.0134,17382.094999999998,326.3455,1003.5419,1113.7427,5716.081,1744.8014,913.6423,607.1844,712.421,1806.1104,2142.211
360,1297.2606,17356.5222,320.5364,1027.8362,1118.238,5735.1187,1737.1431,913.2849,607.3824,710.4417,1770.9192,2118.361
361,1309.3416,17404.7575,326.3596,1023.501,1121.5249,5724.4604,1741.9398,927.0193,613.1095,716.0367,1765.9403,2135.5244
362,1316.7771,17461.310299999997,327.3444,1017.2026,1122.4192,5728.292,1735.4402,915.9977,616.2236,720.3006,1819.4662,2141.8467
363,1342.1494,17516.0027,312.9871,1049.2799,1124.6733,5725.9023,1719.1182,925.4913,613.5001,729.6365,1822.6135,2150.6511
364,1349.7135,17582.826,311.5326,1034.0846,1130.4644,5750.1777,1737.7134,926.9093,621.1881,712.5393,1835.0226,2173.4805
365,1346.478,17676.034799999998,328.3442,1056.7894,1134.8586,5740.9634,1722.3596,936.6066,621.8998,723.6865,1862.7633,2201.2854
366,1360.5646,17752.1893,319.2893,1102.8629,1150.4944,5752.117,1732.5706,923.2297,633.5463,723.0237,1850.0841,2204.4067
367,1368.1641,17803.966099999998,321.1315,1086.0381,1145.4388,5755.959,1756.9532,937.5376,623.1075,724.0505,1866.2516,2219.3342
368,1372.1583,17834.018500000002,319.2185,1089.4789,1149.8572,5761.564,1749.0563,948.6605,630.5002,713.2167,1881.4773,2218.8306
369,1378.5632,17974.371,328.2559,1113.1102,1159.9185,5790.5977,1762.86,963.2105,619.7771,724.8516,1891.8689,2241.3574
370,1383.6278,17973.429900000003,334.0724,1094.3329,1156.9966,5799.5625,1768.5132,976.6956,620.2453,736.4436,1857.8965,2245.0435
371,1392.0813,18054.8155,332.8994,1105.1713,1170.8651,5803.224,1777.5598,976.5563,627.9459,728.314,1877.1252,2263.0732
372,1405.761,18174.1063,350.278,1096.3755,1176.1746,5834.5444,1770.322,978.9387,636.1547,740.8876,1896.9711,2287.6987
373,1414.1365,18245.824999999997,340.3792,1127.7404,1189.8518,5828.9414,1773.8956,978.0597,633.3539,722.7926,1926.7437,2309.9302
374,1415.1968,18309.4452,338.4277,1113.1755,1195.0852,5856.6777,1788.66,987.4706,632.5388,733.1011,1926.0337,2323.0781
375,1429.515,18404.8906,349.4361,1115.8,1192.8821,5873.676,1788.312,997.6848,623.7029,750.9522,1949.8934,2333.0361
376,1439.6498,18499.133599999997,343.4003,1168.7482,1203.5391,5869.9575,1798.8436,1000.9083,627.6303,754.9868,1913.5322,2377.9375
377,1454.9595,18569.6184,344.6942,1135.1365,1213.5989,5879.937,1798.1191,994.342,629.0919,740.7773,1974.031,2404.931
378,1466.5248,18721.8386,343.8048,1168.6503,1216.6426,5910.989,1806.4784,1028.0576,636.1912,753.113,1975.9109,2415.476
379,1469.8604,18794.226700000003,360.3093,1147.3568,1234.3627,5913.622,1809.9614,1015.1194,640.5381,764.6635,1993.2346,2445.1985
380,1496.5332,18951.874,359.3854,1168.3352,1237.533,5949.2783,1816.38,1018.3927,640.6478,780.3663,2003.8248,2481.1973
381,1502.3438,19086.049300000002,358.9067,1193.3751,1251.3252,5971.6855,1845.5608,1041.7448,648.7867,805.0546,1971.0111,2496.255
382,1533.7611,19232.934400000002,381.0109,1197.7793,1263.8689,5987.5713,1842.8864,1058.2937,634.4769,778.216,1986.8394,2568.2305
383,1543.5819,19413.1412,378.5333,1205.7587,1279.9623,6028.1387,1870.2899,1063.5757,643.9689,798.232,2013.6865,2587.4133
384,1557.394,19508.2585,381.7793,1232.4235,1293.011,6018.4507,1885.9135,1069.9202,643.3931,784.6002,2023.4003,2617.9727
385,1558.3976,19696.0344,394.7266,1202.9288,1299.1791,6058.2363,1921.0729,1083.7751,657.2943,793.9087,2082.766,2643.749
386,1569.399,19823.010400000003,391.6039,1235.9209,1320.4548,6072.733,1935.6199,1102.1488,651.8595,792.8473,2102.1401,2648.2832
387,1590.9083,19837.763899999998,377.2891,1214.1278,1326.2122,6078.1924,1923.4253,1108.964,647.9998,815.3184,2093.5698,2661.7568
388,1593.6101,19952.156699999996,386.0619,1276.4458,1308.4875,6081.1304,1941.5641,1096.6799,674.4969,814.767,2115.5684,2663.3447
389,1605.0156,19960.3175,395.3356,1253.028,1316.6602,6083.936,1943.4106,1111.1606,660.8074,816.4608,2098.8167,2675.686
390,1603.7032,20082.5729,403.2313,1283.2649,1313.1558,6111.8096,1963.5481,1105.71,665.674,815.0278,2121.6128,2695.8354
391,1601.4376,20095.009199999997,409.8524,1297.158,1315.4033,6137.58,1940.3271,1105.0841,669.0411,801.6395,2132.9468,2684.5393
392,1601.4376,20095.009199999997,409.8524,1297.158,1315.4033,6137.58,1940.3271,1105.0841,669.0411,801.6395,2132.9468,2684.5393
393,1601.5121,20021.5945,408.1156,1263.561,1316.8086,6100.3604,1972.2471,1126.7767,664.7584,801.6965,2067.9631,2697.795
394,1597.556,20075.763300000002,407.2743,1244.3497,1321.5654,6120.3086,1977.0374,1119.5156,676.4723,837.8163,2072.0122,2701.8555
395,1604.3315,20078.979899999995,416.0245,1259.605,1323.573,6113.624,1947.6995,1116.6392,673.2345,815.106,2104.5217,2704.621
396,1606.0619,20031.541000000005,411.5436,1276.0874,1310.6189,6106.414,1935.4393,1119.1792,648.629,804.8422,2109.3442,2703.3813
397,1617.3062,20025.6576,423.4174,1284.54,1310.346,6054.525,1954.0615,1112.3363,652.7903,796.4052,2109.3618,2710.5679
398,1605.2168,19973.9202,400.8481,1291.3629,1309.558,6032.9473,1953.1011,1106.8519,649.5167,808.7429,2104.8936,2710.8809
399,1593.6859,19915.673499999997,408.2516,1295.5139,1305.3635,6012.732,1961.0723,1094.9661,655.8176,805.5848,2076.9402,2705.7456
400,1602.9014,19875.1944,412.9804,1282.9845,1298.0226,5956.606,1967.2417,1088.3784,657.513,807.5635,2098.8716,2702.1313
