,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl
195,5008.119,1364.6113,981.5516,2007.834,16783.502200000003,1064.0276,1632.7501,579.1383,1113.7694,331.8092,776.9474,1922.9443
196,4990.951,1370.2788,977.8832,2000.6578,16754.01,1073.5836,1610.8579,582.0305,1116.2888,318.3108,770.8424,1942.3252
197,4961.5054,1365.7299,973.6641,1994.8944,16682.1766,1073.1865,1583.5883,578.0219,1105.1307,323.5696,771.0848,1951.801
198,4946.8643,1356.3209,978.0013,1993.2236,16625.148699999998,1069.6589,1571.9878,576.4419,1106.6626,332.3828,772.3566,1921.248
199,4954.302,1356.2788,975.8732,1984.4631,16675.5354,1057.3171,1619.7482,574.7169,1095.1274,328.8083,777.9851,1950.9153
200,4954.302,1356.2788,975.8732,1984.4631,16675.5354,1057.3171,1619.7482,574.7169,1095.1274,328.8083,777.9851,1950.9153
201,4924.3623,1349.5542,979.1575,1982.7491,16635.8991,1068.1119,1575.0975,587.2202,1103.7072,323.7545,773.0514,1969.1333
202,4933.0337,1356.8958,975.0272,1981.8345,16618.8746,1061.3802,1589.5686,565.839,1101.9392,323.7564,770.3388,1959.2612
203,4917.2324,1357.0713,979.4415,1975.1448,16532.932099999998,1052.7047,1570.357,563.504,1097.6445,319.5212,760.7379,1939.5728
204,4930.746,1358.3792,985.6229,1969.7911,16569.581299999998,1054.7892,1602.4956,559.3256,1093.2041,331.9489,769.4169,1913.8618
205,4916.918,1358.4662,988.5374,1969.9287,16547.5056,1053.5369,1586.5276,551.4553,1096.6727,324.2016,760.9785,1940.2827
206,4916.918,1358.4662,988.5374,1969.9287,16547.5056,1053.5369,1586.5276,551.4553,1096.6727,324.2016,760.9785,1940.2827
207,4880.434,1345.4049,976.1722,1971.1409,16539.6368,1032.7875,1613.7548,572.0989,1088.0791,337.1034,772.1594,1950.5017
208,4891.1523,1347.4972,962.2359,1983.1218,16526.041699999998,1060.5745,1577.9761,542.2927,1092.6199,323.7084,778.5963,1966.2666
209,4875.262,1361.1582,981.1901,1974.7687,16530.919899999997,1049.36,1589.7574,544.877,1093.1316,339.626,743.5284,1978.2605
210,4849.878,1342.0837,967.204,1971.5671,16489.9448,1037.4673,1584.2324,557.4782,1106.0897,343.5316,760.9856,1969.4272
211,4838.78,1355.2305,968.9116,1955.3558,16451.0013,1064.3878,1575.1068,555.3646,1101.0187,317.4404,761.2188,1958.1863
212,4847.7334,1345.8606,963.8547,1975.1243,16445.54,1049.8281,1592.9424,556.9936,1102.3237,321.155,761.9239,1927.8003
213,4841.1924,1349.5712,960.378,1966.9845,16469.761599999998,1070.2616,1600.5154,557.1354,1097.55,313.0013,760.8012,1952.3706
214,4841.8867,1346.1742,958.1451,1955.3842,16452.619,1084.4403,1573.6274,553.1694,1098.806,313.0224,758.2895,1969.6738
215,4841.8867,1346.1742,958.1451,1955.3842,16452.619,1084.4403,1573.6274,553.1694,1098.806,313.0224,758.2895,1969.6738
216,4834.497,1349.5332,970.0729,1943.7639,16412.1878,1067.9734,1584.6389,557.5588,1098.9658,322.4913,741.1582,1941.5344
217,4822.129,1346.2948,962.9392,1946.1213,16441.221400000002,1066.1372,1604.3398,554.4072,1092.4081,320.6314,754.3212,1971.4922
218,4817.978,1336.8446,968.338,1948.4254,16410.763700000003,1070.8496,1582.6266,554.7551,1099.6346,309.1656,751.5725,1970.5737
219,4838.413,1351.8756,975.0388,1956.4707,16404.7413,1065.4944,1579.4131,535.1056,1092.7916,312.1057,734.6522,1963.3806
220,4818.8174,1354.0762,955.0426,1952.9706,16381.505200000001,1042.1439,1572.9608,555.9345,1097.5201,330.9994,737.3925,1963.6472
221,4821.1313,1353.4048,946.8706,1946.4424,16355.208499999999,1087.3801,1591.8016,549.1555,1091.3599,302.5915,745.5081,1919.5627
222,4821.1313,1353.4048,946.8706,1946.4424,16355.208499999999,1087.3801,1591.8016,549.1555,1091.3599,302.5915,745.5081,1919.5627
223,4835.733,1351.6602,954.4429,1949.9465,16418.482,1067.1272,1587.0577,543.7052,1098.2528,312.4214,750.276,1967.8591
224,4813.5234,1343.0857,962.8321,1950.4254,16443.0078,1111.6726,1591.3099,559.7259,1097.3099,298.4938,730.5171,1984.112
225,4805.139,1351.1262,951.2349,1964.6809,16452.9676,1100.0068,1582.5186,569.712,1103.2805,291.902,750.9993,1982.3674
226,4805.1045,1345.2415,958.9442,1969.5642,16470.1595,1103.1512,1595.5417,562.3798,1105.2579,302.0103,745.5775,1977.3867
227,4810.9824,1347.8099,961.8698,1964.6132,16498.2488,1095.8232,1592.3314,565.7267,1102.8248,311.6919,740.2286,2004.3469
228,4834.38,1339.5458,964.0292,1970.3589,16486.205899999997,1072.264,1590.8188,555.5945,1108.9685,322.1867,744.6405,1983.419
229,4820.613,1349.6398,952.5969,1971.8933,16464.763300000002,1084.3579,1570.2101,548.8864,1108.7413,322.7525,746.8695,1988.2026
230,4801.091,1357.153,952.8476,1960.873,16426.933800000003,1075.9248,1580.6603,566.0331,1108.2202,321.6841,757.8969,1944.5498
231,4801.091,1357.153,952.8476,1960.873,16426.933800000003,1075.9248,1580.6603,566.0331,1108.2202,321.6841,757.8969,1944.5498
232,4847.5303,1363.5142,967.7385,1982.3411,16576.4775,1080.7399,1582.051,554.9155,1113.7335,322.6423,778.2265,1983.0447
233,4834.4507,1365.6611,986.2708,2003.0066,16626.192799999997,1073.2083,1600.2623,563.3115,1109.2896,319.7793,770.3288,2000.6238
234,4838.794,1362.9114,981.2747,2014.7249,16614.4138,1052.7478,1591.1421,560.3568,1111.4816,349.4318,782.4967,1969.052
235,4825.6914,1375.6112,994.288,2005.0588,16700.1485,1074.6272,1616.1558,563.3973,1114.7349,333.2879,771.1122,2026.1838
236,4825.6914,1375.6112,994.288,2005.0588,16700.1485,1074.6272,1616.1558,563.3973,1114.7349,333.2879,771.1122,2026.1838
237,4852.7607,1369.1156,987.4631,1995.9146,16759.3082,1093.0518,1605.371,563.5199,1125.4915,340.6007,778.4214,2047.5979
238,4873.947,1379.0226,1002.028,2018.8132,16788.0236,1062.1451,1606.6504,572.6912,1128.7164,326.8922,778.796,2038.3215
239,4886.2246,1388.3333,998.2826,2027.2662,16802.1463,1103.3499,1599.0049,568.4993,1125.8489,323.1668,773.9557,2008.2141
240,4881.972,1382.7864,994.4798,2033.7096,16847.5741,1084.8231,1613.1287,585.0267,1126.3079,335.7726,786.6596,2022.9077
241,4886.8223,1404.507,999.8746,2041.9114,16927.1954,1093.8676,1609.9203,579.5235,1130.7769,335.5133,779.8572,2064.6213
242,4885.1016,1401.8928,996.9381,2048.2534,16916.656499999997,1097.2224,1613.5049,582.4763,1122.51,325.5631,782.8843,2060.3096
243,4932.7915,1403.8782,1030.0027,2052.7183,17091.9749,1118.8884,1641.2095,591.7139,1141.4126,340.9091,768.8853,2069.5654
244,4968.6147,1427.0269,1010.7947,2075.9495,17203.406600000002,1100.005,1642.9869,585.7744,1152.4556,346.3974,797.5597,2095.8418
245,4968.6147,1427.0269,1010.7947,2075.9495,17203.406600000002,1100.005,1642.9869,585.7744,1152.4556,346.3974,797.5597,2095.8418
246,5000.6826,1423.746,1038.0657,2100.858,17333.5431,1132.3997,1630.2817,601.5181,1169.3867,338.3982,788.5301,2109.6763
247,5010.242,1443.9373,1031.8746,2106.02,17381.576200000003,1103.6893,1650.5166,607.6134,1173.7793,354.7358,791.9819,2107.186
248,5021.5117,1457.6617,1054.9409,2132.7913,17454.4476,1124.4291,1650.7075,614.0931,1179.4524,350.2968,775.7501,2092.813
249,5089.0996,1441.4111,1039.8828,2139.2595,17553.787299999996,1136.7247,1659.0989,593.01,1172.7979,357.05,803.0026,2122.4502
250,5110.143,1480.3623,1043.4767,2168.2178,17717.5926,1134.3691,1667.641,598.4277,1182.9198,372.8834,796.9291,2162.2227
251,5110.143,1480.3623,1043.4767,2168.2178,17717.5926,1134.3691,1667.641,598.4277,1182.9198,372.8834,796.9291,2162.2227
252,5152.823,1484.2473,1061.986,2185.3887,17871.653,1161.8538,1699.7214,594.5439,1191.9386,364.0707,795.0454,2180.0342
253,5190.508,1489.1807,1071.9729,2186.2246,17963.2069,1191.6113,1687.5636,599.9965,1201.1655,358.971,798.4228,2187.59
254,5218.5205,1514.4417,1083.1959,2201.209,18125.253699999997,1184.9795,1716.2026,615.5474,1203.9677,374.083,803.2106,2209.8958
255,5218.5205,1514.4417,1083.1959,2201.209,18125.253699999997,1184.9795,1716.2026,615.5474,1203.9677,374.083,803.2106,2209.8958
256,5340.88,1538.5231,1106.4176,2267.9307,18448.979499999998,1213.8704,1724.3608,620.8739,1256.8162,362.0671,786.7253,2230.5144
257,5382.4453,1550.0032,1118.1855,2289.41,18613.2035,1222.1372,1751.8176,624.1109,1256.2739,370.6497,781.3782,2266.792
258,5447.2773,1559.8088,1132.1494,2313.3613,18729.682,1244.466,1766.8759,600.9561,1264.6387,363.1364,783.3646,2253.6475
259,5478.7754,1575.763,1118.4507,2338.321,18901.0753,1253.3862,1775.2218,607.1016,1283.8668,372.84,792.5573,2304.7915
260,5511.883,1590.0195,1134.3247,2343.4568,18934.1164,1261.4778,1768.5515,618.4966,1282.8918,359.8474,792.9356,2270.2317
261,5511.883,1590.0195,1134.3247,2343.4568,18934.1164,1261.4778,1768.5515,618.4966,1282.8918,359.8474,792.9356,2270.2317
262,5596.309,1603.8392,1160.0438,2356.3142,19262.616599999998,1286.047,1798.746,678.6257,1302.2114,358.8212,790.1286,2331.5305
263,5598.889,1625.1046,1159.2086,2408.48,19365.6976,1263.2986,1799.6036,654.1065,1314.7051,393.0246,801.5792,2347.6978
264,5598.889,1625.1046,1159.2086,2408.48,19365.6976,1263.2986,1799.6036,654.1065,1314.7051,393.0246,801.5792,2347.6978
265,5736.4976,1645.1423,1173.1151,2432.25,19579.120899999998,1303.9983,1802.4673,663.0179,1323.9346,380.9002,806.7324,2311.0652
266,5763.2725,1666.1035,1188.6158,2435.203,19709.0164,1300.1108,1816.7457,684.3548,1328.0537,395.6964,806.6781,2324.1821
267,5794.8623,1655.6633,1185.313,2454.764,19780.7653,1314.8464,1817.0052,681.934,1326.2622,394.3804,806.0922,2349.6423
268,5826.367,1657.7119,1179.2592,2470.314,19936.895299999996,1304.1598,1850.903,712.1467,1350.3688,398.2017,798.9862,2388.477
269,5917.129,1646.8116,1185.5535,2492.9487,20036.108200000002,1306.2388,1857.6653,683.2062,1366.3079,397.7849,815.0978,2367.3645
270,5917.129,1646.8116,1185.5535,2492.9487,20036.108200000002,1306.2388,1857.6653,683.2062,1366.3079,397.7849,815.0978,2367.3645
271,5964.248,1674.2349,1198.449,2508.0117,20252.399800000003,1337.3633,1878.4951,696.3673,1377.3623,401.4264,800.5822,2415.8596
272,6002.1284,1674.5127,1195.1909,2483.5093,20272.815199999997,1333.8198,1882.355,688.312,1382.3167,392.1113,816.2715,2422.2876
273,6025.7637,1683.7751,1190.2291,2494.6782,20279.374900000003,1334.0466,1884.468,703.1311,1377.8501,383.3339,819.3259,2382.7732
274,6025.7637,1683.7751,1190.2291,2494.6782,20279.374900000003,1334.0466,1884.468,703.1311,1377.8501,383.3339,819.3259,2382.7732
275,6066.3525,1677.2937,1218.1683,2482.6895,20361.000799999998,1344.2183,1892.7949,708.8995,1389.4944,403.5237,801.1063,2376.4597
276,6055.707,1679.9072,1217.5262,2511.601,20438.733500000006,1342.1,1900.5757,699.9605,1383.2898,415.5157,802.5897,2429.9607
277,6109.656,1671.8601,1213.4639,2502.362,20532.5552,1327.8052,1914.7148,736.5736,1392.3188,407.7073,815.8098,2440.2837
278,6188.0366,1675.1686,1203.8158,2483.6167,20523.905400000003,1319.3484,1910.6719,718.7105,1394.6492,395.4351,822.6692,2411.7834
279,6188.0366,1675.1686,1203.8158,2483.6167,20523.905400000003,1319.3484,1910.6719,718.7105,1394.6492,395.4351,822.6692,2411.7834
280,6188.7275,1665.0828,1229.9209,2508.4368,20593.2176,1292.391,1903.4915,714.8053,1407.597,411.0386,824.3917,2447.3345
281,6205.666,1660.7668,1201.9514,2493.3696,20653.792,1312.5073,1892.49,737.5606,1412.6672,403.0006,838.5037,2495.3088
282,6250.381,1656.2258,1210.3518,2486.796,20633.348700000002,1327.4382,1905.3029,718.6087,1401.6428,403.2677,832.8182,2440.5156
283,6240.3706,1660.5598,1220.6392,2470.6038,20587.593699999998,1304.6615,1930.4607,726.0009,1402.4165,392.8528,827.9547,2411.0732
284,6272.0645,1646.6139,1219.8635,2470.1824,20661.537,1285.4961,1936.2759,739.9583,1401.072,401.9794,825.4404,2462.5906
285,6244.9004,1649.7137,1212.7637,2455.6648,20597.295200000004,1279.8132,1931.9131,728.3573,1405.5063,413.0362,831.5115,2444.115
286,6334.3164,1642.5774,1202.1713,2454.3562,20641.8464,1250.106,1927.7009,718.233,1410.5752,416.8608,838.5766,2446.3726
287,6334.3164,1642.5774,1202.1713,2454.3562,20641.8464,1250.106,1927.7009,718.233,1410.5752,416.8608,838.5766,2446.3726
288,6337.716,1618.2744,1197.6249,2451.5273,20570.4113,1238.3014,1918.8982,716.0139,1405.9226,400.3774,839.8212,2445.934
289,6378.9097,1620.0525,1205.1981,2453.7073,20589.1236,1250.795,1915.8364,727.4366,1410.4124,354.8069,822.0883,2449.8804
290,6372.6494,1626.6857,1203.2777,2454.6118,20618.0165,1225.6506,1939.7334,718.2308,1394.4854,400.1632,827.4489,2455.0796
291,6443.9736,1617.2301,1200.259,2436.9094,20583.2141,1204.319,1954.6324,701.8062,1393.5065,408.1102,830.5751,2391.8926
292,6440.9263,1592.8823,1206.44,2438.6277,20556.8619,1223.992,1929.0183,725.137,1393.6465,376.2042,834.6233,2395.3643
293,6433.032,1590.1848,1203.2524,2442.0664,20560.9588,1236.807,1954.8787,726.58,1398.687,362.9434,835.7808,2376.7463
294,6432.2676,1588.5385,1211.1997,2436.55,20511.7694,1200.9697,1915.0597,712.9852,1400.1772,390.7945,814.8464,2408.3809
295,6432.2676,1588.5385,1211.1997,2436.55,20511.7694,1200.9697,1915.0597,712.9852,1400.1772,390.7945,814.8464,2408.3809
296,6435.0947,1555.5669,1195.6346,2419.896,20479.2706,1195.1616,1951.5332,721.8322,1395.2598,386.9246,830.9893,2391.3777
297,6435.0947,1555.5669,1195.6346,2419.896,20479.2706,1195.1616,1951.5332,721.8322,1395.2598,386.9246,830.9893,2391.3777
298,6418.6084,1553.3474,1173.142,2416.6162,20374.3884,1155.3945,1915.8884,726.4395,1408.1536,391.1631,827.325,2388.3103
299,6447.615,1553.2457,1173.7341,2400.7344,20408.3432,1182.0939,1947.3558,716.7975,1382.2366,377.0296,819.6681,2407.8325
300,6435.913,1527.7593,1179.934,2373.3137,20294.7166,1161.2959,1948.6941,722.4129,1378.7905,379.5792,831.8533,2355.1707
301,6456.4697,1522.8911,1180.4556,2366.028,20321.5262,1150.3221,1934.1154,733.7223,1382.4031,378.4005,821.7919,2394.9265
302,6414.2266,1533.8214,1178.2231,2368.3716,20257.690199999997,1147.7018,1911.5221,716.3552,1383.677,395.1879,821.1943,2387.4092
303,6498.834,1511.8047,1175.9011,2358.6445,20278.913999999997,1136.0748,1960.019,716.4192,1386.3047,382.0212,815.9401,2336.9507
304,6464.6514,1522.8876,1173.1001,2335.8916,20201.807699999998,1145.4489,1891.4404,738.7772,1396.3582,389.3365,814.7996,2329.1162
305,6435.6943,1510.1704,1173.1228,2317.9702,20152.8104,1130.6833,1900.3416,727.9034,1391.1692,382.9018,812.1327,2370.7207
306,6445.5625,1509.0648,1159.0338,2321.9656,20164.176799999997,1102.7994,1931.7771,720.035,1388.227,393.3553,824.3866,2367.9697
307,6495.2627,1492.2942,1169.3246,2312.5688,20123.070099999997,1105.056,1909.6282,716.3431,1399.7205,391.3589,818.5592,2312.9539
308,6408.4375,1482.9852,1179.7592,2312.584,20117.522599999997,1104.0162,1961.2144,717.5906,1388.9316,400.1359,811.8118,2350.0562
309,6457.4717,1484.433,1165.7202,2295.77,20123.6736,1108.5657,1951.6599,722.0784,1385.366,380.5136,821.4764,2350.6187
310,6453.586,1471.7673,1160.5199,2297.4639,20092.555399999997,1114.8384,1933.0293,719.3591,1393.4633,382.3089,815.2872,2350.9321
311,6510.045,1480.9412,1165.4456,2291.501,20077.608599999996,1100.2067,1930.1992,722.0499,1381.1104,370.1944,816.7546,2309.1606
312,6467.6855,1466.0276,1173.069,2292.4177,20015.6004,1091.4564,1927.596,727.8997,1383.5195,373.1718,809.4156,2303.3416
313,6476.338,1479.4331,1182.5299,2291.3977,20025.147599999997,1081.6594,1909.375,720.5635,1381.5828,377.3871,800.6965,2324.1846
314,6480.5225,1473.5339,1167.9202,2258.8496,20032.3738,1093.5288,1932.7428,720.168,1387.8689,378.0849,816.6896,2322.4646
315,6485.6025,1460.4673,1158.3201,2297.6914,20044.430299999996,1094.6746,1916.0068,715.6818,1379.1477,383.6835,821.7698,2331.3848
316,6485.6025,1460.4673,1158.3201,2297.6914,20044.430299999996,1094.6746,1916.0068,715.6818,1379.1477,383.6835,821.7698,2331.3848
317,6509.467,1457.4814,1170.0879,2261.7686,20001.6311,1070.3059,1925.3933,719.4879,1376.8839,376.7326,827.3173,2306.7053
318,6469.4717,1455.2126,1165.3329,2269.431,19972.5614,1066.7913,1901.1646,726.1511,1372.2932,391.6546,833.784,2321.2744
319,6462.706,1456.1292,1174.0292,2280.0862,20016.7956,1082.5004,1927.625,718.8702,1378.1873,381.5274,828.6069,2326.5278
320,6516.3525,1451.7622,1162.8695,2267.1238,19942.0277,1065.4064,1917.4075,716.0555,1376.2664,370.4815,818.7001,2279.6023
321,6516.3525,1451.7622,1162.8695,2267.1238,19942.0277,1065.4064,1917.4075,716.0555,1376.2664,370.4815,818.7001,2279.6023
322,6499.9844,1450.4603,1176.4618,2265.736,19937.242299999998,1074.5398,1914.6877,713.2767,1372.3174,385.1809,814.9763,2269.621
323,6478.945,1465.2031,1155.3926,2243.211,19849.873099999997,1053.6943,1897.8098,722.369,1367.5308,380.8311,823.7883,2261.0981
324,6490.078,1468.1177,1160.9338,2238.79,19849.9658,1044.6521,1893.3728,721.4565,1368.9291,376.3033,817.3035,2270.029
325,6502.8086,1438.733,1158.7988,2241.937,19844.290100000002,1054.9034,1896.9434,713.7325,1363.907,382.7909,821.1503,2268.5852
326,6502.8086,1438.733,1158.7988,2241.937,19844.290100000002,1054.9034,1896.9434,713.7325,1363.907,382.7909,821.1503,2268.5852
327,6529.7515,1454.7203,1141.5686,2234.034,19846.2335,1067.1996,1907.1107,723.9876,1353.4656,378.4937,824.4954,2231.4065
328,6508.323,1449.7522,1149.3495,2233.83,19800.9477,1065.932,1913.2605,713.8813,1344.4625,364.6498,821.5196,2235.9873
329,6501.59,1473.6609,1144.958,2229.1865,19792.9234,1012.7696,1889.1296,725.7581,1343.446,375.6557,826.4655,2270.3035
330,6479.474,1430.0784,1153.2716,2232.171,19786.9275,1060.7571,1896.9705,727.2039,1336.6,393.3153,810.8125,2266.2732
331,6500.246,1441.3545,1144.9796,2229.8267,19728.3053,1059.4907,1835.5897,721.8876,1327.7467,373.204,824.3438,2269.636
332,6483.256,1428.7622,1150.869,2236.9097,19724.3721,1054.3074,1862.366,722.8907,1337.8508,371.6255,825.3314,2250.2034
333,6513.0947,1430.3505,1159.4742,2226.399,19770.5783,1064.7986,1881.0668,722.7913,1323.8748,379.2628,808.9678,2260.4978
334,6513.0947,1430.3505,1159.4742,2226.399,19770.5783,1064.7986,1881.0668,722.7913,1323.8748,379.2628,808.9678,2260.4978
335,6479.786,1428.8591,1144.4851,2205.8154,19698.219999999998,1040.0613,1866.1606,726.1856,1338.1987,379.7326,816.5674,2272.3682
336,6486.3955,1415.8394,1144.8424,2190.412,19693.4812,1043.345,1892.522,715.2357,1336.3685,383.4287,818.907,2266.185
337,6478.2266,1426.3805,1145.0729,2193.734,19647.235,1043.8381,1886.2402,719.0503,1342.2341,377.6802,825.6843,2209.0938
338,6492.2246,1428.4187,1135.5587,2190.3289,19654.5659,1046.8601,1876.5823,711.5638,1343.6154,375.2812,833.7216,2220.4106
339,6518.087,1429.6243,1151.3208,2206.0005,19714.2617,1043.1194,1868.8523,709.0322,1353.9944,375.1436,810.7056,2248.3816
340,6495.992,1434.6091,1145.7451,2197.505,19749.0185,1054.6211,1877.7863,728.7175,1350.1682,379.6737,816.1871,2268.0134
341,6483.371,1443.7056,1136.3248,2199.7622,19713.5315,1053.3037,1881.5842,719.1903,1350.3317,377.6177,825.5883,2242.752
342,6482.673,1425.141,1161.5874,2192.4915,19711.3186,1047.7217,1884.7479,733.6971,1350.933,374.0469,806.3909,2251.8882
343,6466.6562,1440.6125,1158.9913,2207.2053,19760.636500000004,1059.6338,1886.5237,717.573,1352.7825,382.6009,808.2953,2279.762
344,6466.6562,1440.6125,1158.9913,2207.2053,19760.636500000004,1059.6338,1886.5237,717.573,1352.7825,382.6009,808.2953,2279.762
345,6518.8706,1428.5737,1154.6235,2210.7427,19800.238999999998,1069.6757,1867.4468,721.2112,1355.0337,383.7186,806.3575,2283.985
346,6530.6523,1422.9233,1169.0128,2229.4731,19748.234000000004,1051.7079,1850.4546,723.346,1360.51,368.8342,813.4114,2227.9084
347,6522.2637,1432.0979,1144.0457,2226.254,19728.572200000002,1042.9131,1882.9062,729.1638,1346.655,378.1128,811.6805,2212.4795
348,6508.6304,1435.0231,1152.5062,2239.1716,19790.484399999998,1046.529,1911.0166,723.859,1346.5692,370.25,809.7877,2247.1416
349,6508.6304,1435.0231,1152.5062,2239.1716,19790.484399999998,1046.529,1911.0166,723.859,1346.5692,370.25,809.7877,2247.1416
350,6509.335,1431.3276,1145.3654,2267.0034,19856.247700000004,1096.4381,1857.969,721.0489,1360.448,378.9469,824.6313,2263.7341
351,6501.383,1446.8314,1150.9358,2247.147,19808.3568,1073.1985,1870.1025,726.2467,1338.1406,390.6697,802.6232,2261.0784
352,6500.6914,1438.4268,1150.9326,2252.832,19769.6733,1070.4419,1856.8788,708.092,1332.4124,380.3006,808.342,2270.3228
353,6499.698,1457.6259,1158.1262,2250.5176,19813.4758,1058.3423,1883.9221,726.6865,1342.5559,380.9012,799.0241,2256.076
354,6509.5776,1454.3301,1171.7527,2254.482,19862.697,1078.4769,1877.2202,741.9215,1343.3691,386.1877,781.6546,2263.7246
355,6516.5127,1454.7349,1153.4602,2275.0237,19858.4923,1070.432,1895.1624,713.3862,1343.7559,382.0459,794.5426,2259.4358
356,6541.4805,1450.2278,1161.9425,2277.8235,19829.765199999998,1069.9431,1861.9778,719.6002,1345.5449,389.4107,798.1652,2213.649
357,6490.4053,1459.0465,1171.9331,2290.7466,19852.3673,1099.603,1889.9133,726.0466,1332.1555,386.8528,785.1238,2220.5408
358,6508.666,1464.877,1157.5991,2294.1658,19914.450299999997,1090.8333,1890.9595,732.8549,1339.763,385.4399,800.7361,2248.5557
359,6542.132,1476.3079,1171.0298,2291.8145,19939.2337,1089.0604,1891.4836,739.2134,1334.56,375.4707,784.5322,2243.6292
360,6497.3335,1489.5323,1161.2662,2304.6787,19875.641299999996,1086.0518,1879.839,719.324,1333.8065,384.693,798.494,2220.6223
361,6497.3335,1489.5323,1161.2662,2304.6787,19875.641299999996,1086.0518,1879.839,719.324,1333.8065,384.693,798.494,2220.6223
362,6517.794,1514.5952,1148.7393,2335.1982,20051.2328,1122.87,1888.0885,726.6635,1342.4872,379.6236,809.4799,2265.6934
363,6541.9277,1508.0648,1162.9183,2339.384,20070.5601,1116.9031,1868.325,731.3111,1339.6931,382.5617,817.3732,2262.0981
364,6558.7417,1529.3082,1162.1134,2384.4856,20114.9596,1140.1929,1882.2426,719.8556,1342.0543,382.8601,818.07,2195.0352
365,6579.224,1523.66,1153.7307,2368.3135,20118.9509,1147.6904,1868.2344,726.1029,1342.6157,377.4793,812.4774,2219.4226
366,6538.929,1531.3682,1172.7981,2392.0376,20164.3862,1160.7805,1849.7313,734.513,1345.9347,385.808,802.0429,2250.4429
367,6564.607,1536.9154,1172.4661,2410.7349,20209.7552,1159.112,1866.2463,723.3351,1340.5161,386.535,810.6863,2238.601
368,6564.607,1536.9154,1172.4661,2410.7349,20209.7552,1159.112,1866.2463,723.3351,1340.5161,386.535,810.6863,2238.601
369,6567.894,1559.2753,1160.4042,2447.9375,20317.1356,1166.1123,1838.89,739.0987,1337.862,397.6254,822.7755,2279.2607
370,6567.894,1559.2753,1160.4042,2447.9375,20317.1356,1166.1123,1838.89,739.0987,1337.862,397.6254,822.7755,2279.2607
371,6561.9414,1566.334,1187.4172,2477.8547,20428.6529,1219.7551,1857.1248,730.8887,1335.9688,396.671,812.4777,2282.2195
372,6584.7104,1593.0955,1168.8562,2477.391,20537.4697,1234.5869,1861.5271,759.059,1344.1322,394.1132,827.7082,2292.29
373,6607.498,1605.9609,1186.8864,2513.249,20624.0334,1228.0479,1856.518,754.7838,1341.6515,392.1237,826.7139,2310.6003
374,6626.0635,1616.674,1205.0632,2514.6565,20637.8604,1220.2869,1879.675,753.2432,1345.3064,402.2599,820.2078,2254.424
375,6660.908,1629.1682,1198.801,2543.2095,20753.471,1257.5796,1865.4474,754.5266,1351.0684,404.8548,812.8648,2275.0427
376,6654.043,1649.232,1187.2883,2563.8213,20774.652700000002,1251.5684,1860.2759,745.6431,1351.7087,406.4317,791.8593,2312.781
377,6658.4746,1639.6024,1185.7953,2572.7837,20860.9943,1283.1489,1854.0244,750.8649,1368.9806,410.1066,797.9375,2339.2754
378,6642.4883,1661.3368,1198.2749,2606.989,20923.6474,1258.1978,1866.8313,756.7936,1364.8655,419.6877,802.3737,2345.8088
379,6674.1304,1677.9509,1194.4136,2619.1,21021.5495,1290.7288,1876.3894,755.5516,1367.1042,409.2596,812.5836,2344.3374
380,6680.3896,1673.6514,1211.5669,2639.739,21198.6858,1337.3435,1898.089,763.0431,1385.2502,414.3071,806.0594,2389.2466
381,6693.4067,1690.9186,1223.1746,2647.9016,21228.203799999996,1306.8849,1894.7911,761.6274,1393.029,424.8222,806.9299,2384.7178
382,6711.8,1699.5846,1221.2394,2678.4365,21277.8649,1331.0513,1890.8154,764.8128,1397.7458,411.8853,808.4896,2362.0042
383,6741.199,1709.1927,1220.1355,2687.7515,21401.607099999997,1339.0328,1908.0853,784.4143,1403.8018,425.9331,814.9017,2367.1594
384,6724.6245,1704.0647,1229.6833,2721.5312,21424.6311,1360.9475,1899.2833,787.3357,1404.0148,420.3045,812.0242,2360.8174
385,6724.6245,1704.0647,1229.6833,2721.5312,21424.6311,1360.9475,1899.2833,787.3357,1404.0148,420.3045,812.0242,2360.8174
386,6806.408,1753.5775,1233.8788,2776.9033,21761.4087,1384.229,1921.9247,775.2034,1409.0806,442.8032,844.8242,2412.576
387,6820.037,1750.2826,1233.4312,2783.2725,21763.2272,1384.8898,1920.5576,781.9111,1419.8164,438.4902,824.4038,2406.135
388,6825.2646,1775.1251,1234.8407,2817.0293,21862.9734,1391.5262,1917.0415,793.7647,1408.0825,440.4455,812.9505,2446.9028
389,6825.2646,1775.1251,1234.8407,2817.0293,21862.9734,1391.5262,1917.0415,793.7647,1408.0825,440.4455,812.9505,2446.9028
390,6843.6387,1789.0726,1250.492,2856.829,22082.162600000003,1424.9282,1942.7473,794.9802,1422.6398,449.2921,819.2331,2488.3096
391,6891.2725,1791.1957,1243.9838,2876.1914,22225.4744,1454.5698,1939.9623,811.5346,1420.9155,453.0375,838.6741,2504.1372
