,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
196,17733.9165,2179.8916,1643.1267,5297.047,1037.8992,372.4089,1136.8258,1098.7375,772.8416,2036.0098,637.1686,1521.9598
197,17634.6492,2169.0508,1636.9917,5294.6216,1046.548,373.6896,1138.846,1071.1589,775.5002,1985.8103,638.073,1504.3591
198,17637.1547,2175.5845,1637.3481,5281.305,1031.1619,369.2542,1128.6392,1090.3633,783.8062,1996.5957,627.9521,1515.1445
199,17631.0973,2163.14,1637.0646,5260.9917,1040.6964,374.6223,1138.9779,1089.636,777.4973,2014.6384,634.5771,1499.2556
200,17602.3086,2162.1697,1626.2006,5259.207,1038.3358,366.9952,1133.0193,1112.7563,770.5827,1993.4023,631.5221,1508.1176
201,17557.1411,2153.5508,1625.4863,5233.2266,1045.1078,366.074,1133.365,1071.6562,756.3138,2036.5715,633.5188,1502.2703
202,17545.7835,2157.3953,1619.9526,5232.794,1031.3649,373.3558,1130.6555,1097.5446,763.8677,2006.5186,629.2539,1503.0806
203,17552.0988,2155.675,1619.2175,5230.502,1030.7086,361.7534,1132.9155,1088.2544,767.5338,2041.8428,624.2222,1499.4736
204,17495.1916,2149.8691,1613.0837,5192.326,1034.1595,366.4962,1130.7006,1088.9823,755.1161,2032.9941,626.5516,1504.9124
205,17472.142,2145.924,1622.6567,5190.564,1031.7102,370.8292,1129.2942,1071.8351,762.2026,2029.2922,622.8074,1495.0264
206,17416.0201,2147.2783,1613.4723,5182.0713,1028.815,370.2981,1133.6627,1085.6791,753.2255,1976.5479,621.5278,1503.4421
207,17339.1982,2128.751,1616.1313,5168.959,1030.6476,364.6457,1127.1201,1058.7576,758.2138,1971.052,616.0085,1498.9116
208,17391.1751,2127.2761,1605.0669,5149.5957,1036.1975,372.6298,1130.4697,1085.9946,756.4428,2009.492,622.0914,1495.9186
209,17361.020399999998,2130.187,1611.2671,5147.3096,1022.8458,367.7511,1131.7587,1065.2074,752.5059,2031.0979,615.0182,1486.0717
210,17351.1853,2122.0818,1609.2426,5144.177,1027.6788,377.4485,1125.7312,1064.2003,757.6508,2012.9424,620.7889,1489.243
211,17291.6203,2122.205,1596.7869,5133.802,1023.5487,360.1094,1123.4806,1082.3396,752.483,1988.9346,620.3151,1487.6154
212,17308.587,2110.8232,1617.896,5131.779,1028.9387,361.4157,1127.1826,1053.1619,759.8076,2011.8794,620.7739,1484.929
213,17310.029199999997,2113.0815,1617.7024,5111.663,1040.3025,363.4636,1119.6202,1057.6981,744.702,2032.052,616.2805,1493.4634
214,17289.5289,2108.975,1614.4465,5105.0576,1018.8281,359.8534,1119.3184,1062.5247,750.6202,2050.2148,611.1328,1488.5574
215,17214.1484,2107.2378,1599.6367,5093.0273,1026.2352,353.8135,1118.6646,1071.1206,767.9042,1969.029,615.5564,1491.9231
216,17207.5406,2114.3018,1600.4825,5083.077,1029.9043,361.1209,1120.3943,1062.0112,754.7045,1977.7639,620.5192,1483.261
217,17207.5406,2114.3018,1600.4825,5083.077,1029.9043,361.1209,1120.3943,1062.0112,754.7045,1977.7639,620.5192,1483.261
218,17236.784499999998,2106.338,1607.1938,5075.8193,1020.2914,364.6799,1129.5723,1063.3472,756.1449,2006.2493,617.6942,1489.4542
219,17264.8332,2096.9282,1609.688,5080.634,1012.3145,358.5852,1134.217,1080.4539,758.3939,2025.866,621.4495,1486.303
220,17218.9475,2098.5244,1606.0753,5073.2544,1025.8519,354.4203,1136.2001,1053.1271,756.5927,2029.4014,613.2177,1472.2822
221,17262.768300000003,2104.7197,1609.0044,5066.872,1011.5364,366.5898,1132.8009,1086.7362,757.9934,2028.4475,616.1544,1481.9136
222,17237.035,2102.8237,1572.5569,5074.9297,1016.9165,369.8161,1144.7034,1073.456,753.7858,2041.081,609.357,1477.6089
223,17225.2246,2103.4333,1613.4702,5053.0264,1019.1272,366.6695,1114.7837,1068.6107,744.4326,2051.0063,605.8644,1484.8003
224,17190.6257,2097.4294,1623.3955,5033.615,1019.7106,364.9928,1129.2251,1050.7106,748.5807,2044.0413,604.5463,1474.3784
225,17121.9561,2108.0908,1575.572,5031.8726,1011.981,366.2437,1132.4944,1064.2219,747.4708,1978.9822,603.9675,1501.0592
226,17123.5947,2102.9097,1589.5579,5029.882,1018.071,368.4798,1125.0881,1066.5824,754.831,1989.4592,597.4504,1481.2832
227,17124.0977,2099.2397,1594.2831,5015.765,1010.4885,348.6419,1126.219,1097.3318,743.5306,1997.9768,600.924,1489.6973
228,17157.951500000003,2093.3699,1587.0054,5032.8794,1018.5802,361.8935,1127.6622,1066.3933,745.4994,2032.1272,608.7612,1483.7798
229,17179.353900000002,2093.9214,1602.3799,5012.608,1004.6956,359.8871,1128.4326,1083.5583,756.1098,2043.263,607.7943,1486.7039
230,17165.0524,2100.1414,1601.9976,5025.043,1018.9847,360.5648,1128.9419,1073.9492,744.9408,2022.0073,607.1411,1481.3406
231,17201.0606,2106.559,1617.2961,5019.8315,1019.7946,368.7818,1132.718,1066.5242,751.897,2017.5352,607.4594,1492.6638
232,17201.0606,2106.559,1617.2961,5019.8315,1019.7946,368.7818,1132.718,1066.5242,751.897,2017.5352,607.4594,1492.6638
233,17224.1005,2114.3015,1610.8007,5025.272,1022.3054,373.6753,1125.8845,1059.9731,745.4674,2051.5867,592.7384,1502.0955
234,17207.6857,2100.703,1601.6144,5023.4336,1013.805,378.6723,1128.998,1064.3369,762.956,2031.8372,600.9262,1500.4031
235,17193.644699999997,2107.193,1608.2144,5017.3096,1013.7272,365.5873,1122.2075,1081.1896,754.8521,2020.6687,605.8762,1496.8191
236,17153.9199,2109.796,1599.5555,5028.1553,1024.0498,368.2309,1128.1176,1056.5789,749.8419,1985.612,607.138,1496.844
237,17196.8898,2114.4568,1598.311,5028.9717,1017.058,366.4795,1123.7771,1072.3007,743.3928,2032.6548,603.8736,1495.6138
238,17196.8898,2114.4568,1598.311,5028.9717,1017.058,366.4795,1123.7771,1072.3007,743.3928,2032.6548,603.8736,1495.6138
239,17215.458599999998,2125.7876,1600.3203,5008.6396,1030.9592,361.6162,1132.5201,1079.6605,737.1333,2034.0972,608.0152,1496.7094
240,17216.570999999996,2117.6497,1592.011,5013.0073,1021.8033,373.7604,1125.8853,1075.413,739.549,2051.908,608.9821,1496.6019
241,17247.525799999996,2117.392,1614.2108,5030.5215,1021.9584,372.9149,1131.7803,1079.5613,759.1853,1998.8896,612.1005,1509.0112
242,17367.692499999997,2124.0442,1597.1311,5038.42,1068.1387,366.9193,1134.5764,1108.5946,749.2554,2058.107,612.2916,1510.2142
243,17329.8606,2129.0718,1607.9589,5045.1113,1041.5604,368.2171,1128.6611,1068.1228,780.9941,2031.7078,615.8966,1512.5587
244,17395.8079,2133.2688,1606.1133,5042.9863,1026.7388,373.9657,1122.4948,1088.9143,786.9985,2084.6572,617.096,1512.5742
245,17393.092099999998,2137.56,1618.6456,5049.036,1050.9465,374.7563,1128.1984,1068.1819,783.5913,2036.1707,616.8025,1529.2029
246,17379.1814,2132.0283,1614.9366,5054.7485,1052.5353,388.4943,1133.5367,1079.2856,780.8184,1998.2561,615.544,1528.9976
247,17389.6257,2137.8862,1609.061,5036.8706,1053.2305,374.454,1133.0212,1098.8251,768.439,2030.3394,625.3514,1522.1473
248,17480.3498,2141.9597,1609.8444,5065.126,1051.133,370.7366,1139.5859,1105.7876,785.6226,2055.9087,625.221,1529.4243
249,17518.678,2144.7769,1600.7511,5079.336,1055.0944,373.3964,1140.2827,1111.7584,775.9945,2076.8955,629.1672,1531.2249
250,17494.3957,2153.0662,1612.1616,5073.1016,1055.6261,381.1101,1137.8086,1094.631,785.6852,2067.092,616.5911,1517.5222
251,17548.158199999998,2149.5322,1609.3425,5103.004,1051.7542,373.4502,1140.2742,1107.1411,784.5169,2067.5266,627.1163,1534.5
252,17570.8779,2162.2446,1595.2767,5106.9927,1069.3994,376.2904,1146.0818,1079.6008,780.6707,2088.0808,626.054,1540.186
253,17687.561899999997,2169.729,1649.6571,5105.533,1060.0553,392.3895,1153.3038,1092.9598,779.4995,2103.6519,630.7622,1550.0208
254,17725.0297,2169.9429,1641.5696,5139.1885,1054.0905,392.2073,1154.5242,1120.5769,779.8218,2097.5095,631.8851,1543.7134
255,17706.448300000004,2185.599,1616.8025,5136.1562,1075.2646,389.3559,1162.8665,1105.5203,770.1396,2083.858,635.4338,1545.4519
256,17749.242799999996,2192.7295,1627.9613,5144.2188,1086.1115,379.4034,1154.8931,1136.2734,767.3972,2071.055,638.841,1550.3586
257,17814.164,2197.568,1614.789,5170.2017,1083.5344,377.4418,1171.4441,1141.6757,773.0455,2106.6157,630.2,1547.6481
258,17842.131,2197.0203,1629.9182,5187.3936,1087.0864,380.6352,1169.5164,1113.0928,770.4089,2113.1897,635.6709,1558.1986
259,17894.5077,2198.359,1635.9277,5183.2363,1074.1625,388.0798,1169.8612,1146.5933,786.7395,2109.7427,647.9109,1553.8948
260,17945.2628,2210.426,1646.4053,5197.496,1103.6165,384.0742,1178.9531,1123.9874,769.8268,2104.7683,646.9326,1578.7766
261,17978.262700000003,2210.1233,1630.1011,5211.9395,1082.444,380.4017,1179.5354,1140.9353,784.4221,2139.126,648.4955,1570.7388
262,17978.262700000003,2210.1233,1630.1011,5211.9395,1082.444,380.4017,1179.5354,1140.9353,784.4221,2139.126,648.4955,1570.7388
263,18100.183800000003,2207.9282,1660.115,5239.4897,1094.4202,388.1958,1179.175,1155.5277,788.9542,2164.6887,634.7386,1586.9507
264,18097.608999999997,2221.9272,1673.6874,5241.066,1112.625,393.9035,1189.8853,1134.4204,780.9606,2126.5894,644.1025,1578.4417
265,18139.948399999994,2230.612,1648.1147,5245.038,1124.9728,391.0392,1211.4238,1151.3252,769.9367,2145.4995,637.5104,1584.4761
266,18203.007899999997,2234.0486,1671.0281,5266.414,1113.8993,398.9088,1210.8518,1141.1724,777.7524,2146.1006,650.4374,1592.3945
267,18228.996000000006,2243.29,1664.2423,5263.084,1112.5005,396.8744,1203.0751,1139.488,788.7099,2166.4167,648.4569,1602.8582
268,18314.0428,2231.8262,1673.8374,5290.552,1104.4961,400.3077,1211.6072,1167.2179,797.9077,2196.72,640.5271,1599.0435
269,18341.1957,2247.332,1686.1658,5306.091,1112.6189,414.2934,1203.4944,1143.9961,789.039,2181.03,644.7137,1612.4214
270,18378.6499,2244.9902,1700.1924,5295.126,1119.9314,406.3084,1198.288,1179.3398,780.8389,2183.7073,648.845,1621.0825
271,18366.9595,2229.0679,1669.6768,5314.339,1118.7634,401.6361,1209.3591,1154.4373,791.5911,2192.6038,653.4188,1632.0662
272,18453.4271,2239.8164,1684.6168,5344.3994,1122.8818,406.5719,1212.7555,1189.48,786.156,2200.686,652.137,1613.9263
273,18384.125099999997,2223.2886,1670.0725,5360.951,1127.3127,406.3023,1215.3706,1160.7424,797.6318,2147.1072,648.1933,1627.1527
274,18494.279799999997,2219.8384,1667.0261,5398.9297,1132.7161,410.8187,1215.1519,1176.3455,792.9937,2208.8906,651.7766,1619.7925
275,18550.748400000004,2217.5972,1691.8303,5387.791,1128.0576,401.1276,1227.8802,1182.7954,802.9941,2217.7654,657.5593,1635.3503
276,18518.115999999998,2225.0588,1703.0769,5390.5947,1130.9589,404.3922,1215.1431,1163.8159,799.1592,2178.8545,652.5801,1654.4817
277,18548.2546,2229.2705,1704.4679,5388.619,1127.2413,416.6689,1227.0452,1166.3613,795.6013,2195.2305,651.8564,1645.8923
278,18660.5499,2230.969,1717.52,5430.4424,1132.6659,413.8951,1233.7913,1182.5481,793.4617,2205.4675,667.8896,1651.8993
279,18623.713799999998,2226.8467,1697.9995,5429.879,1154.1548,408.2133,1233.367,1168.3901,779.8605,2189.0884,661.5021,1674.4124
280,18661.9805,2214.2903,1709.4734,5443.5625,1148.485,406.1666,1235.3064,1163.0978,791.4257,2212.1768,659.6073,1678.3887
281,18649.6203,2210.999,1716.488,5444.5645,1139.4553,402.8174,1241.1199,1165.344,794.0923,2199.1423,667.4698,1668.1278
282,18703.605,2207.5215,1723.5254,5475.8,1160.7783,410.2228,1247.0994,1161.8091,784.5936,2190.244,664.5175,1677.4934
283,18703.605,2207.5215,1723.5254,5475.8,1160.7783,410.2228,1247.0994,1161.8091,784.5936,2190.244,664.5175,1677.4934
284,18732.023800000003,2193.037,1742.6511,5493.21,1163.4283,401.8078,1247.1075,1161.9072,788.1464,2196.5864,668.1065,1676.0356
285,18714.598600000005,2175.3696,1706.0198,5518.3965,1159.6771,400.4061,1244.3652,1167.072,781.8001,2210.3884,663.355,1687.7488
286,18726.4675,2174.478,1720.9395,5508.9956,1166.6825,401.3654,1252.7961,1178.1555,781.4681,2194.079,674.0703,1673.4375
287,18733.8796,2173.7402,1709.6597,5532.8623,1135.6658,399.6753,1250.8582,1164.676,799.0582,2212.5164,658.1033,1697.0642
288,18714.082899999998,2170.3555,1708.6144,5520.1787,1152.5616,389.7905,1251.8914,1145.9392,793.0781,2217.6995,663.6198,1700.3542
289,18761.806900000003,2157.2646,1722.8745,5544.0005,1147.4967,391.5318,1263.7034,1166.7297,802.9128,2200.9448,663.9267,1700.4214
290,18776.456999999995,2174.2583,1708.1602,5567.5444,1148.6086,412.1825,1261.1956,1132.585,786.6124,2196.1177,668.4771,1720.7152
291,18852.9376,2155.6995,1731.4333,5578.1436,1149.9592,399.2839,1258.1404,1153.7798,790.7309,2243.6719,668.9613,1723.1338
292,18854.784200000002,2154.4956,1723.0128,5594.0015,1142.9921,397.8328,1254.3171,1133.9673,798.1183,2251.4268,674.0944,1730.5255
293,18920.479099999997,2177.4927,1741.7712,5620.0615,1144.712,392.4967,1254.0431,1138.5541,795.6676,2263.355,671.5544,1720.7708
294,18877.876200000002,2169.6917,1731.9617,5622.4287,1134.9353,398.1506,1241.5078,1151.2616,802.9805,2232.083,670.4543,1722.421
295,18877.876200000002,2169.6917,1731.9617,5622.4287,1134.9353,398.1506,1241.5078,1151.2616,802.9805,2232.083,670.4543,1722.421
296,18879.081000000002,2152.5,1741.863,5615.951,1147.2764,396.1666,1244.3917,1155.8373,789.2749,2250.4885,674.803,1710.5286
297,18799.782900000002,2138.201,1721.5271,5623.966,1136.8109,399.843,1247.6971,1113.2896,795.9482,2238.4893,673.8632,1710.1475
298,18874.369799999997,2141.479,1738.8435,5647.086,1133.9708,396.093,1242.0964,1125.4167,794.7467,2260.4639,683.3003,1710.8735
299,18890.362800000003,2149.31,1723.3799,5676.1943,1137.7922,394.9413,1235.3702,1127.6953,793.7749,2265.0098,678.6534,1708.2415
300,18822.154800000004,2153.4912,1726.0142,5692.797,1129.2717,386.7535,1238.386,1110.5645,792.2056,2215.023,668.7675,1708.8806
301,18874.164900000003,2160.0598,1728.2115,5714.284,1126.3616,387.1982,1236.0713,1125.9951,813.418,2210.148,673.7731,1698.6443
302,18912.324000000004,2204.9863,1733.4752,5739.1777,1127.5107,380.0269,1224.6492,1101.4033,810.4474,2204.9558,681.8944,1703.7971
303,18929.038500000002,2224.3345,1738.5115,5715.8623,1128.0017,385.1361,1214.4221,1102.5781,820.9637,2212.1462,677.6702,1709.4121
304,18932.1744,2224.0337,1726.8492,5753.4937,1145.2148,385.6192,1215.6819,1088.26,792.8224,2224.0244,677.9158,1698.2593
305,18955.799899999998,2222.4233,1716.8513,5776.6255,1135.9039,393.1426,1226.5831,1068.4922,801.2969,2221.3716,676.2501,1716.8594
306,18985.482,2224.4272,1727.1287,5771.5605,1127.7236,390.1944,1213.3551,1115.4753,805.9475,2239.7654,684.1799,1685.7244
307,18933.5401,2209.1206,1738.3511,5759.006,1126.2124,372.5505,1215.2686,1107.1831,809.0798,2223.76,672.3032,1700.7048
308,18938.2274,2187.2659,1743.8413,5795.731,1124.4286,400.7065,1221.9944,1060.0662,796.0595,2228.739,681.832,1697.563
309,18938.2274,2187.2659,1743.8413,5795.731,1124.4286,400.7065,1221.9944,1060.0662,796.0595,2228.739,681.832,1697.563
310,18875.8103,2170.807,1745.8411,5809.3115,1112.44,379.3283,1221.8625,1100.0662,801.2493,2180.9182,669.4598,1684.5264
311,18875.8103,2170.807,1745.8411,5809.3115,1112.44,379.3283,1221.8625,1100.0662,801.2493,2180.9182,669.4598,1684.5264
312,18814.7673,2149.7573,1741.265,5809.4023,1120.935,375.1249,1212.2783,1079.1364,788.8069,2185.5298,682.9948,1669.5366
313,18863.599400000003,2140.448,1741.9857,5829.9043,1111.787,383.6285,1209.9993,1076.3418,794.6419,2221.5774,670.703,1682.5825
314,18815.3416,2126.3044,1745.2405,5809.079,1097.8577,382.672,1212.0837,1077.6414,811.6102,2195.8767,680.1493,1676.8267
315,18823.551,2130.659,1743.2455,5816.707,1116.809,376.9769,1209.8103,1074.7634,794.7354,2197.6277,685.5132,1676.7036
316,18833.3972,2129.8997,1728.8513,5866.0947,1103.7683,376.2057,1205.2913,1070.271,796.2542,2187.2388,683.0587,1686.4635
317,18847.1961,2125.1243,1741.1326,5835.8193,1114.2227,388.0872,1208.3962,1075.3081,794.0701,2202.8071,678.1788,1684.0497
318,18792.7558,2135.1775,1734.7266,5828.729,1110.0283,369.4588,1204.9792,1075.1089,803.7398,2160.0522,688.6041,1682.1514
319,18842.6887,2135.5083,1727.4241,5853.476,1114.0442,374.0859,1206.823,1081.0691,793.2083,2204.4045,672.7369,1679.9084
320,18686.585900000002,2084.501,1726.419,5813.984,1117.7584,380.746,1201.5786,1054.4744,784.895,2144.926,692.4551,1684.8484
321,18687.062399999995,2097.2332,1732.1782,5814.1816,1104.7429,368.6335,1204.2,1052.5432,791.8616,2173.4976,672.931,1675.0596
322,18705.8895,2089.4482,1729.1418,5826.897,1109.8523,367.8912,1203.3308,1086.9534,787.5591,2163.451,674.9274,1666.4373
323,18705.8895,2089.4482,1729.1418,5826.897,1109.8523,367.8912,1203.3308,1086.9534,787.5591,2163.451,674.9274,1666.4373
324,18682.2272,2079.6519,1726.1873,5830.5596,1106.428,370.8481,1196.4565,1083.5746,791.6221,2155.952,681.5216,1659.4255
325,18602.1083,2060.4775,1727.3901,5809.2324,1109.321,380.5945,1189.9109,1036.7255,795.6059,2162.5037,680.1903,1650.1565
326,18654.716399999998,2058.4297,1717.8864,5826.3926,1091.2141,374.6584,1192.1543,1078.5449,794.3079,2171.3965,679.4076,1670.324
327,18639.3988,2063.4907,1727.6816,5821.926,1103.3123,367.446,1192.4174,1073.3174,794.7333,2168.1648,675.9927,1650.9166
328,18639.3988,2063.4907,1727.6816,5821.926,1103.3123,367.446,1192.4174,1073.3174,794.7333,2168.1648,675.9927,1650.9166
329,18557.148999999998,2071.6016,1718.1367,5825.0273,1085.1178,378.6469,1181.052,1051.231,789.4367,2111.5334,690.481,1654.8846
330,18497.9543,2061.1406,1720.847,5830.1387,1087.5531,366.1038,1175.0563,1066.6614,791.6825,2089.0483,669.1676,1640.555
331,18580.116400000003,2066.792,1724.7867,5840.17,1095.2959,364.9441,1173.63,1061.0544,788.085,2135.24,684.5313,1645.587
332,18580.116400000003,2066.792,1724.7867,5840.17,1095.2959,364.9441,1173.63,1061.0544,788.085,2135.24,684.5313,1645.587
333,18475.193799999997,2045.7426,1718.7083,5844.99,1081.8551,362.6791,1164.9688,1037.0085,790.2493,2126.0654,661.3637,1641.563
334,18419.4439,2037.8274,1704.0225,5833.7144,1074.5286,368.8396,1169.0355,1012.1364,789.7858,2106.4556,674.5325,1648.5656
335,18419.4439,2037.8274,1704.0225,5833.7144,1074.5286,368.8396,1169.0355,1012.1364,789.7858,2106.4556,674.5325,1648.5656
336,18452.5466,2067.7124,1697.6855,5826.7773,1067.8641,365.9703,1150.7957,1048.6248,786.567,2133.8042,674.3003,1632.445
337,18377.973599999998,2052.2988,1702.7255,5801.0684,1077.0685,368.0284,1156.7112,1038.3108,794.0154,2077.1074,673.9565,1636.6827
338,18362.389900000002,2064.377,1692.9641,5827.623,1076.5453,374.9253,1154.7086,1039.9617,786.2761,2065.9329,650.7966,1628.2793
339,18302.2545,2048.5864,1655.9751,5821.383,1078.682,371.1361,1159.0322,1013.0878,790.6713,2045.4478,678.9901,1639.2627
340,18358.7147,2064.1191,1688.5706,5822.1997,1089.9525,365.9008,1149.9785,1031.9106,777.2033,2057.0457,671.8825,1639.9514
341,18362.189000000002,2056.9036,1678.4204,5817.71,1060.3906,375.431,1153.8484,1027.4712,793.4219,2099.257,659.6996,1639.6353
342,18357.892099999997,2084.6306,1660.8926,5843.0596,1070.562,367.963,1146.0034,1029.8118,783.9555,2080.0999,661.5819,1629.3318
343,18319.5263,2075.6125,1678.4114,5796.827,1090.9496,375.7326,1145.034,1032.408,762.9554,2060.578,674.0027,1627.0151
344,18360.023299999997,2068.4697,1673.302,5836.379,1087.5381,370.1364,1141.8331,1032.0774,773.8563,2081.7742,662.1395,1632.5176
345,18343.7431,2058.684,1686.1442,5837.2725,1083.6443,372.9013,1136.9253,1033.589,765.2676,2078.5486,666.9525,1623.8138
346,18307.5419,2059.0664,1674.299,5807.7607,1058.3646,368.93,1138.2828,1050.0153,782.7354,2078.1377,658.4719,1631.4781
347,18273.417199999996,2061.3115,1672.304,5812.5156,1066.3805,361.3725,1136.4248,1055.0189,773.0585,2040.0227,668.6695,1626.3387
348,18263.906,2072.8362,1664.0691,5810.114,1055.8699,352.8176,1133.4407,1059.3364,768.2957,2046.2385,671.671,1629.2169
349,18244.3773,2070.6714,1657.8431,5814.8374,1061.3638,368.047,1133.1401,1037.0217,771.6201,2039.0208,665.9174,1624.8945
350,18246.4775,2082.5222,1656.3916,5789.6455,1051.6301,362.1959,1128.3672,1046.5808,772.4756,2052.2822,679.3809,1625.0055
351,18256.126800000002,2089.1055,1632.4733,5803.7715,1066.0265,365.7872,1130.2634,1040.1469,780.2015,2059.7715,668.4157,1620.1638
352,18223.408600000002,2084.2964,1623.718,5800.5645,1057.4519,360.1157,1126.613,1058.0092,779.0768,2054.6128,669.5047,1609.4456
353,18263.118799999997,2064.7156,1661.7725,5829.0815,1048.7158,366.8698,1117.5583,1046.6207,788.286,2064.4292,673.0504,1602.019
354,18299.0183,2076.4585,1659.4246,5797.784,1042.1282,363.8326,1127.5244,1088.8741,784.816,2072.0063,664.1823,1621.9873
355,18270.2541,2084.775,1663.1633,5778.9766,1056.2883,361.6253,1123.4213,1077.1403,780.0491,2062.4631,670.8953,1611.4565
356,18239.7965,2099.4116,1659.3055,5806.6826,1049.0074,356.157,1120.7434,1041.6769,795.7127,2026.0002,672.7271,1612.3721
357,18263.791500000003,2106.834,1636.6545,5777.5957,1056.3204,364.8343,1123.7959,1071.4427,766.6273,2071.4014,679.6281,1608.6572
358,18262.7445,2113.7915,1639.9758,5793.589,1054.6859,372.7828,1121.5674,1054.5085,763.033,2079.8496,657.4449,1611.5161
359,18314.2272,2120.5576,1653.9983,5793.5723,1048.294,357.8893,1123.3633,1083.5962,769.5569,2070.316,667.9278,1625.1555
360,18260.3263,2114.545,1625.1814,5805.499,1047.1328,370.9054,1113.8286,1070.0403,777.5104,2047.1772,666.4319,1622.0743
361,18283.771899999996,2148.2666,1635.1665,5795.9756,1044.5173,376.1104,1117.2871,1051.1554,785.0772,2043.0703,675.6942,1611.4513
362,18289.1199,2133.2278,1639.9381,5777.0728,1044.3796,380.6497,1115.5896,1044.2924,781.9738,2064.3809,690.7028,1616.9124
363,18418.372699999996,2184.766,1635.6252,5790.299,1070.16,368.9704,1120.0548,1114.5206,758.7152,2067.474,677.7365,1630.051
364,18377.0801,2181.5232,1644.3822,5806.4414,1074.5459,375.0856,1120.2991,1074.1206,758.24,2030.0295,681.8143,1630.5983
365,18397.2616,2178.5684,1647.2262,5814.9287,1065.9889,381.1545,1118.5688,1113.5751,761.0532,2015.4207,674.9299,1625.8472
366,18419.595,2201.2268,1639.4668,5795.7866,1062.575,365.6669,1119.054,1119.3364,766.3273,2040.6362,674.813,1634.706
367,18439.5902,2212.672,1631.7198,5797.5693,1050.4705,383.3942,1127.029,1094.9818,768.2473,2056.3083,681.0273,1636.1707
368,18500.3337,2223.1382,1631.9624,5822.678,1068.2484,379.1102,1132.2808,1106.8726,770.9682,2055.5771,678.09,1631.4078
369,18580.3805,2228.259,1631.5833,5847.739,1040.771,360.1053,1133.365,1149.9799,791.7954,2073.024,688.5597,1635.1989
370,18601.4767,2247.12,1640.3446,5844.0156,1065.4863,368.8729,1135.379,1137.6581,783.5225,2055.0503,682.7791,1641.2483
371,18640.227600000002,2263.7825,1622.4834,5846.6387,1073.2003,373.0897,1138.7794,1167.2822,769.2495,2060.1438,688.1257,1637.4524
372,18700.4162,2270.178,1663.231,5834.0947,1073.8031,375.8936,1136.3326,1149.1757,775.7993,2088.9788,683.8779,1649.0515
373,18710.091500000002,2284.0156,1658.9491,5859.385,1083.244,383.4039,1141.1244,1158.0939,779.7239,2029.0857,688.254,1644.812
374,18800.084199999998,2318.9692,1650.6953,5851.65,1075.6241,375.0186,1150.19,1180.2867,769.7786,2063.7188,703.1805,1660.9724
375,18818.8797,2323.3997,1662.8975,5833.996,1093.3545,388.7415,1156.5464,1177.3434,755.9425,2066.7795,701.0839,1658.7948
376,18926.8228,2330.3804,1675.8545,5859.6396,1093.4733,380.9741,1160.8932,1207.6611,769.378,2091.949,702.0949,1654.5247
377,19029.4372,2349.204,1652.9358,5900.955,1118.7565,395.135,1171.731,1206.9673,753.3411,2112.5945,701.6412,1666.1758
378,19081.7484,2379.6443,1660.8898,5900.4595,1124.1438,391.9661,1173.8684,1212.6887,751.2103,2102.6414,702.1887,1682.0474
379,19211.4712,2399.1182,1684.9917,5911.3477,1114.5278,398.8768,1182.0616,1238.7123,774.4117,2123.8403,709.0309,1674.5522
380,19259.2127,2405.3362,1696.9397,5912.16,1132.7476,396.1256,1183.0266,1249.4536,751.0795,2151.8618,701.2465,1679.2356
381,19432.2694,2432.246,1699.9296,5924.618,1128.6765,398.9922,1197.4164,1286.2137,776.4531,2187.5664,712.0961,1688.0614
382,19445.189500000004,2441.321,1669.9419,5955.2783,1153.1078,396.853,1206.2168,1245.8694,772.4507,2174.0361,733.2525,1696.862
383,19568.103300000002,2480.547,1721.6221,5987.912,1152.7236,401.5277,1213.1431,1271.8551,775.8779,2133.7976,717.9117,1711.1855
384,19641.7544,2498.0693,1691.3555,6000.476,1147.6189,402.8128,1222.8438,1278.9355,795.0613,2149.8882,739.8404,1714.8527
385,19737.2239,2522.5337,1726.6296,5992.092,1154.8215,422.824,1230.1412,1281.9453,789.4616,2169.9277,715.1697,1731.6776
386,19802.950900000003,2529.7578,1730.6519,6011.578,1177.582,421.5227,1236.9237,1286.6858,784.0344,2143.5002,741.7958,1738.9186
387,19852.453900000004,2542.6357,1726.3905,6007.135,1172.4908,422.2647,1243.0842,1273.8792,791.8774,2193.3806,736.7878,1742.528
388,19992.6186,2569.8442,1737.2167,6044.0903,1194.6157,431.0292,1253.6416,1284.2341,799.3406,2186.3171,749.1304,1743.1587
389,20124.8467,2598.7427,1713.8782,6089.4756,1192.1929,422.427,1264.523,1314.3645,802.5747,2215.9756,751.3865,1759.306
390,20260.764900000002,2624.3904,1742.691,6099.0645,1197.6113,435.7199,1270.0402,1325.5397,801.4681,2240.8818,753.4382,1769.9198
391,20306.254800000002,2645.1392,1737.7278,6064.9277,1201.5972,435.5303,1279.2717,1345.3677,801.8041,2254.1143,767.2138,1773.561
392,20482.654599999998,2683.134,1758.901,6162.624,1197.9578,432.4193,1290.3455,1356.1615,803.8618,2235.502,766.8051,1794.9426
