,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
198,1481.7014,15288.9082,671.1558,254.2981,589.0802,773.442,1032.1305,1567.1404,977.6827,1214.2966,4722.4097,1993.7146
199,1479.4675,15229.452900000002,691.3917,269.1745,585.4298,774.9481,1006.5004,1564.1802,973.5036,1206.0728,4656.8086,1989.7122
200,1462.7327,15170.888299999999,685.929,265.9813,588.3909,766.0694,983.3934,1561.7324,975.4221,1190.3257,4652.705,1975.1218
201,1466.2761,15083.943800000001,686.4497,263.4637,582.9539,761.022,987.9187,1567.6011,973.178,1201.9502,4624.781,1966.6847
202,1443.1865,15051.158099999999,693.273,261.7479,571.2343,774.3621,977.8012,1567.7274,969.1559,1185.0061,4609.9263,1948.4299
203,1466.5267,15018.753900000002,676.3669,264.7307,566.03,762.1719,964.6071,1565.1719,967.0533,1185.909,4620.3955,1932.0364
204,1442.166,14929.082899999998,687.313,234.6693,564.6481,735.9769,972.2615,1534.4128,940.0943,1193.8547,4591.8936,1905.9097
205,1440.8124,14753.019799999998,687.0001,231.8628,554.8445,738.7134,951.3293,1533.5555,942.9487,1160.4768,4543.38,1875.1721
206,1429.1598,14631.949799999999,678.1279,254.5366,557.6461,740.6186,943.1162,1533.707,945.9545,1169.896,4535.759,1864.6794
207,1403.1753,14591.539200000001,672.2415,242.2506,531.3374,730.0469,947.9984,1535.7385,939.0449,1175.7684,4505.968,1856.7117
208,1402.305,14550.0084,675.749,219.8505,553.6127,734.0085,986.6058,1537.7354,937.1528,1165.324,4513.0576,1842.3798
209,1414.2836,14525.699900000001,679.1938,236.7861,545.8758,735.1467,957.096,1526.677,929.9675,1165.2898,4455.553,1834.6448
210,1411.8027,14453.640400000002,674.5503,241.0778,544.7027,729.6654,920.9165,1514.2173,922.5273,1148.9062,4435.8037,1821.248
211,1378.273,14310.036599999998,671.853,243.3533,553.0026,719.4325,909.2256,1495.281,909.8197,1142.4766,4416.6494,1809.1829
212,1402.9261,14270.9431,687.6348,238.8564,540.5659,714.35,912.8904,1496.7742,905.7175,1139.2239,4398.608,1804.093
213,1386.9482,14212.037500000002,686.423,236.527,537.0043,716.5032,897.712,1491.4329,902.6556,1134.8058,4386.195,1788.8394
214,1382.4198,14138.141899999999,679.3596,231.4378,529.4578,714.5739,911.9719,1490.1132,906.5184,1136.3439,4370.8823,1774.969
215,1365.3107,14094.6709,661.2343,237.3058,541.4594,716.6382,883.9204,1481.7827,898.1245,1132.2146,4372.74,1774.604
216,1386.3071,14099.6241,667.4827,225.9077,544.8401,701.8416,919.589,1482.5547,896.9202,1131.5564,4379.7847,1774.8551
217,1373.8053,14098.890899999999,690.9218,223.946,535.169,719.5749,887.4735,1483.3276,890.7499,1126.9509,4356.099,1759.5958
218,1360.2012,13989.873399999999,668.9583,228.9854,526.8759,709.7255,905.9784,1470.8435,886.4694,1127.5581,4333.9263,1745.9601
219,1369.6367,13948.134900000001,677.5049,226.5794,532.3358,702.0939,901.7916,1460.47,888.7485,1121.9064,4298.597,1736.8386
220,1364.1373,13937.6768,687.5658,228.4833,536.2853,703.6886,882.0172,1472.2466,884.169,1119.9418,4315.2095,1726.5618
221,1340.2338,13845.0096,677.3519,224.0501,517.9875,694.7244,890.5996,1458.7915,881.9664,1118.9524,4274.0303,1720.7765
222,1340.816,13809.0349,688.662,223.9494,521.8844,715.1017,900.8427,1460.3885,879.4392,1117.2292,4271.7085,1720.9241
223,1362.5815,13839.1095,673.4008,225.5779,523.926,696.9476,893.4398,1462.9562,877.0653,1111.979,4263.368,1700.0112
224,1364.7777,13784.766900000002,682.6995,228.7158,519.7134,707.8322,885.9549,1459.3462,877.0502,1118.0715,4245.3867,1705.7163
225,1338.8398,13730.1816,668.3319,223.8039,513.2786,702.8234,894.8383,1459.499,874.0993,1110.2288,4220.6094,1698.1848
226,1355.2648,13734.093799999999,675.7155,220.5024,528.7065,707.5421,883.9356,1451.267,875.8297,1108.4834,4226.3574,1681.2014
227,1353.9806,13711.505800000003,670.5166,219.3357,522.6735,697.1579,871.2785,1448.9813,873.6353,1101.864,4229.5405,1693.9868
228,1343.6666,13675.5085,682.2473,215.3148,525.4943,718.801,893.8226,1447.6478,879.1606,1105.8932,4220.6816,1686.897
229,1369.366,13712.6101,672.1523,215.5865,510.4597,695.7372,883.4848,1449.2029,877.1022,1103.6666,4198.0605,1671.5277
230,1338.0591,13621.277500000002,678.5455,221.7473,508.5533,697.7376,852.048,1447.9176,876.6458,1106.131,4197.9053,1670.1228
231,1334.7206,13579.918600000003,681.6056,225.1382,489.0073,703.0048,865.052,1449.9766,874.4786,1101.1066,4182.689,1660.0464
232,1351.996,13594.8841,688.7396,219.2447,504.8499,699.9305,861.1494,1455.9426,870.9976,1095.8837,4186.338,1670.009
233,1339.2421,13580.1859,680.6954,238.7914,500.2067,704.9144,839.9598,1453.0134,873.7337,1088.9403,4182.241,1656.8071
234,1330.38,13529.601700000003,682.4019,219.4088,504.2221,705.0606,857.6195,1453.5875,866.6794,1086.2384,4160.453,1659.7078
235,1344.7512,13505.367400000001,678.6956,224.3427,491.2368,696.3969,844.2987,1450.5869,870.2423,1108.6779,4129.3965,1659.1289
236,1333.1476,13526.064699999999,689.4513,233.2537,501.6522,707.6536,863.8756,1440.3293,867.8796,1093.253,4158.5547,1641.767
237,1332.8942,13511.141699999998,680.8481,220.4291,493.5628,704.3197,863.4136,1441.0619,867.3984,1091.886,4147.7354,1640.2417
238,1332.9456,13486.491500000004,684.5107,236.8315,493.5042,698.9788,825.076,1450.7313,867.759,1085.3744,4146.722,1647.7131
239,1333.7799,13448.6014,678.7946,237.9623,496.475,696.1826,833.8383,1446.7413,863.2629,1094.2595,4130.0586,1650.831
240,1325.2957,13437.662000000002,677.2454,228.3003,487.5897,704.987,869.5644,1448.5499,861.423,1119.1865,4115.568,1647.3835
241,1314.0251,13476.3241,674.5173,225.079,497.9649,698.5652,845.4403,1440.9722,868.0029,1094.0503,4120.7974,1634.5107
242,1333.9482,13413.928,671.2957,224.3835,497.605,702.5812,872.168,1447.0732,870.1971,1097.1443,4104.0986,1634.5437
243,1343.2424,13442.699099999998,649.9247,212.847,505.4998,698.1328,864.9176,1446.6841,868.8945,1100.2089,4103.836,1624.3062
244,1337.242,13399.7595,648.1433,224.8755,503.6699,691.0143,850.0471,1450.6155,868.2888,1093.7958,4092.8833,1630.3374
245,1342.2754,13380.9967,654.0575,217.0815,496.5487,698.8569,847.2317,1443.7765,865.6959,1096.0427,4072.0195,1637.5122
246,1343.6924,13372.491100000001,651.3104,218.9667,502.958,698.4786,841.3819,1438.9253,869.4363,1100.6018,4074.7422,1626.7048
247,1318.4017,13337.271700000001,647.4273,214.7828,496.9964,688.8814,848.5186,1446.4729,868.2512,1098.4789,4073.9893,1628.8066
248,1344.1305,13375.6499,656.0516,226.7764,493.0024,705.2878,840.7295,1445.5226,868.4584,1100.1929,4084.279,1641.6812
249,1339.3088,13380.480600000003,645.6681,217.5587,505.0304,695.3148,820.9406,1447.6504,868.1867,1098.8329,4073.8525,1627.1327
250,1315.3391,13321.943199999998,655.1337,213.2698,499.4088,705.6441,861.5731,1446.3468,870.8723,1084.9226,4070.8232,1631.4058
251,1326.2588,13355.724699999997,642.6549,218.4876,496.262,708.6302,839.1068,1439.3666,866.4136,1097.1904,4073.3677,1629.0547
252,1342.1862,13354.3234,651.459,218.4306,484.6448,698.4649,852.8535,1450.9434,869.086,1093.451,4066.1663,1637.5156
253,1344.5176,13372.2721,645.0686,220.7031,490.8906,710.8212,852.9161,1437.5878,872.3222,1101.6359,4077.2961,1641.9102
254,1335.4752,13381.076800000003,647.7867,221.8381,496.7171,706.5519,849.9236,1450.6074,875.1879,1097.2488,4069.0278,1627.005
255,1332.7917,13350.7502,642.9109,226.1802,500.5448,722.9653,853.6016,1460.5559,869.8431,1101.2527,4049.9678,1647.6647
256,1324.3239,13392.494099999998,628.2416,220.7112,497.7763,703.2831,873.2378,1458.1547,869.7928,1101.0425,4057.3203,1639.7567
257,1321.9644,13388.832699999999,647.3792,220.2818,498.2218,707.8118,884.8372,1462.7323,874.4087,1095.6768,4055.734,1638.5538
258,1342.9436,13449.1799,655.0444,228.318,499.115,703.0125,855.7952,1463.6329,872.9451,1100.3142,4068.6677,1640.6183
259,1335.3845,13406.692100000002,647.7708,223.235,496.8266,711.566,854.4294,1467.8574,877.2373,1104.4613,4059.7856,1635.8579
260,1326.1277,13409.7736,647.2287,228.3738,495.0605,726.2826,852.1252,1472.3566,877.5841,1099.8005,4064.9463,1635.1633
261,1355.3342,13442.813100000001,634.3876,216.9493,492.2898,711.6863,882.8106,1466.6102,880.9636,1109.0511,4066.3447,1654.0906
262,1366.5115,13487.069,648.732,220.5552,484.1352,710.5546,871.4174,1467.1653,879.0774,1110.8993,4057.374,1640.7405
263,1341.3523,13466.4047,652.4147,220.3745,496.3205,706.1848,866.4288,1465.6039,877.5508,1105.1726,4088.0928,1650.3625
264,1359.0161,13469.5756,662.0355,225.0017,503.3564,710.5777,867.4557,1473.2917,884.8894,1113.9979,4060.5256,1651.0824
265,1372.5696,13525.9416,659.1835,220.5502,487.9247,718.4067,880.333,1460.0881,880.0424,1113.2682,4064.5356,1658.7014
266,1352.5358,13518.0316,651.9981,222.9473,505.7898,721.3918,876.2647,1481.6583,887.5145,1116.1511,4094.183,1662.0046
267,1350.1549,13587.749399999999,673.2159,226.9909,506.9799,726.6445,855.6718,1462.0194,885.4927,1118.2795,4090.6565,1664.2869
268,1349.103,13596.5953,687.3837,239.3246,506.8463,734.8167,853.2218,1483.4229,885.8719,1124.7361,4113.743,1671.0491
269,1357.2908,13640.812600000003,678.9238,226.9997,505.1856,721.1559,874.0265,1493.2058,886.4823,1123.8738,4105.3086,1670.1511
270,1329.2568,13633.4725,690.3337,228.781,510.1134,732.3631,876.9082,1487.96,887.531,1124.613,4112.8013,1669.5361
271,1354.9929,13677.9928,685.2571,227.708,515.0139,738.525,890.8544,1484.8274,890.5006,1112.5463,4119.937,1669.6996
272,1364.1555,13704.0566,688.8284,228.2477,513.9949,728.5093,875.8024,1499.801,888.402,1117.7552,4121.3975,1678.2737
273,1350.6892,13711.2901,689.7444,226.5109,500.4869,732.2407,889.6169,1502.9523,891.9023,1122.4368,4140.0703,1681.7736
274,1347.9766,13721.6931,682.5578,230.0417,512.4009,729.1605,909.0305,1506.4218,891.4303,1116.9993,4143.2383,1680.3008
275,1349.7522,13776.410500000002,696.7515,230.9954,508.5439,732.2793,889.8597,1504.4962,895.7041,1132.8546,4154.121,1686.2368
276,1365.5427,13783.5002,688.6995,265.8451,502.1828,759.2521,914.8881,1526.4138,902.6773,1071.7418,4148.288,1682.9524
277,1359.307,13825.695600000001,683.4655,234.9813,514.9312,753.5454,921.7279,1546.4224,900.1028,1085.4155,4156.9697,1703.6389
278,1379.4739,13895.760600000001,690.0563,243.9449,516.429,743.1807,912.2166,1535.763,917.8471,1141.554,4165.465,1708.9927
279,1369.0048,13982.4593,698.0715,243.2244,534.2816,756.8587,916.8947,1548.2109,915.5185,1146.7908,4195.455,1717.8915
280,1367.696,14042.6377,695.3936,238.0855,524.5116,754.6456,919.558,1547.3367,915.8337,1145.46,4199.877,1718.0442
281,1386.3193,14053.145799999998,699.1427,242.1495,530.8676,738.1262,930.9487,1553.1716,922.0659,1159.1038,4204.2085,1731.3667
282,1382.7048,14114.9047,712.4712,242.0324,525.0525,762.9677,921.3799,1554.2395,925.8676,1164.5995,4211.9287,1740.1338
283,1396.1279,14154.5029,683.7441,237.721,527.7208,752.7837,931.1709,1563.3257,925.1614,1166.2408,4238.358,1728.048
284,1395.6451,14165.296900000001,701.457,244.9834,521.314,762.2628,902.4139,1564.0345,929.5147,1163.742,4236.0225,1764.0615
285,1426.1881,14224.160699999999,697.4448,248.3335,536.854,759.7528,928.7184,1569.9307,934.8663,1160.8271,4248.201,1747.155
286,1400.324,14229.8134,702.4666,248.3335,536.854,759.7528,928.7184,1569.9307,934.8663,1160.8271,4240.585,1747.155
287,1400.324,14229.8134,702.4666,245.2831,536.4352,777.032,927.3909,1573.806,938.4052,1182.2805,4240.585,1758.7036
288,1415.7139,14300.0003,698.2976,250.4258,530.9276,774.6257,924.7357,1588.6239,941.1027,1184.8618,4246.6523,1761.9446
289,1428.5614,14361.1928,701.6416,257.5355,533.1221,779.5543,956.4877,1592.4906,947.3533,1181.2324,4273.742,1770.757
290,1425.7434,14427.344200000001,698.7319,250.9171,545.7588,772.0542,954.0521,1600.09,953.5878,1201.6335,4284.336,1781.562
291,1451.2438,14533.0229,706.1392,259.8058,535.6027,789.4103,961.9343,1606.7255,959.7507,1194.0885,4315.9844,1780.8477
292,1420.1882,14517.867400000003,703.751,250.8223,544.3461,799.1017,965.3602,1613.6338,961.9817,1213.0781,4305.7627,1773.2571
293,1428.6528,14574.742300000002,701.8181,258.7732,544.2709,798.7734,955.8138,1628.4081,970.7225,1208.6478,4322.6904,1773.6904
294,1427.5864,14584.665,698.3125,257.9058,537.8257,794.4725,938.6035,1631.9814,962.7708,1207.4415,4319.666,1774.4666
295,1470.6533,14604.164999999999,706.3239,266.3769,549.1967,799.6229,955.6425,1631.0552,978.9717,1216.4241,4321.72,1778.9558
296,1464.1934,14683.840299999998,696.1228,262.6555,541.634,811.174,939.1079,1634.6421,982.7585,1217.9015,4347.2783,1772.0935
297,1482.2681,14702.655199999997,688.9504,265.3452,515.5129,817.5693,937.7707,1647.3776,980.795,1220.9642,4369.4697,1782.5287
298,1467.0237,14710.6994,690.6187,264.3075,547.8206,810.2824,955.1826,1658.9147,987.8359,1221.4773,4385.1934,1778.8745
299,1454.4026,14777.080199999999,696.1027,264.3075,547.8206,810.2824,955.1826,1658.9147,987.8359,1221.4773,4401.8794,1778.8745
300,1454.4026,14777.080199999999,696.1027,266.9509,548.1857,829.4057,948.043,1663.8965,990.9423,1242.5919,4401.8794,1794.3022
301,1464.8171,14830.887099999998,696.1395,268.6718,537.8998,839.2871,946.4857,1659.3376,996.6624,1235.2246,4385.6123,1782.229
302,1465.5717,14855.799200000001,688.7595,275.1906,557.4913,853.552,946.8796,1665.6921,1005.8466,1246.3708,4435.67,1799.4672
303,1490.1561,14960.4118,684.4705,277.4394,550.087,857.7083,959.0844,1679.1271,1011.7221,1253.5062,4435.295,1802.9536
304,1484.3745,15032.2651,695.0385,269.8587,537.9672,856.4215,960.4579,1682.9502,1018.9808,1263.6034,4461.224,1790.5084
305,1491.6309,15032.7064,690.7781,271.6117,539.2335,865.0617,942.5181,1695.9714,1023.7808,1255.7012,4469.5493,1782.0283
306,1509.0836,15059.836000000001,695.3937,267.5439,558.9616,861.7554,981.3903,1711.3931,1016.4896,1248.8992,4479.452,1791.074
307,1477.8057,15089.4945,697.5977,268.1592,578.5116,868.4586,986.1379,1699.4817,1028.4985,1246.5781,4476.584,1783.3318
308,1530.5643,15160.797399999998,690.5707,275.2878,572.2996,868.7286,964.7457,1705.0537,1029.7494,1255.0192,4480.505,1784.9194
309,1516.5397,15157.6149,696.4398,264.0781,585.355,881.3906,935.0647,1707.9998,1033.1908,1261.2639,4488.832,1780.5049
310,1492.9001,15134.6903,690.0684,271.5568,573.1682,879.3316,968.1476,1725.3365,1036.4474,1260.1143,4502.874,1789.4541
311,1527.5674,15212.9289,694.007,274.9393,581.6216,875.5648,964.2462,1721.936,1044.1311,1248.5063,4487.798,1793.2424
312,1541.7734,15267.854,703.8839,269.2295,583.0893,878.3189,962.5888,1736.3964,1052.2369,1253.4844,4518.009,1778.6123
313,1517.7699,15260.371799999997,699.0399,267.4062,591.7846,876.1563,984.7388,1741.5194,1048.052,1248.9415,4529.6055,1805.509
314,1523.1206,15330.418700000002,705.2283,270.9468,579.8461,878.025,963.0628,1756.6261,1057.1768,1262.8868,4537.962,1790.7156
315,1516.7085,15348.160999999998,721.1641,274.1164,557.7319,886.7093,943.4585,1758.0906,1061.3228,1266.4857,4551.0024,1779.3772
316,1506.8511,15335.838600000001,708.6726,281.1622,558.9142,891.7755,961.6521,1765.6261,1065.5073,1256.3802,4593.0225,1789.0808
317,1511.0496,15400.466800000002,708.4468,278.5871,579.0479,877.0073,963.1343,1759.3267,1063.5138,1265.2448,4610.872,1792.2817
318,1521.2004,15430.315299999998,725.1713,278.4186,597.5879,897.0418,934.2336,1759.2991,1063.0706,1253.2721,4605.8,1822.2793
319,1537.7329,15422.642,711.2305,276.3113,589.4329,903.8759,966.5786,1776.3876,1065.2429,1253.8036,4568.4756,1788.5479
320,1527.1692,15452.9864,703.5535,288.1378,590.303,897.2058,936.192,1779.6796,1068.9442,1252.0936,4602.083,1784.8488
321,1528.2932,15435.247,711.963,273.6054,590.0935,889.3536,953.1663,1782.955,1069.0332,1256.7875,4597.586,1771.8333
322,1536.862,15480.902100000003,728.5773,275.0487,557.3846,891.6019,952.7509,1780.3241,1066.0862,1262.2916,4628.635,1773.2035
323,1553.9277,15483.3732,725.7018,281.8035,529.8667,891.8632,964.8508,1782.971,1077.6301,1256.8582,4645.0522,1779.1178
324,1529.0566,15514.814,722.8811,275.513,560.6707,905.885,943.0487,1779.2732,1073.8505,1246.6786,4697.915,1770.0271
325,1530.6848,15476.302600000003,718.094,270.7903,549.931,900.1756,942.3008,1780.7891,1078.6268,1250.806,4672.577,1777.0541
326,1537.3877,15505.609999999999,721.3873,270.6636,558.8964,911.666,940.1907,1777.1626,1080.1266,1257.3046,4696.3613,1778.9119
327,1558.0265,15534.1359,713.529,274.9618,576.2803,887.7166,934.015,1780.1914,1080.4601,1252.993,4687.658,1763.8484
328,1543.4111,15522.6575,730.9868,279.2347,565.1218,893.1961,938.3649,1769.4303,1082.7059,1245.0573,4697.793,1773.3281
329,1528.226,15543.5826,733.6295,282.9958,580.8668,894.0938,930.2192,1789.8561,1093.3247,1254.3966,4735.288,1755.6838
330,1547.4061,15597.419,727.4257,272.1372,572.1958,900.8463,918.9273,1788.4854,1089.6671,1248.8032,4741.1504,1764.707
331,1547.2731,15621.8109,732.1972,267.7664,563.4675,901.1947,950.2284,1797.3242,1095.9807,1252.2339,4786.5713,1769.029
332,1546.025,15626.494900000002,724.5421,284.9023,572.7529,899.9204,909.1829,1798.3826,1099.1992,1254.583,4758.703,1756.701
333,1546.1812,15613.6708,722.1719,267.059,575.6119,896.2058,926.6694,1810.9784,1102.9062,1252.1084,4769.6934,1758.744
334,1537.7587,15602.802899999999,731.5878,266.277,572.3994,890.0618,953.9862,1802.6688,1106.6688,1245.7703,4743.1733,1763.8418
335,1539.592,15643.9193,734.0819,268.176,575.0731,915.6013,930.0377,1807.1111,1107.4274,1245.5481,4768.5713,1754.4901
336,1548.0452,15658.219700000001,715.9827,276.2577,580.3496,897.9436,934.9356,1809.7843,1103.9606,1243.1616,4790.727,1766.3293
337,1557.2744,15702.2007,735.448,280.6116,567.515,890.4971,930.3218,1808.1222,1114.8881,1240.2977,4796.756,1774.4521
338,1551.973,15701.0111,742.2775,282.4516,567.8558,902.7775,933.8983,1820.6965,1113.375,1253.1162,4800.055,1762.104
339,1584.6709,15737.019,724.9648,275.2245,569.9412,905.9587,908.368,1814.5845,1111.5417,1245.6675,4791.1084,1770.6824
340,1573.3804,15728.5345,727.2911,282.7435,572.2453,905.4698,909.2005,1816.6229,1120.7849,1240.9485,4825.8945,1762.8934
341,1566.6884,15738.412,730.7748,287.225,561.7117,908.442,930.5173,1822.6143,1122.9241,1234.8832,4830.04,1752.2039
342,1576.5691,15792.228600000002,722.802,274.6706,573.6838,895.0447,929.5709,1817.2222,1119.2968,1236.0942,4872.336,1761.071
343,1586.906,15758.843399999998,741.1289,272.6008,557.342,915.9984,886.9285,1805.2257,1126.2134,1235.9708,4824.1543,1765.9705
344,1570.5878,15754.8104,729.6025,285.6616,560.9074,921.7431,915.81,1812.2043,1127.5117,1226.0923,4888.37,1755.8823
345,1608.1378,15801.8235,716.5156,284.6041,543.2786,913.794,906.4946,1825.6167,1124.6628,1240.2858,4871.3574,1757.7329
346,1603.5205,15795.845500000001,729.0165,269.7459,584.0342,918.3601,908.9645,1826.4708,1127.5459,1256.3298,4866.839,1765.4856
347,1582.9966,15834.248099999999,724.4133,274.6202,539.064,914.3848,892.4199,1824.2396,1125.532,1242.1062,4869.9014,1783.8604
348,1586.5076,15798.7869,729.6672,274.6695,574.851,923.4507,906.5148,1831.9026,1126.9099,1256.3207,4886.385,1779.1633
349,1590.3899,15845.5195,721.5311,272.8585,579.2033,919.7858,907.8953,1834.2335,1131.3503,1261.7642,4859.816,1787.3665
350,1595.4036,15890.0108,726.2868,272.8585,579.2033,919.7858,907.8953,1834.2335,1131.3503,1261.7642,4873.863,1787.3665
351,1595.4036,15890.0108,726.2868,274.3883,572.2965,916.8565,897.7654,1826.1201,1132.7588,1269.5449,4873.863,1779.0215
352,1621.7886,15850.1334,720.7344,269.5154,577.1344,918.5692,882.8612,1840.3499,1137.7456,1281.5156,4838.8584,1777.999
353,1583.189,15860.291100000002,718.1118,277.5895,578.0466,923.6985,933.9243,1838.0819,1140.0747,1288.5674,4873.3,1781.3414
354,1611.1821,15971.3788,714.9744,272.2872,586.6841,919.9479,910.9331,1836.1995,1142.0369,1283.9266,4883.898,1797.3779
355,1605.1526,15969.790700000001,723.8572,272.2872,586.6841,919.9479,910.9331,1836.1995,1142.0369,1283.9266,4891.3877,1797.3779
356,1605.1526,15969.790700000001,723.8572,271.1983,577.8585,908.7813,942.764,1839.8513,1142.5708,1306.6777,4891.3877,1795.008
357,1597.5625,15964.480899999999,730.8921,271.1983,577.8585,908.7813,942.764,1839.8513,1142.5708,1306.6777,4851.3164,1795.008
358,1597.5625,15964.480899999999,730.8921,271.6349,588.6808,899.2278,953.6108,1828.377,1142.6953,1317.3099,4851.3164,1800.2942
359,1626.955,16047.490200000002,730.267,271.6349,588.6808,899.2278,953.6108,1828.377,1142.6953,1317.3099,4888.4375,1800.2942
360,1626.955,16047.490200000002,730.267,274.5282,575.8997,924.4431,939.2228,1840.6072,1143.154,1330.6116,4888.4375,1817.342
361,1620.9631,16078.425600000002,718.9539,271.0335,577.4067,920.9666,937.7318,1835.634,1139.646,1322.1974,4892.7,1816.8812
362,1606.5585,16041.5098,721.1577,272.572,580.139,926.4347,963.7157,1846.6448,1139.8362,1333.8744,4892.2964,1806.7373
363,1616.074,16105.2493,718.9202,272.4364,582.3082,918.6277,960.2598,1826.1105,1138.5576,1345.3695,4900.301,1823.492
364,1623.7615,16107.8808,730.608,269.5618,579.3145,926.1427,962.7662,1839.2892,1135.1362,1345.4979,4886.3496,1834.5603
365,1600.1575,16126.422499999999,715.9982,275.9607,571.5734,921.9742,976.0922,1837.5339,1149.2429,1350.8063,4917.998,1837.3325
366,1615.1155,16136.268600000001,715.72,273.4269,577.4888,905.3778,985.7754,1831.1438,1135.1533,1343.9773,4884.917,1851.7449
367,1609.703,16154.509299999998,725.8944,271.0658,573.5091,916.3181,1018.1318,1839.5245,1133.9432,1348.5035,4914.8237,1844.7039
368,1605.5884,16185.130100000002,705.2158,271.0043,577.3751,919.7262,992.492,1827.1183,1139.9744,1341.8523,4928.626,1848.6716
369,1604.2292,16165.8984,723.3256,270.139,572.8417,920.6463,998.9583,1827.5704,1133.0222,1348.2831,4920.1294,1850.241
370,1596.8186,16161.898700000002,720.2381,272.7158,604.223,917.7644,1005.5689,1829.2627,1131.6492,1355.1189,4923.14,1853.1078
371,1596.2222,16157.5735,713.5519,271.0956,591.0301,920.8416,1018.8771,1831.8142,1133.1824,1340.9336,4878.3887,1855.1592
372,1592.3533,16189.444600000003,721.4475,281.0252,576.1717,915.9865,1019.5446,1840.6656,1132.8381,1350.7544,4912.71,1869.71
373,1617.4485,16266.681700000001,724.0664,280.8795,586.093,926.4804,1027.0986,1839.1581,1139.0132,1354.9868,4938.4707,1869.1426
374,1607.9174,16277.873800000001,711.1472,274.2773,588.1976,907.2154,1012.4377,1826.3618,1129.5098,1364.2859,4935.957,1893.1865
375,1600.8215,16242.4952,720.5171,280.2571,568.2217,906.1626,1022.1299,1835.8146,1131.8953,1367.2987,4925.6846,1886.7991
376,1608.2988,16257.121900000002,711.2981,260.249,571.6618,902.101,1079.5237,1836.5182,1130.8655,1361.9385,4938.946,1888.8982
377,1574.823,16275.8673,722.8254,282.7464,566.0396,913.3917,1064.6909,1833.0221,1131.5967,1357.734,4946.463,1903.7695
378,1597.2659,16340.262000000002,712.5218,284.7413,561.2398,908.8654,1053.6084,1830.6713,1140.8198,1356.6251,4977.4834,1918.4479
379,1601.1116,16315.534500000002,709.9509,284.7413,561.2398,908.8654,1053.6084,1830.6713,1140.8198,1356.6251,4949.453,1918.4479
380,1601.1116,16315.534500000002,709.9509,274.7203,578.9639,904.6868,1050.458,1828.5557,1136.7618,1368.4716,4949.453,1939.3068
381,1597.6084,16362.4631,719.5333,279.9222,560.8474,908.7545,1060.7035,1829.6516,1142.1604,1377.4213,4963.3965,1931.8649
382,1601.3475,16361.398300000003,716.172,278.1489,573.0342,921.1798,1038.3667,1830.4728,1148.1206,1376.1697,4952.553,1952.0813
383,1600.3938,16378.6854,706.6386,280.1848,573.422,906.9631,1072.5422,1835.4998,1148.8015,1388.0923,4954.079,1968.6057
384,1595.2574,16450.6496,713.9028,282.7324,589.8434,907.9275,1058.904,1842.4379,1139.0138,1385.8607,4967.378,1974.939
385,1611.8823,16485.8349,718.3466,263.3312,591.9158,938.756,1080.1898,1838.862,1141.7896,1382.7297,4973.9473,1998.6116
386,1601.8684,16491.3236,698.5455,281.4801,602.0807,923.3854,1061.5966,1835.7451,1144.2297,1389.3209,4954.724,1998.1775
387,1600.0826,16528.4363,711.9797,287.0846,617.2228,919.9205,1078.8625,1837.4524,1142.7454,1385.3306,4980.358,2004.8765
388,1619.5804,16580.393500000002,715.3238,288.0313,605.8397,930.8742,1081.9944,1851.5038,1141.1028,1388.6344,4971.994,2031.7288
389,1599.8439,16581.5397,709.4019,277.4237,599.8235,933.6888,1085.8385,1849.4734,1146.0522,1385.8346,4952.5845,2033.5122
390,1605.638,16635.9705,705.9903,275.5028,609.7927,917.4789,1094.7054,1856.0016,1152.2385,1384.1292,5012.6953,2037.6804
391,1604.7826,16639.5901,722.237,299.4219,601.7529,920.8232,1112.0312,1853.6766,1147.8562,1390.8962,4985.041,2049.3274
392,1594.853,16679.4755,718.1359,287.3839,623.916,929.1301,1115.1738,1850.0251,1152.2825,1393.4783,4990.701,2069.9897
393,1611.9208,16732.316000000003,715.8273,293.8083,626.9409,938.6211,1094.129,1861.1738,1150.4534,1401.5992,4983.1885,2079.7266
394,1595.4857,16761.3839,710.4654,294.2777,611.726,914.7888,1111.0388,1866.0162,1151.0896,1401.1124,5008.9805,2082.3645
395,1598.5304,16748.32,726.9536,294.5085,628.0273,929.7524,1127.3955,1864.6274,1153.552,1390.8394,4990.422,2098.1892
396,1612.2869,16864.6929,719.8473,301.2368,618.4149,941.3013,1116.3806,1862.3225,1153.0353,1404.0889,5045.667,2128.9316
397,1610.2966,16874.8946,719.4941,301.7056,612.1338,935.9544,1125.3939,1876.8402,1153.3405,1418.6044,5019.392,2131.8145
398,1616.2795,16974.436999999998,728.9439,308.6052,617.6409,958.4373,1138.5801,1874.6226,1155.4622,1417.3705,5073.4263,2168.4338
399,1596.131,17044.860099999998,727.0735,306.6121,659.5353,952.1317,1168.7607,1877.1362,1162.521,1432.4731,5082.503,2171.3696
400,1612.1831,17121.5104,731.9126,309.0979,623.2444,969.4968,1138.9254,1899.4801,1161.94,1435.8549,5046.875,2194.2622
