,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west
196,1843.9907,1268.0947,964.8532,282.9944,15220.5418,841.0912,548.2496,722.1823,969.1525,4639.6094,1623.8917,1516.4321
197,1829.753,1263.2438,965.2488,291.1433,15138.430100000001,832.0587,540.7349,721.8777,953.2964,4598.501,1627.5574,1515.0151
198,1827.0804,1251.5178,964.1038,281.2225,15153.2018,821.9442,544.4241,731.824,965.7906,4606.368,1625.6205,1533.3059
199,1822.0442,1262.7854,956.1312,292.2384,15139.669199999998,838.8519,552.7839,724.0216,941.6812,4610.5176,1607.5557,1531.0581
200,1830.8184,1251.7734,959.3367,289.8706,15084.265899999999,837.0805,536.6574,720.051,954.0535,4581.923,1603.8556,1518.8458
201,1814.8167,1256.329,948.1625,286.1897,15042.807,840.1162,550.5098,724.276,939.6515,4537.006,1619.932,1525.8176
202,1797.8103,1253.5902,957.3911,277.3474,14976.280600000002,834.3588,551.5432,728.9948,945.4283,4532.558,1594.0553,1503.2032
203,1795.7847,1256.5568,951.5802,302.4114,14885.501699999999,835.0341,533.5503,722.8048,915.7112,4505.7305,1590.3167,1476.021
204,1799.448,1253.391,955.0924,280.0305,14915.100700000003,832.701,536.5349,723.2917,946.1249,4502.226,1591.5297,1494.7306
205,1790.6726,1258.1553,959.0212,268.3606,14907.825899999998,831.6097,541.1926,723.6925,961.3101,4517.491,1585.561,1470.7593
206,1794.4727,1250.6646,953.715,284.8479,14841.2129,833.9601,536.221,718.5413,934.6306,4463.191,1590.4628,1480.5059
207,1787.8616,1248.6079,953.353,273.2117,14823.622,826.5622,541.7241,721.1896,939.7078,4483.455,1588.568,1459.3811
208,1769.9869,1236.4425,948.5189,269.1179,14778.7602,832.6401,539.275,711.294,939.0494,4476.7715,1591.6376,1464.0264
209,1778.474,1242.0425,949.6367,276.3975,14792.2765,825.2726,552.016,734.8928,914.2566,4428.9443,1583.5825,1506.761
210,1764.0066,1250.5892,947.9854,284.7223,14747.9411,831.9582,539.6502,722.8009,929.7063,4422.0522,1574.598,1479.8718
211,1764.0747,1223.8253,949.9895,274.9721,14762.035799999998,817.8059,537.9051,721.9409,953.895,4409.788,1588.3698,1519.4695
212,1761.2507,1238.7169,946.4,260.8059,14742.2899,818.7889,532.5196,720.1777,943.1583,4402.063,1596.7335,1521.6754
213,1760.4426,1236.7946,949.6412,277.0436,14686.8218,823.5233,529.2084,718.0697,933.2892,4392.3213,1582.3568,1484.1311
214,1750.9106,1228.9956,945.4712,276.668,14649.8251,820.046,517.48,713.34,925.7874,4398.8853,1580.9297,1491.3113
215,1744.1372,1231.3947,951.4113,284.3536,14595.3632,812.4818,521.8534,717.5422,919.6611,4373.843,1573.7805,1464.9044
216,1753.7944,1237.7603,946.0031,283.3749,14609.775899999999,806.2725,531.9041,718.6909,898.0563,4363.0493,1585.207,1485.6631
217,1751.0945,1237.6749,948.7743,279.3971,14604.0894,813.5402,515.144,711.0165,926.1561,4366.794,1562.9921,1491.5057
218,1734.1027,1224.5795,945.7074,278.0883,14601.6985,817.1455,519.1766,716.8523,920.5111,4381.1597,1563.143,1501.2324
219,1736.4141,1228.5853,938.3561,276.0322,14550.4553,809.612,513.5271,717.084,924.919,4354.3047,1556.2174,1495.4034
220,1728.3523,1219.4727,941.6244,273.1136,14506.4316,828.4578,521.6537,703.079,917.9651,4339.7734,1565.0491,1467.8905
221,1722.8887,1220.4778,937.4755,269.8936,14505.792300000001,812.9111,514.3429,713.9015,916.6335,4340.8506,1563.7462,1492.6709
222,1721.4067,1234.8682,940.8178,270.7322,14505.723500000002,807.4677,521.7335,713.0843,910.566,4334.755,1553.6942,1496.5979
223,1721.4067,1234.8682,940.8178,270.7322,14505.723500000002,807.4677,521.7335,713.0843,910.566,4334.755,1553.6942,1496.5979
224,1720.3896,1231.8398,938.7953,267.7208,14515.6042,820.7197,520.9286,703.5003,922.4013,4337.5,1568.6519,1483.1569
225,1722.6406,1230.1051,936.5604,274.6162,14506.689699999999,812.204,514.5779,712.002,913.6809,4324.6836,1581.5736,1484.0454
226,1713.9578,1230.8914,938.8698,272.0107,14486.719799999999,813.1928,515.7557,715.1332,927.6509,4309.6025,1558.364,1491.291
227,1714.1284,1225.3936,941.1843,277.4838,14503.6479,807.7561,513.8663,713.1578,921.8758,4309.98,1592.9062,1485.9156
228,1719.7585,1231.9211,941.3347,277.4557,14510.492300000002,804.0882,515.8962,710.9594,934.6543,4318.5015,1561.2726,1494.6501
229,1733.7719,1234.1415,939.8297,272.7639,14497.823499999999,810.2916,512.4537,717.7614,904.5649,4321.381,1572.8453,1478.0186
230,1729.7169,1236.6425,937.6167,282.6244,14482.029799999998,801.186,513.6006,711.121,919.6364,4301.8955,1572.7054,1475.2844
231,1726.5045,1234.1039,933.4526,273.9195,14541.3405,804.317,511.8289,715.9661,953.1621,4322.415,1590.0139,1475.657
232,1722.6326,1230.1914,944.3287,264.976,14535.0198,820.173,519.8527,724.1882,934.4528,4311.509,1575.5814,1487.134
233,1720.9133,1229.8097,944.725,273.6835,14504.6324,817.358,509.4439,716.4379,918.0377,4303.338,1591.383,1479.5024
234,1718.8434,1240.6667,947.5817,273.1232,14510.0348,817.0847,522.7773,708.9197,931.2615,4311.9062,1579.5005,1458.3699
235,1741.9216,1241.7761,948.6867,265.6641,14531.1285,816.3423,514.8791,711.9789,925.9976,4308.491,1583.9231,1471.468
236,1736.7432,1241.6979,951.0087,266.0629,14551.6496,821.8593,520.8851,715.7127,934.997,4302.3765,1573.0514,1487.2549
237,1740.8511,1244.309,954.8565,288.0136,14589.9558,816.183,512.4604,711.1239,921.4531,4307.8555,1604.2789,1488.5708
238,1734.718,1248.3517,954.3408,263.8792,14567.3672,822.0498,516.3436,717.0511,946.4037,4299.0166,1586.9752,1478.2375
239,1744.0085,1248.1664,959.4447,269.5061,14603.111499999997,830.5609,515.3865,715.1173,928.666,4311.669,1601.0619,1479.5242
240,1755.3743,1251.5494,957.0804,275.189,14660.286,838.6574,514.5543,708.2061,924.2932,4304.253,1638.0624,1493.0665
241,1753.8829,1255.1809,957.1813,261.9781,14661.1849,836.7917,520.0577,716.1135,942.9606,4305.8154,1619.6001,1491.6227
242,1749.5933,1255.3198,963.019,270.9289,14693.9822,838.1305,521.3886,722.8624,931.8054,4310.8086,1627.2245,1502.9012
243,1754.097,1266.6122,966.6064,278.9355,14745.455600000001,829.671,521.66,724.2602,929.0604,4324.2695,1627.8707,1522.4127
244,1765.9697,1265.1187,970.4912,272.6056,14800.2106,837.647,522.3986,722.2414,944.1672,4345.743,1629.0123,1524.8159
245,1770.043,1272.8912,971.9386,273.8132,14841.661999999998,839.6817,518.7656,729.1326,948.1855,4328.8613,1649.8829,1538.4664
246,1787.362,1279.3966,976.3832,278.754,14913.739800000001,840.8663,524.0281,731.2339,962.8434,4365.3594,1656.5559,1510.957
247,1803.4824,1285.4424,977.3928,305.2346,14984.8,813.9771,542.752,748.5897,939.1374,4386.2305,1665.6051,1516.956
248,1801.6292,1297.531,993.0796,276.7662,15122.670800000002,862.4266,538.6789,725.8115,965.8354,4439.521,1681.472,1539.9194
249,1820.7384,1303.95,1004.9772,288.7714,15190.347300000001,886.5206,529.2368,718.0632,958.9722,4451.5054,1678.3411,1549.271
250,1824.5884,1303.1432,1003.9362,287.4437,15259.7923,860.2429,534.6212,721.4778,962.2971,4493.1387,1727.7312,1541.1719
251,1840.3103,1309.5752,1007.7465,286.4152,15307.742599999998,870.8302,537.6411,726.5927,977.6666,4478.241,1706.655,1566.0688
252,1859.6935,1317.6543,1019.9092,287.7408,15388.0276,871.0305,533.7587,724.5166,972.0519,4510.869,1718.0338,1572.7693
253,1854.4197,1312.7809,1020.6853,278.6791,15460.9263,886.4276,535.8026,731.8291,990.1575,4539.667,1733.8916,1576.5859
254,1887.7242,1340.189,1027.9553,296.5592,15579.559799999999,877.3336,546.1522,728.9916,979.6509,4558.732,1760.8264,1575.4454
255,1886.1042,1329.8181,1034.5603,290.2077,15659.831300000002,891.7296,563.136,735.1437,1007.8442,4587.05,1734.5156,1599.7219
256,1898.0623,1349.3885,1040.9077,288.6693,15673.700399999998,900.76,554.0468,742.7158,999.5704,4566.1104,1751.4972,1581.972
257,1886.8606,1347.9714,1046.8284,289.9734,15774.5676,891.0421,557.9277,745.4311,1008.3272,4648.6836,1795.3138,1556.2083
258,1912.8798,1338.1184,1054.0248,280.9861,15903.2369,909.4407,559.3337,740.976,1024.5674,4679.875,1797.2793,1605.7557
259,1924.142,1350.2283,1061.9637,300.1835,16098.276499999996,937.5891,568.4997,736.5001,1030.3109,4711.0454,1842.6722,1635.1416
260,1976.0063,1384.7598,1082.176,303.9838,16256.2346,932.5205,572.7197,736.5615,1045.5831,4778.385,1811.2723,1632.2666
261,1996.1897,1385.4932,1096.3269,311.3352,16374.044100000001,943.6054,578.7626,739.798,1054.5791,4818.091,1810.4286,1639.4344
262,1988.3079,1412.9784,1100.4515,314.0336,16529.8626,966.8737,586.4688,717.5982,1069.9612,4867.0693,1835.0741,1671.0459
263,2000.1133,1427.1327,1105.8574,299.8621,16596.9742,948.9028,589.7894,751.1656,1069.1306,4918.408,1838.1097,1648.5026
264,2034.2408,1431.6135,1113.4216,306.9336,16714.0364,966.4402,585.8607,744.5984,1066.0237,4947.907,1860.7009,1656.296
265,2033.3201,1434.5114,1116.5894,332.5885,16704.7626,974.0347,602.8106,748.8076,1062.4604,4866.96,1857.5497,1675.1302
266,2061.7197,1444.669,1124.8002,314.4602,16790.5964,974.8414,595.9717,756.4934,1085.2567,4862.839,1871.4017,1698.1434
267,2049.288,1450.0931,1131.322,314.1132,16902.181,999.8931,616.5509,750.6003,1080.1355,4893.7,1900.8246,1715.6603
268,2049.288,1450.0931,1131.322,314.1132,16902.181,999.8931,616.5509,750.6003,1080.1355,4893.7,1900.8246,1715.6603
269,2093.2495,1466.7549,1143.7723,323.6664,17152.0186,999.1448,616.6611,759.0802,1085.4951,5055.745,1919.8722,1688.5771
270,2091.639,1470.8273,1149.7627,313.0318,17261.5301,995.2662,611.0616,753.5461,1114.1709,5113.6455,1926.0397,1722.5393
271,2096.642,1472.876,1146.8429,340.6567,17334.633,990.3894,611.8751,751.0341,1090.7139,5158.626,1930.4702,1744.5067
272,2127.7786,1467.4202,1161.1431,329.6836,17464.952,1002.9928,632.8102,747.566,1089.9451,5235.9946,1924.9382,1744.6796
273,2146.9956,1472.5304,1173.8818,323.0766,17536.7285,1021.1747,636.5735,752.9211,1093.3833,5241.3906,1929.4874,1745.3135
274,2141.0657,1487.5656,1171.1445,326.2718,17586.4625,1040.9493,628.9954,745.3141,1080.9199,5319.6816,1925.0718,1719.4828
275,2154.2332,1487.8843,1165.4683,340.6947,17660.245600000002,1023.384,631.8987,764.3724,1081.5586,5309.3906,1950.8093,1750.5515
276,2159.4653,1484.1976,1186.4961,321.6526,17782.4642,1017.5972,653.2517,814.7177,1098.7211,5347.301,1948.1465,1750.9174
277,2160.048,1494.0159,1190.3263,333.784,17724.4584,1018.2534,627.7288,757.4938,1100.2058,5376.112,1929.1313,1737.3591
278,2148.0618,1485.9578,1190.2689,329.2139,17737.409,1013.1976,645.1462,770.5312,1094.2917,5370.6494,1930.8503,1759.2402
279,2165.6138,1483.8439,1184.9453,321.8992,17771.9128,1015.0566,650.1466,770.4227,1084.4773,5410.998,1927.9263,1756.5831
280,2173.4639,1484.0919,1189.4824,331.4836,17758.4091,1024.3511,637.7247,761.5436,1067.6099,5407.2393,1936.1383,1745.2804
281,2150.5078,1486.9476,1192.176,339.9176,17843.302000000003,1012.2679,660.2288,770.1242,1108.0044,5416.951,1933.52,1772.6567
282,2155.9568,1482.3937,1190.7935,327.4427,17805.3999,1009.8993,635.3588,773.92,1091.757,5434.791,1944.741,1758.3461
283,2175.948,1487.6863,1202.8188,312.0244,17874.907000000003,1036.6409,630.3632,745.8498,1092.6719,5497.542,1935.267,1758.0947
284,2177.5098,1485.1407,1199.4795,329.494,17895.8332,1024.8802,643.5495,747.1644,1072.8037,5494.37,1923.9534,1797.488
285,2179.458,1489.9326,1199.4214,332.0316,17985.1692,1028.0591,642.515,745.51,1112.7185,5510.5127,1948.721,1796.2893
286,2177.3682,1484.1699,1203.2501,332.0033,17951.6587,1029.0936,649.7499,754.8974,1072.9001,5510.413,1936.0488,1801.7644
287,2179.5488,1479.3114,1200.6357,318.0631,17992.5235,1028.2877,650.8488,775.5286,1097.6807,5526.2637,1920.0747,1816.2803
288,2163.921,1488.7406,1203.987,313.0059,18025.100400000003,1019.3924,654.4481,769.9446,1112.2881,5554.6494,1947.9164,1796.8069
289,2154.0796,1471.8198,1200.6836,329.2512,17950.8624,1016.5651,663.5024,761.337,1103.1722,5533.915,1937.7815,1778.755
290,2160.0764,1492.7739,1208.4001,334.1045,17963.802900000002,1014.7733,626.1994,764.7236,1085.0002,5545.671,1929.6749,1802.4056
291,2157.2388,1485.5717,1204.5591,325.6368,17957.3845,998.1644,638.4208,771.7341,1072.1758,5557.3115,1933.0822,1813.4893
292,2127.5098,1464.6377,1201.5046,318.9363,17949.938299999998,1014.1997,629.5973,758.7012,1075.2332,5596.238,1932.9204,1830.4601
293,2140.411,1483.8423,1211.3088,328.2004,17971.3443,1012.4639,636.6085,759.1306,1079.667,5590.61,1920.2303,1808.8715
294,2116.2905,1478.9338,1205.3795,318.036,17928.7464,1016.9362,637.6136,760.0416,1068.237,5578.9673,1926.7501,1821.5608
295,2111.5972,1487.7635,1210.1084,315.99,17928.3134,1009.7754,634.3502,765.8131,1088.6278,5576.5947,1915.4946,1812.1985
296,2091.0115,1486.0593,1210.4113,327.9483,17919.846700000002,1010.9262,635.4106,757.2813,1080.3975,5597.2188,1921.4818,1801.7001
297,2082.5244,1470.2886,1203.5817,325.5077,17932.700500000003,1027.3752,646.8927,740.8848,1067.8718,5628.751,1922.5573,1816.4653
298,2061.5425,1467.5052,1206.406,321.8052,17948.214500000002,1013.7053,654.0324,756.1174,1092.3275,5624.6655,1935.3011,1814.8064
299,2044.5215,1462.9199,1216.7969,324.4202,17881.954400000002,1018.3936,639.2575,749.4356,1086.6702,5610.1777,1911.0482,1818.3131
300,2031.5442,1465.0681,1213.8582,333.5176,17847.006299999997,1017.0842,646.9695,744.237,1057.0922,5621.377,1923.5105,1792.7478
301,2043.4539,1461.0767,1216.2859,326.7976,17875.080299999998,1017.6898,639.4937,747.7797,1079.9735,5614.7393,1909.8466,1817.9436
302,2012.8169,1446.8577,1211.9124,318.3515,17830.6618,1028.2533,641.5538,743.1429,1067.5472,5636.8916,1915.2097,1808.1248
303,1992.4783,1448.3193,1209.8423,315.113,17841.9477,1026.3226,637.4254,747.1528,1078.3423,5654.8,1911.2672,1820.8845
304,1989.26,1443.6937,1213.5846,315.1213,17824.1264,1019.228,643.3215,750.9413,1088.253,5623.112,1920.3898,1817.2212
305,2010.0946,1449.6884,1214.4384,327.4043,17851.4918,1036.0327,647.2585,751.4003,1034.7131,5652.023,1910.1895,1818.249
306,2022.3098,1445.4663,1213.9402,320.4588,17897.3091,1023.5695,653.6249,741.445,1050.8195,5662.0845,1936.6162,1826.9744
307,2019.7787,1450.2344,1223.0142,327.007,17840.6572,1026.5056,639.8378,745.7536,1021.3477,5658.793,1914.0795,1814.3057
308,2020.1812,1431.9442,1219.4634,333.0234,17897.1192,1032.1,639.7216,747.0003,1016.0005,5698.7603,1923.754,1835.1703
309,2048.5327,1423.9644,1220.3547,315.8582,17871.008500000004,1028.262,650.822,746.7283,1026.9229,5653.8643,1935.075,1820.624
310,2043.2395,1417.2261,1212.6721,324.5029,17901.681800000002,1043.4287,634.8605,741.6697,1013.5582,5672.59,1941.5547,1856.3794
311,2051.1646,1417.7725,1210.8417,329.3976,17902.943900000002,1026.7548,634.5333,752.9845,1003.7914,5681.869,1929.1255,1864.709
312,2051.289,1400.4656,1214.5923,319.3081,17856.5259,1031.2922,642.9677,751.1727,994.1899,5667.9287,1933.1633,1850.1564
313,2064.1892,1419.6635,1211.8474,315.9401,17919.9355,1018.9232,650.8523,759.9534,1017.2987,5669.442,1926.9033,1864.9224
314,2063.2104,1412.1108,1211.16,318.1876,17917.4741,1026.3411,652.4863,750.5891,1039.6069,5649.033,1933.0936,1861.6553
315,2066.4272,1400.1754,1206.1777,296.3692,17907.912500000002,1047.6938,669.0223,727.8645,1039.5723,5649.6714,1939.4209,1865.5178
316,2068.3667,1411.3882,1216.6566,309.6709,17894.802,1015.2836,635.043,747.1831,1030.3616,5676.0024,1924.9204,1859.9255
317,2068.3767,1392.8137,1220.0813,309.4665,17936.6606,1022.8326,643.8323,741.6204,1057.7139,5669.534,1943.7378,1866.6514
318,2060.6396,1395.1095,1210.2881,312.2716,17891.623,1028.1072,630.7456,744.5226,1030.3292,5666.5186,1949.6978,1863.3932
319,2073.6465,1403.2451,1216.1866,303.0779,17954.364,1007.2762,636.2761,779.3831,1050.5416,5650.3325,1968.4434,1865.955
320,2058.3606,1421.1017,1217.656,304.4272,17866.8162,1013.8761,650.8353,759.9481,1010.6301,5646.3276,1957.1644,1826.4891
321,2054.5498,1422.9763,1210.9792,312.4967,17884.6667,1006.1431,632.4464,756.9847,1021.4862,5642.0405,1962.0836,1862.4802
322,2052.791,1427.8857,1207.2793,307.2326,17907.0528,997.7533,638.9637,769.8297,1015.1075,5659.007,1963.0148,1868.1882
323,2049.2913,1432.5435,1211.9507,303.827,17906.0358,1020.4869,637.1054,749.7355,1009.8006,5683.71,1943.2731,1864.3118
324,2049.2913,1432.5435,1211.9507,303.827,17906.0358,1020.4869,637.1054,749.7355,1009.8006,5683.71,1943.2731,1864.3118
325,2038.2173,1434.5491,1210.7334,294.4964,17935.6591,1003.3273,656.135,748.0939,1034.5757,5682.189,1967.2646,1866.0774
326,2046.7894,1439.2758,1217.8304,296.181,17858.0781,1016.5991,636.7324,744.0223,1004.6905,5668.406,1946.5122,1841.039
327,2034.9683,1444.4742,1210.5017,311.9456,17842.1963,1010.6454,639.6966,753.3798,1002.3609,5680.7,1922.58,1830.9438
328,2029.3928,1441.8625,1216.7947,303.4113,17875.776299999998,1022.6683,638.4627,740.0477,1041.1652,5664.0117,1934.5532,1843.4062
329,2051.3162,1448.6691,1212.6967,299.6188,17834.772800000002,1020.0869,631.3512,747.5364,1017.0254,5648.119,1934.5667,1823.7864
330,2051.0972,1442.4998,1213.0054,303.7784,17812.2135,1010.8007,630.2869,743.6353,1033.7996,5631.402,1928.3757,1823.5325
331,2010.7498,1447.5713,1208.4343,304.7384,17764.8298,1010.1493,629.7263,744.5869,1028.2988,5649.2344,1918.4614,1812.8789
332,2011.3994,1464.2628,1210.3938,305.0777,17834.2568,1005.4474,630.47,759.8417,1060.8647,5663.2393,1922.425,1800.835
333,1992.7725,1474.3094,1213.6428,314.6707,17751.8841,1007.1378,625.6407,745.587,1030.4319,5652.875,1901.7416,1793.0747
334,1972.8868,1471.026,1207.4707,304.1711,17810.601499999997,1018.0963,646.1521,734.8105,1055.8074,5662.599,1925.0201,1812.5615
335,1977.2328,1482.7273,1214.3418,315.7035,17734.8822,1002.9918,626.8289,755.2508,1047.2598,5634.045,1901.4078,1777.0927
336,1967.2057,1466.0964,1211.5675,316.5565,17719.8453,1015.0017,619.991,744.5682,1060.3717,5602.1475,1892.9963,1823.3428
337,1970.5598,1469.6371,1204.7661,297.8291,17754.839900000003,1016.6257,637.4722,740.4914,1062.8002,5645.5117,1908.7125,1800.4341
338,1963.1681,1478.2622,1196.1831,307.4701,17750.171000000002,1004.7208,633.2191,753.9249,1032.7943,5643.746,1911.7056,1824.9768
339,1915.7549,1475.7611,1197.2975,304.8089,17721.3484,1021.2871,634.681,736.8586,1067.4792,5635.4565,1911.1074,1820.8562
340,1904.5458,1479.8691,1186.416,305.3609,17678.544299999998,1027.415,637.3937,739.4206,1053.396,5630.794,1901.9967,1811.9365
341,1923.2771,1489.1956,1179.5908,323.524,17718.3684,1008.9998,627.3648,750.6403,1045.0863,5621.8867,1915.8534,1832.9496
342,1920.3048,1484.9341,1176.3467,313.471,17725.3991,1014.7594,636.0892,749.4781,1049.8741,5674.744,1895.6023,1809.7954
343,1932.9797,1489.1339,1177.2701,304.3154,17744.820799999998,1014.4463,635.8219,736.0392,1091.3752,5636.415,1930.8539,1796.1702
344,1941.566,1481.0505,1166.0525,316.6968,17761.1886,1014.4963,637.0299,751.6738,1067.893,5612.4653,1919.1327,1853.1318
345,1941.566,1481.0505,1166.0525,316.6968,17761.1886,1014.4963,637.0299,751.6738,1067.893,5612.4653,1919.1327,1853.1318
346,1927.1464,1472.7432,1184.2324,310.1184,17724.954599999997,1002.7802,639.1822,746.1336,1094.7527,5598.605,1920.5095,1828.751
347,1939.3154,1465.8359,1186.217,318.0397,17738.756999999998,1016.363,645.2911,748.7564,1066.987,5607.0938,1908.5164,1836.3413
348,1934.9717,1467.6821,1181.978,312.3187,17720.458,1027.8956,637.7628,733.9513,1083.2777,5611.2515,1919.6816,1809.687
349,1909.7648,1458.5522,1189.836,305.3408,17766.4516,1018.6444,641.8656,748.4645,1078.0918,5633.1895,1922.7207,1859.9813
350,1897.8945,1452.091,1187.5371,321.3134,17701.278899999998,1013.1522,645.0916,746.1174,1074.2334,5604.0903,1929.0638,1830.6942
351,1895.6786,1461.1222,1190.6759,306.3416,17706.5244,1004.8884,637.8376,752.1206,1061.465,5662.95,1920.183,1813.2615
352,1909.5653,1460.7688,1200.2944,320.3308,17699.253399999998,1004.2746,632.6263,752.6822,1047.3865,5611.164,1918.8877,1841.2728
353,1903.3057,1453.7397,1195.6252,306.8297,17728.4133,1003.5968,629.7329,753.4215,1081.0857,5630.6533,1914.668,1855.7548
354,1907.955,1455.3145,1199.4658,305.7143,17684.035099999997,1006.6655,644.4779,743.8862,1080.4254,5618.1836,1926.3806,1795.5663
355,1918.061,1451.3331,1209.9109,319.5961,17681.488200000003,1003.5169,631.8806,752.3093,1055.9607,5616.439,1897.7721,1824.7085
356,1907.1963,1445.8518,1200.3505,305.6242,17725.072,1000.6782,642.9255,749.4335,1088.7554,5610.962,1914.7218,1858.5728
357,1910.605,1458.2793,1204.767,316.0187,17655.033300000003,987.7686,648.1813,763.441,1070.1436,5568.339,1908.098,1819.3918
358,1907.1528,1466.2277,1204.1091,307.9211,17644.607799999998,1002.5477,629.058,746.4388,1060.3354,5587.91,1902.6156,1830.2916
359,1889.7534,1457.3457,1202.4144,327.7142,17587.3794,986.0414,625.9433,760.8729,1064.8049,5543.211,1907.8071,1821.4711
360,1880.2146,1452.1128,1209.9692,324.8044,17581.316600000002,992.5908,631.7129,758.8551,1050.791,5555.373,1909.9048,1814.988
361,1884.8894,1451.708,1205.5681,315.9635,17639.9063,990.5969,633.8618,767.0172,1067.8054,5568.623,1916.3778,1837.4952
362,1882.2095,1446.3275,1208.7522,316.1262,17586.624,999.3663,632.3794,764.0172,1075.4657,5545.758,1900.879,1815.343
363,1877.8645,1451.0662,1207.4226,319.6236,17625.1599,1003.7501,620.8338,766.0715,1072.9019,5585.6797,1909.8242,1810.1218
364,1893.5675,1453.8723,1205.5475,306.6473,17659.248000000003,996.014,635.753,770.8533,1072.1904,5616.6255,1887.6962,1820.481
365,1907.1133,1460.634,1211.7128,312.304,17674.0281,1004.8619,631.7604,763.0138,1097.5311,5583.2764,1904.446,1797.3744
366,1939.1516,1452.5538,1209.2606,314.7767,17708.6072,999.8575,619.7815,757.462,1079.395,5572.4814,1914.6268,1849.2603
367,1954.4924,1459.4565,1208.1572,304.6674,17706.7704,1017.2302,632.9426,723.2432,1093.3442,5592.038,1915.5084,1805.6903
368,1935.1514,1464.464,1207.6841,311.2401,17721.0436,1010.7954,647.8931,747.599,1083.7607,5591.966,1907.4742,1813.0156
369,1933.7511,1471.8153,1203.0433,310.9783,17795.9046,1007.4323,626.4943,746.5751,1079.8553,5624.689,1921.83,1869.4406
370,1942.3788,1454.871,1210.8905,323.1728,17798.567600000002,1012.0726,634.058,745.1708,1093.6433,5612.542,1922.2428,1847.525
371,1975.1565,1458.8826,1211.5847,315.6574,17821.7863,1005.5247,636.2338,742.6459,1096.1426,5634.8325,1896.9841,1848.1415
372,2001.5078,1475.5627,1212.2083,308.6015,17907.575699999998,1002.407,632.317,747.153,1123.6125,5638.0693,1914.7491,1851.3875
373,2018.2749,1467.6377,1214.0742,319.7236,17901.9463,1001.4889,635.2958,749.1019,1107.3217,5624.2266,1927.785,1837.016
374,2036.3826,1467.5767,1213.9857,310.4926,17920.124099999997,1003.8334,632.369,743.6851,1092.2432,5657.0996,1924.1315,1838.3247
375,2051.7441,1467.2804,1209.4431,319.6574,17945.6102,994.1154,631.5614,751.5299,1105.8381,5618.609,1928.8871,1866.9443
376,2073.6042,1462.8599,1221.0161,321.5852,17983.1042,1022.6679,639.4739,733.8242,1085.1141,5637.577,1920.8292,1864.5525
377,2062.9316,1464.9142,1221.0703,310.0964,18009.4516,1007.9705,637.8153,743.1014,1094.4766,5677.127,1921.5367,1868.4116
378,2063.4414,1469.6931,1229.1963,320.8454,18017.235900000003,998.4627,633.6609,749.3623,1097.2003,5667.417,1934.6877,1853.2688
379,2078.3264,1477.0565,1227.2126,306.1063,18017.853099999997,1001.9102,648.444,756.0819,1106.0703,5645.576,1930.2845,1840.7844
380,2110.8816,1471.4751,1232.3153,312.4112,18098.801700000004,1001.6259,631.2202,746.4441,1134.477,5639.0625,1924.6797,1894.2091
381,2113.9429,1486.8264,1230.23,310.8605,18149.9144,1006.7938,639.6802,751.4927,1122.996,5669.5967,1943.1566,1874.3386
382,2137.9893,1494.5337,1236.4146,314.6499,18231.0617,1011.8715,623.9247,750.756,1141.9219,5668.322,1939.9801,1910.698
383,2152.164,1483.0427,1235.7076,333.297,18287.392200000002,1016.4257,651.9193,741.6245,1129.0752,5699.962,1954.5339,1889.6403
384,2169.1306,1490.6849,1237.3893,318.8537,18284.1463,1021.0908,631.9768,736.1802,1141.9663,5687.0645,1958.6268,1891.1824
385,2185.5005,1505.3931,1242.8525,318.7631,18400.8519,1028.0251,658.7542,736.6027,1137.5624,5731.2793,1960.6869,1895.4321
386,2201.4072,1510.5137,1238.7399,327.1819,18395.2656,1017.1495,656.4922,747.5045,1144.4058,5701.874,1975.0261,1874.9708
387,2223.017,1516.9551,1245.6808,317.4216,18485.757200000004,1017.654,653.3562,758.9252,1153.0662,5745.6504,1976.9023,1877.1284
388,2231.6057,1526.0958,1244.7075,328.8273,18503.2962,1016.6505,651.9036,744.9505,1155.3706,5741.9805,1990.0444,1871.1598
389,2250.7622,1526.4232,1253.6938,335.7181,18562.6099,1039.1846,665.53,743.082,1128.2255,5762.2334,1967.8922,1889.8649
390,2289.458,1527.3542,1254.9928,334.6741,18616.326399999998,1032.3019,649.6064,736.8394,1143.6592,5797.5576,1968.9016,1880.9812
391,2284.901,1532.0361,1257.6179,348.5051,18674.4945,1026.2056,658.5465,751.3886,1162.5481,5797.8594,1966.7434,1888.1428
392,2299.245,1542.7731,1255.003,337.1767,18682.0292,1039.849,664.1743,746.8007,1151.8849,5803.966,1968.3318,1872.8247
393,2325.4724,1540.8364,1253.2163,341.1749,18775.3236,1040.3213,659.2247,756.9012,1145.7959,5831.8066,1970.4816,1910.0923
394,2337.8428,1530.162,1256.5046,340.0215,18767.4219,1041.7346,687.6286,751.596,1172.815,5786.196,1965.4398,1897.481
395,2371.5667,1565.0414,1256.539,340.9906,18920.3429,1055.2792,678.7454,765.984,1197.9384,5808.477,1966.6342,1913.147
