,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west
195,1017.1735,16030.416399999998,1977.4585,765.5671,313.2012,898.0942,1029.8019,1313.7783,535.8949,4819.1885,1805.3267,1554.9316
196,1017.1735,16030.416399999998,1977.4585,765.5671,313.2012,898.0942,1029.8019,1313.7783,535.8949,4819.1885,1805.3267,1554.9316
197,994.0678,15844.507099999999,1960.7097,646.6895,313.2192,892.7853,1025.6826,1303.8342,536.8149,4808.6816,1802.0415,1559.9808
198,1024.5413,15859.521799999999,1957.4883,664.3931,300.1669,878.7719,1021.0701,1297.6614,536.4356,4809.832,1815.6758,1553.4854
199,1011.3657,15914.972099999999,1944.0588,716.3694,315.4154,900.0623,1017.8657,1303.8782,536.9719,4793.1885,1822.8137,1552.9825
200,1000.8643,15848.2182,1957.8981,781.0055,310.3082,869.1292,1019.9879,1305.411,539.0724,4754.6895,1764.435,1545.4171
201,1002.85,15821.567200000001,1939.5369,766.9548,308.129,880.7948,1026.8641,1292.0961,537.2922,4741.925,1790.3734,1534.7509
202,1005.8759,15792.2723,1933.6472,751.6636,307.5656,884.0465,1017.4807,1298.6445,567.6854,4696.6274,1786.3458,1542.6897
203,989.7116,15731.6353,1930.4307,731.9819,304.9027,880.4747,1014.7622,1310.1671,522.3266,4702.0,1792.4514,1552.4264
204,990.2317,15702.828300000001,1941.8328,679.3276,304.7661,875.9495,1012.5333,1296.1558,598.7192,4659.0938,1797.7924,1546.4261
205,1001.235,15673.467799999999,1934.968,695.3554,303.4366,865.0217,1008.2756,1299.3102,606.2926,4624.464,1792.7429,1542.3658
206,1003.2227,15651.6818,1921.8246,695.6096,297.5939,876.3163,1011.484,1293.1492,605.925,4612.037,1789.8625,1544.657
207,987.83,15609.4306,1914.0736,707.5188,302.2224,873.7636,1002.164,1290.3048,601.7729,4595.3555,1790.3674,1544.0576
208,993.2651,15600.0897,1906.7002,763.1104,305.8397,864.0392,998.5681,1289.843,605.35,4584.576,1751.3639,1537.4341
209,993.2651,15600.0897,1906.7002,763.1104,305.8397,864.0392,998.5681,1289.843,605.35,4584.576,1751.3639,1537.4341
210,985.3283,15525.985799999999,1903.3055,702.644,307.0082,850.8961,1012.7664,1292.3755,607.908,4586.827,1758.4246,1518.5022
211,975.0816,15557.1633,1906.9204,724.5532,302.3863,875.3713,1003.5624,1285.2112,604.3947,4569.963,1775.649,1534.0702
212,980.1279,15485.4629,1890.902,687.0527,296.2175,870.8449,1010.3908,1278.8918,598.908,4566.588,1772.7615,1532.7778
213,988.3041,15521.4385,1892.9678,683.0647,301.2613,874.5239,1004.4351,1280.2845,602.5732,4572.0356,1796.9397,1525.0486
214,999.0656,15519.9326,1891.1206,689.4746,294.2788,873.1098,997.5831,1276.995,599.7316,4553.623,1800.4673,1544.4832
215,975.6351,15488.035800000001,1882.3022,698.9088,299.7918,855.1872,1007.4913,1284.5104,602.6968,4545.366,1796.3188,1539.8274
216,975.6351,15488.035800000001,1882.3022,698.9088,299.7918,855.1872,1007.4913,1284.5104,602.6968,4545.366,1796.3188,1539.8274
217,970.1318,15567.7472,1876.7994,779.4334,305.2437,864.8559,1001.8654,1289.383,611.968,4541.081,1779.9517,1547.0339
218,992.4677,15621.233799999998,1884.0681,756.7675,303.8584,879.9921,1011.9303,1293.9924,610.4208,4568.8,1785.4524,1533.4841
219,967.2406,15508.034199999998,1881.3479,772.1572,301.3794,857.3463,1004.4038,1295.5414,605.1456,4528.099,1747.6309,1547.7421
220,999.8945,15584.553700000002,1880.9167,771.3402,304.2142,862.4208,1004.8799,1295.2365,602.7627,4525.2715,1800.1069,1537.5098
221,963.579,15428.183400000002,1874.783,685.3256,293.3235,860.6833,1002.5978,1287.4698,609.2947,4516.2363,1797.1404,1537.75
222,967.5488,15476.6305,1888.4514,692.7771,300.1503,869.2127,1009.1051,1282.5101,604.3385,4527.6787,1798.5736,1536.2842
223,967.5488,15476.6305,1888.4514,692.7771,300.1503,869.2127,1009.1051,1282.5101,604.3385,4527.6787,1798.5736,1536.2842
224,990.89,15511.151399999999,1886.168,790.3121,303.1107,845.3679,1007.4365,1296.761,601.6317,4519.718,1766.3533,1503.4022
225,998.1395,15537.5245,1877.752,759.1419,298.1464,868.6486,1006.3649,1281.6001,601.3013,4520.1626,1782.531,1543.7362
226,991.7688,15562.9983,1895.2437,770.1014,298.7195,859.9039,1015.3033,1282.8595,602.1605,4540.329,1796.3096,1510.2991
227,974.1154,15508.073299999998,1878.9558,752.8063,300.3278,881.2962,1011.9257,1281.4521,656.5419,4467.8887,1795.0132,1507.7502
228,974.1154,15508.073299999998,1878.9558,752.8063,300.3278,881.2962,1011.9257,1281.4521,656.5419,4467.8887,1795.0132,1507.7502
229,974.9563,15629.126999999997,1898.4312,758.0806,305.8226,880.9331,1026.1862,1298.3169,593.5529,4551.168,1821.7002,1519.979
230,981.7732,15613.1289,1910.7434,736.8041,303.3315,890.5798,1023.8356,1293.4326,595.3833,4532.1304,1814.2412,1530.8738
231,1007.9945,15657.800299999999,1895.162,762.9426,306.6596,881.411,1025.7794,1299.9077,596.0361,4529.396,1817.2452,1535.2662
232,978.5437,15615.4229,1899.242,776.054,308.2765,879.2737,1021.975,1302.1526,572.1202,4557.122,1773.4333,1547.2299
233,965.6415,15627.0939,1900.5663,766.4243,314.7247,884.0422,1024.3323,1318.4348,565.2291,4570.874,1788.5682,1528.2565
234,1012.7443,15579.7301,1885.6033,701.8309,302.4843,889.6436,1027.4902,1299.0289,577.1207,4571.2334,1767.4547,1545.0958
235,1002.4121,15704.656000000003,1900.1422,701.1105,315.8394,894.3261,1033.876,1310.1792,622.4277,4577.9346,1782.0458,1564.3624
236,986.0762,15702.245900000002,1901.0465,770.5668,314.9826,899.5102,1031.9556,1313.4902,558.0131,4592.342,1777.5343,1556.7284
237,1001.9615,15732.969299999999,1903.2488,767.8279,318.0633,886.4196,1034.2776,1321.6935,570.2043,4597.825,1780.8442,1550.6036
238,1007.5031,15823.3498,1917.3906,779.7671,313.3034,885.995,1040.7982,1331.3289,568.9694,4623.79,1801.1488,1553.3553
239,992.0391,15681.2153,1921.626,640.7943,316.838,901.5538,1030.112,1326.1149,571.896,4606.492,1806.0898,1567.6594
240,992.0391,15681.2153,1921.626,640.7943,316.838,901.5538,1030.112,1326.1149,571.896,4606.492,1806.0898,1567.6594
241,1018.0828,15903.435599999999,1940.8542,653.1075,329.9129,907.264,1058.441,1351.564,576.4417,4659.3496,1825.5984,1582.8195
242,1018.0828,15903.435599999999,1940.8542,653.1075,329.9129,907.264,1058.441,1351.564,576.4417,4659.3496,1825.5984,1582.8195
243,1024.7042,16147.711299999999,1957.282,770.8163,317.6333,917.5068,1070.5217,1350.7202,591.108,4712.534,1842.0701,1592.8147
244,1015.1058,16107.235,1967.1741,680.7908,332.7744,944.007,1069.7515,1359.0776,580.8193,4719.3125,1852.7295,1585.6925
245,1013.4517,16114.450899999998,1968.2542,650.2033,317.2092,942.5156,1079.1492,1359.5151,588.0245,4734.299,1852.3569,1609.4722
246,1036.2413,16209.064499999999,1980.8218,666.3655,330.8181,940.0729,1082.1758,1369.8602,647.0252,4681.33,1852.564,1621.7897
247,1041.9574,16328.9026,1990.9778,666.5123,339.5121,946.4529,1084.5989,1377.2402,580.8703,4804.5527,1884.2917,1611.9363
248,1054.7455,16429.4571,2018.1483,667.792,326.1151,967.5817,1094.2595,1387.3102,587.5758,4828.9004,1872.5208,1624.5078
249,1035.6902,16455.8001,2009.4645,671.3543,333.7335,972.8892,1095.2507,1402.1074,576.7219,4829.9575,1876.4755,1652.1554
250,1041.5942,16549.9327,2010.0994,674.783,331.8336,966.6323,1108.0085,1397.0464,580.2656,4902.8853,1905.8427,1630.9417
251,1038.6383,16685.591,2021.8497,676.8969,350.8796,977.1733,1126.679,1411.2844,596.5833,4913.7295,1917.8721,1654.0049
252,1038.6383,16685.591,2021.8497,676.8969,350.8796,977.1733,1126.679,1411.2844,596.5833,4913.7295,1917.8721,1654.0049
253,1083.2034,17001.051,2074.857,688.6765,337.3847,995.6006,1138.5154,1441.8186,594.2109,5017.948,1948.7369,1680.099
254,1091.1743,17129.652799999996,2082.4756,682.7481,348.5492,1011.3661,1151.5283,1445.8667,603.04,5037.0557,1975.0662,1700.7826
255,1100.0701,17238.103000000003,2099.0315,688.7667,346.9719,1013.0494,1155.8976,1460.6328,599.3203,5093.7344,1970.8003,1709.828
256,1100.0701,17238.103000000003,2099.0315,688.7667,346.9719,1013.0494,1155.8976,1460.6328,599.3203,5093.7344,1970.8003,1709.828
257,1128.1948,17471.0909,2127.256,670.7687,345.9103,1040.8457,1169.8933,1474.9495,609.8868,5177.3525,2011.1721,1714.8612
258,1086.6809,17518.3406,2152.2349,673.1575,362.3348,1045.9668,1177.8689,1482.8589,614.9075,5178.8457,2005.2799,1738.2048
259,1123.1101,17615.3416,2152.9653,683.0411,333.7931,1028.5016,1185.7556,1496.8188,635.9163,5205.5557,2015.6328,1754.2512
260,1112.7467,17694.7933,2171.3037,662.5799,343.6216,1046.9863,1186.7582,1517.7758,627.3767,5236.849,2034.6294,1754.166
261,1112.7467,17694.7933,2171.3037,662.5799,343.6216,1046.9863,1186.7582,1517.7758,627.3767,5236.849,2034.6294,1754.166
262,1112.7467,17694.7933,2171.3037,662.5799,343.6216,1046.9863,1186.7582,1517.7758,627.3767,5236.849,2034.6294,1754.166
263,1118.1409,17989.740599999997,2210.9946,689.987,353.4511,1051.5726,1205.5239,1537.2997,635.6196,5349.553,2058.5635,1779.0347
264,1144.3574,18156.4824,2245.6968,692.7082,346.5753,1068.176,1221.9543,1544.332,648.5739,5386.1025,2068.723,1789.283
265,1133.2156,18289.9314,2248.9714,699.9285,355.5233,1059.1091,1230.2097,1558.0933,648.0281,5436.7246,2103.937,1816.1908
266,1153.0831,18477.4434,2270.8965,697.1458,359.0895,1073.577,1244.1724,1568.0994,655.1176,5479.4727,2131.6528,1845.1366
267,1194.0736,18529.152000000002,2262.944,686.1464,349.1458,1076.9855,1250.5057,1561.2681,680.1718,5506.4307,2132.4514,1829.029
268,1162.5089,18596.109500000002,2288.2646,681.9392,361.1307,1091.2524,1259.3564,1554.4878,664.1045,5556.504,2146.0278,1830.5332
269,1189.868,18664.651299999998,2288.6729,693.2509,362.8157,1085.4691,1260.7661,1563.1113,674.8419,5564.453,2139.431,1841.9714
270,1189.868,18664.651299999998,2288.6729,693.2509,362.8157,1085.4691,1260.7661,1563.1113,674.8419,5564.453,2139.431,1841.9714
271,1197.3436,18758.325399999998,2291.7144,696.7559,370.2476,1081.7521,1258.6152,1568.0352,658.8403,5624.402,2149.0586,1861.5605
272,1183.0719,18813.664900000003,2308.8164,727.5021,368.1323,1043.9366,1258.5173,1574.2626,678.0383,5663.2217,2153.0867,1855.079
273,1198.6619,18829.4687,2323.8135,707.444,372.8849,1082.341,1258.4812,1576.1765,673.4102,5654.4985,2141.3218,1840.4352
274,1182.2411,18867.4205,2333.7822,715.6289,375.1289,1066.757,1254.906,1573.6785,670.9458,5697.9736,2151.65,1844.7285
275,1180.2557,18883.0834,2311.6855,710.4858,371.5012,1080.1582,1258.378,1580.9792,686.1766,5715.1675,2145.7195,1842.5762
276,1217.0677,18976.675300000003,2335.7507,693.6908,353.6881,1091.6052,1263.2234,1587.2982,689.8445,5745.753,2159.8982,1838.8555
277,1147.4464,18998.587400000004,2350.8635,712.7,383.3358,1098.1211,1261.6278,1588.8041,675.6115,5793.3516,2164.0308,1822.6948
278,1190.5345,19053.5865,2351.5193,702.8404,362.9242,1099.638,1263.321,1583.4268,703.5995,5798.992,2146.4158,1850.375
279,1192.3687,19046.2475,2354.2446,715.308,375.6701,1096.3933,1262.0891,1567.1185,686.5537,5815.2812,2138.3083,1842.912
280,1210.7756,19100.4629,2372.9822,717.7921,373.2982,1093.8387,1258.4124,1572.7245,682.5237,5813.3184,2158.3926,1846.4045
281,1197.8832,19035.7117,2358.349,724.1708,376.8269,1068.1549,1255.8892,1572.7942,681.6895,5806.3965,2162.35,1831.2075
282,1197.7745,19115.778599999998,2361.8079,720.8779,370.2065,1090.2977,1264.3514,1564.5037,693.0693,5881.458,2135.8235,1835.6082
283,1196.8429,19144.2312,2362.6802,704.4411,379.0663,1099.8394,1262.1005,1574.3708,694.2684,5893.2046,2138.666,1838.751
284,1208.2529,19189.8536,2358.7898,703.4983,369.5489,1096.4352,1260.592,1566.8649,706.2933,5913.002,2131.266,1875.3103
285,1196.9574,19198.978199999998,2355.27,690.6076,373.2234,1091.9988,1266.884,1565.8087,699.6166,5981.376,2140.3813,1836.8544
286,1229.5518,19244.348099999996,2364.6401,705.6484,372.3943,1078.0874,1269.5525,1568.9373,733.3688,5942.8906,2136.189,1843.0879
287,1193.3213,19171.063800000004,2372.4253,687.3312,370.5092,1088.1931,1262.8896,1559.0015,698.5781,5944.2524,2138.5708,1855.9913
288,1183.3031,19203.450899999996,2368.8765,674.2024,391.0865,1093.8645,1268.374,1559.2183,701.9303,5990.618,2110.7698,1861.2075
289,1233.9594,19298.1795,2381.177,674.6808,384.4947,1086.9586,1265.8625,1565.6187,720.7339,5998.2227,2128.8057,1857.6655
290,1216.4305,19311.4118,2364.6387,685.2675,390.6028,1086.583,1272.1233,1558.6643,707.3355,6038.535,2113.0664,1878.1648
291,1216.4305,19311.4118,2364.6387,685.2675,390.6028,1086.583,1272.1233,1558.6643,707.3355,6038.535,2113.0664,1878.1648
292,1225.298,19377.8445,2360.9375,694.9512,386.5405,1097.0577,1280.9521,1571.0448,714.7105,6079.557,2100.7395,1866.0557
293,1186.8724,19371.0246,2380.2998,692.7266,398.6758,1108.6609,1270.9971,1568.9648,710.4102,6074.5493,2100.8345,1878.0332
294,1222.1942,19362.772999999997,2376.263,690.4031,390.1572,1100.8636,1276.9824,1567.5393,718.5852,6068.578,2102.9983,1848.2087
295,1226.1442,19412.730199999998,2374.434,702.6009,388.4491,1084.6952,1279.4084,1557.3083,724.6405,6100.1973,2104.2078,1870.6445
296,1204.6667,19409.1365,2351.736,691.9687,385.7994,1093.5432,1288.9443,1557.0752,731.2123,6126.6807,2101.2346,1876.2754
297,1229.1405,19417.3708,2352.1104,699.7845,402.3712,1079.7119,1278.5846,1568.4474,719.1858,6111.0625,2102.812,1874.16
298,1250.3767,19481.0103,2360.7485,697.2993,394.9829,1076.9642,1278.8784,1570.1771,736.8804,6142.8984,2094.5605,1877.2439
299,1250.3767,19481.0103,2360.7485,697.2993,394.9829,1076.9642,1278.8784,1570.1771,736.8804,6142.8984,2094.5605,1877.2439
300,1214.0083,19408.271,2353.7402,706.6393,392.8073,1079.4897,1286.8538,1563.0784,726.3086,6121.7495,2100.7847,1862.8112
301,1208.5438,19480.3108,2357.245,705.2788,388.8619,1088.8896,1287.0929,1582.9888,710.4712,6151.1045,2108.6033,1891.231
302,1234.1552,19543.1642,2377.3281,705.0704,393.833,1087.2028,1294.3972,1583.7301,733.7472,6140.4673,2114.6558,1878.5771
303,1224.6157,19616.5775,2412.9814,707.5036,380.4803,1099.1277,1288.6833,1580.0818,731.002,6189.573,2094.874,1907.6547
304,1230.9957,19665.6249,2399.9734,720.8236,402.8799,1088.6908,1287.476,1575.9666,745.3203,6188.825,2113.064,1911.6096
305,1251.2556,19677.6912,2414.2358,722.8106,401.8802,1094.8159,1290.3777,1581.3987,727.6681,6190.8936,2095.9043,1906.4507
306,1244.4279,19695.2374,2417.3022,724.7602,396.4194,1082.5951,1289.2161,1575.1294,734.7379,6247.5166,2097.5059,1885.6267
307,1260.9829,19706.4675,2429.907,720.5181,390.5114,1076.6526,1291.6042,1584.8445,744.8734,6237.0166,2079.4714,1890.0854
308,1251.2222,19641.1893,2426.1875,709.3585,386.9079,1071.8148,1287.3959,1578.9396,729.5313,6268.2705,2080.6226,1850.9385
309,1245.2784,19657.2615,2426.2095,714.5627,385.8532,1074.5409,1290.1497,1571.3901,735.1364,6243.2744,2087.7817,1883.0845
310,1246.1101,19657.874499999998,2424.1646,729.4905,398.9238,1076.0938,1284.465,1577.7744,719.839,6241.239,2079.9924,1879.7819
311,1240.5363,19628.3167,2426.3535,701.3012,390.8713,1103.9282,1287.1512,1579.1025,732.328,6253.7246,2063.376,1849.6439
312,1264.7998,19640.241,2433.5322,737.4149,378.7949,1064.5298,1285.1826,1577.1516,716.9158,6260.746,2072.7222,1848.4512
313,1265.7015,19658.886199999997,2415.5918,721.073,381.9785,1074.2954,1289.7103,1583.2871,727.7647,6285.252,2053.8713,1860.3606
314,1244.0616,19679.9672,2456.3733,737.6406,383.6584,1074.0363,1289.4188,1571.5862,744.3815,6256.2773,2060.0571,1862.4761
315,1252.5525,19664.718200000003,2437.356,727.2315,382.2929,1071.458,1293.0768,1566.1523,736.5951,6265.2866,2069.8164,1862.9001
316,1250.2292,19638.627399999998,2435.6492,709.0032,384.371,1064.217,1291.2583,1570.0092,739.1123,6273.509,2069.5437,1851.7253
317,1229.5979,19676.591700000004,2453.783,737.5298,375.2376,1048.5989,1285.9092,1571.653,739.6449,6306.0967,2069.2385,1859.3022
318,1229.5979,19676.591700000004,2453.783,737.5298,375.2376,1048.5989,1285.9092,1571.653,739.6449,6306.0967,2069.2385,1859.3022
319,1255.785,19636.652399999995,2442.5066,710.6564,387.6259,1058.5674,1287.085,1564.5227,726.4177,6264.6553,2085.9653,1852.8651
320,1255.785,19636.652399999995,2442.5066,710.6564,387.6259,1058.5674,1287.085,1564.5227,726.4177,6264.6553,2085.9653,1852.8651
321,1271.7031,19662.756899999997,2449.8823,685.3693,368.8027,1072.0101,1292.2821,1554.4617,734.028,6290.001,2073.679,1870.5376
322,1262.0801,19651.6933,2453.0146,713.2346,377.0563,1063.2465,1287.8727,1541.8488,731.3591,6289.799,2080.9043,1851.2773
323,1261.137,19645.9051,2441.6,711.5782,379.9377,1065.223,1288.3542,1544.9453,734.1312,6287.3545,2066.04,1865.604
324,1247.7073,19627.3992,2455.6367,727.3076,382.7927,1055.3439,1287.1838,1537.5574,741.0395,6290.9375,2055.5906,1846.3022
325,1252.216,19669.8932,2455.8027,722.8852,383.5001,1061.4293,1286.2285,1545.4752,738.4459,6305.292,2068.1057,1850.5126
326,1245.5696,19646.744199999997,2457.9482,716.8035,378.5163,1052.037,1293.108,1535.6918,734.697,6302.41,2077.3235,1852.6393
327,1235.2186,19610.6527,2476.0942,703.1888,379.4982,1067.2578,1282.2977,1546.7534,735.6149,6279.64,2054.5981,1850.491
328,1209.5347,19594.552900000002,2471.65,727.0439,383.1041,1038.7993,1287.3938,1534.017,740.9805,6294.461,2068.186,1839.3826
329,1244.8322,19614.018500000002,2467.0576,708.5126,366.6129,1054.6722,1292.061,1530.3914,741.0425,6290.4663,2077.7478,1840.622
330,1227.7073,19560.481799999998,2466.9624,701.0663,390.3566,1061.242,1287.7233,1539.4407,747.2764,6257.0996,2065.7515,1815.8557
331,1224.1243,19616.857099999997,2483.3247,710.3557,377.4653,1048.2312,1286.7319,1529.7716,746.3234,6283.0723,2063.007,1864.4497
332,1233.5342,19579.692600000002,2468.5996,689.0942,373.0649,1076.7891,1294.6755,1521.0552,752.5939,6265.623,2074.5703,1830.0927
333,1235.7507,19581.8645,2448.3472,703.5851,379.9702,1050.3024,1286.7296,1525.8475,745.0646,6262.8096,2075.149,1868.3086
334,1235.7507,19581.8645,2448.3472,703.5851,379.9702,1050.3024,1286.7296,1525.8475,745.0646,6262.8096,2075.149,1868.3086
335,1230.9541,19492.416999999998,2421.3613,677.4609,377.8268,1072.9235,1290.3799,1531.7488,718.9556,6266.6055,2062.0898,1842.1108
336,1221.0491,19461.7013,2419.45,690.5011,371.4432,1052.2539,1281.3289,1530.5513,740.0411,6253.5566,2046.9786,1854.5475
337,1223.9957,19464.0475,2424.045,705.9827,367.7111,1039.8721,1256.0061,1521.025,727.9642,6278.287,2050.4893,1868.6693
338,1223.9957,19464.0475,2424.045,705.9827,367.7111,1039.8721,1256.0061,1521.025,727.9642,6278.287,2050.4893,1868.6693
339,1238.6482,19411.813600000005,2408.7275,704.9985,378.9217,1055.6322,1265.6467,1511.8823,736.9902,6238.5464,2021.2053,1850.6146
340,1247.5221,19418.217900000003,2415.56,712.2746,368.1722,1048.9108,1262.7427,1504.9266,718.4878,6238.8096,2039.8539,1860.9576
341,1247.5221,19418.217900000003,2415.56,712.2746,368.1722,1048.9108,1262.7427,1504.9266,718.4878,6238.8096,2039.8539,1860.9576
342,1219.7986,19331.1699,2444.5823,699.2012,365.7897,1054.7649,1270.9258,1496.159,726.9362,6212.3813,1991.9158,1848.7151
343,1232.112,19376.5752,2435.9658,702.5271,372.0086,1062.4697,1274.9315,1511.5847,729.6519,6190.5146,1998.7145,1866.0948
344,1230.0934,19362.9224,2429.4705,694.4143,372.2177,1055.0771,1256.9377,1499.2777,726.3969,6202.9473,2004.091,1891.9988
345,1215.2623,19297.339600000003,2437.8545,686.8303,370.1778,1052.5969,1263.6814,1496.2543,729.4875,6183.9805,2004.5317,1856.6824
346,1222.5994,19272.1528,2427.3464,684.8833,365.2161,1048.0518,1256.3137,1492.3995,725.7671,6207.9546,1978.419,1863.2019
347,1245.4231,19261.045700000002,2436.0227,681.2931,368.3582,1045.3431,1266.1241,1498.2217,728.5391,6166.665,1974.1625,1850.8931
348,1228.5922,19273.6101,2442.2683,673.4077,369.6369,1067.9971,1255.3928,1495.5011,718.8351,6168.243,1977.6495,1876.0864
349,1237.8511,19280.558399999998,2447.8167,684.1237,369.5261,1061.5111,1257.783,1490.4023,727.7194,6173.9204,1988.873,1841.0316
350,1210.7754,19293.2633,2444.0635,673.8933,382.4191,1083.3516,1258.1328,1487.8972,718.1596,6168.8057,2002.5781,1863.187
351,1210.7754,19293.2633,2444.0635,673.8933,382.4191,1083.3516,1258.1328,1487.8972,718.1596,6168.8057,2002.5781,1863.187
352,1210.7754,19293.2633,2444.0635,673.8933,382.4191,1083.3516,1258.1328,1487.8972,718.1596,6168.8057,2002.5781,1863.187
353,1210.7754,19293.2633,2444.0635,673.8933,382.4191,1083.3516,1258.1328,1487.8972,718.1596,6168.8057,2002.5781,1863.187
354,1230.0493,19283.3406,2446.5605,709.85,365.8626,1048.4594,1266.783,1490.4089,708.501,6132.798,1994.0701,1889.9978
355,1216.7797,19240.493200000004,2455.048,700.3748,373.6175,1047.8207,1268.3259,1487.3435,711.7056,6158.0845,1987.7145,1833.6785
356,1242.3538,19309.5136,2450.1191,715.8773,360.2891,1044.4934,1264.4109,1488.5422,721.6366,6169.5586,1984.395,1867.8376
357,1229.0327,19246.532799999997,2455.1328,684.2419,363.0679,1080.2576,1265.3123,1481.1083,715.1066,6138.8027,1995.0104,1839.4596
358,1225.3584,19275.474400000003,2456.676,689.4761,362.459,1061.471,1275.2268,1486.6636,725.4491,6130.7754,2010.8351,1851.0839
359,1209.2214,19238.1118,2452.9448,712.0481,365.6268,1056.7365,1266.3821,1497.3859,711.5064,6122.3037,2009.0146,1834.9415
360,1227.7146,19238.7464,2455.679,695.7855,368.0467,1065.5275,1268.646,1487.7545,714.1335,6122.715,2004.2751,1828.469
361,1233.866,19312.152099999996,2451.168,706.9832,361.9908,1064.647,1269.1045,1496.7102,714.4627,6153.427,2008.9822,1850.8105
362,1233.866,19312.152099999996,2451.168,706.9832,361.9908,1064.647,1269.1045,1496.7102,714.4627,6153.427,2008.9822,1850.8105
363,1216.2567,19277.625200000002,2452.2654,725.1906,369.1948,1049.2684,1265.4878,1507.1838,719.5197,6144.006,1973.4073,1855.8447
364,1216.2567,19277.625200000002,2452.2654,725.1906,369.1948,1049.2684,1265.4878,1507.1838,719.5197,6144.006,1973.4073,1855.8447
365,1214.9132,19287.6007,2473.5042,711.1914,368.924,1060.4397,1273.0931,1507.4736,708.9705,6099.997,1981.7253,1887.3687
366,1212.7064,19337.174600000002,2477.281,709.5359,371.0263,1066.4631,1266.3525,1514.8861,719.5938,6118.231,1977.0677,1904.0308
367,1238.2786,19386.2897,2481.333,699.9307,373.1028,1059.8053,1276.0107,1517.8135,723.7707,6134.7656,1994.987,1886.4918
368,1230.2317,19357.0379,2479.1814,718.4413,370.671,1054.0455,1271.416,1518.2166,719.1829,6133.996,1998.1875,1863.468
369,1232.47,19389.3553,2496.7114,713.2052,374.0783,1050.377,1275.825,1520.3174,719.7766,6129.9404,2003.3239,1873.3301
370,1251.9548,19510.510900000005,2501.8965,713.0502,366.6051,1071.7708,1274.9768,1521.3854,719.9385,6158.787,2025.3584,1904.7874
371,1231.0487,19450.3544,2498.7705,717.7436,366.5227,1069.9612,1283.6913,1520.823,737.007,6137.538,2007.5286,1879.7198
372,1235.8955,19476.852600000002,2495.2637,719.2776,371.8693,1054.9655,1276.3721,1529.0297,727.4414,6165.081,2033.1431,1868.5137
373,1235.8955,19476.852600000002,2495.2637,719.2776,371.8693,1054.9655,1276.3721,1529.0297,727.4414,6165.081,2033.1431,1868.5137
374,1266.3574,19592.823699999997,2533.481,716.3219,371.3702,1086.5417,1279.9182,1562.5605,729.554,6157.922,2033.4257,1855.3711
375,1248.6953,19601.958300000002,2544.9038,729.0505,371.5375,1090.7631,1277.5823,1550.4257,725.0372,6175.3896,2011.5115,1877.0618
376,1264.5156,19635.3915,2513.6094,739.3292,376.2871,1083.3497,1279.742,1561.7585,721.752,6175.1284,2040.2732,1879.6464
377,1254.2505,19728.4329,2568.1426,739.6716,383.7122,1082.2197,1282.2817,1571.4773,728.5908,6182.57,2044.2864,1891.2301
378,1287.6914,19847.716000000004,2579.8223,752.5101,374.1545,1091.1748,1292.2192,1577.8384,728.4431,6199.957,2065.7012,1898.204
379,1287.6914,19847.716000000004,2579.8223,752.5101,374.1545,1091.1748,1292.2192,1577.8384,728.4431,6199.957,2065.7012,1898.204
380,1301.0771,19983.389099999997,2620.085,740.3347,379.3557,1104.0807,1296.3154,1602.748,751.8469,6219.75,2061.4377,1906.3579
381,1280.128,20100.509899999997,2664.972,736.8003,390.4884,1104.091,1303.8773,1617.8854,769.1915,6232.869,2081.7212,1918.4858
382,1304.5165,20185.13,2653.5942,762.5665,385.1309,1096.7471,1310.3253,1610.434,742.9755,6272.1045,2105.0723,1941.6632
383,1333.976,20324.8359,2685.1104,761.6766,392.5471,1105.1948,1320.5039,1627.956,756.2217,6274.2637,2122.1477,1945.238
384,1328.061,20381.0757,2694.2751,750.7951,395.916,1107.931,1327.5803,1636.3533,752.1156,6296.5566,2130.9875,1960.5042
385,1336.9265,20399.7921,2709.663,756.3992,393.3236,1111.9498,1329.2358,1645.4529,753.3781,6272.8535,2118.2427,1972.367
386,1344.6995,20436.420899999997,2697.29,739.6845,392.8077,1133.7849,1340.2542,1639.1775,780.6194,6264.4272,2130.8564,1972.8196
387,1350.71,20504.4529,2717.876,748.2981,393.6132,1120.9962,1338.4518,1657.6748,774.8782,6288.3574,2135.4817,1978.1155
388,1350.71,20504.4529,2717.876,748.2981,393.6132,1120.9962,1338.4518,1657.6748,774.8782,6288.3574,2135.4817,1978.1155
389,1350.71,20504.4529,2717.876,748.2981,393.6132,1120.9962,1338.4518,1657.6748,774.8782,6288.3574,2135.4817,1978.1155
390,1350.71,20504.4529,2717.876,748.2981,393.6132,1120.9962,1338.4518,1657.6748,774.8782,6288.3574,2135.4817,1978.1155
391,1350.71,20504.4529,2717.876,748.2981,393.6132,1120.9962,1338.4518,1657.6748,774.8782,6288.3574,2135.4817,1978.1155
392,1346.0386,20586.830299999998,2735.5515,739.724,410.1034,1149.9702,1349.1462,1675.9204,758.0182,6284.3916,2157.4717,1980.4945
