,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
195,278.345,953.3151,4557.329,1776.719,510.7754,1624.8862,749.1057,15618.402399999999,932.6085,1063.22,1831.5378,1340.5607
196,274.5613,970.9249,4531.844,1783.2247,505.2599,1618.8965,752.9756,15595.334599999998,931.5931,1065.1506,1834.9604,1325.9436
197,275.8968,949.1897,4527.6953,1778.8059,508.45,1655.185,755.2686,15632.4216,928.5056,1056.9174,1868.6841,1327.8232
198,282.2065,939.8518,4504.732,1772.2941,504.7512,1631.3969,745.6989,15564.5417,930.7073,1062.7742,1863.0623,1327.0665
199,278.9403,954.2554,4514.5347,1754.7085,499.7492,1628.9644,746.7874,15516.9871,926.9394,1061.762,1821.5742,1328.7716
200,275.1408,965.2841,4475.5938,1749.183,499.0783,1621.7119,745.6427,15500.508199999998,925.8137,1065.5917,1851.063,1326.4052
201,275.0371,949.8241,4462.4805,1745.3022,499.9002,1623.7372,747.6966,15475.281399999998,930.0736,1060.6107,1848.3853,1332.2339
202,261.7036,950.7315,4464.759,1746.6868,493.8494,1648.0356,749.8394,15485.8119,925.7366,1058.93,1861.2065,1324.3335
203,276.1556,948.421,4444.49,1741.0098,497.6193,1621.1763,743.3566,15439.618999999999,926.8146,1055.0027,1855.979,1329.5941
204,273.081,958.5841,4440.5117,1741.115,498.345,1638.64,757.1348,15451.583899999998,927.3608,1061.8557,1804.5486,1350.4072
205,278.7234,898.6341,4411.4463,1746.427,502.006,1622.4723,753.8537,15309.3269,930.9513,1061.1694,1796.8481,1306.7953
206,284.1216,927.0648,4413.6123,1736.3542,492.2452,1627.9856,747.8856,15347.158699999998,932.015,1052.6459,1807.8806,1325.3479
207,271.7249,947.1113,4390.4443,1734.3329,482.0503,1627.0897,749.0753,15341.038800000002,918.5953,1051.8229,1833.138,1335.6539
208,261.7542,947.3513,4398.529,1727.4536,476.704,1645.1227,754.7997,15356.1503,919.3047,1058.549,1830.741,1335.8411
209,260.4005,956.8928,4369.9385,1725.0564,500.7936,1616.7837,738.405,15320.2392,927.2676,1056.6516,1812.1528,1355.8967
210,256.4205,945.1335,4349.207,1711.5876,502.5418,1596.9023,748.9603,15216.8235,915.8807,1043.721,1814.553,1331.9158
211,250.2305,973.4074,4329.7095,1701.467,519.635,1617.9792,784.2223,15265.067,881.0487,1052.9473,1818.6448,1335.7753
212,254.1224,961.918,4336.8145,1712.2516,506.3731,1633.0537,764.1677,15269.7129,906.3033,1049.6077,1814.6887,1330.4122
213,257.1372,947.3822,4341.2065,1700.3958,508.1399,1628.4813,755.1019,15275.9898,907.3825,1057.0049,1840.21,1333.5476
214,276.2666,931.4413,4331.7104,1697.6952,507.885,1636.4507,750.6315,15243.5485,915.1461,1050.6593,1809.8569,1335.8055
215,287.8375,907.3851,4308.453,1703.0397,506.4511,1612.5327,746.7032,15160.869600000002,923.9648,1051.3433,1783.3108,1329.8484
216,271.1286,942.052,4324.12,1700.449,503.6788,1621.3431,750.3269,15215.327599999999,914.5752,1052.7592,1796.2598,1338.635
217,274.5086,954.361,4306.1406,1700.3145,498.0198,1623.4517,748.2772,15225.547499999999,916.033,1051.7488,1828.0271,1324.6652
218,287.2427,916.4114,4303.556,1697.8418,498.1328,1627.0079,735.3256,15188.080700000002,915.2359,1052.7605,1819.5308,1335.0353
219,268.2952,959.7797,4313.534,1699.1934,505.1805,1618.791,731.6899,15233.3915,897.6942,1051.283,1840.1495,1347.8011
220,263.477,960.002,4284.775,1691.0647,496.7184,1620.4154,734.4479,15187.6884,907.4076,1053.114,1833.5247,1342.7417
221,259.4266,953.1329,4299.226,1690.6765,498.7809,1615.6978,740.7858,15173.0792,902.6216,1054.7671,1808.1041,1349.8599
222,255.3436,958.9398,4310.4536,1699.1902,495.6949,1610.8673,723.7231,15194.823699999999,919.1023,1050.8971,1831.9061,1338.7057
223,259.5426,934.0486,4298.7524,1705.5645,492.4409,1626.4993,737.3234,15193.595299999999,918.741,1059.1896,1820.9304,1340.5626
224,253.2634,956.6194,4295.1494,1705.8845,492.342,1623.8591,736.0234,15198.3659,913.4246,1055.9579,1828.5505,1337.2917
225,277.6489,932.9299,4289.417,1707.1938,500.4149,1619.1309,723.7816,15176.626600000001,927.3909,1053.7898,1804.0804,1340.8485
226,277.6489,932.9299,4289.417,1707.1938,500.4149,1619.1309,723.7816,15176.626600000001,927.3909,1053.7898,1804.0804,1340.8485
227,275.6437,933.3992,4302.2217,1715.228,490.825,1607.7607,728.5754,15200.2446,925.0108,1062.1027,1811.0952,1348.3822
228,285.1184,942.5005,4294.8545,1698.673,495.6397,1614.6235,732.887,15204.6015,930.5634,1056.7828,1818.3792,1334.5795
229,302.0205,933.3386,4288.995,1705.1189,497.8041,1649.0139,737.5093,15266.303,935.067,1052.054,1824.9165,1340.4652
230,265.3737,970.3145,4303.2046,1725.8464,503.566,1634.1727,731.9338,15311.263300000002,930.627,1049.3604,1848.2139,1348.6503
231,262.0154,969.411,4314.539,1719.8203,501.5104,1648.2479,737.9945,15345.072600000001,931.8007,1057.536,1849.167,1353.0304
232,268.5573,961.0984,4301.673,1722.3137,496.8057,1621.262,744.6117,15318.8888,936.5134,1053.9688,1861.5508,1350.534
233,268.7685,956.325,4305.8423,1731.4396,496.7314,1632.8333,730.0314,15342.090400000001,949.5081,1062.2903,1858.1406,1350.1799
234,268.1223,965.0767,4335.354,1720.7625,504.9724,1633.3611,755.0942,15363.256499999998,933.958,1053.0823,1835.0078,1358.4652
235,275.5327,954.1692,4326.804,1714.9617,506.0109,1657.7101,755.9783,15362.363200000002,935.0412,1045.4685,1830.3833,1360.3033
236,264.8356,971.3054,4321.2617,1722.6921,501.3929,1643.2809,750.603,15351.862199999998,930.4003,1052.5408,1822.2905,1371.259
237,273.6225,962.9246,4336.905,1747.543,505.6259,1640.8525,757.3374,15440.912199999999,922.4463,1058.1655,1861.4043,1374.0852
238,279.3277,974.5324,4347.355,1734.1165,502.1179,1657.0253,757.0882,15483.263299999999,934.7803,1061.4568,1872.3665,1363.0967
239,268.7544,960.4711,4366.6255,1749.1887,508.916,1645.931,744.7127,15476.462,943.9664,1058.3607,1857.8799,1371.6556
240,273.9036,951.9768,4370.699,1746.9287,508.7102,1653.9664,760.7133,15535.832,937.7782,1062.7258,1895.1721,1373.2579
241,288.0784,952.2077,4399.453,1763.5581,506.837,1638.0851,750.22,15598.2226,949.1187,1062.8174,1919.3186,1368.5286
242,287.258,973.1506,4451.513,1789.8934,504.3078,1663.3076,743.8551,15761.4251,949.934,1068.0939,1941.2931,1388.8186
243,265.2857,995.8612,4460.0283,1788.1587,513.4281,1670.9764,751.8095,15794.347399999999,953.2921,1080.9514,1929.8652,1384.6908
244,299.3414,942.4119,4478.9175,1797.512,519.5996,1671.1475,760.5269,15814.8236,963.8915,1087.4923,1895.6196,1398.3634
245,320.0287,965.3557,4494.1763,1803.5673,516.2566,1676.8582,737.8986,15900.488200000002,993.3695,1095.2966,1892.6194,1405.0613
246,297.6673,965.9981,4507.1953,1805.9183,523.2487,1684.2517,765.3835,15930.463800000001,965.246,1083.5153,1938.3394,1393.7002
247,277.0935,977.4844,4533.7227,1827.613,519.445,1687.394,752.9117,16005.771700000003,976.9233,1095.4377,1955.3362,1402.4102
248,297.5433,956.9722,4562.7617,1841.1841,534.3515,1715.2957,766.9379,16079.9903,980.1731,1100.1123,1916.3921,1408.2664
249,308.5272,966.1967,4568.8555,1850.593,521.2203,1695.4231,773.3348,16175.891800000001,971.3229,1126.9822,1980.7183,1412.7178
250,302.3955,991.0732,4605.3857,1854.0894,522.5997,1698.3695,762.9398,16251.371900000002,988.3378,1125.5121,1977.8796,1422.7896
251,300.0805,998.57,4622.3994,1857.1694,523.9835,1706.5615,778.3718,16283.9734,974.5794,1134.5547,1968.416,1419.2872
252,311.7237,957.2589,4672.3027,1884.8425,539.4109,1737.551,767.4689,16446.9467,989.5426,1139.9298,1992.0449,1454.8708
253,300.3025,994.8309,4702.885,1905.2295,529.4323,1737.7648,761.8082,16456.398,980.7127,1137.446,1964.2407,1441.7454
254,282.174,1027.8828,4819.8677,1927.2905,555.4832,1757.1726,768.7369,16718.0409,998.5929,1150.9036,1973.8826,1456.0541
255,276.7873,1008.7737,4852.1597,1952.8301,567.2753,1768.7422,765.5059,16848.9503,1007.6017,1158.7992,2022.8489,1467.6263
256,301.5484,1028.9524,4882.3975,1964.5011,577.6152,1764.6307,751.9816,16917.904000000002,1017.3508,1171.3179,1994.8809,1462.7275
257,292.8964,1026.3949,4894.814,1981.5748,574.5328,1775.8384,768.9575,17009.548300000002,998.674,1183.3633,2050.3462,1462.156
258,313.2228,1003.6522,4931.626,1984.9751,566.9235,1775.3649,760.4965,17045.170499999997,1021.3748,1182.8391,2029.9917,1474.7039
259,311.7,1014.5146,4942.7065,2014.0317,569.5844,1777.158,767.1123,17140.8591,1015.2858,1187.8982,2051.9307,1488.9369
260,335.5368,978.8159,5002.892,2016.1887,558.6827,1815.9396,771.8624,17162.923600000002,1018.0507,1194.5823,1999.2009,1471.1716
261,319.0117,1018.7513,5037.173,2032.1809,577.3752,1808.8792,763.0905,17331.2051,1016.501,1204.9584,2066.8325,1486.4514
262,319.0117,1018.7513,5037.173,2032.1809,577.3752,1808.8792,763.0905,17331.2051,1016.501,1204.9584,2066.8325,1486.4514
263,320.909,1041.6963,5113.8447,2085.4297,588.8341,1809.2273,786.4308,17535.9669,1012.3301,1217.4358,2035.9802,1523.8489
264,294.7958,1046.4065,5139.8804,2096.392,598.4074,1844.1399,768.7497,17644.7722,1036.4486,1226.0007,2075.37,1518.1812
265,322.2499,1060.5085,5226.8555,2101.8293,597.8179,1829.229,773.1021,17772.9473,1049.3486,1233.9426,2046.3784,1531.6855
266,292.2184,1075.1898,5268.895,2113.479,613.4563,1861.6436,791.1755,17953.429,1049.3967,1242.8752,2105.5176,1539.5819
267,315.2461,1086.7612,5339.92,2142.7446,615.083,1847.7042,788.8517,18094.3521,1060.655,1253.7335,2107.1677,1536.4851
268,327.1101,1069.6401,5363.42,2153.7393,607.4756,1888.2421,786.1547,18162.9217,1071.4615,1249.69,2102.3057,1543.6826
269,330.7388,1052.9015,5377.453,2157.8884,608.4339,1866.0143,795.5426,18196.510599999998,1066.5166,1251.8561,2145.5884,1543.577
270,337.2929,1086.1614,5406.8228,2142.7915,612.3579,1850.4165,784.6658,18253.729,1074.2186,1261.2859,2148.524,1549.1917
271,314.2064,1103.0883,5446.663,2165.4426,640.2131,1848.968,786.441,18344.6283,1084.296,1262.1165,2138.9446,1554.2488
272,298.5956,1107.5785,5467.0938,2169.919,646.183,1876.0789,792.1266,18378.3795,1089.3754,1259.1339,2111.2622,1561.0326
273,326.6387,1098.9132,5485.215,2196.233,649.1367,1873.9491,793.4401,18461.335400000004,1079.2654,1270.6746,2106.656,1581.2136
274,340.6328,1106.7047,5505.52,2206.9436,649.4391,1874.1475,798.887,18559.763,1085.5122,1271.0405,2147.86,1573.0756
275,346.5973,1093.1035,5530.2227,2188.2827,656.6968,1883.2136,795.7936,18585.561999999998,1091.9856,1273.7574,2138.4136,1587.4952
276,325.512,1130.6248,5552.1553,2203.0022,641.4594,1859.9321,798.7506,18624.8347,1097.7555,1276.163,2164.8403,1574.6395
277,336.3167,1128.0239,5574.8843,2207.3123,655.582,1881.104,791.8919,18719.381199999996,1114.1755,1279.9875,2161.7852,1588.3179
278,349.9981,1145.3865,5681.1055,2244.133,658.1691,1915.3782,811.3336,18973.3568,1097.2749,1284.5911,2183.946,1602.0408
279,327.1061,1148.8075,5713.003,2269.9485,656.9731,1899.3936,801.2019,19006.817,1105.5195,1289.0679,2189.7026,1606.0933
280,348.3755,1132.3556,5719.438,2264.6746,667.9011,1902.4172,805.8345,19048.4744,1119.3522,1291.7734,2197.6238,1598.7285
281,344.0877,1158.3931,5749.1997,2281.0378,664.9807,1927.4801,801.4684,19104.793200000004,1127.0608,1293.0117,2158.3618,1599.7114
282,348.5048,1149.4048,5805.247,2290.5159,679.2217,1946.987,795.7234,19232.330400000003,1133.7919,1301.3789,2156.314,1625.241
283,358.4232,1133.2986,5785.0947,2298.7083,655.0592,1912.9717,812.64,19191.9899,1120.7864,1305.549,2199.2173,1610.2415
284,332.183,1168.1505,5831.902,2291.7603,668.6733,1897.5576,745.2091,19199.7529,1127.8186,1306.227,2204.9922,1625.2793
285,349.6615,1176.6887,5840.0703,2322.244,672.6459,1925.9667,714.1635,19262.7516,1125.1011,1308.716,2211.8848,1615.6091
286,348.2242,1153.5277,5860.3057,2320.0234,679.1256,1934.7996,714.9081,19259.528599999998,1131.7264,1312.9922,2180.851,1623.0447
287,364.3418,1145.2905,5896.973,2313.9836,686.4383,1940.9358,711.9788,19372.7285,1134.6245,1318.5927,2215.418,1644.1515
288,344.1549,1174.0739,5918.7607,2322.2087,690.5054,1918.8132,711.0935,19401.6727,1127.8502,1317.5996,2239.5518,1637.0608
289,369.7969,1168.4907,5945.279,2313.8682,670.1982,1949.4106,705.1729,19474.2987,1117.1089,1324.8601,2250.977,1659.1362
290,364.5075,1155.5568,5985.392,2335.9795,682.8117,1938.1305,690.26,19494.038399999998,1117.0771,1322.4061,2250.5505,1651.3667
291,380.1133,1128.9602,6013.549,2343.1445,681.777,1910.2893,708.0443,19523.2339,1120.4392,1328.5276,2253.412,1654.9775
292,375.5304,1174.2661,6011.006,2360.2578,711.7731,1928.895,706.014,19612.5863,1131.2831,1329.5239,2222.3733,1661.6636
293,366.1888,1170.0449,6031.0454,2355.544,708.8786,1934.1328,714.9061,19620.3262,1123.91,1332.7101,2223.8801,1659.0854
294,353.9785,1173.0488,6037.049,2369.515,689.7744,1954.256,726.9233,19672.386199999997,1132.6444,1318.7556,2255.7703,1660.6709
295,343.2389,1189.7103,6063.552,2364.2686,696.0134,1957.4144,737.8772,19732.6992,1129.8751,1322.4028,2273.9216,1654.4249
296,352.4539,1177.5194,6062.558,2377.2126,682.1904,1917.7166,743.9634,19669.608600000003,1116.8325,1328.2761,2231.333,1679.5527
297,378.9328,1180.5815,6058.535,2388.31,685.1953,1980.377,771.5975,19857.842099999998,1129.3071,1325.8577,2285.2744,1673.8738
298,372.2187,1177.1466,6069.757,2390.9946,712.7441,1963.4602,764.9486,19872.7311,1138.8054,1326.2551,2268.1519,1688.2489
299,376.7769,1192.6097,6058.8457,2405.4016,697.3023,1962.6614,777.0027,19902.195700000004,1129.5634,1334.9744,2288.5251,1678.5325
300,364.581,1181.7377,6069.4717,2391.025,715.48,1946.7759,778.7653,19896.1748,1132.7146,1337.6179,2288.2007,1689.805
301,365.6776,1219.3337,6117.6704,2386.0251,682.2354,1963.0502,775.7599,19957.8856,1132.1733,1342.5955,2271.271,1702.0935
302,367.1966,1203.7529,6110.084,2383.9333,693.3066,1993.2346,784.3411,19961.1274,1140.3481,1337.1819,2247.9036,1699.8447
303,374.3303,1199.6719,6127.7617,2396.781,700.6205,1987.823,775.7262,20027.9696,1130.8789,1336.5,2296.3362,1701.5399
304,364.3172,1212.8273,6141.624,2397.0737,693.7492,2001.4607,777.8988,20062.317199999998,1133.4202,1340.4038,2301.149,1698.3933
305,366.0875,1239.6311,6143.16,2396.2085,692.4658,1993.9873,776.6509,20074.7484,1124.7773,1341.8218,2301.8994,1698.0588
306,357.5298,1229.6877,6182.3374,2407.357,691.5247,1984.18,770.0138,20125.8551,1144.1873,1340.9365,2323.7427,1694.3582
307,357.5152,1225.6359,6170.131,2397.2593,708.884,1991.5913,778.9627,20155.0796,1133.655,1352.981,2324.731,1713.7332
308,374.8869,1227.7112,6165.3936,2407.059,701.8579,1979.197,764.3688,20145.4585,1147.4731,1349.926,2321.6133,1705.9717
309,371.8019,1215.7362,6192.5015,2415.6768,713.7098,1991.0491,768.9793,20196.9043,1140.678,1350.3396,2321.7036,1714.7285
310,373.1871,1216.4952,6191.4805,2415.0474,700.4797,1970.0377,773.6962,20118.672099999996,1130.9819,1352.1406,2287.8518,1707.274
311,371.3306,1211.9254,6197.2334,2424.4067,717.2211,1979.0352,780.4292,20138.304199999995,1125.6691,1352.9031,2273.6226,1704.5278
312,370.5237,1207.4535,6234.421,2434.4824,698.0665,1970.0496,773.5513,20215.1079,1137.4503,1359.5258,2318.848,1710.7358
313,379.872,1217.3525,6244.0957,2443.592,695.2967,2004.7006,781.7939,20302.3745,1134.0912,1356.6313,2322.9263,1722.0223
314,370.3216,1214.4637,6265.6973,2431.4548,709.6884,1992.1151,782.9616,20288.348399999995,1138.5923,1358.0526,2305.999,1719.002
315,376.703,1219.7346,6272.907,2429.5483,712.2822,1979.0691,793.3261,20324.5873,1120.4352,1360.386,2336.6577,1723.5381
316,370.301,1239.771,6275.788,2433.3862,707.6234,2002.0331,787.0433,20373.6596,1127.6984,1363.4114,2341.5518,1725.052
317,382.2149,1216.3491,6267.9917,2444.875,713.052,2000.8584,788.8285,20365.730600000003,1130.405,1360.4004,2322.1306,1738.625
318,386.0254,1236.0924,6293.3174,2443.1692,707.1234,1971.6824,799.567,20394.0386,1122.1836,1371.7814,2333.7148,1729.3816
319,375.7158,1224.9124,6291.328,2430.7598,711.4207,1988.2593,797.9618,20338.020900000003,1127.5033,1380.3677,2288.6655,1721.1266
320,374.1485,1241.4746,6281.3047,2429.4102,702.4899,1992.0432,787.9602,20333.4321,1128.009,1367.415,2284.2222,1744.9546
321,366.2154,1262.2429,6285.83,2422.1216,702.9591,2007.8416,791.6337,20379.284099999997,1144.136,1371.9766,2283.7297,1740.5975
322,366.2154,1262.2429,6285.83,2422.1216,702.9591,2007.8416,791.6337,20379.284099999997,1144.136,1371.9766,2283.7297,1740.5975
323,388.4986,1240.2255,6295.0234,2441.1526,706.1667,1994.4369,790.5728,20390.998400000004,1114.004,1371.6572,2310.9675,1738.2932
324,381.1654,1254.4467,6287.467,2444.218,704.3789,1992.2573,793.6039,20413.1111,1116.6737,1364.928,2330.6924,1743.2798
325,396.4142,1230.6858,6307.882,2426.4128,707.3779,1974.1013,804.105,20383.0602,1125.4521,1362.7368,2313.3872,1734.5051
326,366.7182,1285.3411,6327.695,2425.983,699.2336,1951.4585,810.9422,20426.282000000003,1119.1567,1365.8892,2326.5605,1747.304
327,360.262,1286.3247,6300.3564,2432.1846,725.7839,1963.4108,801.6282,20476.639600000002,1152.8722,1361.3282,2346.7886,1745.7
328,381.6882,1253.8768,6323.511,2404.9453,724.462,1964.9578,799.1493,20433.3669,1135.6682,1359.0173,2343.736,1742.355
329,392.6328,1254.4008,6305.283,2422.7822,721.6821,1968.7146,809.4164,20446.888999999996,1123.4244,1362.7555,2337.3872,1748.41
330,395.3292,1261.1708,6310.384,2430.1948,718.5403,1991.165,793.8259,20410.2041,1132.2213,1361.0137,2274.2173,1742.1418
331,391.8505,1257.8789,6306.7236,2417.5068,712.462,1984.9694,791.9368,20406.629,1135.3983,1359.8073,2308.1394,1739.956
332,390.7378,1235.1733,6309.3223,2425.8425,718.3206,2001.091,807.5324,20444.0115,1135.1945,1359.9116,2315.8203,1745.0652
333,406.0301,1224.1738,6333.909,2426.549,713.5937,2005.6165,797.958,20495.827799999995,1139.8267,1366.7657,2328.9639,1752.4414
334,414.0766,1204.9629,6344.5464,2421.0195,707.1879,1976.9583,790.2396,20426.6024,1144.7244,1361.5376,2320.0117,1741.3375
335,394.782,1238.6473,6312.9307,2426.0322,718.4321,2013.1912,799.4109,20470.046,1135.5121,1361.4725,2317.9233,1751.7117
336,402.3817,1226.4421,6334.8936,2416.8835,724.9381,2001.5415,797.736,20477.0988,1130.234,1364.3906,2333.3423,1744.3154
337,387.492,1244.7368,6363.1426,2427.0154,728.4883,1995.3931,782.9343,20503.682200000003,1151.3252,1361.9211,2324.0396,1737.1938
338,384.7596,1258.992,6395.718,2432.9478,723.3144,1980.0647,787.7948,20562.3495,1153.4393,1362.1943,2337.4019,1745.7227
339,383.3132,1252.6196,6375.1973,2434.297,719.0566,2002.8641,791.6292,20520.592,1156.8796,1360.7933,2306.7534,1737.1887
340,382.2549,1274.158,6386.826,2445.0078,708.8207,1987.2188,801.9277,20519.7051,1152.4857,1361.169,2299.5583,1720.2782
341,388.004,1262.4384,6347.08,2448.17,739.2454,1989.2297,798.5123,20541.0339,1136.102,1363.1462,2329.7097,1739.3962
342,397.2425,1246.2938,6332.697,2448.6526,738.1338,1999.5171,815.1948,20549.0368,1145.3264,1369.4783,2329.3125,1727.188
343,399.8237,1263.9545,6338.6235,2450.3293,725.6875,1996.4653,805.2051,20503.7069,1142.1405,1352.1234,2300.0576,1729.2965
344,366.7066,1269.2251,6371.999,2466.879,740.7047,1984.4072,793.0666,20555.175799999997,1152.6619,1357.7676,2328.476,1723.2821
345,362.9943,1259.5421,6400.135,2464.9092,742.4587,1970.7317,806.96,20578.024699999998,1136.85,1367.1165,2331.0623,1735.2649
346,370.4242,1265.022,6343.408,2468.4165,725.9412,1967.6091,778.1201,20514.0407,1160.0553,1363.0459,2329.618,1742.3804
347,368.9397,1243.8848,6362.986,2471.4753,723.5414,1986.0001,808.0819,20529.7452,1136.604,1363.438,2338.7217,1726.0723
348,374.6469,1236.62,6346.1226,2479.0986,733.3038,1976.7405,788.0059,20473.2836,1154.821,1364.6401,2279.4263,1739.8579
349,378.4782,1286.4614,6356.743,2486.933,721.0039,1968.8829,803.1879,20537.774,1155.229,1365.6035,2292.9526,1722.2986
350,379.5107,1246.5894,6336.421,2481.4822,731.9159,1964.3501,811.9399,20478.292800000003,1151.2811,1355.4668,2289.509,1729.8267
351,364.8226,1281.9952,6376.7,2484.12,733.6725,1956.362,814.4845,20528.0729,1145.966,1360.0327,2280.205,1729.7124
352,372.4284,1260.8811,6373.3965,2485.5244,738.8557,1976.1863,814.5345,20573.328400000002,1158.6594,1357.3596,2309.8555,1725.647
353,395.9446,1244.1859,6373.9287,2486.7866,732.318,1945.0243,816.7726,20548.728600000002,1154.0731,1355.4143,2317.5276,1726.7529
354,367.9529,1275.598,6351.592,2483.7188,723.864,1963.9995,809.1643,20523.399899999997,1151.4532,1352.4021,2317.1885,1726.4666
355,383.2273,1254.8741,6379.8433,2499.8936,723.975,1932.2241,815.3987,20544.485,1146.8162,1353.668,2308.3088,1746.2559
356,383.2273,1254.8741,6379.8433,2499.8936,723.975,1932.2241,815.3987,20544.485,1146.8162,1353.668,2308.3088,1746.2559
357,362.3469,1261.6643,6382.355,2485.8467,741.0568,1933.4792,807.8081,20523.943000000003,1149.432,1347.6844,2328.0645,1724.2051
358,372.476,1254.6073,6405.37,2490.2021,731.8784,1917.5498,824.7771,20527.9493,1135.3385,1349.4097,2319.0059,1727.3345
359,401.2119,1233.23,6392.0654,2520.7852,722.8372,1914.1538,827.7918,20532.7131,1131.4468,1342.9371,2314.7583,1731.4956
360,378.854,1241.055,6379.552,2503.5469,733.2035,1904.3826,814.1887,20461.1105,1152.642,1357.4836,2273.7886,1722.4136
361,408.6335,1236.0046,6403.365,2507.235,743.973,1895.5044,808.7592,20489.327400000006,1148.1599,1353.2358,2265.277,1719.18
362,386.9037,1253.7852,6428.25,2523.5166,731.4854,1889.5457,793.6702,20522.662699999997,1161.6938,1348.4216,2292.9285,1712.462
363,388.4106,1233.9761,6442.216,2515.458,743.4279,1922.844,809.7078,20563.5756,1151.955,1347.7346,2283.2139,1724.6317
364,425.653,1218.6296,6424.5728,2520.3743,726.3689,1903.4944,825.6857,20497.2962,1125.5594,1344.4121,2257.151,1725.395
365,406.5889,1235.168,6456.5024,2543.9033,758.8502,1900.7047,814.2977,20642.2191,1136.1831,1346.7007,2312.5469,1730.7732
366,428.4756,1216.7278,6434.5234,2555.9312,726.1184,1891.0093,795.3929,20578.992199999997,1157.5461,1345.2903,2308.4995,1719.4777
367,405.1752,1244.1908,6448.498,2545.9983,736.8573,1868.7048,807.6049,20588.243499999997,1150.4741,1347.3427,2311.893,1721.5044
368,400.4864,1233.0491,6424.8486,2560.878,733.1268,1877.8297,807.8243,20545.7299,1150.3923,1341.6509,2302.6143,1713.0295
369,394.8088,1269.4368,6450.7246,2554.7253,737.5234,1885.3796,806.3092,20555.428499999998,1143.0193,1341.0652,2253.791,1718.6453
370,410.0705,1231.9135,6412.862,2558.9417,747.1581,1890.9559,818.1619,20541.6283,1133.285,1335.727,2271.5522,1731.0005
371,374.4142,1252.7605,6492.754,2577.6907,741.9827,1879.071,824.4734,20619.6373,1128.4382,1341.9585,2279.7676,1726.3265
372,419.0376,1232.3701,6449.5596,2563.2354,735.1638,1880.3196,811.9185,20565.7192,1136.8345,1341.8887,2278.108,1717.2834
373,392.7151,1250.2256,6489.646,2572.3591,734.5648,1879.3333,799.0159,20649.014699999996,1160.0939,1343.4463,2296.5278,1731.0869
374,402.47,1257.0963,6446.7676,2578.0454,764.644,1880.6486,815.8075,20646.0638,1127.8623,1340.872,2297.7524,1734.0977
375,406.0964,1235.623,6490.8525,2587.4517,764.2632,1873.6367,803.9186,20677.7696,1142.5487,1351.048,2297.2307,1725.1001
376,407.6894,1263.503,6490.8213,2617.4717,743.4531,1879.964,793.1632,20718.929999999997,1157.4075,1351.4778,2294.8035,1719.1755
377,406.2637,1262.9033,6461.975,2615.79,747.8372,1878.7178,788.5296,20734.5762,1161.935,1348.9465,2309.683,1751.9951
378,415.3711,1267.5009,6473.066,2618.6577,766.754,1890.6687,796.3707,20774.108099999998,1160.541,1347.7499,2307.3608,1730.0673
379,424.2206,1265.2219,6525.346,2619.0461,767.0378,1898.8027,805.8709,20772.709600000002,1145.65,1349.8109,2252.001,1719.7017
380,408.9262,1275.8741,6516.7744,2619.1023,764.743,1891.1069,789.3922,20749.408,1144.8672,1349.0957,2255.5327,1733.9933
381,409.3872,1280.0424,6549.7705,2615.6172,762.7889,1894.7517,793.9849,20822.554,1155.0449,1355.2719,2257.2295,1748.6649
382,413.156,1283.1035,6519.601,2640.124,768.2513,1891.3975,788.868,20841.335499999997,1163.854,1353.5823,2264.5842,1754.8137
383,418.8773,1301.413,6563.448,2651.8604,764.6803,1909.2491,806.0994,20978.8273,1161.278,1364.1431,2268.687,1769.0917
384,400.1964,1269.3933,6537.746,2673.0962,763.0551,1901.9568,838.5607,20940.267,1124.6752,1364.2471,2301.8718,1765.4684
385,417.6372,1309.7021,6561.2725,2667.8916,771.522,1906.723,791.1818,21035.5412,1190.6696,1364.4683,2292.4724,1762.0007
386,424.046,1311.0503,6541.746,2682.103,749.4655,1918.4484,812.5626,21024.3548,1166.2313,1352.2354,2282.4094,1784.0569
387,424.9244,1292.019,6526.678,2699.342,783.3294,1907.456,814.2815,21086.3122,1180.7214,1351.9768,2309.1487,1796.435
388,412.3661,1330.6333,6547.3716,2698.6348,767.7089,1917.1936,825.7476,21157.510199999997,1173.9365,1353.2998,2334.37,1796.248
389,421.4075,1356.3171,6570.045,2722.739,767.8202,1917.5408,818.4,21284.886000000002,1194.7234,1368.5105,2352.8232,1794.5593
390,429.9416,1329.8064,6609.2275,2722.1807,774.6858,1937.5118,814.4668,21371.5526,1196.8433,1371.0256,2361.3323,1824.5308
391,417.9996,1364.8406,6613.6016,2744.1023,773.6456,1934.314,831.3064,21401.8916,1196.4783,1374.1423,2309.8484,1841.6125
392,433.1574,1337.6807,6630.8486,2765.543,776.6806,1958.3564,827.832,21463.8785,1208.989,1381.7112,2308.4338,1834.6458
393,441.504,1329.7573,6575.0703,2748.5957,769.5374,1937.9507,820.7365,21394.754,1215.6614,1390.3901,2326.501,1839.0496
