,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
196,1085.3951,17043.564,1848.4207,1687.0818,2114.5654,759.7031,1012.7835,5086.3076,338.4165,1412.0857,1064.4026,634.402
197,1114.6521,17031.029500000004,1852.6406,1671.6881,2112.9404,775.0881,1003.1591,5063.3145,343.0179,1404.8977,1062.2117,627.4193
198,1092.5549,16998.926900000002,1846.4014,1697.0557,2109.3276,762.7625,1011.2288,5041.1187,341.5693,1408.9916,1064.9653,622.9511
199,1103.6602,16989.1778,1849.7327,1684.0863,2103.7346,766.6252,1009.4995,5033.3457,341.4871,1407.3767,1067.0002,622.6296
200,1101.6204,16977.1157,1842.3284,1689.5206,2110.9988,767.7049,1017.0904,5037.177,334.9689,1401.421,1051.7954,622.4899
201,1100.7865,16858.147,1839.3687,1668.3364,2077.3237,767.1441,1005.794,4989.019,339.9622,1395.4236,1058.5066,616.4822
202,1098.9327,16870.0107,1841.529,1680.0692,2073.1511,776.5525,1002.8599,5002.8555,340.4418,1388.6289,1056.6915,608.2986
203,1077.8323,16843.031499999997,1838.8491,1659.8452,2080.7651,791.5752,994.4914,5003.7764,331.89,1390.2776,1056.383,617.3462
204,1064.708,16754.5495,1819.3735,1651.8247,2072.1887,758.5912,1021.0715,4972.0303,340.5744,1382.6226,1059.0061,612.5585
205,1067.2051,16751.5245,1825.6228,1660.676,2063.2617,756.806,1019.0531,4960.3564,342.5981,1388.9254,1051.978,615.0419
206,1055.4009,16739.8477,1824.4358,1668.4331,2076.5159,782.5087,998.3964,4963.971,333.6318,1375.5153,1054.4312,606.6076
207,1096.1743,16706.8661,1825.0178,1644.1224,2072.2483,759.4285,998.206,4937.1606,333.5728,1378.8018,1059.0864,603.0472
208,1056.3186,16696.596899999997,1830.9336,1666.4619,2064.3203,769.9133,1004.5361,4930.9766,340.8925,1382.8574,1052.9839,596.4027
209,1060.8319,16651.9342,1816.677,1648.4498,2051.6523,764.9285,994.759,4923.3066,325.725,1394.4596,1059.9355,611.209
210,1066.865,16619.8903,1825.7561,1644.3262,2057.9646,762.3931,1005.2059,4900.48,322.9728,1376.0977,1050.7672,607.0617
211,1094.0103,16655.8511,1836.3206,1651.1749,2048.4736,769.2866,999.3165,4909.912,327.4002,1368.0839,1051.2944,600.5781
212,1077.2765,16648.557399999998,1827.9287,1652.6381,2065.2417,781.494,990.8297,4900.3984,324.0659,1375.3158,1052.3503,601.0183
213,1059.6233,16556.71,1821.3767,1636.0767,2041.6517,794.601,990.0585,4866.7817,329.0484,1375.361,1049.5719,592.5591
214,1059.1921,16540.2925,1815.0725,1649.9971,2034.5896,765.2387,1009.4917,4854.9316,333.2735,1369.7551,1053.3389,595.4117
215,1073.6104,16531.579299999998,1832.7952,1639.1678,2036.8292,768.7117,997.2388,4845.169,328.1754,1372.208,1046.4353,591.2385
216,1050.324,16502.6371,1823.282,1639.9957,2028.1592,769.0389,998.34,4841.865,329.8716,1377.7404,1046.9583,597.062
217,1059.1882,16534.676499999998,1826.3481,1652.4584,2021.1787,778.1783,996.0479,4838.2656,328.3567,1378.5482,1050.629,605.4774
218,1055.7069,16481.3769,1822.5166,1639.5804,2030.5219,770.4772,1002.3853,4808.2305,334.3533,1368.1158,1046.4656,603.0234
219,1064.6581,16461.1305,1831.8313,1624.7393,2014.8435,773.4912,1004.6611,4814.884,328.062,1362.1804,1050.0419,591.7377
220,1041.1962,16454.8597,1804.978,1656.2379,2022.2269,761.4379,1004.3846,4814.009,329.6265,1378.0364,1050.0032,592.7231
221,1066.9838,16433.3681,1825.2703,1641.7035,2005.3776,770.4645,989.1881,4796.4336,333.3835,1368.1586,1044.8026,591.602
222,1045.5325,16426.2268,1826.2205,1644.975,2005.3042,754.1693,1004.678,4801.1064,335.0034,1369.2229,1046.5381,593.4765
223,1076.0704,16388.495300000002,1831.1313,1636.8835,2001.5801,770.8121,996.4818,4785.3687,322.5112,1334.3284,1043.5203,589.8075
224,1073.0312,16394.609399999998,1837.0164,1633.9601,2009.3944,768.7177,984.8975,4779.0654,329.1663,1348.9939,1040.255,590.1115
225,1054.3303,16388.336300000003,1827.1047,1626.183,2005.3024,761.5242,999.4341,4772.8545,337.5125,1372.2373,1042.7393,589.114
226,1055.3729,16371.1429,1823.3611,1624.6375,2005.7041,771.9458,994.7306,4774.162,335.8026,1361.3748,1039.3098,584.7417
227,1051.3242,16369.525300000001,1810.5383,1654.6134,2003.0815,770.4851,997.02,4762.235,339.6549,1363.0305,1040.9163,576.6261
228,1050.8447,16337.95,1820.6895,1627.4384,1997.3558,756.0829,999.9794,4766.0537,318.5627,1367.1172,1038.8961,594.9296
229,1050.8447,16337.95,1820.6895,1627.4384,1997.3558,756.0829,999.9794,4766.0537,318.5627,1367.1172,1038.8961,594.9296
230,1068.6537,16353.632199999998,1820.6099,1638.7935,1984.4684,757.4524,1011.9194,4757.0117,326.6988,1365.2847,1040.4213,582.3184
231,1072.24,16329.331299999998,1823.936,1626.1472,1990.1946,753.2667,998.9184,4740.4365,318.0687,1367.5072,1047.8995,590.7165
232,1046.9017,16302.011600000002,1823.5518,1640.5182,2000.9161,752.8594,1020.3984,4719.6133,320.8106,1365.2786,1025.1975,585.966
233,1061.222,16291.739699999998,1813.8232,1629.9865,1993.1091,766.1158,993.5199,4722.7715,320.7853,1357.4315,1046.9231,586.0518
234,1045.9016,16310.9227,1820.8489,1629.1194,1988.5089,759.9627,1004.737,4737.1953,317.2148,1371.102,1045.9962,590.3359
235,1079.2876,16315.0104,1825.2705,1626.3976,1992.8087,754.9479,997.2891,4720.251,320.4495,1365.8715,1043.1161,589.3209
236,1044.2611,16333.1168,1841.3689,1643.9556,1988.502,767.9694,999.9802,4720.2363,324.7279,1367.0223,1043.5266,591.5665
237,1070.5706,16378.129099999996,1834.2998,1641.364,2002.9036,751.4263,1015.0062,4734.4824,318.0405,1372.1599,1052.273,585.6028
238,1062.428,16374.323599999998,1846.4619,1647.9484,1994.4523,769.8737,1002.2048,4719.915,320.185,1366.3461,1051.389,593.1194
239,1048.428,16378.4489,1833.9065,1641.43,1997.2886,754.4453,1021.1439,4741.0894,321.9645,1369.6613,1053.0518,596.0396
240,1071.185,16386.8816,1859.0674,1631.6097,1986.4929,761.3141,1006.1375,4734.1455,323.4041,1366.8003,1049.1898,597.5353
241,1079.1853,16411.4527,1865.863,1646.9294,1990.5303,768.3422,989.8678,4739.7256,316.3921,1370.3315,1049.1996,595.0859
242,1057.512,16395.016799999998,1858.2874,1639.3126,1996.7158,766.9826,1000.3695,4733.456,320.5543,1372.3591,1053.672,595.7955
243,1064.2288,16411.577699999998,1849.144,1632.0074,2008.7144,769.1643,1005.1835,4723.734,319.6734,1380.4303,1054.5355,604.7621
244,1047.4608,16412.5947,1850.1733,1619.79,1995.7089,758.1676,1013.3763,4753.589,334.8435,1389.869,1052.8364,596.7799
245,1084.4583,16463.2632,1861.7776,1659.4526,2001.1243,762.2648,1017.476,4740.0566,321.3036,1363.3071,1056.6097,595.4326
246,1077.8391,16430.7508,1866.6589,1624.0563,2002.0548,757.7048,1015.4484,4746.1724,315.7685,1371.9829,1051.5464,601.5183
247,1038.273,16467.537800000002,1862.7017,1634.1676,2010.7617,763.0013,1024.6936,4765.1714,330.1255,1388.2401,1061.2635,589.1384
248,1077.0455,16558.0537,1860.8628,1644.4243,2012.9658,772.2756,1037.3569,4769.298,336.4864,1382.5745,1065.1681,599.5958
249,1062.2272,16580.5211,1876.1687,1657.101,2020.3538,766.2512,1042.1357,4779.352,329.6368,1389.2596,1060.688,597.3471
250,1061.0768,16585.84,1874.2952,1652.1411,2015.6149,774.0751,1048.6234,4776.1816,333.9565,1387.5303,1064.936,597.4091
251,1056.1199,16626.6069,1884.1704,1655.8258,2020.3037,773.6195,1053.7609,4777.6064,333.469,1400.7273,1068.6865,602.3175
252,1082.089,16654.1725,1883.1426,1656.2308,2018.7632,786.0643,1041.685,4770.507,334.7249,1412.2365,1069.4143,599.3149
253,1066.2306,16677.8028,1879.5869,1675.3157,2026.3867,785.0208,1047.7085,4761.191,339.1263,1414.8727,1068.919,613.4446
254,1072.7001,16701.0591,1884.9971,1661.989,2032.3135,780.9386,1056.2211,4778.399,346.3612,1409.7468,1075.2562,602.1365
255,1099.9241,16752.0304,1884.3901,1653.5559,2027.2971,786.9273,1059.1819,4809.1016,331.9257,1411.93,1076.0305,611.7662
256,1088.0924,16735.020600000003,1890.1655,1655.0247,2040.1199,766.6242,1070.4132,4789.168,335.0033,1417.313,1075.6777,607.4187
257,1091.5769,16789.5033,1892.5234,1671.0482,2045.0916,771.1024,1076.2361,4788.7803,338.4453,1419.1558,1085.1367,610.4066
258,1096.3284,16843.9962,1904.8247,1682.044,2050.8623,779.5753,1065.4607,4813.41,338.3406,1421.0376,1079.7336,612.379
259,1117.2683,16883.6912,1903.1729,1667.7231,2057.3616,773.887,1068.4832,4832.748,335.029,1422.344,1090.8745,614.7996
260,1093.1366,16942.8503,1914.0969,1671.4197,2072.174,789.7747,1061.8751,4853.2593,337.0459,1438.4172,1089.469,622.1819
261,1107.2513,17024.8776,1924.081,1718.8218,2071.784,789.0018,1059.9995,4855.3213,339.184,1439.5325,1099.1399,620.7605
262,1101.8647,17013.7187,1936.7422,1674.7489,2082.0356,780.4743,1070.2014,4858.9966,345.1881,1443.928,1097.6387,621.9002
263,1139.9982,17063.810800000003,1936.7612,1683.7434,2077.8445,790.7266,1063.8832,4863.972,339.1985,1445.3486,1105.8518,616.4828
264,1121.7662,17121.083400000003,1941.2922,1717.8416,2077.9634,774.7321,1089.3341,4881.604,353.42,1445.1636,1105.7186,612.2476
265,1120.8794,17105.902299999998,1955.5334,1680.5016,2071.7192,784.197,1086.6312,4874.3394,346.4407,1450.4955,1109.0459,626.119
266,1124.9869,17180.8656,1954.7996,1716.7339,2073.8354,779.4844,1084.6309,4909.407,346.0951,1459.6189,1111.6626,619.6109
267,1131.5322,17222.597,1949.8687,1699.645,2084.1514,800.1371,1075.0227,4908.2363,350.8361,1482.3478,1119.8645,620.9552
268,1131.5322,17222.597,1949.8687,1699.645,2084.1514,800.1371,1075.0227,4908.2363,350.8361,1482.3478,1119.8645,620.9552
269,1118.4209,17168.3802,1942.9556,1678.5189,2072.2534,793.9412,1083.7336,4932.5107,352.325,1465.907,1112.5314,615.2825
270,1128.5742,17242.701000000005,1972.1782,1706.8074,2088.0771,798.7975,1082.4778,4921.7856,344.0578,1472.0913,1115.8473,612.0068
271,1144.4889,17299.5674,1970.373,1721.0934,2089.236,773.6523,1099.9072,4950.5605,348.6959,1477.141,1113.3333,611.0859
272,1142.1327,17338.3141,1973.626,1688.4298,2091.833,792.8018,1081.5969,4971.842,364.2377,1489.7839,1121.4785,620.5518
273,1144.2832,17356.8144,1972.6736,1713.1599,2094.128,801.2891,1082.5226,4971.8716,356.0264,1483.2795,1118.7957,618.7848
274,1146.4648,17336.852,1976.2964,1695.4374,2082.9587,800.8026,1085.1123,4980.076,356.3726,1479.8218,1120.5061,613.0033
275,1156.5618,17369.6229,1979.8198,1690.6688,2079.8599,792.5081,1096.4255,4984.0303,357.3069,1481.3467,1129.8152,621.2799
276,1150.842,17406.8435,1971.9358,1693.0681,2071.6392,803.946,1090.7959,5031.1514,368.514,1486.0305,1122.0546,616.866
277,1136.5665,17416.843200000003,1978.5251,1715.4026,2066.9878,781.6465,1112.3538,5029.289,356.9634,1486.9272,1124.0576,628.1237
278,1141.2712,17380.344299999997,1971.9438,1710.0261,2049.6982,792.8615,1101.9702,5039.2583,354.1376,1473.8782,1127.2522,618.047
279,1126.9204,17421.6652,1961.9001,1736.7023,2054.9941,802.3384,1099.5295,5052.103,355.8446,1485.6371,1126.5618,619.1339
280,1122.9625,17392.677099999997,1959.791,1723.0219,2056.15,801.389,1105.0901,5043.2324,357.4425,1473.6431,1132.7004,617.2542
281,1125.4551,17410.6765,1969.9668,1721.6508,2038.258,812.1019,1096.111,5061.5625,353.5981,1468.4862,1134.7089,628.7772
282,1135.5487,17442.238100000002,1967.054,1723.0654,2043.7202,785.4266,1118.4205,5089.3457,357.0047,1466.8018,1136.8357,619.0148
283,1141.4045,17470.5013,1976.5542,1747.4281,2032.1951,784.7177,1111.1427,5110.4717,351.2267,1456.1581,1142.3721,616.8304
284,1114.9619,17456.7433,1953.6726,1753.6823,2025.3799,788.894,1119.3273,5098.754,354.9098,1461.1403,1148.3977,637.6235
285,1115.4719,17455.2919,1944.7007,1728.0748,2030.1716,792.3593,1114.3235,5133.804,349.1499,1457.301,1156.2072,633.728
286,1110.4182,17458.5726,1948.0352,1733.6602,2021.1304,773.8761,1119.1398,5145.0874,351.6007,1463.9573,1157.8765,633.7908
287,1100.8313,17458.356099999997,1944.5547,1747.9724,2018.9509,797.6585,1105.3346,5161.9033,356.5556,1447.7395,1154.8313,622.024
288,1104.5813,17434.821,1942.9204,1730.0209,1999.883,798.551,1103.617,5170.046,356.5759,1444.982,1158.1063,625.5372
289,1104.2699,17425.298300000002,1926.626,1745.0549,1999.2913,772.9749,1134.2424,5147.801,361.2623,1441.2828,1170.3721,622.1207
290,1103.2947,17434.282499999998,1924.2852,1752.1097,2000.3201,788.4702,1110.6466,5161.4473,359.8368,1442.4939,1169.3687,622.0093
291,1086.1807,17432.8676,1923.8982,1761.7047,1988.6569,778.2145,1125.2151,5175.4106,358.9627,1441.7689,1166.895,625.9603
292,1098.7916,17473.9842,1921.6294,1771.7137,1972.5298,792.8176,1108.1202,5226.623,346.2943,1444.1438,1169.7563,621.5645
293,1080.415,17404.4164,1913.6956,1744.9271,1960.8647,792.5636,1110.3821,5208.682,351.8648,1448.1614,1169.449,623.4111
294,1074.6711,17411.0789,1894.3501,1750.6003,1981.6775,788.1245,1122.3173,5213.8643,342.8791,1447.8308,1172.9337,621.8302
295,1063.5875,17375.033000000003,1890.6404,1736.981,1972.179,789.3696,1123.4656,5202.3345,354.9956,1440.9045,1173.5813,626.994
296,1086.815,17494.481900000002,1888.6282,1773.8455,1969.0679,800.4702,1119.7942,5237.116,359.1219,1451.3306,1179.8628,628.4296
297,1083.0986,17511.357200000002,1891.7732,1812.5415,1954.1711,802.1829,1112.9696,5240.8794,358.5306,1451.9204,1173.6772,629.6127
298,1069.6025,17445.3346,1881.2424,1768.9968,1947.4125,793.7878,1108.9739,5247.5474,352.1725,1462.3276,1177.9384,635.3328
299,1068.8839,17467.1142,1890.8499,1772.206,1947.6282,796.6108,1107.114,5260.377,350.9663,1457.084,1182.9712,632.4229
300,1064.0771,17488.3469,1864.3191,1794.9255,1945.3306,795.2315,1106.8455,5265.717,362.532,1470.2325,1182.1841,636.952
301,1077.7107,17458.6995,1874.6248,1755.1198,1941.376,789.402,1105.3292,5271.236,362.7623,1471.1838,1186.7051,623.2498
302,1084.2919,17463.6729,1876.3901,1771.626,1919.3049,800.8271,1093.9093,5291.8853,355.42,1460.8696,1183.822,625.3267
303,1075.0834,17468.246600000002,1872.1758,1795.6145,1917.5187,800.4778,1092.7598,5307.636,340.73,1452.5302,1184.5961,629.1243
304,1056.661,17439.5383,1867.4019,1785.854,1923.8738,795.1547,1095.517,5317.8555,343.9017,1444.3279,1181.2974,627.6934
305,1073.2498,17429.6209,1858.4983,1774.2704,1928.6,798.0974,1092.5477,5299.701,351.0226,1437.4343,1182.3622,633.8372
306,1061.1385,17421.1787,1867.6294,1778.1569,1925.5083,795.834,1098.7086,5318.2993,351.1127,1417.8632,1180.225,626.7028
307,1059.2454,17393.9002,1863.4055,1743.4336,1910.1042,798.6631,1102.5634,5345.754,355.6205,1411.3306,1187.3295,616.4504
308,1080.7765,17449.1149,1861.0615,1783.3715,1944.7686,797.0225,1088.0066,5327.7573,342.4975,1405.5881,1185.9791,632.2857
309,1048.254,17429.1692,1823.9624,1795.5923,1957.0908,795.2327,1102.9551,5373.246,335.726,1385.1304,1179.5791,632.4004
310,1046.4742,17398.9627,1830.9688,1792.8892,1938.2534,795.9938,1086.2665,5355.301,341.507,1388.8105,1182.9677,639.5306
311,1040.4032,17379.7032,1819.752,1783.9962,1914.7727,801.6736,1079.8956,5398.5146,341.9475,1394.3989,1177.082,627.2669
312,1053.0857,17377.5591,1815.4434,1764.9371,1921.0039,796.7472,1088.7557,5399.083,335.8359,1393.9325,1172.8131,635.9216
313,1055.7,17387.0481,1819.49,1774.2654,1912.0239,801.1718,1076.8295,5388.08,348.1053,1405.2544,1172.7007,633.4271
314,1055.7,17387.0481,1819.49,1774.2654,1912.0239,801.1718,1076.8295,5388.08,348.1053,1405.2544,1172.7007,633.4271
315,1055.6882,17273.1116,1809.1738,1710.9547,1890.1594,783.3189,1083.5912,5380.501,352.4211,1419.3248,1162.1902,625.7883
316,1086.2194,17328.6434,1814.3313,1731.0217,1888.924,780.3903,1077.782,5401.584,345.372,1429.141,1154.7498,619.1279
317,1060.474,17311.290699999998,1816.478,1727.1777,1880.2104,786.7528,1080.4628,5398.6763,344.6777,1442.9856,1147.1655,626.2299
318,1018.8143,17209.531600000002,1824.3828,1678.1873,1870.239,777.6612,1084.5825,5388.2114,346.4876,1455.3215,1138.7229,626.9211
319,1024.1414,17274.3511,1817.595,1727.6953,1881.1095,788.0464,1081.9194,5410.537,344.3089,1451.7721,1130.4436,616.7825
320,1034.8872,17220.8452,1807.7969,1694.0413,1851.3009,775.3309,1082.1241,5394.365,348.6765,1480.1887,1126.5658,625.5679
321,1042.1161,17252.8148,1804.0259,1694.8237,1857.7615,798.4151,1045.9028,5426.5063,344.0467,1484.3806,1122.1565,632.6796
322,1026.1451,17268.5737,1813.0486,1717.2555,1848.2335,798.9094,1029.7595,5473.4956,337.5757,1484.1304,1113.94,626.0804
323,1019.1442,17206.1819,1816.1555,1676.1989,1845.2666,793.8541,1033.0033,5484.413,338.949,1472.4744,1102.3907,624.3322
324,1028.615,17247.6243,1813.2627,1704.2509,1866.2546,792.6954,1029.5906,5484.869,332.2237,1468.582,1097.8936,629.3868
325,1019.049,17254.9748,1809.1355,1694.4281,1897.6975,800.482,1028.1398,5476.5557,344.6172,1466.2871,1094.3624,624.2205
326,1018.0673,17236.708899999998,1797.3223,1680.369,1904.6787,786.5424,1040.1326,5466.7593,343.7791,1470.9681,1086.048,642.0421
327,1026.9044,17267.744700000003,1803.0269,1690.6143,1927.3163,788.9824,1006.129,5513.909,339.4454,1468.7219,1072.0996,630.5955
328,1030.6714,17271.041400000002,1810.8992,1690.8501,1920.9893,794.192,1009.4799,5511.823,341.2998,1463.2133,1072.5759,625.0475
329,1030.6714,17271.041400000002,1810.8992,1690.8501,1920.9893,794.192,1009.4799,5511.823,341.2998,1463.2133,1072.5759,625.0475
330,1011.1466,17258.443600000002,1807.0627,1707.0952,1926.9437,784.9216,1021.6843,5499.7,336.8729,1461.2188,1066.7036,635.0942
331,1001.5844,17172.0634,1800.3508,1664.8889,1927.4072,789.0563,999.2505,5493.107,349.5144,1460.5453,1052.4126,633.946
332,997.9855,17204.791100000002,1810.8745,1684.7017,1948.665,800.2219,978.1671,5496.6924,352.449,1450.3633,1046.24,638.4307
333,997.9855,17204.791100000002,1810.8745,1684.7017,1948.665,800.2219,978.1671,5496.6924,352.449,1450.3633,1046.24,638.4307
334,979.804,17093.8129,1793.624,1665.8157,1950.7874,805.6459,950.8506,5483.158,355.6441,1429.7256,1048.225,630.5326
335,963.7374,17008.7142,1782.9207,1657.1611,1954.656,805.497,975.3295,5465.125,352.5808,1395.9813,1033.3369,622.3885
336,930.8505,16924.9629,1787.5717,1634.5765,1946.5925,818.9202,959.9948,5464.302,335.3575,1395.9398,1027.4845,623.3729
337,930.8505,16924.9629,1787.5717,1634.5765,1946.5925,818.9202,959.9948,5464.302,335.3575,1395.9398,1027.4845,623.3729
338,930.5864,16817.3295,1760.8518,1650.972,1901.4976,806.291,948.9912,5447.1465,336.2644,1379.7969,1024.0115,630.9202
339,913.9993,16768.4967,1757.429,1647.2146,1908.5637,797.4153,935.8834,5440.41,335.5795,1374.3738,1028.9115,628.7166
340,919.6367,16737.1293,1744.3257,1629.0558,1914.734,807.5836,945.9788,5446.899,328.5196,1357.6233,1020.0315,622.7413
341,897.6134,16640.0071,1743.8374,1639.2826,1881.4862,803.8525,945.9755,5424.0986,315.3644,1338.6436,1020.1295,629.7234
342,897.6134,16640.0071,1743.8374,1639.2826,1881.4862,803.8525,945.9755,5424.0986,315.3644,1338.6436,1020.1295,629.7234
343,907.3842,16554.1221,1738.2462,1601.564,1864.3428,790.7067,958.129,5404.739,322.566,1327.4692,1019.0613,619.9137
344,919.3201,16580.5415,1716.3705,1630.833,1868.3341,803.3734,942.1331,5430.6675,322.1939,1315.7991,1014.9157,616.6011
345,907.9753,16501.322,1708.8213,1628.0863,1858.6848,803.9253,946.7633,5399.848,318.1856,1300.6493,1011.2629,617.1199
346,897.4367,16487.9643,1704.3186,1628.9313,1857.3418,795.7289,941.6232,5399.7886,320.1063,1302.9802,1015.6693,624.0394
347,897.4367,16487.9643,1704.3186,1628.9313,1857.3418,795.7289,941.6232,5399.7886,320.1063,1302.9802,1015.6693,624.0394
348,898.0496,16495.545000000002,1694.439,1613.3877,1870.9176,807.9478,942.2085,5414.7754,319.5256,1311.3105,1014.8328,608.1505
349,901.3063,16452.036099999998,1686.0092,1621.2892,1844.5614,806.032,947.1028,5409.407,324.0281,1289.3423,1016.7467,606.2111
350,893.9951,16432.1341,1663.9191,1613.6588,1858.1245,792.3159,952.0783,5389.308,332.1167,1301.2819,1026.7668,608.569
351,899.2863,16384.5218,1666.0469,1610.0594,1831.8169,800.2251,933.7246,5383.714,319.7235,1307.497,1017.8546,614.5735
352,896.1489,16428.7582,1654.1099,1623.9485,1841.6748,800.122,948.2398,5412.1426,310.9739,1306.187,1018.4347,616.7761
353,912.7352,16374.684899999998,1644.4813,1610.1621,1837.469,789.1708,956.6318,5369.259,318.5901,1306.1412,1021.7566,608.2878
354,902.3156,16391.2362,1640.0555,1610.4412,1844.0476,795.4918,948.0396,5403.672,317.6299,1305.4064,1017.6415,606.4951
355,898.5051,16373.981300000001,1636.4873,1615.4381,1845.4502,796.0539,932.3011,5404.582,321.5824,1297.3157,1015.6669,610.5986
356,914.0794,16314.19,1646.108,1574.0161,1846.31,785.0865,939.6748,5367.854,314.4004,1280.9985,1020.2161,625.4462
357,902.8023,16328.1158,1637.8512,1610.428,1853.741,776.1516,934.2525,5372.2485,312.3736,1294.1306,1016.527,617.6095
358,911.5565,16363.318099999999,1647.4297,1609.0183,1848.1704,783.3594,932.319,5392.1274,317.3568,1285.4592,1022.9139,613.6075
359,919.9589,16305.397499999997,1630.0667,1573.5258,1858.543,773.0003,941.6246,5377.6787,322.7189,1270.8707,1025.3683,612.0416
360,923.4288,16330.8252,1642.5537,1577.6238,1868.5165,778.5505,932.6277,5393.464,325.8092,1265.2153,1024.7256,598.3101
361,921.8527,16360.991300000003,1646.9161,1605.7533,1863.4158,771.7288,942.3119,5362.321,327.6578,1274.173,1024.6794,620.1815
362,900.9272,16278.8669,1631.6866,1579.8551,1876.3175,764.944,947.4127,5370.076,314.9668,1265.6132,1022.9084,604.1594
363,936.0778,16361.9553,1643.058,1590.131,1873.6224,787.5007,939.5096,5367.035,313.2903,1273.1565,1021.6298,616.9442
364,918.6494,16340.899200000002,1647.9456,1590.5879,1876.979,778.8975,950.2758,5371.085,316.1437,1266.0339,1019.0027,605.2987
365,928.6277,16374.4233,1651.9998,1574.6294,1876.4641,778.8573,948.4558,5399.341,315.1594,1274.804,1018.5647,607.5201
366,927.8529,16352.548300000002,1629.452,1552.7913,1902.096,772.8595,953.3381,5393.0635,314.7324,1274.877,1016.0627,615.4229
367,929.8107,16445.3938,1666.6862,1578.7136,1911.0424,790.0938,953.6873,5402.726,314.6945,1269.9696,1010.561,617.4087
368,924.2161,16486.7225,1672.5918,1614.0168,1910.8262,771.4684,960.4868,5400.6904,316.8675,1285.1173,1014.2131,616.2281
369,935.7972,16467.9519,1648.6755,1575.1326,1930.1512,790.3889,959.1599,5390.4785,323.1306,1291.6902,1009.5089,613.8384
370,949.0338,16566.6094,1673.1147,1605.2308,1940.1082,788.0314,946.3675,5425.48,304.0434,1295.9924,1011.6141,627.5931
371,983.4305,16632.4804,1686.2135,1592.061,1961.3707,782.8778,956.0704,5414.4277,315.6938,1306.9814,1011.631,621.7226
372,960.9245,16589.981900000002,1681.3785,1556.8154,1959.7017,791.6602,964.0949,5406.3364,330.4084,1307.684,1019.8533,611.1246
373,990.6342,16645.5337,1691.1107,1572.8379,1971.2227,768.2347,975.3752,5389.1685,324.5408,1316.3219,1020.1463,625.9408
374,974.0366,16658.8148,1680.5544,1565.7406,1987.9471,758.9092,976.1439,5421.9346,319.5287,1327.9004,1017.2113,628.908
375,987.0721,16699.3972,1686.1274,1570.1691,2001.0532,781.5705,972.3187,5400.299,325.0235,1339.1753,1011.6613,624.9271
376,1019.1732,16834.3724,1715.1738,1588.4026,2014.1743,793.8746,958.5812,5436.465,320.5104,1363.1897,1011.8837,612.9439
377,1003.3727,16885.3368,1730.484,1587.2267,2035.318,800.3112,947.4536,5457.908,321.9706,1370.546,1015.8929,614.8531
378,1034.2557,16937.2247,1716.3849,1596.67,2048.6318,783.0607,977.1226,5432.897,326.6823,1381.612,1023.2524,616.6553
379,1045.3611,17019.252399999998,1756.8962,1586.6965,2065.5332,792.9377,972.4087,5432.7803,328.8704,1387.9607,1023.7345,626.0731
380,1038.7805,17099.5276,1763.5397,1592.3171,2091.501,770.8541,991.2715,5422.6836,337.3797,1413.6407,1028.6992,648.8605
381,1027.9906,17141.1014,1768.6982,1595.18,2093.6072,792.2455,994.4204,5447.4727,341.784,1412.7551,1035.9813,630.9664
382,1070.6901,17239.782,1789.5985,1584.0083,2117.1094,777.2729,1003.3721,5458.6504,347.3009,1423.721,1043.2028,624.8556
383,1045.2686,17284.164,1793.7208,1618.6631,2139.2026,794.9694,991.5187,5445.933,341.0224,1427.6871,1049.22,636.9583
384,1026.5645,17333.856,1816.5328,1626.2897,2163.2424,785.1874,1012.5582,5477.0635,344.3612,1393.1719,1056.7595,632.1249
385,1075.6456,17485.2704,1830.4626,1613.2537,2166.213,788.9431,1017.3705,5448.7305,351.2285,1472.6669,1067.1118,653.6442
386,1122.0813,17621.3561,1831.6581,1614.9193,2196.4932,804.8188,1022.5341,5477.502,345.6474,1489.7079,1073.7015,642.2925
387,1141.804,17689.2098,1846.11,1623.9031,2215.1614,790.2498,1027.9146,5483.2534,344.386,1489.3925,1081.5337,645.5013
388,1152.1407,17813.868099999996,1862.9614,1667.0846,2223.772,791.0525,1038.7653,5511.1104,346.2365,1496.202,1086.4753,638.0674
389,1161.5065,17846.0085,1870.3269,1626.5428,2247.1743,799.863,1041.1289,5485.6113,354.1236,1515.0048,1099.1985,645.5279
390,1169.2651,18007.1712,1892.7029,1654.0967,2279.7969,814.0119,1042.0527,5515.735,357.6239,1524.2896,1110.3865,647.21
391,1187.4438,18133.6795,1912.3998,1667.07,2308.2798,791.2752,1064.5669,5540.7065,365.0815,1532.9072,1114.4705,649.4783
392,1190.0178,18179.443,1921.7964,1673.5292,2321.2402,787.9796,1053.5377,5537.825,361.0161,1547.6555,1125.5083,659.3372
393,1184.1519,18226.0096,1933.4468,1666.4692,2341.2869,794.7769,1060.3475,5524.217,364.7618,1559.2732,1137.5405,659.7379
394,1209.6233,18323.608300000004,1954.2572,1654.6598,2352.4385,804.6619,1053.2229,5558.1553,365.7999,1565.553,1144.5972,660.6393
