,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
195,1934.6143,16048.3678,298.5832,1599.728,1333.5137,1055.3083,585.3712,715.3169,1007.3768,930.963,1842.7794,4744.813
196,1934.2738,16001.7086,298.5674,1589.1024,1345.3038,1055.2573,575.3449,720.0217,976.7636,927.219,1825.8391,4754.0156
197,1937.2798,15998.697200000002,292.1774,1573.8785,1328.2356,1059.3376,570.7844,721.3359,1027.1146,925.0943,1820.0948,4743.3643
198,1934.0236,15938.993600000002,298.7218,1596.3916,1339.4937,1051.4373,567.3502,719.9904,996.1331,920.5539,1778.06,4736.838
199,1914.3865,15962.6328,296.1906,1590.2145,1323.4825,1047.0638,563.1201,725.1575,1008.4832,923.6825,1818.5879,4752.2637
200,1929.4686,15995.8203,290.5022,1586.6277,1369.8363,1046.5498,545.9952,714.3975,1018.0071,921.4935,1821.9009,4751.0415
201,1916.0181,15830.231600000003,284.6481,1596.233,1323.5432,1052.3495,553.2653,716.082,992.6135,921.6712,1778.1917,4695.616
202,1900.0558,15855.4716,299.8052,1587.4347,1333.0133,1050.8041,556.2528,717.7946,996.8535,915.2596,1814.772,4683.426
203,1900.0558,15855.4716,299.8052,1587.4347,1333.0133,1050.8041,556.2528,717.7946,996.8535,915.2596,1814.772,4683.426
204,1915.0212,15865.1283,287.83,1590.9545,1322.4102,1046.0358,549.7243,732.6271,1004.4485,905.3727,1836.322,4674.382
205,1916.0417,15872.5834,293.9236,1596.8885,1330.2676,1039.9366,559.1266,729.1357,1000.4092,925.1238,1816.6401,4665.09
206,1908.8295,15803.145400000001,297.7991,1581.2988,1325.6885,1049.0396,551.8486,716.1674,999.2297,927.8344,1770.3638,4675.046
207,1894.306,15756.6406,298.0031,1593.4036,1321.6838,1033.1143,556.9725,710.6583,986.7598,938.7034,1778.5212,4644.5146
208,1893.7622,15817.748599999997,288.6709,1592.3362,1328.724,1042.5854,556.2037,732.462,1001.553,925.2872,1806.364,4649.8
209,1902.2808,15743.0821,264.9358,1553.826,1329.6327,1049.2686,548.3174,708.7576,1012.3298,928.5129,1811.5901,4633.6304
210,1889.294,15786.230500000001,279.1679,1597.0236,1331.7407,1045.9652,549.8455,738.2571,999.2332,908.6497,1814.8396,4632.214
211,1890.7306,15769.590400000001,301.5921,1593.4971,1330.7672,1047.9384,550.4176,723.3165,978.5507,922.5303,1806.0369,4624.213
212,1898.3185,15768.6417,287.1071,1572.5946,1330.1805,1046.3976,545.903,710.2304,986.822,940.5353,1806.3281,4644.2246
213,1883.0234,15768.2828,292.8608,1576.0521,1325.4384,1046.1086,545.4443,714.2987,986.8394,935.5858,1823.0603,4639.571
214,1877.3889,15714.883399999999,294.1188,1573.8064,1328.4785,1045.7839,544.5089,730.9229,979.7025,916.5156,1812.7014,4610.9556
215,1875.0677,15760.780000000002,294.6674,1571.21,1330.978,1048.2871,545.9248,718.7615,1005.9448,928.7239,1823.9272,4617.2876
216,1875.0677,15760.780000000002,294.6674,1571.21,1330.978,1048.2871,545.9248,718.7615,1005.9448,928.7239,1823.9272,4617.2876
217,1884.3499,15761.222699999998,288.2286,1595.1127,1326.9529,1052.3629,550.4511,735.6516,1007.9885,919.4929,1801.2896,4599.342
218,1887.4891,15737.207800000002,292.2417,1558.2417,1328.9373,1047.3599,546.906,712.9364,1010.0095,935.7554,1816.1328,4601.198
219,1885.2778,15724.850999999999,287.1012,1565.9237,1336.63,1046.9045,546.8198,720.0226,983.4115,949.038,1807.4934,4596.2285
220,1877.5316,15741.085299999999,297.2619,1574.0809,1324.5137,1050.831,543.5857,723.9733,985.4078,926.3443,1818.1631,4619.392
221,1892.1455,15767.569300000001,292.3922,1604.5349,1326.4227,1049.2008,540.6314,716.4816,987.2452,934.3351,1823.6296,4600.5503
222,1898.1531,15778.1728,288.9659,1581.9331,1327.3978,1048.1082,547.0702,724.9619,974.5968,934.7625,1833.6877,4618.5356
223,1898.8286,15751.581400000001,294.7173,1561.0424,1327.5261,1052.0162,541.901,728.6443,980.6027,928.5791,1835.6973,4602.0264
224,1902.4835,15763.0657,292.898,1567.7767,1336.8335,1048.6227,546.3912,719.6882,986.8358,941.282,1810.5295,4609.7246
225,1892.3672,15784.002999999999,297.5286,1587.902,1331.002,1058.0293,539.7363,726.8391,993.7327,932.8548,1826.9807,4597.0303
226,1904.5095,15783.481,294.0477,1579.2057,1334.09,1051.5449,548.6542,734.2763,987.5228,928.6191,1827.2168,4593.794
227,1896.3328,15790.8989,299.5388,1572.72,1335.8015,1057.2509,551.0984,742.7075,973.9064,936.4041,1820.8162,4604.3223
228,1921.4619,15910.9457,294.5429,1572.647,1340.3682,1060.7722,550.9043,728.8578,1028.4551,941.6368,1859.1895,4612.11
229,1914.3254,15932.693000000001,298.6343,1595.0988,1354.1483,1064.1914,548.1781,729.1766,1003.2871,954.5637,1857.3473,4613.742
230,1933.831,15969.8231,283.6054,1578.7783,1349.5828,1069.3628,550.5805,731.0659,1021.1117,954.1199,1868.9098,4628.875
231,1933.6299,15992.1942,296.0503,1587.4858,1349.3638,1070.8862,552.2306,732.8115,1006.7052,952.1014,1884.8615,4626.068
232,1939.7219,16006.353399999998,294.9645,1610.5453,1357.6372,1072.007,554.0458,737.9699,1012.0595,948.7436,1872.6917,4605.967
233,1935.8579,16005.168999999998,295.5338,1608.945,1363.4353,1077.4562,559.3129,735.6803,1004.5425,955.8222,1833.0995,4635.4834
234,1933.542,16027.986499999997,294.7071,1588.8606,1357.7943,1080.2977,549.4786,729.3781,1003.1738,967.5284,1884.3695,4638.8564
235,1935.1428,16089.295999999998,305.8185,1602.1492,1367.8126,1084.6729,551.6466,729.5941,1029.6875,971.5761,1882.975,4628.2207
236,1945.0243,16120.2775,309.2545,1600.5171,1376.9185,1082.364,556.6666,726.2631,1024.5071,966.5684,1885.5289,4646.665
237,1954.6167,16167.466800000002,310.9277,1604.9987,1354.6935,1091.6099,564.3274,735.4329,1030.6819,974.1425,1888.8081,4657.2275
238,1964.0876,16232.242199999999,310.0629,1625.5222,1379.8805,1087.0063,563.9462,739.0352,1019.324,977.0952,1905.7041,4660.578
239,1965.8982,16264.699600000002,318.4305,1595.1329,1384.1211,1098.8691,556.8882,741.0516,1029.4546,980.6389,1915.1862,4679.0283
240,1985.1907,16398.941600000002,309.7648,1638.1686,1397.3737,1104.1853,569.0747,727.2191,1014.8846,993.1451,1935.6147,4724.3203
241,1997.2893,16477.766499999998,312.4614,1625.5696,1404.8672,1111.3752,569.1808,749.7135,1040.454,992.8388,1905.5704,4768.4463
242,2016.6227,16606.798000000003,318.4556,1637.2927,1416.8639,1119.339,572.4879,752.5082,1046.143,982.1594,1965.0016,4779.924
243,2031.8016,16663.413099999998,317.2025,1631.6898,1407.8843,1129.5964,578.5769,745.5358,1055.1155,993.5622,1972.9431,4799.505
244,2038.1892,16636.5011,310.8955,1602.1945,1451.8269,1111.3213,588.2334,744.7797,1014.2013,1014.8814,1951.2123,4808.7656
245,2049.9775,16775.0327,325.8035,1644.0386,1417.8922,1134.2742,581.9663,746.1832,1077.6848,1010.7148,1943.8286,4842.669
246,2054.2341,16818.9718,319.8657,1636.2988,1411.2153,1143.3757,586.6015,748.4971,1060.5913,1015.5353,1993.507,4849.25
247,2082.6458,16986.181500000002,323.6956,1646.837,1434.072,1156.0071,579.2112,730.3678,1065.8811,1053.3461,2004.0934,4910.0244
248,2109.1626,17097.065599999998,334.7835,1674.5752,1440.1814,1155.6177,571.7452,754.1421,1092.3545,1044.727,2019.2734,4900.503
249,2116.58,17211.305,328.9245,1694.2158,1460.5375,1167.688,573.6486,761.8054,1081.4272,1034.842,2026.296,4965.34
250,2111.5427,17206.9389,335.7662,1677.6119,1455.1763,1171.2646,606.9387,758.7995,1085.2502,1045.8351,1990.4747,4968.279
251,2115.4534,17382.0124,346.0295,1701.9235,1477.5751,1177.4377,600.2011,756.6362,1094.38,1051.8584,2056.9375,5003.58
252,2148.1733,17537.2607,336.7764,1713.543,1477.9246,1190.6042,603.1574,747.0031,1144.7003,1052.6018,2094.5686,5028.208
253,2184.766,17743.8695,354.4908,1718.0778,1512.533,1207.8135,618.5829,730.7934,1117.8435,1045.8153,2115.5176,5137.6357
254,2214.567,17892.4054,352.5927,1736.8057,1499.0269,1233.4775,616.7692,742.9086,1144.4607,1089.1195,2118.8506,5143.827
255,2228.495,18034.167,348.8693,1759.4102,1549.754,1236.8127,608.4733,744.5623,1154.9177,1090.9752,2086.7263,5225.171
256,2233.3533,18166.5806,369.565,1764.8137,1538.4646,1245.4802,636.2556,738.6624,1135.0356,1104.9829,2170.4487,5229.5186
257,2244.734,18302.4,359.0739,1760.0337,1540.8962,1249.3071,652.9044,743.5626,1180.4978,1109.5919,2186.8384,5274.96
258,2259.394,18408.177400000004,354.4437,1756.9851,1567.8301,1261.8691,652.6671,751.827,1158.5955,1106.9838,2191.335,5346.247
259,2278.595,18519.8556,362.4261,1794.2429,1556.8105,1272.1533,656.3882,749.3134,1160.3884,1122.8691,2169.2617,5397.407
260,2297.6743,18641.471500000003,365.3726,1788.3617,1569.351,1280.9265,668.1247,749.2011,1189.4087,1135.1924,2169.7605,5428.098
261,2297.6743,18641.471500000003,365.3726,1788.3617,1569.351,1280.9265,668.1247,749.2011,1189.4087,1135.1924,2169.7605,5428.098
262,2312.6802,18798.1832,373.7826,1809.4426,1591.764,1294.6985,675.1133,759.8076,1159.1971,1132.0142,2222.4805,5467.2026
263,2331.499,18932.8819,371.3018,1819.7949,1602.3033,1296.2603,666.6785,764.2915,1201.3914,1107.8539,2240.3296,5531.1777
264,2346.8599,19002.0299,364.146,1837.2214,1584.3883,1297.0969,679.1033,771.3741,1225.3661,1117.5442,2231.9707,5546.959
265,2345.062,19075.5891,364.5313,1816.6699,1589.2903,1307.8696,664.5611,761.4222,1223.7528,1118.2179,2255.235,5628.977
266,2364.7454,19111.6466,351.6713,1811.434,1620.9016,1304.7611,669.6148,756.336,1224.6785,1105.8433,2259.1646,5642.496
267,2388.933,19230.999600000003,370.4742,1866.0435,1616.95,1312.6471,680.1052,748.9919,1207.1455,1099.3044,2264.0552,5676.3496
268,2379.1113,19215.302599999995,379.268,1830.5873,1618.7611,1312.0986,698.8817,742.6491,1219.03,1103.7578,2227.3337,5703.824
269,2378.1116,19203.255000000005,379.3916,1831.311,1618.615,1306.5358,678.3445,751.6669,1198.0531,1094.8171,2216.3574,5750.051
270,2363.0708,19233.987299999997,369.6332,1816.1134,1616.9327,1309.6588,685.0457,750.5881,1222.8204,1092.4918,2249.4224,5758.21
271,2358.0786,19265.3572,370.1838,1829.6514,1611.1178,1311.561,677.2316,747.9371,1212.4683,1115.3906,2239.685,5792.052
272,2377.7295,19244.183099999995,370.4536,1813.5414,1621.2776,1310.4949,667.0736,752.9884,1203.6592,1090.9309,2238.769,5797.265
273,2344.8481,19276.5645,371.548,1840.7551,1604.7559,1310.8232,693.1576,746.2222,1202.7642,1117.8982,2233.171,5810.621
274,2338.835,19181.4482,375.6747,1827.4984,1586.1681,1309.52,702.9545,733.501,1182.5966,1103.7527,2234.0688,5786.8784
275,2318.3584,19230.8186,367.0533,1831.083,1580.5779,1304.5034,711.4359,735.9196,1197.2148,1126.1316,2239.5967,5818.944
276,2331.7769,19252.251299999996,368.9497,1820.1239,1583.2406,1303.6833,715.4755,720.3426,1192.7733,1127.3247,2224.6301,5863.9307
277,2321.4639,19248.2678,369.5303,1867.6571,1564.0306,1299.2302,688.9325,751.1338,1179.1581,1115.8673,2174.599,5916.665
278,2341.5732,19200.8985,381.1786,1820.6248,1564.1968,1301.0039,681.0004,725.017,1181.5095,1132.1089,2177.5234,5895.162
279,2308.8042,19239.1732,373.8578,1859.5367,1556.8757,1295.5713,699.197,724.5308,1172.2946,1123.6887,2198.3484,5926.468
280,2321.6414,19164.0179,367.0319,1826.5151,1548.5232,1293.9292,693.1112,740.2091,1158.2175,1096.3256,2191.9082,5926.6055
281,2304.92,19164.702999999998,367.4631,1854.3544,1533.4855,1289.0144,701.0405,715.888,1174.1277,1118.3188,2133.24,5972.8506
282,2274.3892,19111.4978,370.8769,1861.0852,1530.9882,1284.6458,684.9041,724.6432,1164.3555,1101.5105,2152.4692,5961.63
283,2254.497,19052.9704,346.9512,1847.1389,1518.9583,1289.5676,688.9149,738.4539,1153.0398,1095.1455,2138.4,5981.9033
284,2248.7112,19050.927600000003,350.8303,1846.7688,1513.955,1291.9331,693.0823,724.495,1138.9309,1097.7927,2130.7349,6013.6934
285,2246.8037,18957.6974,358.0789,1852.1633,1478.9136,1297.3638,684.7197,724.497,1115.0435,1098.9948,2100.1416,6000.9775
286,2235.6777,18900.0588,354.8961,1847.5768,1492.6874,1289.8325,686.8115,729.9116,1121.7279,1070.199,2080.6836,5990.0547
287,2224.3108,18893.7502,350.889,1837.2332,1480.1979,1287.9879,695.6561,715.5878,1103.6917,1083.5225,2087.6333,6027.04
288,2200.9004,18874.8861,353.4047,1846.2173,1462.7828,1285.1351,685.463,726.0944,1089.9806,1066.5981,2095.63,6062.6797
289,2192.9092,18871.529,340.8149,1804.7456,1457.5232,1287.4921,704.6692,708.3636,1109.8751,1078.4984,2094.9397,6091.698
290,2190.2407,18846.903199999997,360.2992,1864.1946,1477.9952,1281.9814,675.2119,714.0088,1084.526,1058.1016,2067.6553,6072.6885
291,2192.3433,18741.7457,355.483,1839.0005,1433.1981,1282.9844,693.695,728.1165,1047.647,1045.7649,2077.939,6045.574
292,2173.3542,18760.3525,347.6246,1833.9641,1438.5681,1282.8821,696.6085,714.1767,1085.7041,1044.0385,2067.4443,6075.9873
293,2153.445,18733.277299999998,349.5048,1842.1046,1436.1019,1284.3767,697.6195,716.3543,1070.7465,1037.0703,2063.6587,6082.295
294,2135.3315,18567.3853,339.3039,1865.6577,1425.7173,1277.8015,701.1326,720.3364,1038.1663,1022.2571,2006.5033,6035.1777
295,2148.6707,18590.596400000002,322.4825,1833.6882,1414.6528,1277.2966,690.9446,728.9815,1041.1171,1019.707,2008.0671,6104.9883
296,2126.3208,18559.643000000004,334.3762,1819.2446,1425.923,1271.6584,689.0963,723.2028,1053.5946,1020.2492,2021.9156,6074.0615
297,2111.8547,18458.5933,343.3287,1814.6287,1409.3004,1277.0765,696.9282,709.5199,1002.5458,997.3335,2022.4019,6073.675
298,2120.0564,18438.817600000002,333.9221,1814.9147,1410.9731,1275.9597,685.423,699.5508,999.4439,1001.2684,2015.2528,6082.0527
299,2105.1372,18386.458800000004,338.0092,1810.3784,1398.4385,1271.863,675.183,710.9661,1005.0972,983.9549,2005.5778,6081.8535
300,2103.4194,18371.3183,335.9436,1815.2869,1387.1074,1274.6716,687.9757,702.5096,997.3606,1007.2235,1988.71,6071.11
301,2077.978,18376.185399999995,334.0083,1803.3372,1393.8871,1270.9038,683.0344,725.137,1012.2982,995.7472,1990.9685,6088.8857
302,2073.3745,18374.0617,324.2719,1834.4585,1380.2748,1267.0219,686.7383,717.4972,1004.1345,996.3787,2005.6277,6084.2837
303,2071.9329,18268.3597,344.4943,1809.3708,1374.647,1262.7659,681.6992,715.2988,987.349,1009.6525,1935.0077,6076.1416
304,2065.3884,18218.912999999997,333.7435,1803.8562,1381.6958,1264.9377,685.5503,692.3148,971.9375,1007.6591,1952.7731,6059.0566
305,2052.7063,18266.533499999998,337.1037,1786.334,1375.9528,1253.2134,679.5756,687.9197,1016.3937,1012.9145,1987.1434,6077.2764
306,2041.9061,18207.7705,338.9481,1774.9724,1374.6714,1256.4392,705.5038,682.3416,977.3175,1021.5736,1958.3518,6075.745
307,2059.315,18140.7462,338.2561,1779.2648,1358.7556,1245.2935,687.1727,705.7042,965.7658,980.574,1951.2605,6069.384
308,2018.9084,18132.802099999997,338.2984,1793.0195,1357.8502,1238.0315,693.4014,722.1619,951.4223,982.1952,1952.6343,6084.879
309,2020.9972,18056.6127,323.7567,1776.9873,1354.6274,1237.5554,671.4797,716.7018,969.755,980.8978,1954.9384,6048.916
310,2020.1167,18092.5198,331.2146,1810.4353,1347.0453,1230.354,684.54,716.2106,943.127,985.2418,1976.2272,6048.0073
311,2011.9834,17987.7102,326.203,1780.9167,1335.6777,1227.1965,674.4365,711.4353,926.5927,989.5785,1934.2059,6069.484
312,2027.6437,17906.496099999997,328.0681,1764.0405,1347.5448,1226.0125,665.0878,711.0886,958.8472,960.0546,1898.7843,6019.324
313,1996.7163,17921.0945,326.2245,1768.3545,1341.8119,1214.3337,664.093,708.3117,951.2033,957.7749,1926.5377,6065.733
314,1997.147,17899.3642,328.4726,1778.9637,1335.7603,1207.2101,680.2276,716.2978,949.8176,955.8108,1892.0227,6057.634
315,1987.8263,17913.450800000002,325.2352,1768.3457,1341.5757,1196.0557,666.3792,705.8044,961.5188,968.3455,1928.2723,6064.092
316,1995.8711,17859.981,328.9382,1761.031,1342.9641,1195.6024,663.8815,699.8123,935.5797,951.63,1928.2427,6056.428
317,1997.1335,17839.346599999997,321.666,1759.0895,1328.2021,1194.575,665.4754,696.4739,914.2768,958.9506,1939.5165,6063.9873
318,1997.1335,17839.346599999997,321.666,1759.0895,1328.2021,1194.575,665.4754,696.4739,914.2768,958.9506,1939.5165,6063.9873
319,1984.9951,17809.172300000002,323.6672,1764.9476,1341.163,1182.7842,666.7804,688.9163,919.7555,939.0742,1960.9578,6036.131
320,1970.3031,17700.287,317.7827,1737.065,1328.1381,1177.9065,663.4909,681.4819,937.1655,948.8405,1888.3862,6049.7266
321,1963.4625,17707.109800000002,326.0362,1781.7334,1319.4434,1172.7704,662.6922,681.0265,897.8257,949.9203,1901.6968,6050.5024
322,1980.8224,17725.5661,325.0539,1767.574,1318.1517,1172.788,651.0751,689.1561,912.7766,940.2385,1909.3234,6058.6064
323,1960.974,17700.8326,307.7245,1754.1677,1330.8131,1169.3531,653.0623,684.8564,945.9063,934.23,1937.8652,6021.88
324,1954.157,17681.8131,307.8138,1761.9634,1317.5714,1159.8096,661.7488,676.5965,914.1416,936.0783,1939.8557,6052.077
325,1946.7468,17665.671199999997,315.5353,1759.6583,1310.5786,1152.2495,662.3263,702.7045,896.3125,914.8278,1954.484,6050.2476
326,1952.9143,17704.739100000003,318.0758,1763.0908,1309.4518,1149.3201,657.0704,695.3444,926.8331,917.0701,1950.0753,6065.493
327,1945.8455,17631.6508,315.6437,1755.8914,1312.2705,1151.0728,656.8753,697.3447,915.6619,919.7167,1923.341,6037.9873
328,1953.991,17540.7297,312.3613,1735.6921,1294.1895,1147.1227,639.0978,691.6286,903.5726,923.4336,1902.0125,6037.628
329,1943.1527,17509.543899999997,314.6467,1725.8662,1298.9658,1132.6017,645.6089,699.743,900.722,921.5769,1888.995,6037.665
330,1959.1221,17455.5176,311.1657,1709.8162,1292.4843,1134.947,651.731,685.9989,897.8966,921.0087,1876.0024,6015.3447
331,1938.6052,17491.440199999997,302.4985,1764.4047,1291.4507,1126.8029,657.8273,695.6207,905.3936,918.067,1850.3712,6040.3984
332,1921.2266,17439.6747,314.0967,1743.5093,1293.0508,1125.1344,642.6364,691.4257,900.6112,910.8055,1884.6469,6012.5312
333,1934.6522,17459.741,304.7141,1755.3625,1290.0388,1127.0015,638.7987,679.5028,909.3484,931.7291,1886.0612,6002.5317
334,1924.1659,17443.1976,306.6079,1753.2126,1289.7175,1118.8918,641.6122,692.5466,899.0233,906.4907,1900.8324,6010.0967
335,1926.031,17405.248,300.82,1759.5735,1302.2539,1121.7734,647.6986,685.7347,901.6525,896.2403,1874.3954,5989.0747
336,1916.6177,17430.4564,301.7567,1748.773,1289.9546,1123.3676,650.9463,680.829,894.8495,925.8729,1880.6161,6016.873
337,1925.0171,17385.4251,301.9398,1722.7344,1286.5009,1118.134,647.2188,684.8978,890.4135,917.423,1887.3772,6003.7686
338,1928.2543,17451.4179,309.8086,1738.2809,1288.6777,1131.8545,652.8408,680.406,892.7894,912.749,1896.0757,6019.681
339,1928.4236,17408.547,297.0261,1767.6077,1287.6089,1122.3057,649.6263,687.7419,884.4911,914.6205,1882.7095,5986.3857
340,1928.4236,17408.547,297.0261,1767.6077,1287.6089,1122.3057,649.6263,687.7419,884.4911,914.6205,1882.7095,5986.3857
341,1927.1449,17345.278400000003,315.259,1738.6765,1282.5927,1128.6552,640.2902,674.9902,876.5117,913.7718,1850.2582,5997.128
342,1930.1758,17366.7962,316.9112,1755.7864,1291.9246,1116.058,648.8418,691.9844,891.0607,916.4204,1843.7959,5963.837
343,1928.6499,17370.6968,311.9536,1740.8167,1298.1182,1129.041,649.8679,684.0969,879.13,914.6114,1841.6672,5992.744
344,1936.5068,17374.5315,308.5701,1769.977,1318.3079,1113.094,635.9283,675.9315,886.2512,925.0914,1838.6946,5966.1787
345,1943.0305,17368.5837,304.8295,1765.4866,1326.8425,1114.3687,641.9616,680.1061,854.0479,934.9767,1822.415,5980.5186
346,1940.2754,17417.4267,298.9985,1752.3923,1324.5261,1118.5273,642.6074,681.693,906.2398,928.7105,1847.9261,5975.5303
347,1933.612,17433.363100000002,312.2417,1753.3326,1341.5098,1123.3318,643.0913,678.3284,890.3157,943.9153,1846.745,5966.9395
348,1954.4762,17467.44,301.7724,1740.5419,1348.5867,1126.5566,650.853,679.1891,896.0891,933.7591,1848.9099,5986.706
349,1946.2333,17476.163999999997,306.1006,1744.2996,1352.558,1122.6461,647.822,683.0225,916.6266,936.0142,1849.3948,5971.4463
350,1974.1512,17418.539,291.9928,1742.7722,1349.0978,1128.4639,640.3892,685.9697,884.3834,919.1655,1820.2803,5981.873
351,1965.9875,17423.1709,306.0702,1750.9333,1359.3772,1127.2559,642.0565,683.3043,898.6016,924.1291,1818.6599,5946.7954
352,1975.4879,17450.7174,305.2616,1763.8274,1347.1733,1133.3342,644.0067,683.7253,895.6064,936.8309,1812.8494,5952.6143
353,1984.9747,17470.0151,303.611,1772.2517,1337.21,1124.8792,644.7604,689.9764,894.3106,936.2704,1827.4182,5954.3525
354,1984.9747,17470.0151,303.611,1772.2517,1337.21,1124.8792,644.7604,689.9764,894.3106,936.2704,1827.4182,5954.3525
355,1997.864,17561.063,311.2886,1774.9253,1340.3667,1147.7365,641.619,691.8973,909.1234,938.1188,1834.9818,5973.1416
356,1996.5789,17572.953800000003,302.5309,1747.4607,1342.9867,1144.8676,664.2238,697.9361,919.1752,947.351,1836.5143,5973.3286
357,2012.5942,17563.8476,299.2785,1759.4104,1345.4673,1157.4023,650.999,690.6306,915.6329,938.6443,1828.8076,5964.9805
358,2033.4624,17627.7315,305.01,1746.3688,1360.1613,1160.3796,658.4092,677.5264,933.1081,957.9901,1825.3386,5969.977
359,2035.2456,17686.4296,310.7993,1775.4572,1361.1008,1158.4814,656.1154,695.5858,939.5148,947.1501,1833.7937,5973.1855
360,2034.6074,17650.0792,313.5894,1736.939,1365.5929,1167.026,668.9986,678.993,952.9708,935.8916,1829.2742,5966.1963
361,2040.534,17655.384599999998,309.0472,1761.8611,1374.2097,1166.8926,660.4956,666.4394,943.113,957.1961,1843.4309,5932.165
362,2065.5022,17779.2312,309.9252,1767.5435,1382.887,1171.9456,660.653,676.6714,946.6876,945.3335,1846.6418,6005.4404
363,2064.5642,17770.221800000003,304.5102,1777.6719,1386.274,1168.8015,659.634,675.647,954.9071,954.4612,1865.5327,5958.218
364,2087.501,17857.298899999998,308.3908,1758.4253,1401.7928,1181.912,646.3669,686.3854,994.6483,949.1345,1862.5309,5980.211
365,2087.501,17857.298899999998,308.3908,1758.4253,1401.7928,1181.912,646.3669,686.3854,994.6483,949.1345,1862.5309,5980.211
366,2099.94,17904.5647,316.9083,1771.5122,1421.0012,1177.6055,658.2745,683.2575,998.4474,954.2896,1837.7965,5985.532
367,2144.2927,17986.343,316.8962,1762.2107,1423.3348,1183.8185,668.4834,696.4583,1018.5326,947.4252,1866.459,5958.4316
368,2140.397,18068.1699,321.9855,1788.9725,1435.2728,1191.7664,647.5997,707.0566,1011.0168,958.4249,1859.0537,6006.624
369,2145.0938,18157.716,317.0327,1785.3513,1451.941,1189.3689,669.1574,711.5728,1011.8095,964.1503,1886.999,6025.2393
370,2181.568,18216.0469,322.7394,1749.5854,1458.9457,1187.9591,658.2007,709.957,1037.2687,965.056,1923.7562,6021.0107
371,2187.319,18253.345699999998,330.28,1767.3837,1460.2312,1197.027,665.6929,709.8274,1001.0624,977.2795,1923.8326,6033.41
372,2204.691,18256.077600000004,316.7047,1759.6663,1466.871,1190.4482,671.7921,689.1101,1007.9723,990.7975,1933.0164,6025.008
373,2210.4246,18379.7372,318.5269,1790.0693,1482.2681,1200.4502,674.6094,707.2582,1048.0176,980.7455,1942.8381,6024.5293
374,2232.6235,18467.7767,337.9213,1781.4387,1482.7743,1199.5027,673.7583,693.9757,1065.5244,987.5638,1984.4054,6028.2886
375,2255.0317,18516.1379,326.1018,1778.1191,1466.6583,1207.1711,669.2068,722.3621,1065.7463,975.0712,2004.9869,6045.6826
376,2287.4585,18594.5288,320.7871,1810.0435,1491.6526,1208.9084,663.5524,715.1769,1113.8994,979.481,1954.146,6049.423
377,2276.7534,18704.2114,329.4369,1776.6094,1495.7606,1223.5999,685.583,722.1642,1094.5234,987.1639,2022.7993,6089.8174
378,2309.2366,18797.6296,335.0426,1786.7976,1521.3048,1215.584,689.1958,713.4516,1097.0408,998.6043,2030.5885,6100.783
379,2313.505,18832.821399999997,340.32,1792.7297,1530.194,1220.6211,698.4883,725.8597,1129.102,993.2545,1989.6504,6099.0967
380,2323.8838,18860.0956,344.4213,1789.5479,1520.3956,1228.7378,694.1519,722.7923,1115.8379,1003.8948,1988.5016,6127.9307
381,2359.542,18985.6772,345.3839,1810.0748,1536.6901,1235.4065,684.4417,707.8007,1156.6154,1029.6355,2027.0016,6093.085
382,2384.969,19116.4445,330.2599,1824.0205,1553.421,1248.1084,687.6167,711.0321,1144.2393,1032.5205,2046.1221,6154.135
383,2411.4321,19148.8361,338.7108,1815.6995,1558.4009,1250.814,689.7536,714.4768,1135.5879,1034.5242,2047.3643,6152.072
384,2423.6514,19249.2784,344.5748,1791.4015,1572.7369,1249.5181,698.127,726.9771,1188.8536,1012.3607,2069.3423,6171.735
385,2452.4604,19304.6806,346.0227,1821.2899,1572.9456,1253.8346,709.4255,724.5857,1160.1965,1040.5847,2047.2227,6176.1123
386,2470.4854,19315.7475,356.895,1822.718,1605.8723,1254.5315,703.3071,728.2846,1150.0302,1027.8794,2030.819,6164.925
387,2478.3696,19396.5562,351.0255,1830.7421,1596.6023,1257.0264,705.001,728.1305,1170.3905,1028.539,2045.0793,6205.65
388,2499.1514,19598.849000000006,368.5607,1834.2236,1607.0885,1269.2961,712.0256,735.1826,1209.9467,1030.1514,2112.8374,6220.385
389,2537.0518,19643.1617,364.991,1826.7048,1615.3586,1271.7583,711.0336,743.9995,1206.2498,1028.8625,2100.0454,6237.1064
390,2547.253,19721.2115,371.7627,1807.666,1626.2424,1282.9121,708.553,730.8292,1214.731,1050.1439,2113.5312,6267.587
391,2567.103,19819.5167,373.1224,1826.702,1648.1852,1296.0236,736.915,739.041,1231.7004,1058.2843,2074.7888,6267.651
392,2589.815,19941.5162,385.0694,1860.8748,1660.0046,1302.7524,736.9467,741.3167,1252.2764,1072.1472,2078.52,6261.793
393,2606.6025,20071.3603,376.0705,1840.1316,1681.4163,1314.4604,736.5875,724.3086,1262.6102,1085.8059,2096.7678,6346.599
394,2653.4482,20131.1661,376.241,1863.3495,1652.6819,1316.4009,730.2326,741.9993,1256.6963,1078.5271,2113.4673,6348.122
