,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-west
195,1118.4534,603.1639,17243.1625,1436.8694,2070.4333,977.7894,1119.9448,5170.6465,785.3231,312.8551,2009.7212,1637.9624
196,1113.6223,595.5969,17227.7174,1409.361,2070.2832,984.1479,1133.2006,5178.486,790.2806,302.9286,2003.5378,1646.2725
197,1110.2388,595.7,17196.5056,1429.1685,2070.9019,987.5098,1116.2068,5155.8525,779.9785,313.803,2013.1165,1624.0293
198,1118.8115,605.9188,17148.7398,1409.358,2056.6738,975.5466,1132.2874,5151.0386,789.5285,312.4908,1977.1802,1619.9056
199,1105.3344,591.5812,17061.429,1410.7174,2055.288,986.4569,1103.3972,5142.868,776.6293,303.6144,1955.4995,1630.0427
200,1105.3344,591.5812,17061.429,1410.7174,2055.288,986.4569,1103.3972,5142.868,776.6293,303.6144,1955.4995,1630.0427
201,1102.7432,580.0211,17044.2591,1418.0344,2041.3716,980.721,1088.9526,5119.802,775.3441,319.0716,1991.1665,1627.031
202,1104.7279,593.5137,17062.005200000003,1407.615,2034.0304,968.2652,1120.3958,5118.3896,786.6527,301.4855,2003.9517,1622.9777
203,1099.1798,596.2998,16995.4092,1410.4664,2026.2654,980.7969,1097.1104,5095.0044,778.5148,308.4218,1977.8074,1625.5421
204,1106.9982,594.2466,16980.7011,1401.2383,2023.1511,987.2584,1097.2195,5089.7256,766.6154,307.9834,1992.4624,1613.8022
205,1100.5037,590.9763,17013.8054,1403.4005,2023.8772,972.7045,1111.9902,5095.1035,779.3577,315.1408,2008.3628,1612.3882
206,1100.5037,590.9763,17013.8054,1403.4005,2023.8772,972.7045,1111.9902,5095.1035,779.3577,315.1408,2008.3628,1612.3882
207,1093.1838,588.6558,16984.7318,1402.4142,2019.5247,981.1185,1113.303,5075.5244,774.6589,314.5858,2005.4761,1616.2866
208,1090.7195,585.5809,16925.3933,1409.0978,2020.6132,991.476,1100.1487,5058.5444,776.4406,315.5182,1955.5571,1621.6969
209,1091.5042,583.7594,16908.6568,1402.7422,2012.9564,973.8828,1100.1862,5033.5303,785.4993,310.5211,1986.1741,1627.9008
210,1091.111,578.538,16897.4705,1406.4019,2007.8425,966.2106,1095.5419,5049.2246,789.1904,308.8117,1998.8005,1605.7974
211,1085.8105,577.1731,16848.6004,1394.3418,2002.2168,985.6984,1107.1292,5027.893,771.9598,303.2778,1985.919,1607.181
212,1087.261,578.7683,16852.3839,1405.5619,2001.9352,980.5652,1088.6055,5031.7695,770.9186,315.1851,1984.0549,1607.7587
213,1087.261,578.7683,16852.3839,1405.5619,2001.9352,980.5652,1088.6055,5031.7695,770.9186,315.1851,1984.0549,1607.7587
214,1087.2869,575.553,16855.3527,1405.3323,2018.233,971.2474,1093.2733,5000.9873,785.1798,306.5353,1979.6055,1632.1189
215,1090.1279,584.3241,16845.829400000002,1400.9846,2002.598,987.9396,1086.9176,5008.4897,772.8495,315.6916,1979.5425,1616.3643
216,1088.6908,574.3602,16775.800600000002,1398.499,1995.8308,980.1974,1079.6152,4997.46,785.5715,315.9919,1947.6038,1611.98
217,1085.7555,584.7626,16764.831000000002,1391.4335,1981.8662,977.0837,1095.9614,4989.4404,778.5243,311.4147,1939.0068,1629.5819
218,1086.6919,574.743,16779.436999999998,1395.7551,1991.749,980.5474,1093.4473,4995.6895,779.4155,306.7218,1979.4443,1595.2322
219,1086.6919,574.743,16779.436999999998,1395.7551,1991.749,980.5474,1093.4473,4995.6895,779.4155,306.7218,1979.4443,1595.2322
220,1084.117,573.1751,16723.0244,1397.7817,1991.7504,976.8765,1093.7224,4986.64,770.7321,303.5991,1951.8174,1592.8127
221,1083.6445,577.4194,16806.043200000004,1400.3055,1987.3041,964.8107,1111.2937,4987.292,782.4837,308.9576,2003.688,1598.844
222,1083.9065,577.5758,16750.6363,1397.3055,1982.2136,965.7839,1087.7727,4990.9473,782.0924,302.4207,1968.3254,1612.2925
223,1083.9065,577.5758,16750.6363,1397.3055,1982.2136,965.7839,1087.7727,4990.9473,782.0924,302.4207,1968.3254,1612.2925
224,1086.3838,575.6624,16809.6901,1393.8754,1995.5068,988.0039,1107.8196,4988.8887,754.4034,311.1779,1993.9292,1614.039
225,1084.9045,572.6414,16784.0756,1399.6274,1990.8744,979.0314,1084.1727,4970.509,774.1685,323.4429,2001.6978,1603.0056
226,1086.1691,572.3773,16793.149,1395.9664,1982.6031,978.2662,1102.6188,4991.663,785.528,314.6088,1961.0703,1622.278
227,1085.9841,580.093,16755.7426,1406.5881,1985.3044,984.9203,1099.0715,4961.0713,775.7186,319.8996,1952.8264,1604.2653
228,1083.4966,584.3136,16758.928200000002,1401.945,1990.5641,995.7252,1092.0193,4979.045,763.8903,307.3729,1974.2031,1586.3531
229,1086.6427,581.3893,16798.249299999996,1410.8259,1996.927,970.9641,1096.0063,4974.369,781.0204,318.9438,1980.2068,1600.954
230,1085.541,574.2263,16803.4336,1407.3778,1979.5146,982.495,1104.8611,4974.8877,777.5963,318.2811,2003.1919,1595.4608
231,1087.2666,583.0812,16845.693799999997,1409.6003,1987.4595,978.3108,1112.8566,4981.495,784.21,312.3005,1988.6968,1620.4165
232,1094.192,577.9899,16876.3498,1424.0845,1993.077,976.421,1106.8594,4985.813,780.2761,318.4978,2008.6526,1610.4865
233,1090.6794,572.6315,16899.8796,1414.3656,2003.7709,968.0479,1110.7404,5006.994,790.6694,313.9123,1997.6099,1630.4583
234,1087.529,558.285,16885.1099,1412.7991,2000.7598,973.3698,1122.734,5011.075,784.7709,318.8326,2022.6887,1592.266
235,1087.4304,595.9041,16880.1567,1422.7542,1998.6697,975.2859,1114.9924,4971.769,782.7764,319.3247,1978.1465,1633.1034
236,1089.6996,581.3544,16866.5697,1415.2148,1997.514,991.7748,1136.9559,4997.4087,770.273,315.9511,1955.6797,1614.7437
237,1092.8057,563.1123,16913.460499999997,1413.2375,1996.0911,972.5319,1124.0476,5030.306,778.6503,310.2268,2014.1116,1618.3397
238,1094.9625,569.3375,16904.108,1421.3254,1999.2542,980.1505,1126.416,5005.0254,784.6238,318.5172,1994.2356,1610.2599
239,1094.9625,569.3375,16904.108,1421.3254,1999.2542,980.1505,1126.416,5005.0254,784.6238,318.5172,1994.2356,1610.2599
240,1099.397,576.292,16960.019,1422.3229,2009.9966,993.1355,1120.0736,5023.107,774.8166,318.6275,2000.8135,1621.4368
241,1101.9685,570.1648,16968.309100000002,1423.326,2018.1879,996.9835,1123.1509,5000.2534,777.9893,323.8029,2013.1111,1619.3708
242,1101.9685,570.1648,16968.309100000002,1423.326,2018.1879,996.9835,1123.1509,5000.2534,777.9893,323.8029,2013.1111,1619.3708
243,1106.1719,577.6636,17050.41,1425.7081,2012.658,1005.6753,1160.3418,5036.873,772.0989,301.9709,2034.206,1617.0425
244,1107.4392,578.5759,17043.8798,1427.9758,2022.7306,1002.1486,1140.5505,5045.497,781.5338,323.3071,1989.2026,1624.9187
245,1107.4392,578.5759,17043.8798,1427.9758,2022.7306,1002.1486,1140.5505,5045.497,781.5338,323.3071,1989.2026,1624.9187
246,1107.4392,578.5759,17043.8798,1427.9758,2022.7306,1002.1486,1140.5505,5045.497,781.5338,323.3071,1989.2026,1624.9187
247,1107.4392,578.5759,17043.8798,1427.9758,2022.7306,1002.1486,1140.5505,5045.497,781.5338,323.3071,1989.2026,1624.9187
248,1107.4392,578.5759,17043.8798,1427.9758,2022.7306,1002.1486,1140.5505,5045.497,781.5338,323.3071,1989.2026,1624.9187
249,1116.5544,599.2197,17265.845299999997,1442.9741,2054.216,1011.1129,1145.1038,5063.4395,788.5209,340.5502,2053.9468,1650.207
250,1129.3203,596.2463,17278.6438,1444.1267,2050.6226,1017.9689,1133.428,5085.337,788.217,336.715,2069.1897,1627.4723
251,1125.4009,597.9681,17341.8823,1452.6941,2065.4683,1031.2615,1138.7739,5098.3896,775.1583,337.0247,2071.0034,1648.7395
252,1130.7041,600.5354,17339.046299999998,1465.7235,2066.3594,1029.014,1139.1223,5113.474,786.3395,321.0378,2044.1416,1642.5947
253,1138.2495,589.3019,17383.0785,1464.5284,2085.5986,1024.0946,1150.3246,5126.25,796.4919,331.2635,2026.1248,1650.8507
254,1134.4707,591.2974,17414.1176,1473.1742,2077.5234,1019.8085,1151.986,5123.176,794.2197,341.2248,2059.894,1647.3429
255,1135.3237,591.6231,17493.2789,1466.6259,2077.454,1028.7302,1160.8757,5165.8965,786.7324,330.1085,2084.2812,1665.6277
256,1135.3237,591.6231,17493.2789,1466.6259,2077.454,1028.7302,1160.8757,5165.8965,786.7324,330.1085,2084.2812,1665.6277
257,1164.9491,598.2728,17631.2006,1486.3926,2105.1272,1051.3477,1158.8087,5186.3545,772.1168,338.3998,2091.4673,1677.9641
258,1166.0078,630.6649,17696.137400000003,1501.845,2113.6108,1050.3065,1156.0452,5184.8228,782.5922,350.9614,2097.621,1661.6598
259,1166.0078,630.6649,17696.137400000003,1501.845,2113.6108,1050.3065,1156.0452,5184.8228,782.5922,350.9614,2097.621,1661.6598
260,1176.5255,612.5184,17821.606799999998,1518.2639,2108.282,1054.6263,1191.252,5220.093,780.8889,353.3808,2134.4192,1671.3568
261,1183.2595,629.7017,17832.430399999997,1513.1875,2119.4639,1087.7456,1181.2887,5219.299,757.8185,358.0443,2092.5173,1690.1044
262,1184.2021,621.2556,17872.2175,1528.023,2125.7908,1056.3975,1176.2502,5251.6304,786.0734,348.0946,2106.6414,1687.8585
263,1189.4841,640.7664,17952.313299999994,1519.6544,2135.6235,1043.5212,1208.3491,5244.2485,803.603,354.6475,2106.5864,1705.8292
264,1189.4841,640.7664,17952.313299999994,1519.6544,2135.6235,1043.5212,1208.3491,5244.2485,803.603,354.6475,2106.5864,1705.8292
265,1193.2461,659.3194,18071.7183,1529.5437,2159.7678,1079.6426,1187.7384,5287.5938,778.2385,355.46,2146.0508,1695.1172
266,1196.0393,637.8412,18082.363699999998,1527.7579,2151.9216,1083.2882,1207.261,5302.351,784.4785,362.1806,2121.4756,1707.7688
267,1193.8923,619.5079,18180.388300000002,1523.5247,2156.6514,1085.2859,1197.7273,5345.523,787.5402,363.2229,2178.1174,1729.3953
268,1219.1829,629.7856,18367.9557,1551.734,2196.5244,1116.0737,1226.5005,5377.5957,787.9309,354.1383,2182.6091,1725.8806
269,1220.477,655.3502,18423.284100000004,1567.2559,2189.727,1092.8538,1198.5775,5384.7646,800.5187,373.4291,2206.123,1734.2073
270,1230.2153,645.0628,18464.158099999997,1566.1682,2182.6982,1107.5751,1210.9293,5412.6562,791.6727,368.7673,2209.3096,1739.1034
271,1239.2556,659.8938,18512.0272,1564.5712,2199.144,1106.9597,1234.2277,5417.6504,793.9482,344.4811,2192.9473,1758.9482
272,1238.2434,661.0279,18495.744199999997,1576.3761,2201.0884,1115.1368,1220.7058,5408.5557,787.6321,371.4604,2180.0488,1735.4688
273,1240.2383,652.5894,18545.2125,1585.3239,2209.5784,1110.671,1228.6229,5444.364,793.3684,370.034,2177.2942,1733.128
274,1240.0273,654.9159,18612.2317,1579.4197,2221.2183,1106.0457,1241.8376,5470.762,800.7117,365.7889,2184.5444,1746.9602
275,1240.0273,654.9159,18612.2317,1579.4197,2221.2183,1106.0457,1241.8376,5470.762,800.7117,365.7889,2184.5444,1746.9602
276,1246.3829,650.5963,18756.7802,1587.0587,2240.824,1118.4829,1247.7239,5496.5566,792.4516,370.7098,2245.071,1760.9225
277,1257.334,654.2577,18723.063499999997,1600.7832,2250.0938,1127.052,1221.564,5497.2935,796.3814,379.1301,2196.403,1742.7708
278,1263.9545,661.5239,18913.976300000002,1613.8717,2268.3223,1143.2197,1239.8512,5519.072,797.4407,387.0992,2256.427,1763.1941
279,1267.4338,664.7051,18975.466799999995,1618.6932,2285.1592,1133.0973,1231.466,5546.87,794.528,399.4092,2257.435,1776.67
280,1259.0845,669.5172,19068.5021,1624.7859,2302.0095,1128.3848,1256.0579,5588.7314,813.2944,378.4819,2264.7546,1783.4
281,1272.6545,668.0542,19123.335499999997,1622.2316,2315.4277,1136.0265,1258.0312,5592.965,801.3381,383.795,2284.3547,1788.457
282,1272.6545,668.0542,19123.335499999997,1622.2316,2315.4277,1136.0265,1258.0312,5592.965,801.3381,383.795,2284.3547,1788.457
283,1287.2708,661.8477,19219.219000000005,1645.2498,2327.6665,1153.345,1269.5132,5638.293,800.4968,390.0125,2276.376,1769.1477
284,1287.365,678.3771,19233.9007,1663.644,2341.589,1153.6682,1268.1462,5636.3154,794.0945,382.0918,2265.787,1762.8225
285,1294.5925,684.9653,19390.072499999995,1655.4692,2369.041,1155.8553,1272.8862,5648.233,811.0778,403.1831,2298.3687,1796.4004
286,1294.5925,684.9653,19390.072499999995,1655.4692,2369.041,1155.8553,1272.8862,5648.233,811.0778,403.1831,2298.3687,1796.4004
287,1304.7693,670.0305,19499.9865,1669.75,2381.9453,1153.6277,1300.7603,5695.0737,797.4493,406.2845,2326.5852,1793.7107
288,1304.7693,670.0305,19499.9865,1669.75,2381.9453,1153.6277,1300.7603,5695.0737,797.4493,406.2845,2326.5852,1793.7107
289,1315.9802,687.168,19646.2937,1678.9846,2398.6018,1163.304,1305.6663,5753.1587,821.4395,406.8219,2325.9663,1789.2024
290,1312.6727,689.1681,19651.186400000002,1684.5883,2418.23,1172.9573,1309.98,5769.674,802.8613,406.5079,2280.2751,1804.2717
291,1325.3656,703.7239,19703.202,1687.9666,2416.8762,1171.3153,1329.9146,5764.243,799.0115,410.6875,2306.1267,1787.9711
292,1325.3656,703.7239,19703.202,1687.9666,2416.8762,1171.3153,1329.9146,5764.243,799.0115,410.6875,2306.1267,1787.9711
293,1326.4578,714.3763,19864.9767,1699.27,2445.6846,1168.7542,1321.1017,5809.889,811.8858,412.3926,2341.4507,1813.714
294,1345.6437,707.4128,20013.0302,1704.7509,2458.1104,1180.0632,1341.1829,5876.1846,814.2017,400.519,2342.0217,1842.9393
295,1335.7467,701.2039,20010.403700000003,1702.5348,2478.8835,1195.2294,1333.7477,5906.756,802.6188,421.1697,2320.3936,1812.1196
296,1339.7253,708.7871,20035.9585,1709.2784,2496.3008,1184.4954,1351.8315,5886.9785,818.0262,415.8727,2309.2395,1815.4231
297,1348.3899,700.8561,20187.854,1727.6586,2502.8584,1201.7416,1359.9617,5941.408,803.8256,434.6904,2353.6174,1812.8463
298,1354.8167,693.7692,20293.909900000002,1742.4059,2525.3975,1190.7866,1353.9293,5991.3467,812.6721,425.907,2367.7312,1835.1477
299,1349.3372,717.2585,20334.862999999998,1728.6377,2533.1396,1205.9836,1391.1569,5988.2188,803.8079,418.3049,2368.128,1830.8899
300,1354.1865,724.322,20323.778599999998,1717.6533,2538.9736,1184.2653,1373.059,6010.4385,811.7892,426.1961,2347.7114,1835.1837
301,1354.1865,724.322,20323.778599999998,1717.6533,2538.9736,1184.2653,1373.059,6010.4385,811.7892,426.1961,2347.7114,1835.1837
302,1354.1865,724.322,20323.778599999998,1717.6533,2538.9736,1184.2653,1373.059,6010.4385,811.7892,426.1961,2347.7114,1835.1837
303,1353.647,722.0768,20369.0153,1732.6492,2563.3784,1200.6174,1370.3856,6045.1787,806.821,433.4062,2304.5784,1836.2766
304,1343.4106,711.6085,20463.833599999998,1740.0115,2568.137,1196.4382,1396.3588,6122.2627,809.5997,423.866,2310.6135,1841.5271
305,1343.4106,711.6085,20463.833599999998,1740.0115,2568.137,1196.4382,1396.3588,6122.2627,809.5997,423.866,2310.6135,1841.5271
306,1357.0929,727.3915,20516.7987,1746.6764,2586.2336,1198.6353,1369.8013,6105.8955,809.3714,443.3151,2352.569,1819.8167
307,1358.752,742.8162,20615.9502,1756.618,2599.6863,1197.7595,1396.0977,6139.9053,808.0535,445.056,2346.2498,1824.9559
308,1358.752,742.8162,20615.9502,1756.618,2599.6863,1197.7595,1396.0977,6139.9053,808.0535,445.056,2346.2498,1824.9559
309,1354.8712,734.603,20665.133899999997,1756.0547,2620.1333,1191.758,1412.4019,6162.303,814.4937,436.253,2367.7556,1814.5065
310,1357.3733,731.9993,20684.215299999996,1764.268,2628.8896,1194.8241,1395.3564,6186.226,809.0372,455.4936,2366.3313,1794.4165
311,1364.3684,737.6127,20707.9207,1752.1672,2632.8098,1199.6067,1407.6678,6181.751,805.9639,451.3339,2368.0117,1806.6276
312,1351.5428,739.3909,20723.874800000005,1750.0634,2645.7476,1190.8983,1431.6224,6224.8022,795.6222,443.7469,2326.1543,1824.2838
313,1360.5986,739.3712,20715.101599999998,1750.9556,2644.4077,1190.4054,1418.7455,6229.075,808.7628,450.0772,2320.7852,1801.9174
314,1361.7985,742.6994,20754.0019,1753.0033,2654.5076,1193.5598,1428.293,6237.2046,804.1498,443.3626,2335.4275,1799.9958
315,1356.5834,742.2926,20807.523999999998,1753.1624,2667.076,1181.9712,1441.8618,6248.716,806.6142,441.1502,2366.0295,1802.0667
316,1350.7153,762.1196,20827.558200000003,1768.8762,2689.9631,1189.1606,1399.5469,6258.6616,810.5831,448.0133,2343.0247,1806.8938
317,1351.6602,750.436,20859.7124,1773.3672,2681.7935,1193.1141,1430.3551,6289.036,814.4938,441.458,2335.888,1798.1105
318,1349.094,752.5139,20869.1918,1765.5554,2692.602,1194.5524,1420.5667,6296.7764,809.4961,454.544,2330.4067,1803.0842
319,1349.094,752.5139,20869.1918,1765.5554,2692.602,1194.5524,1420.5667,6296.7764,809.4961,454.544,2330.4067,1803.0842
320,1342.4797,752.3988,20825.3765,1761.3472,2716.8604,1180.8156,1429.3623,6328.5474,805.8572,456.2548,2271.8796,1779.5735
321,1342.4797,752.3988,20825.3765,1761.3472,2716.8604,1180.8156,1429.3623,6328.5474,805.8572,456.2548,2271.8796,1779.5735
322,1341.6465,760.6715,20850.631299999997,1752.686,2721.7354,1186.819,1434.2756,6356.1294,806.6268,439.7951,2262.883,1787.363
323,1347.6445,768.026,20929.7606,1776.602,2728.2407,1179.6368,1421.4698,6360.5146,817.1782,457.0512,2286.8918,1786.505
324,1341.9711,765.1078,20982.1966,1758.0638,2735.5417,1188.0184,1442.6838,6363.7275,802.7603,461.4435,2308.7654,1814.1133
325,1336.3691,763.9028,20897.4965,1764.7325,2736.7314,1172.1115,1439.6526,6375.1685,805.389,455.2377,2263.5679,1784.6335
326,1330.4764,769.7219,20913.2087,1763.0739,2743.8774,1189.8169,1420.0667,6369.344,802.0548,447.1294,2287.1785,1790.4688
327,1329.0913,777.5166,20978.7437,1759.0304,2743.4062,1196.9685,1406.6647,6410.0986,793.007,478.8012,2298.815,1785.3442
328,1320.3259,786.0227,20991.895299999996,1757.12,2750.631,1205.1233,1441.1685,6380.3926,799.5823,472.7037,2298.285,1780.5403
329,1325.7665,775.9242,21001.872699999996,1744.0585,2760.5085,1183.9939,1448.5775,6392.5435,807.7558,468.55,2309.0876,1785.1067
330,1317.3655,779.7952,20963.6348,1754.291,2773.0068,1196.3495,1459.2306,6407.0684,787.6332,451.9296,2258.877,1778.088
331,1315.0662,778.7465,21052.2065,1758.7836,2779.5386,1194.7595,1450.4735,6439.0586,800.7664,465.0226,2278.531,1791.46
332,1315.0662,778.7465,21052.2065,1758.7836,2779.5386,1194.7595,1450.4735,6439.0586,800.7664,465.0226,2278.531,1791.46
333,1303.995,776.9597,21037.8802,1760.0076,2783.7651,1176.4316,1465.4487,6422.1147,820.2566,474.3122,2277.0093,1777.5797
334,1303.995,776.9597,21037.8802,1760.0076,2783.7651,1176.4316,1465.4487,6422.1147,820.2566,474.3122,2277.0093,1777.5797
335,1309.9137,779.7451,20951.8826,1746.7341,2782.124,1170.3981,1421.8293,6448.8057,813.9908,475.8942,2250.9944,1751.4532
336,1300.299,782.0167,21004.7582,1751.7117,2798.9197,1173.4438,1440.9923,6425.291,811.6276,479.1524,2270.1838,1771.1202
337,1299.5935,771.9155,20966.3597,1756.0015,2794.8442,1155.8816,1435.0298,6449.581,818.6279,475.0727,2262.8833,1746.9287
338,1300.6223,783.3566,20955.9197,1748.3961,2790.6824,1160.7806,1442.6703,6433.962,821.0428,459.5527,2262.089,1752.7649
339,1295.5239,782.5995,20881.186100000003,1761.4775,2802.2886,1173.54,1416.3271,6419.1514,808.2005,470.6524,2204.091,1747.3342
340,1287.6968,779.6736,20920.5089,1756.4255,2802.6948,1175.0862,1420.7782,6419.663,813.9573,476.2166,2225.6582,1762.6587
341,1287.6968,779.6736,20920.5089,1756.4255,2802.6948,1175.0862,1420.7782,6419.663,813.9573,476.2166,2225.6582,1762.6587
342,1291.4048,790.4518,20925.808000000005,1744.6322,2784.768,1175.5334,1428.0548,6424.2,819.4609,486.2579,2221.4282,1759.616
343,1288.0455,780.8277,20866.7056,1733.0417,2784.1965,1171.5929,1438.2937,6446.6387,815.8865,468.6119,2219.473,1720.0975
344,1288.0455,780.8277,20866.7056,1733.0417,2784.1965,1171.5929,1438.2937,6446.6387,815.8865,468.6119,2219.473,1720.0975
345,1287.2446,784.0173,20921.932699999998,1735.602,2790.2036,1193.3873,1423.8755,6437.7617,817.2827,482.4554,2231.2366,1738.866
346,1281.4963,778.4935,20913.680699999997,1741.6052,2796.5388,1185.9286,1422.6964,6438.292,827.5487,481.2906,2219.4788,1740.3118
347,1274.3842,781.6939,20861.440299999995,1739.6062,2798.272,1184.1652,1436.0203,6445.4307,813.7973,475.42,2160.5786,1752.0719
348,1279.6733,771.7521,20831.5723,1741.3551,2799.287,1179.2239,1434.9028,6425.026,824.3818,472.234,2157.0066,1746.7297
349,1277.7959,776.0955,20822.783799999997,1740.4822,2786.8618,1163.3761,1415.3829,6445.49,832.6933,469.1264,2184.9023,1730.5774
350,1275.5889,763.6235,20862.758800000007,1742.0726,2790.018,1174.4762,1424.9839,6448.921,827.0289,468.8299,2182.9985,1764.2174
351,1275.5889,763.6235,20862.758800000007,1742.0726,2790.018,1174.4762,1424.9839,6448.921,827.0289,468.8299,2182.9985,1764.2174
352,1275.5889,763.6235,20862.758800000007,1742.0726,2790.018,1174.4762,1424.9839,6448.921,827.0289,468.8299,2182.9985,1764.2174
353,1266.9327,783.0961,20857.713499999998,1745.2291,2776.2866,1197.6367,1416.407,6410.0693,839.5388,479.1725,2203.1812,1740.1635
354,1266.4241,778.0988,20869.1917,1735.5063,2777.763,1188.6903,1423.0225,6429.29,836.4578,479.546,2211.9133,1742.4796
355,1261.4323,775.8925,20787.7827,1740.0134,2775.2761,1172.1006,1406.8856,6424.9473,842.4799,474.6406,2161.2852,1752.8292
356,1261.9193,779.1679,20736.0099,1726.3905,2768.9556,1172.3218,1405.724,6421.8857,834.8636,475.4136,2155.999,1733.3689
357,1259.2622,766.7339,20743.668499999996,1741.084,2777.5664,1163.1904,1402.4995,6410.7163,857.8721,480.8912,2145.3857,1738.4668
358,1253.8186,776.2401,20736.9396,1747.2455,2776.6992,1172.9844,1380.6974,6404.4873,841.6843,475.0704,2179.28,1728.7324
359,1254.859,764.4835,20752.8326,1745.7146,2772.3325,1182.4323,1394.8113,6414.2393,833.609,476.279,2194.321,1719.7511
360,1256.8264,774.7329,20772.817199999998,1755.9042,2768.4097,1190.492,1396.3163,6405.192,840.3232,469.9768,2186.2197,1728.424
361,1262.8542,770.8852,20766.208100000003,1738.5571,2771.809,1182.1609,1391.354,6407.995,837.6018,470.9912,2191.9695,1740.0302
362,1249.8662,770.8446,20746.359800000002,1738.4965,2773.0835,1189.5979,1382.1798,6425.9004,834.5138,460.0438,2209.7292,1712.1041
363,1254.1368,763.6288,20773.428900000003,1729.6677,2767.7026,1170.6903,1381.3593,6419.624,858.3476,475.1108,2217.7788,1735.3822
364,1251.6023,760.3903,20731.675699999996,1743.0204,2764.9766,1210.2573,1373.0374,6399.079,834.4525,474.9071,2224.8086,1695.1442
365,1255.0994,765.3654,20720.019599999996,1743.4348,2762.6245,1158.5132,1402.2538,6411.4023,835.3618,462.0896,2194.9539,1728.9209
366,1260.2876,775.0167,20755.210900000002,1742.2617,2765.406,1152.6797,1408.1781,6409.5205,832.8604,453.1727,2233.295,1722.5325
367,1263.9385,765.2431,20707.5296,1729.7509,2763.044,1134.1138,1411.2811,6404.1797,839.3925,444.4688,2246.9255,1705.1917
368,1262.3207,760.6462,20729.608,1744.6267,2763.409,1133.6245,1374.3167,6430.985,851.3904,462.3267,2246.8115,1699.1506
369,1260.9819,757.3046,20740.982899999995,1738.7639,2758.1482,1142.0896,1401.5642,6418.6016,835.0869,456.4229,2242.8853,1729.1338
370,1270.408,759.5106,20804.628399999998,1733.3849,2767.6165,1131.6864,1410.9719,6431.324,838.192,470.1624,2276.9055,1714.4662
371,1270.408,759.5106,20804.628399999998,1733.3849,2767.6165,1131.6864,1410.9719,6431.324,838.192,470.1624,2276.9055,1714.4662
372,1274.0333,752.7901,20822.2171,1740.4426,2775.7793,1153.636,1406.4357,6417.618,836.412,467.1043,2278.258,1719.7078
373,1272.0364,753.4973,20800.147399999998,1748.5586,2772.2754,1164.642,1395.3943,6421.384,843.8004,465.4484,2240.1672,1722.9434
374,1279.9988,762.307,20792.0805,1743.3162,2765.2324,1146.5829,1395.7208,6432.416,846.4739,462.2333,2243.853,1713.9462
375,1279.9425,752.3477,20854.735800000002,1754.5112,2777.1582,1141.9014,1407.1467,6427.017,838.34,448.0462,2296.6265,1731.6984
376,1281.6108,763.8102,20854.026100000003,1757.6826,2784.4526,1153.3707,1416.4836,6444.935,823.22,429.4454,2264.2747,1734.7405
377,1296.6267,771.3901,20938.453799999996,1764.3107,2782.987,1155.3092,1420.6287,6432.0635,832.4678,436.7226,2306.6943,1739.2532
378,1295.1442,767.5812,20972.5188,1757.3195,2784.7603,1162.1885,1388.9775,6457.4873,828.7929,466.0308,2325.1985,1739.0381
379,1297.4431,775.0206,21093.674300000002,1770.6233,2793.1123,1185.1255,1414.6719,6457.6523,821.7014,465.3799,2352.986,1759.958
380,1297.4431,775.0206,21093.674300000002,1770.6233,2793.1123,1185.1255,1414.6719,6457.6523,821.7014,465.3799,2352.986,1759.958
381,1308.5826,758.8843,21112.843100000002,1773.2925,2808.064,1203.3201,1388.2068,6451.4653,830.481,471.3677,2374.5208,1744.658
382,1312.0579,772.9534,21170.109900000003,1794.3958,2825.3738,1207.1731,1400.5659,6455.1533,828.2552,469.9577,2326.9937,1777.2301
383,1310.424,775.3171,21212.3627,1794.8105,2830.2417,1195.685,1421.2249,6453.576,838.1748,458.0089,2358.776,1776.1238
384,1322.6005,765.748,21286.5618,1802.5474,2836.3962,1209.439,1419.5295,6517.257,834.7108,455.5283,2347.6174,1775.1877
385,1322.6005,765.748,21286.5618,1802.5474,2836.3962,1209.439,1419.5295,6517.257,834.7108,455.5283,2347.6174,1775.1877
386,1337.514,776.1022,21426.160700000004,1807.6316,2862.792,1212.8137,1433.2797,6536.804,842.3028,458.1217,2385.229,1773.57
387,1345.5435,782.8146,21493.9756,1857.7678,2890.767,1220.9607,1422.1692,6495.544,833.1362,457.6032,2385.2761,1802.3933
388,1347.0657,787.8292,21496.2431,1830.3936,2901.7524,1233.468,1439.3237,6531.6084,802.7701,470.4124,2325.5396,1826.08
389,1352.2748,795.9346,21619.2566,1839.04,2919.0508,1219.3486,1443.838,6552.401,827.2912,495.3268,2371.5164,1803.2344
390,1356.2119,792.0406,21726.0329,1837.9263,2943.1943,1226.2996,1474.3912,6555.5947,828.2554,489.3468,2415.2222,1807.5499
391,1358.1237,788.9595,21836.2823,1859.9802,2964.5537,1243.5159,1467.826,6578.703,827.5758,494.118,2405.514,1847.4125
