,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
196,241.8685,674.6917,1752.9402,4400.467,528.2769,970.2461,1485.8387,909.7827,14525.1708,772.7261,1178.0226,1610.3103
197,242.1929,690.6636,1757.6567,4402.7,526.4152,964.134,1498.8707,892.2587,14500.3973,759.6083,1175.767,1590.1302
198,242.1929,690.6636,1757.6567,4402.7,526.4152,964.134,1498.8707,892.2587,14500.3973,759.6083,1175.767,1590.1302
199,244.218,683.1475,1730.3217,4356.3364,523.3164,958.9192,1492.7133,900.3407,14420.723399999999,761.9475,1174.3995,1595.0632
200,238.6141,691.3318,1733.4966,4359.5576,524.8694,963.6687,1466.0149,896.1804,14385.2478,748.7319,1175.5651,1587.2173
201,241.307,689.8991,1728.8264,4357.5684,520.2078,955.4296,1459.0323,901.3524,14376.229800000001,756.6995,1170.4813,1595.426
202,226.211,677.9247,1718.0479,4365.8916,493.7258,943.2863,1514.94,927.0232,14332.8389,755.2936,1133.3323,1577.1625
203,236.2807,673.3532,1732.7657,4324.383,521.2733,958.9099,1479.1394,903.6852,14358.7652,757.0273,1193.0413,1578.9062
204,242.5736,675.0483,1735.052,4300.5063,513.8337,950.8867,1468.6593,897.9547,14316.788199999999,761.1758,1191.1073,1579.9905
205,236.4486,658.2924,1717.7915,4297.5713,542.52,953.8096,1450.3984,874.5158,14257.468499999999,770.695,1171.3154,1584.1105
206,238.7755,661.3097,1714.3894,4280.211,528.618,952.1224,1456.3584,898.5394,14259.8357,776.3179,1173.9143,1579.2797
207,236.0355,677.4935,1716.325,4273.087,525.7532,951.6616,1459.8079,902.4014,14241.301800000001,762.3471,1161.4985,1574.8911
208,231.3412,679.8357,1705.0588,4273.548,523.5018,956.406,1465.4562,913.9099,14255.5747,754.8998,1162.7173,1588.9
209,234.4254,669.5221,1696.0981,4259.879,522.3558,946.3676,1476.1057,900.0775,14214.868800000002,765.6307,1161.4486,1582.9583
210,232.0128,670.1173,1695.6636,4262.467,529.7111,950.6355,1428.4437,896.4917,14167.0005,753.1483,1166.8365,1581.473
211,229.236,679.6509,1690.3009,4247.3027,524.5,941.5806,1490.0675,860.7017,14163.261400000003,759.1525,1167.2234,1573.5452
212,231.2607,666.8386,1692.8462,4234.54,526.6917,945.0436,1466.072,874.2423,14135.401299999998,763.8115,1172.2195,1561.8352
213,231.7126,667.5404,1683.2048,4221.5664,522.1926,946.0186,1470.8479,879.46,14128.915900000002,750.8752,1167.7166,1587.7808
214,230.4576,666.9844,1673.1438,4221.7344,522.752,945.1453,1465.4641,895.8771,14122.363099999999,748.7329,1164.7363,1587.3352
215,234.3854,676.5132,1676.5872,4240.281,498.9523,940.5266,1471.4318,876.2808,14104.2933,756.2858,1164.8009,1568.2483
216,235.964,657.499,1669.4143,4211.9233,503.0174,942.7881,1456.4067,877.3121,14044.9862,765.3129,1165.1576,1560.1908
217,235.964,657.499,1669.4143,4211.9233,503.0174,942.7881,1456.4067,877.3121,14044.9862,765.3129,1165.1576,1560.1908
218,229.6823,662.5292,1674.6125,4215.411,512.7066,942.8865,1472.6731,854.3811,14080.510699999999,773.7908,1165.6182,1576.2194
219,227.3779,657.1633,1670.533,4246.0503,488.3575,946.545,1458.415,883.1729,14076.257999999998,757.6127,1164.5842,1576.4462
220,255.5916,659.3232,1674.6296,4202.751,502.0128,942.4185,1447.6565,881.2159,14069.671900000001,767.2588,1162.1823,1574.6317
221,234.2849,662.7885,1672.676,4202.188,518.6597,943.9868,1477.6348,877.9308,14085.533000000001,776.3864,1164.8308,1554.1663
222,232.9553,653.8562,1679.0308,4200.4727,511.1899,946.7102,1443.096,892.1788,14052.641,772.316,1164.043,1556.7921
223,236.1484,669.6041,1687.572,4195.458,511.396,954.1478,1475.475,898.1595,14102.6344,746.1771,1168.9142,1559.5823
224,233.8189,664.0098,1680.8595,4198.271,520.8077,944.6012,1463.5515,897.0358,14105.171399999997,754.3773,1172.4583,1575.3804
225,232.2637,656.9571,1683.3005,4183.8096,516.2141,947.0507,1449.0863,878.521,14053.219699999998,763.8862,1165.3767,1576.7538
226,232.2637,656.9571,1683.3005,4183.8096,516.2141,947.0507,1449.0863,878.521,14053.219699999998,763.8862,1165.3767,1576.7538
227,236.3673,657.9813,1685.111,4183.3887,518.1347,945.8031,1464.8821,902.9094,14106.5874,772.2379,1163.7479,1576.024
228,253.987,659.5055,1685.7596,4194.167,507.442,952.0321,1462.4929,889.8121,14122.5265,769.317,1163.6475,1584.3638
229,233.2782,679.3842,1679.9629,4179.338,511.5762,954.3919,1479.9486,903.6708,14119.8272,748.8669,1170.668,1578.7415
230,233.5633,666.2856,1687.9463,4211.714,513.9625,943.6705,1486.792,887.1277,14178.734299999998,776.5069,1181.2562,1589.9093
231,224.9693,674.5064,1704.4856,4195.543,500.1725,957.9354,1496.5348,908.6115,14169.606399999999,767.3134,1172.6501,1566.8844
232,224.9693,674.5064,1704.4856,4195.543,500.1725,957.9354,1496.5348,908.6115,14169.606399999999,767.3134,1172.6501,1566.8844
233,219.2596,671.9227,1703.104,4217.35,507.3999,957.6387,1462.6257,911.3863,14176.228000000001,757.1569,1184.7266,1583.6576
234,254.5648,677.1857,1692.4955,4203.216,511.9899,960.433,1501.6162,881.5946,14226.835200000001,783.0197,1181.5721,1579.1477
235,245.1237,669.2009,1691.5876,4214.449,510.4387,966.4515,1466.4165,882.078,14213.416399999998,770.382,1186.7864,1610.5021
236,228.706,674.1624,1699.0579,4191.4326,516.6051,973.3559,1515.0715,899.8773,14259.6894,785.8566,1180.469,1595.0951
237,228.706,674.1624,1699.0579,4191.4326,516.6051,973.3559,1515.0715,899.8773,14259.6894,785.8566,1180.469,1595.0951
238,228.706,674.1624,1699.0579,4191.4326,516.6051,973.3559,1515.0715,899.8773,14259.6894,785.8566,1180.469,1595.0951
239,245.714,674.0423,1713.2488,4224.8716,549.6227,977.9812,1505.28,908.501,14399.8132,788.186,1195.7029,1616.6627
240,249.907,677.8732,1735.317,4279.0044,519.8074,981.6906,1503.4987,890.028,14503.8228,813.0074,1192.7179,1660.9712
241,273.3884,678.4099,1749.0687,4311.1685,523.9077,991.3248,1532.3969,931.4368,14628.8487,805.8793,1219.7644,1612.1033
242,260.0419,685.965,1752.4062,4318.946,528.0105,992.618,1520.258,930.8529,14662.2391,802.2551,1218.1758,1652.7097
243,258.1087,691.0017,1768.6562,4340.4097,527.618,995.4406,1535.5364,914.7543,14721.445800000001,807.8926,1227.822,1654.2056
244,269.3348,687.684,1767.0725,4342.011,533.7345,998.4841,1525.845,913.7279,14746.326799999999,813.7559,1225.7313,1668.9458
245,267.8634,699.5321,1772.3093,4369.4272,536.6553,999.4799,1525.3403,933.7466,14794.023399999998,797.3529,1236.6285,1655.6879
246,241.5301,690.934,1764.6948,4379.408,545.1981,1010.8477,1520.0455,952.2969,14810.459100000002,808.8736,1238.0343,1658.5961
247,264.4565,700.6236,1778.3419,4381.504,555.7326,1013.521,1502.4912,910.5804,14828.815500000002,810.8534,1240.2473,1670.4636
248,266.2316,682.0963,1783.855,4410.3525,571.6965,1014.6304,1553.2325,934.8806,14983.8691,825.6404,1256.6971,1684.5562
249,257.2807,694.3798,1805.0876,4452.7305,543.5295,1028.5592,1552.6277,941.4481,15025.429100000001,822.5289,1251.2339,1676.0232
250,261.0756,686.4833,1808.9175,4473.0034,535.9031,1026.1592,1529.5608,948.554,15060.145799999998,831.3353,1255.2804,1703.8732
251,264.5974,709.8263,1815.5027,4482.37,546.7481,1030.2152,1571.0486,960.5168,15169.6671,824.6422,1256.6991,1707.5007
252,274.6775,685.2791,1826.7946,4531.256,549.4101,1035.4705,1563.2913,968.4822,15278.236700000001,843.1281,1268.464,1731.9833
253,270.9084,689.6863,1867.5887,4587.156,553.2419,1052.0153,1598.8308,975.163,15477.9914,858.1104,1281.8844,1743.4062
254,259.4539,686.8091,1873.9016,4617.9385,566.8444,1061.3546,1592.8916,976.9739,15572.2523,870.6169,1299.8794,1765.5884
255,278.282,708.3079,1865.7683,4653.99,567.4944,1059.2362,1610.3748,996.9825,15699.935199999998,866.7563,1324.8407,1767.9021
256,273.9372,707.0115,1882.6815,4701.641,568.8712,1068.469,1619.9395,987.3582,15742.4396,866.4376,1304.2571,1761.8358
257,276.5086,692.0683,1891.4996,4678.979,587.0684,1071.5591,1640.0583,970.2441,15766.2442,881.0382,1319.9298,1757.2908
258,273.5115,684.1812,1896.5559,4712.657,570.7642,1072.0764,1646.677,969.0792,15817.632399999999,894.0743,1316.3885,1781.6672
259,286.2557,696.0241,1918.6077,4754.746,573.8953,1080.9265,1628.0464,982.9519,15929.166899999998,884.6572,1323.3455,1799.7106
260,278.4507,702.4924,1937.7458,4770.224,586.6837,1086.2146,1651.9985,977.766,16021.303899999997,896.2157,1333.196,1800.3165
261,278.4507,702.4924,1937.7458,4770.224,586.6837,1086.2146,1651.9985,977.766,16021.303899999997,896.2157,1333.196,1800.3165
262,284.1458,721.4784,1950.0112,4798.48,588.295,1100.5619,1657.1609,1008.3388,16184.2409,890.0435,1354.8499,1830.8755
263,284.5705,704.5106,1961.1382,4859.5024,589.7502,1108.6982,1652.6088,1021.1222,16292.694199999998,912.9551,1362.3271,1835.5109
264,280.0729,717.9973,1963.5549,4889.096,594.1094,1110.9895,1654.3899,1034.463,16329.3418,908.0037,1346.738,1829.9272
265,286.8921,707.4189,1993.8059,4953.1484,591.4908,1111.283,1686.4883,1024.2937,16501.887600000002,930.5031,1371.1941,1845.3693
266,291.1065,716.382,2017.396,4951.875,608.2795,1121.2942,1671.9904,1038.1915,16581.2248,939.3351,1383.9543,1841.4203
267,298.9657,711.8117,2027.6416,4985.496,602.8176,1133.5544,1682.9023,1044.3811,16686.6092,945.7466,1388.7108,1864.5814
268,305.9526,717.4085,2022.0107,5016.1797,596.0957,1127.4539,1690.3901,1032.8218,16739.2221,948.6521,1396.0391,1886.2179
269,291.0212,723.4852,2018.8239,5037.7715,622.2328,1126.0944,1754.2947,1048.0022,16854.747799999997,957.384,1403.7418,1871.8961
270,300.9074,714.9921,2020.5186,5071.4927,610.1873,1145.7051,1735.8096,1055.835,16903.321500000002,957.5043,1391.8765,1898.4929
271,298.6912,701.7206,2033.7617,5126.7134,617.6098,1140.9095,1723.1023,1046.3276,16948.8621,966.8671,1406.3936,1886.7653
272,299.494,705.1399,2050.1245,5120.1094,619.9794,1149.4421,1704.4539,1066.2866,16982.6629,962.0078,1418.5513,1887.074
273,308.5816,704.926,2064.441,5132.545,617.7609,1140.4279,1721.7445,1048.8887,17010.2875,972.5451,1415.8472,1882.5796
274,310.2177,712.2483,2059.01,5130.2783,636.1477,1150.21,1712.3652,1075.8317,17063.5005,958.4704,1414.5266,1904.1946
275,304.0799,725.4431,2068.349,5143.4106,614.1642,1163.978,1718.0847,1084.802,17120.9912,958.3999,1428.9043,1911.3755
276,311.851,716.6733,2070.4165,5211.74,627.4863,1153.7338,1716.2498,1082.5675,17202.603700000003,973.4727,1432.3773,1906.0355
277,302.2888,704.8797,2096.85,5226.601,618.095,1158.8578,1752.565,1091.6449,17248.1427,949.3825,1420.7462,1926.2318
278,302.0197,719.4672,2126.8706,5224.886,608.246,1166.4119,1717.7603,1122.9984,17291.591700000004,964.0313,1431.4308,1907.4695
279,295.8723,711.0571,2134.286,5282.754,605.6467,1166.6876,1709.4507,1101.918,17355.6485,969.7418,1443.7743,1934.46
280,276.6779,719.9995,2156.3965,5312.9473,629.6401,1160.8849,1770.4238,1129.4893,17492.0065,973.633,1432.1675,1929.7467
281,290.1989,724.6649,2143.8657,5326.6562,636.8332,1158.5547,1731.448,1113.7834,17497.755400000002,975.4979,1449.0627,1947.1898
282,318.2038,730.325,2145.4102,5297.296,638.5449,1165.0068,1757.4675,1140.8763,17528.6605,962.9042,1439.294,1933.3318
283,327.5415,717.522,2155.5942,5372.6113,635.6671,1171.3289,1768.457,1092.7705,17601.6111,970.4416,1455.5217,1934.1553
284,316.9022,734.2112,2178.7148,5359.1646,633.6794,1162.0239,1732.7236,1104.0316,17590.8557,972.692,1446.6368,1950.0756
285,318.5643,718.1212,2191.646,5385.6104,627.3035,1171.2556,1726.346,1114.3281,17616.7937,973.1381,1457.3953,1933.0852
286,315.8557,716.6692,2193.7532,5380.369,646.0898,1168.8025,1749.7795,1132.4608,17674.6579,975.5325,1454.0823,1941.2634
287,322.0757,706.0884,2200.3784,5424.385,632.3312,1178.4097,1742.1355,1132.2886,17717.6551,984.2561,1451.8651,1943.4414
288,323.6997,717.2494,2192.7686,5447.8267,653.3147,1182.8396,1761.5132,1129.687,17768.0313,977.0944,1440.5293,1941.5087
289,323.6997,717.2494,2192.7686,5447.8267,653.3147,1182.8396,1761.5132,1129.687,17768.0313,977.0944,1440.5293,1941.5087
290,319.3589,718.224,2222.3809,5486.6865,646.9617,1183.613,1779.851,1127.2437,17874.998,992.1802,1459.7544,1938.7437
291,332.9951,713.3581,2236.625,5471.2705,668.3579,1180.6451,1779.1013,1132.0023,17926.798899999998,986.5844,1465.5176,1960.3416
292,334.2874,721.3682,2251.7515,5496.41,654.8409,1196.1093,1753.4161,1130.6569,17926.881999999998,983.579,1467.7461,1936.7166
293,346.8153,719.6586,2241.703,5517.334,666.9725,1177.697,1774.0387,1133.9995,18013.2484,994.2024,1463.561,1977.2664
294,322.5402,715.766,2256.7715,5529.3135,658.6068,1188.8702,1762.2391,1154.2712,18014.6957,991.0491,1479.4731,1955.795
295,328.467,727.8073,2261.9048,5535.182,668.46,1192.478,1768.7214,1169.5039,18072.112399999998,993.3137,1467.7828,1958.4915
296,336.4158,726.5886,2275.11,5541.5537,658.4617,1199.5735,1771.7991,1173.4045,18137.296400000003,995.4557,1483.5803,1975.3535
297,341.5649,711.1445,2289.603,5552.254,674.2308,1196.7312,1765.5884,1155.4121,18141.894299999996,1002.1757,1481.3856,1971.8041
298,341.5624,728.4053,2305.3599,5608.6797,681.9872,1194.8562,1781.2668,1136.9067,18215.9138,979.6574,1473.8234,1983.4088
299,340.2281,718.3377,2302.2227,5606.237,668.7134,1198.1445,1759.8027,1160.3573,18226.0095,998.1149,1482.2114,1991.6398
300,342.4365,716.2413,2310.8171,5611.4785,660.845,1204.3198,1777.3036,1154.6917,18248.309200000003,984.0436,1482.1066,2004.0255
301,343.3822,714.6849,2320.4453,5624.405,672.8782,1200.0393,1773.6833,1136.5083,18245.2655,993.4315,1481.4908,1984.3167
302,351.8135,719.3362,2317.7256,5639.7725,670.7247,1201.4343,1785.1304,1159.8589,18298.4937,992.3561,1478.1796,1982.1619
303,316.7961,716.734,2324.4897,5659.5645,675.5832,1200.1487,1794.3601,1208.7023,18341.0952,991.3988,1476.6497,1976.6681
304,316.9302,718.9813,2335.809,5656.552,679.9033,1204.71,1769.9951,1205.3456,18344.293500000003,991.946,1480.9236,1983.1974
305,330.818,717.3364,2343.8687,5652.7837,676.205,1205.9373,1791.1301,1180.0897,18375.696199999995,990.6451,1476.3315,2010.5507
306,321.7033,718.3652,2350.3376,5652.19,679.4226,1199.8215,1809.4797,1183.2239,18397.2866,1010.0147,1474.321,1998.4071
307,322.2802,731.5964,2359.3691,5684.5547,685.482,1204.8462,1794.5479,1195.8357,18413.1315,995.5944,1469.6814,1969.3435
308,319.8213,729.6108,2341.8328,5708.693,677.5322,1206.5068,1756.7942,1178.4304,18357.0305,997.4426,1470.5988,1969.7676
309,328.4347,728.8025,2349.666,5706.339,676.0328,1205.1549,1776.8287,1174.3328,18396.7246,1001.5294,1470.3232,1979.2806
310,332.3859,735.4758,2357.4692,5714.2773,681.9829,1206.3911,1794.1335,1164.7305,18440.805999999997,1000.72,1465.9777,1987.2621
311,331.9943,723.2981,2372.7085,5723.321,671.4299,1200.7048,1790.9058,1203.2068,18481.770900000003,1010.914,1472.8397,1980.448
312,327.2082,722.66,2366.6948,5734.7876,667.0805,1206.9683,1750.7905,1197.2214,18421.8847,992.8812,1463.5087,1992.0835
313,333.538,711.6155,2366.7324,5750.409,677.1202,1214.6394,1778.4634,1178.4229,18460.688900000005,998.3268,1465.191,1986.2303
314,312.5953,709.5693,2378.2886,5777.6133,672.5548,1196.4985,1780.6389,1184.25,18478.326199999996,997.3405,1474.1584,1994.8186
315,328.5305,708.272,2341.2969,5762.3857,685.7109,1200.8221,1800.8138,1214.8785,18506.867000000002,997.9705,1479.9531,1986.233
316,327.6381,711.0769,2349.4155,5768.218,693.9544,1192.0138,1771.9286,1173.226,18451.0253,999.5521,1477.7692,1986.2327
317,336.071,702.6139,2360.0867,5770.4463,694.2598,1209.8783,1789.6594,1188.897,18475.8181,980.9842,1465.4679,1977.4536
318,331.4894,705.2264,2350.1094,5810.784,677.0986,1204.3701,1800.7568,1174.467,18482.8152,991.0949,1465.0679,1972.3507
319,332.1855,703.4555,2362.229,5787.3228,683.956,1203.7852,1785.1659,1194.6649,18493.7902,992.9352,1472.0144,1976.0758
320,326.0512,692.5761,2359.4883,5798.7217,690.611,1208.6927,1788.1702,1186.3691,18479.3348,991.4089,1464.6191,1972.6265
321,332.8603,695.8684,2364.3599,5797.118,687.0853,1207.0857,1773.7485,1184.2129,18503.836000000003,988.36,1471.2074,2001.9296
322,341.1535,702.4106,2378.0352,5798.751,684.6962,1206.2592,1755.7502,1157.5823,18454.6403,990.8873,1461.2386,1977.8762
323,341.2808,698.4616,2371.1924,5792.748,679.8228,1203.4109,1787.2118,1189.9226,18507.6276,984.4485,1471.1328,1987.9954
324,345.4157,703.4237,2382.1213,5806.5464,689.2217,1202.6686,1761.8064,1159.2676,18462.3736,979.442,1449.2852,1983.175
325,354.4988,703.6456,2356.2021,5798.2734,693.6836,1213.5356,1754.2566,1162.8195,18452.296000000002,987.9751,1462.1174,1965.2883
326,339.3433,707.8599,2368.1528,5781.435,703.473,1199.1201,1776.5845,1202.7091,18509.898400000002,986.515,1463.0602,1981.6455
327,341.2505,701.7071,2381.073,5806.62,691.8217,1211.8948,1756.5898,1156.7122,18476.6493,982.1162,1460.8367,1986.0273
328,346.2424,705.2262,2376.3298,5797.884,696.8303,1200.655,1773.5,1183.4877,18471.299,981.2626,1440.6583,1969.2227
329,344.5997,696.5369,2374.6428,5825.0557,675.3351,1197.5171,1763.9895,1188.8716,18498.5743,988.1729,1457.6665,1986.1865
330,341.6418,702.9793,2388.207,5818.8877,688.8496,1195.4265,1768.471,1158.9736,18490.1681,982.3695,1467.0964,1977.2657
331,346.7849,706.8425,2380.6875,5825.3843,684.7956,1200.9911,1793.9956,1188.6146,18526.5795,973.3466,1458.5007,1966.6361
332,327.2013,698.7514,2364.896,5843.4355,696.5418,1196.4121,1768.8447,1208.8899,18531.5046,988.0389,1467.1702,1971.3228
333,336.5688,688.5622,2373.4653,5806.0684,697.4741,1201.9103,1754.5731,1170.212,18454.4154,986.0907,1464.635,1974.8555
334,340.7695,696.6378,2389.4648,5819.6533,689.5198,1194.0464,1777.0369,1188.8167,18537.3327,989.9741,1467.458,1983.9554
335,340.353,690.8928,2394.974,5827.241,687.8308,1198.7524,1766.6011,1175.7314,18516.53,987.2264,1472.8813,1974.0458
336,343.9339,701.3737,2381.7139,5818.6807,683.7645,1205.5789,1802.1692,1161.6586,18516.1464,977.455,1477.6145,1962.2035
337,337.8997,713.6404,2380.8213,5821.617,688.8503,1192.3682,1779.6707,1181.8821,18524.068799999997,977.2867,1468.6211,1981.4113
338,348.2953,703.9087,2373.4846,5817.693,691.5059,1203.8113,1808.0842,1170.4739,18536.240800000003,976.3992,1477.5344,1965.0503
339,343.0986,703.4638,2388.2686,5796.7686,683.4301,1204.2034,1808.5791,1163.0994,18511.7688,977.5143,1480.7278,1962.6151
340,347.8848,696.3325,2378.8738,5811.1064,700.0177,1205.2771,1808.6243,1203.9604,18574.2795,977.8275,1472.8572,1971.5178
341,338.5931,714.035,2378.289,5808.5493,691.7619,1197.8665,1809.7925,1187.9669,18540.7736,967.6315,1480.975,1965.3129
342,337.5618,700.0531,2374.7441,5811.0615,687.0523,1200.2559,1760.9824,1199.3826,18491.2782,970.0853,1480.7507,1969.3485
343,336.9363,713.8955,2369.183,5774.701,691.3143,1207.5369,1757.1743,1152.6046,18408.382899999997,962.369,1475.7054,1966.9626
344,333.4924,702.8656,2359.6465,5831.326,692.4453,1199.9828,1806.089,1185.2369,18528.418,968.3903,1487.3226,1961.6206
345,349.1046,704.5377,2381.5117,5795.8047,707.0589,1200.4453,1778.5304,1163.8365,18487.1132,978.72,1463.6488,1963.9146
346,337.7337,710.6494,2370.863,5808.548,690.3527,1199.9077,1773.0962,1171.8425,18462.773999999998,962.277,1478.2915,1959.2123
347,339.0439,708.1295,2379.5898,5836.498,681.53,1196.1882,1805.0085,1156.9423,18494.5694,970.2726,1471.1547,1950.2119
348,337.7745,711.866,2386.7732,5817.3096,689.5899,1205.7527,1760.6265,1194.2286,18504.2249,983.0174,1462.2101,1955.0764
349,340.4851,718.3297,2374.137,5780.374,699.9421,1199.7391,1768.9958,1181.1754,18463.2564,976.3566,1467.2502,1956.4714
350,334.7889,722.8187,2364.8633,5800.8555,698.8577,1208.7161,1809.9609,1194.2644,18561.100100000003,967.9829,1475.0984,1982.8933
351,348.3639,723.3392,2371.8784,5806.85,686.3682,1203.0171,1810.208,1206.3323,18591.2362,969.0737,1486.01,1979.7954
352,335.3075,715.5702,2386.6472,5825.4507,690.8244,1201.2255,1754.0789,1181.0994,18537.843500000003,971.3873,1485.1677,1991.0847
353,337.2431,720.7929,2394.0173,5821.1523,689.6805,1207.7985,1788.3386,1184.6149,18584.9462,965.6679,1478.126,1997.5142
354,339.1646,709.7767,2378.461,5849.925,690.9619,1204.452,1777.4819,1192.9984,18569.382999999998,968.6683,1469.342,1988.1512
355,350.8417,718.8367,2383.188,5800.9004,680.7758,1204.1996,1771.0969,1167.1191,18512.788200000003,973.6085,1482.6768,1979.5447
356,348.2622,722.074,2387.1582,5817.5547,692.9106,1203.8918,1778.8679,1156.6987,18561.5291,965.4162,1480.0568,2008.638
357,328.5404,717.7437,2386.6428,5801.171,689.301,1207.4653,1815.7722,1163.0802,18581.2779,970.063,1489.6406,2011.8577
358,331.3741,725.4688,2409.1196,5832.173,693.6273,1206.6012,1756.7024,1165.7115,18557.377899999996,967.591,1479.197,1989.812
359,337.4515,718.1237,2378.936,5814.8477,680.0905,1203.1198,1781.9829,1171.5466,18491.930899999996,975.0402,1476.5022,1954.2898
360,332.5011,724.6161,2385.804,5809.298,689.9476,1207.7767,1793.0957,1194.9495,18551.600700000003,972.5524,1491.5356,1949.524
361,331.2036,725.5737,2393.3672,5815.1006,685.286,1203.3408,1772.544,1173.1283,18565.755100000002,987.3377,1478.5193,2000.3539
362,331.272,726.5723,2402.882,5831.5596,690.8605,1204.4944,1772.1365,1179.1743,18568.435,976.02,1488.6693,1964.7941
363,329.2711,749.6165,2402.3164,5831.113,692.1434,1205.2009,1773.5435,1194.1659,18580.8721,967.7968,1477.8942,1957.8104
364,336.6467,732.1053,2397.3354,5808.2246,693.566,1206.3691,1783.0281,1185.7224,18583.434999999998,985.7302,1495.823,1958.8842
365,342.7,734.6813,2411.7417,5805.926,688.8019,1210.612,1801.9758,1213.9692,18670.7763,979.5234,1498.2458,1982.5992
366,337.282,729.5993,2415.1611,5820.8696,678.3501,1217.3406,1757.6775,1186.552,18605.738,975.2095,1499.8053,1987.891
367,337.0223,723.8281,2411.4512,5842.2627,693.5045,1203.6228,1777.2927,1175.2595,18625.002999999997,1002.4815,1505.5818,1952.6959
368,344.4191,733.7076,2412.1167,5825.8623,692.5015,1211.3269,1758.0759,1178.0885,18631.6236,985.8128,1497.8329,1991.8794
369,326.0942,731.2003,2422.232,5814.2656,707.0855,1221.2231,1779.9138,1236.7173,18694.909099999997,977.1456,1520.667,1958.3647
370,326.0942,731.2003,2422.232,5814.2656,707.0855,1221.2231,1779.9138,1236.7173,18694.909099999997,977.1456,1520.667,1958.3647
371,340.231,732.4425,2432.6807,5833.5146,695.3111,1217.3335,1786.3267,1220.4595,18772.481,1004.1532,1511.5095,1998.5187
372,340.745,764.9919,2456.4253,5869.211,699.1089,1223.0502,1779.3064,1191.8187,18827.631400000002,976.9899,1533.5515,1992.4326
373,344.5072,736.9527,2457.4202,5867.379,708.6166,1227.2971,1786.1285,1186.8816,18825.1934,1022.482,1528.7114,1958.8171
374,350.3452,735.6444,2494.4653,5889.6904,701.0352,1222.9259,1818.0085,1229.9965,18965.223200000004,1022.8032,1542.1105,1958.1981
375,351.0536,737.4129,2488.5688,5879.5283,713.0587,1231.4604,1807.9117,1220.0012,18974.8937,1023.667,1554.3517,1967.8794
376,357.9329,736.9507,2529.4336,5881.3247,718.023,1232.3158,1806.883,1217.252,19047.467600000004,1034.863,1555.8158,1976.6731
377,365.9583,738.9833,2538.2769,5922.32,709.2123,1233.0454,1800.2012,1210.198,19094.220400000002,1031.0668,1573.6489,1971.3093
378,353.217,740.8682,2554.9033,5920.8984,712.8632,1242.864,1827.9392,1234.7153,19252.037,1049.7264,1586.5249,2027.5171
379,356.7123,750.7306,2590.6045,5966.6113,735.8715,1243.467,1805.1318,1272.3276,19420.920299999998,1051.1421,1596.751,2051.5706
380,360.4469,754.2376,2606.499,5993.7617,720.7721,1263.4312,1803.4575,1263.514,19488.037,1056.6726,1594.8884,2070.356
381,372.0554,762.412,2623.5767,5964.871,751.6506,1268.6074,1826.3191,1272.5762,19561.8829,1056.8171,1599.3024,2063.695
382,367.7087,736.9356,2658.2803,6009.6772,736.8644,1281.5127,1864.4425,1295.8381,19738.946500000002,1082.0383,1609.9954,2095.6533
383,373.1764,756.9188,2654.6047,5977.253,728.0434,1290.3452,1867.8167,1286.3368,19714.111599999997,1076.5437,1615.1002,2087.9727
384,368.7222,743.3806,2678.67,6037.3813,730.9223,1291.1069,1847.7054,1298.3058,19770.6779,1067.0221,1616.0258,2091.4355
385,368.8063,770.8737,2680.4348,6035.077,732.7523,1292.1178,1855.9966,1306.1118,19767.1525,1056.9751,1624.5227,2043.4844
386,368.1148,775.9789,2705.021,5992.0156,746.3045,1290.2244,1884.0001,1297.7666,19780.3364,1058.072,1628.925,2033.9135
387,375.6781,753.689,2682.2698,5997.55,746.4534,1282.8076,1861.9711,1289.0144,19742.677699999997,1082.9763,1639.7411,2030.5269
388,382.0006,770.085,2695.2896,6025.6704,731.3113,1279.2582,1876.2358,1283.4878,19773.8517,1069.8837,1629.7045,2030.9248
389,379.655,762.469,2710.0796,6025.005,743.9289,1278.2903,1867.898,1324.6313,19848.687600000005,1078.1118,1643.1044,2035.5143
390,371.9041,770.2322,2697.7837,5986.6357,742.5125,1292.2373,1852.8685,1302.9064,19764.499,1066.947,1631.9081,2048.5635
391,372.6397,769.5259,2713.3237,6002.33,754.3214,1287.6462,1867.2479,1296.898,19814.6047,1066.9451,1638.2257,2045.5011
392,367.9641,778.4171,2701.7087,6016.883,743.6289,1288.3292,1851.2101,1307.059,19805.206899999997,1068.7844,1614.2859,2066.9365
393,392.0283,762.0789,2705.3633,6017.9556,744.4531,1280.9473,1867.7379,1314.8081,19835.4543,1080.0198,1634.2809,2035.7811
394,380.3412,774.2858,2711.3535,6001.046,736.2982,1280.9089,1858.9968,1296.5282,19775.096700000006,1069.5272,1635.3799,2030.431
395,385.6721,767.2213,2709.939,5999.755,748.0964,1282.5496,1852.6378,1300.0947,19781.995700000003,1067.6096,1639.2882,2029.132
396,381.9704,765.271,2708.584,6001.6143,747.9772,1275.4668,1860.9675,1281.1388,19740.57,1067.3308,1630.193,2020.0562
