,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
199,4208.6934,1449.4104,902.2161,1641.5995,1470.3092,237.5282,803.2221,1063.2968,468.1632,657.7731,13503.2942,601.0822
200,4192.101,1484.1056,903.0108,1638.0142,1459.1519,241.5642,823.7783,1050.5958,473.4242,666.0217,13534.400799999998,602.6331
201,4165.3604,1465.364,896.2612,1620.6648,1474.0482,239.5307,799.8624,1054.0374,465.2513,661.641,13447.2317,605.2103
202,4162.302,1439.259,896.8693,1620.6166,1470.0083,230.9326,787.705,1045.3623,457.6214,667.3158,13386.0563,608.064
203,4159.2456,1489.9958,896.4065,1617.196,1455.161,226.5634,797.8938,1050.4226,466.5965,668.2308,13427.196000000002,599.484
204,4150.0186,1489.8044,895.6533,1615.179,1456.2417,233.2948,778.1478,1054.4188,462.6194,665.295,13405.9934,605.3206
205,4127.3574,1421.8801,894.6436,1609.0267,1462.9077,235.3424,801.1205,1040.784,462.5464,659.002,13311.6947,597.0839
206,4116.255,1448.7249,896.4331,1614.8391,1467.9534,228.662,796.7106,1060.3018,464.1558,668.564,13362.1343,599.5346
207,4088.0493,1479.0579,894.4062,1588.46,1458.5487,231.9334,766.5322,1047.3293,470.2999,675.2298,13303.9629,604.1162
208,4097.383,1455.1042,892.9923,1593.3911,1468.6056,227.662,807.7376,1046.7875,467.62,675.4319,13341.4158,608.7006
209,4093.4995,1421.5754,891.7695,1579.0272,1468.7578,236.6004,798.0061,1039.2196,463.8956,676.3084,13265.8242,597.1647
210,4092.5234,1456.412,892.5116,1589.1307,1465.1868,232.8495,786.1839,1033.7351,459.4483,655.9034,13278.183,614.2983
211,4142.572,1438.1414,893.1214,1586.6464,1464.8073,236.4378,800.8325,1044.969,407.8129,666.2452,13286.263600000002,604.6777
212,4059.7136,1441.0302,889.828,1583.8301,1472.4639,221.8536,793.1168,1036.1733,417.0388,662.9692,13187.334,609.3165
213,4045.1628,1450.3218,887.0177,1569.2983,1462.0709,223.6665,800.8409,1030.9396,423.3949,678.7692,13171.0394,599.5568
214,4042.5088,1424.0095,888.5241,1556.8673,1465.2506,230.3498,789.78,1036.8236,415.5724,655.4597,13113.5296,608.3838
215,4026.5742,1437.5724,890.1417,1556.8152,1469.4824,229.829,796.2067,1035.7666,417.6856,669.8225,13128.638200000001,598.7419
216,4017.8354,1417.1572,884.4714,1556.0764,1460.6371,233.451,767.0695,1028.1158,470.0953,657.7466,13099.561799999998,606.9061
217,4017.8354,1417.1572,884.4714,1556.0764,1460.6371,233.451,767.0695,1028.1158,470.0953,657.7466,13099.561799999998,606.9061
218,4018.6797,1395.4374,888.4784,1556.1477,1476.3462,225.799,794.9399,1046.5017,472.1163,673.8726,13137.2076,588.8887
219,4027.3975,1429.4677,885.9359,1548.3628,1463.4137,226.2476,781.9796,1039.0801,485.8275,649.2483,13162.066399999998,625.1057
220,4026.1265,1419.4032,893.4467,1551.9452,1462.8822,221.9905,811.4589,1042.4979,472.1464,670.5934,13174.9963,602.5054
221,4015.862,1408.1694,889.6017,1545.5981,1468.1168,225.7214,800.0096,1044.2197,475.0315,658.5226,13131.420700000002,600.5679
222,3992.9578,1434.8463,892.3372,1549.953,1460.4612,228.7443,779.099,1043.6992,471.0324,654.1766,13122.446499999998,615.1395
223,4002.9736,1439.8043,892.2469,1544.4797,1465.8224,226.6535,777.0161,1036.7817,475.2685,665.5358,13131.510400000001,604.9279
224,4012.3784,1458.0146,892.2777,1554.6704,1464.3665,234.9643,810.3736,1052.5288,466.4207,656.6008,13219.489300000001,616.8935
225,3998.0103,1475.4226,895.2549,1550.9746,1465.0643,235.3242,779.3348,1057.6328,472.0622,660.0228,13215.9659,626.8624
226,3990.442,1416.227,891.0126,1559.3535,1477.6635,234.1001,786.0847,1050.0887,476.8759,677.3418,13167.606300000001,608.4165
227,4009.8613,1436.8374,894.2743,1563.0405,1473.7234,233.4072,785.5867,1038.4438,468.4421,661.7507,13188.493900000001,623.1265
228,3992.0845,1448.0503,902.0431,1550.7598,1490.381,234.885,785.7741,1045.8915,482.0444,664.9791,13199.6477,602.7549
229,3990.6963,1446.3113,902.4436,1561.8824,1479.7935,232.2496,777.6851,1034.7267,478.979,690.0122,13206.9196,612.1399
230,4006.8384,1445.557,901.8929,1565.74,1498.8433,228.116,806.1233,1046.2635,473.138,684.6916,13261.619100000002,604.4151
231,3995.2385,1441.696,904.5277,1581.8525,1489.7052,231.5432,795.3881,1051.5256,480.7228,684.484,13264.6937,608.0101
232,4003.6108,1446.608,911.1343,1574.6262,1493.4009,229.1286,777.0673,1059.5306,476.224,690.3857,13265.989,604.2726
233,4003.1353,1445.3682,905.8967,1573.0432,1502.7235,237.0492,792.5212,1059.8853,474.04,686.5248,13283.2013,603.0139
234,4016.392,1465.0577,909.9088,1566.4626,1499.2745,228.4954,796.9966,1069.0574,477.7951,706.2537,13326.5788,590.885
235,4004.126,1469.1477,912.6976,1564.078,1501.7711,226.0273,781.408,1057.3708,481.1709,697.7708,13308.4045,612.8363
236,4037.5425,1452.2921,912.9651,1581.2173,1515.7352,225.0292,807.633,1071.1472,486.2474,681.2889,13381.248800000003,610.1509
237,4014.0295,1478.0546,916.05,1585.013,1518.2506,236.2387,820.8551,1068.6462,480.5889,684.7952,13421.5239,619.0021
238,4022.4797,1449.6885,922.4645,1594.4792,1521.6989,240.4442,807.9905,1064.6816,485.4763,703.7803,13419.057900000002,605.8742
239,3998.5032,1462.199,930.4899,1607.0234,1530.8042,237.0709,818.9996,1072.7887,538.3207,695.8761,13505.7557,613.68
240,4057.1355,1495.6104,932.1447,1609.294,1546.856,238.9461,791.1317,1076.9517,485.0643,708.8293,13554.6977,612.734
241,4061.704,1494.7716,941.8446,1615.627,1554.0515,242.3025,816.9218,1080.2244,490.0042,703.0801,13617.2187,616.687
242,4111.579,1510.355,952.1265,1631.9613,1563.798,248.317,838.3676,1100.4073,487.5418,724.0272,13779.77,611.2893
243,4128.887,1513.0793,956.6285,1634.124,1574.94,247.4472,834.1636,1107.4475,501.4623,722.636,13829.889299999997,609.0739
244,4144.339,1493.6289,960.9948,1663.9915,1588.5715,249.4966,824.8283,1107.1442,500.1231,731.4755,13879.4745,614.8811
245,4142.807,1503.3906,967.5367,1659.7571,1594.2468,254.9642,828.0433,1115.7808,505.9104,740.5134,13923.134,610.1837
246,4163.3447,1540.8655,974.0905,1677.0072,1598.963,254.271,824.9742,1114.3818,512.1044,745.0126,14025.101799999999,620.0869
247,4229.3013,1545.0713,981.7035,1670.7471,1614.194,250.6299,835.8644,1132.653,518.8743,738.3829,14119.243199999999,601.8215
248,4211.3945,1535.218,981.7187,1698.8696,1633.1744,257.8065,857.9487,1142.1154,504.972,751.4932,14198.8937,624.1827
249,4266.2783,1539.3264,1005.8065,1707.3867,1622.0565,255.5492,848.9268,1151.635,519.266,758.4098,14299.66,625.0188
250,4296.328,1575.5083,1004.2245,1713.8118,1644.4598,261.8257,847.5269,1161.4026,506.4788,771.5173,14395.4079,612.3242
251,4318.8877,1566.3972,1014.9631,1720.1139,1665.8286,266.2793,859.9602,1159.497,511.1188,792.3012,14496.500800000002,621.1538
252,4342.7715,1586.7659,1020.1527,1716.1245,1677.3167,264.7276,865.8536,1175.7092,507.264,769.6406,14572.288900000001,645.9626
253,4374.187,1608.129,1032.8083,1768.1199,1695.0017,259.5446,897.6404,1181.4294,536.1365,792.9144,14782.362099999998,636.4509
254,4457.3047,1598.561,1044.1224,1795.3645,1723.5671,248.2164,922.8041,1196.1829,532.0262,813.8816,14971.381599999999,639.3507
255,4448.4653,1642.735,1046.0521,1807.0482,1738.0166,260.1352,891.1146,1222.0278,590.4174,806.3569,15112.1431,659.774
256,4486.927,1614.527,1072.6033,1829.5521,1772.4998,270.7646,933.2094,1229.6178,637.4507,813.1122,15331.0524,670.7885
257,4509.068,1610.052,1064.9136,1840.7424,1784.2474,268.4469,946.2609,1238.4745,620.4689,844.5999,15375.200799999999,647.9263
258,4521.0054,1648.7207,1076.0559,1845.3103,1781.1304,269.461,928.22,1241.9136,622.8544,839.3665,15436.300399999998,662.2622
259,4534.711,1667.4218,1086.2623,1875.1838,1788.1573,272.7074,965.0942,1258.8657,624.3627,850.7313,15586.643000000002,663.1455
260,4568.1025,1671.0709,1091.3143,1868.9846,1804.8096,267.8365,973.0668,1268.8899,635.4499,859.8261,15669.358599999998,660.0075
261,4611.1846,1678.3495,1106.2065,1894.0721,1831.9866,273.4423,965.3912,1274.423,652.3374,853.6959,15813.5154,672.4263
262,4611.1846,1678.3495,1106.2065,1894.0721,1831.9866,273.4423,965.3912,1274.423,652.3374,853.6959,15813.5154,672.4263
263,4697.9575,1702.3042,1128.2415,1927.4841,1839.4385,271.1316,972.7829,1280.5005,669.9649,869.523,16040.202000000001,680.8733
264,4724.8613,1694.2972,1131.2756,1952.9122,1856.5277,281.6201,990.0436,1304.3232,655.6031,873.257,16144.420699999999,679.6997
265,4778.9365,1715.803,1138.6437,1947.5641,1855.2236,287.8923,955.3908,1330.6058,668.3693,914.4732,16216.0363,623.134
266,4843.1235,1770.1494,1152.6555,1967.2092,1877.5323,293.6172,1011.769,1323.5952,691.1625,896.8283,16491.8283,664.1862
267,4876.333,1742.6924,1157.6753,1988.187,1884.1598,305.2562,988.2874,1322.4829,659.2925,897.088,16495.402000000002,673.9475
268,4881.366,1751.1934,1170.3086,1984.8079,1868.9211,297.6647,1008.58,1326.899,676.2602,895.4941,16539.899699999998,678.4047
269,4915.142,1732.2676,1172.6489,1997.7816,1878.3467,297.7189,1024.9496,1329.8604,691.4464,906.3396,16624.8811,678.3794
270,4940.742,1764.1299,1169.4194,1990.7382,1881.1656,298.5217,1007.8263,1335.0228,693.2095,906.053,16665.217299999997,678.3889
271,4950.103,1758.5769,1169.4998,1983.0605,1892.5427,291.2525,1032.252,1348.3732,694.2257,910.0085,16707.6385,677.7437
272,4981.7197,1761.7294,1168.6239,1996.4587,1886.2194,298.435,1003.917,1345.8131,680.0684,916.0037,16715.4845,676.4962
273,5014.043,1741.9579,1171.8198,1982.4817,1891.3441,292.9902,1014.318,1344.4945,695.5907,908.167,16745.7138,688.5069
274,5039.0728,1753.8,1173.4421,1998.0183,1882.3778,301.0084,1042.7657,1337.3403,686.9895,913.7778,16804.2284,675.6357
275,5054.0913,1746.4529,1175.0968,1977.8196,1888.9567,302.3911,1030.3601,1345.3092,698.0499,904.1612,16804.3455,681.6567
276,5050.8975,1764.4368,1173.0613,1978.448,1890.0404,301.2679,1048.6028,1345.9012,690.1884,894.4895,16818.1752,680.8414
277,5066.253,1718.4747,1174.0063,1983.5011,1880.2548,301.33,1047.2295,1351.0532,707.8291,905.188,16813.8764,678.7567
278,5102.582,1743.9944,1173.2312,1988.7878,1871.8778,310.7217,1029.3834,1329.4393,691.4851,912.2045,16831.163,677.4558
279,5147.9805,1764.3064,1173.4116,1995.8705,1869.0298,302.9,1027.9235,1341.4891,704.0313,919.4304,16913.0015,666.6284
280,5130.1523,1780.9346,1173.5294,2005.8538,1872.2697,310.2771,1011.1665,1331.1558,700.5297,910.1191,16903.273999999998,677.286
281,5197.7725,1780.5874,1179.2372,2024.3057,1874.1975,318.1644,1042.0697,1316.4069,695.3439,907.6873,16990.872,655.0995
282,5162.38,1786.6196,1168.3893,2018.7473,1868.2911,315.7035,1017.8577,1316.7228,694.0297,900.7546,16909.048300000002,659.5527
283,5194.468,1780.8391,1171.3383,2003.8036,1849.5472,309.5988,1030.0479,1312.919,719.8032,905.7208,16935.652400000003,657.5665
284,5213.047,1789.7402,1165.667,2023.3044,1857.2738,302.753,1012.6953,1310.1746,712.1749,893.1597,16937.9225,657.9326
285,5237.3936,1756.4055,1159.8086,2007.7915,1849.5881,309.8995,1021.6931,1312.7723,704.1887,908.6311,16921.5805,653.4085
286,5298.759,1766.199,1162.8127,1973.6624,1836.7748,311.7325,977.8163,1302.0153,700.7603,898.0574,16882.710900000002,654.1212
287,5276.4805,1777.3386,1159.1604,1982.0579,1832.1931,305.0186,975.8585,1310.9204,706.5676,892.0855,16870.606499999998,652.9254
288,5306.088,1791.169,1157.7046,1964.7173,1819.438,296.7964,982.5841,1303.969,707.8668,896.2429,16884.8078,658.2317
289,5294.877,1789.3811,1155.5465,1964.8389,1809.6971,320.7645,984.0624,1292.34,695.8549,888.2454,16853.3356,657.7278
290,5299.128,1777.1127,1149.8773,1964.1993,1798.0446,311.3058,967.3827,1279.9719,723.7644,885.5356,16815.3085,658.9862
291,5322.214,1798.112,1146.5125,1976.7703,1782.83,307.7025,949.3978,1272.0852,715.8283,882.715,16801.3324,647.1648
292,5337.372,1771.8333,1145.7356,1972.1707,1790.5599,308.7496,941.9108,1255.5195,718.0746,880.0201,16772.849599999998,650.9035
293,5321.8975,1768.6195,1143.5292,1956.6763,1789.4288,308.8012,979.8484,1250.4912,747.7033,861.9251,16790.9283,662.0078
294,5345.5586,1752.7224,1138.0156,1960.8367,1774.4415,302.878,970.2846,1243.4971,719.2001,867.0557,16717.6116,643.1213
295,5333.2637,1734.7993,1135.9404,1937.9215,1764.6344,310.3939,954.2328,1248.07,724.7457,862.7079,16666.740599999997,660.031
296,5318.984,1748.1682,1131.7091,1945.6559,1770.2281,306.5593,938.9298,1268.9114,751.8434,832.5516,16687.7317,674.1909
297,5336.137,1763.2173,1129.0215,1937.4531,1736.4476,311.5448,967.2484,1232.8923,733.9703,852.9515,16657.2418,656.358
298,5353.052,1788.6543,1125.4688,1931.4678,1729.5734,311.6832,957.8237,1238.6226,729.4981,851.2825,16672.418199999996,655.2918
299,5392.8916,1774.7395,1118.0784,1939.9308,1726.206,310.9972,944.571,1225.5181,734.4003,847.0474,16667.2841,652.9038
300,5349.824,1742.3049,1119.5356,1935.3519,1717.6793,311.1599,914.6296,1218.7084,723.5099,856.3888,16538.714900000003,649.6226
301,5384.119,1755.9197,1106.436,1910.9268,1718.7734,308.5353,928.4426,1226.7738,708.7616,858.5933,16570.8242,663.5427
302,5395.9873,1727.2891,1112.9375,1898.7969,1707.8916,307.2389,881.0651,1221.6298,723.176,855.9846,16494.4723,662.4755
303,5392.659,1744.384,1108.9496,1902.7515,1720.235,298.7172,957.0323,1219.2573,711.8191,835.4711,16568.5383,677.2622
304,5383.7344,1757.8916,1103.1359,1898.1514,1708.9442,295.0822,911.3842,1207.843,713.5141,837.4986,16493.6423,676.4627
305,5432.125,1736.6333,1094.8011,1914.4827,1698.6111,299.8972,923.708,1208.2571,712.1173,844.061,16515.0293,650.3355
306,5358.618,1803.8695,1087.4679,1892.7823,1700.1833,308.744,903.2654,1206.1975,717.1589,847.5991,16481.5404,655.6545
307,5385.1206,1773.8441,1083.7668,1890.3245,1685.8481,299.7326,890.6318,1188.7434,714.5597,841.0969,16414.866899999997,661.1984
308,5382.495,1748.399,1079.1873,1897.0247,1682.2803,297.6019,899.2658,1196.123,704.7413,844.3923,16382.3184,650.8078
309,5390.1514,1739.4133,1079.3103,1891.6208,1690.0475,293.3742,897.8901,1185.6526,716.8896,834.6329,16380.140000000001,661.1573
310,5404.003,1731.5907,1077.8938,1867.1238,1674.9608,302.3488,885.1274,1176.5044,716.0366,839.2107,16333.971599999999,659.1716
311,5432.8916,1720.1945,1080.9764,1877.7705,1666.8302,299.9984,890.5801,1174.2134,722.547,849.2753,16353.7178,638.4404
312,5433.4844,1729.4584,1077.2812,1869.5569,1675.7742,308.2094,893.2856,1173.809,713.4246,824.4859,16376.8398,678.0702
313,5416.2256,1757.3063,1077.3135,1864.0239,1651.6289,298.6826,903.3358,1171.0188,712.4766,836.2048,16349.1734,660.9566
314,5414.9424,1712.2642,1069.7454,1865.0977,1650.6981,286.5246,888.8882,1161.564,724.9406,842.9478,16264.6524,647.0394
315,5426.0273,1739.4297,1074.1683,1866.832,1645.0519,296.3286,865.7768,1161.037,712.9769,860.04,16301.6943,654.0258
316,5437.991,1779.8107,1077.9192,1854.3704,1644.6082,292.0806,878.5939,1148.1592,716.4309,836.3888,16342.706699999999,676.3538
317,5412.979,1738.4443,1078.7856,1862.9958,1647.2584,290.6287,881.3475,1160.3484,721.9294,831.2681,16293.163100000002,667.1779
318,5419.3096,1727.5789,1067.9116,1870.0977,1661.3135,295.8263,863.4749,1146.9384,709.4093,845.1008,16279.461599999999,672.5006
319,5446.287,1748.1538,1068.4896,1862.0391,1649.0955,286.2491,880.6682,1152.741,721.7804,828.1363,16313.587899999999,669.9479
320,5432.318,1722.7727,1063.257,1847.783,1629.0602,295.6342,890.2264,1146.2688,713.5186,819.8539,16231.650899999999,670.9581
321,5479.3687,1752.1978,1059.6643,1861.7004,1632.5216,281.1433,869.7206,1147.8115,717.3945,822.0004,16290.166000000001,666.6429
322,5440.3623,1765.9059,1059.4641,1847.5281,1637.7102,287.9629,841.8896,1149.7263,718.9039,809.3397,16236.286,677.493
323,5442.6357,1723.4551,1053.714,1864.1101,1640.1567,302.1168,861.7521,1145.8882,709.1381,824.8821,16220.266199999996,652.4173
324,5473.4775,1720.1997,1058.3049,1856.2351,1627.1082,287.9301,858.8322,1145.033,704.6017,823.9865,16218.7276,663.0187
325,5476.6064,1751.3201,1052.4183,1871.2263,1626.6106,292.0393,847.0748,1139.1958,712.7935,810.0606,16243.7398,664.3941
326,5468.828,1696.3069,1055.2856,1867.4832,1624.6233,291.8589,864.8137,1136.8539,725.1436,816.5084,16216.7167,669.0112
327,5460.341,1711.7334,1047.2662,1854.2539,1610.9111,286.192,864.1315,1135.0271,717.1436,809.656,16175.183,678.5272
328,5452.2983,1720.9993,1042.4092,1861.5271,1620.9397,296.4918,858.2379,1134.9574,708.002,809.1669,16167.212700000002,662.1831
329,5454.084,1725.0085,1048.708,1865.7959,1626.2253,298.2809,860.4919,1150.069,722.5172,806.8107,16220.334299999999,662.3429
330,5433.4155,1739.495,1045.6304,1862.0337,1636.5294,294.8186,891.888,1137.877,711.3296,813.062,16210.871900000002,644.7927
331,5432.569,1709.937,1048.782,1876.0602,1621.2,291.2299,855.9404,1153.9961,712.0148,824.7221,16165.576000000001,639.1245
332,5441.513,1699.4446,1047.8694,1888.0596,1626.0079,293.9052,896.4351,1155.7095,714.9376,799.9354,16226.4012,662.5839
333,5440.759,1705.5232,1048.8993,1886.7002,1625.1636,288.2747,885.4337,1151.3752,705.2979,808.5585,16213.02,667.0347
334,5468.503,1700.6748,1049.9419,1897.3645,1622.3855,286.3324,890.7839,1159.4557,705.4097,822.6376,16266.8649,663.3759
335,5440.7437,1707.9075,1047.8499,1917.9344,1622.6959,298.2204,898.7049,1158.0978,706.7205,816.7859,16284.486799999997,668.8259
336,5466.174,1694.6871,1047.5015,1913.6721,1618.3787,290.8403,882.2138,1167.6863,706.3517,821.7379,16281.7805,672.5371
337,5453.1006,1699.5171,1046.2308,1923.7322,1633.7197,304.5942,891.1757,1159.2354,713.1651,817.361,16305.694,663.8622
338,5450.1807,1697.5387,1053.6453,1951.7756,1626.6099,290.5598,912.6194,1161.1484,705.1551,823.8155,16328.920599999998,655.8722
339,5440.2344,1724.315,1053.7264,1951.6228,1620.2756,297.1061,896.8276,1167.3114,720.1964,833.5138,16361.7594,656.6299
340,5458.2354,1729.7812,1051.5215,1952.5057,1626.1654,300.2191,903.693,1164.7642,713.4926,816.4775,16385.518600000003,668.663
341,5457.716,1721.4298,1051.1841,1972.1001,1634.8427,294.1846,907.0255,1166.8387,712.8955,810.573,16386.4467,657.6567
342,5463.4233,1717.7655,1059.557,1980.8586,1610.8944,306.4921,898.5194,1161.5498,702.2152,823.7933,16374.506699999998,649.4381
343,5435.5596,1719.1929,1050.6046,1987.2719,1632.0631,299.3095,921.8319,1185.327,706.6198,805.4813,16395.3047,652.0431
344,5449.0425,1717.5663,1054.6667,1980.832,1614.7688,301.5859,918.5785,1180.765,711.7606,819.0312,16402.357,653.7595
345,5434.914,1714.624,1049.8969,1964.9866,1625.8824,287.5676,942.8975,1185.3774,724.3944,816.1694,16384.606900000002,637.8967
346,5446.121,1720.7693,1047.4882,1957.2693,1643.5897,289.3062,961.6863,1195.628,707.1276,810.3403,16443.0931,663.7672
347,5473.283,1712.1824,1052.9451,1975.8561,1638.8599,288.7267,963.785,1196.5371,702.6747,839.4775,16483.572799999998,639.2453
348,5446.361,1722.0453,1054.4325,2003.14,1646.8635,296.8794,948.032,1205.7336,707.3713,847.3215,16522.2789,644.0988
349,5436.977,1696.939,1057.3447,2004.1375,1654.5527,304.4877,950.5463,1205.9065,702.622,832.9467,16494.218999999997,647.7589
350,5417.1826,1696.664,1056.7247,1974.2537,1649.5775,302.9707,982.9379,1207.9985,707.7308,831.6465,16483.994599999998,656.3077
351,5460.1855,1727.0864,1061.855,1966.3455,1676.6047,305.7878,963.6904,1212.9031,692.4856,798.9592,16514.485999999997,648.5828
352,5463.6816,1738.1489,1065.927,1964.542,1680.6707,299.1945,977.3635,1218.6836,719.3617,827.6409,16610.9304,655.716
353,5462.1973,1733.1342,1065.8705,1975.8375,1694.166,301.5722,980.3296,1225.7051,704.7446,829.9042,16626.9201,653.4589
354,5464.0645,1732.2515,1069.7822,1958.6764,1708.6085,307.3264,969.2731,1227.8822,704.9169,851.9647,16639.6071,644.8607
355,5406.5347,1758.3452,1071.7142,1963.5938,1697.2817,298.7284,967.5858,1229.1582,701.1706,842.4867,16588.1946,651.5953
356,5467.9307,1760.5957,1073.4279,1966.211,1711.4038,302.6498,992.1369,1241.5679,698.3543,832.4361,16708.3931,661.679
357,5452.556,1763.6414,1079.0837,1981.7085,1712.095,306.2662,1004.684,1250.1353,707.2802,833.1226,16757.454899999997,666.882
358,5435.3325,1731.0823,1078.0481,1984.4028,1726.3057,294.7636,994.9678,1258.6151,695.5138,861.5165,16706.8322,646.284
359,5468.3223,1732.4248,1093.5247,2009.5039,1732.5486,296.5244,982.6092,1256.5583,685.0514,857.9683,16777.2031,662.1672
360,5452.49,1753.6594,1100.3794,2009.9332,1749.7743,306.8486,1034.471,1270.467,704.5384,863.3458,16902.4744,656.5673
361,5471.924,1748.7836,1116.7412,2037.7985,1758.0057,300.4922,1026.9222,1284.4655,690.15,857.1075,16963.0779,670.6875
362,5449.4824,1731.042,1109.4507,2035.1985,1772.8516,309.4851,986.9077,1289.6143,699.9019,867.088,16925.061599999997,674.0394
363,5448.191,1746.582,1127.908,2068.7979,1773.8169,304.0176,1016.0115,1302.5593,695.2394,870.007,17025.2731,672.1425
364,5433.2544,1777.5596,1133.52,2075.04,1786.4087,308.3303,1033.1321,1303.6177,708.5872,892.9674,17112.4855,660.0681
365,5473.277,1765.3298,1136.052,2087.6157,1791.7432,300.2843,1020.3925,1316.3044,693.7036,884.2476,17135.0033,666.0532
366,5430.366,1743.1676,1143.1565,2109.1323,1795.6433,304.6796,1008.9908,1318.2853,707.0861,865.7289,17105.297899999998,679.0615
367,5420.2773,1777.0837,1145.9116,2116.2417,1799.0116,309.7858,1026.4207,1319.7249,706.9937,885.7605,17187.105499999998,679.894
368,5467.492,1746.9109,1148.7827,2139.5308,1798.5946,303.6702,1030.2573,1336.1709,714.9396,897.1254,17248.101700000003,664.6273
369,5475.9214,1760.5632,1148.2458,2148.6523,1819.6512,307.5679,1032.6505,1345.1005,705.0295,893.6555,17311.3259,674.2881
370,5472.461,1753.6003,1155.6636,2150.4097,1832.9353,311.7213,1065.6879,1350.8859,719.0817,888.775,17385.125200000002,683.9035
371,5492.961,1731.4939,1158.4272,2146.79,1820.6735,313.9415,1037.6609,1347.681,725.4193,910.8385,17362.866100000003,676.9793
372,5509.2876,1755.7369,1155.5999,2155.0693,1836.3947,311.9957,1044.9685,1364.9609,719.1951,912.0405,17449.412099999998,684.163
373,5545.1855,1782.943,1158.8813,2167.7886,1848.515,323.407,1082.2533,1372.6487,713.5126,922.7097,17584.8452,667.0005
374,5549.3203,1761.9568,1166.2283,2187.9155,1848.5442,314.4868,1060.0353,1384.861,741.4573,940.5162,17637.93,682.6083
375,5570.1426,1761.7976,1173.3789,2207.107,1859.9365,321.5661,1076.5947,1394.1742,730.1558,945.8626,17733.2112,692.4952
376,5562.592,1765.6216,1175.8105,2259.1597,1858.9135,325.5695,1088.3579,1412.8833,733.9382,957.3999,17822.787399999997,682.5413
377,5563.5747,1771.8702,1184.8511,2278.4915,1881.4705,322.4709,1117.8699,1434.575,740.8967,958.2996,17950.922899999998,696.5528
378,5606.2783,1790.6125,1191.0637,2280.8484,1894.234,326.301,1130.0157,1432.0903,736.5005,963.9312,18050.581299999998,698.7057
379,5632.547,1775.353,1219.614,2343.3953,1915.9209,337.1539,1105.7214,1445.8779,750.2518,944.1868,18108.4329,638.4109
380,5661.1016,1788.0696,1212.7788,2335.5085,1930.2579,340.1508,1120.45,1452.9313,732.9616,931.2482,18167.2466,661.7883
381,5680.577,1775.0615,1237.5781,2398.7002,1947.4436,335.0034,1137.8405,1457.3175,759.1884,950.1659,18357.8017,678.9256
382,5678.623,1813.1943,1239.0806,2423.405,1955.3884,342.5954,1149.1454,1459.7673,754.6599,947.6716,18443.5302,679.9993
383,5709.4443,1839.7758,1249.312,2435.8862,1951.9329,341.4986,1166.8104,1477.5275,759.382,950.4363,18547.9573,665.9513
384,5732.635,1805.71,1263.8547,2464.9756,1986.8243,347.0353,1179.9663,1482.434,777.2686,934.8125,18650.469699999998,674.9534
385,5782.455,1862.8373,1270.4414,2473.442,1966.6246,349.1269,1172.8457,1509.5797,771.3618,938.1173,18789.1548,692.3231
386,5807.1562,1879.9775,1272.8551,2499.35,1975.4092,352.0537,1184.1954,1498.5192,762.2445,946.9454,18858.8852,680.179
387,5784.8267,1860.9844,1268.5964,2509.0933,1970.1256,348.382,1164.6096,1498.7217,763.254,946.178,18802.4447,687.673
388,5781.162,1874.677,1253.6669,2503.0186,1981.05,358.7206,1161.0342,1461.1666,760.4275,947.4858,18764.1862,681.777
389,5786.622,1919.1277,1256.1497,2517.9526,1980.1915,358.1086,1172.2001,1490.627,751.1284,943.8789,18850.798899999998,674.8124
390,5786.622,1919.1277,1256.1497,2517.9526,1980.1915,358.1086,1172.2001,1490.627,751.1284,943.8789,18850.798899999998,674.8124
391,5788.9434,1886.533,1251.3956,2521.8145,1992.2538,364.4722,1182.0763,1493.9283,760.9352,954.1021,18872.3566,675.9022
392,5790.513,1902.1067,1257.3313,2524.4448,1988.4424,360.6651,1193.1008,1498.8606,746.2557,945.7612,18891.404500000004,683.9229
393,5782.4854,1862.6846,1259.335,2522.5603,1974.2219,367.6281,1185.7882,1496.6244,733.6146,936.0434,18812.837000000003,691.8511
394,5845.758,1858.5957,1262.454,2539.3267,1977.1586,363.6374,1199.5157,1504.1665,723.4335,943.8557,18895.5554,677.6536
395,5772.639,1872.7439,1259.2468,2539.5146,1983.2277,358.4219,1223.862,1495.1292,745.5733,944.3391,18880.6541,685.9566
396,5828.005,1894.9626,1255.5679,2543.817,1961.0454,363.2026,1201.034,1521.1073,719.2299,963.0678,18913.725500000004,662.686
397,5808.092,1890.6909,1253.9221,2543.3457,1967.1254,362.0875,1187.7505,1515.191,754.7438,951.3887,18903.8207,669.4831
398,5705.6367,1872.7118,1249.7305,2533.4307,1979.6913,365.8134,1228.2616,1489.3668,756.1621,942.6735,18803.3778,679.8994
399,5708.8066,1872.9934,1253.0096,2536.3845,1979.3823,357.829,1191.2053,1501.0055,772.7665,922.2681,18777.8885,682.2377
400,5694.0547,1852.6873,1249.1414,2535.7004,1972.109,356.7878,1179.6953,1496.6486,752.3448,956.0977,18702.885800000004,657.6188
