,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north
197,1572.8448,1157.7269,543.8718,980.4352,1699.949,767.42,4255.8047,14347.083799999999,243.5638,895.9672,1549.2035,680.2969
198,1565.0421,1155.9446,539.4057,977.8623,1690.7477,757.9794,4238.7314,14281.4256,243.9549,883.6447,1540.5125,687.6003
199,1577.2698,1159.1508,536.5514,973.0286,1690.2249,751.4241,4237.824,14291.2058,239.4335,899.9649,1535.6555,690.6783
200,1569.2583,1158.1738,533.7391,974.6057,1685.0806,758.668,4229.27,14225.200700000001,258.9578,857.9314,1516.4352,683.0808
201,1589.0746,1154.5734,539.8381,959.2409,1685.6143,758.4589,4213.8984,14235.348999999998,244.1691,884.5199,1529.0652,676.8962
202,1567.3396,1148.6006,541.3123,968.6431,1676.866,742.8422,4202.757,14185.3911,236.5734,880.5629,1527.4362,692.4578
203,1576.2062,1162.2573,523.3232,963.1056,1675.2084,741.9726,4199.993,14155.292199999998,247.5813,858.5591,1519.6011,687.4844
204,1564.9452,1160.6765,526.6896,965.4627,1680.9323,744.7122,4170.146,14139.1445,239.3838,887.3365,1517.5999,681.2598
205,1561.5752,1161.1329,530.3855,964.6108,1667.6453,745.3705,4160.4014,14104.412,238.1351,860.6492,1525.1003,689.4058
206,1561.2538,1165.0288,528.6644,962.0979,1662.4146,748.2616,4153.4204,14132.141099999999,237.663,906.5422,1524.9585,681.8359
207,1558.1328,1158.0676,525.4388,961.0217,1660.0343,743.3974,4162.6465,14090.4427,225.8409,887.7887,1521.3225,686.7515
208,1560.7765,1157.9102,519.9553,962.035,1654.3416,746.7723,4136.0635,14022.496199999998,237.6464,874.3842,1490.8755,681.7357
209,1557.7046,1152.9504,517.9728,960.1729,1659.9175,743.7582,4122.301,14060.819700000002,229.1054,902.3209,1526.2637,688.3523
210,1557.7976,1151.1458,524.9257,959.2711,1655.2998,742.03,4123.24,13995.528699999999,233.913,851.5827,1510.9164,685.4066
211,1556.6893,1157.971,523.7083,956.0802,1643.4164,738.5165,4109.9336,13997.782000000001,239.3251,872.9807,1516.9192,682.2417
212,1556.9071,1152.0592,522.9155,959.0145,1645.8894,749.3147,4089.789,13982.1681,224.0964,876.2131,1523.0195,682.9497
213,1548.993,1160.4917,524.7727,960.0698,1634.8918,752.3352,4091.5283,13953.367299999998,230.8099,860.1851,1514.871,674.4188
214,1561.61,1157.0555,525.0158,950.296,1625.8013,757.602,4085.222,13929.1841,241.845,859.4019,1493.2832,672.0514
215,1562.2781,1153.4916,521.8455,952.8807,1635.6624,742.2565,4091.733,13943.4966,231.141,881.938,1491.107,679.1628
216,1562.2781,1153.4916,521.8455,952.8807,1635.6624,742.2565,4091.733,13943.4966,231.141,881.938,1491.107,679.1628
217,1550.4205,1156.4833,407.9077,952.5542,1622.5774,742.4679,4184.706,13921.9562,220.8226,863.0211,1544.6718,676.3237
218,1560.5616,1141.682,379.6744,953.2255,1619.5002,751.4828,4197.699,13892.5945,219.7008,869.6633,1530.3955,669.0094
219,1567.8817,1148.394,374.4779,954.0172,1614.1191,737.8822,4187.2227,13856.9864,226.2624,850.601,1517.252,678.8762
220,1562.2722,1154.0199,370.7992,942.3759,1605.2776,759.3552,4192.0913,13850.4122,231.6715,861.5723,1507.5516,663.4255
221,1558.1606,1140.024,360.5577,951.5013,1615.6257,738.6219,4204.7075,13832.5116,230.3767,871.8134,1492.7181,668.4047
222,1555.0364,1143.737,366.1288,953.2115,1608.2867,741.038,4184.871,13833.8963,226.424,869.6556,1503.6194,681.8879
223,1555.7483,1142.2499,367.6578,955.5566,1616.2249,737.2432,4165.8486,13820.4367,235.7224,852.0955,1517.3113,674.7782
224,1561.8268,1142.1674,355.065,952.4844,1617.9038,742.0331,4181.925,13818.841499999999,224.7449,868.2533,1494.7648,677.673
225,1558.8318,1141.6719,365.258,950.2245,1604.2908,751.3285,4167.8867,13785.8485,239.7504,836.4168,1504.7599,665.4292
226,1592.5225,1146.7784,364.139,956.8704,1613.943,738.4704,4169.241,13877.6932,231.9708,873.4829,1512.9651,677.3097
227,1560.0994,1130.6368,368.6263,954.2144,1610.0647,750.8453,4150.6055,13793.327,245.5102,834.6333,1517.0221,671.069
228,1559.3772,1143.343,366.1027,951.6458,1606.0061,740.9855,4157.838,13746.523699999998,227.2912,826.876,1495.7268,671.3314
229,1559.3772,1143.343,366.1027,951.6458,1606.0061,740.9855,4157.838,13746.523699999998,227.2912,826.876,1495.7268,671.3314
230,1576.2284,1149.7357,361.0076,955.0291,1610.6133,738.1362,4175.5293,13820.294899999999,226.256,853.252,1497.2014,677.3059
231,1560.9692,1151.4724,363.3804,957.7929,1617.207,740.4773,4159.353,13835.8947,227.7729,859.8548,1515.5641,682.0507
232,1569.2035,1147.8379,375.2249,955.0999,1609.6265,761.3352,4151.3228,13822.906600000002,237.6194,851.9927,1501.0531,662.5907
233,1563.204,1146.4218,381.4612,954.896,1608.6606,766.4771,4171.83,13850.008800000001,225.939,851.956,1519.2426,659.9205
234,1565.35,1147.8906,377.8372,954.4677,1608.7065,755.7726,4167.8,13858.640300000003,222.673,866.7987,1506.7584,684.5856
235,1572.0367,1142.1783,369.0216,955.5344,1613.5922,762.513,4158.655,13865.048499999999,228.1446,859.4003,1529.6409,674.3315
236,1584.4043,1147.0817,371.2924,951.9697,1623.7498,767.4653,4167.7915,13867.134399999999,238.3185,831.7861,1522.0392,661.2359
237,1562.1753,1149.5631,380.9062,962.7352,1616.0347,760.7141,4167.5493,13880.3708,229.7592,834.195,1533.3077,683.431
238,1580.8469,1143.6067,377.9071,960.0244,1629.6018,760.0566,4164.8643,13909.465,230.2517,866.0284,1520.6167,675.6604
239,1592.8652,1163.5201,371.5578,966.1357,1619.781,764.668,4172.852,13969.4595,229.222,877.053,1542.3932,669.4115
240,1585.3273,1160.296,364.2394,970.494,1619.6445,770.6652,4180.0396,13933.210199999998,233.4778,851.4117,1513.6475,683.9672
241,1612.1814,1171.8708,368.475,965.9097,1630.5963,776.2101,4201.494,14017.8533,231.6708,861.6745,1517.5262,680.2445
242,1600.8623,1165.8661,361.4899,975.3872,1647.5452,765.7206,4226.467,14071.6912,233.1577,881.5898,1530.6086,682.9968
243,1618.6505,1172.1703,371.7423,976.7112,1641.5239,753.3135,4207.4316,14043.539100000002,232.4061,876.2164,1500.1257,693.2476
244,1604.9254,1172.3854,373.674,981.5585,1646.5474,780.3716,4225.009,14102.961000000001,237.3581,870.1775,1534.2183,676.7358
245,1619.5747,1163.8972,371.4125,981.2661,1651.2937,774.3112,4211.0913,14091.7197,239.6273,892.5973,1506.5465,680.1019
246,1632.0938,1170.8429,386.0933,980.8392,1653.7285,771.6683,4224.0493,14152.4005,235.1916,905.9928,1507.2179,684.6829
247,1620.238,1164.3488,378.9268,985.96,1645.1283,772.8003,4218.4497,14132.9622,243.0637,890.8673,1523.0371,690.1422
248,1620.3947,1173.5267,397.3927,985.5187,1660.1205,778.8259,4229.2407,14200.5467,239.4636,883.9254,1536.6448,695.493
249,1618.9884,1196.4347,378.4394,982.1531,1657.6357,792.6759,4251.0127,14227.708700000001,242.7822,893.1828,1532.5592,681.8446
250,1634.8378,1186.3057,388.9479,988.4061,1665.7567,790.3983,4267.953,14272.953300000001,251.9928,881.2913,1532.4666,684.5971
251,1637.2483,1186.0227,392.4996,988.73,1680.26,808.497,4259.2915,14332.369499999999,230.6202,928.6958,1543.3618,677.1426
252,1654.4672,1192.4438,406.1525,996.3231,1681.0884,809.8727,4250.5312,14340.589699999999,236.8222,903.9286,1530.0564,678.9036
253,1656.5197,1201.677,381.0066,1000.2433,1693.8013,814.9979,4299.1113,14489.994499999999,243.4881,948.1335,1560.8416,690.1742
254,1662.5359,1204.41,434.4229,1023.3049,1691.7534,815.6626,4301.762,14524.1104,243.8495,908.5485,1541.5747,696.286
255,1662.5359,1204.41,434.4229,1023.3049,1691.7534,815.6626,4301.762,14524.1104,243.8495,908.5485,1541.5747,696.286
256,1671.5464,1210.9867,448.7976,1015.0973,1713.2018,813.2484,4265.0146,14588.692100000002,264.3077,909.4567,1572.9666,704.0683
257,1686.5664,1221.0907,492.2797,1017.3461,1719.2885,830.3676,4247.9785,14650.0612,246.6001,923.7919,1571.7014,693.0503
258,1690.8312,1223.8147,493.9815,1017.5891,1717.4181,832.3261,4254.4175,14670.7009,249.457,925.5254,1580.6075,684.7328
259,1698.9126,1229.3599,500.628,1032.7454,1733.3455,835.4067,4295.83,14811.666799999999,262.8977,943.5015,1594.0803,684.9592
260,1695.4657,1234.2183,506.3112,1030.8875,1746.5088,849.9408,4271.9824,14781.134699999999,265.2831,914.5808,1583.0558,682.9003
261,1695.4657,1234.2183,506.3112,1030.8875,1746.5088,849.9408,4271.9824,14781.134699999999,265.2831,914.5808,1583.0558,682.9003
262,1704.8154,1238.5708,502.8251,1032.4724,1751.5244,844.7456,4286.2188,14821.967799999999,269.8574,939.5043,1555.0615,696.3721
263,1717.8254,1254.8137,507.6204,1038.0795,1766.9639,847.9041,4323.6084,14957.9051,257.2464,966.6631,1577.4844,699.6958
264,1723.6805,1260.5967,510.8657,1049.3655,1779.4581,846.4309,4336.6636,15030.8193,266.5173,955.6,1598.3722,703.2688
265,1729.2296,1259.7085,517.8855,1049.9214,1791.3607,860.6127,4363.611,15095.775399999999,277.5404,925.4394,1620.9553,699.5109
266,1735.4089,1276.7518,529.8917,1051.8391,1812.4346,861.6896,4362.047,15184.952999999998,283.9364,961.665,1618.7622,690.5267
267,1750.8716,1275.9312,518.0648,1059.5988,1822.4895,864.8531,4374.8857,15210.784999999998,286.4532,951.0801,1611.1675,695.3895
268,1758.5172,1282.7524,524.9128,1065.1698,1814.5696,878.4921,4388.05,15264.0031,283.0411,965.4093,1611.5361,691.5527
269,1763.9904,1283.3428,509.5614,1072.9237,1812.3286,862.7446,4397.784,15290.647799999999,283.5356,983.0329,1616.2156,705.1882
270,1768.0015,1276.8306,520.9804,1075.0441,1822.4817,881.0953,4407.0767,15311.7043,275.8606,974.9152,1617.7693,691.6489
271,1775.7976,1281.0938,519.1664,1078.5972,1811.1875,884.4883,4407.554,15338.087300000001,292.1283,971.0018,1623.0875,693.9849
272,1782.1528,1297.1276,531.256,1084.7124,1823.0417,876.1665,4427.12,15436.2902,284.2178,979.9241,1646.7136,703.8577
273,1786.5782,1301.0317,521.5664,1081.6465,1845.4775,892.0016,4453.7266,15450.032799999999,273.9468,984.4885,1615.3987,694.1703
274,1786.5782,1301.0317,521.5664,1081.6465,1845.4775,892.0016,4453.7266,15450.032799999999,273.9468,984.4885,1615.3987,694.1703
275,1816.7623,1312.9417,527.6539,1077.8846,1862.9656,907.3832,4510.008,15617.856200000002,277.2711,992.8245,1631.2085,700.9528
276,1809.8893,1312.4604,528.1219,1098.8223,1858.9414,908.1862,4534.5557,15719.3113,289.5721,1015.3093,1646.8047,716.648
277,1819.314,1333.3374,546.4091,1099.2112,1895.635,919.7147,4529.8813,15805.113399999998,295.4861,1006.8187,1661.4275,697.8784
278,1835.0643,1327.6722,544.1285,1099.2843,1900.0774,916.7819,4543.453,15856.6155,287.3971,1030.3285,1654.0042,718.4241
279,1827.4641,1343.6013,536.7874,1101.2041,1913.5945,929.634,4578.1167,15896.8438,301.7322,1007.728,1632.9617,724.0198
280,1841.1748,1350.8691,547.3799,1107.531,1917.3093,935.6525,4596.21,15989.952699999998,302.8279,1011.1487,1668.0276,711.8219
281,1842.1011,1351.6824,534.3444,1108.8949,1924.2118,944.6519,4635.1514,16031.373299999997,306.3149,1016.0295,1647.3313,720.6597
282,1848.5461,1380.6119,543.9713,1106.928,1917.6143,952.5613,4662.93,16115.4277,313.2424,996.1719,1670.9789,721.8716
283,1858.439,1384.1904,559.8601,1118.0685,1935.7009,955.6607,4652.728,16172.403199999999,306.4945,1013.8084,1671.5273,715.9254
284,1861.1788,1380.4839,548.7271,1124.3247,1940.8257,953.2747,4686.336,16231.5966,302.2733,1034.6135,1673.9235,725.6354
285,1870.181,1392.8125,550.6006,1126.2294,1965.9971,962.5338,4677.8945,16258.120299999999,308.737,1008.4926,1672.6018,722.04
286,1871.0085,1392.1426,556.4437,1129.0264,1975.4478,954.5446,4724.8584,16323.028899999998,310.103,1031.842,1650.3098,727.3021
287,1884.1962,1401.1812,553.3404,1137.2078,1983.9298,951.9171,4732.658,16377.9463,315.1853,1001.9666,1688.1228,728.2411
288,1888.1508,1408.5786,578.1374,1138.0562,2009.0962,980.6766,4758.7964,16498.3155,303.4731,1024.0198,1688.1482,721.1822
289,1901.441,1412.9432,563.9612,1143.8745,2028.5724,991.4925,4792.4014,16608.8645,332.2063,1027.2587,1699.9001,714.8132
290,1894.2252,1411.084,561.8992,1151.5388,2028.4338,956.2044,4823.892,16586.751299999996,323.8418,1002.6567,1684.5864,748.389
291,1912.1642,1425.7832,573.5337,1144.5103,2033.2964,1003.7123,4801.1797,16653.9494,318.5673,1024.5602,1713.7372,702.9049
292,1912.9585,1424.7852,595.1475,1153.1113,2046.3811,988.7978,4770.5986,16642.648300000004,317.2491,1012.1295,1706.2341,715.2556
293,1916.3551,1435.1863,571.0935,1148.9722,2064.5742,981.7905,4864.996,16738.37,316.072,1006.7753,1710.9468,721.6081
294,1896.3406,1440.629,561.052,1159.6577,2067.5308,983.8546,4876.664,16701.1055,322.6399,988.2977,1675.9089,728.5303
295,1923.4117,1429.1996,577.1279,1160.9365,2057.901,975.0134,4876.211,16820.4133,326.667,1020.975,1728.6506,744.3196
296,1924.6741,1439.217,567.3701,1162.1521,2063.75,982.7276,4898.475,16832.6689,313.1069,1013.424,1728.8707,738.9014
297,1932.1781,1445.9121,574.0487,1171.2141,2087.9048,1001.0475,4883.9673,16907.1837,320.5775,1026.9263,1733.0051,730.4022
298,1924.3503,1449.2537,579.2037,1171.9913,2086.8047,999.9689,4904.334,16921.474000000002,301.2697,1049.8204,1727.7166,726.7607
299,1928.5427,1440.687,572.6166,1171.6099,2071.6348,1005.0704,4934.8506,16914.022399999998,316.8779,1016.9382,1732.7703,722.424
300,1939.2776,1452.0931,570.9275,1177.4099,2073.2754,999.5588,4953.625,16934.194600000003,294.6946,1058.1921,1688.3955,726.7451
301,1942.6489,1454.8887,576.2858,1179.7605,2094.8853,987.7576,4959.2163,17037.7733,304.7045,1072.4213,1726.5209,738.6835
302,1923.0947,1456.8142,587.8073,1181.8162,2076.7178,987.6408,4985.3384,17024.926499999994,291.0752,1065.8875,1727.3176,741.4168
303,1928.073,1444.9266,579.9707,1181.3691,2085.0159,989.4691,4986.3306,17019.9284,303.0741,1048.4471,1728.4763,744.7759
304,1933.0017,1442.7314,590.3179,1176.7927,2094.3245,990.0606,5001.2246,17069.2562,301.4538,1056.844,1754.3342,728.1708
305,1936.5138,1446.5388,577.012,1179.664,2082.2117,967.0232,4996.8857,17038.758899999997,296.9227,1084.5537,1717.4473,753.986
306,1937.3159,1446.4307,566.7557,1179.1218,2049.5771,989.4907,5001.334,16994.170100000003,304.6715,1069.6974,1720.2517,729.5236
307,1936.8734,1441.9841,570.231,1185.4417,2068.2202,984.1598,5024.008,17075.8028,324.7576,1039.0188,1757.938,743.1702
308,1940.5763,1447.842,575.818,1181.0398,2036.8632,988.8273,5035.78,17033.7461,311.2041,1037.069,1740.4672,738.2592
309,1948.3182,1441.6836,580.75,1181.8838,1999.1042,988.3481,5003.133,16971.5485,305.5248,1045.8041,1743.2758,733.7229
310,1941.1366,1442.5417,583.0366,1186.0773,1984.8167,986.5099,5030.4688,16973.523299999997,317.3939,1006.9611,1761.8273,732.7534
311,1946.9413,1440.5809,582.3796,1187.5159,1973.9622,992.8042,5049.1816,16962.1872,319.5937,999.1245,1728.2588,741.8445
312,1955.4052,1461.4294,597.7849,1195.773,1999.0775,989.9315,5076.8447,17057.815000000002,324.4487,956.7675,1764.3846,735.968
313,1961.5663,1441.5842,614.4757,1194.1672,1999.3481,985.1094,5111.9224,17112.148999999998,322.4188,976.2531,1764.083,741.2208
314,1969.2909,1440.3086,597.2392,1195.5327,2025.345,994.529,5114.517,17049.6539,309.6774,948.9573,1727.5488,726.708
315,1950.6421,1435.1317,587.4751,1205.4927,2038.2548,1002.6249,5126.796,17110.660600000003,303.8612,990.6151,1738.4492,731.3178
316,1949.1182,1448.4512,608.4999,1200.856,2060.2163,995.298,5118.9717,17122.518200000002,312.648,971.7048,1713.1536,743.6005
317,1947.6932,1436.3394,604.819,1201.59,2083.762,988.5606,5183.1035,17170.1166,308.8514,956.7091,1718.118,740.5704
318,1964.2509,1439.6833,582.1408,1200.7173,2109.192,978.9398,5179.6875,17186.071,306.0729,973.7058,1720.8971,730.7836
319,1964.973,1449.4668,606.9297,1206.5544,2126.2568,988.6519,5195.107,17246.716200000003,303.5067,975.0674,1710.677,719.5255
320,1958.5326,1437.9038,603.2354,1206.2458,2132.5547,993.6306,5190.499,17272.4548,306.4177,966.6691,1755.2019,721.5642
321,1958.5326,1437.9038,603.2354,1206.2458,2132.5547,993.6306,5190.499,17272.4548,306.4177,966.6691,1755.2019,721.5642
322,1957.4951,1430.0769,594.9384,1211.5808,2160.0366,986.7231,5219.4297,17274.591200000003,303.2968,933.7312,1743.116,734.1666
323,1950.0157,1434.3893,593.4531,1200.8545,2159.371,987.1516,5211.921,17249.4925,284.7649,953.7319,1733.1575,740.682
324,1958.2197,1445.7397,592.5278,1207.18,2160.272,993.1824,5189.619,17253.2867,288.937,961.79,1717.1265,738.6926
325,1951.4688,1434.7395,599.1984,1206.5322,2172.019,990.2954,5205.6875,17280.3194,288.9879,958.737,1741.4242,731.2295
326,1951.4688,1434.7395,599.1984,1206.5322,2172.019,990.2954,5205.6875,17280.3194,288.9879,958.737,1741.4242,731.2295
327,1960.4197,1445.7532,588.2444,1211.7767,2182.671,970.4744,5216.5854,17334.0572,316.9763,967.6917,1728.7775,744.6869
328,1963.3782,1439.0608,605.138,1212.0657,2174.5615,969.6685,5237.746,17324.011999999995,309.8062,963.9754,1709.2875,739.3242
329,1964.6309,1445.7692,576.2325,1214.5757,2167.0034,975.6079,5224.3857,17261.4347,313.3739,927.9422,1721.9164,729.9969
330,1964.6309,1445.7692,576.2325,1214.5757,2167.0034,975.6079,5224.3857,17261.4347,313.3739,927.9422,1721.9164,729.9969
331,1952.3575,1450.0872,595.3887,1208.1741,2155.0376,991.1043,5234.367,17329.4508,315.7586,955.1182,1741.876,730.1816
332,1963.008,1447.2167,588.0454,1206.2512,2159.1338,984.2421,5231.247,17331.4816,292.5799,963.945,1759.8643,735.9482
333,1963.008,1447.2167,588.0454,1206.2512,2159.1338,984.2421,5231.247,17331.4816,292.5799,963.945,1759.8643,735.9482
334,1956.9741,1432.4207,595.8728,1206.0804,2155.773,979.3324,5215.587,17299.954,312.8165,968.2396,1749.1101,727.7474
335,1957.7787,1446.259,605.2177,1213.2068,2155.5176,966.7864,5224.52,17311.824500000002,294.5172,973.0075,1740.7878,734.2258
336,1958.0051,1448.669,600.1941,1211.7605,2132.3774,994.0189,5222.6094,17324.4985,304.1652,995.6929,1740.7804,716.2256
337,1967.5222,1445.1416,622.2523,1203.7125,2132.9766,990.9501,5237.177,17352.5502,303.0686,985.6047,1734.2792,729.8654
338,1970.1913,1439.6189,610.1409,1203.1688,2118.5723,969.3463,5230.823,17321.8733,300.897,991.5885,1751.3125,736.2138
339,1972.5924,1439.9254,603.3981,1203.1903,2119.5605,990.9848,5231.558,17304.6373,295.1617,971.8503,1755.8392,720.5766
340,1972.0131,1449.7592,606.0606,1204.2837,2127.4893,990.6237,5223.6826,17291.6922,298.3605,963.8386,1737.0597,718.5212
341,1972.1179,1443.2474,600.2695,1204.2666,2138.4663,982.1376,5202.858,17264.6837,308.0082,974.4893,1708.8413,729.9816
342,1969.861,1427.3047,610.493,1203.6404,2141.6501,976.4166,5206.415,17288.903899999998,301.6307,1011.8519,1729.9282,709.7123
343,1981.8701,1432.458,594.1624,1204.424,2140.3286,981.4009,5206.6846,17257.515099999997,313.8915,971.7222,1714.9128,715.66
344,1988.3221,1437.1594,605.4204,1194.6016,2138.4941,967.3592,5191.084,17272.1049,306.7395,965.78,1738.103,739.0416
345,1976.0402,1431.8755,599.1535,1202.468,2157.7822,977.7474,5188.7715,17253.9551,302.0301,974.1928,1720.5125,723.3814
346,1963.6177,1427.7617,591.624,1200.21,2161.327,972.374,5215.8403,17306.2921,306.0217,1003.5319,1744.1895,719.7943
347,1972.5906,1431.401,599.2186,1198.3715,2158.4292,987.4338,5235.244,17313.4849,309.0835,994.203,1704.5557,722.954
348,1964.306,1420.9288,600.9347,1197.8303,2173.126,979.2385,5237.4043,17351.8689,312.257,1007.1371,1723.3771,735.3291
349,1970.1545,1428.5356,613.5169,1192.0396,2168.587,985.731,5197.4897,17296.3122,307.7438,989.545,1724.6794,718.2897
350,1961.946,1435.8503,603.8017,1200.9604,2178.4917,977.4319,5204.09,17316.8451,314.0291,998.8729,1707.4755,733.8956
351,1960.1631,1430.6531,607.1929,1199.9825,2175.6753,985.8032,5242.402,17387.645999999997,315.5724,1015.8602,1721.8832,732.4581
352,1969.1908,1428.3562,609.1614,1202.6821,2185.483,986.9891,5200.2236,17342.5193,321.8138,995.9766,1717.8077,724.835
353,1961.612,1436.2014,606.6241,1202.8289,2172.9243,982.2435,5232.218,17360.601000000002,317.5693,990.0537,1736.2405,722.0853
354,1960.6366,1446.0574,616.9893,1197.9402,2201.0664,988.2999,5219.955,17405.7675,309.5408,997.6729,1732.0901,735.5189
355,1962.8597,1435.9805,604.1794,1204.1953,2184.1013,988.5289,5220.1523,17359.7441,321.2931,996.0698,1702.5715,739.8123
356,1971.564,1451.469,621.6823,1202.6746,2179.627,991.8053,5230.654,17446.1066,306.1606,1042.7582,1712.7461,734.9655
357,1962.711,1449.3794,605.8039,1208.2771,2201.7437,981.8922,5219.416,17402.832700000003,330.155,1008.5624,1701.9181,732.9739
358,1975.5574,1461.9202,608.5358,1202.5469,2219.6016,982.9245,5238.766,17466.8389,327.8859,1016.4446,1694.3923,738.2637
359,1974.1598,1443.5876,619.7517,1195.919,2240.0498,986.6198,5233.2827,17551.5519,313.7738,1064.2748,1739.8575,740.2754
360,1981.0764,1455.041,617.4893,1200.2292,2242.9736,991.2226,5253.588,17573.571699999997,315.8267,1053.9933,1725.4785,736.6531
361,1985.7981,1461.0005,617.9553,1198.1755,2263.995,1006.3838,5221.0024,17541.523,328.8625,1026.8966,1699.4958,731.9575
362,1994.3673,1453.7538,605.7934,1196.113,2271.4746,1001.3275,5250.037,17614.8247,326.4501,1083.6052,1709.8208,722.082
363,1994.3594,1466.4484,621.8804,1198.818,2284.2468,1010.4495,5253.8203,17601.927900000002,315.0713,1035.3815,1707.083,714.3693
364,1999.4067,1469.7169,608.8425,1198.472,2284.4849,1013.1502,5302.8975,17705.6904,329.2603,1072.5562,1705.7681,721.1351
365,1995.1904,1466.1011,612.6255,1201.0862,2286.4087,1000.2404,5280.8438,17709.7219,326.4253,1100.4188,1720.3829,719.9988
366,1993.689,1473.936,631.4982,1202.5048,2288.6367,1016.0784,5272.5737,17752.427900000002,322.8837,1101.2124,1725.0022,724.4128
367,1998.2402,1474.8486,616.3948,1201.7189,2292.657,1006.8695,5300.8105,17851.3923,339.7471,1156.9854,1715.6292,747.4911
368,2003.9346,1482.5156,621.988,1207.6316,2290.9849,1024.292,5273.379,17805.9508,331.5149,1115.3536,1726.9596,727.397
369,2000.4386,1496.4264,617.5886,1211.0457,2315.4136,1013.939,5297.7495,17864.1631,333.5404,1098.5933,1734.7462,744.6818
370,2010.3654,1502.2567,623.1661,1206.41,2326.9114,1017.8076,5300.7188,17924.129699999998,332.3933,1137.1086,1725.5471,741.4447
371,2018.0981,1499.3042,638.8939,1208.8582,2323.4302,1024.0723,5323.1836,17997.925000000003,335.8093,1115.5535,1768.8545,741.8672
372,2009.046,1502.8229,634.6964,1214.6365,2354.8936,1027.3926,5330.1904,18048.634700000002,339.5875,1152.9144,1728.4216,754.0328
373,2022.2102,1535.5872,636.3387,1216.0054,2383.137,1049.0217,5353.682,18141.8816,358.5041,1133.3981,1713.5522,740.445
374,2017.0162,1536.8774,648.6527,1221.3651,2388.2192,1054.082,5357.4336,18233.097499999996,365.0101,1144.2103,1751.6389,748.592
375,2043.0371,1541.831,655.7929,1223.4556,2399.8083,1038.34,5343.206,18296.6971,352.6746,1187.0287,1747.3715,764.1514
376,2046.6805,1567.8333,648.1196,1230.0232,2436.412,1062.2219,5411.964,18482.336900000002,350.5915,1209.9651,1772.7323,745.7935
377,2066.2214,1570.5471,647.2038,1248.9797,2453.2173,1060.3225,5406.607,18564.197600000003,359.7882,1207.2036,1792.1538,751.9532
378,2067.5034,1588.0061,668.2633,1265.6057,2477.5042,1080.1708,5434.46,18685.0324,362.1639,1234.6812,1765.073,741.6008
379,2075.6167,1619.2004,657.8206,1279.9028,2505.05,1099.3376,5465.4883,18857.2774,378.2553,1234.7043,1790.8877,751.0137
380,2105.8071,1619.4463,682.3919,1283.8052,2543.0889,1096.3359,5477.461,19015.750999999997,378.6009,1233.3228,1826.725,768.766
381,2122.357,1631.5242,673.3557,1295.9111,2580.1128,1087.3573,5510.3994,19173.6804,369.2674,1286.2738,1839.6632,777.4585
382,2135.4019,1640.3774,678.5919,1305.3379,2630.5244,1108.4315,5550.668,19326.6273,377.3266,1291.0623,1838.4921,770.4133
383,2135.7278,1645.8479,681.2822,1318.5098,2635.8784,1111.7089,5581.6914,19410.882899999997,385.4552,1308.1653,1853.1466,753.4694
384,2146.6255,1655.7251,688.6784,1325.2286,2674.6677,1141.2727,5636.379,19601.7748,388.4703,1301.4615,1894.4207,748.8453
385,2158.1113,1670.9254,718.6415,1331.4377,2704.8408,1142.1691,5631.285,19699.2986,397.4074,1302.4943,1876.0055,765.9806
386,2165.017,1661.6366,705.5261,1336.8936,2721.1924,1140.1919,5647.4375,19748.1637,395.8754,1330.346,1880.015,764.0322
387,2158.334,1667.3134,701.4285,1339.9084,2711.7637,1139.1768,5649.144,19749.8123,392.3536,1344.6565,1893.6162,752.1172
388,2145.0122,1682.8248,724.1864,1327.5605,2725.3271,1138.7334,5687.1377,19800.7239,391.3516,1324.238,1894.0636,760.2886
389,2154.1162,1677.45,699.9492,1326.1923,2737.183,1135.4978,5713.457,19879.263600000002,403.8209,1331.9419,1924.8008,774.8545
390,2138.837,1689.5637,717.3663,1328.3553,2743.9707,1147.8347,5689.447,19857.4181,398.2474,1339.3091,1895.2246,769.2623
391,2150.3474,1685.4202,758.7434,1332.5022,2739.9302,1142.3916,5720.429,19962.17,404.7493,1354.9829,1904.926,767.7478
392,2148.71,1686.6237,760.5019,1330.4813,2741.7588,1144.3235,5665.1543,19910.2257,394.3676,1334.9221,1937.1205,766.262
393,2140.3813,1680.2717,770.0408,1334.992,2746.216,1146.4792,5677.3447,19911.144499999995,400.6755,1331.3763,1914.7335,768.6335
394,2148.8833,1689.1556,742.4309,1329.937,2756.6099,1131.582,5693.5176,19901.3418,406.2588,1299.6382,1926.2473,777.0812
395,2139.3975,1693.8132,750.7943,1323.1973,2760.6904,1144.9563,5710.3296,19932.1832,396.929,1329.2811,1914.6594,768.1351
396,2133.276,1689.1233,694.4023,1331.1313,2744.0361,1139.4307,5774.0645,19933.8597,408.0526,1317.2054,1925.5461,777.5914
397,2142.1348,1686.1084,725.1815,1327.7742,2749.2163,1139.54,5719.008,19947.053099999997,402.1406,1350.2659,1924.7672,780.9162
