,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north
195,4966.043,968.4091,579.1801,1372.3173,1099.9534,1532.1963,1980.3982,1038.6675,16430.9249,1860.24,290.772,742.748
196,4933.1904,976.2157,587.6002,1389.8523,1047.9072,1528.2804,1972.0413,1038.2861,16377.080000000002,1828.7896,324.8775,750.0393
197,4922.5107,961.8968,580.8134,1374.1823,1070.9929,1513.7804,1981.3378,1041.4656,16332.5584,1831.437,299.4964,754.6451
198,4927.0854,967.7276,549.356,1374.4178,1056.7621,1522.9469,1961.6858,1037.1987,16224.6025,1775.6343,302.8402,748.9477
199,4912.6235,952.3697,558.8865,1369.8173,1070.732,1532.9656,1967.1877,1038.3859,16230.2779,1777.6704,298.1151,751.5242
200,4918.2334,957.2573,557.6617,1375.2566,1078.4357,1506.1165,1960.9529,1031.6409,16187.881500000001,1764.9102,292.0329,745.3834
201,4896.7417,954.5736,542.522,1353.6635,1073.9783,1504.8717,1951.9833,1029.7468,16168.668799999998,1804.8381,307.4807,748.2691
202,4884.1377,971.3328,557.532,1351.1001,1068.3303,1507.8224,1956.2156,1033.1436,16158.5729,1813.8962,291.434,723.6282
203,4864.9053,951.0961,558.818,1349.7158,1068.0317,1491.4685,1937.7144,1030.4893,16111.825,1812.3269,303.5066,743.7524
204,4855.966,948.5922,559.189,1358.4397,1051.2823,1483.8662,1931.9658,1026.9668,16067.890300000001,1810.3967,295.661,745.5646
205,4854.1343,949.4277,554.2219,1352.0586,1072.9927,1475.2024,1936.1558,1021.1735,16060.39,1805.2844,301.9568,737.7819
206,4827.995,941.1169,553.5947,1349.8013,1062.3043,1488.7295,1894.6509,1023.3562,16008.459299999999,1819.4004,302.8879,744.6222
207,4811.83,954.794,558.7543,1347.6133,1052.8118,1467.8296,1882.1127,1021.3684,15941.009899999997,1811.2444,296.085,736.5664
208,4829.034,954.5679,560.2835,1339.5333,1045.95,1493.1836,1884.1587,1022.9026,15928.9295,1733.6953,320.7203,744.9003
209,4810.5586,950.0436,559.9074,1352.4956,1067.8486,1488.7327,1885.0872,1019.54,15909.935200000002,1743.5554,288.8714,743.2947
210,4799.733,954.4758,559.499,1353.1486,1072.5894,1482.483,1892.4069,1015.5949,15942.344400000002,1796.2522,291.4081,724.7535
211,4799.086,962.6671,554.9638,1355.0724,1054.5146,1459.2472,1877.7299,1024.1865,15894.967999999999,1780.74,295.0793,731.6812
212,4776.2363,954.0644,551.0955,1343.7775,1053.0442,1471.9963,1868.4103,1016.2889,15857.738200000002,1775.114,307.0085,740.7023
213,4783.801,961.8521,562.7856,1337.8722,1059.169,1452.066,1867.655,1015.9641,15852.7353,1784.3259,289.2877,737.9567
214,4758.535,952.5817,552.6711,1364.7661,1041.8438,1469.7261,1873.1675,1012.6276,15846.3492,1782.1594,297.0725,741.1984
215,4745.017,955.4854,551.7565,1345.7218,1037.5637,1483.3981,1864.2196,1015.4226,15820.1083,1785.9238,296.4199,739.1799
216,4754.2393,952.9424,555.8503,1360.8654,1028.1028,1493.5208,1867.8821,1005.2241,15801.1639,1746.8528,291.4304,744.2535
217,4745.4824,965.1299,544.7634,1350.9136,1056.659,1461.6029,1850.336,1012.3144,15737.6785,1731.553,292.6546,726.2693
218,4723.462,939.1205,566.0341,1345.9985,1042.147,1457.9558,1853.1506,1005.08,15733.4464,1763.81,292.1231,744.5648
219,4713.1787,944.0999,555.2134,1357.1757,1052.7249,1475.6257,1889.5413,1004.0334,15795.5596,1765.7986,298.5957,739.5723
220,4737.882,943.8872,546.8926,1341.909,1050.7273,1484.824,1888.7034,1014.0012,15821.4528,1779.7732,290.023,742.8299
221,4737.882,943.8872,546.8926,1341.909,1050.7273,1484.824,1888.7034,1014.0012,15821.4528,1779.7732,290.023,742.8299
222,4710.533,947.8931,546.4028,1352.2402,1040.3699,1474.7095,1891.4647,1011.494,15770.839999999997,1773.7546,298.3753,723.6029
223,4702.222,932.0763,550.0038,1363.6024,1053.389,1451.3845,1889.0735,1011.075,15774.0389,1784.0554,294.1727,742.9843
224,4730.4375,951.4731,546.6835,1363.0662,1066.1759,1475.9343,1893.1807,1011.7078,15836.7023,1781.1006,289.7724,727.1703
225,4709.3457,938.8159,539.2929,1354.6501,1052.384,1459.2917,1898.5259,1010.1255,15744.491199999999,1724.9058,306.106,751.0477
226,4717.4756,933.9907,539.2258,1335.2649,1073.3602,1455.346,1894.3264,1007.1769,15744.499199999998,1764.7644,287.7817,735.7866
227,4706.1416,932.9249,539.306,1360.5131,1068.4661,1448.4688,1905.6202,1008.2794,15758.218200000003,1780.9644,277.3872,730.1465
228,4703.97,944.4408,544.2118,1365.061,1052.0408,1459.553,1898.6934,1013.4662,15768.4466,1762.8127,296.2499,727.947
229,4703.97,944.4408,544.2118,1365.061,1052.0408,1459.553,1898.6934,1013.4662,15768.4466,1762.8127,296.2499,727.947
230,4708.835,946.2228,547.4139,1355.9333,1054.233,1467.0693,1907.5021,1014.9347,15803.293599999997,1778.915,297.639,724.5955
231,4711.996,938.2309,549.1873,1365.9604,1059.7888,1457.8162,1920.145,1007.4426,15822.928400000003,1788.0237,293.4788,730.8587
232,4716.0234,942.4346,547.4112,1378.2028,1075.3116,1457.3259,1914.6719,1017.7168,15851.5687,1778.1133,288.4972,735.86
233,4689.212,939.7205,545.7932,1376.3033,1081.7432,1473.2518,1911.8984,1017.4283,15812.364099999999,1744.8083,286.5499,745.6552
234,4736.705,949.8258,533.3734,1377.266,1052.1127,1449.9519,1936.315,1016.6644,15830.961700000002,1745.9714,299.726,733.0501
235,4710.126,955.1036,541.8853,1372.4025,1055.5171,1461.5763,1947.1373,1022.0963,15854.75,1755.1553,296.5509,737.1994
236,4704.804,950.0859,544.5773,1395.5938,1068.1417,1473.2767,1939.6179,1026.5261,15882.6665,1752.1768,286.6777,741.1886
237,4705.7637,961.7463,551.0396,1399.9125,1049.8893,1483.4446,1937.6277,1028.1635,15908.678300000001,1748.1448,295.0971,747.8492
238,4727.651,963.8663,545.5601,1395.6254,1070.5503,1467.2129,1933.2842,1028.7196,15938.182,1770.0237,299.2007,736.4878
239,4733.339,962.4434,551.3938,1394.7202,1061.6042,1465.4564,1928.6418,1031.2153,15943.438699999999,1772.31,305.1325,737.1821
240,4750.3525,973.0316,549.7035,1396.5654,1104.0312,1483.0709,1936.5292,1040.5554,16030.598299999998,1778.4946,292.8012,725.4628
241,4749.5957,970.0057,552.9099,1390.8688,1085.6901,1467.7894,1945.407,1038.4102,15999.1543,1772.6653,290.1513,735.6609
242,4760.4453,982.3908,559.8888,1397.2041,1082.9945,1478.8137,1962.7532,1040.2863,16065.0012,1779.5444,287.5243,733.1558
243,4767.449,974.4505,564.8287,1411.0588,1083.1472,1485.9142,1967.138,1042.0862,16147.7215,1807.0762,302.8387,741.734
244,4795.3906,968.036,555.4396,1402.4316,1079.2622,1488.7946,1972.3947,1047.6716,16161.662499999999,1807.0042,307.253,737.9844
245,4814.373,969.7395,543.6815,1415.1853,1102.8181,1495.0508,1976.4534,1057.1522,16222.1217,1812.992,306.4703,728.2056
246,4839.8945,994.254,558.9276,1428.6544,1096.0017,1488.2383,2008.7382,1062.1794,16332.2791,1837.2683,309.4291,708.6936
247,4877.743,1006.5095,569.4121,1440.7686,1093.2144,1524.175,2000.6287,1068.7836,16457.5972,1852.0942,323.5855,700.6826
248,4894.9805,971.594,585.9248,1442.572,1113.4336,1522.8793,2028.0459,1070.9316,16535.1279,1853.3677,317.845,733.5535
249,4899.586,1003.4545,562.5325,1446.625,1100.407,1513.8964,2037.4497,1089.568,16536.324200000003,1858.2644,319.9334,704.6073
250,4940.7954,1007.6317,587.4412,1449.9259,1117.3882,1525.5813,2039.5632,1088.2166,16673.824,1872.1365,320.5048,724.6392
251,4977.365,1010.7343,575.2922,1447.2537,1107.6849,1547.2329,2053.4897,1093.7854,16749.438899999997,1885.8208,316.9967,733.7833
252,4986.921,1037.1178,600.8038,1463.5305,1112.0653,1536.5703,2061.0703,1103.9824,16840.1326,1872.9946,327.9155,737.1611
253,5018.796,1040.2717,585.1232,1470.4305,1114.878,1562.7122,2078.5405,1105.4166,16908.0248,1879.0037,332.044,720.8084
254,5038.336,1050.7854,592.2407,1471.6217,1131.3269,1579.1766,2075.5552,1118.9269,17005.7104,1904.5823,323.5118,719.6469
255,5071.1074,1057.8105,599.8622,1492.9323,1126.6764,1585.0154,2104.6387,1112.7985,17148.379399999998,1929.1372,334.9369,733.4639
256,5112.618,1062.4219,587.8962,1495.1335,1168.0066,1578.2052,2123.8054,1120.689,17249.224299999998,1951.1182,325.7563,723.574
257,5151.499,1072.0044,598.9478,1495.5316,1143.1128,1599.3567,2127.064,1136.1987,17332.8667,1940.6438,326.6696,741.8383
258,5219.323,1075.9979,622.6735,1521.8657,1186.0244,1622.3068,2170.6592,1156.5449,17612.2655,1980.0585,332.0017,724.8099
259,5249.422,1083.17,621.3221,1532.8223,1201.9685,1642.0997,2191.0083,1161.4868,17751.6646,1997.566,323.5497,747.2492
260,5288.5654,1090.075,638.0247,1539.7264,1174.6091,1638.8005,2212.6064,1172.004,17860.828400000002,2018.6677,351.7072,736.042
261,5328.464,1095.3761,642.9384,1546.1477,1183.5953,1640.1638,2214.423,1171.5508,17928.318699999996,2021.4991,339.5556,744.6049
262,5374.0645,1112.3651,635.4626,1558.3457,1195.6182,1646.6827,2225.3105,1183.7983,18034.0903,2018.6206,337.6143,746.2078
263,5398.856,1115.6211,633.8771,1564.6274,1220.8848,1657.532,2242.3994,1189.3533,18161.5071,2046.8994,354.8184,736.6382
264,5475.13,1132.7816,640.77,1591.6853,1220.1884,1693.7529,2282.2437,1210.55,18439.1476,2069.9229,374.801,747.3218
265,5518.8037,1119.0852,630.669,1599.5798,1212.2278,1686.9078,2276.6455,1216.2578,18459.411000000004,2072.6323,368.074,758.5281
266,5518.8037,1119.0852,630.669,1599.5798,1212.2278,1686.9078,2276.6455,1216.2578,18459.411000000004,2072.6323,368.074,758.5281
267,5598.0195,1143.564,634.9907,1620.96,1250.9484,1684.6135,2305.3953,1223.2622,18672.5268,2105.0806,358.5697,747.1229
268,5607.5444,1135.0782,670.8347,1625.6223,1230.2516,1727.04,2304.0889,1243.6042,18770.486800000002,2112.296,352.9815,761.145
269,5590.7393,1147.9705,675.1512,1635.9142,1233.3629,1684.9331,2331.159,1248.4556,18834.791999999998,2164.835,357.1257,765.1455
270,5685.266,1137.6382,706.1129,1625.5349,1255.744,1726.169,2333.6719,1262.9545,18975.6724,2135.509,364.2104,742.8616
271,5724.0566,1149.4036,686.4017,1652.7058,1216.071,1719.6863,2360.724,1268.0281,19018.9657,2117.72,375.3187,748.8499
272,5773.958,1152.2476,676.7178,1635.5886,1243.9392,1766.9125,2370.4854,1265.5242,19134.2126,2124.1995,383.7086,740.9312
273,5804.2827,1143.3671,728.8342,1643.9475,1230.5242,1745.2844,2383.2422,1271.2395,19205.5755,2118.8726,381.9398,754.0413
274,5795.3306,1150.2146,704.7139,1635.8151,1261.999,1723.6136,2381.3503,1270.4614,19152.323800000002,2125.161,358.3403,745.324
275,5842.0674,1147.9066,684.3909,1643.1707,1285.1345,1745.1923,2394.1323,1264.7527,19255.9516,2169.3708,346.7796,733.0538
276,5886.711,1157.001,685.168,1639.5386,1285.1338,1754.2417,2369.928,1271.3691,19292.343399999998,2163.8633,344.1443,735.2446
277,5879.384,1142.4856,710.7389,1633.6313,1272.1587,1746.929,2397.5703,1269.2227,19307.6083,2149.0808,359.3413,747.0657
278,5932.576,1143.7922,699.2985,1639.2524,1250.8778,1742.9219,2400.3252,1272.6556,19358.851599999998,2159.7332,384.7226,732.6962
279,5947.243,1125.841,707.6014,1632.8181,1271.2489,1759.3386,2380.9988,1274.3477,19401.234699999997,2189.1382,364.0613,748.5977
280,5922.3726,1142.543,688.4066,1633.952,1247.365,1728.3688,2396.1003,1276.3839,19308.8194,2172.8235,377.6869,722.8168
281,5987.855,1134.8531,717.587,1629.5017,1284.669,1745.6443,2403.88,1274.9796,19469.271599999996,2194.4553,361.1543,734.6923
282,6013.615,1153.7693,703.2704,1618.731,1291.365,1760.0458,2412.6992,1284.2488,19454.732600000003,2130.234,364.5364,722.2177
283,6029.355,1142.019,704.3975,1619.4307,1264.1947,1711.458,2413.3691,1292.7379,19402.2329,2123.0603,370.6211,731.5896
284,6066.255,1149.0939,704.6702,1629.5723,1298.189,1730.4265,2429.2412,1275.7516,19524.4178,2151.2344,355.9845,733.9992
285,6068.6294,1119.689,705.2607,1627.6497,1271.2448,1751.6025,2437.4204,1274.2137,19512.5561,2146.5078,356.3763,753.9618
286,6095.3496,1137.4634,723.4352,1622.1136,1292.3909,1744.9515,2423.252,1275.9639,19560.3377,2170.1768,335.502,739.7388
287,6099.1514,1134.2681,709.8457,1637.2766,1243.1683,1749.4087,2433.6746,1267.0125,19484.9116,2113.2031,367.6541,730.2485
288,6132.4062,1115.7994,713.845,1617.0623,1290.0394,1757.6211,2416.8271,1268.0515,19565.931200000003,2153.0789,350.5382,750.6621
289,6150.8994,1120.2401,713.6829,1600.2322,1297.9719,1750.4641,2430.6226,1256.5955,19537.3041,2149.1638,331.0726,736.359
290,6149.365,1121.7552,716.3521,1596.9585,1245.8375,1734.8737,2426.3887,1255.8796,19462.1525,2141.7769,355.5171,717.4482
291,6144.513,1115.0465,703.5748,1588.3536,1254.3658,1738.4805,2426.891,1247.723,19368.4442,2076.598,359.495,713.403
292,6169.394,1099.9701,709.4312,1583.9419,1249.6478,1748.8721,2431.1514,1241.3137,19435.2683,2101.1243,357.0103,743.4115
293,6189.2227,1065.9753,715.7894,1584.8777,1261.6187,1737.9624,2436.651,1236.0507,19420.050700000003,2077.4543,372.4197,742.0288
294,6197.5527,1085.0967,717.8198,1590.4808,1260.4799,1743.379,2406.9094,1239.2349,19392.547100000003,2068.0347,360.3771,723.1821
295,6201.6455,1092.4009,710.959,1581.0469,1281.4725,1723.1306,2416.434,1236.342,19415.146399999998,2091.7341,350.3337,729.6472
296,6211.712,1075.782,698.484,1574.6914,1261.4116,1747.842,2411.7458,1217.2412,19361.6506,2049.029,370.0483,743.6633
297,6211.3926,1052.955,715.5245,1570.2026,1256.071,1733.7136,2405.4536,1224.925,19342.331400000003,2062.8103,367.2965,741.9867
298,6196.14,1065.532,715.1854,1561.5432,1232.5137,1728.6843,2388.4424,1219.2007,19252.2724,2045.8486,362.8476,736.3345
299,6220.4375,1060.2516,708.52,1564.9147,1236.5232,1737.0859,2369.2686,1222.2893,19246.1431,2037.012,355.304,734.5363
300,6223.577,1056.762,696.0543,1544.0244,1237.6292,1763.6875,2363.73,1211.4692,19199.9846,1995.1567,359.2788,748.6155
301,6209.7065,1049.9187,714.9753,1552.6622,1232.479,1741.7056,2336.3247,1219.3555,19131.4848,2006.6355,332.3796,735.3422
302,6240.184,1053.8359,714.8468,1543.7734,1222.5952,1725.7778,2339.1206,1226.8455,19149.0983,1986.8008,361.3545,733.9638
303,6176.845,1047.9963,714.6344,1538.4471,1228.2026,1709.2451,2316.4785,1222.667,19053.607300000003,2009.6367,364.9506,724.504
304,6199.715,1025.1355,700.6111,1537.0283,1228.2385,1718.662,2321.6038,1226.2476,19007.843000000004,1971.0911,359.0254,720.4847
305,6167.041,1036.336,696.3113,1530.2759,1216.2175,1720.4559,2318.2239,1222.1633,18952.5957,1971.2874,349.6296,724.6539
306,6201.1143,1034.7762,720.1537,1516.1967,1212.0432,1734.3867,2308.9106,1213.1011,18979.5371,1961.2695,352.3515,725.2336
307,6209.4634,1041.8118,708.73,1508.5168,1193.9858,1729.7512,2309.4907,1213.4744,18960.9852,1978.4731,349.9938,717.2942
308,6204.122,1010.7946,707.0414,1500.5347,1185.0405,1719.5002,2294.369,1214.1802,18865.2512,1952.2681,350.2785,727.122
309,6215.0146,1020.8312,708.8568,1506.1548,1189.9741,1740.0181,2290.4478,1206.8413,18863.617700000003,1922.7676,338.912,723.7994
310,6231.366,1023.1487,708.3489,1488.9108,1222.3645,1730.0103,2290.3296,1204.5835,18880.0032,1926.375,326.1582,728.4077
311,6226.8135,1026.0211,704.2742,1467.2808,1201.6738,1711.2898,2265.8655,1202.4155,18799.8438,1943.4734,334.3894,716.3468
312,6231.1675,1023.5653,704.7167,1473.595,1192.4763,1727.5066,2288.084,1206.9708,18835.3809,1929.6064,335.5639,722.1284
313,6225.655,1016.3132,711.2819,1456.8125,1187.5647,1699.7805,2265.4712,1201.5681,18744.3884,1934.4966,332.3774,713.0673
314,6241.1846,1019.4777,707.111,1469.3923,1170.4965,1731.5239,2250.522,1201.6477,18744.6278,1921.1675,332.3999,699.7047
315,6216.826,1014.161,713.0155,1454.7719,1175.4988,1716.8734,2249.5273,1195.5406,18674.8945,1927.0544,336.8337,674.7919
316,6202.2817,1024.1848,719.0244,1454.8738,1135.7043,1709.5897,2259.522,1190.0491,18617.8776,1910.4587,347.0852,665.1039
317,6256.4854,1013.6209,701.8604,1441.6311,1173.7037,1725.0288,2260.5425,1184.0856,18664.9575,1904.19,337.2114,666.5977
318,6234.879,995.7061,703.6724,1439.926,1171.228,1707.8936,2257.875,1188.6022,18569.4361,1857.9175,342.7336,669.0027
319,6239.8203,985.5111,716.0137,1442.884,1183.0569,1743.9058,2233.1265,1193.2246,18645.6517,1887.4736,328.4291,692.2061
320,6240.1367,986.5364,713.3494,1432.8362,1165.1497,1743.3757,2233.4468,1186.8584,18626.544700000002,1869.9417,345.6274,709.2863
321,6200.659,994.079,712.4501,1429.0073,1161.0647,1734.1794,2243.657,1187.2833,18574.7765,1876.4066,341.9188,694.0713
322,6221.164,994.1796,711.2455,1401.5918,1159.824,1723.0278,2245.854,1186.6377,18543.1512,1871.7668,335.5053,692.3547
323,6214.1,995.2389,716.7599,1413.4119,1152.5513,1705.488,2245.378,1189.9067,18535.774,1865.7932,336.9709,700.1752
324,6211.418,992.3324,708.1316,1418.1503,1162.2949,1726.0912,2257.309,1194.671,18579.454799999996,1870.4441,337.2755,701.3368
325,6238.672,980.4843,697.3643,1398.7719,1141.7566,1747.7026,2243.5088,1188.2944,18556.8056,1879.5701,336.0152,704.6654
326,6211.8643,960.8738,706.5565,1393.2366,1144.0493,1722.7946,2243.638,1200.9363,18473.589600000003,1840.8945,334.4531,714.2926
327,6238.083,967.7144,706.499,1399.3235,1139.9873,1767.635,2238.8208,1192.0786,18523.8117,1838.3374,332.0241,703.3086
328,6189.9434,957.3635,689.7642,1375.979,1131.4733,1734.5259,2229.2087,1197.1333,18420.103,1873.8162,335.4982,705.3973
329,6213.085,974.1353,698.0436,1377.916,1124.4154,1739.1538,2239.0557,1195.2399,18418.9949,1853.8003,323.873,680.2769
330,6197.839,975.9635,712.9292,1373.4421,1105.1401,1720.9266,2230.785,1198.9155,18381.516799999998,1864.2883,337.1888,664.0987
331,6203.162,958.4753,701.5718,1344.3265,1111.0679,1748.135,2226.624,1199.3789,18369.162,1852.5146,340.5282,683.3778
332,6176.0835,941.3936,711.1236,1349.9595,1106.17,1729.2063,2223.72,1198.8896,18325.2474,1859.3948,333.8334,695.4731
333,6186.0664,942.9262,688.7219,1367.6659,1090.0636,1714.4261,2238.3042,1203.6791,18328.7987,1873.8013,331.6942,691.4498
334,6205.4844,946.3507,693.97,1352.7966,1085.133,1786.7587,2222.8633,1208.7451,18436.587599999995,1913.4464,335.0531,685.9863
335,6160.8853,959.2087,684.1782,1329.3096,1068.0532,1740.9921,2218.7407,1209.8578,18250.0472,1868.8257,332.4351,677.5608
336,6197.6924,942.0585,685.0756,1331.226,1085.5315,1759.3672,2230.1294,1210.1702,18336.2312,1888.9788,331.0487,674.9529
337,6189.4883,932.3965,684.4474,1337.4633,1085.954,1754.5519,2225.458,1210.8062,18335.1023,1914.2299,335.6597,664.6471
338,6176.206,922.751,691.2266,1342.9214,1055.2786,1739.5857,2214.417,1209.4976,18305.1141,1939.3438,330.6974,683.189
339,6190.8975,925.7224,679.4317,1339.362,1084.1936,1722.3573,2238.6477,1214.6335,18360.3303,1950.5657,321.5028,693.0161
340,6175.6035,921.6694,687.8177,1339.2334,1059.2994,1746.701,2242.6855,1215.84,18336.999000000003,1934.8336,324.5107,688.8048
341,6140.623,924.8386,691.0361,1340.5625,1059.8147,1740.3906,2250.9844,1217.5688,18325.263199999998,1944.9021,322.8975,691.6449
342,6194.665,940.5892,676.6116,1333.47,1031.5304,1740.2278,2259.1582,1215.3619,18362.0806,1968.7339,324.345,677.3876
343,6184.999,942.8843,688.4164,1335.961,1040.1123,1732.3479,2249.2686,1204.5149,18377.496900000002,1968.7065,334.7054,695.5806
344,6166.13,924.6984,679.1941,1328.7542,1045.2421,1777.7847,2243.5698,1216.1968,18398.19,1979.3405,325.4215,711.8579
345,6138.6953,936.2042,693.4695,1329.3157,1035.5037,1750.3795,2245.8672,1210.4481,18351.9254,1985.5308,324.6353,701.8761
346,6144.3867,946.0754,677.5338,1331.7256,1033.8579,1772.8699,2237.3418,1211.8707,18378.9517,2000.8768,320.0495,702.3636
347,6157.997,940.403,679.1873,1333.4863,1012.7894,1756.5131,2230.8765,1211.3452,18343.387300000002,1991.4758,328.3552,700.9585
348,6149.0586,933.8743,684.276,1323.9901,1027.9741,1736.2258,2215.711,1211.7202,18316.0058,2023.4465,306.3005,703.4287
349,6134.4326,928.3761,676.3835,1324.5997,1006.2136,1735.6909,2189.3418,1217.2886,18254.966,2009.3755,331.0182,702.2455
350,6147.903,954.2324,673.6207,1334.3412,1027.686,1701.6714,2192.7864,1226.0773,18281.029499999997,2018.893,322.803,681.0151
351,6164.711,948.7456,680.4933,1324.3262,1016.9955,1711.1101,2201.0278,1233.4685,18300.652000000006,2007.2863,315.0501,697.4376
352,6173.3916,966.3005,677.0499,1326.0588,987.9161,1737.666,2191.3271,1219.6244,18283.8918,1973.342,334.4413,696.7741
353,6162.41,959.6451,673.1692,1326.3705,1015.7461,1734.9698,2162.2065,1217.0234,18249.0746,1971.3892,325.6964,700.4484
354,6178.6963,958.3953,677.284,1320.1045,985.7811,1738.6752,2165.4102,1214.3452,18275.3149,2024.711,318.1759,693.7362
355,6183.8193,964.1277,674.918,1339.0769,1025.104,1731.7288,2168.4863,1229.0476,18361.0621,2024.81,320.6776,699.2659
356,6183.8193,964.1277,674.918,1339.0769,1025.104,1731.7288,2168.4863,1229.0476,18361.0621,2024.81,320.6776,699.2659
357,6184.3965,975.8413,673.6942,1349.2601,1020.9753,1716.406,2178.1936,1232.1697,18348.378099999998,1998.5986,326.3701,692.4727
358,6192.2188,976.2727,673.8232,1344.3469,1000.0331,1749.6626,2197.0505,1231.8728,18414.420399999995,2028.2924,319.8301,701.0173
359,6179.6504,977.3204,666.2863,1349.9006,1046.9568,1712.6622,2187.0227,1223.8794,18427.9964,2049.5854,331.8792,702.853
360,6183.3916,1005.708,671.5267,1362.8438,1045.6508,1727.792,2197.4116,1225.0417,18435.5813,1997.2935,322.823,696.0986
361,6197.9023,981.8585,680.226,1367.072,1035.7046,1723.4474,2192.639,1226.5388,18464.4203,2026.336,327.5481,705.1476
362,6186.6133,1009.8247,676.7756,1381.5394,1043.8232,1737.6796,2221.783,1229.8842,18510.6112,1992.6445,322.5776,707.4661
363,6191.1523,1011.3818,673.2139,1388.5247,1070.7056,1722.8201,2242.7612,1230.3093,18599.7844,2030.7947,329.0667,709.0541
364,6199.7773,1017.9795,658.582,1390.1656,1070.7913,1700.5894,2224.4958,1238.769,18582.8304,2051.6226,327.9121,702.1458
365,6165.246,1023.3053,666.703,1397.6655,1081.378,1710.1685,2228.0588,1232.4502,18515.4824,1971.5774,331.0305,707.8992
366,6166.668,1021.5371,684.7073,1396.6643,1079.7124,1694.8148,2240.3643,1250.011,18613.8681,2037.0281,325.3483,717.0125
367,6166.6523,1011.9806,671.045,1451.6841,1075.3782,1734.7537,2241.3179,1241.9442,18666.075,2025.1212,327.5657,718.6321
368,6158.134,1021.6791,681.9296,1459.9391,1089.0417,1712.0237,2243.1946,1241.7473,18707.8067,2046.401,332.0799,721.6367
369,6150.753,1018.901,679.9625,1478.9358,1116.0262,1709.4944,2252.1313,1240.3007,18766.467599999996,2056.398,331.0812,732.4835
370,6162.8525,1027.1033,682.1923,1510.1812,1113.5101,1709.4956,2273.4648,1248.8364,18783.3612,1986.6835,340.7987,728.2428
371,6137.66,1021.3934,672.0045,1503.5662,1119.1819,1723.4788,2247.4727,1241.9819,18770.0675,2030.3419,344.1647,728.8215
372,6143.2627,1019.2656,677.1044,1520.0374,1129.3896,1703.7566,2271.6406,1238.3324,18781.511700000003,2019.5803,331.5719,727.5702
373,6143.2627,1019.2656,677.1044,1520.0374,1129.3896,1703.7566,2271.6406,1238.3324,18781.511700000003,2019.5803,331.5719,727.5702
374,6167.751,1016.3051,686.0198,1520.3279,1142.8059,1721.4716,2260.2124,1241.5764,18877.663999999997,2056.2793,333.9887,730.9259
375,6181.2715,1015.9097,695.6516,1543.7896,1186.239,1727.4287,2273.3389,1246.8463,18953.9968,2033.25,317.196,733.0755
376,6185.509,994.3964,673.5507,1549.8423,1202.269,1711.25,2286.851,1246.9932,18986.5797,2040.8969,344.3515,750.6697
377,6189.68,1018.4852,681.8806,1551.5142,1183.2334,1744.1578,2309.4524,1245.763,19062.0174,2061.2021,339.9225,736.7262
378,6242.59,1022.9572,675.9015,1547.5066,1191.8982,1743.0906,2312.5315,1245.3477,19128.1914,2077.7021,340.3739,728.2921
379,6257.252,1029.9062,689.7803,1562.7993,1182.9629,1745.1968,2332.162,1255.6188,19206.680600000003,2064.2317,346.3225,740.4481
380,6242.6934,1033.4509,697.0563,1548.7585,1202.7892,1743.9008,2347.7532,1257.9004,19213.090099999998,2043.6008,351.0806,744.106
381,6249.543,1036.2378,683.1096,1561.5056,1212.6892,1740.8269,2370.6008,1262.857,19262.059200000003,2046.361,354.8214,743.5069
382,6290.105,1054.8429,697.6753,1565.1942,1208.3176,1770.0334,2389.7617,1260.2571,19400.7572,2076.087,353.1574,735.3256
383,6272.3193,1057.783,691.6403,1566.0923,1199.4208,1721.0801,2410.0293,1265.6003,19352.391799999998,2081.1116,348.5242,738.7906
384,6276.282,1065.5256,730.2372,1575.9016,1214.559,1732.0084,2434.7998,1269.187,19485.5715,2116.794,345.1852,725.0917
385,6262.8613,1059.9187,695.6357,1584.0469,1250.779,1758.0942,2458.1262,1272.3777,19540.0506,2115.2268,347.9076,735.0765
386,6288.1797,1060.2542,695.7824,1603.2422,1230.3665,1735.79,2481.9,1275.4479,19562.024400000002,2106.2642,343.6808,741.1165
387,6345.908,1091.7769,715.0928,1595.2312,1223.6199,1789.7207,2490.0225,1282.8229,19752.126900000003,2133.0723,354.0097,730.85
388,6345.2476,1079.1079,714.9257,1604.1852,1247.4834,1773.9392,2501.7808,1293.876,19783.540599999997,2138.0872,340.157,744.7506
389,6357.8335,1074.4119,708.2482,1620.2415,1258.9214,1751.5784,2467.2725,1299.1973,19756.0238,2113.8833,358.4265,746.0093
390,6376.96,1093.7085,718.9609,1645.9819,1240.719,1795.3583,2494.4736,1288.7908,19872.696200000002,2111.0806,366.762,739.9006
391,6375.1323,1051.1885,720.0638,1643.3574,1284.8157,1788.6881,2537.3691,1291.3656,19932.4714,2112.3699,350.8328,777.2882
392,6375.1323,1051.1885,720.0638,1643.3574,1284.8157,1788.6881,2537.3691,1291.3656,19932.4714,2112.3699,350.8328,777.2882
393,6425.879,1124.7809,729.3795,1662.5201,1334.6682,1761.0657,2602.5781,1294.208,20152.9948,2144.576,334.4392,738.9001
