,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-capitl
195,1524.5647,1775.5679,1969.1799,4769.505,15853.7491,887.6055,1020.9775,290.9575,578.5905,1008.5655,732.8834,1295.3517
196,1524.5647,1775.5679,1969.1799,4769.505,15853.7491,887.6055,1020.9775,290.9575,578.5905,1008.5655,732.8834,1295.3517
197,1541.2675,1769.06,1958.0056,4750.962,15769.954000000002,876.2626,1003.4254,287.4004,565.6815,996.9706,739.4592,1281.4592
198,1513.4318,1774.1875,1943.6384,4698.967,15697.111,884.6121,989.8479,302.8521,571.6697,996.585,728.726,1292.5935
199,1513.5247,1778.8975,1940.9639,4723.5703,15692.4865,881.5034,990.2272,290.0479,561.3461,994.67,730.8986,1286.8369
200,1533.0062,1754.4495,1936.6633,4708.08,15675.277900000001,868.2493,1019.5172,285.6877,563.0476,993.6139,732.5309,1280.4323
201,1513.1147,1724.4153,1946.562,4701.9575,15614.1549,871.8781,989.9135,297.0477,561.7697,993.049,732.3733,1282.0741
202,1522.8936,1729.6042,1937.2701,4679.795,15608.860700000001,870.9688,996.7018,297.1962,567.0437,995.3014,734.2841,1277.8018
203,1522.8936,1729.6042,1937.2701,4679.795,15608.860700000001,870.9688,996.7018,297.1962,567.0437,995.3014,734.2841,1277.8018
204,1515.3456,1754.9719,1934.2682,4686.421,15588.6171,871.8262,988.9873,291.0811,555.9466,994.2184,723.9066,1271.6442
205,1515.7377,1772.8608,1928.3092,4669.331,15579.5295,858.4332,992.4443,287.3973,556.8644,993.7905,732.0143,1272.3468
206,1508.4817,1765.0017,1927.9249,4652.461,15550.031200000001,860.0252,998.5039,290.6921,557.0371,991.0172,730.7242,1268.1622
207,1514.5775,1760.9739,1928.0221,4643.4697,15539.502899999998,866.6521,980.2178,295.3496,559.5229,992.7775,729.7238,1268.216
208,1538.6388,1773.3723,1929.9822,4660.6216,15585.7307,883.4768,983.1804,291.5958,555.9158,988.8833,714.547,1265.5167
209,1506.3259,1761.3892,1924.6001,4639.216,15497.8527,866.1078,974.2683,286.7935,551.6502,989.6619,729.556,1268.2838
210,1513.4377,1711.5701,1914.6226,4634.784,15466.119400000001,866.5485,1002.9128,280.1704,555.1977,993.0762,731.5992,1262.2002
211,1518.6733,1741.6145,1905.541,4634.2666,15484.757099999999,848.9697,985.294,292.7869,555.4561,987.7539,737.9363,1276.4648
212,1512.0872,1731.3716,1906.2117,4624.532,15455.7121,869.1904,989.9266,282.9804,555.3214,991.4988,724.564,1268.028
213,1533.3619,1742.7983,1900.33,4617.539,15474.884,871.2608,981.9908,296.6682,549.9064,982.5675,729.5241,1268.937
214,1533.3619,1742.7983,1900.33,4617.539,15474.884,871.2608,981.9908,296.6682,549.9064,982.5675,729.5241,1268.937
215,1505.2795,1745.6929,1907.4835,4616.085,15454.8669,870.4194,989.8568,283.8698,554.6569,989.5186,727.1257,1264.8788
216,1486.8467,1763.8792,1908.8167,4583.9243,15438.742699999999,875.7253,971.6621,299.1371,544.9769,997.3593,726.4147,1280.0004
217,1486.1477,1764.2437,1909.9564,4611.479,15451.220200000002,866.4315,985.0754,293.9818,546.3532,994.9298,725.3914,1267.2303
218,1494.3789,1710.8884,1910.9098,4594.457,15381.8458,862.3113,974.7694,289.1407,555.1746,984.5843,732.989,1272.2424
219,1499.4833,1708.8391,1909.6074,4601.9414,15393.0293,864.2903,976.106,290.7314,547.2101,987.1462,734.1391,1273.535
220,1499.3345,1703.4463,1913.8235,4605.7363,15414.013899999998,878.474,993.2706,291.5025,544.5753,995.0667,718.6729,1270.1113
221,1479.3838,1710.4706,1906.9663,4603.071,15384.374599999997,852.8568,994.3658,293.9381,549.2052,988.6174,734.3303,1271.1693
222,1509.7532,1748.6997,1919.7959,4603.0625,15471.994499999997,869.4672,974.885,290.9026,550.671,997.3083,726.9098,1280.5393
223,1483.1714,1750.4731,1915.3423,4605.1904,15443.306799999998,863.7604,971.5356,300.9352,548.8262,1000.9729,730.98,1272.1193
224,1491.0326,1720.6731,1927.98,4577.4175,15415.0254,868.8195,984.3391,295.2846,554.1193,1000.5009,722.0118,1272.847
225,1493.4153,1744.1115,1933.2775,4598.71,15456.7827,871.8575,965.3009,297.3522,550.3937,998.5411,730.9888,1272.8342
226,1484.8809,1766.5352,1929.3761,4574.9263,15447.1862,859.5838,983.9501,293.8372,552.3632,1006.2044,722.4804,1273.0486
227,1484.8809,1766.5352,1929.3761,4574.9263,15447.1862,859.5838,983.9501,293.8372,552.3632,1006.2044,722.4804,1273.0486
228,1484.8809,1766.5352,1929.3761,4574.9263,15447.1862,859.5838,983.9501,293.8372,552.3632,1006.2044,722.4804,1273.0486
229,1484.8809,1766.5352,1929.3761,4574.9263,15447.1862,859.5838,983.9501,293.8372,552.3632,1006.2044,722.4804,1273.0486
230,1518.967,1772.4652,1947.1182,4609.495,15591.958700000001,870.2443,1000.0414,292.8552,553.2532,1024.7046,714.5836,1288.231
231,1516.6711,1766.4159,1940.6295,4603.586,15605.004200000001,879.8505,1007.2798,296.9511,557.2231,1029.4078,712.9868,1294.0026
232,1516.6711,1766.4159,1940.6295,4603.586,15605.004200000001,879.8505,1007.2798,296.9511,557.2231,1029.4078,712.9868,1294.0026
233,1536.1808,1785.2896,1951.2432,4615.222,15671.2573,885.9422,1004.2314,301.0399,558.991,1030.6964,711.7937,1290.6271
234,1549.3457,1800.0037,1957.2495,4632.5283,15721.0847,892.5275,999.7123,293.85,559.379,1030.7861,712.738,1292.9646
235,1522.7341,1805.428,1956.7334,4629.6665,15720.003200000001,888.9918,1000.8586,297.2859,565.7906,1039.6135,709.6794,1303.2214
236,1548.5013,1824.3677,1981.685,4654.0415,15817.954399999999,887.8048,996.5237,302.9646,567.1691,1037.4364,713.3731,1304.0872
237,1548.5013,1824.3677,1981.685,4654.0415,15817.954399999999,887.8048,996.5237,302.9646,567.1691,1037.4364,713.3731,1304.0872
238,1564.0758,1809.2324,1990.8422,4670.3315,15918.8899,906.4568,1001.6848,320.6328,567.216,1038.5415,731.6747,1318.2014
239,1554.0112,1797.7341,2008.6411,4725.5244,16062.1548,932.5036,1028.6262,283.614,580.3817,1053.8593,738.2665,1358.9927
240,1549.0289,1832.9504,2014.3752,4759.9077,16132.7507,925.9268,1024.1992,314.6946,573.7857,1064.2346,731.8803,1341.7673
241,1563.0504,1840.1216,2025.2147,4771.718,16182.2354,926.0754,1031.7007,300.896,576.2422,1062.781,736.0957,1348.3397
242,1583.3599,1853.2656,2037.9297,4777.1895,16276.968700000001,929.2017,1037.1212,304.6221,581.2546,1070.8354,741.7463,1360.4427
243,1567.9259,1847.8735,2048.349,4791.99,16269.009300000002,921.7574,1043.1062,288.7109,585.6281,1070.7183,745.7677,1357.1823
244,1567.9259,1847.8735,2048.349,4791.99,16269.009300000002,921.7574,1043.1062,288.7109,585.6281,1070.7183,745.7677,1357.1823
245,1608.5598,1873.2871,2083.3352,4841.885,16497.2503,947.8727,1033.1256,327.4946,596.1442,1089.5787,739.3422,1356.6252
246,1599.2485,1900.4808,2080.0225,4860.0674,16536.0009,940.2439,1046.1681,322.2806,591.9698,1095.1663,739.6556,1360.6974
247,1598.1818,1868.5369,2084.6113,4883.213,16555.6779,967.1792,1037.0562,310.079,593.8274,1104.4141,745.7797,1362.7993
248,1606.4801,1875.081,2101.6133,4919.3965,16687.555399999997,958.7177,1101.5164,302.6049,591.928,1100.5076,752.9805,1376.7294
249,1606.4801,1875.081,2101.6133,4919.3965,16687.555399999997,958.7177,1101.5164,302.6049,591.928,1100.5076,752.9805,1376.7294
250,1631.8286,1934.5027,2126.0073,4967.681,16939.4773,982.9427,1077.6155,337.2374,620.1359,1122.5822,758.6259,1380.3181
251,1615.7742,1970.2002,2178.896,5097.8877,17273.0501,996.9412,1110.5662,341.7675,631.1536,1144.7605,762.3889,1422.7141
252,1635.9194,1977.1678,2184.405,5137.3047,17325.0465,997.1437,1095.765,336.5106,616.4588,1148.23,767.4684,1428.6731
253,1692.7396,2001.948,2191.3545,5116.8223,17441.3064,997.3152,1113.0941,347.0869,624.8889,1148.2103,770.3803,1437.4663
254,1685.9885,2033.4358,2221.7305,5169.88,17607.7842,1011.1199,1117.5215,344.2608,634.7352,1163.6836,770.7879,1454.6405
255,1689.7344,2039.1152,2220.3306,5190.0586,17655.490400000002,1010.0389,1123.5377,343.9637,637.9428,1165.1099,774.154,1461.5046
256,1711.3401,1998.734,2240.9502,5213.1724,17742.2935,1029.9465,1131.5073,345.7658,643.1104,1194.8787,767.8651,1465.023
257,1722.2153,2049.684,2262.9922,5277.345,17939.1849,1038.0226,1122.7128,347.8058,663.2933,1203.2549,775.6642,1476.1948
258,1725.6237,2074.1956,2280.186,5322.494,18056.185299999997,1039.6506,1123.2234,343.3233,662.5882,1201.3728,783.7775,1499.7502
259,1725.6237,2074.1956,2280.186,5322.494,18056.185299999997,1039.6506,1123.2234,343.3233,662.5882,1201.3728,783.7775,1499.7502
260,1745.5994,2093.1067,2325.0771,5387.331,18292.422199999997,1056.4136,1168.6251,364.6786,655.8609,1222.5542,759.2964,1513.8792
261,1749.8379,2111.65,2338.8457,5416.3223,18368.5782,1065.9843,1158.3562,357.5708,664.5833,1224.396,753.7247,1527.307
262,1749.8379,2111.65,2338.8457,5416.3223,18368.5782,1065.9843,1158.3562,357.5708,664.5833,1224.396,753.7247,1527.307
263,1785.2611,2138.0552,2379.1292,5543.314,18665.2758,1055.2346,1177.8237,360.9462,682.3262,1235.502,775.8189,1531.8647
264,1786.5653,2108.82,2375.6055,5614.8228,18765.852,1077.198,1189.21,367.6463,696.1124,1240.277,769.4483,1540.1464
265,1774.0603,2111.642,2381.589,5621.453,18799.8077,1057.3878,1211.3119,364.1739,709.4692,1244.1996,780.9182,1543.6028
266,1798.0015,2110.7434,2397.259,5627.426,18819.6337,1050.5173,1189.8174,381.832,694.3812,1245.4023,785.5142,1538.7394
267,1800.7882,2122.9536,2390.4646,5666.2744,18802.9076,1061.5154,1201.5214,373.5041,693.5282,1245.7578,704.2825,1542.3174
268,1791.5864,2112.9905,2397.0566,5694.9326,18800.404700000003,1063.7253,1201.6097,372.3027,697.3315,1251.2803,670.6969,1546.8922
269,1795.3602,2117.6958,2395.3503,5693.762,18835.7046,1061.7844,1219.7542,376.3994,697.9302,1255.3076,675.203,1547.1575
270,1810.3616,2123.4985,2416.2847,5692.801,18852.2376,1057.5859,1202.2073,376.3202,701.7747,1259.3057,671.2987,1540.7993
271,1801.4517,2118.2903,2429.8462,5743.6523,18898.0973,1067.6809,1190.957,370.1584,703.2682,1263.5098,670.8748,1538.4077
272,1782.1619,2121.7048,2414.4607,5739.9814,18901.929699999997,1068.6191,1209.3773,384.6045,696.7775,1268.718,672.8927,1542.6318
273,1784.0077,2122.5217,2413.372,5802.411,18970.680500000002,1071.8866,1217.3805,379.2674,713.0253,1257.0901,665.9575,1543.7607
274,1795.397,2132.1543,2423.7495,5798.7383,18970.570300000003,1076.3325,1185.9098,372.0778,711.01,1263.5266,669.0981,1542.5764
275,1815.1667,2140.2034,2444.7588,5800.6006,19072.992700000003,1076.6907,1214.6884,370.1228,721.7485,1266.1359,669.9121,1552.9648
276,1811.1382,2147.7583,2455.2886,5837.0244,19144.992800000004,1082.966,1240.7408,364.0863,723.3447,1263.6877,677.5338,1541.424
277,1801.0562,2130.419,2453.738,5841.175,19118.7663,1080.7471,1210.9757,372.9384,733.2976,1270.6064,685.2467,1538.5662
278,1820.1123,2140.6426,2441.6523,5889.752,19157.4286,1067.1962,1195.569,364.8727,723.1472,1261.7355,704.7119,1548.0369
279,1820.1123,2140.6426,2441.6523,5889.752,19157.4286,1067.1962,1195.569,364.8727,723.1472,1261.7355,704.7119,1548.0369
280,1820.1123,2140.6426,2441.6523,5889.752,19157.4286,1067.1962,1195.569,364.8727,723.1472,1261.7355,704.7119,1548.0369
281,1824.6709,2136.6335,2430.1538,5896.6045,19226.614100000003,1076.0922,1193.05,364.484,729.9072,1282.237,732.5259,1560.2551
282,1830.7822,2136.908,2421.6216,5903.25,19208.659900000002,1075.8931,1188.8391,362.7617,725.1145,1276.6654,744.044,1542.7803
283,1814.3906,2133.0356,2409.191,5899.106,19168.2708,1068.2817,1181.6399,367.1356,710.4855,1277.4099,759.8107,1547.7843
284,1822.183,2125.5933,2390.0388,5913.043,19194.824399999998,1079.384,1180.9395,374.5438,721.8766,1283.6931,761.9443,1541.585
285,1831.648,2119.7031,2390.4294,5951.704,19226.1941,1090.4097,1168.46,359.3162,719.6851,1288.4016,762.4724,1543.9646
286,1833.6824,2127.1362,2366.579,5960.467,19191.2952,1082.8118,1163.1053,369.4736,701.7959,1286.9492,753.2546,1546.0402
287,1837.1064,2112.2085,2361.8843,5966.8574,19191.6094,1090.1567,1156.5691,366.8719,703.8058,1287.896,751.6639,1556.5894
288,1842.8337,2107.2197,2344.3694,5997.2295,19191.9367,1080.481,1160.9578,349.7853,712.6442,1285.1215,766.0539,1545.2407
289,1829.9331,2118.975,2323.1853,5971.5176,19174.1947,1081.5582,1172.0875,367.2521,714.4222,1288.7866,757.1849,1549.2922
290,1822.4282,2127.7551,2322.4873,6016.0977,19194.926099999997,1075.3569,1166.5417,359.7809,713.7299,1286.9786,752.4846,1551.2852
291,1822.4282,2127.7551,2322.4873,6016.0977,19194.926099999997,1075.3569,1166.5417,359.7809,713.7299,1286.9786,752.4846,1551.2852
292,1820.2524,2118.4053,2293.316,5992.887,19118.861500000003,1083.076,1125.237,367.7767,720.2344,1294.4109,752.1835,1551.0823
293,1820.6998,2118.1016,2275.8489,5995.155,19091.087099999997,1079.3824,1141.4767,361.0048,716.9451,1284.4612,750.7192,1547.2924
294,1796.1976,2109.6528,2290.7856,5994.385,19084.369700000003,1074.6051,1157.6868,359.9141,718.8506,1283.8936,757.3489,1541.0496
295,1802.5237,2103.1206,2268.3374,5997.701,19046.1477,1065.324,1176.223,332.2215,715.6747,1287.2913,755.6121,1542.1184
296,1802.5237,2103.1206,2268.3374,5997.701,19046.1477,1065.324,1176.223,332.2215,715.6747,1287.2913,755.6121,1542.1184
297,1810.3767,2096.3901,2256.8667,5978.8315,19036.44,1091.5734,1170.3766,343.1017,709.2947,1285.3948,751.0799,1543.1539
298,1824.9657,2093.4912,2248.8135,5988.843,19055.2703,1082.0258,1141.0189,363.1163,724.6019,1273.3081,777.176,1537.9099
299,1832.4214,2088.7524,2239.4795,6006.3516,19091.4371,1078.5361,1187.7402,341.3844,721.8428,1280.881,775.8272,1538.2205
300,1807.9353,2072.795,2244.873,5997.3184,19057.343300000004,1090.3708,1195.5354,340.4895,718.6876,1288.9725,761.5596,1538.8062
301,1826.0698,2073.7957,2240.0393,6042.9766,19122.8397,1074.8174,1198.9285,338.5756,714.6638,1285.7041,779.5935,1547.6754
302,1839.0822,2075.034,2244.5752,5991.18,19089.488700000005,1084.6594,1211.9158,343.2908,712.6799,1289.9153,762.1641,1534.992
303,1812.1918,2062.9565,2234.971,5978.3594,19033.4413,1095.3005,1204.3411,348.9695,701.3278,1286.2201,755.5443,1553.2593
304,1820.5902,2054.2373,2231.3574,5991.84,19029.46,1089.0781,1161.1945,363.7674,711.0653,1284.3141,770.2511,1551.7646
305,1804.7041,2041.4102,2218.102,6017.958,19004.437899999997,1067.7965,1162.4033,352.2253,716.3176,1289.1893,788.9544,1545.3772
306,1818.6595,2038.2812,2199.9106,6022.8643,18996.5377,1068.2803,1187.2013,343.1606,714.7609,1277.387,779.8831,1546.1489
307,1805.0981,2035.3823,2195.1921,6007.6465,18963.804600000003,1063.8624,1206.6897,341.7998,707.3733,1277.7434,775.2144,1547.8026
308,1804.1575,2019.6182,2198.8184,6007.4443,18943.333000000002,1074.2911,1180.0797,354.1635,702.7747,1268.9945,773.1644,1559.8267
309,1812.8534,2018.4182,2191.0933,6028.8833,18955.0707,1080.2239,1172.6162,343.2708,713.1663,1257.6333,774.0729,1562.8391
310,1812.8534,2018.4182,2191.0933,6028.8833,18955.0707,1080.2239,1172.6162,343.2708,713.1663,1257.6333,774.0729,1562.8391
311,1813.815,2020.7258,2170.2002,5958.962,18920.8362,1070.8009,1207.6139,335.0508,709.1777,1276.3877,790.098,1568.0042
312,1796.5615,2024.553,2165.7854,5987.908,18883.933100000002,1070.8475,1176.9813,332.2396,707.4692,1266.2683,784.8256,1570.4937
313,1796.739,2015.6187,2146.6804,6007.77,18878.042800000003,1085.7793,1167.4758,345.5881,711.1287,1261.9784,774.6157,1564.6687
314,1796.8389,1996.6292,2136.9204,5989.8047,18816.293899999997,1074.2302,1136.3293,360.5439,706.3532,1265.362,782.5035,1570.7786
315,1779.454,1987.7688,2104.1157,6000.6406,18755.213700000004,1066.4119,1195.229,303.341,710.0915,1264.3733,788.0099,1555.778
316,1779.759,2004.4172,2116.4424,5960.916,18742.844600000004,1073.0604,1180.0785,322.9217,701.7648,1266.9486,785.3666,1551.1694
317,1777.1699,2003.1006,2082.23,5979.3477,18709.7077,1074.5824,1128.575,351.5584,706.7189,1254.9036,786.1079,1565.4133
318,1770.266,1999.7549,2084.5752,5977.039,18687.9296,1071.1016,1149.6952,346.2008,687.1586,1258.6096,784.0375,1559.4912
319,1790.9319,1992.4468,2090.4219,5965.5767,18665.3189,1073.5812,1132.959,337.9229,694.575,1252.8481,776.6777,1557.3777
320,1789.3492,1989.2893,2091.471,5988.128,18640.2017,1069.2451,1122.3217,322.2274,692.4427,1235.089,783.7338,1556.9045
321,1789.3492,1989.2893,2091.471,5988.128,18640.2017,1069.2451,1122.3217,322.2274,692.4427,1235.089,783.7338,1556.9045
322,1775.7686,1996.6433,2071.5854,5985.3984,18583.6293,1062.7288,1101.9272,335.3958,685.8154,1243.0355,777.8712,1547.4597
323,1792.1885,1987.7646,2059.7534,5989.628,18570.4613,1061.6641,1108.4409,322.356,684.4508,1239.9548,782.9838,1541.2764
324,1786.8752,1984.4539,2056.9346,5972.9395,18531.6149,1059.4534,1113.646,314.0969,683.9423,1235.0272,782.5701,1541.6758
325,1786.8752,1984.4539,2056.9346,5972.9395,18531.6149,1059.4534,1113.646,314.0969,683.9423,1235.0272,782.5701,1541.6758
326,1786.1416,1957.3628,2058.4766,5965.8906,18462.766600000003,1043.334,1106.0267,308.6514,687.2138,1232.0793,786.1146,1531.4752
327,1769.0901,1966.0408,2042.896,5980.578,18405.6434,1059.2653,1063.0568,314.3053,683.6063,1226.6719,778.9177,1521.2152
328,1785.4812,1954.2439,2035.7917,6011.8496,18413.187599999997,1057.1798,1061.3344,306.9872,680.4804,1219.8865,785.1389,1514.814
329,1788.4342,1962.7295,2044.193,5982.5884,18448.723299999998,1059.9617,1056.5366,331.0484,685.9172,1230.7219,779.8967,1526.6957
330,1792.9062,1970.2747,2040.6475,6011.104,18444.236800000002,1061.0715,1047.8191,300.0819,688.5743,1232.3926,783.6657,1515.6993
331,1784.5508,1961.7405,2042.1855,6003.747,18422.2527,1060.3048,1036.3575,318.4652,683.7302,1237.6483,778.1303,1515.3926
332,1781.9248,1982.1206,2061.2886,6003.8984,18460.2893,1059.747,1076.6943,310.8228,685.9273,1233.7328,778.254,1485.8787
333,1778.8293,1965.2144,2063.0728,6007.139,18441.2873,1063.8873,1070.8108,282.3171,684.7583,1246.2133,778.3471,1500.6979
334,1788.9373,1952.2122,2065.979,6018.047,18430.6235,1067.3558,1043.263,308.907,677.8089,1245.6003,775.294,1487.219
335,1785.7922,1957.44,2074.5535,5974.0186,18434.676499999998,1061.1608,1064.6321,295.5356,698.0917,1243.068,791.6665,1488.7175
336,1789.2493,1928.9219,2089.6475,6017.2812,18423.2174,1064.0591,1036.1539,295.0668,677.2493,1242.2417,794.1394,1489.2073
337,1786.1404,1929.2556,2087.651,6014.9805,18421.281499999997,1054.3918,1036.9146,289.3054,694.9908,1241.967,799.8597,1485.8247
338,1796.5771,1929.7483,2087.3342,5987.8564,18434.9655,1045.9463,1064.6249,296.8821,695.5455,1250.3782,786.71,1493.3625
339,1785.7721,1938.8721,2085.7231,6050.971,18479.029199999997,1041.9902,1057.3698,302.4591,690.3457,1248.3372,788.9829,1488.206
340,1770.0845,1941.8389,2096.2876,6022.615,18445.466,1049.0729,1044.6622,305.0266,688.4631,1245.5464,785.5233,1496.3455
341,1784.553,1933.2883,2115.2417,5999.28,18468.4788,1050.8203,1041.2456,308.3038,700.4995,1251.2478,785.7183,1498.2805
342,1784.553,1933.2883,2115.2417,5999.28,18468.4788,1050.8203,1041.2456,308.3038,700.4995,1251.2478,785.7183,1498.2805
343,1777.7158,1933.8423,2104.7832,6030.0615,18483.2803,1036.8905,1058.9778,304.1762,696.0068,1249.875,788.0212,1502.93
344,1785.12,1918.1094,2117.082,5995.119,18429.611899999996,1044.3431,1023.2526,318.6367,689.6273,1252.1296,789.4581,1496.7341
345,1785.12,1918.1094,2117.082,5995.119,18429.611899999996,1044.3431,1023.2526,318.6367,689.6273,1252.1296,789.4581,1496.7341
346,1766.7632,1942.7488,2140.1455,5989.1895,18469.890400000004,1031.4999,1039.6057,324.8225,690.0119,1260.4229,782.349,1502.3315
347,1766.7632,1942.7488,2140.1455,5989.1895,18469.890400000004,1031.4999,1039.6057,324.8225,690.0119,1260.4229,782.349,1502.3315
348,1760.501,1929.3268,2147.5605,6005.3315,18482.2674,1014.2299,1076.3473,306.4047,690.3059,1262.0967,788.9579,1501.2052
349,1756.0536,1932.7343,2143.8394,5987.1685,18461.8364,1011.9001,1033.4989,318.8328,715.8631,1256.9358,792.7025,1512.3074
350,1753.673,1927.6405,2161.9302,5976.9478,18471.1004,1017.9036,1080.9651,315.3816,686.3117,1262.2075,791.7112,1496.4282
351,1762.2854,1922.779,2169.022,5963.2476,18457.550399999996,1016.1107,1085.2965,310.9965,694.3557,1262.6984,790.6504,1480.1082
352,1751.6841,1937.9087,2181.4465,5970.9414,18495.8598,1005.8548,1092.5853,321.7301,696.6317,1269.7572,787.0317,1480.2883
353,1753.8005,1917.9653,2181.9575,5971.791,18463.0262,1010.8433,1102.0858,301.6213,694.8469,1265.9858,786.8471,1475.2817
354,1760.6411,1924.3286,2190.482,5998.493,18542.3765,1017.6207,1132.4722,295.4692,694.1771,1265.572,786.1167,1477.0039
355,1777.7446,1919.4365,2197.3994,5995.8945,18527.079400000002,1022.313,1097.6509,308.2233,679.3536,1269.1132,785.2893,1474.6611
356,1777.8741,1926.8928,2231.6992,5977.871,18603.6745,1025.894,1125.9036,303.4807,692.5763,1269.1587,792.4951,1479.829
357,1782.475,1942.864,2230.9106,5983.0605,18603.7234,1034.9387,1096.3202,326.7642,678.648,1268.3895,794.0768,1465.2759
358,1757.5723,1928.7349,2221.576,6001.05,18582.3022,1053.9525,1100.0032,322.9029,680.5602,1274.5863,771.5101,1469.8538
359,1775.0259,1961.9586,2231.5017,6006.1904,18659.8073,1029.2004,1124.713,317.7695,680.8006,1265.487,795.5826,1471.5776
360,1776.3995,1961.528,2235.5796,6012.2466,18687.8396,1040.4264,1117.056,320.1874,688.942,1270.0023,790.7987,1474.6731
361,1776.3995,1961.528,2235.5796,6012.2466,18687.8396,1040.4264,1117.056,320.1874,688.942,1270.0023,790.7987,1474.6731
362,1758.7078,1980.7257,2274.307,5998.2383,18694.1804,1038.5885,1104.135,326.3217,669.6295,1266.5342,792.1569,1484.8358
363,1744.3572,1979.4972,2264.521,6016.1543,18763.327599999997,1023.4002,1170.542,319.9106,675.5845,1289.7776,786.861,1492.722
364,1770.9045,1995.0074,2260.1812,6008.2695,18761.629900000004,1042.6018,1124.2689,336.3716,691.2429,1263.1462,785.6549,1483.981
365,1762.9108,2009.7144,2277.598,6048.347,18832.086300000003,1039.955,1163.4696,319.3061,683.9132,1265.9843,787.0034,1473.8845
366,1762.9108,2009.7144,2277.598,6048.347,18832.086300000003,1039.955,1163.4696,319.3061,683.9132,1265.9843,787.0034,1473.8845
367,1775.0664,1989.4447,2334.7368,6040.4224,18890.4099,1037.7072,1171.735,322.2625,698.7511,1271.1687,778.9979,1470.1172
368,1762.7365,2003.3271,2322.5854,6069.0986,18922.178,1054.8541,1151.8672,335.4591,695.2744,1265.9235,780.8785,1480.1736
369,1747.8671,2007.8905,2320.2207,6062.1704,18944.8524,1058.4912,1152.5813,363.7078,691.8985,1275.8188,774.5452,1489.6609
370,1754.0381,2007.3091,2334.7805,6054.03,18980.616900000005,1045.3474,1169.737,345.6368,710.2465,1277.9392,789.1041,1492.4482
371,1754.0381,2007.3091,2334.7805,6054.03,18980.616900000005,1045.3474,1169.737,345.6368,710.2465,1277.9392,789.1041,1492.4482
372,1784.4587,2017.8287,2385.133,6106.797,19169.588499999998,1061.3964,1168.6116,339.8691,707.6295,1291.1509,790.5742,1516.1394
373,1780.547,2039.6499,2384.0498,6122.9854,19222.2711,1061.6339,1179.0474,359.7587,701.0042,1290.2498,792.7989,1510.5461
374,1780.547,2039.6499,2384.0498,6122.9854,19222.2711,1061.6339,1179.0474,359.7587,701.0042,1290.2498,792.7989,1510.5461
375,1791.186,2066.4082,2416.31,6144.049,19398.6006,1081.4983,1218.4669,343.7441,701.4342,1300.8975,787.2795,1547.3269
376,1785.4956,2086.8958,2435.8118,6131.739,19439.2438,1077.2438,1213.3701,346.0015,718.9762,1304.4954,795.7546,1543.46
377,1785.4956,2086.8958,2435.8118,6131.739,19439.2438,1077.2438,1213.3701,346.0015,718.9762,1304.4954,795.7546,1543.46
378,1808.1475,2115.0654,2488.3022,6177.1074,19672.528199999997,1068.9314,1274.2986,340.4377,715.5372,1314.297,804.1924,1566.2114
379,1798.6334,2084.3472,2507.7837,6200.963,19698.888399999996,1098.1467,1235.0197,357.7581,724.9423,1317.6343,798.5697,1575.0903
380,1807.4156,2116.8345,2537.13,6247.814,19883.8901,1103.5365,1257.8722,363.2391,735.1631,1329.0115,794.897,1590.9766
381,1830.673,2146.8535,2552.1099,6195.5527,19933.2164,1092.2664,1246.1699,374.3195,752.1566,1330.3499,799.6434,1613.1216
382,1829.4587,2162.0388,2580.9246,6284.8633,20112.9143,1105.1362,1282.9043,382.8621,739.8708,1337.3933,804.1647,1603.2975
383,1829.4587,2162.0388,2580.9246,6284.8633,20112.9143,1105.1362,1282.9043,382.8621,739.8708,1337.3933,804.1647,1603.2975
384,1832.3315,2170.772,2616.3848,6295.5884,20236.4748,1112.0092,1313.4397,366.7708,737.6504,1344.4143,813.091,1634.0227
385,1844.8169,2149.7805,2620.8198,6298.7417,20263.079400000002,1122.6124,1344.6079,348.6525,750.032,1341.5854,808.5543,1632.876
386,1844.8169,2149.7805,2620.8198,6298.7417,20263.079400000002,1122.6124,1344.6079,348.6525,750.032,1341.5854,808.5543,1632.876
387,1838.2338,2123.0813,2644.0615,6311.745,20323.865299999998,1123.6067,1343.5723,359.7004,782.6525,1343.7,808.439,1645.0728
388,1860.106,2123.2573,2664.186,6289.8916,20336.914800000002,1113.111,1327.4355,385.0887,773.1817,1342.0403,816.6667,1641.95
389,1860.106,2123.2573,2664.186,6289.8916,20336.914800000002,1113.111,1327.4355,385.0887,773.1817,1342.0403,816.6667,1641.95
390,1844.6958,2128.9512,2660.8237,6301.2085,20318.2197,1120.6141,1334.359,373.4094,747.8221,1342.0076,816.2668,1648.0615
391,1842.3237,2133.0444,2688.0684,6308.2305,20369.9286,1121.8986,1338.7477,381.3579,755.122,1339.844,810.3378,1650.9536
392,1851.4541,2120.6895,2692.3657,6295.0884,20377.564,1126.134,1361.8121,363.3966,766.9446,1345.332,812.2404,1642.1066
