,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
195,5239.3984,358.0052,1632.0433,2003.3608,2223.8057,17713.9047,1485.9249,781.9614,1170.1306,1152.0015,1039.072,628.2009
196,5239.3984,358.0052,1632.0433,2003.3608,2223.8057,17713.9047,1485.9249,781.9614,1170.1306,1152.0015,1039.072,628.2009
197,5233.09,366.9241,1614.5127,2018.6554,2217.686,17675.0202,1475.2878,776.9164,1159.4248,1143.4199,1026.751,642.3521
198,5237.0527,359.4897,1638.835,2011.4344,2207.647,17693.9766,1472.2971,781.6254,1168.6005,1133.1497,1050.8759,632.9692
199,5193.699,341.8978,1619.8839,2029.2949,2194.4014,17633.9758,1462.8251,786.8747,1188.7476,1139.357,1047.8049,629.1895
200,5176.1533,350.5606,1614.92,2011.1611,2195.1665,17600.720200000003,1465.9471,801.2145,1185.7056,1141.3116,1030.673,627.9069
201,5176.1533,350.5606,1614.92,2011.1611,2195.1665,17600.720200000003,1465.9471,801.2145,1185.7056,1141.3116,1030.673,627.9069
202,5158.238,343.8532,1619.4656,1965.152,2174.0618,17475.0612,1452.7964,789.7674,1175.7728,1138.2441,1035.7637,621.9462
203,5140.792,369.2097,1611.5624,1978.8447,2175.1777,17461.2734,1459.8334,784.6221,1150.2573,1135.0588,1030.8585,625.0568
204,5130.17,363.6365,1602.0146,1986.0955,2190.1323,17442.2674,1453.6965,780.6019,1142.9492,1126.7559,1037.7534,628.4616
205,5151.9463,368.6782,1591.7861,1960.5742,2183.149,17399.3734,1463.8999,774.4421,1137.6666,1123.31,1027.6902,616.2308
206,5126.3896,370.4595,1589.2219,1984.4084,2176.146,17398.855000000003,1462.0557,779.3433,1131.9674,1125.0145,1027.1946,626.6541
207,5111.1743,366.156,1589.2351,1982.8158,2164.4775,17344.7035,1454.2754,772.6154,1117.1697,1124.5073,1043.5984,618.6786
208,5098.439,350.9243,1578.2972,1973.9464,2170.159,17340.2567,1452.7932,768.6244,1148.7855,1127.5933,1042.6788,628.0156
209,5098.439,350.9243,1578.2972,1973.9464,2170.159,17340.2567,1452.7932,768.6244,1148.7855,1127.5933,1042.6788,628.0156
210,5105.1875,349.2278,1595.4286,1942.2861,2156.6704,17300.656300000002,1443.687,774.6038,1144.3815,1124.1721,1035.3508,629.6607
211,5080.965,339.3912,1597.1744,1972.3574,2163.1821,17312.255400000002,1445.2334,777.7531,1158.999,1121.1472,1034.6653,621.3873
212,5084.278,351.3346,1607.8843,1978.3014,2151.9817,17302.9146,1444.6326,786.2532,1119.7324,1121.412,1030.7229,626.3815
213,5082.7275,353.583,1581.1074,1985.7024,2145.2168,17276.8025,1445.2334,767.2124,1132.6335,1125.3057,1029.1646,628.9158
214,5064.525,351.496,1586.636,1960.0687,2146.1475,17251.270099999998,1443.2468,762.7604,1146.1179,1129.4492,1042.649,618.1736
215,5064.525,351.496,1586.636,1960.0687,2146.1475,17251.270099999998,1443.2468,762.7604,1146.1179,1129.4492,1042.649,618.1736
216,5043.145,354.3701,1581.0552,1975.291,2146.0178,17221.7963,1444.5076,770.3109,1130.021,1125.6829,1029.8263,621.5685
217,5043.145,354.3701,1581.0552,1975.291,2146.0178,17221.7963,1444.5076,770.3109,1130.021,1125.6829,1029.8263,621.5685
218,5034.7793,346.8182,1580.2987,1952.1705,2142.9832,17205.424899999998,1456.5042,772.0245,1137.8378,1128.3566,1036.7231,616.9288
219,5036.176,357.3536,1578.8933,1932.5596,2143.016,17174.290300000004,1455.3555,772.5571,1125.4465,1113.1685,1039.1167,620.6475
220,5041.211,350.0549,1563.1101,1972.7458,2143.8154,17208.941,1457.5789,764.852,1152.8501,1116.1761,1033.3467,613.2
221,5057.9106,341.2669,1585.1257,1942.1179,2140.2573,17183.253900000003,1438.2451,766.7121,1134.6566,1118.0477,1041.7438,617.1702
222,5040.7705,343.1885,1572.5242,1962.0934,2146.366,17192.7579,1444.7815,774.7011,1151.3545,1115.9365,1028.4401,612.6016
223,5043.222,350.7119,1558.6824,1963.0453,2141.8228,17180.5622,1461.1804,774.5471,1128.7083,1120.7692,1025.8364,612.0364
224,5043.222,350.7119,1558.6824,1963.0453,2141.8228,17180.5622,1461.1804,774.5471,1128.7083,1120.7692,1025.8364,612.0364
225,5046.6553,340.2805,1566.8317,1999.7015,2144.2964,17249.393500000002,1459.4773,778.5889,1159.0283,1123.75,1026.2588,604.5248
226,5046.1333,354.3009,1577.1079,1999.1343,2149.805,17254.3117,1448.8889,774.4417,1139.1836,1126.8279,1029.0863,609.4019
227,5044.5938,361.975,1566.2113,1956.9185,2161.0479,17220.6645,1460.8115,764.1886,1129.1018,1115.9974,1048.6417,611.177
228,5025.49,361.897,1561.2366,1964.858,2172.3542,17258.0409,1465.372,794.7561,1124.1687,1134.3486,1034.5317,619.028
229,5006.8623,357.0587,1567.7749,1952.5339,2159.423,17212.366299999998,1473.4248,781.8637,1131.8958,1139.8129,1028.927,612.7893
230,5043.0303,362.549,1575.7045,1988.8268,2170.6353,17313.112100000002,1472.6973,780.535,1136.8617,1137.7069,1028.0789,616.4864
231,5059.033,362.0002,1574.6392,1961.9796,2189.3638,17324.750200000002,1467.52,785.9657,1137.7058,1146.0825,1028.5939,611.8665
232,5046.706,341.1823,1577.6638,1981.3143,2171.6091,17289.485999999997,1465.812,782.7532,1145.7478,1134.2766,1029.2174,613.2035
233,5046.706,341.1823,1577.6638,1981.3143,2171.6091,17289.485999999997,1465.812,782.7532,1145.7478,1134.2766,1029.2174,613.2035
234,5052.5327,353.7941,1578.4302,2002.9204,2169.62,17351.9059,1471.105,779.1416,1157.6633,1136.0237,1032.6715,618.0034
235,5065.198,362.8279,1591.397,2012.0535,2174.3228,17403.0381,1485.3706,780.5057,1133.0486,1138.5715,1038.4095,621.333
236,5056.924,368.7077,1601.0894,2009.6019,2182.1394,17464.146800000002,1484.332,781.7181,1172.2443,1148.8323,1036.8217,621.736
237,5063.981,370.7991,1605.1655,1965.4631,2176.9321,17400.9997,1477.1663,783.4094,1148.659,1148.6936,1038.5975,622.1331
238,5079.807,374.6602,1595.4612,2014.5083,2189.7458,17473.2675,1491.8997,784.0896,1141.6874,1139.2216,1042.7681,619.4186
239,5078.1064,357.6675,1610.9141,2011.0168,2193.5156,17506.1453,1485.2202,791.3114,1161.2568,1151.1642,1044.8884,621.0839
240,5090.8623,367.2494,1622.7887,1985.8038,2202.3643,17544.8149,1492.7821,783.5898,1158.7761,1157.1924,1051.243,632.163
241,5123.8223,381.3311,1628.4503,2049.1978,2203.436,17695.102299999995,1511.9972,770.9538,1160.08,1174.0259,1059.8391,631.9688
242,5163.9736,373.1913,1631.2688,2069.9348,2220.2896,17791.615100000003,1510.1293,774.2307,1175.6465,1170.8177,1067.2385,634.8943
243,5160.417,383.9437,1619.5388,2074.7644,2233.3418,17816.3038,1510.7639,785.7777,1163.8643,1169.8765,1071.4882,642.5275
244,5205.292,386.4422,1637.6118,2075.025,2237.8757,17889.8605,1516.7053,783.8314,1158.5068,1169.239,1083.4077,635.9236
245,5227.384,383.1317,1632.9875,2034.1919,2253.644,17933.7663,1527.6658,787.6139,1177.7284,1180.1276,1092.1694,637.1221
246,5233.8887,381.3382,1639.3573,2062.8643,2242.0586,17974.817900000002,1536.512,789.3559,1161.2671,1183.9785,1088.3728,655.8245
247,5286.3477,381.7171,1653.9478,2079.9448,2272.747,18124.0547,1542.872,782.3859,1178.0205,1189.7322,1105.0548,651.2849
248,5286.3477,381.7171,1653.9478,2079.9448,2272.747,18124.0547,1542.872,782.3859,1178.0205,1189.7322,1105.0548,651.2849
249,5317.083,384.3308,1644.1437,2126.3904,2287.6118,18264.454400000002,1554.1919,787.3911,1207.9512,1191.7544,1107.0983,656.5078
250,5370.754,377.0304,1671.7867,2118.8857,2303.0596,18401.5092,1561.6425,786.5855,1220.8085,1205.4421,1135.075,650.4392
251,5399.7363,380.8151,1674.8368,2129.1558,2301.1504,18460.9039,1571.3906,779.5862,1212.9697,1207.0371,1142.2434,661.9825
252,5434.9023,378.2683,1707.6525,2148.044,2337.921,18614.2798,1573.2866,797.5815,1220.455,1212.3066,1137.5604,666.3016
253,5503.417,397.1625,1698.2694,2115.855,2349.9292,18769.7189,1610.2808,801.4705,1234.6534,1222.9534,1160.0099,675.7178
254,5527.0415,406.0765,1722.21,2185.2354,2389.4446,19049.368599999998,1647.6858,816.5789,1242.7568,1225.6522,1192.0378,694.6491
255,5533.045,411.7153,1731.1453,2169.7104,2417.1367,19105.5318,1653.2797,861.2225,1248.7056,1222.179,1165.6646,691.7277
256,5593.6094,409.7115,1745.9684,2202.4265,2421.849,19230.880000000005,1651.712,801.0969,1255.2864,1236.2219,1193.8582,719.1398
257,5605.8096,407.0547,1744.7579,2210.4907,2418.2817,19239.8082,1663.245,802.26,1268.7896,1239.2576,1189.376,690.4854
258,5624.5977,419.2237,1737.927,2197.378,2436.9185,19296.2552,1666.9004,808.2588,1274.5404,1252.3516,1191.7369,686.4222
259,5662.9155,415.1858,1757.1106,2229.6458,2451.3008,19457.106299999996,1680.9537,801.4224,1290.2473,1265.1465,1197.3612,705.8167
260,5735.4404,415.0383,1776.7653,2237.7148,2456.7544,19571.9823,1695.1932,807.4562,1267.3119,1264.9385,1205.3317,710.0376
261,5735.4404,415.0383,1776.7653,2237.7148,2456.7544,19571.9823,1695.1932,807.4562,1267.3119,1264.9385,1205.3317,710.0376
262,5735.4404,415.0383,1776.7653,2237.7148,2456.7544,19571.9823,1695.1932,807.4562,1267.3119,1264.9385,1205.3317,710.0376
263,5845.365,412.9109,1792.9707,2222.3896,2501.5994,19828.516800000005,1707.357,822.4733,1297.7908,1277.2832,1219.2188,729.1581
264,5845.365,412.9109,1792.9707,2222.3896,2501.5994,19828.516800000005,1707.357,822.4733,1297.7908,1277.2832,1219.2188,729.1581
265,5925.6367,413.2487,1814.1558,2261.3137,2545.8828,20070.0485,1728.6522,818.1461,1294.072,1310.9055,1220.8457,737.1893
266,5960.842,431.1006,1808.1064,2253.7256,2564.5186,20174.868,1744.1577,820.7565,1310.8901,1319.3981,1216.7546,744.6178
267,5964.585,407.8407,1840.2671,2305.751,2567.3564,20263.0851,1741.0852,806.7669,1315.6289,1329.5188,1235.4783,748.8068
268,6042.6797,415.5317,1838.7556,2304.919,2540.3555,20359.618400000003,1741.8534,829.6968,1334.9375,1335.3557,1219.1826,756.3509
269,6059.122,430.6319,1840.7379,2303.2378,2558.3137,20374.466600000003,1756.1345,822.4991,1301.5074,1337.0088,1227.8491,737.4244
270,6104.701,433.8044,1860.8217,2305.3574,2565.8333,20479.7256,1742.886,820.5487,1316.49,1339.1921,1238.2117,751.8793
271,6105.2773,419.476,1844.9752,2251.8267,2553.5913,20420.406400000003,1749.2307,833.2743,1329.2657,1345.5459,1235.7063,752.237
272,6123.8013,415.6232,1856.4867,2256.5234,2565.5881,20451.6295,1736.6482,828.2656,1335.3704,1340.4648,1227.5828,765.275
273,6131.48,433.2026,1858.0605,2292.1445,2558.9731,20526.0495,1735.7887,823.8442,1340.539,1350.958,1231.8198,769.2391
274,6154.1055,429.0309,1863.3192,2294.13,2556.563,20558.962700000004,1738.9122,821.292,1333.8779,1353.643,1239.271,774.818
275,6154.1055,429.0309,1863.3192,2294.13,2556.563,20558.962700000004,1738.9122,821.292,1333.8779,1353.643,1239.271,774.818
276,6221.6465,422.9467,1832.2714,2309.4807,2543.9155,20591.359300000004,1758.4587,823.5548,1324.0729,1358.5497,1243.0425,753.4199
277,6217.459,438.401,1852.5898,2321.4133,2552.3955,20633.4992,1748.7471,827.3032,1336.3323,1352.0343,1225.2408,761.5829
278,6248.4414,424.7136,1859.4038,2324.6138,2560.49,20662.0914,1742.8188,824.4596,1328.7888,1354.1238,1225.869,768.3688
279,6248.4414,424.7136,1859.4038,2324.6138,2560.49,20662.0914,1742.8188,824.4596,1328.7888,1354.1238,1225.869,768.3688
280,6276.161,435.0554,1846.6147,2277.8218,2555.7295,20632.944499999998,1750.1953,817.8326,1317.8289,1351.7317,1240.9492,763.0244
281,6312.507,389.3273,1862.1238,2308.4082,2557.6265,20685.6653,1741.4163,828.7435,1335.0859,1348.4784,1233.3977,768.5507
282,6320.414,420.1118,1872.4634,2294.0635,2531.579,20685.670700000002,1742.1041,820.4484,1307.4663,1349.219,1257.1078,770.6934
283,6311.709,420.7466,1857.9622,2271.976,2532.1057,20631.606200000002,1733.769,821.2155,1303.7513,1354.0813,1249.7094,774.5802
284,6357.5625,412.5308,1857.0696,2298.1226,2541.0198,20685.8808,1736.1001,820.6439,1293.8147,1351.0593,1241.3945,776.563
285,6396.591,418.4433,1854.9012,2297.0464,2500.5195,20659.6807,1732.8212,813.7748,1281.562,1352.5967,1247.8339,763.5907
286,6364.7563,413.8991,1849.6934,2301.637,2499.3647,20654.435999999998,1730.818,828.0467,1301.245,1354.8455,1240.7919,769.3384
287,6460.897,426.8197,1880.3322,2269.5828,2491.2898,20707.919200000004,1731.2053,839.7069,1286.5027,1349.8859,1230.7798,740.9171
288,6460.897,426.8197,1880.3322,2269.5828,2491.2898,20707.919200000004,1731.2053,839.7069,1286.5027,1349.8859,1230.7798,740.9171
289,6461.4785,416.4833,1863.3557,2244.7559,2478.5156,20648.2457,1739.9819,827.9037,1257.7188,1365.9656,1239.7168,752.3699
290,6481.074,414.6265,1875.208,2287.0789,2495.6887,20753.8692,1743.6201,811.7566,1260.0515,1362.592,1251.2834,770.8895
291,6470.714,413.0646,1867.6221,2290.1843,2486.0742,20708.426000000003,1736.6244,818.1608,1264.2078,1363.684,1237.7029,760.3869
292,6464.5947,417.9036,1882.6688,2261.6914,2464.7642,20663.949500000002,1730.2786,820.5374,1263.2198,1362.7047,1238.6519,756.9344
293,6478.8086,395.2186,1857.5642,2243.299,2470.4797,20628.1884,1717.1123,830.4409,1269.0757,1360.3376,1244.7681,761.0837
294,6468.2095,406.9269,1873.2308,2293.1836,2461.4302,20654.926100000004,1719.3296,819.6516,1242.6592,1362.7292,1245.8284,761.7471
295,6505.007,405.9222,1878.9406,2286.0396,2443.6514,20654.079999999994,1711.7202,814.5909,1241.9446,1362.8457,1240.5426,762.8752
296,6466.659,414.8466,1866.8472,2273.6,2431.6243,20587.6031,1718.7483,823.8187,1242.1359,1362.1096,1232.9899,754.2236
297,6439.868,417.0205,1872.0801,2231.2258,2420.0188,20530.8274,1712.6973,823.2656,1268.4265,1360.8042,1232.4648,752.9558
298,6439.868,417.0205,1872.0801,2231.2258,2420.0188,20530.8274,1712.6973,823.2656,1268.4265,1360.8042,1232.4648,752.9558
299,6464.107,414.9233,1886.2847,2263.7935,2402.045,20509.182500000003,1689.5826,820.0851,1209.6213,1366.5242,1240.7152,751.5006
300,6464.107,414.9233,1886.2847,2263.7935,2402.045,20509.182500000003,1689.5826,820.0851,1209.6213,1366.5242,1240.7152,751.5006
301,6481.7383,393.9687,1905.3945,2221.6836,2386.4282,20477.0702,1685.8091,823.0425,1213.7474,1362.6514,1233.7162,768.8903
302,6463.2275,407.499,1897.8848,2280.0586,2365.3525,20482.3249,1689.7108,820.731,1210.3345,1369.3152,1224.6835,753.5275
303,6427.6167,397.6535,1882.8057,2263.1807,2357.9424,20386.1631,1681.7513,809.7396,1188.8187,1372.0405,1238.8174,765.7966
304,6436.973,395.9538,1888.9832,2266.1418,2371.524,20408.3961,1685.2655,808.2281,1213.3774,1365.6943,1233.1794,743.0756
305,6420.42,400.6679,1899.7708,2269.5405,2355.7463,20432.4256,1704.7063,821.8777,1213.7859,1368.283,1224.447,753.1802
306,6458.258,401.7895,1883.4956,2220.7578,2328.9543,20384.5059,1707.2905,803.8825,1226.3911,1368.498,1232.2676,752.921
307,6485.925,412.0883,1891.114,2248.6494,2337.2896,20458.5584,1696.6855,815.9945,1220.0474,1365.1234,1241.35,744.2913
308,6460.141,385.3795,1889.9891,2261.897,2305.585,20416.186599999997,1691.7888,809.5439,1242.9883,1375.245,1235.551,758.078
309,6447.3047,390.9807,1914.7722,2244.4265,2291.2942,20393.7456,1724.8336,806.264,1246.263,1366.0376,1221.9417,739.6274
310,6427.1963,390.2796,1908.7532,2250.708,2292.3765,20376.3008,1716.4529,802.1127,1243.8674,1368.0889,1220.8545,755.6108
311,6427.1963,390.2796,1908.7532,2250.708,2292.3765,20376.3008,1716.4529,802.1127,1243.8674,1368.0889,1220.8545,755.6108
312,6427.1963,390.2796,1908.7532,2250.708,2292.3765,20376.3008,1716.4529,802.1127,1243.8674,1368.0889,1220.8545,755.6108
313,6524.5254,371.0714,1903.7935,2255.0562,2265.5103,20423.9949,1730.2129,809.8153,1235.4849,1373.1514,1205.803,749.5706
314,6499.9404,363.757,1891.0488,2218.2544,2281.4585,20346.6364,1733.5664,784.3345,1231.7808,1373.1118,1221.3727,748.0111
315,6491.5977,386.6225,1889.6497,2245.3433,2290.2197,20366.802300000003,1736.6049,804.4531,1197.8917,1379.4413,1203.842,741.1364
316,6505.6626,389.4666,1905.0958,2250.7554,2304.1262,20403.023699999994,1729.261,811.6242,1194.9344,1372.4922,1204.0957,735.5096
317,6505.6626,389.4666,1905.0958,2250.7554,2304.1262,20403.023699999994,1729.261,811.6242,1194.9344,1372.4922,1204.0957,735.5096
318,6481.4126,388.1975,1895.5813,2253.9282,2289.002,20309.5953,1731.6838,791.565,1162.6088,1369.3943,1221.7798,724.442
319,6456.87,386.4379,1898.4125,2250.6387,2273.5996,20280.6262,1734.6902,803.3342,1179.3289,1369.5165,1209.1909,718.6068
320,6525.6543,373.3449,1907.2678,2254.8545,2260.5137,20336.2825,1722.5906,801.0049,1177.2997,1369.8901,1211.5021,732.3599
321,6472.574,385.9484,1892.4175,2244.4539,2244.995,20238.5523,1721.7727,805.5341,1167.7068,1368.9009,1209.0646,725.1844
322,6482.301,382.9915,1897.7556,2252.3276,2241.755,20262.6176,1717.7808,795.8322,1190.3654,1369.8805,1210.1631,721.4649
323,6482.301,382.9915,1897.7556,2252.3276,2241.755,20262.6176,1717.7808,795.8322,1190.3654,1369.8805,1210.1631,721.4649
324,6461.713,384.1153,1868.0225,2233.1611,2226.4272,20151.9049,1714.1038,794.9147,1164.0266,1366.1953,1204.824,734.4014
325,6464.1963,381.3794,1878.6597,2251.5164,2227.331,20157.5185,1716.3096,802.2982,1151.5815,1353.3539,1201.7981,729.0944
326,6465.063,382.4241,1879.3398,2258.4143,2224.891,20186.158900000002,1719.6162,798.8929,1177.1927,1362.2993,1186.4891,731.5365
327,6465.063,382.4241,1879.3398,2258.4143,2224.891,20186.158900000002,1719.6162,798.8929,1177.1927,1362.2993,1186.4891,731.5365
328,6433.709,364.7966,1876.234,2242.7402,2234.9731,20129.2173,1711.9009,790.134,1165.9661,1361.5677,1198.636,748.5597
329,6464.4277,374.7401,1886.2834,2258.1206,2213.225,20130.1734,1711.1731,783.5427,1139.241,1360.2559,1199.6168,739.5471
330,6464.4277,374.7401,1886.2834,2258.1206,2213.225,20130.1734,1711.1731,783.5427,1139.241,1360.2559,1199.6168,739.5471
331,6418.375,374.9269,1891.0952,2240.52,2207.1924,20081.642499999998,1717.5708,797.528,1150.065,1360.3397,1183.6467,740.3828
332,6392.9517,366.9945,1892.251,2219.128,2210.42,20010.6977,1717.598,789.2841,1126.0798,1368.8433,1192.2567,734.8906
333,6400.1025,369.2042,1866.1464,2272.0044,2187.4854,20045.172700000003,1718.0936,786.165,1152.9521,1364.0691,1192.7161,736.2339
334,6386.4424,364.6939,1876.988,2274.1836,2201.8882,20055.5613,1702.303,788.1551,1178.4963,1362.6587,1180.7368,739.0153
335,6396.5312,371.4456,1872.5536,2270.6965,2179.938,20037.2234,1710.8961,794.3178,1156.6364,1362.0122,1187.6809,734.5151
336,6406.4243,367.5328,1876.9963,2237.5684,2201.141,20040.7298,1706.4718,803.3427,1152.3582,1361.3042,1186.1815,741.4086
337,6367.105,364.3835,1883.9574,2256.0986,2181.416,19992.237699999998,1709.3364,793.732,1143.7623,1361.2991,1188.0953,743.0521
338,6400.898,360.9529,1868.5193,2275.305,2190.046,20074.068,1697.6333,800.8828,1179.1985,1364.908,1194.8943,740.8299
339,6314.471,369.2791,1865.9766,2262.588,2170.9768,19948.478399999993,1703.6326,794.8202,1185.0328,1363.43,1180.479,737.7923
340,6374.543,363.5138,1878.0745,2252.1477,2172.0,19971.8966,1708.9706,795.1853,1153.9126,1364.24,1176.4086,732.9005
341,6374.543,363.5138,1878.0745,2252.1477,2172.0,19971.8966,1708.9706,795.1853,1153.9126,1364.24,1176.4086,732.9005
342,6360.1943,378.1842,1862.8984,2254.1477,2185.438,19996.6578,1709.6875,795.9927,1179.1486,1356.192,1176.5768,738.1976
343,6378.1123,363.7655,1870.8726,2242.5986,2194.9854,20004.476,1697.4745,799.4097,1184.0956,1355.3086,1186.9158,730.9374
344,6378.1123,363.7655,1870.8726,2242.5986,2194.9854,20004.476,1697.4745,799.4097,1184.0956,1355.3086,1186.9158,730.9374
345,6375.5703,347.6643,1873.1719,2226.63,2178.8523,19936.123900000002,1700.3553,780.9313,1185.5798,1356.7952,1172.5135,738.06
346,6360.415,352.1895,1872.0071,2215.1436,2199.8308,19928.030199999997,1695.5262,779.9148,1192.9409,1356.6619,1177.6843,725.7161
347,6351.002,360.3973,1863.523,2231.645,2197.3271,19931.0439,1695.3557,777.3423,1193.4891,1355.8167,1184.334,720.8117
348,6326.113,358.8389,1867.2623,2252.511,2219.5278,19959.8668,1676.8582,789.3607,1207.7129,1354.5553,1180.6223,726.5044
349,6316.6694,354.6241,1868.7244,2249.1191,2208.3755,19910.349199999997,1677.3966,783.1436,1199.9254,1348.4683,1169.8345,734.0683
350,6326.492,358.0403,1846.2887,2259.5886,2210.4316,19919.2867,1685.586,791.0869,1199.2937,1353.4631,1163.2789,725.7369
351,6314.835,360.2678,1874.7751,2191.6511,2225.4524,19853.8653,1681.2662,793.5563,1199.0773,1344.9084,1163.3259,704.7498
352,6316.4697,361.8514,1864.1877,2215.858,2229.8801,19895.8121,1675.922,789.0659,1207.3822,1343.8848,1170.5404,720.7699
353,6312.965,370.6298,1855.7677,2209.71,2267.1548,19928.7264,1684.1018,791.2083,1207.4492,1342.8286,1166.9359,719.9753
354,6312.965,370.6298,1855.7677,2209.71,2267.1548,19928.7264,1684.1018,791.2083,1207.4492,1342.8286,1166.9359,719.9753
355,6312.965,370.6298,1855.7677,2209.71,2267.1548,19928.7264,1684.1018,791.2083,1207.4492,1342.8286,1166.9359,719.9753
356,6323.157,363.5874,1857.7593,2215.104,2276.7808,19944.047700000003,1679.356,785.0958,1227.7552,1342.9176,1159.4272,713.1074
357,6323.157,363.5874,1857.7593,2215.104,2276.7808,19944.047700000003,1679.356,785.0958,1227.7552,1342.9176,1159.4272,713.1074
358,6353.4004,356.8375,1842.5132,2197.2417,2334.2568,19996.041600000004,1669.1499,789.6826,1233.4348,1352.443,1154.6067,712.475
359,6346.908,353.1523,1839.7194,2211.5527,2341.0752,20005.8257,1680.8413,789.8152,1228.8364,1350.8054,1156.8577,706.2621
360,6339.7964,370.8009,1829.4292,2186.7861,2353.997,19992.0174,1683.471,785.7805,1220.2659,1344.8738,1151.1794,725.6372
361,6340.8516,362.9078,1830.4697,2200.891,2374.6191,20030.224900000005,1675.748,791.1519,1210.2516,1349.6299,1164.0789,729.6254
362,6335.5117,369.4605,1842.5991,2196.2192,2408.2146,20090.249799999998,1681.9263,770.9005,1237.1245,1362.7512,1160.4926,725.0496
363,6332.993,369.7638,1856.3232,2209.396,2412.9067,20083.702500000003,1668.8066,773.6726,1263.9391,1352.8123,1166.2661,676.8231
364,6365.532,352.6726,1867.3044,2206.9758,2421.9023,20178.715,1680.5485,780.3099,1264.4922,1347.8848,1169.9451,721.1474
365,6361.177,362.2121,1848.9847,2210.065,2435.6475,20160.8165,1668.8501,775.3177,1269.8611,1351.8794,1165.5271,711.2948
366,6357.821,366.7069,1851.6986,2217.1,2444.0425,20198.7538,1669.9644,780.1233,1287.8301,1344.0085,1158.5162,720.9423
367,6349.1787,369.7229,1847.5125,2204.8408,2447.91,20177.6937,1667.7323,783.6198,1286.0375,1351.5631,1151.408,718.1681
368,6348.8965,369.0837,1866.263,2215.6843,2454.6978,20222.7518,1675.7289,787.0621,1279.9948,1351.7461,1147.4426,726.152
369,6348.8965,369.0837,1866.263,2215.6843,2454.6978,20222.7518,1675.7289,787.0621,1279.9948,1351.7461,1147.4426,726.152
370,6348.8965,369.0837,1866.263,2215.6843,2454.6978,20222.7518,1675.7289,787.0621,1279.9948,1351.7461,1147.4426,726.152
371,6354.8047,381.7954,1835.8135,2205.9604,2467.394,20251.5767,1706.188,781.3092,1284.3059,1352.5499,1153.2449,728.2108
372,6397.1436,387.2805,1843.4446,2211.85,2470.6929,20275.1604,1692.0322,785.8666,1274.1049,1348.4912,1130.1041,734.1498
373,6393.5225,385.532,1848.4307,2197.0142,2484.847,20301.4484,1692.9397,782.132,1278.822,1339.1074,1146.5183,752.5826
374,6384.8125,384.1006,1855.5632,2180.1409,2513.4883,20329.340200000002,1704.0759,780.8591,1284.7144,1346.001,1150.3892,745.1951
375,6378.645,396.1898,1843.7452,2193.2974,2531.905,20348.274,1704.3165,784.6257,1299.2131,1348.906,1123.23,744.2003
376,6380.938,385.325,1874.2412,2191.5159,2533.3794,20381.4619,1717.3843,778.4136,1295.1393,1346.5406,1129.7739,748.8107
377,6454.383,376.0523,1864.0449,2208.518,2551.451,20501.533400000004,1714.5758,786.5741,1329.5742,1348.6613,1125.2677,742.4311
378,6477.0586,390.1356,1853.832,2233.0972,2562.6304,20586.569699999996,1724.7849,783.7443,1318.4951,1351.741,1135.5962,755.4544
379,6500.7217,393.4931,1875.794,2218.5986,2590.7578,20702.9576,1733.8995,792.1577,1348.8547,1357.6404,1131.1733,759.8668
380,6481.51,387.5918,1883.9448,2223.5132,2618.2542,20724.895500000002,1735.371,784.1918,1351.2222,1364.8059,1132.5549,761.9357
381,6481.51,387.5918,1883.9448,2223.5132,2618.2542,20724.895500000002,1735.371,784.1918,1351.2222,1364.8059,1132.5549,761.9357
382,6481.51,387.5918,1883.9448,2223.5132,2618.2542,20724.895500000002,1735.371,784.1918,1351.2222,1364.8059,1132.5549,761.9357
383,6567.491,412.4731,1896.9194,2258.1545,2699.889,21037.4496,1765.8363,791.9566,1356.3253,1379.3103,1149.8271,759.267
384,6604.3794,412.0411,1898.9501,2233.8433,2740.5715,21167.267099999997,1776.1163,792.9343,1400.244,1380.9705,1155.1665,772.0501
385,6620.0195,410.3414,1908.0582,2279.2952,2754.9248,21237.342999999997,1769.4805,779.3677,1412.8699,1374.5474,1150.0769,778.3615
386,6608.715,429.8834,1899.0347,2265.291,2778.1428,21269.5993,1763.7972,787.308,1425.8547,1375.2166,1154.003,782.3529
387,6632.4336,423.1053,1930.8917,2252.0427,2786.036,21319.396699999998,1776.2117,788.7879,1413.4412,1372.9749,1152.3085,791.1632
388,6639.0,411.7572,1921.77,2246.4863,2807.809,21335.782799999997,1770.0543,780.973,1432.2971,1375.8064,1149.2228,800.6067
389,6644.778,418.5736,1914.1262,2258.199,2811.9172,21364.3401,1765.4802,778.6849,1451.6918,1379.2968,1146.3057,795.2867
390,6651.5967,433.099,1913.5061,2272.2737,2803.642,21377.829899999997,1772.4703,774.144,1454.1866,1372.9607,1146.1006,783.8502
391,6602.5273,431.6311,1926.7451,2261.0764,2817.0317,21337.0119,1788.1354,783.9824,1410.2823,1374.9528,1141.2944,799.353
