,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese
195,563.571,2058.9377,765.3275,1932.0569,966.1631,16735.0149,1661.3972,4928.828,335.0183,1356.8516,1060.104,1106.7596
196,576.231,2060.9824,767.3518,1925.3774,969.2832,16728.6016,1652.8241,4924.8745,343.9959,1354.2333,1050.0553,1103.3927
197,566.3607,2052.4163,765.5781,1920.0039,970.7424,16730.496900000002,1670.4246,4941.057,339.1,1358.4716,1039.3303,1107.012
198,570.5581,2041.3525,759.2432,1934.9358,945.4947,16715.982500000002,1660.2551,4917.832,343.9084,1364.0947,1071.6237,1106.6843
199,559.9686,2035.4735,782.2899,1891.107,952.0804,16604.275599999997,1671.4834,4903.3696,336.8615,1342.7386,1032.5323,1096.3708
200,563.5305,2022.6194,768.2839,1926.5421,953.3877,16644.232,1670.7445,4910.3916,338.5274,1345.7362,1044.7814,1099.6873
201,563.9647,2041.2004,767.5852,1923.2051,954.6587,16623.8392,1661.9459,4863.1543,336.6643,1359.986,1049.9873,1101.4873
202,572.245,2025.8049,773.9546,1864.0024,956.9363,16559.3276,1671.1289,4867.838,334.4786,1343.6333,1048.1389,1101.1667
203,556.6011,2029.5112,759.5446,1926.5287,961.0907,16580.464,1644.5781,4862.0405,348.7388,1348.9453,1044.2695,1098.6155
204,553.2688,2031.7825,762.5172,1926.325,959.817,16595.985399999998,1653.8534,4862.4287,338.6862,1346.9636,1065.758,1094.585
205,559.6825,2022.8777,767.8862,1924.69,956.2847,16586.0039,1660.8833,4868.859,335.0798,1342.0393,1052.2725,1095.4489
206,550.4736,2008.8835,762.9594,1887.2969,955.1011,16470.983699999997,1647.992,4845.2676,332.8768,1335.703,1059.9668,1084.463
207,563.1022,2015.6887,771.8718,1884.9075,948.4504,16474.5962,1632.8612,4821.686,336.0151,1348.7356,1064.1233,1087.1544
208,551.7533,2004.5234,763.0101,1899.3242,951.8856,16460.904,1642.3815,4826.007,343.2927,1344.0017,1050.8525,1083.872
209,557.1858,2007.6082,772.3648,1902.6837,953.1914,16455.145699999997,1635.7633,4819.666,334.4818,1341.4117,1052.6619,1078.1271
210,553.9266,2006.4243,762.7161,1877.9015,953.6462,16395.9208,1625.3314,4821.6924,332.7368,1350.0828,1027.5518,1083.9109
211,543.5399,2002.002,756.3738,1901.3138,949.667,16390.5727,1608.8325,4819.3403,326.5202,1343.3545,1058.1805,1081.4482
212,547.6824,1989.5675,771.7806,1890.551,941.3722,16344.2565,1619.4304,4802.043,334.2585,1334.0859,1029.255,1084.23
213,548.5918,1991.7507,745.3691,1907.541,959.0897,16330.0048,1606.6584,4786.188,328.0217,1331.656,1049.7616,1075.3768
214,546.991,1985.5122,756.4795,1903.8258,955.0367,16321.423700000001,1593.0631,4796.5176,313.825,1326.5454,1062.4321,1081.1953
215,544.6277,1997.1155,754.6387,1856.0309,960.3203,16327.271199999997,1632.721,4794.986,310.2464,1351.3037,1053.908,1071.373
216,557.0872,1981.2512,747.3761,1886.95,954.1611,16334.730999999998,1638.3324,4763.9824,325.7374,1337.3987,1047.5696,1094.8849
217,575.7219,1988.7888,763.7443,1879.4446,952.7618,16351.424500000001,1627.2596,4763.083,324.9009,1344.2546,1036.1967,1095.2683
218,560.4878,1985.6105,756.32,1894.8059,952.8143,16327.977299999999,1625.9292,4750.4766,342.1247,1338.8452,1030.9858,1089.5773
219,568.87,1983.9852,767.9528,1881.4258,947.8811,16358.154300000002,1647.8214,4764.305,335.5607,1341.0778,1028.5912,1090.6833
220,557.0348,1996.9745,765.2374,1899.8942,947.0234,16339.6999,1612.313,4756.212,323.2627,1337.4131,1048.6136,1095.7212
221,562.2172,2002.5568,757.6195,1895.7427,963.6909,16372.8578,1648.2073,4759.7676,329.4071,1337.5869,1030.991,1085.0708
222,568.0866,2003.4406,749.729,1870.4135,965.6279,16270.4062,1609.6716,4742.1875,328.7219,1335.2656,1016.6309,1080.6311
223,567.7908,2006.9209,762.2196,1877.0408,953.0081,16331.349699999999,1618.3445,4745.142,311.859,1334.2524,1065.454,1089.3176
224,561.7047,2003.8267,747.9125,1885.4208,970.4291,16339.3371,1627.5814,4752.1465,344.5692,1344.6254,1017.6356,1083.4852
225,567.2632,1999.9001,755.9425,1897.149,971.4404,16312.902999999998,1600.0682,4749.99,342.7476,1335.2239,1004.5148,1088.6633
226,570.8221,2009.9951,754.6221,1906.5896,966.9455,16381.480900000002,1633.9834,4732.833,337.3038,1340.7573,1035.1202,1092.5088
227,563.6483,2004.3939,738.5066,1907.8633,968.972,16417.3328,1647.7845,4748.346,303.3513,1344.7789,1097.1199,1092.5681
228,515.7994,2009.1704,746.3969,1913.3337,950.3123,16429.9318,1640.1833,4801.1733,352.0037,1358.0085,1039.2424,1104.3079
229,549.7686,2042.6145,741.9854,1931.0908,947.3084,16498.9834,1646.3698,4786.331,344.6391,1361.422,1038.4785,1108.9753
230,561.2282,2031.7831,737.2518,1948.2976,949.2911,16510.052600000003,1646.9581,4789.198,307.1847,1351.1924,1082.6138,1105.0538
231,555.7736,2023.3108,728.2841,1881.436,958.2413,16431.2202,1638.6462,4788.689,325.273,1361.9761,1069.7981,1099.792
232,550.9542,2032.2217,747.9467,1870.6707,945.4421,16449.7811,1657.3826,4775.142,336.9175,1367.7552,1058.0778,1107.2706
233,555.5837,2022.6007,725.5127,1887.6202,964.503,16461.421899999998,1638.3867,4796.321,310.9209,1365.1545,1085.3247,1109.4938
234,560.7745,2026.4573,752.9806,1885.4868,957.7007,16534.9141,1642.5682,4819.3687,328.6658,1362.042,1088.8074,1110.0621
235,552.8489,2038.3,756.1821,1934.4275,958.4455,16592.8592,1641.0293,4815.325,351.0975,1367.4635,1065.5922,1112.1477
236,558.3955,2035.2583,751.5759,1933.1877,962.6118,16638.5792,1660.5443,4835.8057,330.3347,1366.6606,1090.7502,1113.4545
237,565.797,2042.5754,743.9753,1954.9713,969.9483,16704.0753,1673.5355,4823.258,337.9128,1383.3928,1093.7915,1114.9174
238,557.4311,2050.1428,747.9924,1952.0972,981.9094,16728.428300000003,1672.6097,4834.577,325.4397,1384.26,1100.9424,1121.0266
239,563.0327,2077.846,772.2095,1977.8142,995.5154,16869.5273,1679.252,4872.554,333.0708,1394.7017,1077.8647,1125.6663
240,558.5178,2088.8909,778.0627,1984.8842,1008.4308,17001.180800000002,1682.4695,4925.642,354.1761,1400.4307,1076.9525,1142.7236
241,585.9578,2078.6145,779.2413,2001.4479,1009.5607,17053.3564,1694.0168,4924.459,359.52,1400.654,1070.5874,1149.297
242,596.3232,2116.5513,775.4172,1951.037,1016.3171,17100.0532,1681.1296,4938.5537,370.9933,1409.3318,1087.6672,1156.7318
243,572.531,2124.3962,768.8771,1958.5887,1031.2494,17151.578,1697.9135,4997.211,360.8202,1399.908,1082.4141,1157.6688
244,574.2636,2127.1038,780.2052,2024.5275,1021.1835,17262.018,1695.4443,4982.7783,335.9796,1420.9065,1130.6543,1168.9714
245,585.0724,2141.787,772.8851,2014.3379,1036.4562,17350.477199999998,1705.4993,5040.7417,354.2459,1433.6338,1087.3218,1178.4961
246,601.2587,2154.0579,784.58,1996.2693,1026.4033,17402.051,1730.395,5004.301,363.8927,1423.9896,1135.9572,1180.9463
247,592.8092,2161.6616,777.2244,2037.9504,1030.7351,17483.0985,1730.0245,5069.657,353.3219,1428.8804,1120.9929,1179.8411
248,588.1276,2177.4106,757.8438,2049.9373,1043.3196,17528.4697,1731.6045,5078.167,369.3749,1446.928,1102.4319,1183.3245
249,585.2393,2189.2507,774.3807,2058.698,1043.8271,17618.556800000002,1732.1423,5100.2256,366.6901,1453.5637,1130.0681,1184.4712
250,599.0236,2188.8477,769.0757,2053.8096,1051.8049,17735.249099999997,1771.806,5145.9434,376.9551,1461.1024,1136.1992,1180.6815
251,601.4146,2204.3098,770.1729,2036.154,1065.4867,17800.939300000002,1746.6279,5201.1333,383.5335,1457.9846,1140.0387,1194.0833
252,611.0306,2243.58,792.4918,2099.2158,1078.2412,18042.1299,1744.0632,5254.9004,379.5421,1478.9093,1156.1201,1204.0354
253,635.3821,2262.3086,793.4397,2108.0342,1085.8352,18187.9904,1765.0621,5275.7773,389.5134,1491.2083,1164.1954,1217.2341
254,629.7585,2267.1575,801.3759,2090.7236,1091.3213,18315.4877,1790.1924,5305.2407,384.949,1524.7728,1203.6847,1226.3113
255,645.1805,2288.849,778.5606,2139.6428,1110.2183,18456.8397,1782.9901,5372.091,387.2682,1540.9082,1176.5546,1234.5764
256,642.3023,2311.8638,806.6201,2184.3438,1107.5657,18618.951999999997,1816.5554,5376.1206,390.1858,1543.0752,1198.3053,1242.014
257,653.5118,2321.592,815.8616,2168.546,1106.4355,18701.5714,1806.3646,5425.0986,394.2613,1552.7432,1210.482,1246.6748
258,659.2401,2335.46,804.3821,2152.4094,1129.4288,18787.8142,1826.4451,5454.868,395.8138,1573.716,1201.8406,1254.2103
259,656.6468,2342.4165,787.859,2183.8853,1135.8506,18868.8873,1828.9459,5488.2686,397.2311,1576.3274,1200.6819,1270.7742
260,656.6468,2342.4165,787.859,2183.8853,1135.8506,18868.8873,1828.9459,5488.2686,397.2311,1576.3274,1200.6819,1270.7742
261,671.7839,2406.267,799.7517,2219.5962,1140.8591,19117.844999999998,1820.3582,5548.26,403.4024,1602.4805,1217.8419,1287.2441
262,685.1433,2394.6948,794.306,2189.9507,1156.1436,19209.3292,1823.2577,5610.9443,405.3686,1613.9703,1236.0216,1299.5283
263,683.3208,2423.6953,795.155,2266.3726,1171.261,19469.516999999996,1844.2944,5722.0654,404.9818,1620.0173,1230.8158,1307.5376
264,686.4451,2433.6462,802.5812,2271.92,1170.1982,19552.381,1892.0247,5725.4834,418.2157,1596.6349,1246.2113,1309.0203
265,689.3478,2459.5142,813.0341,2273.1465,1161.6041,19628.121700000003,1884.3074,5779.6084,404.5802,1623.8131,1228.8527,1310.3132
266,693.0798,2460.6665,797.6596,2259.4219,1188.213,19675.941,1889.6876,5782.483,415.4551,1631.2162,1242.8041,1315.2542
267,688.5649,2469.1475,787.5728,2236.937,1195.0464,19689.0586,1892.6002,5824.0703,419.3707,1633.8392,1234.6882,1307.2214
268,694.5026,2473.5664,810.3864,2268.9304,1156.741,19722.148400000002,1911.0927,5805.8184,404.5983,1638.7831,1239.4485,1318.2806
269,689.5797,2488.6387,796.6434,2262.5383,1181.1119,19765.091200000003,1882.2675,5833.2754,416.3372,1646.164,1254.5339,1314.0012
270,695.7101,2491.225,803.8994,2266.842,1174.1072,19838.4656,1906.4673,5880.101,420.8134,1644.3793,1242.4082,1312.5127
271,703.5642,2493.774,804.3317,2266.3748,1173.4292,19864.826399999998,1886.7369,5890.2783,413.7308,1650.8074,1268.439,1313.3601
272,717.8664,2500.3435,787.3304,2266.7954,1185.619,19917.964099999997,1898.6448,5939.038,416.9601,1638.5533,1253.2532,1313.56
273,699.4293,2478.9468,790.4868,2228.946,1180.7278,19873.500399999997,1897.012,5970.504,420.2557,1645.6533,1247.1971,1314.3416
274,690.0349,2476.462,800.314,2220.9092,1174.2786,19863.550299999995,1905.7189,5984.3623,420.5191,1645.9498,1229.4468,1315.5547
275,714.8825,2478.3132,803.9649,2223.3723,1191.7375,19994.1694,1910.265,5980.723,423.8704,1675.2299,1269.7834,1322.0273
276,705.4498,2481.6304,823.8333,2269.293,1196.8721,20021.2669,1916.536,6025.534,411.2929,1627.3801,1244.1326,1319.3127
277,707.3494,2470.4949,841.9056,2272.475,1172.552,20040.798300000002,1904.4741,6024.791,432.2251,1644.93,1248.5758,1321.0254
278,718.0264,2485.366,820.6634,2252.481,1216.2552,20127.4532,1910.8137,6097.2144,425.9078,1642.2407,1235.032,1323.4526
279,717.9564,2479.099,827.8868,2260.5679,1207.004,20150.4795,1906.444,6088.758,427.7312,1637.5729,1267.2821,1330.1772
280,695.0781,2465.0498,821.9899,2272.003,1203.2725,20116.075500000003,1920.6018,6118.9985,414.8206,1634.951,1248.1799,1321.1304
281,718.8879,2469.679,831.7,2259.316,1210.1711,20162.7621,1913.4043,6111.671,410.2123,1646.2327,1263.9314,1327.5564
282,653.7821,2458.5469,834.5151,2263.9404,1186.0745,20162.0612,1941.9338,6185.4243,420.6637,1642.1321,1239.4519,1335.5964
283,698.952,2460.0605,817.9132,2253.8892,1217.756,20133.0153,1909.7815,6183.8613,410.6769,1626.4036,1228.6293,1325.0918
284,696.0237,2447.3672,818.3789,2269.8574,1210.6333,20142.888899999998,1945.1318,6185.7266,415.0945,1617.3923,1210.5181,1326.7651
285,714.6293,2431.5513,823.5427,2204.8389,1202.0637,20049.3246,1912.6941,6178.841,417.9162,1622.0867,1219.4653,1321.6954
286,704.7568,2440.4048,823.5066,2200.9329,1193.9509,20005.2151,1920.3875,6168.399,417.2252,1623.8275,1184.2192,1327.6047
287,712.0913,2418.6257,828.5245,2229.7642,1195.772,20119.9314,1933.8136,6223.1357,411.4905,1612.3358,1231.5475,1322.8306
288,693.0187,2417.931,821.6108,2228.2573,1202.5297,20015.8868,1910.1718,6203.9355,405.6792,1605.4082,1199.2657,1328.0789
289,712.8823,2421.3262,813.5593,2237.1558,1207.4247,20123.0746,1928.6676,6223.9326,420.6995,1607.4735,1225.7798,1324.1733
290,716.573,2423.8347,826.2172,2210.105,1198.6927,20045.3783,1898.5237,6227.0825,408.7298,1616.0916,1195.8901,1323.638
291,715.614,2379.2817,831.4177,2210.557,1186.6526,20031.9277,1943.008,6252.55,405.328,1600.8285,1187.31,1319.3802
292,694.1661,2382.0857,810.2956,2215.4822,1191.572,19948.4791,1890.2543,6244.8057,415.1036,1594.3269,1189.1104,1321.2766
293,706.5983,2364.5312,804.183,2204.0803,1207.2126,19932.9567,1914.4149,6225.5225,415.5042,1589.908,1183.0745,1317.9272
294,705.3755,2362.2515,820.8709,2147.148,1187.9319,19863.7736,1934.1232,6236.645,393.9857,1599.1664,1157.0629,1319.2126
295,710.1047,2358.059,812.2097,2184.3225,1183.5012,19900.3028,1921.4791,6264.8457,405.0416,1595.0472,1145.3645,1320.3276
296,688.5097,2346.816,809.7587,2176.8352,1184.5806,19854.8619,1929.7439,6258.8384,411.789,1588.523,1136.6925,1322.7749
297,725.3742,2342.6196,803.0532,2175.9524,1183.9254,19862.4842,1932.302,6246.8926,400.7232,1580.2899,1145.7736,1325.5781
298,711.0112,2329.6382,829.781,2151.6304,1162.1143,19790.624799999998,1935.4425,6250.1475,396.1628,1572.3192,1126.6804,1325.6973
299,722.5015,2330.2542,820.662,2170.016,1158.552,19851.809400000002,1966.4965,6258.8877,410.3676,1562.6606,1128.7336,1322.6777
300,710.9827,2308.9556,793.6385,2154.6252,1164.326,19755.944999999996,1927.7191,6301.464,396.8801,1569.4119,1106.4353,1321.5066
301,708.9225,2302.7058,807.2935,2158.5486,1144.7112,19709.108,1925.2827,6289.0737,395.5027,1565.0527,1091.2633,1320.7513
302,725.4717,2295.9438,801.2125,2108.2207,1154.2393,19683.4332,1925.3599,6290.382,390.3979,1567.6592,1102.1492,1322.397
303,731.0122,2285.275,803.7186,2137.6782,1138.6556,19715.2066,1929.7881,6280.996,387.4711,1570.928,1125.2942,1324.3896
304,717.2963,2278.8408,802.1426,2119.6912,1148.4497,19624.512000000002,1932.9553,6264.162,391.5606,1562.5352,1087.7626,1319.1157
305,712.0868,2288.2512,792.4943,2115.5752,1144.1516,19606.257599999997,1935.8281,6275.882,398.7611,1554.4902,1060.4297,1328.3074
306,700.9661,2278.5342,796.1415,2122.4097,1140.0039,19614.035300000007,1918.419,6301.7646,394.2648,1553.2452,1073.7936,1334.4927
307,718.3627,2269.6592,794.8316,2106.6938,1139.8809,19599.946300000003,1927.1826,6292.8623,391.5419,1555.892,1071.1241,1331.9152
308,716.3666,2262.6768,769.2693,2107.7827,1142.8372,19586.3656,1955.4014,6291.032,373.4467,1556.628,1089.2594,1321.6655
309,702.4075,2278.9453,790.7717,2113.9731,1143.8835,19625.6016,1945.1683,6345.4062,377.9359,1542.4812,1056.697,1327.9319
310,708.0044,2257.8843,793.8229,2044.7803,1127.2289,19408.6807,1904.9705,6263.056,384.4477,1538.9667,1058.5004,1327.0186
311,689.5758,2253.6575,787.2396,2071.6753,1126.2959,19486.326200000003,1919.4438,6302.0986,384.2192,1562.0015,1066.4127,1323.7063
312,730.5618,2237.406,773.3096,2056.9153,1125.6525,19400.420000000002,1916.1729,6295.1035,376.8691,1528.2451,1030.5142,1329.67
313,703.5979,2260.961,785.3104,2023.3801,1104.9177,19433.350399999996,1928.6399,6303.5864,374.4654,1537.3502,1064.2395,1346.9019
314,710.4514,2240.5684,790.1543,2044.2548,1111.3647,19400.1881,1913.2612,6287.1143,369.7698,1560.2311,1046.3163,1326.7018
315,714.3048,2240.664,805.4125,2050.0557,1089.0363,19418.0569,1909.6754,6306.8203,381.1048,1535.555,1058.8512,1326.5769
316,733.6218,2233.1562,799.149,2041.9706,1101.3047,19383.305099999998,1918.9321,6269.343,376.652,1548.3411,1035.088,1325.7466
317,709.8342,2225.2676,796.3202,2031.2444,1110.6453,19371.004999999997,1913.1672,6298.4956,373.9471,1541.987,1043.9841,1326.1123
318,697.7699,2238.4817,800.1368,1989.0366,1103.8329,19355.601199999997,1915.0576,6298.8945,372.2786,1547.5686,1065.6055,1326.9385
319,720.3459,2216.469,786.0731,2006.3824,1097.479,19322.4379,1929.0237,6287.63,376.0911,1550.8047,1030.5337,1321.6053
320,689.9046,2219.0347,788.2607,2012.6537,1088.7998,19284.439,1879.5938,6286.633,378.9136,1556.2341,1055.671,1328.74
321,690.1213,2213.2024,789.2551,1999.2064,1092.9998,19295.045999999995,1909.4365,6335.626,374.9489,1558.7788,1013.5953,1317.8755
322,697.2946,2210.771,791.2446,1997.1409,1091.1938,19305.777199999997,1921.0061,6314.779,375.127,1559.3983,1030.9662,1316.8557
323,709.4229,2214.4438,783.6097,1978.9094,1103.8923,19276.6511,1905.1074,6322.3965,362.7818,1552.571,1041.7021,1301.8142
324,694.5065,2207.2583,785.4869,1994.7036,1097.14,19227.2558,1897.5374,6290.731,373.3015,1553.8727,1018.9037,1313.8142
325,701.0532,2210.6958,780.251,1980.2788,1096.6096,19216.977600000002,1896.3688,6296.976,370.3071,1559.3347,1011.3958,1313.7068
326,696.2689,2206.9937,782.2994,1924.4739,1104.6035,19150.9607,1916.5646,6307.385,368.8437,1521.8884,1019.0668,1302.5728
327,698.6067,2201.3013,794.733,1956.9702,1083.6604,19132.3981,1904.6213,6261.9766,366.9079,1531.0055,1033.2644,1299.3508
328,694.4305,2197.6758,803.7721,1962.4473,1076.0737,19103.816,1873.7725,6279.2847,369.9686,1534.0607,1016.1094,1296.2207
329,681.8999,2190.0398,795.7351,1973.7998,1076.2151,19072.8374,1885.3655,6275.1504,363.7524,1517.001,1025.9194,1287.959
330,695.5459,2179.8735,799.5078,1960.9302,1071.346,19018.503,1885.4792,6254.9307,359.4612,1502.607,1025.0388,1283.7827
331,695.5459,2179.8735,799.5078,1960.9302,1071.346,19018.503,1885.4792,6254.9307,359.4612,1502.607,1025.0388,1283.7827
332,697.5917,2187.0564,808.0656,1983.7478,1052.7667,19063.2887,1878.3381,6258.382,364.2852,1514.8748,1034.4182,1283.7622
333,697.5917,2187.0564,808.0656,1983.7478,1052.7667,19063.2887,1878.3381,6258.382,364.2852,1514.8748,1034.4182,1283.7622
334,692.7617,2189.745,788.1176,1914.7124,1067.8547,18945.563199999997,1865.885,6271.11,356.0865,1498.4363,1023.6362,1277.2178
335,690.4348,2202.2915,802.6566,1952.6252,1056.7883,19028.6841,1892.0598,6253.6216,356.8352,1511.5309,1037.9324,1271.9078
336,687.1273,2202.4722,791.7327,1944.5806,1067.6826,18983.143399999997,1875.5833,6244.9,365.706,1510.3843,1016.3472,1276.6272
337,687.1273,2202.4722,791.7327,1944.5806,1067.6826,18983.143399999997,1875.5833,6244.9,365.706,1510.3843,1016.3472,1276.6272
338,680.5031,2186.3894,806.0452,1947.6213,1066.394,19008.7966,1888.1971,6259.0996,361.965,1507.169,1032.8123,1272.6006
339,684.5392,2193.625,801.5774,1959.3232,1071.0919,19004.437700000002,1855.1006,6286.7754,351.2366,1500.114,1036.5177,1264.5367
340,684.5392,2193.625,801.5774,1959.3232,1071.0919,19004.437700000002,1855.1006,6286.7754,351.2366,1500.114,1036.5177,1264.5367
341,677.4382,2203.1968,779.6362,1940.9778,1071.204,18967.123,1875.3467,6245.583,360.672,1514.8715,1035.3889,1262.8079
342,677.4382,2203.1968,779.6362,1940.9778,1071.204,18967.123,1875.3467,6245.583,360.672,1514.8715,1035.3889,1262.8079
343,677.4382,2203.1968,779.6362,1940.9778,1071.204,18967.123,1875.3467,6245.583,360.672,1514.8715,1035.3889,1262.8079
344,677.3208,2235.7397,777.8366,1948.2083,1070.2144,19008.9166,1878.6464,6237.5415,362.9841,1505.3936,1056.114,1258.9172
345,675.5739,2242.4734,770.8796,1908.0608,1069.3884,18925.9144,1843.169,6260.271,356.2039,1523.1355,1030.717,1246.0419
346,673.8674,2246.061,771.5533,1943.042,1070.8641,18950.3937,1863.782,6246.178,356.4492,1500.7697,1041.1067,1236.7203
347,688.0005,2253.3774,776.6993,1950.2991,1069.1179,18989.8301,1849.9744,6270.4277,357.741,1503.4215,1034.7941,1235.9772
348,687.9873,2256.2097,771.8731,1934.0194,1063.8062,18910.316400000003,1849.7004,6222.0537,365.499,1498.3434,1026.4695,1234.3547
349,687.9873,2256.2097,771.8731,1934.0194,1063.8062,18910.316400000003,1849.7004,6222.0537,365.499,1498.3434,1026.4695,1234.3547
350,687.9873,2256.2097,771.8731,1934.0194,1063.8062,18910.316400000003,1849.7004,6222.0537,365.499,1498.3434,1026.4695,1234.3547
351,698.5662,2274.238,764.0784,1897.0232,1084.6384,18984.459,1844.918,6269.148,363.7191,1491.1228,1066.6086,1230.3983
352,698.5662,2274.238,764.0784,1897.0232,1084.6384,18984.459,1844.918,6269.148,363.7191,1491.1228,1066.6086,1230.3983
353,685.4619,2306.5444,775.7787,1905.9255,1078.454,19008.084,1830.932,6254.998,363.2445,1505.455,1079.3293,1221.9607
354,678.5414,2315.604,780.1636,1942.2108,1074.4288,19078.5239,1834.059,6261.3887,365.7593,1498.1318,1107.7177,1220.5188
355,705.5971,2313.753,771.0438,1957.8779,1075.4797,19103.982,1820.1262,6257.801,371.7296,1514.3813,1092.1001,1224.0923
356,703.014,2334.6636,776.0653,1960.1973,1065.0935,19129.8607,1831.1968,6249.74,355.187,1512.7465,1102.0231,1239.9336
357,696.0411,2368.0369,782.7249,1912.9143,1069.3752,19140.597,1846.4874,6227.9873,364.807,1522.8055,1115.2903,1234.1271
358,688.6282,2365.1436,783.1597,1928.2214,1065.4496,19181.0604,1861.1609,6258.041,367.9626,1528.8264,1102.0162,1232.4508
359,694.2391,2366.6492,781.6607,1973.447,1067.6921,19231.111200000003,1837.0911,6249.7295,376.4002,1524.0597,1130.9785,1229.1641
360,697.0603,2379.4038,806.8916,1970.6049,1063.4539,19267.7349,1844.2563,6252.5156,366.7093,1522.9042,1130.7592,1233.1758
361,709.5236,2394.9458,791.3677,1973.3959,1088.0518,19328.036099999998,1836.4502,6260.286,373.8176,1534.6511,1130.1255,1235.4209
362,700.1844,2414.058,785.8518,1946.4331,1090.5764,19327.882400000002,1851.7036,6253.1416,372.143,1552.5485,1122.4329,1238.8091
363,701.9644,2425.1821,796.4737,2014.817,1074.3978,19444.0156,1834.2671,6273.6777,379.7935,1550.167,1159.6332,1233.6421
364,691.6613,2428.1223,788.7515,2015.1226,1084.2969,19461.6344,1834.8535,6275.9067,377.366,1558.1891,1166.2489,1241.1156
365,699.2743,2432.1077,790.9898,2019.7844,1079.3657,19495.821900000003,1847.8247,6275.7754,385.4958,1556.9529,1166.3369,1241.9143
366,694.1037,2434.838,790.0599,1984.9183,1079.4446,19462.787200000002,1847.9353,6290.4873,376.3013,1559.9861,1164.0037,1240.709
367,705.7656,2442.5251,798.2419,1991.8441,1083.0409,19525.8666,1851.4663,6277.0635,382.8796,1570.8928,1175.8833,1246.2635
368,712.0075,2448.183,797.9846,2041.0125,1098.7142,19637.0957,1845.0142,6285.122,390.9372,1573.1367,1195.9498,1249.034
369,714.4794,2460.1206,791.079,2063.5923,1093.1248,19717.537900000003,1852.2516,6325.9404,381.4706,1587.4249,1196.0165,1252.0378
370,706.3077,2472.3193,784.9499,2040.0273,1099.4767,19685.8253,1841.4939,6300.575,387.9379,1589.8097,1213.4602,1249.4677
371,706.3077,2472.3193,784.9499,2040.0273,1099.4767,19685.8253,1841.4939,6300.575,387.9379,1589.8097,1213.4602,1249.4677
372,710.782,2521.122,798.7486,2109.1882,1116.0905,19968.827999999998,1863.4103,6350.385,399.6012,1617.361,1226.4646,1255.6746
373,709.2924,2543.0515,776.6068,2116.415,1121.7449,19987.802399999997,1855.046,6364.6875,385.8301,1626.5723,1236.2958,1252.2601
374,715.1749,2582.079,792.6787,2087.3347,1117.0513,20026.974400000003,1856.0078,6350.394,386.1185,1643.481,1236.8513,1259.8032
375,715.1749,2582.079,792.6787,2087.3347,1117.0513,20026.974400000003,1856.0078,6350.394,386.1185,1643.481,1236.8513,1259.8032
376,728.0431,2600.7065,800.0781,2117.3364,1124.7339,20228.273699999998,1855.2483,6370.956,407.0412,1660.935,1273.7684,1289.4268
377,731.2097,2636.628,793.6986,2147.2354,1131.1871,20324.438899999997,1881.6864,6356.4146,406.7889,1670.1024,1285.169,1284.3188
378,745.0325,2660.1099,790.7041,2150.691,1145.0671,20430.219299999997,1877.4031,6393.8667,404.5679,1680.662,1285.5261,1296.5889
379,742.4144,2678.1313,796.9043,2173.5679,1147.602,20553.776199999997,1897.4426,6446.469,398.5604,1690.2595,1291.9973,1290.4275
380,758.3945,2713.5847,802.5689,2185.81,1158.657,20697.842399999998,1909.8491,6453.6475,398.6621,1695.3812,1330.0718,1291.2156
381,756.8197,2742.9292,793.3551,2205.2698,1174.2031,20855.0421,1921.0205,6497.0415,410.6333,1734.6278,1312.1118,1307.0303
382,765.5615,2770.123,802.8633,2211.9165,1173.905,20972.9939,1921.7988,6495.4834,410.2478,1739.5474,1353.8472,1327.7
383,764.0729,2806.0718,799.2957,2209.5603,1187.061,21077.5674,1935.7769,6528.5273,437.3572,1725.2806,1338.928,1345.6357
384,764.0729,2806.0718,799.2957,2209.5603,1187.061,21077.5674,1935.7769,6528.5273,437.3572,1725.2806,1338.928,1345.6357
385,764.0729,2806.0718,799.2957,2209.5603,1187.061,21077.5674,1935.7769,6528.5273,437.3572,1725.2806,1338.928,1345.6357
386,795.5592,2844.2466,804.2019,2242.4077,1226.2441,21402.560400000002,1994.4789,6585.41,444.9565,1764.4536,1339.5667,1361.0352
387,781.9813,2881.3057,809.3793,2268.7283,1210.5896,21462.195900000002,1974.9562,6578.4277,441.2589,1770.3339,1373.183,1372.052
388,787.7178,2885.4697,818.1776,2274.6223,1205.1844,21493.397999999997,1967.4705,6604.78,437.5679,1761.0703,1374.8524,1376.4851
389,782.3751,2880.1204,808.9173,2273.9473,1218.9585,21551.5358,1990.8007,6591.532,441.2853,1784.252,1412.2288,1367.1184
390,808.7982,2897.3384,818.5588,2262.9329,1201.582,21570.873499999998,2002.8752,6569.25,432.9668,1786.7588,1413.0646,1376.7478
391,791.3722,2901.7598,798.62,2228.4102,1204.756,21502.4335,1999.4784,6572.7583,449.1178,1781.3365,1398.401,1376.4233
392,791.3615,2912.205,803.9896,2242.7192,1202.685,21574.073300000004,1988.8159,6623.9937,458.5457,1783.6394,1385.4371,1380.6812
