,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-nyc
194,1510.9711,1171.8835,18519.572,380.2682,2334.2993,1229.1143,1082.284,782.575,669.0443,2139.994,1722.9889,5496.1494
195,1522.95,1171.4801,18467.838900000002,385.6164,2332.4036,1215.8806,1086.1606,776.1515,660.3666,2113.591,1720.0535,5483.185
196,1505.122,1167.0623,18423.1956,372.7226,2321.4294,1223.0659,1087.5728,781.0814,663.3134,2100.3745,1720.6583,5480.793
197,1469.0455,1167.6458,18400.606499999998,377.982,2304.977,1229.7024,1075.5549,785.462,666.6476,2129.3696,1717.7407,5476.479
198,1489.2152,1164.8008,18376.0848,385.9117,2310.7979,1211.0332,1071.9945,785.7966,662.0947,2129.511,1714.7915,5450.1377
199,1489.2152,1164.8008,18376.0848,385.9117,2310.7979,1211.0332,1071.9945,785.7966,662.0947,2129.511,1714.7915,5450.1377
200,1472.8292,1161.8586,18345.683800000003,388.8559,2303.291,1215.1873,1071.7672,782.2536,654.0599,2132.5552,1725.4585,5437.5674
201,1467.1852,1160.8623,18267.1915,370.5517,2287.4773,1209.6619,1070.2053,782.0874,660.6691,2130.5623,1707.738,5420.191
202,1473.688,1160.8479,18241.1261,373.426,2284.3982,1186.8442,1076.9276,781.6493,653.1845,2142.6528,1713.8079,5393.6997
203,1471.0305,1160.4055,18199.8837,373.9604,2273.9207,1190.7904,1077.2773,776.1804,655.004,2147.958,1704.1305,5369.226
204,1462.1556,1157.2899,18140.7405,388.1843,2264.8496,1208.2772,1087.1366,776.0589,656.7468,2086.2622,1702.6017,5351.1777
205,1469.3992,1153.9509,18135.5065,380.0779,2260.2031,1205.7322,1077.3756,774.869,656.2194,2099.6138,1693.2244,5364.841
206,1467.2266,1154.3093,18160.0581,377.2404,2269.481,1201.7441,1078.4875,773.1409,645.7206,2136.007,1705.0674,5351.6333
207,1452.5812,1166.1909,18120.670199999997,373.7568,2238.5713,1216.8953,1077.9623,779.8993,641.1334,2134.0217,1694.6766,5344.9814
208,1467.962,1147.8616,18040.5229,372.3359,2252.1355,1201.5043,1070.6171,781.6519,640.3675,2081.2715,1697.4592,5327.3564
209,1460.4873,1143.8381,18040.7449,375.2463,2248.3906,1200.5681,1078.7552,777.8596,636.7925,2112.537,1686.1082,5320.162
210,1463.1765,1154.6406,18038.4185,372.2023,2255.9097,1218.6184,1070.2917,784.8275,638.6609,2104.4595,1687.2247,5288.4067
211,1463.1765,1154.6406,18038.4185,372.2023,2255.9097,1218.6184,1070.2917,784.8275,638.6609,2104.4595,1687.2247,5288.4067
212,1468.1907,1144.7695,18025.8373,370.4062,2235.4893,1216.729,1066.023,779.4587,633.018,2138.628,1672.7899,5300.335
213,1465.365,1144.4414,17991.927499999998,377.5356,2231.254,1205.5481,1062.1488,781.1097,632.7944,2120.3906,1695.7949,5275.545
214,1466.9487,1145.2837,17909.517699999997,376.6806,2233.9841,1188.051,1067.4867,775.8391,630.2311,2103.951,1652.5627,5268.499
215,1462.4119,1146.9268,17900.511,369.1793,2208.3125,1202.5989,1072.006,778.8362,634.5645,2059.6887,1691.0619,5274.9243
216,1456.9264,1159.4661,17941.043299999998,370.945,2204.5854,1186.0026,1076.3446,780.0563,643.5925,2103.4253,1692.8124,5266.8867
217,1456.9822,1146.1619,17857.3236,371.311,2193.142,1174.7706,1073.1863,778.6518,633.7925,2120.6865,1678.2223,5230.4165
218,1456.9822,1146.1619,17857.3236,371.311,2193.142,1174.7706,1073.1863,778.6518,633.7925,2120.6865,1678.2223,5230.4165
219,1474.5859,1152.6956,17924.0902,375.2592,2200.8333,1192.2412,1064.0625,779.7725,628.3968,2108.6377,1695.9415,5251.664
220,1470.6704,1150.1138,17939.2505,372.8124,2202.5906,1210.7766,1073.1953,784.2987,621.2142,2103.7983,1712.4902,5237.29
221,1462.2668,1158.5454,17891.189199999997,388.9983,2178.7622,1179.9734,1074.085,782.0456,635.7275,2124.4456,1689.3934,5216.946
222,1462.2668,1158.5454,17891.189199999997,388.9983,2178.7622,1179.9734,1074.085,782.0456,635.7275,2124.4456,1689.3934,5216.946
223,1468.6573,1153.678,17849.178,376.8049,2192.4495,1172.4626,1078.2438,777.3981,622.6574,2111.729,1683.822,5211.2754
224,1468.6573,1153.678,17849.178,376.8049,2192.4495,1172.4626,1078.2438,777.3981,622.6574,2111.729,1683.822,5211.2754
225,1469.9954,1154.9028,17812.770099999998,370.2408,2179.4644,1177.313,1073.1729,780.4558,630.2316,2107.4219,1672.0535,5197.518
226,1472.3981,1151.6494,17869.4623,380.8616,2191.5671,1173.8269,1082.8652,782.2883,626.056,2113.7144,1709.4093,5184.826
227,1484.7917,1150.9141,17862.3527,373.8993,2191.9736,1179.8739,1070.2203,783.0267,629.8706,2129.8767,1679.0103,5188.8955
228,1482.2749,1157.4824,17857.684299999997,386.9851,2176.7827,1179.1168,1072.9028,785.666,633.7626,2103.7715,1677.3741,5201.5654
229,1490.91,1154.3545,17884.2216,388.9814,2193.2893,1187.1553,1070.826,778.736,625.3138,2134.9326,1670.855,5188.8677
230,1482.2915,1152.9769,17907.6676,381.2246,2196.2197,1191.6611,1079.8678,778.5106,627.8649,2147.0347,1686.0685,5183.9473
231,1482.2915,1152.9769,17907.6676,381.2246,2196.2197,1191.6611,1079.8678,778.5106,627.8649,2147.0347,1686.0685,5183.9473
232,1498.187,1155.5189,17880.3463,396.3703,2202.3452,1178.3718,1075.7252,788.6882,625.3529,2090.6196,1678.5905,5190.5767
233,1493.332,1159.4426,17899.917999999998,393.4259,2196.0137,1175.9517,1076.4915,786.5891,629.0562,2140.2053,1667.5145,5181.8955
234,1494.0142,1155.4128,17897.6431,377.7293,2201.8672,1174.7094,1079.9479,786.2713,631.553,2135.6746,1681.0594,5179.404
235,1495.6157,1169.0524,17915.401900000004,384.2373,2200.6272,1199.3932,1078.9824,785.139,621.0915,2137.5347,1653.6919,5190.0366
236,1495.8169,1161.1152,17927.2655,382.786,2191.377,1199.655,1089.1145,784.8289,626.8898,2130.537,1677.2792,5187.866
237,1488.5618,1159.3701,17938.8686,389.4694,2196.1636,1194.8792,1080.0629,786.6683,621.3509,2151.7512,1680.4496,5190.1416
238,1527.5835,1161.0374,17995.2484,363.2144,2203.9097,1203.0197,1085.784,783.6599,636.2029,2163.2559,1686.001,5181.58
239,1533.4248,1163.2621,18029.868300000002,376.9623,2198.1958,1224.5696,1077.754,784.528,628.3478,2166.5532,1690.3557,5185.915
240,1548.2678,1164.8538,18040.6054,379.4523,2198.5552,1231.8458,1078.1814,779.858,632.8511,2170.3882,1667.9045,5188.4473
241,1522.7532,1159.9929,17962.7124,377.4391,2202.5396,1215.0363,1077.5027,786.4017,622.3013,2108.3643,1677.0419,5213.3394
242,1521.5638,1169.3771,18015.5898,378.1391,2213.2896,1200.4388,1084.9176,780.9115,632.1383,2160.2056,1681.4419,5193.1665
243,1513.0492,1174.7424,18045.596400000002,383.7777,2209.2673,1218.6543,1091.6527,778.7648,634.9133,2163.7107,1678.7823,5198.2817
244,1531.1392,1172.2439,18050.9026,389.7664,2224.9497,1214.2236,1099.7164,775.8447,635.6135,2123.8464,1692.3982,5191.1606
245,1537.7917,1170.3535,18039.6903,380.4133,2223.1816,1209.2964,1087.0193,783.4322,629.8145,2125.3489,1691.5769,5201.462
246,1531.9528,1170.3975,18088.1264,378.3826,2229.6206,1214.835,1104.5548,778.8057,627.1125,2155.526,1689.0029,5207.936
247,1541.2285,1172.9017,18111.0402,367.9647,2228.1953,1211.818,1088.0955,783.7484,637.4995,2182.523,1683.4336,5213.632
248,1541.2285,1172.9017,18111.0402,367.9647,2228.1953,1211.818,1088.0955,783.7484,637.4995,2182.523,1683.4336,5213.632
249,1530.9329,1180.1167,18093.9314,381.1769,2229.2173,1202.3617,1091.4562,781.3127,633.5843,2172.437,1673.0427,5218.293
250,1531.5637,1176.1388,18139.8238,384.9359,2243.2903,1225.0381,1095.5183,783.7493,634.0515,2141.347,1695.8286,5228.3623
251,1534.3616,1179.3575,18182.6166,381.412,2236.2742,1237.993,1094.0851,786.4143,638.015,2169.752,1700.2539,5224.698
252,1546.6031,1192.763,18196.5809,383.1631,2236.474,1234.3129,1089.5083,789.3712,642.6162,2179.1265,1683.4126,5219.23
253,1548.4962,1182.4153,18267.6452,387.4043,2241.5159,1225.7241,1102.2657,799.7507,635.5725,2203.2842,1692.8943,5248.322
254,1547.6133,1178.569,18331.944499999998,395.7955,2245.5457,1248.8373,1106.9619,805.6543,638.0001,2185.2202,1714.6398,5265.1074
255,1547.6133,1178.569,18331.944499999998,395.7955,2245.5457,1248.8373,1106.9619,805.6543,638.0001,2185.2202,1714.6398,5265.1074
256,1556.5741,1180.717,18394.675000000003,392.7563,2266.896,1227.2479,1103.5463,805.1503,644.3762,2220.471,1700.7279,5296.212
257,1558.7908,1181.4349,18488.0156,394.7277,2275.9614,1255.2766,1104.783,811.2466,647.4768,2219.0564,1724.3552,5314.9062
258,1558.7908,1181.4349,18488.0156,394.7277,2275.9614,1255.2766,1104.783,811.2466,647.4768,2219.0564,1724.3552,5314.9062
259,1560.7319,1182.1267,18484.0971,392.3517,2285.8835,1252.3715,1109.9155,809.6004,654.841,2189.2695,1716.1614,5330.844
260,1554.9789,1194.2802,18583.281,387.1471,2297.8052,1264.9354,1106.7278,814.1097,646.5032,2212.9414,1719.4668,5384.3853
261,1574.273,1200.5286,18598.1548,382.8464,2300.7795,1273.4999,1105.5217,812.7022,650.2067,2228.5527,1714.1921,5355.052
262,1559.3542,1204.1609,18660.359200000003,388.9208,2310.2556,1294.1936,1106.5797,816.343,659.396,2247.564,1718.5377,5355.0537
263,1559.3542,1204.1609,18660.359200000003,388.9208,2310.2556,1294.1936,1106.5797,816.343,659.396,2247.564,1718.5377,5355.0537
264,1577.6462,1214.5708,18744.315899999994,397.0633,2321.0862,1284.0093,1120.1938,812.1664,650.1095,2241.9524,1723.1616,5402.3564
265,1577.6462,1214.5708,18744.315899999994,397.0633,2321.0862,1284.0093,1120.1938,812.1664,650.1095,2241.9524,1723.1616,5402.3564
266,1595.7007,1217.8691,18806.295200000004,415.5322,2349.1016,1259.3682,1113.4675,809.4415,657.7031,2260.0957,1735.1621,5392.8535
267,1608.7903,1227.0623,18926.6923,411.4349,2391.2852,1281.7784,1122.0176,813.1797,642.8274,2233.8193,1757.7638,5436.7334
268,1602.6414,1240.6595,18900.608999999997,404.6003,2356.817,1289.835,1139.2019,803.4714,662.4713,2224.2852,1743.1533,5433.4727
269,1595.5377,1236.8757,18975.265499999998,398.8877,2350.0762,1283.3529,1148.74,804.9493,669.6581,2258.6465,1762.6594,5465.882
270,1612.4666,1243.5586,19041.731200000002,401.5535,2355.768,1288.1713,1140.4519,807.5177,677.8511,2272.9705,1768.8253,5472.5967
271,1632.9436,1247.8525,19084.710500000005,405.4179,2353.6785,1282.5912,1147.4498,807.3286,671.4059,2280.4663,1763.9592,5491.617
272,1622.572,1258.969,19119.315300000002,413.9177,2360.5642,1261.5825,1159.6663,808.2863,685.3021,2309.9873,1765.0245,5473.4434
273,1620.938,1263.1677,19175.904,411.9455,2362.7727,1279.2444,1165.4087,804.1845,674.6316,2306.6602,1750.1877,5536.763
274,1629.8167,1270.2483,19188.3006,417.2614,2357.0596,1290.0756,1189.3595,798.755,668.1997,2306.8682,1757.4413,5503.2153
275,1634.9928,1274.4194,19277.470699999998,409.9952,2364.1143,1305.7164,1165.8235,818.1763,673.8447,2330.0298,1772.4053,5527.953
276,1634.9928,1274.4194,19277.470699999998,409.9952,2364.1143,1305.7164,1165.8235,818.1763,673.8447,2330.0298,1772.4053,5527.953
277,1623.7452,1281.5408,19280.393399999997,402.6372,2388.0234,1300.1877,1164.0962,819.113,687.4891,2273.6665,1763.0686,5576.8257
278,1639.0647,1284.6936,19353.9989,421.1223,2385.5671,1293.8141,1189.3713,800.2828,682.232,2279.9421,1776.6959,5601.213
279,1637.804,1296.1272,19443.6624,420.8325,2380.438,1297.875,1182.6969,814.7464,694.692,2321.952,1783.6384,5612.86
280,1643.8264,1296.8324,19453.7998,422.9774,2387.6929,1292.3081,1166.6163,824.4516,692.4579,2319.497,1782.2794,5624.8604
281,1643.8264,1296.8324,19453.7998,422.9774,2387.6929,1292.3081,1166.6163,824.4516,692.4579,2319.497,1782.2794,5624.8604
282,1644.4353,1294.0027,19485.3569,422.928,2377.2563,1285.2833,1176.2004,823.3223,700.855,2318.0044,1784.6542,5658.415
283,1640.0948,1296.2664,19491.080699999995,437.6251,2372.3918,1278.2968,1174.7153,817.1714,699.0305,2323.0083,1778.2283,5674.252
284,1640.0948,1296.2664,19491.080699999995,437.6251,2372.3918,1278.2968,1174.7153,817.1714,699.0305,2323.0083,1778.2283,5674.252
285,1624.6753,1305.9188,19503.548200000005,425.2551,2373.4136,1283.1798,1174.0393,824.5888,688.4091,2325.4072,1774.5322,5704.129
286,1629.1669,1286.1628,19457.6371,430.9803,2376.541,1274.0881,1177.0642,818.0578,704.7929,2284.759,1775.3121,5700.712
287,1628.8672,1295.8243,19445.732500000002,421.7353,2387.6,1256.7703,1180.6891,822.1948,688.8063,2266.1455,1770.6143,5726.4854
288,1637.7917,1299.03,19442.911199999995,436.026,2382.089,1255.0461,1162.0952,818.4607,692.6326,2262.4136,1759.5509,5737.7754
289,1637.7917,1299.03,19442.911199999995,436.026,2382.089,1255.0461,1162.0952,818.4607,692.6326,2262.4136,1759.5509,5737.7754
290,1620.7927,1289.8069,19511.1371,432.5733,2385.2515,1244.6515,1169.948,820.0892,699.5266,2305.5889,1758.9271,5783.9814
291,1609.3638,1275.4076,19465.9701,422.8872,2377.4902,1253.3427,1169.2236,824.8805,710.7047,2258.8452,1783.453,5780.3716
292,1616.3315,1270.0109,19495.843800000002,424.288,2372.4443,1248.1838,1158.3728,837.1309,703.0694,2281.9346,1776.5332,5807.5444
293,1608.8208,1273.7487,19485.231,430.4606,2361.6616,1249.3009,1156.4832,837.5088,695.5053,2290.9358,1772.3533,5808.452
294,1604.2703,1272.643,19427.555900000003,412.4664,2356.552,1247.2815,1168.4347,826.1365,705.0457,2234.8674,1757.7881,5842.0703
295,1599.9382,1254.8374,19356.581200000004,428.0865,2349.496,1214.2666,1156.3748,835.1716,700.0311,2220.9036,1747.6248,5849.8506
296,1590.0333,1254.8641,19347.508400000002,421.0866,2347.7427,1199.332,1155.6738,829.6024,702.4948,2211.4226,1772.7258,5862.5303
297,1590.0333,1254.8641,19347.508400000002,421.0866,2347.7427,1199.332,1155.6738,829.6024,702.4948,2211.4226,1772.7258,5862.5303
298,1588.5466,1251.7886,19294.549800000004,427.9084,2332.1228,1198.2839,1143.919,831.4697,703.8847,2191.5435,1751.7501,5873.3325
299,1580.9744,1252.3682,19311.8397,414.1759,2329.5422,1195.298,1140.0356,825.7489,711.7813,2200.252,1744.0862,5917.577
300,1564.6075,1254.0212,19241.996,411.7455,2310.0525,1193.6782,1150.8795,804.3465,719.0076,2194.5728,1734.9714,5904.1133
301,1564.71,1244.2216,19241.2111,411.2606,2303.0137,1194.6758,1142.6729,814.9827,703.6193,2188.3145,1747.042,5926.698
302,1542.5068,1255.0592,19230.986899999996,409.9746,2301.997,1196.534,1134.5604,820.5418,707.1364,2178.4165,1759.8082,5924.452
303,1547.789,1242.0823,19249.938400000006,404.92,2307.977,1172.9454,1131.4827,832.5237,733.4862,2170.1208,1751.0273,5955.584
304,1538.9858,1249.3276,19225.629500000003,405.2501,2295.9727,1192.1786,1134.4436,818.3264,727.725,2160.2568,1726.1941,5976.9688
305,1538.9858,1249.3276,19225.629500000003,405.2501,2295.9727,1192.1786,1134.4436,818.3264,727.725,2160.2568,1726.1941,5976.9688
306,1546.0355,1237.6343,19186.3953,422.6053,2284.5264,1159.908,1124.2966,828.0213,722.7937,2152.4536,1726.8921,5981.2285
307,1518.6562,1236.6633,19215.044899999997,400.8232,2297.9604,1191.9968,1126.3085,834.6652,726.7496,2128.0881,1739.2896,6013.844
308,1521.4819,1240.588,19166.2797,405.7035,2294.5876,1169.3652,1119.9824,827.384,725.2069,2138.0537,1715.8738,6008.0527
309,1537.4277,1238.6095,19183.460700000003,408.9789,2286.5115,1160.5504,1121.7672,817.6586,733.0461,2110.1558,1724.419,6044.336
310,1522.2721,1232.6149,19131.2222,399.0422,2295.7065,1154.6201,1118.254,829.8262,717.1232,2105.565,1723.5784,6032.6196
311,1522.3175,1235.404,19126.361399999998,406.1251,2287.7234,1165.7247,1114.8303,825.5386,718.2421,2125.3088,1709.8989,6015.248
312,1514.0491,1229.5896,19052.398400000002,411.2948,2278.2468,1145.5466,1099.7478,825.8682,715.2094,2102.7656,1711.8835,6018.197
313,1502.4202,1224.5789,19084.7918,402.3713,2282.2275,1152.3025,1103.9208,826.4315,717.4794,2094.6323,1731.8429,6046.5845
314,1498.6536,1223.4167,19039.908,415.0309,2287.3687,1131.1461,1098.0116,829.7965,715.366,2064.8064,1725.7129,6050.5986
315,1495.2783,1214.125,19068.0487,409.4016,2307.103,1148.4609,1103.3939,820.4908,709.8022,2078.033,1711.21,6070.75
316,1489.2646,1220.4459,19040.054200000002,403.9411,2302.7397,1134.3564,1091.2175,826.0602,723.057,2062.9211,1722.9062,6063.1445
317,1480.1538,1217.758,19050.0322,403.6957,2298.7163,1156.344,1085.2997,830.4111,710.3583,2118.0498,1710.5521,6038.6934
318,1478.3906,1213.1067,19044.723400000003,396.9133,2306.4712,1138.1328,1093.602,817.2462,718.5121,2123.5781,1703.4744,6055.296
319,1477.2656,1220.9236,19021.9254,394.605,2298.5251,1157.5396,1103.1626,811.3356,717.6202,2074.1008,1701.4406,6065.4067
320,1460.5808,1218.6858,18991.4847,404.2103,2298.732,1141.7744,1088.739,822.3431,717.63,2063.9648,1690.9568,6083.8677
321,1469.062,1207.7043,19019.0141,409.4049,2318.6511,1115.5924,1086.9633,829.046,723.3589,2058.5188,1711.0874,6089.625
322,1466.5552,1206.4609,19037.401,393.7313,2332.5918,1134.9202,1090.5408,819.53,716.3104,2083.721,1695.2004,6097.839
323,1466.5552,1206.4609,19037.401,393.7313,2332.5918,1134.9202,1090.5408,819.53,716.3104,2083.721,1695.2004,6097.839
324,1466.5552,1206.4609,19037.401,393.7313,2332.5918,1134.9202,1090.5408,819.53,716.3104,2083.721,1695.2004,6097.839
325,1485.2678,1207.3984,19085.1742,400.2783,2360.1416,1118.8931,1073.5818,811.6052,710.4905,2077.8472,1702.4623,6137.208
326,1463.7102,1198.268,19031.7965,394.8236,2363.9685,1101.8019,1082.4153,801.0306,716.3066,2068.182,1692.6588,6148.631
327,1463.7102,1198.268,19031.7965,394.8236,2363.9685,1101.8019,1082.4153,801.0306,716.3066,2068.182,1692.6588,6148.631
328,1469.8444,1212.8064,19073.4006,397.5274,2380.3135,1100.1453,1077.5737,803.4998,724.9929,2072.5408,1686.5851,6147.5713
329,1459.5054,1206.3927,19127.270999999997,389.7232,2405.5269,1144.0128,1080.6338,805.6695,729.9685,2029.2808,1691.4004,6185.157
330,1459.5054,1206.3927,19127.270999999997,389.7232,2405.5269,1144.0128,1080.6338,805.6695,729.9685,2029.2808,1691.4004,6185.157
331,1469.1646,1202.3257,19082.3971,397.6883,2413.0627,1117.8629,1080.3356,802.3987,713.1452,2019.8713,1671.9531,6194.589
332,1456.5106,1202.0327,19143.895900000003,389.2919,2409.877,1145.3241,1086.9567,796.8352,718.1774,2056.6206,1679.506,6202.7637
333,1463.5151,1205.5916,19124.919299999998,388.3659,2403.6482,1145.8007,1072.926,794.7096,726.9895,2049.0703,1663.0348,6211.2676
334,1463.5151,1205.5916,19124.919299999998,388.3659,2403.6482,1145.8007,1072.926,794.7096,726.9895,2049.0703,1663.0348,6211.2676
335,1448.6111,1194.6326,19110.083800000004,377.8921,2410.3252,1197.051,1057.9666,791.238,720.1582,2052.1938,1662.1002,6197.915
336,1448.6111,1194.6326,19110.083800000004,377.8921,2410.3252,1197.051,1057.9666,791.238,720.1582,2052.1938,1662.1002,6197.915
337,1448.6111,1194.6326,19110.083800000004,377.8921,2410.3252,1197.051,1057.9666,791.238,720.1582,2052.1938,1662.1002,6197.915
338,1471.0931,1182.8223,19200.594,393.2371,2453.8723,1192.6876,1049.5853,807.1546,726.7318,2044.7417,1678.3635,6200.3047
339,1456.315,1181.6505,19210.841900000003,388.6919,2474.0132,1223.03,1059.5135,818.0103,726.7996,1996.1147,1673.9615,6212.7417
340,1464.1511,1177.0519,19216.5206,403.416,2485.611,1201.2273,1063.6902,813.5701,741.1741,2011.1658,1667.3606,6188.1025
341,1477.8696,1177.0729,19252.4414,397.3362,2477.2632,1190.5192,1069.0361,826.7241,737.5294,2037.0847,1658.9127,6203.0933
342,1477.8696,1177.0729,19252.4414,397.3362,2477.2632,1190.5192,1069.0361,826.7241,737.5294,2037.0847,1658.9127,6203.0933
343,1472.9795,1178.0737,19293.2208,401.357,2491.0093,1230.4413,1068.7761,814.6949,733.9456,2036.5874,1657.059,6208.297
344,1473.3298,1170.7363,19249.6829,401.7107,2475.6284,1232.9688,1063.3743,812.1228,727.6955,2052.9119,1653.262,6185.9424
345,1473.5222,1167.1025,19284.532399999996,405.1731,2488.8472,1243.4229,1066.917,815.233,731.2188,2062.4778,1645.7195,6184.8984
346,1463.4872,1165.6304,19302.2268,394.4722,2504.3994,1252.3014,1061.6483,814.4761,726.2442,2071.5674,1644.6422,6203.358
347,1473.2415,1163.7362,19244.705800000003,392.2434,2499.147,1251.3955,1060.2427,816.2435,734.5474,2018.508,1650.219,6185.1816
348,1473.2415,1163.7362,19244.705800000003,392.2434,2499.147,1251.3955,1060.2427,816.2435,734.5474,2018.508,1650.219,6185.1816
349,1478.9058,1163.0681,19301.222999999998,396.3923,2512.7485,1266.1301,1064.6603,815.0555,733.7185,2035.5793,1649.4573,6185.5073
350,1485.0325,1145.3594,19334.225899999998,399.4198,2543.046,1246.7668,1065.203,812.8114,731.1207,2079.2542,1643.4728,6182.7393
351,1502.555,1146.113,19384.748100000004,399.5725,2539.2139,1265.5533,1065.813,812.1585,748.8765,2056.3193,1645.4657,6203.1074
352,1511.3042,1143.0884,19421.519000000004,402.9647,2537.3086,1278.7968,1080.4939,818.5751,745.574,2032.7075,1675.9558,6194.75
353,1523.2605,1142.7251,19433.8243,408.6135,2537.4934,1263.4822,1074.9357,815.9059,742.8529,2069.0251,1676.858,6178.672
354,1530.3109,1151.6368,19481.531199999998,408.4291,2542.4287,1276.5898,1071.0017,815.5283,735.2758,2076.1555,1679.7606,6194.414
355,1530.8801,1151.1282,19522.7572,395.3148,2558.7373,1301.4572,1081.4946,816.7026,729.8291,2087.1152,1667.0385,6203.0596
356,1530.8801,1151.1282,19522.7572,395.3148,2558.7373,1301.4572,1081.4946,816.7026,729.8291,2087.1152,1667.0385,6203.0596
357,1559.9749,1150.1459,19558.2175,407.1702,2541.7668,1324.2242,1085.905,813.4849,731.7443,2071.462,1683.7656,6188.5737
358,1570.2783,1156.523,19573.5043,393.9498,2539.8662,1307.6074,1093.851,811.2545,737.8453,2059.9014,1693.7277,6208.6997
359,1586.8007,1151.472,19584.7635,399.5302,2531.185,1298.3158,1093.9847,811.293,740.0507,2081.8213,1676.6675,6213.6426
360,1593.2542,1162.094,19667.393399999997,399.9715,2539.6665,1307.6428,1098.7556,818.0221,738.3587,2126.614,1670.05,6212.964
361,1600.2603,1167.1735,19668.301799999997,397.0905,2556.8062,1326.1261,1099.0107,809.27,738.8002,2098.3225,1683.3958,6192.046
362,1615.1118,1167.822,19785.972800000003,411.4385,2549.4316,1334.2151,1095.56,805.576,727.4831,2146.8877,1697.737,6234.71
363,1615.8309,1177.4155,19779.3225,394.0912,2553.4775,1348.5114,1094.2634,780.0831,732.5785,2146.8298,1706.7592,6229.482
364,1615.8309,1177.4155,19779.3225,394.0912,2553.4775,1348.5114,1094.2634,780.0831,732.5785,2146.8298,1706.7592,6229.482
365,1650.1562,1202.633,19888.5238,401.98,2564.2544,1317.8813,1096.2793,784.5606,745.1867,2210.3281,1697.7632,6217.501
366,1645.385,1202.908,19971.4371,395.8341,2569.7056,1352.6942,1104.3011,795.2914,742.4752,2201.865,1709.9218,6251.0557
367,1653.1658,1204.633,19968.1016,397.3931,2566.5525,1366.462,1112.875,795.5165,738.6973,2165.6877,1711.7994,6255.3193
368,1654.783,1221.5923,19982.746000000003,404.6075,2572.2817,1364.8818,1110.6188,793.3502,733.4323,2161.0,1716.7257,6249.4727
369,1657.4108,1227.4722,19977.403400000003,391.9681,2566.685,1336.7148,1116.2312,790.0713,750.3929,2165.2913,1716.8113,6258.3545
370,1659.435,1228.9785,20089.948,369.0724,2583.0977,1382.6189,1123.2593,793.1144,745.0186,2215.7021,1740.5505,6249.1006
371,1678.237,1249.6287,20123.8938,397.3031,2589.574,1348.2227,1130.7808,789.0762,745.1934,2218.974,1733.3414,6243.5625
372,1674.1531,1255.1847,20191.873199999998,397.0754,2600.8328,1352.9751,1137.9529,791.948,743.4407,2252.0127,1737.9482,6248.3496
373,1682.2878,1266.616,20235.566899999998,399.553,2594.0254,1371.4344,1138.4583,793.9871,746.0674,2240.9988,1735.792,6266.3467
374,1695.7358,1265.0986,20252.1071,398.9837,2597.6345,1390.5028,1127.0073,795.8813,743.3707,2260.6018,1723.6206,6253.67
375,1701.8871,1266.8169,20350.510700000003,403.0508,2627.0898,1377.5508,1139.79,794.2573,753.6028,2286.8882,1741.018,6258.559
376,1694.799,1272.7356,20380.900299999998,405.2401,2619.6172,1381.5178,1135.6799,805.5257,761.4556,2284.9915,1742.9043,6276.4336
377,1709.2849,1282.6516,20420.7975,415.1805,2633.925,1364.3428,1151.5123,794.9771,747.9065,2243.4932,1770.2646,6307.259
378,1709.2849,1282.6516,20420.7975,415.1805,2633.925,1364.3428,1151.5123,794.9771,747.9065,2243.4932,1770.2646,6307.259
379,1729.1501,1299.571,20585.2415,421.7094,2663.1099,1400.9341,1165.0586,801.6419,749.0955,2273.849,1766.96,6314.162
380,1729.1501,1299.571,20585.2415,421.7094,2663.1099,1400.9341,1165.0586,801.6419,749.0955,2273.849,1766.96,6314.162
381,1746.9468,1309.9419,20661.5202,423.4256,2685.7114,1380.3625,1175.789,805.1764,766.7253,2311.2053,1765.459,6290.777
382,1753.0447,1318.9857,20827.1019,416.7613,2709.9739,1438.4282,1182.2047,808.3281,764.6641,2341.4302,1786.7004,6306.5806
383,1771.74,1328.3284,20925.885100000003,406.7994,2722.8784,1448.8691,1185.0916,803.2199,774.1789,2335.6672,1796.3712,6352.741
384,1781.1216,1353.0488,21111.279700000003,415.4833,2765.8418,1456.5576,1196.3307,813.9614,792.8582,2371.3464,1811.6283,6353.1016
385,1773.2576,1357.5825,21144.1985,406.6369,2758.109,1488.2014,1200.8645,815.1813,779.5778,2390.0063,1810.6852,6364.096
386,1775.2058,1345.4282,21263.032,432.8119,2786.8198,1449.0386,1204.7037,821.3189,793.7891,2360.2036,1870.7769,6422.9355
387,1799.2516,1351.9521,21300.900100000003,431.9842,2810.8882,1464.7709,1207.0487,821.5043,784.913,2359.8718,1834.9913,6433.724
388,1793.9204,1358.0693,21330.907499999998,431.0353,2803.392,1465.5007,1237.6688,806.4811,790.0205,2350.323,1856.8324,6437.664
389,1803.7327,1366.8552,21371.197900000003,425.0529,2794.8848,1474.1469,1234.8121,814.4177,793.4216,2387.3342,1854.5232,6422.0166
390,1808.8328,1378.5668,21418.9109,428.0151,2795.9304,1494.0286,1223.5305,802.6156,799.749,2386.8477,1869.2177,6431.5767
