,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
195,1667.1853,986.9877,853.8545,15498.3728,689.3051,1541.3037,1264.3779,551.2614,300.6335,1002.9275,4683.3813,1951.1367
196,1664.6296,1019.1428,857.9905,15493.4043,686.9008,1553.6521,1237.4271,556.6684,295.0269,1002.2916,4670.2695,1931.3135
197,1658.1357,1008.6522,854.0684,15412.918999999998,687.2906,1533.1335,1243.1283,556.1502,296.678,995.9257,4644.9106,1932.0605
198,1659.5822,993.2153,836.6265,15382.878900000002,722.511,1525.3281,1253.5548,549.4518,298.3409,993.6616,4636.3247,1938.676
199,1649.9023,978.5147,845.2274,15386.230800000001,685.7874,1549.3268,1248.8473,544.0798,297.5856,995.1442,4625.0166,1929.4198
200,1664.971,955.0909,826.463,15273.9032,673.3655,1509.1727,1256.1849,532.3327,305.3379,983.2061,4607.1724,1914.7559
201,1661.9375,986.5714,846.0612,15265.7073,675.0081,1523.0486,1239.0598,535.4226,297.4172,990.8648,4616.801,1904.771
202,1653.6212,988.3441,842.3782,15236.517200000002,669.4492,1527.4104,1242.4847,529.3871,301.7372,984.0502,4583.642,1919.0947
203,1629.9595,967.9908,846.9197,15243.368699999999,669.5526,1544.6433,1248.462,546.982,298.8076,984.7654,4590.836,1898.1774
204,1643.0363,966.6024,820.1735,15166.4782,685.6827,1508.809,1246.8175,525.2177,299.2682,983.4574,4578.62,1909.4573
205,1650.8203,953.581,849.8309,15216.208499999999,670.6809,1525.4021,1261.3573,534.5259,314.7107,982.693,4577.8047,1900.6136
206,1617.2179,942.2979,844.4545,15084.125100000001,669.5272,1473.5154,1268.6338,526.4857,304.8413,979.8651,4550.1426,1900.8734
207,1649.9552,960.3057,832.7066,15109.7337,673.0914,1484.7587,1241.1232,527.5047,303.166,982.0651,4546.0,1891.9543
208,1635.2411,957.3323,825.2888,15110.5292,670.5244,1502.3643,1246.5443,529.0662,320.2183,979.0329,4542.9775,1877.5175
209,1637.18,974.0851,828.5046,15106.4359,660.9597,1543.1082,1247.2109,533.1963,302.9368,977.8713,4517.5166,1885.2668
210,1653.2424,995.1732,845.6801,15135.4323,652.1091,1516.452,1256.2227,533.2955,311.4354,969.631,4525.249,1876.6567
211,1626.069,980.6624,846.2096,15046.580799999998,656.8693,1513.3229,1249.6108,531.4604,296.8527,972.0217,4502.135,1874.838
212,1620.8779,976.1442,830.7808,15040.046999999999,678.68,1513.202,1242.8597,528.5988,297.6714,977.3327,4505.4434,1876.394
213,1619.5298,961.9,834.1055,14988.5218,679.1265,1501.0571,1224.8931,514.8559,311.0281,970.4596,4498.9434,1863.6853
214,1631.083,937.4891,826.74,14990.4969,676.7575,1492.3707,1235.1991,525.8893,318.0072,971.7307,4501.8105,1858.1737
215,1617.4879,964.4493,833.3394,14977.2498,674.1615,1488.7705,1233.5574,529.442,315.5682,975.4537,4490.8496,1855.0244
216,1637.233,964.4458,829.3831,14971.3822,648.8927,1495.0251,1237.1868,525.5786,302.6812,971.7738,4474.9326,1859.5623
217,1612.2129,942.4243,829.3831,14925.153600000001,648.8927,1491.5117,1242.1152,522.8647,317.3211,970.1776,4488.688,1859.5623
218,1612.2129,942.4243,826.1134,14925.153600000001,675.1356,1491.5117,1242.1152,522.8647,317.3211,970.1776,4488.688,1848.4857
219,1609.471,978.4926,818.3549,14910.2405,670.9222,1480.3627,1236.5743,508.0274,293.1312,974.5756,4479.871,1854.8698
220,1621.8403,938.7177,822.1334,14905.8597,672.4205,1471.466,1253.0983,516.1452,312.4626,975.3207,4472.662,1852.877
221,1614.7079,951.5205,830.1449,14940.4961,680.0404,1519.4058,1242.8126,525.7521,309.8614,972.8594,4456.1455,1852.2288
222,1600.732,980.3294,832.8894,14928.0787,673.2321,1492.8481,1237.437,516.6773,297.1383,977.9085,4462.594,1850.4834
223,1608.6208,965.0957,816.0106,14930.9186,670.8607,1528.2064,1235.4731,517.9659,295.2562,970.3996,4453.296,1859.013
224,1610.5265,996.7823,833.5095,14939.259299999998,657.5462,1517.7787,1240.5458,503.0828,281.1492,974.6657,4468.844,1859.9585
225,1626.4093,966.9612,819.5041,14927.3345,682.2664,1485.1758,1245.6007,520.2216,304.648,970.7517,4456.552,1858.8477
226,1634.6743,976.3152,824.4553,14966.360400000001,681.2904,1501.5671,1246.2876,521.3581,303.7481,973.0145,4448.7773,1861.6433
227,1608.144,974.6288,819.2623,14940.032999999998,684.4321,1515.6919,1238.8817,518.7067,297.1205,972.2474,4447.223,1873.2466
228,1643.9509,993.6393,829.9428,14990.229899999998,662.9896,1515.6559,1249.4088,522.7592,265.9197,969.4624,4452.4927,1866.2505
229,1614.0282,998.1884,832.0701,14920.0499,660.674,1491.3644,1243.0143,506.1092,276.9923,974.6248,4456.5454,1875.651
230,1618.8464,977.4364,835.1439,14959.897099999998,665.3331,1505.038,1249.4802,512.5558,300.4911,976.4168,4451.2373,1895.5095
231,1621.6631,999.3,822.7788,15083.2534,685.3898,1554.4005,1249.26,505.3204,299.216,985.9204,4472.1865,1884.6484
232,1621.8752,991.6277,851.0783,15041.8987,679.7308,1541.9746,1248.003,519.2111,290.1906,982.7649,4453.4346,1891.0981
233,1643.1442,990.098,837.9084,15127.492900000001,687.847,1546.2289,1257.0105,520.6746,299.5422,985.6763,4463.211,1902.0415
234,1615.7097,1002.007,823.2586,15091.5131,695.3626,1513.7488,1251.337,511.9199,289.8134,996.863,4482.3174,1885.3882
235,1642.8048,989.4672,840.2704,15131.3767,696.356,1530.0515,1249.2603,512.7076,294.1177,1008.3957,4500.5625,1896.9609
236,1650.0436,977.5596,848.919,15159.910300000003,680.5248,1514.6113,1253.2357,538.5435,302.8182,997.9799,4491.5312,1889.8899
237,1651.296,984.4797,846.0809,15190.304599999998,697.892,1536.4445,1250.1348,529.1829,310.5124,1000.5192,4508.4014,1907.8096
238,1668.156,981.7634,868.3059,15210.2523,675.6901,1518.8008,1256.1521,527.9848,311.1259,995.7993,4498.6875,1915.3127
239,1653.2805,986.8774,869.94,15246.362799999999,690.2135,1520.3684,1256.1251,524.2057,314.4068,1003.4045,4528.3857,1927.2395
240,1675.5524,986.0271,859.3521,15288.674999999997,689.8638,1523.7997,1264.3749,523.9699,301.4862,1010.4788,4515.593,1924.3496
241,1703.269,1017.1561,891.0441,15413.296599999998,689.9583,1556.1135,1254.9164,523.8641,320.9509,1012.2831,4551.178,1933.9033
242,1678.7185,997.6035,888.3767,15461.0747,697.8291,1569.4146,1267.7496,536.1759,320.7669,1014.851,4560.889,1952.0762
243,1707.1155,987.6923,891.8236,15593.8067,695.3646,1584.0504,1285.366,547.8536,318.0695,1030.9714,4594.406,1960.2793
244,1727.4587,1021.3077,876.9121,15662.187000000004,705.1659,1570.2976,1286.362,537.8336,321.2296,1031.2863,4618.944,1979.4434
245,1730.7753,993.2329,895.5279,15706.1681,691.0112,1574.7089,1314.2134,540.2973,333.5097,1039.6162,4618.293,1983.9438
246,1743.7549,1031.8505,901.2107,15778.9233,675.0292,1561.9592,1319.3048,545.1209,309.4665,1039.4221,4657.5615,2000.0035
247,1766.8452,1032.6433,902.1525,15852.295399999999,699.584,1554.001,1322.2583,557.3835,319.3521,1051.5116,4672.057,1991.722
248,1760.5046,1081.2141,908.1582,15954.6031,707.8673,1584.8234,1313.2803,550.5276,309.1668,1060.9174,4700.7104,2015.3064
249,1780.8173,1039.4215,934.5377,16028.7966,675.264,1589.3481,1317.7358,552.5774,318.7739,1057.6067,4741.184,2020.9568
250,1775.0323,1022.1532,931.1307,16074.747,706.6651,1591.0161,1328.6465,551.0137,342.8224,1064.8643,4768.44,2038.5966
251,1782.7394,1008.2571,954.8942,16193.875199999999,689.6468,1599.7881,1350.158,561.6018,346.052,1073.3591,4795.5273,2048.0017
252,1796.5098,1072.6228,955.962,16368.9436,692.3888,1632.2225,1345.9677,565.6375,344.2715,1084.3601,4834.809,2048.517
253,1810.9683,1068.0621,958.6823,16447.556600000004,701.2195,1680.9111,1342.269,581.1505,337.4629,1090.6212,4839.2437,2082.4126
254,1827.628,1083.7921,981.6304,16544.9309,696.4019,1638.5027,1358.5779,557.85,345.4895,1103.1406,4887.6357,2113.1104
255,1863.36,1105.3036,967.2436,16777.390300000003,704.0959,1636.1624,1388.475,571.58,345.6147,1116.6609,4959.091,2131.0469
256,1881.6724,1130.1985,989.7498,16944.8135,706.4257,1709.8986,1385.4514,595.8669,334.7302,1117.2231,4987.386,2127.2144
257,1886.2488,1116.7068,1003.7634,17029.9565,717.1002,1700.7877,1414.3965,603.7761,331.8249,1132.9368,5019.889,2155.0723
258,1904.3314,1128.4027,1009.536,17196.8603,712.3113,1693.1171,1428.577,605.028,346.1921,1140.9734,5074.3027,2181.0435
259,1905.895,1135.3407,1024.7241,17261.0683,706.3231,1695.141,1423.771,585.2794,342.7784,1146.602,5123.37,2185.1719
260,1912.528,1116.8962,1017.4002,17335.5312,715.7563,1701.847,1431.6321,604.4791,373.0956,1151.2716,5127.5625,2199.2676
261,1931.9619,1147.8313,1025.2955,17510.6484,716.0111,1703.3704,1457.2803,626.9267,368.5808,1169.2983,5172.9746,2221.6738
262,1945.0773,1132.7783,1025.2955,17644.0664,716.0111,1739.0023,1464.9733,615.8555,386.5348,1172.0061,5224.8584,2221.6738
263,1945.0773,1132.7783,1025.2955,17644.0664,716.0111,1739.0023,1464.9733,615.8555,386.5348,1172.0061,5224.8584,2221.6738
264,1945.0773,1132.7783,1025.2955,17644.0664,716.0111,1739.0023,1464.9733,615.8555,386.5348,1172.0061,5224.8584,2221.6738
265,1945.0773,1132.7783,1055.3911,17644.0664,714.0886,1739.0023,1464.9733,615.8555,386.5348,1172.0061,5224.8584,2298.393
266,1985.0929,1172.5104,1062.4224,18094.555500000002,706.0584,1768.0104,1501.2356,634.558,377.6566,1205.6174,5382.0015,2305.7588
267,1991.7795,1187.4988,1067.8713,18242.5098,714.7639,1785.3279,1505.3442,657.4891,382.7589,1213.0435,5445.0283,2330.698
268,2001.1772,1154.9528,1066.498,18331.2605,700.8691,1804.5441,1511.3049,649.9819,384.5415,1223.3889,5488.036,2331.4326
269,2005.5739,1178.8539,1074.4305,18412.301099999997,711.9358,1790.3755,1525.8992,656.5414,385.8749,1225.6096,5544.773,2316.84
270,2037.8243,1159.2794,1051.7112,18375.0929,723.1321,1814.3868,1515.2063,641.1339,363.3675,1224.8074,5515.881,2335.2998
271,2033.5306,1196.3596,1049.6605,18460.6337,735.4495,1796.3843,1523.4608,662.6874,370.2051,1229.1421,5538.7207,2333.1816
272,2038.1593,1199.2587,1057.6997,18586.471700000002,722.2336,1848.31,1503.3198,651.411,394.2028,1225.3081,5608.2104,2324.7324
273,2014.0931,1205.5009,1054.892,18572.162199999995,721.8969,1842.76,1500.796,652.1001,384.1016,1237.0588,5631.086,2336.9636
274,2033.8977,1184.2185,1069.7368,18580.8367,722.5924,1801.5844,1518.0651,672.8966,378.9387,1234.7957,5642.6875,2356.771
275,2046.5815,1172.9507,1075.7338,18688.5073,709.8055,1842.6512,1528.0394,674.8078,397.8254,1229.9741,5646.577,2349.7805
276,2033.1819,1163.7877,1084.487,18672.675799999997,701.7253,1823.0261,1521.1973,704.6817,388.966,1234.0397,5668.4756,2349.0713
277,2038.5428,1190.7439,1058.7155,18714.694199999998,723.1112,1824.2871,1526.2864,677.0681,390.3006,1239.8547,5692.327,2350.1846
278,2019.9845,1178.0461,1083.1758,18728.8376,720.3882,1839.8203,1520.5028,679.0436,384.0953,1243.0671,5732.2666,2350.7231
279,2031.5941,1204.6075,1083.1758,18782.354300000003,720.3882,1834.1027,1498.9434,667.0963,386.5829,1241.6047,5763.5356,2350.7231
280,2031.5941,1204.6075,1073.633,18782.354300000003,728.3093,1834.1027,1498.9434,667.0963,386.5829,1241.6047,5763.5356,2378.2292
281,2030.9646,1204.6321,1063.7231,18924.0727,717.2266,1853.3717,1522.8611,675.7759,376.6601,1241.7207,5837.915,2358.6736
282,2039.375,1182.3853,1059.3914,18917.695900000002,721.8516,1844.2328,1529.8743,669.0444,401.5819,1245.4949,5866.084,2361.1067
283,2029.1151,1193.3447,1045.5646,18885.0181,714.4746,1859.7603,1517.2217,669.4556,399.0734,1239.5586,5835.139,2347.7747
284,2015.5146,1194.8098,1066.2032,18806.9784,716.817,1834.2107,1517.2083,680.7025,395.9761,1237.3538,5823.3887,2366.1665
285,2011.1987,1172.997,1068.2609,18918.8712,714.9529,1862.7449,1523.4126,695.6075,378.2935,1239.8453,5885.585,2355.1958
286,2000.8032,1145.3069,1049.8098,18869.634700000002,722.157,1846.7118,1533.6501,694.6886,380.5367,1234.6025,5894.9253,2355.4854
287,2009.2007,1178.1819,1051.7886,18902.690000000002,724.002,1848.2583,1550.454,676.9876,390.6834,1231.9369,5889.535,2352.086
288,1992.7749,1168.9694,1045.9717,18887.5343,725.9881,1843.1296,1536.5444,700.3986,363.2524,1238.8474,5915.741,2357.0605
289,1992.0105,1164.8708,1050.989,18892.005599999997,719.0424,1829.3641,1536.2361,671.8142,391.3789,1236.5295,5940.7812,2336.5579
290,1970.921,1151.7686,1045.3081,18866.794599999997,722.5591,1826.8184,1527.3267,711.2072,392.1845,1236.9154,5943.0635,2343.1006
291,1974.8105,1169.1492,1035.7487,18892.2669,721.4648,1836.4003,1514.553,707.1289,388.1076,1237.5186,5953.631,2343.9473
292,1976.4558,1149.7444,1025.2999,18829.2266,716.9847,1832.1569,1524.5625,693.8571,364.2726,1231.3788,5955.6377,2351.8599
293,1978.8237,1132.2039,1027.7659,18872.818600000002,720.6757,1815.1162,1525.4574,716.6768,370.6709,1233.7192,6006.006,2351.805
294,1976.6764,1136.1165,1019.2813,18897.6896,717.2792,1842.5913,1510.0844,699.1892,403.6803,1236.8779,5992.227,2348.9312
295,1973.8524,1108.6023,1006.5966,18888.3843,726.7489,1864.7317,1509.0383,714.1115,385.6098,1235.9993,6010.9473,2352.031
296,1961.125,1132.8491,1013.2606,18837.5645,706.9587,1831.8818,1514.428,690.9144,385.7929,1233.3203,6001.8765,2347.3423
297,1952.2743,1124.6394,1019.5473,18817.6753,700.6951,1818.6168,1511.3859,697.5342,386.8245,1234.0366,6024.802,2339.292
298,1932.2479,1139.9971,997.9894,18781.6169,727.4723,1819.95,1492.3281,703.4601,373.3104,1237.3739,6023.415,2339.995
299,1935.2153,1144.6249,1009.0212,18792.1378,708.8448,1816.8739,1501.2418,697.2191,388.1636,1228.7595,6014.583,2346.3965
300,1936.6785,1143.4576,995.0513,18751.487999999998,705.4031,1802.0884,1490.2356,684.892,355.0859,1225.5315,6049.256,2346.296
301,1916.7716,1114.371,1002.6498,18711.384899999997,706.3616,1825.9878,1483.2501,683.1218,373.8798,1223.4624,6043.79,2340.511
302,1918.585,1116.332,1007.5158,18663.766099999997,701.1229,1825.314,1471.8015,699.3837,359.8543,1228.1587,5994.8145,2328.816
303,1894.3267,1100.0059,989.6055,18646.8798,702.5317,1825.8939,1479.3765,685.6687,369.102,1226.1691,6028.8823,2338.5222
304,1900.3356,1107.8105,974.7528,18642.9413,725.9753,1812.6028,1468.034,687.1783,368.5397,1218.867,6048.914,2337.1838
305,1914.7072,1100.0745,991.8579,18693.557399999998,700.1726,1837.5557,1478.5468,685.7355,364.8649,1212.8884,6061.2725,2331.645
306,1891.3416,1114.2634,985.3103,18612.215300000003,704.9998,1817.8218,1453.0459,669.6039,375.1044,1216.0408,6051.318,2323.6812
307,1892.112,1083.7543,974.2434,18607.748499999998,713.7429,1831.4521,1472.4153,692.5195,377.1634,1214.7683,6029.5723,2319.1807
308,1888.5441,1070.9005,981.4462,18568.611100000002,703.5341,1813.2571,1461.8224,681.011,383.5565,1216.2158,6046.1367,2323.1382
309,1885.7318,1057.3291,970.8275,18526.1299,706.2218,1805.1942,1465.2673,694.3822,375.8781,1212.1262,6022.1025,2300.1292
310,1878.6543,1070.9019,968.657,18535.393799999998,717.7164,1836.3157,1454.446,704.1826,368.4791,1210.5747,6034.661,2301.7234
311,1870.1151,1050.8374,960.9418,18455.253999999997,711.9712,1798.2588,1443.5166,719.1606,365.881,1200.9717,6018.416,2315.2063
312,1866.6986,1065.647,967.6906,18464.1809,698.1162,1814.9788,1434.2712,691.4118,365.7514,1195.5714,6041.7314,2303.8804
313,1864.7413,1022.7808,951.82,18337.3744,719.4554,1779.6814,1434.658,668.9878,378.1098,1194.9841,6023.744,2295.5322
314,1869.4263,1026.8481,939.5756,18423.9748,708.9534,1811.9873,1429.6788,679.3287,374.1893,1196.1597,6069.549,2286.1084
315,1875.6897,1050.213,937.8207,18423.7922,718.4441,1838.1116,1413.5881,693.8706,368.6028,1185.7543,6063.3247,2299.1206
316,1848.3483,1044.3373,964.945,18416.722700000002,692.7775,1845.8365,1395.0376,710.8997,363.5927,1193.7349,6059.5503,2292.8066
317,1862.7218,1042.5232,968.8019,18408.8988,687.2347,1857.8645,1386.1029,715.9464,365.2323,1190.7882,6037.1904,2307.507
318,1859.564,1054.1693,951.7382,18399.878999999997,697.7029,1826.7198,1394.376,687.3505,363.4533,1195.1055,6055.597,2290.2275
319,1841.5521,1066.1447,955.5109,18303.120199999998,694.3552,1778.3438,1373.8748,670.0545,367.0283,1187.7804,6078.673,2296.225
320,1834.9026,1044.9576,969.9408,18325.0516,686.6243,1823.9568,1384.8293,675.8713,366.092,1191.1519,6057.199,2294.684
321,1822.6907,1047.9504,960.9764,18343.778599999998,695.2802,1814.8016,1374.0491,685.0373,373.3004,1186.8074,6087.8926,2284.901
322,1845.3091,1049.9409,950.0634,18319.459,705.0576,1794.8337,1369.8359,681.1722,372.8464,1186.7872,6077.576,2301.0625
323,1835.5865,1066.6335,961.6708,18318.9173,694.3468,1798.0836,1367.717,684.6954,344.2454,1190.0974,6075.675,2301.629
324,1836.9592,1074.57,951.5268,18328.6401,697.9371,1812.9407,1360.1145,672.3082,350.0892,1192.2427,6071.769,2297.575
325,1826.3923,1076.6239,941.6091,18288.6107,695.5746,1806.9769,1347.5818,679.9663,357.004,1183.9211,6063.1055,2306.1343
326,1808.2286,1053.4857,941.3298,18247.5998,697.9849,1779.6963,1351.7794,666.3038,367.6299,1181.9951,6095.163,2313.519
327,1807.5746,1036.8676,945.1335,18264.7097,689.2898,1813.2937,1338.5131,686.592,347.8882,1183.9573,6097.1895,2296.775
328,1798.8109,1054.7638,936.5242,18211.0228,694.991,1799.3105,1348.066,677.0629,351.2896,1179.7228,6070.798,2291.2969
329,1796.9053,1059.2084,947.3854,18163.951,687.3563,1780.2817,1345.7693,676.7857,339.2271,1174.0171,6068.9443,2315.5469
330,1819.1385,1049.9161,923.1469,18176.7604,713.2132,1764.2793,1325.1752,704.0995,345.1231,1167.1796,6051.5605,2300.787
331,1809.4437,1029.8633,934.0454,18116.2863,693.0216,1752.8567,1337.4167,674.2317,340.5683,1167.2285,6067.5303,2308.475
332,1816.0513,1043.5795,933.4547,18147.3004,698.2231,1760.9387,1330.9359,663.4749,353.6533,1164.8743,6078.2505,2313.4531
333,1814.8616,990.2643,939.5594,18123.356,685.6148,1794.1082,1327.4196,667.3835,361.5365,1161.7844,6060.867,2300.8984
334,1816.2991,1060.7993,929.0819,18145.4202,684.4048,1754.2684,1321.5248,672.0728,336.3235,1168.4117,6089.648,2302.382
335,1815.997,1061.3822,918.7632,18096.666699999998,690.6783,1733.2754,1330.9805,666.2051,325.8627,1171.1805,6075.9146,2305.5198
336,1826.186,1027.8943,926.1776,18093.260599999998,700.9033,1766.0388,1332.8677,668.9045,339.9757,1162.6223,6053.81,2299.185
337,1812.0592,1032.0321,928.2642,18058.972,688.3856,1764.5579,1325.0518,667.2147,339.7894,1163.1543,6028.8467,2298.8442
338,1820.1083,1059.562,910.1709,18100.318499999998,703.1691,1753.465,1317.8394,668.8826,344.8682,1164.967,6055.132,2302.4062
339,1812.9656,1042.0863,925.1023,18045.451199999996,686.4606,1763.6838,1331.2795,682.4296,328.8696,1165.0332,6003.3574,2304.118
340,1809.7954,1055.654,926.3106,18081.383,689.8763,1760.5493,1338.552,665.6208,336.8611,1154.8502,6043.8193,2300.1348
341,1797.4141,1015.2222,929.2005,18061.7922,699.9866,1756.7437,1346.4097,673.9257,336.5867,1170.6534,6048.515,2300.9546
342,1798.5142,1040.8964,945.8709,18156.667100000002,686.3634,1786.229,1338.4182,682.616,351.0542,1167.8704,6060.927,2309.5713
343,1790.7639,1017.807,930.2498,18151.326399999998,698.3464,1778.29,1354.698,679.9595,348.1161,1169.3423,6070.544,2311.1973
344,1795.0142,1054.4867,935.3856,18114.937299999998,663.7947,1727.2095,1347.7627,671.4856,351.985,1168.4001,6058.8,2320.042
345,1791.9418,1054.3384,918.3615,18131.4421,693.0637,1776.1051,1346.9421,685.2225,355.1131,1169.5618,6032.995,2322.3438
346,1789.1458,1040.6823,919.5767,18137.062500000004,700.1658,1762.2434,1335.3679,679.6099,359.4693,1172.6172,6064.1577,2328.759
347,1801.6575,1039.6096,946.2377,18086.95,690.7451,1739.5835,1355.0294,669.0263,353.8205,1161.376,6018.3457,2325.0708
348,1785.8811,1064.6987,923.2291,18137.3762,698.4083,1759.3516,1344.8665,664.2833,342.3122,1162.6519,6051.2773,2341.3745
349,1792.2697,1083.6989,926.1317,18079.6803,685.639,1715.676,1351.3804,662.6379,337.4264,1158.5205,6015.0586,2327.9712
350,1775.817,1056.7521,921.4893,18102.793299999998,705.5518,1738.7689,1341.8323,673.1466,361.722,1159.5605,6055.452,2317.8364
351,1793.6627,1078.2388,924.4993,18099.501200000002,710.8691,1713.0057,1351.6062,689.4293,350.9806,1155.134,6022.5664,2329.034
352,1799.0476,1059.087,914.9051,18089.489899999997,715.7636,1736.0935,1349.5146,672.7926,334.9988,1156.9167,6016.6367,2328.7104
353,1816.3354,1076.049,928.7484,18137.3073,698.9445,1733.2073,1336.4097,744.9111,339.9097,1153.2437,5977.8623,2340.7964
354,1793.4758,1080.7382,914.8347,18098.6871,711.038,1703.6606,1339.9932,741.8019,339.0839,1154.2782,5977.166,2336.0522
355,1795.3643,1100.1942,914.8347,18145.9651,711.038,1729.1976,1338.9196,731.6967,351.2881,1151.7927,5985.587,2336.0522
356,1795.3643,1100.1942,939.7026,18145.9651,697.5533,1729.1976,1338.9196,731.6967,351.2881,1151.7927,5985.587,2346.285
357,1802.9095,1077.281,927.134,18130.785900000003,706.0402,1714.6304,1355.259,733.2758,338.8837,1149.24,5975.7656,2358.06
358,1832.8745,1078.1184,939.4971,18181.4879,701.0812,1718.779,1351.7017,750.9265,352.4925,1154.9001,5950.461,2357.5112
359,1811.4364,1086.1777,942.7442,18236.4369,702.5115,1756.9136,1360.7988,742.2649,351.7505,1156.2825,5972.723,2373.9722
360,1807.5217,1099.6526,938.8333,18284.928799999998,705.6513,1745.5104,1370.3099,748.4409,356.6857,1164.4077,5973.172,2376.3535
361,1837.2178,1097.0275,931.9887,18270.1549,712.8707,1732.02,1392.8834,760.1691,353.0044,1158.8481,5918.1465,2377.451
362,1837.586,1112.853,938.5949,18350.1917,718.3733,1751.3665,1375.5706,739.4411,371.3346,1167.667,5972.0625,2378.2922
363,1833.108,1109.6619,953.7015,18327.8441,706.5993,1757.5203,1383.372,741.5761,344.0506,1157.2665,5966.0283,2384.3748
364,1825.8337,1121.3687,965.8683,18354.096099999995,700.0507,1731.7842,1391.712,758.8502,340.8373,1168.3088,5970.7256,2384.0725
365,1852.5011,1103.1434,953.8956,18417.7314,718.9965,1737.9106,1401.8945,769.6011,348.528,1167.2227,5986.9385,2429.4026
366,1861.3854,1122.931,969.9708,18463.1797,710.7877,1740.2063,1410.8489,740.0136,342.9439,1177.0479,5965.508,2440.712
367,1864.9851,1135.8538,967.9746,18560.6548,720.0378,1736.4603,1419.7201,744.2994,357.028,1178.862,6001.9756,2414.532
368,1865.0385,1155.4226,970.9378,18592.890499999998,709.708,1767.1091,1421.4305,726.4375,344.3128,1186.1421,6024.453,2428.4683
369,1869.7476,1140.0879,974.1075,18564.5473,719.1062,1718.6125,1429.7094,739.9309,348.2959,1197.3674,6011.6816,2452.7695
370,1876.7175,1137.3562,976.7846,18629.839399999997,714.5558,1736.3108,1436.9171,736.3567,347.3539,1193.013,6019.831,2467.5298
371,1891.41,1147.6516,997.0198,18724.297899999998,704.4739,1751.7603,1454.4951,750.4816,356.2894,1203.6527,6009.687,2464.149
372,1919.9955,1155.0745,989.9683,18794.7188,727.5709,1750.2948,1465.8683,752.4978,353.8508,1200.7727,6030.7217,2485.5928
373,1913.7635,1139.7621,979.6577,18901.4419,733.6545,1769.6248,1479.4615,765.2963,357.8193,1211.4714,6061.111,2493.6758
374,1920.0819,1198.8718,1023.7249,18961.127500000002,719.4862,1744.0083,1481.2183,760.0499,358.7918,1225.5999,6065.5176,2518.3337
375,1924.3993,1209.5848,1023.021,19017.657,724.5029,1756.1934,1482.5034,760.5504,355.8416,1219.3333,6047.706,2545.3708
376,1930.4137,1188.321,1015.2568,19089.689700000003,733.6215,1749.9382,1493.446,765.9759,359.2954,1227.7974,6081.6074,2565.1082
377,1952.4065,1209.4584,1019.5919,19182.2344,727.4086,1765.4712,1504.8849,760.9229,376.7327,1229.195,6069.1763,2589.829
378,1952.2009,1238.2065,1041.1782,19339.970699999998,732.7003,1791.5254,1518.6984,764.4647,365.9615,1239.8494,6132.2344,2625.656
379,1972.777,1238.822,1046.8115,19464.0439,727.571,1791.3582,1518.9813,770.0006,373.4006,1254.8917,6144.278,2650.957
380,1985.7042,1258.9061,1055.3416,19562.6512,728.689,1774.4231,1524.5457,789.1859,380.9393,1254.2294,6169.378,2673.376
381,1994.3605,1261.9865,1047.9888,19660.8714,734.5385,1795.4879,1544.6086,789.3898,378.6144,1266.0938,6172.9233,2698.5781
382,2013.9932,1275.8313,1060.6119,19823.5775,743.3979,1797.293,1569.0515,794.3347,375.9601,1272.5723,6243.436,2728.9211
383,2015.9083,1289.9733,1081.845,19939.065599999998,724.3528,1817.0109,1590.0505,786.6193,387.4972,1280.4126,6238.6626,2760.8276
384,2055.101,1318.9832,1088.068,20071.203399999995,739.5291,1796.7021,1594.707,775.2369,384.5194,1302.7144,6276.214,2751.454
385,2068.9233,1329.377,1097.6438,20202.8888,741.1,1864.1604,1596.5778,789.2718,399.0442,1308.9562,6267.527,2792.1304
386,2063.2925,1292.8254,1102.6757,20286.003699999997,739.5541,1882.404,1615.6554,804.223,400.1052,1328.3257,6268.2983,2808.31
387,2085.7886,1324.2366,1087.513,20364.796000000002,762.3921,1863.3077,1642.8489,784.4064,400.4243,1333.2642,6279.9795,2828.9497
388,2100.6511,1330.4584,1095.177,20435.708,754.5424,1901.0941,1619.6265,793.5999,401.9054,1336.5115,6273.0063,2813.0771
389,2068.0557,1364.4001,1104.0564,20476.188299999998,748.4121,1906.5542,1629.6605,796.037,397.8854,1341.1373,6309.6616,2838.161
390,2090.6494,1355.8083,1108.5408,20511.99,751.3179,1918.9183,1643.1213,803.5916,401.4857,1331.8469,6275.939,2827.3625
391,2091.7354,1366.8207,1115.5919,20565.435100000002,750.1609,1920.3928,1647.2134,809.7459,404.9125,1331.8342,6305.559,2826.5957
392,2090.334,1334.0181,1097.4736,20529.983799999995,760.9546,1929.6196,1634.2705,817.6237,409.737,1334.03,6288.0024,2853.5718
393,2096.6838,1335.9797,1110.8866,20545.6987,748.3766,1925.3708,1633.3752,799.1183,419.1783,1334.5706,6289.422,2847.0518
394,2116.0894,1355.1857,1118.2781,20556.8572,759.8965,1911.575,1638.8422,810.8659,401.95,1340.316,6275.718,2861.0107
