,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
195,1776.9763,705.6901,1070.293,2184.8716,618.4605,1354.4983,309.3,16756.2136,1128.0468,1620.7134,909.4666,5077.897
196,1790.867,709.5138,1062.763,2191.5127,612.9019,1347.795,305.8969,16687.1557,1092.9973,1595.3855,906.9706,5070.552
197,1764.9008,708.3731,1057.2262,2162.9604,601.7076,1332.0284,315.5768,16554.3936,1067.7822,1583.677,901.5566,5058.6045
198,1774.6337,706.7253,1046.9692,2137.359,611.676,1345.6558,305.6759,16523.5464,1066.6785,1615.7147,901.2283,5011.23
199,1756.9417,709.5447,1057.7373,2124.5771,597.2933,1342.5238,305.6223,16396.1617,1072.9065,1557.7463,883.839,4987.4297
200,1760.5463,717.3553,1049.1462,2105.4648,612.0212,1332.1653,300.2412,16413.1738,1084.2863,1605.2202,862.39,4984.337
201,1747.5599,701.6381,1040.6504,2097.9387,597.6823,1329.9098,301.8401,16257.0525,1048.4229,1560.8065,881.2454,4949.3584
202,1760.4275,709.2301,1037.8439,2086.899,582.821,1319.0842,303.5161,16212.0418,1063.4039,1549.0024,872.4047,4927.409
203,1746.584,695.1094,1042.0266,2076.355,577.8854,1309.357,299.1633,16109.243299999998,1038.0092,1562.528,877.4274,4884.798
204,1624.1362,705.7409,945.786,1784.0635,525.3941,1200.8728,257.9154,14660.613,951.9188,1452.4177,799.2773,4413.0903
205,1636.6183,697.7676,942.7183,1777.1384,519.8142,1201.196,255.5821,14643.637499999997,960.9269,1455.5922,796.5911,4399.6924
206,1613.575,704.749,937.0963,1776.1785,522.9031,1205.0502,248.0486,14567.689,948.9745,1451.7256,789.2158,4370.1724
207,1618.1292,695.4688,942.0809,1785.6709,512.2412,1197.0997,258.0719,14543.3248,939.7305,1436.5835,798.5162,4359.732
208,1633.9789,683.7869,945.0176,1763.8945,520.2753,1195.2958,256.7348,14542.2253,935.0957,1444.083,816.3304,4347.7324
209,1625.031,678.4237,949.8574,1752.7726,510.5972,1189.2916,253.0684,14515.156,958.1255,1426.0548,812.1281,4359.8057
210,1629.188,670.954,946.5017,1755.1792,510.4595,1196.7994,260.4505,14510.474599999998,917.7921,1459.4258,817.4444,4346.28
211,1623.642,682.0114,949.1233,1747.8446,517.6214,1197.4274,260.49,14461.2877,905.4651,1452.4636,803.2116,4321.9873
212,1611.851,677.8621,946.5122,1733.8208,514.6209,1193.2493,259.8059,14438.557900000002,938.8778,1436.9243,803.3106,4321.723
213,1599.6456,687.1174,944.3208,1727.4968,510.3535,1201.106,260.3897,14447.7331,937.7679,1454.3617,791.2987,4333.875
214,1618.6927,686.4689,940.5907,1728.167,511.6004,1201.091,253.2108,14408.5068,931.1552,1438.2533,804.4155,4294.8613
215,1596.9037,691.859,938.7783,1723.229,506.9941,1201.256,259.5124,14379.6475,913.8038,1439.2632,800.009,4308.039
216,1596.9037,691.859,938.7783,1723.229,506.9941,1201.256,259.5124,14379.6475,913.8038,1439.2632,800.009,4308.039
217,1620.518,692.0552,939.8483,1717.9163,502.8919,1188.5244,256.8948,14401.627000000002,926.1796,1440.7026,793.5049,4322.591
218,1588.0645,692.9085,934.578,1720.8376,503.8431,1193.7904,261.1551,14346.561099999999,916.6595,1434.8308,796.1426,4303.751
219,1600.6938,727.2938,933.8438,1718.8865,500.6248,1199.7349,257.2548,14367.192,904.4799,1442.8867,764.0985,4317.3945
220,1597.2979,695.1657,933.6516,1714.2007,504.3385,1193.166,250.9065,14361.0713,937.0063,1448.8701,792.067,4294.401
221,1606.5255,691.0845,929.2808,1727.7607,503.4078,1198.6653,252.0531,14354.018800000002,925.1876,1446.6921,787.0181,4286.3433
222,1583.6687,697.7452,937.1218,1718.5581,506.5035,1195.2036,254.4922,14366.105299999997,923.3311,1462.0392,791.4819,4295.96
223,1628.4438,682.6939,939.1195,1711.2213,497.9587,1188.1866,258.9325,14400.3007,941.6314,1449.1442,803.6708,4299.298
224,1604.4683,686.6146,938.0336,1731.7183,500.5624,1195.2074,253.5799,14370.0398,921.4547,1454.2125,797.8181,4286.37
225,1597.1647,689.8507,941.046,1713.2266,503.795,1184.032,248.0355,14354.9193,929.6411,1440.9727,793.064,4314.091
226,1602.6023,698.0951,943.1257,1709.0547,498.2994,1198.1465,256.3256,14355.457900000001,933.7752,1444.7095,784.7536,4286.5703
227,1605.7716,688.6586,940.1754,1724.6686,505.8994,1199.806,248.7632,14371.6697,940.0622,1447.2339,796.8105,4273.8203
228,1605.7716,688.6586,940.1754,1724.6686,505.8994,1199.806,248.7632,14371.6697,940.0622,1447.2339,796.8105,4273.8203
229,1622.4835,684.4335,948.8982,1738.132,514.9836,1194.6403,254.6831,14382.9804,904.6305,1440.5273,797.438,4282.1304
230,1617.9199,706.1122,948.731,1734.188,523.6863,1204.7427,253.0607,14450.555699999999,918.8077,1460.8912,794.0127,4288.4033
231,1607.5829,694.3042,945.2837,1750.1115,504.0029,1196.9865,247.7255,14411.832,934.474,1431.5896,805.9642,4293.807
232,1613.7355,695.3043,945.0256,1732.6826,491.3809,1205.313,259.218,14431.545,929.4898,1452.8214,799.2575,4307.3164
233,1613.7355,695.3043,945.0256,1732.6826,491.3809,1205.313,259.218,14431.545,929.4898,1452.8214,799.2575,4307.3164
234,1606.9839,704.3969,948.247,1736.0936,504.3854,1198.911,258.7008,14447.067900000002,918.7398,1467.5645,805.728,4297.317
235,1612.9363,699.6594,957.8793,1737.4851,491.898,1218.42,257.0919,14472.665500000001,928.5705,1442.8679,816.8781,4308.979
236,1629.9226,696.0706,952.3222,1733.6777,509.2221,1214.6891,265.6831,14500.619200000001,926.895,1461.5465,812.5947,4297.9956
237,1611.9014,697.8433,957.4179,1756.8394,500.5302,1206.6394,262.0171,14525.856,922.3777,1454.1228,815.2264,4340.9404
238,1627.2068,709.5098,960.9857,1761.7385,511.5418,1219.3226,263.3858,14620.843,954.5796,1491.4437,809.6807,4311.448
239,1630.5779,709.4747,968.1551,1748.1746,511.4948,1225.732,260.894,14612.230000000001,950.179,1467.918,815.9136,4323.7163
240,1630.5779,709.4747,968.1551,1748.1746,511.4948,1225.732,260.894,14612.230000000001,950.179,1467.918,815.9136,4323.7163
241,1637.2429,711.0935,988.0773,1773.4011,540.8671,1244.8948,272.9073,14831.1687,961.9712,1504.2246,826.5859,4369.903
242,1679.5171,690.094,986.7779,1778.7502,504.2955,1243.6339,269.5721,14895.5525,975.7638,1514.2773,831.2252,4421.6455
243,1663.6924,719.79,992.4431,1802.2129,531.4185,1236.0698,282.1825,14921.9168,955.8385,1502.0286,823.471,4412.7695
244,1682.0941,728.4797,995.8665,1799.3098,522.7049,1235.0786,267.3096,14963.0265,969.8785,1518.4325,812.7019,4431.1704
245,1690.8231,724.5624,999.9599,1801.5239,524.3853,1247.7908,273.9049,15032.6823,971.0643,1509.898,833.5383,4455.2314
246,1687.4594,718.0731,1001.3055,1815.544,509.5576,1248.6088,270.7676,15049.765099999999,971.9199,1497.1636,836.0931,4493.2725
247,1709.6997,720.5732,1011.7119,1814.2068,532.127,1249.0967,275.5732,15154.184900000002,990.2159,1505.7153,839.4662,4505.799
248,1711.3798,724.1036,1016.7295,1837.6343,518.4609,1264.4917,273.7001,15228.667800000003,987.2628,1533.9601,854.791,4506.154
249,1724.2631,705.0588,1024.469,1834.0068,536.9171,1273.828,275.9918,15215.6225,996.4463,1551.211,858.5896,4434.841
250,1740.8225,721.0513,1031.1045,1831.7104,542.5238,1270.0248,278.314,15214.0429,985.6764,1520.9799,859.493,4432.3423
251,1745.8406,694.4383,1037.5574,1855.773,560.037,1276.3706,279.2104,15356.6215,1012.0075,1549.9519,878.8208,4466.614
252,1747.1714,710.8315,1044.7743,1852.9937,549.816,1278.0604,278.8998,15456.9959,1017.5541,1568.3424,883.7743,4524.778
253,1787.854,720.596,1054.4269,1877.3756,570.6653,1315.8467,285.5897,15620.869,1006.2831,1545.8616,881.1455,4575.2246
254,1803.0491,705.4473,1069.5818,1888.2694,566.0905,1314.9176,288.8522,15831.3385,1010.346,1579.1886,903.8763,4701.7197
255,1792.0189,727.7222,1069.7284,1891.5543,557.4496,1321.3236,291.5515,15835.546499999999,1004.9428,1597.5793,881.5009,4700.175
256,1798.8564,701.1097,1077.6907,1905.1272,559.9785,1316.0088,292.8471,15914.0867,1022.2686,1579.1865,910.3812,4750.632
257,1808.462,706.801,1082.907,1920.6809,564.3424,1341.6235,287.9072,16041.4855,1021.4817,1607.5725,918.9949,4780.7124
258,1819.3052,725.8135,1085.7622,1939.7992,565.9218,1347.9678,293.1932,16087.464899999999,1000.8344,1605.0117,913.5549,4790.301
259,1832.128,714.0158,1094.6996,1946.7084,574.5723,1345.9098,293.1971,16181.0708,1004.3499,1619.002,925.0209,4831.467
260,1840.4932,712.3066,1103.4137,1965.3962,582.3327,1352.6014,303.1223,16279.119999999999,1035.1754,1615.0718,921.7327,4847.474
261,1840.4932,712.3066,1103.4137,1965.3962,582.3327,1352.6014,303.1223,16279.119999999999,1035.1754,1615.0718,921.7327,4847.474
262,1867.6044,710.2709,1120.5972,1976.251,614.0038,1367.9847,300.0417,16465.333,1042.8353,1643.2894,939.959,4882.4956
263,1860.4496,707.7966,1125.373,1993.6765,604.3361,1371.2367,295.1499,16548.0683,1077.6265,1641.6658,951.368,4919.3896
264,1871.5167,708.7089,1131.8796,1988.1769,609.5062,1379.5251,295.7203,16640.2786,1061.182,1675.0791,962.6151,4956.3687
265,1887.6083,708.0319,1140.7249,2010.2369,615.3159,1387.0093,311.7267,16764.9078,1040.9973,1676.585,969.239,5017.4326
266,1883.1631,714.0651,1142.635,2029.8187,617.7158,1405.9008,298.2525,16858.9328,1078.2368,1673.4957,972.1853,5043.464
267,1907.2838,732.5792,1150.8784,2036.4735,621.2197,1416.1951,321.2105,16997.027,1103.9608,1688.3577,960.9633,5057.905
268,1930.1176,724.1083,1155.752,2032.8947,617.7886,1416.1633,307.1171,17002.453,1097.2261,1684.0448,962.428,5074.8125
269,1912.3328,719.5051,1157.6726,2048.7356,620.996,1424.8599,316.6746,17077.391,1094.7893,1702.395,986.3221,5093.108
270,1918.7787,730.2338,1157.9465,2041.1895,614.8011,1431.977,312.632,17087.3755,1103.5104,1697.7324,985.2504,5093.3237
271,1931.6145,745.1613,1157.9045,2040.0946,617.8336,1432.3757,318.5351,17133.537299999996,1105.1267,1668.7535,965.8771,5150.2607
272,1929.033,729.4634,1169.7183,2064.7065,602.9562,1444.4106,324.6806,17158.6298,1104.5156,1674.3097,972.6132,5142.2227
273,1940.2115,715.1424,1165.3768,2059.0127,617.7221,1439.833,326.1786,17239.8256,1101.2449,1714.1252,1003.2391,5157.7393
274,1937.4507,725.7457,1177.8188,2057.6792,643.7824,1439.3083,318.1698,17314.3515,1118.0153,1702.9419,1002.8549,5190.5845
275,1940.3787,745.2119,1167.0503,2067.7002,622.9877,1449.1643,329.5092,17273.3232,1101.4836,1704.3993,977.775,5167.663
276,1944.973,735.9336,1175.5085,2066.9805,624.8881,1449.2454,322.6402,17333.3411,1111.57,1692.883,986.0868,5222.632
277,1937.2324,746.7517,1169.377,2077.7642,626.5306,1450.8257,329.2526,17371.2179,1134.0674,1682.6957,983.4882,5233.2324
278,1940.7224,733.7089,1177.008,2090.5767,629.8803,1452.8486,321.0302,17469.206099999996,1114.8472,1699.592,997.1192,5311.8726
279,1940.7224,733.7089,1177.008,2090.5767,629.8803,1452.8486,321.0302,17469.206099999996,1114.8472,1699.592,997.1192,5311.8726
280,1943.534,737.8303,1181.6326,2095.6797,635.4042,1470.3232,323.1145,17538.5419,1119.3418,1734.0369,1002.1711,5295.4736
281,1931.4525,751.1122,1178.4197,2104.255,645.1718,1456.9725,328.9834,17536.6769,1112.4395,1704.285,987.6263,5335.959
282,1935.2593,755.5363,1182.6096,2086.9058,640.5198,1460.8052,322.1407,17518.4967,1135.8629,1706.8623,982.3328,5309.662
283,1942.8582,735.9459,1176.2627,2082.1074,645.1882,1473.0845,329.4246,17565.739100000003,1116.0391,1714.3478,1001.968,5348.5127
284,1917.1373,733.7755,1176.1421,2093.3518,619.6864,1476.1329,329.4925,17487.102300000002,1093.1167,1697.7522,1010.0256,5340.4893
285,1936.3114,735.161,1173.9404,2087.7432,630.3294,1476.9722,314.2736,17543.3926,1109.74,1715.7544,1000.1387,5363.0283
286,1925.7125,736.2579,1180.3694,2088.103,635.2518,1481.4807,341.7206,17555.0243,1088.1621,1697.7722,1008.9597,5371.2344
287,1916.7112,735.3203,1178.3081,2080.9502,635.0908,1456.7556,322.4414,17511.7071,1118.08,1688.2524,994.2111,5385.586
288,1894.8368,731.3906,1175.3367,2092.31,645.8375,1484.0742,318.4677,17596.6871,1107.275,1715.6738,1003.6044,5427.8804
289,1913.0177,741.9193,1173.7562,2079.5176,649.673,1479.794,316.8643,17620.534799999998,1118.0616,1709.4758,1007.7333,5430.722
290,1896.1573,739.8034,1173.8611,2105.1445,644.1013,1474.4178,326.7305,17628.277,1100.139,1708.3899,1020.6002,5438.932
291,1901.1378,745.5801,1165.935,2108.5156,664.995,1468.7367,314.3965,17605.3953,1077.7234,1711.8586,1018.3301,5428.1865
292,1898.3477,735.2649,1170.5303,2089.396,647.4263,1477.3782,317.8687,17623.4908,1082.886,1720.2201,1027.4211,5456.7515
293,1885.9724,750.8041,1168.4846,2072.432,634.8416,1473.8628,313.9398,17599.4083,1105.487,1717.3804,1015.9673,5460.2363
294,1878.8687,732.959,1160.3557,2082.2607,634.9285,1479.4583,319.0437,17537.827400000002,1081.9255,1690.3206,1019.2233,5458.4834
295,1868.4017,741.0653,1164.3353,2080.5476,648.5386,1477.3396,313.0913,17576.064300000002,1083.793,1713.1628,1012.4976,5473.2915
296,1878.977,757.2364,1162.594,2096.455,656.0835,1462.7216,324.1656,17592.7016,1055.8499,1708.2849,1000.8847,5489.449
297,1876.3182,740.4221,1156.0029,2099.665,648.8046,1476.0969,315.6618,17648.344,1078.8568,1726.6968,1014.7379,5515.081
298,1885.6809,746.411,1158.0048,2087.1255,655.4899,1482.9998,310.2516,17627.8739,1065.5182,1730.9941,1002.9351,5502.463
299,1886.6448,736.4395,1148.0214,2093.2341,644.6403,1482.7861,311.2367,17604.8875,1076.6548,1701.2916,1007.7097,5516.2285
300,1900.8541,736.281,1148.5481,2106.033,647.9301,1481.4683,311.9656,17662.062899999997,1060.89,1713.4832,1013.5831,5541.0264
301,1884.1108,753.0223,1135.5493,2112.8315,664.5629,1471.1045,307.9229,17668.4989,1068.1094,1700.3027,1009.7014,5561.2812
302,1865.3083,737.957,1137.3369,2112.5762,656.6447,1486.4581,303.1237,17657.7677,1043.3126,1718.2887,1013.6511,5583.1104
303,1868.0463,744.0243,1137.3562,2130.6287,652.1357,1478.4899,304.1498,17659.5531,1044.0518,1686.5443,1011.5255,5602.6006
304,1856.1288,741.3114,1129.6621,2131.5999,659.467,1480.599,311.2125,17663.7265,1048.6656,1699.904,1009.5546,5595.6216
305,1858.2992,747.2888,1132.8086,2111.294,653.3782,1474.8783,307.5462,17614.8731,1038.3026,1718.5502,996.9684,5575.5586
306,1835.1448,746.5471,1160.6888,2129.5464,673.2153,1472.5763,314.0909,17702.132299999997,1060.7491,1689.4941,1007.9615,5612.118
307,1832.3313,745.0775,1135.2953,2142.5303,667.9415,1488.0507,314.918,17720.0193,1030.976,1732.0093,1003.0454,5627.844
308,1827.5957,745.2431,1121.5265,2131.0193,663.8177,1486.4417,313.506,17643.3176,1019.3015,1696.864,993.3166,5644.6855
309,1818.8234,735.0864,1122.7107,2136.2998,670.0303,1483.1805,308.6359,17671.495899999998,1032.698,1733.3741,1009.1168,5621.54
310,1810.5111,736.3127,1116.0146,2114.6045,665.1231,1479.553,314.1219,17660.227600000002,1044.7916,1745.1515,985.8296,5648.214
311,1804.6317,742.8253,1123.724,2101.5845,666.3214,1492.701,309.0512,17656.4251,1032.2085,1729.9364,997.7067,5655.7344
312,1822.2052,736.9374,1115.8799,2100.734,673.3736,1480.4266,311.2019,17674.621400000004,1041.2327,1714.2815,1002.1596,5676.189
313,1804.754,746.0674,1111.8362,2097.9534,667.6672,1484.8076,315.6601,17670.1403,1062.4808,1700.0085,990.4066,5688.4985
314,1776.3652,739.2886,1129.4974,2112.915,660.122,1476.0597,317.8055,17649.9552,1034.5361,1702.3951,992.5761,5708.3945
315,1768.1151,743.9094,1118.0161,2096.622,678.4648,1465.4985,315.9193,17647.788999999997,1057.5532,1739.5173,986.1343,5678.039
316,1757.3347,735.0265,1113.1484,2110.4915,667.8906,1466.7017,316.1863,17680.886199999997,1074.7966,1722.314,991.9305,5725.0654
317,1767.3912,748.5958,1120.0554,2123.1328,666.6043,1458.8712,320.3489,17702.851599999998,1050.4653,1737.6128,991.6499,5718.124
318,1735.8727,739.8905,1129.2238,2145.0386,667.1282,1437.784,308.0442,17702.0747,1046.7706,1759.8972,1006.8995,5725.5254
319,1753.8625,749.0167,1127.948,2146.267,668.9144,1438.7188,324.5917,17720.108,1054.7059,1741.9404,984.0879,5730.0547
320,1738.959,751.2562,1138.0289,2137.3208,671.4133,1429.3696,317.7527,17774.406,1068.9934,1743.7498,1002.1243,5775.438
321,1738.6141,748.1273,1145.5889,2129.5645,675.7575,1427.8293,312.3171,17707.4703,1068.8798,1742.1244,997.0561,5721.6113
322,1740.8939,741.7918,1144.0276,2131.124,668.1647,1405.4095,317.6404,17735.1363,1091.3334,1730.7675,1006.921,5757.0625
323,1756.2708,751.0846,1171.228,2132.8386,666.8714,1414.1812,324.5027,17790.4644,1081.9105,1741.7334,1004.4897,5745.3535
324,1739.5253,753.3721,1169.0715,2141.479,667.2997,1384.0282,310.2669,17729.731300000003,1069.6136,1761.873,1012.1825,5721.0195
325,1750.9176,741.095,1181.8365,2140.3433,671.8736,1403.0873,313.256,17841.7021,1084.6786,1768.361,1023.1292,5763.124
326,1746.8315,747.2202,1195.0059,2145.9443,668.6914,1416.2118,325.0927,17872.3185,1078.7626,1763.5984,1031.7537,5753.206
327,1776.2277,741.1316,1194.5182,2139.5142,691.1204,1412.982,318.6971,17877.6917,1103.6404,1764.3542,1018.7413,5716.7646
328,1777.9221,753.208,1199.302,2170.5688,674.6467,1381.8723,328.5182,17916.4912,1117.0529,1766.3076,1001.9769,5745.1157
329,1782.7087,733.3871,1204.6487,2148.2173,659.2057,1400.6421,324.4919,17867.8561,1090.365,1761.7556,1014.025,5748.409
330,1789.1926,752.4002,1200.8425,2153.8564,652.3787,1386.7153,319.6164,17878.455400000003,1120.8846,1771.0037,1005.8023,5725.7627
331,1773.3003,757.0531,1202.897,2184.053,680.7701,1395.2656,318.9647,17952.590999999997,1126.763,1756.0446,1007.4736,5750.006
332,1790.3357,757.0488,1192.237,2164.151,666.7432,1401.6774,311.8895,17923.2526,1129.1957,1776.7386,999.1877,5734.048
333,1825.3939,741.7444,1189.9514,2151.066,668.5761,1415.8699,315.4857,17962.2496,1122.5201,1769.2874,990.528,5771.8267
334,1832.219,733.6916,1195.066,2164.19,662.1622,1403.848,320.8772,17930.624000000003,1120.4631,1762.3193,992.8356,5742.952
335,1837.5643,743.8939,1196.2893,2132.9165,667.3687,1399.4033,326.1507,17897.7432,1127.3174,1758.2036,979.3601,5729.2754
336,1838.039,737.7067,1200.971,2140.4844,669.0991,1417.1223,326.4039,17972.2292,1146.6731,1745.2864,986.1357,5764.3076
337,1846.8322,734.8256,1192.4939,2120.9666,678.8079,1417.9949,322.5055,17949.863599999997,1135.1399,1762.1442,987.1373,5751.0156
338,1856.0262,762.178,1199.478,2143.4753,663.4273,1421.2859,320.3633,17999.95,1120.5175,1790.7305,963.5618,5758.9062
339,1888.6063,722.8378,1206.0842,2152.4417,670.0336,1424.0945,322.9605,18016.623899999995,1134.2579,1766.9458,992.2606,5736.101
340,1884.403,747.702,1209.0803,2142.349,686.8931,1432.6447,321.1973,18081.622599999995,1156.9626,1794.6875,985.1891,5720.514
341,1887.3864,722.3639,1210.6635,2173.6816,669.4662,1421.9395,326.6674,18061.0831,1145.0497,1773.1672,988.4741,5742.2236
342,1888.2802,717.2814,1218.0176,2162.731,668.1973,1434.8855,329.198,18070.6909,1131.4763,1781.612,987.8006,5751.211
343,1902.3317,735.7963,1207.065,2159.2522,677.4155,1433.082,314.4496,18084.5965,1174.8802,1768.2477,978.2313,5733.845
344,1897.9293,731.9952,1212.8882,2166.8796,677.9077,1460.786,326.7495,18155.8058,1152.7682,1773.9734,996.1037,5757.825
345,1908.545,732.4469,1219.2031,2171.3699,680.1429,1468.7174,315.8527,18186.8272,1160.0975,1794.9836,988.7982,5746.67
346,1912.0907,737.0604,1222.5964,2189.5107,675.8358,1467.7593,318.1055,18135.7539,1154.6743,1761.5142,979.6516,5716.955
347,1913.7405,723.0652,1215.4968,2208.7349,672.7743,1463.5673,317.934,18202.2136,1161.8434,1807.0842,996.537,5721.436
348,1914.6329,722.3767,1219.129,2206.5332,682.054,1486.1273,316.2026,18240.0149,1133.6716,1815.5624,1012.1512,5731.574
349,1911.9344,752.0153,1221.5497,2194.3657,672.1234,1470.8632,319.4829,18220.082,1149.2231,1788.574,996.0177,5743.9326
350,1928.5508,734.6616,1218.0647,2201.6987,683.557,1476.7162,316.194,18241.9621,1170.3579,1769.6787,1002.1329,5740.3496
351,1911.5771,725.0305,1213.6377,2200.4072,678.4542,1470.1616,326.7321,18185.086600000002,1137.2838,1777.7688,1000.3412,5743.6924
352,1918.363,742.2343,1217.3588,2200.4766,667.9226,1483.9038,318.7186,18228.6272,1137.5199,1790.8989,1000.2102,5751.0205
353,1920.6406,748.999,1208.9092,2205.9866,671.491,1482.02,328.216,18250.7625,1126.1489,1770.9509,1002.6366,5784.7637
354,1919.1089,732.3075,1211.0266,2234.1216,669.315,1484.9478,320.2061,18257.4227,1183.1288,1775.9532,995.5532,5731.754
355,1918.764,735.5444,1211.2697,2247.2356,682.4147,1467.9905,319.7591,18243.6794,1145.965,1782.6045,1001.8409,5730.291
356,1922.8467,726.5625,1207.5044,2243.182,688.1089,1491.5087,319.7135,18291.376700000004,1144.1609,1775.5754,1005.8777,5766.336
357,1903.8431,715.1605,1203.3618,2262.599,687.7076,1494.6067,320.0708,18225.4354,1142.5837,1758.7461,1001.6251,5735.131
358,1917.3416,728.5654,1212.2476,2268.7393,683.9405,1501.5884,317.6326,18301.5147,1166.1593,1757.9583,990.9247,5756.417
359,1910.7439,718.5891,1219.9473,2280.3174,670.965,1485.3796,324.0955,18312.191799999997,1181.551,1754.4626,1006.8044,5759.336
360,1917.5369,724.0045,1220.8418,2268.6362,681.8406,1506.3303,324.8456,18308.317199999998,1179.3652,1737.8926,992.7345,5754.289
361,1924.4755,724.0745,1211.6885,2286.5376,690.4003,1500.6633,316.5049,18338.6807,1177.9326,1764.7896,1001.1939,5740.42
362,1926.3506,723.0035,1221.1912,2303.2944,684.7262,1485.4408,325.1796,18347.8704,1151.6973,1742.4402,1008.4956,5776.051
363,1933.6692,739.9559,1221.0962,2308.201,685.0006,1496.4657,323.4435,18430.6451,1204.8383,1753.0862,994.2518,5770.6367
364,1950.4708,733.5335,1231.1343,2339.8835,691.1192,1492.2273,326.6402,18466.2245,1191.1567,1739.6401,993.2269,5777.192
365,1944.9543,743.2452,1219.5459,2338.0125,678.1361,1495.7606,303.598,18467.8302,1215.0624,1762.9109,984.7053,5781.899
366,1946.2819,734.8951,1236.738,2344.4087,675.956,1495.8752,306.0623,18451.7611,1204.9929,1742.9099,995.6811,5767.96
367,1958.3134,742.0538,1227.1299,2358.0989,680.0375,1505.096,327.781,18458.5817,1163.621,1732.3811,983.7961,5780.273
368,1955.4867,736.6671,1235.5151,2363.0254,687.0298,1505.3721,322.1239,18541.963000000003,1177.0508,1754.9609,997.4905,5807.2407
369,1965.4396,729.8914,1231.9639,2357.276,682.0129,1503.4033,322.8575,18588.197399999997,1200.663,1743.122,1004.4023,5847.1655
370,1997.3086,733.4064,1236.0852,2373.1396,696.809,1513.8392,320.2579,18634.9538,1224.2518,1735.3971,995.246,5809.213
371,1983.159,740.536,1250.7039,2395.607,681.7374,1509.0527,325.2063,18688.292799999996,1196.3491,1744.2554,1005.562,5856.124
372,1979.1031,736.9052,1239.0299,2412.9,705.17,1506.9656,328.5336,18711.661099999998,1211.106,1764.689,1025.2021,5802.0566
373,1990.1532,740.3486,1260.5427,2424.0698,704.5529,1527.2545,342.222,18823.392399999997,1182.8596,1773.1727,1028.5474,5849.669
374,1983.3256,745.1808,1260.5421,2439.4043,704.2987,1532.7261,344.6137,18873.891799999998,1233.6108,1759.4951,1026.4563,5844.2383
375,1991.6512,731.7221,1249.7585,2498.4736,701.0856,1555.7375,333.5479,19005.9371,1232.6641,1769.1667,1045.0549,5897.075
376,2011.3491,732.5009,1266.3488,2507.9297,700.2279,1567.9117,339.1818,19096.1132,1236.4514,1790.0085,1057.4617,5886.7417
377,2007.9974,728.413,1271.6704,2509.6975,698.9283,1564.1046,348.2631,19125.6624,1248.0873,1783.8424,1064.0774,5900.581
378,2030.6559,723.0671,1283.1472,2525.361,707.5778,1586.6127,348.8941,19236.560600000004,1247.7113,1792.9504,1069.2101,5921.373
379,2027.2667,740.7979,1296.5986,2586.6575,741.3289,1604.7219,341.4356,19463.6928,1284.6896,1799.4485,1078.378,5962.3696
380,2052.6611,755.4773,1297.1301,2609.2976,752.8094,1606.3715,348.1365,19521.573900000003,1269.8567,1795.6893,1071.6824,5962.462
381,2045.2844,747.173,1307.3848,2639.5894,726.2158,1626.1531,352.3489,19626.7244,1268.6968,1829.3527,1083.3302,6001.1953
382,2052.095,748.561,1319.6344,2628.0054,731.533,1627.8665,355.2992,19696.3943,1279.4844,1854.89,1094.3359,6004.6895
383,2053.0713,747.2284,1320.302,2633.7307,715.08,1626.9646,341.7553,19703.9927,1296.2231,1860.4958,1089.892,6019.2495
384,2079.3264,752.64,1316.4827,2663.064,726.7107,1638.8391,359.5957,19776.2601,1283.0752,1837.6719,1084.0344,6034.82
385,2076.8105,745.5479,1330.5938,2679.4824,738.3396,1650.5454,371.282,19843.2435,1293.2048,1858.5864,1092.1583,6006.6924
386,2053.6514,739.2138,1325.0823,2688.2322,730.1506,1652.7324,359.0212,19817.3415,1299.0984,1852.4902,1108.7676,6008.9014
387,2057.2292,752.1685,1317.7214,2685.2354,738.0079,1665.7731,364.3712,19830.2696,1315.9406,1830.3655,1089.1218,6014.335
388,2061.1587,745.1508,1307.272,2699.5808,744.2557,1666.5306,350.5969,19868.528199999997,1323.9377,1882.1838,1106.3715,5981.4897
389,2058.2896,739.7336,1310.0083,2689.9912,732.9585,1643.39,369.6718,19850.813799999996,1329.8013,1860.137,1107.4751,6009.3574
390,2055.4873,755.8623,1318.6824,2693.515,756.7265,1636.0587,374.8648,19886.940499999997,1324.8179,1877.045,1101.4929,5992.3877
391,2059.2275,738.6456,1308.5393,2710.7065,756.746,1652.9463,377.3983,19877.719300000004,1308.1239,1867.7115,1111.9684,5985.706
392,2052.055,754.5811,1307.4329,2717.788,751.4063,1669.6515,371.9235,19910.5109,1300.7021,1884.4406,1092.7719,6007.758
393,2066.3032,740.076,1301.6567,2732.0352,745.1419,1680.6677,376.9431,19933.365700000002,1303.1248,1869.5231,1111.7924,6006.1016
394,2060.3425,757.5006,1301.6299,2710.6387,747.7942,1650.8447,374.2847,19859.0012,1309.2828,1853.839,1099.7616,5993.0825
395,2060.5312,744.6993,1313.5284,2706.0642,756.3629,1657.5994,380.3727,19895.9884,1303.1514,1859.8494,1109.6205,6004.209
