,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
198,839.1804,1245.2375,15921.7637,287.0225,696.0227,2061.915,1585.6765,1013.6219,1710.1663,589.3789,4834.91,1024.4172
199,839.4139,1235.106,15855.667599999999,287.4467,688.4977,2041.085,1570.1716,997.2865,1704.6548,589.4382,4826.0586,1023.1937
200,835.1836,1230.6958,15758.4364,289.5543,691.0216,2026.5741,1572.956,1008.869,1698.9443,590.516,4776.834,1018.9778
201,831.6271,1223.9138,15722.1346,288.0647,679.0626,2028.5806,1559.4341,997.4348,1678.1808,571.0273,4784.323,1015.4852
202,824.996,1222.2207,15620.680600000002,282.2645,687.132,2005.324,1546.7363,978.8755,1679.0077,575.9056,4752.498,1005.504
203,819.672,1214.351,15563.006399999998,283.4261,692.798,1982.7904,1558.5499,994.499,1688.9779,583.4119,4737.5605,1004.7257
204,820.7357,1205.6506,15490.1239,280.8689,694.7163,1932.8608,1515.9579,963.4739,1677.2089,558.9133,4707.5957,991.0743
205,811.1835,1193.5671,15212.404600000002,268.8462,677.0692,1929.3157,1508.0627,966.8866,1670.7103,558.7433,4640.778,987.242
206,822.6033,1189.0027,15121.965699999999,276.0783,663.0407,1920.7765,1485.2726,960.8831,1653.9766,542.8895,4622.002,985.4404
207,812.1973,1179.7689,15088.630000000001,264.357,672.0715,1903.9448,1497.7826,973.4777,1658.3533,542.8162,4604.837,979.0237
208,782.165,1180.2238,15051.1076,265.2544,698.8948,1903.4657,1500.051,968.189,1654.0261,539.3287,4581.374,978.1351
209,799.3465,1178.3938,14966.092499999999,266.1215,685.3488,1890.4061,1502.4115,918.5449,1646.3237,541.0458,4563.0,975.1499
210,793.4938,1170.0183,14974.8184,267.9902,675.632,1890.4055,1489.2458,956.2695,1641.9672,550.1708,4567.1265,972.4988
211,814.4433,1174.7148,14879.8748,258.4645,668.8805,1878.5706,1480.36,930.7494,1625.8138,531.5337,4547.127,969.2172
212,806.0197,1181.9117,14853.107500000002,257.0018,668.244,1872.1038,1477.1095,918.0429,1631.7136,541.3861,4530.017,969.5574
213,799.3595,1168.7925,14810.2236,261.2359,674.7022,1854.1432,1461.1593,930.4574,1628.9198,536.3381,4532.0566,963.0591
214,795.6824,1168.7284,14777.335,250.1865,682.9666,1860.6067,1475.3505,926.8689,1621.1532,525.6608,4504.422,965.709
215,795.1687,1166.6489,14741.9573,255.9623,676.704,1849.1779,1471.662,932.1417,1619.6675,523.9476,4501.1113,949.7654
216,790.8457,1170.0345,14709.1153,260.0264,674.0261,1835.8862,1486.2351,917.7521,1607.539,529.3889,4485.94,951.4413
217,795.7852,1147.3175,14646.095800000003,251.4605,679.2705,1823.6284,1464.2764,938.3013,1609.9688,534.3774,4447.0933,954.6165
218,786.6111,1161.3514,14651.9725,260.1586,683.036,1828.9021,1455.8241,919.1785,1619.7372,534.7094,4450.826,951.6381
219,792.5525,1154.4492,14618.409,251.7022,682.1194,1801.7006,1466.5118,927.4075,1629.1757,526.6362,4441.629,944.5249
220,786.014,1146.7002,14572.5078,247.6055,688.5489,1809.248,1458.8481,920.0597,1612.454,523.2679,4430.756,949.0055
221,793.24,1145.0612,14550.866499999998,258.0907,675.9409,1795.8986,1447.239,915.416,1626.843,519.042,4424.048,950.0471
222,769.6212,1161.234,14479.242600000001,248.4305,702.6924,1783.2158,1443.4248,914.6338,1591.4795,520.4523,4401.7026,942.3557
223,771.1964,1152.6931,14495.9384,252.3177,697.7639,1789.0024,1467.4895,884.5323,1615.362,518.1642,4408.098,939.3189
224,789.7477,1169.229,14463.1877,247.7586,674.5697,1774.9622,1460.6841,889.4448,1602.1462,526.573,4386.152,941.9204
225,767.5627,1150.3798,14441.373499999998,243.3703,695.4322,1774.3044,1442.5363,906.8879,1615.5728,525.2225,4385.996,934.1086
226,769.8961,1146.834,14394.004500000001,252.0807,694.6555,1770.5493,1449.315,887.3648,1603.6782,509.705,4371.951,937.9749
227,772.2405,1149.6493,14391.5392,248.3787,689.8904,1767.0923,1453.2025,909.3564,1600.3004,511.4359,4357.1587,932.8341
228,788.7007,1144.074,14376.3875,251.5348,674.2568,1764.742,1439.1769,907.4633,1599.3734,514.6912,4355.2905,937.0839
229,767.2786,1145.5768,14384.110799999999,251.6826,690.9919,1760.9028,1448.8773,914.4525,1618.6012,511.1257,4337.9297,936.6917
230,782.4277,1149.209,14404.5078,247.8704,678.3308,1766.7996,1461.8188,911.6689,1620.9672,513.864,4332.024,939.5274
231,791.9892,1138.0911,14344.7894,251.4343,662.8645,1760.3237,1454.9403,904.2501,1599.4258,511.6464,4341.5093,928.3147
232,786.4082,1145.7102,14306.9071,249.4581,662.3956,1751.8793,1451.465,882.4421,1605.4259,511.001,4324.198,936.5237
233,793.8131,1148.348,14321.9757,250.4497,659.4829,1747.5808,1450.8696,893.3369,1595.5764,514.5947,4332.1777,935.7459
234,798.498,1144.8535,14316.170999999998,244.7791,656.2256,1744.0686,1450.7722,921.9249,1597.206,503.9422,4317.8115,936.0894
235,798.273,1149.0892,14304.1914,247.364,659.882,1748.1584,1440.4668,910.6888,1594.8861,514.1615,4304.735,936.4866
236,792.5912,1144.6531,14306.101000000002,247.033,670.1633,1751.7618,1455.8741,907.6354,1589.3356,501.5522,4314.822,930.6793
237,784.9285,1148.7916,14280.9283,250.5618,670.6436,1743.5613,1451.8733,910.6232,1601.366,499.7897,4288.626,930.1633
238,795.5634,1147.7899,14281.995200000001,249.5768,671.4459,1736.3259,1446.6654,900.2697,1596.7316,507.0905,4296.3574,934.1787
239,785.445,1145.9246,14268.893499999998,251.5777,679.1001,1734.4397,1453.0989,901.6277,1602.0973,504.451,4278.044,933.0875
240,799.5324,1137.5537,14241.6307,245.8943,665.2434,1729.7496,1427.3555,913.7308,1602.0798,498.9037,4291.337,930.2505
241,796.009,1143.8441,14225.446399999999,245.3871,667.1284,1732.8063,1432.9435,907.2848,1593.859,507.046,4267.838,931.3002
242,795.2392,1151.8219,14227.6629,249.5355,666.1309,1729.7576,1430.843,895.1668,1600.3119,507.213,4266.583,935.0601
243,790.7687,1152.5188,14279.2212,246.397,672.5184,1724.1014,1459.8416,928.6933,1586.8031,508.786,4275.384,933.4089
244,798.4532,1149.697,14254.5366,244.5567,672.506,1729.4636,1450.5641,907.8167,1592.6929,500.6089,4281.7896,926.3879
245,796.1837,1152.6448,14230.2774,249.1815,670.2708,1725.1855,1436.6024,892.9168,1593.5496,504.0303,4280.2886,929.4234
246,800.763,1146.8096,14253.1542,244.3099,670.8905,1726.9822,1436.0369,933.6261,1588.7633,525.6229,4244.254,935.0958
247,802.3401,1144.945,14245.2534,250.7623,668.481,1739.8613,1433.2289,915.7776,1589.4225,522.1002,4245.2407,933.0938
248,807.4623,1162.3057,14251.377900000001,257.6502,662.0231,1739.6665,1427.1832,898.877,1600.9263,502.7829,4264.555,927.9457
249,778.0988,1142.3018,14283.0867,246.2906,691.7389,1747.8984,1453.2828,926.9164,1613.3938,500.9123,4253.9663,928.2866
250,795.126,1148.4275,14280.6363,253.0924,675.0825,1749.5979,1451.0431,916.5176,1605.0308,506.042,4249.629,931.0475
251,805.3746,1148.308,14326.677899999999,244.6784,672.2717,1742.7869,1446.7587,927.3528,1616.3223,509.3913,4278.6455,934.7877
252,804.9713,1158.8373,14294.9038,252.8781,665.8475,1742.1064,1440.0576,913.9781,1606.699,501.0753,4271.7686,936.6846
253,790.6225,1169.2996,14315.585799999999,250.9639,673.814,1766.3617,1443.6886,918.5992,1613.4957,499.0128,4254.3047,935.4231
254,809.6847,1169.9883,14417.0332,256.8286,676.4552,1763.6824,1459.4722,923.9911,1633.7457,511.6376,4272.74,938.8074
255,798.4876,1171.2914,14410.4178,257.5895,678.051,1766.8413,1459.0039,929.3994,1620.2975,511.1873,4281.917,936.3519
256,805.2241,1166.6099,14439.468,260.613,680.1729,1776.7611,1474.19,905.4567,1633.7461,519.8407,4275.871,940.9825
257,808.4935,1174.741,14435.5874,257.3283,676.4675,1773.6016,1449.7411,933.3031,1623.4999,511.0649,4277.6514,949.6951
258,821.0081,1175.8961,14421.448799999998,252.6311,657.9641,1764.8469,1443.1521,931.8141,1636.2349,518.5053,4274.8174,944.5787
259,824.1845,1189.0946,14539.160699999999,252.9899,679.1809,1774.9651,1450.0487,925.057,1672.5691,515.5768,4306.7246,948.7695
260,807.1887,1184.9204,14537.458900000001,255.7342,687.6005,1776.8855,1473.4343,949.4403,1641.2848,514.2808,4295.448,951.2414
261,819.5596,1188.3057,14560.274800000001,260.5956,677.405,1784.748,1490.3212,915.8374,1656.6898,524.0441,4297.038,945.7304
262,803.155,1192.2191,14568.824799999999,268.9289,686.0689,1791.3717,1450.6025,924.1732,1656.6095,515.5237,4320.4834,959.6889
263,840.4733,1203.456,14615.062399999999,265.1307,656.6666,1792.387,1441.9532,928.2686,1667.639,514.8786,4338.5684,965.641
264,837.1473,1202.091,14677.5556,272.8234,676.1821,1803.0432,1477.8706,931.7839,1653.8864,518.8411,4336.7197,967.1669
265,840.1164,1203.6049,14665.805,273.5257,679.0936,1805.1907,1487.505,898.4523,1650.3492,531.3329,4326.968,969.6663
266,832.4175,1204.2896,14853.118400000001,276.3828,700.344,1827.2947,1495.0244,940.2733,1675.7223,530.1434,4387.468,983.7584
267,856.738,1224.9446,14916.102700000001,271.9453,667.7585,1818.978,1486.4403,954.1749,1701.5334,539.2409,4406.841,987.5078
268,850.4276,1228.0682,14983.596599999997,276.9358,683.258,1853.7936,1504.7694,946.702,1698.4816,531.5002,4418.21,991.4502
269,857.9847,1225.1038,15023.170600000001,273.3171,686.2471,1846.3683,1516.9149,936.5026,1701.5342,538.4102,4443.7295,997.0582
270,852.9788,1227.1575,15155.685200000002,281.7365,687.0582,1866.9194,1520.9818,982.6998,1739.3184,532.9971,4461.859,1001.9787
271,862.5724,1225.6677,15119.364599999999,272.8094,682.7043,1850.9685,1505.225,953.8153,1738.1542,534.7737,4489.7104,1002.9637
272,862.7013,1226.0642,15208.9614,280.375,696.0784,1881.7407,1531.5701,956.5764,1722.9775,541.0142,4497.5073,1012.3563
273,877.3747,1246.6432,15280.233400000003,275.2499,690.9495,1882.9253,1549.4696,949.1184,1725.666,538.6839,4530.97,1013.1829
274,875.0254,1248.2598,15343.907699999998,276.2259,682.4417,1894.4253,1516.4574,979.5079,1752.2948,560.7705,4545.921,1012.578
275,867.5913,1245.3737,15424.099799999998,281.4548,705.9575,1905.52,1534.1913,966.0017,1756.4413,559.2891,4578.637,1023.6421
276,882.5904,1271.9653,15507.981800000001,294.9253,690.0297,1907.372,1500.3368,993.2759,1776.4315,562.0066,4603.887,1025.1613
277,899.1502,1281.8307,15618.0266,292.3897,696.1338,1919.7239,1531.0391,957.0767,1801.7437,550.9706,4645.2236,1042.7446
278,911.1398,1284.7969,15872.4655,294.9669,706.7701,1961.6094,1577.4958,1000.5046,1799.5372,576.1538,4711.893,1047.598
279,916.9992,1293.5378,15895.876,295.3478,719.4963,1967.4612,1577.5381,974.7554,1820.183,589.6462,4687.8286,1053.0824
280,923.0227,1302.532,15962.4842,291.2435,696.5997,1977.9988,1557.4802,1002.5353,1817.2711,591.6627,4744.08,1058.0582
281,928.8007,1306.4998,16047.416500000001,298.3081,706.8202,1967.1722,1584.2422,1020.0192,1828.4966,566.7428,4775.2686,1065.0461
282,943.3435,1313.8297,16136.2676,301.8045,698.4362,1981.6318,1593.9594,1023.4568,1813.0887,599.8912,4797.083,1069.7428
283,922.6133,1332.4645,16218.290799999999,298.5587,711.949,2003.0184,1598.2977,1037.4298,1841.707,609.7074,4793.2554,1069.2896
284,933.1991,1334.007,16226.7098,302.0801,714.1281,2000.8511,1580.0149,1014.2252,1843.9177,592.199,4831.1895,1080.8981
285,940.8549,1343.4796,16345.3491,295.9292,718.544,2012.107,1602.8542,1049.3462,1869.7136,600.4271,4831.131,1080.9623
286,940.8549,1343.4796,16345.3491,295.9292,718.544,2012.107,1602.8542,1049.3462,1869.7136,600.4271,4831.131,1080.9623
287,953.1827,1344.4182,16479.360099999998,304.8146,716.3896,2035.9115,1622.2632,1043.4008,1866.1415,619.1071,4878.619,1095.1119
288,958.1267,1366.3689,16605.557699999998,303.3583,721.0784,2047.6334,1620.8341,1050.9542,1880.1666,609.7401,4952.3486,1094.9484
289,954.2925,1374.0647,16623.423000000003,300.4595,722.0931,2055.7212,1622.1484,1044.6595,1875.102,621.4737,4944.0645,1109.3439
290,969.5077,1371.1776,16859.357799999998,308.3046,742.257,2089.4146,1657.2969,1076.4882,1903.8401,602.7899,5026.0,1112.2812
291,975.5448,1383.8938,16925.5949,313.9051,745.8585,2089.248,1618.8278,1078.5656,1905.9716,614.6505,5070.0986,1129.0306
292,985.7396,1382.3737,16972.665100000002,312.1541,739.1212,2105.6235,1654.9556,1090.5458,1915.7788,622.4949,5036.2695,1127.6084
293,987.2704,1386.9352,17044.5206,316.0542,735.9367,2113.9036,1640.3953,1092.4585,1923.0023,616.2712,5096.4985,1135.7947
294,987.8585,1406.9873,17136.557099999998,309.8554,734.4653,2105.3003,1675.1337,1096.701,1930.3599,627.9979,5119.172,1142.7258
295,997.5915,1410.5935,17152.6021,315.6016,727.3935,2107.4685,1671.6377,1085.7852,1949.15,638.4629,5097.001,1151.9167
296,1010.906,1411.3733,17251.192700000003,315.8008,726.0508,2101.252,1680.8895,1109.6829,1924.1039,649.6064,5160.0723,1161.4548
297,998.3357,1420.345,17234.7199,321.396,731.3042,2129.1145,1680.4613,1090.5618,1936.1779,613.7691,5146.625,1166.6294
298,998.8875,1415.8494,17350.0511,319.2778,738.7559,2131.2385,1708.3452,1116.6592,1937.0377,635.3756,5177.4976,1171.1267
299,1006.0896,1431.4801,17387.3357,332.4836,739.9379,2137.259,1671.214,1112.5056,1955.2109,635.6392,5194.501,1171.0148
300,1009.1138,1430.5377,17448.529,325.6477,749.9609,2138.71,1710.7737,1097.6284,1954.5731,634.4634,5229.081,1168.0393
301,1022.9087,1438.8953,17548.680000000004,316.5881,745.2739,2162.5483,1717.2305,1112.7429,1941.9382,639.8499,5268.7007,1182.0035
302,1009.8867,1440.5372,17641.7092,321.0487,760.5352,2161.432,1713.513,1130.8964,1967.8339,629.8528,5327.448,1178.7253
303,1045.6085,1438.8059,17707.0096,329.2526,727.1033,2179.7554,1711.0148,1146.784,1954.3269,642.353,5347.3057,1184.6995
304,1032.7704,1450.5116,17862.031,330.6179,749.6566,2200.4736,1752.5159,1125.4137,1985.8386,646.9627,5399.248,1188.022
305,1036.8949,1467.848,17907.449299999997,325.1878,751.9506,2216.9438,1727.6293,1130.1433,1989.0072,671.0721,5401.08,1189.6923
306,1034.3911,1458.404,17945.8077,330.113,762.4208,2227.4846,1725.3682,1148.5503,2002.4329,660.7753,5402.043,1193.8245
307,1046.0059,1482.685,17943.028700000003,329.0629,751.0214,2230.0715,1712.191,1137.6112,1978.7545,656.0602,5423.2524,1196.3127
308,1053.8141,1470.9143,18055.0968,342.9446,760.0075,2234.2222,1724.7035,1148.1313,2000.0913,661.5356,5467.661,1191.0714
309,1043.3777,1474.5123,18053.6073,333.6903,765.8428,2257.851,1704.3567,1141.2125,2004.5322,688.6785,5443.0303,1196.523
310,1064.899,1477.0453,18120.1394,344.2648,755.3096,2247.6445,1737.1664,1148.6058,2006.4039,650.8864,5493.9844,1193.9293
311,1048.601,1482.4082,18171.887,335.9948,766.318,2250.8433,1727.0156,1173.8381,2025.9113,669.7835,5489.949,1201.2242
312,1058.5648,1475.2242,18199.430800000002,341.5025,755.6904,2253.7344,1743.8951,1176.6538,2020.881,667.5247,5504.785,1200.9749
313,1067.486,1490.2516,18326.648900000004,348.0833,746.071,2262.25,1758.7823,1173.6382,2041.3668,667.7002,5565.5337,1205.4858
314,1069.4872,1492.254,18342.8535,336.1919,740.3471,2272.0283,1739.3741,1196.6157,2034.5056,679.0454,5563.565,1219.4392
315,1063.6581,1514.6241,18506.3693,351.2072,746.2532,2299.2812,1755.4966,1203.3281,2056.3892,682.0067,5619.297,1214.8279
316,1080.482,1520.0631,18558.997000000003,349.3119,750.0126,2306.134,1766.3721,1196.9521,2058.3525,693.4879,5608.122,1229.7068
317,1072.5267,1522.3605,18578.588200000002,352.8234,753.4177,2313.8608,1773.2139,1204.7883,2062.1575,683.9856,5611.8,1227.6538
318,1082.7041,1527.9476,18659.4774,358.7431,756.9879,2336.6729,1770.6294,1191.8696,2070.739,687.0317,5651.3604,1224.7917
319,1078.9117,1529.3162,18677.398400000002,349.0025,750.7774,2341.1553,1760.0419,1208.4564,2068.9968,689.3803,5658.2217,1243.1382
320,1086.2585,1532.5667,18756.258,356.0762,755.7039,2352.9746,1771.5477,1240.791,2051.581,699.7496,5661.3926,1247.6162
321,1084.5419,1527.8694,18762.4604,367.2773,763.594,2362.563,1766.3708,1193.5873,2040.111,697.9402,5708.9463,1249.6592
322,1079.5463,1534.804,18855.724300000005,352.7679,756.9941,2388.4146,1774.1715,1230.5945,2068.52,694.2999,5722.0146,1253.5969
323,1100.9048,1532.4617,18885.449099999998,361.7384,749.7784,2383.3438,1790.0535,1221.3005,2050.357,697.7995,5745.1943,1252.5172
324,1090.2849,1544.0908,18926.810499999996,359.7069,756.4822,2392.4058,1777.8953,1216.8794,2077.3325,701.6698,5740.411,1269.6519
325,1097.4666,1545.8838,18999.4145,361.2214,766.5324,2397.3599,1796.9302,1226.1448,2082.2302,704.5733,5749.537,1271.5349
326,1092.6887,1543.9111,19037.808899999996,365.8148,768.9116,2407.566,1801.6821,1222.1804,2095.8948,710.3837,5760.392,1268.3837
327,1083.686,1549.5073,19107.4456,373.7852,765.6334,2427.2153,1808.4347,1235.0974,2110.8203,702.333,5780.331,1270.602
328,1095.1367,1547.3512,19136.7218,361.5239,758.4987,2421.474,1809.2157,1258.5071,2092.8015,728.4739,5789.452,1274.2871
329,1097.8435,1549.8398,19192.5899,359.6505,746.0937,2440.691,1821.6871,1247.4922,2118.505,696.5189,5838.233,1276.0352
330,1080.158,1559.8068,19200.7656,363.3199,756.5109,2440.94,1819.602,1257.6284,2110.5625,705.6887,5827.037,1279.5114
331,1105.4741,1554.6388,19183.539300000004,376.4739,740.2134,2443.0762,1816.0973,1238.3029,2104.4316,711.49,5812.277,1281.0641
332,1087.0045,1539.0236,19195.2889,364.1234,772.5646,2437.5898,1836.098,1251.688,2096.13,706.397,5836.672,1267.998
333,1088.4459,1544.1508,19236.9523,370.9472,766.7661,2441.5435,1810.5668,1245.3672,2101.6978,714.8507,5883.0205,1269.5958
334,1084.2456,1543.375,19229.1359,364.4812,759.0065,2434.46,1811.6724,1283.0464,2116.335,722.3514,5851.1016,1259.0608
335,1084.9119,1530.6217,19214.247700000004,364.3955,766.6892,2461.594,1809.8198,1232.271,2096.415,715.8483,5882.8193,1268.862
336,1102.0724,1528.6161,19214.589500000002,365.4256,746.8588,2441.4248,1813.2463,1265.2183,2092.4082,711.034,5886.222,1262.063
337,1086.6133,1518.499,19222.272100000002,359.9518,759.6506,2461.3267,1802.1912,1247.9696,2092.8877,711.7433,5904.173,1277.2659
338,1088.9012,1519.8945,19274.502200000003,371.1127,767.0771,2466.8086,1840.4615,1228.4889,2112.0554,722.7236,5896.9736,1260.0051
339,1090.9089,1525.372,19290.1724,364.9754,763.291,2482.9302,1826.1296,1259.6929,2092.7876,708.8728,5907.384,1267.828
340,1085.0641,1527.5559,19268.5063,346.48,755.8871,2478.078,1801.8293,1264.5414,2102.8083,709.352,5926.917,1269.9932
341,1090.891,1538.1875,19265.810800000003,364.7035,756.4644,2486.3472,1806.382,1211.849,2112.4075,711.0355,5915.005,1272.5382
342,1068.3694,1542.1737,19260.7902,356.0606,769.009,2486.791,1818.0189,1246.8264,2117.7258,708.0676,5878.4272,1269.3206
343,1098.148,1538.4697,19237.178900000003,351.9923,741.9523,2483.1558,1808.2317,1250.4998,2105.6206,707.0085,5877.524,1274.5762
344,1073.1925,1527.8112,19142.7777,345.3236,765.0276,2457.4683,1785.2751,1229.3401,2111.3198,707.7285,5862.1855,1278.1055
345,1085.1693,1536.0504,19253.7644,356.063,759.0789,2455.7593,1804.5884,1242.3976,2108.0051,714.3669,5917.145,1275.1405
346,1076.8787,1530.123,19267.6642,360.8775,752.5552,2456.8042,1814.6208,1263.4272,2111.4663,712.7515,5915.691,1272.4688
347,1053.8302,1540.2941,19292.743899999998,359.5896,776.3662,2455.9604,1818.5645,1256.2595,2120.537,709.6129,5923.535,1278.1945
348,1077.6553,1534.0734,19257.0767,366.5412,762.5686,2446.4058,1812.6597,1243.7583,2101.8416,709.4031,5920.2676,1281.9021
349,1077.6553,1534.0734,19257.0767,366.5412,762.5686,2446.4058,1812.6597,1243.7583,2101.8416,709.4031,5920.2676,1281.9021
350,1064.1066,1555.053,19306.049700000003,363.9239,760.846,2458.7378,1816.0457,1258.698,2095.151,723.4669,5933.377,1276.6438
351,1062.7494,1535.2855,19282.999500000005,358.8672,758.7236,2446.151,1818.3735,1280.5789,2082.878,726.1742,5938.8965,1274.3217
352,1060.6277,1536.9634,19245.660200000002,367.1245,762.215,2441.371,1842.1964,1226.5182,2097.9211,715.6564,5916.4614,1278.6051
353,1055.3534,1543.0403,19275.005199999996,367.8511,767.2322,2462.0132,1796.3723,1256.942,2118.1418,714.4158,5911.6675,1281.9756
354,1057.2855,1543.8732,19284.5838,361.512,772.4322,2443.9714,1848.6631,1242.8379,2112.956,711.433,5910.161,1279.4585
355,1064.8832,1550.6714,19260.515199999998,375.1961,762.5118,2437.0808,1797.6683,1242.3914,2106.5415,719.32,5922.4575,1281.7932
356,1066.417,1542.1984,19232.9761,368.0149,763.2814,2446.644,1824.833,1221.3401,2100.6,721.7069,5893.7354,1284.205
357,1067.757,1535.1412,19279.396600000004,371.8608,764.5237,2435.4165,1847.4323,1251.027,2108.3618,710.4146,5909.1016,1278.3601
358,1083.6482,1527.0295,19239.7357,363.7952,760.5679,2418.3098,1854.8982,1237.343,2096.8892,711.1353,5897.3667,1288.7527
359,1074.885,1521.3665,19195.2942,367.8064,763.1892,2414.6897,1827.5668,1246.8011,2099.6016,697.3584,5895.0503,1286.9792
360,1064.4619,1517.7546,19184.8892,367.9318,772.4567,2410.1533,1821.917,1233.8021,2109.9097,709.5709,5894.8057,1282.1255
361,1067.1642,1516.3383,19170.4901,369.2012,767.8809,2389.5376,1823.7972,1274.0836,2099.9775,717.8092,5862.0977,1282.6027
362,1063.9781,1513.9097,19170.920899999997,366.6875,773.744,2377.7136,1838.2126,1282.3418,2100.7695,717.5114,5855.7783,1280.2744
363,1064.8011,1503.0559,19119.354600000002,373.1869,769.8828,2392.4658,1831.1438,1267.3032,2093.1216,714.7441,5834.021,1275.6284
364,1059.4005,1509.8848,19081.8556,366.1904,769.4509,2397.0518,1820.7133,1241.9906,2092.2236,715.3622,5829.035,1280.5525
365,1062.8501,1511.2358,19061.418999999998,368.7461,770.5131,2395.9355,1824.6453,1240.9636,2086.6282,714.9398,5800.539,1284.4225
366,1071.4337,1515.7986,19084.128599999996,370.0704,764.0172,2389.115,1818.0408,1264.5417,2093.6978,717.0517,5802.1787,1278.183
367,1071.5519,1501.4385,19086.4157,370.5274,770.9636,2373.0864,1814.8728,1242.7534,2102.0627,712.8605,5838.3096,1287.9889
368,1068.2739,1518.2975,19119.6465,366.0158,771.985,2389.1462,1809.697,1249.2162,2102.1074,711.5122,5842.033,1291.3623
369,1063.2178,1523.619,19170.973599999998,366.7276,762.0908,2403.3809,1817.2324,1257.3217,2100.2415,704.679,5881.0625,1291.4004
370,1074.3453,1534.0007,19216.208,369.4129,762.3998,2425.4897,1806.9413,1253.2808,2105.2158,718.5429,5872.1016,1294.4772
371,1069.3278,1526.3763,19257.932200000003,363.3028,771.1405,2429.382,1822.4465,1267.6914,2109.4683,704.4548,5905.719,1288.6228
372,1077.578,1521.9666,19215.4842,369.1056,762.2276,2436.7744,1803.3615,1235.3881,2115.8145,707.9895,5891.499,1293.7794
373,1056.9277,1537.2373,19201.2153,370.1407,763.9752,2439.6445,1816.5204,1222.8193,2114.3062,708.2186,5878.922,1292.5034
374,1052.2781,1532.7651,19255.7752,369.1175,780.3109,2424.154,1830.5923,1247.166,2113.1594,724.2778,5890.616,1291.3381
375,1066.0665,1544.7504,19282.0421,359.3839,764.3385,2435.5405,1815.7522,1254.6788,2134.3809,725.7297,5892.7734,1288.6473
376,1067.0378,1530.9912,19303.924899999998,358.0638,759.0066,2440.9966,1835.0709,1268.8906,2106.0776,722.3855,5921.6973,1293.707
377,1073.5137,1538.4187,19290.803399999997,363.5988,763.2977,2452.8044,1812.0741,1239.4933,2118.2646,721.5579,5921.0195,1286.7607
378,1049.1111,1577.9005,19293.971800000003,367.2119,775.3467,2458.5474,1829.5701,1220.4357,2126.118,699.8849,5903.199,1286.6465
379,1059.6455,1535.4147,19187.5305,364.8911,765.3373,2446.6587,1817.6034,1255.6594,2108.976,714.8476,5835.579,1282.9178
380,1049.8816,1542.3716,19229.303,365.2302,768.3094,2451.989,1805.027,1252.1013,2105.4521,724.5026,5871.3613,1293.0769
381,1058.5215,1545.223,19210.398500000003,351.9608,757.0796,2447.2083,1798.6428,1237.9114,2108.2622,713.6767,5909.086,1282.8262
382,1056.5188,1538.6439,19114.074699999997,358.7223,764.9849,2447.8062,1809.7772,1239.9089,2108.623,722.9118,5774.6396,1291.5381
383,1075.3522,1533.3895,19121.514199999998,363.4858,748.1995,2472.08,1783.5083,1233.0105,2113.8994,719.0997,5790.0205,1289.4688
384,1056.5052,1530.2063,19220.8815,357.223,773.2833,2470.9192,1827.5479,1258.2024,2114.9102,716.7922,5827.628,1287.6638
385,1054.9489,1542.7839,19195.4465,359.3348,772.6044,2474.5674,1815.2522,1261.8408,2094.4395,719.0557,5806.113,1294.5059
386,1059.7139,1549.243,19279.129300000004,362.9995,761.1081,2469.4695,1800.1235,1272.987,2107.094,722.7741,5885.4326,1288.1841
387,1055.2445,1541.6095,19212.871,361.1691,752.4295,2459.185,1807.6986,1244.8483,2096.8767,727.249,5877.2954,1289.2654
388,1045.6167,1544.492,19237.305800000002,366.2862,762.2887,2476.0107,1776.4222,1252.2388,2096.7288,722.8676,5900.426,1293.9281
389,1051.2103,1552.8566,19299.197099999998,355.6292,760.1105,2501.9963,1797.9888,1240.0457,2133.3606,724.106,5890.548,1291.3451
390,1052.4541,1582.4191,19355.386400000003,364.4159,762.0364,2521.7551,1814.3862,1254.4753,2112.0635,716.7298,5880.703,1293.948
391,1055.785,1553.8391,19330.281499999997,362.8032,757.4504,2512.83,1828.42,1255.168,2123.4307,721.3312,5867.7393,1291.4846
392,1056.8978,1559.4211,19384.3031,361.0645,763.445,2525.9111,1810.5481,1260.677,2099.0698,728.2278,5920.4766,1298.5643
393,1032.194,1559.3586,19329.5422,367.7103,778.7037,2519.7437,1800.0718,1273.0188,2122.8687,719.2389,5864.6934,1291.9403
394,1052.616,1569.6267,19385.9153,364.0897,764.6744,2522.3796,1828.6326,1284.6125,2116.462,725.027,5861.975,1295.8198
395,1052.616,1569.6267,19385.9153,364.0897,764.6744,2522.3796,1828.6326,1284.6125,2116.462,725.027,5861.975,1295.8198
396,1045.6254,1557.8857,19455.1306,370.787,772.3641,2544.7573,1807.2242,1256.7943,2111.3413,728.9274,5960.133,1299.2909
397,1061.6002,1592.8936,19606.151099999995,354.5678,764.048,2570.3271,1817.8369,1264.1722,2129.539,721.9356,6026.248,1302.9827
