,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
199,1179.8458,271.2189,1534.6445,14427.128799999999,796.4575,875.7417,1515.7432,680.8193,941.0053,4366.134,530.2564,1735.2622
200,1178.1995,258.6205,1525.2439,14395.415800000002,810.6039,878.4777,1524.6764,664.1627,939.4541,4367.051,525.7823,1723.1438
201,1182.7556,259.8576,1522.2449,14355.1742,796.4091,871.1793,1525.903,671.8259,936.8937,4341.7544,522.2704,1724.0803
202,1189.851,261.5406,1531.0627,14336.8471,785.6093,872.5309,1513.8585,681.5364,937.1495,4325.978,523.2358,1714.4944
203,1185.7068,261.2506,1530.4163,14359.58,788.0584,875.1393,1542.3197,682.6306,940.093,4314.8384,515.2963,1723.8306
204,1198.4702,251.7005,1552.9485,14341.8067,773.5919,896.106,1513.7842,680.5811,935.1062,4310.483,509.9951,1719.04
205,1174.2246,253.4978,1535.2949,14260.788299999998,780.187,877.441,1513.0664,675.5459,933.5686,4290.873,516.3169,1710.7722
206,1175.5085,262.8833,1525.9187,14264.3053,792.9587,867.456,1521.8821,682.6948,937.6837,4282.302,504.7717,1710.2458
207,1171.237,262.8713,1510.9863,14193.786100000001,794.9188,852.5846,1501.5388,675.6681,937.1115,4274.725,509.1584,1702.9863
208,1178.2567,258.1678,1522.1816,14200.6525,806.6396,845.7289,1515.7692,670.4247,932.3875,4261.6465,506.7385,1702.7115
209,1178.8525,259.085,1522.2087,14216.3386,781.8947,864.6406,1520.6584,680.2003,929.2565,4270.0547,508.3405,1701.1467
210,1165.625,253.068,1518.8198,14172.897500000001,776.9761,878.777,1507.3281,686.2739,935.48,4253.452,510.3654,1686.7322
211,1170.5433,250.7799,1531.5515,14160.827500000001,794.9386,877.6223,1498.1263,682.1447,929.8031,4222.1396,517.2317,1685.9465
212,1173.2058,259.2462,1529.8633,14124.768100000001,785.0344,870.787,1477.8726,678.1851,926.3286,4232.137,509.2976,1682.8105
213,1169.659,259.9682,1534.6475,14110.4807,782.5607,862.0405,1503.0333,659.5454,932.6795,4228.628,501.0809,1676.6377
214,1170.8125,258.5194,1502.9509,13846.6129,798.3584,830.7715,1492.2747,453.0011,936.9797,4223.5127,502.0126,1677.4194
215,1171.6924,245.6994,1518.7305,13853.8696,782.2367,865.6716,1488.706,460.2384,930.2589,4209.949,503.2673,1677.4194
216,1172.7092,252.0453,1501.241,13983.674400000002,774.1151,864.3941,1475.1136,631.6332,932.9677,4205.9775,498.4101,1675.0676
217,1172.7092,252.0453,1501.241,13983.674400000002,774.1151,864.3941,1475.1136,631.6332,932.9677,4205.9775,498.4101,1675.0676
218,1172.1752,252.7896,1504.761,14011.035899999999,796.1338,858.3975,1476.1832,655.2827,933.9721,4190.4126,498.8669,1672.0613
219,1174.811,252.7473,1507.8787,14018.4582,780.7197,862.3786,1475.135,684.4105,928.9374,4180.8335,498.4848,1672.1217
220,1181.1914,257.8623,1505.949,14056.687499999998,770.7955,870.4733,1499.2372,688.6279,930.4467,4183.125,497.9919,1670.9873
221,1183.2018,252.0151,1516.1157,14046.895299999998,784.6445,862.7155,1500.2222,682.4206,928.3703,4176.312,495.1166,1665.761
222,1165.6652,243.5851,1481.063,13947.9374,785.5033,840.9897,1489.0232,681.8279,929.6691,4168.4688,496.579,1665.5631
223,1169.5193,250.3616,1522.7727,13994.944399999998,784.3595,852.5884,1493.7983,667.4191,931.3272,4167.9927,491.4631,1663.3425
224,1163.8345,252.6173,1516.1396,13983.5584,779.8641,859.5136,1467.273,676.2571,936.8728,4163.7695,499.4407,1667.9762
225,1161.6549,252.8759,1506.8806,13944.6805,767.1325,855.7817,1474.2687,688.4125,930.6534,4154.1816,487.2147,1665.624
226,1166.4021,245.9767,1510.9915,13960.505400000002,790.741,859.3165,1466.5767,675.6002,927.9037,4154.836,496.5848,1665.5762
227,1155.5735,247.6221,1504.9829,13946.1255,787.4502,849.1865,1496.6309,676.4058,930.0175,4138.429,493.1296,1666.6975
228,1167.9744,249.0064,1521.2676,13959.932100000002,770.731,850.0058,1495.8638,674.0547,927.3065,4138.2285,490.4493,1675.0441
229,1139.5629,262.2649,1531.3823,13968.638400000002,771.2639,854.3706,1510.8268,690.2737,927.2915,4134.912,488.1152,1658.3746
230,1168.0255,246.3347,1526.8972,14019.823899999998,777.5673,864.7882,1514.5276,677.2905,926.7006,4156.684,490.4265,1670.5818
231,1159.2322,252.4323,1541.5962,14000.806899999998,778.3705,851.8277,1497.9766,682.5971,934.5208,4149.504,486.9604,1665.7891
232,1158.4954,248.1304,1536.8931,14005.762599999998,796.6226,858.3374,1513.4833,661.3602,931.1857,4142.4336,488.0464,1670.7745
233,1168.2278,244.8186,1558.8674,14045.1548,763.0276,867.4995,1507.5099,688.5372,931.6305,4153.734,496.0863,1665.216
234,1169.4749,248.832,1535.8977,14011.805999999999,784.3079,873.9241,1481.4902,674.9196,935.188,4143.864,496.0731,1667.8345
235,1175.1947,243.954,1547.4731,14015.9001,779.5018,857.0623,1499.0571,674.0714,931.6246,4144.042,493.3958,1670.5233
236,1181.6921,258.5382,1547.5789,14052.467999999999,793.1091,854.9974,1497.3734,674.5055,934.4997,4157.306,485.989,1666.8787
237,1168.0026,247.1549,1561.9199,14065.297,792.7363,875.0855,1500.1553,670.5331,936.7589,4156.585,487.4791,1668.8864
238,1185.026,245.1431,1561.521,14082.920900000001,791.6193,862.5364,1524.2864,668.2699,939.1521,4137.6045,492.4631,1675.2991
239,1179.5454,245.2282,1554.3723,14059.720299999997,780.2084,860.2958,1489.0734,685.8961,941.05,4155.1655,491.2458,1677.6394
240,1175.8809,244.4161,1573.0256,14053.4709,784.2816,866.9478,1471.1517,671.7871,946.8165,4143.1963,497.5071,1678.4602
241,1168.8491,247.919,1538.5461,14102.652599999998,789.5399,875.979,1495.6112,686.5392,951.4209,4171.792,494.4584,1681.9978
242,1179.813,250.1023,1568.1348,14158.8018,794.8875,856.7814,1515.793,690.4407,952.3718,4160.164,494.3419,1695.9714
243,1187.7388,241.5767,1571.2385,14218.427099999999,811.9409,885.1262,1497.2601,680.0959,954.0271,4199.856,496.3633,1693.2036
244,1189.1497,261.3283,1563.2068,14243.2171,830.2136,863.9736,1534.5217,661.3917,963.0505,4181.0117,497.1254,1698.2441
245,1199.0498,244.6875,1580.0901,14258.5999,801.3961,896.9066,1525.5221,683.3897,953.9482,4183.6543,497.7195,1692.236
246,1198.2859,268.4818,1576.4592,14302.1283,819.9629,865.0703,1528.3851,687.2252,966.3674,4202.65,502.0476,1687.1929
247,1199.7738,252.5349,1586.8376,14327.5941,826.6647,898.8052,1525.9644,673.4259,962.5704,4197.196,504.7494,1699.0718
248,1200.0272,257.8087,1582.446,14370.560399999998,820.9028,894.5352,1546.0769,674.4293,960.9913,4217.5103,509.7075,1706.1252
249,1215.2305,259.6384,1590.6506,14453.262400000001,822.9813,910.0585,1536.2834,695.6352,970.0878,4234.4062,509.3991,1708.8914
250,1204.6775,258.0737,1595.9214,14424.3132,828.4435,883.1707,1532.1257,689.4819,968.3626,4234.949,507.6652,1721.442
251,1200.8904,257.986,1596.9337,14455.048599999998,846.8307,909.6458,1508.7561,689.612,971.4635,4246.206,502.8925,1723.8319
252,1220.2046,258.2642,1597.237,14511.332599999998,842.9785,909.3768,1534.1696,688.1143,979.6595,4236.337,508.174,1736.8171
253,1206.4381,263.1368,1609.4335,14595.8256,840.6069,908.6,1565.8792,697.4097,983.8698,4261.5723,509.6857,1749.1936
254,1224.185,267.9677,1640.1737,14737.324599999998,859.507,896.3096,1582.7683,691.1171,992.6616,4301.4688,511.5313,1769.6345
255,1231.9121,278.4027,1633.375,14783.3239,862.5698,913.784,1575.9761,684.9747,997.8264,4312.3076,512.0168,1780.1787
256,1233.1469,263.0806,1643.8909,14821.934599999999,866.3597,910.1611,1588.5824,693.1582,1001.7503,4318.951,524.7065,1778.147
257,1240.9397,272.5354,1655.0955,14874.214899999999,880.8773,909.8016,1582.3304,683.8306,1010.2468,4338.5186,519.9899,1780.0491
258,1241.5225,284.8257,1665.8761,14972.391899999999,863.735,926.5436,1604.0448,708.3374,1013.1213,4358.543,513.4675,1792.375
259,1252.7821,278.6868,1657.434,14981.4274,882.8725,926.4271,1595.2233,689.0473,1013.1245,4363.211,523.1295,1799.4893
260,1270.8318,274.057,1661.6375,15036.057,867.4668,935.0784,1616.48,695.2366,1017.1058,4370.9956,525.8062,1801.3613
261,1260.9806,269.1802,1666.51,15103.3513,878.6093,931.124,1628.9197,709.8889,1025.0746,4402.3447,532.3392,1798.3801
262,1260.9806,269.1802,1666.51,15103.3513,878.6093,931.124,1628.9197,709.8889,1025.0746,4402.3447,532.3392,1798.3801
263,1272.7025,281.9277,1687.7852,15107.6044,879.4213,936.9015,1596.2653,704.5194,1032.2188,4380.288,525.2179,1810.3568
264,1284.2755,274.1547,1676.9363,15175.946899999999,897.1981,927.4707,1615.8589,699.0452,1038.1221,4407.5654,533.5269,1821.7931
265,1281.8108,286.3093,1686.5302,15215.349,891.4793,921.9846,1632.3289,699.4809,1045.0762,4424.444,524.939,1820.9658
266,1293.1663,287.9435,1722.9202,15319.952299999997,904.3002,954.5243,1656.0317,685.2347,1048.9728,4417.83,532.6946,1816.334
267,1297.0546,288.0053,1709.1666,15354.762900000002,923.8156,926.5208,1655.6748,688.7671,1048.542,4464.4585,535.9197,1816.8379
268,1311.8354,272.3937,1708.8271,15426.7389,893.8892,978.3036,1638.7681,700.6749,1051.4713,4504.4404,542.6713,1823.4639
269,1298.4415,287.7896,1711.7267,15446.698800000002,916.8522,953.1867,1664.5079,705.8394,1052.8367,4498.6494,530.6255,1826.2432
270,1320.2712,282.6443,1716.7322,15420.6815,913.9409,948.2965,1620.0435,688.1164,1056.6246,4518.344,534.1528,1821.5151
271,1319.5168,300.2655,1723.2853,15522.852899999998,914.256,951.9824,1642.7526,704.1015,1058.2703,4538.2246,533.713,1836.4849
272,1318.2377,283.5996,1741.4312,15580.5044,927.3951,983.6609,1632.5024,699.3976,1069.7537,4552.4824,536.6877,1835.3561
273,1343.6364,295.1718,1726.8687,15615.881699999998,935.5168,960.6951,1629.4548,693.7545,1071.1807,4565.5967,541.9482,1852.058
274,1337.7372,296.4347,1765.5254,15691.644699999999,953.882,966.238,1626.679,694.1674,1079.3972,4571.8057,545.9402,1853.8379
275,1341.5894,297.2506,1721.8835,15721.014599999999,959.5049,971.0206,1622.4592,697.9217,1078.5098,4590.9067,553.1404,1886.8278
276,1363.0657,298.3138,1754.1436,15860.1838,945.2622,982.9622,1642.4246,717.4752,1089.0823,4626.5005,543.4117,1897.542
277,1386.3435,318.4603,1744.625,15864.537,954.2524,952.5665,1621.0261,705.6697,1089.596,4631.9844,556.2826,1903.7305
278,1359.815,309.6857,1759.6743,15907.4141,966.7943,972.6141,1635.5837,695.1939,1106.3453,4648.049,552.0621,1901.5967
279,1358.2418,303.6231,1779.5261,15997.604200000002,971.4825,977.0628,1675.806,707.1489,1104.9504,4667.1895,553.6113,1898.9618
280,1357.5972,297.823,1771.9609,16019.8412,971.2626,982.5966,1664.7708,700.6821,1110.319,4692.118,575.8796,1894.8314
281,1354.833,311.708,1788.0969,16019.6013,974.7042,990.4085,1630.291,699.7556,1107.6141,4705.792,567.1287,1889.2693
282,1350.8342,312.4983,1774.9812,16042.855399999997,942.8867,1005.8583,1649.2109,719.9818,1106.9584,4730.0454,560.3873,1889.2129
283,1352.717,298.9982,1784.3171,16074.9108,966.2312,986.1614,1673.4915,697.1896,1117.2872,4748.48,561.309,1888.7286
284,1356.9554,305.4715,1780.8772,16107.7978,973.5367,991.6088,1681.7065,697.5301,1119.1411,4743.2007,568.9912,1888.7786
285,1360.5693,305.7531,1763.2878,16110.702100000002,948.4912,994.8728,1675.052,694.7612,1126.9392,4755.673,583.8919,1901.4106
286,1356.131,307.5198,1786.7666,16176.925100000002,951.4677,994.5696,1670.3335,699.8503,1125.9458,4791.0737,574.7072,1918.5599
287,1347.6027,306.9486,1795.1155,16203.909699999998,947.8456,1006.8225,1679.0901,698.0713,1128.3501,4796.157,578.4988,1919.4075
288,1342.4612,299.7412,1797.815,16225.6063,947.3743,991.7647,1687.7214,706.8578,1123.215,4827.763,571.0977,1929.795
289,1346.9712,301.8957,1807.4978,16242.752299999998,967.3295,1001.156,1669.4769,686.2146,1123.0543,4833.9136,580.147,1925.0957
290,1339.1534,295.972,1798.082,16295.840999999999,984.1926,986.4861,1694.355,689.564,1129.685,4852.6094,582.0218,1943.7197
291,1335.0604,307.2876,1785.2368,16311.787099999998,972.911,968.2227,1712.5371,713.3133,1128.9681,4864.371,588.7941,1935.085
292,1328.1079,295.4646,1803.083,16341.667799999997,968.0679,993.6164,1707.8271,714.389,1130.044,4874.833,579.0877,1947.1472
293,1332.0823,289.4044,1796.4722,16352.2901,964.0094,1009.2988,1697.5048,697.936,1127.8705,4886.588,589.5292,1961.5945
294,1341.2892,283.6922,1803.3594,16324.774699999998,961.8726,1006.231,1680.0217,693.2548,1133.6362,4876.094,579.7091,1965.6145
295,1311.6705,290.0999,1798.1284,16294.8388,960.5486,971.8372,1717.9352,706.9541,1125.2443,4883.359,574.6881,1954.3735
296,1309.3931,289.2445,1787.3162,16267.409500000002,957.5292,992.8245,1709.3531,701.3276,1125.457,4857.827,578.9924,1958.1449
297,1315.6791,286.8458,1826.0737,16299.593599999998,969.8095,972.5698,1709.7124,703.1393,1123.6459,4880.004,573.9974,1938.1167
298,1314.2925,277.9301,1816.8987,16290.668599999997,968.1256,1005.9927,1717.1367,699.5518,1126.938,4862.66,572.6165,1928.526
299,1291.5088,292.1455,1823.4426,16268.8362,941.1267,1011.1914,1732.5222,729.9554,1117.2969,4892.491,560.6935,1876.4622
300,1290.9417,279.5808,1814.2937,16276.935,967.7055,1037.5657,1727.4962,698.2067,1125.5756,4908.1255,569.1643,1858.2793
301,1298.6804,281.9504,1838.335,16225.922500000002,958.044,1012.5142,1708.7314,698.2427,1120.0172,4891.2524,570.981,1847.1738
302,1289.3495,293.4823,1826.4775,16223.2773,965.898,1006.2573,1726.6714,716.6562,1129.7567,4886.649,569.6232,1812.4562
303,1300.4535,297.6946,1823.2141,16227.739500000001,959.2465,985.7439,1722.4154,724.8898,1138.8024,4914.6465,577.2422,1783.3906
304,1293.3544,292.3582,1804.6028,16207.513900000002,962.116,1002.9791,1704.4045,714.2651,1145.2573,4953.4395,562.137,1772.6
305,1295.6594,286.9151,1809.5693,16226.751400000001,968.73,990.9435,1714.8513,712.276,1146.583,4950.947,574.8268,1775.45
306,1288.0178,284.8306,1779.4216,16119.1805,955.0543,988.1135,1728.8336,712.4598,1141.9775,4926.835,551.4149,1762.2219
307,1302.509,279.0441,1781.0662,16149.8211,937.9404,1010.5189,1710.4174,713.6583,1144.1818,4946.5156,571.5197,1752.4497
308,1310.0995,276.1529,1778.03,16111.792399999998,962.1503,1006.7156,1700.9138,682.377,1147.9744,4930.9023,582.1829,1734.2937
309,1310.3143,278.1333,1779.0874,16115.866199999999,935.912,978.6853,1718.8125,710.3352,1151.1177,4952.238,555.402,1745.8285
310,1284.631,290.3049,1766.7283,16059.100700000003,929.8179,974.7677,1720.2828,722.2635,1149.7307,4933.345,558.3024,1728.9265
311,1279.1073,290.6949,1760.1941,16080.6831,941.8226,966.8106,1716.3726,716.4713,1145.7986,4975.445,564.2224,1723.7437
312,1259.3304,268.2046,1782.5459,16052.562800000002,927.843,948.2273,1733.2273,717.8862,1148.4019,4969.0107,575.6483,1722.2372
313,1282.1111,297.8828,1755.7351,16012.5792,939.0325,933.5594,1720.4525,696.6964,1142.2516,4976.7407,558.8988,1709.2183
314,1282.7598,303.5637,1746.3994,15948.2803,940.0579,900.4283,1704.606,695.3863,1141.3444,4964.733,554.2317,1714.7698
315,1283.5134,304.7847,1742.8572,15961.368499999999,921.5061,918.4814,1717.2151,717.6151,1142.8854,4946.95,564.673,1700.8871
316,1279.0599,297.903,1748.7048,15923.8848,943.5358,888.7886,1701.335,706.108,1132.7366,4952.423,563.8441,1709.446
317,1264.8284,296.7751,1763.4956,15964.422199999997,938.835,897.1933,1720.6349,697.83,1138.2379,4976.7314,568.413,1701.4476
318,1274.1243,291.8873,1769.467,15985.749300000003,921.4478,908.8772,1711.6028,710.2707,1144.8787,4995.339,560.6871,1697.1674
319,1276.7566,303.2223,1763.1307,15922.191799999999,919.9125,869.12,1710.2649,708.5825,1139.991,4976.4883,548.3684,1706.3546
320,1263.1587,299.8588,1782.4258,15937.4153,938.0208,885.7208,1714.626,702.3654,1145.4957,4957.545,551.0555,1697.1428
321,1280.2122,300.7687,1781.9922,15906.6339,923.5602,864.8851,1695.2498,708.3521,1137.5369,4956.002,563.6162,1694.4585
322,1273.5334,295.7079,1799.1886,15979.8457,932.9888,859.7463,1715.296,714.254,1141.2197,4991.1016,565.6163,1691.1931
323,1260.0925,296.2244,1784.8469,15888.7176,919.2611,847.4565,1700.584,727.1057,1143.5522,4966.787,553.6371,1689.1702
324,1266.9138,296.8006,1793.9023,15919.2432,916.4441,841.7114,1716.8108,724.5079,1151.2883,4974.4136,544.0781,1692.3723
325,1254.2482,302.9212,1766.5552,15914.092600000002,934.1429,866.9993,1703.6224,720.1108,1145.3406,4969.191,554.6696,1696.2914
326,1267.5249,299.3464,1787.0217,15861.615300000001,930.8443,828.7162,1694.8583,698.9737,1151.2166,4962.867,553.7026,1686.5436
327,1262.3079,297.3092,1791.2606,15853.8447,926.7611,833.5841,1681.9519,706.4778,1142.8125,4982.4956,559.6252,1669.2588
328,1262.946,292.5362,1806.9137,15881.0766,905.9213,825.4821,1686.3654,722.7678,1148.5852,4993.084,574.512,1661.9629
329,1271.428,298.9688,1782.5132,15896.380700000002,927.421,837.4966,1700.5682,713.5473,1143.6838,5001.372,556.9824,1662.3994
330,1272.3666,300.3982,1801.0808,15902.0965,927.2558,842.6646,1688.8619,701.2206,1148.95,4985.248,567.2701,1666.7799
331,1301.2407,294.7697,1778.3855,15910.675000000003,939.7526,835.3864,1682.3345,691.7752,1140.2745,5007.2134,562.2466,1677.2959
332,1297.4885,292.3608,1751.3032,15907.9475,931.9841,850.181,1687.7957,706.7719,1147.0409,5017.9443,565.2336,1659.8435
333,1318.2422,300.4003,1756.6665,15922.058900000002,931.5889,832.1394,1694.2103,700.6734,1143.853,5014.799,564.4529,1665.033
334,1304.1984,281.074,1736.0068,15930.816300000002,928.6019,850.071,1709.662,719.6887,1140.4299,5024.2173,571.0163,1665.85
335,1317.2142,288.2537,1755.4993,15949.867800000002,920.2844,861.8049,1688.84,712.1779,1139.5447,5012.0225,574.3624,1679.8638
336,1285.233,276.9728,1768.7416,15910.4879,914.0864,836.6238,1683.3296,705.4044,1142.8298,5054.6543,571.3257,1671.2865
337,1289.4476,280.0896,1753.1841,15865.848699999999,911.3868,828.6839,1679.8107,710.6373,1140.3701,5030.496,566.3373,1675.4053
338,1299.9244,289.9186,1779.8678,15948.914800000002,902.0935,861.5734,1699.4402,707.8549,1139.3735,5034.523,568.9124,1665.4331
339,1311.1157,285.9494,1762.8306,15938.845099999999,904.7286,880.3893,1685.6431,705.9032,1142.0035,5013.2266,573.1468,1673.9083
340,1338.525,287.0862,1773.4331,15996.606499999998,907.5293,872.8941,1694.8625,722.9712,1134.1973,5040.1006,562.6166,1662.3906
341,1318.2139,287.2905,1767.7014,15875.632300000001,917.2658,837.2083,1685.2998,707.0006,1132.5696,4990.1953,573.2008,1659.6863
342,1315.2493,290.2905,1781.86,15908.7871,905.5064,864.399,1681.8839,705.3997,1135.9587,4999.419,555.0054,1673.8152
343,1315.6729,295.7186,1801.7072,15925.075,892.9711,851.2352,1689.1316,697.4123,1134.3762,5015.117,562.8022,1668.9307
344,1309.6023,285.3767,1774.3068,15894.8196,895.7343,864.8792,1681.055,711.8473,1125.5825,4998.2812,567.6379,1680.5164
345,1290.6024,288.1637,1794.4271,15865.353,892.3491,855.5201,1677.3988,707.5662,1122.1462,4977.514,570.2814,1689.384
346,1291.3163,286.6698,1753.1478,15810.268500000002,888.8911,854.2473,1680.1884,717.2541,1126.3726,4959.3086,564.5891,1688.2834
347,1291.3163,286.6698,1753.1478,15810.268500000002,888.8911,854.2473,1680.1884,717.2541,1126.3726,4959.3086,564.5891,1688.2834
348,1276.1516,297.0681,1760.2988,15854.673200000001,891.6982,867.9392,1691.1415,697.8883,1122.7427,4964.6006,563.2138,1721.9304
349,1276.3964,300.6968,1782.9647,15865.7525,885.1096,858.2138,1688.5974,720.3729,1116.8958,4946.9365,567.1331,1722.4355
350,1279.0034,292.8024,1767.5249,15825.3408,865.5383,880.8923,1713.5577,726.4343,1118.2035,4924.2944,570.792,1686.2976
351,1265.9587,297.8927,1768.2566,15777.648399999998,887.9928,839.4923,1682.1687,724.4476,1126.9446,4940.445,545.9349,1698.1145
352,1265.9587,297.8927,1768.2566,15777.648399999998,887.9928,839.4923,1682.1687,724.4476,1126.9446,4940.445,545.9349,1698.1145
353,1265.583,288.768,1789.3622,15919.5766,892.5726,866.8114,1725.0839,729.4706,1128.6335,4952.5815,570.6787,1710.0312
354,1290.0083,296.558,1788.6295,15907.075,888.8021,854.4299,1715.5002,706.1021,1131.6731,4954.868,553.8126,1726.6912
355,1301.7839,291.2394,1778.7717,15939.6598,884.2681,878.2923,1707.4421,725.8637,1138.7554,4941.9424,556.2454,1735.0554
356,1311.1802,300.5326,1798.3776,15961.9217,881.36,872.0354,1704.307,725.2643,1137.9331,4927.505,567.1072,1736.3193
357,1321.6643,305.6473,1803.699,15986.562299999998,880.9913,891.6249,1709.7614,732.4991,1129.6804,4925.0317,558.1965,1727.7664
358,1297.2568,286.2907,1785.0393,15974.571799999998,894.8246,903.165,1723.0016,723.3131,1141.5061,4938.067,556.6384,1725.4692
359,1304.8889,302.4601,1802.8594,15945.921000000002,888.3574,868.1035,1724.9186,723.6029,1134.4797,4918.716,558.0443,1719.4902
360,1279.5203,291.4754,1807.1349,15963.797600000002,918.7854,887.4094,1710.4602,693.9449,1138.9222,4928.0176,577.9684,1730.1589
361,1289.4048,289.8673,1816.4608,15995.780299999999,860.4415,915.3013,1695.6971,741.4335,1133.9417,4942.6445,565.8051,1744.7827
362,1289.1128,295.0293,1820.1693,16010.819300000001,880.6095,892.2539,1714.0763,710.9122,1141.6638,4946.6562,570.2647,1750.0713
363,1277.9282,289.447,1820.9766,16044.5356,884.4294,907.5992,1723.3411,712.1973,1144.9626,4964.7266,558.3595,1760.5681
364,1259.7977,297.7373,1820.6294,16070.011900000001,900.2001,911.6483,1716.5244,715.0709,1148.3312,4980.407,551.2155,1768.4501
365,1268.5509,298.0262,1832.8934,16075.0884,896.2024,920.3637,1705.3616,699.9303,1147.3125,4966.0347,550.7481,1789.6646
366,1272.5958,297.3082,1843.7251,16188.5831,916.1403,947.2403,1721.1631,715.6857,1142.0732,4966.1016,555.3608,1811.189
367,1275.4258,293.1307,1833.5455,16208.7334,923.729,944.1715,1730.4146,708.2991,1155.1859,4975.582,562.0067,1807.2426
368,1292.811,286.1425,1835.9092,16261.346399999999,935.0602,914.1385,1751.3125,711.2017,1157.0885,4976.616,556.6388,1844.4275
369,1305.0647,292.1294,1876.7856,16318.074400000001,927.5911,931.6403,1725.6947,712.4824,1151.2506,4984.4443,561.1848,1849.8065
370,1315.0573,292.1974,1877.0,16383.1854,955.9858,951.0809,1739.4486,698.3425,1158.439,4969.1914,566.0178,1860.4247
371,1335.1028,289.7526,1866.9841,16449.8856,946.2234,972.1875,1734.21,712.1249,1161.6567,4982.518,572.6721,1876.4535
372,1332.456,294.8891,1873.6282,16482.284600000003,947.3625,979.0564,1750.6122,714.0529,1159.3157,4951.799,574.9886,1904.124
373,1359.3121,294.1748,1887.1069,16568.817000000003,955.4232,976.6773,1743.0592,713.5416,1166.2759,4968.1377,565.4877,1939.6206
374,1373.2405,303.5536,1885.3679,16677.7101,978.4134,990.449,1752.2717,719.4495,1174.3608,4981.466,579.5273,1939.6104
375,1377.8518,295.9803,1889.5405,16677.1976,962.3963,989.6669,1733.8574,732.1082,1178.5178,4988.067,581.0112,1948.2002
376,1397.5266,300.4431,1895.563,16804.273,993.4474,1003.5382,1746.8735,717.5562,1181.8223,5016.32,586.9197,1964.263
377,1395.0814,311.4097,1920.4619,16835.9691,982.9399,1005.1804,1735.2245,721.4023,1184.0615,5035.4395,579.0994,1965.6686
378,1394.5338,307.667,1915.2018,16836.0398,990.9227,999.8458,1716.1779,725.0916,1191.1649,5023.1826,585.8657,1986.386
379,1407.336,306.0382,1931.8577,16904.7038,1009.0548,1031.1469,1730.324,723.1691,1194.2727,5014.2466,582.728,1974.5298
380,1419.7842,304.7045,1933.2183,17000.0478,1001.575,1014.3395,1739.94,745.6697,1199.5543,5029.2373,602.699,2009.326
381,1422.9397,294.746,1949.3855,17016.713299999996,1013.2601,1047.8728,1717.3552,722.0165,1205.3071,5033.9136,603.4581,2006.4587
382,1432.7316,320.9801,1952.137,17096.0006,1000.0374,1015.1994,1737.0613,744.2863,1213.482,5059.793,597.9255,2022.367
383,1446.0713,318.3725,1970.4995,17164.8649,1009.9825,1043.2363,1738.0137,728.0533,1210.014,5073.6816,592.3897,2034.5505
384,1452.4258,310.4728,1961.0522,17247.907,1019.0985,1065.9978,1767.1637,742.8398,1222.888,5058.5405,598.5209,2048.907
385,1452.4258,310.4728,1961.0522,17247.907,1019.0985,1065.9978,1767.1637,742.8398,1222.888,5058.5405,598.5209,2048.907
386,1481.2566,323.2296,1995.0688,17468.1883,1045.4807,1077.8549,1777.5891,751.1641,1222.9689,5095.763,611.3796,2086.433
387,1490.4507,328.2822,1990.8445,17498.4165,1035.1172,1087.9541,1774.1075,755.8264,1232.709,5095.189,616.4199,2091.516
388,1506.179,322.343,2002.6804,17590.924400000004,1034.1587,1097.5037,1784.1343,763.4565,1234.7183,5113.177,616.4763,2116.0972
389,1495.4152,326.0688,2003.1218,17679.149400000002,1056.678,1099.693,1800.1125,759.3902,1237.9968,5138.361,622.8477,2139.4644
390,1509.3077,335.3274,2009.7095,17802.2139,1061.7222,1115.8759,1791.8834,767.5897,1244.6216,5184.114,617.7985,2164.264
391,1532.2261,339.0199,2017.4468,17897.813999999995,1065.7002,1114.734,1802.6802,767.337,1253.4543,5187.601,637.5349,2180.0796
392,1536.2158,328.4464,2026.8125,17950.632100000003,1067.6896,1124.0378,1797.8416,763.2949,1254.5427,5227.035,624.9718,2199.744
393,1558.6057,338.3856,2046.9883,18076.8633,1073.5503,1145.5742,1804.9999,749.6192,1269.1672,5224.819,641.3377,2223.8162
394,1569.1691,340.425,2036.5361,18162.7136,1083.5443,1145.5564,1816.834,766.7649,1273.523,5245.1914,646.394,2238.7754
395,1569.3579,343.8368,2061.8188,18228.6599,1091.2815,1141.6089,1805.5883,752.0112,1285.9497,5279.8594,641.3962,2255.9512
396,1574.7507,338.3106,2067.8662,18290.801900000002,1090.0554,1153.4688,1836.4612,769.4007,1285.0939,5266.948,646.7354,2261.711
397,1566.7924,356.152,2045.272,18304.2699,1089.97,1158.814,1840.989,759.9074,1288.1287,5282.669,638.343,2277.2324
398,1565.3093,341.9674,2040.5571,18358.3767,1087.2847,1173.6594,1867.6438,770.0089,1292.9805,5295.0293,643.6713,2280.265
399,1565.7794,346.7117,2064.362,18364.484,1087.7987,1169.4983,1846.4978,762.4376,1287.0962,5305.622,650.285,2278.3953
400,1569.6614,352.6639,2045.8247,18336.962,1066.6855,1159.6426,1874.0972,774.9842,1284.7922,5296.3584,649.6939,2262.558
