,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil
197,293.0528,888.5199,15553.869099999998,718.2987,980.4258,1702.6189,528.2587,1591.76,4624.2314,1270.9008,1021.6261,1934.176
198,293.8001,896.509,15516.3399,712.264,964.5418,1694.0554,538.6244,1591.7589,4606.598,1263.9325,1023.0134,1931.2424
199,291.4236,898.5963,15516.882,712.8958,980.3302,1688.4829,540.0951,1593.9424,4602.716,1262.9288,1020.1564,1925.3145
200,291.4236,898.5963,15516.882,712.8958,980.3302,1688.4829,540.0951,1593.9424,4602.716,1262.9288,1020.1564,1925.3145
201,287.0169,878.9763,15489.3629,726.354,1004.8347,1698.5005,537.5233,1571.9745,4588.5703,1254.2095,1021.8071,1919.5958
202,287.8673,896.9684,15471.845099999999,706.3842,989.8877,1694.8411,530.6818,1596.302,4564.0747,1276.7924,1019.1693,1908.8762
203,290.429,906.2474,15438.8653,714.0262,969.61,1685.8616,514.014,1570.22,4571.7163,1280.0765,1025.1941,1911.4702
204,298.1044,906.3688,15433.679,705.1165,975.8837,1696.6174,523.9485,1600.8676,4526.3604,1254.1741,1019.3533,1926.8843
205,296.8123,899.508,15452.1832,691.0979,974.4254,1699.1555,531.2035,1601.3826,4533.8135,1270.8335,1022.2482,1931.7028
206,283.955,893.8082,15364.8308,689.5835,993.7334,1689.2825,523.507,1591.1786,4515.4326,1260.9546,1022.8602,1900.5352
207,304.9456,897.5781,15357.467700000003,693.6563,960.5532,1693.272,513.518,1577.7935,4522.2334,1258.663,1028.7256,1906.529
208,293.9337,898.91,15318.8835,695.9316,947.4327,1689.5513,527.658,1582.7013,4501.098,1262.2822,1020.4972,1898.8875
209,289.0845,887.5424,15333.351100000002,702.793,961.4642,1696.875,521.1086,1596.4283,4502.494,1267.5731,1010.8221,1897.1659
210,291.1571,900.1414,15320.972900000002,685.1805,973.07,1690.1345,525.4829,1573.3649,4502.0693,1266.397,1021.0656,1892.9097
211,286.1993,892.5127,15328.1914,692.9257,968.6852,1701.9604,537.2108,1571.2771,4498.8003,1269.1562,1020.4932,1888.9705
212,288.1798,889.2832,15254.535099999997,694.8066,961.6635,1697.8545,522.6918,1557.4882,4479.227,1263.4893,1018.9515,1880.8997
213,287.5577,901.3985,15292.076699999998,696.4369,982.2362,1693.2698,519.0566,1571.8861,4481.88,1266.0782,1019.0299,1873.2468
214,287.9268,888.7108,15293.7312,702.0251,983.179,1696.802,519.2439,1573.3132,4464.379,1278.311,1022.6473,1877.1931
215,296.7798,897.8154,15319.442300000002,691.8142,991.9579,1697.9727,513.7811,1587.6324,4484.0527,1267.7655,1017.59,1872.2806
216,287.3892,901.5073,15308.5053,700.5254,984.9196,1696.6584,520.7616,1594.9972,4459.7393,1267.4496,1022.106,1872.4517
217,285.9734,892.2587,15266.8508,713.0631,972.6178,1701.4133,525.4617,1582.8348,4451.4473,1254.0693,1021.0536,1866.6578
218,298.1774,898.4361,15292.653799999998,697.6475,986.3903,1693.2019,516.1884,1589.7253,4460.7026,1248.6096,1032.4924,1871.0823
219,290.3485,910.3178,15293.1679,697.7335,968.353,1695.8688,514.0438,1590.1444,4465.833,1261.1908,1027.887,1871.4473
220,285.4287,913.665,15280.2038,686.8449,969.7962,1691.4342,514.7578,1597.5973,4461.3506,1254.4968,1029.437,1875.3953
221,286.3261,897.5916,15282.903699999999,711.0669,962.9598,1697.8833,515.3876,1600.4254,4455.805,1260.2443,1028.1544,1867.0593
222,292.854,913.5656,15339.613299999999,695.6329,999.4419,1711.606,509.522,1596.3025,4462.7974,1253.3549,1023.5239,1881.0122
223,296.1755,910.0108,15351.743299999998,695.9627,992.6465,1713.668,511.6075,1606.545,4442.982,1261.6161,1032.8024,1887.7268
224,295.8931,907.3914,15344.2732,702.3489,977.9727,1709.7334,513.9532,1593.445,4458.706,1271.2614,1029.2196,1884.3485
225,304.4021,907.2564,15380.731699999998,702.3979,981.3015,1724.6184,510.3545,1596.4928,4458.9717,1269.9329,1032.1768,1892.8267
226,294.854,897.4359,15318.1889,700.208,981.9083,1714.78,512.8386,1566.7242,4446.342,1278.6986,1031.9739,1892.4254
227,291.4452,907.1419,15384.357999999998,711.5734,976.5848,1708.9878,528.6218,1605.6735,4460.6846,1274.6064,1036.9065,1882.1321
228,296.3458,909.257,15431.154799999998,696.3444,1011.9928,1708.9026,526.4932,1616.5309,4445.659,1280.0671,1036.042,1903.52
229,285.067,910.363,15445.631,698.7502,1012.4408,1732.6042,530.5726,1591.5095,4460.2026,1282.6815,1037.7675,1903.6721
230,285.067,910.363,15445.631,698.7502,1012.4408,1732.6042,530.5726,1591.5095,4460.2026,1282.6815,1037.7675,1903.6721
231,296.507,921.1477,15542.977599999998,715.9722,998.6561,1728.7781,538.9794,1617.2019,4474.1387,1292.0347,1042.9519,1916.6099
232,304.5844,932.5902,15459.530900000002,713.2791,952.5751,1724.1055,531.6641,1596.9443,4455.6816,1293.4807,1039.5776,1915.0483
233,301.0788,909.0753,15568.834200000001,731.3417,999.3565,1740.781,537.0512,1596.1443,4497.164,1294.5369,1047.1082,1915.1963
234,297.1126,926.8229,15622.559799999999,708.5594,1025.1288,1730.9675,535.9135,1627.098,4512.985,1297.0193,1044.9789,1915.9739
235,299.5396,926.3489,15645.671199999999,713.1204,997.4313,1758.5195,545.7575,1618.0444,4505.9014,1305.625,1047.7799,1927.6033
236,299.5396,926.3489,15645.671199999999,713.1204,997.4313,1758.5195,545.7575,1618.0444,4505.9014,1305.625,1047.7799,1927.6033
237,320.1168,927.5333,15724.6881,718.9058,1006.4445,1761.2441,529.2067,1617.4396,4548.5947,1304.4598,1054.1829,1936.5599
238,319.0627,948.7657,15734.1777,700.1167,982.8302,1762.4353,535.9589,1616.8188,4542.704,1312.245,1063.1465,1950.0939
239,308.7278,946.8538,15796.7268,714.2992,1005.3028,1773.4756,537.1075,1623.1133,4536.308,1313.9279,1069.4498,1968.1611
240,308.7278,946.8538,15796.7268,714.2992,1005.3028,1773.4756,537.1075,1623.1133,4536.308,1313.9279,1069.4498,1968.1611
241,310.5923,956.0113,16036.227200000001,722.1478,1037.5935,1805.6792,557.5158,1632.2833,4616.2373,1335.3911,1080.7097,1982.0659
242,300.5573,958.4988,16164.886700000001,732.1894,1049.0388,1812.6965,546.3769,1661.3569,4650.342,1355.2471,1092.8511,2005.7319
243,314.7767,965.5651,16234.5839,735.834,1041.6775,1829.6489,555.8871,1656.5541,4678.883,1343.0479,1098.5844,2014.1252
244,321.9345,984.3355,16315.912999999999,720.2037,1053.6719,1831.1826,546.7539,1661.4286,4703.407,1353.6952,1104.876,2034.4241
245,330.4049,976.2983,16396.186,731.5256,1059.0022,1856.4587,554.8033,1686.318,4709.551,1345.5385,1110.6362,2035.6493
246,326.7424,970.7531,16504.998099999997,742.1341,1076.6978,1854.1135,561.9177,1708.334,4733.1196,1366.5234,1114.0205,2050.642
247,327.0431,1004.6469,16593.8144,732.1615,1041.1649,1881.3594,550.658,1695.583,4793.3374,1372.8296,1129.0116,2066.019
248,325.2812,1001.5063,16714.8058,728.0089,1083.4769,1897.7073,549.4736,1707.317,4814.9883,1382.2867,1132.7747,2091.9849
249,333.7077,1014.3644,16840.582000000002,734.49,1079.7457,1891.4141,550.9395,1759.4651,4855.0605,1392.1277,1140.2058,2089.0615
250,334.8569,1001.6323,16861.8749,752.9343,1073.7075,1907.3469,555.1315,1735.6226,4859.4834,1407.1709,1142.4061,2091.5825
251,345.2897,1027.08,17017.261899999998,734.9858,1102.32,1923.1294,578.3135,1746.5675,4889.1943,1407.3655,1154.4937,2108.5225
252,331.7438,1033.6785,17150.0234,746.1201,1128.2261,1932.1295,575.5275,1756.5208,4944.441,1419.157,1161.5409,2120.9382
253,331.6835,1039.0901,17321.543299999998,750.6963,1092.2291,1957.9873,581.2749,1763.4912,4991.365,1456.3942,1182.071,2175.2607
254,340.783,1051.2377,17475.6916,738.6157,1126.2493,1977.9822,579.683,1796.9192,5025.0215,1465.0728,1196.2507,2177.8765
255,345.6858,1081.0659,17653.176199999998,730.7258,1131.0236,1999.1887,597.0997,1807.503,5082.508,1473.82,1211.7793,2192.7764
256,346.7048,1072.2502,17782.687800000003,756.1342,1142.5366,2019.1768,603.172,1797.0522,5127.6787,1486.5693,1210.4862,2220.9268
257,346.6332,1068.7687,17852.7972,759.955,1150.6141,2028.8213,604.4308,1808.5079,5140.538,1492.445,1229.3152,2222.768
258,349.138,1073.3438,17979.674800000004,746.1741,1169.7699,2046.398,605.1722,1839.8313,5185.8076,1500.627,1235.3221,2228.0908
259,357.0332,1082.9333,18177.0009,774.4825,1161.9775,2062.8875,625.2236,1834.4768,5238.3223,1521.8223,1244.8602,2272.9817
260,356.5312,1084.3208,18256.6456,774.8801,1197.4382,2068.2666,625.3765,1857.8147,5236.044,1521.3804,1253.1912,2281.4019
261,356.5312,1084.3208,18256.6456,774.8801,1197.4382,2068.2666,625.3765,1857.8147,5236.044,1521.3804,1253.1912,2281.4019
262,355.9777,1096.6609,18434.489500000003,765.7382,1202.6818,2086.1882,646.5878,1840.1788,5304.2446,1549.5161,1264.678,2322.0374
263,373.1236,1100.4027,18536.5013,770.9296,1174.249,2100.259,638.7182,1862.8477,5373.8887,1544.3328,1272.1895,2325.5605
264,365.8511,1098.0825,18639.6521,753.1608,1213.3809,2119.561,645.7044,1860.1008,5403.65,1558.706,1272.7559,2348.6987
265,359.8763,1117.3152,18863.932800000002,751.0891,1221.0133,2122.4119,670.9439,1914.5486,5480.7593,1566.5801,1291.1431,2368.252
266,368.1044,1115.8185,18891.1676,762.5131,1188.2996,2139.5283,644.4031,1910.1833,5498.632,1572.7443,1310.591,2380.35
267,376.3246,1108.4036,18991.381,764.196,1204.1702,2138.8994,660.4672,1922.075,5518.407,1579.7354,1320.1953,2398.5073
268,376.1604,1108.2305,19054.3177,762.1393,1206.3267,2149.542,667.8688,1924.1016,5552.3247,1583.1185,1319.5745,2404.9307
269,385.2755,1117.3727,19112.384099999996,750.2313,1226.1216,2144.0693,651.8602,1918.4678,5611.014,1573.4714,1315.9393,2418.561
270,372.2145,1112.6365,19162.343,759.3113,1214.1016,2148.1143,677.2308,1934.6975,5637.904,1590.4536,1316.1711,2399.5078
271,377.5402,1124.218,19239.8881,750.4497,1240.0203,2141.9497,690.0619,1920.7068,5680.381,1593.3018,1319.6523,2401.6064
272,370.2353,1106.4604,19218.684899999997,761.598,1237.2041,2147.2773,663.7159,1925.179,5693.3115,1586.4966,1318.8423,2408.3645
273,384.1965,1109.9304,19223.8371,761.8427,1242.9556,2135.4387,657.009,1939.9335,5701.9893,1582.47,1314.152,2393.9194
274,381.1846,1105.476,19188.094599999997,755.0765,1211.1812,2139.5188,674.1979,1912.5886,5719.5234,1579.6428,1313.6772,2396.0276
275,381.265,1123.8606,19241.7898,750.9807,1225.6971,2152.065,697.998,1907.6344,5717.6084,1572.2742,1317.8994,2394.507
276,375.4658,1104.3651,19293.5159,757.3939,1227.1154,2139.9172,743.4977,1918.8296,5728.9136,1591.2921,1311.1708,2395.5547
277,379.5425,1104.7886,19307.8637,764.5834,1242.6625,2149.2651,741.433,1929.5718,5689.4565,1585.8779,1310.7274,2409.955
278,392.3448,1092.394,19377.5213,782.9872,1256.771,2123.9985,733.3638,1925.5253,5772.173,1579.2745,1304.2495,2414.4397
279,378.2137,1097.6292,19289.2822,767.0026,1223.9647,2125.0227,749.8812,1902.5754,5752.757,1587.2853,1310.1328,2394.8176
280,390.9904,1093.9045,19382.360399999998,766.243,1226.7817,2117.8096,747.1665,1940.9321,5792.2744,1577.4753,1309.0541,2419.7288
281,380.2234,1088.335,19319.3456,775.7733,1201.5446,2119.7095,733.9952,1907.1699,5822.6064,1590.5198,1307.5632,2391.9053
282,375.6523,1087.7566,19342.3985,772.4197,1246.3253,2122.3718,749.9542,1932.714,5805.346,1564.0087,1315.1812,2370.6687
283,346.8415,1116.8008,19369.8163,768.061,1216.2766,2150.0925,759.7767,1914.0723,5826.9355,1568.7987,1314.0762,2388.0845
284,379.2583,1106.8053,19387.4314,779.5834,1200.2455,2106.4756,744.3649,1929.098,5875.8916,1568.6808,1313.6125,2383.4155
285,372.7277,1101.9573,19396.908199999998,776.2455,1219.8932,2118.0718,729.676,1905.2251,5925.305,1564.1943,1314.3403,2369.272
286,375.6031,1097.8877,19423.1325,788.6865,1199.5485,2105.9937,758.2457,1939.9227,5914.496,1565.8838,1318.4022,2358.4626
287,375.2228,1108.0822,19370.497400000004,772.3754,1185.0477,2094.939,762.8666,1930.0741,5918.1323,1563.1243,1320.2324,2340.4006
288,375.216,1113.5061,19388.9411,788.9403,1160.692,2089.0193,747.0875,1925.4707,5976.411,1551.8506,1320.6104,2340.1372
289,361.6852,1120.6107,19358.048599999995,773.6373,1189.7869,2083.0586,776.4242,1921.2588,5939.3994,1559.4316,1311.6514,2321.1045
290,377.0901,1131.2686,19328.760899999997,771.4636,1133.7495,2067.2334,761.6631,1908.2133,5976.1157,1556.5891,1318.1895,2327.185
291,375.4263,1113.6155,19367.812,775.428,1157.8094,2061.8296,781.4568,1924.5089,5966.1807,1556.8527,1319.96,2334.7441
292,373.4286,1117.1688,19278.9289,763.2981,1169.2249,2038.8491,752.803,1907.0186,5956.9224,1560.1373,1325.3337,2314.7444
293,360.4212,1121.837,19287.3967,757.6073,1154.3667,2052.1108,756.2784,1916.3672,5984.3687,1554.9232,1316.0947,2313.0215
294,355.5887,1095.1946,19242.9185,764.3986,1136.2911,2055.0815,745.7726,1918.458,5999.432,1550.8689,1322.4385,2299.394
295,356.9101,1094.0913,19292.013299999995,761.3991,1141.4456,2062.916,750.0701,1924.8811,6017.6006,1556.1431,1324.2711,2302.2852
296,345.532,1087.9064,19240.3788,772.9822,1166.4774,2051.038,752.0862,1949.5579,5977.931,1535.1646,1323.7969,2277.9062
297,361.0946,1097.2847,19243.6835,766.9731,1129.9059,2037.5884,753.53,1943.5607,6003.5615,1536.4478,1318.8511,2294.8857
298,363.6363,1089.1807,19261.619000000002,780.6576,1142.8328,2039.7981,747.6469,1959.8434,6014.795,1531.7637,1317.6475,2273.817
299,359.8774,1098.9365,19203.6023,765.9323,1118.1049,2060.7383,745.3585,1922.3589,6012.8125,1523.0613,1319.1375,2277.2842
300,357.5988,1087.087,19143.0671,775.0844,1108.3748,2029.6654,758.4719,1931.9514,6021.566,1497.0359,1311.0618,2265.1697
301,355.5209,1080.171,19085.0957,773.8456,1098.4683,2020.5197,752.7302,1959.4464,5975.8296,1500.7129,1314.9324,2252.9187
302,359.9031,1083.6206,19098.622499999998,760.6563,1124.8218,2020.9556,758.5177,1911.3671,6020.0205,1497.0112,1311.2246,2250.524
303,356.4361,1070.3679,19061.118800000004,776.0636,1109.6085,2011.3882,750.1671,1933.9474,6016.827,1482.7593,1314.8635,2238.6902
304,363.8557,1073.7557,19064.1185,776.3716,1083.6705,2012.8965,738.0015,1920.5707,6049.966,1490.9575,1319.3604,2234.7124
305,352.0983,1096.3188,19023.4884,767.1416,1067.3401,2005.0535,767.5098,1930.219,6040.8296,1471.2039,1318.7999,2206.9739
306,347.6719,1073.878,18969.718500000003,778.6182,1069.0361,1997.2408,757.2338,1909.7484,6021.782,1470.8691,1323.2964,2220.3438
307,348.6379,1080.5225,18950.4854,772.1827,1059.8978,1974.4723,751.1234,1936.0308,6044.425,1461.7532,1321.702,2199.7378
308,348.6379,1080.5225,18950.4854,772.1827,1059.8978,1974.4723,751.1234,1936.0308,6044.425,1461.7532,1321.702,2199.7378
309,348.6379,1080.5225,18950.4854,772.1827,1059.8978,1974.4723,751.1234,1936.0308,6044.425,1461.7532,1321.702,2199.7378
310,348.6379,1080.5225,18950.4854,772.1827,1059.8978,1974.4723,751.1234,1936.0308,6044.425,1461.7532,1321.702,2199.7378
311,350.5786,1091.208,18876.459500000004,772.4968,1066.3306,1981.4093,743.2353,1911.4753,6008.7217,1448.0271,1319.1078,2183.869
312,345.3641,1098.2874,18891.3096,766.364,1069.1506,1962.7235,754.7374,1925.0884,6017.67,1452.0178,1317.0236,2182.8828
313,346.4533,1070.9977,18850.2011,766.8435,1049.1567,1944.1691,754.0192,1924.6973,6035.184,1447.5413,1320.958,2190.181
314,348.7994,1066.9395,18851.9642,778.9995,1042.7019,1941.5122,746.6199,1966.6312,6028.9414,1449.1212,1317.5935,2164.1045
315,355.6089,1059.676,18725.5036,764.6379,1031.2162,1941.8229,738.8284,1899.8728,5999.068,1460.0481,1313.8782,2160.8462
316,350.8558,1059.4546,18794.4578,760.6579,1046.0264,1919.6713,750.5402,1887.5093,6058.666,1461.9338,1311.6718,2187.4707
317,352.436,1047.7124,18719.8806,756.3151,1050.9352,1931.424,733.6277,1894.7141,6022.916,1470.0298,1305.0857,2154.6846
318,345.8912,1058.6649,18752.1266,759.4797,1042.9847,1945.2599,733.2793,1907.7671,6016.6987,1479.3374,1313.5293,2149.2344
319,337.6239,1059.08,18806.006500000003,769.786,1047.4264,1940.1947,737.7971,1927.4487,6023.9307,1480.2651,1316.8755,2165.5784
320,349.2872,1069.0034,18740.713900000002,764.4946,1029.0735,1930.9023,727.4754,1917.2845,6030.751,1470.1497,1309.2883,2143.004
321,346.5739,1058.0078,18759.388499999997,761.4152,1029.6139,1926.0875,732.6553,1938.2034,6033.7847,1472.4271,1308.0767,2152.543
322,342.3289,1041.8562,18712.5557,772.2384,1065.154,1910.1011,726.7619,1900.4768,6031.5137,1466.1681,1309.1956,2146.761
323,334.1665,1014.8657,18723.6724,783.4435,1060.7152,1896.1482,736.8724,1912.4735,6043.0586,1482.3802,1306.0374,2153.5112
324,340.7741,1035.4052,18583.0383,760.6344,1026.0143,1858.0654,754.1314,1909.2212,6005.7944,1450.1504,1303.6427,2139.2048
325,343.72,1037.2751,18616.8102,759.3671,1041.7412,1875.4486,742.1984,1870.357,6039.52,1461.8303,1307.331,2138.0215
326,342.5367,1044.1816,18614.7622,759.1729,1052.3999,1848.554,746.2443,1897.7902,6024.627,1445.7275,1298.3535,2155.1746
327,339.467,1051.4423,18637.3879,754.8259,1067.0509,1857.3983,721.6831,1882.5444,6063.9053,1455.7893,1291.5326,2151.7488
328,341.464,1043.7344,18590.272399999998,752.786,1075.6158,1854.7424,729.1651,1892.5223,6027.377,1453.9023,1282.5835,2136.3796
329,341.193,1026.2468,18562.869099999996,765.0634,1067.0029,1833.1895,709.4802,1903.2158,6040.337,1456.4294,1284.3446,2136.3665
330,343.8336,1028.9077,18567.561700000002,755.8352,1038.0208,1843.3085,726.2434,1894.351,6050.7236,1464.9255,1277.5677,2143.8447
331,342.9607,1024.5266,18545.1247,748.7143,1048.6205,1855.4105,752.8109,1880.4572,6016.4663,1455.7324,1280.083,2139.3423
332,334.1627,1020.1752,18478.927200000002,750.8217,1044.0444,1830.185,743.48,1875.5282,6022.6045,1440.6847,1280.4858,2136.755
333,334.6569,1004.6958,18458.2277,758.2069,1029.7957,1821.4146,719.3909,1891.2385,6050.0884,1432.1987,1276.1978,2140.3435
334,336.4682,1028.1868,18497.2788,747.1179,1057.9717,1809.5155,734.1525,1890.7966,6021.241,1438.0984,1274.2776,2159.4526
335,352.8048,999.9977,18449.3821,761.8018,1058.6864,1838.555,702.6911,1862.1846,6039.312,1415.8308,1271.3049,2146.213
336,333.7866,1000.7487,18399.3875,746.571,1058.2004,1843.7815,733.5349,1869.7083,6003.618,1410.0726,1259.1405,2140.225
337,337.7098,1009.7595,18423.187100000003,749.8494,1068.4377,1839.6484,739.6358,1867.3755,5998.3394,1413.3732,1254.8582,2144.2002
338,322.9972,989.1943,18398.4358,757.0144,1039.8593,1838.1002,743.4637,1890.8308,6008.1753,1415.2334,1252.0403,2141.5269
339,344.7376,996.6796,18396.6186,757.372,1010.1975,1825.0626,743.7239,1913.026,6008.8223,1407.5632,1249.6409,2139.793
340,315.2695,993.2879,18396.6671,760.2286,1054.9419,1824.9048,734.607,1880.0319,6019.4766,1408.298,1257.8982,2147.7227
341,334.9808,977.6696,18393.476300000002,764.9967,1046.6573,1827.979,730.3726,1870.0538,6017.0303,1409.3053,1257.5244,2156.9065
342,329.605,995.371,18338.224099999996,752.3717,1025.1843,1819.2899,734.1448,1842.0028,6013.4814,1407.69,1259.5275,2159.5557
343,317.9724,986.6453,18385.301099999997,761.7507,1026.1685,1839.4949,736.5525,1864.3264,6018.401,1407.9305,1247.1417,2178.9172
344,319.3181,998.2041,18370.973700000002,755.9885,1032.6622,1819.0614,741.2426,1853.4417,6023.6934,1407.2693,1250.3209,2169.7715
345,329.0976,988.0197,18361.5289,753.848,1032.9216,1837.4707,734.481,1848.1931,5991.956,1413.2341,1248.8774,2183.4297
346,331.3237,993.3616,18444.7805,761.3762,1046.061,1843.6779,731.3364,1850.1173,6017.8896,1418.4307,1255.4624,2195.7437
347,323.2313,1004.6868,18421.652599999998,759.2963,1017.3543,1857.9197,741.8831,1856.2528,6022.2773,1399.1707,1242.0491,2197.5312
348,331.9577,1002.1173,18487.578700000002,746.6172,1056.9358,1878.6917,746.9658,1853.4265,6020.1016,1410.6074,1238.3574,2201.8003
349,337.309,1000.9721,18458.038699999997,752.1674,1032.9702,1865.7002,735.3185,1852.2253,6022.618,1422.0917,1243.5813,2193.085
350,340.952,1024.5684,18423.1381,728.4104,1057.1886,1869.2548,738.195,1797.3002,6014.079,1416.665,1236.4624,2200.0623
351,338.8164,1004.8755,18523.309199999996,766.2502,1055.2981,1873.6915,741.1554,1833.3439,6010.1104,1442.0642,1233.7158,2223.9878
352,327.2873,1010.2027,18534.5668,758.361,1075.7242,1864.8862,746.0909,1822.6045,6020.0093,1425.7097,1244.758,2238.933
353,342.463,1026.1525,18578.9952,737.6088,1065.7174,1876.3695,731.694,1841.2694,6023.873,1435.4629,1238.9087,2259.476
354,336.073,1010.9527,18551.544800000003,763.6552,1049.0227,1874.2587,734.2598,1847.218,6023.8154,1431.7395,1236.4478,2244.102
355,325.4081,1009.7163,18592.7073,760.635,1106.3844,1875.6953,741.3116,1852.7437,6000.9517,1430.4473,1237.741,2251.6729
356,322.9066,1010.6748,18615.7224,749.1841,1081.1584,1876.0897,749.1358,1840.0026,6021.1436,1447.513,1250.1278,2267.786
357,341.3185,1015.6729,18615.1957,740.2428,1099.9067,1880.6729,727.9255,1824.4827,5997.2627,1457.8789,1246.6365,2283.1956
358,337.9485,1009.3282,18707.1906,754.3748,1116.2505,1893.2405,738.7826,1836.0562,6011.706,1463.6433,1252.728,2293.132
359,329.1911,998.6092,18681.3209,763.1658,1114.5105,1888.2673,741.3475,1836.86,6012.275,1462.2898,1247.8933,2286.9114
360,346.2862,1022.231,18741.1735,742.1945,1107.3915,1888.2156,727.9095,1827.5317,6028.6733,1493.9136,1248.3613,2308.4653
361,339.8926,1002.3289,18817.852600000002,755.0171,1127.4629,1901.9526,744.6394,1810.6659,6054.662,1500.9076,1257.8348,2322.4888
362,349.4785,1019.6726,18867.691799999997,746.7185,1153.9949,1902.607,739.9412,1809.6272,6058.5127,1492.1011,1255.2544,2339.7837
363,341.7346,1015.7538,18858.119,758.0369,1133.297,1894.2157,747.8594,1810.343,6053.344,1507.1725,1255.8951,2340.467
364,334.8028,1023.5661,18906.188199999997,745.0314,1139.931,1902.1937,753.2961,1836.4426,6046.5044,1505.5604,1258.724,2360.1357
365,342.4686,1017.0762,18956.3093,750.5575,1144.5791,1914.9363,752.9307,1818.6389,6052.7173,1520.2522,1254.6632,2387.4893
366,345.7696,1022.5806,19017.028499999997,747.7052,1166.0035,1921.0868,746.3767,1853.2578,6044.521,1523.0846,1266.007,2380.6357
367,352.9974,1039.582,19055.472999999998,745.5629,1153.3727,1931.9614,758.9069,1824.514,6049.912,1529.6804,1264.2499,2404.7334
368,355.1864,1030.8888,19143.7049,759.7322,1173.8915,1954.3566,752.7571,1832.361,6066.2993,1533.9825,1266.1338,2418.1157
369,351.7182,1038.654,19133.5696,749.8322,1186.8604,1946.7202,763.9927,1824.7562,6064.5127,1523.1812,1268.8806,2414.4612
370,358.3341,1038.7803,19256.037300000004,756.8197,1167.3352,1969.3442,771.5121,1844.2822,6091.6553,1534.8204,1269.9316,2453.2222
371,377.4344,1046.3226,19346.5091,754.176,1200.989,1986.9873,760.182,1844.4094,6095.001,1546.8744,1277.7358,2456.3972
372,365.6951,1043.3884,19449.777499999997,759.3405,1212.5839,1979.02,756.7135,1858.1979,6156.247,1546.3898,1275.3132,2496.8882
373,353.5371,1060.3698,19479.7687,748.683,1247.3413,1987.2195,750.6144,1845.624,6126.649,1561.0011,1277.9845,2520.745
374,377.4308,1063.3192,19564.7291,736.4045,1234.3047,2006.4224,771.4312,1833.8636,6121.7505,1590.515,1285.7372,2543.55
375,380.6116,1053.741,19642.4041,768.5794,1219.1467,2016.0385,771.7291,1838.1537,6140.83,1607.972,1285.5491,2560.053
376,375.0859,1082.1376,19736.8118,741.7379,1258.4861,2026.67,738.6252,1869.0366,6176.3965,1602.8142,1284.3658,2581.456
377,378.0706,1095.3325,19853.5348,752.1718,1234.5907,2039.0778,759.7797,1864.1495,6198.8433,1621.0116,1296.1875,2614.3198
378,382.2635,1097.8936,20004.556,754.0394,1259.5133,2060.0789,795.5957,1863.0131,6208.7456,1633.8146,1302.8943,2646.704
379,382.2635,1097.8936,20004.556,754.0394,1259.5133,2060.0789,795.5957,1863.0131,6208.7456,1633.8146,1302.8943,2646.704
380,394.169,1114.3528,20298.057399999998,762.7529,1290.0104,2098.429,820.3942,1887.6072,6262.1895,1660.53,1316.512,2691.1104
381,400.4843,1119.0663,20405.5412,762.3908,1282.875,2114.6758,797.0381,1884.1255,6308.088,1678.4834,1324.6438,2733.6702
382,405.2548,1139.856,20614.9272,759.3226,1304.0697,2133.2417,791.8413,1937.8687,6349.5884,1687.3115,1342.0505,2764.522
383,406.1225,1145.2852,20778.7182,765.5388,1350.997,2131.6675,813.4996,1949.9329,6342.7773,1702.1875,1363.2539,2807.456
384,405.5094,1157.6335,20886.3612,750.8475,1342.452,2148.1047,817.1005,1941.0054,6386.8496,1732.6915,1377.9551,2826.212
385,417.3116,1149.7985,20937.8142,788.1614,1336.8251,2152.0037,819.12,1956.8151,6365.999,1713.8899,1381.7446,2856.1453
386,408.3143,1163.9642,21065.2458,781.1714,1358.0266,2155.7964,822.573,1980.7468,6399.7925,1733.6919,1384.7502,2876.4185
387,420.3831,1180.6787,21132.757199999996,786.1327,1377.7424,2164.3896,843.8472,1972.0038,6409.1685,1731.3518,1374.1475,2872.9119
388,414.5022,1172.8801,21176.333300000002,785.5705,1357.5375,2163.5444,844.5866,1997.6985,6426.1143,1730.2452,1384.177,2899.477
389,423.9259,1183.7759,21133.4407,777.5712,1396.0824,2166.7754,836.5046,1968.7517,6382.748,1724.5359,1382.4819,2890.2878
390,427.0454,1191.1028,21201.2639,776.9929,1384.7925,2174.7954,823.0795,1996.9808,6413.5635,1734.9458,1374.3042,2903.6611
391,444.2333,1167.6675,21173.2724,791.2808,1376.795,2162.9539,756.0735,1983.5764,6438.434,1737.436,1385.428,2929.394
392,443.5371,1184.1411,21202.692600000002,775.2621,1366.2054,2164.0884,762.6558,1995.6477,6469.5215,1730.7672,1385.0365,2925.8298
393,420.0827,1189.7197,21254.612100000006,774.984,1407.8743,2174.4773,786.171,1995.437,6463.5254,1740.7911,1384.302,2917.2476
394,420.6445,1162.5293,21263.9191,786.9319,1370.1658,2160.8154,780.1107,2011.0461,6464.491,1780.827,1390.126,2936.2314
