,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north
195,568.5488,897.4046,15713.7847,1881.9868,1322.175,997.7505,1547.8855,267.8367,1010.0999,4742.2847,1750.3328,727.4794
196,565.9211,898.6144,15699.307100000002,1872.3235,1309.4039,975.6982,1552.11,271.271,1013.0613,4743.675,1766.8616,730.3671
197,549.9266,882.6635,15695.3035,1869.9067,1313.6268,991.7192,1567.9485,272.1561,1010.5839,4720.571,1781.1857,735.0155
198,559.8196,890.3643,15716.505799999997,1871.8384,1316.9974,982.4424,1557.8954,268.8655,1013.1724,4721.354,1799.6969,734.0595
199,551.4288,875.0688,15652.9093,1868.2363,1305.5139,962.3298,1569.6987,264.55,1009.6376,4717.1973,1792.3774,736.8707
200,559.0001,902.9404,15629.682499999999,1852.0518,1300.6566,980.0389,1566.2169,278.2022,1006.4962,4696.843,1763.796,723.4404
201,548.2566,907.7653,15583.0596,1862.9653,1310.0406,958.1177,1544.5023,271.4992,1008.2134,4683.076,1770.9485,717.6747
202,553.5462,879.7144,15598.5521,1844.5608,1301.8481,1006.3588,1529.4609,257.5483,1006.2557,4701.667,1779.6166,737.9753
203,578.3666,887.2588,15492.821499999998,1840.554,1297.1853,969.4127,1544.211,266.0273,999.7993,4648.8774,1723.241,737.8881
204,548.9336,878.8483,15539.9483,1862.7114,1299.0284,982.6005,1544.5447,260.3913,1006.0577,4682.1206,1738.9207,735.7911
205,574.7725,892.8275,15541.0195,1860.928,1307.2924,954.1027,1556.2567,268.1729,1006.1065,4609.209,1776.1821,735.1692
206,573.618,886.0239,15549.842799999999,1846.0745,1297.446,1007.1802,1556.9053,234.2029,1005.3229,4622.733,1789.6241,730.712
207,564.7573,889.1257,15480.614,1846.1863,1295.0731,980.8953,1536.5803,249.57,1005.1182,4614.135,1777.4299,721.7429
208,551.6073,880.2081,15365.2445,1839.1877,1297.7635,938.668,1510.601,254.2726,1001.7791,4603.2847,1743.939,743.9335
209,547.1483,892.8475,15395.599000000002,1823.1516,1301.2871,947.2054,1522.8394,266.1964,1000.6219,4600.2607,1767.5977,726.443
210,530.5374,900.0047,15435.327699999996,1825.7324,1301.8235,938.0866,1541.6827,263.7982,1000.0138,4637.9023,1767.4983,728.2478
211,549.8163,885.3959,15423.146100000002,1814.9872,1297.4408,947.6235,1552.3335,277.0494,1001.4337,4593.53,1771.111,732.4248
212,527.1195,874.6886,15344.4171,1821.6956,1294.7759,959.8185,1517.0371,267.9697,1003.514,4614.7573,1726.8082,736.2327
213,509.6522,893.7141,15300.892999999998,1816.908,1294.2233,954.8227,1526.3853,244.824,1002.2921,4611.007,1721.9194,725.1449
214,523.652,885.6271,15360.043000000001,1813.5957,1293.2094,974.0387,1513.5459,253.5694,1008.8626,4610.545,1759.315,724.0822
215,542.3971,888.1816,15336.870400000002,1805.6344,1295.4626,963.6369,1534.2236,257.9935,1006.2786,4576.1714,1747.0612,719.8295
216,550.7793,890.8786,15334.5834,1804.3057,1303.9011,950.6708,1529.3695,266.2279,1011.7192,4554.1055,1759.9609,712.6649
217,550.7793,890.8786,15334.5834,1804.3057,1303.9011,950.6708,1529.3695,266.2279,1011.7192,4554.1055,1759.9609,712.6649
218,511.7602,901.6724,15307.3318,1806.0,1292.238,971.4938,1515.111,252.8102,1010.2958,4582.095,1762.6031,701.2523
219,543.0938,893.8732,15315.5434,1801.0398,1295.1547,974.368,1517.48,244.1229,1009.837,4545.1455,1784.2723,707.1562
220,536.5196,898.0327,15342.767600000003,1807.84,1296.8663,956.7677,1519.5693,257.8019,1005.9955,4571.1196,1783.9637,708.2913
221,534.5953,910.6068,15355.2719,1802.7673,1281.4901,972.9234,1543.7133,256.8722,1005.4605,4561.003,1784.9375,700.9025
222,533.5413,894.9563,15310.798200000001,1811.3184,1278.1561,969.3549,1528.8599,267.3217,1005.1083,4558.707,1746.793,716.6813
223,535.2223,900.1182,15306.5326,1816.5591,1291.4845,948.8896,1527.8239,270.5785,1005.9647,4531.913,1761.9479,716.0309
224,533.4935,908.8461,15307.977500000003,1807.4371,1299.7301,946.7367,1512.5488,264.1846,1004.6924,4542.7373,1782.9745,704.5964
225,536.7549,896.0702,15318.8146,1811.2963,1292.7256,949.8275,1515.7035,260.2698,1012.0641,4540.521,1782.0613,721.5204
226,534.7993,904.3761,15327.481200000004,1816.3934,1292.7429,952.8362,1535.8394,259.1239,1012.6331,4553.6562,1756.249,708.8317
227,543.5945,890.8887,15321.7626,1805.5759,1294.983,988.9834,1519.382,244.1731,1010.563,4530.3193,1768.1221,725.1776
228,541.0292,895.2811,15353.468400000003,1819.9323,1304.7817,928.0247,1539.9552,266.0454,1009.4501,4533.345,1792.0394,723.5843
229,526.0792,917.2054,15371.8372,1817.3472,1271.2065,919.0784,1541.3751,273.9969,1016.2409,4554.271,1801.5824,733.4542
230,525.0226,902.241,15454.868999999999,1824.9247,1306.8375,960.7602,1541.0327,269.5549,1020.3475,4556.292,1810.3379,737.518
231,546.0414,905.5086,15429.750699999999,1834.3916,1313.4009,935.4495,1560.2317,268.9121,1014.745,4544.803,1767.9166,738.3503
232,544.9108,903.2531,15482.5321,1841.8464,1310.7635,970.6606,1545.4968,270.1719,1019.1473,4567.6807,1760.835,747.766
233,516.2758,906.9139,15496.975299999998,1837.1978,1313.1672,978.3466,1531.9784,276.6601,1024.1301,4590.5767,1786.6744,735.0543
234,528.2909,902.5629,15465.2417,1839.9579,1317.6646,960.6083,1541.6255,271.052,1023.2194,4573.536,1756.7332,749.991
235,543.501,918.1475,15536.475800000002,1845.2383,1330.7705,966.0523,1549.9359,263.52,1033.0876,4555.255,1796.4125,734.5552
236,532.4225,913.2617,15559.282,1840.6023,1317.8445,952.1849,1556.0648,279.8687,1037.0413,4596.317,1793.4001,740.2742
237,527.3714,910.3524,15581.706,1862.2705,1320.837,973.2819,1535.8613,283.606,1037.1039,4587.994,1798.6394,744.3882
238,551.5026,917.2968,15630.946799999998,1858.3412,1307.4489,953.0707,1568.0953,281.9618,1037.7349,4588.3896,1822.2849,744.8201
239,551.98,929.6696,15724.071199999998,1872.287,1313.7524,978.8012,1567.5419,281.6809,1044.2454,4618.67,1832.4296,733.0132
240,553.5796,925.7424,15742.949999999999,1867.53,1339.727,962.4527,1589.2778,288.854,1048.2224,4596.3066,1824.7928,746.4647
241,557.3652,928.3144,15841.531899999998,1891.7522,1345.3225,990.5976,1576.6763,284.6637,1057.2362,4638.585,1832.02,738.9988
242,556.8325,944.1794,15949.968999999997,1897.5505,1348.7437,998.0673,1594.9941,269.9638,1074.0874,4668.869,1850.1172,746.5641
243,579.767,959.1561,16071.635600000001,1919.3855,1353.8888,997.6182,1612.8333,289.6681,1078.165,4678.831,1847.9836,754.339
244,573.9742,957.9819,16083.715299999998,1928.8713,1367.2776,994.4995,1562.6562,293.762,1088.2797,4705.4346,1858.6063,752.372
245,574.0889,961.7357,16228.825899999998,1934.759,1374.9109,1001.4827,1602.9447,293.8743,1092.1934,4742.314,1887.0778,763.4445
246,562.7581,975.0992,16279.0949,1942.7153,1373.4563,1005.25,1622.8674,294.3891,1097.1072,4772.6396,1878.4827,754.33
247,568.6727,980.4945,16374.0736,1958.5093,1374.928,1024.5012,1621.2932,294.346,1100.0271,4806.813,1892.0485,752.4401
248,589.5237,992.0012,16455.3069,1965.886,1382.7104,1017.1421,1631.9915,304.7642,1109.0298,4814.2246,1895.0442,752.9892
249,584.1327,970.7278,16543.8185,1977.3953,1391.6129,1033.529,1640.8633,302.1645,1115.1587,4858.502,1903.4359,766.2964
250,575.5763,998.765,16620.2648,1997.2228,1400.8375,1034.4579,1633.301,307.3448,1118.4104,4884.42,1907.6808,762.2483
251,594.5508,997.885,16760.1011,2001.5175,1404.1759,1059.5334,1644.0874,295.8277,1122.4539,4939.0723,1936.0197,764.9775
252,602.0624,1023.1109,16863.5539,2007.481,1411.352,1068.5336,1668.2141,312.9521,1135.2898,4938.9873,1940.9645,754.6062
253,597.3043,1017.7436,16947.3423,2026.3027,1427.2062,1042.2292,1652.5857,308.2423,1150.5415,5006.4824,1954.274,764.4304
254,598.8231,1047.1985,17172.1566,2084.4277,1429.5217,1054.6646,1666.5244,309.1219,1170.301,5083.452,1977.8855,750.2362
255,606.7987,1037.4572,17330.7808,2085.222,1451.2552,1078.8158,1687.8479,310.0017,1173.3416,5130.5186,2013.5837,755.9384
256,619.1536,1055.8677,17445.9996,2104.87,1474.5851,1079.1221,1707.3091,317.6251,1186.6084,5133.1895,2016.2445,751.4245
257,622.3074,1069.0554,17561.181299999997,2106.5244,1469.3582,1087.3335,1713.9243,320.0062,1197.8145,5182.471,2040.2946,752.0918
258,635.9489,1075.7794,17714.553,2124.523,1488.8032,1118.1769,1725.6907,326.1906,1208.1729,5195.4375,2059.1338,756.6961
259,651.0374,1090.4385,17840.290100000002,2135.5635,1500.1392,1100.4797,1730.9064,331.6965,1215.2988,5254.426,2073.2527,757.0514
260,654.964,1096.602,17948.175600000002,2171.3274,1509.8921,1100.4503,1712.1248,326.505,1229.291,5310.1543,2078.4893,758.3754
261,664.2129,1090.9415,18170.327900000004,2200.8276,1525.6074,1116.5148,1760.7354,317.9981,1240.2498,5374.39,2111.632,767.2184
262,664.2129,1090.9415,18170.327900000004,2200.8276,1525.6074,1116.5148,1760.7354,317.9981,1240.2498,5374.39,2111.632,767.2184
263,672.8325,1107.2294,18333.6753,2216.547,1536.5223,1126.2632,1769.8579,333.1764,1243.8982,5412.6807,2146.2942,768.3735
264,659.5827,1129.1499,18452.0399,2225.2424,1536.6085,1145.2332,1798.6931,337.6443,1244.5931,5467.4697,2145.6514,762.1716
265,660.5489,1105.6516,18483.6184,2255.3606,1528.4178,1150.2377,1802.9204,336.9415,1257.211,5460.8486,2152.3784,773.1019
266,684.4913,1123.5535,18661.8178,2258.32,1554.7113,1150.6908,1817.3243,346.816,1270.7212,5541.677,2147.9287,765.5837
267,685.4487,1119.029,18705.2932,2276.3494,1548.7166,1127.8284,1799.9258,341.7412,1272.6887,5568.671,2191.4397,773.4547
268,690.0022,1124.3971,18811.112399999998,2276.9001,1565.6589,1144.2063,1823.357,326.5402,1271.7168,5617.6826,2199.8267,770.8245
269,688.3744,1107.0167,18791.057099999998,2263.6592,1569.0472,1145.025,1821.9172,351.7963,1279.6809,5625.937,2180.1382,758.465
270,699.6655,1095.875,18823.716000000004,2278.7249,1558.8308,1141.7831,1814.4591,346.656,1272.8481,5629.5166,2225.2551,760.1018
271,717.3183,1089.4338,18874.5848,2276.5955,1562.9818,1157.1055,1827.8915,338.2498,1273.7786,5676.611,2183.8552,770.7638
272,677.9772,1100.9098,18957.742499999997,2277.7185,1568.4962,1160.63,1847.3076,348.0494,1275.2356,5727.1772,2209.1155,765.1255
273,674.667,1109.4861,18953.417100000002,2304.8374,1550.8514,1158.3446,1829.3911,345.5848,1276.9155,5738.003,2206.8394,758.4968
274,689.8106,1101.3282,19059.797199999997,2293.438,1557.423,1177.225,1842.3225,331.4924,1280.8098,5795.4155,2228.8464,761.6858
275,678.6232,1098.7252,19039.309800000003,2293.6685,1557.1227,1164.8538,1843.9321,357.4262,1283.5044,5767.885,2230.821,762.7477
276,689.6653,1094.0133,19021.0542,2290.9224,1565.0979,1147.9656,1825.0669,355.4483,1285.9719,5779.908,2226.3357,760.6589
277,692.55,1097.2694,19024.543700000002,2300.161,1550.4241,1144.6523,1859.9604,359.1596,1277.1353,5803.878,2179.9036,759.45
278,681.7158,1108.4082,19083.733500000002,2311.2964,1553.5874,1141.0669,1845.2039,334.6029,1281.063,5852.6655,2219.4336,754.6899
279,694.3497,1093.8118,19140.282199999998,2310.898,1556.8391,1149.0103,1862.7931,348.9862,1283.8372,5859.9473,2216.4656,763.3439
280,684.9036,1097.6875,19169.888600000002,2325.0298,1568.4849,1148.882,1868.3658,333.7954,1280.8525,5880.4414,2216.8726,764.5731
281,698.2839,1103.2458,19117.917600000004,2330.0767,1559.6216,1150.4971,1854.0521,351.7587,1283.5018,5859.5527,2166.7214,760.6058
282,685.8156,1097.2128,19063.1462,2312.6978,1548.3888,1131.5663,1832.2297,357.6671,1290.1764,5885.9688,2162.5618,758.8611
283,687.0395,1098.1738,19114.486200000003,2289.4636,1543.4896,1136.988,1873.3506,343.1859,1287.2434,5882.5654,2213.4775,759.5089
284,710.0324,1098.877,19086.8398,2286.911,1539.5822,1076.3384,1852.0686,351.1921,1292.1964,5908.425,2216.4768,754.7399
285,709.2179,1101.0364,19203.2388,2300.6455,1530.306,1134.2129,1885.5342,326.4002,1296.7427,5951.615,2215.4434,752.0846
286,689.1313,1102.3534,19134.4001,2264.8481,1530.7295,1137.0522,1871.0383,328.818,1297.4994,5923.8145,2237.801,751.3144
287,698.8678,1099.0875,19158.0857,2259.863,1548.4578,1112.6158,1887.6099,339.8486,1294.2534,5944.7686,2226.5132,746.2001
288,691.9122,1110.2866,19078.3661,2248.7375,1540.6302,1089.4807,1895.3086,326.8453,1290.6992,5966.908,2166.7708,750.787
289,683.9454,1107.2542,19113.5681,2240.353,1547.7946,1106.772,1893.78,337.3192,1290.7461,5973.711,2190.9246,740.968
290,689.4648,1092.2244,19157.895,2255.3335,1537.625,1081.6427,1883.0557,344.4813,1302.4182,6013.6025,2208.46,749.5869
291,700.3033,1095.868,19112.395699999997,2237.7778,1538.7473,1082.026,1871.1296,337.6763,1295.6179,5990.546,2211.2952,751.4083
292,681.9846,1090.6042,19066.3919,2251.1426,1539.5355,1093.2897,1864.404,339.3476,1298.2966,5983.874,2171.0007,752.9124
293,716.741,1090.7139,19168.747300000003,2262.3633,1534.0459,1064.6399,1889.2454,338.2006,1298.6407,6012.676,2218.3728,743.1078
294,687.6326,1114.7056,19176.412499999995,2238.256,1534.5093,1093.3223,1917.2656,334.1343,1302.4893,6014.3906,2210.9927,728.7142
295,699.9248,1088.0027,19066.309599999997,2225.8677,1524.1692,1062.0612,1892.9977,326.4776,1297.0349,5998.3286,2201.7876,749.6576
296,696.7557,1085.7595,19121.1526,2215.9902,1530.8672,1077.0764,1904.2869,337.6434,1295.7815,6017.9204,2207.464,751.6074
297,695.2478,1094.1191,19060.9936,2200.7163,1521.873,1059.4384,1900.8246,317.9105,1301.3545,6070.1104,2156.7012,742.6978
298,693.7848,1085.9336,19000.5572,2210.9634,1526.4651,1065.4305,1882.1179,327.294,1293.6506,6003.111,2153.331,758.4753
299,695.5067,1088.2512,19044.2474,2200.832,1515.5327,1067.6201,1892.5764,320.8117,1304.3887,6029.5205,2174.3926,754.8148
300,699.9362,1076.6897,19017.488500000003,2198.0881,1498.8958,1056.2612,1905.1117,334.1214,1294.4453,6023.874,2172.2463,757.8188
301,698.6458,1089.8539,19027.8193,2202.2651,1514.0828,1032.0477,1917.3743,326.0248,1292.1147,6039.2666,2177.1772,738.9664
302,709.4371,1088.5979,18979.8663,2193.2974,1507.3774,1063.8495,1894.8542,324.2734,1294.6107,6025.304,2153.3818,724.8829
303,694.2669,1079.0652,19021.231900000002,2176.9507,1504.0618,1036.9808,1928.434,328.3994,1296.9127,6053.532,2184.6528,737.9756
304,691.6484,1074.6453,18953.5403,2167.2158,1510.51,1079.1124,1899.8912,320.5799,1299.1333,5994.911,2184.2083,731.6847
305,706.1674,1084.147,18916.3353,2147.1938,1521.3892,1049.3593,1887.6927,329.0059,1303.0769,6004.0674,2156.9917,727.244
306,679.9937,1069.712,18909.3864,2149.7954,1522.6401,1069.8718,1888.4312,324.6964,1302.0208,5992.627,2165.4214,744.1766
307,695.5958,1064.2874,18820.491899999997,2139.587,1511.0879,1050.0558,1887.3209,322.5481,1300.5972,6000.3955,2099.391,749.6253
308,679.1657,1076.9764,18818.870600000002,2139.2297,1519.5934,1061.2429,1889.3378,321.557,1290.8245,6005.1855,2095.495,740.2627
309,684.6222,1072.1915,18824.125399999997,2099.4038,1522.9517,1078.0349,1881.8157,328.8056,1300.9402,5999.8857,2120.0854,735.3887
310,663.5869,1061.0394,18713.6269,2080.4673,1514.2812,1091.123,1883.6481,294.1492,1295.3374,5976.733,2117.1963,736.0651
311,675.1794,1075.9233,18801.3167,2086.7463,1502.2571,1097.7399,1900.6504,315.2729,1303.5103,5992.8115,2118.36,732.8656
312,685.3013,1071.5027,18752.4465,2083.3516,1502.9515,1091.1786,1918.3569,308.6673,1298.8663,5970.966,2080.9878,740.3165
313,663.6397,1072.2742,18682.0997,2060.6309,1507.3054,1099.1996,1880.5786,291.6919,1300.3171,5961.6123,2107.5874,737.2626
314,672.9641,1061.9199,18764.1004,2053.0781,1516.044,1091.8259,1908.7144,304.2296,1291.3076,6011.9863,2104.9678,747.0627
315,647.9841,1051.026,18761.1479,2046.3943,1526.3135,1103.626,1908.9456,288.3646,1296.7996,6029.9385,2110.3093,751.4464
316,642.0258,1047.9897,18628.5541,2022.4624,1516.0806,1107.7983,1893.6493,309.9561,1292.5828,5996.7686,2045.8646,753.3759
317,661.9744,1042.5745,18620.7779,2016.0441,1521.3806,1101.21,1881.5774,290.8322,1292.2864,5989.4424,2074.7754,748.6805
318,674.3556,1052.8351,18585.509899999997,2009.2635,1505.249,1075.434,1871.6036,308.7935,1289.1646,5972.494,2081.2231,745.0939
319,660.4537,1048.6216,18569.070099999997,2016.013,1497.8223,1078.9072,1872.4594,326.051,1289.9282,5969.8643,2075.9014,733.048
320,644.5656,1045.3663,18480.791999999998,2009.9255,1512.9844,1077.2313,1868.7885,322.4849,1282.7362,5970.8267,2016.6027,729.2799
321,651.0534,1022.3225,18531.3279,1975.1565,1524.3647,1106.494,1863.3568,299.7176,1284.874,6025.9414,2038.1797,739.8673
322,647.2119,1036.9603,18506.030300000002,1984.8287,1511.72,1095.5831,1872.1685,323.4379,1280.1897,5985.215,2047.2009,721.5143
323,629.9754,1034.0867,18522.0462,1969.0479,1512.5089,1100.3418,1880.5674,299.8246,1277.7458,6029.0654,2057.2085,731.6738
324,632.5853,1026.0427,18499.0463,1954.9658,1504.9323,1104.6553,1864.8329,318.7041,1277.8806,6030.5903,2054.2744,729.5826
325,638.9727,1026.0028,18429.3085,1959.626,1489.3184,1113.3628,1875.5186,303.4849,1272.3667,5997.701,2018.0619,734.8927
326,670.4269,1007.5085,18418.4515,1956.7388,1494.183,1085.6735,1870.3047,320.4966,1276.9595,5966.132,2036.0237,734.0043
327,684.0137,1004.5717,18359.7244,1958.2273,1477.6622,1088.123,1859.1316,328.034,1262.6289,5937.2095,2022.1189,738.0036
328,658.6082,1010.7528,18339.5001,1936.0469,1478.7637,1102.7698,1855.8672,324.1555,1266.1182,5951.9478,2024.8079,729.6621
329,644.3295,995.9436,18326.9553,1958.9392,1467.4797,1113.1384,1842.4766,328.6638,1266.9774,5977.1953,1998.9521,732.8597
330,645.3756,999.7736,18314.096500000003,1922.96,1491.0953,1101.632,1866.5739,323.6469,1262.1536,5946.127,2030.7002,724.0584
331,644.812,1007.9869,18348.7573,1927.3752,1493.1279,1097.315,1869.0568,320.2394,1261.7822,5956.6772,2039.0463,731.3384
332,654.8558,1012.2374,18368.6681,1926.2822,1501.6643,1104.6548,1866.5461,324.053,1265.335,5930.933,2053.4966,728.6099
333,622.1854,994.2504,18411.5746,1907.311,1501.8176,1141.8416,1870.2129,334.6405,1271.0164,5970.376,2059.5122,738.4106
334,645.8192,1011.1384,18380.7544,1896.8987,1509.7878,1123.4729,1858.2913,338.1652,1265.8286,5982.6113,2012.3705,736.3705
335,653.0585,984.0199,18401.373799999998,1916.2754,1509.3918,1145.3835,1862.3857,327.6036,1265.9341,5966.2188,2024.323,746.7795
336,654.9785,988.1117,18412.1077,1916.4548,1502.1276,1134.4238,1877.2998,338.8635,1266.2172,5946.543,2048.8955,738.1923
337,682.2094,1007.8257,18440.062400000003,1913.0159,1502.1855,1114.1199,1875.562,347.6697,1262.1519,5946.9414,2052.7559,735.6251
338,649.2462,991.4714,18393.9894,1908.2401,1519.0923,1121.5345,1860.8135,339.4405,1267.7412,5981.4546,2017.586,737.3691
339,646.7548,1011.6055,18427.8353,1909.454,1506.7461,1124.1522,1839.2683,338.7879,1258.4556,5992.0405,2060.0017,740.5687
340,647.7152,999.1657,18453.868300000002,1914.1086,1500.9641,1128.7404,1866.2085,330.997,1252.9697,5995.6465,2067.7537,749.5989
341,654.8646,1009.1823,18496.6282,1930.2473,1487.4226,1146.4432,1891.9287,330.8842,1246.4429,5986.5107,2074.4854,738.2163
342,653.3309,997.7302,18407.3765,1930.6863,1498.033,1096.2726,1847.4492,338.9764,1247.896,5974.237,2062.7212,760.0437
343,653.3309,997.7302,18407.3765,1930.6863,1498.033,1096.2726,1847.4492,338.9764,1247.896,5974.237,2062.7212,760.0437
344,653.3469,1002.723,18366.2913,1955.2834,1491.0607,1084.1333,1835.8137,332.4096,1240.4183,5979.7314,2047.9021,743.4689
345,670.3038,993.4631,18455.320900000002,1950.603,1466.3909,1116.5631,1875.4575,339.851,1239.477,5953.2725,2090.6758,759.2632
346,663.8102,1004.6306,18433.6698,1970.8298,1463.4277,1085.7598,1862.1807,340.3126,1244.8132,6015.1025,2046.9854,735.8173
347,649.2852,1014.2507,18498.1164,2002.5187,1484.1925,1104.203,1871.0391,344.4804,1239.6775,5982.9707,2084.5508,720.9478
348,661.0741,1017.6969,18562.2364,1987.2804,1478.3696,1124.779,1888.7461,352.9115,1234.8457,5999.5166,2086.0347,730.9818
349,657.3268,1022.2515,18551.9336,2018.5374,1480.9589,1095.3907,1880.145,351.0772,1241.5376,5985.756,2087.2756,731.6769
350,667.7413,1004.1475,18548.7846,2020.5781,1465.6637,1096.6481,1866.8582,339.1364,1245.8485,6008.082,2090.462,743.6188
351,667.7413,1004.1475,18548.7846,2020.5781,1465.6637,1096.6481,1866.8582,339.1364,1245.8485,6008.082,2090.462,743.6188
352,679.1202,1017.8202,18532.770900000003,2042.4213,1448.1317,1103.4215,1857.9998,347.1213,1257.3295,6013.0923,2031.5204,734.7927
353,679.1202,1017.8202,18532.770900000003,2042.4213,1448.1317,1103.4215,1857.9998,347.1213,1257.3295,6013.0923,2031.5204,734.7927
354,667.8947,1025.8723,18562.232900000003,2063.7515,1449.8379,1111.4827,1855.5295,341.4605,1241.1111,6036.0264,2042.673,726.5933
355,673.1099,1028.7471,18607.068,2061.1719,1448.8662,1097.2158,1887.6711,343.3219,1247.7535,6045.892,2029.7444,743.5742
356,679.2008,1035.6105,18652.087199999998,2103.5098,1442.6041,1128.7739,1863.625,352.9354,1249.7834,6012.1406,2044.1211,739.7826
357,692.9294,1046.2644,18619.764100000004,2093.249,1442.6887,1097.7268,1863.506,346.2558,1251.3651,6029.587,2033.7161,722.4758
358,680.1643,1036.5747,18607.192900000002,2105.7603,1451.7874,1103.3401,1850.5181,333.6549,1251.5966,6023.797,2038.3849,731.6146
359,680.2778,1035.7113,18650.4565,2123.5454,1434.1272,1114.342,1841.0613,340.8311,1265.376,6041.8926,2037.157,736.1348
360,677.4742,1049.161,18695.8173,2126.331,1449.9873,1113.13,1848.1882,347.7889,1261.6348,6059.2725,2044.118,718.7314
361,695.7772,1046.2103,18693.3493,2127.4526,1447.0386,1111.9517,1849.2495,332.3943,1261.9546,6064.1035,2032.0935,725.1235
362,698.3169,1047.6753,18688.326900000004,2138.356,1459.8529,1099.5168,1825.4432,336.6187,1271.9004,6050.7075,2034.9744,724.9648
363,675.5431,1053.9397,18816.505700000005,2144.4521,1477.0942,1164.5914,1855.7148,345.2805,1273.5065,6065.539,2041.574,719.2704
364,698.5668,1052.8895,18841.107799999998,2157.886,1461.5688,1152.2858,1838.2439,339.8802,1273.4375,6079.164,2063.2646,723.9207
365,680.5023,1063.564,18851.623000000003,2165.0432,1462.0391,1150.6865,1861.4071,342.5311,1268.9138,6087.013,2053.4019,716.521
366,684.401,1058.1028,18907.8221,2187.2983,1475.1967,1174.2291,1857.3442,340.5727,1274.8069,6102.205,2031.3185,722.3469
367,682.9329,1068.169,18904.1289,2175.9648,1477.0232,1159.0116,1826.1113,343.116,1278.148,6114.7886,2060.519,718.3445
368,698.0118,1066.8003,18916.0891,2180.1348,1494.0833,1164.1284,1825.8002,346.13,1285.6138,6072.796,2062.4036,720.1869
369,689.2186,1076.0231,18996.7411,2185.8608,1496.6716,1189.0244,1859.662,341.9949,1281.383,6099.3164,2060.7178,716.8685
370,710.5822,1080.672,19078.2561,2233.2915,1505.6589,1199.5404,1838.8762,346.2689,1274.7642,6101.7095,2061.0356,725.8567
371,709.1391,1079.5242,19160.4673,2251.92,1514.7195,1169.247,1849.2834,346.2,1281.8104,6156.6987,2073.963,727.962
372,705.3621,1084.1951,19150.4798,2244.9932,1530.9275,1152.4537,1831.1941,351.3937,1275.3875,6172.66,2074.0908,727.8221
373,701.0743,1072.7533,19246.0437,2265.377,1536.77,1200.7847,1844.7129,360.6399,1275.9055,6187.661,2075.909,724.4561
374,717.7622,1063.8771,19346.430999999997,2291.9102,1549.0897,1181.5931,1862.0464,346.1148,1290.1794,6236.6055,2062.6907,744.5619
375,717.703,1071.3682,19357.2809,2309.9067,1545.8826,1199.2651,1854.6879,348.1428,1285.1875,6220.629,2076.8777,727.6304
376,710.8821,1070.0986,19403.3694,2330.7322,1554.841,1185.1914,1852.2479,348.94,1289.4984,6244.627,2074.824,741.4868
377,723.3886,1061.6417,19515.8534,2365.311,1561.1755,1196.137,1861.1421,355.3737,1293.2378,6262.1606,2088.4775,747.8079
378,718.3265,1077.576,19597.4248,2377.5332,1560.8213,1211.7529,1860.4106,371.5728,1301.313,6279.0654,2094.5342,744.5189
379,730.0503,1076.3616,19745.712,2438.4702,1578.6357,1201.319,1861.762,355.7112,1310.9785,6297.742,2155.1284,739.5531
380,743.317,1085.6743,19843.5939,2436.941,1591.5217,1239.2563,1878.3066,355.8547,1308.0615,6303.6562,2161.1267,739.8779
381,732.5873,1089.2153,19860.021699999998,2453.5786,1589.6133,1207.9585,1882.8247,378.1439,1312.3882,6295.408,2182.694,735.6099
382,733.6695,1084.3076,19864.615700000002,2472.9868,1604.6345,1214.2424,1864.4163,370.6148,1320.6093,6311.6035,2138.887,748.644
383,729.5098,1096.2308,19993.9571,2490.497,1603.6621,1230.783,1896.5177,387.2194,1324.3823,6310.507,2189.106,735.542
384,729.6564,1094.315,20053.7844,2510.3413,1618.896,1236.7722,1886.9299,374.7367,1331.6489,6345.882,2185.6348,738.9712
385,722.2777,1105.032,20125.4705,2519.8499,1620.7593,1237.23,1897.885,373.9194,1334.9197,6353.433,2201.1055,759.059
386,743.7459,1121.6238,20243.6623,2547.3606,1620.6333,1221.9175,1921.4282,382.3249,1336.9016,6377.714,2199.3403,770.6722
387,751.5201,1104.8408,20320.141900000002,2563.3833,1627.46,1271.1842,1899.6681,383.6883,1352.008,6388.385,2177.0596,800.9445
388,734.9031,1129.2654,20333.8765,2594.7368,1655.5917,1261.9866,1905.3333,386.1458,1341.9565,6371.567,2172.2476,780.1427
389,740.6534,1131.0402,20423.9907,2591.496,1663.3481,1273.3152,1918.5536,387.9169,1344.6145,6373.6143,2214.61,784.8285
390,749.1382,1146.064,20586.5362,2625.457,1665.555,1291.6198,1941.5585,392.5119,1356.5737,6390.607,2242.5088,784.9423
391,750.0243,1156.7734,20608.4467,2641.761,1695.1016,1282.0376,1911.0115,390.1652,1362.6565,6399.716,2248.1821,771.0175
392,746.2844,1144.5674,20681.061,2677.2212,1700.6313,1295.4198,1924.0286,398.2091,1365.7754,6438.9385,2197.63,792.3553
393,760.3649,1155.283,20794.172,2685.4814,1714.7975,1296.2487,1919.1206,403.2076,1376.2393,6457.5825,2248.606,777.2405
