,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil
195,1367.4624,595.0109,1056.1586,311.5512,777.6268,5066.1465,16806.5549,1924.7944,985.2546,1099.3593,1575.88,2047.3102
196,1357.2726,583.5514,1048.0029,316.4429,784.3536,5033.5664,16729.817900000002,1904.8208,985.0597,1095.7843,1573.785,2047.1783
197,1348.7305,578.2018,1055.7827,317.8293,776.374,5049.2876,16760.939,1920.0652,990.2454,1121.3323,1557.869,2045.2212
198,1344.6599,582.0026,1048.4143,316.5033,773.2949,5030.1924,16716.409000000003,1908.3169,981.0279,1103.38,1594.5669,2034.0499
199,1356.1252,582.7966,1046.3441,319.7876,769.6985,5015.986,16675.8584,1920.7678,986.711,1083.7407,1562.3162,2031.5847
200,1356.1252,582.7966,1046.3441,319.7876,769.6985,5015.986,16675.8584,1920.7678,986.711,1083.7407,1562.3162,2031.5847
201,1347.3511,568.41,1043.9215,318.6235,765.1356,4987.744,16547.6484,1858.1885,981.3025,1086.0503,1572.7937,2018.1277
202,1355.5808,570.8208,1034.0352,314.5836,759.4415,4978.6143,16560.465399999997,1888.4546,983.8517,1070.65,1588.0303,2016.4026
203,1343.2606,575.7589,1038.6555,306.0823,769.4235,4957.0684,16526.3048,1906.158,967.7042,1095.9554,1565.9165,2000.3215
204,1337.769,580.032,1038.7761,311.4148,764.4882,4937.413,16482.192,1901.6436,967.1061,1090.2299,1545.8368,2007.4825
205,1321.116,554.0199,1038.6337,295.716,765.7877,4933.142,16379.5727,1887.8337,971.4894,1085.1809,1530.1732,1996.4802
206,1329.6516,590.2253,1036.9708,305.5147,758.0537,4883.741,16402.3036,1893.3184,972.1781,1070.9845,1564.1238,1997.5417
207,1336.1506,582.8422,1031.0372,306.7537,767.0422,4889.8735,16398.321399999997,1900.502,962.6614,1060.236,1560.0676,2001.155
208,1326.0569,581.3063,1037.1555,293.2805,739.3947,4861.2266,16258.015500000001,1840.2786,967.1679,1077.0648,1554.9083,1980.1754
209,1336.8809,577.0781,1033.4077,292.4561,750.0804,4874.1416,16275.708799999999,1838.8792,957.1681,1088.5535,1535.9077,1991.1555
210,1336.8809,577.0781,1033.4077,292.4561,750.0804,4874.1416,16275.708799999999,1838.8792,957.1681,1088.5535,1535.9077,1991.1555
211,1329.55,574.5023,1027.1632,302.1272,753.6412,4865.716,16240.628,1847.6714,949.3829,1077.859,1539.787,1973.2278
212,1329.55,574.5023,1027.1632,302.1272,753.6412,4865.716,16240.628,1847.6714,949.3829,1077.859,1539.787,1973.2278
213,1328.9941,581.1998,1026.8745,299.0293,764.9494,4844.5684,16201.409499999998,1832.5742,939.0926,1079.9966,1542.0278,1962.1028
214,1340.2124,588.6345,1025.1202,292.86,744.992,4829.129,16127.993200000003,1821.0979,946.1714,1070.4772,1513.1699,1956.1287
215,1341.4768,581.4516,1026.1364,296.087,748.431,4830.8545,16154.9144,1821.2749,941.9461,1087.2543,1524.2573,1955.7445
216,1341.3066,574.8817,1031.7805,304.7963,758.0238,4813.111,16165.7255,1829.2617,944.9254,1056.593,1549.6301,1961.4154
217,1329.3582,582.2518,1022.2559,300.1182,739.6959,4808.523,16137.3554,1831.146,958.1054,1077.4188,1536.1497,1952.3325
218,1329.3582,582.2518,1022.2559,300.1182,739.6959,4808.523,16137.3554,1831.146,958.1054,1077.4188,1536.1497,1952.3325
219,1323.5012,573.8583,1022.6029,299.2139,729.3545,4809.1807,16093.4183,1824.9995,953.8148,1064.2538,1541.3302,1951.3085
220,1323.617,599.8418,1016.5046,295.1712,746.0752,4779.395,16095.136400000001,1848.2292,943.4678,1062.9148,1536.3711,1943.5487
221,1323.617,599.8418,1016.5046,295.1712,746.0752,4779.395,16095.136400000001,1848.2292,943.4678,1062.9148,1536.3711,1943.5487
222,1322.738,595.0724,1027.5769,295.9961,726.3419,4777.6836,16084.6014,1823.563,959.1522,1082.4602,1530.838,1943.1791
223,1328.4146,573.5731,1032.5535,305.4108,731.9978,4785.302,16076.815299999998,1817.7559,960.6046,1069.7086,1527.3737,1944.1207
224,1321.4536,596.2018,1026.6183,300.4495,728.7716,4764.0615,16079.564500000002,1823.7751,961.1987,1057.5066,1556.1067,1943.4211
225,1322.229,588.0103,1038.3246,291.0999,737.0062,4769.2695,16078.949700000001,1831.2026,953.6604,1071.1836,1529.2275,1947.7361
226,1323.6646,587.7196,1027.7681,297.4084,734.5479,4770.2407,16101.4008,1844.9333,957.2738,1058.3492,1535.9268,1963.5684
227,1323.6646,587.7196,1027.7681,297.4084,734.5479,4770.2407,16101.4008,1844.9333,957.2738,1058.3492,1535.9268,1963.5684
228,1335.5325,595.181,1031.3796,301.6714,735.2093,4762.3477,16126.4925,1846.8181,946.4813,1081.9542,1529.0382,1960.8792
229,1323.5015,591.0217,1037.4615,304.1366,734.3044,4759.998,16126.454799999998,1825.3872,968.2078,1058.0863,1566.4128,1957.937
230,1331.7993,597.5406,1038.4955,302.2906,764.5482,4746.6875,16161.7307,1845.364,960.2028,1064.1198,1549.4138,1961.2686
231,1344.374,576.6963,1038.1752,302.346,768.4601,4795.572,16231.0233,1853.4014,958.333,1074.2479,1543.7806,1975.6368
232,1341.655,591.6145,1040.1808,304.5683,764.0597,4768.635,16203.2531,1844.0968,959.9078,1060.9349,1551.1528,1976.4475
233,1340.8674,579.287,1041.7056,301.8582,764.5282,4803.0503,16242.6507,1838.2231,961.7848,1082.1965,1565.6147,1963.5349
234,1331.8328,585.5507,1052.2916,300.6819,757.8466,4785.205,16264.6211,1853.6201,967.1935,1088.0571,1568.4492,1973.8926
235,1340.0107,583.9285,1050.4641,303.7728,773.981,4809.0776,16297.660600000001,1856.5701,958.7987,1074.7468,1580.8762,1965.4341
236,1349.5685,586.2428,1049.4928,308.1479,758.2321,4807.2637,16326.1565,1878.1567,963.7667,1074.102,1583.9974,1967.1859
237,1344.0275,582.7498,1048.4131,302.0453,756.519,4821.504,16338.1327,1868.8577,977.5476,1082.4761,1584.0051,1969.9875
238,1354.711,587.4768,1061.2653,313.4062,765.8424,4839.9463,16423.8933,1870.0334,966.9222,1088.3601,1595.4558,1980.4738
239,1348.4465,588.5164,1066.1306,306.4791,774.9481,4829.7256,16434.2337,1860.8823,971.8883,1093.7852,1599.4978,1993.9338
240,1349.8757,592.8356,1065.9963,316.8515,753.0456,4848.1577,16458.353900000002,1891.5513,984.8561,1071.0157,1581.8452,2002.3232
241,1369.2217,596.5533,1067.2158,315.7611,755.3302,4856.882,16534.930999999997,1886.7109,991.4164,1094.1189,1600.3368,2001.3839
242,1369.2217,596.5533,1067.2158,315.7611,755.3302,4856.882,16534.930999999997,1886.7109,991.4164,1094.1189,1600.3368,2001.3839
243,1371.6809,608.6739,1094.294,324.033,747.6444,4906.0874,16750.1734,1945.102,1001.6334,1110.1162,1618.3972,2022.511
244,1393.8445,597.1893,1101.9902,326.433,755.85,4937.1035,16820.930300000004,1933.459,1008.6987,1109.7057,1610.6168,2046.0396
245,1387.9302,598.4907,1106.0902,322.4261,763.4369,4971.788,16898.4967,1953.3174,1007.0164,1105.1476,1629.999,2052.8542
246,1399.4128,596.6342,1112.7139,328.557,765.8427,4990.961,16943.9689,1945.4902,1020.4818,1107.3346,1631.7212,2044.8195
247,1406.9119,597.7706,1125.4634,327.092,768.2084,5030.7695,17127.084000000003,1986.5632,1022.3798,1131.3254,1659.2092,2071.3906
248,1407.5281,593.0051,1123.196,324.9063,759.0987,5056.964,17136.7349,2009.2675,1022.7517,1121.6779,1642.0918,2076.2478
249,1404.775,601.7556,1130.2825,327.3561,768.8752,5073.3965,17258.786500000002,2010.8486,1039.5977,1144.2659,1669.0264,2088.607
250,1426.6101,603.5416,1137.0396,338.0812,774.7615,5093.8926,17327.3927,2014.4062,1036.8138,1135.9827,1658.1543,2108.1091
251,1435.3848,601.3185,1141.5051,338.5032,778.2919,5090.0713,17337.4362,1979.0333,1036.3712,1128.9697,1681.9535,2126.0337
252,1436.5923,605.8895,1141.9132,335.0033,769.0349,5140.041,17462.920800000004,1986.9443,1053.8219,1152.5615,1705.0251,2136.0938
253,1436.5923,605.8895,1141.9132,335.0033,769.0349,5140.041,17462.920800000004,1986.9443,1053.8219,1152.5615,1705.0251,2136.0938
254,1465.8638,602.6879,1165.098,343.5389,783.046,5189.6914,17684.8283,2049.957,1055.0481,1161.4402,1710.3354,2158.1216
255,1490.4474,617.5662,1174.6769,339.0859,796.2936,5288.439,18009.071,2080.6084,1068.8785,1189.866,1754.1278,2209.0813
256,1489.7726,633.5304,1183.8004,344.8425,781.0512,5298.0303,18062.1906,2065.862,1103.4292,1194.2976,1751.7324,2215.842
257,1517.3727,623.7784,1194.1138,354.5184,793.6115,5373.279,18194.5569,2076.3,1095.5975,1183.3035,1746.2568,2236.4253
258,1512.438,638.9434,1203.6821,346.7918,767.4014,5390.8574,18316.1757,2134.3984,1108.8821,1198.7799,1757.551,2256.4502
259,1520.3304,655.1166,1207.6738,355.7134,784.7246,5409.494,18386.006300000005,2159.9805,1100.0804,1216.2947,1742.6726,2233.9253
260,1530.3826,648.8422,1223.425,363.5012,779.6488,5456.631,18435.071699999997,2100.8647,1116.2496,1205.7395,1751.8723,2257.9148
261,1530.3826,648.8422,1223.425,363.5012,779.6488,5456.631,18435.071699999997,2100.8647,1116.2496,1205.7395,1751.8723,2257.9148
262,1544.5543,662.8469,1246.1478,359.3334,772.635,5519.795,18712.767399999997,2158.7993,1139.6602,1204.5771,1778.7034,2325.715
263,1544.5543,662.8469,1246.1478,359.3334,772.635,5519.795,18712.767399999997,2158.7993,1139.6602,1204.5771,1778.7034,2325.715
264,1557.9512,688.4445,1248.29,355.0054,775.5886,5568.575,18847.0095,2131.7456,1159.0244,1245.8401,1807.2639,2309.2808
265,1574.3296,686.1337,1264.0615,363.6881,780.3946,5657.2383,19069.130699999998,2197.734,1154.6099,1233.2643,1800.7028,2356.9739
266,1576.8881,681.9388,1281.6826,365.7518,786.1294,5706.4683,19218.342000000004,2202.0127,1171.2214,1254.6177,1827.4722,2364.159
267,1582.4795,700.7118,1282.0767,376.3372,786.4009,5765.331,19358.697200000002,2201.5713,1182.0288,1276.3013,1841.257,2364.2017
268,1603.5149,693.5791,1279.3447,386.9677,802.2291,5820.993,19477.933899999996,2233.3118,1167.4862,1247.7751,1843.9161,2398.8162
269,1603.5149,693.5791,1279.3447,386.9677,802.2291,5820.993,19477.933899999996,2233.3118,1167.4862,1247.7751,1843.9161,2398.8162
270,1612.2593,695.8498,1311.1528,378.3205,801.3131,5854.651,19579.966,2238.0786,1169.5696,1244.1023,1852.023,2422.646
271,1594.1505,700.0749,1302.709,389.8119,796.2136,5896.8057,19627.844199999996,2205.1592,1174.0286,1297.4652,1864.7908,2406.6348
272,1638.8677,716.3464,1315.1128,391.3416,793.0913,5921.3027,19727.512899999998,2221.7126,1177.2927,1276.0594,1866.9362,2409.4495
273,1638.8677,716.3464,1315.1128,391.3416,793.0913,5921.3027,19727.512899999998,2221.7126,1177.2927,1276.0594,1866.9362,2409.4495
274,1607.2589,720.1643,1322.9763,382.7016,797.1611,5960.0986,19823.110000000004,2252.2568,1188.9175,1272.9324,1895.1611,2423.4814
275,1603.7048,734.1329,1319.769,368.1387,788.6061,5973.2197,19805.776599999997,2234.7935,1196.9517,1273.8806,1875.3896,2437.19
276,1609.0968,731.1945,1316.779,392.488,804.0655,6015.0874,19913.775499999996,2249.6382,1193.2048,1280.0735,1893.692,2428.4558
277,1614.7019,711.8283,1320.2772,385.7501,798.4898,5998.292,19819.8782,2241.2427,1185.1122,1284.8405,1851.9048,2427.4387
278,1623.4105,715.1947,1332.4299,384.5444,783.2153,6034.1567,19939.2714,2257.2476,1198.7891,1286.7646,1887.9434,2435.5752
279,1621.044,719.9686,1337.5719,383.9905,788.2296,6094.9375,20083.130999999998,2308.8271,1201.999,1292.3042,1892.0586,2442.2
280,1621.044,719.9686,1337.5719,383.9905,788.2296,6094.9375,20083.130999999998,2308.8271,1201.999,1292.3042,1892.0586,2442.2
281,1622.8499,726.4679,1347.2815,373.6386,792.9406,6160.1494,20113.025,2233.3499,1197.0752,1290.9583,1913.6355,2454.6782
282,1622.8499,726.4679,1347.2815,373.6386,792.9406,6160.1494,20113.025,2233.3499,1197.0752,1290.9583,1913.6355,2454.6782
283,1632.4037,732.0425,1340.1582,393.8922,797.7099,6190.8633,20192.521500000003,2282.3914,1179.2878,1291.2085,1896.4214,2456.1426
284,1626.863,724.1807,1347.0802,392.4482,798.5707,6197.126,20251.3639,2283.9111,1192.3135,1286.3416,1937.1069,2465.422
285,1625.9784,722.1144,1349.3933,373.8839,794.6209,6252.503,20182.4169,2227.028,1196.2065,1285.2915,1902.886,2452.511
286,1618.797,730.5969,1346.8469,369.8669,812.1047,6264.208,20291.851599999998,2289.007,1184.5422,1281.3691,1934.6335,2459.8794
287,1630.0192,724.4976,1350.6768,372.4354,798.7626,6267.96,20316.738100000002,2294.9517,1175.9308,1304.3671,1939.5049,2457.632
288,1615.4061,719.5223,1360.7767,369.3731,804.2761,6317.308,20298.8055,2300.7942,1156.5195,1291.9574,1918.1387,2444.7334
289,1617.1852,701.2927,1360.9647,380.8949,799.6657,6310.662,20338.6794,2295.26,1159.81,1304.4312,1944.592,2463.921
290,1612.7513,722.7352,1361.7739,373.4504,803.702,6337.4185,20287.588600000003,2254.5352,1169.7372,1289.7703,1919.2703,2442.4443
291,1611.6135,723.8722,1355.603,377.919,804.9133,6340.795,20299.1621,2253.1382,1154.6178,1287.574,1924.8119,2464.3042
292,1613.422,736.4946,1353.9166,369.8701,791.8657,6380.252,20338.9328,2250.3877,1166.6046,1281.4624,1936.5519,2458.1052
293,1621.8572,728.0731,1360.0073,369.3536,798.0953,6395.4917,20377.980600000003,2240.2588,1153.4392,1286.8579,1943.5315,2481.015
294,1621.8572,728.0731,1360.0073,369.3536,798.0953,6395.4917,20377.980600000003,2240.2588,1153.4392,1286.8579,1943.5315,2481.015
295,1599.4227,725.0947,1371.2449,361.0669,798.5521,6424.169,20423.659099999997,2242.6797,1163.5068,1294.1473,1961.9645,2481.8105
296,1601.2253,731.9389,1374.4333,365.2919,793.2322,6443.6406,20429.257099999995,2253.441,1169.7385,1267.1465,1961.6992,2467.4697
297,1595.7944,728.4978,1373.4448,363.1357,794.4617,6412.1045,20385.1667,2262.3296,1161.5565,1279.575,1944.784,2469.4827
298,1592.4377,728.454,1367.6289,364.1912,783.9587,6443.238,20415.6471,2279.8308,1160.9484,1292.0652,1941.7562,2461.138
299,1586.4941,737.7168,1372.2961,365.3846,787.2648,6439.331,20402.7109,2270.5325,1157.9778,1292.7794,1932.5918,2460.342
300,1590.5775,749.5383,1376.4905,376.4914,789.7506,6443.078,20463.541999999998,2267.6265,1160.4227,1289.617,1935.0918,2484.8577
301,1593.2623,723.3443,1379.0365,369.1391,783.6594,6495.3623,20479.7091,2287.1284,1159.7832,1289.224,1928.397,2471.3726
302,1593.2623,723.3443,1379.0365,369.1391,783.6594,6495.3623,20479.7091,2287.1284,1159.7832,1289.224,1928.397,2471.3726
303,1598.594,722.8224,1389.2244,368.6359,792.3414,6506.0254,20529.2315,2284.672,1160.9064,1290.8604,1927.49,2487.6592
304,1587.3113,738.5649,1390.4653,356.0792,788.1982,6494.588,20548.6566,2285.7566,1161.7296,1285.7643,1945.1064,2515.0928
305,1579.3097,713.6151,1390.74,372.8995,790.5942,6477.177,20489.452599999997,2287.4583,1162.1969,1275.3723,1935.3003,2504.7893
306,1579.2649,721.2112,1397.4532,364.4651,795.1158,6518.5425,20584.1558,2314.1025,1162.9755,1278.2653,1946.7828,2505.977
307,1575.0702,711.3086,1394.458,369.0404,785.6815,6519.5464,20584.4282,2322.0928,1164.8096,1289.3811,1941.657,2511.3826
308,1584.6257,712.7665,1387.6482,364.1505,798.1442,6479.454,20534.0585,2292.8098,1158.7738,1279.7603,1955.781,2520.1445
309,1568.409,714.8266,1390.1394,367.7971,801.7265,6484.3374,20535.310999999998,2320.2544,1150.4314,1284.6362,1929.9456,2522.8074
310,1573.8315,733.2788,1384.3046,358.7104,801.0776,6537.1436,20575.2218,2333.3438,1134.941,1286.7012,1925.8275,2506.0618
311,1575.8127,741.4309,1392.112,359.7073,792.5077,6567.3213,20661.941699999996,2344.3196,1160.0286,1278.8303,1946.0356,2503.8357
312,1575.8127,741.4309,1392.112,359.7073,792.5077,6567.3213,20661.941699999996,2344.3196,1160.0286,1278.8303,1946.0356,2503.8357
313,1580.7471,728.3837,1388.897,358.5013,797.1029,6565.3594,20576.013600000002,2296.558,1133.9366,1272.3362,1939.8486,2514.3428
314,1556.651,725.5826,1391.5659,362.094,789.1539,6562.7725,20612.8088,2337.1306,1155.656,1274.7148,1942.2192,2515.2683
315,1556.651,725.5826,1391.5659,362.094,789.1539,6562.7725,20612.8088,2337.1306,1155.656,1274.7148,1942.2192,2515.2683
316,1562.617,733.3849,1384.1631,386.4385,784.2976,6566.666,20528.756200000003,2278.5625,1166.1884,1220.0258,1936.9222,2509.4902
317,1560.3711,726.4006,1380.068,350.578,790.3084,6597.435,20643.9422,2286.7166,1156.7356,1303.8927,1979.099,2512.3372
318,1569.3644,739.0602,1387.2266,371.9996,777.5513,6555.9434,20550.376999999997,2278.1628,1155.5635,1258.5853,1938.3625,2518.5574
319,1571.4167,723.3921,1393.1975,362.5191,787.3876,6585.377,20570.124900000003,2271.227,1152.4625,1268.6964,1947.523,2506.926
320,1565.0928,717.9039,1392.7295,354.1302,780.558,6610.3955,20565.0249,2276.454,1158.8774,1265.8354,1923.149,2519.8992
321,1574.3868,718.1101,1391.6489,362.3324,784.3696,6599.31,20592.051999999996,2283.3196,1159.8372,1250.5505,1938.8359,2529.351
322,1565.418,737.5974,1395.3878,356.5782,775.2737,6600.241,20544.874000000003,2262.8286,1157.665,1260.582,1925.4656,2507.8367
323,1566.9769,723.0953,1384.8837,352.1275,792.1029,6610.6904,20580.5498,2284.045,1139.157,1266.1318,1950.5925,2510.7468
324,1566.9769,723.0953,1384.8837,352.1275,792.1029,6610.6904,20580.5498,2284.045,1139.157,1266.1318,1950.5925,2510.7468
325,1574.5853,719.7927,1386.9094,349.4509,789.7128,6620.3467,20514.9422,2275.6318,1138.0968,1236.4893,1944.4612,2479.4653
326,1565.361,717.3869,1381.2681,351.1882,781.6317,6610.67,20488.057300000004,2275.7134,1139.7922,1264.5507,1918.4595,2482.0356
327,1563.3008,715.1051,1385.7463,356.6126,786.5181,6604.6895,20476.0266,2274.72,1134.0586,1242.9602,1929.7954,2482.52
328,1569.7261,715.781,1384.8042,354.3013,794.0211,6597.0137,20447.550400000004,2259.7139,1126.143,1234.4917,1916.7678,2494.7866
329,1572.3021,729.2861,1386.7142,344.4832,786.1082,6599.7197,20488.5447,2265.8376,1141.871,1251.4736,1917.4272,2493.3218
330,1557.9193,710.5872,1378.6792,352.0054,786.5997,6585.2812,20471.2706,2270.3557,1146.4858,1235.0894,1949.3705,2498.8972
331,1557.9193,710.5872,1378.6792,352.0054,786.5997,6585.2812,20471.2706,2270.3557,1146.4858,1235.0894,1949.3705,2498.8972
332,1559.616,711.1333,1381.8599,350.825,782.568,6586.6094,20411.7892,2257.9324,1143.3303,1228.0781,1908.2788,2501.558
333,1565.1382,725.1287,1382.8787,355.3575,787.1688,6625.3413,20453.984900000003,2237.2593,1135.6901,1215.4893,1915.076,2509.457
334,1560.5769,722.2498,1385.3176,344.3131,786.8305,6595.38,20452.716900000003,2259.242,1138.539,1235.0974,1923.2916,2501.879
335,1549.9773,721.9877,1385.2642,344.4701,788.7937,6590.2783,20446.939000000002,2254.011,1137.1818,1234.8223,1947.9314,2492.2212
336,1553.1462,714.8279,1384.8623,356.1308,776.6263,6572.6904,20452.1021,2258.6555,1144.1704,1233.6284,1953.7155,2503.6484
337,1547.2284,717.5431,1379.5503,338.9308,793.902,6584.507,20393.087000000003,2254.2683,1126.3768,1234.6637,1927.1989,2488.9177
338,1543.8633,724.3063,1381.6849,346.098,796.1566,6565.145,20371.6992,2247.0618,1128.5938,1241.4602,1913.976,2483.3533
339,1539.1569,718.6454,1380.1448,361.2827,780.8618,6557.001,20381.805799999995,2252.9902,1140.0415,1246.5789,1915.5686,2489.534
340,1542.456,728.2429,1380.5608,345.795,792.246,6563.3276,20349.9343,2250.8958,1127.1963,1223.3557,1908.9792,2486.879
341,1539.3783,742.674,1379.4575,355.2228,786.2408,6520.506,20314.924899999998,2256.9316,1129.9741,1218.2872,1928.4838,2457.7688
342,1533.1222,718.1076,1373.6664,364.5906,783.0411,6548.95,20297.160799999998,2249.1604,1128.2837,1214.7289,1921.0624,2462.4475
343,1529.7397,737.8278,1380.4133,367.5393,792.6205,6542.2676,20318.990400000002,2238.2102,1122.3317,1208.6462,1934.0088,2465.3853
344,1528.2382,719.8758,1376.218,364.0891,776.3066,6541.8467,20268.6918,2254.6592,1129.6267,1212.2308,1910.3357,2455.265
345,1536.0359,730.1801,1375.7473,354.9184,779.3157,6569.8877,20315.916800000003,2245.323,1122.8958,1222.3718,1929.8319,2449.4092
346,1521.4573,735.1513,1372.8134,355.3447,785.0429,6542.573,20294.0454,2254.208,1123.8645,1221.68,1939.1588,2442.7515
347,1537.3784,722.5721,1375.624,353.707,788.3038,6555.0693,20283.5251,2243.413,1122.5271,1208.1016,1926.8137,2450.0151
348,1537.3784,722.5721,1375.624,353.707,788.3038,6555.0693,20283.5251,2243.413,1122.5271,1208.1016,1926.8137,2450.0151
349,1517.9712,722.4158,1376.5635,369.5392,777.1687,6525.705,20213.658199999998,2240.129,1137.3715,1176.3347,1920.4918,2449.9678
350,1520.717,721.4756,1366.1688,357.7097,786.8803,6617.7075,20310.6832,2251.8354,1123.3779,1191.763,1905.1793,2467.8687
351,1523.4554,727.0913,1369.3997,360.6744,790.4544,6554.039,20208.5516,2244.468,1126.4375,1198.455,1867.4573,2446.6196
352,1514.3488,732.9664,1376.271,361.7337,790.4497,6552.198,20235.3308,2236.7297,1130.4438,1209.0691,1870.3926,2460.728
353,1522.3636,741.9596,1369.5918,358.134,780.737,6560.4326,20262.731200000002,2233.8013,1138.8676,1215.024,1903.8851,2437.9346
354,1533.9166,723.6465,1369.6508,353.0897,789.8621,6570.5684,20316.851099999996,2286.6782,1124.9812,1211.2787,1917.8029,2435.376
355,1533.8689,734.9071,1368.1418,358.1132,781.3401,6559.6084,20300.690500000004,2296.605,1140.397,1197.7781,1894.3689,2435.562
356,1535.3635,717.4022,1365.7786,357.9175,770.0106,6543.1367,20274.257600000004,2285.0007,1148.5115,1218.1624,1899.3892,2433.5847
357,1549.6682,726.4307,1362.082,374.8434,801.1749,6546.1685,20268.958,2260.9878,1128.9868,1194.6875,1892.9102,2431.018
358,1551.0312,733.33,1370.5156,358.5206,790.1082,6553.1104,20320.0035,2282.9595,1144.1038,1195.5781,1882.9045,2457.8416
359,1559.1729,726.2345,1366.1642,356.7886,800.2216,6526.1313,20357.4379,2303.5986,1125.331,1218.4995,1907.6575,2467.6382
360,1557.7441,729.0996,1369.5586,358.8882,775.1008,6540.08,20344.153899999998,2301.4998,1147.862,1197.9941,1885.9934,2480.3333
361,1557.7441,729.0996,1369.5586,358.8882,775.1008,6540.08,20344.153899999998,2301.4998,1147.862,1197.9941,1885.9934,2480.3333
362,1553.7885,734.7631,1374.8577,351.1785,813.5976,6547.641,20327.3563,2255.1384,1116.481,1205.7847,1891.4971,2482.6287
363,1543.8247,746.1024,1373.1733,353.462,792.2188,6542.9062,20368.995499999997,2253.578,1141.9808,1223.5879,1912.3611,2485.8003
364,1565.2726,740.7531,1369.8516,367.7282,811.9273,6532.246,20405.8177,2261.5708,1125.3347,1229.8102,1910.1512,2491.172
365,1572.4513,743.208,1372.4167,375.7263,801.684,6569.0283,20452.7085,2264.5076,1133.2739,1210.6025,1892.6165,2517.1934
366,1569.7393,760.3956,1368.511,361.3003,813.5269,6547.5938,20449.1244,2272.823,1127.2919,1232.3286,1873.3962,2522.2178
367,1580.9998,744.6116,1371.5753,374.9128,808.5882,6546.3364,20511.4478,2252.7437,1138.7336,1243.3037,1893.1019,2556.5408
368,1594.0549,729.1359,1366.5317,371.1708,810.1432,6541.714,20478.359299999996,2240.5183,1142.5166,1263.3346,1881.0166,2538.2227
369,1597.1937,733.4316,1367.8186,385.9199,812.3227,6555.334,20486.4804,2245.1843,1136.2002,1211.5886,1892.3335,2549.1533
370,1586.7429,739.9315,1368.0199,374.9947,812.3417,6564.3843,20595.221100000002,2295.3562,1138.1716,1263.5388,1892.4373,2559.3022
371,1586.3759,744.0694,1358.5645,365.8706,814.0464,6579.6226,20530.8658,2272.0437,1130.865,1247.5652,1893.1438,2538.6987
372,1586.3759,744.0694,1358.5645,365.8706,814.0464,6579.6226,20530.8658,2272.0437,1130.865,1247.5652,1893.1438,2538.6987
373,1577.1716,739.2022,1353.2896,374.7837,822.1664,6584.719,20522.6187,2272.3423,1131.9335,1258.2178,1868.5182,2540.2744
374,1584.1136,727.2924,1360.0078,373.8398,815.6816,6564.9033,20590.9842,2288.8801,1141.572,1279.074,1885.3936,2570.226
375,1586.9349,732.3646,1374.8176,387.7618,820.4294,6556.96,20609.3053,2309.084,1147.6001,1251.5345,1872.3291,2569.4893
376,1590.0673,732.2707,1363.9647,390.6627,826.7294,6577.035,20615.0422,2269.8835,1149.3469,1277.8815,1860.252,2576.9485
377,1617.8918,742.4986,1360.2113,372.5902,822.2479,6609.444,20781.090900000003,2329.3562,1160.3237,1273.0386,1889.024,2604.4646
378,1603.0112,728.6523,1368.1255,385.4063,829.2677,6586.9775,20739.639000000003,2323.3882,1155.2648,1278.1609,1882.8804,2598.5042
379,1603.0112,728.6523,1368.1255,385.4063,829.2677,6586.9775,20739.639000000003,2323.3882,1155.2648,1278.1609,1882.8804,2598.5042
380,1614.2045,739.0459,1372.4697,374.7494,829.7747,6621.1157,20875.355100000004,2336.0461,1165.0461,1294.7063,1898.6191,2629.5776
381,1623.8789,760.2633,1376.127,387.8675,841.1202,6616.0225,20886.2286,2285.354,1156.8108,1301.2451,1896.0928,2641.4465
382,1647.113,746.8414,1378.659,387.4189,832.3672,6625.3955,20899.3083,2292.544,1164.8031,1295.6492,1881.2494,2647.2676
383,1647.112,751.5202,1380.3059,384.9162,828.7726,6649.999,20982.4735,2279.1702,1185.6426,1301.8683,1899.1705,2673.996
384,1647.112,751.5202,1380.3059,384.9162,828.7726,6649.999,20982.4735,2279.1702,1185.6426,1301.8683,1899.1705,2673.996
385,1670.4597,752.1913,1386.1227,399.0077,825.5498,6622.9604,21071.0446,2335.3726,1188.0945,1311.7144,1905.6775,2673.894
386,1669.057,764.9786,1385.7562,402.3218,828.4895,6666.4346,21166.047699999996,2337.3647,1190.6987,1316.325,1914.0876,2690.534
387,1676.5745,752.6221,1388.0681,398.4276,823.8566,6656.9414,21182.4364,2365.9563,1177.9739,1343.8362,1892.8184,2705.3613
388,1695.8396,774.6011,1384.9563,393.4493,830.648,6672.4707,21304.260700000003,2362.588,1179.5074,1340.9585,1935.6676,2733.5742
389,1716.2747,781.7826,1397.4337,388.9886,825.0279,6697.514,21386.2158,2380.8008,1182.8003,1355.0647,1915.3322,2745.1963
390,1706.1975,770.9474,1401.5195,432.7354,822.0091,6666.286,21344.782300000003,2316.1687,1196.0957,1362.1975,1919.6362,2750.9893
391,1721.1957,777.224,1411.7944,407.1395,822.32,6710.3555,21464.6676,2329.4265,1199.4891,1374.2272,1931.2197,2780.276
