,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
199,13674.373300000001,1647.3027,689.3122,1398.589,1057.7983,223.8071,597.9092,1587.6935,856.971,423.3856,4328.96,862.6447
200,13629.6279,1646.8519,695.8275,1382.8715,1071.5532,232.7398,601.7211,1578.5531,825.7325,408.846,4330.6826,854.2487
201,13590.8869,1633.499,687.2185,1397.8654,1048.825,214.1456,597.2529,1567.3553,840.7596,419.995,4328.747,855.2236
202,13557.9729,1630.5259,687.9508,1380.8206,1056.4036,224.6528,602.0548,1561.0417,835.5861,406.8289,4319.448,852.6597
203,13611.0248,1629.5487,693.2701,1408.5618,1035.8406,226.7471,618.3306,1583.6509,843.4337,403.8281,4316.49,851.3232
204,13574.988099999999,1629.2881,700.1024,1385.4417,1069.7032,224.6872,611.1212,1574.1351,815.5131,418.7792,4294.24,851.9769
205,13497.907700000002,1624.4922,687.087,1359.5414,1043.5555,220.4018,606.861,1571.3586,843.4385,399.8514,4293.8594,847.4609
206,13424.9608,1621.6267,691.3635,1388.1733,1039.9843,214.2804,605.0959,1520.0891,837.6741,397.8572,4262.005,846.8113
207,13489.308199999998,1612.9539,694.174,1377.8738,1042.6564,226.1928,609.1904,1554.201,849.9673,392.6472,4278.931,850.5204
208,13458.3778,1609.1118,694.0196,1405.4156,1047.3977,234.5633,613.1864,1555.0673,811.8206,391.8703,4253.3643,842.5609
209,13439.7633,1619.6052,688.5942,1391.0792,1051.3911,226.7626,605.1831,1558.2063,812.8239,385.7251,4254.8516,845.541
210,13455.1802,1611.2112,707.0791,1375.4229,1057.4528,218.9939,612.4451,1553.4332,830.0495,394.9402,4249.38,844.7723
211,13452.6152,1608.9233,700.7082,1377.985,1046.844,219.123,610.4601,1568.425,820.7843,402.6767,4255.813,840.8726
212,13423.363900000002,1599.8817,704.8252,1397.9292,1056.7719,220.5401,613.147,1558.0552,806.3502,397.6245,4219.332,848.9069
213,13476.2123,1608.7034,706.7019,1412.3208,1048.2673,218.866,619.2135,1578.8381,823.1232,383.123,4223.535,853.5201
214,13388.519299999998,1594.1461,705.4677,1381.471,1049.0652,219.1545,610.2918,1559.7002,824.1578,381.5659,4215.382,848.1171
215,13410.1293,1596.8635,707.8899,1386.1997,1057.4866,210.8422,609.9541,1563.7412,830.4052,393.8277,4212.0303,840.8889
216,13304.6277,1597.1111,703.5148,1362.6412,1056.8293,221.766,612.2668,1503.5896,821.1854,387.786,4201.231,836.7065
217,13294.603500000001,1587.6656,700.2675,1366.8312,1047.5508,221.6612,609.3996,1521.9812,821.6248,389.8504,4190.633,837.1382
218,13378.232999999998,1595.1729,693.0437,1390.8247,1047.9775,216.6858,625.8439,1552.5264,839.0606,390.5633,4190.822,835.7122
219,13355.3201,1590.3817,692.4894,1393.8579,1047.0985,215.0092,615.3089,1554.7416,827.6236,388.3033,4188.115,842.391
220,13343.720100000002,1579.527,690.8948,1370.6262,1047.9452,220.6526,613.1847,1571.863,836.3076,390.9576,4174.5957,847.1657
221,13292.5811,1577.5549,695.4208,1378.4697,1040.63,224.95,612.1898,1519.3617,835.9706,395.1671,4164.563,848.3035
222,13409.529900000001,1587.3604,698.0297,1386.2114,1059.9954,220.2105,620.5248,1562.2678,846.2847,392.7963,4186.7617,849.0872
223,13325.4545,1583.0826,688.6929,1369.3663,1069.4214,226.0649,612.7302,1568.7571,803.1664,389.1329,4168.277,846.7628
224,13283.6609,1579.1329,696.2782,1370.9778,1057.6099,218.857,617.7471,1567.1049,797.4609,386.628,4147.685,844.1792
225,13320.9722,1597.5272,695.9958,1382.1089,1057.1215,226.7182,620.9107,1556.4825,800.2571,382.7662,4155.014,846.0701
226,13311.366400000003,1588.2021,695.8139,1363.2426,1060.8273,225.2227,622.2669,1562.6686,814.3491,389.769,4144.956,844.0482
227,13301.143700000002,1583.501,696.638,1382.8888,1074.7007,221.9053,620.4274,1525.7468,821.817,389.244,4142.406,841.8687
228,13302.8384,1584.4607,700.8164,1371.725,1058.7692,213.7788,624.068,1539.5199,825.1357,389.9294,4150.7173,843.918
229,13312.002699999997,1587.1414,697.6956,1392.4113,1062.5642,217.2162,624.9757,1544.3582,824.9019,385.5249,4132.2373,842.976
230,13313.796499999999,1577.7012,705.3732,1380.4128,1049.5752,226.8476,620.6521,1549.8488,829.4959,385.8561,4144.7876,843.246
231,13271.380199999998,1588.6775,702.9307,1364.5448,1075.396,223.089,623.309,1501.3717,812.2896,396.1232,4142.25,841.3987
232,13271.380199999998,1588.6775,702.9307,1364.5448,1075.396,223.089,623.309,1501.3717,812.2896,396.1232,4142.25,841.3987
233,13365.141499999998,1595.2285,707.3923,1381.8723,1064.6797,221.3466,626.3594,1553.9446,839.4146,391.4952,4136.458,846.9503
234,13360.6884,1595.5507,708.7047,1376.7231,1073.1687,226.0475,626.1825,1568.9629,815.3625,387.7749,4134.315,847.8959
235,13411.250699999999,1592.9844,708.3294,1381.9716,1069.1404,227.0657,623.845,1562.9521,848.678,391.5376,4158.544,846.2025
236,13389.749,1592.4905,709.0305,1365.1506,1080.1416,222.0257,621.1787,1570.2357,838.4523,394.3949,4155.2085,841.44
237,13375.5261,1592.0371,725.3618,1377.101,1071.865,235.2363,623.3647,1522.4161,826.0889,395.6516,4153.5176,852.886
238,13408.056700000001,1602.8636,719.1094,1391.109,1075.4706,221.8658,623.8171,1530.6968,832.4851,424.9532,4135.254,850.4321
239,13450.7928,1623.7544,721.7109,1391.2979,1075.5105,229.3525,616.2925,1557.8986,835.7744,445.1298,4101.1045,852.9668
240,13469.651699999999,1604.6074,714.6711,1390.0332,1084.059,230.5067,626.1376,1564.1912,844.316,495.9671,4054.3748,860.7876
241,13490.7269,1612.4048,723.262,1378.4467,1079.0603,233.3974,609.5039,1575.9463,843.4735,527.0542,4039.9814,868.1964
242,13580.8263,1619.9275,724.9677,1399.3022,1095.4553,223.8978,621.0362,1587.7451,879.4049,527.7725,4043.4377,857.8794
243,13621.7324,1628.2847,727.2008,1394.1381,1091.8729,234.2447,628.0263,1584.4069,866.8436,526.6781,4074.012,866.0243
244,13606.6914,1618.0864,734.1961,1406.835,1095.7109,228.4264,630.0271,1591.0823,857.106,528.1299,4044.665,872.4263
245,13600.804,1629.113,730.971,1388.7616,1104.4678,227.2803,621.3572,1588.2739,859.1433,525.9983,4059.267,866.1706
246,13677.705999999998,1636.4072,732.3056,1396.0271,1111.9402,224.8312,621.9191,1617.4852,857.1189,536.2235,4070.7905,872.6575
247,13667.490600000001,1631.8181,735.3359,1414.3145,1114.6531,234.4081,631.6042,1577.4172,837.9191,543.3272,4069.935,876.7582
248,13691.2848,1634.2349,741.2882,1415.2291,1109.7268,231.7797,623.343,1563.7239,879.5372,543.4716,4071.5708,877.3796
249,13734.743199999999,1642.5035,746.6121,1417.017,1115.1252,239.094,620.8221,1588.4232,858.7982,514.6573,4112.4062,879.2844
250,13719.5277,1644.661,737.4471,1396.9661,1119.0747,237.3313,624.0776,1597.5519,838.7885,548.6088,4088.8584,886.1623
251,13791.264400000002,1648.9084,756.8572,1395.7845,1126.4441,242.6472,627.2936,1605.3701,861.6425,524.8027,4115.136,886.3781
252,13877.8458,1660.8647,751.9878,1423.1033,1126.6667,236.7428,636.8494,1619.3645,876.4045,526.9644,4131.5054,887.3923
253,13877.8458,1660.8647,751.9878,1423.1033,1126.6667,236.7428,636.8494,1619.3645,876.4045,526.9644,4131.5054,887.3923
254,13953.726999999999,1667.4271,769.9688,1422.3887,1137.3314,244.3052,624.7257,1632.0134,852.8513,555.7648,4154.5645,892.3861
255,14053.3457,1680.6606,770.9621,1444.3654,1133.7222,241.4506,642.1243,1634.5193,890.7846,555.2262,4165.537,893.9934
256,14071.5021,1696.302,766.6887,1471.8938,1145.6201,242.1543,630.1689,1650.808,876.13,452.1554,4240.24,899.3409
257,14074.6251,1690.8563,771.8452,1437.0203,1141.7655,236.6962,639.1077,1655.7194,893.3115,434.9421,4274.8066,898.5543
258,14104.679,1697.8336,774.3102,1458.7407,1154.0967,247.6807,637.3707,1612.5424,882.8333,422.5657,4308.2812,908.4238
259,14116.6511,1693.5354,782.654,1452.5474,1165.9308,244.1732,637.9221,1615.4369,879.3183,442.679,4286.366,916.088
260,14197.4006,1715.7039,789.945,1457.2223,1173.1306,250.3889,639.4014,1618.8376,901.6289,425.7081,4309.1743,916.2596
261,14264.136300000002,1724.962,779.4691,1453.5953,1184.5762,253.6287,639.4264,1659.8864,903.5885,427.7301,4321.6772,915.5964
262,14264.136300000002,1724.962,779.4691,1453.5953,1184.5762,253.6287,639.4264,1659.8864,903.5885,427.7301,4321.6772,915.5964
263,14310.2773,1722.1938,787.2945,1442.9224,1181.2747,252.127,638.6752,1676.4731,890.3976,444.0878,4354.4463,920.3849
264,14377.4183,1737.3154,794.953,1456.9066,1181.4937,250.7234,641.0,1642.3745,929.254,449.84,4367.7773,925.7804
265,14482.3665,1749.0651,805.5387,1477.398,1187.3289,262.1687,641.6877,1675.4574,921.6019,451.4727,4379.774,930.8734
266,14584.8301,1774.4261,801.4867,1480.711,1202.9672,260.9871,641.8721,1703.1959,932.4607,452.6772,4387.6978,946.3483
267,14588.710599999999,1769.3652,809.6763,1477.2262,1198.4985,255.3744,642.0266,1706.481,923.5615,464.7625,4395.725,946.0134
268,14652.4969,1766.0382,809.6707,1494.345,1205.2544,265.4522,653.1141,1719.1738,917.2469,462.3872,4413.6655,946.1489
269,14624.2976,1767.4819,818.5341,1487.31,1207.9427,268.6823,646.216,1669.6127,932.4732,453.0363,4425.544,947.4644
270,14713.8267,1771.2814,822.3018,1492.2212,1215.4211,271.9791,650.5793,1693.4918,954.8528,449.9703,4440.1274,951.6005
271,14731.0634,1778.6621,809.759,1501.9689,1221.0691,257.0775,653.9973,1710.6007,946.4338,441.625,4454.871,954.999
272,14789.8559,1769.9968,817.9265,1500.9966,1228.3359,268.8412,652.6209,1729.8396,933.2293,424.6051,4499.835,963.629
273,14836.496500000001,1783.8767,828.3674,1488.2402,1228.9021,265.0738,644.9479,1745.9006,933.5739,437.0861,4523.643,956.8848
274,14856.4359,1804.1956,822.1876,1503.3987,1233.103,271.9995,635.3594,1703.5588,956.348,449.8957,4507.6226,968.767
275,14938.4221,1809.7522,840.925,1500.2852,1240.3616,259.6304,636.8048,1732.6953,955.3773,454.7753,4537.7075,970.1075
276,15019.6525,1823.2253,841.2467,1514.5527,1242.4315,263.8529,638.2477,1753.531,950.7131,451.5301,4567.409,972.9125
277,15019.6525,1823.2253,841.2467,1514.5527,1242.4315,263.8529,638.2477,1753.531,950.7131,451.5301,4567.409,972.9125
278,15156.371700000002,1856.3448,831.9614,1514.7728,1256.5216,276.0656,655.4452,1765.8792,952.0289,472.5086,4602.9126,971.931
279,15127.598000000002,1854.7649,845.5966,1490.7603,1263.2875,267.4491,651.3991,1719.2428,956.538,479.309,4629.799,969.4517
280,15225.2243,1877.5831,843.8904,1524.1724,1271.5676,279.299,650.0221,1743.9468,961.5048,475.6897,4629.816,967.7324
281,15223.955499999998,1893.1941,837.8195,1500.064,1270.085,272.5047,653.0203,1746.7802,976.4644,468.5549,4630.9346,974.5338
282,15244.3818,1905.29,845.7903,1491.177,1270.144,274.3596,655.4511,1742.3209,965.0804,470.9546,4649.9395,973.8744
283,15295.6108,1915.5168,848.1857,1526.6204,1280.1322,276.5587,655.5276,1738.9487,934.2539,467.7663,4677.5894,974.5111
284,15277.356,1920.5405,859.0413,1529.4128,1273.8759,276.6984,649.0869,1704.1892,947.085,462.2251,4682.3506,972.8503
285,15285.586000000001,1918.6375,847.1239,1512.2446,1265.55,276.2073,655.0298,1741.1775,941.6525,471.3987,4679.4053,977.1589
286,15261.360900000001,1904.7522,854.0747,1518.1478,1267.9879,269.9928,658.1973,1714.9135,935.9786,475.5784,4681.9062,979.8315
287,15292.9251,1899.9712,842.2449,1521.1475,1274.6337,270.9289,653.8221,1737.2345,931.8589,474.3575,4711.214,975.5119
288,15279.256,1893.1405,838.9093,1504.8267,1263.3646,272.5949,652.4675,1718.7648,949.5226,471.4179,4733.9316,980.3156
289,15263.1489,1887.3325,840.6417,1506.2874,1263.7468,275.5624,652.9805,1721.4176,949.6036,468.6169,4723.642,973.3175
290,15257.675099999999,1884.5123,839.6347,1502.6671,1276.7261,282.8961,651.284,1692.9774,919.7266,457.3785,4782.459,967.4133
291,15272.292,1850.8651,831.4567,1504.0819,1262.063,283.7893,653.7598,1725.7969,937.7481,502.5167,4749.8574,970.3571
292,15294.421400000001,1842.5472,831.9998,1522.9532,1270.3018,282.5181,658.8719,1702.628,932.6837,502.9083,4777.1704,969.839
293,15244.0098,1827.1687,842.7205,1491.1925,1272.8491,273.293,653.4688,1694.6626,939.8946,501.4962,4787.6353,959.6285
294,15244.0098,1827.1687,842.7205,1491.1925,1272.8491,273.293,653.4688,1694.6626,939.8946,501.4962,4787.6353,959.6285
295,15179.1662,1812.7283,819.0653,1501.6289,1267.8588,279.8406,655.4539,1690.5426,888.6545,498.8879,4806.771,957.7344
296,15207.4174,1815.0703,829.1313,1509.4921,1275.8014,278.8124,649.1166,1662.4993,900.0705,498.0029,4826.2,963.2206
297,15172.5957,1797.9551,828.0143,1500.8352,1275.0332,274.641,636.4277,1690.5884,880.0597,506.3434,4820.2725,962.4252
298,15215.3384,1790.8916,817.1829,1505.7905,1270.6908,270.9752,649.0108,1697.0118,927.2954,555.8271,4774.002,956.6603
299,15178.777600000001,1801.0142,828.7285,1507.4204,1277.6952,283.7596,636.5355,1634.3953,895.9228,559.7242,4787.859,965.7229
300,15178.777600000001,1801.0142,828.7285,1507.4204,1277.6952,283.7596,636.5355,1634.3953,895.9228,559.7242,4787.859,965.7229
301,15184.436599999999,1787.1531,815.8372,1502.8567,1267.65,292.6449,641.8468,1643.1711,881.8295,568.4807,4828.169,954.7976
302,15232.094700000001,1808.3622,805.5554,1515.144,1259.7206,287.5049,650.6285,1670.5511,875.8979,578.7369,4824.8125,955.1807
303,15219.0605,1792.5212,813.4403,1508.8938,1259.1715,287.3737,619.535,1674.5447,888.4887,575.9158,4851.501,947.6748
304,15179.4993,1778.3104,805.5998,1505.027,1259.7211,284.0931,621.5083,1675.9781,883.0742,571.0447,4842.997,952.1456
305,15170.467799999999,1775.2732,812.7009,1487.9303,1260.45,301.1239,630.5013,1636.4795,853.8727,589.4359,4875.8228,946.8773
306,15231.411399999999,1783.4084,796.7878,1494.6265,1279.8206,285.7183,645.4659,1649.9518,889.8231,573.1865,4868.868,963.7545
307,15241.7087,1774.5132,803.5748,1516.8779,1289.6189,286.3498,639.8252,1652.2725,859.371,576.2183,4883.1846,959.9025
308,15229.5044,1766.6605,799.5277,1511.7593,1286.8368,287.283,643.3645,1648.6256,838.7189,584.9106,4904.631,957.1865
309,15214.0625,1766.186,792.7814,1496.7368,1281.1892,280.4522,637.2587,1647.1892,866.3142,584.1804,4911.3267,950.4477
310,15196.0043,1773.483,796.3561,1490.8717,1278.9009,284.7242,631.3299,1645.0685,849.8593,591.7838,4903.916,949.7109
311,15176.397500000003,1782.52,798.4529,1508.1205,1263.058,292.2011,637.522,1595.7671,858.0487,579.9376,4905.952,954.8176
312,15215.609499999999,1775.0347,788.8013,1500.0591,1263.3993,288.8308,633.916,1641.2661,864.8199,593.4132,4908.1123,957.9568
313,15192.088899999997,1762.3691,780.8345,1515.9929,1259.3739,293.4027,640.4522,1632.4579,864.8065,576.8345,4915.543,950.0217
314,15229.6194,1780.9633,800.0322,1507.9968,1253.8177,294.2177,639.0372,1644.1615,846.3987,592.8322,4918.9985,951.1636
315,15190.2174,1759.6235,792.724,1494.1206,1244.8988,286.8776,634.792,1609.2797,855.3994,607.9869,4952.8154,951.6995
316,15230.607999999998,1776.1934,792.0476,1519.1638,1231.3588,293.4535,646.7846,1638.7814,834.0706,598.7672,4950.188,949.7991
317,15191.796199999999,1777.028,799.6733,1501.3011,1223.1493,294.736,629.1788,1618.4675,847.2565,597.7018,4945.1777,958.1262
318,15178.6898,1756.185,789.83,1530.2153,1215.8867,298.1726,634.6468,1642.4161,826.458,582.995,4944.4043,957.48
319,15209.9391,1768.0835,803.9451,1511.398,1205.9614,287.3568,629.5242,1641.3279,858.5675,586.5909,4955.669,961.5148
320,15170.7687,1762.8802,793.4158,1513.7396,1198.5356,285.9305,635.1558,1596.3383,864.0669,595.4711,4972.4688,952.7661
321,15096.920599999998,1751.7947,784.1677,1510.4595,1191.347,293.2675,645.2646,1598.2982,816.6298,597.3002,4948.7607,959.6307
322,15181.884499999998,1774.1006,780.6419,1526.9014,1187.6556,285.4766,644.0176,1614.0011,844.1029,632.3676,4924.124,968.4952
323,15181.884499999998,1774.1006,780.6419,1526.9014,1187.6556,285.4766,644.0176,1614.0011,844.1029,632.3676,4924.124,968.4952
324,15169.3688,1784.6489,782.7603,1491.499,1202.6743,291.9506,640.8541,1630.4811,821.9785,650.7328,4910.062,961.7272
325,15259.1265,1774.509,787.1235,1538.5215,1167.2985,287.7089,643.0063,1647.3378,871.6591,661.296,4919.4004,961.2655
326,15216.2323,1781.6355,788.9162,1525.6967,1169.1807,299.9268,632.0153,1621.7352,854.2034,656.271,4930.835,955.8165
327,15250.1898,1782.3906,792.991,1523.1896,1175.5664,297.7701,633.5024,1631.7192,848.8584,660.1445,4951.886,952.1716
328,15235.3675,1773.1328,798.0375,1541.9922,1163.3777,292.1848,639.6223,1621.9683,855.8703,655.142,4938.2695,955.7701
329,15235.3675,1773.1328,798.0375,1541.9922,1163.3777,292.1848,639.6223,1621.9683,855.8703,655.142,4938.2695,955.7701
330,15243.6085,1781.4514,792.7406,1545.7412,1153.6875,293.991,629.5386,1637.4983,826.7283,664.0963,4963.67,954.4653
331,15243.6085,1781.4514,792.7406,1545.7412,1153.6875,293.991,629.5386,1637.4983,826.7283,664.0963,4963.67,954.4653
332,15215.765599999999,1786.847,786.9801,1544.2386,1164.2654,287.7244,632.567,1616.3269,833.1082,652.2113,4951.7026,959.7941
333,15219.0247,1775.8926,804.0936,1559.0181,1158.319,292.167,627.6028,1613.6714,850.9894,650.6321,4928.5312,958.1075
334,15240.744,1799.3091,794.1084,1545.8466,1155.8499,295.6703,639.5555,1617.2323,834.5604,657.829,4941.0996,959.6829
335,15240.744,1799.3091,794.1084,1545.8466,1155.8499,295.6703,639.5555,1617.2323,834.5604,657.829,4941.0996,959.6829
336,15240.744,1799.3091,794.1084,1545.8466,1155.8499,295.6703,639.5555,1617.2323,834.5604,657.829,4941.0996,959.6829
337,15223.551099999999,1804.6692,788.9868,1514.9736,1162.1455,286.2314,636.2101,1643.6511,841.4273,660.1811,4924.5386,960.5364
338,15286.688900000001,1813.1539,797.3713,1532.4287,1161.4385,291.1229,642.4498,1626.8253,858.1753,648.8659,4943.796,971.0613
339,15339.2732,1816.1064,788.3769,1545.0984,1173.1417,296.9544,639.6238,1626.0564,859.6096,661.7835,4967.185,965.3371
340,15369.764499999997,1830.779,798.8887,1525.6387,1167.8916,299.5775,638.5873,1626.8894,891.532,664.5855,4959.127,966.2678
341,15376.7008,1835.0574,796.838,1537.9231,1170.4944,297.9724,650.3164,1602.8262,896.5452,654.9459,4966.779,967.0028
342,15326.9533,1840.6704,794.2966,1534.435,1175.5453,290.4507,642.6979,1584.0972,851.9959,655.7145,4990.305,966.7448
343,15331.923099999996,1850.6364,793.61,1532.8013,1185.8071,304.7069,630.1331,1595.5175,842.9027,661.2144,4966.7773,967.8164
344,15393.8451,1846.9341,793.3325,1542.5264,1196.8408,292.0668,634.3574,1593.0002,891.6914,668.2035,4965.6074,969.2846
345,15361.9718,1848.755,805.3275,1533.4006,1185.7561,298.2713,619.7813,1598.7463,864.2351,671.0704,4965.1064,971.5218
346,15434.4324,1864.5903,798.9581,1537.5137,1188.4698,300.8835,646.1022,1594.8933,889.1024,657.134,4986.29,970.4951
347,15416.524600000002,1881.5679,790.5989,1532.5537,1198.4515,299.8671,646.3801,1609.2611,842.0033,671.2985,4981.6387,962.9038
348,15481.3975,1876.8005,810.5529,1546.9012,1195.6177,301.6576,643.4149,1601.5886,889.2585,659.8674,4988.2607,967.4775
349,15484.0782,1882.0066,805.1268,1530.6343,1200.2542,308.2662,646.0172,1600.0367,884.4657,669.7288,4986.092,971.4497
350,15571.601200000001,1903.595,805.0292,1539.0894,1216.2496,300.3936,641.2448,1602.3586,932.3558,660.0101,4999.043,972.2321
351,15525.2677,1881.8584,812.5329,1543.322,1206.516,301.9316,642.6324,1619.5289,891.9052,663.5209,4983.7925,977.7269
352,15600.339899999999,1903.1306,806.7841,1535.948,1223.3549,299.6164,620.3033,1618.0178,939.4287,672.3485,4995.3525,986.0551
353,15616.9764,1912.9822,821.1101,1541.7881,1222.8492,301.1834,641.5098,1614.4839,923.192,659.7621,4995.8945,982.2211
354,15701.8124,1916.0178,816.6116,1538.686,1233.6523,310.3269,647.0737,1643.15,943.4329,663.2169,5006.035,983.6093
355,15680.1644,1944.7798,824.4902,1533.0844,1246.3989,309.6409,627.4039,1618.6758,910.3331,680.3719,4993.4795,991.506
356,15764.544899999997,1945.0117,824.957,1536.157,1247.7302,308.8424,637.6588,1628.8992,976.6671,660.2153,5006.627,991.7792
357,15827.4152,1945.6448,833.7365,1543.2756,1248.3923,300.6016,636.257,1639.4542,957.3687,678.5452,5042.661,1001.4783
358,15820.9491,1951.4016,846.2974,1532.8967,1257.7631,312.9642,642.9239,1639.3646,956.2498,673.8739,5009.5034,997.7105
359,15929.8757,1982.3716,840.3372,1554.2612,1259.8276,313.2751,641.0351,1673.6793,973.383,676.9648,5013.5845,1001.1563
360,15977.814799999998,1981.7312,838.0448,1567.5391,1279.0236,319.0698,640.8704,1673.2913,954.5768,674.221,5039.9824,1009.4644
361,15984.498700000002,1985.1746,845.0924,1545.1494,1282.2961,316.9865,641.769,1692.7751,955.1636,673.1592,5034.66,1012.2728
362,16046.1637,2005.0399,841.571,1557.3159,1301.3516,310.1478,656.8805,1689.3267,970.7051,674.8385,5025.58,1013.4067
363,16140.4385,2013.5576,841.8419,1562.4456,1311.3058,306.4304,656.9674,1691.2504,1006.026,692.8734,5039.251,1018.489
364,16220.3277,2026.292,859.061,1572.9214,1310.554,313.0067,653.6383,1714.2533,1003.4332,677.9932,5063.9253,1025.2493
365,16269.612000000001,2039.9343,862.3322,1564.1237,1333.6652,317.5881,657.5996,1714.7185,1012.6151,680.6062,5054.984,1031.4451
366,16330.954000000002,2070.8154,866.8209,1579.7759,1336.4019,313.9986,655.6957,1730.8999,1019.8792,677.9788,5043.2637,1035.424
367,16410.4146,2067.5203,878.4334,1565.6956,1343.9915,313.3119,658.2386,1750.6024,1018.0709,684.8691,5089.3354,1040.3455
368,16487.837199999998,2071.4712,881.3959,1587.1218,1355.7324,316.939,665.4727,1744.807,1033.28,693.6281,5096.878,1041.1111
369,16517.03,2091.7358,877.2799,1581.8428,1369.6628,330.2391,667.2346,1751.8705,1010.8549,678.0909,5103.088,1055.1307
370,16566.2781,2094.9429,892.4746,1577.3652,1372.7773,313.6567,659.9967,1772.0576,1052.7177,681.8897,5089.9336,1058.4661
371,16566.2781,2094.9429,892.4746,1577.3652,1372.7773,313.6567,659.9967,1772.0576,1052.7177,681.8897,5089.9336,1058.4661
372,16738.5546,2146.9067,891.0973,1599.4668,1401.5663,326.3965,672.2349,1785.9186,1053.6399,691.5206,5098.402,1071.405
373,16830.947,2154.2812,904.9511,1612.4402,1397.5609,334.018,672.3792,1799.7222,1061.4768,694.6581,5120.7603,1078.699
374,16931.9424,2207.7222,921.3019,1606.4355,1404.4377,333.1539,674.6522,1803.4115,1075.0441,694.3355,5118.8125,1092.6354
375,17100.909,2201.478,919.346,1651.7721,1434.8749,332.9369,670.2012,1827.5792,1129.9783,695.9519,5141.5005,1095.29
376,17135.6416,2218.5322,926.0273,1640.4391,1440.1147,332.5793,663.0411,1843.4395,1072.2842,723.1327,5172.046,1104.0055
377,17258.6677,2246.6128,937.1918,1643.5736,1459.631,346.3611,665.273,1857.6101,1090.0073,712.619,5191.5605,1108.2275
378,17401.2817,2270.246,940.9399,1660.4573,1469.0046,338.4803,685.5537,1873.6606,1130.7993,710.9969,5194.99,1126.1531
379,17505.7157,2300.1487,945.5798,1652.2476,1478.9408,352.1921,673.3156,1881.6436,1129.0662,712.8249,5247.358,1132.3984
380,17629.5459,2339.7087,957.9748,1653.9329,1489.9248,355.0225,687.2332,1907.3191,1135.7098,721.9377,5241.476,1139.3064
381,17807.6089,2376.338,953.3722,1681.6918,1518.2144,356.2942,685.9173,1913.9902,1165.6626,727.4409,5274.7344,1153.9529
382,17961.037000000004,2407.5007,976.3345,1705.1637,1514.0668,346.7367,686.1735,1930.5908,1175.1921,732.5458,5320.091,1166.6414
383,18104.922,2461.5112,982.542,1721.9623,1531.2688,360.613,688.7662,1955.3737,1167.6047,734.173,5323.319,1177.7881
384,18208.5733,2476.079,988.5964,1717.067,1541.6636,366.3123,683.7866,1965.9734,1163.6276,744.9977,5370.6787,1189.791
385,18373.7183,2489.9878,989.185,1746.9575,1553.3966,365.9899,701.9795,1990.9253,1218.2292,765.5009,5343.9355,1207.6311
386,18453.5602,2521.1963,1005.9153,1741.3179,1570.9857,370.5077,693.4238,2007.1569,1216.0042,759.4213,5357.4307,1210.2004
387,18556.639099999997,2539.7322,1012.4282,1750.1998,1571.0345,378.4862,690.9473,1987.4493,1246.6603,773.7701,5390.6025,1215.3287
388,18584.8978,2529.3218,1012.5509,1752.1543,1572.604,374.3974,699.6798,2014.0392,1248.6804,771.2224,5404.3516,1205.896
389,18581.5575,2538.7358,1007.2677,1766.7708,1586.3474,379.6919,689.8483,2002.0823,1226.4364,762.8149,5416.0664,1205.4956
390,18663.8425,2543.8013,1011.5239,1764.6833,1579.6743,390.3819,692.0386,2012.3582,1227.0089,774.902,5454.2188,1213.2513
391,18712.817900000002,2557.7686,1015.4973,1767.7192,1574.923,389.182,694.7638,2015.2717,1260.072,771.8967,5456.2676,1209.456
392,18688.3761,2550.5757,1019.0969,1800.3596,1583.4838,384.2019,694.1011,2008.989,1224.7013,781.0328,5432.377,1209.457
393,18674.1375,2559.5422,1016.288,1779.3479,1585.2115,384.518,688.1442,2022.684,1212.839,772.608,5442.373,1210.5817
394,18695.986399999998,2567.4917,1012.8157,1801.8502,1573.6938,384.9124,699.1404,2015.4039,1219.6157,775.28,5435.744,1210.0386
395,18717.3735,2569.7712,1021.1143,1774.5044,1587.3398,392.9714,697.6205,2015.5182,1212.9103,775.7679,5457.21,1212.6455
396,18747.118700000003,2574.0737,1018.9763,1772.5518,1580.1282,383.6702,696.3616,2015.2325,1248.3112,777.1052,5471.292,1209.416
397,18678.824800000002,2562.9736,1004.6782,1759.8093,1576.6737,385.784,672.3218,2027.7834,1256.3098,765.3919,5453.2695,1213.8296
398,18706.7731,2567.0918,997.3494,1787.586,1594.7634,389.7614,671.4243,2008.5857,1232.6735,766.6399,5476.0176,1214.8801
399,18669.7943,2576.1035,988.6222,1776.6763,1570.4546,378.7794,675.1532,2027.1328,1225.1329,772.9376,5458.4014,1220.4004
400,18667.1625,2572.4265,993.9744,1783.9923,1574.0906,375.7579,674.0401,2013.6335,1237.2136,763.4487,5463.794,1214.7909
401,18667.1625,2572.4265,993.9744,1783.9923,1574.0906,375.7579,674.0401,2013.6335,1237.2136,763.4487,5463.794,1214.7909
402,18622.5493,2568.2466,997.1785,1792.5997,1549.6251,383.8494,675.1986,2013.0072,1219.8887,763.7388,5439.8237,1219.393
