,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
197,410.1637,939.2957,902.9145,4429.948,646.2716,1762.6852,1574.8683,1496.0459,1154.461,779.1921,14339.046900000001,243.2009
198,407.3214,936.2478,890.4204,4437.873,635.5248,1759.0621,1567.3479,1485.0885,1152.46,775.8604,14287.254699999998,240.0484
199,416.2243,943.5724,886.5551,4429.162,640.5828,1740.7839,1560.4554,1491.5236,1156.02,771.16,14282.3834,246.3439
200,412.2971,935.9666,912.3249,4396.701,628.7271,1729.9353,1566.6633,1479.7335,1151.2155,770.0267,14221.7118,238.1208
201,401.7829,935.4532,870.0181,4404.0835,631.8735,1733.896,1564.1581,1481.0448,1153.0343,771.3998,14187.4592,240.715
202,391.6785,936.5886,891.9325,4385.6475,636.3625,1721.9192,1608.5454,1487.1909,1146.8811,772.2024,14219.658399999998,240.7098
203,408.1271,933.0136,902.5535,4361.883,634.1115,1727.6604,1604.187,1493.3542,1169.3188,766.842,14245.748099999999,244.697
204,403.5189,925.8809,897.6889,4374.6377,631.798,1728.052,1606.8118,1492.9167,1146.5037,777.4337,14232.765,247.5227
205,409.9026,933.9015,886.8324,4373.958,632.2649,1723.6196,1610.9178,1493.6453,1147.2587,772.0168,14224.0169,239.6993
206,404.0183,926.3966,859.8525,4341.792,644.7457,1729.2943,1611.9943,1498.3712,1142.3904,763.8372,14166.230300000001,243.5378
207,397.7958,932.9356,907.131,4351.9263,643.9504,1712.3951,1625.808,1468.5244,1147.8788,765.1624,14197.5247,244.0169
208,411.3203,931.1895,895.6638,4336.378,643.57,1722.3844,1613.9639,1503.9292,1133.9287,760.6657,14191.2501,238.2566
209,403.0802,926.9708,880.5507,4319.739,635.9205,1708.5242,1563.0459,1469.0192,1138.1033,768.3939,14059.2764,245.9287
210,407.565,930.2452,885.5812,4302.2764,635.4396,1713.5559,1594.1891,1510.4026,1132.483,764.8433,14118.869599999998,242.2883
211,397.2422,927.2083,893.1282,4299.053,637.3087,1696.4805,1585.0886,1480.6686,1139.671,758.7238,14061.5369,246.964
212,393.5756,934.8808,894.115,4304.4824,634.434,1692.0022,1601.3109,1481.2994,1141.7444,761.6323,14078.410399999999,238.9334
213,402.604,923.1285,881.1683,4289.6665,637.8772,1687.9607,1612.2863,1460.4708,1137.7249,763.7152,14040.494200000001,243.8918
214,397.0318,925.0571,884.8089,4299.142,628.6278,1684.7004,1562.411,1449.0164,1137.419,758.8881,13965.9976,238.8951
215,389.6492,926.9807,865.365,4292.313,636.4793,1682.4858,1594.3566,1463.7416,1135.32,757.3926,13993.676099999999,249.5923
216,396.3835,922.471,874.909,4273.168,628.0484,1690.5771,1590.9585,1472.8021,1132.3438,760.3893,13984.5429,242.4922
217,405.5972,930.7426,880.6398,4292.9307,640.3001,1684.2107,1602.7662,1463.402,1135.7278,754.2419,14035.529,244.97
218,392.8565,922.8311,846.3428,4286.5264,637.9534,1684.9141,1604.4636,1494.6548,1133.7335,753.3198,14013.364500000001,255.7685
219,394.1374,930.9971,872.0715,4283.9053,637.1756,1691.0608,1614.0356,1475.8207,1137.355,759.1115,14042.596200000002,246.9257
220,402.2598,933.7883,867.1915,4275.4263,634.3649,1681.8997,1553.1013,1471.0999,1136.1318,756.4204,13957.680900000001,245.997
221,389.3697,931.881,887.2963,4274.198,631.5651,1685.0416,1566.9637,1473.4325,1136.1655,766.1268,13987.088500000002,245.0483
222,389.1113,921.1547,897.946,4263.1104,640.9059,1692.814,1619.5299,1480.0262,1139.189,751.9647,14041.049099999998,245.297
223,389.6607,933.662,857.804,4268.0986,633.7575,1690.7604,1620.5105,1465.901,1142.1113,740.6719,13989.0901,246.1522
224,393.6294,931.7866,876.9805,4264.502,630.1125,1701.7166,1615.3992,1429.4407,1132.6603,738.7504,13955.152999999998,240.1748
225,395.8395,929.9614,864.4589,4269.5483,632.6991,1691.6985,1578.3826,1474.6492,1138.6218,751.5025,13973.276,245.9142
226,389.579,938.3628,866.1885,4304.6406,627.3394,1703.3127,1602.0851,1450.2656,1138.4995,751.0274,14028.7118,257.4112
227,386.8975,936.5701,881.5417,4277.0166,640.5443,1702.5896,1622.5775,1472.5381,1132.0769,745.7704,14051.5416,253.4189
228,394.9605,937.1565,880.6638,4291.2,634.1843,1713.6439,1630.48,1467.9126,1140.6509,750.0408,14086.5775,245.6842
229,397.0983,941.1274,882.9929,4282.7744,625.5817,1709.4302,1646.0917,1469.2643,1153.5498,763.0874,14129.5966,258.5985
230,400.2636,934.2286,849.3949,4280.151,635.3934,1723.593,1608.8925,1469.4033,1150.8014,766.108,14078.5882,260.3585
231,391.1072,949.1692,886.1397,4289.552,624.915,1735.9604,1594.5813,1468.7842,1165.1682,761.5082,14124.612599999999,257.7272
232,405.1946,950.2015,869.8027,4303.298,634.3646,1728.5696,1600.217,1476.4526,1163.0,764.3515,14154.7323,259.2802
233,404.4133,942.8209,872.8158,4293.1714,631.8531,1728.6746,1610.7458,1466.6891,1165.1073,767.047,14136.4948,253.1565
234,405.8546,955.0277,881.7596,4306.0405,641.5698,1734.9043,1595.781,1492.9775,1177.5139,774.5102,14223.3063,257.3672
235,403.6365,955.9852,896.525,4314.769,645.6627,1749.6677,1646.1394,1512.1886,1181.3678,766.9403,14326.091999999999,253.2098
236,408.6291,965.1786,902.4725,4325.026,649.8035,1747.0447,1643.5022,1520.4984,1176.4121,776.3951,14374.0321,259.0699
237,409.8055,962.4823,888.2006,4320.849,645.6451,1762.1836,1662.3352,1524.3066,1182.5735,775.6647,14397.8863,263.8402
238,409.4584,970.2133,914.5063,4330.836,641.8414,1751.9089,1675.6932,1530.0609,1199.3516,769.5288,14458.2441,264.8453
239,411.3348,970.4498,906.8251,4367.1597,645.3555,1766.3953,1666.7692,1544.6016,1188.4109,781.6572,14517.256300000001,268.2972
240,415.0888,980.8485,924.9925,4364.494,636.4663,1787.7103,1703.4419,1524.8708,1198.7983,784.088,14590.057700000001,269.2583
241,423.2931,992.0692,900.198,4409.4795,630.0368,1794.4749,1725.094,1547.0424,1205.6755,799.6679,14693.284900000002,266.2536
242,422.4666,997.1199,917.9542,4444.117,635.127,1820.4232,1724.3402,1563.9833,1223.2437,797.9147,14828.054200000002,281.3644
243,417.3649,1009.0231,931.0872,4460.3105,625.7914,1833.794,1726.6234,1560.6157,1237.3892,807.7407,14886.4601,276.72
244,425.88,1015.0275,924.5654,4469.6626,634.2516,1838.6616,1682.5247,1583.0295,1219.9639,813.1794,14891.085099999998,284.3389
245,418.6735,1016.6216,963.4725,4516.6616,634.0231,1849.9857,1698.6846,1572.8606,1225.3823,818.3738,14987.3098,272.5705
246,435.9609,1023.1,956.0958,4527.625,634.9438,1859.8173,1711.0681,1567.8918,1228.0928,822.5909,15050.852,283.6656
247,433.8001,1029.9286,974.0744,4569.413,646.3353,1868.971,1721.3048,1594.7921,1254.2573,821.9171,15187.7244,272.9307
248,444.8752,1038.1768,959.977,4592.6045,646.3948,1892.8701,1755.7385,1601.695,1242.9493,840.7792,15302.728399999998,286.668
249,440.6635,1042.0117,952.4648,4612.819,644.5472,1889.0366,1783.424,1628.6074,1256.3804,842.83,15383.063700000002,290.2791
250,439.4001,1054.5874,1001.8994,4631.1387,651.4993,1893.0779,1785.1621,1640.5518,1268.6302,851.2534,15497.1467,279.9464
251,442.4025,1059.6265,975.0583,4712.0205,648.4816,1914.7319,1806.6172,1639.6038,1262.4827,854.8627,15610.4127,294.525
252,505.33,1070.1566,1023.038,4662.373,648.6171,1939.2726,1817.5643,1639.6608,1272.6619,882.0891,15749.446499999998,288.6831
253,609.8356,1081.8374,993.9169,4669.913,664.7877,1985.8965,1847.3751,1634.272,1289.4243,915.5023,15985.513000000003,292.7522
254,618.7269,1097.3517,1012.9874,4678.4883,668.7736,2003.1737,1877.4009,1690.9695,1315.814,928.1696,16203.965100000001,312.1095
255,632.8148,1109.0802,1036.6841,4715.8774,662.9103,2003.356,1898.1227,1683.3474,1322.1498,934.2217,16286.509199999999,287.9448
256,637.5556,1115.5908,1058.9514,4752.6357,666.7369,2034.7405,1925.6927,1675.2054,1335.772,932.2962,16449.741599999998,314.5644
257,629.3749,1125.9458,1016.997,4765.9746,658.0418,2047.9336,1877.416,1693.0605,1347.1056,958.0075,16434.841,314.9837
258,644.3761,1136.7288,1054.7068,4830.6133,670.5377,2057.4653,1885.3452,1693.6722,1364.2988,943.9059,16587.754500000003,306.1044
259,641.8321,1144.2954,1062.2787,4860.68,673.0562,2085.7385,1899.0203,1749.5652,1348.9707,951.8299,16738.229700000004,320.9627
260,644.1021,1148.9961,1077.917,4909.288,679.1373,2089.248,1915.1937,1734.6393,1369.1462,966.0081,16852.2798,318.604
261,644.1021,1148.9961,1077.917,4909.288,679.1373,2089.248,1915.1937,1734.6393,1369.1462,966.0081,16852.2798,318.604
262,668.5234,1169.9342,1055.454,4993.888,681.0767,2136.8704,1947.6229,1734.5769,1387.5266,977.686,17083.375199999995,330.2161
263,657.7528,1174.3136,1102.8599,5027.783,683.1948,2127.9214,1981.0929,1759.891,1405.3881,983.0537,17230.7756,327.5244
264,665.0379,1179.3385,1086.6489,5026.32,683.4651,2144.5273,1999.2953,1781.632,1399.636,994.6329,17293.2233,332.6894
265,683.0418,1189.1166,1109.8888,5113.993,689.0142,2161.2427,2002.0404,1778.665,1428.7898,1008.0363,17497.7799,333.9513
266,686.2744,1198.396,1097.565,5162.139,718.8681,2187.312,2023.4154,1798.6543,1425.0215,1013.231,17645.6688,334.7921
267,682.5126,1203.4912,1090.8469,5213.3726,677.7307,2204.4885,1997.5842,1787.4504,1435.1794,1016.075,17652.114800000003,343.3833
268,709.3528,1198.959,1097.0684,5268.5312,686.01,2207.4287,2038.319,1782.1409,1435.3457,1012.6214,17788.829,353.0519
269,681.1759,1203.4323,1104.5757,5278.2256,684.7543,2205.1228,2030.7894,1807.1257,1436.2666,1021.2941,17793.985699999997,341.2233
270,700.814,1204.433,1098.6003,5287.435,701.5391,2193.2896,2048.294,1795.4668,1432.4094,1036.8909,17843.4408,344.2687
271,696.7282,1204.6714,1140.4756,5306.391,674.8149,2186.254,1994.1078,1803.9996,1436.3969,1012.7134,17794.9261,338.3733
272,683.6461,1207.061,1121.2777,5328.23,687.8789,2208.2058,1991.6293,1810.2164,1433.5266,1021.7729,17843.166699999998,349.722
273,700.2084,1209.5284,1112.9591,5360.6045,677.1735,2193.793,1992.0153,1808.8925,1440.1804,1017.5581,17868.467300000004,355.5541
274,697.3643,1208.7156,1124.8997,5339.6396,681.5652,2189.8984,1991.6139,1807.3417,1443.3993,1004.092,17834.9622,346.4325
275,702.1034,1205.0924,1100.6504,5367.792,686.9392,2168.1067,2046.5265,1813.324,1439.7543,1003.4727,17885.399900000004,351.6383
276,710.1683,1208.1423,1103.7844,5368.0933,680.1815,2197.0234,1981.2295,1821.9231,1432.3951,998.231,17864.2207,363.0488
277,698.6158,1211.4915,1124.0549,5450.628,685.0217,2178.5352,1980.4518,1830.7516,1448.7896,978.361,17935.255,348.5539
278,711.4565,1219.0061,1116.7245,5456.052,671.9539,2199.0942,1982.2354,1809.0024,1433.9697,993.4965,17934.862399999998,341.8712
279,710.0142,1211.2756,1124.135,5477.4897,682.8239,2197.1313,1969.0316,1807.6719,1418.9059,993.1489,17937.4086,345.7806
280,709.3112,1208.2749,1124.4613,5496.2217,674.1677,2184.686,1987.7222,1816.9833,1421.6879,963.1306,17921.3673,334.7205
281,705.2166,1205.1597,1095.6116,5484.8667,674.0299,2160.026,1980.8373,1829.9135,1407.5975,966.9636,17850.0976,339.8752
282,710.6379,1208.6819,1104.036,5518.7744,669.8063,2154.2793,1966.719,1818.2102,1403.0465,966.2801,17845.510000000002,325.0384
283,698.5503,1205.666,1088.044,5532.421,672.7637,2140.937,1965.8951,1810.0492,1395.1561,955.5902,17803.8399,338.7673
284,714.7816,1198.6125,1078.0321,5561.444,667.5082,2144.87,1962.286,1805.6648,1388.9792,954.507,17816.7885,340.1031
285,686.7054,1192.5739,1108.5295,5567.1597,667.5346,2152.7544,1956.59,1806.5521,1390.1327,954.3064,17817.574,334.7353
286,707.0251,1200.167,1055.1075,5591.014,665.9473,2127.07,1944.7576,1795.559,1375.5574,941.1266,17730.9155,327.584
287,713.7846,1193.8433,1050.2333,5591.995,675.4468,2113.0386,1950.6324,1789.5739,1377.0294,937.347,17722.7491,329.8248
288,708.0054,1185.1101,1033.2484,5580.45,669.444,2113.395,1936.176,1799.3804,1370.6577,941.5397,17662.647299999997,325.2406
289,702.1129,1187.3402,1052.845,5621.956,670.4199,2096.5623,1938.7756,1798.14,1358.1893,928.6765,17688.1954,333.1777
290,702.3258,1174.6096,1041.0646,5630.789,668.7117,2107.454,1926.9692,1815.5664,1356.6709,930.9983,17681.4538,326.2943
291,719.8971,1177.3152,1037.1667,5613.7324,673.7651,2090.2334,1914.8186,1824.7346,1334.9435,914.6834,17629.8584,328.5684
292,699.2937,1173.9646,1014.5771,5640.5356,667.1708,2092.9219,1914.9233,1794.1647,1335.7402,909.1127,17571.4024,328.9978
293,690.4387,1177.819,996.6707,5597.37,667.4449,2077.5588,1904.8835,1783.8339,1323.8511,906.8337,17453.0589,326.3546
294,712.3221,1171.7651,1045.9191,5638.3457,671.8695,2070.3909,1899.4824,1796.808,1309.7299,898.1746,17546.2504,331.4431
295,696.8003,1170.2816,1014.9282,5630.161,660.1461,2060.703,1909.4717,1796.0808,1297.3079,894.4627,17458.109500000002,327.7662
296,715.0638,1163.9801,1008.1134,5628.865,655.752,2053.1096,1886.7454,1791.1072,1294.6937,886.7504,17411.735800000002,327.5552
297,719.4215,1161.0383,1009.5233,5598.954,652.2161,2051.1772,1881.3456,1777.8344,1285.0376,882.5429,17340.7766,321.6857
298,692.2849,1155.5447,981.8838,5630.3584,653.6957,2050.6753,1870.519,1802.2467,1284.3104,875.7399,17318.0385,320.7797
299,709.2007,1152.9568,962.3577,5660.427,652.0879,2038.4927,1843.5602,1776.2576,1283.5459,875.9243,17273.9901,319.1793
300,702.8458,1149.5557,961.7681,5637.7676,657.365,2022.5762,1863.5851,1773.5929,1278.4755,866.5795,17226.6213,312.5099
301,709.2187,1150.1729,961.3414,5654.759,643.0013,2016.7673,1831.9512,1789.8469,1266.5265,865.4819,17212.218500000003,323.1514
302,714.954,1145.9634,962.7679,5638.287,652.0415,2023.2014,1825.7427,1793.8357,1256.0076,851.7231,17194.2172,329.6929
303,709.2591,1148.0647,1013.8304,5620.035,645.3763,2018.5371,1819.3916,1768.3042,1246.5819,857.4199,17163.7423,316.9421
304,716.1779,1144.741,975.1492,5674.836,649.2463,2018.9875,1800.0514,1764.4521,1259.1909,851.1453,17161.5145,307.5369
305,708.4723,1139.819,985.0709,5648.456,642.7736,1989.489,1807.8705,1751.6418,1253.1746,847.1337,17095.4019,321.5005
306,696.4221,1136.6792,1020.4342,5660.419,644.0333,2005.2776,1800.415,1749.5314,1239.445,853.3007,17117.959799999997,312.0023
307,701.0934,1142.7814,979.9211,5667.249,648.751,2004.8168,1801.5781,1742.6168,1229.9119,845.2432,17077.0184,313.0557
308,716.1185,1138.7173,980.4022,5662.5796,647.407,1992.7771,1790.9192,1779.1096,1223.7689,846.46,17094.4536,316.1942
309,703.3189,1140.3604,999.0715,5688.1836,641.572,2009.8865,1786.3632,1777.5684,1230.1638,843.844,17134.2822,313.9499
310,694.6887,1138.744,988.2547,5673.922,647.2579,2013.8721,1773.2037,1769.5295,1219.2653,840.465,17076.429900000003,317.227
311,707.636,1138.116,964.9753,5640.4355,644.0531,1995.4834,1751.507,1739.8237,1208.3732,840.109,16952.7541,322.2419
312,692.8,1128.8188,973.8417,5666.5405,645.8422,1975.5964,1759.5793,1753.7783,1212.196,829.9275,16951.0055,312.0848
313,700.4689,1128.8287,968.4,5677.927,638.7114,1959.8054,1731.4042,1763.2988,1208.3689,829.0149,16920.406199999998,314.178
314,693.0984,1128.718,978.8788,5676.8945,641.0419,1954.5925,1735.422,1755.7557,1211.0095,827.6658,16913.2667,310.1896
315,692.0876,1132.3779,997.1665,5679.069,645.6964,1956.9587,1728.2621,1758.7649,1179.8595,812.3453,16891.0761,308.4882
316,695.3361,1124.136,995.1215,5673.9336,639.109,1971.8484,1714.2721,1760.5085,1195.8066,829.9799,16907.6569,307.6052
317,703.6737,1127.6246,994.9782,5676.1426,636.0625,1955.0103,1721.3812,1749.7317,1205.9213,820.162,16895.8834,305.1953
318,692.9952,1118.9575,988.4795,5687.0693,641.0456,1943.7239,1716.096,1752.2327,1189.1233,828.6644,16872.7336,314.3462
319,694.786,1117.273,988.8283,5693.316,639.4065,1943.4329,1709.3992,1758.813,1185.067,820.9939,16858.176700000004,306.8609
320,690.3738,1114.1887,987.0197,5714.0205,650.2318,1939.3206,1693.716,1763.6283,1187.738,813.2603,16863.268799999998,309.7711
321,691.7496,1114.2068,967.4536,5683.2197,640.0939,1943.1835,1701.4154,1722.6815,1177.5607,808.8962,16754.5207,304.0598
322,697.6337,1109.7318,972.7393,5665.186,638.8965,1945.3823,1704.1118,1739.0422,1179.884,806.4937,16765.3401,306.2388
323,688.739,1106.5632,999.8414,5680.0547,633.4804,1928.9622,1693.652,1744.924,1164.5125,812.5154,16760.5402,307.2954
324,687.7777,1106.8717,984.5514,5703.954,639.6028,1921.2092,1699.8849,1731.9783,1162.5288,797.8926,16738.7632,302.5118
325,702.0894,1105.1266,951.3326,5707.0015,650.3644,1929.5299,1695.9058,1730.5903,1166.5367,793.566,16747.106200000002,315.063
326,699.9689,1090.3044,931.7057,5706.821,642.15,1939.6837,1674.7865,1723.3647,1174.727,793.59,16687.223899999997,310.122
327,694.3791,1086.1908,939.1027,5693.1963,625.2316,1934.4656,1675.9393,1717.1675,1171.2557,811.1975,16655.334600000002,307.2085
328,681.7799,1084.6487,936.1169,5718.9946,636.923,1948.646,1675.7305,1741.4501,1160.2245,805.2883,16700.375200000002,310.5727
329,692.7081,1084.3723,933.3148,5698.4727,642.2533,1925.8052,1666.0853,1683.8894,1170.9194,802.5443,16613.662800000002,313.298
330,691.0254,1084.7179,941.3266,5681.1997,619.9373,1923.6853,1665.8157,1722.1311,1173.6473,797.0965,16598.9656,298.3828
331,689.8804,1083.2825,935.5682,5661.282,606.4161,1938.5519,1666.5509,1716.061,1173.4287,831.6095,16604.1218,301.4906
332,703.4534,1085.1636,940.3983,5685.244,638.1165,1918.991,1671.7789,1720.3284,1183.5707,802.2999,16653.7143,304.3696
333,684.1386,1087.1289,923.3586,5683.777,637.8829,1918.5703,1660.828,1741.3827,1186.4185,791.2692,16622.9301,308.1754
334,700.8323,1090.8126,927.4229,5681.007,631.1698,1918.6559,1671.1893,1709.0273,1179.356,804.9252,16602.4018,288.0035
335,695.3499,1087.886,945.8079,5692.7173,640.5962,1927.6089,1670.8077,1709.7076,1188.5597,787.8341,16634.1768,287.3015
336,685.9049,1087.0447,909.9156,5679.1035,640.7319,1938.1492,1660.5996,1735.2185,1196.4375,795.6891,16635.7347,306.9402
337,695.1021,1092.9822,935.1516,5690.862,635.6517,1941.1504,1658.0181,1701.832,1204.902,788.3886,16646.3781,302.3374
338,701.0769,1092.4954,924.7526,5715.1943,640.0501,1943.0015,1662.1829,1712.657,1195.2391,794.6492,16686.9646,305.6656
339,695.3691,1089.3872,907.1298,5700.256,628.7455,1956.7719,1668.2747,1725.1287,1195.5441,805.2424,16678.381500000003,306.5321
340,705.1941,1088.1038,928.6597,5683.785,645.6266,1957.5712,1662.8584,1711.4924,1209.065,790.5497,16672.8777,289.9718
341,697.8436,1093.9098,942.1914,5699.806,621.1439,1956.6636,1651.9968,1686.0581,1202.814,808.1279,16653.3009,292.7458
342,697.3034,1084.2128,929.8964,5690.661,638.7987,1968.3317,1661.9916,1733.2021,1215.3145,806.1003,16716.805399999997,290.9929
343,695.0078,1079.5804,907.1389,5678.3506,626.3195,1976.1202,1672.697,1716.146,1209.4207,816.5985,16689.8968,312.5172
344,708.4293,1088.5461,913.28,5698.279,636.2111,1971.7542,1660.7662,1698.7291,1220.2664,803.7987,16703.694,303.6339
345,698.7705,1091.9849,923.0916,5700.4277,624.2914,1976.4758,1682.1865,1715.572,1227.176,807.4797,16751.809400000002,304.3533
346,708.3391,1089.9938,888.4191,5706.806,624.9484,1994.0367,1673.5632,1728.6885,1237.7184,829.8125,16784.8377,302.512
347,704.0008,1088.4701,923.6199,5670.547,637.3065,1999.4285,1682.0328,1702.198,1249.6921,804.4693,16772.653899999998,310.8889
348,698.6877,1084.0192,942.532,5686.5796,623.3764,2017.7256,1673.6375,1711.8518,1244.0056,816.7139,16824.264,325.1347
349,713.6812,1095.239,956.8887,5699.9688,638.2261,2016.6171,1681.7909,1698.9559,1253.4106,807.827,16872.042599999997,309.4373
350,717.836,1090.9495,935.8798,5698.5083,634.184,2020.251,1676.6492,1681.1672,1267.0361,818.0281,16853.2792,312.79
351,730.9473,1091.0017,955.2111,5685.0205,639.0192,2021.5288,1681.4347,1702.7222,1263.3407,811.4165,16896.858299999996,315.2156
352,718.3917,1081.9292,972.122,5713.1807,639.8674,2030.8464,1698.6201,1682.7354,1281.4121,823.5211,16960.78,318.1539
353,694.9921,1090.4749,966.1006,5725.002,635.4876,2041.5862,1698.0217,1697.7119,1280.5461,829.2508,16970.5264,311.3525
354,715.8687,1087.4305,959.7985,5696.2783,645.8146,2043.3444,1712.9532,1724.8855,1281.0474,824.9155,17020.8566,328.52
355,715.8687,1087.4305,959.7985,5696.2783,645.8146,2043.3444,1712.9532,1724.8855,1281.0474,824.9155,17020.8566,328.52
356,712.3704,1095.7356,985.8575,5725.4473,630.1021,2066.9668,1718.7981,1695.4685,1303.4166,855.9525,17106.6142,316.4988
357,716.5986,1091.3921,981.4701,5724.494,658.1377,2076.4307,1737.8247,1709.829,1301.9622,835.4097,17142.5942,309.0454
358,704.443,1099.5999,974.8561,5708.713,644.7142,2080.7568,1729.7582,1718.6924,1313.0544,858.5222,17155.6833,322.5731
359,706.5276,1114.8757,1013.3229,5705.669,644.0707,2087.8955,1781.0696,1703.3389,1325.1686,858.7634,17263.8753,323.1734
360,702.1295,1120.9514,990.6877,5708.8574,649.2457,2088.547,1783.5475,1714.0269,1334.3324,856.8269,17265.0973,315.9449
361,702.5407,1119.0613,1035.1085,5726.333,658.3413,2111.3564,1792.9353,1719.877,1352.49,871.5741,17398.7328,309.1152
362,704.463,1133.0554,1033.8767,5742.581,642.5233,2125.7842,1806.7655,1698.6702,1339.898,894.8626,17432.2275,309.7476
363,695.4294,1133.8423,1048.1929,5725.532,655.5418,2137.4014,1774.6781,1708.9961,1356.3396,889.4324,17435.2222,309.8362
364,688.9813,1136.3531,1032.8899,5733.8467,656.4125,2175.1267,1810.1776,1721.5063,1370.2883,882.2897,17527.8044,319.9323
365,692.5541,1142.3683,1056.2539,5772.4287,666.3422,2194.3699,1839.1917,1733.088,1378.0476,884.481,17679.8286,320.7032
366,708.754,1151.9417,1080.4392,5758.7246,654.4801,2160.7905,1852.9769,1722.3053,1376.494,892.0049,17669.7834,310.8722
367,720.4709,1150.8466,1051.718,5738.0547,674.146,2189.3916,1865.1603,1743.9155,1388.3434,878.5785,17718.210499999997,317.585
368,716.0438,1158.7766,1065.2544,5794.0664,670.4879,2222.8633,1863.4592,1746.7446,1402.4675,896.0597,17873.425,337.2016
369,710.8378,1170.4524,1073.8481,5766.831,672.2714,2222.0315,1881.2982,1743.2562,1406.2385,900.0106,17878.0873,331.0116
370,715.085,1157.1296,1054.5764,5809.451,679.568,2229.894,1844.881,1767.0726,1405.1387,912.4526,17906.7732,331.5243
371,720.9982,1179.4688,1121.057,5800.5957,662.8071,2256.3142,1854.4939,1769.8729,1420.6785,924.4983,18045.492799999996,334.7082
372,740.1121,1186.346,1099.2491,5793.2354,680.0734,2262.2646,1852.9878,1762.2612,1424.6085,929.5773,18069.5278,338.8124
373,712.2396,1187.3108,1105.1906,5827.9346,701.1135,2278.6526,1872.9087,1765.0928,1438.7577,950.7105,18166.379599999997,326.4682
374,737.2929,1186.2496,1139.9468,5841.1074,692.4876,2303.6062,1899.096,1809.133,1464.9215,965.5004,18368.467700000005,329.1263
375,731.5356,1205.4084,1101.5955,5828.686,714.9503,2337.548,1902.7522,1781.7698,1467.2783,947.4113,18368.1622,349.2268
376,738.2022,1210.1013,1103.6774,5860.0205,708.4223,2356.9297,1922.3046,1802.9052,1479.574,965.3851,18489.2782,341.7559
377,754.5199,1212.6514,1136.3496,5886.8413,710.2594,2375.112,1972.8695,1799.5065,1495.4502,979.3453,18665.378,342.4729
378,743.5487,1230.7415,1177.354,5876.1953,717.7886,2417.5796,1990.0916,1799.1411,1513.5886,981.416,18791.9831,344.5381
379,782.236,1244.2942,1183.4026,5905.6807,715.481,2427.5461,1989.1299,1804.3845,1525.692,989.5681,18923.1969,355.7818
380,782.236,1244.2942,1183.4026,5905.6807,715.481,2427.5461,1989.1299,1804.3845,1525.692,989.5681,18923.1969,355.7818
381,765.2108,1267.5654,1224.9589,5953.1274,712.8185,2513.5112,2035.1804,1827.048,1550.1573,1027.5063,19233.7758,356.6916
382,771.6113,1276.9829,1236.5067,6035.491,716.6378,2543.8584,2045.7349,1861.5249,1575.1968,1020.8458,19442.882400000002,358.4919
383,796.9565,1298.1189,1211.0831,6059.4683,721.2633,2576.3994,2075.918,1865.9897,1581.6636,1021.0052,19570.920099999996,363.0541
384,796.4694,1311.0396,1240.7079,6091.952,707.6245,2611.3157,2093.8525,1881.4209,1575.9512,1042.2854,19731.427500000005,378.8084
385,817.1675,1321.2903,1258.8296,6079.338,718.2956,2620.802,2105.5754,1911.0635,1578.5521,1055.7996,19840.3745,373.6609
386,803.0817,1327.299,1252.4257,6049.214,727.5776,2613.871,2060.1143,1920.2764,1591.5903,1048.6898,19779.7292,385.5894
387,793.4392,1326.2184,1278.671,6125.299,726.7113,2637.4058,2068.917,1963.2903,1580.7402,1061.8918,19948.914399999998,386.3304
388,822.4361,1325.7015,1267.4213,6049.0303,708.2241,2639.1963,2059.7754,1936.3188,1594.7434,1075.2068,19865.8711,387.8171
389,813.5702,1331.9663,1251.7927,6114.651,728.8887,2653.8667,2065.4402,1940.0872,1602.73,1051.6389,19956.5199,401.888
390,825.2339,1330.8921,1256.1708,6124.353,732.4998,2665.6738,2092.538,1959.8894,1594.8835,1065.1921,20049.0541,401.7277
391,817.6693,1333.7887,1254.3347,6046.551,727.2879,2682.0928,2077.7012,1934.1956,1601.2788,1066.1558,19951.496199999998,410.4404
392,804.3696,1329.8542,1263.5344,6064.3457,728.1223,2671.1108,2097.6338,1964.2307,1616.1218,1067.0284,20025.927099999997,419.5754
393,811.4425,1344.5165,1257.6536,6090.5283,733.4829,2688.6348,2098.4321,1934.9469,1593.8276,1062.6501,20025.837499999998,409.7222
394,833.8565,1342.1198,1267.4202,6084.228,723.5425,2696.5881,2097.9365,1955.7501,1596.9279,1073.1276,20079.4054,407.9082
395,815.3008,1333.3662,1295.7306,6102.4307,726.3674,2686.9202,2102.5088,1947.1616,1597.7981,1066.4707,20083.049899999998,408.9948
396,822.0662,1341.0024,1265.3137,6070.739,745.7739,2668.3208,2105.0571,1944.9807,1600.597,1061.8748,20030.8242,405.0986
397,813.2653,1329.3352,1281.2228,6055.0605,736.2581,2692.852,2085.5547,1931.6003,1598.3013,1063.5669,19991.916599999997,404.8995
398,810.4687,1331.6896,1282.2439,6035.7354,746.7014,2691.4712,2082.8145,1942.2083,1603.9154,1056.8201,19983.983799999998,399.9153
