,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese
195,592.0318,955.4625,1919.5466,855.1853,688.0255,4590.959,1231.9939,1790.7434,15313.4305,280.0872,1551.556,1026.1931
196,592.7171,955.4625,1902.7943,854.9085,685.1366,4561.336,1231.9939,1734.8799,15242.0756,269.5708,1551.556,1017.8228
197,592.7171,949.9418,1881.2446,854.9085,685.1366,4535.0264,1221.6345,1734.8799,15249.677800000001,272.6822,1528.1431,1017.8228
198,586.6456,974.7515,1881.2446,860.4285,683.3202,4535.0264,1216.0048,1757.3552,15173.195,272.6822,1533.0503,1014.4974
199,596.3757,938.5075,1861.5903,856.8298,675.6244,4498.872,1227.7916,1769.1875,15216.164200000001,279.647,1505.992,1019.049
200,593.5759,958.9581,1849.8025,852.9839,675.3329,4483.189,1217.3737,1761.6465,15132.068500000001,275.8133,1537.8992,1013.6397
201,590.87,931.9289,1852.7344,850.1447,681.0746,4476.617,1216.1533,1756.8708,15126.7566,274.3736,1528.6761,1009.7741
202,590.574,951.7731,1858.73,858.0471,679.8845,4481.3022,1218.8867,1760.3225,15065.8766,273.1668,1512.7576,1009.0164
203,586.4406,920.4418,1843.144,847.3037,678.1978,4442.3193,1213.854,1761.73,15003.5331,272.0024,1503.9879,1006.7513
204,592.8992,942.6741,1837.1235,851.789,678.9546,4450.8643,1212.1434,1765.4575,15031.881900000002,274.928,1506.9819,1001.337
205,585.083,965.4282,1824.8479,843.3477,682.2738,4433.9204,1196.5575,1740.9551,15048.982399999999,278.3873,1506.1383,1003.8515
206,580.4454,964.3919,1820.437,845.5481,683.6845,4394.8633,1217.5071,1749.5139,14954.6895,270.9223,1509.591,1002.285
207,573.3858,950.7354,1822.3728,847.1299,680.0978,4383.6367,1213.7953,1745.4392,15021.2023,276.2774,1528.2815,1000.0505
208,571.1631,928.5249,1817.5359,848.1871,677.1591,4380.784,1204.09,1738.9734,14925.895100000002,270.528,1487.4248,1001.5248
209,570.0573,934.9147,1809.5035,850.0342,674.542,4371.764,1210.7645,1729.3755,14928.083999999999,274.4997,1510.5221,992.1065
210,574.2701,926.1586,1795.999,848.5463,676.1346,4368.1787,1207.8309,1697.7666,14861.300099999999,276.8622,1490.1611,999.392
211,556.3215,894.8958,1798.4052,852.9306,686.4712,4342.3647,1209.0621,1714.689,14851.408500000001,275.5746,1528.5079,992.1859
212,565.8043,931.9579,1784.451,846.525,669.7878,4356.1875,1209.5359,1723.3069,14846.2494,275.8952,1489.8027,992.9952
213,565.4763,924.4077,1788.9752,845.2822,678.3163,4337.8716,1211.598,1724.1306,14857.166,274.503,1515.4259,991.1792
214,565.8727,927.0595,1777.2686,846.4774,682.1316,4325.284,1207.9154,1727.0381,14826.274800000001,272.7867,1501.1913,993.2495
215,565.4041,927.0676,1771.8165,850.6401,673.7617,4320.616,1206.6016,1678.4285,14746.101900000001,269.1891,1494.2821,988.2946
216,573.2095,923.9442,1772.3613,838.6469,674.6542,4309.824,1215.6262,1693.5417,14754.2517,277.6661,1490.2788,984.4988
217,573.2095,923.9442,1772.3613,838.6469,674.6542,4309.824,1215.6262,1693.5417,14754.2517,277.6661,1490.2788,984.4988
218,566.1462,949.2223,1778.8804,837.6316,679.3438,4320.3115,1201.8444,1719.2881,14801.940400000001,273.3586,1488.4521,987.4614
219,569.0425,927.3687,1769.5637,844.1597,675.9711,4314.785,1201.561,1725.7979,14751.566799999999,263.1714,1468.738,991.4078
220,561.941,929.7909,1771.0176,859.3982,679.8207,4303.7354,1207.6069,1712.7744,14778.031599999998,275.8111,1487.058,989.0774
221,565.2402,926.3552,1766.24,843.3694,675.1224,4293.812,1207.8967,1678.9072,14713.1517,270.8981,1495.185,990.1255
222,557.7978,924.4583,1770.8397,836.556,674.6346,4293.8677,1210.759,1709.6023,14699.727900000002,273.9532,1455.2617,991.9976
223,561.389,934.4331,1774.6093,838.9417,675.9757,4295.4995,1210.3462,1721.4358,14751.111400000002,268.1611,1480.1617,990.1583
224,566.968,942.0817,1782.5093,842.7932,682.6412,4278.569,1223.4874,1720.5134,14777.022599999997,272.9213,1474.4487,990.0894
225,567.8933,932.8038,1783.5994,833.4462,671.626,4275.273,1214.2208,1733.5276,14740.8421,268.8466,1468.706,990.8994
226,571.9224,915.9578,1783.4899,836.991,680.2312,4283.413,1213.2432,1673.5188,14700.2478,273.5093,1477.5795,990.3917
227,571.7974,909.1597,1789.8235,836.2296,672.7178,4283.899,1214.3,1674.5095,14696.9199,269.1211,1479.9376,995.4247
228,574.3057,949.9318,1775.4294,830.8984,685.0909,4278.62,1218.3353,1729.9834,14794.262700000001,270.6307,1491.1376,989.8995
229,570.9425,920.9147,1778.8195,845.392,675.2458,4281.7676,1217.2828,1713.2974,14767.1014,274.3115,1500.8102,988.3174
230,570.9425,920.9147,1778.8195,845.392,675.2458,4281.7676,1217.2828,1713.2974,14767.1014,274.3115,1500.8102,988.3174
231,568.9325,934.4252,1788.4075,844.8472,678.7695,4325.117,1206.2626,1736.0764,14839.931600000002,266.1695,1493.0764,997.8478
232,575.6431,954.952,1796.946,841.6932,681.3185,4290.4717,1214.819,1731.206,14835.649999999998,266.2066,1485.8252,996.5687
233,567.8738,929.9242,1798.7212,843.5062,685.2435,4303.0522,1215.0277,1740.7856,14870.5995,272.6715,1508.7661,1005.0275
234,567.1902,947.6101,1797.6838,841.8599,684.4836,4302.7324,1218.6212,1746.0974,14877.3621,272.695,1490.184,1008.2045
235,569.6969,942.1469,1801.8037,843.0926,683.3586,4314.5166,1222.4855,1750.9272,14905.311599999997,273.624,1501.7726,1001.887
236,571.554,966.2418,1812.2119,848.7602,682.9973,4316.5703,1220.5251,1765.7361,14952.5474,269.773,1481.192,1016.9857
237,581.1634,923.3875,1807.1287,859.5905,681.6298,4304.3447,1223.1497,1758.0366,14930.212800000001,282.7159,1497.111,1011.955
238,579.0781,927.6256,1811.684,852.7379,685.5018,4309.3516,1249.8362,1724.2708,14951.761700000001,280.3425,1514.4056,1016.9276
239,577.5066,964.2177,1830.2549,854.8663,686.32,4343.244,1236.4827,1751.7522,15048.977199999998,276.624,1504.3563,1023.3525
240,576.9769,942.7491,1825.7651,852.8928,682.8467,4342.373,1241.2595,1767.2036,15027.1505,279.3116,1491.5928,1024.1794
241,579.4834,980.3165,1838.3921,863.5028,686.6231,4366.79,1242.9075,1794.3867,15161.5798,278.3458,1503.6224,1027.2095
242,585.6537,962.5577,1862.2891,879.6362,690.603,4413.1865,1246.052,1798.9187,15275.106899999999,288.2459,1508.5967,1039.3674
243,587.1299,949.2263,1862.83,883.4939,687.8995,4436.708,1272.3374,1786.9053,15320.229799999997,286.2215,1516.751,1050.727
244,579.4366,953.9797,1891.1182,888.0292,707.3003,4467.1353,1263.7963,1800.7109,15393.3693,281.6421,1510.636,1049.5847
245,587.9232,954.676,1878.3506,896.7604,687.9653,4479.8945,1278.1124,1814.4661,15451.7883,292.8557,1524.253,1056.5311
246,587.5158,1003.3772,1885.9033,900.9941,689.4277,4500.806,1274.0669,1842.367,15581.773099999999,287.7614,1550.5471,1059.0066
247,589.6801,968.3584,1891.0419,910.9807,691.7932,4561.5703,1285.5654,1856.6157,15649.746900000002,282.7554,1551.8387,1059.5471
248,590.5943,996.2625,1915.5264,916.9043,695.5076,4546.513,1291.1982,1865.3247,15738.9427,295.8288,1556.9686,1068.3143
249,604.3226,1028.7926,1937.7521,913.4474,687.6733,4597.2725,1307.4724,1875.0989,15892.384600000001,292.0023,1575.9626,1072.5879
250,603.4258,999.8663,1952.1238,933.6765,691.0523,4600.7295,1312.8324,1829.0056,15884.9125,293.7213,1583.6726,1084.8064
251,606.2413,1038.5441,1932.2157,930.0035,693.0276,4641.4185,1333.3655,1882.5449,16013.0637,290.2574,1572.3375,1093.1077
252,626.8311,1004.87,1959.0881,937.4774,694.3265,4667.3506,1336.2576,1896.4678,16108.573799999998,303.053,1586.4404,1096.4113
253,637.5763,1062.8428,1978.8225,941.6182,705.4923,4701.366,1341.1245,1903.0803,16288.349400000001,295.9178,1611.9187,1108.59
254,647.1664,1053.8247,2011.4928,975.0051,698.509,4765.7607,1366.957,1963.2456,16528.533199999998,311.6307,1603.8174,1131.1238
255,644.4299,1045.1362,2040.881,972.4409,706.1046,4791.2524,1373.7632,1951.4314,16599.2173,312.8074,1633.9033,1127.067
256,671.9484,1076.216,2057.876,986.5938,706.816,4871.327,1397.9489,1987.7052,16864.0948,323.3305,1637.6221,1146.7109
257,656.7972,1049.7971,2066.8691,992.9222,702.559,4879.0693,1403.0173,1985.6947,16850.951800000003,315.7875,1651.6344,1146.804
258,671.1052,1062.3184,2069.2039,999.4401,709.243,4889.558,1411.613,1999.5508,16935.671700000003,312.9074,1658.0608,1152.6711
259,669.2,1107.93,2085.322,1012.2777,715.2373,4942.5283,1414.3088,1994.5077,17127.894900000003,323.8431,1697.4714,1165.2686
260,684.6167,1098.1111,2114.5437,1022.2714,706.7736,4991.7734,1438.8818,1983.6973,17254.6275,323.0661,1715.1116,1175.7808
261,673.5194,1123.8811,2115.9487,1021.0358,712.1867,5010.462,1457.6183,1971.9724,17288.7604,324.9721,1699.9739,1177.19
262,673.5194,1123.8811,2115.9487,1021.0358,712.1867,5010.462,1457.6183,1971.9724,17288.7604,324.9721,1699.9739,1177.19
263,694.6362,1125.3174,2162.1504,1037.0786,716.1552,5113.3164,1473.8542,2040.5992,17598.2732,324.2066,1713.4927,1197.4663
264,694.6925,1133.0857,2179.024,1035.131,726.0459,5139.3604,1476.2681,2078.7705,17699.927499999998,321.8456,1713.1052,1202.5986
265,701.919,1129.5685,2177.12,1060.1686,714.3687,5182.831,1480.6816,2084.477,17784.819600000003,331.0413,1708.2529,1214.391
266,725.1669,1134.5804,2195.914,1070.0718,725.4438,5240.292,1494.8015,2091.751,17958.7903,344.6512,1708.7205,1227.3972
267,715.0643,1098.0751,2204.1914,1083.8583,728.544,5305.1465,1508.4558,2106.564,18101.1233,349.6419,1774.1582,1227.4238
268,719.8214,1161.4694,2196.8662,1072.2664,718.8082,5288.367,1517.8447,2119.061,18133.1349,345.269,1748.1221,1245.2395
269,724.4016,1130.2021,2209.165,1071.2616,719.8301,5320.9595,1510.0231,2138.9702,18167.6299,343.7,1760.7959,1238.3208
270,716.7272,1147.0,2204.811,1072.8949,723.4373,5349.9907,1501.8406,2134.753,18249.819199999998,359.7462,1790.2267,1248.3916
271,723.0039,1117.3602,2216.3545,1073.5586,722.3964,5388.6694,1510.9877,2065.7615,18195.0574,350.0347,1779.9972,1246.9333
272,716.0515,1118.6261,2213.5923,1066.936,725.2969,5405.542,1510.2183,2088.5886,18235.2943,346.812,1797.7004,1245.9302
273,724.1071,1154.1654,2217.5034,1069.1968,725.2931,5414.426,1516.7775,2103.4124,18296.0857,345.4704,1780.1945,1245.5391
274,717.67,1154.7124,2225.1707,1065.7025,715.6273,5425.243,1533.3643,2119.7412,18347.5899,349.2849,1789.2684,1251.8052
275,737.5125,1133.5964,2228.8677,1079.5217,713.4722,5475.1377,1535.3069,2118.0513,18402.686999999998,355.0295,1777.1772,1249.0139
276,738.881,1124.0015,2240.168,1091.3054,721.212,5480.581,1516.7013,2084.9172,18394.7028,354.4669,1791.5691,1250.8994
277,740.1212,1186.0409,2246.185,1075.0194,719.8974,5510.9062,1532.0981,2115.0571,18546.520600000003,353.7257,1810.0594,1257.4102
278,737.1401,1166.4156,2246.731,1084.4989,716.3995,5560.028,1545.3608,2129.9834,18582.435500000003,351.6866,1780.2463,1263.9453
279,751.7952,1176.2483,2295.6956,1094.921,720.4063,5552.1836,1557.1914,2137.969,18686.0962,352.195,1782.9095,1264.5813
280,748.7969,1123.812,2274.4543,1093.6577,715.3696,5591.0225,1563.9084,2130.026,18624.426400000004,355.0738,1771.044,1257.2612
281,754.476,1152.75,2301.1475,1094.6162,717.3016,5626.468,1560.6215,2095.5532,18699.134799999996,342.2594,1791.6465,1262.2949
282,752.5543,1188.8256,2296.6282,1085.3616,719.9691,5606.0117,1550.0867,2094.8374,18702.2008,349.8059,1805.5425,1252.5778
283,737.8644,1170.9175,2280.7402,1085.8429,730.3634,5628.2646,1559.1056,2093.462,18698.595100000002,356.9949,1789.7249,1265.3147
284,748.1676,1159.3751,2287.941,1103.8496,729.127,5658.8345,1545.8899,2124.1646,18771.019699999997,352.2839,1797.2891,1264.0974
285,753.8398,1191.2081,2303.419,1088.0402,722.4858,5690.533,1548.3909,2138.478,18843.751099999998,346.5301,1800.698,1260.1282
286,748.372,1168.0446,2299.585,1088.5742,717.4714,5742.7334,1557.9591,2132.5547,18856.477,344.3544,1797.5607,1259.2675
287,756.9581,1180.6918,2304.402,1106.9849,721.4127,5724.4385,1542.8497,2129.9346,18852.4222,353.2536,1768.5337,1262.9626
288,761.79,1176.4598,2307.0288,1093.8636,725.7039,5727.58,1564.8696,2115.4253,18890.088699999997,348.2419,1802.493,1266.6328
289,766.8988,1153.9557,2283.012,1105.142,734.062,5776.839,1553.3105,2125.3276,18940.5746,357.0179,1826.1458,1258.8633
290,754.1771,1182.5901,2303.4385,1093.668,722.5579,5780.748,1579.198,2139.3267,18957.504399999998,352.7809,1789.5046,1259.5146
291,758.1353,1171.0946,2301.8696,1101.071,718.5352,5829.6226,1553.3652,2149.501,18988.739199999996,351.6238,1792.0977,1261.8232
292,750.448,1151.9952,2319.035,1099.3809,720.4647,5805.617,1553.6091,2106.8093,18911.725700000003,345.0477,1800.5574,1258.7614
293,762.1633,1176.2517,2301.7139,1090.959,725.6703,5813.1914,1554.5752,2109.9336,18956.613800000003,347.7327,1809.8174,1264.6053
294,757.9928,1191.9785,2290.345,1092.2207,729.0877,5804.143,1561.3037,2091.2952,18941.0902,361.4577,1800.1646,1261.1013
295,764.9168,1170.3605,2296.838,1088.168,734.6217,5801.3594,1558.2338,2136.8965,18961.695900000002,351.9148,1796.9324,1261.454
296,759.4347,1157.8553,2295.5452,1095.0751,742.4551,5854.316,1559.4944,2139.1023,19005.4242,352.8197,1784.9167,1264.4097
297,772.6421,1147.2058,2287.0461,1103.5148,724.7894,5848.225,1556.2932,2120.781,18983.982699999997,359.0654,1793.6344,1270.7855
298,751.4775,1175.2635,2273.375,1097.0117,728.2161,5835.8457,1545.1921,2123.0684,18928.4951,341.7812,1794.0835,1263.1804
299,780.8226,1157.0879,2256.119,1079.6317,735.9299,5858.643,1558.8363,2118.0247,18960.213,346.3082,1807.7267,1261.083
300,758.9719,1170.5066,2248.7793,1096.419,733.2321,5842.677,1556.5435,2141.39,18940.888600000002,336.7531,1798.0613,1257.5548
301,757.1213,1146.624,2243.6973,1087.6913,719.6096,5829.4604,1563.0935,2136.0562,18913.2826,355.0961,1810.2205,1264.6124
302,761.1998,1155.2078,2247.1484,1076.8944,722.3146,5837.744,1564.7802,2144.8564,18893.592,339.0985,1785.2573,1259.0906
303,762.8544,1136.5902,2250.7761,1094.3225,732.0336,5842.5586,1554.1901,2132.995,18904.4147,346.3289,1796.2074,1255.5579
304,754.895,1157.8483,2251.7478,1086.4349,726.5726,5834.6333,1552.2485,2087.395,18851.468600000004,346.754,1793.9097,1259.0295
305,758.219,1124.8123,2243.622,1098.6147,715.2027,5861.2275,1549.5654,2094.9878,18849.308100000002,345.7764,1800.4456,1256.8347
306,746.8221,1104.2947,2243.6367,1092.7102,716.803,5859.583,1548.8328,2116.4575,18835.2778,357.5094,1789.2412,1259.3872
307,744.968,1123.2443,2263.4043,1082.021,724.4773,5867.2285,1529.7588,2111.6172,18845.9746,337.5967,1802.4275,1259.231
308,760.2861,1133.7958,2247.7783,1071.4669,719.1474,5854.6553,1542.9497,2124.841,18860.1388,348.4177,1800.8005,1256.0001
309,752.0704,1111.241,2244.066,1066.1982,710.0002,5864.637,1529.7529,2122.411,18797.429,341.7148,1792.9458,1262.3917
310,765.5729,1116.9008,2239.4214,1064.2957,711.8816,5885.033,1535.8463,2107.699,18830.0918,344.2874,1797.1511,1262.0026
311,768.8087,1085.8894,2223.8962,1066.7515,705.0571,5874.724,1527.1794,2093.4297,18769.244700000003,348.346,1811.1022,1264.0605
312,768.4008,1075.159,2219.7627,1060.8641,718.5452,5841.1367,1516.3296,2123.151,18715.297800000004,344.5403,1788.739,1258.6694
313,747.192,1086.1458,2227.211,1055.0858,724.9913,5840.169,1496.8762,2124.8484,18706.750799999998,356.5314,1795.9629,1251.737
314,758.2592,1096.4741,2196.7092,1060.5344,722.5507,5844.888,1477.9417,2106.4229,18678.141200000002,343.4536,1818.0917,1252.8157
315,770.1975,1109.7959,2180.1934,1059.9086,717.5844,5842.3203,1473.5287,2063.6423,18606.542800000003,344.9838,1794.3774,1250.0105
316,749.699,1058.6663,2174.9863,1068.293,721.7057,5846.7236,1455.1876,2048.6577,18519.577,342.3219,1796.0754,1257.2605
317,746.8404,1082.5638,2156.929,1062.5237,722.1747,5862.5127,1442.3636,2044.0103,18520.8661,339.7164,1808.846,1252.3855
318,732.6084,1074.8145,2139.133,1040.3895,722.7045,5865.6304,1436.4485,2083.0093,18490.4721,341.7486,1801.8337,1252.1517
319,748.4568,1071.758,2128.7485,1054.2439,730.4473,5863.415,1443.7394,2074.1682,18505.2703,342.2111,1799.8175,1248.2646
320,743.1761,1089.6039,2087.0923,1054.6887,719.6972,5869.73,1426.0479,2070.2993,18452.0475,341.7158,1806.1405,1243.8558
321,738.0687,1076.7185,2101.534,1049.8556,726.2006,5923.8125,1443.3796,2083.6099,18522.2904,333.3488,1804.7295,1241.0327
322,743.3033,1083.1565,2090.6753,1040.7433,725.8528,5857.419,1430.6906,2074.0688,18419.3552,332.2306,1802.6035,1238.6115
323,728.5877,1078.2388,2073.5308,1034.5422,720.3607,5871.25,1419.3518,2077.0503,18369.9136,346.8973,1781.9165,1238.1875
324,731.3795,1086.0449,2085.6055,1025.634,723.1808,5875.6787,1439.0286,2065.2974,18363.3746,335.3018,1760.8027,1235.4207
325,731.8518,1085.8456,2080.3774,1025.4058,717.6494,5851.5137,1421.1176,2074.3594,18320.7407,345.4518,1760.102,1227.0662
326,736.0892,1082.0857,2064.299,1022.2111,715.1043,5893.801,1432.2788,2063.94,18331.4091,325.1259,1767.4834,1228.9907
327,725.9081,1060.1262,2067.176,1005.9113,724.1906,5867.8843,1435.7438,2062.2627,18271.076800000003,337.2483,1759.5188,1225.1067
328,729.3495,1075.347,2059.9485,1016.1065,712.8855,5865.6562,1424.4862,2018.1951,18217.4524,338.0886,1750.0336,1227.3557
329,739.8096,1052.8197,2051.375,1017.6945,710.8226,5880.3135,1431.1051,2040.7097,18251.4337,338.4108,1764.7294,1223.6438
330,726.3166,1053.0354,2032.9711,1012.6112,709.077,5855.611,1428.6461,2038.3708,18179.511700000003,334.2682,1762.2566,1226.3477
331,727.3386,1056.1523,2043.1246,1014.4113,713.1438,5873.9385,1427.6504,2039.692,18210.236,336.7181,1757.9797,1220.0867
332,727.7872,1046.2832,2053.7363,1011.7566,712.4443,5837.595,1422.3895,2053.1768,18162.0032,327.2061,1741.5474,1228.0808
333,723.5392,1048.2948,2021.1908,1019.4999,704.9816,5879.2744,1427.4735,2022.4951,18154.345500000003,328.2185,1749.4241,1229.9536
334,711.6167,1070.3727,2047.7509,1015.7595,711.9533,5852.96,1419.967,2035.506,18164.219300000004,330.4903,1741.3512,1226.4917
335,731.4851,1058.7148,2043.0417,1007.0111,709.1344,5833.7646,1436.8208,2055.2622,18143.632700000002,312.4986,1730.7617,1225.1377
336,714.5375,1047.8354,2056.2576,1001.3795,701.554,5839.746,1435.3855,2035.5913,18131.8464,339.248,1741.8787,1218.4329
337,719.231,1046.1067,2050.9082,1011.7155,702.3345,5843.1777,1439.2715,2006.0869,18111.565400000003,340.57,1730.5487,1221.6147
338,719.7136,1053.8082,2049.504,1008.3243,708.0193,5846.9204,1439.4773,1989.5287,18106.8811,335.3109,1741.4407,1214.8337
339,735.284,1047.0596,2049.5068,1014.6542,697.6517,5869.6396,1435.0796,2007.3601,18133.0699,339.9262,1722.4879,1214.4202
340,729.1639,1057.435,2041.7859,1004.9619,704.5083,5826.6826,1434.6414,2046.896,18120.8889,346.8371,1721.3088,1206.668
341,743.3554,1031.1438,2042.7738,1003.4785,695.7846,5838.7754,1439.0114,2028.4224,18064.2268,331.7222,1715.4558,1194.3035
342,726.6317,1041.9047,2051.6987,1010.8326,698.0072,5815.6143,1437.6196,2016.0935,18059.0954,344.1425,1713.1986,1203.352
343,723.5983,1078.4153,2051.3047,1000.6494,702.3436,5816.708,1444.0334,2034.6783,18093.1743,336.3618,1703.2424,1201.8391
344,724.0455,1070.1509,2054.7449,1004.0664,697.5054,5835.407,1459.2188,2027.971,18118.3045,341.8249,1698.983,1204.3867
345,734.2299,1050.8744,2054.34,1000.8853,693.89,5836.4194,1459.0015,2038.9242,18095.2823,341.8319,1686.2317,1198.654
346,722.5117,1086.8945,2084.601,1000.6778,695.1986,5829.332,1459.372,2016.6857,18136.094600000004,342.808,1703.3646,1194.6487
347,730.7695,1076.8384,2077.272,996.5873,697.2733,5832.5596,1464.7233,2043.5408,18158.833599999998,346.4507,1704.4727,1188.346
348,734.5294,1079.6656,2089.5283,1001.868,698.3054,5826.823,1449.3239,1993.8751,18114.186500000003,337.398,1714.7449,1188.1249
349,747.3734,1086.4163,2094.0728,998.1954,700.8055,5839.5615,1453.563,1976.8865,18168.492,350.6126,1736.9973,1184.0077
350,739.0992,1080.4861,2113.064,998.3872,702.2958,5846.493,1448.8186,2027.7406,18191.440000000002,348.6027,1703.0387,1183.4141
351,732.1648,1099.265,2123.4395,991.5966,699.2332,5864.966,1439.7172,2017.8695,18217.9975,351.6246,1712.4028,1185.7183
352,754.9217,1086.9093,2127.3533,996.2769,697.4672,5826.4194,1447.8696,2027.9258,18207.763300000002,353.4704,1700.5701,1188.5796
353,747.22,1108.9023,2152.1672,1001.5509,707.2855,5829.5127,1456.108,2008.399,18270.1455,352.6822,1720.8281,1185.4896
354,739.3562,1135.2681,2152.2344,998.2106,705.8237,5839.3623,1450.1299,2000.83,18282.756400000002,355.6791,1714.7968,1191.0653
355,749.8142,1109.0208,2167.3442,1008.9692,689.2494,5832.385,1464.145,1994.8108,18248.480099999997,342.7843,1701.6187,1188.3385
356,733.8013,1077.7019,2169.4292,1001.1799,696.0971,5795.301,1464.5485,2009.6818,18213.056699999997,352.8914,1722.0562,1190.3684
357,753.2498,1114.7451,2157.2188,1004.7349,698.6284,5789.791,1452.9642,1997.7245,18238.168700000002,351.1869,1723.1602,1194.7649
358,741.6782,1096.406,2155.062,1006.4471,700.2044,5772.8667,1459.5885,2015.283,18224.024899999997,351.7115,1725.7776,1198.9999
359,730.19,1127.2957,2175.7183,987.9827,699.622,5784.3945,1467.0376,2009.7523,18268.212900000002,346.7095,1742.5618,1196.9485
360,733.0598,1088.7131,2173.0854,994.5512,699.6773,5794.3066,1463.5009,1957.6263,18177.3883,354.263,1723.385,1195.2197
361,754.3867,1094.2124,2166.6042,992.075,704.4078,5809.1006,1444.9554,2002.7446,18254.0721,350.8506,1732.6074,1202.1274
362,743.3046,1081.5944,2150.7896,1003.0784,695.8385,5784.265,1464.9781,2007.1858,18191.328600000004,346.6838,1712.9131,1200.6973
363,760.0024,1090.1724,2166.9045,1003.9114,692.808,5826.402,1466.0881,2000.4958,18225.1301,345.2977,1675.3447,1197.7031
364,760.0024,1090.1724,2166.9045,1003.9114,692.808,5826.402,1466.0881,2000.4958,18225.1301,345.2977,1675.3447,1197.7031
365,737.8971,1083.5183,2194.7134,995.246,705.5026,5828.541,1470.2839,1985.0758,18273.0586,354.3799,1719.8256,1198.075
366,740.2169,1091.3627,2218.501,991.8368,696.069,5839.464,1481.6921,1985.1328,18325.3461,357.9709,1725.231,1197.8689
367,739.3427,1113.7009,2254.8167,989.3726,706.3829,5850.0967,1483.8708,2019.4933,18443.3991,350.8451,1732.9989,1202.4785
368,734.8019,1112.8007,2239.44,999.5679,709.4138,5877.058,1483.5228,2013.5425,18456.7744,359.891,1728.0134,1198.7224
369,747.1002,1077.3496,2257.8677,1007.1581,709.4993,5863.093,1482.0376,2013.4203,18451.932999999997,359.2323,1735.5244,1199.6505
370,749.3147,1117.0658,2270.997,1014.1863,714.8031,5875.2227,1483.0695,1986.9996,18485.855900000002,362.3939,1717.3287,1194.4746
371,749.0317,1099.7777,2286.542,1017.5786,707.4353,5912.1934,1483.1171,1982.6425,18486.1109,349.8002,1701.0781,1196.9143
372,762.4403,1110.9987,2292.1514,1007.2298,712.173,5929.62,1502.2778,2004.7234,18589.494999999995,356.5707,1706.7996,1204.5103
373,761.6639,1125.3029,2311.0457,1011.5897,709.7089,5893.7007,1497.8682,2019.8961,18613.5832,363.0075,1716.5769,1203.2227
374,766.7305,1137.3308,2329.4521,1024.1842,697.4229,5914.916,1498.6089,2029.7614,18708.597700000002,360.9924,1737.558,1211.6405
375,785.5864,1132.7825,2344.5112,1025.8828,710.4419,5899.463,1510.1396,2025.4398,18738.091,363.7517,1730.2012,1209.8909
376,776.0429,1176.606,2386.836,1026.2014,696.0026,5915.932,1515.7383,2048.7615,18865.078199999996,367.7766,1739.23,1215.9509
377,776.173,1151.1868,2381.4316,1043.3704,708.5078,5945.639,1539.5989,2054.0,18960.1949,372.4091,1748.9197,1238.9586
378,776.2678,1170.4233,2404.8633,1046.3872,703.3318,5948.674,1533.5615,2065.0132,19032.242,373.9544,1775.8448,1233.9207
379,777.4614,1148.884,2429.5159,1051.9691,705.0878,5974.8677,1549.0662,2080.9224,19115.468200000003,384.983,1777.8071,1234.9036
380,791.1734,1175.4802,2450.648,1039.5823,721.2157,6006.802,1568.6882,2112.0469,19255.796199999997,384.8925,1760.0729,1245.1941
381,791.4628,1175.1333,2487.9187,1071.0417,726.5975,6033.157,1568.6809,2051.1743,19322.4007,397.1711,1766.1694,1253.894
382,809.871,1217.749,2526.2412,1067.7441,716.6027,6046.839,1574.217,2104.2866,19496.7494,396.8063,1770.9772,1265.4153
383,796.6045,1191.5657,2556.5547,1072.1586,723.1169,6068.7607,1580.1605,2119.4233,19591.2535,401.9916,1797.8936,1283.0234
384,809.6075,1208.2578,2554.5168,1075.155,732.5921,6093.052,1584.1578,2135.3125,19696.671100000003,399.0496,1811.7588,1293.2112
385,816.6426,1209.1753,2568.5908,1084.3644,717.4176,6110.399,1588.5706,2133.7441,19761.955700000002,407.4818,1827.6318,1297.9377
386,820.056,1212.7927,2577.1257,1093.5068,721.3643,6074.637,1580.1368,2122.462,19784.0656,410.2763,1869.1841,1302.5239
387,808.7467,1222.3043,2585.454,1085.8286,721.6997,6104.001,1595.7441,2103.5562,19816.3617,407.4176,1879.4122,1302.1973
388,825.8602,1244.4731,2610.337,1081.9675,717.5404,6099.9873,1603.2059,2134.2422,19870.798300000002,411.9655,1851.2363,1289.9829
389,823.7158,1260.0637,2606.4053,1093.1572,715.8514,6098.2344,1588.9214,2132.8735,19864.451599999997,405.3422,1840.6184,1299.2683
390,821.4517,1230.0105,2620.5884,1097.9308,718.2525,6084.1104,1599.8582,2139.7979,19866.823599999996,420.5627,1844.26,1290.0005
391,817.4219,1258.2214,2621.2375,1101.8007,713.7777,6082.175,1600.8313,2131.5596,19877.895099999994,409.9227,1853.8467,1287.1006
392,813.8472,1252.7295,2630.4976,1096.4036,709.1481,6055.4697,1605.4954,2083.345,19802.29,408.361,1851.5276,1295.4653
393,820.984,1255.1267,2617.606,1097.9695,713.6675,6055.108,1602.1481,2132.4126,19846.0491,412.4034,1849.9275,1288.6958
