,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
195,1095.0168,612.1799,17303.4084,331.6912,1122.3903,1918.2019,1015.308,1675.361,5155.0615,776.6218,1450.0543,2151.5217
196,1085.631,616.3491,17335.0772,360.4682,1128.0264,1921.8533,1013.2506,1691.9305,5120.9087,792.798,1464.566,2139.2954
197,1091.4329,610.5501,17276.4273,336.2611,1106.1672,1910.3118,1033.7943,1692.4037,5132.073,761.0502,1456.2976,2146.0854
198,1087.2689,631.8809,17225.23,342.4103,1119.9913,1917.7515,1022.8185,1672.8054,5070.07,764.1229,1447.2617,2148.8486
199,1087.2689,631.8809,17225.23,342.4103,1119.9913,1917.7515,1022.8185,1672.8054,5070.07,764.1229,1447.2617,2148.8486
200,1088.7437,602.1251,17166.085900000002,329.2325,1127.6389,1913.9216,998.5619,1685.7179,5057.5195,773.7921,1468.7346,2120.0981
201,1087.3098,605.4201,17122.499699999997,316.0042,1112.4303,1906.6179,1012.7437,1687.6495,5065.7173,759.8278,1447.3601,2121.419
202,1092.2114,605.4807,17041.8289,346.9871,1073.94,1899.6001,1008.3261,1647.6095,5043.4043,765.4805,1439.1373,2119.6519
203,1080.5282,613.1834,17035.869199999997,320.5662,1103.375,1903.6326,1001.288,1667.1141,5033.9746,767.1862,1437.2129,2107.808
204,1086.3689,605.1109,17022.2622,332.8744,1111.5732,1909.1812,1002.3466,1654.2148,5016.782,769.3062,1439.5492,2094.9548
205,1088.6101,602.8178,16991.1097,328.1774,1101.9556,1887.9624,1007.2835,1667.5703,4994.256,763.1004,1445.7698,2103.6064
206,1092.075,594.024,16968.0661,323.0497,1106.5012,1883.312,1005.1339,1669.905,4994.5957,761.1683,1437.7413,2100.56
207,1088.8269,599.8471,16965.4177,323.0974,1115.3375,1878.6836,993.3527,1677.0079,4978.632,771.5985,1440.5453,2098.4888
208,1084.2258,603.8423,16934.2514,324.0853,1100.7996,1884.5876,1000.573,1679.2643,4971.242,759.7148,1441.6711,2084.2456
209,1083.9896,597.4549,16888.4195,333.7857,1084.0808,1884.8474,983.9469,1659.1172,4951.873,777.169,1447.7268,2084.4282
210,1083.8789,590.794,16826.9189,321.596,1084.5535,1876.6157,987.8694,1665.2507,4946.2554,768.2733,1432.5107,2069.3213
211,1086.4844,598.3626,16816.128599999996,331.9905,1078.4497,1871.356,1005.1508,1653.3531,4920.8926,752.293,1437.8123,2079.9836
212,1081.0994,583.7747,16820.5006,322.0309,1092.0328,1868.4888,1000.0826,1669.5063,4923.715,753.564,1440.4297,2085.7764
213,1079.5144,599.7625,16789.903499999997,318.8648,1086.801,1877.8523,988.7601,1657.2976,4906.8438,750.9183,1455.712,2067.5767
214,1083.8092,593.4553,16764.259299999998,319.7868,1090.2341,1874.8591,1004.2325,1642.63,4893.59,749.0924,1443.6329,2068.937
215,1081.9592,595.7045,16774.596200000004,336.1743,1088.5652,1877.0508,994.2594,1678.9059,4877.5938,756.3322,1430.1827,2057.8682
216,1086.4788,586.8757,16799.151100000003,338.8935,1094.104,1875.741,985.7953,1670.3652,4903.412,763.0475,1439.8544,2054.5837
217,1080.4064,588.9302,16728.960300000002,319.9114,1089.0032,1872.7219,978.3371,1660.2101,4886.226,758.1905,1438.4556,2056.5679
218,1080.7955,589.9447,16717.000200000002,312.4732,1123.4753,1843.1809,978.2912,1661.3994,4863.1895,772.0514,1434.9321,2057.267
219,1079.1409,596.54,16678.7612,337.2208,1080.5752,1857.6821,986.9929,1652.8236,4859.546,751.1732,1427.4685,2049.598
220,1076.386,591.3692,16673.3494,327.4094,1094.3334,1857.154,973.6813,1653.5199,4860.5894,754.7536,1435.8695,2048.2837
221,1079.1648,587.3247,16632.5001,316.8257,1093.8746,1866.5056,973.4415,1623.6603,4859.0073,754.2867,1428.2639,2050.145
222,1079.2158,584.2236,16660.620899999998,320.2372,1103.6888,1866.6326,978.5313,1660.0222,4841.437,762.8777,1423.3438,2040.4109
223,1078.5774,581.0986,16639.3426,316.6963,1087.2615,1859.0852,978.953,1663.02,4832.403,757.6747,1432.9381,2051.6348
224,1076.0449,583.4522,16627.4352,330.654,1087.7747,1865.4763,986.745,1654.8346,4808.42,761.4361,1429.7217,2042.8757
225,1076.0382,584.212,16639.8353,343.2563,1067.8812,1876.8926,974.8887,1655.8745,4822.256,766.5015,1433.2423,2038.792
226,1076.0382,584.212,16639.8353,343.2563,1067.8812,1876.8926,974.8887,1655.8745,4822.256,766.5015,1433.2423,2038.792
227,1074.2278,590.6213,16624.4841,323.3745,1089.389,1866.6211,980.5075,1639.4865,4819.855,762.5938,1431.2445,2046.5631
228,1073.9899,585.1546,16604.0362,326.4881,1096.129,1871.8989,979.426,1627.5483,4822.8433,751.7628,1433.3579,2035.4374
229,1079.6881,587.1893,16585.7579,335.797,1060.8766,1856.1472,982.6945,1624.7509,4809.6304,756.8972,1442.1482,2049.9385
230,1080.3322,585.4175,16605.2004,342.3556,1079.3716,1855.9253,1000.0674,1626.4807,4796.531,741.057,1441.7744,2055.8877
231,1075.2053,580.4825,16676.8286,323.6345,1108.2112,1886.9915,981.9932,1640.2233,4829.069,756.4412,1447.3171,2047.2598
232,1076.3281,577.3563,16693.1799,335.1033,1102.544,1883.7334,985.4851,1646.3351,4830.0693,753.4929,1440.5386,2062.1938
233,1080.2329,583.5122,16668.722999999998,322.9764,1102.9675,1882.4734,979.2225,1649.2631,4818.427,756.2835,1441.5828,2051.7817
234,1074.7478,589.3063,16685.485,318.5115,1097.3939,1884.7185,983.9319,1656.1173,4820.9336,751.8816,1450.489,2057.4536
235,1078.7657,588.0215,16653.115800000003,355.6609,1052.1156,1877.0884,991.7036,1646.7008,4813.0137,753.4478,1444.7086,2051.8892
236,1084.5074,581.2039,16647.7908,327.9308,1109.7461,1879.8203,990.9889,1626.366,4795.722,753.6207,1437.6393,2060.2454
237,1082.8119,579.8741,16728.9594,333.2557,1091.2205,1899.9736,985.9535,1659.7532,4811.7935,752.5859,1454.1613,2077.5762
238,1088.4084,588.0028,16798.0754,335.1149,1089.908,1908.8816,1001.5305,1662.3229,4820.525,757.7101,1460.5862,2085.085
239,1085.9965,592.1274,16788.573099999998,323.7807,1103.8982,1922.7812,992.6162,1653.4066,4826.5137,755.3485,1448.0465,2084.0576
240,1094.2996,588.4309,16834.326399999998,331.956,1115.8107,1924.3381,1000.1826,1650.0889,4828.902,753.8381,1457.9297,2088.5498
241,1094.2996,588.4309,16834.326399999998,331.956,1115.8107,1924.3381,1000.1826,1650.0889,4828.902,753.8381,1457.9297,2088.5498
242,1093.7173,587.4853,16860.2928,337.2152,1101.751,1928.6438,1012.9501,1651.553,4838.7,749.1727,1466.8002,2092.3042
243,1106.7861,587.9542,16913.8021,336.1753,1113.718,1927.1663,999.6633,1649.6538,4859.852,769.4984,1469.97,2093.3647
244,1107.3491,591.4746,16982.6834,328.4972,1147.2457,1949.6072,998.78,1668.0386,4863.1523,769.4542,1468.5669,2090.5176
245,1110.4148,600.808,16991.4883,348.0327,1105.1272,1941.2761,1004.0053,1674.9512,4861.26,764.4973,1478.76,2102.3557
246,1116.1072,600.5961,17044.373,336.3556,1102.3513,1933.5869,1011.5958,1666.1892,4889.661,766.6123,1492.1909,2129.1267
247,1112.7622,599.0982,17044.3978,344.7436,1121.9081,1964.7607,1039.1772,1649.1833,4858.1304,750.5015,1483.7268,2120.4058
248,1126.4067,610.9018,17193.0264,345.9686,1143.9661,1951.3137,1037.225,1668.7587,4929.6626,758.5872,1490.338,2129.898
249,1137.5599,587.5833,17300.2637,344.39,1160.1515,1951.6829,1027.5829,1701.345,4962.1626,784.8913,1506.6555,2136.2588
250,1143.4006,603.4621,17391.831299999998,351.8184,1153.778,1980.3066,1026.1887,1684.0154,4996.812,786.4216,1511.112,2154.5159
251,1141.3469,612.4238,17478.1328,357.2844,1131.7224,1991.0737,1043.6091,1688.036,5019.73,778.5013,1529.8827,2184.5225
252,1149.0995,611.9568,17519.2336,350.7874,1163.7329,1998.9497,1048.7649,1672.7255,5033.751,780.0311,1530.8552,2178.5796
253,1155.1372,617.9811,17587.656000000003,355.4739,1152.5024,2004.5962,1053.9675,1675.0586,5059.5645,786.7203,1542.5796,2184.0747
254,1157.6885,626.8464,17712.547300000002,348.7967,1189.5027,2008.8408,1060.9233,1712.37,5083.595,782.9425,1545.9724,2195.069
255,1170.2516,617.8051,17836.137,367.1211,1146.2714,2036.364,1068.4167,1706.9208,5132.58,798.82,1563.7173,2227.869
256,1168.0725,615.8284,17862.739,378.5962,1159.7158,2047.6953,1070.6023,1714.3893,5118.183,789.3824,1568.3993,2231.8745
257,1177.272,616.1079,17952.049600000002,363.7239,1181.962,2048.4707,1077.98,1709.6473,5188.7236,788.7078,1568.4622,2230.9922
258,1179.9983,627.1271,17968.0852,397.3871,1165.9498,2048.8052,1079.2622,1694.2694,5179.1724,782.496,1573.7595,2239.8582
259,1193.4172,625.0905,18156.1149,383.4152,1180.0118,2060.8315,1086.1421,1743.4586,5247.456,786.5721,1603.3574,2246.3625
260,1200.5199,626.5715,18276.3779,372.7813,1176.544,2076.652,1095.0933,1743.2162,5285.5117,795.5903,1601.5737,2302.324
261,1221.8457,641.126,18542.8605,395.5868,1187.2448,2115.5334,1106.643,1781.5532,5363.8125,787.9111,1621.7036,2319.9004
262,1242.1792,667.7495,18665.2512,398.0298,1196.3607,2131.0698,1112.0264,1785.5693,5382.9062,793.725,1626.709,2328.9263
263,1242.5525,657.5128,18812.892099999997,371.6181,1268.4661,2151.5483,1117.2653,1809.2502,5419.123,793.4243,1642.4337,2339.6978
264,1255.74,673.6312,18935.3346,387.9528,1248.117,2171.3413,1115.3964,1817.5254,5466.691,807.3835,1644.4608,2347.0952
265,1263.129,663.5499,18945.6959,404.3244,1232.1782,2165.1545,1123.938,1807.4404,5468.593,804.8344,1657.4569,2355.0972
266,1275.1099,716.6617,19109.836199999998,399.0646,1231.7129,2169.3254,1149.3013,1843.2173,5498.737,797.9316,1655.4723,2373.3022
267,1293.728,694.4699,19183.563800000004,410.3749,1256.119,2176.48,1157.3174,1807.1257,5543.3877,787.9409,1670.4583,2386.162
268,1299.2498,711.043,19326.1627,398.4687,1286.3441,2205.228,1150.0746,1839.0613,5523.093,821.0493,1695.0052,2397.5457
269,1299.2498,711.043,19326.1627,398.4687,1286.3441,2205.228,1150.0746,1839.0613,5523.093,821.0493,1695.0052,2397.5457
270,1312.9757,722.5754,19501.439899999998,402.7652,1275.6125,2218.0525,1155.2891,1862.3235,5609.8896,814.689,1701.6888,2425.5786
271,1313.1658,689.7092,19538.1634,388.3716,1287.3221,2225.9082,1158.6967,1863.8662,5665.1416,805.0794,1699.9248,2440.9778
272,1311.4915,687.9699,19569.009899999997,393.2789,1277.8942,2220.2603,1153.5269,1855.0696,5706.99,815.8656,1705.2856,2441.3774
273,1322.8888,710.4764,19686.791800000003,379.3572,1306.0947,2225.294,1169.0916,1870.7583,5744.492,807.2501,1711.2782,2439.8105
274,1328.4646,708.8496,19809.5068,403.3406,1288.4907,2232.384,1186.2855,1874.6696,5810.2354,805.1989,1702.4961,2469.0918
275,1325.4661,710.2527,19874.628700000005,410.3996,1292.5603,2246.9792,1159.1025,1883.0623,5835.627,822.6836,1711.8474,2476.648
276,1325.4565,720.0488,19865.879200000003,393.3394,1276.7697,2256.4585,1178.241,1867.646,5855.7334,820.7916,1703.219,2468.1753
277,1326.1313,735.3013,19933.976,387.1252,1292.5255,2259.1243,1177.1072,1874.2676,5892.8813,815.8459,1706.7587,2466.9077
278,1325.5568,717.6323,19927.357,406.5591,1285.1552,2257.486,1176.6045,1881.9617,5901.923,816.1112,1695.5332,2462.834
279,1328.2559,719.0859,19955.8657,396.7065,1281.1996,2236.6143,1185.4247,1861.6621,5958.5283,813.3654,1705.2095,2469.8135
280,1339.8901,734.0579,19907.175000000003,397.6794,1254.3545,2230.7002,1188.1289,1849.6304,5936.156,802.4755,1717.2244,2456.8777
281,1335.221,731.7215,19961.9917,409.6948,1262.3546,2237.058,1177.0098,1861.1056,5964.899,808.4352,1701.3916,2473.1006
282,1335.4777,738.5497,20015.590099999998,408.7465,1265.9257,2234.958,1187.996,1876.0596,5992.0996,805.0307,1712.3018,2458.4448
283,1336.6382,751.8596,19953.4064,393.5508,1275.4675,2227.739,1177.3406,1857.8911,5995.329,797.5953,1696.7805,2443.2148
284,1333.6821,710.1691,19907.7717,395.4316,1247.9257,2224.0535,1178.6841,1856.5579,6043.703,797.1384,1682.0415,2438.3848
285,1325.8477,739.5858,19973.2293,396.6758,1264.9075,2231.6191,1191.1282,1862.397,6065.0303,780.8075,1668.6733,2446.5571
286,1325.8477,739.5858,19973.2293,396.6758,1264.9075,2231.6191,1191.1282,1862.397,6065.0303,780.8075,1668.6733,2446.5571
287,1321.8477,728.4138,19913.567000000003,403.3718,1229.9622,2208.3047,1164.1973,1866.3267,6074.375,804.0997,1653.2418,2459.4263
288,1323.1826,730.5155,19890.7058,391.9819,1249.4673,2198.58,1161.2427,1870.0591,6085.367,798.4861,1651.4125,2430.4111
289,1321.092,715.8937,19843.840099999998,396.347,1255.0438,2190.6338,1149.4147,1861.8741,6089.467,788.1475,1657.2258,2418.7007
290,1320.3013,755.2133,19908.3267,391.5708,1270.6035,2181.6023,1143.9058,1883.0994,6095.159,816.7107,1644.3588,2405.8018
291,1319.0116,723.8002,19854.7581,391.9485,1222.7472,2181.5032,1146.7683,1872.9297,6143.3486,791.5756,1645.8186,2415.3066
292,1319.2379,724.0607,19814.168900000004,394.5962,1232.1552,2170.8125,1151.3713,1868.8038,6148.2104,784.896,1641.6572,2378.3677
293,1323.8225,720.4523,19834.706,391.3831,1218.2124,2167.322,1124.8289,1876.126,6173.5356,811.8389,1639.5715,2387.6128
294,1327.8351,728.6794,19825.3271,391.5538,1188.8757,2161.7788,1120.3359,1866.2094,6223.9844,805.0848,1630.3362,2380.6536
295,1330.4979,739.4183,19811.2438,385.6518,1206.8027,2166.2688,1129.009,1874.0945,6201.4263,778.8213,1613.4348,2385.8184
296,1315.7333,730.8189,19672.9574,404.3998,1149.874,2095.3198,1120.6278,1838.6448,6235.999,805.8645,1579.236,2396.4395
297,1312.0676,726.9478,19600.4816,393.1066,1137.4114,2088.5437,1117.3739,1846.983,6225.6133,803.661,1580.4266,2368.3467
298,1304.0045,723.5966,19558.494100000004,386.5323,1146.9237,2072.265,1101.2625,1856.4624,6221.3154,794.899,1559.1931,2392.0396
299,1291.297,748.3981,19577.313000000002,378.3109,1158.9663,2062.4312,1101.3074,1874.6796,6240.7437,784.1224,1574.5696,2362.4868
300,1287.8689,720.194,19453.6796,395.6295,1108.8417,2063.0461,1098.3545,1845.9873,6237.6777,780.3606,1572.4576,2343.2617
301,1293.3188,723.976,19484.0729,375.6183,1142.6412,2049.5867,1083.02,1831.6873,6253.372,801.2162,1582.9694,2346.667
302,1282.5319,728.1397,19458.3802,390.2516,1133.9729,2064.5334,1073.8538,1859.9592,6210.843,803.572,1578.5674,2332.1553
303,1282.7826,722.1952,19361.6788,376.8866,1089.7139,2022.6147,1076.5056,1840.8612,6246.228,793.6366,1584.0762,2326.1782
304,1284.6543,737.4861,19407.515600000002,382.9417,1128.5114,2024.5061,1094.2158,1830.9288,6243.323,786.5717,1567.9773,2326.3994
305,1282.508,706.9238,19318.1753,371.8861,1085.9305,2030.9736,1077.4633,1837.7412,6231.689,792.6089,1573.5566,2326.8943
306,1276.6729,734.0579,19342.852000000003,359.1057,1097.2128,2031.5093,1063.0931,1831.8999,6277.716,801.4321,1568.1306,2302.0217
307,1276.2925,711.472,19222.382899999997,378.3427,1111.205,2037.1377,1058.8256,1821.4417,6194.6943,800.2211,1551.6885,2281.0618
308,1274.5728,712.2476,19216.3342,378.8985,1079.7318,2016.3247,1056.2844,1822.6879,6270.603,796.8198,1536.7717,2271.392
309,1273.4939,713.8563,19163.5229,378.1789,1080.4639,1996.951,1052.9912,1802.5553,6234.1245,794.062,1557.0929,2279.753
310,1265.361,709.2393,19101.8177,378.3698,1059.2235,1974.8479,1059.2432,1793.3612,6248.731,787.012,1547.3604,2279.0684
311,1268.2767,729.3422,19043.670100000003,367.1219,1041.5688,1959.9779,1049.4275,1794.5547,6227.04,798.9948,1523.0314,2284.3342
312,1250.8706,704.3049,19015.8815,375.4283,1026.7284,1961.7202,1058.8785,1819.2219,6229.2207,790.3635,1524.9138,2274.2307
313,1253.394,700.3239,19025.284200000002,356.0896,1016.7917,1960.3928,1047.5391,1851.0796,6261.4756,806.2747,1506.8258,2265.0974
314,1247.7174,708.1906,18998.6329,368.3527,1022.394,1939.8036,1066.3647,1835.623,6244.033,784.2807,1500.2738,2281.5994
315,1247.06,713.0916,18872.474700000002,361.6325,996.6506,1943.5017,1060.6309,1826.7976,6212.9395,795.3439,1463.895,2250.9314
316,1244.9385,705.8477,18906.694800000005,353.2769,1017.2029,1961.4626,1061.3448,1828.008,6238.0703,784.5838,1462.3406,2249.6187
317,1239.1287,706.1442,18808.869200000005,353.3471,1000.9884,1942.3628,1045.354,1845.6284,6220.4937,803.6349,1439.6935,2212.0935
318,1229.8458,700.493,18749.588399999997,355.7004,1014.9264,1950.781,1057.0878,1807.9858,6198.3867,779.5478,1435.9714,2218.8623
319,1223.3282,701.9565,18721.585499999997,369.6476,977.3119,1944.8091,1052.8069,1825.0848,6190.709,790.7224,1433.8492,2211.3599
320,1220.1682,692.6242,18626.348899999997,351.8545,967.4514,1915.8254,1035.3744,1827.7947,6207.3525,806.5219,1408.5016,2192.8801
321,1211.5688,695.165,18602.3606,360.4878,972.4437,1911.8062,1044.4556,1849.9609,6186.9326,783.8043,1400.5941,2185.1416
322,1209.7421,685.5291,18572.1479,357.0833,982.7438,1884.4612,1014.8771,1845.0093,6207.1104,791.194,1401.0509,2193.3467
323,1212.8489,699.8556,18517.2868,347.6508,966.6917,1900.6377,1025.2604,1824.4585,6192.203,783.8305,1394.6047,2169.245
324,1207.2458,691.2678,18511.214500000002,346.2072,990.2006,1900.511,1021.8416,1837.504,6165.4863,788.7825,1400.2107,2161.957
325,1207.2458,691.2678,18511.214500000002,346.2072,990.2006,1900.511,1021.8416,1837.504,6165.4863,788.7825,1400.2107,2161.957
326,1212.2959,697.8046,18482.9601,334.8491,971.3751,1886.175,1041.5643,1840.3649,6169.212,777.9171,1390.0706,2161.3315
327,1207.2178,684.717,18460.258299999998,341.865,989.8535,1885.0461,1025.8157,1806.8848,6211.08,787.8834,1401.316,2118.579
328,1197.2834,688.2499,18436.4001,333.9003,972.8184,1917.8093,1028.2784,1836.59,6175.718,787.6804,1380.0754,2117.9966
329,1207.1038,689.9823,18381.4148,332.0629,981.3182,1909.667,1024.3684,1808.5052,6167.1753,787.085,1364.5359,2109.6108
330,1205.0413,680.8082,18393.0904,347.7994,971.9586,1928.2654,1025.0688,1804.6838,6178.6196,776.4011,1361.2865,2113.1577
331,1201.7954,682.363,18367.706,348.8825,968.8949,1907.7964,1037.9636,1810.8062,6177.873,771.6932,1361.483,2098.1548
332,1202.6129,671.8748,18336.0832,352.0896,944.0335,1917.5728,1036.289,1800.2208,6194.7886,776.5476,1376.5272,2063.5264
333,1199.4628,665.9136,18377.4355,342.8499,996.5855,1927.4426,1027.0947,1805.468,6193.3574,791.9498,1361.4755,2065.8357
334,1200.1421,687.3362,18336.954700000002,338.8768,989.8144,1935.6726,1027.677,1807.3218,6177.9834,767.6505,1359.1005,2045.3794
335,1199.714,672.7876,18361.1494,338.872,989.7599,1961.962,1021.2919,1802.823,6183.922,762.6529,1367.2816,2060.0825
336,1195.34,665.0342,18383.5249,342.6007,993.1657,1954.8041,998.6215,1814.4915,6172.331,778.5496,1395.2709,2073.3157
337,1195.34,665.0342,18383.5249,342.6007,993.1657,1954.8041,998.6215,1814.4915,6172.331,778.5496,1395.2709,2073.3157
338,1202.3928,676.2768,18357.5409,346.1659,983.231,1961.2795,1008.5349,1812.1934,6149.7354,766.3871,1392.1346,2059.2095
339,1202.3928,676.2768,18357.5409,346.1659,983.231,1961.2795,1008.5349,1812.1934,6149.7354,766.3871,1392.1346,2059.2095
340,1183.8457,666.5454,18414.1024,349.362,1009.1331,1994.79,1001.7782,1805.4451,6156.635,761.5309,1427.009,2058.028
341,1192.3611,656.3498,18412.277,342.47,1009.0641,1986.7053,994.7215,1775.3413,6162.5225,774.4071,1440.7855,2077.5488
342,1185.1088,654.8856,18476.0243,354.6558,1015.2957,2019.6974,997.6101,1801.556,6163.426,770.0311,1438.2236,2075.5342
343,1183.7983,655.9594,18449.9317,348.3341,1027.381,1988.1931,991.9544,1777.8745,6177.5527,769.8232,1431.9438,2097.1172
344,1178.1768,662.4742,18511.878500000003,363.2004,1011.5963,1999.7312,1014.8178,1782.3561,6181.1934,755.1506,1428.4869,2134.6948
345,1177.5951,666.0583,18546.268599999996,352.5778,1019.2855,2000.5432,1019.5088,1799.621,6167.995,765.1636,1427.2765,2150.6438
346,1176.73,676.7446,18586.9311,367.1485,1017.2914,2007.2206,1010.6963,1796.9105,6187.3125,766.6856,1409.5217,2170.6694
347,1177.6431,677.4088,18539.309200000003,374.248,1020.0747,1982.5941,1015.5355,1770.1202,6183.1455,772.2894,1396.6439,2169.606
348,1162.6411,680.0048,18499.7497,367.9284,991.8651,1982.1895,1020.4309,1781.1401,6181.7764,761.2268,1381.8679,2188.6787
349,1159.4551,680.321,18499.1547,356.4131,993.8621,1971.9109,1024.5833,1776.6902,6183.535,758.7924,1394.1156,2199.476
350,1155.3593,686.5316,18531.978300000002,365.9239,1009.7648,1956.2147,1036.2643,1763.8407,6191.337,761.1152,1401.88,2203.7468
351,1162.5471,682.2311,18548.2241,361.8013,1011.321,1968.0619,1030.2885,1762.9492,6189.6206,759.3615,1413.2272,2206.8147
352,1148.441,704.8099,18619.9457,351.3508,1013.6388,1966.4474,1023.0892,1788.1187,6214.556,769.1663,1424.6821,2215.6455
353,1153.5581,695.8091,18597.992700000003,357.9061,1026.8093,1943.6543,1033.0774,1778.5193,6170.7993,769.2233,1436.3933,2232.2432
354,1143.6836,687.9235,18607.265499999998,350.0952,1067.9967,1928.7483,1031.2424,1780.9934,6172.869,766.6794,1437.633,2239.401
355,1153.9606,693.5493,18617.7565,352.4638,1060.4282,1896.7386,1032.2349,1778.053,6162.0225,769.5925,1475.6655,2243.0476
356,1138.9841,695.7423,18514.934400000002,357.7297,1044.4705,1909.637,1010.5565,1762.9592,6106.0713,775.373,1470.0834,2243.3274
357,1143.7463,700.161,18595.981499999998,347.8238,1070.7112,1912.274,1016.7437,1778.323,6154.24,767.4983,1463.9998,2240.4604
358,1133.7336,688.1835,18606.5314,363.0113,1056.9216,1897.4695,1012.8521,1771.1233,6167.16,772.392,1491.9977,2251.6868
359,1137.627,692.3563,18609.546,370.5804,1063.1014,1901.8506,1009.0154,1753.6321,6157.4404,786.2914,1498.043,2239.608
360,1132.2742,706.9477,18676.6598,361.6544,1085.9579,1924.2867,1016.8065,1746.2845,6175.3193,762.3415,1509.8076,2254.9795
361,1132.0543,706.4135,18758.244,351.2146,1110.9067,1946.9543,1005.7283,1774.9911,6167.035,782.892,1515.7817,2264.2725
362,1127.7214,697.8822,18688.3207,358.3914,1071.3105,1932.4314,1008.4934,1760.3966,6174.4287,779.8815,1532.5916,2244.792
363,1124.2078,697.6885,18666.341399999998,361.3931,1075.5756,1947.9495,1005.2048,1759.4636,6148.133,778.6257,1524.6696,2243.4302
364,1128.416,704.3474,18696.386700000003,356.5123,1093.3157,1924.9252,1013.8003,1740.042,6196.76,757.571,1519.678,2261.0188
365,1126.5366,695.1079,18718.031600000002,362.5996,1085.7543,1942.7054,1014.6954,1740.6638,6199.8545,776.3915,1501.9575,2271.7651
366,1121.9222,691.4403,18765.997900000002,362.2671,1120.161,1949.0917,1022.6079,1740.7085,6194.296,774.5808,1494.0547,2294.8677
367,1124.9138,690.5436,18689.745199999998,367.3138,1106.7687,1948.3463,1027.1931,1721.4583,6140.7617,776.5186,1501.5308,2284.3965
368,1128.1443,686.6226,18766.554799999998,364.4688,1116.5128,1955.355,1021.9426,1737.8636,6200.157,775.2587,1493.015,2287.2144
369,1117.9973,688.2802,18755.098700000002,363.6872,1107.9395,1968.8092,1024.3142,1745.0496,6191.2065,763.4124,1494.8474,2289.5552
370,1112.5994,689.838,18765.209599999995,366.7802,1083.6625,1971.1661,1030.5814,1756.1053,6177.3184,772.6339,1488.2339,2316.2905
371,1121.5945,689.0001,18781.9346,362.0164,1140.0576,1963.776,1019.3713,1724.5912,6190.7573,760.1193,1493.937,2316.7139
372,1112.4254,700.1178,18743.2987,373.6094,1110.9735,1933.8751,1029.5277,1730.3625,6196.641,752.6874,1480.2122,2322.8667
373,1110.5051,697.2855,18812.499600000003,373.6978,1126.8661,1954.1614,1030.1656,1749.1549,6208.008,754.7199,1477.5233,2330.412
374,1129.1865,697.3315,18839.1892,373.8742,1118.651,1965.1266,1025.8157,1727.8517,6208.209,761.6359,1485.2283,2346.2788
375,1127.3478,692.1167,18811.6165,378.9972,1106.4552,1950.2335,1026.0483,1732.8105,6206.787,757.0559,1485.093,2348.6714
376,1132.8809,709.012,18895.61,364.9409,1123.8845,1963.8579,1024.5557,1750.728,6213.2383,764.3951,1490.3945,2357.7222
377,1155.0884,710.2036,18927.2141,363.6548,1135.4905,1966.3496,1036.1481,1740.2004,6226.293,758.7111,1477.474,2357.6006
378,1163.5352,701.0087,18998.0154,363.6415,1149.6326,1968.0143,1041.9781,1755.978,6242.904,749.1379,1496.5718,2365.6133
379,1166.9463,696.1427,18992.2928,370.7955,1124.9591,1978.955,1036.3135,1763.385,6227.486,751.2097,1503.7924,2372.3076
380,1176.2661,693.884,18969.2893,363.6498,1145.981,1987.5048,1046.9768,1738.5358,6243.883,689.3404,1502.8228,2380.4448
381,1171.5767,715.4508,19000.7734,365.7537,1159.5358,1915.0887,1059.0499,1777.7378,6230.205,708.1736,1510.3444,2387.857
382,1175.4878,712.8363,19063.4849,380.7881,1159.5298,1968.4814,1057.1196,1763.5134,6210.1064,711.2492,1513.4193,2410.9536
383,1188.1091,700.6567,19165.1673,363.0219,1164.8364,1985.5371,1054.7397,1764.487,6265.369,725.3942,1522.6842,2430.332
384,1189.9545,692.6395,19236.546000000002,370.4908,1216.4811,2002.5117,1049.4698,1775.7645,6243.323,732.2737,1517.7263,2445.9111
385,1193.1917,720.0996,19213.1892,366.6974,1184.8016,1995.19,1064.5979,1749.8237,6249.4526,706.5905,1538.0638,2444.6804
386,1202.9576,722.0427,19198.443499999998,374.8878,1179.8822,1982.7778,1067.3434,1741.7034,6216.8613,719.6067,1547.9983,2442.3823
387,1202.9576,722.0427,19198.443499999998,374.8878,1179.8822,1982.7778,1067.3434,1741.7034,6216.8613,719.6067,1547.9983,2442.3823
388,1215.4971,699.4307,19339.831700000002,371.5706,1212.8462,2015.2662,1077.0691,1743.0885,6256.2974,727.5674,1549.875,2471.3235
389,1220.6418,728.1841,19355.749900000003,371.78,1205.5198,2002.1733,1088.5359,1756.1873,6216.177,723.554,1562.3887,2480.608
390,1228.969,717.8931,19362.155300000002,370.6983,1207.1464,2034.416,1083.272,1750.5518,6175.4395,734.1725,1564.3511,2495.2456
391,1229.1146,708.8655,19372.6709,379.93,1211.7703,2035.1813,1086.8492,1751.1057,6157.134,724.449,1583.4423,2504.829
392,1230.6289,710.7371,19435.9302,395.1117,1236.3306,2039.7158,1085.0232,1756.2781,6156.271,715.0741,1593.2695,2517.4902
