,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc
199,1608.4373,685.3433,1423.728,1501.6384,671.0157,13559.1954,798.5488,550.074,1070.0334,210.7511,925.9447,4113.6807
200,1603.9888,678.0007,1409.8706,1471.8289,678.6065,13509.398200000001,792.4802,536.7135,1066.4478,207.1621,926.5764,4137.7227
201,1602.4995,679.7287,1405.6838,1499.9952,672.4215,13511.698900000001,808.8727,533.1675,1058.9385,202.1225,921.6577,4126.6113
202,1592.6677,684.1668,1408.8555,1493.2278,673.0377,13451.202299999999,810.1155,524.2712,1058.0996,196.9093,919.3224,4090.5288
203,1585.2054,684.6981,1408.5326,1494.4675,667.0151,13451.871499999997,807.9908,526.4896,1069.068,192.8052,920.0138,4095.5854
204,1585.3037,687.661,1414.1422,1494.3447,662.0263,13416.9954,774.0371,534.8965,1056.6519,206.4181,917.6019,4083.912
205,1581.582,682.9799,1413.5281,1516.7675,660.0424,13419.7005,789.734,525.7369,1060.1819,203.7622,912.348,4073.0376
206,1573.6377,656.751,1410.7837,1495.5168,686.5972,13379.8524,791.4945,534.2628,1053.614,209.3975,917.689,4050.1082
207,1571.3589,679.7631,1411.1735,1448.1475,668.8192,13348.5427,797.618,547.4938,1060.0938,206.6284,916.1833,4041.2632
208,1570.657,684.9066,1403.2544,1442.8612,655.5051,13286.634100000001,802.3185,520.7254,1044.5867,202.9747,912.9807,4045.8638
209,1563.154,678.7535,1412.3478,1452.0731,664.8243,13301.3904,787.9913,526.821,1069.8861,203.4249,910.7882,4031.3262
210,1572.0168,684.6448,1387.342,1454.526,660.3541,13252.246000000001,781.7594,539.5947,1051.016,207.2006,899.6397,4014.1519
211,1559.0063,684.4109,1416.773,1481.4358,660.0076,13270.3116,759.6464,538.8326,1058.4196,202.3958,907.5526,4001.831
212,1555.6108,687.6213,1404.4547,1496.876,657.5355,13268.840600000001,782.723,541.5361,1047.1724,197.4101,902.8546,3995.0461
213,1549.4932,688.9326,1405.2866,1452.3385,653.3537,13196.006,779.3117,534.7905,1048.3796,200.3917,906.4047,3977.3232
214,1551.6313,684.4125,1399.3838,1488.219,662.2874,13234.2443,769.0679,528.3505,1061.8832,200.45,911.1461,3977.4126
215,1551.6313,684.4125,1399.3838,1488.219,662.2874,13234.2443,769.0679,528.3505,1061.8832,200.45,911.1461,3977.4126
216,1539.0796,663.8613,1412.1727,1492.8843,666.0183,13225.517500000002,774.9815,526.3898,1059.3973,200.8678,905.1896,3984.6753
217,1529.0269,678.091,1396.9598,1465.6726,660.3537,13169.947,786.9468,525.1211,1044.5873,196.34,906.7443,3980.1035
218,1534.1082,676.6406,1400.8492,1484.2366,668.8507,13155.708400000001,758.9677,516.2477,1043.9182,202.2297,901.1901,3968.4697
219,1528.3977,667.3279,1397.8574,1492.4359,665.3798,13170.643900000001,802.3682,515.4911,1049.7175,194.6053,909.1621,3947.901
220,1531.9685,682.907,1386.7222,1492.9258,648.3823,13146.3632,768.65,535.1122,1051.5573,195.3893,903.2044,3949.5442
221,1529.1375,690.2855,1398.2434,1501.9141,653.9235,13158.2734,776.988,507.8824,1051.1384,201.7268,904.0162,3943.0176
222,1530.5154,683.3915,1383.8495,1500.8359,658.509,13118.4715,747.6627,522.6602,1049.6034,205.8231,902.7346,3932.8862
223,1529.6056,689.2809,1407.6101,1512.7781,654.3187,13173.7352,762.8931,518.6118,1045.5835,203.5451,904.0688,3945.4395
224,1520.6461,678.4721,1392.086,1462.7676,660.9191,13078.7232,766.4149,513.4249,1045.9305,195.507,904.7152,3937.8398
225,1533.7739,683.6815,1392.9469,1464.0812,664.5593,13094.773700000002,764.1735,514.6965,1048.0457,195.3273,905.4396,3928.0483
226,1527.0857,678.2039,1383.9274,1500.9631,645.7285,13085.6845,766.0691,508.1423,1048.4678,200.2636,900.964,3925.8691
227,1509.7,683.4731,1399.1295,1482.6698,663.6724,13131.3682,780.6259,508.0309,1048.458,197.4464,903.264,3954.8982
228,1513.9484,663.1649,1386.3372,1496.4644,662.8683,13087.0232,761.3273,502.5866,1055.742,198.2289,905.3182,3941.037
229,1518.2174,690.2476,1372.2456,1515.4276,651.0971,13136.412600000001,787.4202,503.3836,1049.2418,198.3229,904.4714,3946.3374
230,1518.4419,690.0129,1403.7726,1501.569,658.8917,13140.207,771.5686,502.0415,1046.727,201.1418,902.2033,3943.8367
231,1522.6886,691.5636,1402.0068,1512.1278,665.8687,13137.836,759.9847,474.1101,1050.771,206.228,900.6464,3951.8403
232,1510.1313,677.8966,1393.7826,1505.9575,677.2019,13164.3545,779.9204,514.6834,1051.6846,204.9475,907.8452,3940.3035
233,1513.2871,686.3717,1393.1719,1505.581,669.7289,13151.070399999999,777.5551,515.3624,1055.7966,205.5264,917.0785,3911.6108
234,1511.0386,691.3336,1405.5782,1466.5839,660.2307,13120.0332,789.7006,512.9454,1066.1194,204.7924,907.3588,3904.3516
235,1513.802,694.4306,1382.6581,1502.4984,653.5764,13159.3064,786.6944,517.683,1071.9958,208.9622,909.6437,3917.3618
236,1519.1096,657.2238,1390.1287,1509.9751,680.5712,13157.7014,780.119,522.0977,1069.1282,199.7829,914.5864,3914.9788
237,1528.0232,664.9867,1420.2759,1515.2229,669.3545,13187.9974,781.2592,521.5037,1071.8853,199.5526,907.7911,3908.1423
238,1526.9727,682.2011,1404.8799,1503.9418,666.5916,13195.963600000001,789.3563,517.7921,1076.9392,201.4014,913.1849,3912.7026
239,1524.021,679.2573,1418.4573,1525.6019,663.9446,13245.784899999999,789.0607,528.2015,1070.2014,199.8571,920.4255,3926.7566
240,1533.1965,672.9485,1421.2603,1531.4087,667.5788,13305.366100000001,834.3272,531.027,1081.4755,176.8333,920.2866,3935.0237
241,1534.9941,667.7462,1407.1422,1563.4576,682.8246,13312.739300000001,809.5245,526.0939,1068.7649,201.5756,919.6655,3930.9502
242,1535.2317,674.9913,1416.42,1506.2787,688.3749,13281.193099999999,799.0086,524.4489,1082.197,203.0084,923.7522,3927.4814
243,1533.0378,676.5805,1422.5195,1533.4313,697.3414,13312.581400000001,778.1716,524.4822,1075.028,216.4522,926.2539,3929.283
244,1535.138,676.5697,1412.9176,1547.1323,689.6724,13316.949900000001,759.9985,547.6495,1068.3538,207.2855,924.5129,3947.7197
245,1524.2454,687.1484,1432.6895,1508.74,684.9283,13302.837800000001,800.2407,532.458,1063.2065,210.1966,929.6538,3929.3306
246,1530.4386,678.858,1428.2543,1548.6769,691.4221,13379.1586,811.3685,534.4457,1077.5531,206.8337,930.963,3940.3447
247,1539.6089,679.3696,1431.2604,1571.5825,698.3866,13427.954199999998,805.9485,530.6661,1074.6266,204.4657,932.8245,3959.2148
248,1540.6882,684.8724,1422.2239,1555.646,696.5898,13406.8975,790.4925,531.549,1076.7175,199.3728,936.3689,3972.3765
249,1540.5393,687.9943,1431.3794,1539.6599,698.262,13433.9777,805.7717,569.187,1081.591,213.8838,938.2366,3927.4727
250,1556.8175,703.2305,1445.4939,1564.6116,692.1615,13502.6163,800.8006,554.8626,1087.8113,213.4108,932.1643,3951.2517
251,1565.9036,699.83,1446.9473,1574.9374,699.3539,13531.5348,790.851,530.2893,1080.2695,213.3563,942.7272,3987.0693
252,1568.5547,696.2025,1431.8492,1586.421,709.5748,13603.445099999999,804.8209,480.5368,1100.0964,208.0579,949.8265,4067.5044
253,1576.4191,703.76,1446.3606,1576.4039,706.4085,13645.3986,805.1532,473.9008,1106.3501,211.1322,955.3456,4084.1646
254,1575.799,690.3549,1466.6978,1581.6504,724.8584,13691.478799999999,805.6928,479.5233,1113.4615,212.9258,955.2634,4085.2515
255,1581.3011,702.8002,1460.7495,1597.2075,704.3692,13725.6762,835.5833,471.765,1101.5693,208.0629,963.0702,4099.198
256,1583.0546,696.3627,1469.1172,1607.8528,706.4186,13733.9735,822.6255,459.0011,1118.4835,213.3692,967.8856,4089.8027
257,1591.468,703.6539,1476.0774,1566.1055,708.2817,13739.4358,825.3213,466.1673,1119.8441,214.5536,963.5524,4104.4106
258,1603.1846,693.8857,1469.4658,1600.3234,727.8259,13815.982,816.9434,472.0901,1121.8962,215.7821,971.0184,4123.5664
259,1601.0966,699.0568,1478.3442,1600.0052,736.0333,13843.473199999999,822.9725,477.3913,1131.8306,206.063,977.1753,4113.5044
260,1601.0966,699.0568,1478.3442,1600.0052,736.0333,13843.473199999999,822.9725,477.3913,1131.8306,206.063,977.1753,4113.5044
261,1604.6904,707.4603,1497.6157,1603.7229,731.1659,13924.330699999999,825.8038,489.3974,1125.4822,214.7867,985.6604,4138.545
262,1613.8748,696.6288,1469.0092,1627.8502,738.3447,13908.629200000001,813.3417,487.2987,1106.9152,217.6811,980.9055,4156.7793
263,1637.2982,711.4061,1477.5416,1638.8745,734.0096,14040.154600000002,847.1945,488.208,1138.363,217.0679,985.5992,4164.592
264,1620.8143,703.0686,1504.6688,1608.0109,754.0468,14078.672499999999,828.4208,492.4426,1152.9501,220.0134,998.4579,4195.7783
265,1629.3674,713.2582,1517.991,1619.2399,747.5586,14158.064600000002,861.9327,486.4767,1162.9204,225.8207,999.007,4194.492
266,1632.0712,707.2806,1510.0232,1649.2075,755.244,14206.8499,860.7766,494.4518,1168.2278,218.3486,1009.0101,4202.2085
267,1646.2563,699.6682,1537.6616,1665.636,763.8705,14247.9034,849.296,476.1389,1166.831,229.1451,1001.7592,4211.6406
268,1672.8091,697.2606,1525.4135,1671.4127,771.899,14340.414200000003,859.0757,491.3622,1172.6526,223.0631,1011.5417,4243.924
269,1658.863,696.224,1518.7631,1674.1575,780.4536,14341.5606,864.8279,491.3084,1163.9421,228.7763,1006.7817,4257.463
270,1652.361,701.4767,1544.1742,1691.2288,778.8852,14383.201599999999,867.5466,490.7596,1183.0435,213.6881,1008.8953,4251.1426
271,1648.6677,716.9403,1518.0874,1703.3975,775.295,14387.682999999999,868.6841,520.631,1179.154,223.5299,1010.6887,4222.6074
272,1671.0945,699.7374,1512.0994,1722.5076,786.7578,14431.1001,907.8425,502.3172,1175.147,199.2654,1022.8987,4231.4326
273,1671.0945,699.7374,1512.0994,1722.5076,786.7578,14431.1001,907.8425,502.3172,1175.147,199.2654,1022.8987,4231.4326
274,1673.7478,716.0081,1517.6152,1674.0408,780.3769,14462.6374,893.3137,512.8865,1192.6707,215.7668,1022.9559,4263.255
275,1674.0779,711.1136,1526.3553,1713.586,781.0579,14547.8947,880.0291,510.0592,1198.3778,223.581,1028.2072,4301.4497
276,1700.8579,700.1455,1524.9646,1733.7294,809.4692,14645.8103,886.7042,513.37,1204.6221,228.1597,1028.8337,4314.954
277,1701.4675,707.3502,1543.1293,1710.315,794.5422,14703.0076,925.3848,519.7305,1216.1866,229.6713,1030.6775,4324.5527
278,1691.3177,706.4763,1561.1426,1731.1971,806.6894,14766.0164,914.1336,522.0508,1219.4374,234.0168,1042.0907,4337.464
279,1708.1179,708.8641,1555.1984,1752.0636,807.6614,14846.026100000001,937.0441,531.5944,1229.8344,232.2463,1042.9995,4340.402
280,1715.1965,712.5546,1550.3566,1767.0603,808.6679,14881.0894,906.6138,545.0111,1241.9048,236.1265,1046.7067,4350.8906
281,1726.8378,720.0009,1547.1196,1731.9673,812.4085,14887.840000000002,902.1414,505.8591,1237.1631,236.5424,1049.9199,4417.88
282,1734.1858,709.7895,1568.8363,1732.9952,829.7449,14952.590400000001,919.4871,541.2139,1223.9979,243.931,1054.2458,4394.163
283,1739.1266,716.1821,1565.2621,1757.1049,820.6272,15016.2032,907.9876,507.0515,1256.4929,239.1191,1059.3757,4447.8735
284,1750.4095,713.3113,1550.2946,1788.2404,825.0062,15055.696999999998,928.4847,494.3476,1249.3884,241.8726,1061.8707,4452.471
285,1769.3988,699.6307,1587.5885,1777.4808,843.1581,15144.683999999997,937.3825,502.542,1258.8932,240.1447,1067.4497,4461.015
286,1778.0376,707.7108,1584.6062,1758.9606,848.2601,15174.244,928.8739,509.7983,1279.4321,243.0858,1067.8292,4467.6494
287,1769.6187,703.5525,1608.0342,1762.1912,851.4194,15253.4118,938.0232,532.1156,1277.9437,253.8173,1077.3444,4479.3516
288,1793.9478,716.8717,1612.7039,1763.0227,845.0222,15315.265200000002,935.0076,526.9142,1286.4713,252.3358,1076.9,4506.068
289,1788.3496,735.7369,1579.4413,1798.7395,829.251,15349.6045,945.0684,535.6444,1291.8477,248.7651,1080.3916,4516.369
290,1803.1604,727.2919,1618.7847,1814.4521,845.8311,15452.4266,960.5012,513.8543,1288.8041,254.3574,1088.9949,4536.3945
291,1814.3069,715.9957,1605.7301,1842.4479,853.9565,15497.440700000001,954.301,540.6959,1290.1748,258.7425,1089.2574,4531.832
292,1824.2239,706.1432,1617.4565,1803.9729,881.84,15537.2538,944.756,506.1435,1301.6206,253.2255,1110.1987,4587.673
293,1820.5997,721.8817,1602.3322,1804.928,865.4066,15542.1161,984.3033,538.4061,1296.7639,259.0721,1103.8945,4544.528
294,1828.2158,721.1419,1609.8588,1852.8534,880.0422,15708.678200000002,997.1233,529.8322,1318.1758,263.1952,1106.6896,4601.55
295,1821.5381,728.0288,1623.9757,1858.2649,875.6566,15747.116699999999,996.552,543.6754,1306.2333,255.9387,1114.0852,4623.168
296,1824.9956,722.6673,1610.4595,1821.9117,877.7089,15700.178200000002,995.3926,537.1383,1315.9553,257.1025,1117.5945,4619.252
297,1848.5084,712.7781,1623.3329,1855.2908,887.4443,15806.497099999999,997.1411,545.2754,1326.989,262.6937,1122.6544,4624.389
298,1846.0121,736.1785,1640.143,1869.9928,885.3263,15867.663,985.9888,551.4245,1333.9625,263.284,1122.7335,4632.617
299,1866.5815,728.6665,1626.9567,1870.7168,896.1204,15898.932200000001,989.7947,538.527,1316.7793,268.7755,1135.5518,4660.462
300,1885.8547,736.2466,1649.0308,1878.2396,909.0753,16015.907000000001,1019.5735,542.3049,1338.1943,276.6082,1128.4734,4652.3057
301,1882.3044,728.444,1655.3458,1882.1217,920.5226,16108.2997,1020.4249,550.0223,1348.8325,272.156,1144.7965,4703.329
302,1886.083,733.7496,1655.0103,1911.3066,908.8845,16172.863299999999,1014.4624,556.7384,1370.4467,273.735,1149.7748,4712.672
303,1886.8691,740.8502,1635.9526,1917.0227,916.4213,16193.858800000002,1009.4877,565.3988,1350.1667,281.855,1154.9973,4734.8374
304,1894.0242,751.5717,1694.1053,1875.5298,912.7571,16244.0929,1003.3204,558.9266,1363.5768,272.1637,1152.1046,4766.0127
305,1891.8998,748.8215,1690.4419,1876.9647,919.3469,16222.6914,1000.0927,558.0353,1366.4225,274.9377,1158.8754,4736.853
306,1895.1052,733.0736,1693.4027,1864.7836,938.7297,16293.3595,1006.5161,577.4867,1363.8406,282.5765,1162.9598,4774.885
307,1894.9031,735.3502,1676.9053,1884.1927,935.0855,16347.671600000001,1037.4601,575.5155,1376.1831,275.0609,1171.4062,4785.609
308,1902.2869,734.5865,1680.8329,1913.3019,946.9583,16350.612099999998,997.6881,556.3732,1377.3336,281.6881,1170.4626,4789.1
309,1910.8015,740.9415,1702.394,1930.7083,943.9471,16425.855,1010.5928,566.4036,1374.8385,274.0575,1169.4485,4801.7217
310,1908.647,752.7097,1675.0629,1929.865,922.077,16448.234699999997,1025.6321,571.5226,1380.2622,283.8296,1177.9562,4820.6704
311,1945.032,744.8712,1679.312,1952.0735,943.4297,16535.7968,1048.6991,558.3729,1380.0759,293.9289,1176.0406,4813.961
312,1969.3579,738.6094,1698.9108,1954.575,941.3722,16587.2294,1037.759,571.0529,1385.0203,288.0519,1175.8213,4826.6987
313,1957.5018,754.5275,1684.795,1925.4747,913.4103,16574.605799999998,1057.2288,565.5136,1393.9243,290.9899,1176.3795,4854.8604
314,1968.8853,748.2275,1692.2279,1971.713,934.3742,16661.929900000003,1047.2278,578.6457,1395.282,287.6299,1179.2542,4858.4624
315,1991.756,751.2589,1706.9122,1913.6135,932.0457,16669.9611,1064.4673,579.0442,1394.782,287.8862,1175.2625,4872.9326
316,1998.552,735.922,1695.9834,1961.2156,954.9596,16759.4856,1063.917,581.6253,1402.4253,291.5314,1178.0767,4895.2773
317,2002.0847,758.4049,1693.1278,1925.1426,925.814,16705.3745,1066.5815,577.4381,1400.8984,298.8814,1181.7628,4875.2383
318,2011.1462,742.0224,1721.9769,1963.939,947.0063,16809.6466,1062.1069,579.698,1402.4961,287.2708,1182.289,4909.695
319,2010.3689,753.8627,1714.6666,1923.5496,936.4106,16740.129499999995,1052.1865,581.0189,1395.9641,288.8166,1182.8,4900.485
320,2010.3689,753.8627,1714.6666,1923.5496,936.4106,16740.129499999995,1052.1865,581.0189,1395.9641,288.8166,1182.8,4900.485
321,2022.8083,756.9576,1718.1165,1984.642,928.1453,16858.2344,1066.0508,589.72,1398.1277,293.0924,1190.2554,4910.3184
322,2033.8273,741.3516,1735.0449,1974.4517,949.2116,16872.164,1050.4973,574.4867,1415.2771,294.1091,1196.3257,4907.581
323,2034.9886,745.2148,1723.345,1988.6931,937.0641,16878.7955,1043.0726,591.8811,1408.1355,306.0311,1194.5869,4905.7827
324,2012.0754,755.3224,1729.2837,1933.2396,945.3892,16875.6331,1059.6062,602.3903,1407.889,302.9178,1203.7795,4923.74
325,2032.3412,751.3284,1706.699,1966.1554,945.6162,16902.8751,1060.9025,596.7065,1406.0852,304.8749,1211.4578,4920.708
326,2032.3412,751.3284,1706.699,1966.1554,945.6162,16902.8751,1060.9025,596.7065,1406.0852,304.8749,1211.4578,4920.708
327,2033.5951,748.8084,1738.9089,1980.7367,948.6412,17019.2724,1077.301,606.6061,1416.496,302.7378,1207.1172,4958.324
328,2047.0813,763.4212,1722.3478,1957.2886,931.7222,16968.039200000003,1080.138,584.6194,1418.0122,298.769,1207.5042,4957.1353
329,2037.2131,769.0078,1749.3088,1981.6526,918.6487,16977.242099999996,1041.5065,613.0195,1421.6692,303.9444,1208.5479,4932.7236
330,2049.1338,757.3428,1749.0637,1997.6431,941.6449,17020.7418,1068.8416,581.0482,1420.6973,317.8837,1215.5337,4921.909
331,2049.1338,757.3428,1749.0637,1997.6431,941.6449,17020.7418,1068.8416,581.0482,1420.6973,317.8837,1215.5337,4921.909
332,2045.1941,733.5158,1721.6965,2022.0618,946.9869,17039.522,1070.5322,597.3618,1438.324,296.1414,1211.937,4955.7705
333,2049.1458,751.4899,1754.6318,1957.3578,937.2679,17001.2353,1075.3274,592.318,1424.1514,299.4228,1206.9065,4953.216
334,2049.1458,751.4899,1754.6318,1957.3578,937.2679,17001.2353,1075.3274,592.318,1424.1514,299.4228,1206.9065,4953.216
335,2061.562,762.7133,1756.9595,1992.018,922.7064,17104.6527,1089.9255,607.4454,1417.0105,297.2514,1215.6907,4981.37
336,2055.945,748.0845,1756.6448,1996.1777,941.4174,17108.6011,1083.8508,611.9638,1429.2903,303.5398,1215.3857,4966.3013
337,2062.665,735.7321,1729.2434,1967.7126,945.1712,17004.245700000003,1078.4081,597.2743,1423.5333,304.8016,1215.6251,4944.079
338,2062.665,735.7321,1729.2434,1967.7126,945.1712,17004.245700000003,1078.4081,597.2743,1423.5333,304.8016,1215.6251,4944.079
339,2056.1624,747.1829,1734.9312,2023.1605,930.0142,17049.553499999998,1081.8386,590.7393,1412.7148,311.2589,1210.7227,4950.828
340,2046.5504,749.2518,1760.7874,2019.3314,934.0769,17090.3106,1092.1615,587.229,1414.6597,309.1682,1216.3093,4960.785
341,2035.6346,746.276,1731.7783,2011.553,931.5813,16978.308699999998,1081.3002,597.9847,1405.1987,303.1547,1205.5632,4928.284
342,2009.5507,752.651,1756.5845,1964.1102,933.1594,16909.6064,1078.9183,594.2866,1405.6897,303.0636,1204.1471,4907.4453
343,1981.734,745.554,1733.1509,1964.7378,930.1119,16902.1949,1110.7306,596.8408,1408.242,298.0812,1210.7754,4922.2363
344,1959.783,729.4402,1725.2568,2011.0708,942.0388,16895.973,1094.4537,594.3926,1417.0605,304.0669,1213.6637,4904.746
345,1969.2312,745.4398,1721.0952,2021.1383,936.4674,16927.8771,1076.4519,559.569,1418.5488,300.0568,1203.8057,4976.073
346,1959.1895,754.2735,1730.0803,2002.5336,925.9037,16919.7912,1078.4275,573.8558,1420.1188,300.5448,1209.287,4965.5767
347,1969.5482,751.2586,1742.2483,2030.4734,939.5999,16967.3323,1057.1315,565.7343,1421.3943,312.5669,1204.6619,4972.715
348,1998.0431,762.1207,1744.6831,2019.6505,922.3471,17047.4327,1081.697,584.0207,1432.8855,304.5241,1212.6733,4984.7876
349,1979.9818,752.0321,1724.3557,2023.6975,929.6288,17003.2273,1075.2004,588.7363,1436.7432,299.2121,1221.0964,4972.543
350,2010.0515,747.4818,1716.1855,2021.0095,936.3917,16992.1094,1058.1757,591.1643,1437.075,305.6137,1214.4287,4954.532
351,2021.0928,742.6241,1736.3231,1989.7632,941.1263,17025.5798,1100.3704,588.0589,1433.7816,309.0232,1205.6672,4957.749
352,2021.0928,742.6241,1736.3231,1989.7632,941.1263,17025.5798,1100.3704,588.0589,1433.7816,309.0232,1205.6672,4957.749
353,2045.9573,760.5618,1724.6628,1975.1102,922.0002,17004.358100000005,1069.3312,585.8518,1443.9138,286.7571,1205.6699,4984.542
354,2059.2017,748.1011,1745.6858,2011.0803,931.874,17117.2339,1082.3232,598.4835,1441.416,305.1646,1200.4497,4993.454
355,2059.2515,756.2504,1732.7878,1988.9949,937.8661,17073.4536,1056.0812,591.3231,1450.633,317.4196,1206.192,4976.654
356,2066.2422,750.8345,1738.2705,2040.1819,942.1647,17127.511000000002,1081.8744,585.5878,1433.7009,303.7705,1218.4153,4966.4683
357,2076.5244,758.8596,1718.7794,2029.5181,932.4839,17160.3802,1077.7346,583.9928,1453.6709,304.7448,1219.2677,5004.804
358,2068.6904,761.6172,1736.1122,2052.1628,934.9851,17205.989700000002,1078.2612,585.6038,1475.2124,305.6401,1217.5082,4990.1963
359,2082.6543,758.067,1751.4554,2058.6924,936.0927,17232.7538,1086.6782,569.82,1452.3167,294.6012,1216.9229,5025.453
360,2080.6982,738.9753,1758.2097,1998.965,951.3777,17171.577100000002,1055.9067,576.7056,1466.5919,322.0115,1213.0605,5009.075
361,2076.1267,752.3555,1742.4525,2036.6512,951.5928,17186.1824,1035.9161,571.5218,1460.081,327.685,1207.7078,5024.092
362,2094.635,760.0928,1769.9124,2044.7115,945.8773,17319.211499999998,1080.977,585.7598,1489.7988,321.3896,1213.3776,5012.6797
363,2086.5776,753.5155,1757.169,2030.1826,957.6507,17306.6601,1084.3904,563.5144,1474.7498,330.9773,1218.2932,5049.6396
364,2114.6343,765.8695,1751.1746,2059.0376,949.5872,17313.6789,1081.6945,584.7222,1468.2253,314.1048,1216.6025,5008.0264
365,2104.4336,763.5914,1747.6189,2065.0068,959.2662,17348.186299999998,1107.1512,589.5987,1469.5503,309.5297,1213.7495,5018.69
366,2111.5208,764.4726,1723.1095,2069.7644,956.1459,17346.2656,1118.8649,588.2343,1472.9692,310.3029,1212.6631,5018.218
367,2116.7793,752.9564,1733.198,2063.747,962.6444,17347.9207,1124.4249,593.5886,1475.4536,309.313,1212.6575,5003.158
368,2117.7085,756.5964,1736.0417,2014.351,964.0297,17325.5518,1112.6187,594.2064,1480.8978,309.626,1210.2319,5029.2437
369,2134.568,758.7006,1750.2454,2045.2179,965.8619,17418.1823,1073.4147,594.7498,1489.5479,328.0311,1210.0237,5067.8213
370,2132.9023,755.9673,1725.9933,2054.6963,968.2789,17415.007400000002,1110.6437,602.7394,1494.6948,324.0865,1226.3262,5018.6787
371,2132.9023,755.9673,1725.9933,2054.6963,968.2789,17415.007400000002,1110.6437,602.7394,1494.6948,324.0865,1226.3262,5018.6787
372,2181.3042,745.8364,1744.9221,2028.4133,992.3843,17508.0637,1119.6711,626.7028,1501.6118,324.6315,1213.5652,5029.021
373,2180.1533,741.6908,1759.4434,2082.681,980.8636,17624.0291,1120.5558,612.4909,1516.1958,344.789,1220.3999,5064.7656
374,2185.3052,762.7971,1756.0216,2079.5493,983.0275,17650.000399999997,1090.8938,603.6688,1529.2759,342.9137,1223.8105,5092.737
375,2210.0078,771.8362,1760.185,2102.3457,987.0412,17853.7823,1156.5717,636.9945,1548.2986,334.2649,1244.1077,5102.129
376,2257.9846,777.2156,1795.0771,2067.393,1011.0455,17954.785399999997,1144.8644,648.5112,1553.2406,355.8756,1246.2375,5097.3403
377,2256.7466,766.0876,1774.1694,2088.2935,1013.3375,18006.673600000002,1163.0941,629.2322,1560.9963,347.5757,1255.0967,5152.044
378,2291.3513,756.2894,1821.6064,2147.3794,1030.6433,18189.273699999998,1180.2983,609.991,1573.6161,338.5997,1265.1658,5174.333
379,2313.548,762.9766,1805.1187,2141.0283,1036.5101,18235.0121,1153.6515,618.0578,1585.0208,339.7844,1280.0483,5199.2676
380,2340.2197,780.1899,1829.0138,2157.155,1034.3124,18415.069600000003,1188.6307,648.4733,1580.2698,342.1062,1282.1938,5232.505
381,2374.4397,771.5436,1826.9465,2136.0728,1054.0209,18498.211000000003,1214.2915,654.3586,1589.8141,346.1455,1288.7438,5241.834
382,2395.3367,772.8443,1828.5793,2187.8074,1055.283,18634.5672,1209.3417,651.8887,1598.6348,354.084,1295.7009,5285.0664
383,2419.958,758.6483,1844.2935,2137.2114,1077.7963,18647.6011,1196.9346,662.7418,1617.0312,360.3859,1314.0278,5258.5723
384,2432.8604,767.0053,1839.2766,2165.0903,1089.0605,18835.8517,1265.4233,671.28,1627.7177,329.7385,1335.7231,5312.676
385,2451.0654,772.4689,1888.1039,2155.8909,1086.6287,18830.3229,1236.8567,656.1002,1627.5531,341.7367,1331.7444,5282.174
386,2440.6184,771.5788,1890.5332,2138.578,1096.1383,18888.515000000003,1258.7734,653.2045,1628.5005,369.2602,1329.6957,5311.634
387,2458.0776,773.713,1881.0974,2146.035,1080.0596,18901.2099,1252.2222,651.6478,1629.0782,364.1414,1321.7517,5343.386
388,2449.1885,774.9664,1884.0951,2146.3242,1084.9585,18908.1379,1263.2161,659.2205,1619.0703,340.6249,1326.0974,5360.376
389,2466.2478,775.4136,1910.6407,2145.417,1087.2167,18972.025,1246.9988,680.064,1623.1249,374.0419,1329.426,5333.4336
390,2460.4312,787.0186,1909.904,2148.0908,1075.0533,18946.650999999998,1235.2605,661.2274,1625.511,359.5358,1332.9397,5351.6787
391,2466.805,768.7451,1912.1702,2134.044,1087.188,18975.1107,1266.7092,683.0888,1623.3816,358.0498,1328.074,5346.855
392,2464.707,771.5712,1897.3423,2140.5557,1092.0508,18985.277599999998,1239.5552,670.1173,1620.0089,378.8645,1333.7407,5376.764
393,2464.9185,771.0077,1903.5536,2139.9214,1084.511,18950.9919,1219.9906,655.4003,1620.6946,382.691,1328.3037,5379.9995
394,2471.7065,762.5947,1900.3184,2136.692,1098.2495,18993.1689,1247.0541,663.1184,1614.9468,379.5931,1324.6127,5394.2827
395,2469.104,781.1587,1899.0586,2138.4365,1091.2991,18986.9822,1272.9082,685.785,1616.1915,347.2707,1321.4229,5364.347
396,2461.2983,774.4323,1891.6759,2133.9507,1095.3074,18952.804299999996,1257.5685,693.8896,1618.3491,342.0066,1324.2809,5360.045
397,2459.764,778.4824,1881.2896,2132.5093,1095.9476,18952.8668,1293.4095,702.0142,1601.1248,336.8116,1318.2604,5353.2534
398,2477.7402,773.4799,1893.1423,2120.688,1083.702,18937.843299999997,1222.6488,695.0903,1631.5465,367.2996,1323.078,5349.4277
399,2462.4136,769.9341,1912.9315,2111.4863,1099.3693,18938.349,1246.2893,680.7893,1610.3984,369.7728,1309.605,5365.3594
