,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall
195,1001.4945,1818.0332,860.2554,535.4605,987.2003,1740.0125,704.6092,1236.3738,269.1415,4568.077,1483.4985,15204.1564
196,1006.7346,1807.3511,853.5513,536.2924,991.7886,1747.6643,703.419,1244.2843,271.655,4561.7886,1457.5083,15182.037499999999
197,995.3478,1814.148,849.4922,528.8254,987.3094,1689.4756,701.3114,1233.1998,270.3465,4559.915,1476.5664,15105.937499999998
198,990.5598,1805.798,860.3803,522.2758,982.1755,1692.6228,694.9576,1225.1017,273.3926,4554.171,1449.0342,15050.469299999999
199,990.5598,1805.798,860.3803,522.2758,982.1755,1692.6228,694.9576,1225.1017,273.3926,4554.171,1449.0342,15050.469299999999
200,990.5598,1805.798,860.3803,522.2758,982.1755,1692.6228,694.9576,1225.1017,273.3926,4554.171,1449.0342,15050.469299999999
201,1007.8158,1790.062,832.2184,520.6822,993.0227,1733.2524,700.8107,1239.6261,265.2617,4494.4946,1432.8616,15010.108199999999
202,970.044,1780.0413,863.7589,523.4201,981.6373,1711.6157,696.1221,1229.1893,273.8212,4509.6,1471.03,15010.279900000001
203,980.2573,1781.7548,831.4331,522.6811,977.6189,1715.5122,713.0917,1227.877,270.5566,4490.2314,1456.9862,14968.0003
204,970.2041,1776.7675,852.5806,527.2437,972.111,1722.4636,696.5402,1221.9316,269.091,4494.674,1446.7205,14950.3278
205,964.9987,1777.7897,846.4473,514.7982,976.1032,1714.02,700.7378,1229.942,268.8219,4478.2236,1445.8909,14917.7733
206,968.259,1766.176,847.9527,518.2399,974.7191,1727.0935,701.9804,1232.5413,264.7536,4456.7515,1458.3728,14916.839800000002
207,991.6409,1761.5293,842.0132,519.1912,976.0652,1716.4575,706.278,1229.7969,252.158,4447.4883,1444.4891,14887.107600000003
208,974.6478,1767.405,824.3001,520.406,971.9146,1658.5801,731.5971,1223.866,248.8492,4451.544,1453.0449,14826.1548
209,985.3048,1763.3535,839.6465,510.3423,974.6239,1676.9558,701.6201,1227.2056,264.787,4453.7886,1440.6552,14838.2833
210,962.6991,1758.0704,833.6281,509.4578,973.9722,1703.3062,704.8063,1230.3064,272.9827,4415.1035,1429.911,14794.243699999999
211,993.3964,1751.5709,836.9234,509.518,973.3942,1706.1885,707.509,1224.1647,254.4334,4424.899,1430.612,14812.609499999999
212,993.3964,1751.5709,836.9234,509.518,973.3942,1706.1885,707.509,1224.1647,254.4334,4424.899,1430.612,14812.609499999999
213,987.8297,1742.4144,824.2007,511.4895,969.7184,1701.773,706.6054,1218.6831,268.0447,4411.215,1443.0079,14784.981800000001
214,957.9423,1740.5449,828.1543,508.3457,967.9164,1707.4177,708.9157,1231.9691,266.8397,4405.502,1443.6798,14767.2276
215,959.7483,1737.109,839.73,513.5471,968.4419,1705.458,706.4397,1222.7822,268.0835,4374.425,1447.8695,14743.634200000002
216,959.7483,1737.109,839.73,513.5471,968.4419,1705.458,706.4397,1222.7822,268.0835,4374.425,1447.8695,14743.634200000002
217,990.0444,1740.2932,831.986,515.0159,973.4874,1658.4517,697.3115,1228.3484,252.3479,4390.5493,1442.4136,14720.2493
218,990.0444,1740.2932,831.986,515.0159,973.4874,1658.4517,697.3115,1228.3484,252.3479,4390.5493,1442.4136,14720.2493
219,990.0444,1740.2932,831.986,515.0159,973.4874,1658.4517,697.3115,1228.3484,252.3479,4390.5493,1442.4136,14720.2493
220,953.9723,1731.292,839.2008,515.0304,976.4673,1707.9082,695.5092,1220.0477,273.4559,4363.871,1458.1659,14734.920699999999
221,981.4011,1737.6887,833.9313,515.9697,980.5165,1700.1714,704.0653,1216.7422,245.7492,4367.264,1434.3475,14717.846899999999
222,978.9529,1742.6515,839.2535,516.0075,977.8663,1708.2983,689.1381,1222.81,265.3244,4376.446,1451.62,14768.3685
223,976.3688,1748.913,829.0489,493.1717,980.8791,1716.9485,698.1128,1226.1045,264.0,4403.949,1469.6138,14807.110100000002
224,977.6016,1746.7776,826.3692,488.7289,980.9597,1731.9578,694.1347,1219.2118,272.5412,4393.6436,1455.8895,14787.815600000002
225,969.5944,1752.7872,836.5867,491.4765,982.9977,1727.7585,692.312,1215.4957,256.9193,4393.673,1465.9941,14785.5951
226,947.4732,1758.0837,838.2748,488.467,986.5547,1685.6365,697.3021,1222.6414,267.5051,4400.454,1467.8059,14760.198400000001
227,971.6825,1756.9086,835.1321,484.5136,990.1033,1692.4651,699.0666,1225.5046,268.6365,4381.188,1465.1122,14770.3131
228,975.369,1757.454,840.1861,497.9,980.2067,1713.3625,701.9096,1225.5404,255.3978,4390.9663,1469.6216,14807.913999999999
229,996.597,1761.4265,834.3693,490.9433,985.3947,1746.4343,713.2349,1235.7256,253.1781,4407.371,1479.9644,14904.6391
230,972.049,1778.5923,840.8544,497.5348,997.535,1727.0117,718.1808,1240.112,253.1117,4410.7373,1476.4209,14912.139899999998
231,977.5958,1771.9634,850.7498,491.6479,1000.688,1735.9021,707.7885,1238.3237,268.1177,4408.1123,1463.3817,14914.2709
232,977.5958,1771.9634,850.7498,491.6479,1000.688,1735.9021,707.7885,1238.3237,268.1177,4408.1123,1463.3817,14914.2709
233,985.5653,1774.6868,851.8413,495.8569,1003.2377,1745.5999,699.4609,1239.1544,264.2163,4424.5605,1467.5396,14951.719599999999
234,979.8564,1779.0348,847.5322,504.0653,1003.2143,1736.5991,705.025,1249.4194,276.7655,4412.799,1466.9585,14961.2695
235,979.8564,1779.0348,847.5322,504.0653,1003.2143,1736.5991,705.025,1249.4194,276.7655,4412.799,1466.9585,14961.2695
236,1007.1653,1796.9609,846.0729,521.2092,1010.6257,1712.3464,706.3536,1246.2118,255.5528,4426.0796,1469.4567,14998.034899999999
237,992.2225,1796.6779,853.6192,519.2036,1015.5627,1748.1401,702.082,1247.5653,275.8041,4417.7744,1481.655,15050.3068
238,992.2225,1796.6779,853.6192,519.2036,1015.5627,1748.1401,702.082,1247.5653,275.8041,4417.7744,1481.655,15050.3068
239,1006.1343,1789.3442,856.4502,505.2905,1027.5005,1729.2976,707.8312,1256.1998,278.9885,4474.0703,1492.0731,15123.1802
240,1013.1155,1805.4836,854.851,553.8197,1025.752,1756.6133,727.8096,1255.7941,276.3213,4454.4355,1488.5491,15212.5447
241,997.8966,1828.5535,865.0765,567.1435,1039.6179,1777.8746,739.8606,1274.1873,281.9006,4466.129,1519.1008,15357.3409
242,1000.022,1836.691,876.2412,544.8834,1045.7906,1793.8073,737.96,1282.6298,289.388,4526.452,1522.0111,15455.876400000001
243,1029.5328,1852.7212,888.8697,542.7152,1045.6628,1757.2427,733.7548,1282.7349,283.4238,4558.1294,1516.6046,15491.391900000002
244,1013.3942,1855.9104,900.6848,549.1681,1049.1035,1766.751,734.4081,1293.0953,290.6507,4561.2285,1532.2749,15546.6695
245,1041.9314,1867.6553,900.9921,538.8923,1050.514,1791.7361,740.8793,1294.5895,289.9383,4580.834,1552.426,15650.388299999999
246,1040.2028,1868.558,911.4898,548.749,1057.6104,1817.1592,735.2185,1298.9563,294.7711,4613.0693,1559.6952,15745.479599999997
247,1038.0929,1896.4434,909.644,553.6232,1074.4802,1841.9358,736.9283,1308.6642,294.3864,4659.7705,1560.4546,15874.4235
248,1029.6195,1902.8057,926.3914,562.8384,1074.5819,1858.3755,738.2081,1319.296,295.1386,4667.1553,1569.0016,15943.412
249,1029.7433,1916.4558,928.8901,557.3741,1073.642,1889.2104,739.0997,1313.9487,320.3096,4681.7656,1576.3018,16026.7411
250,1064.8746,1910.4403,951.4569,564.7465,1094.0801,1891.5618,733.808,1324.1879,295.4436,4705.076,1576.9904,16112.6661
251,1062.839,1931.648,943.3669,573.6475,1097.1206,1906.1824,744.8887,1325.2767,302.1715,4734.803,1585.1803,16207.1246
252,1071.1154,1960.4266,944.5503,571.3146,1105.9199,1922.0044,742.9391,1331.567,320.6801,4777.2744,1591.769,16339.5608
253,1044.636,2007.5973,957.5657,586.4813,1122.5708,1881.0112,747.0745,1363.3716,331.368,4852.615,1640.0337,16534.325100000002
254,1084.143,2008.4004,965.0734,591.0924,1132.6763,1912.8203,747.8048,1356.3792,314.5378,4884.6865,1647.2526,16644.8667
255,1093.4467,2034.6417,983.4412,584.6873,1142.8765,1960.0636,744.7019,1366.495,321.685,4932.118,1640.0007,16804.1576
256,1089.2634,2039.7034,993.6615,613.1826,1157.6245,1954.3914,756.1413,1382.383,318.2238,4963.74,1698.3865,16966.701399999998
257,1109.5928,2052.629,1013.2709,611.1276,1175.7817,1999.0884,744.722,1390.6044,321.8047,5025.9966,1676.2256,17120.8437
258,1121.3291,2070.8474,1011.1359,607.8337,1179.6848,2018.0842,757.449,1402.0237,308.8589,5046.0,1689.4846,17212.7313
259,1106.6292,2076.843,1015.0549,615.0028,1200.5999,2029.2869,759.2199,1410.0427,344.7501,5049.5596,1678.5109,17285.4999
260,1131.4177,2089.059,1020.5154,621.0583,1195.6294,2039.2567,758.8054,1428.4937,328.6386,5078.4556,1678.7883,17370.1181
261,1131.4177,2089.059,1020.5154,621.0583,1195.6294,2039.2567,758.8054,1428.4937,328.6386,5078.4556,1678.7883,17370.1181
262,1124.6127,2133.1318,1012.9505,627.0895,1220.4329,2020.8569,771.3983,1436.6528,338.376,5199.665,1710.5251,17595.6915
263,1161.2747,2145.5498,1024.4062,625.5557,1214.7009,2052.542,764.0809,1454.731,325.6574,5232.6587,1705.4539,17706.6112
264,1163.1849,2174.743,1030.8247,647.4117,1235.3079,2044.0132,766.2359,1463.6653,336.8258,5242.0195,1726.143,17830.3749
265,1170.3381,2182.6082,1023.08,655.6404,1235.8748,2089.1782,764.1693,1466.2336,331.9309,5335.7266,1740.0223,17994.802399999997
266,1194.4796,2210.6455,1039.9679,648.0079,1248.9518,2084.874,768.7604,1468.739,329.3169,5355.568,1743.9067,18093.217699999997
267,1186.967,2206.2837,1049.0691,655.1526,1250.4935,2112.622,767.5364,1487.6798,325.1344,5397.5625,1752.6987,18191.1997
268,1179.1821,2213.4038,1048.8654,652.1488,1259.6416,2112.7952,771.9264,1502.5134,354.4377,5414.6484,1783.0613,18292.6241
269,1179.1821,2213.4038,1048.8654,652.1488,1259.6416,2112.7952,771.9264,1502.5134,354.4377,5414.6484,1783.0613,18292.6241
270,1175.9896,2221.082,1047.8302,658.1914,1269.5015,2135.0254,772.6524,1505.2122,361.8363,5472.199,1778.7622,18398.2822
271,1203.4913,2220.2231,1049.443,663.6752,1276.7385,2096.0728,764.4038,1501.2795,349.8234,5503.915,1770.5757,18399.6413
272,1170.4031,2237.453,1044.0328,661.2491,1284.3229,2085.2173,774.387,1514.6543,360.3015,5480.5874,1765.6929,18378.3013
273,1170.4031,2237.453,1044.0328,661.2491,1284.3229,2085.2173,774.387,1514.6543,360.3015,5480.5874,1765.6929,18378.3013
274,1191.195,2239.635,1042.2599,659.918,1287.3494,2126.4934,769.9646,1510.1948,360.4326,5557.955,1760.6025,18506.000200000002
275,1190.553,2236.3857,1042.3903,674.9177,1290.175,2128.923,771.3202,1510.6588,359.9384,5562.5347,1759.4822,18527.278999999995
276,1170.1555,2240.633,1053.0822,660.9876,1301.1669,2111.8293,775.1608,1523.7458,373.1835,5598.1533,1767.9047,18576.0026
277,1202.1146,2268.067,1046.4872,670.3037,1291.3601,2124.4727,782.2656,1523.2804,354.6442,5659.087,1778.0837,18700.1662
278,1160.7587,2270.3992,1058.6483,670.1696,1301.8279,2146.2104,766.3411,1525.4707,372.9815,5661.205,1789.8917,18723.904100000003
279,1181.3552,2290.0552,1041.843,693.4805,1295.8872,2156.3152,772.7645,1532.3939,347.444,5710.8906,1782.3718,18804.8011
280,1198.0912,2292.8604,1050.1194,677.9476,1304.2615,2103.5833,775.2236,1536.4666,354.588,5716.0596,1788.5779,18797.7791
281,1192.7675,2297.816,1063.9581,675.2108,1309.8519,2115.0632,770.4165,1528.0519,354.5465,5724.876,1775.898,18808.4564
282,1192.7675,2297.816,1063.9581,675.2108,1309.8519,2115.0632,770.4165,1528.0519,354.5465,5724.876,1775.898,18808.4564
283,1187.0234,2301.0056,1058.5253,672.9053,1310.3876,2146.4224,773.3511,1521.0303,351.1967,5759.284,1784.426,18865.5577
284,1175.764,2318.538,1040.2622,666.2078,1307.1421,2139.5427,773.5645,1522.9094,360.0146,5794.9565,1796.8633,18895.7651
285,1167.1683,2323.609,1057.6017,678.4719,1317.0427,2137.8315,768.5898,1515.7936,362.4822,5809.034,1814.0054,18951.630100000002
286,1188.3854,2337.2222,1059.3226,686.7022,1325.0151,2149.2776,766.7512,1517.5518,338.0062,5874.5146,1801.1821,19043.930999999997
287,1189.9753,2307.7222,1047.0677,677.5933,1324.0819,2157.794,772.8217,1520.6377,343.1104,5859.9424,1808.3989,19009.1455
288,1196.5735,2325.0112,1052.2709,682.7307,1318.2588,2163.9153,769.0774,1523.5449,343.8049,5878.99,1828.6616,19082.8392
289,1144.3706,2324.5933,1067.5593,682.2242,1328.0286,2139.064,765.8586,1528.3331,364.7651,5885.0825,1800.5168,19030.3961
290,1144.3706,2324.5933,1067.5593,682.2242,1328.0286,2139.064,765.8586,1528.3331,364.7651,5885.0825,1800.5168,19030.3961
291,1142.5627,2336.557,1060.123,692.9358,1329.5983,2164.378,775.8568,1538.4824,382.3904,5876.9497,1813.7191,19113.553200000002
292,1188.4845,2336.6338,1042.1113,692.277,1322.915,2159.8862,778.7335,1537.8093,354.5348,5925.923,1830.0869,19169.395299999996
293,1197.2289,2335.2993,1049.5597,683.8403,1318.1458,2161.5598,775.8856,1541.2499,363.4653,5908.9824,1830.8516,19166.0686
294,1187.6167,2335.929,1055.5667,685.7902,1324.3821,2148.1865,773.5879,1530.3314,332.3813,5950.7324,1834.7769,19159.2811
295,1197.0388,2309.533,1057.2217,680.3309,1320.6697,2168.5156,768.0398,1522.353,360.8818,5961.1553,1826.7323,19172.4719
296,1198.1697,2309.841,1043.8923,685.3425,1329.7332,2175.65,776.7289,1533.2996,350.8276,5937.718,1809.6304,19150.8332
297,1186.5182,2295.8972,1055.6102,691.975,1331.7222,2168.4814,772.0255,1531.8214,344.4202,5957.915,1841.2495,19177.635800000004
298,1186.5182,2295.8972,1055.6102,691.975,1331.7222,2168.4814,772.0255,1531.8214,344.4202,5957.915,1841.2495,19177.635800000004
299,1214.2456,2299.3096,1047.7734,684.573,1333.9292,2135.4321,779.1804,1532.2397,327.1686,5949.9287,1850.6869,19154.467200000003
300,1188.4873,2308.557,1051.0029,675.2399,1330.6493,2171.6196,782.1638,1527.8573,336.8732,5949.6787,1848.7278,19170.856799999998
301,1199.1763,2283.0708,1056.5261,690.0692,1346.9951,2152.7615,758.5921,1536.667,339.118,5945.529,1843.3605,19151.8656
302,1199.7792,2289.7297,1054.4261,686.5468,1350.0337,2180.629,763.1318,1535.8374,336.7276,5942.1304,1868.4272,19207.3989
303,1206.3613,2285.0063,1053.1531,677.0176,1339.5001,2183.2651,762.1158,1537.5555,333.2393,5968.413,1885.784,19231.411099999998
304,1186.5884,2276.3188,1060.7153,667.6165,1349.3392,2186.3892,759.1699,1538.74,344.6155,5965.736,1870.9246,19206.1534
305,1196.9678,2270.6587,1053.9924,669.8417,1350.1754,2178.5017,751.313,1547.1821,327.7133,5953.5933,1866.189,19166.128399999998
306,1183.9484,2264.957,1051.3262,666.3196,1351.429,2200.4011,762.2321,1536.9773,324.0512,5922.243,1873.7096,19137.5945
307,1210.9578,2284.9473,1057.5631,678.1039,1354.7722,2155.575,745.0767,1538.7095,320.1972,5937.7607,1897.7625,19181.425900000002
308,1167.3563,2266.73,1062.2886,679.1896,1346.8425,2129.6284,764.7604,1552.0962,322.105,5963.0176,1899.3049,19153.319499999998
309,1176.5419,2267.8428,1054.3032,672.9096,1346.7638,2181.997,752.3274,1548.6648,330.6725,5981.082,1895.9307,19209.0357
310,1156.7354,2263.4143,1042.592,667.984,1363.5114,2171.8853,764.0814,1537.7424,348.6586,5958.8896,1890.8018,19166.2962
311,1156.7354,2263.4143,1042.592,667.984,1363.5114,2171.8853,764.0814,1537.7424,348.6586,5958.8896,1890.8018,19166.2962
312,1150.3918,2270.7734,1052.3176,668.4587,1367.0842,2187.7786,749.6628,1543.7617,336.2671,5966.6865,1889.3289,19182.5113
313,1130.5547,2276.4734,1042.4048,667.8384,1367.9218,2188.356,760.8897,1547.7112,356.9225,5966.8247,1874.6853,19180.5825
314,1120.5808,2268.882,1035.3737,664.3424,1369.8451,2195.2822,761.739,1540.3063,343.6032,6018.295,1892.3445,19210.5942
315,1116.4269,2276.787,1037.5637,672.996,1365.0051,2197.196,757.1137,1542.0872,338.4247,6009.8096,1887.776,19201.185900000004
316,1117.7152,2268.292,1030.4263,674.7261,1361.7378,2154.0125,772.0806,1539.2872,333.0303,6026.861,1886.0496,19164.218599999997
317,1117.7152,2268.292,1030.4263,674.7261,1361.7378,2154.0125,772.0806,1539.2872,333.0303,6026.861,1886.0496,19164.218599999997
318,1117.7152,2268.292,1030.4263,674.7261,1361.7378,2154.0125,772.0806,1539.2872,333.0303,6026.861,1886.0496,19164.218599999997
319,1125.0847,2266.8813,1040.7805,672.7175,1358.4861,2202.8904,761.6329,1529.3271,316.3582,5998.1055,1892.5352,19164.7994
320,1096.8822,2269.309,1037.481,677.4789,1363.2444,2156.6729,768.6298,1534.5486,321.4775,6018.1777,1901.6093,19145.5113
321,1082.2747,2275.248,1041.6904,685.9246,1367.54,2203.2178,767.2672,1534.291,330.6391,5999.4365,1899.8337,19187.362999999998
322,1105.6929,2267.0103,1038.7638,675.6391,1371.4622,2192.359,764.5039,1534.1078,322.9873,6029.612,1894.3835,19196.521800000002
323,1084.9594,2273.6343,1034.1287,665.2355,1362.011,2196.5022,762.7991,1526.6245,337.7139,6038.7764,1897.139,19179.523999999998
324,1069.0789,2274.5234,1041.1958,659.3126,1356.9775,2196.1572,763.0931,1532.4136,352.4108,6024.283,1894.9963,19164.442199999998
325,1089.0011,2273.7734,1036.9501,689.1053,1355.1985,2160.544,769.2257,1526.7079,323.1642,6045.396,1905.3059,19174.372099999997
326,1089.0011,2273.7734,1036.9501,689.1053,1355.1985,2160.544,769.2257,1526.7079,323.1642,6045.396,1905.3059,19174.372099999997
327,1083.5671,2271.6567,1045.6799,686.7432,1359.6614,2176.6826,765.9776,1522.3442,312.4918,5992.5215,1887.4097,19104.735699999997
328,1077.9259,2273.4746,1036.4349,682.4232,1359.7213,2187.316,766.5184,1518.0388,326.3966,6042.326,1897.6975,19168.2732
329,1100.744,2262.524,1033.0728,681.9152,1351.1106,2195.9666,764.1814,1514.647,327.012,6058.384,1884.3452,19173.9028
330,1056.2906,2260.918,1035.5146,677.8715,1357.4547,2191.6758,764.5581,1516.1077,329.3136,6021.702,1886.6952,19098.101799999997
331,1075.8157,2266.3618,1044.9177,679.5269,1352.3127,2197.5488,758.1101,1521.8591,328.4412,6025.282,1891.4792,19141.6552
332,1075.9458,2256.6035,1028.7289,675.3132,1357.0513,2196.3672,764.4889,1520.3275,319.8493,6023.24,1883.0404,19100.956000000006
333,1074.4137,2245.4375,1024.7039,673.0857,1358.2888,2158.9497,767.4113,1508.3706,327.1908,6025.8335,1905.5634,19069.2489
334,1069.2576,2259.6724,1025.4644,671.4476,1357.3667,2143.5857,761.1317,1523.9336,337.9825,6083.859,1885.0061,19118.707300000002
335,1055.1061,2251.4517,1019.5686,674.4152,1352.4703,2141.6199,775.7629,1514.5947,339.8364,6052.4717,1914.0468,19091.3443
336,1078.4447,2248.2793,1019.4971,679.9377,1348.3031,2173.367,767.153,1524.6208,342.6527,6063.293,1888.1854,19133.733799999998
337,1052.8126,2251.6912,1015.3639,678.2667,1353.0256,2173.7214,759.9677,1517.848,337.0452,6048.578,1897.4316,19085.751900000003
338,1069.1031,2249.4949,1014.674,678.2756,1359.189,2162.0632,768.2156,1520.0483,343.2049,6049.7114,1892.6459,19106.6259
339,1051.5382,2247.4365,1012.3123,675.966,1360.4978,2163.1553,787.0005,1518.4983,346.8467,6023.524,1896.2788,19083.054399999997
340,1059.1925,2240.073,1015.5754,678.0336,1356.385,2163.0947,788.1869,1513.6489,340.8218,6021.088,1906.887,19082.9868
341,1064.6166,2246.9253,1015.7492,673.1545,1351.917,2186.2705,782.1174,1512.4683,344.4926,5998.177,1892.9474,19068.8358
342,1065.9481,2242.3215,1018.6924,674.7595,1357.9314,2175.8232,764.163,1501.4893,340.2145,6031.978,1906.8215,19080.142399999997
343,1091.2267,2247.8074,1004.1958,671.5779,1354.6792,2105.4253,765.548,1499.4476,329.5267,6012.3447,1888.0271,18969.806399999998
344,1091.2267,2247.8074,1004.1958,671.5779,1354.6792,2105.4253,765.548,1499.4476,329.5267,6012.3447,1888.0271,18969.806399999998
345,1091.2267,2247.8074,1004.1958,671.5779,1354.6792,2105.4253,765.548,1499.4476,329.5267,6012.3447,1888.0271,18969.806399999998
346,1067.957,2263.9746,1025.1982,672.7173,1349.9911,2150.9453,774.3887,1497.4556,332.6455,6032.265,1882.9111,19050.4494
347,1072.987,2240.4656,1015.9066,678.4801,1341.626,2178.7056,769.2488,1504.3129,332.2344,5973.0693,1887.1672,18994.2035
348,1071.3185,2246.4229,1011.46,678.5439,1355.5536,2165.8813,765.8391,1516.2871,337.7001,6002.852,1874.5844,19026.442900000002
349,1077.0499,2236.3948,1021.6729,671.2517,1344.6045,2155.2424,767.8933,1505.1982,331.0079,6017.8203,1888.8337,19016.9696
350,1075.4033,2256.7075,1018.91,682.1021,1349.7117,2141.843,763.0601,1519.9348,332.8655,6034.871,1878.0618,19053.4708
351,1093.855,2243.4382,1023.5049,669.6087,1352.1016,2177.6458,769.2697,1506.7336,326.1182,6035.176,1879.8065,19077.2582
352,1087.7834,2256.0522,1041.6741,674.7592,1353.5178,2167.4968,770.0656,1511.9377,329.1321,6033.715,1886.4564,19112.5903
353,1105.4459,2259.2417,1043.9995,673.0573,1348.1426,2104.251,762.6115,1515.0479,342.1287,6004.2803,1879.122,19037.3284
354,1104.2228,2249.5015,1039.086,675.3813,1348.6155,2125.3872,774.7447,1510.5852,333.4042,5992.4814,1877.906,19031.315799999997
355,1113.0361,2261.5415,1049.6212,673.7398,1347.7485,2115.0762,769.0042,1522.5525,335.3023,6002.6953,1889.6191,19079.9367
356,1107.102,2265.1235,1051.3363,686.0888,1350.9331,2119.418,767.1948,1523.3223,337.9657,5987.2295,1895.4547,19091.168700000002
357,1143.0016,2293.3557,1054.3838,670.6195,1361.11,2139.1987,769.9691,1531.9917,345.0484,6019.463,1884.4304,19212.5719
358,1141.7484,2277.5293,1051.3622,677.6723,1366.6349,2127.021,768.1224,1532.818,347.5425,6009.2886,1861.126,19160.8656
359,1137.1482,2276.377,1063.9464,671.1555,1354.5854,2165.9941,774.217,1526.5688,345.5046,6017.966,1885.4415,19218.9045
360,1125.0001,2274.2646,1066.6244,679.1039,1352.5979,2168.9646,764.3916,1537.76,348.5776,6013.6016,1861.3895,19192.275800000003
361,1125.0001,2274.2646,1066.6244,679.1039,1352.5979,2168.9646,764.3916,1537.76,348.5776,6013.6016,1861.3895,19192.275800000003
362,1172.3708,2297.055,1060.7075,684.5946,1353.9644,2188.9639,772.1992,1543.416,337.8523,6018.745,1881.5223,19311.391
363,1153.6301,2301.1147,1061.4403,682.2928,1359.084,2127.7307,780.6522,1544.5359,342.1271,6045.259,1867.5939,19265.4607
364,1170.8333,2339.2722,1081.122,695.9645,1363.3829,2159.1309,773.1174,1539.9817,346.4146,6053.6875,1871.7441,19394.6511
365,1173.2343,2343.022,1090.2654,682.9022,1359.3446,2194.249,761.7587,1544.7272,349.3084,6050.2295,1870.5828,19419.624099999997
366,1169.4039,2343.5144,1077.5282,697.3524,1361.9702,2206.0232,774.6004,1548.2659,355.8723,6024.744,1871.6233,19430.898199999996
367,1191.8071,2349.075,1084.0856,690.9954,1357.6859,2192.5532,781.0841,1556.0701,354.593,6069.2324,1867.6969,19494.878699999997
368,1188.1205,2366.622,1088.9448,698.821,1366.2036,2192.8403,773.3874,1564.9304,351.4973,6056.56,1875.5095,19523.4368
369,1188.1205,2366.622,1088.9448,698.821,1366.2036,2192.8403,773.3874,1564.9304,351.4973,6056.56,1875.5095,19523.4368
370,1223.6774,2381.9556,1098.9384,698.8498,1362.5496,2233.1294,777.7665,1577.6284,349.7126,6066.616,1876.6272,19647.4509
371,1214.3093,2412.9575,1110.1744,701.0162,1367.9783,2190.022,795.6015,1574.2288,360.1953,6078.361,1877.9044,19682.7487
372,1201.6344,2400.2192,1113.8715,696.7273,1357.2163,2183.954,800.7842,1578.0808,374.0243,6097.7686,1887.441,19691.721599999997
373,1232.0066,2424.1128,1113.864,712.965,1359.1284,2217.395,803.7473,1576.0128,359.8419,6104.4116,1907.4026,19810.888
374,1237.2662,2442.2295,1123.2153,694.6688,1368.1362,2213.387,799.3499,1584.9432,371.4406,6103.788,1883.1802,19821.6049
375,1259.6119,2464.2412,1122.7136,723.0612,1369.4137,2232.998,813.3997,1575.557,358.389,6127.963,1872.383,19919.731300000003
376,1262.0793,2484.1057,1127.8279,698.4241,1370.0667,2257.5984,812.662,1604.8688,377.0702,6123.2607,1889.284,20007.2478
377,1258.7108,2494.6582,1143.4602,713.0927,1379.1846,2265.1045,802.5552,1614.2432,375.4763,6142.126,1890.073,20078.684699999998
378,1285.3679,2517.6191,1151.3033,718.8588,1376.7188,2292.7915,801.9051,1629.3512,362.1306,6157.9653,1911.8546,20205.8662
379,1285.3679,2517.6191,1151.3033,718.8588,1376.7188,2292.7915,801.9051,1629.3512,362.1306,6157.9653,1911.8546,20205.8662
380,1274.13,2536.4202,1158.6855,716.8361,1396.4211,2293.767,809.1707,1635.5962,382.9723,6212.528,1892.6125,20309.139599999995
381,1300.2708,2559.3948,1161.698,750.3657,1389.022,2257.8499,816.2656,1644.9629,369.7362,6183.55,1927.5796,20360.695499999998
382,1310.4448,2586.5813,1175.3435,722.2648,1404.5189,2300.4812,809.1179,1666.0012,382.061,6226.8833,1939.6545,20523.3524
383,1275.1096,2596.9844,1190.1693,734.0698,1410.225,2304.638,815.7434,1670.1995,394.3767,6266.5947,1916.7976,20574.908
384,1339.2504,2627.746,1192.709,738.9379,1418.1868,2328.7974,817.5983,1672.0641,387.9822,6267.8203,1933.8049,20724.8973
385,1329.6075,2663.7798,1208.9224,750.3795,1409.9556,2347.7593,820.0708,1686.4188,404.9608,6306.3896,1936.8032,20865.047300000002
386,1338.8278,2677.269,1225.8112,752.575,1428.4429,2359.5957,826.2799,1704.4229,400.0403,6327.219,1931.1144,20971.5981
387,1343.8746,2695.894,1235.2509,759.6669,1433.6228,2384.3203,823.7342,1719.0736,411.2349,6306.0625,1944.8011,21057.535799999998
388,1340.4902,2730.8152,1242.1692,767.9728,1436.3787,2381.9316,822.8878,1723.4342,412.1649,6345.668,1975.0566,21178.9692
389,1340.4902,2730.8152,1242.1692,767.9728,1436.3787,2381.9316,822.8878,1723.4342,412.1649,6345.668,1975.0566,21178.9692
390,1353.8237,2725.551,1244.0203,767.7012,1433.3157,2382.331,830.672,1732.1549,418.2248,6391.509,1956.4637,21235.7673
391,1370.9574,2741.324,1245.8158,776.1979,1436.7152,2386.0908,833.7944,1726.4451,412.0077,6395.579,1999.0862,21324.0135
392,1378.6051,2742.6277,1233.8057,775.4416,1440.6797,2401.8577,830.816,1727.168,417.6931,6357.079,1992.7788,21298.5524
393,1357.7184,2744.77,1249.41,779.2179,1439.9329,2369.0317,828.8124,1735.6063,416.2532,6356.5596,2005.396,21282.708399999996
