,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc
195,864.772,1182.9323,244.757,523.5361,713.7737,1556.6199,1735.5303,1025.4491,742.8324,14676.6829,1638.4508,4448.0293
196,822.2677,1156.5336,247.5467,519.6621,704.0819,1557.6605,1733.3782,1021.9233,754.2139,14590.068299999999,1642.1764,4430.624
197,850.7111,1165.128,238.404,520.3117,703.7863,1548.8271,1743.1366,1022.3204,748.0126,14599.0404,1645.8546,4412.548
198,869.1056,1160.7485,235.3619,517.683,710.1704,1548.8589,1725.6731,1026.5687,740.3669,14562.104,1630.819,4396.748
199,845.6516,1175.2494,253.3556,514.5408,726.2397,1539.1938,1702.0344,1021.968,730.8088,14528.901599999997,1630.5505,4389.309
200,841.8395,1151.4388,244.8942,519.5319,706.6728,1542.7598,1707.1577,1023.3614,745.6281,14466.087099999999,1613.3156,4369.4873
201,877.9369,1151.0808,234.9121,526.4467,706.7638,1554.9244,1697.4994,1018.5146,723.6553,14467.537400000001,1640.7294,4335.074
202,859.7268,1157.0211,237.7423,514.9729,712.1097,1552.997,1694.6372,1019.9146,728.3318,14450.613700000002,1633.1243,4340.036
203,861.8366,1153.5061,231.9031,512.1311,705.1856,1557.0643,1680.4185,1021.6168,732.5788,14367.8057,1585.1868,4326.378
204,848.3535,1147.0875,234.3116,502.242,704.7389,1541.6136,1678.6279,1020.0932,737.7384,14299.691200000001,1577.2303,4307.6543
205,886.4756,1132.3042,221.757,510.2911,690.7184,1561.3966,1671.8279,1017.4896,750.9727,14366.4142,1618.5039,4304.6772
206,853.0754,1145.5369,226.264,510.4905,718.8861,1549.7758,1672.4855,1016.4474,723.0818,14325.637799999999,1605.1744,4304.42
207,857.3254,1142.7178,223.8888,503.5244,697.667,1557.9858,1659.472,1013.5342,732.2124,14282.1813,1614.0885,4279.765
208,817.2643,1138.6099,233.6127,502.4226,711.7998,1548.7606,1660.5386,1015.0347,726.5016,14236.5301,1612.1787,4269.8066
209,837.32,1144.5376,228.132,502.2387,695.8182,1554.6602,1656.571,1016.2916,734.2806,14200.281299999999,1583.9988,4246.4326
210,834.9155,1133.4425,232.1238,499.5962,704.4417,1549.3046,1654.8779,1010.8128,724.1436,14177.8299,1608.9283,4225.243
211,839.2777,1128.016,231.0509,497.0084,683.9913,1558.5198,1655.9818,1018.2683,746.3086,14195.9671,1593.642,4243.9023
212,841.4711,1124.1737,228.3751,502.2225,701.832,1557.7919,1662.6138,1012.0621,729.1246,14150.362200000001,1578.7134,4211.982
213,832.8449,1130.6367,223.5257,500.9188,725.549,1548.6152,1644.6289,1016.8478,720.2143,14156.156299999999,1590.592,4221.783
214,848.4876,1116.6971,220.4692,495.2486,703.8192,1555.2164,1643.2876,1018.486,747.738,14189.931900000001,1615.8442,4224.638
215,832.2245,1122.9407,225.8554,491.6808,724.4973,1562.2877,1648.343,1015.7134,730.0634,14179.454000000002,1606.4572,4219.3906
216,828.1066,1120.5842,227.424,499.1977,728.2171,1548.8102,1638.4072,1013.7499,737.7521,14152.761100000002,1605.4781,4205.034
217,812.8478,1115.3524,228.947,489.6427,716.2045,1549.6193,1632.595,1015.2898,751.6221,14112.8191,1622.1008,4178.5977
218,837.403,1117.754,215.8635,493.66,713.3031,1556.4047,1638.5717,1015.7993,742.1146,14134.4479,1622.168,4181.406
219,824.3773,1116.1553,226.4903,501.1979,714.2587,1558.9146,1634.3799,1008.5336,738.8597,14123.734900000001,1633.9526,4166.615
220,838.8622,1121.9696,214.1243,491.6096,723.2868,1561.3121,1628.6245,1010.7636,737.927,14103.46,1611.7786,4163.2017
221,838.8622,1121.9696,214.1243,491.6096,723.2868,1561.3121,1628.6245,1010.7636,737.927,14103.46,1611.7786,4163.2017
222,833.5076,1115.9032,213.847,486.0569,713.2471,1555.8885,1620.2112,1015.3127,728.8862,14051.5248,1615.9417,4152.7227
223,815.3295,1131.8191,223.9106,489.0693,716.8461,1550.3423,1622.4143,1017.3157,744.2742,14047.387499999999,1598.0684,4137.998
224,805.2805,1123.0298,220.8094,486.1618,690.0548,1554.5367,1619.687,1011.4542,759.0275,14019.8796,1615.5449,4134.293
225,813.3584,1111.3105,220.42,490.4531,717.9254,1566.5365,1617.8608,1014.2805,751.3837,14062.6066,1615.7784,4143.2993
226,824.2175,1128.4761,214.5557,489.4447,716.2183,1564.8027,1613.2458,1009.1258,740.8528,14060.191099999998,1628.8257,4130.426
227,808.2581,1115.9054,230.1576,481.5127,715.7915,1558.7611,1615.7491,1010.8121,742.7683,14110.1009,1618.5393,4211.8457
228,833.8027,1107.3584,220.7154,481.6652,707.8966,1576.2727,1610.9814,1009.4734,746.8286,14179.694699999998,1617.0299,4267.6704
229,805.2618,1115.9618,241.877,477.6133,717.6109,1575.6792,1624.8146,1006.7897,741.587,14172.2539,1616.3433,4248.7153
230,817.5425,1119.3226,219.8418,484.4049,723.0212,1583.0321,1624.3003,1017.0066,729.7666,14166.032,1603.5894,4244.204
231,830.1107,1114.5956,225.6261,482.0935,716.7993,1579.7838,1625.4744,1008.959,735.5916,14173.5249,1610.2336,4244.2573
232,815.0745,1119.0546,228.5251,483.5682,722.8207,1594.9819,1622.4951,1015.5209,719.5453,14068.9268,1617.4495,4129.891
233,841.2793,1120.8419,233.809,481.049,718.1697,1578.2638,1628.9817,1022.0955,734.8143,14109.101300000002,1635.4436,4114.3535
234,816.9196,1136.145,218.0853,478.3554,718.8468,1585.3121,1616.0544,1030.1497,727.7202,14087.149799999997,1627.596,4131.9653
235,823.0675,1114.8362,218.291,482.2296,719.715,1601.5099,1619.1653,1021.3795,740.8872,14080.5072,1625.8445,4113.5815
236,811.7661,1113.1063,223.1296,485.6216,718.6597,1604.7402,1627.3477,1031.6682,718.7462,14052.196700000002,1610.9491,4106.462
237,817.9996,1121.6058,232.7741,486.875,726.5772,1624.6951,1626.6431,1026.438,744.4425,14187.2205,1655.8011,4123.369
238,784.5638,1133.9376,220.9118,488.4382,721.3875,1611.8728,1655.6715,1037.9574,773.098,14210.6486,1652.669,4130.141
239,798.6615,1119.1208,227.1193,488.4047,720.3971,1627.0461,1635.2137,1037.5366,768.9235,14190.2268,1649.97,4117.8335
240,833.847,1129.2594,220.0505,482.2844,715.7949,1630.1052,1635.4258,1040.5674,780.1492,14218.112899999998,1643.1804,4107.4487
241,818.2148,1137.8138,223.9341,482.2844,720.4711,1647.0656,1643.8164,1039.7604,775.5292,14268.060399999998,1648.2756,4130.895
242,826.5201,1138.321,216.715,485.4638,728.0186,1645.7769,1639.6023,1044.5948,767.7288,14260.5435,1644.6882,4123.114
243,828.0739,1150.415,227.7732,486.2739,722.8485,1659.4552,1638.939,1046.664,767.7592,14318.3878,1666.5599,4123.626
244,835.4704,1141.6044,228.3832,490.0842,747.346,1653.7699,1646.6282,1048.9266,769.296,14362.7532,1663.0148,4138.2295
245,818.7219,1152.2654,230.0733,494.5841,725.699,1653.5776,1655.244,1059.6698,787.6116,14399.6842,1658.6785,4163.559
246,830.1256,1157.1332,228.3555,491.4231,747.5092,1666.2604,1670.5139,1064.7402,794.8369,14478.337700000002,1660.2332,4167.2065
247,829.1707,1152.0854,235.0367,492.264,721.6143,1679.4531,1661.7388,1062.2996,809.6749,14453.748599999999,1650.0881,4160.323
248,833.8688,1148.0411,234.8902,507.1019,740.4791,1697.1561,1664.0564,1069.3417,805.4633,14515.3078,1630.8762,4184.033
249,836.0399,1189.9282,249.0797,506.5436,743.0049,1721.8029,1688.2646,1079.0066,793.8294,14676.750999999998,1659.5862,4209.665
250,857.6279,1181.6624,238.1417,509.0884,730.2037,1727.9609,1704.4044,1081.7654,839.5668,14782.8956,1671.978,4240.496
251,828.9921,1168.9033,252.1314,512.494,726.4904,1706.8441,1733.9396,1089.8442,880.7274,14767.2606,1653.1436,4213.7505
252,864.3244,1195.2621,238.3064,517.6107,735.9042,1768.7786,1711.9517,1096.2958,817.4163,14927.3003,1691.7701,4289.68
253,872.7771,1192.595,239.8144,517.297,739.2436,1753.1823,1738.4329,1100.444,817.484,14925.812899999999,1669.2526,4285.29
254,867.9923,1208.6406,251.4576,514.9722,742.2601,1762.404,1727.7441,1104.6356,829.3214,15009.385500000002,1680.0421,4319.9155
255,843.9351,1221.1454,247.5742,523.4259,738.8544,1756.6191,1751.1989,1118.8826,846.8906,15081.189,1699.9868,4332.676
256,895.0993,1228.2144,238.3761,526.9226,721.5135,1794.459,1760.4612,1122.77,863.3923,15240.5129,1708.2695,4381.035
257,865.6874,1233.119,252.777,525.2661,740.9531,1799.2323,1766.1101,1129.2793,846.7269,15269.077800000001,1722.5052,4387.4214
258,874.3425,1236.3091,243.7892,523.8869,727.0171,1806.2987,1780.2307,1129.6204,871.7062,15318.503,1694.6626,4430.6396
259,887.4912,1267.4082,258.3312,533.1102,744.832,1830.6138,1803.9811,1140.0122,870.8374,15502.577500000001,1683.4952,4482.465
260,889.7701,1260.6235,255.5917,540.8294,752.8966,1835.4764,1809.3965,1148.9224,881.9738,15525.738,1694.3972,4455.8604
261,915.9929,1273.1366,263.606,544.157,741.1044,1883.0973,1839.5442,1171.2106,902.0033,15850.108100000001,1752.912,4563.3438
262,917.8637,1292.9974,276.1499,544.3047,745.7897,1893.589,1855.5521,1175.0273,913.2151,15975.8482,1765.4858,4595.8735
263,924.3276,1312.4045,261.1694,555.0643,742.6072,1912.2908,1869.3046,1177.1592,918.394,16125.747000000001,1807.2844,4645.741
264,919.0777,1328.1904,263.134,571.1027,750.1924,1924.2966,1887.5889,1191.904,922.8163,16277.7449,1830.7622,4688.6797
265,919.0719,1330.4468,262.1508,573.4072,744.1339,1916.4161,1890.1403,1205.9125,946.3158,16277.518000000002,1801.259,4688.2637
266,952.7612,1347.1156,252.3338,577.9996,751.5488,1936.4563,1919.4243,1211.1395,928.5293,16424.0835,1810.3931,4736.382
267,941.3157,1357.9614,261.9573,566.8377,750.9664,1960.2343,1924.9924,1219.2285,946.8283,16493.8294,1785.2799,4778.2275
268,973.4922,1368.1471,265.587,588.056,764.2885,1969.3114,1939.0212,1226.5618,952.2339,16678.3112,1829.2291,4802.383
269,973.4922,1368.1471,265.587,588.056,764.2885,1969.3114,1939.0212,1226.5618,952.2339,16678.3112,1829.2291,4802.383
270,960.3746,1398.5762,270.0421,593.2817,755.0504,2003.1917,1974.5947,1237.7156,973.0376,16871.1215,1837.0225,4868.2344
271,974.0129,1410.0605,275.3966,601.3972,759.0953,2005.1277,1982.2449,1242.6821,963.8039,16957.2877,1866.2771,4877.1895
272,969.2139,1405.1085,267.191,595.0405,755.7186,2010.5986,1982.9573,1243.1407,975.9751,16949.268,1862.4791,4881.8447
273,980.8935,1416.753,277.1256,614.2976,762.3272,2017.9818,1985.1492,1253.706,977.8499,17096.339599999996,1864.5928,4945.663
274,996.6552,1431.5701,279.4782,608.4659,755.785,2030.839,2011.2991,1258.9679,978.0109,17223.641799999998,1878.2893,4994.2812
275,976.3726,1432.7454,277.8694,618.5161,763.2914,2032.1975,2033.171,1253.7656,975.7223,17285.561599999997,1877.9767,5043.9336
276,1008.4059,1444.4756,275.4244,619.3783,772.7059,2036.4384,2028.2183,1262.0208,993.431,17428.247900000002,1887.1353,5100.614
277,984.0161,1450.7678,288.1006,622.0347,772.2449,2061.3938,2032.3562,1260.4944,1004.0166,17478.424199999998,1876.5311,5126.468
278,978.8245,1462.3396,294.7687,621.4832,764.8129,2044.2445,2028.6024,1271.8622,1001.4352,17443.0747,1877.804,5096.8975
279,1020.6783,1453.3207,273.5197,615.0332,749.4235,2055.7441,2046.1692,1280.9658,1016.4143,17619.598700000002,1918.9019,5189.428
280,1000.9263,1434.4707,255.5702,633.7296,762.2689,2057.1895,2051.127,1281.0896,1010.8778,17627.1473,1954.9563,5184.9414
281,1008.1335,1427.2172,273.0609,628.2321,760.0969,2076.9243,2058.0361,1278.936,1018.8486,17697.9654,1940.8485,5227.6313
282,1014.4217,1421.9348,264.8795,622.8444,764.8064,2079.5708,2047.1089,1288.0403,1018.0626,17693.285899999995,1943.844,5227.7725
283,1003.4887,1436.612,262.8603,620.3834,767.787,2091.251,2048.1758,1292.0255,1021.9906,17725.916599999997,1921.8743,5259.468
284,1021.8189,1441.7065,264.6779,634.6295,777.5073,2091.489,2067.6956,1295.8246,1029.09,17858.4516,1927.5123,5306.5
285,1047.1702,1426.2544,241.9677,622.0217,772.9612,2097.8625,2071.9666,1306.7421,1024.4198,17876.897699999998,1945.0442,5320.4873
286,1010.6681,1443.6708,262.7116,629.2509,774.1,2095.4595,2082.753,1302.002,1034.9956,17907.881,1923.9248,5348.3447
287,999.7166,1446.0944,268.62,640.8452,786.0753,2099.586,2099.144,1304.6783,1020.2534,17975.8781,1927.5627,5383.3022
288,996.3707,1436.1118,274.5301,636.4501,770.6586,2091.6558,2098.5215,1308.416,1053.5249,18000.323500000002,1949.241,5384.843
289,986.9811,1439.9673,287.7605,635.5993,783.9542,2131.3735,2106.2566,1312.0771,1024.6001,18071.64,1927.6748,5435.3955
290,1020.6986,1437.4978,254.6248,641.2632,790.5973,2106.9878,2091.968,1307.5537,1038.9094,18062.454299999998,1937.4427,5434.911
291,962.54,1427.7262,271.8104,630.3934,774.0098,2095.346,2117.204,1315.629,1051.9792,18037.8999,1935.2014,5456.0605
292,962.0294,1425.3472,269.5014,640.6051,786.142,2110.7266,2117.4895,1312.3538,1053.9674,18141.4829,1986.0985,5477.222
293,964.3892,1417.6481,257.4137,624.659,775.3151,2132.79,2126.291,1311.3728,1055.0967,18155.274699999998,1987.0961,5503.203
294,1019.0433,1406.6394,263.5029,628.131,777.2422,2142.38,2123.0479,1320.7539,1058.7883,18268.534200000002,1998.686,5530.3193
295,998.4605,1418.7957,257.9092,631.5869,775.2361,2133.8916,2116.2969,1315.7434,1052.7129,18131.9188,1966.706,5464.5796
296,955.9628,1410.4393,271.309,648.3406,785.3195,2114.2686,2101.1785,1312.4148,1050.1927,18056.0876,1958.9388,5447.723
297,942.023,1420.5735,297.2827,627.2124,780.8771,2120.246,2088.9487,1311.7437,1045.1255,18015.057,1982.0804,5398.944
298,991.3898,1407.5424,264.7687,642.9415,774.0911,2101.531,2088.1748,1308.825,1061.5544,18171.041500000003,1963.4855,5566.7373
299,979.2578,1412.2648,272.6016,644.4877,784.0725,2112.6094,2059.0686,1315.3928,1044.4762,18140.8027,1965.2046,5551.3667
300,974.6708,1405.9136,274.9631,655.193,784.3563,2110.243,2074.97,1312.5974,1032.0579,18120.2354,1954.2566,5541.0137
301,940.8934,1397.7065,285.6966,629.0027,783.3599,2101.4097,2044.4794,1321.0135,1037.29,18034.1852,1955.1782,5538.1553
302,964.4833,1383.0686,268.523,636.8795,769.9672,2127.8882,2030.6371,1311.0914,1034.5492,18052.960399999996,1969.2509,5556.622
303,964.1925,1399.5776,270.9192,645.9439,768.7854,2108.6174,2023.5618,1311.867,1032.0637,18067.669700000002,1967.0642,5575.077
304,946.2151,1414.4829,277.7485,637.4414,774.8049,2106.625,1983.0591,1315.0564,1032.7074,18023.1527,1972.6975,5562.3145
305,928.5346,1409.2703,281.7743,633.3822,771.6798,2099.1853,1977.3059,1303.1118,1032.0376,18001.0781,1984.0497,5580.7466
306,940.5881,1409.6067,274.5444,629.9002,775.1545,2089.4194,1987.957,1308.0352,1027.5671,17989.980900000002,1965.0833,5582.125
307,938.195,1384.3395,266.9358,621.8485,757.011,2089.4607,1946.0686,1308.1356,1035.9344,17933.6112,1983.0986,5602.5835
308,971.0601,1404.1909,253.6954,627.7419,776.1642,2112.859,1953.3455,1305.8029,1016.125,17994.9606,1980.8834,5593.0923
309,958.8281,1370.3906,261.2856,623.1414,779.9977,2105.227,1921.7208,1308.028,1027.1985,17947.2615,2002.7612,5588.6826
310,955.0305,1364.8424,257.5986,646.2836,791.9425,2094.77,1901.5591,1317.8967,1020.6261,17927.337099999997,1967.314,5609.4736
311,955.0305,1364.8424,257.5986,646.2836,791.9425,2094.77,1901.5591,1317.8967,1020.6261,17927.337099999997,1967.314,5609.4736
312,895.8121,1356.1299,289.7876,640.8274,781.5601,2092.3438,1899.0784,1310.0503,1029.0839,17854.2601,1968.2443,5591.3423
313,921.1563,1335.4917,288.6302,622.298,784.6209,2104.9253,1893.8965,1313.0903,1021.0676,17905.731099999997,1974.2828,5646.2715
314,907.8904,1324.9233,278.998,627.217,778.25,2087.755,1910.1381,1306.5896,1035.2565,17834.154000000002,1957.5658,5619.5703
315,943.6363,1311.9939,272.7761,627.1976,792.5584,2086.4465,1914.4751,1304.2963,1007.8698,17840.2735,1922.1235,5656.9
316,929.837,1300.5764,263.2729,633.4002,773.4534,2082.396,1882.3318,1296.4688,1026.7982,17792.8101,1961.1748,5643.1006
317,929.3564,1313.2073,270.0867,634.12,785.1069,2061.6045,1884.3918,1300.054,1017.5396,17763.3035,1923.3193,5644.517
318,916.0648,1299.8491,270.6551,624.0962,773.2549,2088.4736,1866.1333,1299.6489,1018.5617,17758.236399999998,1945.405,5656.0938
319,930.7134,1301.9258,265.2099,633.345,770.9008,2062.4907,1846.4692,1292.9408,1020.4952,17738.950299999997,1955.1035,5659.356
320,928.1936,1307.7571,284.85,628.7488,767.679,2063.6514,1853.4053,1292.0015,1013.2274,17687.2443,1908.5105,5639.2197
321,930.0136,1291.5942,274.7881,636.0821,793.945,2072.7544,1839.8525,1290.1023,1009.7918,17718.0461,1943.2837,5635.8384
322,888.8223,1296.2446,285.358,624.3658,789.9558,2061.8765,1833.606,1289.3914,1020.0726,17721.101599999998,1941.0376,5690.371
323,923.4288,1299.8807,275.0744,622.9877,776.5127,2059.9333,1839.7346,1281.9714,1045.7137,17731.6329,1947.9503,5658.4453
324,903.5544,1291.3987,277.999,627.4011,791.369,2053.9746,1844.6345,1276.1006,1019.8182,17697.3694,1929.7638,5681.3555
325,887.6985,1291.1113,277.9087,627.883,787.7332,2058.796,1840.407,1275.6232,1015.7664,17685.863299999997,1943.4336,5679.5024
326,902.3746,1282.3002,268.8295,634.7401,796.9446,2040.6877,1839.6401,1273.1958,1017.4551,17640.829299999998,1930.018,5654.6436
327,902.3746,1282.3002,268.8295,634.7401,796.9446,2040.6877,1839.6401,1273.1958,1017.4551,17640.829299999998,1930.018,5654.6436
328,875.2734,1291.5964,275.1158,627.5936,787.6614,2054.6836,1838.8721,1266.6068,1014.4591,17646.9455,1920.7173,5694.366
329,878.9363,1284.8044,274.0096,637.7838,784.3417,2042.15,1833.8738,1261.073,1014.7078,17651.022500000003,1924.4847,5714.8574
330,875.0118,1280.2893,267.8896,622.2225,800.4022,2047.845,1841.3411,1260.9592,996.5039,17611.3447,1910.4971,5708.383
331,866.895,1280.5852,283.9738,615.3552,788.8961,2048.9707,1825.8369,1253.496,1012.6252,17595.8411,1919.0703,5700.1367
332,890.29,1298.7434,270.2395,613.8465,785.1071,2047.8446,1837.5769,1243.9448,1008.9421,17606.181599999996,1920.1823,5689.4644
333,884.8029,1292.2626,264.3626,623.2706,774.3563,2012.7844,1821.2408,1241.7379,1029.7505,17530.553,1897.2588,5688.7256
334,881.8602,1304.3542,269.9071,634.4983,770.5397,2017.8835,1815.4104,1236.7769,1022.7454,17558.141399999997,1910.6987,5693.467
335,853.3642,1293.9705,277.7362,622.6181,769.7563,2040.3353,1822.616,1237.6499,1025.0659,17548.3079,1888.7839,5716.4116
336,840.6703,1301.6335,270.6289,621.0325,764.4843,2009.6509,1822.7168,1241.2522,1030.3444,17530.4893,1913.1245,5714.951
337,872.8123,1291.0227,266.719,620.8649,781.9255,2002.4286,1830.2292,1237.2866,1009.6083,17494.560499999996,1890.2078,5691.4556
338,860.3019,1302.4005,273.1124,630.4749,785.4301,1976.8159,1831.3279,1232.4392,1004.0356,17471.2064,1892.5784,5682.2896
339,848.3562,1298.8561,268.489,625.6471,774.0747,1984.1665,1833.4133,1231.5835,1022.911,17483.7703,1904.1989,5692.074
340,871.3597,1316.1809,274.6573,622.6079,785.2177,1982.4954,1842.3909,1229.8575,1014.4002,17560.851,1919.3215,5702.362
341,863.0179,1330.8201,278.2051,619.7942,772.9778,1974.3644,1844.2432,1234.5349,1022.5205,17543.800600000002,1921.47,5681.8525
342,872.5604,1330.11,271.8725,615.2621,777.946,1992.948,1842.45,1228.6255,1012.7825,17584.756999999998,1937.093,5703.107
343,866.2782,1341.508,266.9534,620.7675,778.3578,1961.1587,1840.0566,1235.9915,1023.6202,17560.6263,1936.1698,5689.7646
344,879.7187,1334.222,283.0095,620.6532,778.4542,1939.8152,1829.6206,1232.4678,1019.7983,17525.2464,1943.4799,5664.007
345,875.4173,1334.8625,272.4043,619.5306,784.9311,1956.7838,1832.7427,1235.1748,1009.9138,17622.3862,1972.262,5728.3633
346,885.4511,1339.3302,279.4669,619.2745,780.5956,1948.8755,1828.2153,1223.766,1011.4186,17564.6629,1956.7375,5691.5317
347,848.9933,1329.192,272.411,637.4368,785.4027,1956.6445,1827.3765,1224.4817,1013.1104,17562.947500000002,1969.2336,5698.665
348,841.8313,1351.1932,282.2447,627.4796,792.8513,1929.275,1826.3749,1226.7897,1003.1379,17559.6182,1962.5641,5715.8765
349,844.8084,1342.0078,290.1913,624.1318,779.5679,1937.3302,1828.3158,1230.8354,1007.2963,17504.5391,1932.5205,5687.5337
350,844.4561,1331.5118,284.6442,620.5394,769.4322,1936.7781,1829.5259,1224.4894,1010.4099,17494.3744,1935.5424,5707.045
351,848.2114,1336.6967,277.9145,628.6099,761.3038,1950.7457,1835.7185,1219.0428,1026.6987,17481.034099999997,1928.7327,5667.3594
352,864.8282,1337.8031,279.9464,625.8043,772.4958,1928.4716,1835.1996,1212.3171,1023.5167,17538.297300000002,1954.811,5703.1035
353,852.5475,1304.7515,279.8743,618.0069,780.0449,1953.4886,1844.3243,1217.9982,1009.5714,17490.2343,1934.2351,5695.3916
354,863.9475,1320.7684,284.1223,620.6523,770.5823,1926.5176,1849.3616,1211.6477,1017.1104,17471.1724,1940.1459,5666.3164
355,851.5777,1308.2666,274.2887,621.7051,783.885,1945.3915,1855.3081,1216.3877,1007.903,17480.617499999997,1930.0066,5685.8975
356,861.3886,1320.5574,271.8677,632.7017,795.8823,1912.7383,1893.3408,1218.1418,992.7127,17535.7856,1939.5939,5696.8604
357,859.2138,1311.1432,269.114,646.2346,769.3232,1920.7466,1888.4631,1216.9332,1015.387,17538.6606,1934.5365,5707.5654
358,864.377,1323.2416,275.7751,632.3657,785.9249,1922.8236,1931.376,1216.8511,1004.1942,17538.0998,1929.8591,5651.3115
359,852.3323,1333.9446,286.9038,640.9975,778.4262,1911.6359,1966.5908,1215.0461,1004.3316,17582.168299999998,1939.1875,5652.772
360,872.6303,1329.7261,278.7673,648.4751,772.3631,1927.7328,1987.5894,1224.944,1011.4918,17658.5456,1942.0267,5662.799
361,878.3468,1327.7368,278.2046,632.2542,767.7419,1918.9083,1992.365,1219.1326,1012.6787,17625.0474,1935.2925,5662.386
362,884.0313,1315.8121,287.9236,637.2173,775.2474,1944.8058,1968.1979,1218.9645,1014.781,17697.0164,1960.4369,5689.5986
363,889.8671,1323.656,286.1379,631.9377,766.9636,1934.3125,1961.8225,1212.3989,1020.7683,17635.390000000003,1908.8905,5698.635
364,894.0381,1320.6504,289.4916,635.2231,774.6882,1937.0326,1961.0994,1214.0791,1014.4288,17667.4029,1928.9421,5697.7295
365,887.5082,1320.0127,288.8104,616.2367,791.2741,1909.289,1965.6683,1221.5995,994.9083,17590.8666,1912.9624,5682.597
366,893.6914,1329.7485,285.075,625.8479,765.995,1913.977,1967.7966,1219.3958,1017.3848,17623.3073,1900.5643,5703.831
367,888.206,1343.9592,291.9568,633.7114,756.6075,1909.3115,1968.3689,1217.2551,1035.1151,17632.3819,1887.8474,5700.043
368,942.9149,1335.621,289.4464,633.5867,772.5371,1915.597,1944.83,1232.8206,999.3007,17674.8032,1927.7698,5680.379
369,928.997,1346.5413,279.5348,641.5999,768.2109,1919.2134,1948.8055,1211.6189,1009.7828,17685.263699999996,1922.9542,5708.005
370,895.0627,1359.7032,289.9768,641.7987,769.5145,1926.4291,1956.4856,1203.0071,1001.2811,17671.5693,1930.29,5698.0205
371,922.1139,1342.4403,286.5865,636.1998,782.6885,1922.6879,1966.3931,1207.1775,987.528,17683.1498,1937.8073,5691.527
372,917.3585,1356.7074,279.976,640.9227,762.9206,1938.305,1990.6709,1211.0962,1013.2239,17751.109600000003,1935.695,5704.2334
373,958.3939,1384.4302,296.5922,643.7015,744.9284,1941.8838,1992.7897,1208.4595,1028.1456,17822.0098,1918.303,5704.382
374,961.008,1383.8583,301.4078,655.3066,765.5117,1959.0538,2009.9761,1212.4528,1005.0947,17930.1482,1919.0204,5757.458
375,973.9631,1399.3641,291.3305,646.8109,760.0164,1941.861,2043.9402,1223.5996,1015.6257,17879.0354,1884.1439,5698.38
376,962.2749,1412.2288,291.6374,666.0055,768.7018,1952.9934,2057.166,1221.3694,1027.1233,18019.255699999998,1897.1077,5762.6475
377,990.297,1409.1879,279.6191,670.8864,762.4413,1950.4823,2046.9451,1220.3501,1041.4287,18000.5756,1882.8464,5746.0913
378,984.5668,1424.807,296.1636,654.1013,765.4008,1966.1808,2085.644,1224.8594,1049.2493,18138.939499999997,1939.1815,5748.785
379,1011.085,1427.0652,293.247,655.2786,755.5678,1968.331,2080.6582,1213.7803,1057.1613,18167.0505,1938.1505,5766.7256
380,1026.6201,1457.0516,300.9068,657.6804,755.6164,1985.1831,2105.9666,1220.0461,1070.1459,18300.653,1948.43,5773.006
381,1023.4782,1464.0585,280.9294,676.5681,765.4124,2017.8849,2110.1733,1228.398,1060.9624,18356.04,1930.6992,5797.4756
382,1038.4657,1465.8813,315.3699,642.9155,768.9647,1999.7878,2138.1487,1227.4086,1080.6611,18397.6027,1914.7974,5805.202
383,1041.9154,1483.1378,316.6156,655.229,766.1724,2001.0581,2182.1936,1229.1176,1094.9497,18531.3753,1945.4265,5815.5596
384,1085.6931,1507.3378,303.9503,657.4688,780.7359,2010.8364,2185.7107,1239.7085,1082.1422,18610.025,1924.8853,5831.556
385,1089.623,1516.3811,304.9287,667.0104,762.391,2004.3395,2187.0593,1245.1396,1099.7583,18675.2466,1955.3737,5843.242
386,1085.9448,1525.0903,317.0882,657.2304,780.1227,2036.3689,2217.0906,1244.3087,1097.0914,18748.5096,1920.9363,5867.2373
387,1099.7717,1531.7476,307.0703,706.8478,781.7965,2038.5682,2224.3535,1252.8243,1094.4216,18869.6164,1971.3682,5860.8467
388,1123.1268,1546.8772,313.7755,668.5999,792.0017,2045.4147,2228.5981,1264.0657,1101.2318,18880.531,1944.2106,5852.629
389,1150.8245,1557.0311,304.9473,682.0783,775.9034,2057.7686,2275.7642,1259.7656,1117.664,18973.6562,1940.9517,5850.9575
390,1155.4836,1564.5542,309.3998,674.7601,780.3832,2085.563,2285.0374,1269.3357,1118.827,19034.810999999998,1930.458,5861.009
391,1148.8623,1580.9468,319.058,689.1357,788.394,2091.7568,2307.9363,1270.7102,1125.3386,19156.534000000003,1949.3699,5885.0254
392,1186.4482,1584.1086,328.1129,677.2964,803.0349,2096.6504,2318.0068,1277.0333,1114.3906,19232.547099999996,1962.9894,5884.4756
393,1190.7161,1593.4612,301.7249,682.9284,780.4138,2112.0093,2340.2678,1277.9868,1139.3113,19280.053899999995,1960.3733,5900.861
394,1197.9469,1612.2393,299.2338,705.3147,795.7761,2114.583,2353.13,1279.9238,1133.7322,19387.653199999997,1947.5994,5948.174
