,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
198,516.5021,1386.6016,850.1386,664.7865,707.1365,1137.7224,897.5155,13946.4475,234.8912,1702.2466,4318.2437,1530.6628
199,523.2364,1393.3862,879.2323,663.7527,696.7101,1122.9688,891.604,13928.157500000001,207.8095,1704.1135,4320.685,1524.659
200,519.3264,1396.0054,876.2452,658.8224,697.1348,1112.3088,897.9679,13852.8516,199.6111,1685.5698,4272.663,1537.1968
201,517.5385,1393.4436,873.919,674.97,686.6534,1120.9747,901.5725,13872.568599999999,196.1817,1690.7482,4289.116,1527.451
202,513.186,1384.084,871.5586,652.4781,699.2058,1106.0979,891.8731,13797.228100000002,204.6131,1681.7146,4263.949,1528.4679
203,510.4359,1390.192,851.9155,661.0372,696.2814,1110.438,888.859,13736.9627,223.6735,1669.8865,4252.33,1481.9137
204,512.1957,1392.9741,854.9011,656.2791,688.5083,1120.2463,886.0084,13755.746399999998,219.0081,1681.9514,4237.494,1506.1799
205,503.9952,1357.7021,868.64,657.1826,693.4181,1112.0167,888.3684,13743.2835,221.1729,1673.105,4248.7544,1518.9281
206,506.5972,1391.4918,855.8603,656.2816,700.061,1110.5688,886.2591,13730.155100000002,220.1825,1666.1138,4229.667,1507.072
207,502.7433,1378.4025,851.7374,672.5385,685.1918,1110.0117,886.0007,13677.227,215.2427,1659.9312,4201.936,1513.4912
208,505.8177,1396.2512,843.8029,665.4612,675.7117,1112.7639,884.5582,13695.061099999999,227.17,1648.6908,4211.1074,1523.7261
209,506.6243,1375.5426,839.2743,659.1436,693.635,1109.7211,878.9802,13672.7015,222.522,1655.7976,4198.4126,1533.0482
210,507.8483,1383.1478,848.1932,653.6429,695.0691,1107.4031,878.5918,13671.766200000002,223.3462,1645.8683,4210.0586,1518.5969
211,517.5667,1407.2122,850.4745,659.8298,691.8768,1107.7444,877.9968,13637.660599999997,216.0241,1641.67,4183.316,1483.9493
212,505.1451,1364.6003,831.8707,667.7268,681.3217,1105.2042,879.777,13533.559500000001,216.0116,1627.8899,4180.9795,1473.0327
213,505.5523,1381.8035,849.8666,650.6044,690.3333,1104.3989,880.8032,13562.7096,198.2015,1622.8799,4173.595,1504.671
214,496.1254,1382.7208,823.8903,660.479,682.6583,1102.1057,877.9717,13505.926800000001,219.6773,1621.3972,4138.894,1500.0071
215,496.1838,1383.6353,824.0689,646.7725,695.0246,1096.3423,878.9801,13484.8539,223.1648,1613.7263,4137.337,1489.6183
216,494.3752,1349.1158,837.3766,654.4315,683.0842,1097.7588,874.1312,13481.3064,207.7491,1622.1338,4149.2715,1511.8787
217,492.8783,1348.3796,832.9938,649.3239,699.4774,1106.6609,875.1737,13516.8679,221.3911,1613.991,4161.5566,1515.0416
218,497.1464,1360.4092,829.1549,647.34,693.2191,1095.5742,875.8546,13481.183,223.1862,1610.4795,4130.597,1518.2219
219,492.8436,1361.725,816.001,654.264,690.8173,1095.7712,878.701,13422.741499999998,232.7202,1606.5057,4125.69,1467.7025
220,497.5676,1375.4238,818.0161,661.9913,684.7726,1089.2848,874.9013,13431.706199999999,236.4701,1601.1791,4114.8926,1477.2069
221,494.7598,1363.6327,819.8019,660.4797,688.7028,1094.2379,872.0162,13444.9768,231.7607,1601.2532,4117.41,1500.9219
222,491.7753,1384.4791,825.0752,653.3975,691.1061,1096.8022,870.5772,13494.836500000001,225.9251,1608.0325,4131.1426,1516.5237
223,493.523,1376.2427,793.548,656.1538,695.8145,1096.5898,873.2588,13437.792600000002,222.2617,1619.4148,4118.421,1492.5645
224,491.3454,1345.9951,859.2676,669.1631,683.592,1099.0159,878.3567,13434.1657,203.1307,1614.6794,4104.0557,1485.5641
225,488.5837,1354.2643,840.3361,662.744,687.1032,1101.1721,874.0046,13444.231200000002,207.8308,1603.2643,4113.745,1511.1831
226,488.5837,1354.2643,840.3361,662.744,687.1032,1101.1721,874.0046,13444.231200000002,207.8308,1603.2643,4113.745,1511.1831
227,483.2776,1383.9008,803.6576,655.3698,698.2665,1119.4741,877.7264,13450.335499999997,233.8501,1624.1399,4118.28,1452.3927
228,484.4197,1376.2018,808.1351,658.0647,690.8507,1100.8838,875.0916,13412.544600000001,227.1738,1621.0662,4095.6523,1475.0049
229,492.2452,1369.8068,840.3164,650.1193,708.7607,1103.1748,878.1324,13464.4268,213.088,1615.1012,4098.0566,1495.6254
230,485.7438,1363.0471,827.7396,668.9818,696.4279,1103.4307,883.4036,13477.9158,219.5438,1620.9856,4096.0537,1512.5582
231,494.2343,1353.4672,826.3687,674.6983,697.3059,1115.5112,883.7262,13491.047600000002,214.1747,1628.025,4093.0327,1510.5034
232,490.7494,1361.2671,817.5689,674.85,686.4957,1104.3135,888.4723,13485.0036,223.4898,1623.03,4110.6025,1504.1644
233,500.196,1358.6534,832.0795,652.6292,709.7671,1103.2555,884.9524,13489.619299999998,230.1996,1610.6581,4092.7134,1514.5151
234,489.0634,1363.2051,834.6423,671.9319,693.9468,1105.2089,886.4155,13506.152799999998,215.9443,1618.2485,4100.908,1526.6381
235,496.7805,1351.0052,832.0429,662.2515,704.223,1111.2168,887.3729,13511.083700000001,218.7474,1627.3278,4098.183,1521.9327
236,500.1826,1363.9438,841.3165,662.4721,700.4847,1110.9307,887.615,13492.768500000002,221.5486,1616.4917,4114.198,1473.5848
237,495.7156,1355.08,844.4753,675.8866,692.2932,1132.5212,892.9636,13530.2516,217.8864,1617.409,4106.1167,1499.904
238,501.3561,1368.117,835.939,655.5358,716.5618,1116.599,892.2695,13564.536199999999,219.5609,1635.7395,4106.6724,1516.1852
239,505.1204,1367.0398,838.5264,658.2336,708.0742,1124.7273,893.6249,13616.8461,247.0324,1623.8127,4136.088,1514.5664
240,488.7831,1371.6708,836.3134,658.9241,727.7072,1121.7336,894.537,13683.2854,232.5814,1640.2056,4151.686,1559.1432
241,523.764,1385.0621,838.0662,648.3933,740.201,1133.752,903.939,13731.8132,219.2609,1655.9718,4135.138,1548.2649
242,520.9209,1388.6886,823.3519,667.4795,725.8264,1141.2902,911.1831,13793.452099999999,242.2606,1659.4167,4160.283,1552.7512
243,510.2563,1386.7366,854.9813,661.6027,739.0576,1139.9092,907.2222,13789.484400000001,223.3399,1667.2212,4182.803,1516.3544
244,505.7919,1398.602,850.6764,662.5051,728.526,1149.2454,915.5988,13831.2792,231.6435,1673.6354,4191.4326,1523.6221
245,481.4913,1380.7224,825.3584,673.9876,714.597,1156.7915,915.6061,13815.920900000001,257.5544,1673.3668,4203.573,1532.8724
246,499.8082,1409.8262,863.241,674.5101,726.8336,1147.921,917.2586,13885.870499999999,229.0087,1666.5391,4207.01,1543.914
247,507.0349,1413.7834,863.054,672.8213,741.1854,1141.816,917.6423,13920.9228,232.6715,1678.7283,4223.5947,1528.591
248,496.4158,1364.5624,872.017,667.2745,738.0638,1146.6764,925.6327,13939.820600000001,240.7038,1681.6414,4249.5254,1557.3074
249,490.9857,1423.2816,839.2347,684.7004,725.5742,1155.5208,925.7078,13993.9938,231.5224,1697.334,4244.6323,1575.4999
250,529.4134,1394.9244,868.7502,669.6077,740.5903,1158.9926,924.4559,14036.9679,226.4363,1695.2603,4240.914,1587.6228
251,558.4705,1423.8046,886.782,686.4111,735.4633,1168.133,938.9806,14108.409899999999,226.8273,1681.7643,4242.5903,1559.1829
252,529.1725,1420.426,908.0122,678.8914,741.5767,1169.0762,935.3278,14138.7786,234.9585,1684.5099,4287.6323,1549.1951
253,543.0117,1435.8156,887.182,672.5587,770.5482,1192.2837,948.5459,14314.472499999998,221.2332,1736.5447,4314.08,1592.6688
254,604.0083,1451.9924,910.0031,675.7487,766.045,1202.8176,948.1593,14417.149699999998,234.476,1728.4434,4291.144,1604.3119
255,545.5337,1436.4667,867.4573,676.4194,770.546,1197.8978,945.6824,14339.630799999999,242.0451,1734.4231,4332.1553,1591.004
256,551.1796,1469.0936,879.1192,682.7153,766.6174,1207.7498,957.2864,14413.5688,240.6655,1754.8811,4275.3164,1628.9445
257,524.8939,1459.9768,898.5591,681.692,783.1624,1210.631,955.1542,14517.540699999998,241.8153,1753.2246,4387.026,1621.4054
258,525.7315,1467.7854,912.1805,689.6059,770.8167,1220.0237,959.9418,14599.979500000003,247.8868,1749.0254,4417.9087,1639.0731
259,527.2808,1457.1896,883.3908,672.9343,799.3403,1212.397,968.9205,14559.1933,240.999,1754.444,4428.3433,1613.9537
260,527.1157,1470.573,919.0011,690.7533,794.184,1226.3706,961.4793,14616.789999999999,249.9369,1753.3848,4428.124,1595.8673
261,527.1157,1470.573,919.0011,690.7533,794.184,1226.3706,961.4793,14616.789999999999,249.9369,1753.3848,4428.124,1595.8673
262,545.6784,1469.6067,919.2225,687.7582,797.0258,1211.3807,979.7451,14727.0835,248.5705,1783.2183,4444.847,1640.0303
263,555.1649,1453.874,913.118,689.9045,809.015,1239.6974,975.8221,14754.368100000002,242.9087,1783.1611,4493.718,1597.9844
264,534.7575,1497.4698,905.8617,689.8616,816.6654,1250.2112,979.6487,14887.454300000001,243.3936,1794.4841,4515.05,1660.0507
265,531.0651,1461.4861,940.1408,693.0145,804.2353,1244.4905,992.3512,14939.895700000001,244.067,1815.3823,4519.0186,1694.6443
266,546.2595,1496.42,925.0174,690.4548,829.7729,1257.1282,989.8038,15097.1586,259.699,1824.9631,4587.432,1690.2079
267,560.0575,1501.8508,951.3722,679.8499,846.7263,1263.6876,995.2776,15123.578199999998,250.2691,1826.2534,4581.498,1666.7358
268,553.0231,1481.3038,928.9777,694.7996,826.89,1257.7417,1000.5673,15056.6605,252.3535,1811.4023,4594.6523,1654.9492
269,545.4666,1515.5833,915.8434,700.8185,830.3756,1283.801,998.0975,15152.300499999998,264.1484,1825.6592,4605.959,1666.548
270,556.9432,1510.7957,916.1867,694.0074,831.4231,1278.1896,1004.6432,15193.818400000004,250.7306,1818.5349,4623.5083,1708.8557
271,557.5945,1502.0713,938.3726,683.5559,831.8638,1284.6143,1004.9185,15233.805999999997,261.2057,1813.6785,4635.8574,1720.0735
272,547.3958,1523.9827,919.8297,690.6921,836.4391,1284.5095,1008.5955,15241.9847,250.6967,1831.0023,4643.0205,1705.8208
273,550.8428,1530.2446,925.2734,699.4455,828.4122,1273.5575,1007.129,15296.3023,266.1149,1837.1138,4667.297,1710.8716
274,562.7156,1506.8605,934.3889,690.6225,832.1715,1287.2693,1009.2086,15328.9912,273.5353,1843.9327,4647.0195,1741.2668
275,552.6567,1502.9636,940.6882,699.4132,832.8948,1300.8734,1012.4353,15354.596699999998,255.7146,1856.7997,4676.4688,1723.6884
276,566.7289,1546.8009,954.6364,700.5333,835.0231,1298.756,1007.7047,15418.5963,255.687,1852.7327,4701.176,1698.8173
277,576.2028,1537.6968,957.6696,693.864,846.9987,1307.8219,1019.5509,15515.0785,262.3002,1866.2834,4725.902,1720.7882
278,579.4314,1515.583,989.9059,702.8719,854.2139,1320.7308,1017.2929,15624.145000000002,270.6074,1886.5798,4755.7075,1731.2205
279,566.2263,1532.4393,945.371,698.8558,855.2578,1303.5931,1016.8577,15606.343499999999,276.1261,1888.8528,4776.089,1746.6746
280,582.5958,1528.5635,978.6708,696.008,861.8015,1317.7987,1023.2358,15661.1768,272.7665,1890.3738,4764.879,1744.4834
281,566.4717,1557.8735,946.8558,720.5888,841.4396,1304.3518,1021.6528,15694.828099999999,280.0766,1905.7953,4796.6475,1753.0747
282,593.2571,1553.1239,953.4693,715.2222,851.221,1323.5647,1024.884,15767.8935,270.712,1901.8025,4818.599,1762.0378
283,580.9749,1549.0776,969.2809,695.1371,869.7003,1327.448,1026.3901,15801.8181,283.3097,1932.7476,4814.493,1753.2589
284,587.5712,1539.6888,956.3857,700.8629,864.4634,1303.7404,1038.2987,15777.235799999999,275.6752,1937.3765,4850.5723,1722.6007
285,577.9351,1536.9623,978.1039,703.7038,862.5487,1325.7041,1034.6875,15838.856199999998,276.0962,1913.0151,4872.8994,1757.2001
286,567.6036,1531.3743,981.6215,712.722,869.4059,1328.4608,1038.5662,15851.900999999998,274.5983,1944.3596,4851.8125,1751.3763
287,575.0107,1571.0583,976.9265,712.7954,861.4337,1335.031,1038.8634,15927.209299999999,264.9702,1945.9998,4913.1943,1731.926
288,563.0113,1568.0663,1011.2865,707.433,867.7741,1339.8942,1039.3698,15991.409300000001,277.4616,1936.0305,4921.415,1759.667
289,580.343,1597.3315,972.7379,717.3702,867.919,1351.0265,1046.1324,16064.8025,283.375,1952.3308,4930.204,1766.0322
290,582.8355,1586.206,1017.4408,705.7638,880.7847,1344.188,1049.6265,16133.318000000001,285.0992,1965.6609,4924.363,1791.3496
291,583.3788,1553.3909,990.5685,694.8191,889.7496,1345.5714,1047.4299,16121.452900000002,289.5966,1990.9653,4936.499,1799.4838
292,574.3795,1515.2332,997.7395,715.8261,883.6162,1358.3063,1047.4651,16059.782299999999,289.1207,1971.171,4972.2383,1734.6864
293,579.0791,1539.7351,1010.0432,720.2216,868.0383,1361.552,1048.5756,16099.532800000003,286.4405,1971.584,4966.211,1748.0524
294,574.8876,1560.9702,979.5735,704.3223,889.8131,1360.2854,1049.7866,16095.406500000001,290.5972,1978.7825,4974.6675,1731.7206
295,585.0352,1576.7102,982.5753,702.7322,896.5378,1391.28,1046.417,16140.7408,280.9276,1984.6064,4951.1973,1742.7218
296,584.8852,1564.3467,1007.1784,705.648,897.6586,1349.2971,1051.7625,16151.794699999999,290.499,1983.0005,4982.2354,1735.2833
297,594.7106,1567.8013,963.4214,713.6554,879.3106,1387.3428,1050.3856,16159.628099999998,295.2901,1974.2441,4994.2207,1739.2455
298,595.1061,1575.4954,997.9849,699.8195,903.6708,1369.8618,1054.6511,16196.824299999998,291.8445,1987.0115,4982.971,1738.4077
299,572.6287,1542.5142,989.2255,706.0802,889.709,1373.0588,1061.2383,16181.618799999998,286.6561,1990.5768,5012.629,1757.3022
300,569.9599,1551.7275,1013.5884,709.6727,886.6665,1369.675,1059.9834,16196.3446,289.9485,2003.1885,4994.131,1747.8032
301,572.1917,1570.1941,1010.3629,704.8859,888.3977,1375.191,1060.437,16240.9815,299.2127,1996.0267,5013.577,1750.5048
302,577.6264,1573.274,981.6932,716.8221,871.6041,1380.554,1060.4092,16224.412799999998,283.6815,2010.0963,5000.924,1767.728
303,569.6954,1579.5925,1028.7911,719.2547,880.6046,1387.2399,1059.63,16309.630700000002,289.9621,2014.3253,5032.791,1747.7441
304,577.1823,1599.0886,1023.7059,695.3204,901.7012,1387.4885,1053.6544,16332.938599999998,291.7804,2025.5554,5014.592,1762.8695
305,558.2164,1578.2397,1044.2576,705.6099,884.7057,1388.5903,1061.382,16305.0798,289.3424,2012.5133,5023.6826,1758.5399
306,561.3469,1582.3416,1034.8699,703.526,890.897,1382.9338,1064.3242,16354.0666,281.431,2027.7051,5031.494,1793.1971
307,562.9988,1572.4238,1035.3408,708.6419,875.2741,1390.1234,1068.1577,16382.7923,286.3008,2034.6217,5048.1763,1800.733
308,585.8341,1583.225,1021.2334,712.9194,887.7822,1396.8025,1065.1179,16354.7926,277.4752,2018.3645,5068.842,1737.1964
309,573.1592,1589.8477,1020.1085,712.5311,873.827,1398.1494,1065.2764,16358.966699999999,281.8868,2021.0474,5051.709,1771.4242
310,577.4169,1596.144,1045.9391,692.5769,907.5158,1393.6228,1066.0275,16403.848299999998,286.3822,2004.7153,5062.6494,1770.8584
311,566.2579,1573.0111,1041.5459,719.6813,877.023,1400.0757,1066.1473,16312.384100000001,288.3721,2002.1682,5054.7207,1723.3809
312,577.4556,1581.704,1047.1915,709.0352,884.9227,1405.8677,1063.0286,16421.2187,279.4339,2019.2416,5076.871,1776.4669
313,581.2828,1602.979,1061.2965,710.8535,880.8324,1408.0386,1069.5952,16484.9041,287.0606,2013.5311,5089.3623,1780.0721
314,570.9677,1583.1504,1050.7885,713.7745,873.1366,1412.7625,1074.2728,16470.1991,288.4583,2026.8049,5084.141,1791.9419
315,587.257,1607.2903,1039.2666,710.6415,880.7648,1411.6473,1065.8297,16460.6579,300.3777,2019.8407,5117.056,1720.6863
316,578.4965,1571.2444,1039.2867,700.9756,888.1811,1420.0204,1062.9606,16456.4504,292.1457,2026.7186,5135.621,1740.7998
317,568.9887,1579.6208,1063.1543,708.7167,885.7604,1422.1216,1061.2738,16486.0984,290.675,2029.814,5107.7354,1768.2377
318,573.7372,1595.0287,1057.91,703.3812,884.3641,1413.4843,1056.2737,16448.873199999998,293.6796,2036.4635,5127.577,1706.9739
319,571.434,1551.2622,1042.8494,707.4125,890.5924,1414.3578,1061.2534,16408.822900000003,295.2108,2021.8702,5150.375,1702.2052
320,588.5039,1551.9319,1065.1897,688.174,892.449,1426.4286,1053.5775,16453.3823,288.7124,2033.7776,5159.5254,1705.1123
321,581.415,1563.6064,1044.1038,714.0142,888.3096,1421.9506,1057.9072,16480.3796,293.6458,2032.3607,5166.1787,1716.8876
322,580.0162,1556.5776,1052.6376,692.4101,901.9254,1422.3706,1059.4016,16477.820000000003,296.6581,2040.8723,5185.6465,1689.304
323,577.5711,1543.5938,1049.896,706.3978,894.5162,1426.9097,1059.4954,16484.7589,290.3994,2048.6294,5192.282,1695.0681
324,596.718,1551.8972,1030.3894,677.2958,921.4038,1406.5801,1054.1354,16461.865599999997,304.1631,2040.1797,5182.192,1696.9111
325,597.0078,1529.0454,1040.9932,683.0422,914.6433,1421.8534,1055.7098,16462.7215,289.6925,2034.1605,5196.8896,1699.6838
326,601.179,1536.8049,1048.9899,701.7534,886.7752,1427.4843,1056.802,16498.7999,298.443,2039.7013,5211.7563,1689.1106
327,592.5949,1560.2926,1066.7769,696.7408,896.8748,1423.6624,1046.4402,16555.5146,305.7542,2052.7075,5217.328,1696.3423
328,620.0946,1551.2258,1063.3284,707.9843,897.2015,1425.2644,1037.8453,16582.5205,294.3778,2068.1545,5233.331,1683.7129
329,598.2784,1545.3647,1053.362,702.1039,895.448,1429.9839,1035.0747,16516.8533,292.6647,2057.2715,5235.3115,1671.99
330,603.7965,1518.7395,1055.9183,708.6404,889.6502,1424.6803,1037.1855,16549.161200000002,293.6072,2067.5923,5263.5654,1685.7856
331,593.2813,1550.1655,1087.5117,700.8666,905.6588,1417.6433,1018.2614,16624.3029,307.2928,2075.054,5267.9995,1700.568
332,599.4705,1548.9822,1085.7373,700.8969,893.7723,1421.5144,1026.6167,16608.0467,295.8472,2084.719,5274.337,1676.1532
333,600.6303,1552.2485,1072.7874,705.82,880.2362,1420.1757,1025.2664,16620.7039,293.1142,2087.366,5283.215,1699.8442
334,590.4017,1542.7905,1055.131,698.1326,884.1898,1422.9589,1020.0927,16556.693600000002,298.5881,2106.503,5267.1045,1670.8008
335,592.7572,1535.3823,1059.6885,712.9291,865.7464,1423.4658,1010.4702,16555.8658,298.8268,2099.6484,5276.259,1680.6921
336,589.7219,1532.5867,1085.4485,705.6957,862.1041,1423.6699,1015.1843,16555.3191,301.8578,2100.3745,5279.295,1659.3807
337,604.8751,1540.7374,1074.67,713.6525,857.906,1421.648,1001.9612,16543.377,299.6558,2095.9705,5258.9785,1673.322
338,599.4628,1533.3489,1048.2262,698.3445,878.8833,1448.6625,985.3998,16553.5825,305.6469,2113.7368,5285.7905,1656.0803
339,595.082,1527.0846,1065.5864,694.9502,870.3002,1429.6981,992.2416,16497.6629,304.1781,2109.4717,5264.7783,1644.2917
340,593.5628,1526.9055,1075.4368,697.1422,868.3486,1434.2424,985.7188,16530.093,305.1794,2120.1924,5280.367,1642.9971
341,597.646,1534.5924,1092.1176,681.5568,884.787,1429.1327,989.243,16572.301600000003,296.0454,2124.7559,5295.0996,1647.3252
342,595.4522,1543.4963,1071.8875,699.3579,868.3492,1415.9929,982.1926,16521.770599999996,301.4013,2129.25,5287.254,1627.1367
343,599.1314,1531.1447,1070.7395,710.6074,861.5394,1421.6409,981.842,16531.7354,298.3418,2137.8135,5290.9746,1627.9602
344,598.3574,1537.0833,1089.9264,695.6513,864.2049,1427.3428,982.5493,16555.1931,303.8001,2155.5767,5284.2295,1616.4714
345,597.6063,1505.0221,1077.2532,683.6246,874.5039,1421.4221,999.7442,16539.895399999998,295.1067,2161.228,5299.323,1625.0613
346,596.95,1538.6906,1051.7562,706.2719,865.3353,1421.7517,1004.2869,16582.940799999997,295.3845,2156.336,5316.6743,1629.5034
347,587.4061,1553.9956,1072.2466,703.2612,866.8209,1429.4569,997.4917,16584.7894,304.04,2157.443,5301.1406,1611.4868
348,609.7031,1535.3146,1046.4211,707.8764,859.5864,1427.7869,1005.6392,16571.187199999997,304.099,2159.4316,5310.699,1604.6299
349,610.7043,1555.663,1069.9895,701.595,857.2936,1422.275,1006.9202,16614.0365,298.0275,2152.8145,5311.6914,1627.0625
350,597.1762,1559.6787,1078.7533,703.4453,869.7616,1415.45,1009.2147,16610.270699999997,304.4363,2161.595,5289.543,1621.2166
351,608.9659,1542.6262,1095.7607,706.5935,868.3696,1419.5115,1006.1947,16662.586499999998,301.6806,2165.9233,5325.2383,1621.7222
352,604.7681,1544.1294,1052.1155,717.3958,854.2919,1421.0144,1020.7734,16616.539099999998,303.8468,2173.4941,5308.7583,1615.9514
353,597.8721,1550.9775,1048.9766,726.9821,837.4478,1423.5085,1006.5963,16652.045899999997,299.9103,2171.708,5353.3384,1634.7283
354,610.5551,1530.888,1079.2338,719.8135,855.6038,1410.549,1006.6215,16718.6875,307.1329,2184.3267,5344.045,1669.9182
355,604.8558,1512.8438,1089.5066,717.8579,856.0833,1419.8474,1009.0641,16694.7745,304.3904,2188.1968,5322.542,1669.5864
356,605.5903,1515.7483,1070.9495,716.6378,868.0258,1411.5668,1012.0884,16741.890499999998,310.4892,2194.6,5344.883,1691.3114
357,608.261,1517.1985,1079.5057,716.7333,850.1361,1440.9402,1011.078,16746.026299999998,297.617,2205.851,5325.6523,1693.0532
358,623.2908,1554.3873,1094.2883,717.237,851.3889,1444.1631,1016.8223,16862.4968,301.5268,2224.5088,5342.9155,1691.968
359,614.6942,1521.1504,1062.1492,710.4351,858.4386,1418.3242,1011.5954,16774.7036,312.2631,2220.0667,5353.0947,1692.492
360,610.1672,1549.662,1085.51,718.8179,861.1078,1422.0153,1008.7886,16837.316199999997,313.5865,2211.376,5361.0156,1695.2693
361,609.8174,1529.9163,1089.5952,718.346,868.9913,1417.8071,1020.3295,16844.116799999996,312.8378,2227.8066,5341.755,1706.9146
362,617.3084,1538.7782,1085.2079,719.6061,874.3932,1407.208,1021.6461,16871.0901,317.2447,2245.9922,5390.3984,1653.3069
363,616.5698,1540.2151,1097.5035,709.9595,880.2712,1414.0875,1023.113,16855.721800000003,312.3101,2237.6177,5353.7134,1670.361
364,625.9774,1533.0776,1072.0319,727.8149,872.0361,1431.8143,1023.5208,16931.955199999997,310.5428,2268.625,5375.5967,1690.9177
365,616.2553,1547.2987,1084.5051,722.9788,863.9133,1428.3632,1029.1599,16995.8355,320.1358,2287.2607,5384.754,1711.2107
366,631.1032,1535.2584,1086.0592,724.5143,867.3173,1419.3884,1028.5559,16978.164,318.4496,2269.9568,5386.7812,1710.7797
367,631.5397,1549.7596,1099.5245,717.2863,879.7408,1417.7555,1036.0394,17043.2954,321.2676,2271.1777,5393.08,1726.1243
368,620.7174,1513.5828,1090.9459,729.5089,866.7918,1438.3088,1037.3289,17033.992299999998,314.185,2283.9443,5397.9355,1740.743
369,636.0396,1571.3053,1137.7585,732.0773,875.5455,1434.2487,1042.3248,17187.2959,315.8412,2283.559,5418.2256,1740.3704
370,625.6344,1566.3733,1112.3932,718.7504,877.7662,1441.4979,1048.3408,17118.2821,320.388,2302.8325,5411.297,1693.0084
371,618.1569,1542.6089,1082.137,720.3518,886.6908,1441.6329,1047.1376,17061.6479,323.912,2300.376,5409.617,1689.027
372,628.6299,1576.4177,1127.2728,721.3715,884.2908,1434.8346,1057.5039,17265.484699999997,325.2403,2322.2126,5438.6606,1749.05
373,648.6307,1592.7103,1146.9424,705.3304,898.7965,1449.4912,1063.3977,17331.876,313.5359,2335.0444,5439.705,1738.2915
374,656.2626,1598.0355,1115.2859,718.7502,890.9271,1457.9092,1065.5712,17376.346800000003,318.412,2347.232,5453.8926,1754.0685
375,625.6477,1562.9425,1131.181,708.7537,904.0352,1471.8784,1074.7261,17410.064099999996,325.6269,2383.0732,5454.4893,1767.7101
376,651.5078,1577.9453,1141.934,713.209,912.8326,1473.7654,1081.9866,17498.7531,320.0808,2369.9111,5470.9727,1784.6078
377,650.8173,1607.542,1165.7319,725.5228,911.3273,1488.624,1087.9601,17677.4917,336.4113,2401.166,5503.584,1798.805
378,678.0962,1599.7742,1150.519,717.7299,924.2646,1494.0283,1104.5835,17669.530100000004,330.5781,2411.3672,5493.709,1764.8801
379,669.9562,1600.1802,1143.8877,721.692,928.5266,1505.1858,1103.4282,17689.317799999997,335.0572,2425.2432,5487.3154,1768.8453
380,663.8035,1641.5927,1177.8997,723.2866,936.7675,1517.9729,1113.5918,17925.4388,331.5267,2461.8506,5553.5654,1803.5814
381,671.0286,1624.9221,1183.437,731.179,936.3422,1527.6383,1129.4106,17962.1697,326.6625,2474.9473,5534.6143,1821.9878
382,677.6871,1658.6277,1169.2928,720.7621,941.905,1528.1606,1137.7262,18064.7897,334.9541,2512.8643,5545.5215,1837.2883
383,677.3724,1670.5193,1179.1414,727.5448,949.7776,1526.7043,1148.9214,18150.385499999997,334.2742,2515.3525,5563.504,1857.2736
384,668.2249,1693.0479,1193.364,723.25,951.8591,1533.779,1161.2463,18242.5034,346.686,2519.2097,5573.2617,1878.5748
385,641.7434,1688.2246,1209.513,720.3992,973.9836,1541.1007,1176.2141,18311.5911,337.5546,2529.5955,5593.0693,1900.1931
386,662.4403,1695.9983,1206.0867,735.4813,972.1832,1532.4762,1180.1201,18368.5046,345.4272,2539.168,5616.242,1882.8813
387,690.9337,1665.8492,1216.4769,725.3978,972.2099,1534.252,1178.5913,18315.7001,356.1711,2552.5942,5583.769,1839.455
388,669.9744,1704.3153,1209.3528,724.7011,989.8403,1539.7467,1176.6598,18388.369199999997,349.6525,2569.7021,5603.214,1851.2102
389,646.6561,1705.5918,1220.8053,723.7386,996.4116,1534.0981,1179.1951,18415.8638,346.8838,2570.2278,5605.6035,1886.6521
390,683.0477,1712.849,1221.6058,729.9758,982.9274,1543.1715,1176.436,18443.102,364.7444,2540.2368,5590.9893,1897.1183
391,697.8571,1703.0947,1235.6482,727.1414,977.7358,1540.9559,1181.5752,18421.371000000003,350.9226,2552.2607,5569.869,1884.3104
392,706.4914,1724.8481,1214.4188,727.3471,985.6814,1541.1897,1179.8813,18443.4449,350.5877,2553.7576,5568.7954,1890.4464
393,691.3818,1705.067,1223.1531,712.6548,997.6506,1543.507,1184.1476,18455.0955,351.7317,2547.6123,5598.283,1899.9066
394,681.2393,1726.4688,1216.9762,729.3796,993.4469,1531.3774,1177.7905,18445.4596,360.0534,2538.729,5593.3145,1896.684
395,662.2032,1717.4214,1225.8523,716.6135,990.8203,1533.9766,1183.6025,18394.399499999996,342.2938,2546.0586,5591.592,1883.9653
396,676.8746,1702.7926,1204.0248,713.086,989.8534,1535.2285,1176.1318,18313.6019,344.5053,2546.537,5576.616,1847.9519
397,676.4557,1729.9982,1207.566,716.5939,976.8184,1525.1437,1170.5719,18290.2275,353.3904,2537.8794,5553.6167,1842.1932
398,673.5947,1732.438,1214.7769,710.3143,985.6293,1518.44,1167.0471,18275.710700000003,348.2116,2524.4146,5540.865,1859.9792
399,683.3586,1718.3474,1198.9325,715.9337,969.5479,1517.6781,1161.2673,18226.0293,348.3181,2548.3545,5529.9307,1834.3605
