,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north
196,16842.513999999996,2034.5281,1032.7516,1430.1282,1092.2327,349.9265,594.9828,5041.559,1890.2297,966.7636,1632.2644,777.1474
197,16787.033699999996,2015.6826,1011.1997,1427.6018,1082.3323,343.9074,599.6105,5036.003,1894.8767,961.815,1635.957,778.0477
198,16781.869300000002,2019.9155,1002.7393,1440.3699,1082.2698,340.422,584.8684,5034.7627,1892.2874,960.0347,1639.3843,784.8153
199,16739.9124,2014.4021,1009.4259,1435.8202,1087.1721,350.5973,583.7647,5007.705,1898.4346,965.1931,1607.1282,780.2692
200,16749.3748,2021.6724,1012.4898,1433.8445,1078.2657,345.6205,589.2894,4981.298,1901.9749,960.0969,1646.4535,778.3692
201,16648.9009,2013.4847,990.9548,1430.7876,1079.6721,352.9096,591.4862,4968.8823,1857.8972,964.5712,1622.965,775.2902
202,16634.4639,1996.2278,991.7356,1420.2283,1074.4586,340.6679,603.3844,4972.3306,1859.6118,959.7649,1638.9645,777.0895
203,16625.303,1994.8042,1002.9218,1429.2555,1085.0337,339.3974,581.5101,4936.294,1872.4868,961.3575,1642.1365,780.1055
204,16566.9345,1990.8256,1006.079,1437.087,1074.116,339.1104,575.7545,4919.209,1889.3099,946.7247,1616.3494,772.369
205,16543.7231,1995.3308,1004.0983,1424.7993,1074.0688,333.6788,582.5298,4914.121,1848.8418,965.6841,1633.0725,767.4979
206,16544.6248,1989.6028,1001.2391,1435.6934,1076.5359,338.3749,571.142,4917.5605,1878.8004,944.2073,1614.1965,777.272
207,16521.2613,1980.3191,999.741,1424.6375,1069.5573,336.8944,583.1884,4905.454,1877.4023,958.9512,1616.2539,768.8622
208,16554.536600000003,1994.4924,1016.773,1437.4556,1073.2573,339.8738,575.4515,4890.1387,1909.2554,937.1241,1607.9559,772.7589
209,16526.642099999997,1976.7482,1001.3712,1427.576,1078.437,338.949,577.9843,4887.9844,1906.291,940.7004,1612.8037,777.7969
210,16479.874799999998,1979.6263,1003.8564,1429.9543,1069.0502,341.8037,577.8272,4887.299,1861.6897,952.2044,1608.0548,768.5088
211,16441.3161,1978.6794,991.6954,1431.8965,1066.3164,341.3425,573.6072,4868.117,1868.8245,953.9206,1602.9073,764.0093
212,16421.843100000002,1980.8342,962.9487,1430.1484,1070.5137,351.1404,568.1215,4859.9907,1868.3972,955.1239,1607.5734,767.051
213,16481.0133,1983.7389,995.1212,1437.3949,1069.9539,337.4876,577.9409,4856.751,1894.1743,948.669,1613.9839,765.7977
214,16423.1526,1976.0837,1017.0693,1416.9767,1067.7958,321.4956,581.426,4849.3315,1886.7805,949.6361,1596.0144,760.543
215,16371.7508,1971.5848,992.0427,1419.0342,1070.4363,340.668,571.7827,4834.7397,1850.0554,942.1158,1609.6438,769.6474
216,16405.897399999998,1964.6371,1004.0799,1413.8342,1066.524,342.2848,574.5364,4836.8574,1882.9785,945.8657,1606.685,767.6144
217,16374.708200000001,1968.5859,987.738,1420.1912,1067.3188,338.2301,571.0187,4830.123,1888.4287,941.4491,1596.5883,765.0364
218,16356.123400000002,1957.0594,992.3523,1421.7678,1067.0935,331.8893,573.0114,4822.753,1897.8511,945.4318,1586.4856,760.4282
219,16363.7649,1953.4618,997.8648,1411.0657,1064.9818,343.4033,571.5281,4830.1055,1907.1904,938.1472,1583.2018,762.8145
220,16337.27,1952.872,986.783,1421.6348,1063.7886,350.776,566.8246,4816.3574,1891.5859,939.0933,1586.4299,761.1245
221,16284.930499999999,1953.0859,985.7693,1406.7445,1069.794,335.7565,573.0106,4820.4756,1845.4961,952.2745,1587.4131,755.1104
222,16342.849999999999,1951.819,985.3965,1417.6821,1064.6674,338.3009,568.9696,4820.523,1889.5701,946.8619,1600.0154,759.0441
223,16370.6016,1958.8083,1012.311,1415.9568,1066.6831,326.4856,570.1248,4815.75,1891.5979,930.7474,1608.2211,773.9156
224,16349.777399999999,1949.8857,977.6072,1413.0446,1065.5933,348.487,565.8218,4818.335,1894.4512,938.2218,1616.0286,762.3012
225,16295.6882,1953.2654,990.811,1406.2832,1063.724,347.3787,566.954,4795.3154,1864.2273,947.8953,1606.5778,753.2561
226,16356.646400000001,1955.2874,1021.1126,1397.1577,1070.2522,342.5917,571.7296,4794.496,1906.2583,939.1523,1599.0679,759.5407
227,16345.5368,1955.233,999.9866,1407.199,1068.1427,343.8571,568.3548,4791.247,1918.373,944.7216,1591.2788,757.1432
228,16348.9565,1967.9583,994.3497,1415.302,1071.7891,339.7679,568.6995,4787.419,1900.4023,959.8227,1596.6807,746.7653
229,16384.8782,1948.6718,1004.9684,1411.8925,1072.6357,345.1656,575.0002,4792.2363,1910.0339,963.0109,1605.5104,755.7525
230,16328.7211,1955.6675,1010.0795,1412.1936,1066.7483,345.7396,567.2688,4780.748,1871.9563,963.1793,1600.7935,754.3467
231,16377.505000000001,1960.0847,1016.2089,1413.3705,1070.3376,333.6782,571.1484,4796.4766,1878.9475,973.6199,1609.4518,754.1809
232,16378.248300000003,1965.1984,993.0919,1407.3223,1072.3483,339.0467,570.4092,4802.381,1901.8828,972.5301,1593.2975,760.7401
233,16435.5354,1970.9467,1024.7236,1408.3691,1072.3575,331.0334,567.9984,4811.159,1910.3428,972.3189,1611.3729,754.9131
234,16417.1726,1968.1864,998.7481,1416.727,1072.4468,346.414,567.9015,4803.0464,1916.1731,969.5813,1594.1829,763.7651
235,16425.5087,1973.321,1008.0844,1418.1602,1067.4736,339.4927,570.6605,4783.065,1905.0505,966.661,1628.2638,765.276
236,16429.998499999998,1973.8895,997.2567,1416.3329,1075.8313,348.2393,567.8715,4790.426,1905.3594,984.8248,1621.0851,748.882
237,16441.0871,1972.8926,1011.6322,1414.6967,1076.3531,344.4099,566.8806,4798.1226,1919.5012,974.3969,1608.0083,754.193
238,16442.468500000003,1984.2285,1005.6655,1414.2186,1078.85,338.9278,575.9534,4793.46,1917.6528,968.195,1602.1809,763.136
239,16433.628699999997,1977.1528,1003.8581,1414.988,1079.4442,336.5273,577.169,4807.586,1881.315,980.3878,1607.923,767.2775
240,16426.6519,1984.2191,1000.3294,1427.7258,1078.1128,343.5264,575.905,4792.42,1873.9648,977.8434,1609.9698,762.6354
241,16510.1681,1992.7051,1030.7113,1430.8416,1084.9125,344.136,575.0631,4806.057,1879.3992,963.3684,1629.6039,773.37
242,16538.5922,1989.4575,1021.3928,1422.3193,1088.5176,339.8318,578.8379,4821.6914,1916.1309,973.4735,1615.9147,771.0248
243,16615.7831,2011.4554,1023.9287,1434.5801,1093.9177,351.1204,580.6611,4832.1035,1925.5376,988.6197,1612.8059,761.053
244,16646.8327,2008.2859,1046.2888,1431.482,1097.415,342.8458,583.6794,4832.581,1909.9211,1004.2315,1628.4172,761.685
245,16672.8611,2011.8772,1002.9731,1443.6382,1103.0408,351.0284,576.4385,4857.567,1929.9897,989.624,1633.686,772.9982
246,16706.8849,2010.1577,1023.5095,1444.7861,1100.515,355.7241,578.1709,4862.8955,1930.614,990.1348,1636.1617,774.2156
247,16725.0297,2025.7491,1027.416,1436.5491,1098.4393,347.9945,584.2817,4869.052,1943.8301,1007.4627,1617.4036,766.8516
248,16758.6149,2027.0972,994.7588,1455.1464,1109.486,370.4375,588.8151,4859.7803,1939.6484,992.9921,1648.2817,772.1714
249,16797.7218,2033.7646,1013.7418,1452.7952,1111.9192,354.1418,587.679,4881.039,1950.1743,1005.9189,1632.5637,773.9843
250,16840.353,2042.0186,1027.7827,1465.5033,1112.4226,359.9069,594.144,4903.4727,1916.0618,1009.5594,1640.2191,769.2619
251,16861.8409,2035.7673,1052.4329,1458.9741,1116.3081,356.7791,594.8962,4908.1094,1924.044,1008.8868,1637.877,767.766
252,16923.4261,2043.3992,1037.317,1462.1602,1117.9484,361.5802,590.1304,4925.206,1959.0835,1008.8951,1648.8391,768.867
253,17010.814700000003,2052.326,1065.2415,1465.4207,1116.2457,363.973,593.5147,4943.296,1963.2485,1027.7134,1659.5286,760.3066
254,17064.590999999997,2080.0342,1047.1802,1474.2589,1128.6704,351.2501,600.6375,4960.55,1977.1875,1004.0327,1662.6156,778.1739
255,17094.9962,2087.0874,1005.9882,1495.5258,1133.6465,381.6142,596.6351,4977.6865,1944.0737,1022.129,1662.1665,788.4433
256,17219.138600000002,2091.4575,1059.2336,1496.0386,1142.311,369.2468,603.6633,5004.253,1981.6897,1032.594,1658.5687,780.0824
257,17305.112299999997,2106.948,1043.3779,1494.6572,1145.5602,365.6304,601.2444,5031.0,2015.528,1043.2329,1684.4668,773.4665
258,17326.1518,2112.9233,1041.2354,1492.2065,1163.3064,367.432,603.4995,5041.966,2002.7028,1053.8467,1677.8418,769.1914
259,17421.8663,2131.8257,1055.7133,1518.5759,1157.522,374.8546,605.1157,5048.0054,2017.5812,1047.5487,1677.606,787.5178
260,17476.6641,2126.4263,1071.4736,1516.0916,1163.0344,373.3353,606.6472,5069.747,2004.7242,1062.1406,1706.7097,776.3342
261,17490.840600000003,2146.2922,1045.8414,1531.0331,1169.7622,372.2476,607.6989,5096.92,1982.2633,1061.2959,1695.8857,781.6003
262,17574.3842,2146.2883,1078.4174,1525.2719,1168.1,370.4637,619.4847,5095.588,1994.051,1071.575,1721.6622,783.482
263,17574.3842,2146.2883,1078.4174,1525.2719,1168.1,370.4637,619.4847,5095.588,1994.051,1071.575,1721.6622,783.482
264,17696.7048,2154.9602,1078.5323,1535.1997,1177.2738,379.9203,620.5634,5116.158,2068.9812,1075.8877,1701.355,787.8732
265,17761.2761,2167.0442,1066.3053,1538.2802,1177.5424,383.662,617.1512,5164.875,2055.4497,1082.4636,1716.2295,792.273
266,17895.7006,2183.3457,1109.2605,1533.8878,1184.5522,389.2679,638.4065,5198.353,2069.6646,1083.778,1714.2795,790.9049
267,17912.8179,2195.5586,1114.697,1541.6614,1193.0161,386.7858,632.1235,5184.3647,2084.4834,1079.0381,1725.9564,775.1329
268,17967.9613,2194.2593,1115.0273,1539.9011,1189.5625,386.2657,632.7051,5221.104,2104.0964,1086.1606,1719.4062,779.4731
269,18042.8165,2212.217,1137.813,1547.2783,1194.1707,388.89,635.4557,5236.3984,2098.4746,1079.5941,1725.9689,786.5558
270,17996.046199999997,2219.8425,1114.6138,1546.3933,1194.4175,383.1388,631.1881,5234.222,2063.6753,1082.8912,1726.3768,799.2869
271,18069.5134,2231.4214,1121.3457,1569.8408,1192.2247,386.5235,632.5734,5270.605,2055.5237,1107.7712,1718.2025,783.4815
272,18100.986100000002,2229.3967,1082.6775,1572.372,1198.0264,399.7567,631.5221,5293.518,2099.2046,1103.5503,1717.5635,773.3983
273,18177.1876,2228.3271,1104.9082,1575.8435,1207.7441,385.2533,628.3149,5317.691,2110.0293,1085.6908,1721.4971,811.8883
274,18212.7372,2243.9248,1108.8739,1578.8071,1211.7214,383.1845,644.0128,5319.501,2067.252,1107.0786,1748.1443,800.2368
275,18305.8874,2253.337,1117.4946,1588.3484,1209.7429,390.9142,629.2962,5327.5,2135.6567,1112.6055,1749.3668,791.6251
276,18359.4271,2259.4233,1107.6165,1599.6622,1209.9192,384.9272,652.321,5379.6895,2128.1125,1119.9856,1741.0454,776.7247
277,18379.6593,2271.439,1136.3525,1595.444,1211.1976,392.0,637.6431,5357.1045,2132.56,1111.9354,1746.8966,787.0866
278,18445.425100000004,2285.3188,1129.8767,1591.9252,1203.9927,388.511,638.4678,5381.6387,2164.377,1102.469,1762.0873,796.7609
279,18569.5249,2298.6946,1143.4106,1606.0693,1224.251,398.281,654.7864,5419.943,2124.7554,1110.6367,1771.2493,817.4476
280,18554.230399999997,2305.158,1126.6788,1615.2029,1217.7319,392.7604,649.613,5428.1875,2120.6104,1114.5254,1764.3645,819.3976
281,18675.1575,2306.15,1130.3037,1623.4683,1225.0012,397.7282,655.1409,5444.374,2167.1316,1112.5323,1792.8864,820.4409
282,18690.247199999998,2317.2983,1126.0084,1632.644,1228.5929,405.1224,647.9268,5464.7744,2163.1333,1116.331,1772.509,815.9067
283,18724.1604,2309.4448,1121.9719,1624.3337,1233.132,404.6254,655.4268,5488.6377,2179.9834,1119.4546,1778.9817,808.1684
284,18748.7623,2306.0942,1151.6648,1627.3394,1237.3855,408.4145,668.4373,5472.799,2167.517,1143.3463,1781.3762,784.3881
285,18765.121600000002,2315.7803,1123.8718,1625.1302,1239.8512,399.1268,667.0485,5509.15,2164.5725,1132.7246,1771.0538,816.8119
286,18862.598700000002,2310.6797,1156.7501,1638.8958,1239.123,402.7592,660.9017,5516.465,2196.7935,1153.7654,1782.4193,804.046
287,18843.928799999998,2313.5981,1160.1658,1628.5237,1233.8162,385.5515,665.3999,5544.43,2185.5022,1139.4092,1773.8579,813.6743
288,18830.7538,2305.6506,1129.865,1643.3718,1240.449,401.6878,664.8733,5531.171,2166.6743,1149.665,1794.664,802.682
289,18885.5785,2316.107,1131.4127,1633.9636,1238.301,402.526,670.6999,5571.1724,2170.7815,1153.9746,1790.2135,806.4263
290,18967.9668,2319.2134,1138.7471,1647.6318,1245.95,396.5081,655.4049,5606.0176,2196.9722,1152.6101,1800.3066,808.605
291,18978.2655,2319.6255,1137.5798,1649.8972,1247.3667,403.8001,677.1226,5601.8643,2201.8772,1158.182,1787.0685,793.8816
292,19012.7219,2310.7837,1150.5737,1659.6758,1246.4731,394.221,678.3948,5603.051,2201.356,1182.4755,1804.7537,780.9636
293,19024.7347,2311.668,1150.697,1657.5745,1246.9795,405.2212,662.2523,5623.4463,2195.4333,1156.988,1806.7194,807.7552
294,19047.4868,2304.23,1140.301,1661.1549,1249.0015,407.9507,672.2152,5641.8887,2202.011,1165.6206,1800.7902,802.323
295,19066.958,2309.899,1156.994,1662.9924,1249.4272,390.4407,672.3926,5656.2725,2199.9985,1153.013,1801.5023,814.0258
296,19027.276700000002,2301.7412,1093.8363,1658.3358,1246.5508,405.5425,682.4264,5683.7646,2203.6118,1164.3103,1788.5486,798.6084
297,19001.259700000002,2295.965,1120.6387,1663.8093,1242.085,408.545,677.3021,5655.699,2199.2417,1152.1001,1783.6414,802.2324
298,19030.4499,2281.6123,1155.8081,1663.2466,1252.2588,410.039,673.152,5670.546,2163.0483,1156.8113,1797.1943,806.7332
299,19051.8921,2268.6172,1151.2059,1655.7399,1246.095,402.2566,684.4847,5700.355,2199.962,1158.876,1775.9111,808.3887
300,19017.168100000003,2271.876,1138.3677,1658.1133,1248.8335,395.1552,679.877,5702.9985,2204.2866,1141.4282,1771.0754,805.1567
301,19076.3236,2276.6582,1131.1621,1677.2078,1247.6823,393.6663,666.9128,5726.004,2220.8938,1143.6582,1790.6218,801.8563
302,19056.227199999998,2269.769,1108.2024,1658.2279,1256.5444,390.33,675.1143,5739.5664,2198.2332,1151.7095,1793.9268,814.6033
303,19145.8671,2277.834,1122.8151,1671.4926,1262.681,397.8846,692.3225,5746.449,2205.7734,1151.4645,1808.8086,808.3418
304,19162.9689,2269.815,1110.8867,1668.8203,1268.4761,410.8211,684.2454,5746.0576,2219.111,1149.484,1839.2806,795.9711
305,19178.556899999996,2259.266,1139.7761,1677.154,1266.6755,393.0269,676.1725,5764.5596,2224.833,1140.4705,1825.5283,811.0945
306,19149.895,2261.5527,1141.5181,1676.0203,1275.3315,404.0868,682.0605,5797.5005,2160.9988,1147.7389,1802.4203,800.6666
307,19154.477799999997,2267.9644,1114.9277,1681.1617,1275.691,409.0366,686.6569,5804.1885,2168.6357,1145.6962,1803.5483,796.9708
308,19169.5694,2255.2656,1143.965,1674.4203,1260.2432,399.5151,680.7559,5817.5527,2176.4592,1163.3087,1806.9473,791.1364
309,19113.583,2239.8335,1141.1644,1680.7654,1260.3589,394.119,680.7288,5817.8813,2167.0842,1166.0201,1798.7119,766.9155
310,19105.995,2229.686,1124.4597,1665.5107,1268.0355,395.4356,701.0518,5812.255,2165.2861,1170.919,1792.9758,780.3798
311,19162.4346,2224.8926,1129.1371,1662.0056,1262.3008,381.535,693.444,5828.6826,2215.475,1162.0737,1809.5354,793.3528
312,19191.3561,2222.462,1121.0249,1673.6997,1249.1359,389.494,680.9027,5866.167,2208.752,1151.1505,1832.7958,795.7716
313,19156.8934,2240.0027,1152.3822,1672.3397,1252.7996,382.2033,673.6237,5852.163,2194.935,1180.3048,1795.576,760.5634
314,19149.192,2217.4446,1121.4471,1668.7023,1256.3843,388.449,681.9847,5860.4824,2199.0933,1166.3738,1807.5577,781.2728
315,19182.679399999997,2223.1052,1147.2441,1669.9312,1250.7115,378.4798,691.0867,5861.0625,2179.7375,1157.9509,1818.6504,804.7196
316,19103.4968,2208.4604,1102.1243,1674.2891,1258.9097,394.5923,683.3712,5828.216,2182.1545,1151.5109,1808.3622,811.5062
317,19129.982900000003,2190.85,1107.7871,1671.6669,1254.8767,398.0296,687.1616,5854.871,2206.0212,1163.1592,1795.4458,800.1138
318,19128.471700000002,2186.2734,1115.5521,1674.7822,1252.5051,400.6311,690.6405,5841.657,2205.635,1160.3074,1796.1025,804.3854
319,19082.5075,2175.727,1136.8364,1664.0231,1250.1233,389.6223,683.9652,5858.213,2164.7168,1155.1678,1806.5806,797.532
320,19058.2237,2185.9119,1113.0762,1662.6812,1253.2783,394.5787,689.6481,5859.626,2149.8684,1156.4199,1807.0896,786.0454
321,19077.3764,2174.637,1105.8789,1670.0397,1249.1589,389.0291,706.7368,5857.137,2149.303,1170.6003,1812.8286,792.0271
322,19111.2428,2174.2812,1120.6167,1662.5112,1251.1282,394.3685,693.4788,5855.8813,2198.271,1153.1653,1816.6545,790.8861
323,19033.258,2156.973,1106.792,1663.3826,1247.2561,391.4716,689.5697,5875.496,2151.2427,1147.2444,1802.7274,801.1025
324,19053.708,2171.8274,1116.0354,1660.9656,1242.2762,390.92,696.6039,5880.4756,2141.5508,1153.939,1804.0051,795.109
325,19056.1818,2168.0466,1115.4382,1661.3363,1248.8877,391.3977,696.2264,5866.5513,2187.1511,1134.1221,1784.7888,802.2356
326,19056.1818,2168.0466,1115.4382,1661.3363,1248.8877,391.3977,696.2264,5866.5513,2187.1511,1134.1221,1784.7888,802.2356
327,19058.245199999998,2169.103,1086.5386,1662.443,1244.686,396.2697,700.6373,5900.1064,2171.4702,1150.093,1771.1396,805.7584
328,19086.5013,2157.3916,1119.4072,1649.2911,1247.3606,385.9419,701.5961,5889.0547,2192.1921,1149.0723,1794.8916,800.3021
329,18997.6624,2172.957,1107.7014,1654.6908,1234.7202,403.8086,690.8916,5883.0405,2128.1218,1145.0237,1777.8372,798.8696
330,18961.7982,2149.2856,1097.0763,1638.0894,1234.352,389.2158,699.8901,5902.0244,2117.787,1149.7041,1784.6735,799.7
331,18990.6981,2155.8086,1109.4186,1645.6948,1235.8679,392.4125,693.3761,5931.466,2120.192,1131.2997,1769.8479,805.314
332,18965.3597,2153.2207,1093.8027,1651.3383,1242.9564,397.8937,685.3384,5880.256,2148.9792,1137.8394,1770.5122,803.2227
333,19009.6839,2155.526,1111.4606,1642.5544,1232.7968,392.3921,713.3189,5890.961,2137.4473,1141.3599,1795.3386,796.5283
334,19041.0739,2157.7769,1123.0944,1643.6985,1229.406,394.6589,685.0883,5902.004,2161.2842,1150.2115,1812.8499,781.0013
335,19011.479900000002,2162.7349,1103.0691,1652.0071,1230.2456,394.2169,695.085,5899.811,2156.362,1132.6818,1782.7373,802.5292
336,18991.709800000004,2165.9917,1113.8999,1636.2583,1232.9541,390.2684,687.5452,5910.5225,2135.77,1133.2347,1791.5198,793.7452
337,19015.5032,2173.2637,1120.7938,1643.5449,1233.3972,389.0605,693.3632,5911.5654,2133.4539,1126.5894,1794.376,796.0952
338,18916.247700000004,2176.2368,1073.9099,1631.3414,1233.1534,406.8897,688.4349,5919.3916,2110.9614,1133.5371,1758.6394,783.7521
339,18968.209000000003,2180.8013,1115.9943,1632.7395,1234.2747,389.9762,697.9846,5889.1943,2100.2178,1140.3489,1795.6176,791.0598
340,18899.2378,2176.938,1102.97,1643.1954,1226.4171,401.9681,694.9876,5885.002,2088.3376,1120.725,1770.5879,788.1091
341,18910.6551,2178.3638,1110.1289,1631.4539,1229.5789,404.1895,691.923,5855.0557,2083.278,1129.1852,1811.856,785.6422
342,18936.705700000002,2201.0386,1112.9075,1636.2312,1219.6438,390.7452,704.7571,5887.227,2080.4314,1134.9995,1796.3296,772.3948
343,18982.0323,2219.3901,1080.04,1654.9783,1221.907,400.4127,699.3689,5914.208,2111.6636,1128.1614,1762.9358,788.9665
344,18956.4985,2213.601,1090.7766,1629.8466,1221.318,405.3005,696.6482,5899.442,2123.6438,1122.6249,1762.3845,790.9124
345,18949.4223,2201.806,1097.4062,1636.2756,1221.5164,398.2195,694.6453,5934.0474,2109.733,1123.3542,1749.781,782.6377
346,18971.650400000002,2233.6914,1110.6584,1628.5878,1218.312,396.0168,699.9597,5905.3633,2114.593,1138.9905,1753.4905,771.987
347,18962.5923,2226.6787,1099.8616,1615.453,1216.1249,387.5796,704.9675,5936.702,2126.8413,1122.9768,1742.3513,783.0556
348,18985.482500000002,2272.6514,1101.0984,1621.0225,1210.5493,385.0363,694.5101,5943.3496,2103.1016,1125.4031,1749.9994,778.7608
349,18986.0958,2252.2124,1119.0581,1630.7905,1216.4492,391.4544,695.5398,5951.455,2086.3118,1130.3403,1725.3641,787.1202
350,18940.294199999997,2262.731,1120.9609,1614.606,1210.9042,388.8593,695.666,5950.1416,2062.2534,1132.2336,1729.0692,772.869
351,18961.804300000003,2298.8215,1103.1155,1601.6866,1213.796,398.9534,686.1854,5944.2754,2095.1099,1134.8376,1721.3542,763.6688
352,19007.6303,2286.1692,1118.58,1613.6313,1208.5186,380.235,694.7192,5960.046,2107.0088,1123.9318,1738.0881,776.7023
353,18958.809699999998,2274.193,1120.7241,1600.7239,1200.8877,388.2027,673.6465,5939.5117,2122.2527,1120.983,1730.5535,787.1309
354,18946.032599999995,2282.684,1096.1843,1599.0879,1211.5233,388.7877,697.1453,5940.123,2099.3633,1131.8081,1725.2721,774.0536
355,18984.7992,2281.8188,1111.9323,1602.0693,1211.5171,385.0002,691.7564,5960.534,2094.481,1117.0217,1753.7642,774.9042
356,18975.5927,2268.2646,1103.158,1604.9198,1213.8359,386.8239,697.5324,5965.5693,2094.7524,1126.0232,1741.235,773.4782
357,18975.5927,2268.2646,1103.158,1604.9198,1213.8359,386.8239,697.5324,5965.5693,2094.7524,1126.0232,1741.235,773.4782
358,18896.534699999997,2264.4,1097.4543,1600.2876,1200.4556,379.989,692.8955,5933.756,2112.251,1103.8954,1722.7676,788.3827
359,18919.8942,2266.3047,1115.9897,1612.0107,1203.0969,391.9165,700.2983,5957.4697,2049.344,1127.713,1728.9185,766.8322
360,18924.0725,2256.0325,1115.3596,1601.6515,1203.0408,384.9447,703.394,5976.3,2054.4033,1116.6934,1724.8448,787.4079
361,18924.929999999997,2254.564,1120.7178,1611.5547,1206.1006,397.2536,702.0107,5952.825,2083.104,1115.9824,1708.12,772.6972
362,18964.9174,2269.8994,1110.7002,1599.3655,1202.5659,393.5344,712.5271,5965.0205,2083.4749,1124.9817,1714.281,788.5668
363,18985.8934,2267.6992,1121.7067,1599.7894,1204.8473,396.0544,726.7606,5924.9272,2095.1204,1126.2765,1749.2681,773.4436
364,18986.3859,2277.252,1127.8176,1607.5521,1203.5918,402.7229,720.6346,5914.718,2082.758,1127.348,1739.7546,782.2363
365,19048.6175,2288.9038,1128.2434,1615.1874,1199.4695,409.7593,711.6881,5954.911,2130.8713,1125.8876,1712.063,771.6331
366,19116.72,2316.1929,1121.1107,1610.6504,1205.9784,409.2454,703.2208,5977.002,2129.0073,1128.8373,1724.7842,790.6906
367,19085.7891,2315.8306,1125.8513,1613.8623,1210.6418,417.4629,701.2861,5960.218,2122.6074,1122.3391,1718.0128,777.6768
368,19142.833300000002,2330.8687,1111.9341,1620.8141,1210.9679,404.4891,714.6961,5958.1973,2119.7424,1123.6267,1763.1359,784.361
369,19142.833300000002,2330.8687,1111.9341,1620.8141,1210.9679,404.4891,714.6961,5958.1973,2119.7424,1123.6267,1763.1359,784.361
370,19174.4675,2358.5288,1136.1555,1619.9281,1214.2339,410.3336,707.4279,5964.467,2109.9539,1124.948,1740.2711,788.2197
371,19212.950800000002,2356.859,1140.1003,1623.2695,1202.8148,408.2638,712.6998,5966.261,2127.0835,1148.0056,1757.4341,770.1594
372,19241.9157,2365.529,1151.3306,1637.2567,1216.657,409.5861,723.8995,5971.846,2126.9722,1141.2085,1720.4823,777.1478
373,19241.9157,2365.529,1151.3306,1637.2567,1216.657,409.5861,723.8995,5971.846,2126.9722,1141.2085,1720.4823,777.1478
374,19335.461899999995,2404.5142,1181.0483,1629.0388,1213.8365,419.5173,717.5394,5991.6826,2135.5996,1151.273,1714.6615,776.7507
375,19391.614700000002,2425.8726,1176.9246,1621.6877,1213.1292,410.8338,713.4077,5997.3833,2138.2688,1142.7152,1750.1381,801.2537
376,19482.7387,2432.6968,1187.6135,1638.2782,1215.3828,411.5141,714.0804,6033.293,2156.3955,1163.7004,1744.8307,784.9533
377,19477.173399999996,2443.0054,1169.1987,1651.8904,1226.7532,419.5323,728.9768,5991.1284,2164.1548,1143.632,1738.673,800.2284
378,19534.179699999997,2464.3809,1190.7844,1653.4392,1226.698,424.5942,723.7377,6010.872,2112.9424,1157.8423,1766.4165,802.4721
379,19632.1095,2490.9004,1193.9475,1671.483,1237.5535,429.0191,721.7372,5996.667,2165.4478,1179.5594,1754.8137,790.9809
380,19730.3889,2504.0918,1225.2201,1664.359,1241.0774,430.8804,743.01,6028.5938,2175.87,1158.7778,1751.667,806.8416
381,19794.0005,2515.9414,1223.7988,1667.8551,1244.4365,433.1604,736.7042,6032.205,2184.5547,1175.469,1780.1829,799.6925
382,19827.317699999996,2526.5537,1239.3053,1674.0012,1257.3118,429.3301,738.2633,6056.879,2178.0225,1172.654,1757.3451,797.6517
383,19871.033999999996,2548.6885,1220.1582,1682.4954,1258.2998,419.9507,729.705,6062.7197,2179.1348,1212.9417,1786.1831,770.7571
384,20003.455100000003,2567.838,1244.211,1700.4523,1261.4557,427.6836,734.521,6076.7812,2225.9536,1184.1567,1781.2871,799.1149
385,20099.596700000002,2588.313,1247.1498,1700.8842,1271.2689,425.9841,738.4102,6126.4604,2227.7651,1193.2263,1788.9844,791.1503
386,20181.031000000003,2615.3,1284.682,1705.442,1273.4407,422.9745,740.559,6098.5254,2229.6973,1191.9949,1816.0077,802.4075
387,20201.6911,2623.2954,1276.4568,1708.6935,1281.8337,429.1793,750.52,6114.9194,2186.4377,1211.8782,1821.8123,796.6648
388,20236.1482,2636.5625,1271.7954,1724.3673,1290.2422,429.6559,754.7493,6127.8926,2199.5088,1210.2274,1791.5591,799.5877
389,20378.5045,2664.6074,1279.3911,1727.1711,1283.9307,438.7596,750.2117,6153.963,2255.6755,1201.8353,1810.904,812.0551
390,20452.4865,2674.2883,1286.7013,1740.8392,1291.0471,442.6016,761.7553,6175.3936,2264.9492,1215.2192,1796.6531,803.0386
391,20568.5988,2708.7356,1271.7526,1754.0894,1317.5631,461.0329,761.075,6193.2573,2235.152,1262.1312,1813.4055,790.4042
392,20812.8851,2733.8008,1330.4824,1767.5374,1327.5676,460.217,761.5638,6246.267,2303.433,1249.1743,1829.0693,803.7725
393,20917.5756,2752.603,1322.4482,1788.0356,1327.1145,465.4814,782.345,6281.4707,2312.3254,1243.5737,1825.0417,817.1364
394,21025.010800000004,2760.416,1334.0287,1791.7205,1337.1543,461.449,790.4744,6290.201,2322.141,1243.0542,1870.2073,824.1644
