,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
195,761.9421,1109.8619,1162.3672,5113.25,2061.8716,17508.5951,1452.7559,2159.823,371.1069,1654.1407,1051.2109,610.2649
196,761.4412,1112.8914,1161.8463,5109.1494,2066.6763,17520.3743,1447.2119,2161.0447,367.8844,1654.5155,1058.1464,619.5668
197,760.4083,1100.107,1160.2,5067.51,2060.8516,17461.070799999998,1443.7415,2160.5405,368.2958,1658.6985,1058.0526,622.665
198,753.9056,1114.7605,1159.7236,5096.3555,2064.8328,17460.655600000002,1447.4062,2153.1663,362.1872,1635.8856,1059.5314,612.9009
199,754.1395,1125.4761,1158.0364,5054.7515,2062.8213,17431.452299999997,1443.9507,2134.9487,373.4113,1647.6216,1067.7075,608.5877
200,751.2062,1118.2375,1158.2219,5054.279,2015.6079,17357.496300000003,1455.888,2138.0127,363.0774,1642.5901,1058.1221,602.2535
201,758.3501,1132.3618,1152.7029,5058.369,2055.222,17396.6585,1444.2839,2133.2651,353.5287,1642.5887,1057.5854,608.4009
202,769.297,1120.4272,1141.7877,5064.699,2051.3848,17418.582199999997,1438.3857,2135.811,358.8411,1670.7887,1054.429,612.731
203,763.5522,1093.4012,1157.436,5044.2676,2061.8564,17399.0604,1453.957,2132.6948,371.9969,1645.4232,1054.5859,619.8892
204,763.5522,1093.4012,1157.436,5044.2676,2061.8564,17399.0604,1453.957,2132.6948,371.9969,1645.4232,1054.5859,619.8892
205,760.4567,1111.1456,1161.374,5023.004,2066.4111,17339.6822,1442.9908,2129.1355,342.549,1637.435,1056.0898,609.0907
206,760.4567,1111.1456,1161.374,5023.004,2066.4111,17339.6822,1442.9908,2129.1355,342.549,1637.435,1056.0898,609.0907
207,757.6323,1119.8104,1152.9646,5008.2,2083.6072,17324.0099,1442.8849,2116.9558,345.5183,1639.0039,1058.3064,599.1261
208,752.2416,1131.4858,1150.1255,4983.681,2072.922,17281.424799999997,1433.4281,2121.5986,343.4177,1645.4446,1052.1835,594.8964
209,768.9309,1112.9016,1152.9961,4984.837,2018.3057,17238.5277,1437.2966,2126.2222,340.4227,1644.9082,1055.2977,596.409
210,761.8385,1088.9691,1150.0356,4984.0205,2024.8623,17233.702699999998,1438.2606,2121.1216,352.8614,1642.8696,1060.5939,608.2696
211,764.9955,1112.2756,1155.4706,4986.7676,2040.5269,17270.6068,1440.9642,2123.372,336.4352,1642.0586,1067.4244,600.3162
212,762.6207,1105.6573,1162.3259,4976.878,2059.7485,17257.1537,1440.4961,2123.276,346.3477,1628.7673,1051.1964,599.8398
213,758.2617,1102.8735,1147.073,4981.2437,2037.4268,17261.4053,1447.6659,2122.9263,354.1824,1650.021,1066.9609,592.7701
214,761.5834,1119.9009,1153.3334,4981.355,2038.4602,17252.9304,1450.842,2118.7441,344.3293,1626.7256,1058.1517,599.5048
215,761.1945,1114.8499,1150.2373,4984.249,2051.54,17251.4188,1444.6956,2116.3086,340.9868,1637.1233,1048.7368,601.497
216,761.1945,1114.8499,1150.2373,4984.249,2051.54,17251.4188,1444.6956,2116.3086,340.9868,1637.1233,1048.7368,601.497
217,773.9384,1138.0942,1144.356,4981.8438,2070.1714,17304.044799999996,1451.583,2112.2717,339.217,1646.5159,1053.4663,592.5871
218,778.5131,1114.9749,1150.6635,4983.5264,2023.1553,17239.762,1449.2618,2110.102,344.4725,1629.0107,1057.7773,598.3045
219,780.5623,1116.639,1144.2139,4969.3506,2020.5146,17213.4183,1437.7229,2114.8723,345.3254,1624.7866,1062.6033,596.8274
220,770.686,1110.9762,1151.4697,4971.5283,2018.3699,17225.9797,1457.4746,2118.4155,341.1725,1628.5721,1058.4373,598.8776
221,784.6574,1139.4832,1156.1454,4959.418,2026.3862,17266.2458,1452.4586,2117.2192,349.824,1630.2714,1050.5632,599.8192
222,779.7175,1132.3633,1149.2129,4949.0195,2028.0779,17231.713900000002,1447.1478,2117.5,353.2613,1627.4766,1056.6393,591.2978
223,776.9506,1116.5994,1147.4502,4961.507,2034.896,17255.7846,1445.2106,2116.498,354.0069,1639.9164,1062.4904,600.2591
224,779.07,1098.2385,1150.173,4933.993,2053.2168,17230.0494,1456.9174,2118.8984,344.6507,1628.6893,1064.0271,602.1752
225,775.3197,1126.8746,1145.2239,4942.948,2079.7402,17269.629,1453.9753,2119.4355,344.1925,1620.7788,1061.678,599.4625
226,774.0724,1115.6921,1152.3307,4934.6396,2061.0898,17246.878299999997,1450.417,2124.657,346.8944,1628.8213,1058.7874,599.4766
227,766.3192,1117.0046,1147.1628,4942.235,2073.7898,17264.241,1452.4631,2126.9976,351.9685,1629.1865,1056.256,600.8579
228,766.3192,1117.0046,1147.1628,4942.235,2073.7898,17264.241,1452.4631,2126.9976,351.9685,1629.1865,1056.256,600.8579
229,783.372,1110.9084,1147.6543,4950.171,2087.4106,17321.6896,1461.3525,2130.5898,348.8067,1654.0896,1050.0182,597.3165
230,783.372,1110.9084,1147.6543,4950.171,2087.4106,17321.6896,1461.3525,2130.5898,348.8067,1654.0896,1050.0182,597.3165
231,759.8064,1119.1326,1148.2993,4962.204,2055.7563,17306.8113,1453.5398,2134.8464,348.682,1647.523,1076.3284,600.6931
232,771.8089,1126.579,1154.1688,4971.457,2040.9993,17328.7143,1460.2778,2142.3413,353.8025,1638.7689,1068.3392,600.1716
233,768.038,1133.897,1150.4324,4977.42,2095.132,17380.332800000004,1461.5269,2139.294,354.8786,1637.8174,1064.7245,597.172
234,770.7531,1131.7146,1152.2341,4962.3203,2085.0916,17396.3871,1454.2898,2144.3308,353.1619,1668.3285,1074.7749,599.3875
235,769.3301,1147.7021,1161.2659,4995.57,2088.4104,17457.1563,1471.8772,2142.8298,354.1743,1653.7648,1070.0938,602.1379
236,770.0817,1131.1073,1155.0779,4966.294,2063.1028,17404.108600000003,1480.1564,2141.9768,353.3294,1665.541,1070.618,606.8233
237,774.4265,1152.4191,1153.6536,4984.669,2109.3167,17460.6455,1461.5193,2144.0261,352.2033,1650.8505,1072.4573,605.1041
238,774.4265,1152.4191,1153.6536,4984.669,2109.3167,17460.6455,1461.5193,2144.0261,352.2033,1650.8505,1072.4573,605.1041
239,771.2352,1135.7844,1165.2881,4987.7344,2122.3264,17491.5654,1479.1046,2150.7659,357.7413,1649.1495,1064.1548,608.2808
240,797.6323,1141.5151,1159.619,4981.591,2114.9343,17532.950599999996,1485.3043,2159.7153,354.9542,1651.9043,1075.9553,609.8255
241,790.233,1157.3346,1164.1975,5008.0605,2076.5605,17581.7475,1481.6008,2177.3381,354.4423,1673.3113,1088.3623,610.3066
242,796.5582,1145.1841,1165.8489,5014.2563,2072.32,17567.5,1487.27,2181.5212,358.4175,1647.3179,1090.5039,608.302
243,796.0399,1163.5634,1172.6943,5030.906,2071.4434,17625.2998,1490.3663,2177.9336,354.635,1666.8948,1090.593,610.2301
244,796.0399,1163.5634,1172.6943,5030.906,2071.4434,17625.2998,1490.3663,2177.9336,354.635,1666.8948,1090.593,610.2301
245,800.5179,1156.3777,1167.5552,5041.777,2120.0464,17700.0829,1498.712,2201.61,364.2405,1648.639,1086.751,613.8562
246,792.4562,1159.4528,1170.185,5051.461,2075.7969,17710.425600000002,1496.1147,2205.163,361.7683,1673.7223,1099.0709,625.2345
247,812.048,1159.4241,1171.1537,5072.7827,2125.546,17805.5202,1503.2655,2202.4478,367.2008,1672.042,1098.7184,620.8912
248,783.2096,1171.4551,1177.8157,5079.423,2125.6733,17799.223,1502.6033,2210.0415,355.4732,1656.9229,1112.938,623.6674
249,800.5251,1184.6492,1178.2335,5094.7236,2138.296,17900.9857,1509.7207,2215.7961,362.7095,1686.8315,1110.0159,619.4846
250,800.5251,1184.6492,1178.2335,5094.7236,2138.296,17900.9857,1509.7207,2215.7961,362.7095,1686.8315,1110.0159,619.4846
251,810.5394,1187.2408,1192.1104,5132.7295,2162.4287,18067.5337,1520.0006,2247.593,368.8453,1692.0077,1125.3055,628.7328
252,818.8229,1185.4525,1199.0918,5169.62,2165.3806,18169.4724,1534.3888,2266.503,376.7244,1697.0027,1127.8049,628.6808
253,818.004,1186.3524,1208.9849,5159.3853,2147.3655,18190.193,1535.2854,2277.8115,375.6743,1706.1675,1145.5874,629.5748
254,817.1409,1190.9862,1206.1868,5177.3975,2183.5735,18261.0978,1544.2695,2277.141,375.5558,1710.1996,1145.001,633.646
255,817.1409,1190.9862,1206.1868,5177.3975,2183.5735,18261.0978,1544.2695,2277.141,375.5558,1710.1996,1145.001,633.646
256,818.3715,1201.4395,1210.6086,5232.0713,2195.495,18387.2785,1554.3804,2299.489,385.618,1706.6427,1147.0042,636.1583
257,821.2504,1209.3032,1221.4592,5265.898,2129.106,18400.5785,1568.9863,2298.0488,380.5999,1710.9774,1158.9417,636.0076
258,820.7455,1220.8167,1224.0906,5228.5273,2167.1555,18462.9746,1561.0208,2326.625,380.2619,1728.9529,1161.4169,643.3615
259,815.9497,1210.0955,1220.3997,5267.053,2169.5537,18511.189,1572.4232,2324.6882,402.481,1727.3971,1164.6893,636.4586
260,823.2187,1195.0071,1229.1339,5274.7534,2185.6714,18590.1492,1582.221,2344.836,398.3498,1744.1841,1169.4652,643.3086
261,823.2187,1195.0071,1229.1339,5274.7534,2185.6714,18590.1492,1582.221,2344.836,398.3498,1744.1841,1169.4652,643.3086
262,830.8115,1220.0588,1242.75,5313.957,2183.626,18678.809500000003,1585.0835,2357.9385,385.7016,1737.2429,1168.3206,653.3191
263,831.8743,1230.5934,1243.3853,5341.798,2181.8755,18743.811799999996,1584.7982,2365.6853,388.3275,1747.8727,1177.943,649.6586
264,820.2124,1244.7109,1243.5426,5348.404,2159.4473,18774.45,1597.637,2377.941,384.0128,1764.4447,1176.7402,657.3571
265,820.2124,1244.7109,1243.5426,5348.404,2159.4473,18774.45,1597.637,2377.941,384.0128,1764.4447,1176.7402,657.3571
266,795.4616,1259.9827,1276.8135,5417.1006,2204.087,18988.873300000003,1597.0625,2397.51,394.1967,1773.0979,1200.7905,672.7703
267,810.3231,1244.2169,1271.0256,5421.597,2223.0288,19024.0016,1613.6542,2416.7642,395.6883,1777.0579,1187.4077,663.2379
268,807.1225,1240.9473,1271.7007,5425.9834,2229.8813,19052.5491,1612.7458,2416.6777,400.4608,1785.6118,1198.1401,663.2777
269,806.1958,1252.6206,1289.2708,5452.0703,2234.308,19114.307399999998,1621.6921,2423.4204,401.5998,1763.8248,1199.8733,669.4315
270,806.3369,1261.4474,1290.2957,5457.8022,2252.961,19168.598699999995,1633.5784,2418.4834,402.1286,1769.6885,1207.4968,668.3798
271,804.2624,1257.9412,1292.9968,5487.8057,2253.0518,19216.5017,1628.3097,2429.224,400.735,1772.2012,1214.544,675.4299
272,804.801,1257.5387,1292.0977,5494.2197,2259.016,19247.8929,1639.0969,2435.1348,405.7935,1770.731,1204.7977,684.6659
273,807.4206,1270.9861,1293.8711,5551.7197,2232.5798,19317.6453,1635.8064,2441.751,410.196,1778.2849,1221.4655,673.5642
274,807.4206,1270.9861,1293.8711,5551.7197,2232.5798,19317.6453,1635.8064,2441.751,410.196,1778.2849,1221.4655,673.5642
275,811.0524,1271.5256,1290.4686,5590.3154,2273.4543,19435.215500000002,1643.6144,2447.7905,407.4578,1793.5598,1223.7234,682.2533
276,799.2274,1297.4034,1297.7012,5615.3516,2296.6177,19518.3185,1658.5559,2452.6345,406.1233,1790.5164,1222.977,681.2101
277,822.6453,1280.0748,1304.8689,5640.394,2288.296,19609.4624,1663.2727,2482.7808,412.8489,1800.7332,1217.4471,696.1007
278,830.118,1287.9302,1302.4172,5651.69,2313.1028,19643.778399999996,1657.049,2471.0864,424.7033,1791.5673,1218.8853,695.2289
279,830.118,1287.9302,1302.4172,5651.69,2313.1028,19643.778399999996,1657.049,2471.0864,424.7033,1791.5673,1218.8853,695.2289
280,810.1319,1280.9652,1314.887,5676.4844,2299.097,19648.8378,1655.1719,2462.9624,414.8908,1813.3431,1215.8365,705.0676
281,823.7091,1300.9131,1318.7964,5735.8926,2288.979,19722.7635,1640.9519,2467.4678,407.3509,1826.7236,1208.8617,703.1174
282,823.0272,1265.6138,1326.1406,5720.0957,2264.8682,19682.9084,1652.0444,2466.4502,423.7312,1824.5808,1216.5333,699.823
283,818.2503,1248.3848,1317.5261,5735.917,2261.6987,19673.5935,1647.6191,2465.2305,425.384,1836.1178,1221.6539,695.8113
284,821.1517,1257.5323,1329.292,5737.5576,2271.793,19711.357899999995,1644.5518,2475.1445,418.8841,1832.2947,1221.1965,701.9597
285,811.0141,1250.9434,1329.1636,5749.2666,2301.3333,19741.9307,1643.7837,2463.801,421.3539,1850.0602,1218.4369,702.774
286,811.0141,1250.9434,1329.1636,5749.2666,2301.3333,19741.9307,1643.7837,2463.801,421.3539,1850.0602,1218.4369,702.774
287,822.4844,1250.6598,1339.2832,5792.537,2305.7812,19788.796200000004,1626.3127,2455.4019,422.0405,1851.6172,1213.3173,709.361
288,812.8381,1251.9998,1323.9131,5827.841,2308.6992,19808.687299999998,1626.4197,2451.289,420.7344,1849.4315,1222.9082,712.6133
289,839.9146,1231.0154,1322.8596,5829.3496,2316.0488,19875.288,1640.2732,2471.5933,433.2247,1851.3733,1221.2134,718.4221
290,845.4866,1240.1453,1333.4009,5874.9795,2270.2183,19871.593100000002,1622.8672,2461.5273,424.9314,1863.1343,1222.5444,712.3579
291,845.4866,1240.1453,1333.4009,5874.9795,2270.2183,19871.593100000002,1622.8672,2461.5273,424.9314,1863.1343,1222.5444,712.3579
292,844.1947,1239.466,1339.7705,5874.5537,2294.179,19850.9562,1606.0422,2448.6401,442.4643,1836.4443,1205.9071,719.2943
293,824.1124,1227.0251,1341.0483,5893.1714,2299.8818,19883.1953,1618.6041,2443.6553,443.4538,1855.1014,1218.7112,718.4305
294,844.9113,1204.9674,1338.7758,5907.3823,2252.1064,19817.351599999998,1597.3313,2443.481,439.4847,1855.964,1220.0801,712.8673
295,850.0315,1222.517,1339.8717,5930.9033,2277.8052,19889.1459,1592.4521,2442.188,434.9792,1857.2942,1221.6716,719.4321
296,858.4309,1198.0004,1346.0645,5902.349,2287.204,19845.347899999997,1595.8455,2451.0388,424.741,1862.3645,1198.158,721.1513
297,858.4309,1198.0004,1346.0645,5902.349,2287.204,19845.347899999997,1595.8455,2451.0388,424.741,1862.3645,1198.158,721.1513
298,835.5568,1214.1418,1345.6123,5928.04,2306.291,19853.702699999998,1581.601,2434.9985,434.0239,1850.3032,1202.1672,720.967
299,837.554,1204.2161,1344.5176,5989.589,2246.3696,19831.905899999998,1569.2275,2442.9666,412.3721,1861.3242,1209.2339,714.5353
300,841.3409,1202.0052,1351.3184,6096.202,2243.0615,19944.597599999997,1570.7009,2431.5364,432.7004,1855.7795,1199.9895,719.9629
301,840.7953,1170.3118,1354.7201,5970.454,2262.05,19818.3957,1571.8927,2424.5657,443.3595,1857.045,1194.0453,729.1563
302,834.1162,1194.012,1360.9851,6021.4604,2284.442,19883.635,1567.1179,2423.18,424.1408,1850.7358,1190.75,732.6948
303,820.3153,1160.476,1344.2697,6024.559,2248.2578,19832.420199999997,1582.6476,2413.2793,438.7531,1868.585,1200.5693,730.7081
304,821.7142,1173.8375,1367.7233,6064.503,2296.2544,19906.844099999995,1556.5588,2420.1726,435.327,1858.8551,1194.273,717.6252
305,820.3274,1174.2208,1369.4591,6037.545,2306.1907,19929.2085,1564.594,2414.3672,445.084,1864.0684,1198.3473,735.0046
306,820.3274,1174.2208,1369.4591,6037.545,2306.1907,19929.2085,1564.594,2414.3672,445.084,1864.0684,1198.3473,735.0046
307,825.9695,1177.3665,1359.0883,6050.1543,2268.6318,19874.770099999998,1546.3457,2409.7583,420.2177,1866.846,1191.5538,758.8382
308,824.3693,1184.1189,1369.4362,6085.5215,2256.981,19876.196,1543.6869,2399.852,425.4766,1866.1418,1188.6,732.0118
309,821.1693,1167.5444,1366.8198,6067.074,2288.4302,19876.3717,1536.4634,2397.9556,421.1596,1869.7958,1193.665,746.2946
310,821.1693,1167.5444,1366.8198,6067.074,2288.4302,19876.3717,1536.4634,2397.9556,421.1596,1869.7958,1193.665,746.2946
311,822.6112,1162.0125,1363.1687,6120.609,2306.1294,19928.2501,1536.7362,2391.6274,424.0702,1870.1094,1193.3179,737.8582
312,826.0991,1160.6921,1361.9213,6102.342,2285.5132,19887.574399999998,1528.0564,2390.7156,425.8545,1868.7781,1197.5782,740.0239
313,833.2573,1168.5903,1359.294,6098.5703,2297.5159,19884.882500000003,1524.6228,2387.3037,427.3062,1849.1487,1208.8241,730.4492
314,837.1774,1181.2739,1367.7935,6121.808,2294.062,19965.018000000004,1526.7573,2396.8271,423.6201,1869.7177,1205.4858,740.4952
315,834.4707,1160.0773,1369.3491,6137.172,2294.65,19930.113400000002,1522.9203,2372.6914,421.4443,1863.6296,1214.9285,738.7802
316,835.3444,1145.9639,1358.0558,6163.606,2253.9277,19931.1932,1532.0928,2385.5464,416.8558,1865.7722,1220.7197,753.3085
317,832.2323,1189.2208,1355.6218,6161.8975,2263.4016,19933.357099999997,1530.303,2374.6816,417.6426,1858.123,1217.0612,733.1717
318,835.288,1152.4764,1362.3483,6151.961,2292.012,19921.749900000003,1532.889,2376.6497,422.7293,1840.0122,1213.0183,742.3657
319,826.3679,1165.6235,1358.1243,6169.1035,2305.2583,19979.6418,1525.0308,2376.8164,423.1308,1872.9636,1211.876,745.3467
320,838.9611,1156.0764,1361.9592,6156.454,2288.7197,19944.8757,1509.9181,2383.2568,422.2549,1861.1476,1219.5774,746.5505
321,838.9611,1156.0764,1361.9592,6156.454,2288.7197,19944.8757,1509.9181,2383.2568,422.2549,1861.1476,1219.5774,746.5505
322,836.8192,1146.2728,1359.8589,6159.2783,2281.4763,19873.2616,1519.4117,2370.706,425.7321,1826.3989,1193.6094,753.698
323,836.8192,1146.2728,1359.8589,6159.2783,2281.4763,19873.2616,1519.4117,2370.706,425.7321,1826.3989,1193.6094,753.698
324,826.0841,1169.7673,1360.0408,6185.7773,2260.8992,19874.9796,1520.3044,2374.9863,422.9827,1806.8828,1209.3607,737.894
325,839.4401,1128.6578,1360.2456,6157.3076,2204.4873,19771.565800000004,1520.2073,2372.1177,432.5273,1815.4861,1195.5984,745.4906
326,841.2836,1171.5955,1354.9077,6202.5273,2240.091,19896.4138,1524.4905,2366.5007,425.7813,1815.8694,1217.229,736.1378
327,838.5504,1161.948,1366.7643,6202.779,2238.6763,19905.559200000003,1520.7529,2364.873,439.3852,1811.8326,1215.0674,744.9301
328,840.9222,1193.9717,1355.9856,6211.1055,2244.379,19915.8264,1516.8782,2359.4214,419.0701,1809.5183,1218.0914,746.483
329,840.9222,1193.9717,1355.9856,6211.1055,2244.379,19915.8264,1516.8782,2359.4214,419.0701,1809.5183,1218.0914,746.483
330,840.9222,1193.9717,1355.9856,6211.1055,2244.379,19915.8264,1516.8782,2359.4214,419.0701,1809.5183,1218.0914,746.483
331,838.0313,1186.155,1360.3689,6221.6826,2220.7734,19881.7555,1525.9817,2356.267,426.0529,1800.6147,1207.8326,737.9954
332,829.8071,1206.6029,1346.494,6245.4775,2244.9165,19965.260399999996,1524.7888,2364.6821,417.5765,1814.9835,1223.6086,746.3229
333,833.2883,1182.4814,1367.439,6197.869,2201.9504,19895.347599999997,1525.0856,2372.086,423.6776,1823.5438,1226.0449,741.8816
334,828.4519,1184.3998,1352.2074,6245.842,2209.0903,19909.999,1529.593,2384.1636,421.3796,1792.1035,1215.8383,746.9296
335,826.4063,1205.6221,1336.4092,6265.657,2217.0203,19938.351,1530.3237,2380.2441,424.5096,1786.7095,1221.4114,744.0378
336,830.7782,1185.0306,1339.6049,6255.322,2247.7393,19918.9165,1527.0728,2387.3005,415.0068,1783.8142,1211.1671,736.0801
337,844.8109,1185.5276,1330.9049,6229.009,2259.2368,19970.765000000003,1528.2427,2395.7808,429.9478,1799.9836,1209.4454,757.8755
338,843.1097,1178.6809,1322.6237,6228.8936,2216.9053,19926.5968,1523.0332,2414.3152,428.6461,1786.2891,1227.9248,756.1752
339,849.8798,1198.7644,1316.5308,6225.8584,2250.7744,19929.170499999997,1521.3484,2403.2612,421.6338,1781.6831,1218.7361,740.7001
340,849.0729,1173.1963,1317.1173,6220.456,2270.8853,19933.221,1523.2599,2417.1394,429.1579,1770.7832,1209.3982,752.7546
341,849.0729,1173.1963,1317.1173,6220.456,2270.8853,19933.221,1523.2599,2417.1394,429.1579,1770.7832,1209.3982,752.7546
342,845.8839,1176.8147,1317.0724,6265.863,2217.6829,19966.239700000002,1530.3936,2453.877,422.0372,1778.4119,1213.1531,745.05
343,842.53,1182.038,1317.4694,6241.591,2205.601,19968.003699999997,1538.6372,2463.9487,434.1258,1782.9534,1216.6274,742.4818
344,845.1126,1198.813,1310.1083,6261.9463,2222.5576,20028.926499999998,1544.0964,2481.0374,419.718,1780.457,1215.0228,750.0571
345,842.1612,1183.4176,1317.7407,6229.2324,2242.0732,20021.443499999998,1543.2261,2502.084,425.423,1784.1163,1209.3157,742.6533
346,842.1612,1183.4176,1317.7407,6229.2324,2242.0732,20021.443499999998,1543.2261,2502.084,425.423,1784.1163,1209.3157,742.6533
347,844.4811,1205.2292,1314.9736,6251.8467,2186.4294,20088.089400000004,1565.0175,2529.1904,422.6424,1804.0499,1212.7662,751.463
348,843.02,1202.4327,1308.5823,6283.8955,2235.588,20154.4563,1566.4398,2555.1497,425.417,1760.5842,1208.1681,765.179
349,826.1738,1220.3055,1306.1528,6263.634,2265.3906,20172.8764,1567.5806,2572.1301,420.0848,1766.9712,1210.0524,754.4006
350,838.6801,1199.2545,1307.9097,6248.3296,2251.5322,20193.859100000005,1577.6251,2603.894,422.7898,1774.0597,1201.0046,768.7798
351,836.2358,1235.4756,1305.7725,6288.4575,2218.7478,20223.804900000003,1576.9576,2597.3594,423.994,1777.7861,1203.2144,759.8042
352,841.9527,1219.5369,1306.8265,6246.0645,2234.1035,20173.6634,1578.6963,2616.1748,437.7583,1744.4078,1194.0764,754.0657
353,841.9527,1219.5369,1306.8265,6246.0645,2234.1035,20173.6634,1578.6963,2616.1748,437.7583,1744.4078,1194.0764,754.0657
354,840.1688,1244.8563,1309.8259,6257.4385,2249.9307,20302.074899999996,1590.6104,2638.9683,427.8817,1785.4155,1197.7439,759.2349
355,833.4634,1241.8635,1313.0679,6259.2754,2234.9424,20294.374699999997,1608.3467,2641.8853,440.855,1768.459,1201.1646,751.0515
356,833.4634,1241.8635,1313.0679,6259.2754,2234.9424,20294.374699999997,1608.3467,2641.8853,440.855,1768.459,1201.1646,751.0515
357,835.719,1242.2502,1304.0305,6250.472,2237.57,20288.1709,1596.5854,2642.3591,426.7574,1784.792,1218.1013,749.534
358,825.0046,1239.8644,1308.106,6252.1094,2250.4194,20287.713600000003,1616.0271,2644.0205,437.0009,1766.7205,1196.7394,751.7014
359,822.0344,1242.9216,1300.0713,6254.8594,2252.0422,20325.6633,1620.5063,2647.6682,429.2777,1792.8511,1211.9294,751.5017
360,836.6958,1272.6562,1291.5154,6235.076,2206.3313,20276.9582,1639.4387,2637.607,429.1627,1771.0238,1201.4982,755.9531
361,841.4584,1257.2366,1293.5374,6228.884,2188.4194,20242.9574,1652.9957,2619.7495,431.9813,1762.2886,1208.3186,758.0879
362,829.8428,1283.0173,1309.2806,6251.5205,2213.167,20324.875099999997,1630.0192,2630.574,432.2277,1765.9519,1215.1754,764.0987
363,838.7418,1280.4519,1315.4607,6260.218,2247.263,20383.195,1636.3359,2632.9177,424.8318,1773.5117,1212.7126,760.7499
364,824.6998,1264.7635,1313.3041,6283.197,2254.9705,20452.522199999996,1663.3135,2642.8696,439.4641,1776.888,1229.8546,759.1975
365,835.8836,1298.4995,1314.0142,6269.7153,2267.0615,20507.0432,1662.4968,2660.9158,435.5213,1778.3503,1226.1978,758.3871
366,849.7457,1304.121,1323.0046,6278.634,2278.5547,20582.5318,1667.8705,2676.2163,443.6028,1784.7644,1210.0334,765.9844
367,846.2943,1321.307,1314.9744,6288.311,2288.3472,20649.1143,1674.9824,2702.4714,434.6333,1785.909,1224.667,767.2173
368,839.6619,1279.8833,1322.7699,6295.176,2304.4995,20671.7891,1696.0918,2712.8193,442.1913,1782.4265,1235.3824,760.8872
369,840.6188,1325.7017,1323.9248,6266.5796,2273.3938,20674.217399999998,1701.8053,2724.1904,434.5165,1777.8916,1242.1459,763.449
370,847.9766,1341.9078,1331.9126,6293.207,2307.4832,20809.4121,1704.2316,2729.7866,438.1641,1809.4514,1247.6936,757.5976
371,848.2138,1326.2041,1331.3179,6301.4316,2280.3489,20779.4728,1712.6315,2746.108,432.9771,1795.1918,1249.8835,755.1646
372,844.018,1357.3998,1336.3201,6311.1523,2343.1694,20931.8008,1718.1895,2769.7188,441.22,1792.4739,1249.2363,768.9027
373,840.5932,1336.8352,1331.8274,6329.5913,2289.9897,20953.6162,1742.445,2785.9863,449.2395,1815.6718,1262.2257,769.2111
374,842.09,1367.3245,1347.9072,6313.5283,2323.1675,20979.9551,1748.0154,2767.7134,436.1549,1810.844,1268.8597,754.3502
375,842.09,1367.3245,1347.9072,6313.5283,2323.1675,20979.9551,1748.0154,2767.7134,436.1549,1810.844,1268.8597,754.3502
376,829.8747,1369.9595,1353.3269,6315.6543,2369.861,21128.6868,1760.9768,2783.0386,462.4684,1823.739,1289.141,770.6466
377,846.1839,1375.9714,1357.2683,6374.9272,2339.1128,21239.1783,1771.6556,2801.915,460.4246,1849.2524,1280.6268,781.8403
378,846.1839,1375.9714,1357.2683,6374.9272,2339.1128,21239.1783,1771.6556,2801.915,460.4246,1849.2524,1280.6268,781.8403
379,852.1025,1409.8768,1372.7244,6418.466,2350.2148,21409.5324,1791.5328,2828.517,448.0737,1850.8958,1290.1927,796.9359
380,866.3486,1422.9385,1380.334,6421.921,2361.7122,21467.519200000002,1793.269,2848.9565,441.9265,1857.7109,1282.5752,789.8268
381,857.3335,1426.7856,1388.4646,6393.9277,2392.8188,21539.615000000005,1808.9133,2871.8115,474.5164,1852.0181,1291.3287,781.6968
382,852.5171,1442.2018,1395.0708,6465.9775,2433.331,21712.735800000002,1819.9722,2895.044,454.2152,1862.9143,1296.2678,795.2241
383,853.8196,1443.3832,1395.538,6457.752,2462.357,21807.083199999997,1828.4235,2923.2493,460.6925,1874.3518,1305.1814,802.3349
384,855.7987,1433.3553,1403.8596,6496.329,2419.5757,21894.847999999998,1843.149,2950.4646,486.4276,1885.1118,1308.956,811.8207
385,852.8413,1482.126,1409.5002,6510.6113,2464.5767,22034.6227,1852.4954,2966.3555,467.6737,1902.3049,1304.3667,821.771
386,849.8945,1479.782,1422.6782,6502.0117,2480.3572,22067.3131,1855.1467,2967.917,488.4427,1885.752,1309.2146,826.1165
387,859.2955,1496.4209,1425.5099,6545.378,2506.5923,22234.7624,1860.6068,2983.358,484.2129,1924.926,1323.4742,824.9879
388,858.5117,1468.9435,1437.2866,6553.9355,2452.3052,22216.893399999997,1864.8713,3003.7524,493.2991,1923.6406,1324.7057,835.6418
389,855.9953,1476.6508,1439.9094,6530.076,2462.4624,22252.571799999998,1876.116,3010.5808,503.3674,1945.8099,1327.2241,824.3797
390,856.1098,1488.2681,1444.9353,6550.3096,2453.7378,22310.502099999998,1886.1504,3021.8074,499.9241,1953.9731,1332.8934,822.3931
391,856.1098,1488.2681,1444.9353,6550.3096,2453.7378,22310.502099999998,1886.1504,3021.8074,499.9241,1953.9731,1332.8934,822.3931
392,847.0896,1498.5941,1450.5336,6577.6494,2502.9233,22403.229,1871.8591,3023.7668,480.9559,1971.2532,1348.1204,830.4836
