,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west
215,45.3,46.03,41.16,47.05,46.71,41.21,46.56,44.14,40.29,46.38,42.9,46.91,40.93,42.08,41.35
216,46.3,44.93,41.08,44.75,44.47,34.23,44.38,40.0,40.33,44.19,42.76,46.97,34.03,35.86,35.18
217,44.02,46.01,34.82,47.05,46.71,41.32,46.56,44.1,34.27,46.38,36.4,46.82,41.03,42.17,41.35
218,46.26,41.08,41.13,39.47,39.24,23.99,39.25,33.02,40.29,39.03,42.85,44.48,23.85,26.63,26.13
219,38.78,44.55,25.54,42.25,42.05,23.25,42.07,34.51,25.37,41.83,26.83,48.72,23.13,26.52,26.13
220,41.51,52.66,25.4,44.47,44.44,-0.48,44.77,26.54,25.33,44.48,26.67,63.24,-0.48,7.0,6.41
221,43.57,62.47,5.06,52.03,52.02,-4.19,52.44,29.6,5.89,52.11,6.7,75.74,-4.16,5.14,4.38
222,50.96,57.3,2.74,47.8,47.79,-3.49,48.17,27.35,3.83,47.86,4.72,69.41,-3.47,5.03,4.35
223,46.81,57.3,2.84,47.8,47.79,-3.5,48.17,27.35,3.83,47.86,4.64,69.41,-3.48,5.02,4.35
224,46.81,56.74,2.84,47.8,47.78,-1.07,48.13,28.31,3.84,47.82,4.63,68.25,-1.07,7.06,6.42
225,46.83,57.28,4.95,48.24,48.22,-1.15,48.57,28.54,5.87,48.26,6.72,68.91,-1.14,7.07,6.42
226,47.26,62.81,4.94,52.75,52.73,-1.96,53.13,30.94,5.87,52.79,6.73,75.7,-1.94,7.15,6.44
227,51.68,51.37,4.8,51.6,51.22,40.11,51.16,46.5,5.85,50.99,6.75,53.57,39.79,42.13,41.46
228,50.67,45.79,40.99,47.11,46.73,41.06,46.58,44.11,40.28,46.53,42.72,46.66,40.77,42.16,41.43
229,46.28,60.56,41.17,59.22,58.85,39.12,58.84,50.69,43.56,58.66,42.85,64.78,38.84,42.55,41.71
230,58.14,42.06,41.1,38.02,37.89,11.8,38.02,27.43,43.84,37.84,43.16,48.06,11.72,16.26,15.75
231,37.27,40.18,14.94,37.67,37.49,17.55,37.55,29.49,18.43,37.42,16.27,44.65,17.44,21.12,20.59
232,36.94,60.32,19.96,52.93,52.82,9.02,53.11,35.34,19.92,52.79,21.26,70.66,8.96,16.52,15.78
233,51.94,46.01,14.43,47.9,47.5,43.13,47.32,45.67,15.04,47.32,15.94,46.63,42.78,44.4,43.92
234,47.02,38.38,43.61,39.87,39.58,35.87,39.43,37.8,42.74,39.43,44.97,38.89,35.58,36.81,36.16
235,39.18,42.41,36.05,38.4,38.27,11.96,38.42,27.66,35.18,38.24,37.4,48.54,11.87,16.49,15.8
236,37.68,45.96,15.07,47.8,47.44,42.96,47.27,45.31,15.2,47.27,16.29,46.62,42.61,44.22,43.13
237,46.97,54.92,43.13,48.59,48.47,10.13,48.71,33.11,41.96,48.45,44.92,63.97,10.04,16.71,15.89
238,47.67,42.07,14.78,39.32,39.16,18.03,39.23,30.57,15.18,39.08,16.26,46.9,17.89,21.82,21.04
239,38.61,53.62,20.48,48.73,48.58,16.32,48.76,35.6,20.32,48.51,21.78,61.16,16.19,21.96,21.1
240,47.85,60.86,20.19,58.35,58.06,33.36,58.09,47.92,20.3,57.84,21.73,66.38,33.06,37.91,36.73
241,57.3,53.4,36.12,52.18,51.89,34.07,51.86,44.45,35.6,51.62,38.12,57.3,33.79,37.46,36.37
242,51.25,38.91,35.94,39.11,38.86,30.58,38.81,34.96,35.24,38.59,37.8,40.68,30.09,31.93,30.69
243,38.45,39.46,30.68,38.51,38.3,25.04,38.28,32.49,29.77,38.08,32.5,42.42,24.66,27.24,26.1
244,37.82,41.0,26.01,38.45,38.29,18.28,38.37,30.08,25.35,38.13,27.62,45.61,18.0,21.71,20.98
245,37.77,54.18,20.57,49.16,49.0,15.96,49.18,35.78,20.31,48.89,21.8,61.95,15.71,21.67,21.05
246,48.28,54.16,20.2,49.15,49.0,16.04,49.18,35.77,20.28,48.99,21.42,61.92,15.77,21.7,21.04
247,48.28,45.26,20.22,44.87,43.06,23.93,43.1,35.06,20.26,43.03,21.47,49.62,23.54,27.22,26.21
248,42.48,52.5,25.85,52.33,52.01,38.05,51.94,45.8,25.36,51.95,27.45,55.52,37.47,40.47,39.06
249,51.38,65.69,38.88,63.1,62.76,36.14,62.79,51.64,37.8,62.74,41.09,71.78,35.59,40.75,39.34
250,61.97,66.75,38.83,63.89,63.57,35.91,63.62,52.11,38.07,63.48,41.01,73.06,35.37,40.78,39.38
251,62.76,72.93,38.8,65.57,65.45,18.86,65.73,46.93,38.03,65.41,40.94,83.93,18.58,26.96,26.33
252,64.46,71.76,25.09,64.66,64.52,19.16,64.78,46.47,25.31,64.49,26.26,82.46,18.87,27.06,26.33
253,63.55,72.23,25.12,65.65,65.45,21.8,65.69,48.02,25.29,65.39,26.39,82.47,21.47,29.39,28.6
254,64.48,51.59,27.48,55.12,51.86,40.61,51.7,46.94,27.51,51.7,28.84,53.72,40.11,42.8,41.71
255,51.21,74.7,41.49,70.4,70.07,33.48,70.18,55.37,40.33,69.99,43.28,82.48,33.14,39.69,39.32
256,69.11,68.32,38.33,65.71,65.46,37.98,65.48,54.24,38.03,65.4,38.05,74.06,37.56,42.73,42.0
257,64.59,67.06,41.29,64.83,64.53,38.39,64.5,53.7,40.57,64.51,41.78,72.52,37.92,42.75,41.92
258,63.64,64.79,41.33,63.3,62.74,38.81,62.74,52.68,40.54,62.76,41.97,69.75,38.3,42.71,41.76
259,61.93,47.48,41.27,53.74,49.09,44.38,48.91,46.67,40.35,49.09,42.19,48.06,43.8,45.46,44.34
260,48.51,51.18,44.3,56.54,52.97,47.94,52.73,50.26,42.86,52.92,46.4,51.86,47.26,49.05,47.65
261,52.34,53.68,47.6,19.21,55.45,50.23,55.2,52.72,46.05,55.45,50.06,54.39,49.57,51.4,50.08
262,54.79,54.01,49.98,19.44,55.85,50.5,55.59,52.94,48.41,55.85,52.46,54.73,49.79,51.57,50.09
263,55.18,53.89,50.09,19.67,55.67,50.34,55.42,52.83,48.46,55.67,52.69,54.55,49.63,51.45,50.08
264,55.01,58.27,50.03,7.01,60.25,54.42,59.97,57.28,48.46,60.19,52.52,59.04,53.71,55.79,54.37
265,59.48,58.15,54.2,47.33,60.12,54.36,59.85,57.16,58.92,60.07,56.84,58.91,53.6,55.62,54.31
266,59.35,69.87,54.2,70.46,69.95,53.55,69.76,62.44,58.98,69.74,56.66,72.85,52.9,56.29,54.49
267,69.01,51.28,54.25,69.58,53.02,47.75,52.78,51.71,58.96,96.23,56.68,51.91,47.18,48.87,47.71
268,52.34,57.71,47.61,70.93,58.19,46.02,58.01,53.81,46.11,111.75,49.83,59.86,45.47,48.06,47.12
269,57.41,52.08,46.79,63.12,55.87,49.87,55.58,53.5,45.46,111.79,48.43,54.01,49.31,51.13,50.27
270,55.1,52.17,50.02,63.52,55.56,49.66,55.23,53.39,48.5,56.22,52.04,53.76,49.11,51.02,50.26
271,54.81,49.33,49.96,69.49,51.1,45.98,50.87,50.45,48.5,52.74,51.82,49.94,45.51,47.33,47.1
272,50.45,50.34,46.63,69.5,52.15,46.93,51.91,51.24,45.47,53.71,47.98,50.96,46.4,48.21,47.83
273,51.48,49.23,47.4,69.27,51.0,45.93,50.72,50.41,46.17,52.65,48.92,49.84,45.37,47.33,47.14
274,50.35,49.38,46.63,69.31,51.15,46.03,50.87,50.46,45.42,52.83,47.93,49.98,45.51,47.33,47.1
275,50.5,49.33,46.63,69.57,51.1,45.98,50.86,50.45,45.47,52.83,47.98,49.93,45.47,47.28,47.14
276,50.44,46.59,46.63,263.29,48.21,43.33,47.99,65.06,45.47,67.41,47.98,47.11,42.85,44.65,44.52
277,47.6,46.77,44.04,282.44,48.4,43.47,48.18,66.87,42.94,69.41,45.27,47.26,42.99,44.7,44.53
278,47.78,46.73,44.04,61.48,48.44,43.51,48.23,47.28,42.9,50.09,45.41,47.25,43.03,44.7,44.22
279,47.83,42.03,43.78,67.88,43.57,39.1,43.34,43.48,42.54,46.09,45.41,42.51,38.67,40.09,39.46
280,42.98,41.99,39.14,174.21,43.57,38.95,43.33,52.64,37.95,55.45,40.76,42.38,38.56,39.86,39.12
281,42.97,41.95,38.95,67.89,43.49,38.91,43.25,43.32,37.69,46.12,40.61,42.38,38.56,39.94,39.32
282,42.94,42.03,39.07,68.74,43.57,38.98,43.37,43.51,37.84,46.35,40.61,42.42,38.63,40.05,39.55
283,43.02,42.11,39.22,71.26,43.7,39.06,43.5,43.88,38.03,60.69,40.68,42.47,38.7,40.09,39.67
284,43.14,42.11,39.34,67.94,43.73,39.06,43.5,43.55,38.15,73.25,40.72,42.47,38.7,40.09,39.63
285,43.14,42.03,39.3,61.59,43.65,38.91,43.41,42.79,38.11,61.43,40.72,42.42,38.59,39.89,39.27
286,43.09,42.03,39.07,61.59,43.65,38.91,43.41,42.79,37.84,61.43,40.6,42.42,38.59,39.89,39.27
287,43.09,42.07,39.07,61.65,43.69,38.94,43.45,42.91,37.84,73.21,40.6,42.38,38.63,39.97,39.47
288,43.13,42.11,39.22,61.67,43.77,38.94,43.53,43.03,38.03,73.21,40.64,42.43,38.63,40.01,39.63
289,43.18,43.09,39.3,61.84,44.83,39.92,44.59,44.07,38.15,61.49,40.68,43.41,39.6,41.14,40.9
290,44.22,42.9,40.49,61.8,44.63,39.74,44.39,43.9,39.31,86.32,41.75,43.22,39.42,41.0,40.81
291,44.03,44.16,40.35,62.11,46.03,41.0,45.79,45.13,39.22,86.33,41.56,44.49,40.62,42.25,41.97
292,45.41,44.54,41.54,62.18,46.47,41.31,46.17,45.35,40.33,77.63,42.83,44.83,40.93,42.48,42.03
293,45.79,44.54,41.69,62.05,46.43,41.23,46.18,45.47,40.43,73.22,43.11,44.83,40.89,42.53,42.29
294,45.8,44.54,41.86,62.11,46.51,41.26,46.22,45.63,40.68,73.54,43.12,44.83,40.93,42.69,42.62
295,45.84,44.54,42.1,62.07,46.51,41.1,46.26,45.59,40.97,73.23,43.2,44.87,40.85,42.57,42.44
296,45.84,42.81,41.9,61.69,44.71,39.59,44.43,44.04,40.72,73.52,43.12,43.18,39.31,40.96,40.97
297,44.06,41.95,40.43,61.48,43.76,38.79,43.49,43.09,39.35,73.56,41.52,42.34,38.48,40.01,39.87
298,43.13,41.91,39.46,61.46,43.76,38.71,43.52,42.96,38.36,73.56,40.61,42.3,38.4,39.86,39.55
299,43.13,41.91,39.23,61.48,43.72,38.68,43.44,43.09,38.05,73.52,40.49,42.3,38.4,39.94,39.87
300,43.09,41.87,39.42,61.44,43.68,38.6,43.44,43.01,38.32,77.03,40.53,42.3,38.37,39.9,39.71
301,43.05,41.95,39.27,61.46,43.76,38.63,43.52,43.08,38.13,76.98,40.45,42.34,38.44,39.97,39.87
302,43.13,41.91,39.46,61.49,43.54,35.64,43.29,42.04,38.32,73.22,40.52,42.04,35.41,37.65,37.7
303,42.93,42.27,37.16,61.5,43.7,32.25,43.52,41.16,36.22,96.2,38.26,41.95,31.9,35.12,35.48
304,43.1,48.09,34.64,63.01,50.39,44.12,50.08,62.88,34.0,73.38,35.75,48.5,43.85,49.01,115.07
305,49.63,48.09,41.07,63.01,50.39,44.12,50.08,62.88,21.45,73.38,46.56,48.5,43.85,49.01,115.07
306,49.63,42.24,41.07,62.77,43.72,32.33,43.53,47.34,21.45,89.01,46.56,41.93,32.05,36.31,65.14
307,43.08,42.17,34.49,62.72,43.6,32.12,43.42,43.85,27.24,111.68,35.96,41.88,31.84,35.56,48.5
308,42.97,42.16,34.52,62.6,43.18,27.31,43.04,39.2,30.95,73.53,35.77,41.36,26.89,31.14,31.46
309,42.61,42.15,30.52,62.66,43.19,27.93,43.04,39.23,30.13,73.24,31.93,41.38,27.52,31.51,31.48
310,42.58,42.1,30.71,64.86,43.5,32.12,43.32,43.34,30.16,73.29,32.34,41.82,31.85,35.52,45.75
311,42.9,41.9,33.9,62.37,43.75,38.29,43.52,49.18,30.37,73.56,35.72,42.34,38.17,40.99,69.35
312,43.12,39.53,39.14,61.76,40.98,32.35,40.79,41.62,31.26,73.5,40.53,39.56,32.15,35.01,45.03
313,40.4,42.06,34.0,63.13,43.14,27.97,42.99,39.23,30.8,77.12,35.24,41.36,27.59,31.55,31.48
314,43.0,41.74,30.76,60.54,43.62,38.22,43.39,47.82,30.16,69.41,32.37,42.26,38.1,40.61,64.39
315,47.09,45.63,38.93,62.17,47.78,41.81,47.52,64.27,31.73,74.45,40.41,46.1,41.68,47.57,131.34
316,43.74,40.65,37.83,61.56,44.47,29.91,44.16,51.12,12.5,73.6,44.3,42.55,36.21,42.0,77.8
317,63.05,47.4,37.77,65.19,64.51,-381.14,63.84,83.64,26.37,73.76,40.1,70.22,-59.29,59.62,160.8
318,62.98,47.25,49.57,64.98,64.43,54.38,63.82,79.93,26.69,73.76,17.82,57.4,54.21,61.0,155.12
319,52.52,43.07,50.7,62.87,53.55,45.63,53.12,65.68,22.44,73.67,57.61,48.96,45.54,50.88,120.5
320,46.63,40.98,42.87,65.83,47.45,32.25,47.18,45.5,21.52,73.53,48.44,43.88,31.87,36.04,46.85
321,64.08,47.65,34.69,65.98,65.57,55.28,64.89,80.96,31.14,73.44,36.6,58.34,55.11,61.98,156.64
322,64.15,47.68,51.0,66.15,65.6,55.4,64.96,81.27,22.03,74.49,58.57,58.34,55.17,61.96,157.76
323,59.13,45.57,51.49,65.58,60.46,51.34,59.86,74.58,22.62,74.42,58.63,54.34,51.08,57.29,141.53
324,41.33,39.3,47.58,64.46,41.94,15.2,41.84,34.22,21.82,74.24,54.28,38.99,14.52,21.06,21.09
325,43.53,39.79,19.97,62.27,44.22,29.08,43.99,40.38,20.09,74.36,22.24,41.39,28.69,32.56,34.31
326,43.87,39.8,31.56,62.42,44.6,32.28,44.35,48.82,30.21,73.56,33.39,41.69,31.99,36.89,72.31
327,65.08,49.17,32.28,66.86,66.54,33.83,66.03,60.38,21.12,74.35,35.99,58.18,33.07,41.9,70.18
328,65.89,49.68,39.33,67.59,67.33,30.67,66.86,61.21,31.93,74.33,42.29,58.66,29.81,40.13,75.77
329,65.9,49.85,34.73,67.59,67.33,25.4,66.87,62.57,24.39,75.79,39.98,58.85,27.79,39.86,83.48
330,43.51,39.96,33.53,62.95,44.22,28.87,44.0,40.21,20.94,75.79,38.94,41.44,28.54,32.58,32.71
331,42.91,41.91,31.97,62.84,43.53,35.2,43.31,41.99,31.37,74.37,33.27,42.05,35.05,37.52,37.62
332,41.53,40.96,37.24,61.96,42.12,35.62,41.92,41.27,36.25,74.34,38.08,42.47,35.66,37.62,37.64
333,40.28,39.29,37.37,62.3,40.82,35.5,40.64,40.64,36.26,75.82,38.05,39.98,35.45,37.28,37.58
334,40.31,39.26,37.31,61.58,40.86,35.62,40.64,40.63,36.25,75.82,37.65,39.93,35.53,37.32,37.59
335,43.74,39.84,37.35,63.03,44.47,34.81,44.21,42.38,36.26,75.81,37.69,41.93,34.63,37.27,37.54
336,43.53,42.18,37.21,60.81,44.16,38.57,43.92,43.53,36.25,75.87,37.85,42.53,38.49,40.48,40.92
337,43.33,42.03,40.55,62.38,43.96,38.43,43.73,43.45,39.44,74.39,40.83,42.42,38.35,40.33,40.58
338,44.29,42.91,40.25,60.96,44.89,39.39,44.65,44.29,39.07,46.76,40.68,43.36,39.31,41.33,41.79
339,44.81,40.02,41.37,62.03,45.58,39.52,45.27,44.62,40.24,47.52,41.66,42.87,39.44,41.3,41.72
340,45.02,40.23,41.38,61.85,45.8,39.68,45.48,44.72,40.29,73.42,41.74,43.01,39.6,41.46,41.72
341,48.48,41.34,41.38,62.55,49.38,42.46,49.05,47.63,40.25,51.21,41.91,45.68,42.37,44.37,44.38
342,64.57,47.84,44.07,66.5,66.03,55.52,65.38,67.9,42.76,66.94,44.85,58.72,55.46,58.97,83.09
343,64.57,47.94,57.13,66.49,66.09,55.68,65.44,68.8,53.92,105.7,58.77,58.79,55.62,59.43,85.94
344,64.51,47.87,57.69,66.44,65.97,55.63,65.33,68.26,54.58,105.8,59.0,58.74,55.52,59.18,84.38
345,57.55,45.03,57.33,64.86,58.77,49.89,58.24,59.3,54.11,111.49,58.83,53.08,49.79,52.74,67.1
346,64.45,47.62,51.63,66.38,65.91,55.56,65.26,66.23,49.21,111.96,52.71,58.66,55.44,58.54,77.21
347,64.01,47.77,56.93,65.86,65.39,55.22,64.81,67.48,53.87,113.77,58.63,58.45,55.11,58.65,83.01
348,62.87,47.66,56.99,65.0,64.21,54.53,63.65,66.76,53.84,113.75,58.39,57.78,54.36,58.04,82.88
349,63.28,47.53,56.65,65.31,64.69,54.63,64.07,65.02,53.69,152.8,57.6,57.97,54.52,57.61,75.7
350,48.31,46.9,56.11,60.63,49.01,42.9,48.75,51.22,53.17,111.72,57.65,47.34,42.77,45.3,60.04
351,65.21,59.1,44.18,66.71,66.34,48.43,66.04,69.58,41.89,113.69,45.32,72.53,49.07,54.44,103.6
352,63.42,55.24,51.54,65.23,64.52,55.7,64.12,74.75,38.3,117.93,53.64,60.4,55.53,60.66,127.1
353,51.99,50.56,57.22,61.7,52.75,46.39,52.46,56.41,39.4,113.7,59.02,51.04,46.24,49.19,77.38
354,51.94,50.51,47.35,62.04,52.7,46.39,52.41,56.32,38.79,100.39,48.95,51.03,46.2,49.1,77.1
355,56.16,54.62,47.2,62.54,56.98,50.31,56.67,60.51,38.51,100.39,48.9,55.23,50.05,53.01,76.67
356,63.71,61.91,51.15,65.24,64.58,57.07,64.23,69.69,47.81,111.89,52.97,62.6,56.78,60.38,92.54
357,73.22,71.14,57.99,74.29,74.23,65.77,73.89,90.39,53.98,112.08,60.15,72.01,65.37,71.64,167.25
358,73.22,71.14,66.5,74.3,74.23,65.58,73.9,90.46,40.86,145.25,69.46,72.08,65.25,71.71,167.39
359,66.37,64.55,66.64,67.61,67.28,59.44,66.98,78.45,40.99,80.53,69.4,65.4,59.14,64.12,135.35
360,51.93,50.53,59.73,60.38,52.65,46.54,52.41,50.25,39.79,96.42,62.79,51.17,46.26,48.11,47.31
361,66.56,76.57,47.5,67.57,67.3,33.52,67.46,54.42,45.6,111.63,49.01,98.25,35.73,41.26,40.9
362,52.4,51.21,40.2,60.41,53.12,46.1,52.89,52.33,39.28,111.39,42.29,52.24,45.92,48.33,54.42
363,60.86,54.65,47.5,63.58,61.87,53.13,61.51,64.47,45.29,91.92,48.86,59.06,52.91,56.57,80.28
364,64.57,62.69,54.68,65.87,65.46,57.45,65.1,82.0,51.23,96.59,56.43,63.39,57.21,63.64,158.85
365,61.78,54.72,58.29,63.94,62.81,54.39,62.38,65.56,32.81,107.15,61.16,59.08,54.05,57.77,81.47
366,65.43,63.4,55.88,66.73,66.31,58.16,65.96,70.18,52.38,113.73,57.73,64.12,57.86,61.83,89.67
367,69.19,67.04,59.43,70.34,70.13,61.68,69.76,83.75,55.38,117.63,61.79,67.92,61.3,67.52,149.56
368,63.03,61.14,62.88,64.24,63.89,56.19,63.55,71.34,40.56,81.13,65.66,61.94,55.84,60.61,111.27
369,63.93,72.03,57.83,64.92,64.64,35.33,64.73,53.51,43.46,81.05,59.81,90.3,37.1,42.36,41.98
370,68.98,77.05,41.28,69.78,69.72,39.51,69.79,64.05,40.26,81.04,43.56,95.59,41.28,47.79,75.54
371,70.22,78.87,45.13,70.97,70.96,39.38,71.05,64.73,37.03,81.08,48.11,98.55,41.24,47.87,75.68
372,73.59,79.35,45.17,74.37,74.42,48.47,74.38,75.75,37.03,111.9,48.22,94.21,49.69,56.99,110.54
373,71.62,81.36,53.34,72.27,72.33,37.99,72.49,65.48,38.71,111.78,56.32,103.15,40.09,47.3,75.69
374,66.74,78.28,44.89,67.56,67.37,30.46,67.58,53.57,37.02,80.98,47.55,102.92,32.8,39.08,39.0
375,61.15,68.49,37.96,62.01,61.78,34.86,61.84,51.49,37.34,81.04,40.3,85.48,36.32,41.18,40.85
376,61.1,67.53,40.28,61.97,61.68,36.74,61.76,51.91,39.25,81.01,42.37,83.05,37.94,42.54,41.82
377,61.21,68.54,41.44,62.05,61.78,34.53,61.89,51.49,40.27,81.0,43.93,85.61,36.12,41.19,40.85
378,60.99,63.34,40.24,61.98,61.65,45.35,61.57,55.21,39.25,80.93,42.44,71.56,45.86,49.64,49.01
379,60.95,60.44,48.8,62.02,61.65,51.54,61.47,62.29,47.15,81.01,50.78,63.61,51.47,55.39,72.85
380,61.12,64.74,53.64,62.07,61.75,42.67,61.72,54.35,50.54,80.6,55.71,75.24,43.4,47.52,47.06
381,61.13,67.93,46.75,61.98,61.74,35.7,61.79,51.93,45.31,80.63,48.69,83.98,37.16,42.09,41.88
382,62.09,71.48,41.28,62.88,62.63,30.66,62.81,50.84,40.26,80.68,43.28,92.23,32.66,38.37,38.43
383,61.2,70.57,37.55,61.97,61.76,29.98,61.95,50.03,36.93,113.48,39.65,91.24,31.98,37.63,37.71
384,61.11,68.34,36.81,61.95,61.68,34.74,61.78,51.43,36.18,111.56,38.89,85.24,36.27,41.19,40.82
385,61.06,68.31,40.29,61.89,61.62,34.58,61.73,51.37,39.25,80.67,42.48,85.2,36.11,41.11,40.81
386,61.11,68.43,40.24,61.91,61.68,34.54,61.79,51.36,39.26,80.67,42.36,85.49,36.09,41.04,40.73
387,61.14,70.51,40.2,61.91,61.67,30.08,61.86,49.89,39.25,80.68,42.28,91.14,32.07,37.65,37.54
388,61.24,70.47,36.8,61.98,61.76,30.56,61.94,50.14,36.13,80.71,38.87,90.9,32.51,38.16,37.97
389,61.17,70.24,37.28,61.92,61.7,30.94,61.88,50.09,36.58,178.44,39.23,90.43,32.77,38.31,37.91
390,61.14,70.29,37.27,61.92,61.67,30.77,61.85,50.03,36.53,136.83,39.44,90.62,32.58,38.11,37.78
391,61.28,71.15,37.13,62.0,61.76,29.18,61.99,49.57,36.4,138.7,39.27,92.79,31.22,36.98,36.64
392,64.22,76.17,35.96,64.87,64.7,27.03,64.97,50.72,35.31,111.55,38.12,101.69,29.58,36.06,35.78
393,73.21,76.38,34.93,74.37,74.27,20.88,74.44,54.27,34.44,88.26,37.24,122.28,24.62,32.83,32.57
394,69.3,73.09,31.35,70.35,70.23,21.99,70.41,52.1,31.29,88.28,34.26,113.7,25.34,32.87,32.54
395,66.38,70.97,31.5,67.37,67.25,21.25,67.43,50.02,31.3,88.28,34.19,109.07,24.47,31.68,31.48
396,61.27,73.32,30.47,61.9,61.72,24.36,62.0,47.71,30.31,74.32,32.95,98.78,26.94,33.17,32.76
397,61.19,71.91,32.06,61.9,61.67,27.3,61.92,48.71,31.62,74.33,34.35,94.97,29.61,35.49,34.94
398,62.05,73.12,34.36,62.73,62.53,27.25,62.76,49.3,33.75,74.33,36.58,96.93,29.58,35.65,35.19
399,60.89,59.27,34.53,61.95,61.62,54.86,61.39,58.49,33.94,74.48,36.76,60.49,54.35,57.15,56.31
400,61.16,70.6,56.64,61.89,61.68,30.17,61.86,49.88,54.52,62.13,57.98,91.42,32.17,37.81,37.41
401,72.7,73.21,36.81,73.99,73.78,26.66,73.85,56.02,36.1,74.27,38.75,113.98,29.8,37.26,36.88
402,60.97,61.91,35.93,62.08,61.78,33.61,61.77,50.99,35.57,62.31,38.4,83.8,35.21,40.22,39.7
403,60.5,61.55,39.34,61.6,61.3,33.54,61.29,50.66,38.39,61.78,41.16,83.01,35.12,40.11,39.59
404,61.0,62.07,39.2,62.09,61.82,33.27,61.77,50.94,38.24,62.34,41.0,84.24,34.91,40.03,39.59
405,62.6,58.33,39.14,63.93,63.7,27.39,63.64,49.97,38.24,64.15,40.94,91.48,29.66,35.59,35.29
406,61.73,58.66,34.55,62.98,62.8,24.4,62.78,48.33,34.05,63.18,36.48,93.45,26.88,33.01,32.74
407,60.96,64.31,31.91,61.97,61.73,27.3,61.78,48.8,31.56,62.12,33.92,91.38,29.52,35.32,34.93
408,54.97,57.07,34.21,55.93,55.62,34.83,55.59,47.7,33.68,56.11,36.23,71.24,35.9,40.01,39.58
409,60.26,61.32,39.29,61.32,61.05,33.69,61.0,50.64,38.25,61.51,40.78,82.23,35.26,40.22,39.7
410,61.37,54.05,39.29,62.84,62.53,35.47,62.3,51.84,38.39,89.49,41.08,79.05,36.85,41.48,40.63
411,46.33,41.61,40.36,47.4,47.08,38.52,46.82,43.18,39.26,89.51,42.56,47.38,38.47,40.6,39.53
412,44.5,40.2,39.85,45.55,45.19,39.42,44.93,42.53,38.31,89.55,41.43,43.03,39.17,41.11,40.22
413,47.02,41.75,40.46,48.13,47.8,39.55,47.53,44.12,38.93,89.35,41.79,47.35,39.48,41.62,40.57
414,47.11,45.82,40.87,48.06,47.71,42.15,47.5,45.17,39.32,89.41,42.37,46.51,41.89,44.0,43.01
415,46.89,41.33,43.27,48.05,47.67,40.53,47.39,44.48,40.29,89.36,44.65,46.1,40.36,42.5,41.59
416,46.43,41.94,41.81,47.54,47.18,38.98,46.92,43.68,39.28,180.05,43.14,47.24,38.97,41.19,40.47
417,46.48,41.74,40.64,47.61,47.24,38.82,46.98,43.7,39.32,113.56,41.85,47.4,38.82,41.06,40.5
418,46.48,41.74,40.59,47.61,47.24,38.82,46.98,43.7,39.32,113.56,41.73,47.4,38.82,41.06,40.5
419,46.48,41.74,40.59,47.61,47.24,38.82,46.98,43.7,39.32,113.56,41.73,47.4,38.82,41.06,40.5
420,46.88,44.43,40.59,47.89,47.61,33.09,47.44,41.95,35.27,151.42,37.18,55.28,33.67,36.64,36.31
421,47.05,46.89,36.18,47.99,47.72,26.6,47.69,39.75,30.4,178.72,32.15,63.43,27.81,31.61,31.32
422,72.05,53.08,30.97,73.89,73.7,21.1,73.28,54.21,30.26,73.98,34.36,63.37,19.79,32.32,31.45
423,71.47,61.07,29.81,73.83,73.69,11.57,73.61,48.71,20.16,73.93,18.65,89.46,11.49,21.24,21.02
424,48.63,42.0,19.58,49.86,49.42,42.95,49.14,46.35,42.33,50.13,45.32,46.55,42.68,44.66,43.65
425,46.99,47.68,43.87,47.98,47.66,34.84,47.53,42.02,35.21,48.19,37.63,50.0,34.63,37.36,36.29
426,45.83,45.37,36.39,46.8,46.4,38.59,46.26,42.91,38.31,47.07,40.96,46.61,38.35,40.47,39.49
427,44.09,43.23,39.65,45.02,44.66,38.96,44.46,41.98,38.32,45.37,41.07,44.03,38.69,40.51,39.52
428,46.89,52.52,39.66,47.89,47.74,15.74,47.86,34.98,20.21,48.05,19.96,59.52,15.62,21.21,20.96
429,54.97,68.76,20.2,56.18,56.2,-5.56,56.63,31.81,3.98,56.14,1.24,81.75,-5.52,4.4,4.52
430,48.2,56.9,2.74,49.22,49.13,9.04,49.35,33.32,15.12,49.32,13.94,64.8,8.97,15.78,15.8
431,48.62,57.45,14.67,49.63,49.56,8.84,49.78,33.53,15.11,49.74,13.84,65.49,8.79,15.71,15.8
432,68.12,80.86,14.64,69.59,69.52,5.2,69.92,44.14,15.08,69.65,12.73,95.32,5.17,15.83,15.88
433,63.29,74.83,14.08,64.65,64.58,6.0,64.93,41.47,15.02,64.71,12.91,87.98,5.98,15.72,15.77
434,61.02,62.77,14.15,62.61,62.47,12.92,62.57,42.77,20.17,62.71,18.93,78.74,12.85,21.06,20.97
435,44.44,43.42,19.69,45.3,44.93,39.99,44.77,42.73,39.46,45.54,42.12,44.0,39.71,41.42,40.65
