,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-npx
216,37.11,37.31,27.82,28.82,37.89,26.38,32.0,27.83,26.41,28.45,26.99,36.41,36.98,39.64,37.66
217,36.14,36.23,12.59,13.09,36.46,8.13,23.44,11.63,8.14,12.87,12.1,34.65,36.11,47.55,40.93
218,37.09,37.17,10.48,10.88,37.34,5.35,22.73,9.32,5.35,10.66,10.04,35.42,37.07,50.3,42.72
219,37.62,37.71,12.59,13.05,37.93,7.79,24.11,11.54,7.8,12.82,12.09,36.04,37.59,49.83,42.77
220,35.63,35.7,10.48,10.83,35.87,5.58,22.06,9.37,5.57,10.63,10.04,34.05,35.61,48.09,40.93
221,32.63,32.7,10.49,10.84,32.88,6.17,20.68,9.53,6.17,10.65,10.06,31.23,32.61,43.51,37.24
222,35.91,35.98,10.47,10.62,36.16,5.45,22.17,9.32,5.45,10.57,10.02,34.33,35.91,48.6,41.3
223,37.79,38.0,34.27,35.37,38.83,33.82,35.72,34.65,33.82,34.96,33.3,37.41,37.62,36.72,36.65
224,38.24,38.49,34.19,35.73,39.32,34.16,35.94,34.79,34.12,35.2,33.22,37.86,38.07,37.02,37.02
225,37.83,38.07,34.06,35.41,38.9,33.82,35.68,34.55,33.79,34.93,33.1,37.45,37.62,36.65,36.62
226,37.42,37.66,33.83,35.02,38.51,33.45,35.37,34.2,33.42,34.58,32.84,37.04,37.25,36.29,36.22
227,37.42,37.66,33.66,34.96,38.54,33.36,35.3,34.14,33.36,34.48,32.74,37.04,37.24,36.19,36.19
228,37.83,38.07,34.31,35.44,39.04,33.79,35.83,34.69,33.75,34.99,33.34,37.45,37.66,36.62,36.58
229,37.19,37.42,33.7,34.75,38.34,33.09,35.19,33.97,33.09,34.31,32.69,36.75,36.99,35.9,35.94
230,39.05,39.3,35.17,36.52,40.27,34.82,36.84,35.64,34.82,35.99,34.14,38.62,38.83,37.77,37.77
231,37.95,38.18,34.04,35.49,39.08,33.83,35.73,34.56,33.83,34.94,33.07,37.53,37.73,36.74,36.74
232,37.79,38.07,33.64,35.29,38.86,33.54,35.46,34.26,33.5,34.7,32.68,37.38,37.62,36.56,36.59
233,42.8,43.04,33.42,35.22,43.81,32.17,37.68,33.77,32.14,34.49,32.42,42.05,42.61,43.9,42.72
234,43.31,43.53,35.41,36.91,44.37,34.09,38.99,35.63,34.09,36.38,34.21,42.62,43.1,43.88,42.84
235,40.73,40.98,35.33,36.78,41.76,34.75,37.73,35.77,34.63,36.32,34.21,40.22,40.52,41.3,40.05
236,42.79,43.09,36.4,37.9,43.97,35.69,39.27,36.86,35.44,37.42,35.21,42.27,42.58,44.67,42.53
237,43.32,43.58,36.93,38.61,44.4,36.34,39.78,37.48,36.14,38.07,35.75,42.79,43.1,44.88,42.95
238,45.55,45.81,37.09,38.91,46.6,36.34,40.92,37.64,35.97,38.31,35.9,44.95,45.38,49.65,45.99
239,45.77,46.06,40.39,42.75,46.97,40.39,42.79,41.3,40.43,41.96,39.11,45.23,45.52,44.16,44.2
240,46.92,47.26,41.53,43.86,48.19,41.44,43.91,42.38,41.49,43.06,40.17,46.37,46.67,45.31,45.35
241,47.03,47.41,41.77,44.01,48.31,41.54,44.14,42.52,41.59,43.29,40.26,46.48,46.78,45.37,45.41
242,49.01,49.41,43.34,45.82,50.34,43.3,45.87,44.27,43.38,44.98,41.92,48.44,48.75,47.19,47.28
243,49.75,50.16,44.21,46.6,51.06,44.03,46.64,45.07,44.12,45.74,42.77,49.17,49.49,47.95,48.04
244,38.16,38.47,33.98,35.75,39.13,33.71,35.82,34.61,33.75,35.16,32.85,37.71,37.96,36.75,36.85
245,38.47,38.78,34.44,35.97,39.44,33.85,36.21,34.96,33.89,35.49,33.26,37.99,38.26,37.05,37.12
246,39.78,40.1,35.58,37.09,40.85,34.93,37.44,36.08,34.97,36.62,34.25,39.28,39.56,38.27,38.38
247,47.91,48.24,37.67,39.95,49.01,35.58,42.52,37.85,35.88,39.02,36.21,47.23,47.69,45.91,46.62
248,47.93,48.26,38.09,40.43,49.05,36.23,42.75,38.36,36.52,39.49,36.61,47.22,47.7,45.97,46.59
249,50.76,51.06,35.83,38.33,51.73,32.09,42.97,35.53,32.53,37.08,34.39,49.95,50.53,48.7,49.82
250,132.08,132.21,38.45,47.53,132.52,10.74,84.16,31.89,13.97,40.48,36.09,129.24,131.99,126.49,135.03
251,133.8,134.01,60.97,57.08,134.58,23.23,92.59,42.7,26.15,51.19,37.48,131.04,133.61,128.16,135.84
252,300.87,300.92,88.99,81.01,300.82,-13.44,184.71,38.53,-4.99,64.21,36.57,293.97,300.89,288.0,310.37
253,133.51,133.71,69.05,55.45,134.19,21.12,93.6,40.9,24.09,49.93,29.48,130.73,133.36,127.9,135.7
254,109.97,110.35,77.96,64.61,111.28,43.72,86.03,52.7,45.47,61.91,38.84,107.94,109.69,105.52,109.84
255,132.7,132.92,53.89,55.31,133.42,21.27,90.01,40.72,24.24,49.03,38.95,129.96,132.55,127.1,134.84
256,63.48,63.75,46.21,41.65,64.44,31.26,51.38,35.83,32.04,40.14,29.35,62.4,63.28,60.88,62.99
257,62.29,62.48,29.67,33.66,62.97,20.69,45.5,27.97,21.75,31.03,28.3,61.1,62.13,59.73,62.54
258,67.91,68.08,29.76,34.03,68.54,19.07,48.29,27.6,20.33,31.04,28.24,66.58,67.78,65.1,68.43
259,62.95,63.13,33.49,37.39,63.78,25.75,47.73,32.25,26.68,34.95,32.0,61.8,62.76,60.36,62.85
260,63.61,63.8,37.77,41.54,64.6,31.2,50.2,36.91,31.99,39.36,36.13,62.5,63.41,61.09,63.19
261,63.24,63.43,35.54,39.41,64.15,28.38,48.9,34.49,29.22,37.1,33.99,62.11,63.06,60.7,62.99
262,106.73,105.58,40.4,47.26,107.61,21.28,72.69,36.22,23.51,42.17,38.24,104.58,106.59,102.4,108.26
263,66.88,66.98,38.46,42.29,68.03,30.86,52.12,37.29,31.68,39.92,36.77,65.69,66.66,64.25,66.58
264,63.68,64.0,43.01,46.64,65.07,38.21,52.76,42.76,38.71,44.67,41.26,62.64,63.44,61.23,62.8
265,62.28,62.61,39.89,43.45,63.54,34.45,50.52,39.39,35.07,41.47,38.24,61.2,62.03,59.77,61.56
266,60.62,60.13,43.08,45.16,62.56,42.49,39.01,43.81,42.49,44.42,41.35,41.71,83.73,49.37,51.33
267,57.66,57.35,43.08,45.2,59.5,42.49,40.58,43.81,42.45,44.42,41.35,43.26,74.97,48.66,50.18
268,59.65,59.59,45.21,48.09,61.37,45.1,44.56,46.25,45.22,47.11,43.46,47.95,73.39,51.98,53.28
269,85.1,85.79,107.67,79.49,87.33,75.18,84.16,72.67,75.41,80.28,45.64,83.94,84.56,81.95,82.17
270,67.27,66.86,48.31,51.59,69.24,48.85,45.06,49.65,49.05,50.6,46.49,48.35,91.01,56.21,57.98
271,67.41,66.94,52.59,51.74,69.47,48.84,45.83,49.46,48.99,51.06,43.98,48.36,91.31,56.18,58.02
272,67.55,66.56,45.11,47.45,69.64,44.79,38.64,45.98,44.88,46.62,43.41,41.44,100.94,52.84,55.29
273,67.54,66.61,45.11,47.55,69.58,44.93,38.94,46.08,44.98,46.68,43.41,41.82,100.39,52.98,55.44
274,67.61,66.65,45.15,47.3,69.62,44.69,38.43,45.97,44.78,46.52,43.46,41.17,101.44,52.78,55.27
275,67.6,66.76,45.2,47.49,69.61,44.84,38.67,46.07,44.88,46.67,43.46,41.42,101.09,52.94,55.36
276,67.9,66.67,43.04,44.86,69.94,42.39,34.61,43.73,42.47,44.17,41.43,37.14,107.55,51.01,53.91
277,67.75,66.47,43.09,44.92,69.74,42.57,34.89,43.83,42.65,44.36,41.44,37.52,106.69,51.16,53.97
278,67.62,66.52,45.15,47.11,69.63,44.6,38.25,45.92,44.74,46.42,43.41,40.99,101.76,52.86,55.32
279,67.33,66.61,49.35,51.76,69.25,48.91,45.52,50.25,49.06,50.91,47.38,48.36,91.12,56.34,58.01
280,67.11,66.61,55.32,50.07,68.77,47.04,45.89,47.5,46.92,49.93,39.43,48.6,90.36,58.87,58.87
281,66.66,66.78,36.98,37.27,67.49,32.55,50.43,36.4,30.05,37.83,35.39,65.13,66.54,102.14,77.1
282,67.46,66.8,61.16,50.14,69.08,47.08,47.58,48.85,46.88,50.14,37.79,48.44,90.02,58.82,59.02
283,67.27,66.71,36.91,39.46,68.45,32.75,39.65,36.69,33.02,38.21,35.43,48.71,89.14,58.9,60.06
284,66.09,65.61,37.77,40.61,67.38,34.05,40.12,37.74,34.53,39.2,36.31,48.43,86.9,55.6,58.39
285,67.09,66.01,38.91,41.45,68.79,38.22,32.11,39.68,38.36,40.54,37.39,36.11,104.95,50.1,53.29
286,58.02,57.36,38.95,41.35,59.48,39.1,34.17,39.9,39.1,40.58,37.4,36.78,83.63,46.03,48.05
287,50.0,50.21,38.85,41.38,50.84,37.48,42.66,39.4,37.65,40.36,37.34,47.33,52.13,47.24,47.93
288,48.98,49.28,36.76,38.36,49.7,35.59,42.18,37.24,34.84,37.99,35.36,48.1,48.76,58.06,50.95
289,48.02,48.3,36.76,39.15,48.63,34.73,41.94,37.07,34.92,38.08,35.32,47.25,47.77,46.2,46.91
290,47.97,48.3,37.81,40.25,48.65,36.26,42.42,38.29,36.44,39.24,36.37,47.22,47.71,46.09,46.71
291,54.37,54.02,37.83,40.1,55.65,37.29,35.88,38.54,37.31,39.3,36.38,39.14,72.44,45.31,47.0
292,52.37,52.45,43.46,42.08,53.32,38.0,43.61,40.17,38.14,41.26,35.78,47.51,57.19,48.46,49.42
293,58.9,58.76,36.29,37.33,59.83,34.06,40.97,36.36,32.84,37.26,34.82,49.32,69.37,71.36,59.93
294,58.9,58.8,36.35,36.16,59.97,34.13,40.99,36.46,32.88,37.28,34.88,49.22,70.18,71.39,59.92
295,64.37,64.03,36.04,35.61,65.51,33.61,40.28,36.16,32.08,37.05,34.62,49.8,82.08,78.11,64.61
296,68.99,68.46,36.12,35.32,70.21,33.3,39.81,36.11,31.45,37.04,34.72,50.29,92.14,83.46,68.43
297,68.1,67.57,36.66,35.61,69.27,33.54,40.06,36.21,31.78,37.3,34.45,50.17,90.16,82.07,67.58
298,69.99,69.35,74.78,52.5,71.47,49.4,49.76,48.23,49.14,53.0,35.88,48.2,97.52,57.58,59.64
299,62.89,63.0,37.06,39.8,63.49,30.93,47.26,36.3,31.52,38.17,35.46,58.56,66.97,58.96,61.16
300,71.28,71.52,36.99,40.33,71.8,27.87,53.52,35.46,28.84,38.19,35.33,69.92,71.06,68.46,71.34
301,65.57,65.79,36.98,40.03,66.14,29.57,50.69,35.9,30.33,38.16,35.41,64.32,65.35,63.0,65.35
302,72.04,71.24,35.89,38.66,73.08,0.0,38.54,35.37,31.22,37.15,34.37,48.71,101.54,58.68,62.48
303,71.95,71.15,35.97,38.74,73.06,0.0,38.57,35.51,31.34,37.21,34.48,48.64,101.37,58.61,62.39
304,71.81,70.94,36.92,39.45,70.2,0.0,37.84,36.54,32.48,38.03,35.45,46.89,103.49,57.73,61.44
305,62.0,61.69,36.86,39.14,63.07,0.0,40.25,36.59,32.94,37.88,35.4,48.07,79.07,53.43,55.88
306,62.01,61.67,37.9,40.2,63.12,0.0,40.74,37.85,34.59,39.08,36.35,47.99,78.9,53.37,55.74
307,62.11,60.97,36.68,38.34,63.61,0.0,28.54,37.32,35.75,37.67,35.33,30.82,101.94,45.28,48.34
308,61.89,61.58,36.87,39.26,62.96,33.17,40.26,36.77,33.41,38.04,35.44,48.01,78.6,53.35,55.77
309,61.92,60.79,37.1,38.92,63.44,36.76,28.7,37.86,36.57,38.27,35.71,30.64,101.75,45.08,48.05
310,63.02,61.89,37.79,39.61,64.55,37.29,29.52,38.49,37.11,38.9,36.36,31.72,102.84,46.16,49.18
311,63.11,61.94,37.8,39.49,64.66,37.3,28.99,38.49,37.15,38.83,36.38,30.88,104.17,45.81,48.87
312,64.15,62.98,37.86,39.84,65.68,37.29,30.15,38.57,37.18,39.09,36.42,32.82,103.93,47.21,50.3
313,63.07,61.9,38.39,40.01,64.6,37.8,29.88,39.04,37.65,39.39,36.9,31.76,102.88,46.21,49.19
314,63.23,62.92,62.14,49.88,64.65,47.07,48.19,48.67,46.83,49.68,36.85,47.9,81.83,53.97,55.47
315,70.43,69.43,36.93,39.13,71.8,33.13,35.35,36.75,33.36,37.96,35.4,42.78,105.13,55.08,58.75
316,61.25,61.04,36.85,37.19,62.32,33.89,40.74,36.76,32.97,37.61,35.34,48.9,75.8,66.49,59.49
317,62.11,62.61,90.7,57.36,63.39,54.07,65.11,54.78,53.74,57.89,36.59,61.11,61.67,59.65,59.95
318,61.18,61.6,84.06,54.58,62.34,51.51,62.57,52.49,51.0,55.4,36.43,60.13,60.85,61.79,60.05
319,60.04,60.38,36.88,35.51,60.93,33.51,47.28,36.62,31.53,37.56,35.34,58.64,59.98,85.54,67.3
320,69.3,69.63,36.49,33.69,70.16,31.85,51.41,35.81,28.94,37.07,34.95,67.59,69.21,108.77,81.03
321,66.7,67.04,36.99,34.6,67.57,32.69,50.48,36.44,30.07,37.61,35.46,65.07,66.59,101.65,76.97
322,61.42,61.76,36.95,35.47,62.29,33.54,48.03,36.7,31.4,37.69,35.5,60.01,61.28,88.62,69.22
323,60.14,60.44,36.99,35.63,60.97,33.69,47.44,36.76,31.67,37.71,35.51,58.81,59.99,85.64,67.41
324,56.35,56.69,36.88,35.9,57.07,33.95,45.61,36.69,32.27,37.48,35.38,55.13,56.18,76.72,61.96
325,69.15,69.52,36.68,33.69,69.84,31.89,51.42,35.92,28.96,37.11,35.18,67.45,69.06,108.34,80.79
326,69.32,69.55,36.04,38.22,69.82,0.0,52.05,34.14,27.21,36.6,34.37,68.0,69.12,66.57,69.43
327,69.23,69.47,36.96,39.19,69.69,0.0,52.47,35.2,28.44,37.63,35.29,67.92,69.02,66.49,69.24
328,74.45,74.7,40.72,40.71,74.84,0.0,56.13,36.1,28.76,39.04,34.58,73.03,74.25,71.47,74.61
329,115.48,115.63,52.04,48.01,115.85,0.0,79.61,38.25,25.46,45.35,35.21,113.11,115.3,110.81,117.17
330,114.95,115.03,37.37,41.93,115.23,0.0,74.97,32.03,16.99,37.93,35.15,112.48,114.82,110.27,117.21
331,118.19,118.17,36.33,40.98,118.46,0.0,75.81,30.6,14.74,36.8,34.13,115.62,118.08,113.37,120.71
332,119.61,119.55,36.34,37.91,119.87,5.35,76.43,30.49,-8.94,36.78,34.14,117.0,119.49,115.46,122.19
333,129.79,129.42,36.21,41.52,130.04,8.6,80.68,29.75,11.74,36.79,34.11,126.92,129.69,124.45,132.87
334,118.29,118.28,37.43,42.16,118.63,13.58,76.41,31.87,16.24,38.0,35.22,115.73,118.16,113.45,120.7
335,79.68,79.75,36.25,39.46,80.1,23.94,56.89,33.81,25.17,37.13,34.5,78.09,79.49,76.48,80.25
336,78.82,78.84,36.03,39.21,79.24,23.95,56.28,33.71,25.14,36.89,34.4,77.23,78.61,75.63,79.37
337,78.83,78.83,35.99,39.09,79.27,23.9,56.22,33.67,25.08,36.69,34.37,77.26,78.61,75.66,79.4
338,78.84,78.84,36.08,39.24,79.34,24.1,56.27,33.75,25.31,36.85,34.33,77.27,78.63,75.67,79.4
339,81.5,81.49,36.32,39.94,81.97,23.7,57.66,33.95,24.96,37.17,34.67,79.87,81.32,77.78,82.1
340,73.91,74.13,37.63,40.88,74.47,27.78,55.1,36.0,28.71,38.62,36.04,72.46,73.67,70.59,74.02
341,73.02,73.27,38.12,40.96,73.67,28.17,54.92,36.32,29.03,38.81,36.39,71.62,72.81,69.64,73.02
342,77.69,77.82,38.55,42.02,78.41,27.38,57.17,36.46,28.43,39.58,36.76,76.2,77.48,74.04,77.87
343,115.03,115.2,38.37,44.09,115.5,15.81,75.68,33.27,18.28,39.38,36.18,112.61,114.89,109.42,117.08
344,115.14,115.31,39.44,45.23,115.6,17.33,76.27,34.5,19.74,40.56,37.22,112.72,114.99,109.53,117.07
345,118.36,118.52,38.39,44.33,118.77,14.86,77.33,33.04,17.45,39.42,36.17,115.84,118.22,112.54,120.54
346,114.98,115.14,37.14,43.01,115.38,14.34,75.07,32.1,16.86,38.22,35.18,112.55,114.85,109.33,117.12
347,77.95,78.18,37.01,40.79,78.56,25.64,56.82,34.96,26.71,38.18,35.38,76.44,77.76,74.25,78.29
348,118.22,118.36,36.09,42.16,118.58,11.96,76.12,30.67,14.64,37.13,34.15,115.68,118.1,112.41,120.63
349,117.18,117.32,36.1,42.16,117.57,12.36,75.63,30.8,15.01,37.18,34.15,114.67,117.06,111.41,119.53
350,75.7,75.94,36.95,40.74,76.16,26.46,55.65,35.18,27.46,38.24,35.39,74.25,75.5,72.17,75.92
351,76.0,76.24,36.99,40.85,76.49,26.46,55.84,35.22,27.49,38.36,35.39,74.54,75.8,72.46,76.23
352,72.25,72.47,38.37,42.16,72.74,29.7,54.68,37.12,30.61,39.91,36.76,70.9,72.02,68.97,72.18
353,72.01,72.23,38.29,42.2,72.5,29.85,54.5,37.1,30.85,39.84,36.69,70.66,71.78,68.78,71.93
354,72.52,72.74,38.58,42.34,73.02,30.06,54.88,37.37,31.12,40.21,37.04,71.14,72.29,69.25,72.41
355,74.12,74.28,38.55,42.48,74.64,29.63,55.56,37.27,30.71,40.26,36.99,72.69,73.92,70.82,74.14
356,73.11,73.31,38.61,42.47,73.64,29.99,55.16,37.4,31.01,40.3,37.03,71.74,72.88,69.89,73.08
357,72.01,72.27,39.01,42.79,72.61,30.84,54.89,37.93,31.81,40.69,37.46,70.68,71.81,68.86,71.89
358,72.0,72.23,38.98,42.85,72.61,30.96,54.86,37.94,31.99,40.72,37.43,70.67,71.8,68.85,71.88
359,72.0,72.23,39.02,42.89,72.64,30.98,54.91,37.98,32.0,40.79,37.46,70.67,71.76,68.85,71.87
360,71.83,72.13,42.19,46.23,72.55,35.51,56.4,41.63,36.43,44.21,40.5,70.52,71.6,68.78,71.43
361,72.96,73.21,40.04,44.18,73.66,32.32,55.88,39.17,33.37,42.0,38.42,71.63,72.76,69.82,72.81
362,72.69,71.99,47.29,50.85,74.35,47.16,43.86,48.55,47.36,49.68,45.53,48.35,103.6,58.67,61.61
363,72.01,72.3,44.3,48.55,72.83,38.61,57.54,44.09,39.45,46.55,42.54,70.73,71.73,68.96,71.37
364,67.15,67.16,44.22,47.92,68.17,41.29,50.29,44.66,41.79,46.42,42.46,58.85,76.47,60.91,63.08
365,67.85,67.32,46.46,46.31,69.22,41.6,43.02,43.45,41.86,45.34,38.89,48.18,92.41,56.08,58.84
366,88.63,88.85,40.27,45.82,89.22,27.58,63.69,38.04,29.2,42.24,38.38,86.87,88.41,84.55,89.16
367,108.53,108.76,42.47,49.21,109.11,24.3,74.57,38.81,26.54,44.52,40.3,106.31,108.36,103.44,109.84
368,67.47,67.33,40.08,44.08,68.45,35.96,47.16,40.18,36.66,42.15,38.51,57.31,79.39,60.26,62.93
369,70.11,70.38,39.03,43.34,70.88,31.52,53.96,38.16,32.54,40.87,37.44,68.84,69.91,67.04,69.86
370,70.11,70.38,39.03,43.34,70.88,31.52,53.96,38.16,32.54,40.87,37.44,68.84,69.91,67.04,69.86
371,67.83,67.33,42.0,45.07,69.27,41.34,42.32,43.01,40.71,44.06,40.46,49.19,91.23,67.97,62.53
372,68.32,67.17,42.1,45.11,70.05,42.67,34.33,43.5,42.8,44.16,40.62,37.19,108.82,51.02,54.07
373,70.47,69.82,44.13,47.28,72.02,43.67,42.92,45.25,43.16,46.22,42.49,49.15,97.47,67.06,63.28
374,70.18,70.46,44.3,47.38,71.28,41.65,56.04,44.75,39.82,46.34,42.55,68.71,69.97,95.03,77.4
375,72.8,71.99,56.67,53.53,74.62,50.54,46.15,50.89,50.63,52.93,43.36,48.5,104.05,58.73,61.14
376,71.01,70.25,42.04,44.78,72.49,40.69,42.0,42.81,39.75,43.85,40.46,49.58,98.17,72.37,65.5
377,70.19,70.41,40.04,42.28,71.16,35.81,53.71,39.84,33.35,41.42,38.51,68.65,70.07,103.2,80.32
378,82.18,82.16,39.06,41.51,83.12,32.76,58.2,38.2,28.99,40.53,37.42,80.2,82.14,132.97,98.35
379,120.02,120.26,43.41,48.71,120.85,27.45,79.53,40.19,24.83,45.53,41.35,117.13,120.01,168.79,137.67
380,122.07,122.31,43.95,49.41,122.88,27.57,80.84,40.67,25.0,46.16,41.83,119.1,122.02,170.67,139.74
381,113.01,113.23,44.43,51.8,113.71,25.62,77.76,40.79,27.9,46.93,42.31,110.75,112.83,107.73,114.55
382,74.98,75.08,44.3,49.14,75.94,37.29,58.82,43.75,38.24,46.64,42.45,73.67,74.74,71.71,74.44
383,86.06,86.13,44.38,49.82,86.95,33.79,64.24,42.82,35.17,46.67,42.4,84.47,85.84,82.2,86.17
384,86.13,86.27,42.3,47.77,86.94,30.94,63.38,40.49,32.4,44.45,40.4,84.5,85.92,82.23,86.45
385,110.09,110.27,42.27,49.42,110.71,23.55,75.23,38.61,25.85,44.61,40.28,107.87,109.93,104.95,111.72
386,67.28,67.55,42.06,45.26,68.24,32.16,46.14,42.51,37.72,44.2,40.44,65.96,67.16,91.48,67.0
387,66.9,67.16,40.02,42.92,67.82,29.51,44.88,40.18,34.85,41.89,38.41,65.54,66.77,94.13,67.68
388,67.28,67.55,42.16,45.41,68.08,32.38,46.25,42.62,38.01,44.38,40.48,65.97,67.12,91.06,66.8
389,67.34,67.7,628.91,62.84,68.37,59.26,176.3,19.11,59.44,94.28,-253.64,66.49,66.98,64.66,64.85
390,69.99,70.36,759.07,65.49,71.06,61.64,205.06,6.69,61.77,104.92,-303.65,69.1,69.6,67.21,67.39
391,66.84,67.09,37.09,40.9,67.51,29.29,76.27,35.93,30.19,38.63,35.35,65.64,66.66,63.73,66.6
392,65.03,65.28,36.13,40.04,65.66,28.26,49.3,35.25,29.82,37.76,34.72,63.83,64.82,61.95,64.01
393,57.7,58.0,36.71,40.1,58.38,31.31,46.0,36.48,32.57,38.39,35.25,56.73,57.5,55.04,56.24
394,62.16,61.93,38.81,41.98,63.2,35.74,40.46,39.28,36.76,40.72,37.33,48.11,79.08,53.0,54.76
395,59.68,59.52,38.89,42.14,60.67,37.01,41.53,39.5,37.32,40.95,37.41,47.95,73.61,51.7,53.81
396,53.87,54.23,38.07,41.17,54.6,35.17,45.48,38.33,35.54,39.87,36.61,52.92,53.7,51.32,52.68
397,58.32,58.61,38.95,42.19,59.05,34.79,48.15,38.89,35.33,40.71,37.46,57.23,58.15,55.55,57.26
398,66.66,66.91,39.01,42.73,67.42,32.24,51.98,38.2,33.03,40.72,37.39,64.94,67.07,63.25,65.9
399,66.61,66.91,38.31,41.98,67.47,31.06,51.93,37.34,31.83,39.92,36.7,65.4,66.38,63.47,66.19
400,70.81,70.16,38.88,41.79,72.32,34.78,40.14,38.81,35.17,40.39,37.49,48.65,98.14,57.32,60.98
401,58.75,59.1,37.83,40.58,80.16,32.32,47.79,37.28,32.84,39.04,36.46,57.73,58.52,55.88,57.86
402,59.06,59.41,37.84,40.65,71.3,32.36,47.95,37.3,32.88,39.08,36.46,58.0,58.83,56.18,58.17
403,56.12,56.16,38.8,41.07,69.91,36.19,41.96,38.98,36.35,40.08,37.4,47.73,65.84,49.74,51.58
404,55.78,56.1,37.91,40.57,56.74,33.63,46.37,37.61,34.02,39.23,36.44,54.8,55.54,52.96,54.66
405,54.06,54.18,38.84,41.12,55.23,36.51,42.27,39.09,36.67,40.19,37.41,47.6,61.15,48.63,50.23
406,58.21,58.52,37.96,40.77,59.14,32.82,47.6,37.42,33.28,39.22,36.46,57.17,57.97,55.36,57.29
407,57.31,57.65,40.02,42.89,58.34,36.2,48.21,39.92,36.51,41.59,38.48,56.32,57.05,54.52,56.09
408,57.78,57.74,42.06,44.47,59.15,40.61,43.34,42.62,40.67,43.65,40.46,47.72,69.7,50.63,52.28
409,54.58,54.65,39.94,42.38,55.75,38.3,42.74,40.43,38.37,41.48,38.47,47.61,62.43,49.01,50.45
410,54.84,54.76,41.96,43.88,56.26,41.62,40.6,42.77,41.54,43.37,40.51,43.06,69.16,46.89,48.3
411,54.87,54.72,41.99,43.56,56.32,41.31,40.23,42.63,41.19,43.14,40.51,42.51,69.98,46.6,48.11
412,55.79,56.09,36.94,39.54,56.71,32.23,45.92,36.43,32.67,38.16,35.37,54.8,55.55,53.03,54.81
413,48.12,48.5,35.7,37.87,49.05,33.05,41.57,35.73,33.22,36.9,34.26,47.31,47.88,45.71,46.81
414,49.72,50.06,57.18,38.22,50.58,32.8,47.69,34.67,32.96,37.89,22.29,48.84,49.45,47.21,48.47
415,51.16,51.57,45.52,47.33,52.31,44.85,47.94,46.23,44.67,46.78,43.83,50.42,50.83,48.85,49.18
416,68.91,69.38,61.1,61.35,70.21,41.93,48.64,59.48,56.91,60.6,55.05,67.94,68.56,65.97,51.52
417,68.91,69.38,61.1,61.35,70.21,41.93,48.64,59.48,56.91,60.6,55.05,67.94,68.56,65.97,51.52
418,68.91,69.38,61.1,61.35,70.21,41.93,48.64,59.48,56.91,60.6,55.05,67.94,68.56,65.97,51.52
419,305.44,276.54,-36.31,-35.89,241.31,-13.84,-88.37,-35.92,-34.01,-35.85,-34.96,-116.87,602.59,-1.97,35.92
420,305.44,276.54,-36.31,-35.89,241.31,-13.84,-88.37,-35.92,-34.01,-35.85,-34.96,-116.87,602.59,-1.97,35.92
421,305.44,276.54,-36.31,-35.89,241.31,-13.84,-88.37,-35.92,-34.01,-35.85,-34.96,-116.87,602.59,-1.97,35.92
422,164.19,153.17,10.45,10.45,139.87,15.35,14.93,10.41,9.78,10.4,10.08,5.11,267.93,33.62,50.92
423,147.56,136.94,10.47,10.45,124.15,15.39,1.6,10.41,9.82,10.42,10.09,-7.2,252.61,27.9,41.88
424,149.42,138.15,-10.4,-10.41,124.45,-4.38,-0.45,-10.37,-9.83,-10.37,-10.03,-11.4,252.69,14.63,33.41
425,139.66,133.12,-11.2,-11.35,124.77,-10.83,60.02,-11.23,-10.82,-11.24,-10.82,52.15,174.66,28.34,48.49
426,136.94,132.63,-10.8,-10.82,126.6,-10.27,89.75,-10.78,-10.2,-10.74,-10.45,81.79,141.48,35.46,59.27
427,150.22,140.98,10.39,10.35,129.18,9.79,15.86,10.32,9.71,10.3,10.04,11.83,235.21,33.06,43.04
428,151.72,141.41,10.37,10.42,128.36,9.87,-0.42,10.37,9.8,10.35,10.04,-3.89,252.33,29.53,40.8
429,144.22,134.11,10.36,10.51,121.35,9.73,-7.01,10.33,9.5,10.4,10.04,-9.17,245.58,30.07,38.14
430,197.55,182.43,10.37,10.35,163.41,9.83,-28.57,10.33,9.77,10.29,10.06,-32.53,353.13,29.73,41.34
431,139.09,128.7,10.35,10.25,115.62,-4.04,-30.24,10.28,9.71,10.21,10.05,-19.13,246.24,23.67,17.84
432,139.09,128.7,10.35,10.25,115.62,-4.04,-30.24,10.28,9.71,10.21,10.05,-19.13,246.24,23.67,17.84
433,139.09,128.7,10.35,10.25,115.62,-4.04,-30.24,10.28,9.71,10.21,10.05,-19.13,246.24,23.67,17.84
434,115.75,107.28,10.37,10.42,96.64,9.9,-11.42,10.35,9.9,10.33,10.05,-13.48,203.25,21.45,30.79
435,81.54,75.85,10.37,10.44,68.7,9.92,-4.23,10.35,9.93,10.34,10.05,-5.48,140.42,17.98,25.19
