,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-millwd
216,3.05,18.85,2.2,40.38,40.39,39.44,58.08,57.19,4.26,23.34,-2.93,25.9,48.35,4.03,40.64
217,22.07,3.88,22.9,40.36,40.51,39.74,47.65,57.44,22.4,31.78,19.97,16.2,43.22,23.19,40.38
218,22.05,21.74,22.86,40.38,40.5,39.76,47.69,57.44,22.36,31.76,19.92,-2.91,43.23,23.15,40.38
219,26.87,21.75,27.98,45.65,45.84,44.99,52.81,57.5,27.1,36.76,24.93,19.89,48.34,28.17,45.66
220,3.27,26.35,2.63,33.98,38.99,32.2,47.77,57.2,4.24,19.5,-1.52,19.84,40.0,4.08,32.46
221,3.27,3.91,2.63,33.98,38.99,32.2,47.77,57.2,4.24,19.5,-1.52,24.8,40.0,4.08,32.46
222,3.06,3.91,2.54,39.95,39.95,38.97,57.47,58.16,4.25,23.11,-2.81,-1.51,47.84,4.08,40.22
223,1.4,3.88,0.65,48.23,48.21,47.0,70.64,58.11,2.94,26.88,-6.09,-1.51,58.38,2.67,48.58
224,2.79,2.51,2.13,48.0,47.99,46.8,69.5,58.14,4.26,27.37,-4.42,-2.8,57.7,4.04,48.33
225,2.59,3.82,1.76,54.3,54.29,52.93,78.96,58.12,4.31,30.73,-5.71,-6.07,65.44,3.98,54.68
226,2.78,3.81,2.1,47.54,47.54,46.36,68.86,58.13,4.25,27.13,-4.38,-4.4,57.17,4.0,47.87
227,27.61,3.82,28.91,42.56,42.76,41.95,47.66,59.24,27.69,35.41,26.16,-5.69,43.62,28.81,42.51
228,27.04,26.94,28.39,42.45,42.67,41.83,47.72,138.49,27.04,35.02,25.65,-4.36,43.59,28.26,42.4
229,3.02,26.35,2.46,40.37,40.38,39.38,58.13,145.25,4.25,23.33,-2.97,26.06,47.77,4.05,40.64
230,22.32,3.87,23.25,40.54,40.72,39.89,47.67,86.83,22.56,31.94,20.15,25.55,43.26,23.44,40.55
231,20.78,21.92,21.69,40.1,40.44,39.38,47.72,59.14,21.04,30.99,18.52,-2.95,43.04,21.96,40.06
232,9.72,20.44,9.76,39.09,51.38,35.91,50.89,87.01,10.5,24.57,5.53,20.06,43.85,10.74,35.2
233,42.8,10.06,45.36,48.77,55.69,46.96,47.51,222.78,42.18,44.89,43.64,18.44,46.88,44.35,46.36
234,42.87,41.17,45.62,49.01,56.05,47.12,47.6,175.09,42.34,45.09,43.84,5.51,47.02,44.55,46.48
235,31.57,41.14,33.19,50.08,56.58,48.13,55.53,175.01,31.47,40.64,30.17,43.42,51.54,33.25,47.93
236,31.25,30.54,32.52,57.63,57.88,56.72,67.9,175.03,31.43,45.14,28.4,43.58,61.51,33.07,57.65
237,31.52,30.5,33.25,51.72,56.83,50.0,58.15,87.61,31.42,41.61,29.95,29.98,53.65,33.27,50.07
238,42.3,30.5,45.56,49.01,56.49,47.11,47.65,87.3,41.5,44.74,43.64,28.19,47.04,44.28,46.44
239,42.24,40.31,45.49,49.06,56.57,47.1,47.69,87.74,41.5,44.69,43.52,29.73,47.06,44.23,46.41
240,42.27,40.31,45.52,51.2,56.94,49.54,51.05,145.59,41.52,45.98,43.28,43.33,49.81,44.31,49.17
241,45.31,40.3,49.02,52.25,58.8,50.68,50.98,109.56,44.41,47.99,46.84,43.21,50.28,47.55,50.3
242,47.91,43.08,51.94,55.25,60.5,53.79,53.94,87.44,46.86,50.77,49.63,42.97,53.23,50.33,53.59
243,47.79,45.56,51.52,54.7,60.35,53.16,53.41,70.52,46.79,50.36,49.18,46.55,52.67,49.98,52.85
244,31.01,45.5,42.1,45.54,57.6,43.04,43.93,70.49,32.34,38.7,40.23,49.33,43.45,40.92,41.91
245,30.76,30.51,42.06,45.51,57.65,43.02,43.97,73.11,31.96,38.46,40.27,48.88,43.44,40.8,41.88
246,30.05,30.27,49.05,52.3,59.03,50.85,51.09,73.07,33.11,43.41,46.96,40.03,50.38,48.72,50.55
247,31.06,30.54,42.07,45.49,57.77,43.01,43.93,73.11,32.26,38.6,40.24,40.06,43.4,41.4,41.92
248,31.05,30.51,42.06,45.5,57.84,43.04,43.93,73.11,32.26,38.62,40.23,46.67,43.4,41.39,41.89
249,34.91,30.55,41.29,44.76,57.7,42.14,43.15,73.11,34.85,39.19,39.46,39.99,42.65,40.31,40.94
250,34.67,33.53,42.58,46.0,57.93,43.61,44.5,73.11,35.06,40.09,40.65,39.99,43.92,41.71,42.53
251,34.53,33.58,43.53,46.92,58.08,44.67,45.42,73.15,35.14,40.74,41.55,39.26,44.85,42.71,43.69
252,34.51,33.54,43.97,47.91,61.85,44.68,46.02,73.11,35.29,40.91,41.97,40.48,45.52,43.26,43.08
253,39.52,33.59,42.58,46.0,57.98,43.61,44.46,73.15,38.58,41.51,40.65,41.38,43.92,41.35,42.53
254,40.43,37.51,43.41,46.77,58.01,44.44,45.29,73.16,39.46,42.38,41.48,41.8,44.69,42.23,43.49
255,42.71,38.37,45.92,49.2,58.46,47.22,47.83,73.11,41.73,44.89,43.87,40.48,47.17,44.72,46.57
256,42.65,40.53,45.6,49.08,57.41,46.95,47.61,73.11,41.67,44.69,43.39,41.27,47.01,44.41,46.18
257,30.78,40.53,33.41,64.12,64.17,63.65,105.94,172.12,31.45,48.5,23.01,43.65,77.54,32.81,64.44
258,27.33,30.34,29.71,66.07,67.17,65.66,116.26,155.98,28.36,48.09,17.94,43.17,82.44,29.33,66.53
259,27.74,27.28,30.02,58.18,61.73,57.78,96.31,156.04,28.36,43.93,20.74,26.07,70.39,29.58,58.49
260,31.19,27.31,33.74,58.1,61.71,57.62,90.06,156.08,31.51,45.34,25.53,21.66,68.07,33.17,58.32
261,31.5,30.38,33.89,50.76,60.92,49.28,70.66,156.86,31.41,40.98,28.0,23.53,56.43,33.22,48.98
262,31.17,30.41,33.77,58.15,61.75,57.67,90.08,133.34,31.51,45.37,25.44,27.87,68.09,33.17,58.37
263,27.62,30.38,30.19,62.8,64.92,62.37,107.18,133.29,28.37,46.38,19.56,29.49,77.12,29.7,63.19
264,28.17,27.3,30.39,50.36,60.32,48.84,74.92,133.31,28.32,39.32,23.74,27.85,57.72,29.84,48.53
265,31.56,27.37,33.92,49.62,58.84,47.94,67.41,130.94,31.43,40.32,28.48,22.87,54.56,33.3,47.52
266,31.51,30.41,33.74,49.57,58.89,47.91,67.62,130.93,31.4,40.27,28.26,25.57,54.63,33.16,47.46
267,31.66,30.38,33.75,46.08,59.59,43.92,58.44,130.95,31.37,38.18,29.39,29.83,49.11,33.14,43.01
268,31.66,30.43,33.38,40.18,57.14,37.19,43.59,73.1,31.22,34.64,30.7,29.6,40.03,32.81,35.54
269,29.41,30.32,30.91,39.19,56.96,36.06,44.65,86.99,29.17,33.07,27.78,30.34,39.72,30.39,34.31
270,33.86,28.29,35.67,41.25,57.42,38.39,42.71,87.97,33.4,36.29,33.18,31.01,40.37,35.04,36.89
271,25.22,32.37,27.31,65.28,65.45,64.84,117.29,130.77,26.36,46.74,15.5,28.25,82.26,27.19,65.71
272,25.1,25.24,27.17,67.71,67.65,67.27,123.55,86.9,26.4,48.04,14.67,33.3,86.03,27.09,68.18
273,25.2,25.25,27.26,65.73,65.76,65.31,118.65,130.76,26.35,46.98,15.37,19.33,83.05,27.18,66.19
274,32.89,25.26,35.29,66.14,66.2,65.62,107.09,130.91,33.62,50.57,25.3,18.75,79.12,34.96,66.43
275,35.51,32.26,38.09,60.78,62.29,60.2,89.4,110.84,35.7,48.73,30.42,19.23,69.41,37.56,60.88
276,42.3,34.38,45.03,59.04,61.27,58.37,74.18,174.48,41.87,50.67,39.78,28.21,62.84,44.27,58.99
277,32.82,40.57,35.32,71.16,71.41,70.63,119.32,73.35,33.63,53.23,23.97,32.39,86.61,34.98,71.53
278,33.05,32.36,35.38,65.42,66.74,64.87,104.96,73.39,33.59,50.14,25.76,40.64,77.87,35.0,65.66
279,33.36,32.38,35.53,58.13,61.61,57.58,86.67,73.4,33.51,46.27,28.12,27.4,66.83,35.07,58.24
280,18.15,32.41,19.9,57.95,58.08,57.62,110.92,71.3,19.37,39.62,8.34,28.54,75.5,19.92,58.43
281,19.96,18.5,21.67,57.95,58.1,57.59,108.09,71.31,21.11,40.41,10.56,30.1,74.46,21.68,58.38
282,19.94,20.17,21.73,58.15,58.78,57.8,108.74,89.41,21.12,40.52,10.43,12.26,74.82,21.68,58.63
283,19.94,20.2,21.73,58.08,58.73,57.73,108.53,71.29,21.18,40.51,10.43,14.24,74.69,21.7,58.55
284,19.95,20.2,21.78,57.98,58.95,57.63,108.16,71.29,21.18,40.45,10.54,14.14,74.5,21.74,58.44
285,19.93,20.17,21.76,58.14,59.04,57.79,108.57,71.29,21.17,40.54,10.47,14.16,74.75,21.73,58.61
286,19.96,20.17,21.78,58.07,59.11,57.72,108.38,71.29,21.18,40.51,10.5,14.24,74.63,21.74,58.54
287,19.95,20.18,21.79,58.07,59.09,57.72,108.3,71.29,21.17,40.51,10.51,14.19,74.6,21.76,58.54
288,20.03,20.17,21.92,57.06,58.91,56.57,105.43,71.29,21.18,39.93,11.01,14.21,72.92,21.86,57.27
289,19.93,20.18,21.76,58.06,59.11,57.71,108.32,71.53,21.17,40.51,10.44,14.23,74.59,21.73,58.53
290,20.34,20.17,21.96,48.99,57.47,47.3,84.08,71.53,21.1,35.11,13.57,14.58,60.09,21.82,46.97
291,13.79,20.21,15.3,48.57,57.22,46.93,93.66,71.47,14.96,32.03,5.29,14.18,63.31,15.31,46.61
292,20.35,14.17,22.0,48.97,58.2,47.13,84.15,71.53,21.12,35.18,13.62,16.2,60.2,21.89,46.58
293,19.92,20.19,21.84,59.67,59.96,59.51,113.14,71.51,21.23,41.38,9.95,8.69,77.53,21.83,60.23
294,19.98,20.19,21.41,59.75,60.43,59.47,112.91,71.51,21.31,41.45,10.01,16.24,77.62,21.84,60.3
295,25.37,20.24,26.96,59.78,60.31,59.38,103.97,71.54,26.37,43.83,16.92,13.9,74.33,27.21,60.19
296,28.73,25.18,30.5,59.69,60.29,59.24,98.05,71.56,29.48,45.25,21.35,13.97,72.09,30.61,60.03
297,28.72,28.22,30.47,59.77,60.35,59.32,98.32,71.56,29.5,45.28,21.27,20.23,72.23,30.61,60.11
298,28.68,28.22,30.39,60.73,61.0,60.29,100.83,71.56,29.48,45.77,20.9,24.22,73.71,30.52,61.07
299,30.83,28.24,32.7,61.76,61.73,61.28,99.62,71.55,31.59,47.33,23.49,24.14,73.92,32.8,62.06
300,30.85,30.22,32.67,61.84,61.81,61.36,99.98,71.57,31.59,47.34,23.41,23.89,74.09,32.74,62.14
301,30.54,30.24,32.37,68.4,68.44,67.94,116.59,86.9,31.61,50.8,21.21,26.32,84.17,32.58,68.83
302,28.41,30.22,30.09,65.55,65.36,65.13,113.3,103.67,29.51,48.33,19.16,26.26,81.24,30.35,65.99
303,13.66,28.2,15.65,105.52,104.42,105.45,235.17,105.6,17.34,63.81,-9.98,24.81,150.25,17.16,107.06
304,18.77,15.87,20.59,114.35,114.21,114.21,248.56,114.49,22.53,70.88,-9.88,22.72,160.46,22.48,115.92
305,18.64,20.87,20.7,119.25,119.17,119.12,260.62,119.38,22.61,73.5,-9.96,-0.34,167.87,22.55,120.91
306,13.2,20.88,16.12,119.2,119.26,119.29,269.43,119.29,17.49,71.12,-14.08,3.1,171.08,16.97,121.03
307,13.04,15.88,15.15,93.55,93.62,93.56,207.12,93.63,16.23,56.97,-9.97,2.58,132.64,15.96,94.92
308,21.19,14.93,23.14,66.31,66.45,66.07,126.78,75.23,22.6,45.52,9.95,-2.92,86.64,23.23,66.96
309,17.81,21.5,19.5,58.13,60.6,57.58,112.01,71.5,19.08,39.46,7.79,0.18,76.22,19.57,58.11
310,14.58,18.14,15.4,54.16,59.66,53.16,107.4,71.46,15.92,35.76,-2.15,14.46,72.0,16.19,53.28
311,16.25,15.09,17.55,55.93,59.98,55.16,109.09,71.46,17.51,37.51,3.54,11.82,73.77,17.93,55.48
312,17.01,16.67,18.61,56.15,60.02,55.39,108.31,71.47,18.27,37.98,7.26,6.88,73.64,18.7,55.74
313,17.08,17.36,18.65,56.15,60.02,55.39,108.27,71.48,18.35,38.03,7.34,9.6,73.62,18.76,55.73
314,17.96,17.43,19.58,58.09,60.21,57.59,111.94,71.48,19.28,39.55,7.9,11.18,76.18,19.69,58.17
315,19.19,18.32,20.91,59.03,60.39,58.63,112.19,70.5,20.43,40.61,9.33,11.23,76.85,20.97,59.31
316,18.19,19.45,19.85,58.0,60.4,57.42,111.11,70.46,19.4,39.55,8.33,11.9,75.81,19.93,57.94
317,26.24,18.52,27.78,42.78,57.86,39.8,58.02,66.72,26.21,34.05,23.07,13.26,46.82,27.47,38.47
318,25.98,25.31,27.25,48.19,58.79,45.95,72.77,70.43,26.25,37.13,21.07,12.27,55.58,27.33,45.29
319,25.97,25.29,27.26,48.96,58.93,46.83,74.69,70.45,26.26,37.58,20.9,24.23,56.74,27.35,46.28
320,25.94,25.29,27.18,49.11,58.96,47.0,75.17,70.45,26.26,37.67,20.79,22.9,57.02,27.3,46.47
321,25.64,25.26,26.91,55.68,60.08,54.57,92.87,70.46,26.33,41.43,18.5,22.8,67.6,27.23,54.79
322,25.42,25.24,26.72,60.7,61.16,60.3,106.37,70.48,26.37,44.29,16.79,22.71,75.69,27.18,61.13
323,22.89,25.22,24.77,126.06,126.18,125.79,270.68,126.26,26.84,79.07,-3.49,21.24,175.51,26.82,127.73
324,22.79,24.99,24.69,128.52,128.64,128.26,276.91,128.71,26.86,80.37,-4.27,20.15,179.28,26.79,130.25
325,26.25,24.98,28.55,154.72,154.86,154.43,335.25,154.91,31.19,96.24,-6.62,7.2,216.53,31.1,156.83
326,22.24,28.96,25.59,150.49,150.6,150.25,331.2,150.65,27.17,92.11,-9.98,6.7,212.48,26.66,152.61
327,28.54,25.09,30.82,85.17,85.34,84.74,160.82,107.45,30.21,58.99,14.82,6.74,110.45,31.0,85.95
328,18.92,28.75,20.4,60.55,60.74,60.26,116.73,71.55,20.28,41.36,8.6,3.24,79.4,20.6,61.13
329,26.24,19.25,27.51,41.62,62.22,37.6,54.06,71.66,26.22,33.11,23.3,20.35,44.47,27.27,35.57
330,16.52,25.29,18.53,55.07,59.75,54.04,106.76,71.51,17.75,37.07,7.06,12.73,72.17,18.04,54.24
331,17.36,16.86,19.52,57.18,60.13,56.45,110.82,71.52,18.63,38.68,7.63,24.35,74.98,19.0,56.89
332,22.73,17.69,25.39,70.32,70.45,70.01,134.73,105.36,24.21,48.35,11.03,10.86,91.72,24.74,70.98
333,22.07,23.03,24.62,68.46,68.58,68.18,131.44,105.36,23.56,47.05,10.6,11.56,89.4,24.0,69.13
334,26.89,22.39,29.91,80.57,80.72,80.23,153.19,105.39,28.58,55.78,13.67,15.75,104.67,29.17,81.33
335,25.82,27.18,30.0,109.9,110.02,109.63,226.84,110.1,28.79,71.4,4.94,15.2,149.31,29.08,111.2
336,28.92,27.07,32.1,85.42,85.56,85.05,161.75,85.6,30.71,59.32,14.99,18.97,110.69,31.31,86.19
337,28.94,29.2,32.14,85.58,85.75,85.21,162.13,85.74,30.69,59.4,15.01,13.44,110.95,31.33,86.38
338,25.25,29.22,30.07,125.65,125.77,125.42,266.45,125.79,28.9,79.76,0.27,20.54,173.31,29.01,127.25
339,27.78,27.04,32.39,118.17,118.33,117.88,243.79,118.33,30.92,76.75,5.5,20.56,160.51,31.33,119.57
340,30.04,29.09,33.67,92.45,92.65,91.29,165.8,92.69,31.75,63.53,15.9,10.49,100.26,32.76,92.92
341,24.85,30.21,27.71,75.41,75.62,75.06,143.68,76.24,26.45,52.07,12.47,14.59,98.05,27.02,76.09
342,17.6,25.15,19.47,59.62,78.41,55.95,112.4,76.24,18.87,39.23,7.87,21.66,76.69,19.31,54.41
343,14.75,17.92,16.29,52.4,68.9,49.09,98.86,105.31,15.9,34.14,5.98,17.43,65.53,16.17,47.79
344,14.77,15.1,16.4,52.26,68.88,49.02,99.64,105.31,15.92,34.08,6.06,11.81,67.63,16.27,47.66
345,15.61,15.09,17.37,54.42,69.26,51.51,103.81,76.35,16.75,35.7,6.6,9.51,70.52,17.2,50.4
346,14.9,15.91,16.38,48.75,68.28,44.96,90.28,71.5,15.84,32.01,7.08,9.6,61.99,16.22,43.18
347,14.76,15.13,16.35,52.13,68.87,48.87,99.41,71.49,15.87,33.97,5.99,10.28,67.47,16.22,47.49
348,15.66,15.1,17.41,54.43,69.26,51.5,103.81,71.5,16.78,35.72,6.63,10.25,70.52,17.23,50.39
349,26.3,15.99,27.93,43.89,67.51,39.14,58.42,71.61,26.21,34.02,23.24,9.54,47.25,27.47,36.71
350,26.06,25.34,27.9,49.64,68.5,45.78,73.84,71.62,26.25,37.33,21.35,10.31,56.49,27.44,44.04
351,14.76,25.34,16.37,52.6,73.84,48.51,99.56,71.49,15.85,33.97,6.01,24.37,67.68,16.2,46.58
352,13.86,15.11,15.34,50.0,68.82,46.37,95.29,66.61,14.93,32.3,5.4,23.18,64.62,15.21,44.71
353,13.84,14.24,16.13,76.26,76.33,75.83,161.85,76.34,16.02,47.75,-1.58,9.55,105.07,16.08,77.12
354,12.68,15.05,16.66,106.6,106.66,106.23,237.13,106.69,16.2,63.91,-10.74,8.8,150.8,15.88,107.91
355,12.77,14.94,16.66,104.2,104.27,103.83,231.18,104.29,16.19,62.63,-10.01,4.76,147.18,15.9,105.47
356,12.78,14.95,16.67,103.87,103.94,103.5,230.36,103.97,16.19,62.46,-9.91,-1.07,146.68,15.9,105.13
357,12.21,14.95,16.6,118.92,118.98,118.53,267.7,119.02,16.28,70.47,-14.5,-0.61,169.38,15.77,120.42
358,14.73,14.9,16.8,54.59,73.42,50.88,104.33,71.17,15.89,34.81,5.51,-0.55,70.52,16.29,49.2
359,12.82,15.12,14.58,47.91,69.12,43.8,90.82,66.59,13.85,30.14,4.75,-3.47,61.48,14.15,41.71
360,15.24,13.19,16.83,41.37,70.02,35.89,69.49,66.62,15.8,27.02,9.75,9.28,49.58,16.39,32.69
361,14.03,15.16,16.87,71.0,71.16,70.67,148.64,71.17,15.99,44.96,0.11,8.04,97.05,16.23,71.73
362,14.91,15.06,16.83,49.68,68.88,45.91,92.02,66.6,15.87,32.16,7.02,11.96,63.06,16.34,44.1
363,30.19,15.14,32.24,43.54,60.12,40.04,52.4,64.33,29.77,35.48,28.39,5.86,44.97,31.57,38.31
364,15.02,28.82,16.89,47.63,72.62,42.75,85.49,70.44,15.84,30.61,7.9,10.23,59.29,16.42,40.09
365,14.76,15.14,16.72,51.7,61.51,49.61,98.97,71.18,15.87,33.93,6.01,29.13,67.05,16.26,49.05
366,14.91,15.12,16.48,48.11,60.88,45.5,89.57,71.19,15.85,31.81,7.16,10.84,61.39,16.28,44.53
367,15.22,15.13,16.54,40.78,59.55,37.1,70.26,71.2,15.8,27.45,9.54,9.58,49.79,16.33,35.21
368,13.95,15.16,16.33,72.9,73.0,72.5,153.46,73.03,16.01,45.97,-0.55,10.32,99.96,16.16,73.69
369,14.19,15.05,16.41,66.77,67.0,66.37,138.23,71.17,15.97,42.71,1.33,11.83,90.72,16.22,67.43
370,17.18,15.07,19.14,58.08,68.69,55.82,110.44,71.19,18.34,38.41,7.57,5.42,75.09,18.89,55.29
371,14.78,17.48,16.5,51.96,62.77,49.69,99.51,71.19,15.87,34.01,6.03,6.62,67.39,16.28,49.06
372,14.79,15.12,16.51,51.95,62.76,49.69,99.51,71.19,15.87,34.0,6.03,11.5,67.39,16.28,49.05
373,13.83,15.12,16.31,76.23,76.3,75.84,161.76,76.34,16.02,47.75,-1.55,9.59,105.0,16.13,77.08
374,19.56,15.04,22.07,72.91,73.02,72.47,144.42,73.08,21.17,48.35,6.7,9.6,96.69,21.76,73.58
375,14.77,20.14,16.47,51.44,57.57,50.03,99.26,71.18,15.91,34.11,6.02,4.77,67.11,16.28,50.0
376,17.13,15.1,19.12,57.05,57.18,56.68,110.12,67.99,18.36,38.67,7.57,11.98,74.6,18.87,57.53
377,14.77,17.44,16.45,51.05,53.91,50.23,99.03,66.6,15.92,34.15,6.0,9.59,66.86,16.25,50.63
378,13.43,15.11,15.37,48.01,53.39,46.78,93.25,66.6,14.47,31.67,5.18,11.48,62.84,14.87,46.75
379,14.42,13.77,17.02,61.78,61.85,61.5,125.89,66.59,15.94,40.06,2.94,9.56,83.22,16.37,62.4
380,18.89,15.09,21.57,61.74,61.85,61.4,118.5,66.61,20.1,41.95,8.78,8.52,80.51,20.88,62.25
381,18.6,19.12,21.2,60.84,60.96,60.51,116.9,66.61,19.85,41.37,8.6,7.66,79.38,20.54,61.35
382,17.94,18.87,20.4,58.91,59.06,58.59,113.34,66.62,19.18,40.02,8.17,12.95,76.92,19.78,59.41
383,17.98,18.23,20.43,58.96,59.07,58.64,113.45,66.62,19.19,40.05,8.19,12.69,76.98,19.8,59.46
384,18.0,18.26,20.44,58.91,59.02,58.6,113.33,66.62,19.24,40.05,8.2,12.15,76.91,19.83,59.42
385,18.37,18.29,20.88,59.95,60.04,59.62,115.17,69.58,19.54,40.75,8.47,12.17,78.21,20.23,60.46
386,25.0,18.64,28.44,78.62,78.72,78.17,149.39,86.83,26.5,53.84,12.47,12.18,101.98,27.54,79.27
387,19.9,25.21,22.56,63.76,63.85,63.42,122.04,66.63,21.19,43.52,9.43,12.49,83.03,21.88,64.3
388,18.71,20.16,21.3,60.88,60.97,60.56,116.95,83.29,19.95,41.43,8.68,17.61,79.43,20.61,61.4
389,17.19,18.99,19.66,57.1,57.18,56.8,110.17,184.77,18.37,38.69,7.74,13.67,74.66,19.0,57.59
390,17.89,17.45,20.62,58.91,59.0,58.6,113.32,222.49,19.08,39.98,8.22,12.75,76.94,19.84,59.42
391,19.94,18.15,22.99,64.28,64.37,63.94,122.94,580.28,21.14,43.78,9.58,11.57,83.69,22.11,64.83
392,19.55,20.16,22.99,74.2,74.29,73.85,147.63,240.66,21.28,49.1,6.47,12.15,98.69,22.03,74.91
393,19.84,20.15,22.88,65.81,65.9,65.47,127.0,240.65,21.13,44.57,8.92,13.8,86.1,21.99,66.38
394,17.95,20.16,23.04,114.3,114.38,113.9,246.92,240.72,21.45,70.41,-5.9,11.81,159.1,21.76,115.63
395,19.93,20.01,22.83,63.91,64.0,63.57,122.35,216.87,21.13,43.57,9.46,13.35,83.25,21.99,64.45
396,19.93,20.18,22.88,64.04,64.14,63.71,122.58,133.12,21.15,43.64,9.48,3.9,83.41,22.02,64.59
397,17.13,20.18,19.73,56.96,57.05,56.68,109.99,133.09,18.27,38.57,7.63,13.69,74.55,18.98,57.45
398,16.49,17.41,19.11,56.32,56.4,56.04,109.35,216.86,17.69,37.95,7.05,13.7,73.91,18.36,56.82
399,17.06,16.8,19.72,56.97,57.04,56.67,109.98,208.81,18.25,38.56,7.63,11.47,74.53,18.95,57.46
400,19.9,17.34,22.96,63.89,63.97,63.55,122.18,216.9,21.2,43.59,9.53,10.89,83.16,22.02,64.43
401,19.99,20.16,22.84,60.68,60.78,60.34,114.39,78.7,21.18,41.88,10.37,11.46,78.38,21.96,61.16
402,20.02,20.17,22.92,60.25,60.37,59.9,113.18,78.72,21.24,41.7,10.57,13.73,77.67,22.04,60.73
403,19.85,20.17,22.94,64.57,64.67,64.21,123.83,216.85,21.2,43.97,9.31,14.21,84.19,22.0,65.11
404,17.26,20.13,23.16,131.71,131.8,131.23,289.89,216.84,21.73,79.75,-11.23,14.37,185.33,21.68,133.29
405,14.07,19.96,17.22,69.0,69.06,68.69,143.87,100.01,16.05,43.93,0.61,13.57,94.18,16.36,69.72
406,17.71,15.05,23.13,119.95,120.03,119.48,260.78,120.09,21.63,73.48,-7.62,0.5,167.6,21.74,121.34
407,19.09,19.98,22.93,83.16,83.24,82.77,169.97,83.36,21.44,53.92,3.48,6.11,112.27,21.86,83.99
408,12.99,20.07,17.36,97.6,97.66,97.24,214.49,97.69,16.31,59.19,-8.07,2.8,137.21,16.26,98.77
409,14.36,14.97,19.38,112.21,112.28,111.8,247.5,112.3,18.19,67.79,-10.01,9.85,158.08,18.12,113.56
410,14.07,16.69,17.24,68.71,68.78,68.41,143.13,68.85,16.06,43.79,0.7,0.6,93.74,16.37,69.43
411,13.73,15.03,17.3,78.18,78.25,77.85,166.47,78.3,16.13,48.84,-2.14,0.03,107.97,16.35,79.05
412,18.39,15.03,21.5,60.64,60.76,60.32,116.45,113.71,19.59,41.18,8.7,6.18,79.15,20.52,61.17
413,13.39,18.64,28.43,60.71,60.86,60.31,105.69,113.73,17.4,40.69,17.61,4.38,75.3,27.29,61.07
414,14.15,15.18,21.0,60.16,60.28,59.82,115.45,113.72,16.48,39.65,8.64,12.73,78.55,20.26,60.67
415,14.17,15.14,20.96,60.16,60.28,59.82,115.49,79.74,16.37,39.61,8.6,20.74,78.57,20.19,60.67
416,10.66,15.14,56.99,60.19,60.6,59.46,59.13,80.16,21.13,43.51,54.35,12.64,58.09,55.23,59.95
417,17.65,15.46,51.14,54.65,59.66,53.06,53.21,80.1,24.7,41.29,48.82,12.62,52.38,49.51,52.89
418,13.43,20.45,27.99,60.2,60.34,59.77,104.44,79.82,17.38,40.4,17.56,53.86,74.56,27.06,60.56
419,14.06,15.2,21.17,60.65,60.75,60.3,116.31,79.74,16.51,39.94,8.72,48.38,79.17,20.43,61.15
420,14.06,15.12,21.17,60.65,60.75,60.3,116.31,79.74,16.51,39.94,8.72,20.69,79.17,20.43,61.15
421,14.06,15.12,21.17,60.65,60.75,60.3,116.31,79.74,16.51,39.94,8.72,12.77,79.17,20.43,61.15
422,15.01,15.12,15.13,49.41,58.45,46.71,63.45,851.26,15.82,32.71,10.22,12.77,43.36,16.44,46.61
423,3.74,15.12,2.25,60.1,60.1,58.83,87.06,848.24,5.75,34.46,-5.37,12.77,60.61,5.3,60.54
424,25.75,5.15,26.62,60.2,60.37,59.17,74.63,344.66,26.32,44.05,21.27,10.14,54.35,27.58,60.32
425,7.67,25.33,5.95,80.84,80.86,79.15,115.54,86.65,10.13,47.48,-4.06,-5.34,96.42,9.82,81.39
426,20.19,9.36,20.67,60.64,61.33,59.55,78.51,76.34,21.12,41.91,14.58,21.12,68.22,22.02,60.86
427,25.25,20.24,38.03,50.64,59.59,48.39,53.79,76.27,27.49,39.3,35.16,-4.03,50.85,37.4,47.9
428,26.51,25.55,40.85,44.68,58.67,41.6,43.13,76.27,28.56,36.2,39.15,14.48,42.53,39.66,40.18
429,27.44,26.58,29.8,39.33,56.9,35.49,46.02,76.27,26.94,31.74,26.95,34.94,40.11,28.85,33.5
430,27.4,26.16,32.24,41.94,57.29,38.51,49.1,76.29,27.48,33.7,29.23,38.96,42.92,31.27,36.83
431,3.68,26.47,2.45,60.0,59.88,58.71,86.86,73.62,5.61,34.37,-5.41,27.39,72.11,5.23,60.44
432,8.91,5.08,8.16,60.07,59.97,58.84,84.08,71.63,10.52,36.67,0.88,29.65,70.75,10.5,60.44
433,8.8,9.9,7.98,62.81,62.68,61.52,88.19,71.63,10.53,38.13,0.31,-5.37,74.11,10.47,63.2
434,8.84,9.88,8.86,60.55,60.43,59.57,97.4,71.63,10.55,36.94,-0.55,0.87,74.93,10.5,61.01
435,8.88,9.89,8.12,60.55,60.59,59.32,84.81,71.63,10.52,36.93,0.77,0.31,71.34,10.49,60.92
