,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q
215,2.5,3.91,4.25,50.84,3.21,35.55,20.77,34.74,42.41,-1.95,35.54,4.07,35.54,35.79,-1.94
216,2.49,3.91,4.25,51.26,3.21,35.83,20.92,35.01,42.75,-2.0,35.82,4.07,35.82,36.07,-1.94
217,2.49,3.92,4.25,51.26,3.21,35.83,20.92,35.01,42.75,-2.0,35.82,4.07,35.82,36.07,-1.99
218,2.35,3.92,4.25,54.4,3.21,37.93,22.03,37.06,45.32,-2.43,37.92,4.05,37.91,38.18,-1.99
219,2.65,3.9,4.24,47.04,3.14,33.01,19.42,32.26,39.3,-1.44,33.0,4.08,33.0,33.22,-2.41
220,41.7,3.91,40.35,43.82,3.28,44.39,42.19,43.74,43.25,40.23,44.1,41.05,44.72,43.98,-1.43
221,28.07,39.25,27.64,46.91,40.23,41.8,34.94,41.07,43.51,25.54,41.61,28.16,42.06,41.62,40.07
222,29.83,26.88,29.17,46.84,27.29,42.4,35.99,41.67,43.75,27.52,42.2,29.84,42.65,42.16,25.44
223,30.08,28.41,29.24,46.84,28.92,42.52,36.06,41.76,43.82,27.82,42.28,30.03,42.77,42.27,27.33
224,34.54,28.44,33.23,46.81,29.02,44.09,38.78,43.36,44.59,32.57,43.84,34.23,44.31,43.77,27.63
225,34.61,32.32,33.23,46.84,33.13,44.12,38.78,43.4,44.59,32.61,43.88,34.27,44.42,43.8,32.34
226,34.68,32.32,33.14,46.87,33.17,44.26,38.82,43.51,44.69,32.68,44.02,34.31,44.55,43.94,32.38
227,34.61,32.22,33.17,46.87,33.14,44.23,38.77,43.48,44.68,32.6,43.99,34.24,44.56,43.91,32.45
228,39.13,32.29,37.29,45.65,33.17,44.94,41.08,44.21,44.38,37.56,44.67,38.53,45.32,44.55,32.37
229,39.38,36.26,37.33,44.71,37.37,44.35,40.8,43.63,44.73,37.88,44.08,38.7,44.77,43.94,37.26
230,41.82,36.27,39.5,43.78,37.44,44.56,41.9,43.86,44.37,40.47,44.23,40.96,44.93,44.11,37.57
231,15.52,38.43,15.77,47.09,39.74,37.61,27.23,36.84,42.68,12.26,37.51,16.28,37.72,37.61,40.19
232,43.28,15.19,40.49,45.18,15.21,46.15,43.32,45.43,44.59,41.84,45.81,42.35,46.61,45.64,12.17
233,21.13,39.27,21.0,51.37,40.74,42.54,32.29,41.71,45.98,17.9,42.38,21.8,42.74,42.46,41.55
234,20.85,20.22,21.0,54.75,20.5,44.74,33.43,43.86,48.72,17.26,44.58,21.68,44.93,44.7,17.76
235,13.75,20.21,15.87,80.44,20.38,59.69,38.93,58.45,68.71,7.57,59.63,16.04,59.79,59.94,17.14
236,19.68,15.07,21.09,78.1,14.44,60.14,41.61,58.95,67.75,14.01,60.03,21.51,60.35,60.29,7.51
237,24.44,20.18,24.16,57.73,19.9,47.92,36.6,47.04,51.71,20.8,47.78,25.12,48.2,47.87,13.91
238,27.22,23.28,26.22,52.53,23.67,45.44,36.16,44.61,47.79,24.18,45.26,27.49,45.76,45.29,20.64
239,27.01,25.3,26.23,56.21,25.98,47.9,37.44,47.02,50.8,23.63,47.72,27.44,48.19,47.77,23.88
240,26.84,25.29,26.22,56.27,25.9,47.88,37.4,46.97,50.81,23.44,47.67,27.28,48.14,47.73,23.35
241,44.59,25.29,41.6,47.4,25.84,47.96,44.74,47.21,46.47,42.91,47.65,43.54,48.52,47.48,23.17
242,45.06,40.33,41.73,46.95,41.97,47.96,44.84,47.21,46.29,43.44,47.65,43.92,48.39,47.47,42.61
243,27.11,40.46,26.21,52.5,42.21,47.37,36.13,44.34,47.9,24.06,45.4,27.43,47.61,44.75,43.13
244,18.12,25.25,18.03,46.15,25.95,38.42,28.35,37.06,41.12,15.15,37.79,18.76,38.52,37.69,23.91
245,-0.15,17.35,2.89,70.2,17.61,47.75,26.58,46.73,57.87,-6.24,47.77,2.55,47.7,48.16,15.04
246,14.55,2.44,15.83,62.73,1.29,47.85,32.63,46.91,54.16,9.87,47.78,16.07,47.97,47.99,-6.2
247,14.57,15.13,15.83,62.74,14.85,47.88,32.64,46.94,54.17,9.85,47.8,16.09,48.0,48.01,9.82
248,14.52,15.13,15.82,64.94,14.86,49.37,33.41,48.38,55.97,9.6,49.28,16.12,49.48,49.5,9.83
249,14.67,15.11,15.83,62.65,14.85,47.87,32.61,46.91,54.11,9.95,47.77,16.17,47.99,47.97,9.57
250,14.51,15.12,15.83,65.42,14.92,49.7,33.59,48.7,56.37,9.54,49.61,16.13,49.81,49.84,9.93
251,44.89,15.11,42.1,46.77,14.85,47.86,44.76,47.03,46.07,42.88,47.55,43.93,48.34,47.33,9.52
252,21.17,40.65,21.0,51.29,42.5,46.68,32.03,41.27,45.93,17.74,42.73,21.81,46.69,41.45,42.8
253,21.34,20.2,21.0,48.63,20.6,49.5,31.05,39.42,43.78,18.13,41.1,21.83,46.29,39.34,17.7
254,25.37,20.21,24.15,42.19,20.68,48.86,30.9,36.35,39.2,22.93,38.35,25.35,45.53,35.75,18.09
255,15.15,23.27,15.85,50.15,24.14,48.14,28.01,38.3,44.02,11.52,40.04,16.17,45.78,38.11,22.88
256,20.7,15.14,21.07,50.46,15.15,50.62,31.64,40.62,45.16,17.2,42.06,21.46,46.44,40.61,11.52
257,3.34,20.21,7.49,98.01,20.46,72.05,41.52,70.28,70.79,-4.74,72.04,7.25,72.06,72.35,17.2
258,20.21,6.82,21.04,59.61,5.43,52.27,35.02,47.07,52.58,16.1,47.75,21.45,47.93,47.91,-4.74
259,23.75,20.21,24.17,60.57,20.33,53.94,37.49,48.97,53.98,19.72,49.63,24.82,49.88,49.78,16.08
260,23.91,23.24,24.16,57.73,23.57,52.57,36.48,47.11,51.66,20.09,47.77,24.83,48.01,47.87,19.69
261,20.27,23.23,21.04,59.55,23.63,52.53,35.01,47.07,52.55,16.15,47.75,21.48,47.92,47.91,20.05
262,20.53,20.19,21.03,54.01,20.33,51.69,32.97,43.19,48.07,16.88,44.34,21.48,46.99,43.52,16.13
263,24.16,20.21,24.17,53.01,20.45,51.87,34.79,43.87,47.87,20.74,44.92,24.87,47.17,44.23,16.86
264,26.39,23.24,26.18,51.41,23.75,47.17,35.55,43.57,46.95,23.17,44.63,26.93,47.12,43.84,20.72
265,26.45,25.22,26.26,56.16,25.84,52.29,37.41,47.03,50.82,22.83,47.67,27.15,47.96,47.75,23.17
266,26.66,25.27,26.23,50.53,25.87,51.6,35.31,43.04,46.28,23.54,44.17,27.14,47.01,43.24,22.83
267,24.24,25.27,24.11,43.31,25.97,50.55,31.08,36.91,39.97,21.53,38.83,24.61,45.57,36.36,23.54
268,24.02,23.26,24.07,40.5,23.82,49.97,29.96,34.86,37.64,21.47,37.02,24.38,45.06,34.04,21.53
269,23.54,23.26,24.12,55.27,23.77,53.88,36.4,46.85,45.38,19.74,47.77,24.45,47.87,47.72,21.49
270,43.77,23.25,41.99,44.94,23.55,53.02,44.69,46.95,41.13,41.6,47.69,43.13,47.95,47.38,19.74
271,39.93,40.53,38.0,41.45,42.15,51.95,40.37,42.26,39.51,38.02,43.51,39.3,46.92,42.17,41.56
272,39.31,36.66,37.18,40.9,38.21,52.11,39.65,41.58,39.11,37.47,42.91,38.62,46.84,41.4,37.94
273,33.25,35.86,31.43,37.91,37.47,51.45,34.36,36.59,37.14,31.46,38.41,32.72,45.45,35.89,37.35
274,35.41,30.32,33.49,37.3,31.7,51.54,35.46,36.96,36.98,33.72,38.73,34.75,45.54,36.25,31.36
275,35.44,32.34,33.8,37.27,33.79,51.53,35.57,36.92,36.91,33.72,38.7,34.86,45.53,36.21,33.65
276,36.02,32.62,34.25,37.82,34.0,51.67,36.16,37.6,37.52,34.27,39.3,35.39,45.73,36.96,33.65
277,36.36,33.04,34.61,38.17,34.48,51.86,36.51,37.99,37.86,34.59,39.6,35.76,45.86,37.35,34.2
278,37.02,33.39,35.38,38.77,34.8,51.82,37.19,38.65,38.45,35.19,40.22,36.41,45.98,38.09,34.49
279,37.02,34.18,35.38,38.77,35.62,51.82,37.19,38.65,38.45,35.19,40.22,36.41,45.98,38.09,35.08
280,37.02,34.18,35.38,38.77,35.62,51.82,37.19,38.65,38.45,35.19,40.22,36.41,45.98,38.09,35.08
281,36.37,34.18,34.46,39.82,35.62,49.26,37.22,39.6,39.17,34.58,40.51,35.77,42.88,39.62,35.08
282,36.44,33.35,34.52,39.89,34.86,49.05,37.34,39.75,39.26,34.64,40.66,35.81,43.04,39.74,34.44
283,38.34,33.32,36.42,40.15,34.82,49.13,38.68,40.62,39.76,36.59,41.4,37.67,57.39,40.74,34.46
284,38.38,35.17,36.6,40.15,36.78,49.12,38.72,40.58,39.76,36.51,41.37,37.74,57.43,40.7,36.4
285,36.66,35.32,34.89,38.43,36.85,48.73,36.94,38.68,38.04,34.8,39.7,36.05,57.37,38.54,36.36
286,36.54,33.7,34.84,38.31,35.16,48.73,36.85,38.54,37.92,34.62,39.58,35.93,57.39,38.39,34.73
287,36.11,33.62,34.53,38.31,35.08,48.7,36.66,38.42,37.85,34.18,39.44,35.57,57.39,38.26,34.58
288,36.5,33.32,35.06,38.27,34.72,48.74,36.96,38.5,37.89,34.52,39.54,35.97,60.33,38.38,34.15
289,36.05,33.84,34.66,37.84,35.23,48.68,36.56,38.07,37.47,34.12,39.16,35.56,70.68,37.9,34.45
290,36.31,33.49,35.02,38.05,34.82,48.88,36.84,38.33,37.7,34.41,39.39,35.86,70.72,38.19,34.05
291,36.06,33.81,34.77,38.02,35.19,48.89,36.66,38.27,37.66,34.12,39.34,35.67,57.64,38.09,34.34
292,35.5,33.6,34.52,39.6,34.97,49.01,37.07,39.22,38.9,33.36,40.2,35.29,59.5,39.21,34.15
293,35.54,33.31,34.45,39.15,34.59,49.09,36.88,38.87,38.51,33.53,39.9,35.26,60.28,38.84,33.43
294,32.86,33.32,32.09,39.69,34.64,48.95,35.47,38.28,38.57,30.83,39.38,32.76,59.42,38.26,33.56
295,37.8,31.05,36.78,39.7,32.16,40.73,38.61,40.17,39.32,35.95,41.03,37.5,59.54,40.26,30.76
296,39.99,35.55,38.83,41.94,36.91,49.68,40.89,42.61,41.52,38.12,43.24,39.64,59.54,42.99,35.88
297,39.99,37.53,38.64,41.95,39.02,49.68,40.78,42.64,41.52,38.08,43.23,39.56,58.16,42.99,37.96
298,40.0,37.34,38.61,41.95,38.86,49.68,40.78,42.65,41.52,38.13,43.24,39.53,59.54,43.0,37.92
299,38.65,37.35,37.46,40.69,38.87,49.46,39.5,41.25,40.28,36.8,42.0,38.31,60.36,41.46,37.97
300,35.79,36.23,34.47,39.41,37.71,49.37,37.6,40.16,38.84,33.41,41.09,35.31,60.34,40.3,36.73
301,37.77,33.31,36.49,39.61,34.61,49.4,38.65,40.46,38.5,35.95,41.38,37.4,60.38,40.62,33.27
302,37.81,35.29,36.63,39.63,36.77,49.3,38.7,40.46,38.65,35.99,41.31,37.47,60.35,40.61,35.87
303,37.76,35.37,36.41,39.99,36.81,58.0,38.37,39.6,38.66,36.05,42.58,37.39,57.93,38.15,35.92
304,35.74,35.14,34.49,38.25,36.65,57.43,36.27,37.33,37.82,34.15,40.53,35.38,58.24,35.62,35.94
305,35.44,33.32,34.52,37.74,34.75,57.1,35.89,36.67,37.54,33.92,39.8,35.16,71.0,35.05,34.03
306,36.6,33.29,35.58,38.88,34.64,57.74,37.14,38.03,38.24,35.03,41.15,36.28,59.56,36.52,33.78
307,40.4,34.34,39.55,42.39,35.74,58.09,41.34,42.6,40.12,38.62,45.16,40.09,60.42,41.62,34.85
308,40.57,38.15,39.44,42.44,39.65,58.16,41.43,42.79,40.0,38.75,45.33,40.22,59.63,41.87,38.43
309,37.94,38.08,36.58,40.02,39.66,57.98,38.38,39.51,38.7,36.2,42.46,37.49,59.58,38.16,38.55
310,35.25,35.35,34.09,37.49,36.87,57.4,33.89,36.25,35.67,33.63,39.52,34.84,60.34,34.55,36.05
311,35.15,32.95,33.84,37.42,34.36,57.23,33.78,36.25,35.63,33.57,39.48,34.74,60.34,34.51,31.86
312,35.18,32.78,33.87,37.42,34.19,57.27,33.79,36.29,35.67,33.64,39.52,34.77,60.38,34.56,31.83
313,35.84,32.81,34.41,38.03,34.23,57.46,36.13,37.12,37.43,34.37,40.31,35.42,70.72,35.52,31.86
314,34.2,33.35,32.93,36.53,34.8,59.89,34.25,34.76,36.46,32.77,38.91,33.81,60.4,32.32,34.13
315,32.66,31.9,31.32,36.29,33.27,60.55,33.38,34.43,36.41,30.84,38.72,32.2,59.2,31.95,32.53
316,31.55,30.31,30.31,35.81,31.6,60.46,32.65,33.93,36.04,29.46,38.25,31.1,59.18,31.37,30.57
317,29.44,29.28,28.24,36.21,30.44,60.57,32.06,34.62,36.83,26.39,38.77,28.89,59.13,32.02,29.2
318,29.53,27.24,28.31,37.61,28.19,60.84,32.99,36.24,38.38,25.96,40.22,28.91,59.38,33.84,26.11
319,29.64,27.27,28.32,37.04,28.11,61.18,32.58,35.5,37.68,26.34,39.54,29.08,60.28,32.99,25.6
320,29.43,27.34,28.24,42.97,28.31,61.1,32.1,34.86,38.97,26.4,38.97,29.01,59.17,32.33,26.03
321,29.5,27.22,28.28,42.47,28.26,60.91,32.92,36.29,39.78,26.0,40.18,28.95,60.22,33.93,26.71
322,29.46,27.27,28.21,43.01,28.2,61.1,32.07,34.83,38.94,26.51,38.94,29.04,70.72,32.3,26.12
323,31.03,27.27,29.82,43.02,28.33,61.44,33.05,35.31,39.12,28.43,39.38,30.65,70.98,32.78,26.83
324,29.45,28.81,28.21,42.78,30.0,58.36,32.61,35.88,39.36,26.2,39.4,28.96,192.96,33.79,28.73
325,32.6,27.27,31.33,42.92,28.25,58.5,34.43,36.64,39.6,30.09,40.09,32.24,173.78,34.65,26.45
326,29.47,30.28,28.22,42.53,31.52,58.7,33.01,36.62,39.79,25.97,40.06,28.98,173.77,34.61,30.32
327,29.53,27.23,28.26,42.65,28.18,55.8,32.72,36.12,39.3,26.22,39.29,29.06,71.0,34.33,26.09
328,29.42,27.31,28.26,42.73,28.3,55.76,32.49,35.74,39.07,26.24,38.96,29.0,69.19,33.92,26.5
329,35.38,27.28,34.24,37.63,28.29,57.47,35.66,36.47,37.48,33.69,39.68,35.21,266.65,34.63,26.58
330,32.55,32.99,31.44,37.02,34.45,57.08,34.18,35.98,37.25,30.17,39.21,32.3,219.63,34.1,33.59
331,31.84,30.31,30.66,37.39,31.53,57.16,34.03,36.46,37.74,29.16,39.6,31.48,253.79,34.64,29.99
332,7.71,29.59,6.39,38.42,30.7,61.42,24.54,38.61,42.71,-3.32,42.19,6.47,59.55,36.53,28.94
333,27.63,5.82,26.19,40.88,4.56,60.98,34.22,40.33,42.38,22.31,43.66,26.94,59.08,38.45,-4.45
334,30.47,25.21,28.91,41.23,25.77,61.61,35.52,40.45,42.35,25.94,43.93,29.84,76.67,38.45,21.83
335,33.0,27.86,31.39,41.92,28.69,61.49,36.08,39.5,41.61,29.65,43.09,32.5,59.86,37.39,25.56
336,31.76,30.27,30.48,42.41,31.42,113.33,32.36,31.77,41.05,29.2,44.28,31.41,109.49,22.44,29.45
337,31.99,29.39,30.71,42.41,30.59,73.3,34.19,36.23,40.6,29.1,42.06,31.59,71.1,32.28,29.26
338,32.16,29.63,30.87,42.25,30.73,69.48,34.74,37.29,40.86,29.06,42.29,31.69,66.9,33.97,29.14
339,32.98,29.79,31.41,41.68,30.86,62.25,36.48,40.19,42.04,29.34,43.71,32.38,60.0,38.14,29.02
340,39.18,30.26,37.69,42.38,31.31,62.03,39.55,40.69,41.89,37.31,44.19,38.8,60.16,38.63,29.07
341,36.12,36.35,34.57,41.89,37.95,62.24,38.27,40.81,42.19,33.22,44.3,35.56,60.23,38.83,37.18
342,33.36,33.3,31.54,49.04,34.6,63.54,41.6,49.46,50.82,26.67,51.96,32.32,62.3,48.46,32.95
343,33.22,30.28,31.49,43.38,30.87,62.5,37.97,42.77,44.36,28.76,46.03,32.45,60.71,41.02,26.03
344,33.25,30.28,31.49,43.41,31.24,64.3,37.86,42.53,44.38,28.75,46.12,32.45,62.43,40.58,28.3
345,36.52,30.28,34.62,44.0,31.27,60.03,39.8,43.74,44.57,32.85,46.38,35.78,91.83,42.52,28.32
346,42.89,33.33,40.96,45.27,34.6,60.26,43.26,44.84,44.99,40.88,47.39,42.39,91.98,43.66,32.51
347,42.76,39.5,40.67,45.25,41.35,62.01,43.0,44.55,45.01,40.74,47.53,42.17,91.94,43.1,40.67
348,42.98,39.25,41.14,45.28,41.13,59.27,43.39,45.08,45.02,40.97,47.36,42.44,74.04,44.1,40.58
349,42.98,39.67,41.16,45.28,41.48,59.27,43.44,45.12,45.02,41.01,47.4,42.44,74.04,44.15,40.77
350,48.86,39.63,65.96,51.22,41.43,60.39,53.28,51.75,50.86,46.48,53.3,48.66,74.11,51.44,40.77
351,43.17,38.28,41.44,45.28,46.91,59.24,43.6,45.09,45.07,40.94,47.45,42.62,112.87,44.21,46.29
352,42.94,39.84,41.37,45.25,41.66,61.86,43.3,44.49,45.01,40.69,47.55,42.44,112.87,43.1,40.78
353,49.17,39.81,68.52,57.01,41.56,61.24,57.5,59.92,54.12,44.09,60.9,48.68,160.12,60.55,40.52
354,60.61,35.61,96.23,61.81,44.12,66.78,68.23,65.14,56.07,57.32,66.31,60.84,101.72,65.8,43.7
355,57.53,40.36,93.01,59.09,54.53,65.42,64.84,61.55,54.93,54.41,62.95,57.85,96.3,61.87,56.97
356,65.93,37.38,101.01,68.62,51.41,71.54,73.39,70.02,67.92,62.54,70.99,66.19,112.23,70.58,54.13
357,59.44,46.3,94.66,60.87,58.18,65.49,67.34,63.96,55.87,56.33,65.01,59.73,91.36,64.6,62.16
358,48.57,40.25,50.81,50.86,51.91,61.54,49.73,50.99,50.43,46.02,53.02,47.95,75.79,50.47,56.04
359,46.23,42.87,44.02,48.53,46.07,59.91,46.59,48.58,48.09,43.94,50.59,45.52,75.79,48.0,45.79
360,47.11,42.41,44.82,56.26,44.43,60.01,52.36,58.79,54.26,42.05,59.66,46.02,75.83,59.39,43.68
361,55.95,42.42,71.38,57.78,44.28,61.33,60.1,60.04,54.37,53.18,60.95,55.64,75.86,60.55,41.46
362,59.87,44.28,95.78,61.45,51.16,65.87,67.53,64.4,56.19,56.85,65.52,60.09,75.87,65.06,52.8
363,60.38,40.71,57.66,61.82,52.48,66.79,61.81,65.2,56.17,57.34,66.36,59.45,85.84,65.87,56.5
364,58.86,55.51,56.23,60.33,58.09,64.9,60.12,63.39,55.3,55.83,64.43,57.94,85.83,64.02,56.99
365,62.94,54.23,59.6,64.1,56.74,69.8,64.24,68.05,57.25,59.7,69.3,61.78,85.8,68.77,55.49
366,59.16,57.51,56.48,60.52,60.32,64.95,60.24,63.45,55.66,56.07,64.48,58.19,85.77,64.08,59.34
367,56.34,54.47,53.95,58.62,56.93,62.28,56.91,59.62,57.98,53.34,60.61,55.52,85.76,59.88,55.73
368,59.14,52.03,56.24,61.6,54.38,63.97,59.66,62.75,60.86,56.05,63.55,58.17,245.68,63.26,53.01
369,55.74,54.22,53.16,57.95,56.79,61.25,56.17,59.03,57.25,52.83,59.73,54.76,625.46,59.45,55.71
370,58.65,51.32,75.93,60.92,53.64,63.12,64.22,61.94,60.12,55.47,62.73,58.38,198.89,62.45,52.45
371,55.8,52.24,53.38,58.01,55.96,61.25,56.29,58.98,57.31,52.83,59.74,54.88,139.98,59.47,55.08
372,55.9,51.54,55.42,58.07,53.86,60.88,56.78,58.93,57.31,52.94,59.69,55.11,157.48,59.42,52.45
373,55.96,51.4,55.05,58.18,53.85,60.63,56.73,59.04,57.42,53.04,59.75,55.05,157.48,59.48,52.56
374,55.91,51.25,53.16,58.13,53.8,60.92,56.19,58.99,57.37,52.99,59.75,54.94,157.48,59.48,52.61
375,44.62,51.27,41.86,84.14,53.7,63.02,52.58,62.13,68.63,37.74,62.73,43.46,133.93,62.8,52.57
376,44.74,40.31,41.8,76.18,41.81,59.97,50.89,59.08,63.9,38.99,59.67,43.63,133.9,59.69,39.05
377,53.04,40.32,49.3,55.32,42.02,60.39,52.73,55.72,54.53,50.48,56.87,51.81,134.11,55.93,39.92
378,44.78,47.61,41.84,75.77,50.17,59.86,50.9,58.94,63.7,38.94,59.54,43.69,131.46,59.55,49.97
379,35.82,40.31,33.88,90.9,41.98,60.01,47.27,59.24,69.29,27.37,59.77,34.91,131.3,59.99,39.82
380,37.65,32.6,35.58,87.57,33.4,59.9,48.0,59.1,67.98,29.8,59.66,36.73,131.37,59.83,29.49
381,40.97,34.24,38.73,82.13,35.22,59.87,49.45,59.01,66.0,34.06,59.6,40.1,131.43,59.7,31.67
382,37.69,37.28,35.62,87.55,38.52,59.87,48.04,59.1,68.01,29.84,59.66,36.83,131.37,59.8,35.5
383,37.55,34.24,35.61,87.95,35.25,59.9,48.04,59.13,68.16,29.57,59.66,36.69,131.36,59.83,31.7
384,37.55,34.27,35.58,87.81,35.17,59.9,48.04,59.13,68.09,29.62,59.69,36.69,131.33,59.83,31.46
385,54.0,34.24,51.09,56.45,35.17,59.66,54.18,56.91,55.52,51.18,57.9,53.11,158.45,57.21,31.51
386,41.01,49.25,38.72,81.93,51.65,59.98,49.47,59.02,65.9,34.05,59.62,40.14,140.99,59.68,50.82
387,40.81,37.28,38.72,82.87,38.5,61.02,49.55,59.23,66.37,33.73,59.78,39.98,155.07,59.89,35.52
388,37.32,37.27,35.6,99.66,34.95,64.45,50.41,63.68,75.18,27.77,64.22,36.4,154.98,64.47,35.25
389,37.55,34.28,35.64,98.36,34.98,63.82,50.18,63.2,74.37,28.07,63.73,36.48,154.99,63.94,30.23
390,37.59,34.26,35.61,99.9,34.96,64.52,50.48,63.82,75.29,27.92,64.35,36.48,136.24,64.56,30.4
391,37.7,34.26,35.59,90.83,35.16,61.0,48.63,60.27,69.85,29.15,60.79,36.59,136.22,60.98,30.35
392,41.21,34.27,38.69,82.56,38.62,60.92,49.53,59.2,66.24,34.01,59.8,40.07,136.32,59.85,31.17
393,41.17,37.35,38.69,83.23,38.54,60.99,49.65,59.43,66.62,33.81,59.98,40.06,136.32,60.08,35.44
394,39.09,37.27,36.89,97.4,36.35,64.5,51.08,63.77,74.39,29.78,64.28,37.92,136.23,64.5,35.3
395,40.95,35.48,38.74,92.96,38.34,63.92,51.59,63.13,72.41,32.31,63.69,39.82,136.3,63.86,31.99
396,37.53,37.3,35.58,91.14,35.11,60.96,48.6,60.23,69.96,28.82,60.75,36.48,136.25,60.94,34.25
397,37.48,34.26,35.57,88.82,35.14,60.02,48.07,59.3,68.55,29.07,59.81,36.48,136.25,59.99,30.91
398,36.05,34.27,34.19,90.97,33.71,59.96,47.4,59.25,69.31,27.29,59.76,35.02,131.33,59.93,31.08
399,48.14,32.98,45.89,81.77,45.9,63.94,54.9,63.12,68.4,41.46,63.71,47.04,136.35,63.73,29.44
400,60.64,44.47,58.54,63.28,59.0,64.62,60.99,63.56,62.11,57.19,64.27,59.76,82.09,64.04,42.51
401,54.24,56.73,52.16,65.01,52.39,61.21,56.31,60.26,60.63,50.15,60.89,53.39,81.96,60.79,56.78
402,54.51,50.41,52.13,61.11,52.58,61.17,55.67,59.05,58.45,51.03,59.69,53.58,82.02,59.5,50.1
403,54.22,50.43,52.05,61.29,52.45,61.32,55.62,58.97,58.41,50.7,59.66,53.34,81.96,59.47,50.8
404,53.93,50.41,52.16,56.32,52.47,60.82,54.47,56.67,55.35,51.01,57.65,53.25,81.96,56.94,50.54
405,54.13,50.44,52.09,56.53,52.46,60.87,54.62,56.95,55.55,51.2,57.94,53.35,82.02,57.25,50.59
406,54.02,50.37,52.03,56.41,52.4,60.69,54.51,56.82,55.43,51.09,57.78,53.23,82.01,57.11,50.84
407,51.79,50.36,50.13,54.14,50.48,60.3,52.2,54.27,53.23,49.08,55.57,51.14,81.99,54.3,50.73
408,48.98,48.58,47.75,51.33,48.03,59.85,49.51,51.23,50.49,46.28,52.93,48.41,81.95,50.94,48.73
409,46.57,46.37,45.58,48.87,45.85,59.43,47.11,48.57,48.15,44.05,50.67,46.07,81.92,48.01,46.0
410,46.38,44.32,45.7,48.54,45.8,58.96,47.04,48.26,47.82,43.78,50.4,45.98,81.92,47.67,43.77
411,50.02,44.36,47.71,52.19,48.29,59.99,50.1,52.24,51.43,47.27,53.85,49.06,139.64,52.06,43.51
412,41.18,46.4,38.71,89.32,38.43,64.52,51.93,63.41,64.3,32.9,64.29,39.99,139.49,64.26,46.89
413,48.23,37.41,45.86,50.49,46.23,58.43,48.33,50.31,49.74,45.53,52.11,47.35,139.57,49.93,34.74
414,33.6,44.37,32.16,60.54,32.09,61.87,38.82,44.29,50.32,28.65,47.55,32.91,139.36,42.89,45.21
415,34.3,31.22,32.98,69.92,32.7,59.42,41.61,49.11,56.19,28.24,51.19,33.59,139.36,48.59,29.58
416,27.13,32.01,26.13,79.98,25.52,59.86,38.12,48.57,59.47,19.33,50.64,26.49,139.26,48.04,29.58
417,31.41,25.29,30.23,61.45,30.05,59.25,37.45,43.54,50.03,26.25,46.36,30.8,139.28,42.38,21.48
418,32.98,29.38,31.82,43.17,31.91,57.81,34.65,36.69,39.65,30.16,40.52,32.43,139.31,34.77,27.35
419,32.98,30.9,31.82,43.17,31.91,57.81,34.65,36.69,39.65,30.16,40.52,32.43,139.31,34.77,30.33
420,32.98,30.9,31.82,43.17,31.91,57.81,34.65,36.69,39.65,30.16,40.52,32.43,139.31,34.77,30.33
421,27.09,30.9,26.11,63.2,25.76,57.13,34.46,41.45,49.42,21.42,44.34,26.52,405.49,40.23,30.33
422,27.0,25.34,26.1,59.57,25.79,56.91,33.58,39.82,47.21,21.78,42.92,26.48,843.63,38.42,22.83
423,48.07,25.34,46.58,50.39,46.82,61.56,48.46,49.98,49.84,45.42,52.37,47.33,441.45,49.23,23.02
424,19.33,45.37,18.62,108.68,17.27,60.08,38.3,55.66,73.76,7.46,56.66,18.65,437.79,56.03,45.14
425,39.53,17.81,38.39,58.02,38.27,59.34,43.37,47.61,51.15,35.37,49.97,38.93,425.83,46.83,11.29
426,29.15,37.29,28.3,78.14,27.68,59.39,39.54,49.28,59.29,21.89,51.3,28.67,416.71,48.84,35.91
427,39.46,27.4,38.28,45.81,38.44,57.5,40.58,42.41,43.81,36.9,45.28,38.92,395.11,41.16,23.85
428,39.49,37.3,38.31,42.68,38.48,57.32,39.87,41.03,41.94,37.32,44.13,38.99,358.03,39.67,36.89
429,27.83,37.31,28.19,55.27,27.75,57.88,37.84,45.86,50.49,24.18,48.44,28.49,137.1,45.38,37.16
430,27.77,27.38,28.21,55.26,27.75,58.96,37.83,45.74,50.52,24.11,48.54,28.48,75.46,45.13,24.06
431,21.79,27.41,23.03,62.11,22.21,58.09,36.87,48.46,55.08,17.37,50.77,23.1,75.5,48.47,24.01
432,2.91,22.3,6.55,95.16,4.56,65.9,37.92,64.45,79.04,-4.93,65.9,6.46,137.04,66.37,17.28
433,15.51,5.91,15.83,122.62,14.05,64.31,41.3,63.64,84.37,2.5,64.23,15.81,155.65,64.79,-4.91
434,7.54,15.0,7.34,150.85,5.02,65.92,38.27,65.59,94.77,-10.08,65.91,7.18,152.78,66.75,6.42
435,22.6,6.56,22.38,122.66,20.78,64.35,44.25,63.79,83.61,9.48,64.22,22.21,155.63,64.73,-3.77
