,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx
216,40.07,59.18,52.75,25.77,26.75,51.38,61.22,52.57,22.8,27.45,22.82,25.38,52.44,26.25,45.89
217,40.46,58.3,52.51,26.95,28.13,51.14,61.26,52.32,24.34,28.7,22.71,25.39,52.17,27.35,45.74
218,50.68,58.5,59.35,41.76,44.24,57.85,61.49,59.04,41.23,43.87,22.8,26.46,58.69,41.61,46.18
219,32.35,52.91,39.23,24.88,26.48,38.61,61.27,39.05,22.42,26.11,24.32,40.41,39.03,25.14,41.02
220,31.62,64.77,41.55,20.39,21.93,40.91,66.29,41.38,16.02,21.65,41.19,24.35,41.47,20.92,45.11
221,35.87,81.56,49.59,20.13,21.99,48.73,61.18,49.46,13.92,21.55,23.54,20.22,49.54,20.91,51.62
222,37.39,61.89,52.45,20.17,20.54,50.99,61.15,52.29,15.93,21.6,17.89,20.18,52.23,20.92,47.03
223,37.55,73.15,49.06,24.7,26.76,48.16,62.47,48.86,20.13,26.24,16.55,20.19,48.88,25.18,48.89
224,36.74,53.95,46.52,25.98,27.08,45.62,61.28,46.31,23.68,27.46,15.91,24.37,46.34,26.24,49.15
225,40.88,70.31,59.05,19.95,20.09,57.32,66.26,58.92,14.61,21.49,22.14,25.42,58.83,20.92,51.1
226,40.87,70.26,59.04,19.91,20.04,57.31,66.26,58.92,14.56,21.44,23.64,20.14,58.82,20.9,50.91
227,40.86,70.24,59.02,19.93,20.07,57.3,66.28,58.9,14.56,21.46,14.59,20.12,58.81,20.9,50.9
228,40.86,70.31,59.03,19.95,20.11,57.32,66.26,58.92,14.58,21.51,14.54,20.12,58.83,20.92,51.1
229,42.72,85.92,67.04,14.18,13.59,65.13,67.13,66.97,6.36,15.88,14.56,20.12,67.04,15.73,63.64
230,42.18,75.84,61.41,19.88,19.97,59.81,61.58,61.3,13.98,21.53,14.59,14.97,61.33,20.98,59.14
231,39.78,82.69,61.36,14.39,13.97,60.06,61.46,61.29,7.25,16.06,6.37,20.14,61.59,15.79,70.68
232,42.38,117.54,62.61,18.29,20.41,62.3,66.24,62.78,8.17,20.23,13.99,15.05,63.3,19.7,81.36
233,72.15,169.57,117.79,15.12,12.14,117.55,120.15,120.08,-1.43,18.35,7.26,18.81,120.85,18.54,142.16
234,43.32,78.64,61.35,22.2,22.14,60.35,66.36,61.44,16.46,24.02,12.13,17.32,61.64,23.24,68.67
235,41.71,116.09,61.52,18.16,20.04,61.25,64.63,61.66,8.1,20.11,-1.43,22.31,62.17,19.56,80.02
236,43.4,112.63,61.66,22.1,24.38,61.17,64.7,61.53,13.0,24.13,16.46,18.66,61.97,23.29,78.46
237,48.81,92.05,61.69,34.55,37.58,61.01,65.0,61.48,29.6,36.9,12.06,22.29,61.66,34.98,70.97
238,44.62,74.17,61.64,22.68,30.88,60.49,64.91,61.44,25.96,31.9,16.83,33.63,61.54,25.34,66.42
239,45.4,94.3,61.49,23.42,36.12,61.01,64.99,61.47,27.77,35.48,31.86,23.36,61.69,26.7,71.78
240,48.08,60.48,61.76,22.43,58.16,60.93,67.17,61.54,55.51,56.75,25.9,24.41,61.32,30.14,59.62
241,55.91,60.53,61.72,41.19,58.27,60.98,65.54,61.54,55.33,56.97,30.2,25.7,61.32,44.21,61.78
242,57.82,60.53,61.72,47.94,58.27,60.98,62.56,61.6,55.39,56.91,55.4,46.51,61.32,48.86,61.78
243,50.31,60.3,61.55,22.48,57.99,60.75,62.32,61.36,55.24,56.69,57.55,25.68,61.08,30.75,61.56
244,35.49,113.75,61.17,20.51,22.92,60.71,64.71,61.11,11.34,22.63,57.55,20.7,61.52,21.65,78.58
245,36.91,77.94,61.44,23.41,23.66,60.46,66.43,61.51,18.14,25.38,57.34,23.28,61.69,24.23,68.32
246,38.72,89.33,61.48,24.85,36.42,60.66,65.0,61.45,28.09,35.94,15.26,25.42,61.46,27.39,61.75
247,46.83,68.22,61.54,23.65,47.88,60.32,65.26,61.46,42.97,48.06,18.1,25.57,61.07,28.83,49.29
248,48.47,58.18,61.68,23.82,57.15,60.6,65.52,61.53,54.44,57.92,30.34,26.67,61.17,31.59,52.38
249,48.09,58.29,61.75,22.52,57.21,60.66,65.63,61.6,54.5,58.02,43.8,25.61,61.18,30.68,52.46
250,44.88,107.34,61.93,25.52,28.7,61.31,64.86,61.69,17.73,27.78,54.28,25.29,62.06,26.37,76.61
251,44.42,104.22,61.97,24.43,27.46,61.03,66.35,61.78,16.58,26.59,54.33,24.29,61.98,25.32,66.98
252,48.49,60.72,62.14,23.75,58.52,61.06,62.71,61.74,55.86,59.23,21.06,26.7,61.46,31.03,59.71
253,48.18,60.77,62.96,22.41,58.61,61.22,65.55,61.89,55.94,59.43,19.9,25.64,61.61,30.17,59.8
254,48.18,60.71,62.74,22.5,58.49,61.16,62.75,61.83,55.84,59.3,55.52,25.64,61.55,30.21,59.74
255,48.13,60.51,61.97,22.54,58.3,61.07,62.65,61.74,55.54,59.09,55.6,25.7,61.46,30.12,59.66
256,42.63,111.42,63.17,20.02,22.86,61.28,62.3,62.01,10.69,22.12,55.55,20.24,62.28,21.17,69.27
257,45.12,107.67,63.17,25.73,28.67,61.57,62.33,61.95,17.84,28.0,55.31,25.46,62.32,26.56,76.83
258,48.65,60.9,63.36,23.8,58.63,61.35,63.0,62.04,55.91,59.61,14.61,26.71,61.75,31.2,59.93
259,46.35,93.91,63.43,25.85,37.5,61.49,66.65,61.96,29.01,37.27,21.19,26.4,62.13,28.48,71.83
260,48.7,60.79,63.49,25.0,58.58,61.24,67.29,61.93,55.75,59.43,55.62,27.59,61.64,32.32,59.83
261,48.89,60.81,63.69,24.88,58.7,61.26,67.35,62.0,55.81,59.57,31.31,27.61,61.71,32.76,59.84
262,48.76,60.68,63.69,24.99,58.59,61.19,67.2,61.92,55.7,59.38,55.52,27.64,61.64,32.32,59.77
263,48.7,60.64,63.65,24.92,58.55,61.21,90.28,61.94,55.71,59.4,55.59,27.58,61.66,32.27,59.79
264,49.49,60.63,63.52,27.46,58.59,61.25,80.21,61.99,55.64,59.2,55.47,29.66,61.7,34.1,59.77
265,49.35,60.47,63.4,27.49,58.32,61.03,90.33,61.76,55.33,58.98,55.49,29.6,61.48,34.02,59.62
266,49.8,60.62,63.52,28.78,58.47,61.19,88.65,61.93,55.53,58.98,55.47,30.6,61.64,34.91,59.77
267,47.82,60.76,63.52,21.88,58.6,61.26,74.2,62.0,55.65,59.69,55.28,25.07,61.72,30.06,59.79
268,49.0,60.63,63.4,25.57,58.54,61.08,73.95,61.82,55.6,59.46,55.42,28.07,61.54,33.37,59.67
269,48.1,60.97,63.98,21.82,58.8,61.37,73.86,62.1,55.96,60.07,55.54,25.0,61.82,30.95,60.0
270,48.77,60.5,64.58,25.69,58.35,61.01,63.93,61.74,55.47,59.14,55.48,28.09,61.46,32.72,59.6
271,49.13,60.88,64.83,25.79,58.66,61.34,64.23,62.07,55.83,59.44,55.84,28.13,61.79,33.44,59.91
272,48.81,58.47,64.76,25.94,57.47,61.05,64.21,62.07,54.79,58.19,55.42,28.09,61.63,32.72,52.3
273,48.82,58.36,64.59,25.87,57.35,60.76,63.84,61.76,54.74,58.12,55.71,28.11,61.33,33.26,52.5
274,50.99,61.04,65.07,31.65,58.87,61.44,64.27,62.17,56.19,59.35,54.63,33.04,61.89,37.83,60.01
275,49.3,61.15,65.17,25.41,58.98,61.55,64.32,62.29,56.3,59.99,54.57,27.96,62.01,33.62,60.06
276,49.23,60.99,62.33,25.58,58.94,61.45,64.27,62.18,56.26,59.75,56.07,28.01,61.9,33.57,59.96
277,54.44,66.38,70.53,31.15,64.02,66.82,69.2,67.62,61.11,64.73,55.97,33.13,67.31,38.73,65.26
278,51.32,61.45,67.96,31.65,59.33,61.92,64.79,62.66,56.63,59.83,60.87,33.04,62.37,37.95,60.42
279,39.98,47.26,58.48,27.51,45.27,46.71,57.42,48.86,43.08,45.4,56.4,27.97,45.85,31.29,46.67
280,-22.06,66.54,55.3,-1.41,8.59,30.38,53.15,34.1,1.25,9.05,42.95,-39.22,28.05,1.88,4.69
281,-8.18,78.08,59.8,17.83,19.64,42.95,56.21,45.25,11.89,19.36,-36.04,-22.1,41.97,18.5,15.87
282,3.64,93.71,59.93,22.03,33.8,59.34,60.28,59.87,25.26,33.85,-25.43,-16.99,60.07,24.94,30.64
283,41.2,100.55,60.52,16.23,29.5,59.38,60.29,59.88,19.84,29.84,-12.07,17.76,60.13,19.93,72.93
284,30.7,53.69,57.01,20.27,27.9,37.77,55.32,40.78,23.67,27.78,22.81,20.3,36.1,21.82,44.02
285,37.84,47.03,58.42,21.33,44.71,46.15,58.94,48.36,42.49,45.3,24.61,22.98,45.25,26.8,46.29
286,37.08,47.66,58.46,21.53,42.98,45.26,60.86,47.6,40.56,43.45,42.32,22.94,44.28,26.1,46.02
287,42.44,97.81,60.49,19.06,31.69,59.65,64.88,60.12,22.4,31.87,40.5,20.27,60.4,22.39,72.08
288,30.37,45.19,56.52,20.52,24.72,37.36,64.83,40.6,21.91,25.34,25.18,20.27,35.85,21.48,41.73
289,30.15,54.27,59.19,20.41,26.35,37.03,270.78,40.15,21.83,26.19,21.86,20.28,35.26,21.57,43.82
290,28.54,55.81,59.05,17.6,24.02,36.14,270.55,39.35,19.14,23.95,22.97,17.74,34.3,19.03,43.87
291,26.55,42.1,58.55,18.21,18.76,32.83,65.01,36.63,15.98,19.42,20.47,17.72,30.88,18.39,38.27
292,24.67,41.93,58.53,15.47,15.67,31.54,64.88,35.48,12.8,16.56,15.98,15.18,29.49,15.78,37.63
293,23.83,49.68,59.93,9.83,9.33,34.32,64.79,38.43,5.68,10.91,12.82,10.08,32.4,10.56,43.0
294,21.11,44.51,82.93,9.95,9.61,28.4,80.21,36.27,6.44,10.9,5.68,10.09,23.17,10.55,39.19
295,21.27,55.11,84.19,9.9,10.3,28.81,80.22,36.83,5.32,10.9,6.44,10.09,23.2,10.55,42.61
296,24.46,77.32,67.02,9.7,11.1,35.78,65.74,40.21,2.78,10.93,6.44,10.08,32.91,10.61,52.19
297,24.12,45.81,60.09,12.58,12.45,32.71,64.96,36.95,9.21,13.63,5.64,12.58,30.51,13.11,40.34
298,46.06,46.82,62.6,42.21,44.85,46.08,65.22,48.83,42.34,43.94,9.2,40.26,44.74,41.56,46.38
299,45.62,46.46,65.8,41.83,44.44,45.28,65.07,48.56,41.91,43.67,42.25,39.9,43.48,41.27,46.06
300,38.33,39.16,60.95,34.96,37.23,37.5,101.52,41.13,35.21,36.51,41.83,33.24,35.32,34.39,38.93
301,27.68,60.07,61.28,9.58,8.78,41.63,101.24,45.04,4.32,10.84,35.07,10.05,40.63,10.57,51.41
302,38.02,87.88,64.47,8.94,7.26,61.18,105.42,62.73,0.51,10.68,4.3,9.99,62.67,10.64,73.9
303,36.77,97.52,64.08,8.97,8.41,59.04,64.89,60.56,-0.4,10.73,0.51,10.0,60.06,10.66,74.86
304,42.98,119.26,64.86,18.51,20.57,63.34,64.98,63.98,8.11,20.61,1.08,18.94,64.31,19.88,82.6
305,35.64,101.61,63.09,14.67,16.49,52.79,74.53,54.55,5.66,16.45,12.07,15.12,52.55,15.89,70.44
306,30.62,58.14,61.54,15.12,14.97,42.71,70.37,46.03,10.74,16.52,9.07,15.15,41.66,15.78,50.91
307,25.54,40.25,66.31,18.28,18.99,30.63,70.37,36.05,16.33,19.43,10.73,17.73,27.23,18.33,36.97
308,23.79,42.78,146.21,18.28,19.01,24.67,141.08,42.1,16.34,19.47,16.31,17.73,11.6,18.35,40.36
309,27.4,44.39,111.03,20.94,21.87,30.43,107.67,42.17,19.08,22.25,16.32,20.25,22.02,20.93,41.55
310,37.27,56.85,70.58,23.99,29.6,46.64,80.35,50.64,25.84,30.08,19.06,23.85,44.82,25.15,52.3
311,39.08,62.85,71.26,22.64,29.1,50.77,70.56,54.37,24.79,29.88,25.81,22.83,49.48,24.3,57.12
312,27.34,72.89,68.29,1.67,-0.22,47.02,70.86,50.88,-6.01,3.01,24.79,2.94,46.19,3.35,60.74
313,48.75,118.87,86.36,8.13,5.57,81.45,120.88,83.59,-3.8,10.47,-6.01,9.83,83.4,10.63,99.31
314,56.83,136.28,96.33,10.56,7.75,94.18,101.21,96.14,-2.96,13.26,-4.04,12.43,96.79,13.36,114.07
315,41.79,103.46,72.22,6.0,3.66,70.73,72.26,72.2,-4.53,8.0,-3.21,7.56,72.75,8.22,86.18
316,41.99,103.47,72.22,5.8,3.66,70.73,72.25,72.2,-4.53,8.0,-4.77,7.41,72.76,8.08,86.43
317,42.38,104.68,72.97,5.76,3.97,71.39,72.99,72.94,-4.48,8.06,-4.53,7.41,73.4,8.11,87.26
318,33.88,82.1,70.36,6.34,4.79,55.42,70.37,58.7,-1.75,7.87,-4.47,7.45,56.51,8.01,68.91
319,35.22,80.86,70.42,9.11,7.87,55.71,70.37,58.93,1.5,10.69,-1.75,10.01,56.74,10.62,68.38
320,42.35,104.4,72.79,6.11,3.92,71.18,74.96,72.72,-4.49,8.0,1.5,7.67,73.2,8.33,87.01
321,44.58,111.32,77.13,5.66,2.87,75.5,77.14,77.13,-9.73,7.67,-4.49,7.39,77.67,8.08,92.53
322,59.24,152.75,104.72,4.69,1.03,102.49,104.75,104.74,-11.46,7.36,-6.77,7.29,105.53,8.18,126.56
323,59.07,145.93,102.99,3.96,9.18,100.83,103.01,102.96,-2.49,14.64,-11.42,7.39,103.6,9.11,122.22
324,21.74,76.38,77.22,6.99,7.67,32.63,75.07,39.56,-7.54,8.12,-2.49,7.53,31.66,8.0,50.67
325,21.53,49.76,77.14,7.09,6.49,31.76,74.98,39.25,2.69,8.08,0.91,7.53,31.13,7.94,42.88
326,26.77,63.31,72.45,6.78,5.79,41.85,75.06,47.27,0.83,8.0,2.7,7.5,42.01,7.97,53.76
327,37.57,40.9,69.36,36.17,38.75,38.75,70.37,43.77,36.54,37.82,0.83,34.38,37.93,35.46,40.67
328,28.05,61.85,71.76,9.55,8.87,42.06,70.37,47.31,4.12,10.8,36.54,10.05,42.17,10.57,53.04
329,40.39,110.68,75.63,14.4,15.55,61.35,75.0,63.8,4.42,16.34,4.12,15.09,62.13,15.9,80.29
330,43.28,115.53,75.34,14.24,14.98,66.79,75.0,68.63,3.69,16.33,7.28,15.08,67.86,15.92,85.68
331,44.12,122.79,75.44,18.1,21.23,65.27,75.03,67.03,8.31,21.11,6.25,18.65,65.94,19.71,85.79
332,44.37,122.78,75.54,18.96,21.25,65.27,75.12,67.04,8.34,21.14,12.28,19.39,65.93,20.35,85.79
333,27.52,85.03,76.75,11.43,13.17,39.88,75.0,44.9,3.93,12.81,12.31,11.8,39.71,12.4,57.79
334,38.52,97.82,75.43,6.04,4.42,64.13,74.96,66.71,-3.8,7.86,7.05,7.43,65.64,8.05,80.17
335,38.33,97.54,75.45,6.05,4.46,63.79,74.96,66.41,-3.76,7.86,-3.46,7.43,65.29,8.05,79.84
336,23.47,49.55,71.11,9.84,9.54,33.39,75.0,38.92,5.81,10.91,-3.4,10.08,33.54,10.54,43.11
337,32.2,35.72,71.26,31.19,33.38,32.59,75.13,38.05,31.51,32.61,5.81,29.61,32.16,30.58,35.54
338,16.37,50.52,70.28,-1.53,-2.97,29.25,74.94,35.23,-7.16,-0.71,31.51,-0.47,29.53,-0.25,41.92
339,69.01,72.84,75.22,65.33,70.07,73.83,75.56,74.79,66.27,68.31,-7.16,61.87,74.24,63.7,71.61
340,57.35,88.26,75.07,38.57,40.21,73.43,75.21,74.69,34.29,41.07,66.27,37.37,74.54,38.57,79.59
341,55.47,59.47,75.8,52.88,56.84,58.72,75.33,61.67,53.87,55.3,34.29,50.02,58.79,51.45,58.64
342,30.25,44.29,71.77,21.82,26.03,35.88,75.18,41.25,23.28,25.95,53.81,21.29,35.76,22.28,41.38
343,26.77,37.71,77.37,22.28,23.69,29.61,75.15,36.55,21.45,23.48,23.28,21.28,29.2,21.9,35.73
344,27.26,38.41,70.89,22.26,23.67,30.75,75.17,36.64,21.4,23.5,21.45,21.28,30.48,21.9,36.19
345,29.2,36.06,70.99,26.64,28.6,30.89,75.2,36.74,26.71,28.01,21.37,25.27,30.51,26.02,35.04
346,30.89,47.52,77.2,26.53,28.75,33.97,75.19,40.21,25.32,27.95,26.65,25.32,33.55,26.1,41.02
347,214.7,50.57,76.39,-92.01,48.08,48.58,75.29,52.94,45.53,129.88,26.0,-555.13,48.42,660.38,50.0
348,27.62,52.38,97.08,19.87,21.31,32.55,93.96,41.75,17.16,21.13,45.48,19.23,31.96,19.88,43.99
349,29.8,75.92,89.88,17.39,19.4,38.97,101.45,46.18,11.77,18.79,17.89,17.19,38.56,17.86,54.91
350,33.24,100.37,99.35,14.8,16.95,47.23,101.36,54.57,6.18,16.4,14.16,15.12,46.93,15.84,68.9
351,31.04,35.65,91.94,30.78,32.78,30.32,107.27,39.1,31.0,31.92,9.77,29.23,29.5,30.05,35.72
352,31.14,35.62,91.89,30.94,32.75,30.32,217.54,39.09,30.91,31.99,31.0,29.43,29.55,30.31,3.09
353,26.49,36.09,109.06,24.38,25.81,26.49,217.9,38.15,23.8,25.41,30.91,23.27,25.29,23.93,2.67
354,26.45,38.28,92.81,24.37,26.13,27.01,235.99,36.29,23.58,25.4,23.8,23.22,26.02,23.91,2.25
355,73.98,37.14,93.0,27.07,29.05,28.46,207.24,37.6,26.8,28.26,24.0,25.72,27.52,26.47,80.77
356,70.43,39.2,92.77,22.17,23.88,25.82,107.06,35.24,21.06,23.21,72.57,21.2,24.84,21.84,80.05
357,96.07,60.11,97.28,46.06,48.85,54.2,94.96,60.75,45.26,47.91,67.15,43.9,53.88,45.13,103.85
358,51.64,143.74,103.13,24.74,28.05,73.53,101.47,77.95,12.54,27.07,90.84,25.05,73.8,26.12,99.1
359,74.19,93.85,109.05,67.06,71.63,81.15,107.74,85.8,65.38,69.72,17.58,63.94,81.18,65.68,85.55
360,76.97,89.5,102.79,69.13,73.32,84.69,102.17,88.16,68.17,71.84,66.08,65.97,85.13,67.68,86.19
361,84.59,148.77,104.89,63.8,68.81,103.49,105.25,104.53,55.28,66.76,68.03,61.76,104.3,63.61,117.32
362,84.64,148.71,104.84,63.8,68.81,103.47,105.27,104.51,55.23,66.82,58.7,61.83,104.34,63.67,117.29
363,48.39,67.2,97.39,38.7,40.2,55.94,95.06,62.4,35.68,40.18,58.71,37.39,55.95,38.46,62.72
364,37.18,107.47,77.76,16.75,19.11,53.62,76.36,57.18,7.25,18.42,35.68,17.14,53.78,17.95,73.39
365,31.49,74.6,78.68,19.42,21.51,40.7,76.4,46.07,13.66,20.67,11.11,19.22,40.54,19.95,54.5
366,41.88,119.97,94.05,19.38,22.51,59.82,92.04,64.7,9.02,21.26,15.94,19.75,59.95,20.64,82.37
367,37.81,110.05,77.71,16.76,19.61,54.85,76.4,58.17,7.14,18.48,13.25,17.14,55.11,17.93,74.98
368,38.93,110.09,57.45,17.43,20.26,56.99,76.4,57.32,7.7,19.13,11.09,17.82,57.59,18.64,74.79
369,38.39,110.59,77.61,17.31,20.17,55.46,76.41,58.69,7.6,19.03,11.65,17.7,55.71,18.52,75.49
370,43.11,120.49,63.3,19.69,22.84,62.78,76.41,63.15,9.13,21.59,11.58,20.06,63.45,20.99,82.1
371,41.37,116.51,60.9,18.77,21.77,60.38,76.33,60.72,8.48,20.56,13.45,19.17,61.0,20.04,79.79
372,47.37,82.43,71.13,36.36,39.22,56.91,76.45,59.28,31.33,38.01,12.68,35.27,57.15,36.4,65.87
373,33.87,98.42,56.23,14.72,17.19,49.81,76.3,50.89,5.9,16.19,33.3,15.12,50.23,15.83,67.07
374,30.3,82.44,55.72,14.96,17.13,42.9,76.32,44.84,7.84,16.26,9.51,15.14,43.13,15.8,57.38
375,37.87,108.12,56.04,16.77,19.59,55.66,76.42,55.94,7.2,18.46,10.76,17.13,56.22,17.93,73.81
376,37.47,107.24,55.52,16.5,19.35,55.14,76.42,55.43,7.07,18.23,11.17,16.86,55.71,17.65,73.17
377,36.45,113.35,55.85,13.61,15.42,55.58,76.38,55.77,-10.05,15.33,11.03,14.24,56.12,15.02,75.51
378,41.79,110.58,59.83,20.96,25.56,59.44,76.44,59.74,7.27,22.81,4.1,21.13,59.98,22.08,76.97
379,44.89,124.71,65.58,20.84,25.65,65.2,76.43,65.49,5.92,22.87,15.53,21.18,65.79,22.17,85.7
380,48.7,134.84,71.04,22.77,27.91,70.63,76.35,70.94,6.8,24.93,14.54,23.14,71.28,24.18,92.73
381,52.73,145.05,76.76,24.9,30.57,76.31,76.96,76.67,7.99,27.34,15.95,25.21,77.02,26.35,99.97
382,41.79,110.4,59.84,21.05,25.64,59.43,76.44,59.73,7.33,22.89,17.73,21.19,59.96,22.1,76.89
383,41.79,110.44,59.84,21.05,25.62,59.43,76.44,59.73,7.3,22.87,15.64,21.21,59.96,22.1,76.91
384,40.84,114.25,59.83,18.81,23.16,59.48,76.42,59.73,4.86,20.58,15.62,19.17,60.03,20.01,78.35
385,40.64,114.94,59.81,18.35,22.72,59.48,76.42,59.73,4.44,20.15,12.92,18.72,60.04,19.55,78.62
386,40.4,112.03,58.97,18.86,23.25,58.61,76.42,58.88,5.14,20.66,12.45,19.16,59.17,20.01,77.01
387,40.36,95.43,55.52,23.47,28.09,54.89,76.47,55.26,10.87,25.21,13.15,23.24,55.36,24.14,68.18
388,42.63,114.23,61.39,20.99,25.61,61.0,76.44,61.3,6.92,22.86,19.16,21.19,61.57,22.09,78.72
389,41.45,116.73,60.99,18.8,23.25,60.68,76.41,60.91,4.55,20.71,15.31,19.17,61.22,20.03,79.4
390,48.67,134.56,71.03,22.77,27.93,70.66,76.44,70.94,6.65,25.03,12.86,23.11,71.28,24.14,91.98
391,52.89,145.41,77.05,24.93,30.64,76.64,77.28,76.95,7.83,27.47,16.01,25.21,77.31,26.35,99.58
392,51.5,141.8,75.01,24.27,29.73,74.61,76.45,74.92,7.42,26.69,17.8,24.57,75.27,25.7,97.04
393,48.74,134.85,71.1,22.83,27.93,70.74,76.45,71.03,6.63,25.04,17.2,23.19,71.37,24.24,92.15
394,42.56,114.15,61.28,20.98,25.54,60.95,76.44,61.2,6.69,22.86,16.01,21.19,61.47,22.09,78.66
395,41.34,92.08,55.5,25.7,30.5,54.93,76.49,55.3,13.03,27.51,15.28,25.28,55.37,26.23,67.02
396,40.33,111.77,58.89,18.85,23.15,58.58,76.43,58.82,4.95,20.64,21.83,19.16,59.1,20.02,76.35
397,37.95,108.06,56.02,16.92,20.95,55.76,76.41,55.96,3.5,18.62,13.13,17.32,56.25,18.11,73.27
398,37.03,104.51,54.46,16.77,20.74,54.19,76.31,54.4,3.69,18.42,11.29,17.14,54.68,17.92,71.04
399,33.41,61.56,94.12,19.53,22.95,37.99,97.88,55.03,9.8,20.59,11.36,19.23,37.29,19.88,45.6
400,41.86,60.75,74.47,33.01,37.68,46.26,76.52,55.01,22.08,34.37,16.85,31.91,46.01,32.94,50.43
401,32.6,81.91,114.19,10.98,13.53,41.07,118.85,63.15,1.05,12.15,31.2,11.4,40.15,11.96,54.83
402,44.23,112.91,98.65,19.9,23.76,59.75,98.93,71.33,6.53,21.7,6.57,20.19,59.57,21.09,77.52
403,40.24,96.23,97.6,19.08,22.68,52.33,97.87,65.76,7.26,20.66,14.2,19.19,51.97,20.0,66.94
404,32.5,51.48,95.04,20.83,24.08,34.81,95.43,52.68,12.72,21.94,14.41,20.27,34.01,20.96,40.04
405,35.66,81.06,85.02,18.19,21.44,45.38,85.28,57.17,7.69,19.53,19.07,18.21,45.06,18.94,57.2
406,35.23,81.04,79.21,18.17,21.43,45.36,79.42,55.44,7.69,19.53,14.34,18.19,45.14,18.93,57.19
407,34.48,81.4,78.78,17.09,20.25,44.83,78.95,54.92,6.68,18.43,14.34,17.18,44.61,17.89,57.0
408,40.22,106.93,91.37,16.73,20.21,55.25,92.04,66.12,4.19,18.4,13.16,17.15,55.1,17.96,72.61
409,32.14,88.38,76.22,12.32,15.16,44.7,76.37,54.06,1.79,13.67,11.22,12.73,44.56,13.37,59.42
410,37.24,112.36,70.67,13.39,14.66,55.2,70.75,59.83,-10.12,15.08,7.69,14.05,55.43,14.82,74.38
411,41.53,123.44,78.0,15.48,17.1,61.22,78.34,66.32,-9.55,17.42,3.96,16.11,61.47,16.97,82.08
412,41.6,123.78,77.96,15.49,17.14,61.39,78.34,66.41,-9.54,17.46,5.47,16.11,61.64,16.96,82.31
413,48.38,155.74,78.2,16.08,17.54,74.94,78.33,76.08,-13.67,18.36,5.53,17.09,75.66,18.08,102.25
414,37.27,112.62,79.18,12.57,13.16,54.71,81.86,62.19,-13.67,14.19,3.78,13.26,54.84,14.0,74.21
415,29.89,68.0,61.15,16.26,16.04,38.5,77.41,45.45,-9.39,17.5,2.45,16.18,38.43,16.82,48.11
416,32.67,53.71,61.55,23.86,23.1,37.47,77.42,44.79,-9.02,25.29,8.08,23.05,37.3,23.8,42.26
417,23.26,72.04,66.12,5.82,6.21,33.58,80.19,43.31,-9.83,6.81,14.87,6.39,33.38,6.81,46.6
418,22.9,70.98,66.05,5.62,6.0,33.01,77.63,42.88,-9.83,6.59,-0.46,6.2,32.79,6.61,45.87
419,22.9,70.98,66.05,5.62,6.0,33.01,77.63,42.88,-9.83,6.59,-0.58,6.2,32.79,6.61,45.87
420,22.9,70.98,66.05,5.62,6.0,33.01,77.63,42.88,-9.83,6.59,-0.58,6.2,32.79,6.61,45.87
421,29.94,63.27,61.35,17.43,19.24,37.56,413.79,44.76,13.0,18.7,-0.58,17.22,37.45,17.86,46.08
422,29.31,59.92,61.14,17.47,19.27,36.23,798.75,43.76,13.46,18.73,14.99,17.21,36.08,17.85,44.05
423,33.82,56.35,88.67,21.81,23.81,37.51,387.96,53.05,18.73,23.08,15.29,21.28,36.88,21.96,43.59
424,26.77,74.7,70.91,9.23,10.69,36.98,71.63,47.28,2.49,10.34,20.2,9.66,36.75,10.15,49.78
425,26.54,74.35,69.51,9.18,10.66,36.74,70.12,46.87,2.45,10.29,5.31,9.62,36.58,10.11,49.51
426,31.04,61.57,70.93,18.46,20.27,37.46,87.82,47.83,14.3,19.63,5.27,18.26,37.18,18.84,45.42
427,31.63,65.14,69.52,18.42,20.27,38.91,86.9,48.46,13.87,19.66,16.17,18.27,38.7,18.88,47.62
428,35.32,48.85,62.34,28.46,30.69,38.64,78.4,46.11,26.95,29.87,15.9,27.55,38.46,28.33,41.69
429,35.32,48.85,62.34,28.46,30.69,38.64,78.4,46.11,26.95,29.87,27.85,27.55,38.46,28.33,41.69
430,29.88,57.77,64.9,18.5,20.21,35.92,65.22,44.8,14.8,19.64,27.85,18.26,35.72,18.84,43.13
431,29.77,58.41,63.32,18.5,17.97,35.91,63.62,44.32,-9.07,19.64,16.45,18.26,35.72,18.84,43.11
432,29.99,58.42,66.46,18.52,17.96,35.92,66.68,45.27,-10.14,19.68,10.28,18.28,35.69,18.84,43.12
433,29.2,54.81,64.63,18.59,17.75,34.47,64.87,43.69,-13.16,19.78,10.05,18.27,34.23,18.82,43.26
434,29.13,58.87,64.16,17.42,16.94,35.4,64.82,44.33,-10.28,18.54,9.52,17.26,35.19,17.79,45.32
435,44.84,135.44,70.66,17.44,18.91,67.35,70.86,68.55,-10.16,19.62,9.13,18.15,68.02,19.03,92.68
