,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley
215,39.67,6.36,46.5,4.79,5.95,55.94,39.56,39.66,39.47,-0.09,23.77,-0.09,7.47,6.59,38.7
216,39.29,6.36,46.05,4.81,5.95,55.37,39.18,39.29,39.1,-0.02,23.58,-0.02,7.46,6.59,38.34
217,42.35,25.39,44.03,24.77,24.48,48.11,41.88,41.65,41.69,22.59,33.99,22.66,27.06,26.29,41.09
218,38.68,6.36,45.3,4.84,5.96,54.45,38.57,38.67,38.49,0.1,23.26,0.1,7.44,6.59,37.74
219,42.32,25.34,44.03,24.75,24.48,48.14,41.86,41.65,41.66,22.56,33.96,22.64,27.03,26.25,41.08
220,42.42,25.34,44.14,24.75,24.48,48.24,41.96,41.75,41.76,22.56,34.01,22.65,27.04,26.25,41.16
221,58.78,42.25,59.3,41.75,40.81,62.77,58.05,57.69,57.74,39.79,50.5,39.96,44.68,43.68,57.02
222,61.23,25.36,67.24,23.8,24.39,76.88,60.75,60.69,60.55,18.72,43.91,18.81,27.39,26.15,59.6
223,58.75,42.18,59.16,41.85,40.81,62.64,57.98,57.61,57.71,40.1,50.46,40.31,44.89,43.77,57.0
224,47.35,41.75,45.22,41.97,40.43,45.45,46.62,46.15,46.32,41.87,44.21,42.09,44.19,43.29,45.81
225,47.36,41.8,45.17,41.97,40.43,45.39,46.63,46.16,46.29,41.92,44.24,42.14,44.24,43.42,45.82
226,46.92,41.87,44.8,41.83,40.43,45.05,46.2,45.69,45.86,41.62,44.04,41.83,43.91,43.19,45.39
227,46.78,41.78,44.7,41.74,40.34,44.96,46.02,45.59,45.76,41.52,43.9,41.74,43.85,43.09,45.29
228,46.96,41.7,44.84,41.83,40.38,45.1,46.2,45.73,45.9,41.62,43.95,41.83,43.91,43.06,45.44
229,47.41,41.76,45.27,42.01,40.39,45.48,46.64,46.17,46.34,41.97,44.2,42.19,44.28,43.38,45.87
230,57.6,50.74,54.95,51.04,49.01,55.21,56.66,56.04,56.25,50.99,53.7,51.26,53.85,52.76,55.68
231,57.61,51.09,55.0,51.25,49.37,55.31,56.67,56.09,56.3,51.09,53.91,51.35,54.01,52.96,55.73
232,55.71,49.17,53.14,49.42,47.46,53.34,54.75,54.2,54.4,49.32,51.98,49.57,52.13,51.13,53.84
233,55.46,49.16,52.81,49.25,47.45,53.06,54.41,53.91,54.06,49.0,51.81,49.31,51.85,50.96,53.51
234,57.21,49.13,54.85,49.42,47.45,55.4,56.19,55.65,55.84,49.23,52.74,49.54,52.33,51.19,55.26
235,61.25,49.08,59.99,49.05,47.44,61.84,60.29,59.77,59.93,48.05,54.83,48.39,52.05,50.87,59.26
236,86.77,49.67,91.09,48.46,47.8,100.22,85.86,85.51,85.51,43.81,68.59,44.13,53.36,51.64,84.25
237,87.93,49.65,92.61,48.34,47.83,102.15,87.02,86.68,86.67,43.35,69.18,43.65,53.19,51.49,85.43
238,88.83,41.17,96.21,39.33,39.59,108.7,88.07,87.88,87.76,32.77,65.69,33.0,44.42,42.61,86.39
239,55.32,49.15,52.91,49.3,47.45,53.16,54.36,53.87,54.06,49.1,51.76,49.41,51.96,50.96,53.52
240,57.94,49.18,55.86,49.43,47.45,56.66,56.88,56.38,56.57,49.12,53.08,49.48,52.34,51.24,55.97
241,76.24,49.6,77.89,49.18,47.84,83.81,75.23,74.77,74.84,46.34,62.95,46.67,53.43,51.92,73.81
242,89.36,59.22,85.33,58.74,57.01,97.39,88.15,87.6,87.7,55.54,74.34,55.93,63.76,62.04,86.56
243,115.53,59.16,117.29,57.3,56.85,137.07,114.28,113.88,113.8,50.07,87.98,50.42,64.0,61.64,112.1
244,46.91,41.94,38.74,41.64,40.47,44.4,45.87,45.32,45.53,40.81,43.78,41.02,43.44,42.73,44.99
245,52.47,47.05,49.53,46.63,58.26,49.62,51.06,50.6,50.79,45.56,48.97,45.79,48.5,47.75,50.18
246,51.77,47.22,49.03,46.48,58.26,49.22,50.42,50.05,50.19,45.19,48.75,45.46,48.2,47.73,49.68
247,51.97,47.23,49.18,46.63,58.31,49.33,50.67,50.3,50.44,45.33,48.86,45.65,48.35,47.75,49.93
248,52.13,47.15,49.38,46.68,45.42,49.57,50.92,50.5,50.64,45.47,48.92,45.7,48.5,47.84,50.13
249,52.56,47.16,49.74,46.83,45.42,49.93,51.38,50.92,51.06,45.8,49.18,46.03,48.9,48.15,50.5
250,53.07,47.25,50.23,47.11,45.49,50.38,51.89,51.37,51.51,46.21,49.52,46.44,49.33,48.52,50.99
251,64.9,57.81,61.59,57.7,55.6,61.76,63.51,62.92,63.1,56.65,60.65,57.0,60.48,59.49,62.46
252,64.81,57.74,61.45,57.57,55.6,61.63,63.37,62.78,62.96,56.53,60.52,56.87,60.3,59.31,62.32
253,396.25,355.71,376.33,353.94,342.19,377.77,388.41,385.22,386.3,346.83,372.08,349.32,370.3,364.61,382.4
254,76.55,68.33,72.51,68.13,65.86,72.79,74.98,74.29,74.5,66.83,71.69,67.3,71.35,70.18,73.74
255,345.65,309.7,327.98,308.47,298.23,328.92,338.51,336.05,336.97,302.27,324.28,304.11,322.73,317.44,333.27
256,52.92,46.27,50.0,46.55,44.57,50.09,51.65,51.22,51.37,46.13,49.01,46.41,49.1,48.11,50.8
257,89.83,46.53,95.04,45.27,44.68,105.55,88.57,88.33,88.23,39.78,68.51,40.07,50.37,48.66,86.91
258,80.23,46.62,83.45,45.53,44.66,91.4,79.04,78.72,78.68,41.11,63.54,41.4,49.78,48.47,77.56
259,52.52,46.48,49.57,46.34,44.61,49.71,51.21,50.78,50.88,45.64,48.86,45.92,48.77,47.98,50.36
260,52.65,46.4,49.69,46.45,44.56,49.88,51.33,50.91,51.0,45.93,48.89,46.21,48.98,48.09,50.49
261,52.77,46.36,49.85,46.54,44.57,49.99,51.45,51.03,51.12,46.12,48.95,46.4,49.14,48.2,50.6
262,56.24,49.3,53.07,49.56,47.45,53.23,54.83,54.38,54.48,49.15,52.12,49.41,52.42,51.32,53.93
263,54.2,47.8,51.15,47.95,45.96,51.29,52.85,52.41,52.5,47.41,50.32,47.76,50.56,49.55,51.97
264,56.24,49.7,53.12,49.8,47.73,53.27,54.83,54.38,54.53,49.24,52.31,49.6,52.47,51.51,53.98
265,63.14,56.0,59.74,56.11,53.79,59.91,61.72,61.21,61.33,55.43,58.88,55.83,59.06,58.03,60.7
266,56.19,49.89,53.22,49.99,47.92,53.37,54.93,54.48,54.63,49.38,52.41,49.73,52.61,51.7,54.08
267,95.73,84.73,90.74,84.99,81.37,90.92,93.76,92.98,93.15,84.12,89.28,84.73,89.63,87.91,92.21
268,51.65,46.11,48.84,45.93,44.27,48.93,50.5,50.09,50.18,45.0,48.29,45.0,48.1,47.4,49.67
269,49.71,44.52,46.96,44.21,42.71,47.05,48.6,48.2,48.29,43.1,46.52,42.88,46.21,45.59,47.81
270,49.44,44.43,46.96,44.17,42.62,47.01,48.6,48.2,48.29,43.1,46.52,42.88,46.12,45.54,47.76
271,51.33,46.02,48.79,45.84,44.13,48.88,50.5,50.08,50.22,44.87,48.24,44.69,47.91,47.31,49.67
272,49.27,44.61,46.87,44.26,42.75,46.96,48.52,48.12,48.21,43.19,46.48,43.15,46.12,45.63,47.67
273,49.22,44.22,46.88,44.04,42.45,46.92,48.56,48.12,48.21,43.11,46.35,43.02,46.03,45.41,47.67
274,49.36,44.47,47.0,44.21,42.65,47.05,48.6,48.2,48.34,43.23,46.52,43.1,46.21,45.63,47.8
275,49.45,44.73,47.05,44.38,42.86,47.05,48.69,48.29,48.38,43.26,46.69,43.13,46.29,45.75,47.85
276,49.4,44.65,46.96,44.25,42.78,46.96,48.65,48.25,48.38,43.18,46.6,43.0,46.21,45.67,47.8
277,49.45,44.64,47.04,44.29,42.78,47.04,48.69,48.29,48.38,43.22,46.64,43.09,46.25,45.67,47.84
278,51.33,46.25,48.84,45.93,44.36,48.84,50.55,50.08,50.22,44.92,48.38,44.73,47.96,47.41,49.62
279,51.42,46.07,48.84,45.84,44.22,48.79,50.54,50.08,50.22,44.87,48.28,44.73,47.87,47.27,49.67
280,49.26,44.37,46.7,43.93,42.52,46.75,48.47,47.98,48.12,42.82,46.35,42.65,45.78,45.29,47.55
281,49.17,44.34,46.62,43.85,42.44,46.62,48.42,47.89,48.03,42.7,46.31,42.49,45.7,45.26,47.46
282,49.26,44.99,46.83,44.21,42.93,46.83,48.56,48.11,48.25,42.98,46.7,42.76,45.94,45.64,47.67
283,49.49,44.79,47.01,44.26,42.93,47.01,48.74,48.3,48.43,43.1,46.7,42.93,46.03,45.59,47.85
284,51.46,46.49,48.79,45.93,44.55,48.74,50.54,50.13,50.26,44.78,48.47,44.6,47.78,47.32,49.67
285,51.46,46.4,48.74,45.89,44.51,48.74,50.54,50.08,50.26,44.74,48.42,44.55,47.73,47.22,49.66
286,51.55,46.17,48.74,45.76,44.33,48.7,50.63,50.12,50.26,44.7,48.33,44.47,47.69,47.09,49.66
287,51.6,46.4,48.74,45.85,44.46,48.7,50.63,50.12,50.26,44.74,48.42,44.51,47.73,47.22,49.66
288,49.53,44.58,46.79,44.01,42.68,46.75,48.6,48.12,48.3,42.9,46.53,42.73,45.82,45.33,47.68
289,49.35,44.63,46.66,44.01,42.74,46.57,48.56,48.03,48.16,42.82,46.48,42.65,45.74,45.34,47.59
290,49.08,44.3,46.49,43.73,42.46,46.41,48.43,47.86,47.99,42.68,46.19,42.46,45.48,45.04,47.37
291,48.95,43.96,46.41,43.48,42.17,46.28,48.34,47.72,47.9,42.52,46.02,42.26,45.32,44.79,47.29
292,48.58,42.94,45.9,42.65,41.01,45.72,47.89,47.24,47.41,42.01,45.34,41.75,44.73,44.21,46.76
293,48.53,42.43,45.81,42.32,40.59,45.64,47.8,47.15,47.32,41.89,45.04,41.68,44.56,43.96,46.67
294,48.17,42.2,45.52,42.09,40.37,45.3,47.4,46.8,47.02,41.62,44.75,41.41,44.23,43.63,46.37
295,48.17,42.2,45.52,42.09,40.37,45.3,47.4,46.8,47.02,41.62,44.75,41.41,44.23,43.63,46.37
296,48.22,42.86,45.6,42.5,41.04,45.38,47.44,46.88,47.06,41.73,45.09,41.48,44.35,43.88,46.41
297,48.66,43.23,45.85,42.82,41.4,45.64,47.75,47.19,47.37,42.01,45.42,41.7,44.64,44.21,46.72
298,48.75,43.22,45.94,42.82,41.39,45.68,47.8,47.23,47.41,42.04,45.46,41.74,44.68,44.21,46.76
299,49.02,43.61,46.11,43.1,41.67,45.85,48.02,47.45,47.63,42.2,45.72,41.94,44.89,44.5,46.98
300,49.01,43.17,46.11,42.9,41.33,45.8,48.02,47.41,47.63,42.16,45.55,41.86,44.81,44.29,46.93
301,48.39,41.98,45.48,42.02,40.36,45.18,47.45,46.81,47.02,41.51,44.63,41.21,44.03,43.43,46.33
302,47.4,41.59,44.64,41.36,39.81,44.34,46.61,45.98,46.14,40.73,44.05,40.44,43.29,42.79,45.47
303,46.71,41.24,43.94,40.8,39.39,43.61,45.84,45.22,45.39,40.1,43.45,39.81,42.62,42.25,44.72
304,47.98,46.14,45.18,41.57,39.16,44.88,47.05,46.45,46.67,41.23,45.83,40.98,43.82,43.44,45.99
305,47.38,41.83,44.62,41.43,39.96,44.36,46.46,45.87,46.09,40.72,44.08,40.46,43.27,42.85,45.41
306,47.39,41.82,44.62,41.47,40.04,44.36,46.51,45.88,46.09,40.8,44.07,40.5,43.32,42.86,45.42
307,47.12,41.46,44.41,41.19,39.69,44.11,46.24,45.62,45.83,40.57,43.78,40.32,43.03,42.57,45.16
308,46.4,40.53,43.69,40.41,38.89,43.4,45.46,44.88,45.05,39.92,42.91,39.67,42.3,41.76,44.39
309,47.24,41.2,44.4,41.07,39.52,44.11,46.28,45.66,45.86,40.53,43.65,40.28,42.99,42.45,45.2
310,47.24,41.63,44.41,41.27,39.8,44.11,46.29,45.66,45.87,40.6,43.87,40.35,43.07,42.65,45.2
311,47.16,41.59,44.41,41.23,39.77,44.07,46.24,45.66,45.87,40.57,43.87,40.27,43.03,42.61,45.2
312,47.24,41.41,44.41,41.15,39.64,44.11,46.28,45.66,45.87,40.57,43.78,40.32,43.03,42.53,45.2
313,44.62,39.11,42.01,38.9,37.48,41.74,43.75,43.2,43.4,38.35,41.39,38.07,40.63,40.2,42.77
314,44.7,39.11,42.05,38.9,37.51,41.74,43.79,43.24,43.43,38.35,41.39,38.07,40.63,40.16,42.8
315,44.7,39.11,42.05,38.9,37.51,41.74,43.79,43.24,43.43,38.35,41.39,38.07,40.63,40.16,42.8
316,48.11,42.52,45.14,42.08,40.72,44.84,47.05,46.45,46.67,41.23,44.72,40.94,43.78,43.4,45.99
317,48.68,43.13,45.55,42.54,41.21,45.29,47.48,46.88,47.14,41.65,45.26,41.35,44.22,43.92,46.41
318,49.01,43.41,45.85,42.86,41.48,45.55,47.75,47.15,47.37,42.05,45.51,41.7,44.56,44.21,46.68
319,48.2,42.22,45.06,41.96,40.52,44.72,47.05,46.37,46.59,41.28,44.46,40.98,43.66,43.23,45.91
320,48.19,41.8,45.02,41.71,40.14,44.67,47.05,46.33,46.58,41.25,44.3,40.95,43.58,43.07,45.86
321,48.23,41.84,45.02,41.71,40.14,44.72,47.0,46.37,46.58,41.25,44.34,40.95,43.53,43.07,45.86
322,48.37,42.06,45.1,41.83,40.3,44.76,47.05,46.41,46.67,41.28,44.47,40.98,43.66,43.19,45.95
323,48.77,42.55,45.44,42.19,40.74,45.05,47.4,46.76,47.02,41.51,44.89,41.21,43.94,43.56,46.29
324,48.36,42.22,45.02,41.89,40.53,44.68,47.01,46.37,46.58,41.12,44.51,40.79,43.54,43.16,45.9
325,48.59,72.84,45.44,41.22,31.84,45.1,47.4,46.8,47.02,41.35,48.43,41.01,43.86,43.52,46.33
326,48.02,109.88,44.91,36.59,17.81,44.57,46.89,46.26,46.47,40.82,54.56,40.44,43.35,43.44,45.79
327,48.19,91.53,45.02,40.27,25.94,44.64,47.05,46.42,46.63,40.92,50.26,40.54,43.5,43.21,45.95
328,43.15,37.07,40.32,37.03,35.43,39.98,42.09,41.53,41.72,36.73,39.61,36.46,38.88,38.39,41.11
329,46.06,39.26,43.0,39.33,37.45,42.64,44.89,44.33,44.53,39.17,42.13,38.97,41.47,40.86,43.89
330,45.85,39.16,42.76,39.27,37.45,42.4,44.69,44.09,44.33,39.04,41.97,38.83,41.28,40.72,43.65
331,47.36,50.53,44.21,40.32,35.87,43.84,46.16,45.54,45.79,40.28,44.54,40.07,42.64,42.1,45.08
332,45.76,39.15,42.76,39.23,37.42,42.39,44.55,43.96,44.2,38.91,41.89,38.71,41.19,40.63,43.56
333,48.0,42.65,45.6,38.59,35.6,46.06,46.82,46.28,46.46,37.99,43.1,37.8,40.7,40.16,45.77
334,48.13,37.02,46.21,37.11,35.37,47.13,46.99,46.48,46.64,36.38,42.18,36.23,39.27,38.73,45.93
335,47.64,37.06,45.69,37.08,35.41,46.54,46.54,46.0,46.2,36.37,41.94,36.18,39.2,38.65,45.5
336,45.79,37.04,43.4,37.21,35.42,43.68,44.65,44.13,44.3,36.83,40.96,36.67,39.3,38.74,43.65
337,43.1,36.97,40.34,37.08,35.46,40.03,42.0,41.47,41.66,36.82,39.5,36.67,38.9,38.41,41.09
338,43.03,36.93,40.38,37.12,35.46,40.11,42.05,41.52,41.75,36.86,39.51,36.71,38.94,38.45,41.14
339,45.76,39.05,42.87,39.33,37.48,42.54,44.67,44.07,44.31,39.09,41.86,38.93,41.26,40.74,43.67
340,43.12,36.95,40.4,37.14,35.48,40.13,42.1,41.53,41.76,36.8,39.52,36.57,38.88,38.46,41.15
341,46.76,40.11,43.76,40.24,38.52,43.48,45.61,45.03,45.24,39.79,42.86,39.46,42.08,41.63,44.58
342,46.97,40.44,43.88,40.54,38.77,43.59,45.81,45.2,45.44,39.97,43.14,39.64,42.31,41.94,44.79
343,46.72,40.37,43.8,40.47,38.74,43.51,45.69,45.07,45.32,39.89,43.06,39.65,42.24,41.87,44.66
344,46.71,39.87,43.8,40.23,38.35,43.48,45.61,45.04,45.28,39.87,42.78,39.58,42.12,41.63,44.62
345,48.05,36.87,46.35,37.07,35.48,47.37,46.99,46.48,46.68,36.12,42.1,35.85,39.06,38.54,45.97
346,48.19,41.01,45.11,41.39,39.45,44.81,47.01,46.42,46.67,41.05,44.05,40.72,43.37,42.83,45.99
347,46.96,39.93,43.92,40.3,38.41,43.63,45.77,45.19,45.44,39.97,42.89,39.68,42.23,41.7,44.78
348,48.23,41.28,45.15,41.55,39.6,44.85,47.01,46.46,46.67,41.04,44.18,40.79,43.45,42.95,45.99
349,48.41,41.46,45.31,41.74,39.83,45.06,47.18,46.63,46.84,41.23,44.38,40.98,43.65,43.14,46.2
350,49.45,42.63,46.28,42.69,40.72,46.02,48.15,47.58,47.85,42.15,45.44,41.89,44.67,44.2,47.15
351,50.05,43.17,46.84,43.13,41.02,46.62,48.69,48.16,48.38,42.71,45.94,42.4,45.22,44.69,47.72
352,50.19,43.45,47.01,43.26,41.17,46.84,48.73,48.25,48.47,42.87,46.09,42.69,45.38,44.85,47.85
353,49.8,43.01,47.1,43.42,41.3,46.92,48.74,48.29,48.47,43.07,45.95,43.03,45.51,44.89,47.85
354,49.79,42.71,46.93,43.23,41.12,46.76,48.65,48.12,48.29,42.88,45.7,42.84,45.3,44.64,47.72
355,51.29,44.13,48.25,44.54,42.45,48.12,49.98,49.47,49.7,44.09,47.12,43.99,46.67,46.03,49.07
356,52.01,45.07,48.97,45.34,43.37,48.84,50.58,50.12,50.36,44.79,47.87,44.7,47.36,46.77,49.71
357,65.43,56.75,61.61,57.09,54.61,61.56,63.7,63.12,63.35,56.34,60.28,56.28,59.64,58.89,62.59
358,66.6,57.28,62.82,57.93,55.16,62.77,64.95,64.3,64.53,57.46,61.17,57.4,60.76,59.88,63.77
359,71.57,61.79,67.57,62.42,59.38,67.57,69.73,69.02,69.28,61.85,65.85,61.85,65.41,64.51,68.52
360,71.57,64.2,67.56,62.09,58.79,67.63,69.6,69.02,69.28,61.9,66.38,61.9,65.53,64.7,68.52
361,71.06,62.09,67.63,62.67,59.68,67.7,69.6,69.02,69.28,61.97,65.98,61.97,65.66,64.77,68.59
362,71.06,61.77,67.7,62.54,59.42,67.82,69.67,69.09,69.35,61.97,65.91,61.97,65.66,64.7,68.59
363,70.93,61.96,67.69,62.65,59.54,67.81,69.66,69.08,69.34,62.02,65.9,62.09,65.71,64.76,68.58
364,70.93,61.96,67.69,62.65,59.54,67.81,69.66,69.08,69.34,62.02,65.9,62.09,65.71,64.76,68.58
365,200.93,175.69,191.2,177.68,169.02,191.56,196.96,195.34,195.89,175.87,186.51,175.33,186.15,183.44,193.91
366,204.8,179.43,195.25,181.27,172.82,195.79,201.12,199.29,200.03,179.07,190.28,178.51,190.28,187.16,197.81
367,71.1,62.05,67.6,62.82,59.76,67.85,69.83,69.12,69.38,62.05,65.94,61.8,66.0,64.92,68.62
368,71.16,61.87,59.26,62.76,59.64,67.66,69.76,69.06,69.31,53.85,57.61,61.8,65.94,64.86,68.55
369,71.26,61.95,59.36,62.85,59.66,67.76,69.8,69.09,69.35,53.94,57.7,61.95,66.03,64.95,68.65
370,71.36,62.48,59.39,63.18,60.05,67.91,69.7,69.12,69.38,54.08,57.98,62.03,66.25,65.29,68.68
371,71.52,63.26,67.62,63.65,60.76,68.07,69.8,69.22,69.48,62.43,66.47,62.3,66.53,65.7,68.77
372,71.6,64.78,67.74,64.59,62.14,68.26,69.86,69.35,69.55,62.72,67.16,62.52,66.97,66.32,68.9
373,71.66,63.49,67.74,64.07,61.05,68.25,69.73,69.28,69.54,62.72,66.52,62.6,66.84,65.94,68.9
374,71.66,63.12,67.68,63.96,60.8,68.13,69.68,69.29,69.48,62.67,66.33,62.54,66.78,65.76,68.84
375,71.67,63.18,67.75,64.02,60.86,68.26,69.8,69.36,69.55,62.73,66.4,62.6,66.85,65.82,68.97
376,144.39,127.53,137.0,129.09,122.73,137.91,141.66,140.38,140.9,126.24,134.28,125.97,134.93,132.98,139.47
377,51.46,44.46,48.88,45.43,42.85,49.11,50.68,50.12,50.31,44.74,47.41,44.6,47.82,46.95,49.76
378,54.96,47.42,52.07,48.35,45.65,52.32,54.03,53.4,53.59,47.61,50.55,47.52,50.89,49.97,53.0
379,54.19,47.54,51.42,48.12,45.6,51.71,53.41,52.78,52.97,47.11,50.31,47.11,50.46,49.77,52.4
380,113.85,50.88,55.26,51.61,48.9,55.57,57.34,56.71,56.92,50.57,53.95,50.57,54.17,53.33,56.3
381,56.43,48.98,53.75,50.0,47.01,54.1,55.68,55.11,55.32,49.34,52.28,49.29,52.74,51.87,54.71
382,58.69,50.63,55.9,51.84,48.63,56.27,57.85,57.32,57.48,51.26,54.21,51.15,54.84,53.79,56.9
383,56.49,48.87,53.9,50.04,46.94,54.26,55.73,55.22,55.37,49.38,52.27,49.32,52.93,51.92,54.81
384,56.39,48.92,53.85,50.09,47.04,54.2,55.68,55.17,55.37,49.43,52.27,49.32,52.88,51.92,54.76
385,57.0,48.95,54.05,50.18,47.06,54.35,55.83,55.37,55.52,49.57,52.42,49.51,52.98,52.01,54.96
386,56.94,48.91,53.95,50.13,47.03,54.25,55.77,55.27,55.42,49.47,52.32,49.42,52.93,51.91,54.86
387,56.53,49.02,53.79,50.09,47.15,54.1,55.67,55.16,55.32,49.38,52.32,49.33,52.83,51.92,54.76
388,56.31,47.49,54.22,48.55,45.65,54.94,55.62,55.18,55.32,47.69,51.61,47.64,51.32,50.39,54.75
389,56.31,47.49,54.22,48.55,45.65,54.94,55.62,55.18,55.32,47.69,51.61,47.64,51.32,50.39,54.75
390,62.55,71.25,60.0,55.93,47.12,60.34,61.87,61.36,61.53,54.91,62.27,54.8,58.93,58.08,60.91
391,63.33,37.08,66.23,36.71,35.47,72.61,62.85,62.65,62.62,32.91,50.52,32.81,39.58,39.02,61.75
392,64.52,37.02,67.58,36.82,35.5,74.2,64.01,63.8,63.78,33.18,51.14,33.08,39.92,39.3,62.88
393,65.74,47.46,65.78,48.17,45.61,69.22,65.09,64.7,64.78,46.07,56.59,45.93,51.44,50.5,64.0
394,64.57,36.95,67.57,36.79,35.43,74.16,64.05,63.82,63.79,33.14,51.11,33.04,39.89,39.26,62.89
395,63.46,47.51,62.97,48.31,45.67,65.61,62.95,62.51,62.6,46.67,55.54,46.52,51.53,50.63,61.82
396,62.25,47.56,61.49,48.42,45.68,63.77,61.79,61.29,61.39,46.86,54.9,46.77,51.6,50.69,60.64
397,56.01,47.59,54.0,48.58,45.65,54.48,55.52,54.98,55.12,47.81,51.62,47.61,51.4,50.56,54.55
398,55.89,26.4,60.3,25.59,25.28,67.95,55.52,55.41,55.32,21.35,41.6,21.24,28.1,27.75,54.46
399,54.82,26.45,58.98,25.72,25.33,66.29,54.45,54.33,54.25,21.59,41.08,21.5,28.15,27.8,53.42
400,179.2,19.41,212.92,11.57,17.75,259.14,178.87,179.46,178.51,-12.11,103.03,-12.13,19.26,19.64,174.85
401,130.96,13.15,155.86,7.42,11.97,189.94,130.73,131.17,130.47,-9.93,74.83,-9.9,13.1,13.37,127.78
402,103.06,19.21,120.03,15.37,18.02,144.21,102.73,102.97,102.52,2.98,63.0,2.96,20.16,19.89,100.47
403,93.34,17.08,108.81,13.57,16.02,130.82,93.05,93.27,92.86,2.3,56.9,2.29,17.91,17.67,90.99
404,117.29,10.85,139.81,5.69,9.83,170.95,117.06,117.46,116.84,-9.98,66.56,-9.93,11.24,11.1,114.33
405,92.64,10.77,109.8,6.86,9.88,133.66,92.44,92.73,92.26,-5.16,53.61,-5.13,11.26,11.1,90.32
406,114.32,10.82,136.22,5.82,9.8,166.49,114.11,114.5,113.89,-9.39,65.0,-9.33,11.26,11.1,111.45
407,92.87,12.86,109.48,9.08,11.93,132.73,92.64,92.91,92.46,-2.7,54.7,-2.68,13.44,13.26,90.54
408,117.34,10.82,139.88,5.66,9.78,171.03,117.1,117.5,116.88,-10.02,66.57,-9.98,11.21,11.08,114.37
409,114.34,10.16,136.39,5.16,9.17,166.86,114.1,114.51,113.9,-10.1,64.69,-10.03,10.62,10.45,111.45
410,114.34,10.26,136.41,5.24,9.27,166.86,114.1,114.51,113.9,-10.06,64.74,-9.99,10.68,10.53,111.45
411,114.29,8.71,136.84,3.55,7.75,167.81,114.09,114.52,113.89,-12.02,64.01,-11.97,9.0,8.88,111.42
412,113.18,10.8,135.05,5.82,9.8,165.07,113.09,113.5,112.9,-9.31,64.47,-9.24,11.18,11.03,110.49
413,110.09,12.9,130.6,8.22,11.86,159.0,109.92,110.29,109.72,-6.17,63.79,-6.12,13.4,13.22,107.42
414,90.56,10.75,107.35,6.93,9.89,130.63,90.4,90.69,90.23,-4.83,52.54,-4.78,11.16,11.11,88.32
415,50.63,10.64,58.58,8.84,10.04,70.03,50.44,50.53,50.32,2.96,31.5,2.92,11.15,11.05,49.32
416,50.58,8.54,59.17,6.59,7.99,71.32,50.44,50.56,50.33,0.39,30.51,0.39,8.92,8.85,49.3
417,50.46,3.22,60.66,0.93,2.81,74.55,50.42,50.62,50.34,-6.01,28.01,-5.95,3.34,3.35,49.23
418,50.59,8.54,59.18,6.59,7.99,71.34,50.44,50.57,50.34,0.39,30.51,0.38,8.91,8.85,49.31
419,51.34,45.51,48.82,45.79,43.9,48.91,50.51,50.01,50.19,44.59,47.85,44.08,47.53,47.02,49.69
420,46.75,10.63,53.86,9.02,10.05,64.17,46.58,46.64,46.46,3.7,29.46,3.66,11.14,11.04,45.55
421,38.83,12.7,43.55,11.66,12.12,50.8,38.64,38.63,38.52,7.84,26.26,7.77,13.39,13.25,37.82
422,37.98,0.59,46.21,-1.28,0.32,57.29,37.94,38.14,37.9,-6.79,20.22,-6.73,0.54,0.58,37.05
423,38.07,0.65,46.31,-1.23,0.38,57.41,38.03,38.23,37.99,-6.76,20.29,-6.68,0.59,0.63,37.14
424,51.03,23.23,55.05,22.26,22.31,62.33,50.56,50.42,50.35,18.21,37.45,18.0,24.45,24.15,49.52
425,51.76,45.8,49.13,46.08,44.28,49.18,50.8,50.33,50.56,44.88,48.16,44.37,47.74,47.24,49.96
426,51.5,45.48,48.88,45.75,43.96,48.98,50.49,50.08,50.26,44.69,47.87,44.19,47.5,47.04,49.71
427,51.88,44.71,48.64,45.21,43.25,48.64,50.47,49.88,50.06,44.44,47.41,43.93,47.18,46.63,49.47
428,50.13,43.27,47.12,43.75,41.85,47.12,48.98,48.35,48.53,43.04,45.92,42.55,45.7,45.12,47.96
429,47.77,40.81,45.11,41.38,39.5,45.17,46.72,46.17,46.34,40.78,43.62,40.36,43.28,42.65,45.79
430,47.15,40.84,44.48,41.3,39.5,44.48,46.15,45.64,45.81,40.63,43.39,40.21,43.14,42.55,45.27
431,46.63,40.62,44.06,41.0,39.3,44.02,45.68,45.18,45.35,40.25,43.02,39.88,42.73,42.19,44.81
432,46.63,40.62,44.06,41.0,39.3,44.02,45.68,45.18,45.35,40.25,43.02,39.88,42.73,42.19,44.81
433,46.63,40.62,44.06,41.0,39.3,44.02,45.68,45.18,45.35,40.25,43.02,39.88,42.73,42.19,44.81
434,42.25,36.77,40.0,37.14,35.6,39.96,41.46,41.01,41.2,36.51,39.02,36.13,38.72,38.23,40.67
