,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod
216,42.42,42.86,43.46,41.18,40.62,42.3,39.18,43.94,43.1,39.02,41.78,39.94,40.38,39.1,43.26
217,42.58,42.94,43.54,41.53,41.09,42.41,39.48,44.07,43.18,39.72,42.17,40.49,41.17,39.4,43.34
218,42.58,42.98,43.54,41.46,40.97,42.42,39.44,44.07,43.18,39.61,42.1,40.41,41.01,39.36,43.35
219,40.32,40.74,41.42,39.25,38.76,40.24,37.31,41.8,41.01,37.47,39.9,38.23,38.8,37.2,41.12
220,42.26,42.62,43.22,41.15,40.67,42.14,39.04,43.66,42.86,39.36,81.56,40.11,40.79,38.96,43.02
221,42.81,43.13,43.69,41.63,41.11,42.68,39.54,44.26,43.41,39.9,82.06,40.63,41.35,39.42,43.57
222,42.76,43.13,43.73,41.59,41.03,42.64,39.5,44.33,43.41,39.74,81.98,40.55,41.19,39.38,43.57
223,42.6,43.09,43.69,41.52,40.96,42.52,39.43,44.17,43.33,39.67,82.27,40.48,41.12,39.31,43.49
224,43.62,44.12,44.74,42.59,42.1,43.5,40.41,45.19,44.37,40.78,83.4,41.56,42.35,40.29,44.53
225,50.94,51.57,52.38,49.79,49.11,50.79,47.24,52.91,51.9,47.62,90.67,48.53,49.4,47.04,52.09
226,51.28,51.96,52.93,50.16,49.49,50.09,47.6,53.46,52.35,47.89,147.5,48.9,49.68,49.01,52.59
227,51.39,52.12,53.09,50.36,49.68,50.2,47.74,53.62,52.51,47.89,147.65,49.0,49.78,49.15,52.7
228,50.99,51.57,52.43,49.88,49.26,49.7,47.23,53.01,51.91,47.71,147.31,48.68,49.59,48.7,52.1
229,43.47,43.97,44.63,42.61,42.08,41.46,40.35,45.16,44.21,40.68,83.58,41.55,42.32,38.38,44.38
230,44.27,44.81,45.52,43.31,42.6,42.26,41.01,46.03,45.11,40.55,84.0,41.85,42.18,39.04,45.27
231,41.89,42.48,43.19,40.94,40.31,39.92,38.65,43.5,42.71,38.26,81.64,39.52,39.83,36.69,42.91
232,42.42,42.97,43.73,41.38,40.7,42.26,38.87,44.17,43.25,38.83,81.54,40.07,40.34,38.79,43.45
233,53.12,44.19,45.49,27.16,26.82,48.0,22.4,45.78,45.27,25.38,75.0,25.52,26.46,22.31,45.33
234,41.13,41.67,42.4,40.05,39.4,40.94,37.47,42.75,41.94,37.32,80.16,38.63,38.86,37.43,42.13
235,41.69,42.24,43.06,40.71,40.01,41.49,38.13,43.37,42.51,37.97,67.75,39.3,39.46,38.05,42.7
236,41.77,42.28,43.06,40.79,40.04,41.57,38.2,43.41,42.55,38.12,67.75,39.42,39.53,38.16,42.75
237,40.02,40.4,41.15,39.09,38.45,39.76,36.57,41.53,40.7,36.54,66.05,37.78,37.96,36.5,40.85
238,40.02,40.4,41.11,39.12,38.48,39.72,36.54,41.56,40.66,36.57,68.68,37.85,38.04,36.5,40.85
239,40.1,40.47,41.15,39.2,38.63,39.76,36.6,41.6,40.74,36.75,68.83,37.99,38.26,36.57,40.92
240,42.15,42.51,43.18,41.2,40.53,41.84,38.4,43.61,42.78,38.68,70.81,39.94,40.22,38.4,42.98
241,44.58,44.88,45.58,43.46,42.71,45.02,40.58,46.04,45.21,40.38,113.9,41.92,42.0,41.35,45.42
242,47.82,48.13,48.94,46.7,45.99,48.23,43.62,49.3,48.49,43.48,117.24,45.14,45.32,44.34,48.72
243,50.05,50.42,51.31,48.74,48.08,50.48,45.23,51.87,50.79,45.42,119.37,47.15,47.33,46.18,51.02
244,46.48,41.92,43.01,32.92,32.51,43.38,28.84,43.18,42.63,30.46,136.18,31.42,31.82,29.08,42.76
245,47.11,43.57,44.63,36.04,35.65,44.61,31.99,44.84,44.2,30.74,139.35,34.55,44.23,32.26,44.39
246,59.68,49.96,51.41,32.81,32.4,53.57,27.23,51.65,51.09,30.36,140.05,30.96,31.74,27.43,51.22
247,114.79,83.81,86.95,32.89,32.63,96.14,20.75,87.22,86.74,30.27,143.6,29.43,31.95,20.88,86.74
248,111.0,83.29,86.27,37.36,37.0,94.24,25.91,86.59,85.99,34.39,145.54,33.95,36.21,26.04,86.04
249,56.11,50.09,51.44,38.54,37.96,52.12,33.7,51.74,50.99,35.49,129.81,36.63,36.99,33.91,51.18
250,45.15,45.57,46.5,43.77,43.01,44.86,40.45,46.83,45.95,40.32,126.61,42.13,42.0,40.74,46.2
251,45.11,45.57,46.54,43.81,43.09,44.86,40.41,46.83,45.99,40.49,126.74,42.21,42.21,40.7,46.2
252,45.11,45.57,46.5,43.81,43.09,44.86,40.45,46.79,45.95,40.53,126.78,42.26,42.26,40.7,46.2
253,47.93,45.07,46.14,38.32,37.71,45.79,34.43,46.4,45.68,35.32,119.02,36.66,36.86,34.64,45.88
254,47.88,45.04,46.14,38.32,37.71,45.74,34.44,46.33,45.68,35.28,119.0,36.66,36.86,34.65,45.88
255,49.99,46.31,47.52,38.29,37.65,47.36,34.18,47.78,47.03,35.32,119.57,36.6,36.82,34.36,47.22
256,42.78,42.15,43.2,38.67,37.94,41.94,35.39,43.5,42.65,35.33,39.57,36.99,36.82,35.61,42.86
257,45.01,45.54,46.58,43.48,42.77,44.77,40.08,47.0,46.0,39.79,43.7,41.77,41.67,40.37,46.25
258,49.66,46.28,47.47,38.38,37.76,47.17,34.24,47.88,46.98,35.32,41.59,36.65,36.9,34.49,47.17
259,45.02,45.57,46.61,43.69,43.02,44.77,40.17,47.08,45.99,40.49,44.02,42.18,42.41,40.47,46.24
260,44.99,45.57,46.62,43.77,43.06,44.77,40.29,47.04,45.99,40.54,43.98,42.22,42.35,40.59,46.24
261,45.03,45.53,46.58,43.81,43.1,44.82,40.33,47.0,45.99,40.58,44.02,42.3,42.43,40.63,46.25
262,53.34,53.93,55.17,51.9,51.1,53.04,47.83,55.57,54.48,48.22,52.19,50.16,50.41,48.12,54.78
263,54.73,55.34,56.56,53.25,52.44,54.43,49.07,56.97,55.85,49.59,53.56,51.52,51.82,49.38,56.16
264,44.94,45.53,46.62,43.77,43.02,44.74,40.34,46.91,45.99,40.54,43.94,42.22,42.31,40.59,46.24
265,42.2,42.82,43.85,41.09,40.42,42.04,37.9,44.16,43.26,38.1,41.29,39.67,39.75,38.14,43.49
266,44.9,45.53,46.66,43.69,42.98,44.69,40.26,47.08,45.99,40.55,43.98,42.22,42.35,40.55,46.28
267,44.94,45.57,46.66,43.69,42.97,44.74,40.34,47.08,46.03,40.67,43.98,42.26,42.39,40.59,46.28
268,44.9,45.53,46.66,43.64,42.93,44.69,40.34,46.99,45.99,40.55,43.98,42.18,42.35,40.55,46.28
269,44.82,45.53,46.65,43.52,42.85,44.65,40.3,46.95,46.03,40.47,43.94,42.14,42.27,40.51,46.28
270,44.9,45.53,46.7,43.6,42.89,44.69,40.42,47.04,46.03,40.54,43.9,42.22,42.31,40.63,46.32
271,44.9,45.53,46.66,43.52,42.89,44.65,40.34,47.08,46.03,40.47,43.94,42.18,42.31,40.59,46.28
272,44.86,45.57,46.74,43.52,42.93,44.65,40.3,47.12,46.07,40.72,44.02,42.31,42.51,40.55,46.33
273,44.86,45.53,46.69,43.43,42.85,44.65,40.22,47.16,46.03,40.43,43.85,42.14,42.18,40.51,46.32
274,44.82,45.57,46.7,43.36,42.85,44.65,40.14,47.16,46.03,40.31,43.9,42.06,42.15,40.43,46.32
275,44.82,45.53,46.7,43.36,42.85,44.61,40.14,47.08,46.03,40.27,43.86,42.02,42.15,40.43,46.28
276,43.16,43.89,45.01,41.75,41.27,42.96,38.62,45.38,44.33,38.98,42.32,40.59,40.71,38.94,44.61
277,43.09,43.89,45.01,41.76,41.23,42.92,38.58,45.41,44.33,38.9,42.28,40.55,40.59,38.9,44.61
278,46.4,47.14,48.3,45.06,44.62,46.14,41.54,48.91,47.65,42.28,45.7,43.88,44.19,41.89,47.96
279,49.78,50.53,51.65,48.52,48.1,49.41,44.89,52.11,51.04,46.0,49.31,47.45,48.1,45.17,51.32
280,55.13,56.06,57.4,53.64,52.76,54.78,49.88,58.02,56.58,49.51,72.73,51.73,51.73,50.08,56.94
281,60.13,61.09,62.61,58.34,57.44,59.74,54.29,63.23,61.71,53.56,77.4,56.2,56.03,54.57,62.1
282,55.07,55.9,57.33,53.38,52.65,54.71,49.67,57.95,56.52,49.51,72.57,51.73,51.62,49.98,56.87
283,54.81,55.68,57.06,53.12,52.3,54.45,49.48,57.84,56.25,49.23,53.48,51.43,51.28,49.79,56.65
284,54.69,55.67,57.1,52.95,52.19,54.44,49.28,57.86,56.23,49.02,53.36,51.22,51.07,49.63,56.64
285,54.84,55.82,57.2,53.05,52.38,54.59,49.41,58.02,56.38,49.15,53.57,51.36,51.26,49.77,56.74
286,54.66,55.68,57.06,52.82,52.1,54.45,49.29,57.88,56.24,48.99,53.38,51.13,51.03,49.6,56.6
287,54.65,55.67,57.05,52.76,52.04,54.44,49.34,57.87,56.23,48.83,53.32,51.02,50.87,49.64,56.64
288,51.06,51.97,53.3,49.39,48.77,50.87,46.09,54.07,52.54,45.71,49.86,47.76,47.67,46.38,52.88
289,50.44,51.43,52.7,48.88,48.31,50.3,45.66,53.41,51.95,45.47,49.44,47.41,47.41,45.9,52.28
290,50.38,51.32,52.64,48.77,48.21,50.19,45.52,53.35,51.89,45.52,49.39,47.36,47.45,45.8,52.22
291,55.59,56.52,57.98,53.57,52.89,55.28,50.24,58.6,57.1,49.52,54.14,51.85,51.65,50.45,57.51
292,90.27,91.7,93.97,86.98,85.97,89.68,81.76,94.9,92.63,79.99,87.9,83.95,83.61,81.92,93.21
293,60.52,61.54,63.06,58.43,57.63,60.24,54.87,63.75,62.16,53.62,58.99,56.28,56.05,55.04,62.62
294,60.29,61.41,62.93,58.3,57.51,60.11,54.81,63.61,62.03,53.57,58.82,56.16,55.94,54.92,62.49
295,59.96,61.08,62.65,57.99,57.15,59.74,54.57,63.16,61.76,53.62,58.61,56.03,55.92,54.63,62.15
296,58.19,59.22,60.69,56.33,55.68,57.92,53.06,61.29,59.88,52.35,56.99,54.59,54.64,53.11,60.26
297,56.61,57.67,59.1,54.65,54.01,56.4,51.52,59.63,58.25,50.62,55.28,52.9,52.79,51.62,58.62
298,56.35,57.56,58.99,54.44,53.86,56.25,51.38,59.57,58.15,50.43,55.18,52.75,52.6,51.44,58.52
299,55.33,56.52,57.98,53.41,52.84,55.23,50.51,58.55,57.1,49.52,54.14,51.8,51.65,50.56,57.51
300,55.56,56.81,58.21,53.58,53.01,55.46,50.56,58.79,57.39,49.52,54.36,51.86,51.71,50.67,57.75
301,54.59,55.77,57.2,52.65,52.19,54.49,49.63,57.66,56.39,48.91,53.57,51.11,51.11,49.73,56.74
302,54.59,55.82,57.2,52.65,52.09,54.54,49.68,57.61,56.39,48.86,53.52,51.06,51.01,49.78,56.74
303,60.61,61.91,63.55,58.33,57.65,60.49,55.1,63.9,62.59,53.63,59.13,56.29,55.95,55.22,62.99
304,55.69,57.0,58.51,53.75,53.18,55.64,50.88,58.88,57.63,49.57,54.49,51.98,51.72,50.93,57.99
305,55.41,56.76,58.27,53.53,52.96,55.41,50.67,58.69,57.39,49.57,54.36,51.86,51.6,50.72,57.75
306,55.29,56.74,58.24,53.47,52.84,55.34,50.4,58.67,57.31,49.52,54.3,51.75,51.54,50.56,57.73
307,55.28,56.63,58.13,53.36,52.79,55.28,50.4,58.6,57.25,49.57,54.19,51.75,51.49,50.51,57.62
308,55.17,56.46,57.97,53.36,52.79,55.17,50.35,58.44,57.09,49.52,54.13,51.75,51.54,50.45,57.45
309,59.29,60.63,62.18,57.29,56.68,59.24,54.06,62.63,61.24,53.06,58.06,55.51,55.22,54.17,61.69
310,59.41,60.69,62.25,57.46,56.73,59.3,54.11,62.64,61.3,53.0,58.12,55.51,55.12,54.23,61.75
311,59.98,61.27,62.84,58.01,57.22,59.87,54.63,63.24,61.89,53.62,58.63,56.04,55.7,54.75,62.34
312,60.04,61.22,62.79,58.12,57.28,59.87,54.69,63.18,61.89,53.57,58.68,56.04,55.7,54.75,62.29
313,66.12,67.42,69.21,64.08,63.02,65.94,60.3,69.59,68.16,58.68,64.51,61.54,61.1,60.3,68.6
314,69.36,70.72,72.54,67.22,65.98,69.1,63.19,72.93,71.44,61.31,67.54,64.36,63.84,63.19,71.96
315,56.26,57.31,58.79,54.47,53.52,56.05,51.1,59.16,57.94,49.58,54.74,52.1,51.74,51.21,58.32
316,53.14,54.19,55.62,51.4,50.41,53.04,48.32,55.98,54.78,46.58,51.55,49.06,48.52,48.37,55.13
317,53.19,54.13,55.57,51.45,50.41,52.99,48.32,56.03,54.73,46.63,51.55,49.12,48.57,48.37,55.13
318,51.5,52.42,53.77,49.87,48.81,51.31,46.88,54.3,53.0,45.48,49.91,47.75,47.26,46.93,53.34
319,51.41,52.47,53.82,49.91,48.86,51.31,46.88,54.4,53.05,45.53,50.06,47.75,47.41,46.88,53.39
320,53.04,54.19,55.58,51.6,50.6,52.99,48.42,56.18,54.78,46.97,51.8,49.31,49.06,48.42,55.14
321,57.0,58.23,59.72,55.25,54.02,56.96,51.89,60.26,58.82,49.59,55.31,52.47,51.86,51.89,59.25
322,57.46,58.64,60.14,55.68,54.34,57.4,52.56,60.58,59.23,49.54,55.53,52.72,51.84,52.46,59.66
323,53.12,54.22,55.61,51.63,50.34,53.07,48.54,56.11,54.81,46.04,51.44,48.89,48.17,48.54,55.17
324,53.14,54.19,55.52,51.55,50.31,53.09,48.42,56.03,54.73,45.55,51.46,48.77,49.37,48.42,55.08
325,53.13,50.58,51.98,43.01,42.01,51.13,39.57,52.36,51.34,38.45,45.47,40.56,40.14,39.54,51.61
326,56.16,51.49,53.0,40.68,39.78,52.95,36.86,53.4,52.41,36.45,44.81,38.27,37.96,36.79,52.65
327,54.52,51.25,52.7,42.56,41.58,52.11,39.05,52.99,52.07,37.81,45.5,39.96,39.46,38.97,52.33
328,49.69,50.52,51.73,48.06,46.9,49.6,45.46,52.01,51.04,-19.72,119.86,45.42,56.62,45.42,51.36
329,60.75,52.16,53.84,35.66,34.99,55.3,30.88,54.07,53.36,-33.95,115.71,33.06,56.11,30.85,53.54
330,54.06,51.2,52.58,43.18,42.22,51.89,39.51,52.83,51.98,-20.37,116.95,40.51,40.16,39.51,52.24
331,56.47,57.48,58.85,54.84,53.57,56.37,51.51,59.22,58.06,37.04,136.37,51.83,90.97,51.51,58.43
332,62.18,57.21,58.86,45.81,45.06,58.66,41.24,59.14,58.2,26.02,133.48,42.95,90.14,41.28,58.51
333,92.32,72.49,75.17,37.99,37.49,80.2,29.55,75.37,74.7,22.21,135.79,34.63,75.76,29.52,74.82
334,117.83,83.12,86.62,25.84,25.95,97.14,13.64,86.79,86.47,11.78,134.21,22.38,65.04,13.63,86.42
335,126.86,82.21,86.11,10.3,10.95,100.56,-3.95,86.28,86.27,9.93,123.08,7.08,10.98,-3.95,86.04
336,91.96,60.91,63.72,10.63,11.0,73.62,0.5,63.84,63.77,9.99,112.64,8.2,10.85,0.5,63.64
337,57.58,45.11,46.74,23.4,23.15,49.97,18.18,46.94,46.49,11.54,114.46,21.42,54.23,18.18,46.58
338,83.19,55.56,58.09,10.71,11.02,66.86,1.63,58.22,58.12,10.01,110.99,8.48,10.81,1.63,58.01
339,58.57,59.61,60.98,56.65,55.55,58.46,53.58,61.97,60.22,11.21,148.01,53.96,186.9,53.58,60.6
340,53.15,54.15,55.44,51.36,50.22,53.1,48.67,56.54,54.7,14.89,139.94,48.57,150.72,48.67,55.04
341,49.6,50.48,51.73,47.92,46.81,49.55,45.46,52.66,50.99,39.0,128.65,45.19,54.8,45.46,51.36
342,56.37,51.54,53.04,40.51,39.63,53.03,36.5,53.78,52.46,24.02,128.17,37.88,77.32,36.54,52.7
343,59.99,50.76,52.39,33.33,32.58,54.18,28.38,52.98,51.94,29.43,118.72,30.68,30.81,28.38,52.14
344,48.89,49.81,51.0,47.2,46.1,48.85,44.73,51.96,50.31,38.94,125.71,44.6,53.2,44.73,50.64
345,49.64,50.52,51.73,47.88,46.76,49.55,45.33,52.75,51.03,42.29,125.54,45.19,44.18,45.33,51.36
346,53.24,54.14,55.43,51.3,50.11,53.14,48.71,56.43,54.64,45.28,119.24,48.42,47.27,48.66,55.03
347,53.25,54.1,55.44,51.31,50.17,53.1,48.72,56.48,54.65,45.36,119.36,48.47,47.47,48.67,55.04
348,65.36,66.33,67.92,62.92,61.71,65.12,59.74,69.14,67.01,40.88,135.77,59.56,105.57,59.68,67.43
349,67.4,68.4,70.04,64.94,63.37,67.15,61.6,71.17,69.03,40.96,145.62,61.36,115.28,61.54,69.53
350,102.81,102.89,105.5,95.57,93.19,101.62,90.04,107.07,104.03,44.6,183.63,90.12,221.92,90.04,104.76
351,99.89,85.33,88.06,57.58,56.64,90.62,49.2,88.89,87.28,40.14,149.69,53.92,94.4,49.45,87.62
352,51.51,52.27,53.56,49.4,48.68,51.27,46.1,54.29,52.8,45.48,55.32,47.63,47.44,46.48,53.18
353,53.74,53.99,55.4,50.16,49.38,53.21,46.68,56.22,54.58,45.53,56.3,47.98,47.6,46.97,54.96
354,52.41,53.24,54.55,50.21,49.34,52.21,47.34,55.48,53.78,45.49,55.8,48.12,47.39,47.49,54.16
355,52.59,53.47,54.79,50.53,49.55,52.39,47.59,55.67,54.01,45.54,53.35,48.23,47.45,47.69,54.35
356,52.59,53.48,54.8,50.59,49.65,52.45,47.7,55.68,54.02,45.54,53.4,48.28,47.45,47.79,54.41
357,56.79,57.75,59.17,54.67,53.57,56.63,51.5,60.03,58.33,48.91,57.34,51.98,50.97,51.61,58.75
358,158.43,94.9,97.01,57.32,54.57,110.32,43.07,97.86,96.51,49.71,72.7,51.39,51.92,46.95,96.57
359,102.08,86.08,88.77,56.16,55.04,92.01,47.68,89.62,88.11,49.9,69.05,52.04,52.22,47.73,88.39
360,62.89,63.81,65.38,60.32,59.03,62.64,57.09,66.2,64.45,53.59,60.1,57.21,55.87,57.09,64.86
361,61.07,61.92,63.45,58.62,57.49,60.78,55.33,64.24,62.6,52.31,58.57,55.72,54.59,55.39,63.0
362,130.15,111.39,114.91,75.63,74.11,118.12,65.12,115.88,113.88,55.37,94.1,70.28,110.08,65.19,114.33
363,59.96,60.8,55.11,57.62,56.61,59.62,54.05,63.16,61.41,46.4,59.42,55.11,73.42,54.22,61.8
364,59.85,60.74,62.13,57.52,56.57,59.58,53.84,63.33,61.36,49.99,85.85,55.12,62.26,54.07,61.75
365,76.8,70.12,72.03,55.31,54.27,72.06,49.64,139.98,71.34,49.66,88.33,52.21,51.82,49.74,71.66
366,72.3,73.17,74.91,69.48,68.41,71.69,64.99,141.89,73.91,51.31,100.46,66.73,105.91,65.12,74.38
367,69.78,65.57,67.32,54.91,53.92,66.45,49.98,137.01,66.57,49.51,66.76,52.12,51.68,50.09,66.9
368,150.8,113.38,117.59,50.31,49.59,128.03,35.13,169.2,117.17,45.49,88.05,45.39,47.89,35.2,117.24
369,71.26,64.61,66.34,50.41,49.61,66.57,44.92,169.48,65.76,45.5,64.16,47.7,47.57,45.06,66.05
370,150.76,113.39,117.56,50.46,49.67,128.01,35.23,202.25,117.17,45.53,109.81,45.48,47.89,35.34,117.21
371,152.9,89.11,90.99,51.96,49.55,104.55,37.47,185.26,90.64,45.63,97.39,46.73,47.74,41.52,90.64
372,176.79,103.79,106.4,52.15,49.69,123.01,34.76,155.84,106.14,45.58,104.54,46.09,47.77,38.76,106.05
373,270.04,131.89,134.64,53.74,49.48,166.53,26.19,180.17,134.73,45.44,87.96,44.77,48.11,34.48,134.31
374,205.51,124.39,127.81,59.16,56.64,146.86,38.68,175.83,127.52,40.1,91.66,52.26,94.69,42.65,127.41
375,198.34,133.01,136.43,79.64,77.63,150.31,61.06,188.92,135.74,20.25,135.32,72.6,232.73,64.45,135.9
376,206.02,133.17,136.37,79.35,77.07,151.87,59.98,189.14,135.77,20.24,135.25,72.26,232.65,64.01,135.83
377,137.5,139.41,142.34,132.15,133.96,136.48,123.35,183.66,140.69,28.41,179.78,116.81,373.52,123.73,141.45
378,265.19,128.92,131.28,52.55,48.92,162.85,25.89,176.66,131.44,44.48,102.43,43.99,47.1,34.16,131.03
379,274.62,133.6,136.05,54.61,50.81,168.7,27.01,179.63,136.22,46.26,105.88,45.75,48.71,35.58,135.75
380,268.77,130.72,133.15,53.4,49.68,165.08,26.41,177.84,133.28,45.22,103.87,44.72,47.55,34.8,132.82
381,113.15,65.02,66.3,36.96,35.26,76.67,26.44,136.45,66.09,31.98,65.4,33.0,33.4,29.4,66.05
382,63.07,63.83,65.24,60.55,59.38,43.37,56.92,130.05,64.48,53.75,40.8,57.62,55.92,37.92,64.83
383,57.18,57.98,59.3,54.84,53.73,37.58,51.55,126.37,58.51,48.36,35.09,51.98,50.35,32.54,58.88
384,71.22,58.98,60.3,49.29,48.04,42.06,44.08,122.81,59.7,43.31,32.82,46.19,45.17,25.86,59.92
385,60.35,61.02,62.2,58.05,58.26,61.12,54.29,124.28,61.59,38.34,85.9,55.0,89.29,55.79,61.92
386,63.69,64.29,65.41,61.32,61.21,64.32,57.24,126.37,64.88,34.23,90.98,59.2,123.32,58.76,65.24
387,64.58,65.18,66.44,62.24,61.93,65.26,58.04,127.28,65.84,45.25,88.62,59.66,85.42,59.56,66.14
388,84.19,84.81,86.46,81.14,79.58,83.41,75.59,139.9,85.59,73.09,89.11,77.55,76.24,75.91,86.07
389,69.47,69.99,71.27,67.02,65.73,68.83,62.45,129.55,70.57,60.44,75.09,64.12,63.11,62.64,70.95
390,83.95,84.74,86.38,81.23,79.59,83.26,75.61,139.33,85.52,73.18,89.12,77.56,76.4,75.92,85.99
391,64.58,65.18,66.51,62.54,61.28,64.1,58.21,126.43,65.79,56.53,65.24,59.84,58.93,58.46,66.14
392,64.55,65.15,66.48,62.51,61.19,64.07,58.19,126.41,65.76,56.27,65.15,59.69,58.73,58.43,66.11
393,64.37,65.09,66.41,62.39,61.07,63.95,58.02,198.99,65.69,56.21,65.09,59.58,58.69,58.32,66.05
394,64.43,65.09,66.41,62.34,61.02,64.01,58.02,198.99,65.75,56.16,74.67,59.58,58.62,58.32,66.11
395,63.88,64.66,65.96,61.8,60.5,63.52,57.52,155.39,65.25,55.55,74.15,58.95,57.96,57.76,65.6
396,63.36,64.0,65.3,61.24,60.0,62.94,57.0,196.21,64.59,55.05,73.65,58.41,57.49,57.24,65.01
397,63.59,64.18,65.48,61.4,60.16,63.17,57.2,125.67,64.77,55.49,74.42,58.75,57.85,57.51,65.19
398,60.86,61.49,62.73,58.71,57.41,60.47,54.65,123.85,62.05,52.78,71.64,56.0,54.99,54.99,62.39
399,63.3,63.95,65.3,61.19,59.83,62.89,56.95,125.44,64.54,54.89,74.03,58.3,57.18,57.25,64.95
400,60.12,60.85,62.13,58.16,56.82,59.73,54.08,123.36,61.46,51.95,57.6,55.25,54.13,54.36,61.79
401,53.37,54.12,55.26,51.64,50.49,53.07,47.96,119.17,54.61,46.21,51.29,49.1,48.28,48.26,54.96
402,147.11,110.29,114.36,48.21,48.36,124.72,33.1,156.59,113.91,32.42,82.73,43.26,72.28,33.34,113.99
403,137.34,98.17,102.05,33.55,33.35,113.79,18.83,148.66,101.83,30.24,64.32,29.17,32.03,18.97,101.79
404,59.04,52.65,54.14,39.65,38.84,54.74,34.67,118.27,53.65,35.39,44.78,37.16,37.02,34.92,53.84
405,59.09,52.67,54.16,39.58,38.8,54.77,34.65,186.66,53.67,35.36,44.77,37.12,36.98,34.87,53.86
406,68.48,58.41,60.11,39.55,38.85,62.04,33.53,192.64,59.68,35.38,47.56,36.84,37.02,33.74,59.88
407,59.04,52.65,54.07,39.58,38.84,54.77,34.79,186.57,53.61,35.35,44.73,37.12,36.95,35.0,53.84
408,56.05,53.41,54.73,45.83,44.86,53.93,41.71,187.3,54.13,41.08,48.18,43.35,42.87,41.93,54.42
409,46.83,47.49,48.53,45.22,44.22,46.66,42.08,181.01,47.96,40.46,65.22,42.95,42.28,42.34,48.23
410,49.87,50.57,51.68,48.16,47.13,49.64,44.77,184.25,51.03,43.24,68.23,45.79,45.14,45.09,51.36
411,57.8,58.6,59.94,55.8,54.62,57.52,51.88,99.97,59.14,50.54,75.96,53.28,52.58,52.26,59.52
412,53.43,54.18,55.41,51.59,50.49,53.18,47.96,95.33,54.67,46.87,51.49,49.36,48.75,48.31,55.02
413,49.92,50.57,51.73,48.2,47.18,49.69,44.81,52.36,51.08,43.7,48.11,46.02,45.42,45.14,51.36
414,57.75,58.55,60.0,55.7,54.41,57.53,51.83,60.62,59.14,50.28,55.48,53.07,52.21,52.21,59.52
415,56.46,53.32,54.78,44.78,43.82,54.05,40.46,55.29,54.08,40.42,47.69,42.38,42.01,40.79,54.36
416,59.42,52.57,54.14,38.58,37.93,54.88,33.32,54.62,53.6,35.45,44.64,36.52,36.86,33.67,53.81
417,59.43,52.59,54.13,38.58,37.93,54.89,33.39,54.58,53.59,35.48,44.64,36.52,36.86,33.71,53.8
418,120.37,87.64,91.03,33.17,32.8,100.69,20.27,91.37,90.78,30.28,61.87,29.33,31.73,20.49,90.78
419,120.37,87.64,91.03,33.17,32.8,100.69,20.27,91.37,90.78,30.28,61.87,29.33,31.73,20.49,90.78
420,120.37,87.64,91.03,33.17,32.8,100.69,20.27,91.37,90.78,30.28,61.87,29.33,31.73,20.49,90.78
421,46.84,47.27,48.37,44.41,43.6,46.54,41.06,48.76,47.73,40.43,63.71,42.46,42.1,41.45,48.03
422,45.75,46.48,47.54,44.18,43.41,45.62,40.85,47.97,46.9,40.43,63.33,42.35,42.13,41.24,47.2
423,49.78,50.48,51.51,48.38,47.45,49.6,45.4,51.88,50.9,44.42,67.33,46.38,46.19,45.49,51.18
424,53.54,54.2,55.21,52.23,51.07,53.24,49.66,55.56,54.6,47.79,51.98,49.96,49.61,49.41,54.9
425,50.6,51.21,52.21,49.36,48.36,50.26,46.69,52.6,51.6,45.17,49.22,47.22,46.98,46.6,51.88
426,84.45,85.33,86.91,82.16,80.18,83.98,77.41,87.39,85.96,74.08,81.28,78.04,76.93,77.48,86.43
427,70.54,71.21,72.6,68.75,67.09,70.14,64.84,73.0,71.8,62.46,68.16,65.51,64.78,64.78,72.2
428,56.18,56.6,57.71,54.81,53.64,55.81,51.74,58.08,57.07,50.53,54.54,52.59,52.38,51.64,57.39
429,56.82,57.25,58.37,55.17,53.89,56.45,52.29,58.85,57.73,50.59,54.8,52.82,52.29,52.18,58.05
430,50.02,50.49,51.48,48.57,47.39,49.79,46.12,51.81,50.86,44.1,48.09,46.31,45.56,46.03,51.15
431,48.04,48.49,49.39,46.59,45.56,47.81,44.29,49.75,48.85,42.49,46.28,44.52,43.93,44.16,49.12
432,47.76,48.26,49.16,46.33,45.3,47.54,44.0,49.47,48.57,42.29,46.06,44.26,43.68,43.91,48.84
433,48.35,48.8,49.71,46.98,46.07,48.07,44.53,49.98,49.17,43.35,46.89,45.12,44.85,44.48,49.44
434,46.79,47.22,48.15,45.47,44.54,46.56,43.09,48.46,47.58,41.68,45.29,43.49,43.13,43.05,47.84
435,46.74,47.23,48.15,45.3,44.51,46.48,42.62,48.59,47.58,41.7,45.3,43.46,43.19,42.8,47.84
436,48.98,45.82,46.93,38.31,37.74,46.63,34.62,47.3,46.43,35.47,77.63,36.58,36.83,34.91,46.67
