,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north
217,44.18,38.35,50.37,39.98,50.3,48.97,49.67,40.88,41.48,38.53,49.48,52.47,49.88,39.49,38.33
218,44.26,38.35,50.58,40.06,50.43,49.13,49.88,40.97,41.61,38.65,49.68,52.51,50.12,39.45,38.45
219,45.82,40.37,51.44,42.31,50.82,50.03,50.69,43.3,43.97,41.2,50.49,52.44,50.95,41.61,40.99
220,41.22,38.32,44.12,40.21,42.47,43.03,43.4,40.78,41.3,39.45,43.19,42.75,43.67,39.49,39.25
221,41.04,34.3,48.45,35.4,49.11,46.93,47.85,36.24,36.73,33.15,47.65,52.11,48.06,35.36,32.98
222,41.24,34.33,48.98,35.37,49.71,47.4,48.35,36.13,36.73,32.98,48.16,52.72,48.6,35.33,32.81
223,41.18,34.27,48.9,35.33,49.65,47.29,48.24,36.17,36.76,32.99,48.08,52.62,48.45,35.33,32.89
224,41.23,34.27,48.93,35.37,49.63,47.35,48.26,36.24,36.84,33.07,48.11,52.65,48.48,35.37,32.97
225,44.77,40.38,49.36,42.19,48.14,47.93,48.53,42.89,43.48,40.79,48.32,49.17,48.78,41.7,40.71
226,44.27,38.31,50.68,39.95,50.37,49.12,49.91,40.81,41.41,38.07,49.72,52.44,50.12,39.6,37.96
227,45.87,40.37,51.73,42.22,50.84,50.14,50.87,43.03,43.69,40.48,50.67,52.43,51.12,41.71,40.36
228,48.21,44.62,51.89,46.97,49.6,50.39,50.91,47.72,48.38,45.93,50.63,49.75,51.14,46.08,45.79
229,48.13,44.47,51.69,46.91,49.39,50.19,50.65,47.7,48.31,45.83,50.42,49.62,50.93,45.97,45.69
230,48.37,44.55,51.89,47.04,49.69,50.38,50.85,47.93,48.55,46.12,50.61,49.82,51.13,46.1,45.82
231,50.51,46.44,54.34,48.97,52.08,52.76,53.27,49.82,50.51,47.91,53.02,52.21,53.56,48.0,47.6
232,40.78,36.6,44.68,38.49,43.53,43.43,43.92,39.26,39.79,37.19,43.73,44.25,44.23,37.92,36.89
233,40.14,33.29,47.4,34.61,48.02,45.95,46.82,35.57,36.12,32.08,46.66,50.85,47.09,34.53,31.88
234,41.0,34.27,48.07,35.75,48.41,46.57,47.43,36.75,37.18,33.34,47.27,51.16,47.68,35.58,33.2
235,41.55,33.29,50.57,34.39,51.79,48.87,49.94,35.43,35.79,31.27,49.79,55.66,50.15,34.53,31.17
236,47.43,43.75,50.82,46.23,48.53,49.45,49.91,47.01,47.61,44.76,49.68,48.85,50.18,45.36,44.62
237,48.33,44.29,52.05,47.07,49.65,50.64,51.06,48.01,48.66,45.85,50.83,49.98,51.3,45.94,45.8
238,49.94,45.67,53.78,48.63,51.21,52.27,52.71,49.7,50.38,47.37,52.52,51.55,52.96,47.42,47.37
239,46.88,42.66,50.92,45.69,48.48,49.45,49.91,46.74,47.61,44.77,49.68,48.81,50.23,44.17,44.72
240,46.93,43.03,50.92,45.82,48.44,49.4,49.86,46.79,47.61,44.68,49.63,48.71,50.18,44.5,44.54
241,48.15,44.29,52.19,47.11,49.65,50.59,51.06,48.01,48.81,45.8,50.83,49.98,51.34,45.85,45.61
242,49.8,45.82,53.88,48.68,51.21,52.23,52.66,49.6,50.38,47.28,52.47,51.6,53.0,47.47,47.08
243,54.64,50.17,59.18,53.47,56.3,57.42,57.9,54.54,55.39,51.98,57.69,56.73,58.27,52.03,51.82
244,46.39,42.35,50.48,45.35,48.03,48.94,49.39,46.35,47.16,44.26,49.21,48.3,49.76,43.89,44.17
245,45.82,41.92,49.85,44.83,47.38,48.28,48.78,45.68,46.53,43.66,48.55,47.7,49.13,43.44,43.58
246,46.66,42.6,50.86,45.61,48.3,49.26,49.76,46.52,47.39,44.47,49.53,48.58,50.08,44.24,44.42
247,46.88,42.8,51.01,45.87,48.48,49.4,49.86,46.79,47.61,44.68,49.68,48.85,50.18,44.5,44.63
248,53.56,49.01,58.16,52.41,55.29,56.23,56.81,53.41,54.29,50.95,56.54,55.71,57.12,50.96,50.9
249,53.74,49.22,58.41,52.64,55.52,56.52,57.1,53.64,54.53,51.17,56.84,55.94,57.42,51.12,51.12
250,63.62,40.44,89.67,41.24,97.2,85.89,88.79,44.12,44.52,33.93,88.71,110.07,89.12,42.28,33.9
251,50.56,42.57,59.32,45.16,58.66,57.16,58.2,46.44,47.19,42.67,57.99,61.52,58.51,44.21,42.67
252,51.96,45.57,58.75,48.75,56.81,56.73,57.5,49.99,50.83,46.97,57.27,58.4,57.85,47.41,46.97
253,52.2,42.56,62.83,45.19,62.92,60.49,61.72,46.68,47.45,42.36,61.51,66.7,62.08,44.28,42.4
254,53.54,42.6,65.57,45.1,65.37,63.17,64.56,46.82,47.57,41.96,64.36,70.98,64.92,44.29,42.0
255,54.85,42.59,68.35,44.84,68.94,65.8,67.36,46.61,47.34,41.17,67.18,75.53,67.72,44.29,41.21
256,53.56,49.27,58.11,52.62,54.16,56.23,56.81,53.46,54.35,51.0,56.54,55.6,57.17,51.16,51.0
257,49.37,45.61,53.56,48.59,50.96,51.83,52.31,49.22,50.04,47.01,52.11,51.34,52.6,47.29,47.01
258,50.51,42.56,91.46,45.08,58.96,57.2,58.22,46.2,46.93,42.5,58.06,62.0,58.49,44.2,42.54
259,60.85,56.09,171.94,59.9,62.81,63.95,64.6,60.79,61.8,58.11,64.36,63.29,65.02,58.23,58.17
260,54.46,49.92,165.93,53.55,56.44,57.46,58.1,54.46,55.48,52.16,57.83,56.82,58.47,51.79,52.22
261,53.4,49.16,165.14,52.57,55.23,56.23,56.86,53.4,54.35,51.1,56.6,55.6,57.23,50.95,51.15
262,53.51,49.21,165.23,52.56,55.29,56.28,56.91,53.51,54.4,51.15,56.65,55.6,57.22,51.04,51.2
263,54.27,49.85,165.76,53.32,56.3,57.26,57.9,54.27,55.29,51.99,57.63,56.57,58.27,51.67,52.04
264,54.32,49.85,59.32,53.31,56.24,57.2,57.89,54.32,55.28,51.98,57.62,56.56,58.26,51.76,52.08
265,54.52,50.26,166.21,53.56,56.23,57.18,57.88,54.47,55.32,52.02,57.61,56.6,58.25,52.17,52.12
266,54.56,50.19,166.15,53.55,56.37,57.39,58.03,54.45,55.36,52.11,57.77,56.75,58.4,52.11,52.16
267,54.43,50.11,166.13,53.47,56.29,57.2,57.89,54.32,55.23,51.98,57.62,56.61,58.26,52.03,52.03
268,54.89,50.65,59.83,53.97,56.71,57.68,58.38,54.78,55.69,52.42,58.11,57.09,58.75,52.57,52.52
269,59.26,50.68,68.87,53.79,67.84,66.32,67.52,55.3,56.13,51.24,67.27,70.71,67.95,52.68,51.34
270,54.95,50.7,59.79,54.04,56.77,57.69,58.39,54.9,55.7,52.47,58.12,57.1,58.77,52.63,52.42
271,416.24,385.29,452.09,409.75,428.86,436.21,441.5,415.43,421.54,397.94,439.46,431.72,444.35,399.54,397.94
272,62.43,57.65,68.06,61.45,64.45,65.67,66.47,62.31,63.35,59.8,66.16,64.82,66.96,59.74,59.8
273,63.71,58.92,69.06,62.65,65.39,66.63,67.5,63.65,64.45,60.79,67.19,65.76,68.0,61.28,60.72
274,62.99,58.13,68.34,61.88,64.71,65.95,66.74,62.93,63.73,60.04,66.44,65.02,67.24,60.48,60.04
275,54.93,50.74,59.54,54.02,56.48,57.5,58.2,54.87,55.57,52.35,57.93,56.7,58.63,52.79,52.35
276,54.71,50.59,59.3,53.8,56.31,57.27,58.02,54.65,55.4,52.19,57.7,56.52,58.39,52.57,52.14
277,53.51,49.43,58.17,52.62,55.13,56.18,56.86,53.46,54.24,51.1,56.6,55.34,57.28,51.31,51.05
278,46.63,43.07,50.72,45.76,47.95,48.95,49.59,46.44,47.17,44.44,49.31,48.08,49.95,44.72,44.35
279,45.78,42.33,49.85,44.97,47.16,48.15,48.78,45.6,46.31,43.76,48.55,47.3,49.18,43.85,43.63
280,49.3,41.46,58.16,43.66,57.95,56.1,57.25,44.78,45.3,41.06,57.02,60.81,57.56,43.05,40.89
281,50.81,36.46,67.1,37.48,70.89,64.43,66.36,39.26,39.35,32.61,66.21,78.22,66.63,37.99,32.44
282,50.74,36.43,67.09,37.52,70.85,64.4,66.35,39.22,39.28,32.8,66.2,78.21,66.62,37.89,32.63
283,49.17,41.46,69.24,43.56,57.85,55.89,57.05,44.59,45.03,40.92,56.86,60.75,57.4,43.05,40.75
284,51.75,45.52,72.12,48.18,57.19,56.68,57.69,49.19,49.73,46.13,57.42,58.88,58.08,47.28,45.99
285,49.11,45.53,66.18,48.21,50.5,51.41,52.08,48.88,49.45,46.68,51.84,50.69,52.47,47.25,46.53
286,54.7,50.47,69.33,53.63,56.35,57.42,58.22,54.43,55.18,52.24,57.9,56.51,58.65,52.4,52.18
287,54.64,50.42,61.84,53.57,56.41,57.42,58.22,54.43,55.18,52.24,57.9,56.51,58.71,52.29,52.18
288,47.1,43.51,51.24,46.18,48.57,49.49,50.13,46.82,47.47,44.98,49.9,48.71,50.55,45.12,44.89
289,45.94,36.45,60.8,37.82,58.06,54.64,56.03,38.95,39.16,34.41,55.85,62.37,56.37,37.87,34.34
290,45.91,36.45,67.39,37.74,58.07,54.61,56.01,38.8,39.01,34.32,55.83,62.4,56.34,37.87,34.22
291,46.69,43.47,64.28,45.78,47.96,48.82,49.5,46.28,46.73,44.24,49.23,48.09,49.91,45.06,44.1
292,42.1,36.37,48.71,38.19,47.97,46.95,47.87,38.95,39.26,36.08,47.66,49.86,48.21,37.78,36.0
293,43.61,32.45,56.48,33.36,59.02,54.23,55.84,34.61,34.69,29.5,55.7,64.61,56.17,33.69,29.44
294,42.43,34.47,51.65,35.9,52.29,49.71,50.92,36.77,36.98,33.06,50.73,55.69,51.27,35.73,32.95
295,35.58,34.36,46.93,36.12,42.44,38.44,45.98,36.52,36.9,34.57,53.9,42.53,45.99,35.55,34.46
296,40.13,34.31,46.89,35.86,46.51,45.2,46.18,36.55,36.81,0.0,45.95,48.62,46.5,35.61,33.53
297,40.13,34.31,46.89,35.86,46.51,45.2,46.18,36.55,36.81,0.0,45.95,48.62,46.5,35.61,33.53
298,37.82,32.29,59.74,33.66,44.01,42.68,43.58,34.26,34.46,0.0,43.4,46.07,43.91,33.47,31.33
299,30.38,18.65,53.09,18.65,48.03,41.91,43.51,19.86,19.64,14.76,43.46,54.57,43.69,19.43,14.7
300,37.81,32.32,59.77,33.7,44.0,42.68,43.58,34.26,34.47,31.5,43.4,46.05,43.92,33.51,31.4
301,36.85,30.48,59.76,31.71,44.57,42.57,43.6,32.39,32.53,29.31,43.44,47.24,43.92,31.65,29.22
302,33.15,34.32,59.79,36.09,42.41,35.48,48.46,36.47,36.8,34.7,62.87,41.66,48.22,35.54,34.59
303,38.83,34.35,44.16,35.9,43.35,42.7,43.59,36.4,36.71,34.05,43.43,44.69,43.94,35.56,33.94
304,34.03,25.35,59.68,26.01,46.05,42.3,43.55,26.98,26.96,23.03,43.43,50.38,43.8,26.31,22.95
305,33.09,25.35,367.43,26.06,43.53,40.33,41.47,26.91,26.9,23.33,41.35,47.26,41.72,26.33,23.29
306,27.54,15.16,41.77,14.82,46.57,39.8,41.45,16.01,15.53,10.75,41.43,53.74,41.59,15.83,10.69
307,25.71,10.05,43.7,9.11,50.6,41.45,43.48,10.61,9.89,4.11,43.51,60.1,43.56,10.61,4.09
308,25.71,10.06,43.7,9.11,50.59,41.45,43.48,10.61,9.89,4.12,43.51,60.09,43.56,10.6,4.09
309,27.25,15.16,41.31,14.84,45.88,39.28,40.9,15.99,15.54,10.85,40.87,52.89,41.02,15.81,10.8
310,30.21,19.95,42.24,20.1,45.38,40.24,41.69,21.1,20.82,16.63,41.6,51.01,41.85,20.74,16.54
311,27.51,15.16,41.87,14.8,46.57,39.8,41.45,15.96,15.49,10.71,41.42,53.76,41.59,15.82,10.65
312,27.37,15.16,41.57,14.8,46.21,39.52,41.17,15.95,15.49,10.77,41.13,53.31,41.3,15.81,10.72
313,27.26,15.16,41.32,14.82,45.91,39.29,40.92,15.97,15.52,10.85,40.89,52.92,41.05,15.81,10.79
314,27.25,15.16,41.28,14.85,45.87,39.27,40.89,16.01,15.56,10.9,40.87,52.86,41.03,15.81,10.83
315,32.68,24.36,42.54,24.92,44.28,40.62,41.85,25.7,25.57,21.94,41.71,48.44,42.07,25.26,21.83
316,36.0,30.3,62.9,31.48,42.64,41.05,41.99,32.06,32.15,29.29,41.83,44.77,42.24,31.42,29.14
317,36.85,31.28,63.76,32.49,43.04,41.71,42.61,33.07,33.18,30.35,42.43,45.06,42.9,32.43,30.19
318,40.44,37.74,63.09,39.58,41.46,42.24,42.87,39.93,24.66,38.17,42.59,41.38,43.19,39.11,30.14
319,37.17,32.32,58.63,33.7,42.25,41.39,42.25,34.19,18.84,31.82,42.02,43.73,42.51,33.43,23.83
320,33.16,25.35,42.24,26.0,43.47,40.34,41.5,26.77,11.09,23.16,41.37,47.13,41.73,26.35,15.18
321,33.16,25.35,42.24,26.0,43.47,40.34,41.5,26.77,11.09,23.16,41.37,47.13,41.73,26.35,15.18
322,33.16,25.35,42.24,26.0,43.47,40.34,41.5,26.77,11.09,23.16,41.37,47.13,41.73,26.35,15.18
323,33.2,25.36,58.56,26.15,43.43,40.36,41.53,26.96,11.36,23.48,41.38,47.01,41.71,26.36,15.5
324,33.29,25.36,58.57,26.14,43.72,40.6,41.78,26.99,11.38,23.52,41.63,47.33,41.99,26.31,15.54
325,33.21,25.38,63.04,26.15,43.43,40.37,41.54,27.01,11.39,23.54,41.39,46.99,41.74,26.36,15.56
326,33.16,25.38,63.03,26.06,43.42,40.35,41.52,26.83,11.23,23.37,41.37,47.0,41.73,26.31,15.34
327,30.36,20.24,57.65,20.58,44.86,40.0,41.42,21.66,21.43,17.41,41.33,50.1,41.59,21.08,17.32
328,36.62,20.22,55.46,19.99,61.55,52.7,54.93,21.71,21.18,14.99,54.87,70.75,55.08,21.13,15.0
329,32.76,22.79,53.7,23.39,46.78,42.17,43.6,24.47,24.35,20.46,43.48,51.65,43.77,23.7,20.52
330,36.97,30.34,57.83,31.83,44.44,42.62,43.63,32.71,32.93,30.06,43.43,46.71,43.86,31.52,30.12
331,33.78,25.36,57.79,26.25,44.98,41.56,42.81,27.22,27.25,23.81,42.65,48.75,42.99,26.31,23.83
332,33.78,25.36,57.79,26.25,44.98,41.56,42.81,27.22,27.25,23.81,42.65,48.75,42.99,26.31,23.83
333,32.15,22.79,57.74,23.38,45.15,40.93,42.28,24.4,24.28,20.57,42.15,49.66,42.45,23.71,20.59
334,33.71,25.36,57.77,26.26,44.67,41.31,42.54,27.22,27.18,23.79,42.39,48.39,42.75,26.35,23.81
335,34.89,27.56,57.81,28.71,43.93,41.38,42.49,29.59,29.65,26.58,42.31,46.88,42.72,28.62,26.61
336,33.71,25.33,57.79,26.26,44.67,41.33,42.54,27.22,27.2,23.79,42.41,48.39,42.75,26.33,23.81
337,32.78,22.79,58.11,23.32,46.76,42.16,43.6,24.4,24.23,20.27,43.48,51.69,43.77,23.71,20.31
338,35.06,22.79,49.15,23.09,52.82,46.79,48.51,24.37,24.09,19.32,48.42,59.18,48.7,23.73,19.36
339,38.17,22.75,55.78,22.78,61.1,53.06,55.2,24.38,23.88,18.08,55.11,69.42,55.39,23.75,18.1
340,52.2,47.64,58.11,50.77,53.98,55.06,55.82,51.63,52.35,50.1,55.46,53.83,56.23,49.48,50.2
341,43.03,30.39,57.31,31.43,60.25,54.75,56.53,32.97,33.13,27.99,56.36,66.25,56.79,31.63,28.08
342,42.81,30.42,56.85,31.34,59.84,54.39,56.13,32.78,32.91,27.81,55.95,65.76,56.38,31.62,27.87
343,40.1,25.3,56.89,25.66,61.58,54.25,56.27,27.33,27.25,21.33,56.15,69.3,56.48,26.38,21.4
344,42.61,22.74,65.23,22.35,72.83,62.03,64.71,24.47,24.15,16.34,64.66,83.91,64.92,23.78,16.37
345,33.27,25.34,42.15,26.41,43.39,40.41,41.51,27.43,27.6,24.28,41.38,46.83,41.68,26.34,24.35
346,34.22,25.34,44.25,26.33,45.92,42.34,43.6,27.47,27.61,23.93,43.44,49.92,43.74,26.34,24.01
347,32.83,22.79,44.14,23.45,46.74,42.2,43.58,24.62,24.67,20.58,43.47,51.66,43.73,23.72,20.62
348,39.94,25.3,56.44,25.7,61.16,53.91,55.92,27.34,27.28,21.43,55.8,68.8,56.11,26.36,21.49
349,42.82,30.39,56.68,31.4,59.82,54.39,56.1,32.87,33.0,27.92,55.95,65.78,56.32,31.59,28.03
350,39.74,25.3,56.04,25.72,60.74,53.6,55.56,27.34,27.29,21.5,55.44,68.28,55.75,26.33,21.58
351,32.22,22.81,42.88,23.54,45.14,41.02,42.31,24.63,24.72,20.87,42.2,49.68,42.51,23.69,20.91
352,32.73,22.79,44.2,23.42,46.61,42.15,43.54,24.53,24.6,20.5,43.41,51.49,43.73,23.67,20.52
353,32.76,22.79,44.17,23.45,46.6,42.16,43.55,24.63,24.79,20.55,43.42,51.52,43.72,23.68,20.58
354,33.92,22.8,46.54,23.37,49.6,44.45,45.96,24.68,24.8,20.12,45.85,55.22,46.15,23.71,20.14
355,38.22,22.77,55.82,22.9,61.08,53.16,55.23,24.63,24.64,18.26,55.15,69.44,55.42,23.75,18.3
356,38.5,22.77,56.48,22.87,61.9,53.79,55.9,24.65,24.67,18.15,55.82,70.44,56.09,23.74,18.19
357,38.41,22.75,56.27,22.9,61.6,53.57,55.69,24.72,24.74,18.27,55.59,70.08,55.86,23.74,18.3
358,38.56,22.75,56.59,22.88,62.05,53.88,56.01,24.67,24.69,18.15,55.93,70.65,56.18,23.72,18.18
359,42.17,22.73,64.35,22.5,71.66,61.2,63.8,24.67,24.63,16.65,63.72,82.52,63.97,23.77,16.69
360,48.07,30.36,68.19,31.05,73.65,65.05,67.42,33.15,33.35,26.0,67.27,82.93,67.65,31.64,26.05
361,45.79,25.26,69.22,25.17,76.76,65.84,68.58,27.49,27.48,19.06,68.5,88.18,68.77,26.38,19.1
362,50.96,35.46,68.54,36.81,72.29,65.52,67.62,38.82,39.19,32.61,67.44,79.91,67.92,36.89,32.71
363,29.86,-2.61,67.18,-6.18,83.95,63.01,67.24,-2.96,-3.88,-16.57,67.43,104.46,67.21,-2.22,-16.61
364,32.68,20.23,46.79,20.42,51.02,44.74,46.41,21.76,21.79,16.48,46.33,57.78,46.58,21.06,16.45
365,35.05,16.12,56.7,15.38,64.57,53.86,56.36,17.5,17.46,9.43,56.32,75.71,56.49,16.89,9.42
366,52.38,47.52,57.38,51.02,54.46,55.69,56.36,52.1,52.97,50.24,56.05,54.58,56.77,49.17,50.24
367,38.61,33.26,44.38,35.68,43.22,42.88,43.63,36.7,37.32,34.69,43.42,44.5,43.88,34.45,34.76
368,40.4,36.47,44.56,39.34,42.24,43.12,43.69,40.34,41.05,38.96,43.45,42.48,43.97,37.71,39.04
369,40.59,36.9,44.67,39.71,42.31,43.19,43.75,40.59,41.31,39.19,43.51,42.51,44.03,38.1,39.27
370,40.59,36.9,44.67,39.71,42.31,43.19,43.75,40.59,41.31,39.19,43.51,42.51,44.03,38.1,39.27
371,40.59,36.9,44.67,39.71,42.31,43.19,43.75,40.59,41.31,39.19,43.51,42.51,44.03,38.1,39.27
372,40.59,36.9,44.67,39.71,42.31,43.19,43.75,40.59,41.31,39.19,43.51,42.51,44.03,38.1,39.27
373,40.59,36.9,44.67,39.71,42.31,43.19,43.75,40.59,41.31,39.19,43.51,42.51,44.03,38.1,39.27
374,44.28,40.44,48.76,43.4,45.97,46.98,47.59,44.23,45.02,42.66,47.33,46.24,47.9,41.75,42.84
375,44.28,40.44,48.76,43.4,45.97,46.98,47.59,44.23,45.02,42.66,47.33,46.24,47.9,41.75,42.84
376,44.28,40.44,48.76,43.4,45.97,46.98,47.59,44.23,45.02,42.66,47.33,46.24,47.9,41.75,42.84
377,44.28,40.44,48.76,43.4,45.97,46.98,47.59,44.23,45.02,42.66,47.33,46.24,47.9,41.75,42.84
378,44.28,40.44,48.76,43.4,45.97,46.98,47.59,44.23,45.02,42.66,47.33,46.24,47.9,41.75,42.84
379,44.28,40.44,48.76,43.4,45.97,46.98,47.59,44.23,45.02,42.66,47.33,46.24,47.9,41.75,42.84
380,44.28,40.44,48.76,43.4,45.97,46.98,47.59,44.23,45.02,42.66,47.33,46.24,47.9,41.75,42.84
381,66.97,61.44,73.36,65.86,69.54,71.0,71.79,66.78,68.03,64.41,71.45,70.01,72.18,63.29,64.67
382,62.79,50.66,76.62,53.79,77.18,73.8,75.38,55.45,56.53,50.54,75.14,82.13,75.71,52.26,50.75
383,64.9,59.27,71.16,63.75,67.58,68.93,69.76,64.77,66.11,62.53,69.37,67.97,70.14,61.06,62.72
384,62.55,57.31,68.65,61.56,65.2,66.5,67.3,62.48,63.72,60.33,66.92,65.57,67.67,58.97,60.58
385,57.28,52.59,62.75,56.38,59.65,60.84,61.51,57.22,58.29,0.0,61.23,59.99,61.85,54.12,55.36
386,57.08,52.42,62.47,56.18,59.38,60.57,61.24,56.97,58.03,0.0,60.96,59.72,61.58,53.93,55.06
387,53.77,37.88,72.09,39.43,76.02,69.02,71.08,41.46,42.05,0.0,70.94,84.16,71.22,39.21,34.82
388,53.27,32.33,77.38,32.71,84.57,73.79,76.5,35.2,35.52,26.17,76.42,96.31,76.63,33.58,26.22
389,49.36,25.21,77.07,24.63,86.76,73.38,76.48,27.44,27.54,16.97,76.46,101.0,76.59,26.32,17.0
390,52.5,32.37,75.67,32.82,82.53,72.25,74.85,35.26,35.57,26.49,74.77,93.83,75.0,33.6,26.55
391,51.81,32.35,74.2,32.94,80.68,70.89,73.37,35.33,35.71,26.9,73.31,91.49,73.55,33.57,26.95
392,48.38,25.24,74.93,24.8,84.09,71.4,74.37,27.5,27.67,17.5,74.35,97.65,74.5,26.3,17.52
393,48.7,28.3,72.13,28.39,79.59,68.86,71.46,30.81,31.09,21.97,71.43,91.25,71.65,29.38,21.99
394,47.86,25.24,73.8,24.86,82.73,70.35,73.23,27.5,27.67,17.72,73.22,95.95,73.38,26.29,17.74
395,47.12,25.24,72.24,24.92,80.76,68.85,71.66,27.48,27.68,18.04,71.63,93.5,71.79,26.27,18.06
396,46.07,25.23,69.97,25.01,77.97,66.71,69.38,27.45,27.66,18.44,69.35,90.05,69.51,26.26,18.46
397,44.67,22.71,69.86,22.2,78.65,66.53,69.33,24.75,24.9,15.3,69.31,91.54,69.46,23.68,15.31
398,41.7,25.28,60.58,25.52,66.34,57.88,59.98,27.46,27.76,20.35,59.92,75.58,60.12,26.24,20.37
399,73.07,37.34,114.09,36.58,128.3,108.63,113.18,40.79,41.05,25.44,113.15,149.25,113.4,38.94,25.49
400,47.99,37.52,59.94,39.6,61.05,57.57,58.92,41.15,41.86,36.75,58.75,65.64,59.13,38.76,36.9
401,52.37,45.53,60.23,48.91,58.3,57.93,58.8,50.3,51.3,47.6,58.57,59.98,59.11,47.05,47.75
402,58.2,40.48,78.53,42.09,82.94,75.14,77.42,44.47,45.16,37.05,77.26,91.94,77.72,41.92,37.17
403,49.86,40.49,60.69,42.89,60.88,58.31,59.54,44.3,45.15,40.46,59.3,64.6,59.84,41.8,40.59
404,49.72,40.45,60.33,42.86,60.46,57.97,59.18,44.29,45.1,40.44,58.99,64.08,59.44,41.8,40.6
405,47.78,37.52,59.58,39.57,60.6,57.22,58.56,41.09,41.82,36.78,58.38,65.05,58.84,38.72,36.94
406,49.09,40.45,58.93,42.98,58.85,56.77,57.86,44.38,45.16,40.84,57.66,62.06,58.16,41.75,40.97
407,47.64,37.52,59.23,39.54,60.27,56.96,58.28,41.05,41.73,36.79,58.07,64.62,58.52,38.72,36.9
408,46.93,36.5,58.91,38.31,60.28,56.58,57.95,39.78,40.43,35.35,57.79,64.94,58.19,37.67,35.42
409,42.54,35.39,50.91,37.32,50.88,49.01,49.99,38.35,39.0,35.26,49.81,53.66,50.14,36.44,35.36
410,42.08,35.36,49.81,37.38,49.59,48.04,48.95,38.39,39.04,35.51,48.78,52.05,49.14,36.44,35.62
411,45.36,37.42,54.71,39.52,54.49,52.48,53.49,40.76,41.44,37.4,53.31,57.5,53.7,38.58,37.43
412,47.78,40.42,56.37,43.0,55.2,54.03,54.98,44.29,45.06,41.38,54.78,57.46,55.2,41.7,41.38
413,46.65,42.66,51.42,45.6,48.44,49.4,49.95,46.51,47.29,44.86,49.72,48.62,50.23,43.95,44.86
414,47.2,40.51,55.11,43.0,53.85,52.88,53.78,44.09,44.89,41.45,53.57,55.84,54.04,41.69,41.45
415,46.7,42.76,51.28,45.6,48.44,49.36,49.91,46.52,47.2,44.82,49.68,48.63,50.19,44.04,44.82
416,44.7,36.44,54.22,38.31,54.36,51.98,53.08,39.55,40.13,36.03,52.91,57.6,53.35,37.6,36.07
417,45.76,33.48,59.61,34.86,61.89,57.05,58.61,36.54,37.11,31.47,58.48,67.68,58.83,34.66,31.44
418,50.4,34.46,68.29,35.46,72.48,65.31,67.35,37.55,38.01,30.77,67.23,80.6,67.58,35.75,30.77
419,50.4,34.46,68.29,35.46,72.48,65.31,67.35,37.55,38.01,30.77,67.23,80.6,67.58,35.75,30.77
420,50.4,34.46,68.29,35.46,72.48,65.31,67.35,37.55,38.01,30.77,67.23,80.6,67.58,35.75,30.77
421,54.34,9.83,105.38,6.13,126.82,99.57,105.23,11.08,10.92,-7.82,105.39,154.67,105.32,10.81,-7.84
422,44.77,9.91,84.72,7.15,101.3,80.11,84.55,11.03,10.94,-3.78,84.67,123.01,84.64,10.73,-3.77
423,49.03,32.5,67.79,32.89,72.99,64.95,67.09,34.8,35.18,27.61,66.99,81.96,67.3,33.64,27.58
424,60.51,32.4,92.6,31.64,103.63,88.29,91.91,34.81,35.11,22.8,91.86,119.98,92.09,33.68,22.75
425,58.66,54.01,63.65,57.17,60.49,61.7,62.33,58.03,58.89,56.13,62.04,60.61,62.61,55.62,56.02
426,35.91,3.21,73.32,0.28,89.49,69.11,73.34,3.99,4.17,-9.96,73.46,110.05,73.37,3.86,-9.94
427,38.23,15.04,64.81,13.64,75.03,61.47,64.49,16.26,16.56,6.28,64.5,89.04,64.59,15.79,6.25
428,33.57,15.16,54.68,14.23,62.47,51.94,54.34,16.31,16.59,8.37,54.32,73.45,54.44,15.83,8.34
429,33.76,15.15,55.06,14.22,62.95,52.31,54.72,16.35,16.63,8.34,54.72,74.03,54.83,15.83,8.29
430,37.73,7.3,72.55,4.87,87.13,68.52,72.44,8.34,8.59,-4.61,72.53,106.03,72.5,7.98,-4.59
431,42.72,9.06,81.24,6.43,97.27,76.76,81.1,10.27,10.57,-4.06,81.2,118.14,81.17,9.83,-4.04
432,36.74,9.89,67.48,7.91,80.03,63.83,67.3,10.96,11.22,-0.51,67.36,96.58,67.38,10.57,-0.51
433,26.58,3.34,53.16,1.39,64.52,50.15,53.15,4.04,4.21,-5.82,53.23,79.04,53.17,3.81,-5.79
434,27.84,3.76,55.37,1.76,67.1,52.24,55.34,4.52,4.7,-5.7,55.42,82.13,55.37,4.25,-5.68
435,59.4,56.07,63.54,58.14,60.44,61.7,62.33,58.37,58.94,56.3,61.99,60.55,62.68,57.56,56.19
436,59.11,55.54,63.43,57.9,60.27,61.7,62.34,58.31,58.99,56.63,62.05,60.61,62.62,56.92,56.69
437,41.68,39.15,44.85,40.86,42.59,43.59,44.03,41.11,41.55,39.97,43.79,42.89,44.36,40.09,39.97
