,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q
217,47.62,47.08,47.88,60.08,44.41,48.28,44.01,48.1,42.94,44.19,45.08,45.97,47.31,49.04,43.7
218,47.57,47.04,47.84,64.34,44.46,48.24,44.01,48.06,42.94,44.24,45.12,45.97,47.31,49.04,43.74
219,47.77,47.23,48.03,64.4,44.42,48.48,44.15,48.26,42.95,44.28,45.18,46.11,47.46,49.24,43.88
220,42.45,41.94,42.77,59.32,39.5,43.25,38.87,42.97,38.16,39.26,40.01,40.8,42.06,43.88,38.67
221,43.64,44.5,44.21,102.68,35.69,44.68,34.12,44.36,34.41,35.27,36.31,37.05,46.49,45.22,33.91
222,47.71,60.13,50.36,86.11,-0.26,50.17,-9.91,50.14,-0.53,-2.54,0.06,0.84,77.62,50.1,-9.84
223,44.39,54.33,46.56,87.37,5.32,46.47,-2.6,46.42,4.9,3.42,5.61,6.35,68.46,46.51,-2.57
224,44.61,54.6,46.79,85.08,5.31,46.7,-2.65,46.65,4.89,3.4,5.61,6.35,68.82,46.74,-2.63
225,46.57,46.01,46.91,105.61,43.32,47.3,42.63,47.13,41.85,43.11,43.93,44.75,46.13,48.21,42.29
226,45.18,48.59,46.22,97.11,28.1,46.49,24.75,46.32,27.05,27.32,28.68,29.48,54.02,47.03,24.55
227,45.39,47.45,46.2,104.46,32.55,46.55,30.19,46.32,31.37,32.02,33.18,34.06,51.23,47.19,29.95
228,46.48,45.8,46.83,110.58,43.39,47.31,42.52,47.09,41.88,43.08,43.86,44.72,45.97,48.29,42.13
229,46.57,45.88,46.91,110.62,43.42,47.35,42.56,47.13,41.87,43.12,43.9,44.8,45.96,48.38,42.17
230,47.96,47.34,48.32,105.12,44.36,48.76,43.88,48.54,42.9,44.28,45.08,46.1,47.43,49.78,43.47
231,48.35,47.67,48.66,105.4,44.45,49.16,44.23,48.88,42.89,44.5,45.48,46.51,47.81,50.09,43.82
232,48.51,53.41,49.85,95.91,25.87,50.03,21.23,49.89,24.86,24.85,26.47,27.35,60.99,50.55,21.17
233,54.03,61.53,55.88,154.03,22.2,56.0,15.32,55.86,21.25,20.6,22.62,23.51,72.64,56.47,15.34
234,100.68,120.08,104.97,176.68,22.2,104.88,6.13,104.73,20.95,18.38,22.64,23.55,148.47,105.22,6.13
235,45.54,44.74,45.92,160.02,41.82,46.42,40.6,46.13,40.14,41.73,42.7,43.49,44.99,47.34,40.65
236,45.38,46.06,46.02,156.87,35.86,46.46,34.21,46.17,34.45,35.75,36.94,37.74,48.51,47.22,34.12
237,45.84,49.5,46.97,152.29,26.5,47.19,22.78,47.02,25.44,25.85,27.31,27.93,55.85,47.77,22.71
238,45.86,49.54,46.99,152.31,26.53,47.19,22.72,47.03,25.42,25.83,27.31,27.95,55.91,47.77,22.66
239,45.42,48.04,46.33,146.66,29.71,46.61,26.89,46.42,28.47,29.32,30.77,31.51,52.8,47.27,26.89
240,46.92,46.06,47.27,153.84,42.06,47.7,41.8,47.48,40.34,42.49,43.78,44.81,46.32,48.73,41.85
241,48.04,49.43,48.77,151.1,35.75,49.1,34.05,48.91,34.2,35.74,37.29,38.22,52.62,49.93,34.09
242,57.08,65.26,57.91,155.21,34.42,58.05,28.53,57.9,32.36,33.38,35.23,37.11,91.05,58.85,30.62
243,51.73,54.0,52.67,153.96,36.15,52.96,33.8,52.77,34.57,36.01,37.7,38.65,58.46,53.76,33.8
244,40.29,40.0,40.71,147.68,34.79,41.1,34.74,40.89,33.33,35.25,36.42,37.32,40.66,41.82,34.74
245,44.34,43.57,44.75,139.03,39.66,45.24,39.62,44.95,38.04,40.19,41.37,42.39,43.89,46.13,39.62
246,46.32,45.56,46.79,141.03,41.68,47.26,41.47,47.0,39.9,42.07,43.26,44.32,45.85,48.24,41.43
247,47.04,46.26,47.47,141.76,42.5,47.9,42.24,47.69,40.68,42.84,44.01,45.05,46.61,48.94,42.15
248,50.57,49.83,51.04,152.81,72.65,51.46,45.42,51.27,32.9,46.16,48.08,48.48,50.15,52.57,45.27
249,50.57,49.78,51.04,147.14,45.6,51.5,45.55,51.27,43.7,46.02,47.22,48.48,50.15,102.56,45.37
250,54.23,53.43,54.73,144.63,48.95,55.18,48.79,54.98,46.95,49.39,50.69,52.03,53.78,71.39,48.65
251,64.99,70.91,65.86,153.35,72.21,66.15,41.14,65.95,32.42,45.08,47.75,48.99,90.67,82.25,42.58
252,65.0,70.95,65.87,153.41,72.3,66.16,41.03,65.92,32.46,45.08,47.75,48.94,90.79,67.24,42.47
253,65.01,65.67,65.66,160.54,114.3,66.25,54.21,65.91,33.63,55.87,58.06,59.15,70.82,67.49,54.37
254,75.86,74.61,76.56,172.55,164.07,77.26,68.07,76.91,31.54,69.46,72.62,72.87,75.17,78.79,67.85
255,90.91,89.41,91.74,189.87,192.69,92.66,81.56,92.16,37.93,82.98,87.05,87.24,90.16,94.33,81.31
256,72.62,71.41,73.22,159.85,113.96,73.95,65.39,73.55,48.97,66.86,68.61,69.94,72.08,75.43,65.2
257,240.4,236.4,242.39,254.47,224.43,244.64,217.76,243.51,214.87,223.32,227.53,232.42,238.84,249.5,216.44
258,78.37,77.0,79.09,96.9,71.54,79.89,70.87,79.45,68.4,71.81,73.47,75.34,77.65,81.48,70.43
259,78.44,77.0,79.09,101.94,119.02,79.89,70.72,79.45,53.61,71.95,73.81,75.42,77.65,81.54,70.43
260,151.23,148.45,152.64,148.4,178.05,154.02,136.74,153.33,120.26,138.7,142.03,145.67,149.71,157.24,136.05
261,87.94,86.32,88.75,83.98,79.76,89.65,79.52,89.15,76.2,80.33,82.27,84.54,86.97,91.34,79.12
262,72.52,71.12,73.12,69.19,65.67,73.92,65.52,73.53,62.77,66.12,67.78,69.58,71.65,75.19,65.18
263,72.48,71.14,73.15,69.27,65.87,73.88,65.54,73.48,63.0,66.28,67.8,69.61,71.61,75.22,65.21
264,69.54,68.26,70.18,66.53,63.39,70.95,62.94,70.5,60.64,63.65,65.12,66.72,68.64,72.16,62.62
265,72.33,71.06,73.06,69.13,65.8,73.92,65.4,73.46,63.0,66.2,67.66,69.4,71.4,75.19,65.07
266,72.32,70.18,73.06,68.88,65.11,73.92,65.15,73.45,62.22,65.69,67.34,69.2,71.26,75.18,64.89
267,72.39,70.18,73.06,69.72,68.82,73.98,65.22,73.45,60.93,65.75,67.51,69.2,71.33,75.11,64.82
268,436.99,428.14,441.37,416.95,395.67,446.19,392.46,443.81,378.06,397.68,407.71,417.34,430.98,452.99,390.89
269,157.35,194.8,160.2,112.24,104.95,160.22,40.93,159.73,49.73,61.03,66.89,71.75,307.87,161.27,49.94
270,155.25,189.59,158.1,115.39,124.79,158.29,47.55,157.82,50.4,66.4,71.83,76.14,293.72,159.45,55.84
271,444.54,486.19,450.52,372.69,305.36,453.85,274.87,451.65,291.24,302.53,314.51,326.42,627.2,458.51,285.19
272,76.5,74.95,77.26,81.6,172.3,78.31,68.11,77.75,34.91,69.37,70.91,72.58,75.24,79.28,67.97
273,72.14,70.69,72.93,80.03,143.13,73.92,64.3,73.33,35.1,65.62,68.09,68.58,71.02,74.78,64.17
274,55.3,54.2,55.86,57.56,96.95,56.62,49.29,56.21,32.71,50.15,51.52,52.52,54.35,57.33,49.19
275,50.57,49.55,51.08,53.81,75.64,51.77,45.15,51.4,32.47,46.12,47.75,48.11,49.78,52.42,45.11
276,47.97,47.0,48.45,45.61,43.1,49.11,42.83,48.76,41.1,43.4,44.5,45.55,47.22,49.68,42.79
277,54.28,53.19,54.83,55.91,68.7,55.58,48.51,55.18,39.39,49.56,51.12,51.69,53.49,56.27,48.46
278,47.33,46.91,47.81,45.1,42.66,48.5,42.31,48.12,40.68,42.91,44.0,44.99,46.6,49.02,42.22
279,47.29,46.92,47.81,45.0,42.42,48.5,42.23,48.12,40.53,42.79,43.91,44.91,46.51,48.98,42.18
280,46.39,46.03,46.9,44.31,41.99,47.45,41.41,47.15,40.09,42.18,43.2,44.13,45.67,48.17,41.41
281,47.79,46.82,48.31,47.62,52.1,48.88,42.66,48.57,38.56,43.79,44.93,45.55,47.04,49.58,42.66
282,53.23,52.06,53.77,69.43,161.71,54.45,47.42,54.11,6.45,49.23,51.8,50.69,52.36,55.23,47.47
283,48.95,47.87,49.48,48.95,54.71,50.11,43.53,49.75,38.65,44.69,45.75,46.44,48.05,50.83,43.58
284,47.45,46.41,47.97,45.9,45.28,48.62,42.2,48.23,39.93,42.94,43.93,44.98,46.54,49.27,42.24
285,49.98,48.84,50.53,51.4,85.76,51.16,44.45,50.8,32.05,45.77,46.55,47.42,49.02,51.94,44.45
286,53.23,52.02,53.81,55.99,95.64,54.54,47.34,54.16,32.57,48.9,49.79,50.55,52.16,69.45,47.34
287,49.23,48.1,49.77,47.03,44.67,50.44,43.83,50.04,42.61,44.73,45.63,46.67,48.2,65.27,43.83
288,49.23,48.15,49.77,49.32,55.52,50.45,43.83,50.09,38.69,44.95,46.07,46.75,48.24,65.23,43.83
289,46.31,45.29,46.82,44.75,43.79,47.45,41.31,47.11,39.39,42.07,42.96,43.94,45.38,48.22,41.27
290,46.23,45.21,46.73,44.21,41.91,47.41,41.24,47.07,39.95,42.0,42.93,43.86,45.25,48.17,41.19
291,45.06,44.07,45.56,43.17,41.17,46.17,40.16,45.84,39.24,41.06,41.93,42.75,44.11,46.92,40.16
292,47.44,46.48,47.96,45.49,43.38,48.61,42.31,48.26,41.39,43.31,44.22,45.05,46.57,49.52,42.27
293,48.89,47.95,49.43,49.42,56.87,50.06,43.65,49.79,38.23,44.86,46.0,46.52,48.13,51.19,43.61
294,47.51,46.6,47.99,45.43,43.29,48.64,42.38,48.34,41.38,43.29,44.16,44.99,46.68,49.64,42.3
295,47.68,46.81,48.21,45.5,43.31,48.81,42.62,48.51,41.44,43.4,44.32,45.19,46.85,49.78,42.53
296,52.49,51.53,53.12,50.23,47.83,53.84,46.92,53.46,45.66,47.88,48.93,49.8,51.63,54.76,46.87
297,52.57,51.56,53.15,50.26,47.88,53.87,46.94,53.48,45.63,47.85,48.96,49.82,51.65,54.73,46.84
298,53.18,52.21,53.81,52.57,55.85,54.49,47.39,54.16,44.17,48.75,49.89,50.45,52.31,55.47,47.34
299,53.18,52.21,53.77,53.02,57.51,54.5,47.38,54.11,44.0,48.94,50.07,50.5,52.36,55.43,47.33
300,52.09,51.13,52.66,50.13,48.07,53.37,46.5,53.0,45.87,47.83,48.79,49.5,51.32,54.23,46.45
301,52.09,51.13,52.66,50.13,48.07,53.37,46.5,53.0,45.87,47.83,48.79,49.5,51.32,54.23,46.45
302,47.14,46.28,47.66,45.34,43.46,48.35,42.0,47.97,41.43,43.21,44.08,44.77,46.46,49.13,42.0
303,47.03,46.17,47.55,45.22,43.37,48.2,41.95,47.85,41.43,43.11,43.93,44.62,46.3,48.97,41.9
304,46.31,45.46,46.82,44.56,42.87,47.45,41.21,47.11,41.0,42.57,43.29,43.93,45.54,48.3,41.26
305,45.17,44.3,45.71,43.47,41.81,46.33,40.2,46.0,40.04,41.53,42.23,42.85,44.38,47.2,40.24
306,45.17,44.3,45.67,43.47,41.69,46.33,40.2,46.0,39.91,41.48,42.23,42.93,44.34,47.15,40.24
307,46.89,45.98,47.4,45.08,43.28,48.04,41.73,47.7,41.43,43.06,43.84,44.52,46.07,48.91,41.77
308,46.75,45.84,47.26,44.99,43.23,47.9,41.69,47.56,41.43,43.02,43.74,44.43,45.98,48.81,41.69
309,46.89,46.03,47.41,45.09,43.24,48.1,41.82,47.75,41.43,43.06,43.8,44.53,46.12,48.96,41.86
310,46.7,45.8,47.22,45.03,43.31,47.86,41.69,47.52,41.43,42.97,43.79,44.43,45.93,48.72,41.69
311,46.51,45.62,47.02,44.89,43.26,47.66,41.56,47.32,41.43,42.88,43.61,44.25,45.74,48.52,41.51
312,46.6,45.75,47.12,44.93,43.22,47.8,41.6,47.46,41.42,42.88,43.65,44.33,45.83,48.62,41.6
313,46.26,45.41,46.82,44.6,42.86,47.45,41.25,47.11,41.08,42.57,43.33,44.01,45.54,48.26,41.29
314,46.26,45.41,46.77,44.56,42.82,47.45,41.21,47.07,41.04,42.53,43.25,43.93,45.54,48.3,41.26
315,46.31,45.45,46.86,44.52,42.74,47.49,41.25,47.15,40.95,42.48,43.25,43.97,45.67,48.3,41.29
316,46.85,45.98,47.36,45.08,43.28,48.0,41.73,47.66,41.43,42.98,43.79,44.48,46.16,48.74,41.77
317,46.96,46.1,47.53,45.28,43.6,48.17,41.87,47.83,41.79,43.26,43.99,44.63,46.23,48.82,41.92
318,47.01,46.1,47.52,45.15,43.3,48.21,41.83,47.82,41.54,43.09,43.86,44.59,46.19,48.9,41.88
319,46.85,45.99,47.36,45.0,43.15,48.05,41.86,47.67,41.43,42.98,43.75,44.53,46.03,48.79,41.9
320,46.8,45.89,47.31,44.99,43.19,47.99,41.73,47.61,41.43,42.93,43.7,44.43,45.89,48.72,41.77
321,46.85,45.95,47.36,45.04,43.19,48.05,41.86,47.67,41.43,42.98,43.8,44.53,46.12,48.79,41.86
322,47.45,46.53,47.97,45.53,43.53,48.62,42.35,48.27,41.74,43.4,44.27,45.05,46.7,49.36,42.35
323,51.46,50.51,52.03,49.43,47.3,52.74,45.98,52.36,45.36,47.16,48.06,48.86,50.7,53.54,46.03
324,47.4,46.53,47.92,45.57,43.66,48.57,42.35,48.23,41.83,43.44,44.31,45.05,46.7,49.36,42.39
325,47.4,46.57,47.92,45.49,43.48,48.62,42.35,48.27,41.7,43.35,44.27,45.05,46.7,49.4,42.35
326,47.4,46.58,47.93,45.4,43.27,48.62,42.32,48.23,41.53,43.23,44.14,45.01,46.71,49.4,42.36
327,51.44,50.49,52.01,49.41,47.24,52.71,45.87,52.33,45.3,47.05,48.04,48.84,50.73,53.61,45.92
328,49.48,48.57,50.02,47.3,45.04,50.7,44.13,50.34,43.22,45.08,46.03,46.94,48.71,51.57,44.13
329,54.17,53.18,54.72,51.84,49.36,55.51,48.27,55.12,47.37,49.36,50.5,51.39,53.38,56.46,48.32
330,54.17,53.13,54.77,51.89,49.46,55.51,48.17,55.12,47.37,49.36,50.55,51.44,53.33,56.46,48.32
331,51.7,50.71,52.27,49.57,47.3,53.02,45.88,52.6,45.36,47.16,48.2,49.0,50.9,53.97,46.02
332,48.48,47.55,49.01,46.4,44.22,49.72,43.07,49.37,42.44,44.13,45.1,45.95,47.73,66.2,43.2
333,48.24,47.32,48.77,46.26,44.14,49.48,42.86,49.13,42.33,43.96,44.93,45.72,47.45,54.72,42.94
334,46.22,45.34,46.78,44.45,42.55,47.45,40.94,47.11,40.77,42.13,43.02,43.77,45.42,53.02,41.07
335,42.6,41.7,43.06,40.85,39.02,43.76,37.66,43.37,37.39,38.71,39.52,40.26,41.74,49.79,37.78
336,43.96,43.04,44.48,42.11,40.07,45.16,38.83,44.8,38.43,39.83,40.71,41.51,43.08,51.02,38.95
337,44.0,43.12,44.52,42.07,40.07,45.2,38.83,44.8,38.35,39.79,40.67,41.47,43.12,50.97,38.95
338,43.96,42.49,44.48,42.08,40.0,45.16,38.79,44.8,38.28,39.71,40.64,41.44,43.12,50.97,38.92
339,42.9,41.41,43.4,41.06,39.07,44.07,37.82,43.67,37.39,38.76,39.65,40.4,42.04,44.77,37.94
340,45.09,43.64,45.67,43.2,41.11,46.33,39.87,45.95,39.34,40.78,41.76,42.5,44.31,47.15,39.95
341,47.72,49.26,48.36,43.38,39.13,48.9,36.62,48.62,37.38,38.58,39.68,40.56,55.74,49.8,37.22
342,49.1,51.29,49.78,44.05,39.13,50.31,36.13,50.03,37.41,38.5,39.59,40.45,59.85,51.28,36.81
343,52.62,57.76,53.44,44.23,36.37,53.87,31.92,53.57,34.86,35.62,36.9,37.98,74.76,54.72,33.32
344,47.56,50.72,48.26,41.36,35.46,48.75,32.38,48.42,34.01,35.03,36.11,37.09,62.04,49.45,33.32
345,47.35,50.37,48.04,41.28,35.52,48.57,32.4,48.21,34.01,35.0,36.14,37.11,61.36,49.27,33.35
346,47.39,50.4,48.04,41.35,35.59,48.57,32.4,48.24,33.96,34.96,36.17,37.08,61.37,49.34,33.32
347,47.03,49.12,47.68,42.0,37.09,48.22,34.45,47.88,35.4,36.55,37.74,38.6,57.26,49.03,35.15
348,47.13,50.09,47.78,41.19,35.53,48.3,32.42,47.98,33.98,34.98,36.11,37.04,60.74,49.05,33.35
349,47.32,50.37,48.01,41.24,35.42,48.5,32.34,48.17,33.87,34.93,36.1,37.07,61.27,49.31,33.29
350,46.22,46.62,46.83,42.66,39.06,47.44,37.36,47.08,37.39,38.75,39.82,40.64,50.02,48.34,37.65
351,43.96,43.04,44.48,42.09,39.99,45.16,38.8,44.76,38.19,39.68,40.68,41.36,43.04,46.0,38.88
352,45.08,47.45,45.78,40.05,35.17,46.3,32.71,45.97,33.52,34.66,35.85,36.65,53.44,46.79,33.39
353,47.19,50.51,47.93,41.21,35.49,48.4,32.51,48.12,33.78,34.89,36.13,37.02,58.29,48.94,33.35
354,51.99,57.49,52.92,43.77,35.92,53.37,31.75,53.11,34.32,35.22,36.59,37.7,69.43,54.02,33.09
355,55.35,62.19,56.39,45.69,36.6,56.83,31.31,56.53,34.85,35.62,37.09,38.26,76.78,57.44,32.99
356,57.39,65.4,58.53,46.55,36.39,58.98,30.53,58.68,34.73,35.38,36.91,38.19,82.16,59.59,32.46
357,86.36,106.56,88.52,62.24,39.86,88.85,27.32,88.48,37.85,37.7,40.48,42.65,146.92,89.51,31.91
358,53.04,56.43,53.78,46.17,39.61,54.33,36.21,54.01,37.88,39.14,40.46,41.75,68.99,55.09,37.25
359,47.1,43.81,47.61,45.01,42.74,48.34,41.57,47.95,40.74,42.51,43.58,44.48,46.29,49.11,41.66
360,52.71,49.25,53.29,55.87,90.97,54.06,46.52,53.62,32.6,48.1,49.37,49.88,51.8,54.87,46.57
361,53.72,50.38,54.36,56.72,97.26,55.14,47.49,54.7,32.62,49.16,50.27,50.92,52.89,56.02,47.54
362,78.75,93.31,80.25,57.94,38.89,80.55,28.33,80.19,36.97,37.11,39.6,41.98,142.26,81.17,32.16
363,88.87,107.43,90.63,63.28,39.95,90.84,27.47,90.5,37.79,37.92,40.96,43.78,167.86,91.41,32.23
364,47.54,49.97,48.19,40.84,34.46,48.6,31.47,48.35,32.83,34.14,35.41,36.66,63.33,49.12,32.52
365,55.5,62.71,56.35,49.13,76.81,56.68,30.99,56.46,23.24,35.82,37.2,38.49,82.63,57.34,32.82
366,75.59,90.78,76.98,59.95,79.31,77.16,28.84,76.94,25.5,37.5,39.71,41.75,133.94,77.84,32.49
367,55.6,63.06,56.48,45.25,35.66,56.8,30.73,56.54,33.92,35.01,36.62,38.06,83.77,57.41,32.49
368,54.22,53.14,54.82,57.0,97.28,55.51,48.18,55.12,32.66,49.61,50.84,51.55,53.43,56.36,48.18
369,59.62,58.42,60.27,63.95,111.21,61.09,52.87,60.65,33.44,54.34,55.89,56.58,58.69,62.07,52.87
370,63.66,67.79,64.55,60.51,95.58,65.16,43.54,64.77,31.0,47.39,49.02,50.3,82.97,66.09,44.74
371,80.45,93.93,81.87,66.61,92.06,82.21,35.05,81.84,27.59,43.1,45.65,47.76,136.07,121.64,38.37
372,78.3,89.61,79.62,67.85,99.31,80.03,38.49,79.65,27.98,45.67,48.19,49.96,125.64,119.56,41.31
373,82.74,104.02,84.44,56.09,32.09,84.4,18.16,84.18,30.23,29.63,32.41,35.06,167.84,96.21,23.27
374,117.36,147.43,119.74,82.9,84.14,119.69,26.06,119.38,31.9,42.35,46.29,50.0,237.65,120.54,33.29
375,131.07,166.97,133.81,90.04,86.86,133.63,23.45,133.33,31.97,42.59,47.16,51.39,274.17,134.52,32.04
376,137.62,175.43,140.5,97.45,104.35,140.31,24.17,139.99,28.12,44.57,49.63,53.68,288.42,141.23,33.22
377,182.12,236.2,186.14,128.29,115.95,185.73,22.23,185.35,29.72,50.83,58.7,63.32,396.77,186.81,35.11
378,233.24,286.11,237.57,188.54,249.91,237.62,67.29,237.01,40.85,93.35,108.23,112.31,446.77,279.27,80.17
379,180.24,234.12,184.04,121.01,111.38,183.5,20.42,183.2,33.21,48.92,56.25,61.93,394.44,224.14,33.3
380,126.56,143.74,128.51,119.83,168.87,128.93,64.75,128.58,37.54,76.2,82.06,83.21,198.93,177.06,69.15
381,131.62,158.84,133.97,102.49,120.04,134.11,44.21,133.74,40.96,59.94,64.74,68.32,242.61,180.2,50.91
382,155.67,209.96,159.22,90.66,32.63,158.49,-1.42,158.24,30.08,26.32,32.86,38.47,370.14,291.54,11.44
383,149.79,204.19,153.27,85.04,27.27,152.49,-6.67,152.26,25.05,20.98,27.36,32.84,364.32,285.4,6.2
384,149.81,204.22,153.3,85.06,27.27,152.51,-6.65,152.29,25.05,21.0,27.39,32.87,364.35,285.42,6.23
385,74.17,89.54,75.47,53.78,35.43,75.52,25.31,75.34,33.53,33.91,36.45,38.77,136.46,115.63,29.07
386,73.46,89.16,74.76,52.75,34.1,74.79,23.78,74.62,32.31,32.52,35.06,37.35,137.01,114.85,27.62
387,68.04,70.49,68.86,66.41,80.58,69.39,51.56,69.06,40.12,54.58,57.07,57.86,81.22,109.79,52.4
388,68.01,73.31,68.92,63.44,96.94,69.34,44.44,69.08,32.67,49.06,50.91,52.32,92.0,109.69,45.91
389,68.03,79.07,69.14,55.67,53.12,69.3,30.49,69.09,31.36,37.5,39.85,41.28,113.82,202.52,33.26
390,68.12,66.87,68.81,82.17,222.71,69.43,60.52,69.12,10.49,63.01,64.64,65.13,67.44,159.48,60.52
391,73.48,84.79,74.65,64.45,99.73,74.83,34.1,74.6,23.19,41.86,44.17,45.73,120.74,206.62,36.97
392,84.78,100.86,86.24,73.02,114.44,86.3,32.04,86.09,18.26,42.17,45.34,47.05,150.55,90.5,36.01
393,84.0,99.47,85.43,73.05,115.62,85.54,32.84,85.3,18.32,42.66,45.79,47.47,147.38,89.97,36.67
394,122.55,133.1,124.14,128.96,215.72,124.84,77.11,124.31,30.73,82.45,92.81,92.23,169.86,126.26,80.09
395,73.39,85.82,74.6,61.59,67.53,74.78,31.41,74.52,27.38,38.95,41.9,43.51,124.84,82.62,34.52
396,68.02,77.97,69.08,53.49,40.34,69.31,33.09,69.06,38.41,39.3,41.35,43.39,109.64,78.96,35.62
397,73.42,86.92,74.63,55.01,38.42,74.77,29.05,74.52,36.47,36.93,39.29,41.63,128.71,82.69,32.36
398,68.04,80.35,69.15,52.55,38.64,69.3,30.52,69.09,36.71,37.3,39.38,41.4,113.82,79.02,33.26
399,68.01,80.31,69.12,52.57,38.67,69.27,30.52,69.06,36.77,37.3,39.38,41.4,113.77,79.0,33.26
400,73.36,83.15,74.44,59.97,47.75,74.86,40.99,74.52,45.44,46.71,48.85,50.94,110.05,82.84,43.14
401,66.68,63.35,67.56,58.8,51.43,68.14,47.7,67.77,49.14,51.03,52.74,54.48,83.59,78.34,48.72
402,63.74,61.06,64.57,55.36,47.54,65.08,43.48,64.74,45.46,47.06,48.69,50.45,83.01,76.12,44.68
403,444.14,446.29,449.2,406.54,371.39,453.7,354.02,451.09,355.83,370.3,379.84,391.2,503.22,460.07,357.85
404,116.64,144.93,118.88,80.43,47.82,118.86,29.32,118.54,45.46,44.72,48.77,52.97,230.25,119.69,36.14
405,63.72,62.55,64.41,61.04,58.2,65.17,56.78,64.76,55.61,58.12,59.46,60.8,62.84,76.25,56.72
406,84.01,86.37,85.06,76.29,68.84,85.88,64.95,85.39,65.75,68.35,70.39,72.44,97.79,219.32,65.84
407,53.18,52.16,53.76,50.9,48.42,54.44,47.35,54.06,46.28,48.37,49.53,50.7,52.41,94.63,47.3
408,53.18,52.11,53.76,50.7,47.99,54.44,47.26,54.05,45.95,48.13,49.34,50.6,52.31,94.62,47.21
409,52.37,51.31,52.94,50.12,47.58,53.56,46.53,53.22,45.48,47.58,48.73,49.88,51.5,93.73,46.53
410,52.36,51.31,52.93,50.06,47.53,53.6,46.43,53.22,45.48,47.53,48.68,49.82,51.45,93.77,46.48
411,53.32,52.47,53.9,50.57,47.59,54.62,46.54,54.18,45.48,47.62,48.85,50.08,53.37,94.75,46.65
412,390.45,382.58,394.73,374.74,357.99,400.41,346.58,396.84,342.65,355.85,363.32,372.23,385.1,406.13,346.95
413,54.23,52.99,54.82,52.1,49.78,55.66,48.09,55.11,47.7,49.48,50.47,51.6,53.38,56.53,48.14
414,53.87,52.64,54.46,51.75,49.44,55.24,47.82,54.75,47.33,49.15,50.23,51.36,53.03,56.06,47.87
415,62.06,60.7,62.68,59.57,56.85,63.47,55.09,63.08,54.41,56.51,57.81,59.11,61.15,64.53,55.15
416,60.97,59.75,61.58,58.52,55.9,62.36,54.23,61.97,53.5,55.57,56.85,58.13,60.14,63.37,54.23
417,53.23,52.11,53.76,51.13,48.85,54.44,47.34,54.1,46.76,48.56,49.63,50.75,52.45,55.47,47.34
418,53.85,52.77,54.4,51.69,49.33,55.08,47.9,54.74,47.31,49.08,50.16,51.29,53.12,56.07,47.95
419,53.98,52.99,54.57,51.9,49.63,55.21,48.14,54.87,47.6,49.38,50.41,51.51,53.38,56.15,48.19
420,53.98,52.99,54.57,51.9,49.63,55.21,48.14,54.87,47.6,49.38,50.41,51.51,53.38,56.15,48.19
421,53.98,52.99,54.57,51.9,49.63,55.21,48.14,54.87,47.6,49.38,50.41,51.51,53.38,56.15,48.19
422,68.85,67.65,69.54,66.07,63.16,70.43,61.58,69.92,60.63,62.97,64.3,65.75,68.09,71.57,61.58
423,66.69,65.47,67.3,63.81,60.82,68.15,59.54,67.67,58.44,60.76,62.1,63.57,65.83,69.32,59.54
424,52.2,51.19,52.72,49.94,47.5,53.39,46.69,53.01,45.59,47.5,48.65,49.8,51.48,54.39,46.69
425,51.15,50.03,51.66,49.18,47.12,52.36,45.44,51.99,45.2,46.79,47.78,48.71,50.31,53.42,45.53
426,52.29,51.09,52.82,50.37,48.31,53.53,46.45,53.1,46.35,47.88,48.89,49.8,51.38,93.74,46.49
427,54.32,53.18,54.87,52.33,50.28,55.57,48.49,55.17,48.29,49.89,50.88,51.78,53.48,95.83,48.49
428,51.71,50.66,52.22,49.81,47.81,52.94,45.96,52.51,45.92,47.44,48.33,49.28,50.95,93.09,46.06
429,50.57,49.6,51.08,48.76,46.81,51.78,44.95,51.36,45.0,46.44,47.37,48.25,49.87,91.86,45.09
430,50.82,49.84,51.33,49.04,47.08,51.98,45.17,51.61,45.13,46.62,47.65,48.53,50.17,53.08,45.31
431,50.9,49.97,51.37,49.13,47.16,52.02,45.25,51.7,45.29,46.74,47.68,48.56,50.25,53.05,45.39
432,50.57,49.64,51.08,48.81,46.85,51.69,44.95,51.36,44.9,46.44,47.46,48.29,49.92,52.66,45.13
433,50.27,49.31,50.74,48.47,46.4,51.38,44.64,51.01,44.51,46.03,47.09,47.92,49.63,52.31,44.83
434,49.49,48.54,50.0,47.81,45.95,50.63,43.99,50.27,44.08,45.49,46.45,47.22,48.86,51.5,44.13
435,47.75,46.87,48.23,46.13,44.33,48.85,42.4,48.5,42.53,43.89,44.81,45.56,47.14,49.64,42.57
436,51.1,50.21,51.62,49.69,48.23,52.19,45.5,51.9,46.39,47.47,48.18,48.93,50.53,53.27,45.69
437,51.01,50.17,51.48,49.41,47.82,52.05,45.37,51.76,45.98,47.16,47.96,48.71,50.4,53.12,45.56
