,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
322,321.0,144.0,289.0,0.0,42.0,59.0,16.0,19.0,17.0,235.0
323,390.0,134.0,234.0,15.0,49.0,35.0,31.0,52.0,8.0,150.0
324,390.0,134.0,234.0,15.0,49.0,35.0,31.0,52.0,8.0,150.0
325,478.0,143.0,184.0,10.0,24.0,16.0,27.0,32.0,20.0,178.0
326,478.0,143.0,184.0,10.0,24.0,16.0,27.0,32.0,20.0,178.0
327,337.0,177.0,62.0,10.0,18.0,10.0,17.0,11.0,14.0,191.0
328,337.0,177.0,62.0,10.0,18.0,10.0,17.0,11.0,14.0,191.0
329,289.0,149.0,48.0,8.0,21.0,10.0,9.0,11.0,11.0,153.0
330,289.0,149.0,48.0,8.0,21.0,10.0,9.0,11.0,11.0,153.0
331,392.0,109.0,28.0,8.0,16.0,8.0,17.0,12.0,7.0,146.0
332,392.0,109.0,28.0,8.0,16.0,8.0,17.0,12.0,7.0,146.0
333,241.0,127.0,23.0,8.0,17.0,12.0,24.0,15.0,7.0,118.0
334,241.0,127.0,23.0,8.0,17.0,12.0,24.0,15.0,7.0,118.0
335,208.0,152.0,28.0,7.0,14.0,20.0,30.0,16.0,7.0,88.0
336,208.0,152.0,28.0,7.0,14.0,20.0,30.0,16.0,7.0,88.0
337,246.0,128.0,35.0,11.0,13.0,23.0,39.0,17.0,8.0,69.0
338,246.0,128.0,35.0,11.0,13.0,23.0,39.0,17.0,8.0,69.0
339,216.0,155.0,39.0,15.0,12.0,24.0,54.0,35.0,9.0,69.0
340,216.0,155.0,39.0,15.0,12.0,24.0,54.0,35.0,9.0,69.0
341,185.0,186.0,33.0,14.0,17.0,24.0,0.0,42.0,7.0,69.0
342,185.0,186.0,33.0,14.0,17.0,24.0,0.0,42.0,7.0,69.0
343,135.0,157.0,31.0,12.0,23.0,23.0,2.0,51.0,2.0,70.0
344,135.0,157.0,31.0,12.0,23.0,23.0,2.0,51.0,2.0,70.0
345,126.0,106.0,43.0,22.0,32.0,40.0,6.0,70.0,3.0,87.0
346,126.0,106.0,43.0,22.0,32.0,40.0,6.0,70.0,3.0,87.0
347,109.0,110.0,48.0,30.0,38.0,34.0,10.0,92.0,7.0,95.0
348,109.0,110.0,48.0,30.0,38.0,34.0,10.0,92.0,7.0,95.0
349,150.0,106.0,49.0,33.0,46.0,24.0,15.0,89.0,14.0,104.0
350,150.0,106.0,49.0,33.0,46.0,24.0,15.0,89.0,14.0,104.0
351,176.0,120.0,53.0,35.0,49.0,19.0,21.0,90.0,13.0,107.0
352,176.0,120.0,53.0,35.0,49.0,19.0,21.0,90.0,13.0,107.0
353,137.0,152.0,53.0,29.0,47.0,10.0,11.0,84.0,12.0,115.0
354,137.0,152.0,53.0,29.0,47.0,10.0,11.0,84.0,12.0,115.0
355,48.0,145.0,61.0,18.0,51.0,10.0,12.0,87.0,9.0,114.0
356,48.0,145.0,61.0,18.0,51.0,10.0,12.0,87.0,9.0,114.0
357,57.0,146.0,76.0,22.0,46.0,19.0,11.0,58.0,2.0,114.0
358,57.0,146.0,76.0,22.0,46.0,19.0,11.0,58.0,2.0,114.0
359,45.0,152.0,76.0,30.0,42.0,22.0,5.0,56.0,2.0,107.0
360,45.0,152.0,76.0,30.0,42.0,22.0,5.0,56.0,2.0,107.0
361,27.0,165.0,77.0,7.0,43.0,28.0,18.0,72.0,4.0,128.0
362,27.0,165.0,77.0,7.0,43.0,28.0,18.0,72.0,4.0,128.0
363,35.0,214.0,76.0,8.0,35.0,11.0,22.0,117.0,3.0,124.0
364,35.0,214.0,76.0,8.0,35.0,11.0,22.0,117.0,3.0,124.0
365,45.0,268.0,83.0,4.0,41.0,14.0,26.0,76.0,3.0,132.0
366,45.0,268.0,83.0,4.0,41.0,14.0,26.0,76.0,3.0,132.0
367,54.0,158.0,120.0,5.0,39.0,18.0,16.0,76.0,5.0,130.0
368,54.0,158.0,120.0,5.0,39.0,18.0,16.0,76.0,5.0,130.0
369,48.0,200.0,112.0,6.0,33.0,19.0,5.0,144.0,3.0,121.0
370,48.0,200.0,112.0,6.0,33.0,19.0,5.0,144.0,3.0,121.0
371,42.0,185.0,113.0,8.0,30.0,19.0,24.0,175.0,4.0,102.0
372,42.0,185.0,113.0,8.0,30.0,19.0,24.0,175.0,4.0,102.0
373,43.0,201.0,120.0,52.0,23.0,15.0,17.0,140.0,4.0,95.0
374,43.0,201.0,120.0,52.0,23.0,15.0,17.0,140.0,4.0,95.0
375,57.0,173.0,129.0,15.0,26.0,10.0,10.0,30.0,3.0,87.0
376,57.0,173.0,129.0,15.0,26.0,10.0,10.0,30.0,3.0,87.0
377,60.0,105.0,186.0,11.0,36.0,11.0,5.0,37.0,4.0,98.0
378,60.0,105.0,186.0,11.0,36.0,11.0,5.0,37.0,4.0,98.0
379,77.0,126.0,180.0,4.0,38.0,8.0,5.0,42.0,6.0,112.0
380,77.0,126.0,180.0,4.0,38.0,8.0,5.0,42.0,6.0,112.0
381,68.0,153.0,170.0,3.0,41.0,5.0,8.0,17.0,10.0,119.0
382,68.0,153.0,170.0,3.0,41.0,5.0,8.0,17.0,10.0,119.0
383,90.0,152.0,160.0,5.0,51.0,4.0,0.0,26.0,6.0,119.0
384,90.0,152.0,160.0,5.0,51.0,4.0,0.0,26.0,6.0,119.0
385,88.0,121.0,172.0,15.0,72.0,3.0,13.0,37.0,6.0,100.0
386,88.0,121.0,172.0,15.0,72.0,3.0,13.0,37.0,6.0,100.0
387,108.0,77.0,208.0,25.0,63.0,4.0,13.0,0.0,6.0,85.0
388,108.0,77.0,208.0,25.0,63.0,4.0,13.0,0.0,6.0,85.0
389,95.0,97.0,205.0,20.0,49.0,7.0,16.0,0.0,1.0,44.0
390,95.0,97.0,205.0,20.0,49.0,7.0,16.0,0.0,1.0,44.0
391,123.0,110.0,206.0,15.0,49.0,14.0,26.0,4.0,1.0,44.0
392,123.0,110.0,206.0,15.0,49.0,14.0,26.0,4.0,1.0,44.0
393,152.0,168.0,190.0,29.0,57.0,22.0,26.0,18.0,1.0,59.0
394,152.0,168.0,190.0,29.0,57.0,22.0,26.0,18.0,1.0,59.0
395,182.0,141.0,189.0,34.0,116.0,20.0,0.0,18.0,0.0,70.0
396,182.0,141.0,189.0,34.0,116.0,20.0,0.0,18.0,0.0,70.0
397,210.0,109.0,232.0,38.0,106.0,11.0,0.0,0.0,2.0,51.0
398,210.0,109.0,232.0,38.0,106.0,11.0,0.0,0.0,2.0,51.0
399,217.0,41.0,305.0,9.0,91.0,9.0,0.0,0.0,2.0,52.0
400,217.0,41.0,305.0,9.0,91.0,9.0,0.0,0.0,2.0,52.0
401,244.0,48.0,320.0,6.0,51.0,9.0,0.0,0.0,9.0,61.0
402,244.0,48.0,320.0,6.0,51.0,9.0,0.0,0.0,9.0,61.0
403,309.0,49.0,270.0,2.0,47.0,8.0,0.0,0.0,9.0,71.0
404,309.0,49.0,270.0,2.0,47.0,8.0,0.0,0.0,9.0,71.0
405,343.0,78.0,215.0,2.0,54.0,2.0,0.0,0.0,2.0,69.0
406,343.0,78.0,215.0,2.0,54.0,2.0,0.0,0.0,2.0,69.0
407,370.0,38.0,189.0,4.0,38.0,0.0,0.0,0.0,2.0,75.0
408,370.0,38.0,189.0,4.0,38.0,0.0,0.0,0.0,2.0,75.0
409,389.0,68.0,126.0,7.0,7.0,23.0,0.0,1.0,4.0,109.0
410,389.0,68.0,126.0,7.0,7.0,23.0,0.0,1.0,4.0,109.0
411,435.0,77.0,92.0,8.0,20.0,44.0,0.0,1.0,7.0,114.0
412,435.0,77.0,92.0,8.0,20.0,44.0,0.0,1.0,7.0,114.0
413,463.0,88.0,62.0,6.0,31.0,42.0,0.0,0.0,14.0,147.0
414,463.0,88.0,62.0,6.0,31.0,42.0,0.0,0.0,14.0,147.0
415,310.0,118.0,46.0,6.0,46.0,42.0,0.0,0.0,15.0,147.0
416,310.0,118.0,46.0,6.0,46.0,42.0,0.0,0.0,15.0,147.0
417,284.0,123.0,53.0,4.0,53.0,53.0,0.0,21.0,0.0,25.0
418,284.0,123.0,53.0,4.0,53.0,53.0,0.0,21.0,0.0,25.0
419,255.0,65.0,68.0,5.0,75.0,32.0,0.0,18.0,0.0,29.0
420,255.0,65.0,68.0,5.0,75.0,32.0,0.0,18.0,0.0,29.0
421,287.0,49.0,65.0,10.0,92.0,26.0,0.0,9.0,2.0,29.0
422,287.0,49.0,65.0,10.0,92.0,26.0,0.0,9.0,2.0,29.0
423,373.0,80.0,62.0,8.0,105.0,11.0,0.0,10.0,2.0,27.0
424,373.0,80.0,62.0,8.0,105.0,11.0,0.0,10.0,2.0,27.0
425,373.0,80.0,62.0,8.0,105.0,11.0,0.0,10.0,2.0,27.0
426,70.0,36.0,48.0,4.0,89.0,13.0,2.0,10.0,2.0,37.0
427,64.0,25.0,39.0,11.0,78.0,17.0,27.0,13.0,1.0,43.0
428,64.0,25.0,39.0,11.0,78.0,17.0,27.0,13.0,1.0,43.0
429,73.0,40.0,41.0,13.0,47.0,16.0,27.0,29.0,5.0,49.0
430,73.0,40.0,41.0,13.0,47.0,16.0,27.0,29.0,5.0,49.0
431,99.0,44.0,39.0,18.0,18.0,16.0,20.0,29.0,2.0,57.0
432,99.0,44.0,39.0,18.0,18.0,16.0,20.0,29.0,2.0,57.0
433,80.0,39.0,39.0,26.0,16.0,22.0,15.0,18.0,1.0,62.0
434,80.0,39.0,39.0,26.0,16.0,22.0,15.0,18.0,1.0,62.0
435,67.0,38.0,35.0,33.0,21.0,22.0,14.0,23.0,2.0,62.0
436,67.0,38.0,35.0,33.0,21.0,22.0,14.0,23.0,2.0,62.0
437,81.0,53.0,33.0,35.0,20.0,26.0,11.0,34.0,2.0,66.0
438,81.0,53.0,33.0,35.0,20.0,26.0,11.0,34.0,2.0,66.0
439,71.0,65.0,41.0,35.0,16.0,21.0,14.0,28.0,3.0,80.0
440,71.0,65.0,41.0,35.0,16.0,21.0,14.0,28.0,3.0,80.0
441,78.0,58.0,52.0,40.0,15.0,15.0,14.0,23.0,5.0,72.0
442,78.0,58.0,52.0,40.0,15.0,15.0,14.0,23.0,5.0,72.0
443,70.0,59.0,55.0,35.0,17.0,17.0,24.0,1.0,6.0,84.0
444,70.0,59.0,55.0,35.0,17.0,17.0,24.0,1.0,6.0,84.0
445,63.0,71.0,55.0,35.0,22.0,32.0,30.0,20.0,8.0,91.0
446,63.0,71.0,55.0,35.0,22.0,32.0,30.0,20.0,8.0,91.0
447,60.0,85.0,66.0,35.0,28.0,38.0,35.0,34.0,14.0,86.0
448,60.0,85.0,66.0,35.0,28.0,38.0,35.0,34.0,14.0,86.0
449,61.0,91.0,72.0,34.0,43.0,42.0,58.0,83.0,25.0,87.0
450,61.0,91.0,72.0,34.0,43.0,42.0,58.0,83.0,25.0,87.0
451,50.0,91.0,76.0,24.0,51.0,50.0,72.0,94.0,13.0,94.0
452,50.0,91.0,76.0,24.0,51.0,50.0,72.0,94.0,13.0,94.0
453,52.0,128.0,80.0,31.0,62.0,51.0,102.0,78.0,6.0,109.0
454,52.0,128.0,80.0,31.0,62.0,51.0,102.0,78.0,6.0,109.0
455,62.0,159.0,83.0,38.0,74.0,66.0,160.0,77.0,6.0,130.0
456,62.0,159.0,83.0,38.0,74.0,66.0,160.0,77.0,6.0,130.0
457,80.0,136.0,89.0,43.0,74.0,84.0,130.0,137.0,4.0,123.0
458,80.0,136.0,89.0,43.0,74.0,84.0,130.0,137.0,4.0,123.0
459,95.0,147.0,98.0,53.0,82.0,76.0,53.0,82.0,4.0,123.0
460,95.0,147.0,98.0,53.0,82.0,76.0,53.0,82.0,4.0,123.0
461,108.0,158.0,123.0,48.0,95.0,84.0,4.0,55.0,6.0,121.0
462,108.0,158.0,123.0,48.0,95.0,84.0,4.0,55.0,6.0,121.0
463,110.0,184.0,151.0,23.0,73.0,71.0,1.0,55.0,6.0,146.0
464,110.0,184.0,151.0,23.0,73.0,71.0,1.0,55.0,6.0,146.0
465,101.0,202.0,165.0,19.0,41.0,72.0,0.0,38.0,9.0,130.0
466,101.0,202.0,165.0,19.0,41.0,72.0,0.0,38.0,9.0,130.0
467,102.0,182.0,177.0,13.0,27.0,105.0,5.0,30.0,12.0,114.0
468,102.0,182.0,177.0,13.0,27.0,105.0,5.0,30.0,12.0,114.0
469,129.0,216.0,200.0,18.0,19.0,114.0,5.0,39.0,12.0,126.0
470,129.0,216.0,200.0,18.0,19.0,114.0,5.0,39.0,12.0,126.0
471,171.0,270.0,210.0,34.0,15.0,88.0,4.0,30.0,3.0,118.0
472,171.0,270.0,210.0,34.0,15.0,88.0,4.0,30.0,3.0,118.0
473,201.0,241.0,188.0,35.0,14.0,81.0,14.0,30.0,2.0,108.0
474,201.0,241.0,188.0,35.0,14.0,81.0,14.0,30.0,2.0,108.0
475,227.0,236.0,174.0,35.0,13.0,92.0,14.0,43.0,1.0,97.0
476,227.0,236.0,174.0,35.0,13.0,92.0,14.0,43.0,1.0,97.0
477,224.0,196.0,204.0,9.0,8.0,83.0,21.0,51.0,3.0,102.0
478,224.0,196.0,204.0,9.0,8.0,83.0,21.0,51.0,3.0,102.0
479,228.0,235.0,249.0,13.0,9.0,80.0,45.0,27.0,5.0,125.0
480,228.0,235.0,249.0,13.0,9.0,80.0,45.0,27.0,5.0,125.0
481,216.0,270.0,222.0,20.0,10.0,89.0,65.0,22.0,0.0,118.0
482,216.0,270.0,222.0,20.0,10.0,89.0,65.0,22.0,0.0,118.0
483,225.0,273.0,227.0,29.0,9.0,80.0,62.0,23.0,1.0,106.0
484,225.0,273.0,227.0,29.0,9.0,80.0,62.0,23.0,1.0,106.0
485,279.0,107.0,248.0,38.0,10.0,63.0,61.0,32.0,1.0,102.0
486,279.0,107.0,248.0,38.0,10.0,63.0,61.0,32.0,1.0,102.0
487,260.0,119.0,226.0,25.0,11.0,45.0,0.0,42.0,1.0,101.0
488,260.0,119.0,226.0,25.0,11.0,45.0,0.0,42.0,1.0,101.0
489,399.0,130.0,219.0,17.0,8.0,24.0,0.0,69.0,0.0,104.0
490,399.0,130.0,219.0,17.0,8.0,24.0,0.0,69.0,0.0,104.0
491,357.0,168.0,264.0,12.0,15.0,41.0,0.0,69.0,9.0,103.0
492,357.0,168.0,264.0,12.0,15.0,41.0,0.0,69.0,9.0,103.0
493,350.0,195.0,237.0,17.0,15.0,45.0,0.0,5.0,5.0,92.0
494,350.0,195.0,237.0,17.0,15.0,45.0,0.0,5.0,5.0,92.0
495,358.0,231.0,259.0,14.0,9.0,13.0,0.0,6.0,1.0,98.0
496,358.0,231.0,259.0,14.0,9.0,13.0,0.0,6.0,1.0,98.0
497,199.0,259.0,306.0,7.0,9.0,22.0,0.0,18.0,1.0,108.0
498,199.0,259.0,306.0,7.0,9.0,22.0,0.0,18.0,1.0,108.0
499,207.0,212.0,285.0,12.0,10.0,33.0,0.0,19.0,0.0,110.0
500,207.0,212.0,285.0,12.0,10.0,33.0,0.0,19.0,0.0,110.0
501,131.0,150.0,261.0,20.0,10.0,25.0,0.0,0.0,0.0,118.0
502,131.0,150.0,261.0,20.0,10.0,25.0,0.0,0.0,0.0,118.0
503,154.0,164.0,258.0,11.0,12.0,25.0,0.0,0.0,0.0,146.0
504,154.0,164.0,258.0,11.0,12.0,25.0,0.0,0.0,0.0,146.0
505,193.0,48.0,219.0,6.0,15.0,26.0,12.0,0.0,0.0,146.0
506,193.0,48.0,219.0,6.0,15.0,26.0,12.0,0.0,0.0,146.0
507,299.0,78.0,199.0,5.0,25.0,41.0,12.0,13.0,1.0,116.0
508,299.0,78.0,199.0,5.0,25.0,41.0,12.0,13.0,1.0,116.0
509,392.0,75.0,193.0,3.0,15.0,56.0,0.0,13.0,1.0,103.0
510,392.0,75.0,193.0,3.0,15.0,56.0,0.0,13.0,1.0,103.0
511,200.0,130.0,311.0,8.0,15.0,46.0,0.0,0.0,0.0,110.0
512,200.0,130.0,311.0,8.0,15.0,46.0,0.0,0.0,0.0,110.0
513,114.0,145.0,247.0,31.0,14.0,43.0,3.0,0.0,2.0,99.0
514,114.0,145.0,247.0,31.0,14.0,43.0,3.0,0.0,2.0,99.0
515,110.0,110.0,138.0,26.0,11.0,0.0,31.0,0.0,2.0,92.0
516,110.0,110.0,138.0,26.0,11.0,0.0,31.0,0.0,2.0,92.0
517,258.0,120.0,108.0,21.0,17.0,0.0,31.0,0.0,1.0,51.0
518,258.0,120.0,108.0,21.0,17.0,0.0,31.0,0.0,1.0,51.0
519,200.0,91.0,88.0,5.0,19.0,5.0,0.0,0.0,1.0,33.0
520,200.0,91.0,88.0,5.0,19.0,5.0,0.0,0.0,1.0,33.0
521,128.0,77.0,66.0,6.0,23.0,11.0,11.0,8.0,2.0,25.0
522,128.0,77.0,66.0,6.0,23.0,11.0,11.0,8.0,2.0,25.0
523,156.0,70.0,24.0,6.0,21.0,7.0,11.0,26.0,2.0,35.0
524,156.0,70.0,24.0,6.0,21.0,7.0,11.0,26.0,2.0,35.0
525,173.0,77.0,22.0,7.0,16.0,7.0,8.0,28.0,2.0,43.0
526,173.0,77.0,22.0,7.0,16.0,7.0,8.0,28.0,2.0,43.0
527,69.0,96.0,25.0,8.0,20.0,6.0,7.0,26.0,2.0,42.0
528,69.0,96.0,25.0,8.0,20.0,6.0,7.0,26.0,2.0,42.0
529,80.0,119.0,29.0,12.0,35.0,12.0,11.0,15.0,2.0,46.0
530,80.0,119.0,29.0,12.0,35.0,12.0,11.0,15.0,2.0,46.0
531,86.0,111.0,33.0,18.0,47.0,11.0,19.0,24.0,1.0,55.0
532,86.0,111.0,33.0,18.0,47.0,11.0,19.0,24.0,1.0,55.0
533,84.0,125.0,40.0,17.0,51.0,10.0,43.0,28.0,1.0,60.0
534,84.0,125.0,40.0,17.0,51.0,10.0,43.0,28.0,1.0,60.0
535,111.0,155.0,41.0,10.0,60.0,10.0,74.0,28.0,1.0,70.0
536,111.0,155.0,41.0,10.0,60.0,10.0,74.0,28.0,1.0,70.0
537,116.0,140.0,49.0,16.0,78.0,14.0,83.0,33.0,4.0,85.0
538,116.0,140.0,49.0,16.0,78.0,14.0,83.0,33.0,4.0,85.0
539,115.0,145.0,59.0,24.0,78.0,18.0,83.0,29.0,3.0,88.0
540,115.0,145.0,59.0,24.0,78.0,18.0,83.0,29.0,3.0,88.0
541,87.0,192.0,72.0,31.0,95.0,21.0,70.0,23.0,5.0,105.0
542,87.0,192.0,72.0,31.0,95.0,21.0,70.0,23.0,5.0,105.0
543,109.0,204.0,72.0,26.0,88.0,14.0,48.0,19.0,6.0,106.0
544,109.0,204.0,72.0,26.0,88.0,14.0,48.0,19.0,6.0,106.0
545,119.0,179.0,76.0,18.0,89.0,11.0,60.0,19.0,7.0,103.0
546,119.0,179.0,76.0,18.0,89.0,11.0,60.0,19.0,7.0,103.0
547,175.0,197.0,73.0,25.0,97.0,12.0,94.0,35.0,18.0,121.0
548,175.0,197.0,73.0,25.0,97.0,12.0,94.0,35.0,18.0,121.0
549,189.0,272.0,77.0,33.0,89.0,14.0,108.0,39.0,12.0,123.0
550,189.0,272.0,77.0,33.0,89.0,14.0,108.0,39.0,12.0,123.0
551,171.0,303.0,101.0,17.0,83.0,11.0,127.0,48.0,3.0,146.0
552,171.0,303.0,101.0,17.0,83.0,11.0,127.0,48.0,3.0,146.0
553,163.0,237.0,123.0,16.0,71.0,4.0,100.0,57.0,5.0,153.0
554,163.0,237.0,123.0,16.0,71.0,4.0,100.0,57.0,5.0,153.0
555,210.0,216.0,129.0,14.0,75.0,5.0,55.0,81.0,7.0,142.0
556,210.0,216.0,129.0,14.0,75.0,5.0,55.0,81.0,7.0,142.0
557,226.0,272.0,173.0,18.0,73.0,8.0,28.0,104.0,8.0,154.0
558,226.0,272.0,173.0,18.0,73.0,8.0,28.0,104.0,8.0,154.0
559,304.0,426.0,203.0,15.0,63.0,11.0,39.0,83.0,11.0,167.0
560,304.0,426.0,203.0,15.0,63.0,11.0,39.0,83.0,11.0,167.0
561,257.0,396.0,208.0,13.0,64.0,10.0,42.0,88.0,18.0,146.0
562,257.0,396.0,208.0,13.0,64.0,10.0,42.0,88.0,18.0,146.0
563,247.0,366.0,199.0,18.0,62.0,12.0,38.0,121.0,33.0,157.0
564,247.0,366.0,199.0,18.0,62.0,12.0,38.0,121.0,33.0,157.0
565,209.0,202.0,203.0,15.0,63.0,11.0,10.0,107.0,22.0,175.0
566,209.0,202.0,203.0,15.0,63.0,11.0,10.0,107.0,22.0,175.0
567,195.0,176.0,224.0,9.0,64.0,15.0,0.0,94.0,11.0,177.0
568,195.0,176.0,224.0,9.0,64.0,15.0,0.0,94.0,11.0,177.0
569,216.0,269.0,300.0,9.0,55.0,24.0,21.0,33.0,6.0,205.0
570,216.0,269.0,300.0,9.0,55.0,24.0,21.0,33.0,6.0,205.0
571,202.0,319.0,286.0,11.0,40.0,22.0,21.0,33.0,12.0,206.0
572,202.0,319.0,286.0,11.0,40.0,22.0,21.0,33.0,12.0,206.0
573,160.0,332.0,272.0,21.0,32.0,12.0,0.0,36.0,18.0,170.0
574,160.0,332.0,272.0,21.0,32.0,12.0,0.0,36.0,18.0,170.0
575,141.0,202.0,299.0,24.0,26.0,14.0,0.0,17.0,20.0,187.0
576,141.0,202.0,299.0,24.0,26.0,14.0,0.0,17.0,20.0,187.0
577,49.0,269.0,362.0,35.0,24.0,30.0,10.0,23.0,15.0,276.0
578,49.0,269.0,362.0,35.0,24.0,30.0,10.0,23.0,15.0,276.0
579,88.0,183.0,344.0,54.0,20.0,40.0,10.0,23.0,10.0,229.0
580,88.0,183.0,344.0,54.0,20.0,40.0,10.0,23.0,10.0,229.0
581,109.0,201.0,346.0,69.0,27.0,20.0,0.0,20.0,3.0,211.0
582,109.0,201.0,346.0,69.0,27.0,20.0,0.0,20.0,3.0,211.0
583,148.0,252.0,401.0,89.0,35.0,16.0,22.0,20.0,16.0,142.0
584,148.0,252.0,401.0,89.0,35.0,16.0,22.0,20.0,16.0,142.0
585,154.0,352.0,393.0,92.0,38.0,17.0,22.0,16.0,14.0,141.0
586,154.0,352.0,393.0,92.0,38.0,17.0,22.0,16.0,14.0,141.0
587,145.0,522.0,382.0,91.0,34.0,12.0,0.0,16.0,8.0,140.0
588,145.0,522.0,382.0,91.0,34.0,12.0,0.0,16.0,8.0,140.0
589,163.0,165.0,452.0,36.0,45.0,9.0,0.0,10.0,14.0,125.0
590,163.0,165.0,452.0,36.0,45.0,9.0,0.0,10.0,14.0,125.0
591,121.0,197.0,621.0,36.0,41.0,11.0,0.0,11.0,1.0,4.0
592,121.0,197.0,621.0,36.0,41.0,11.0,0.0,11.0,1.0,4.0
593,136.0,189.0,512.0,54.0,40.0,27.0,0.0,11.0,2.0,22.0
594,136.0,189.0,512.0,54.0,40.0,27.0,0.0,11.0,2.0,22.0
595,154.0,218.0,445.0,59.0,41.0,34.0,1.0,0.0,1.0,19.0
596,154.0,218.0,445.0,59.0,41.0,34.0,1.0,0.0,1.0,19.0
597,355.0,239.0,528.0,55.0,14.0,38.0,3.0,0.0,1.0,17.0
598,355.0,239.0,528.0,55.0,14.0,38.0,3.0,0.0,1.0,17.0
599,342.0,301.0,571.0,4.0,11.0,45.0,3.0,0.0,4.0,20.0
600,342.0,301.0,571.0,4.0,11.0,45.0,3.0,0.0,4.0,20.0
601,311.0,357.0,509.0,4.0,12.0,57.0,0.0,11.0,4.0,27.0
602,311.0,357.0,509.0,4.0,12.0,57.0,0.0,11.0,4.0,27.0
603,313.0,378.0,388.0,14.0,17.0,58.0,0.0,11.0,4.0,47.0
604,313.0,378.0,388.0,14.0,17.0,58.0,0.0,11.0,4.0,47.0
605,338.0,348.0,495.0,14.0,22.0,53.0,0.0,11.0,5.0,42.0
606,338.0,348.0,495.0,14.0,22.0,53.0,0.0,11.0,5.0,42.0
607,338.0,358.0,503.0,7.0,28.0,34.0,8.0,12.0,1.0,68.0
608,338.0,358.0,503.0,7.0,28.0,34.0,8.0,12.0,1.0,68.0
609,276.0,376.0,532.0,15.0,33.0,15.0,8.0,42.0,0.0,69.0
610,276.0,376.0,532.0,15.0,33.0,15.0,8.0,42.0,0.0,69.0
611,271.0,444.0,547.0,16.0,29.0,12.0,116.0,25.0,14.0,66.0
612,271.0,444.0,547.0,16.0,29.0,12.0,116.0,25.0,14.0,66.0
613,270.0,375.0,496.0,14.0,22.0,10.0,151.0,25.0,14.0,71.0
614,270.0,375.0,496.0,14.0,22.0,10.0,151.0,25.0,14.0,71.0
615,228.0,90.0,488.0,7.0,18.0,9.0,78.0,18.0,1.0,77.0
616,228.0,90.0,488.0,7.0,18.0,9.0,78.0,18.0,1.0,77.0
617,116.0,83.0,515.0,10.0,12.0,5.0,1.0,18.0,5.0,73.0
618,116.0,83.0,515.0,10.0,12.0,5.0,1.0,18.0,5.0,73.0
619,76.0,93.0,503.0,18.0,15.0,2.0,18.0,14.0,4.0,79.0
620,76.0,93.0,503.0,18.0,15.0,2.0,18.0,14.0,4.0,79.0
621,109.0,70.0,368.0,27.0,21.0,3.0,18.0,29.0,4.0,78.0
622,109.0,70.0,368.0,27.0,21.0,3.0,18.0,29.0,4.0,78.0
623,115.0,66.0,299.0,27.0,23.0,4.0,14.0,23.0,3.0,82.0
624,115.0,66.0,299.0,27.0,23.0,4.0,14.0,23.0,3.0,82.0
625,88.0,73.0,203.0,25.0,24.0,9.0,14.0,22.0,2.0,99.0
626,88.0,73.0,203.0,25.0,24.0,9.0,14.0,22.0,2.0,99.0
627,33.0,110.0,158.0,33.0,22.0,9.0,67.0,42.0,5.0,87.0
628,33.0,110.0,158.0,33.0,22.0,9.0,67.0,42.0,5.0,87.0
629,39.0,121.0,155.0,32.0,25.0,6.0,36.0,36.0,5.0,73.0
630,39.0,121.0,155.0,32.0,25.0,6.0,36.0,36.0,5.0,73.0
631,58.0,75.0,124.0,37.0,33.0,9.0,34.0,13.0,6.0,79.0
632,58.0,75.0,124.0,37.0,33.0,9.0,34.0,13.0,6.0,79.0
633,72.0,80.0,148.0,49.0,42.0,16.0,69.0,15.0,5.0,83.0
634,72.0,80.0,148.0,49.0,42.0,16.0,69.0,15.0,5.0,83.0
635,93.0,85.0,152.0,59.0,43.0,16.0,87.0,32.0,3.0,98.0
636,93.0,85.0,152.0,59.0,43.0,16.0,87.0,32.0,3.0,98.0
637,93.0,80.0,188.0,55.0,44.0,14.0,115.0,47.0,5.0,101.0
638,93.0,80.0,188.0,55.0,44.0,14.0,115.0,47.0,5.0,101.0
639,84.0,62.0,201.0,35.0,27.0,7.0,137.0,40.0,5.0,112.0
640,84.0,62.0,201.0,35.0,27.0,7.0,137.0,40.0,5.0,112.0
641,99.0,18.0,198.0,13.0,17.0,8.0,120.0,46.0,7.0,122.0
642,99.0,18.0,198.0,13.0,17.0,8.0,120.0,46.0,7.0,122.0
643,105.0,19.0,231.0,11.0,17.0,9.0,69.0,55.0,5.0,134.0
644,105.0,19.0,231.0,11.0,17.0,9.0,69.0,55.0,5.0,134.0
645,115.0,12.0,180.0,8.0,17.0,11.0,47.0,45.0,3.0,120.0
646,115.0,12.0,180.0,8.0,17.0,11.0,47.0,45.0,3.0,120.0
647,109.0,12.0,157.0,6.0,19.0,10.0,27.0,42.0,4.0,108.0
648,109.0,12.0,157.0,6.0,19.0,10.0,27.0,42.0,4.0,108.0
