,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry
321,8.0,9.0,12.0,87.0,62.0,32.0,173.0,38.0,56.0,246.0
322,8.0,9.0,12.0,87.0,62.0,32.0,173.0,38.0,56.0,246.0
323,8.0,8.0,12.0,111.0,18.0,31.0,117.0,44.0,60.0,251.0
324,8.0,8.0,12.0,111.0,18.0,31.0,117.0,44.0,60.0,251.0
325,17.0,4.0,8.0,126.0,34.0,29.0,120.0,45.0,81.0,239.0
326,17.0,4.0,8.0,126.0,34.0,29.0,120.0,45.0,81.0,239.0
327,33.0,11.0,3.0,134.0,30.0,32.0,143.0,40.0,83.0,236.0
328,33.0,11.0,3.0,134.0,30.0,32.0,143.0,40.0,83.0,236.0
329,57.0,18.0,3.0,128.0,29.0,31.0,156.0,23.0,71.0,239.0
330,57.0,18.0,3.0,128.0,29.0,31.0,156.0,23.0,71.0,239.0
331,41.0,25.0,2.0,114.0,39.0,31.0,169.0,22.0,18.0,284.0
332,41.0,25.0,2.0,114.0,39.0,31.0,169.0,22.0,18.0,284.0
333,21.0,58.0,2.0,121.0,55.0,23.0,205.0,19.0,15.0,303.0
334,21.0,58.0,2.0,121.0,55.0,23.0,205.0,19.0,15.0,303.0
335,11.0,58.0,3.0,127.0,66.0,19.0,186.0,16.0,15.0,267.0
336,11.0,58.0,3.0,127.0,66.0,19.0,186.0,16.0,15.0,267.0
337,8.0,23.0,0.0,108.0,96.0,21.0,161.0,12.0,15.0,266.0
338,8.0,23.0,0.0,108.0,96.0,21.0,161.0,12.0,15.0,266.0
339,15.0,23.0,0.0,113.0,105.0,21.0,157.0,12.0,16.0,308.0
340,15.0,23.0,0.0,113.0,105.0,21.0,157.0,12.0,16.0,308.0
341,16.0,15.0,0.0,229.0,20.0,19.0,140.0,13.0,24.0,340.0
342,16.0,15.0,0.0,229.0,20.0,19.0,140.0,13.0,24.0,340.0
343,18.0,7.0,2.0,55.0,43.0,15.0,139.0,9.0,39.0,372.0
344,18.0,7.0,2.0,55.0,43.0,15.0,139.0,9.0,39.0,372.0
345,31.0,0.0,10.0,124.0,43.0,15.0,138.0,7.0,44.0,374.0
346,31.0,0.0,10.0,124.0,43.0,15.0,138.0,7.0,44.0,374.0
347,10.0,12.0,8.0,136.0,19.0,28.0,107.0,5.0,16.0,370.0
348,10.0,12.0,8.0,136.0,19.0,28.0,107.0,5.0,16.0,370.0
349,16.0,12.0,2.0,147.0,19.0,26.0,92.0,3.0,16.0,382.0
350,16.0,12.0,2.0,147.0,19.0,26.0,92.0,3.0,16.0,382.0
351,30.0,0.0,1.0,142.0,12.0,14.0,101.0,7.0,0.0,455.0
352,30.0,0.0,1.0,142.0,12.0,14.0,101.0,7.0,0.0,455.0
353,20.0,0.0,1.0,139.0,12.0,11.0,112.0,9.0,16.0,371.0
354,20.0,0.0,1.0,139.0,12.0,11.0,112.0,9.0,16.0,371.0
355,0.0,8.0,1.0,154.0,19.0,14.0,143.0,8.0,16.0,348.0
356,0.0,8.0,1.0,154.0,19.0,14.0,143.0,8.0,16.0,348.0
357,6.0,8.0,0.0,190.0,19.0,7.0,154.0,6.0,15.0,424.0
358,6.0,8.0,0.0,190.0,19.0,7.0,154.0,6.0,15.0,424.0
359,6.0,0.0,0.0,282.0,0.0,8.0,164.0,6.0,15.0,266.0
360,6.0,0.0,0.0,282.0,0.0,8.0,164.0,6.0,15.0,266.0
361,9.0,0.0,8.0,297.0,6.0,14.0,108.0,3.0,14.0,243.0
362,9.0,0.0,8.0,297.0,6.0,14.0,108.0,3.0,14.0,243.0
363,13.0,0.0,8.0,264.0,6.0,16.0,98.0,2.0,17.0,249.0
364,13.0,0.0,8.0,264.0,6.0,16.0,98.0,2.0,17.0,249.0
365,11.0,0.0,1.0,294.0,0.0,24.0,89.0,1.0,24.0,214.0
366,11.0,0.0,1.0,294.0,0.0,24.0,89.0,1.0,24.0,214.0
367,21.0,0.0,1.0,235.0,0.0,30.0,107.0,6.0,49.0,100.0
368,21.0,0.0,1.0,235.0,0.0,30.0,107.0,6.0,49.0,100.0
369,36.0,0.0,0.0,226.0,0.0,34.0,114.0,6.0,49.0,73.0
370,36.0,0.0,0.0,226.0,0.0,34.0,114.0,6.0,49.0,73.0
371,35.0,0.0,4.0,453.0,0.0,3.0,145.0,2.0,42.0,24.0
372,35.0,0.0,4.0,453.0,0.0,3.0,145.0,2.0,42.0,24.0
373,40.0,0.0,4.0,332.0,0.0,8.0,118.0,2.0,29.0,26.0
374,40.0,0.0,4.0,332.0,0.0,8.0,118.0,2.0,29.0,26.0
375,7.0,9.0,13.0,198.0,0.0,8.0,84.0,2.0,6.0,12.0
376,7.0,9.0,13.0,198.0,0.0,8.0,84.0,2.0,6.0,12.0
377,12.0,17.0,10.0,348.0,11.0,2.0,76.0,2.0,6.0,15.0
378,12.0,17.0,10.0,348.0,11.0,2.0,76.0,2.0,6.0,15.0
379,14.0,17.0,8.0,308.0,7.0,3.0,73.0,3.0,17.0,18.0
380,14.0,17.0,8.0,308.0,7.0,3.0,73.0,3.0,17.0,18.0
381,10.0,0.0,8.0,109.0,3.0,6.0,70.0,6.0,16.0,18.0
382,10.0,0.0,8.0,109.0,3.0,6.0,70.0,6.0,16.0,18.0
383,7.0,0.0,3.0,94.0,10.0,7.0,78.0,6.0,23.0,19.0
384,7.0,0.0,3.0,94.0,10.0,7.0,78.0,6.0,23.0,19.0
385,10.0,10.0,3.0,119.0,7.0,8.0,64.0,5.0,35.0,29.0
386,10.0,10.0,3.0,119.0,7.0,8.0,64.0,5.0,35.0,29.0
387,15.0,23.0,2.0,133.0,6.0,6.0,74.0,14.0,31.0,26.0
388,15.0,23.0,2.0,133.0,6.0,6.0,74.0,14.0,31.0,26.0
389,17.0,41.0,4.0,114.0,14.0,5.0,76.0,12.0,40.0,18.0
390,17.0,41.0,4.0,114.0,14.0,5.0,76.0,12.0,40.0,18.0
391,27.0,0.0,6.0,80.0,13.0,8.0,73.0,11.0,39.0,13.0
392,27.0,0.0,6.0,80.0,13.0,8.0,73.0,11.0,39.0,13.0
393,29.0,0.0,1.0,72.0,23.0,9.0,75.0,13.0,38.0,15.0
394,29.0,0.0,1.0,72.0,23.0,9.0,75.0,13.0,38.0,15.0
395,26.0,0.0,1.0,92.0,53.0,9.0,79.0,16.0,40.0,15.0
396,26.0,0.0,1.0,92.0,53.0,9.0,79.0,16.0,40.0,15.0
397,24.0,4.0,3.0,114.0,55.0,9.0,77.0,16.0,38.0,13.0
398,24.0,4.0,3.0,114.0,55.0,9.0,77.0,16.0,38.0,13.0
399,21.0,57.0,4.0,101.0,68.0,12.0,78.0,8.0,31.0,10.0
400,21.0,57.0,4.0,101.0,68.0,12.0,78.0,8.0,31.0,10.0
401,13.0,57.0,4.0,95.0,64.0,12.0,70.0,5.0,15.0,7.0
402,13.0,57.0,4.0,95.0,64.0,12.0,70.0,5.0,15.0,7.0
403,14.0,29.0,4.0,103.0,61.0,13.0,65.0,8.0,15.0,10.0
404,14.0,29.0,4.0,103.0,61.0,13.0,65.0,8.0,15.0,10.0
405,14.0,29.0,5.0,100.0,87.0,11.0,69.0,7.0,15.0,12.0
406,14.0,29.0,5.0,100.0,87.0,11.0,69.0,7.0,15.0,12.0
407,8.0,0.0,5.0,99.0,141.0,11.0,80.0,10.0,15.0,12.0
408,8.0,0.0,5.0,99.0,141.0,11.0,80.0,10.0,15.0,12.0
409,7.0,2.0,5.0,94.0,163.0,13.0,98.0,8.0,15.0,16.0
410,7.0,2.0,5.0,94.0,163.0,13.0,98.0,8.0,15.0,16.0
411,11.0,19.0,5.0,92.0,143.0,11.0,103.0,3.0,22.0,28.0
412,11.0,19.0,5.0,92.0,143.0,11.0,103.0,3.0,22.0,28.0
413,12.0,30.0,4.0,89.0,60.0,8.0,123.0,7.0,28.0,63.0
414,12.0,30.0,4.0,89.0,60.0,8.0,123.0,7.0,28.0,63.0
415,11.0,30.0,2.0,89.0,49.0,9.0,103.0,8.0,36.0,51.0
416,11.0,30.0,2.0,89.0,49.0,9.0,103.0,8.0,36.0,51.0
417,7.0,33.0,0.0,95.0,57.0,12.0,84.0,8.0,30.0,53.0
418,7.0,33.0,0.0,95.0,57.0,12.0,84.0,8.0,30.0,53.0
419,6.0,49.0,2.0,102.0,86.0,18.0,86.0,9.0,31.0,74.0
420,6.0,49.0,2.0,102.0,86.0,18.0,86.0,9.0,31.0,74.0
421,8.0,49.0,3.0,79.0,70.0,10.0,85.0,12.0,44.0,77.0
422,8.0,49.0,3.0,79.0,70.0,10.0,85.0,12.0,44.0,77.0
423,10.0,57.0,3.0,72.0,65.0,7.0,64.0,11.0,27.0,95.0
424,10.0,57.0,3.0,72.0,65.0,7.0,64.0,11.0,27.0,95.0
425,9.0,49.0,2.0,81.0,6.0,7.0,50.0,19.0,22.0,108.0
426,9.0,49.0,2.0,81.0,6.0,7.0,50.0,19.0,22.0,108.0
427,8.0,65.0,4.0,73.0,12.0,7.0,45.0,24.0,5.0,97.0
428,8.0,65.0,4.0,73.0,12.0,7.0,45.0,24.0,5.0,97.0
429,8.0,65.0,4.0,73.0,12.0,7.0,45.0,24.0,5.0,97.0
430,12.0,65.0,3.0,73.0,13.0,9.0,41.0,19.0,11.0,94.0
431,18.0,0.0,4.0,71.0,14.0,9.0,42.0,12.0,17.0,88.0
432,18.0,0.0,4.0,71.0,14.0,9.0,42.0,12.0,17.0,88.0
433,7.0,15.0,4.0,56.0,23.0,10.0,40.0,11.0,22.0,113.0
434,7.0,15.0,4.0,56.0,23.0,10.0,40.0,11.0,22.0,113.0
435,6.0,45.0,6.0,44.0,23.0,13.0,40.0,11.0,24.0,141.0
436,6.0,45.0,6.0,44.0,23.0,13.0,40.0,11.0,24.0,141.0
437,6.0,45.0,11.0,37.0,21.0,13.0,38.0,7.0,33.0,102.0
438,6.0,45.0,11.0,37.0,21.0,13.0,38.0,7.0,33.0,102.0
439,12.0,0.0,1.0,19.0,27.0,15.0,52.0,6.0,31.0,86.0
440,12.0,0.0,1.0,19.0,27.0,15.0,52.0,6.0,31.0,86.0
441,11.0,4.0,1.0,21.0,46.0,12.0,70.0,7.0,28.0,94.0
442,11.0,4.0,1.0,21.0,46.0,12.0,70.0,7.0,28.0,94.0
443,9.0,10.0,0.0,28.0,46.0,11.0,71.0,9.0,27.0,84.0
444,9.0,10.0,0.0,28.0,46.0,11.0,71.0,9.0,27.0,84.0
445,6.0,10.0,5.0,43.0,38.0,11.0,92.0,8.0,29.0,92.0
446,6.0,10.0,5.0,43.0,38.0,11.0,92.0,8.0,29.0,92.0
447,4.0,0.0,7.0,56.0,23.0,9.0,82.0,5.0,17.0,79.0
448,4.0,0.0,7.0,56.0,23.0,9.0,82.0,5.0,17.0,79.0
449,1.0,0.0,12.0,52.0,18.0,9.0,57.0,6.0,19.0,79.0
450,1.0,0.0,12.0,52.0,18.0,9.0,57.0,6.0,19.0,79.0
451,4.0,0.0,3.0,58.0,29.0,4.0,47.0,8.0,35.0,99.0
452,4.0,0.0,3.0,58.0,29.0,4.0,47.0,8.0,35.0,99.0
453,6.0,0.0,2.0,77.0,29.0,14.0,30.0,9.0,35.0,118.0
454,6.0,0.0,2.0,77.0,29.0,14.0,30.0,9.0,35.0,118.0
455,15.0,12.0,3.0,64.0,0.0,14.0,40.0,7.0,50.0,116.0
456,15.0,12.0,3.0,64.0,0.0,14.0,40.0,7.0,50.0,116.0
457,19.0,33.0,3.0,64.0,0.0,13.0,53.0,5.0,73.0,81.0
458,19.0,33.0,3.0,64.0,0.0,13.0,53.0,5.0,73.0,81.0
459,3.0,33.0,0.0,0.0,0.0,13.0,49.0,9.0,68.0,30.0
460,3.0,33.0,0.0,0.0,0.0,13.0,49.0,9.0,68.0,30.0
461,17.0,79.0,0.0,25.0,0.0,16.0,44.0,30.0,64.0,51.0
462,17.0,79.0,0.0,25.0,0.0,16.0,44.0,30.0,64.0,51.0
463,14.0,79.0,1.0,29.0,0.0,20.0,68.0,35.0,93.0,84.0
464,14.0,79.0,1.0,29.0,0.0,20.0,68.0,35.0,93.0,84.0
465,22.0,28.0,2.0,29.0,0.0,8.0,62.0,35.0,86.0,74.0
466,22.0,28.0,2.0,29.0,0.0,8.0,62.0,35.0,86.0,74.0
467,25.0,28.0,25.0,8.0,0.0,9.0,37.0,6.0,78.0,64.0
468,25.0,28.0,25.0,8.0,0.0,9.0,37.0,6.0,78.0,64.0
469,16.0,0.0,25.0,12.0,0.0,7.0,36.0,6.0,80.0,47.0
470,16.0,0.0,25.0,12.0,0.0,7.0,36.0,6.0,80.0,47.0
471,19.0,1.0,7.0,15.0,0.0,7.0,28.0,5.0,56.0,36.0
472,19.0,1.0,7.0,15.0,0.0,7.0,28.0,5.0,56.0,36.0
473,25.0,1.0,10.0,11.0,0.0,12.0,37.0,6.0,7.0,40.0
474,25.0,1.0,10.0,11.0,0.0,12.0,37.0,6.0,7.0,40.0
475,17.0,0.0,12.0,16.0,12.0,11.0,39.0,9.0,15.0,36.0
476,17.0,0.0,12.0,16.0,12.0,11.0,39.0,9.0,15.0,36.0
477,14.0,0.0,0.0,22.0,12.0,11.0,41.0,9.0,26.0,30.0
478,14.0,0.0,0.0,22.0,12.0,11.0,41.0,9.0,26.0,30.0
479,17.0,6.0,2.0,24.0,5.0,16.0,52.0,13.0,28.0,26.0
480,17.0,6.0,2.0,24.0,5.0,16.0,52.0,13.0,28.0,26.0
481,29.0,6.0,3.0,27.0,12.0,17.0,46.0,20.0,37.0,28.0
482,29.0,6.0,3.0,27.0,12.0,17.0,46.0,20.0,37.0,28.0
483,36.0,12.0,3.0,14.0,18.0,18.0,53.0,20.0,59.0,21.0
484,36.0,12.0,3.0,14.0,18.0,18.0,53.0,20.0,59.0,21.0
485,36.0,25.0,2.0,12.0,27.0,12.0,54.0,24.0,49.0,21.0
486,36.0,25.0,2.0,12.0,27.0,12.0,54.0,24.0,49.0,21.0
487,36.0,25.0,3.0,20.0,18.0,14.0,47.0,22.0,44.0,26.0
488,36.0,25.0,3.0,20.0,18.0,14.0,47.0,22.0,44.0,26.0
489,31.0,10.0,3.0,31.0,14.0,18.0,38.0,21.0,25.0,29.0
490,31.0,10.0,3.0,31.0,14.0,18.0,38.0,21.0,25.0,29.0
491,20.0,13.0,3.0,42.0,23.0,23.0,40.0,11.0,12.0,32.0
492,20.0,13.0,3.0,42.0,23.0,23.0,40.0,11.0,12.0,32.0
493,6.0,14.0,5.0,49.0,28.0,27.0,43.0,13.0,14.0,30.0
494,6.0,14.0,5.0,49.0,28.0,27.0,43.0,13.0,14.0,30.0
495,4.0,4.0,6.0,59.0,16.0,36.0,34.0,18.0,16.0,30.0
496,4.0,4.0,6.0,59.0,16.0,36.0,34.0,18.0,16.0,30.0
497,5.0,4.0,6.0,50.0,15.0,41.0,35.0,13.0,15.0,35.0
498,5.0,4.0,6.0,50.0,15.0,41.0,35.0,13.0,15.0,35.0
499,6.0,6.0,5.0,44.0,18.0,34.0,43.0,14.0,12.0,40.0
500,6.0,6.0,5.0,44.0,18.0,34.0,43.0,14.0,12.0,40.0
501,23.0,18.0,3.0,68.0,52.0,32.0,42.0,16.0,7.0,50.0
502,23.0,18.0,3.0,68.0,52.0,32.0,42.0,16.0,7.0,50.0
503,19.0,18.0,3.0,83.0,22.0,32.0,47.0,13.0,12.0,63.0
504,19.0,18.0,3.0,83.0,22.0,32.0,47.0,13.0,12.0,63.0
505,5.0,26.0,2.0,69.0,21.0,30.0,56.0,6.0,14.0,76.0
506,5.0,26.0,2.0,69.0,21.0,30.0,56.0,6.0,14.0,76.0
507,6.0,26.0,1.0,58.0,40.0,33.0,57.0,11.0,14.0,65.0
508,6.0,26.0,1.0,58.0,40.0,33.0,57.0,11.0,14.0,65.0
509,0.0,17.0,2.0,55.0,41.0,39.0,56.0,12.0,15.0,84.0
510,0.0,17.0,2.0,55.0,41.0,39.0,56.0,12.0,15.0,84.0
511,2.0,17.0,4.0,44.0,46.0,35.0,65.0,13.0,26.0,96.0
512,2.0,17.0,4.0,44.0,46.0,35.0,65.0,13.0,26.0,96.0
513,1.0,0.0,5.0,36.0,39.0,38.0,65.0,12.0,71.0,85.0
514,1.0,0.0,5.0,36.0,39.0,38.0,65.0,12.0,71.0,85.0
515,4.0,4.0,3.0,56.0,18.0,39.0,59.0,13.0,43.0,89.0
516,4.0,4.0,3.0,56.0,18.0,39.0,59.0,13.0,43.0,89.0
517,13.0,4.0,5.0,42.0,11.0,38.0,60.0,19.0,15.0,99.0
518,13.0,4.0,5.0,42.0,11.0,38.0,60.0,19.0,15.0,99.0
519,17.0,0.0,6.0,48.0,18.0,24.0,47.0,22.0,14.0,105.0
520,17.0,0.0,6.0,48.0,18.0,24.0,47.0,22.0,14.0,105.0
521,10.0,4.0,8.0,30.0,27.0,29.0,45.0,25.0,13.0,131.0
522,10.0,4.0,8.0,30.0,27.0,29.0,45.0,25.0,13.0,131.0
523,2.0,6.0,0.0,26.0,27.0,34.0,53.0,28.0,20.0,188.0
524,2.0,6.0,0.0,26.0,27.0,34.0,53.0,28.0,20.0,188.0
525,3.0,8.0,0.0,29.0,25.0,26.0,30.0,14.0,16.0,192.0
526,3.0,8.0,0.0,29.0,25.0,26.0,30.0,14.0,16.0,192.0
527,5.0,5.0,4.0,30.0,40.0,20.0,30.0,15.0,18.0,152.0
528,5.0,5.0,4.0,30.0,40.0,20.0,30.0,15.0,18.0,152.0
529,9.0,6.0,9.0,51.0,45.0,7.0,38.0,11.0,18.0,168.0
530,9.0,6.0,9.0,51.0,45.0,7.0,38.0,11.0,18.0,168.0
531,32.0,17.0,18.0,30.0,45.0,12.0,47.0,10.0,2.0,212.0
532,32.0,17.0,18.0,30.0,45.0,12.0,47.0,10.0,2.0,212.0
533,26.0,17.0,4.0,24.0,24.0,17.0,53.0,11.0,15.0,248.0
534,26.0,17.0,4.0,24.0,24.0,17.0,53.0,11.0,15.0,248.0
535,35.0,0.0,4.0,31.0,21.0,22.0,46.0,15.0,15.0,310.0
536,35.0,0.0,4.0,31.0,21.0,22.0,46.0,15.0,15.0,310.0
537,46.0,0.0,4.0,38.0,19.0,30.0,40.0,16.0,18.0,305.0
538,46.0,0.0,4.0,38.0,19.0,30.0,40.0,16.0,18.0,305.0
539,47.0,17.0,1.0,46.0,27.0,25.0,23.0,16.0,20.0,293.0
540,47.0,17.0,1.0,46.0,27.0,25.0,23.0,16.0,20.0,293.0
541,62.0,21.0,4.0,54.0,31.0,14.0,27.0,12.0,16.0,277.0
542,62.0,21.0,4.0,54.0,31.0,14.0,27.0,12.0,16.0,277.0
543,42.0,21.0,1.0,53.0,19.0,6.0,53.0,12.0,17.0,168.0
544,42.0,21.0,1.0,53.0,19.0,6.0,53.0,12.0,17.0,168.0
545,2.0,30.0,16.0,42.0,16.0,11.0,40.0,4.0,16.0,189.0
546,2.0,30.0,16.0,42.0,16.0,11.0,40.0,4.0,16.0,189.0
547,5.0,30.0,2.0,19.0,23.0,11.0,25.0,4.0,17.0,236.0
548,5.0,30.0,2.0,19.0,23.0,11.0,25.0,4.0,17.0,236.0
549,28.0,4.0,0.0,17.0,50.0,5.0,19.0,4.0,19.0,222.0
550,28.0,4.0,0.0,17.0,50.0,5.0,19.0,4.0,19.0,222.0
551,28.0,4.0,0.0,9.0,50.0,7.0,22.0,6.0,16.0,224.0
552,28.0,4.0,0.0,9.0,50.0,7.0,22.0,6.0,16.0,224.0
553,24.0,0.0,0.0,14.0,0.0,11.0,32.0,9.0,26.0,226.0
554,24.0,0.0,0.0,14.0,0.0,11.0,32.0,9.0,26.0,226.0
555,26.0,0.0,0.0,30.0,0.0,13.0,53.0,19.0,47.0,172.0
556,26.0,0.0,0.0,30.0,0.0,13.0,53.0,19.0,47.0,172.0
557,35.0,0.0,5.0,44.0,0.0,13.0,67.0,20.0,67.0,131.0
558,35.0,0.0,5.0,44.0,0.0,13.0,67.0,20.0,67.0,131.0
559,55.0,0.0,2.0,59.0,0.0,16.0,157.0,11.0,80.0,151.0
560,55.0,0.0,2.0,59.0,0.0,16.0,157.0,11.0,80.0,151.0
561,41.0,0.0,4.0,54.0,0.0,26.0,130.0,9.0,94.0,109.0
562,41.0,0.0,4.0,54.0,0.0,26.0,130.0,9.0,94.0,109.0
563,17.0,0.0,3.0,24.0,1.0,30.0,111.0,21.0,86.0,93.0
564,17.0,0.0,3.0,24.0,1.0,30.0,111.0,21.0,86.0,93.0
565,11.0,0.0,6.0,12.0,1.0,27.0,97.0,15.0,79.0,71.0
566,11.0,0.0,6.0,12.0,1.0,27.0,97.0,15.0,79.0,71.0
567,14.0,0.0,5.0,10.0,4.0,12.0,43.0,3.0,12.0,54.0
568,14.0,0.0,5.0,10.0,4.0,12.0,43.0,3.0,12.0,54.0
569,19.0,12.0,4.0,8.0,4.0,16.0,54.0,4.0,12.0,40.0
570,19.0,12.0,4.0,8.0,4.0,16.0,54.0,4.0,12.0,40.0
571,16.0,9.0,3.0,10.0,5.0,12.0,57.0,4.0,14.0,14.0
572,16.0,9.0,3.0,10.0,5.0,12.0,57.0,4.0,14.0,14.0
573,17.0,4.0,2.0,11.0,5.0,14.0,62.0,5.0,16.0,20.0
574,17.0,4.0,2.0,11.0,5.0,14.0,62.0,5.0,16.0,20.0
575,19.0,1.0,2.0,11.0,9.0,17.0,63.0,6.0,12.0,30.0
576,19.0,1.0,2.0,11.0,9.0,17.0,63.0,6.0,12.0,30.0
577,34.0,11.0,3.0,17.0,9.0,23.0,69.0,3.0,11.0,34.0
578,34.0,11.0,3.0,17.0,9.0,23.0,69.0,3.0,11.0,34.0
579,47.0,21.0,3.0,25.0,11.0,32.0,79.0,3.0,17.0,46.0
580,47.0,21.0,3.0,25.0,11.0,32.0,79.0,3.0,17.0,46.0
581,42.0,17.0,4.0,28.0,9.0,34.0,84.0,4.0,21.0,51.0
582,42.0,17.0,4.0,28.0,9.0,34.0,84.0,4.0,21.0,51.0
583,20.0,24.0,2.0,25.0,6.0,42.0,99.0,5.0,25.0,48.0
584,20.0,24.0,2.0,25.0,6.0,42.0,99.0,5.0,25.0,48.0
585,22.0,41.0,2.0,29.0,7.0,53.0,121.0,3.0,23.0,56.0
586,22.0,41.0,2.0,29.0,7.0,53.0,121.0,3.0,23.0,56.0
587,26.0,57.0,6.0,33.0,16.0,65.0,133.0,3.0,7.0,73.0
588,26.0,57.0,6.0,33.0,16.0,65.0,133.0,3.0,7.0,73.0
589,23.0,47.0,6.0,42.0,19.0,86.0,138.0,4.0,9.0,64.0
590,23.0,47.0,6.0,42.0,19.0,86.0,138.0,4.0,9.0,64.0
591,31.0,73.0,6.0,46.0,20.0,85.0,138.0,5.0,20.0,70.0
592,31.0,73.0,6.0,46.0,20.0,85.0,138.0,5.0,20.0,70.0
593,39.0,82.0,3.0,63.0,33.0,83.0,123.0,8.0,31.0,76.0
594,39.0,82.0,3.0,63.0,33.0,83.0,123.0,8.0,31.0,76.0
595,41.0,136.0,5.0,6.0,46.0,79.0,137.0,14.0,48.0,73.0
596,41.0,136.0,5.0,6.0,46.0,79.0,137.0,14.0,48.0,73.0
597,44.0,100.0,9.0,5.0,57.0,90.0,158.0,13.0,57.0,68.0
598,44.0,100.0,9.0,5.0,57.0,90.0,158.0,13.0,57.0,68.0
599,37.0,98.0,8.0,6.0,69.0,98.0,173.0,11.0,64.0,60.0
600,37.0,98.0,8.0,6.0,69.0,98.0,173.0,11.0,64.0,60.0
601,15.0,79.0,6.0,13.0,46.0,71.0,172.0,8.0,73.0,65.0
602,15.0,79.0,6.0,13.0,46.0,71.0,172.0,8.0,73.0,65.0
603,17.0,121.0,6.0,13.0,49.0,61.0,154.0,8.0,79.0,30.0
604,17.0,121.0,6.0,13.0,49.0,61.0,154.0,8.0,79.0,30.0
605,14.0,100.0,6.0,18.0,28.0,57.0,162.0,10.0,94.0,53.0
606,14.0,100.0,6.0,18.0,28.0,57.0,162.0,10.0,94.0,53.0
607,16.0,33.0,7.0,25.0,29.0,51.0,190.0,8.0,113.0,64.0
608,16.0,33.0,7.0,25.0,29.0,51.0,190.0,8.0,113.0,64.0
609,17.0,8.0,8.0,23.0,11.0,48.0,183.0,8.0,109.0,75.0
610,17.0,8.0,8.0,23.0,11.0,48.0,183.0,8.0,109.0,75.0
611,18.0,7.0,10.0,34.0,9.0,38.0,170.0,10.0,93.0,109.0
612,18.0,7.0,10.0,34.0,9.0,38.0,170.0,10.0,93.0,109.0
613,24.0,21.0,8.0,41.0,18.0,36.0,206.0,13.0,104.0,112.0
614,24.0,21.0,8.0,41.0,18.0,36.0,206.0,13.0,104.0,112.0
615,26.0,18.0,5.0,12.0,15.0,43.0,200.0,18.0,98.0,114.0
616,26.0,18.0,5.0,12.0,15.0,43.0,200.0,18.0,98.0,114.0
617,16.0,10.0,7.0,9.0,11.0,44.0,194.0,30.0,68.0,124.0
618,16.0,10.0,7.0,9.0,11.0,44.0,194.0,30.0,68.0,124.0
619,12.0,18.0,4.0,5.0,16.0,48.0,210.0,24.0,65.0,153.0
620,12.0,18.0,4.0,5.0,16.0,48.0,210.0,24.0,65.0,153.0
621,19.0,48.0,4.0,6.0,17.0,55.0,192.0,14.0,32.0,188.0
622,19.0,48.0,4.0,6.0,17.0,55.0,192.0,14.0,32.0,188.0
623,13.0,59.0,5.0,15.0,19.0,64.0,218.0,14.0,46.0,215.0
624,13.0,59.0,5.0,15.0,19.0,64.0,218.0,14.0,46.0,215.0
625,13.0,34.0,5.0,20.0,7.0,56.0,253.0,15.0,42.0,175.0
626,13.0,34.0,5.0,20.0,7.0,56.0,253.0,15.0,42.0,175.0
627,17.0,37.0,5.0,22.0,1.0,58.0,218.0,12.0,40.0,199.0
628,17.0,37.0,5.0,22.0,1.0,58.0,218.0,12.0,40.0,199.0
629,25.0,55.0,5.0,17.0,0.0,76.0,218.0,10.0,46.0,227.0
630,25.0,55.0,5.0,17.0,0.0,76.0,218.0,10.0,46.0,227.0
631,27.0,112.0,4.0,15.0,9.0,45.0,219.0,10.0,64.0,230.0
632,27.0,112.0,4.0,15.0,9.0,45.0,219.0,10.0,64.0,230.0
633,28.0,79.0,0.0,18.0,18.0,35.0,217.0,14.0,122.0,247.0
634,28.0,79.0,0.0,18.0,18.0,35.0,217.0,14.0,122.0,247.0
635,12.0,47.0,0.0,37.0,31.0,11.0,197.0,12.0,55.0,319.0
636,12.0,47.0,0.0,37.0,31.0,11.0,197.0,12.0,55.0,319.0
637,15.0,0.0,1.0,32.0,0.0,13.0,184.0,7.0,22.0,276.0
638,15.0,0.0,1.0,32.0,0.0,13.0,184.0,7.0,22.0,276.0
639,16.0,0.0,1.0,40.0,0.0,17.0,206.0,9.0,30.0,279.0
640,16.0,0.0,1.0,40.0,0.0,17.0,206.0,9.0,30.0,279.0
641,18.0,0.0,2.0,6.0,0.0,14.0,239.0,1.0,34.0,350.0
642,18.0,0.0,2.0,6.0,0.0,14.0,239.0,1.0,34.0,350.0
643,21.0,0.0,2.0,6.0,0.0,14.0,298.0,5.0,25.0,305.0
644,21.0,0.0,2.0,6.0,0.0,14.0,298.0,5.0,25.0,305.0
645,29.0,0.0,0.0,0.0,1.0,11.0,144.0,7.0,40.0,281.0
646,29.0,0.0,0.0,0.0,1.0,11.0,144.0,7.0,40.0,281.0
647,26.0,0.0,0.0,7.0,1.0,8.0,256.0,5.0,80.0,261.0
