,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
322,20.0,27.0,178.0,10.0,478.0,143.0,32.0,24.0,16.0,184.0
323,14.0,17.0,191.0,10.0,337.0,177.0,11.0,18.0,10.0,62.0
324,14.0,17.0,191.0,10.0,337.0,177.0,11.0,18.0,10.0,62.0
325,11.0,9.0,153.0,8.0,289.0,149.0,11.0,21.0,10.0,48.0
326,11.0,9.0,153.0,8.0,289.0,149.0,11.0,21.0,10.0,48.0
327,7.0,17.0,146.0,8.0,392.0,109.0,12.0,16.0,8.0,28.0
328,7.0,17.0,146.0,8.0,392.0,109.0,12.0,16.0,8.0,28.0
329,7.0,24.0,118.0,8.0,241.0,127.0,15.0,17.0,12.0,23.0
330,7.0,24.0,118.0,8.0,241.0,127.0,15.0,17.0,12.0,23.0
331,7.0,30.0,88.0,7.0,208.0,152.0,16.0,14.0,20.0,28.0
332,7.0,30.0,88.0,7.0,208.0,152.0,16.0,14.0,20.0,28.0
333,8.0,39.0,69.0,11.0,246.0,128.0,17.0,13.0,23.0,35.0
334,8.0,39.0,69.0,11.0,246.0,128.0,17.0,13.0,23.0,35.0
335,9.0,54.0,69.0,15.0,216.0,155.0,35.0,12.0,24.0,39.0
336,9.0,54.0,69.0,15.0,216.0,155.0,35.0,12.0,24.0,39.0
337,7.0,0.0,69.0,14.0,185.0,186.0,42.0,17.0,24.0,33.0
338,7.0,0.0,69.0,14.0,185.0,186.0,42.0,17.0,24.0,33.0
339,2.0,2.0,70.0,12.0,135.0,157.0,51.0,23.0,23.0,31.0
340,2.0,2.0,70.0,12.0,135.0,157.0,51.0,23.0,23.0,31.0
341,3.0,6.0,87.0,22.0,126.0,106.0,70.0,32.0,40.0,43.0
342,3.0,6.0,87.0,22.0,126.0,106.0,70.0,32.0,40.0,43.0
343,7.0,10.0,95.0,30.0,109.0,110.0,92.0,38.0,34.0,48.0
344,7.0,10.0,95.0,30.0,109.0,110.0,92.0,38.0,34.0,48.0
345,14.0,15.0,104.0,33.0,150.0,106.0,89.0,46.0,24.0,49.0
346,14.0,15.0,104.0,33.0,150.0,106.0,89.0,46.0,24.0,49.0
347,13.0,21.0,107.0,35.0,176.0,120.0,90.0,49.0,19.0,53.0
348,13.0,21.0,107.0,35.0,176.0,120.0,90.0,49.0,19.0,53.0
349,12.0,11.0,115.0,29.0,137.0,152.0,84.0,47.0,10.0,53.0
350,12.0,11.0,115.0,29.0,137.0,152.0,84.0,47.0,10.0,53.0
351,9.0,12.0,114.0,18.0,48.0,145.0,87.0,51.0,10.0,61.0
352,9.0,12.0,114.0,18.0,48.0,145.0,87.0,51.0,10.0,61.0
353,2.0,11.0,114.0,22.0,57.0,146.0,58.0,46.0,19.0,76.0
354,2.0,11.0,114.0,22.0,57.0,146.0,58.0,46.0,19.0,76.0
355,2.0,5.0,107.0,30.0,45.0,152.0,56.0,42.0,22.0,76.0
356,2.0,5.0,107.0,30.0,45.0,152.0,56.0,42.0,22.0,76.0
357,4.0,18.0,128.0,7.0,27.0,165.0,72.0,43.0,28.0,77.0
358,4.0,18.0,128.0,7.0,27.0,165.0,72.0,43.0,28.0,77.0
359,3.0,22.0,124.0,8.0,35.0,214.0,117.0,35.0,11.0,76.0
360,3.0,22.0,124.0,8.0,35.0,214.0,117.0,35.0,11.0,76.0
361,3.0,26.0,132.0,4.0,45.0,268.0,76.0,41.0,14.0,83.0
362,3.0,26.0,132.0,4.0,45.0,268.0,76.0,41.0,14.0,83.0
363,5.0,16.0,130.0,5.0,54.0,158.0,76.0,39.0,18.0,120.0
364,5.0,16.0,130.0,5.0,54.0,158.0,76.0,39.0,18.0,120.0
365,3.0,5.0,121.0,6.0,48.0,200.0,144.0,33.0,19.0,112.0
366,3.0,5.0,121.0,6.0,48.0,200.0,144.0,33.0,19.0,112.0
367,4.0,24.0,102.0,8.0,42.0,185.0,175.0,30.0,19.0,113.0
368,4.0,24.0,102.0,8.0,42.0,185.0,175.0,30.0,19.0,113.0
369,4.0,17.0,95.0,52.0,43.0,201.0,140.0,23.0,15.0,120.0
370,4.0,17.0,95.0,52.0,43.0,201.0,140.0,23.0,15.0,120.0
371,3.0,10.0,87.0,15.0,57.0,173.0,30.0,26.0,10.0,129.0
372,3.0,10.0,87.0,15.0,57.0,173.0,30.0,26.0,10.0,129.0
373,4.0,5.0,98.0,11.0,60.0,105.0,37.0,36.0,11.0,186.0
374,4.0,5.0,98.0,11.0,60.0,105.0,37.0,36.0,11.0,186.0
375,6.0,5.0,112.0,4.0,77.0,126.0,42.0,38.0,8.0,180.0
376,6.0,5.0,112.0,4.0,77.0,126.0,42.0,38.0,8.0,180.0
377,10.0,8.0,119.0,3.0,68.0,153.0,17.0,41.0,5.0,170.0
378,10.0,8.0,119.0,3.0,68.0,153.0,17.0,41.0,5.0,170.0
379,6.0,0.0,119.0,5.0,90.0,152.0,26.0,51.0,4.0,160.0
380,6.0,0.0,119.0,5.0,90.0,152.0,26.0,51.0,4.0,160.0
381,6.0,13.0,100.0,15.0,88.0,121.0,37.0,72.0,3.0,172.0
382,6.0,13.0,100.0,15.0,88.0,121.0,37.0,72.0,3.0,172.0
383,6.0,13.0,85.0,25.0,108.0,77.0,0.0,63.0,4.0,208.0
384,6.0,13.0,85.0,25.0,108.0,77.0,0.0,63.0,4.0,208.0
385,1.0,16.0,44.0,20.0,95.0,97.0,0.0,49.0,7.0,205.0
386,1.0,16.0,44.0,20.0,95.0,97.0,0.0,49.0,7.0,205.0
387,1.0,26.0,44.0,15.0,123.0,110.0,4.0,49.0,14.0,206.0
388,1.0,26.0,44.0,15.0,123.0,110.0,4.0,49.0,14.0,206.0
389,1.0,26.0,59.0,29.0,152.0,168.0,18.0,57.0,22.0,190.0
390,1.0,26.0,59.0,29.0,152.0,168.0,18.0,57.0,22.0,190.0
391,0.0,0.0,70.0,34.0,182.0,141.0,18.0,116.0,20.0,189.0
392,0.0,0.0,70.0,34.0,182.0,141.0,18.0,116.0,20.0,189.0
393,2.0,0.0,51.0,38.0,210.0,109.0,0.0,106.0,11.0,232.0
394,2.0,0.0,51.0,38.0,210.0,109.0,0.0,106.0,11.0,232.0
395,2.0,0.0,52.0,9.0,217.0,41.0,0.0,91.0,9.0,305.0
396,2.0,0.0,52.0,9.0,217.0,41.0,0.0,91.0,9.0,305.0
397,9.0,0.0,61.0,6.0,244.0,48.0,0.0,51.0,9.0,320.0
398,9.0,0.0,61.0,6.0,244.0,48.0,0.0,51.0,9.0,320.0
399,9.0,0.0,71.0,2.0,309.0,49.0,0.0,47.0,8.0,270.0
400,9.0,0.0,71.0,2.0,309.0,49.0,0.0,47.0,8.0,270.0
401,2.0,0.0,69.0,2.0,343.0,78.0,0.0,54.0,2.0,215.0
402,2.0,0.0,69.0,2.0,343.0,78.0,0.0,54.0,2.0,215.0
403,2.0,0.0,75.0,4.0,370.0,38.0,0.0,38.0,0.0,189.0
404,2.0,0.0,75.0,4.0,370.0,38.0,0.0,38.0,0.0,189.0
405,4.0,0.0,109.0,7.0,389.0,68.0,1.0,7.0,23.0,126.0
406,4.0,0.0,109.0,7.0,389.0,68.0,1.0,7.0,23.0,126.0
407,7.0,0.0,114.0,8.0,435.0,77.0,1.0,20.0,44.0,92.0
408,7.0,0.0,114.0,8.0,435.0,77.0,1.0,20.0,44.0,92.0
409,14.0,0.0,147.0,6.0,463.0,88.0,0.0,31.0,42.0,62.0
410,14.0,0.0,147.0,6.0,463.0,88.0,0.0,31.0,42.0,62.0
411,15.0,0.0,147.0,6.0,310.0,118.0,0.0,46.0,42.0,46.0
412,15.0,0.0,147.0,6.0,310.0,118.0,0.0,46.0,42.0,46.0
413,0.0,0.0,25.0,4.0,284.0,123.0,21.0,53.0,53.0,53.0
414,0.0,0.0,25.0,4.0,284.0,123.0,21.0,53.0,53.0,53.0
415,0.0,0.0,29.0,5.0,255.0,65.0,18.0,75.0,32.0,68.0
416,0.0,0.0,29.0,5.0,255.0,65.0,18.0,75.0,32.0,68.0
417,2.0,0.0,29.0,10.0,287.0,49.0,9.0,92.0,26.0,65.0
418,2.0,0.0,29.0,10.0,287.0,49.0,9.0,92.0,26.0,65.0
419,2.0,0.0,27.0,8.0,373.0,80.0,10.0,105.0,11.0,62.0
420,2.0,0.0,27.0,8.0,373.0,80.0,10.0,105.0,11.0,62.0
421,2.0,0.0,27.0,8.0,373.0,80.0,10.0,105.0,11.0,62.0
422,2.0,2.0,37.0,4.0,70.0,36.0,10.0,89.0,13.0,48.0
423,1.0,27.0,43.0,11.0,64.0,25.0,13.0,78.0,17.0,39.0
424,1.0,27.0,43.0,11.0,64.0,25.0,13.0,78.0,17.0,39.0
425,5.0,27.0,49.0,13.0,73.0,40.0,29.0,47.0,16.0,41.0
426,5.0,27.0,49.0,13.0,73.0,40.0,29.0,47.0,16.0,41.0
427,2.0,20.0,57.0,18.0,99.0,44.0,29.0,18.0,16.0,39.0
428,2.0,20.0,57.0,18.0,99.0,44.0,29.0,18.0,16.0,39.0
429,1.0,15.0,62.0,26.0,80.0,39.0,18.0,16.0,22.0,39.0
430,1.0,15.0,62.0,26.0,80.0,39.0,18.0,16.0,22.0,39.0
431,2.0,14.0,62.0,33.0,67.0,38.0,23.0,21.0,22.0,35.0
432,2.0,14.0,62.0,33.0,67.0,38.0,23.0,21.0,22.0,35.0
433,2.0,11.0,66.0,35.0,81.0,53.0,34.0,20.0,26.0,33.0
434,2.0,11.0,66.0,35.0,81.0,53.0,34.0,20.0,26.0,33.0
435,3.0,14.0,80.0,35.0,71.0,65.0,28.0,16.0,21.0,41.0
436,3.0,14.0,80.0,35.0,71.0,65.0,28.0,16.0,21.0,41.0
437,5.0,14.0,72.0,40.0,78.0,58.0,23.0,15.0,15.0,52.0
438,5.0,14.0,72.0,40.0,78.0,58.0,23.0,15.0,15.0,52.0
439,6.0,24.0,84.0,35.0,70.0,59.0,1.0,17.0,17.0,55.0
440,6.0,24.0,84.0,35.0,70.0,59.0,1.0,17.0,17.0,55.0
441,8.0,30.0,91.0,35.0,63.0,71.0,20.0,22.0,32.0,55.0
442,8.0,30.0,91.0,35.0,63.0,71.0,20.0,22.0,32.0,55.0
443,14.0,35.0,86.0,35.0,60.0,85.0,34.0,28.0,38.0,66.0
444,14.0,35.0,86.0,35.0,60.0,85.0,34.0,28.0,38.0,66.0
445,25.0,58.0,87.0,34.0,61.0,91.0,83.0,43.0,42.0,72.0
446,25.0,58.0,87.0,34.0,61.0,91.0,83.0,43.0,42.0,72.0
447,13.0,72.0,94.0,24.0,50.0,91.0,94.0,51.0,50.0,76.0
448,13.0,72.0,94.0,24.0,50.0,91.0,94.0,51.0,50.0,76.0
449,6.0,102.0,109.0,31.0,52.0,128.0,78.0,62.0,51.0,80.0
450,6.0,102.0,109.0,31.0,52.0,128.0,78.0,62.0,51.0,80.0
451,6.0,160.0,130.0,38.0,62.0,159.0,77.0,74.0,66.0,83.0
452,6.0,160.0,130.0,38.0,62.0,159.0,77.0,74.0,66.0,83.0
453,4.0,130.0,123.0,43.0,80.0,136.0,137.0,74.0,84.0,89.0
454,4.0,130.0,123.0,43.0,80.0,136.0,137.0,74.0,84.0,89.0
455,4.0,53.0,123.0,53.0,95.0,147.0,82.0,82.0,76.0,98.0
456,4.0,53.0,123.0,53.0,95.0,147.0,82.0,82.0,76.0,98.0
457,6.0,4.0,121.0,48.0,108.0,158.0,55.0,95.0,84.0,123.0
458,6.0,4.0,121.0,48.0,108.0,158.0,55.0,95.0,84.0,123.0
459,6.0,1.0,146.0,23.0,110.0,184.0,55.0,73.0,71.0,151.0
460,6.0,1.0,146.0,23.0,110.0,184.0,55.0,73.0,71.0,151.0
461,9.0,0.0,130.0,19.0,101.0,202.0,38.0,41.0,72.0,165.0
462,9.0,0.0,130.0,19.0,101.0,202.0,38.0,41.0,72.0,165.0
463,12.0,5.0,114.0,13.0,102.0,182.0,30.0,27.0,105.0,177.0
464,12.0,5.0,114.0,13.0,102.0,182.0,30.0,27.0,105.0,177.0
465,12.0,5.0,126.0,18.0,129.0,216.0,39.0,19.0,114.0,200.0
466,12.0,5.0,126.0,18.0,129.0,216.0,39.0,19.0,114.0,200.0
467,3.0,4.0,118.0,34.0,171.0,270.0,30.0,15.0,88.0,210.0
468,3.0,4.0,118.0,34.0,171.0,270.0,30.0,15.0,88.0,210.0
469,2.0,14.0,108.0,35.0,201.0,241.0,30.0,14.0,81.0,188.0
470,2.0,14.0,108.0,35.0,201.0,241.0,30.0,14.0,81.0,188.0
471,1.0,14.0,97.0,35.0,227.0,236.0,43.0,13.0,92.0,174.0
472,1.0,14.0,97.0,35.0,227.0,236.0,43.0,13.0,92.0,174.0
473,3.0,21.0,102.0,9.0,224.0,196.0,51.0,8.0,83.0,204.0
474,3.0,21.0,102.0,9.0,224.0,196.0,51.0,8.0,83.0,204.0
475,5.0,45.0,125.0,13.0,228.0,235.0,27.0,9.0,80.0,249.0
476,5.0,45.0,125.0,13.0,228.0,235.0,27.0,9.0,80.0,249.0
477,0.0,65.0,118.0,20.0,216.0,270.0,22.0,10.0,89.0,222.0
478,0.0,65.0,118.0,20.0,216.0,270.0,22.0,10.0,89.0,222.0
479,1.0,62.0,106.0,29.0,225.0,273.0,23.0,9.0,80.0,227.0
480,1.0,62.0,106.0,29.0,225.0,273.0,23.0,9.0,80.0,227.0
481,1.0,61.0,102.0,38.0,279.0,107.0,32.0,10.0,63.0,248.0
482,1.0,61.0,102.0,38.0,279.0,107.0,32.0,10.0,63.0,248.0
483,1.0,0.0,101.0,25.0,260.0,119.0,42.0,11.0,45.0,226.0
484,1.0,0.0,101.0,25.0,260.0,119.0,42.0,11.0,45.0,226.0
485,0.0,0.0,104.0,17.0,399.0,130.0,69.0,8.0,24.0,219.0
486,0.0,0.0,104.0,17.0,399.0,130.0,69.0,8.0,24.0,219.0
487,9.0,0.0,103.0,12.0,357.0,168.0,69.0,15.0,41.0,264.0
488,9.0,0.0,103.0,12.0,357.0,168.0,69.0,15.0,41.0,264.0
489,5.0,0.0,92.0,17.0,350.0,195.0,5.0,15.0,45.0,237.0
490,5.0,0.0,92.0,17.0,350.0,195.0,5.0,15.0,45.0,237.0
491,1.0,0.0,98.0,14.0,358.0,231.0,6.0,9.0,13.0,259.0
492,1.0,0.0,98.0,14.0,358.0,231.0,6.0,9.0,13.0,259.0
493,1.0,0.0,108.0,7.0,199.0,259.0,18.0,9.0,22.0,306.0
494,1.0,0.0,108.0,7.0,199.0,259.0,18.0,9.0,22.0,306.0
495,0.0,0.0,110.0,12.0,207.0,212.0,19.0,10.0,33.0,285.0
496,0.0,0.0,110.0,12.0,207.0,212.0,19.0,10.0,33.0,285.0
497,0.0,0.0,118.0,20.0,131.0,150.0,0.0,10.0,25.0,261.0
498,0.0,0.0,118.0,20.0,131.0,150.0,0.0,10.0,25.0,261.0
499,0.0,0.0,146.0,11.0,154.0,164.0,0.0,12.0,25.0,258.0
500,0.0,0.0,146.0,11.0,154.0,164.0,0.0,12.0,25.0,258.0
501,0.0,12.0,146.0,6.0,193.0,48.0,0.0,15.0,26.0,219.0
502,0.0,12.0,146.0,6.0,193.0,48.0,0.0,15.0,26.0,219.0
503,1.0,12.0,116.0,5.0,299.0,78.0,13.0,25.0,41.0,199.0
504,1.0,12.0,116.0,5.0,299.0,78.0,13.0,25.0,41.0,199.0
505,1.0,0.0,103.0,3.0,392.0,75.0,13.0,15.0,56.0,193.0
506,1.0,0.0,103.0,3.0,392.0,75.0,13.0,15.0,56.0,193.0
507,0.0,0.0,110.0,8.0,200.0,130.0,0.0,15.0,46.0,311.0
508,0.0,0.0,110.0,8.0,200.0,130.0,0.0,15.0,46.0,311.0
509,2.0,3.0,99.0,31.0,114.0,145.0,0.0,14.0,43.0,247.0
510,2.0,3.0,99.0,31.0,114.0,145.0,0.0,14.0,43.0,247.0
511,2.0,31.0,92.0,26.0,110.0,110.0,0.0,11.0,0.0,138.0
512,2.0,31.0,92.0,26.0,110.0,110.0,0.0,11.0,0.0,138.0
513,1.0,31.0,51.0,21.0,258.0,120.0,0.0,17.0,0.0,108.0
514,1.0,31.0,51.0,21.0,258.0,120.0,0.0,17.0,0.0,108.0
515,1.0,0.0,33.0,5.0,200.0,91.0,0.0,19.0,5.0,88.0
516,1.0,0.0,33.0,5.0,200.0,91.0,0.0,19.0,5.0,88.0
517,2.0,11.0,25.0,6.0,128.0,77.0,8.0,23.0,11.0,66.0
518,2.0,11.0,25.0,6.0,128.0,77.0,8.0,23.0,11.0,66.0
519,2.0,11.0,35.0,6.0,156.0,70.0,26.0,21.0,7.0,24.0
520,2.0,11.0,35.0,6.0,156.0,70.0,26.0,21.0,7.0,24.0
521,2.0,8.0,43.0,7.0,173.0,77.0,28.0,16.0,7.0,22.0
522,2.0,8.0,43.0,7.0,173.0,77.0,28.0,16.0,7.0,22.0
523,2.0,7.0,42.0,8.0,69.0,96.0,26.0,20.0,6.0,25.0
524,2.0,7.0,42.0,8.0,69.0,96.0,26.0,20.0,6.0,25.0
525,2.0,11.0,46.0,12.0,80.0,119.0,15.0,35.0,12.0,29.0
526,2.0,11.0,46.0,12.0,80.0,119.0,15.0,35.0,12.0,29.0
527,1.0,19.0,55.0,18.0,86.0,111.0,24.0,47.0,11.0,33.0
528,1.0,19.0,55.0,18.0,86.0,111.0,24.0,47.0,11.0,33.0
529,1.0,43.0,60.0,17.0,84.0,125.0,28.0,51.0,10.0,40.0
530,1.0,43.0,60.0,17.0,84.0,125.0,28.0,51.0,10.0,40.0
531,1.0,74.0,70.0,10.0,111.0,155.0,28.0,60.0,10.0,41.0
532,1.0,74.0,70.0,10.0,111.0,155.0,28.0,60.0,10.0,41.0
533,4.0,83.0,85.0,16.0,116.0,140.0,33.0,78.0,14.0,49.0
534,4.0,83.0,85.0,16.0,116.0,140.0,33.0,78.0,14.0,49.0
535,3.0,83.0,88.0,24.0,115.0,145.0,29.0,78.0,18.0,59.0
536,3.0,83.0,88.0,24.0,115.0,145.0,29.0,78.0,18.0,59.0
537,5.0,70.0,105.0,31.0,87.0,192.0,23.0,95.0,21.0,72.0
538,5.0,70.0,105.0,31.0,87.0,192.0,23.0,95.0,21.0,72.0
539,6.0,48.0,106.0,26.0,109.0,204.0,19.0,88.0,14.0,72.0
540,6.0,48.0,106.0,26.0,109.0,204.0,19.0,88.0,14.0,72.0
541,7.0,60.0,103.0,18.0,119.0,179.0,19.0,89.0,11.0,76.0
542,7.0,60.0,103.0,18.0,119.0,179.0,19.0,89.0,11.0,76.0
543,18.0,94.0,121.0,25.0,175.0,197.0,35.0,97.0,12.0,73.0
544,18.0,94.0,121.0,25.0,175.0,197.0,35.0,97.0,12.0,73.0
545,12.0,108.0,123.0,33.0,189.0,272.0,39.0,89.0,14.0,77.0
546,12.0,108.0,123.0,33.0,189.0,272.0,39.0,89.0,14.0,77.0
547,3.0,127.0,146.0,17.0,171.0,303.0,48.0,83.0,11.0,101.0
548,3.0,127.0,146.0,17.0,171.0,303.0,48.0,83.0,11.0,101.0
549,5.0,100.0,153.0,16.0,163.0,237.0,57.0,71.0,4.0,123.0
550,5.0,100.0,153.0,16.0,163.0,237.0,57.0,71.0,4.0,123.0
551,7.0,55.0,142.0,14.0,210.0,216.0,81.0,75.0,5.0,129.0
552,7.0,55.0,142.0,14.0,210.0,216.0,81.0,75.0,5.0,129.0
553,8.0,28.0,154.0,18.0,226.0,272.0,104.0,73.0,8.0,173.0
554,8.0,28.0,154.0,18.0,226.0,272.0,104.0,73.0,8.0,173.0
555,11.0,39.0,167.0,15.0,304.0,426.0,83.0,63.0,11.0,203.0
556,11.0,39.0,167.0,15.0,304.0,426.0,83.0,63.0,11.0,203.0
557,18.0,42.0,146.0,13.0,257.0,396.0,88.0,64.0,10.0,208.0
558,18.0,42.0,146.0,13.0,257.0,396.0,88.0,64.0,10.0,208.0
559,33.0,38.0,157.0,18.0,247.0,366.0,121.0,62.0,12.0,199.0
560,33.0,38.0,157.0,18.0,247.0,366.0,121.0,62.0,12.0,199.0
561,22.0,10.0,175.0,15.0,209.0,202.0,107.0,63.0,11.0,203.0
562,22.0,10.0,175.0,15.0,209.0,202.0,107.0,63.0,11.0,203.0
563,11.0,0.0,177.0,9.0,195.0,176.0,94.0,64.0,15.0,224.0
564,11.0,0.0,177.0,9.0,195.0,176.0,94.0,64.0,15.0,224.0
565,6.0,21.0,205.0,9.0,216.0,269.0,33.0,55.0,24.0,300.0
566,6.0,21.0,205.0,9.0,216.0,269.0,33.0,55.0,24.0,300.0
567,12.0,21.0,206.0,11.0,202.0,319.0,33.0,40.0,22.0,286.0
568,12.0,21.0,206.0,11.0,202.0,319.0,33.0,40.0,22.0,286.0
569,18.0,0.0,170.0,21.0,160.0,332.0,36.0,32.0,12.0,272.0
570,18.0,0.0,170.0,21.0,160.0,332.0,36.0,32.0,12.0,272.0
571,20.0,0.0,187.0,24.0,141.0,202.0,17.0,26.0,14.0,299.0
572,20.0,0.0,187.0,24.0,141.0,202.0,17.0,26.0,14.0,299.0
573,15.0,10.0,276.0,35.0,49.0,269.0,23.0,24.0,30.0,362.0
574,15.0,10.0,276.0,35.0,49.0,269.0,23.0,24.0,30.0,362.0
575,10.0,10.0,229.0,54.0,88.0,183.0,23.0,20.0,40.0,344.0
576,10.0,10.0,229.0,54.0,88.0,183.0,23.0,20.0,40.0,344.0
577,3.0,0.0,211.0,69.0,109.0,201.0,20.0,27.0,20.0,346.0
578,3.0,0.0,211.0,69.0,109.0,201.0,20.0,27.0,20.0,346.0
579,16.0,22.0,142.0,89.0,148.0,252.0,20.0,35.0,16.0,401.0
580,16.0,22.0,142.0,89.0,148.0,252.0,20.0,35.0,16.0,401.0
581,14.0,22.0,141.0,92.0,154.0,352.0,16.0,38.0,17.0,393.0
582,14.0,22.0,141.0,92.0,154.0,352.0,16.0,38.0,17.0,393.0
583,8.0,0.0,140.0,91.0,145.0,522.0,16.0,34.0,12.0,382.0
584,8.0,0.0,140.0,91.0,145.0,522.0,16.0,34.0,12.0,382.0
585,14.0,0.0,125.0,36.0,163.0,165.0,10.0,45.0,9.0,452.0
586,14.0,0.0,125.0,36.0,163.0,165.0,10.0,45.0,9.0,452.0
587,1.0,0.0,4.0,36.0,121.0,197.0,11.0,41.0,11.0,621.0
588,1.0,0.0,4.0,36.0,121.0,197.0,11.0,41.0,11.0,621.0
589,2.0,0.0,22.0,54.0,136.0,189.0,11.0,40.0,27.0,512.0
590,2.0,0.0,22.0,54.0,136.0,189.0,11.0,40.0,27.0,512.0
591,1.0,1.0,19.0,59.0,154.0,218.0,0.0,41.0,34.0,445.0
592,1.0,1.0,19.0,59.0,154.0,218.0,0.0,41.0,34.0,445.0
593,1.0,3.0,17.0,55.0,355.0,239.0,0.0,14.0,38.0,528.0
594,1.0,3.0,17.0,55.0,355.0,239.0,0.0,14.0,38.0,528.0
595,4.0,3.0,20.0,4.0,342.0,301.0,0.0,11.0,45.0,571.0
596,4.0,3.0,20.0,4.0,342.0,301.0,0.0,11.0,45.0,571.0
597,4.0,0.0,27.0,4.0,311.0,357.0,11.0,12.0,57.0,509.0
598,4.0,0.0,27.0,4.0,311.0,357.0,11.0,12.0,57.0,509.0
599,4.0,0.0,47.0,14.0,313.0,378.0,11.0,17.0,58.0,388.0
600,4.0,0.0,47.0,14.0,313.0,378.0,11.0,17.0,58.0,388.0
601,5.0,0.0,42.0,14.0,338.0,348.0,11.0,22.0,53.0,495.0
602,5.0,0.0,42.0,14.0,338.0,348.0,11.0,22.0,53.0,495.0
603,1.0,8.0,68.0,7.0,338.0,358.0,12.0,28.0,34.0,503.0
604,1.0,8.0,68.0,7.0,338.0,358.0,12.0,28.0,34.0,503.0
605,0.0,8.0,69.0,15.0,276.0,376.0,42.0,33.0,15.0,532.0
606,0.0,8.0,69.0,15.0,276.0,376.0,42.0,33.0,15.0,532.0
607,14.0,116.0,66.0,16.0,271.0,444.0,25.0,29.0,12.0,547.0
608,14.0,116.0,66.0,16.0,271.0,444.0,25.0,29.0,12.0,547.0
609,14.0,151.0,71.0,14.0,270.0,375.0,25.0,22.0,10.0,496.0
610,14.0,151.0,71.0,14.0,270.0,375.0,25.0,22.0,10.0,496.0
611,1.0,78.0,77.0,7.0,228.0,90.0,18.0,18.0,9.0,488.0
612,1.0,78.0,77.0,7.0,228.0,90.0,18.0,18.0,9.0,488.0
613,5.0,1.0,73.0,10.0,116.0,83.0,18.0,12.0,5.0,515.0
614,5.0,1.0,73.0,10.0,116.0,83.0,18.0,12.0,5.0,515.0
615,4.0,18.0,79.0,18.0,76.0,93.0,14.0,15.0,2.0,503.0
616,4.0,18.0,79.0,18.0,76.0,93.0,14.0,15.0,2.0,503.0
617,4.0,18.0,78.0,27.0,109.0,70.0,29.0,21.0,3.0,368.0
618,4.0,18.0,78.0,27.0,109.0,70.0,29.0,21.0,3.0,368.0
619,3.0,14.0,82.0,27.0,115.0,66.0,23.0,23.0,4.0,299.0
620,3.0,14.0,82.0,27.0,115.0,66.0,23.0,23.0,4.0,299.0
621,2.0,14.0,99.0,25.0,88.0,73.0,22.0,24.0,9.0,203.0
622,2.0,14.0,99.0,25.0,88.0,73.0,22.0,24.0,9.0,203.0
623,5.0,67.0,87.0,33.0,33.0,110.0,42.0,22.0,9.0,158.0
624,5.0,67.0,87.0,33.0,33.0,110.0,42.0,22.0,9.0,158.0
625,5.0,36.0,73.0,32.0,39.0,121.0,36.0,25.0,6.0,155.0
626,5.0,36.0,73.0,32.0,39.0,121.0,36.0,25.0,6.0,155.0
627,6.0,34.0,79.0,37.0,58.0,75.0,13.0,33.0,9.0,124.0
628,6.0,34.0,79.0,37.0,58.0,75.0,13.0,33.0,9.0,124.0
629,5.0,69.0,83.0,49.0,72.0,80.0,15.0,42.0,16.0,148.0
630,5.0,69.0,83.0,49.0,72.0,80.0,15.0,42.0,16.0,148.0
631,3.0,87.0,98.0,59.0,93.0,85.0,32.0,43.0,16.0,152.0
632,3.0,87.0,98.0,59.0,93.0,85.0,32.0,43.0,16.0,152.0
633,5.0,115.0,101.0,55.0,93.0,80.0,47.0,44.0,14.0,188.0
634,5.0,115.0,101.0,55.0,93.0,80.0,47.0,44.0,14.0,188.0
635,5.0,137.0,112.0,35.0,84.0,62.0,40.0,27.0,7.0,201.0
636,5.0,137.0,112.0,35.0,84.0,62.0,40.0,27.0,7.0,201.0
637,7.0,120.0,122.0,13.0,99.0,18.0,46.0,17.0,8.0,198.0
638,7.0,120.0,122.0,13.0,99.0,18.0,46.0,17.0,8.0,198.0
639,5.0,69.0,134.0,11.0,105.0,19.0,55.0,17.0,9.0,231.0
640,5.0,69.0,134.0,11.0,105.0,19.0,55.0,17.0,9.0,231.0
641,3.0,47.0,120.0,8.0,115.0,12.0,45.0,17.0,11.0,180.0
642,3.0,47.0,120.0,8.0,115.0,12.0,45.0,17.0,11.0,180.0
643,4.0,27.0,108.0,6.0,109.0,12.0,42.0,19.0,10.0,157.0
644,4.0,27.0,108.0,6.0,109.0,12.0,42.0,19.0,10.0,157.0
645,4.0,27.0,108.0,6.0,109.0,12.0,42.0,19.0,10.0,157.0
646,4.0,27.0,108.0,6.0,109.0,12.0,42.0,19.0,10.0,157.0
647,4.0,27.0,108.0,6.0,109.0,12.0,42.0,19.0,10.0,157.0
648,8.0,23.0,244.0,15.0,82.0,17.0,43.0,10.0,6.0,262.0
