,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton
322,13.0,83.0,170.0,42.0,32.0,138.0,222.0,7.0,23.0,5.0
323,16.0,82.0,131.0,23.0,44.0,128.0,216.0,6.0,34.0,3.0
324,16.0,82.0,131.0,23.0,44.0,128.0,216.0,6.0,34.0,3.0
325,21.0,87.0,106.0,39.0,54.0,111.0,222.0,5.0,24.0,2.0
326,21.0,87.0,106.0,39.0,54.0,111.0,222.0,5.0,24.0,2.0
327,29.0,103.0,134.0,44.0,60.0,100.0,189.0,5.0,2.0,2.0
328,29.0,103.0,134.0,44.0,60.0,100.0,189.0,5.0,2.0,2.0
329,37.0,114.0,159.0,45.0,62.0,116.0,185.0,8.0,0.0,3.0
330,37.0,114.0,159.0,45.0,62.0,116.0,185.0,8.0,0.0,3.0
331,29.0,115.0,117.0,0.0,63.0,134.0,220.0,11.0,0.0,7.0
332,29.0,115.0,117.0,0.0,63.0,134.0,220.0,11.0,0.0,7.0
333,29.0,111.0,473.0,22.0,84.0,117.0,239.0,12.0,8.0,0.0
334,29.0,111.0,473.0,22.0,84.0,117.0,239.0,12.0,8.0,0.0
335,25.0,97.0,187.0,22.0,104.0,120.0,227.0,11.0,8.0,0.0
336,25.0,97.0,187.0,22.0,104.0,120.0,227.0,11.0,8.0,0.0
337,29.0,81.0,78.0,17.0,103.0,158.0,231.0,13.0,0.0,0.0
338,29.0,81.0,78.0,17.0,103.0,158.0,231.0,13.0,0.0,0.0
339,30.0,17.0,108.0,14.0,116.0,172.0,309.0,25.0,0.0,3.0
340,30.0,17.0,108.0,14.0,116.0,172.0,309.0,25.0,0.0,3.0
341,31.0,5.0,140.0,11.0,131.0,189.0,265.0,32.0,0.0,2.0
342,31.0,5.0,140.0,11.0,131.0,189.0,265.0,32.0,0.0,2.0
343,25.0,6.0,157.0,1.0,113.0,235.0,264.0,38.0,0.0,1.0
344,25.0,6.0,157.0,1.0,113.0,235.0,264.0,38.0,0.0,1.0
345,14.0,7.0,182.0,1.0,149.0,216.0,330.0,43.0,0.0,2.0
346,14.0,7.0,182.0,1.0,149.0,216.0,330.0,43.0,0.0,2.0
347,7.0,5.0,212.0,0.0,157.0,223.0,330.0,37.0,0.0,4.0
348,7.0,5.0,212.0,0.0,157.0,223.0,330.0,37.0,0.0,4.0
349,9.0,3.0,204.0,19.0,216.0,218.0,231.0,19.0,0.0,0.0
350,9.0,3.0,204.0,19.0,216.0,218.0,231.0,19.0,0.0,0.0
351,10.0,11.0,233.0,20.0,234.0,226.0,191.0,24.0,0.0,0.0
352,10.0,11.0,233.0,20.0,234.0,226.0,191.0,24.0,0.0,0.0
353,12.0,13.0,263.0,16.0,203.0,246.0,194.0,18.0,0.0,0.0
354,12.0,13.0,263.0,16.0,203.0,246.0,194.0,18.0,0.0,0.0
355,6.0,9.0,293.0,17.0,229.0,184.0,236.0,14.0,0.0,2.0
356,6.0,9.0,293.0,17.0,229.0,184.0,236.0,14.0,0.0,2.0
357,7.0,10.0,569.0,32.0,203.0,166.0,196.0,26.0,0.0,2.0
358,7.0,10.0,569.0,32.0,203.0,166.0,196.0,26.0,0.0,2.0
359,6.0,10.0,376.0,0.0,314.0,152.0,175.0,26.0,0.0,1.0
360,6.0,10.0,376.0,0.0,314.0,152.0,175.0,26.0,0.0,1.0
361,6.0,10.0,312.0,13.0,202.0,131.0,147.0,29.0,0.0,1.0
362,6.0,10.0,312.0,13.0,202.0,131.0,147.0,29.0,0.0,1.0
363,7.0,15.0,350.0,24.0,174.0,210.0,122.0,28.0,0.0,0.0
364,7.0,15.0,350.0,24.0,174.0,210.0,122.0,28.0,0.0,0.0
365,10.0,0.0,374.0,24.0,148.0,158.0,85.0,34.0,0.0,0.0
366,10.0,0.0,374.0,24.0,148.0,158.0,85.0,34.0,0.0,0.0
367,10.0,7.0,436.0,0.0,141.0,150.0,56.0,42.0,0.0,0.0
368,10.0,7.0,436.0,0.0,141.0,150.0,56.0,42.0,0.0,0.0
369,12.0,9.0,442.0,0.0,73.0,157.0,58.0,50.0,0.0,10.0
370,12.0,9.0,442.0,0.0,73.0,157.0,58.0,50.0,0.0,10.0
371,12.0,12.0,433.0,0.0,110.0,134.0,50.0,41.0,0.0,10.0
372,12.0,12.0,433.0,0.0,110.0,134.0,50.0,41.0,0.0,10.0
373,7.0,12.0,355.0,0.0,122.0,109.0,40.0,45.0,0.0,8.0
374,7.0,12.0,355.0,0.0,122.0,109.0,40.0,45.0,0.0,8.0
375,10.0,8.0,331.0,3.0,95.0,59.0,46.0,14.0,0.0,2.0
376,10.0,8.0,331.0,3.0,95.0,59.0,46.0,14.0,0.0,2.0
377,18.0,7.0,378.0,3.0,70.0,65.0,34.0,14.0,0.0,3.0
378,18.0,7.0,378.0,3.0,70.0,65.0,34.0,14.0,0.0,3.0
379,17.0,7.0,326.0,9.0,48.0,69.0,26.0,11.0,0.0,3.0
380,17.0,7.0,326.0,9.0,48.0,69.0,26.0,11.0,0.0,3.0
381,5.0,8.0,243.0,9.0,64.0,66.0,30.0,16.0,0.0,7.0
382,5.0,8.0,243.0,9.0,64.0,66.0,30.0,16.0,0.0,7.0
383,5.0,6.0,63.0,9.0,143.0,59.0,31.0,19.0,0.0,3.0
384,5.0,6.0,63.0,9.0,143.0,59.0,31.0,19.0,0.0,3.0
385,8.0,5.0,66.0,14.0,142.0,43.0,30.0,6.0,2.0,1.0
386,8.0,5.0,66.0,14.0,142.0,43.0,30.0,6.0,2.0,1.0
387,10.0,5.0,40.0,22.0,82.0,38.0,29.0,10.0,2.0,1.0
388,10.0,5.0,40.0,22.0,82.0,38.0,29.0,10.0,2.0,1.0
389,10.0,8.0,30.0,18.0,57.0,43.0,22.0,11.0,8.0,6.0
390,10.0,8.0,30.0,18.0,57.0,43.0,22.0,11.0,8.0,6.0
391,14.0,9.0,32.0,21.0,81.0,50.0,27.0,7.0,7.0,6.0
392,14.0,9.0,32.0,21.0,81.0,50.0,27.0,7.0,7.0,6.0
393,17.0,11.0,30.0,28.0,96.0,53.0,35.0,4.0,7.0,5.0
394,17.0,11.0,30.0,28.0,96.0,53.0,35.0,4.0,7.0,5.0
395,18.0,10.0,36.0,21.0,127.0,64.0,34.0,6.0,6.0,7.0
396,18.0,10.0,36.0,21.0,127.0,64.0,34.0,6.0,6.0,7.0
397,13.0,10.0,32.0,10.0,97.0,82.0,48.0,6.0,16.0,9.0
398,13.0,10.0,32.0,10.0,97.0,82.0,48.0,6.0,16.0,9.0
399,7.0,9.0,30.0,13.0,54.0,87.0,65.0,7.0,24.0,8.0
400,7.0,9.0,30.0,13.0,54.0,87.0,65.0,7.0,24.0,8.0
401,2.0,11.0,29.0,21.0,65.0,83.0,83.0,8.0,9.0,9.0
402,2.0,11.0,29.0,21.0,65.0,83.0,83.0,8.0,9.0,9.0
403,6.0,12.0,28.0,23.0,83.0,75.0,104.0,8.0,11.0,6.0
404,6.0,12.0,28.0,23.0,83.0,75.0,104.0,8.0,11.0,6.0
405,12.0,12.0,31.0,26.0,54.0,75.0,99.0,13.0,15.0,7.0
406,12.0,12.0,31.0,26.0,54.0,75.0,99.0,13.0,15.0,7.0
407,22.0,13.0,36.0,37.0,41.0,81.0,88.0,15.0,18.0,6.0
408,22.0,13.0,36.0,37.0,41.0,81.0,88.0,15.0,18.0,6.0
409,26.0,11.0,42.0,39.0,51.0,70.0,95.0,19.0,16.0,5.0
410,26.0,11.0,42.0,39.0,51.0,70.0,95.0,19.0,16.0,5.0
411,5.0,9.0,47.0,18.0,62.0,83.0,108.0,15.0,18.0,6.0
412,5.0,9.0,47.0,18.0,62.0,83.0,108.0,15.0,18.0,6.0
413,10.0,6.0,15.0,21.0,86.0,111.0,100.0,13.0,28.0,4.0
414,10.0,6.0,15.0,21.0,86.0,111.0,100.0,13.0,28.0,4.0
415,11.0,7.0,21.0,28.0,120.0,107.0,138.0,15.0,28.0,2.0
416,11.0,7.0,21.0,28.0,120.0,107.0,138.0,15.0,28.0,2.0
417,5.0,7.0,28.0,24.0,110.0,115.0,139.0,20.0,7.0,3.0
418,5.0,7.0,28.0,24.0,110.0,115.0,139.0,20.0,7.0,3.0
419,2.0,8.0,35.0,29.0,122.0,118.0,182.0,21.0,38.0,6.0
420,2.0,8.0,35.0,29.0,122.0,118.0,182.0,21.0,38.0,6.0
421,6.0,8.0,35.0,30.0,113.0,100.0,152.0,19.0,68.0,5.0
422,6.0,8.0,35.0,30.0,113.0,100.0,152.0,19.0,68.0,5.0
423,10.0,7.0,39.0,36.0,144.0,94.0,150.0,17.0,84.0,3.0
424,10.0,7.0,39.0,36.0,144.0,94.0,150.0,17.0,84.0,3.0
425,11.0,7.0,66.0,42.0,190.0,144.0,129.0,17.0,84.0,5.0
426,11.0,7.0,66.0,42.0,190.0,144.0,129.0,17.0,84.0,5.0
427,10.0,7.0,53.0,39.0,202.0,121.0,166.0,15.0,7.0,5.0
428,10.0,7.0,53.0,39.0,202.0,121.0,166.0,15.0,7.0,5.0
429,7.0,7.0,43.0,30.0,234.0,129.0,213.0,7.0,8.0,1.0
430,7.0,7.0,43.0,30.0,234.0,129.0,213.0,7.0,8.0,1.0
431,9.0,8.0,25.0,27.0,167.0,139.0,163.0,7.0,10.0,1.0
432,9.0,8.0,25.0,27.0,167.0,139.0,163.0,7.0,10.0,1.0
433,12.0,11.0,37.0,19.0,203.0,153.0,153.0,12.0,17.0,0.0
434,12.0,11.0,37.0,19.0,203.0,153.0,153.0,12.0,17.0,0.0
435,15.0,15.0,51.0,19.0,173.0,213.0,126.0,22.0,17.0,1.0
436,15.0,15.0,51.0,19.0,173.0,213.0,126.0,22.0,17.0,1.0
437,12.0,11.0,77.0,28.0,185.0,167.0,149.0,28.0,0.0,1.0
438,12.0,11.0,77.0,28.0,185.0,167.0,149.0,28.0,0.0,1.0
439,7.0,7.0,63.0,38.0,287.0,166.0,215.0,18.0,23.0,0.0
440,7.0,7.0,63.0,38.0,287.0,166.0,215.0,18.0,23.0,0.0
441,6.0,8.0,66.0,38.0,444.0,190.0,175.0,11.0,27.0,0.0
442,6.0,8.0,66.0,38.0,444.0,190.0,175.0,11.0,27.0,0.0
443,9.0,16.0,50.0,0.0,391.0,192.0,150.0,5.0,27.0,2.0
444,9.0,16.0,50.0,0.0,391.0,192.0,150.0,5.0,27.0,2.0
445,16.0,20.0,50.0,0.0,208.0,205.0,131.0,5.0,15.0,3.0
446,16.0,20.0,50.0,0.0,208.0,205.0,131.0,5.0,15.0,3.0
447,12.0,20.0,58.0,6.0,234.0,208.0,129.0,15.0,15.0,4.0
448,12.0,20.0,58.0,6.0,234.0,208.0,129.0,15.0,15.0,4.0
449,14.0,10.0,63.0,11.0,332.0,239.0,156.0,46.0,21.0,0.0
450,14.0,10.0,63.0,11.0,332.0,239.0,156.0,46.0,21.0,0.0
451,19.0,9.0,64.0,17.0,300.0,281.0,180.0,46.0,21.0,0.0
452,19.0,9.0,64.0,17.0,300.0,281.0,180.0,46.0,21.0,0.0
453,17.0,11.0,59.0,15.0,290.0,291.0,130.0,0.0,0.0,0.0
454,17.0,11.0,59.0,15.0,290.0,291.0,130.0,0.0,0.0,0.0
455,10.0,9.0,61.0,0.0,345.0,349.0,107.0,0.0,0.0,8.0
456,10.0,9.0,61.0,0.0,345.0,349.0,107.0,0.0,0.0,8.0
457,9.0,9.0,117.0,0.0,412.0,320.0,171.0,0.0,0.0,6.0
458,9.0,9.0,117.0,0.0,412.0,320.0,171.0,0.0,0.0,6.0
459,9.0,0.0,117.0,6.0,442.0,349.0,187.0,12.0,0.0,4.0
460,9.0,0.0,117.0,6.0,442.0,349.0,187.0,12.0,0.0,4.0
461,0.0,0.0,78.0,6.0,424.0,409.0,138.0,29.0,0.0,0.0
462,0.0,0.0,78.0,6.0,424.0,409.0,138.0,29.0,0.0,0.0
463,8.0,7.0,113.0,0.0,515.0,313.0,80.0,32.0,0.0,0.0
464,8.0,7.0,113.0,0.0,515.0,313.0,80.0,32.0,0.0,0.0
465,16.0,8.0,123.0,0.0,699.0,310.0,102.0,36.0,0.0,6.0
466,16.0,8.0,123.0,0.0,699.0,310.0,102.0,36.0,0.0,6.0
467,21.0,10.0,120.0,5.0,368.0,311.0,113.0,38.0,0.0,6.0
468,21.0,10.0,120.0,5.0,368.0,311.0,113.0,38.0,0.0,6.0
469,26.0,11.0,69.0,3.0,242.0,248.0,156.0,20.0,0.0,3.0
470,26.0,11.0,69.0,3.0,242.0,248.0,156.0,20.0,0.0,3.0
471,29.0,12.0,37.0,8.0,288.0,408.0,120.0,8.0,0.0,3.0
472,29.0,12.0,37.0,8.0,288.0,408.0,120.0,8.0,0.0,3.0
473,32.0,11.0,53.0,14.0,312.0,268.0,80.0,20.0,11.0,3.0
474,32.0,11.0,53.0,14.0,312.0,268.0,80.0,20.0,11.0,3.0
475,22.0,13.0,66.0,12.0,226.0,166.0,85.0,30.0,11.0,4.0
476,22.0,13.0,66.0,12.0,226.0,166.0,85.0,30.0,11.0,4.0
477,10.0,17.0,78.0,7.0,202.0,138.0,57.0,19.0,3.0,4.0
478,10.0,17.0,78.0,7.0,202.0,138.0,57.0,19.0,3.0,4.0
479,12.0,17.0,70.0,6.0,224.0,154.0,56.0,12.0,3.0,3.0
480,12.0,17.0,70.0,6.0,224.0,154.0,56.0,12.0,3.0,3.0
481,15.0,13.0,71.0,6.0,284.0,101.0,22.0,13.0,9.0,4.0
482,15.0,13.0,71.0,6.0,284.0,101.0,22.0,13.0,9.0,4.0
483,12.0,11.0,82.0,4.0,238.0,102.0,28.0,9.0,13.0,6.0
484,12.0,11.0,82.0,4.0,238.0,102.0,28.0,9.0,13.0,6.0
485,9.0,11.0,100.0,15.0,264.0,112.0,35.0,7.0,16.0,7.0
486,9.0,11.0,100.0,15.0,264.0,112.0,35.0,7.0,16.0,7.0
487,6.0,15.0,102.0,11.0,288.0,126.0,41.0,7.0,17.0,6.0
488,6.0,15.0,102.0,11.0,288.0,126.0,41.0,7.0,17.0,6.0
489,7.0,17.0,81.0,9.0,312.0,142.0,52.0,11.0,8.0,7.0
490,7.0,17.0,81.0,9.0,312.0,142.0,52.0,11.0,8.0,7.0
491,5.0,14.0,107.0,11.0,311.0,134.0,55.0,13.0,5.0,6.0
492,5.0,14.0,107.0,11.0,311.0,134.0,55.0,13.0,5.0,6.0
493,4.0,10.0,122.0,25.0,244.0,156.0,62.0,12.0,8.0,5.0
494,4.0,10.0,122.0,25.0,244.0,156.0,62.0,12.0,8.0,5.0
495,4.0,12.0,71.0,44.0,253.0,154.0,65.0,5.0,11.0,4.0
496,4.0,12.0,71.0,44.0,253.0,154.0,65.0,5.0,11.0,4.0
497,8.0,13.0,78.0,45.0,223.0,127.0,72.0,9.0,15.0,7.0
498,8.0,13.0,78.0,45.0,223.0,127.0,72.0,9.0,15.0,7.0
499,13.0,15.0,67.0,10.0,269.0,133.0,89.0,17.0,18.0,6.0
500,13.0,15.0,67.0,10.0,269.0,133.0,89.0,17.0,18.0,6.0
501,18.0,13.0,60.0,10.0,358.0,137.0,84.0,26.0,15.0,5.0
502,18.0,13.0,60.0,10.0,358.0,137.0,84.0,26.0,15.0,5.0
503,22.0,8.0,54.0,19.0,375.0,167.0,78.0,16.0,0.0,6.0
504,22.0,8.0,54.0,19.0,375.0,167.0,78.0,16.0,0.0,6.0
505,19.0,10.0,44.0,25.0,420.0,205.0,100.0,15.0,13.0,0.0
506,19.0,10.0,44.0,25.0,420.0,205.0,100.0,15.0,13.0,0.0
507,10.0,9.0,30.0,33.0,513.0,207.0,209.0,6.0,10.0,1.0
508,10.0,9.0,30.0,33.0,513.0,207.0,209.0,6.0,10.0,1.0
509,8.0,10.0,42.0,35.0,578.0,215.0,169.0,5.0,14.0,4.0
510,8.0,10.0,42.0,35.0,578.0,215.0,169.0,5.0,14.0,4.0
511,5.0,9.0,45.0,36.0,776.0,197.0,115.0,4.0,19.0,6.0
512,5.0,9.0,45.0,36.0,776.0,197.0,115.0,4.0,19.0,6.0
513,3.0,10.0,39.0,0.0,615.0,170.0,85.0,5.0,16.0,2.0
514,3.0,10.0,39.0,0.0,615.0,170.0,85.0,5.0,16.0,2.0
515,5.0,12.0,40.0,5.0,479.0,195.0,65.0,7.0,21.0,4.0
516,5.0,12.0,40.0,5.0,479.0,195.0,65.0,7.0,21.0,4.0
517,8.0,11.0,55.0,18.0,505.0,203.0,61.0,7.0,20.0,5.0
518,8.0,11.0,55.0,18.0,505.0,203.0,61.0,7.0,20.0,5.0
519,8.0,11.0,60.0,8.0,404.0,137.0,86.0,9.0,17.0,2.0
520,8.0,11.0,60.0,8.0,404.0,137.0,86.0,9.0,17.0,2.0
521,8.0,15.0,70.0,15.0,209.0,79.0,227.0,11.0,31.0,2.0
522,8.0,15.0,70.0,15.0,209.0,79.0,227.0,11.0,31.0,2.0
523,7.0,15.0,97.0,39.0,216.0,83.0,82.0,10.0,54.0,2.0
524,7.0,15.0,97.0,39.0,216.0,83.0,82.0,10.0,54.0,2.0
525,4.0,11.0,94.0,51.0,313.0,71.0,90.0,10.0,80.0,2.0
526,4.0,11.0,94.0,51.0,313.0,71.0,90.0,10.0,80.0,2.0
527,5.0,9.0,111.0,44.0,627.0,58.0,116.0,13.0,110.0,6.0
528,5.0,9.0,111.0,44.0,627.0,58.0,116.0,13.0,110.0,6.0
529,5.0,9.0,105.0,22.0,696.0,56.0,148.0,14.0,140.0,6.0
530,5.0,9.0,105.0,22.0,696.0,56.0,148.0,14.0,140.0,6.0
531,8.0,11.0,125.0,18.0,696.0,58.0,191.0,14.0,121.0,8.0
532,8.0,11.0,125.0,18.0,696.0,58.0,191.0,14.0,121.0,8.0
533,15.0,11.0,206.0,14.0,449.0,71.0,177.0,16.0,131.0,0.0
534,15.0,11.0,206.0,14.0,449.0,71.0,177.0,16.0,131.0,0.0
535,30.0,6.0,213.0,10.0,357.0,80.0,169.0,19.0,109.0,6.0
536,30.0,6.0,213.0,10.0,357.0,80.0,169.0,19.0,109.0,6.0
537,29.0,7.0,230.0,0.0,248.0,101.0,169.0,19.0,55.0,6.0
538,29.0,7.0,230.0,0.0,248.0,101.0,169.0,19.0,55.0,6.0
539,22.0,11.0,303.0,12.0,367.0,100.0,182.0,6.0,72.0,0.0
540,22.0,11.0,303.0,12.0,367.0,100.0,182.0,6.0,72.0,0.0
541,13.0,14.0,298.0,42.0,380.0,96.0,223.0,5.0,32.0,0.0
542,13.0,14.0,298.0,42.0,380.0,96.0,223.0,5.0,32.0,0.0
543,14.0,18.0,304.0,33.0,271.0,63.0,229.0,4.0,12.0,0.0
544,14.0,18.0,304.0,33.0,271.0,63.0,229.0,4.0,12.0,0.0
545,13.0,20.0,143.0,43.0,285.0,35.0,257.0,4.0,0.0,1.0
546,13.0,20.0,143.0,43.0,285.0,35.0,257.0,4.0,0.0,1.0
547,7.0,15.0,139.0,52.0,224.0,41.0,280.0,12.0,0.0,0.0
548,7.0,15.0,139.0,52.0,224.0,41.0,280.0,12.0,0.0,0.0
549,8.0,14.0,177.0,52.0,291.0,29.0,277.0,12.0,12.0,0.0
550,8.0,14.0,177.0,52.0,291.0,29.0,277.0,12.0,12.0,0.0
551,21.0,12.0,249.0,36.0,0.0,25.0,203.0,7.0,12.0,0.0
552,21.0,12.0,249.0,36.0,0.0,25.0,203.0,7.0,12.0,0.0
553,17.0,10.0,120.0,36.0,0.0,39.0,490.0,12.0,0.0,0.0
554,17.0,10.0,120.0,36.0,0.0,39.0,490.0,12.0,0.0,0.0
555,12.0,8.0,91.0,40.0,11.0,68.0,368.0,15.0,0.0,1.0
556,12.0,8.0,91.0,40.0,11.0,68.0,368.0,15.0,0.0,1.0
557,30.0,9.0,120.0,41.0,11.0,51.0,356.0,26.0,0.0,1.0
558,30.0,9.0,120.0,41.0,11.0,51.0,356.0,26.0,0.0,1.0
559,20.0,15.0,159.0,45.0,22.0,122.0,355.0,51.0,10.0,3.0
560,20.0,15.0,159.0,45.0,22.0,122.0,355.0,51.0,10.0,3.0
561,15.0,22.0,138.0,19.0,23.0,97.0,347.0,55.0,40.0,6.0
562,15.0,22.0,138.0,19.0,23.0,97.0,347.0,55.0,40.0,6.0
563,3.0,28.0,132.0,26.0,23.0,71.0,322.0,34.0,45.0,7.0
564,3.0,28.0,132.0,26.0,23.0,71.0,322.0,34.0,45.0,7.0
565,5.0,28.0,87.0,31.0,14.0,78.0,210.0,7.0,45.0,7.0
566,5.0,28.0,87.0,31.0,14.0,78.0,210.0,7.0,45.0,7.0
567,7.0,22.0,112.0,31.0,17.0,83.0,158.0,5.0,7.0,3.0
568,7.0,22.0,112.0,31.0,17.0,83.0,158.0,5.0,7.0,3.0
569,9.0,9.0,144.0,17.0,27.0,86.0,142.0,11.0,7.0,3.0
570,9.0,9.0,144.0,17.0,27.0,86.0,142.0,11.0,7.0,3.0
571,10.0,8.0,140.0,18.0,39.0,70.0,112.0,12.0,11.0,5.0
572,10.0,8.0,140.0,18.0,39.0,70.0,112.0,12.0,11.0,5.0
573,10.0,11.0,160.0,19.0,44.0,61.0,128.0,8.0,7.0,5.0
574,10.0,11.0,160.0,19.0,44.0,61.0,128.0,8.0,7.0,5.0
575,4.0,12.0,94.0,23.0,59.0,68.0,122.0,17.0,5.0,7.0
576,4.0,12.0,94.0,23.0,59.0,68.0,122.0,17.0,5.0,7.0
577,11.0,15.0,99.0,25.0,63.0,63.0,119.0,20.0,5.0,6.0
578,11.0,15.0,99.0,25.0,63.0,63.0,119.0,20.0,5.0,6.0
579,20.0,23.0,136.0,21.0,62.0,66.0,124.0,33.0,13.0,5.0
580,20.0,23.0,136.0,21.0,62.0,66.0,124.0,33.0,13.0,5.0
581,22.0,27.0,136.0,29.0,66.0,67.0,136.0,45.0,24.0,4.0
582,22.0,27.0,136.0,29.0,66.0,67.0,136.0,45.0,24.0,4.0
583,14.0,33.0,30.0,31.0,56.0,70.0,130.0,52.0,32.0,3.0
584,14.0,33.0,30.0,31.0,56.0,70.0,130.0,52.0,32.0,3.0
585,15.0,44.0,35.0,18.0,53.0,80.0,136.0,53.0,38.0,4.0
586,15.0,44.0,35.0,18.0,53.0,80.0,136.0,53.0,38.0,4.0
587,19.0,47.0,53.0,14.0,66.0,88.0,150.0,43.0,36.0,4.0
588,19.0,47.0,53.0,14.0,66.0,88.0,150.0,43.0,36.0,4.0
589,19.0,46.0,50.0,28.0,42.0,91.0,194.0,39.0,17.0,2.0
590,19.0,46.0,50.0,28.0,42.0,91.0,194.0,39.0,17.0,2.0
591,14.0,46.0,53.0,37.0,42.0,80.0,205.0,23.0,25.0,6.0
592,14.0,46.0,53.0,37.0,42.0,80.0,205.0,23.0,25.0,6.0
593,4.0,47.0,38.0,39.0,56.0,81.0,158.0,16.0,38.0,6.0
594,4.0,47.0,38.0,39.0,56.0,81.0,158.0,16.0,38.0,6.0
595,5.0,52.0,9.0,27.0,59.0,84.0,165.0,14.0,28.0,4.0
596,5.0,52.0,9.0,27.0,59.0,84.0,165.0,14.0,28.0,4.0
597,7.0,56.0,15.0,11.0,63.0,80.0,200.0,18.0,15.0,4.0
598,7.0,56.0,15.0,11.0,63.0,80.0,200.0,18.0,15.0,4.0
599,8.0,49.0,25.0,11.0,86.0,72.0,277.0,24.0,22.0,2.0
600,8.0,49.0,25.0,11.0,86.0,72.0,277.0,24.0,22.0,2.0
601,9.0,50.0,25.0,11.0,106.0,71.0,299.0,32.0,25.0,2.0
602,9.0,50.0,25.0,11.0,106.0,71.0,299.0,32.0,25.0,2.0
603,6.0,52.0,26.0,11.0,79.0,89.0,233.0,36.0,21.0,3.0
604,6.0,52.0,26.0,11.0,79.0,89.0,233.0,36.0,21.0,3.0
605,7.0,58.0,21.0,7.0,125.0,81.0,239.0,30.0,18.0,4.0
606,7.0,58.0,21.0,7.0,125.0,81.0,239.0,30.0,18.0,4.0
607,11.0,56.0,16.0,10.0,83.0,80.0,232.0,9.0,26.0,3.0
608,11.0,56.0,16.0,10.0,83.0,80.0,232.0,9.0,26.0,3.0
609,17.0,53.0,25.0,11.0,80.0,90.0,265.0,8.0,39.0,3.0
610,17.0,53.0,25.0,11.0,80.0,90.0,265.0,8.0,39.0,3.0
611,18.0,44.0,22.0,8.0,104.0,90.0,279.0,9.0,24.0,3.0
612,18.0,44.0,22.0,8.0,104.0,90.0,279.0,9.0,24.0,3.0
613,18.0,45.0,19.0,6.0,128.0,92.0,275.0,15.0,21.0,3.0
614,18.0,45.0,19.0,6.0,128.0,92.0,275.0,15.0,21.0,3.0
615,15.0,47.0,13.0,2.0,132.0,85.0,340.0,17.0,12.0,4.0
616,15.0,47.0,13.0,2.0,132.0,85.0,340.0,17.0,12.0,4.0
617,13.0,54.0,16.0,3.0,163.0,85.0,327.0,17.0,0.0,3.0
618,13.0,54.0,16.0,3.0,163.0,85.0,327.0,17.0,0.0,3.0
619,13.0,51.0,21.0,9.0,184.0,101.0,296.0,10.0,24.0,2.0
620,13.0,51.0,21.0,9.0,184.0,101.0,296.0,10.0,24.0,2.0
621,9.0,39.0,17.0,14.0,185.0,128.0,286.0,10.0,16.0,2.0
622,9.0,39.0,17.0,14.0,185.0,128.0,286.0,10.0,16.0,2.0
623,9.0,24.0,23.0,27.0,268.0,126.0,341.0,8.0,9.0,2.0
624,9.0,24.0,23.0,27.0,268.0,126.0,341.0,8.0,9.0,2.0
625,16.0,21.0,52.0,31.0,288.0,127.0,397.0,12.0,0.0,1.0
626,16.0,21.0,52.0,31.0,288.0,127.0,397.0,12.0,0.0,1.0
627,22.0,9.0,43.0,21.0,297.0,137.0,361.0,7.0,0.0,2.0
628,22.0,9.0,43.0,21.0,297.0,137.0,361.0,7.0,0.0,2.0
629,21.0,6.0,64.0,0.0,411.0,139.0,411.0,6.0,0.0,1.0
630,21.0,6.0,64.0,0.0,411.0,139.0,411.0,6.0,0.0,1.0
631,15.0,7.0,76.0,0.0,432.0,152.0,453.0,15.0,0.0,1.0
632,15.0,7.0,76.0,0.0,432.0,152.0,453.0,15.0,0.0,1.0
633,17.0,12.0,111.0,0.0,331.0,169.0,417.0,14.0,0.0,2.0
634,17.0,12.0,111.0,0.0,331.0,169.0,417.0,14.0,0.0,2.0
635,22.0,13.0,153.0,0.0,351.0,145.0,486.0,12.0,0.0,1.0
636,22.0,13.0,153.0,0.0,351.0,145.0,486.0,12.0,0.0,1.0
637,29.0,15.0,165.0,0.0,493.0,144.0,515.0,8.0,0.0,0.0
638,29.0,15.0,165.0,0.0,493.0,144.0,515.0,8.0,0.0,0.0
639,32.0,20.0,209.0,0.0,678.0,117.0,432.0,12.0,0.0,0.0
640,32.0,20.0,209.0,0.0,678.0,117.0,432.0,12.0,0.0,0.0
641,23.0,31.0,211.0,0.0,533.0,83.0,714.0,10.0,0.0,8.0
642,23.0,31.0,211.0,0.0,533.0,83.0,714.0,10.0,0.0,8.0
643,38.0,49.0,177.0,0.0,422.0,94.0,580.0,7.0,0.0,8.0
644,38.0,49.0,177.0,0.0,422.0,94.0,580.0,7.0,0.0,8.0
645,17.0,69.0,140.0,0.0,570.0,50.0,535.0,10.0,0.0,4.0
646,17.0,69.0,140.0,0.0,570.0,50.0,535.0,10.0,0.0,4.0
647,17.0,56.0,274.0,0.0,451.0,54.0,765.0,10.0,0.0,4.0
648,17.0,56.0,274.0,0.0,451.0,54.0,765.0,10.0,0.0,4.0
