,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
322,9.0,220.0,17.0,19.0,60.0,40.0,45.0,22.0,177.0,102.0
323,0.0,257.0,13.0,21.0,72.0,5.0,45.0,25.0,58.0,112.0
324,0.0,257.0,13.0,21.0,72.0,5.0,45.0,25.0,58.0,112.0
325,3.0,231.0,10.0,15.0,82.0,13.0,54.0,21.0,59.0,114.0
326,3.0,231.0,10.0,15.0,82.0,13.0,54.0,21.0,59.0,114.0
327,3.0,222.0,7.0,23.0,104.0,21.0,83.0,20.0,68.0,118.0
328,3.0,222.0,7.0,23.0,104.0,21.0,83.0,20.0,68.0,118.0
329,6.0,319.0,10.0,30.0,111.0,28.0,79.0,16.0,91.0,148.0
330,6.0,319.0,10.0,30.0,111.0,28.0,79.0,16.0,91.0,148.0
331,3.0,362.0,10.0,33.0,147.0,28.0,84.0,12.0,134.0,188.0
332,3.0,362.0,10.0,33.0,147.0,28.0,84.0,12.0,134.0,188.0
333,1.0,198.0,10.0,7.0,224.0,0.0,117.0,7.0,75.0,161.0
334,1.0,198.0,10.0,7.0,224.0,0.0,117.0,7.0,75.0,161.0
335,2.0,232.0,0.0,7.0,246.0,5.0,91.0,19.0,88.0,109.0
336,2.0,232.0,0.0,7.0,246.0,5.0,91.0,19.0,88.0,109.0
337,2.0,234.0,0.0,0.0,301.0,35.0,94.0,19.0,83.0,107.0
338,2.0,234.0,0.0,0.0,301.0,35.0,94.0,19.0,83.0,107.0
339,4.0,203.0,0.0,8.0,347.0,51.0,93.0,8.0,221.0,118.0
340,4.0,203.0,0.0,8.0,347.0,51.0,93.0,8.0,221.0,118.0
341,0.0,236.0,11.0,20.0,327.0,51.0,76.0,25.0,221.0,135.0
342,0.0,236.0,11.0,20.0,327.0,51.0,76.0,25.0,221.0,135.0
343,0.0,343.0,11.0,13.0,341.0,0.0,61.0,48.0,85.0,171.0
344,0.0,343.0,11.0,13.0,341.0,0.0,61.0,48.0,85.0,171.0
345,0.0,297.0,0.0,15.0,260.0,6.0,88.0,55.0,102.0,104.0
346,0.0,297.0,0.0,15.0,260.0,6.0,88.0,55.0,102.0,104.0
347,0.0,252.0,0.0,20.0,290.0,9.0,76.0,39.0,163.0,156.0
348,0.0,252.0,0.0,20.0,290.0,9.0,76.0,39.0,163.0,156.0
349,17.0,289.0,16.0,0.0,321.0,19.0,59.0,42.0,144.0,235.0
350,17.0,289.0,16.0,0.0,321.0,19.0,59.0,42.0,144.0,235.0
351,8.0,234.0,31.0,15.0,390.0,52.0,35.0,49.0,134.0,150.0
352,8.0,234.0,31.0,15.0,390.0,52.0,35.0,49.0,134.0,150.0
353,20.0,184.0,27.0,10.0,478.0,32.0,16.0,24.0,143.0,178.0
354,20.0,184.0,27.0,10.0,478.0,32.0,16.0,24.0,143.0,178.0
355,14.0,62.0,17.0,10.0,337.0,11.0,10.0,18.0,177.0,191.0
356,14.0,62.0,17.0,10.0,337.0,11.0,10.0,18.0,177.0,191.0
357,11.0,48.0,9.0,8.0,289.0,11.0,10.0,21.0,149.0,153.0
358,11.0,48.0,9.0,8.0,289.0,11.0,10.0,21.0,149.0,153.0
359,7.0,28.0,17.0,8.0,392.0,12.0,8.0,16.0,109.0,146.0
360,7.0,28.0,17.0,8.0,392.0,12.0,8.0,16.0,109.0,146.0
361,7.0,23.0,24.0,8.0,241.0,15.0,12.0,17.0,127.0,118.0
362,7.0,23.0,24.0,8.0,241.0,15.0,12.0,17.0,127.0,118.0
363,7.0,28.0,30.0,7.0,208.0,16.0,20.0,14.0,152.0,88.0
364,7.0,28.0,30.0,7.0,208.0,16.0,20.0,14.0,152.0,88.0
365,8.0,35.0,39.0,11.0,246.0,17.0,23.0,13.0,128.0,69.0
366,8.0,35.0,39.0,11.0,246.0,17.0,23.0,13.0,128.0,69.0
367,9.0,39.0,54.0,15.0,216.0,35.0,24.0,12.0,155.0,69.0
368,9.0,39.0,54.0,15.0,216.0,35.0,24.0,12.0,155.0,69.0
369,7.0,33.0,0.0,14.0,185.0,42.0,24.0,17.0,186.0,69.0
370,7.0,33.0,0.0,14.0,185.0,42.0,24.0,17.0,186.0,69.0
371,2.0,31.0,2.0,12.0,135.0,51.0,23.0,23.0,157.0,70.0
372,2.0,31.0,2.0,12.0,135.0,51.0,23.0,23.0,157.0,70.0
373,3.0,43.0,6.0,22.0,126.0,70.0,40.0,32.0,106.0,87.0
374,3.0,43.0,6.0,22.0,126.0,70.0,40.0,32.0,106.0,87.0
375,7.0,48.0,10.0,30.0,109.0,92.0,34.0,38.0,110.0,95.0
376,7.0,48.0,10.0,30.0,109.0,92.0,34.0,38.0,110.0,95.0
377,14.0,49.0,15.0,33.0,150.0,89.0,24.0,46.0,106.0,104.0
378,14.0,49.0,15.0,33.0,150.0,89.0,24.0,46.0,106.0,104.0
379,13.0,53.0,21.0,35.0,176.0,90.0,19.0,49.0,120.0,107.0
380,13.0,53.0,21.0,35.0,176.0,90.0,19.0,49.0,120.0,107.0
381,12.0,53.0,11.0,29.0,137.0,84.0,10.0,47.0,152.0,115.0
382,12.0,53.0,11.0,29.0,137.0,84.0,10.0,47.0,152.0,115.0
383,9.0,61.0,12.0,18.0,48.0,87.0,10.0,51.0,145.0,114.0
384,9.0,61.0,12.0,18.0,48.0,87.0,10.0,51.0,145.0,114.0
385,2.0,76.0,11.0,22.0,57.0,58.0,19.0,46.0,146.0,114.0
386,2.0,76.0,11.0,22.0,57.0,58.0,19.0,46.0,146.0,114.0
387,2.0,76.0,5.0,30.0,45.0,56.0,22.0,42.0,152.0,107.0
388,2.0,76.0,5.0,30.0,45.0,56.0,22.0,42.0,152.0,107.0
389,4.0,77.0,18.0,7.0,27.0,72.0,28.0,43.0,165.0,128.0
390,4.0,77.0,18.0,7.0,27.0,72.0,28.0,43.0,165.0,128.0
391,3.0,76.0,22.0,8.0,35.0,117.0,11.0,35.0,214.0,124.0
392,3.0,76.0,22.0,8.0,35.0,117.0,11.0,35.0,214.0,124.0
393,3.0,83.0,26.0,4.0,45.0,76.0,14.0,41.0,268.0,132.0
394,3.0,83.0,26.0,4.0,45.0,76.0,14.0,41.0,268.0,132.0
395,5.0,120.0,16.0,5.0,54.0,76.0,18.0,39.0,158.0,130.0
396,5.0,120.0,16.0,5.0,54.0,76.0,18.0,39.0,158.0,130.0
397,3.0,112.0,5.0,6.0,48.0,144.0,19.0,33.0,200.0,121.0
398,3.0,112.0,5.0,6.0,48.0,144.0,19.0,33.0,200.0,121.0
399,4.0,113.0,24.0,8.0,42.0,175.0,19.0,30.0,185.0,102.0
400,4.0,113.0,24.0,8.0,42.0,175.0,19.0,30.0,185.0,102.0
401,4.0,120.0,17.0,52.0,43.0,140.0,15.0,23.0,201.0,95.0
402,4.0,120.0,17.0,52.0,43.0,140.0,15.0,23.0,201.0,95.0
403,3.0,129.0,10.0,15.0,57.0,30.0,10.0,26.0,173.0,87.0
404,3.0,129.0,10.0,15.0,57.0,30.0,10.0,26.0,173.0,87.0
405,4.0,186.0,5.0,11.0,60.0,37.0,11.0,36.0,105.0,98.0
406,4.0,186.0,5.0,11.0,60.0,37.0,11.0,36.0,105.0,98.0
407,6.0,180.0,5.0,4.0,77.0,42.0,8.0,38.0,126.0,112.0
408,6.0,180.0,5.0,4.0,77.0,42.0,8.0,38.0,126.0,112.0
409,10.0,170.0,8.0,3.0,68.0,17.0,5.0,41.0,153.0,119.0
410,10.0,170.0,8.0,3.0,68.0,17.0,5.0,41.0,153.0,119.0
411,6.0,160.0,0.0,5.0,90.0,26.0,4.0,51.0,152.0,119.0
412,6.0,160.0,0.0,5.0,90.0,26.0,4.0,51.0,152.0,119.0
413,6.0,172.0,13.0,15.0,88.0,37.0,3.0,72.0,121.0,100.0
414,6.0,172.0,13.0,15.0,88.0,37.0,3.0,72.0,121.0,100.0
415,6.0,208.0,13.0,25.0,108.0,0.0,4.0,63.0,77.0,85.0
416,6.0,208.0,13.0,25.0,108.0,0.0,4.0,63.0,77.0,85.0
417,1.0,205.0,16.0,20.0,95.0,0.0,7.0,49.0,97.0,44.0
418,1.0,205.0,16.0,20.0,95.0,0.0,7.0,49.0,97.0,44.0
419,1.0,206.0,26.0,15.0,123.0,4.0,14.0,49.0,110.0,44.0
420,1.0,206.0,26.0,15.0,123.0,4.0,14.0,49.0,110.0,44.0
421,1.0,190.0,26.0,29.0,152.0,18.0,22.0,57.0,168.0,59.0
422,1.0,190.0,26.0,29.0,152.0,18.0,22.0,57.0,168.0,59.0
423,0.0,189.0,0.0,34.0,182.0,18.0,20.0,116.0,141.0,70.0
424,0.0,189.0,0.0,34.0,182.0,18.0,20.0,116.0,141.0,70.0
425,2.0,232.0,0.0,38.0,210.0,0.0,11.0,106.0,109.0,51.0
426,2.0,232.0,0.0,38.0,210.0,0.0,11.0,106.0,109.0,51.0
427,2.0,305.0,0.0,9.0,217.0,0.0,9.0,91.0,41.0,52.0
428,2.0,305.0,0.0,9.0,217.0,0.0,9.0,91.0,41.0,52.0
429,9.0,320.0,0.0,6.0,244.0,0.0,9.0,51.0,48.0,61.0
430,9.0,320.0,0.0,6.0,244.0,0.0,9.0,51.0,48.0,61.0
431,9.0,270.0,0.0,2.0,309.0,0.0,8.0,47.0,49.0,71.0
432,9.0,270.0,0.0,2.0,309.0,0.0,8.0,47.0,49.0,71.0
433,2.0,215.0,0.0,2.0,343.0,0.0,2.0,54.0,78.0,69.0
434,2.0,215.0,0.0,2.0,343.0,0.0,2.0,54.0,78.0,69.0
435,2.0,189.0,0.0,4.0,370.0,0.0,0.0,38.0,38.0,75.0
436,2.0,189.0,0.0,4.0,370.0,0.0,0.0,38.0,38.0,75.0
437,4.0,126.0,0.0,7.0,389.0,1.0,23.0,7.0,68.0,109.0
438,4.0,126.0,0.0,7.0,389.0,1.0,23.0,7.0,68.0,109.0
439,7.0,92.0,0.0,8.0,435.0,1.0,44.0,20.0,77.0,114.0
440,7.0,92.0,0.0,8.0,435.0,1.0,44.0,20.0,77.0,114.0
441,14.0,62.0,0.0,6.0,463.0,0.0,42.0,31.0,88.0,147.0
442,14.0,62.0,0.0,6.0,463.0,0.0,42.0,31.0,88.0,147.0
443,15.0,46.0,0.0,6.0,310.0,0.0,42.0,46.0,118.0,147.0
444,15.0,46.0,0.0,6.0,310.0,0.0,42.0,46.0,118.0,147.0
445,0.0,53.0,0.0,4.0,284.0,21.0,53.0,53.0,123.0,25.0
446,0.0,53.0,0.0,4.0,284.0,21.0,53.0,53.0,123.0,25.0
447,0.0,68.0,0.0,5.0,255.0,18.0,32.0,75.0,65.0,29.0
448,0.0,68.0,0.0,5.0,255.0,18.0,32.0,75.0,65.0,29.0
449,2.0,65.0,0.0,10.0,287.0,9.0,26.0,92.0,49.0,29.0
450,2.0,65.0,0.0,10.0,287.0,9.0,26.0,92.0,49.0,29.0
451,2.0,62.0,0.0,8.0,373.0,10.0,11.0,105.0,80.0,27.0
452,2.0,62.0,0.0,8.0,373.0,10.0,11.0,105.0,80.0,27.0
453,2.0,62.0,0.0,8.0,373.0,10.0,11.0,105.0,80.0,27.0
454,2.0,48.0,2.0,4.0,70.0,10.0,13.0,89.0,36.0,37.0
455,1.0,39.0,27.0,11.0,64.0,13.0,17.0,78.0,25.0,43.0
456,1.0,39.0,27.0,11.0,64.0,13.0,17.0,78.0,25.0,43.0
457,5.0,41.0,27.0,13.0,73.0,29.0,16.0,47.0,40.0,49.0
458,5.0,41.0,27.0,13.0,73.0,29.0,16.0,47.0,40.0,49.0
459,2.0,39.0,20.0,18.0,99.0,29.0,16.0,18.0,44.0,57.0
460,2.0,39.0,20.0,18.0,99.0,29.0,16.0,18.0,44.0,57.0
461,1.0,39.0,15.0,26.0,80.0,18.0,22.0,16.0,39.0,62.0
462,1.0,39.0,15.0,26.0,80.0,18.0,22.0,16.0,39.0,62.0
463,2.0,35.0,14.0,33.0,67.0,23.0,22.0,21.0,38.0,62.0
464,2.0,35.0,14.0,33.0,67.0,23.0,22.0,21.0,38.0,62.0
465,2.0,33.0,11.0,35.0,81.0,34.0,26.0,20.0,53.0,66.0
466,2.0,33.0,11.0,35.0,81.0,34.0,26.0,20.0,53.0,66.0
467,3.0,41.0,14.0,35.0,71.0,28.0,21.0,16.0,65.0,80.0
468,3.0,41.0,14.0,35.0,71.0,28.0,21.0,16.0,65.0,80.0
469,5.0,52.0,14.0,40.0,78.0,23.0,15.0,15.0,58.0,72.0
470,5.0,52.0,14.0,40.0,78.0,23.0,15.0,15.0,58.0,72.0
471,6.0,55.0,24.0,35.0,70.0,1.0,17.0,17.0,59.0,84.0
472,6.0,55.0,24.0,35.0,70.0,1.0,17.0,17.0,59.0,84.0
473,8.0,55.0,30.0,35.0,63.0,20.0,32.0,22.0,71.0,91.0
474,8.0,55.0,30.0,35.0,63.0,20.0,32.0,22.0,71.0,91.0
475,14.0,66.0,35.0,35.0,60.0,34.0,38.0,28.0,85.0,86.0
476,14.0,66.0,35.0,35.0,60.0,34.0,38.0,28.0,85.0,86.0
477,25.0,72.0,58.0,34.0,61.0,83.0,42.0,43.0,91.0,87.0
478,25.0,72.0,58.0,34.0,61.0,83.0,42.0,43.0,91.0,87.0
479,13.0,76.0,72.0,24.0,50.0,94.0,50.0,51.0,91.0,94.0
480,13.0,76.0,72.0,24.0,50.0,94.0,50.0,51.0,91.0,94.0
481,6.0,80.0,102.0,31.0,52.0,78.0,51.0,62.0,128.0,109.0
482,6.0,80.0,102.0,31.0,52.0,78.0,51.0,62.0,128.0,109.0
483,6.0,83.0,160.0,38.0,62.0,77.0,66.0,74.0,159.0,130.0
484,6.0,83.0,160.0,38.0,62.0,77.0,66.0,74.0,159.0,130.0
485,4.0,89.0,130.0,43.0,80.0,137.0,84.0,74.0,136.0,123.0
486,4.0,89.0,130.0,43.0,80.0,137.0,84.0,74.0,136.0,123.0
487,4.0,98.0,53.0,53.0,95.0,82.0,76.0,82.0,147.0,123.0
488,4.0,98.0,53.0,53.0,95.0,82.0,76.0,82.0,147.0,123.0
489,6.0,123.0,4.0,48.0,108.0,55.0,84.0,95.0,158.0,121.0
490,6.0,123.0,4.0,48.0,108.0,55.0,84.0,95.0,158.0,121.0
491,6.0,151.0,1.0,23.0,110.0,55.0,71.0,73.0,184.0,146.0
492,6.0,151.0,1.0,23.0,110.0,55.0,71.0,73.0,184.0,146.0
493,9.0,165.0,0.0,19.0,101.0,38.0,72.0,41.0,202.0,130.0
494,9.0,165.0,0.0,19.0,101.0,38.0,72.0,41.0,202.0,130.0
495,12.0,177.0,5.0,13.0,102.0,30.0,105.0,27.0,182.0,114.0
496,12.0,177.0,5.0,13.0,102.0,30.0,105.0,27.0,182.0,114.0
497,12.0,200.0,5.0,18.0,129.0,39.0,114.0,19.0,216.0,126.0
498,12.0,200.0,5.0,18.0,129.0,39.0,114.0,19.0,216.0,126.0
499,3.0,210.0,4.0,34.0,171.0,30.0,88.0,15.0,270.0,118.0
500,3.0,210.0,4.0,34.0,171.0,30.0,88.0,15.0,270.0,118.0
501,2.0,188.0,14.0,35.0,201.0,30.0,81.0,14.0,241.0,108.0
502,2.0,188.0,14.0,35.0,201.0,30.0,81.0,14.0,241.0,108.0
503,1.0,174.0,14.0,35.0,227.0,43.0,92.0,13.0,236.0,97.0
504,1.0,174.0,14.0,35.0,227.0,43.0,92.0,13.0,236.0,97.0
505,3.0,204.0,21.0,9.0,224.0,51.0,83.0,8.0,196.0,102.0
506,3.0,204.0,21.0,9.0,224.0,51.0,83.0,8.0,196.0,102.0
507,5.0,249.0,45.0,13.0,228.0,27.0,80.0,9.0,235.0,125.0
508,5.0,249.0,45.0,13.0,228.0,27.0,80.0,9.0,235.0,125.0
509,0.0,222.0,65.0,20.0,216.0,22.0,89.0,10.0,270.0,118.0
510,0.0,222.0,65.0,20.0,216.0,22.0,89.0,10.0,270.0,118.0
511,1.0,227.0,62.0,29.0,225.0,23.0,80.0,9.0,273.0,106.0
512,1.0,227.0,62.0,29.0,225.0,23.0,80.0,9.0,273.0,106.0
513,1.0,248.0,61.0,38.0,279.0,32.0,63.0,10.0,107.0,102.0
514,1.0,248.0,61.0,38.0,279.0,32.0,63.0,10.0,107.0,102.0
515,1.0,226.0,0.0,25.0,260.0,42.0,45.0,11.0,119.0,101.0
516,1.0,226.0,0.0,25.0,260.0,42.0,45.0,11.0,119.0,101.0
517,0.0,219.0,0.0,17.0,399.0,69.0,24.0,8.0,130.0,104.0
518,0.0,219.0,0.0,17.0,399.0,69.0,24.0,8.0,130.0,104.0
519,9.0,264.0,0.0,12.0,357.0,69.0,41.0,15.0,168.0,103.0
520,9.0,264.0,0.0,12.0,357.0,69.0,41.0,15.0,168.0,103.0
521,5.0,237.0,0.0,17.0,350.0,5.0,45.0,15.0,195.0,92.0
522,5.0,237.0,0.0,17.0,350.0,5.0,45.0,15.0,195.0,92.0
523,1.0,259.0,0.0,14.0,358.0,6.0,13.0,9.0,231.0,98.0
524,1.0,259.0,0.0,14.0,358.0,6.0,13.0,9.0,231.0,98.0
525,1.0,306.0,0.0,7.0,199.0,18.0,22.0,9.0,259.0,108.0
526,1.0,306.0,0.0,7.0,199.0,18.0,22.0,9.0,259.0,108.0
527,0.0,285.0,0.0,12.0,207.0,19.0,33.0,10.0,212.0,110.0
528,0.0,285.0,0.0,12.0,207.0,19.0,33.0,10.0,212.0,110.0
529,0.0,261.0,0.0,20.0,131.0,0.0,25.0,10.0,150.0,118.0
530,0.0,261.0,0.0,20.0,131.0,0.0,25.0,10.0,150.0,118.0
531,0.0,258.0,0.0,11.0,154.0,0.0,25.0,12.0,164.0,146.0
532,0.0,258.0,0.0,11.0,154.0,0.0,25.0,12.0,164.0,146.0
533,0.0,219.0,12.0,6.0,193.0,0.0,26.0,15.0,48.0,146.0
534,0.0,219.0,12.0,6.0,193.0,0.0,26.0,15.0,48.0,146.0
535,1.0,199.0,12.0,5.0,299.0,13.0,41.0,25.0,78.0,116.0
536,1.0,199.0,12.0,5.0,299.0,13.0,41.0,25.0,78.0,116.0
537,1.0,193.0,0.0,3.0,392.0,13.0,56.0,15.0,75.0,103.0
538,1.0,193.0,0.0,3.0,392.0,13.0,56.0,15.0,75.0,103.0
539,0.0,311.0,0.0,8.0,200.0,0.0,46.0,15.0,130.0,110.0
540,0.0,311.0,0.0,8.0,200.0,0.0,46.0,15.0,130.0,110.0
541,2.0,247.0,3.0,31.0,114.0,0.0,43.0,14.0,145.0,99.0
542,2.0,247.0,3.0,31.0,114.0,0.0,43.0,14.0,145.0,99.0
543,2.0,138.0,31.0,26.0,110.0,0.0,0.0,11.0,110.0,92.0
544,2.0,138.0,31.0,26.0,110.0,0.0,0.0,11.0,110.0,92.0
545,1.0,108.0,31.0,21.0,258.0,0.0,0.0,17.0,120.0,51.0
546,1.0,108.0,31.0,21.0,258.0,0.0,0.0,17.0,120.0,51.0
547,1.0,88.0,0.0,5.0,200.0,0.0,5.0,19.0,91.0,33.0
548,1.0,88.0,0.0,5.0,200.0,0.0,5.0,19.0,91.0,33.0
549,2.0,66.0,11.0,6.0,128.0,8.0,11.0,23.0,77.0,25.0
550,2.0,66.0,11.0,6.0,128.0,8.0,11.0,23.0,77.0,25.0
551,2.0,24.0,11.0,6.0,156.0,26.0,7.0,21.0,70.0,35.0
552,2.0,24.0,11.0,6.0,156.0,26.0,7.0,21.0,70.0,35.0
553,2.0,22.0,8.0,7.0,173.0,28.0,7.0,16.0,77.0,43.0
554,2.0,22.0,8.0,7.0,173.0,28.0,7.0,16.0,77.0,43.0
555,2.0,25.0,7.0,8.0,69.0,26.0,6.0,20.0,96.0,42.0
556,2.0,25.0,7.0,8.0,69.0,26.0,6.0,20.0,96.0,42.0
557,2.0,29.0,11.0,12.0,80.0,15.0,12.0,35.0,119.0,46.0
558,2.0,29.0,11.0,12.0,80.0,15.0,12.0,35.0,119.0,46.0
559,1.0,33.0,19.0,18.0,86.0,24.0,11.0,47.0,111.0,55.0
560,1.0,33.0,19.0,18.0,86.0,24.0,11.0,47.0,111.0,55.0
561,1.0,40.0,43.0,17.0,84.0,28.0,10.0,51.0,125.0,60.0
562,1.0,40.0,43.0,17.0,84.0,28.0,10.0,51.0,125.0,60.0
563,1.0,41.0,74.0,10.0,111.0,28.0,10.0,60.0,155.0,70.0
564,1.0,41.0,74.0,10.0,111.0,28.0,10.0,60.0,155.0,70.0
565,4.0,49.0,83.0,16.0,116.0,33.0,14.0,78.0,140.0,85.0
566,4.0,49.0,83.0,16.0,116.0,33.0,14.0,78.0,140.0,85.0
567,3.0,59.0,83.0,24.0,115.0,29.0,18.0,78.0,145.0,88.0
568,3.0,59.0,83.0,24.0,115.0,29.0,18.0,78.0,145.0,88.0
569,5.0,72.0,70.0,31.0,87.0,23.0,21.0,95.0,192.0,105.0
570,5.0,72.0,70.0,31.0,87.0,23.0,21.0,95.0,192.0,105.0
571,6.0,72.0,48.0,26.0,109.0,19.0,14.0,88.0,204.0,106.0
572,6.0,72.0,48.0,26.0,109.0,19.0,14.0,88.0,204.0,106.0
573,7.0,76.0,60.0,18.0,119.0,19.0,11.0,89.0,179.0,103.0
574,7.0,76.0,60.0,18.0,119.0,19.0,11.0,89.0,179.0,103.0
575,18.0,73.0,94.0,25.0,175.0,35.0,12.0,97.0,197.0,121.0
576,18.0,73.0,94.0,25.0,175.0,35.0,12.0,97.0,197.0,121.0
577,12.0,77.0,108.0,33.0,189.0,39.0,14.0,89.0,272.0,123.0
578,12.0,77.0,108.0,33.0,189.0,39.0,14.0,89.0,272.0,123.0
579,3.0,101.0,127.0,17.0,171.0,48.0,11.0,83.0,303.0,146.0
580,3.0,101.0,127.0,17.0,171.0,48.0,11.0,83.0,303.0,146.0
581,5.0,123.0,100.0,16.0,163.0,57.0,4.0,71.0,237.0,153.0
582,5.0,123.0,100.0,16.0,163.0,57.0,4.0,71.0,237.0,153.0
583,7.0,129.0,55.0,14.0,210.0,81.0,5.0,75.0,216.0,142.0
584,7.0,129.0,55.0,14.0,210.0,81.0,5.0,75.0,216.0,142.0
585,8.0,173.0,28.0,18.0,226.0,104.0,8.0,73.0,272.0,154.0
586,8.0,173.0,28.0,18.0,226.0,104.0,8.0,73.0,272.0,154.0
587,11.0,203.0,39.0,15.0,304.0,83.0,11.0,63.0,426.0,167.0
588,11.0,203.0,39.0,15.0,304.0,83.0,11.0,63.0,426.0,167.0
589,18.0,208.0,42.0,13.0,257.0,88.0,10.0,64.0,396.0,146.0
590,18.0,208.0,42.0,13.0,257.0,88.0,10.0,64.0,396.0,146.0
591,33.0,199.0,38.0,18.0,247.0,121.0,12.0,62.0,366.0,157.0
592,33.0,199.0,38.0,18.0,247.0,121.0,12.0,62.0,366.0,157.0
593,22.0,203.0,10.0,15.0,209.0,107.0,11.0,63.0,202.0,175.0
594,22.0,203.0,10.0,15.0,209.0,107.0,11.0,63.0,202.0,175.0
595,11.0,224.0,0.0,9.0,195.0,94.0,15.0,64.0,176.0,177.0
596,11.0,224.0,0.0,9.0,195.0,94.0,15.0,64.0,176.0,177.0
597,6.0,300.0,21.0,9.0,216.0,33.0,24.0,55.0,269.0,205.0
598,6.0,300.0,21.0,9.0,216.0,33.0,24.0,55.0,269.0,205.0
599,12.0,286.0,21.0,11.0,202.0,33.0,22.0,40.0,319.0,206.0
600,12.0,286.0,21.0,11.0,202.0,33.0,22.0,40.0,319.0,206.0
601,18.0,272.0,0.0,21.0,160.0,36.0,12.0,32.0,332.0,170.0
602,18.0,272.0,0.0,21.0,160.0,36.0,12.0,32.0,332.0,170.0
603,20.0,299.0,0.0,24.0,141.0,17.0,14.0,26.0,202.0,187.0
604,20.0,299.0,0.0,24.0,141.0,17.0,14.0,26.0,202.0,187.0
605,15.0,362.0,10.0,35.0,49.0,23.0,30.0,24.0,269.0,276.0
606,15.0,362.0,10.0,35.0,49.0,23.0,30.0,24.0,269.0,276.0
607,10.0,344.0,10.0,54.0,88.0,23.0,40.0,20.0,183.0,229.0
608,10.0,344.0,10.0,54.0,88.0,23.0,40.0,20.0,183.0,229.0
609,3.0,346.0,0.0,69.0,109.0,20.0,20.0,27.0,201.0,211.0
610,3.0,346.0,0.0,69.0,109.0,20.0,20.0,27.0,201.0,211.0
611,16.0,401.0,22.0,89.0,148.0,20.0,16.0,35.0,252.0,142.0
612,16.0,401.0,22.0,89.0,148.0,20.0,16.0,35.0,252.0,142.0
613,14.0,393.0,22.0,92.0,154.0,16.0,17.0,38.0,352.0,141.0
614,14.0,393.0,22.0,92.0,154.0,16.0,17.0,38.0,352.0,141.0
615,8.0,382.0,0.0,91.0,145.0,16.0,12.0,34.0,522.0,140.0
616,8.0,382.0,0.0,91.0,145.0,16.0,12.0,34.0,522.0,140.0
617,14.0,452.0,0.0,36.0,163.0,10.0,9.0,45.0,165.0,125.0
618,14.0,452.0,0.0,36.0,163.0,10.0,9.0,45.0,165.0,125.0
619,1.0,621.0,0.0,36.0,121.0,11.0,11.0,41.0,197.0,4.0
620,1.0,621.0,0.0,36.0,121.0,11.0,11.0,41.0,197.0,4.0
621,2.0,512.0,0.0,54.0,136.0,11.0,27.0,40.0,189.0,22.0
622,2.0,512.0,0.0,54.0,136.0,11.0,27.0,40.0,189.0,22.0
623,1.0,445.0,1.0,59.0,154.0,0.0,34.0,41.0,218.0,19.0
624,1.0,445.0,1.0,59.0,154.0,0.0,34.0,41.0,218.0,19.0
625,1.0,528.0,3.0,55.0,355.0,0.0,38.0,14.0,239.0,17.0
626,1.0,528.0,3.0,55.0,355.0,0.0,38.0,14.0,239.0,17.0
627,4.0,571.0,3.0,4.0,342.0,0.0,45.0,11.0,301.0,20.0
628,4.0,571.0,3.0,4.0,342.0,0.0,45.0,11.0,301.0,20.0
629,4.0,509.0,0.0,4.0,311.0,11.0,57.0,12.0,357.0,27.0
630,4.0,509.0,0.0,4.0,311.0,11.0,57.0,12.0,357.0,27.0
631,4.0,388.0,0.0,14.0,313.0,11.0,58.0,17.0,378.0,47.0
632,4.0,388.0,0.0,14.0,313.0,11.0,58.0,17.0,378.0,47.0
633,5.0,495.0,0.0,14.0,338.0,11.0,53.0,22.0,348.0,42.0
634,5.0,495.0,0.0,14.0,338.0,11.0,53.0,22.0,348.0,42.0
635,1.0,503.0,8.0,7.0,338.0,12.0,34.0,28.0,358.0,68.0
636,1.0,503.0,8.0,7.0,338.0,12.0,34.0,28.0,358.0,68.0
637,0.0,532.0,8.0,15.0,276.0,42.0,15.0,33.0,376.0,69.0
638,0.0,532.0,8.0,15.0,276.0,42.0,15.0,33.0,376.0,69.0
639,14.0,547.0,116.0,16.0,271.0,25.0,12.0,29.0,444.0,66.0
640,14.0,547.0,116.0,16.0,271.0,25.0,12.0,29.0,444.0,66.0
641,14.0,496.0,151.0,14.0,270.0,25.0,10.0,22.0,375.0,71.0
642,14.0,496.0,151.0,14.0,270.0,25.0,10.0,22.0,375.0,71.0
643,1.0,488.0,78.0,7.0,228.0,18.0,9.0,18.0,90.0,77.0
644,1.0,488.0,78.0,7.0,228.0,18.0,9.0,18.0,90.0,77.0
645,5.0,515.0,1.0,10.0,116.0,18.0,5.0,12.0,83.0,73.0
646,5.0,515.0,1.0,10.0,116.0,18.0,5.0,12.0,83.0,73.0
647,4.0,503.0,18.0,18.0,76.0,14.0,2.0,15.0,93.0,79.0
648,4.0,503.0,18.0,18.0,76.0,14.0,2.0,15.0,93.0,79.0
