,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
322,44.0,15.0,220.0,40.0,6.0,300.0,15.0,11.0,303.0,32.0
323,58.0,15.0,220.0,43.0,1.0,308.0,9.0,12.0,312.0,31.0
324,58.0,15.0,220.0,43.0,1.0,308.0,9.0,12.0,312.0,31.0
325,67.0,26.0,213.0,76.0,1.0,321.0,18.0,11.0,286.0,37.0
326,67.0,26.0,213.0,76.0,1.0,321.0,18.0,11.0,286.0,37.0
327,64.0,48.0,175.0,46.0,1.0,363.0,17.0,17.0,387.0,46.0
328,64.0,48.0,175.0,46.0,1.0,363.0,17.0,17.0,387.0,46.0
329,69.0,69.0,185.0,39.0,1.0,423.0,14.0,19.0,155.0,55.0
330,69.0,69.0,185.0,39.0,1.0,423.0,14.0,19.0,155.0,55.0
331,68.0,0.0,203.0,93.0,2.0,488.0,22.0,8.0,231.0,55.0
332,68.0,0.0,203.0,93.0,2.0,488.0,22.0,8.0,231.0,55.0
333,55.0,0.0,292.0,72.0,3.0,385.0,19.0,5.0,378.0,29.0
334,55.0,0.0,292.0,72.0,3.0,385.0,19.0,5.0,378.0,29.0
335,34.0,17.0,243.0,80.0,3.0,381.0,17.0,13.0,286.0,56.0
336,34.0,17.0,243.0,80.0,3.0,381.0,17.0,13.0,286.0,56.0
337,40.0,17.0,196.0,80.0,4.0,389.0,17.0,27.0,235.0,55.0
338,40.0,17.0,196.0,80.0,4.0,389.0,17.0,27.0,235.0,55.0
339,43.0,0.0,258.0,34.0,6.0,469.0,16.0,35.0,174.0,124.0
340,43.0,0.0,258.0,34.0,6.0,469.0,16.0,35.0,174.0,124.0
341,50.0,0.0,305.0,64.0,0.0,527.0,21.0,43.0,240.0,128.0
342,50.0,0.0,305.0,64.0,0.0,527.0,21.0,43.0,240.0,128.0
343,145.0,0.0,325.0,113.0,0.0,531.0,19.0,57.0,224.0,107.0
344,145.0,0.0,325.0,113.0,0.0,531.0,19.0,57.0,224.0,107.0
345,159.0,0.0,311.0,113.0,0.0,389.0,13.0,50.0,304.0,94.0
346,159.0,0.0,311.0,113.0,0.0,389.0,13.0,50.0,304.0,94.0
347,112.0,0.0,256.0,123.0,0.0,432.0,9.0,53.0,122.0,90.0
348,112.0,0.0,256.0,123.0,0.0,432.0,9.0,53.0,122.0,90.0
349,96.0,0.0,256.0,97.0,0.0,582.0,0.0,89.0,134.0,101.0
350,96.0,0.0,256.0,97.0,0.0,582.0,0.0,89.0,134.0,101.0
351,84.0,0.0,152.0,61.0,0.0,340.0,0.0,137.0,202.0,95.0
352,84.0,0.0,152.0,61.0,0.0,340.0,0.0,137.0,202.0,95.0
353,87.0,0.0,229.0,52.0,1.0,492.0,0.0,104.0,231.0,67.0
354,87.0,0.0,229.0,52.0,1.0,492.0,0.0,104.0,231.0,67.0
355,84.0,0.0,214.0,0.0,1.0,488.0,0.0,80.0,196.0,107.0
356,84.0,0.0,214.0,0.0,1.0,488.0,0.0,80.0,196.0,107.0
357,38.0,0.0,234.0,0.0,0.0,614.0,12.0,91.0,152.0,107.0
358,38.0,0.0,234.0,0.0,0.0,614.0,12.0,91.0,152.0,107.0
359,26.0,0.0,365.0,0.0,0.0,325.0,13.0,59.0,206.0,22.0
360,26.0,0.0,365.0,0.0,0.0,325.0,13.0,59.0,206.0,22.0
361,22.0,0.0,365.0,8.0,5.0,944.0,24.0,63.0,229.0,44.0
362,22.0,0.0,365.0,8.0,5.0,944.0,24.0,63.0,229.0,44.0
363,34.0,0.0,122.0,10.0,2.0,637.0,25.0,65.0,219.0,85.0
364,34.0,0.0,122.0,10.0,2.0,637.0,25.0,65.0,219.0,85.0
365,52.0,0.0,252.0,43.0,10.0,464.0,32.0,65.0,91.0,81.0
366,52.0,0.0,252.0,43.0,10.0,464.0,32.0,65.0,91.0,81.0
367,62.0,0.0,198.0,35.0,24.0,665.0,52.0,13.0,94.0,63.0
368,62.0,0.0,198.0,35.0,24.0,665.0,52.0,13.0,94.0,63.0
369,64.0,2.0,129.0,35.0,24.0,727.0,4.0,11.0,73.0,68.0
370,64.0,2.0,129.0,35.0,24.0,727.0,4.0,11.0,73.0,68.0
371,62.0,11.0,128.0,8.0,4.0,656.0,4.0,8.0,109.0,80.0
372,62.0,11.0,128.0,8.0,4.0,656.0,4.0,8.0,109.0,80.0
373,62.0,11.0,134.0,11.0,11.0,341.0,5.0,13.0,100.0,137.0
374,62.0,11.0,134.0,11.0,11.0,341.0,5.0,13.0,100.0,137.0
375,80.0,0.0,85.0,24.0,12.0,214.0,5.0,15.0,93.0,141.0
376,80.0,0.0,85.0,24.0,12.0,214.0,5.0,15.0,93.0,141.0
377,76.0,12.0,85.0,30.0,10.0,206.0,7.0,9.0,97.0,158.0
378,76.0,12.0,85.0,30.0,10.0,206.0,7.0,9.0,97.0,158.0
379,65.0,15.0,77.0,38.0,3.0,190.0,11.0,8.0,11.0,122.0
380,65.0,15.0,77.0,38.0,3.0,190.0,11.0,8.0,11.0,122.0
381,76.0,27.0,54.0,73.0,3.0,143.0,25.0,12.0,17.0,101.0
382,76.0,27.0,54.0,73.0,3.0,143.0,25.0,12.0,17.0,101.0
383,69.0,28.0,52.0,71.0,2.0,101.0,34.0,12.0,23.0,125.0
384,69.0,28.0,52.0,71.0,2.0,101.0,34.0,12.0,23.0,125.0
385,73.0,26.0,52.0,73.0,3.0,85.0,31.0,19.0,13.0,160.0
386,73.0,26.0,52.0,73.0,3.0,85.0,31.0,19.0,13.0,160.0
387,108.0,21.0,56.0,77.0,4.0,97.0,11.0,34.0,12.0,96.0
388,108.0,21.0,56.0,77.0,4.0,97.0,11.0,34.0,12.0,96.0
389,127.0,33.0,60.0,70.0,4.0,117.0,17.0,39.0,19.0,106.0
390,127.0,33.0,60.0,70.0,4.0,117.0,17.0,39.0,19.0,106.0
391,116.0,47.0,67.0,83.0,4.0,123.0,25.0,34.0,22.0,155.0
392,116.0,47.0,67.0,83.0,4.0,123.0,25.0,34.0,22.0,155.0
393,113.0,22.0,79.0,110.0,7.0,127.0,24.0,37.0,28.0,169.0
394,113.0,22.0,79.0,110.0,7.0,127.0,24.0,37.0,28.0,169.0
395,77.0,34.0,87.0,116.0,6.0,144.0,30.0,40.0,44.0,179.0
396,77.0,34.0,87.0,116.0,6.0,144.0,30.0,40.0,44.0,179.0
397,69.0,69.0,102.0,122.0,5.0,129.0,34.0,41.0,60.0,92.0
398,69.0,69.0,102.0,122.0,5.0,129.0,34.0,41.0,60.0,92.0
399,90.0,89.0,118.0,177.0,4.0,138.0,36.0,54.0,63.0,19.0
400,90.0,89.0,118.0,177.0,4.0,138.0,36.0,54.0,63.0,19.0
401,77.0,95.0,139.0,242.0,5.0,156.0,46.0,57.0,80.0,13.0
402,77.0,95.0,139.0,242.0,5.0,156.0,46.0,57.0,80.0,13.0
403,76.0,141.0,130.0,171.0,3.0,166.0,62.0,49.0,95.0,10.0
404,76.0,141.0,130.0,171.0,3.0,166.0,62.0,49.0,95.0,10.0
405,65.0,109.0,124.0,62.0,4.0,184.0,54.0,51.0,76.0,12.0
406,65.0,109.0,124.0,62.0,4.0,184.0,54.0,51.0,76.0,12.0
407,58.0,63.0,137.0,79.0,4.0,186.0,53.0,35.0,63.0,18.0
408,58.0,63.0,137.0,79.0,4.0,186.0,53.0,35.0,63.0,18.0
409,54.0,95.0,136.0,74.0,4.0,174.0,46.0,19.0,106.0,25.0
410,54.0,95.0,136.0,74.0,4.0,174.0,46.0,19.0,106.0,25.0
411,46.0,79.0,146.0,23.0,5.0,190.0,52.0,17.0,112.0,34.0
412,46.0,79.0,146.0,23.0,5.0,190.0,52.0,17.0,112.0,34.0
413,49.0,86.0,145.0,24.0,4.0,204.0,77.0,22.0,85.0,18.0
414,49.0,86.0,145.0,24.0,4.0,204.0,77.0,22.0,85.0,18.0
415,51.0,176.0,136.0,23.0,4.0,219.0,83.0,32.0,92.0,25.0
416,51.0,176.0,136.0,23.0,4.0,219.0,83.0,32.0,92.0,25.0
417,46.0,181.0,169.0,33.0,4.0,249.0,95.0,40.0,121.0,38.0
418,46.0,181.0,169.0,33.0,4.0,249.0,95.0,40.0,121.0,38.0
419,41.0,181.0,187.0,33.0,2.0,235.0,97.0,34.0,122.0,45.0
420,41.0,181.0,187.0,33.0,2.0,235.0,97.0,34.0,122.0,45.0
421,37.0,0.0,201.0,19.0,2.0,233.0,99.0,33.0,126.0,49.0
422,37.0,0.0,201.0,19.0,2.0,233.0,99.0,33.0,126.0,49.0
423,32.0,0.0,187.0,19.0,1.0,267.0,73.0,43.0,172.0,63.0
424,32.0,0.0,187.0,19.0,1.0,267.0,73.0,43.0,172.0,63.0
425,24.0,0.0,196.0,9.0,1.0,250.0,40.0,33.0,337.0,84.0
426,24.0,0.0,196.0,9.0,1.0,250.0,40.0,33.0,337.0,84.0
427,21.0,0.0,228.0,17.0,0.0,257.0,37.0,32.0,220.0,97.0
428,21.0,0.0,228.0,17.0,0.0,257.0,37.0,32.0,220.0,97.0
429,21.0,0.0,198.0,17.0,4.0,292.0,42.0,17.0,196.0,89.0
430,21.0,0.0,198.0,17.0,4.0,292.0,42.0,17.0,196.0,89.0
431,21.0,0.0,192.0,14.0,3.0,330.0,13.0,22.0,302.0,117.0
432,21.0,0.0,192.0,14.0,3.0,330.0,13.0,22.0,302.0,117.0
433,11.0,17.0,198.0,14.0,3.0,305.0,26.0,27.0,613.0,141.0
434,11.0,17.0,198.0,14.0,3.0,305.0,26.0,27.0,613.0,141.0
435,17.0,17.0,119.0,32.0,2.0,334.0,27.0,38.0,431.0,155.0
436,17.0,17.0,119.0,32.0,2.0,334.0,27.0,38.0,431.0,155.0
437,23.0,0.0,161.0,40.0,2.0,462.0,28.0,46.0,340.0,169.0
438,23.0,0.0,161.0,40.0,2.0,462.0,28.0,46.0,340.0,169.0
439,15.0,0.0,182.0,40.0,7.0,463.0,15.0,31.0,359.0,216.0
440,15.0,0.0,182.0,40.0,7.0,463.0,15.0,31.0,359.0,216.0
441,15.0,0.0,169.0,21.0,7.0,599.0,7.0,27.0,249.0,265.0
442,15.0,0.0,169.0,21.0,7.0,599.0,7.0,27.0,249.0,265.0
443,14.0,28.0,198.0,42.0,3.0,550.0,6.0,47.0,259.0,342.0
444,14.0,28.0,198.0,42.0,3.0,550.0,6.0,47.0,259.0,342.0
445,14.0,32.0,241.0,61.0,3.0,227.0,7.0,51.0,390.0,243.0
446,14.0,32.0,241.0,61.0,3.0,227.0,7.0,51.0,390.0,243.0
447,15.0,32.0,196.0,97.0,0.0,368.0,7.0,32.0,276.0,273.0
448,15.0,32.0,196.0,97.0,0.0,368.0,7.0,32.0,276.0,273.0
449,11.0,0.0,123.0,97.0,2.0,373.0,0.0,16.0,423.0,432.0
450,11.0,0.0,123.0,97.0,2.0,373.0,0.0,16.0,423.0,432.0
451,12.0,0.0,139.0,84.0,3.0,292.0,0.0,11.0,195.0,415.0
452,12.0,0.0,139.0,84.0,3.0,292.0,0.0,11.0,195.0,415.0
453,12.0,0.0,120.0,110.0,2.0,378.0,0.0,29.0,220.0,346.0
454,12.0,0.0,120.0,110.0,2.0,378.0,0.0,29.0,220.0,346.0
455,11.0,0.0,102.0,129.0,1.0,477.0,5.0,37.0,244.0,362.0
456,11.0,0.0,102.0,129.0,1.0,477.0,5.0,37.0,244.0,362.0
457,23.0,0.0,125.0,152.0,0.0,485.0,7.0,50.0,274.0,272.0
458,23.0,0.0,125.0,152.0,0.0,485.0,7.0,50.0,274.0,272.0
459,32.0,0.0,118.0,115.0,0.0,393.0,7.0,51.0,221.0,302.0
460,32.0,0.0,118.0,115.0,0.0,393.0,7.0,51.0,221.0,302.0
461,29.0,0.0,128.0,41.0,0.0,390.0,18.0,15.0,458.0,242.0
462,29.0,0.0,128.0,41.0,0.0,390.0,18.0,15.0,458.0,242.0
463,20.0,0.0,173.0,17.0,7.0,345.0,11.0,11.0,303.0,271.0
464,20.0,0.0,173.0,17.0,7.0,345.0,11.0,11.0,303.0,271.0
465,19.0,0.0,153.0,25.0,7.0,257.0,6.0,8.0,296.0,358.0
466,19.0,0.0,153.0,25.0,7.0,257.0,6.0,8.0,296.0,358.0
467,17.0,0.0,113.0,26.0,5.0,223.0,3.0,5.0,365.0,361.0
468,17.0,0.0,113.0,26.0,5.0,223.0,3.0,5.0,365.0,361.0
469,11.0,2.0,117.0,18.0,3.0,183.0,1.0,4.0,280.0,215.0
470,11.0,2.0,117.0,18.0,3.0,183.0,1.0,4.0,280.0,215.0
471,16.0,2.0,81.0,27.0,5.0,133.0,7.0,5.0,242.0,169.0
472,16.0,2.0,81.0,27.0,5.0,133.0,7.0,5.0,242.0,169.0
473,22.0,0.0,72.0,34.0,8.0,130.0,12.0,7.0,253.0,115.0
474,22.0,0.0,72.0,34.0,8.0,130.0,12.0,7.0,253.0,115.0
475,20.0,0.0,59.0,30.0,4.0,130.0,18.0,9.0,200.0,99.0
476,20.0,0.0,59.0,30.0,4.0,130.0,18.0,9.0,200.0,99.0
477,22.0,0.0,58.0,26.0,3.0,129.0,19.0,12.0,214.0,112.0
478,22.0,0.0,58.0,26.0,3.0,129.0,19.0,12.0,214.0,112.0
479,31.0,15.0,54.0,48.0,3.0,119.0,15.0,14.0,182.0,173.0
480,31.0,15.0,54.0,48.0,3.0,119.0,15.0,14.0,182.0,173.0
481,36.0,27.0,49.0,43.0,5.0,112.0,13.0,20.0,220.0,170.0
482,36.0,27.0,49.0,43.0,5.0,112.0,13.0,20.0,220.0,170.0
483,43.0,27.0,48.0,24.0,12.0,113.0,18.0,29.0,302.0,118.0
484,43.0,27.0,48.0,24.0,12.0,113.0,18.0,29.0,302.0,118.0
485,55.0,7.0,56.0,29.0,15.0,123.0,16.0,34.0,239.0,96.0
486,55.0,7.0,56.0,29.0,15.0,123.0,16.0,34.0,239.0,96.0
487,64.0,37.0,62.0,40.0,15.0,135.0,20.0,35.0,204.0,99.0
488,64.0,37.0,62.0,40.0,15.0,135.0,20.0,35.0,204.0,99.0
489,74.0,38.0,71.0,71.0,30.0,159.0,30.0,41.0,135.0,115.0
490,74.0,38.0,71.0,71.0,30.0,159.0,30.0,41.0,135.0,115.0
491,61.0,10.0,80.0,95.0,23.0,168.0,29.0,24.0,145.0,119.0
492,61.0,10.0,80.0,95.0,23.0,168.0,29.0,24.0,145.0,119.0
493,43.0,20.0,72.0,83.0,17.0,142.0,40.0,9.0,158.0,117.0
494,43.0,20.0,72.0,83.0,17.0,142.0,40.0,9.0,158.0,117.0
495,31.0,31.0,64.0,101.0,11.0,147.0,48.0,10.0,239.0,52.0
496,31.0,31.0,64.0,101.0,11.0,147.0,48.0,10.0,239.0,52.0
497,32.0,20.0,75.0,132.0,10.0,151.0,42.0,12.0,225.0,28.0
498,32.0,20.0,75.0,132.0,10.0,151.0,42.0,12.0,225.0,28.0
499,37.0,17.0,78.0,106.0,5.0,154.0,46.0,20.0,235.0,39.0
500,37.0,17.0,78.0,106.0,5.0,154.0,46.0,20.0,235.0,39.0
501,44.0,14.0,94.0,89.0,6.0,155.0,55.0,21.0,308.0,29.0
502,44.0,14.0,94.0,89.0,6.0,155.0,55.0,21.0,308.0,29.0
503,40.0,11.0,121.0,33.0,7.0,148.0,43.0,26.0,25.0,6.0
504,40.0,11.0,121.0,33.0,7.0,148.0,43.0,26.0,25.0,6.0
505,38.0,7.0,146.0,36.0,6.0,199.0,60.0,40.0,54.0,16.0
506,38.0,7.0,146.0,36.0,6.0,199.0,60.0,40.0,54.0,16.0
507,40.0,12.0,140.0,43.0,12.0,263.0,66.0,44.0,42.0,21.0
508,40.0,12.0,140.0,43.0,12.0,263.0,66.0,44.0,42.0,21.0
509,40.0,29.0,143.0,56.0,13.0,342.0,54.0,25.0,46.0,30.0
510,40.0,29.0,143.0,56.0,13.0,342.0,54.0,25.0,46.0,30.0
511,36.0,38.0,170.0,54.0,7.0,317.0,40.0,11.0,61.0,44.0
512,36.0,38.0,170.0,54.0,7.0,317.0,40.0,11.0,61.0,44.0
513,27.0,32.0,188.0,55.0,9.0,237.0,49.0,12.0,56.0,39.0
514,27.0,32.0,188.0,55.0,9.0,237.0,49.0,12.0,56.0,39.0
515,33.0,19.0,160.0,57.0,7.0,251.0,23.0,18.0,53.0,27.0
516,33.0,19.0,160.0,57.0,7.0,251.0,23.0,18.0,53.0,27.0
517,27.0,0.0,162.0,44.0,2.0,250.0,14.0,19.0,40.0,15.0
518,27.0,0.0,162.0,44.0,2.0,250.0,14.0,19.0,40.0,15.0
519,23.0,9.0,205.0,72.0,3.0,257.0,15.0,20.0,42.0,12.0
520,23.0,9.0,205.0,72.0,3.0,257.0,15.0,20.0,42.0,12.0
521,22.0,15.0,213.0,72.0,5.0,265.0,17.0,23.0,56.0,19.0
522,22.0,15.0,213.0,72.0,5.0,265.0,17.0,23.0,56.0,19.0
523,23.0,16.0,217.0,56.0,5.0,272.0,32.0,12.0,52.0,49.0
524,23.0,16.0,217.0,56.0,5.0,272.0,32.0,12.0,52.0,49.0
525,8.0,13.0,233.0,107.0,4.0,322.0,51.0,17.0,40.0,64.0
526,8.0,13.0,233.0,107.0,4.0,322.0,51.0,17.0,40.0,64.0
527,7.0,0.0,271.0,107.0,0.0,311.0,39.0,28.0,41.0,88.0
528,7.0,0.0,271.0,107.0,0.0,311.0,39.0,28.0,41.0,88.0
529,6.0,0.0,262.0,64.0,4.0,351.0,19.0,31.0,32.0,74.0
530,6.0,0.0,262.0,64.0,4.0,351.0,19.0,31.0,32.0,74.0
531,7.0,0.0,244.0,80.0,292.0,379.0,14.0,48.0,16.0,97.0
532,7.0,0.0,244.0,80.0,292.0,379.0,14.0,48.0,16.0,97.0
533,10.0,0.0,265.0,75.0,366.0,418.0,13.0,91.0,18.0,125.0
534,10.0,0.0,265.0,75.0,366.0,418.0,13.0,91.0,18.0,125.0
535,13.0,0.0,261.0,113.0,727.0,448.0,19.0,93.0,29.0,150.0
536,13.0,0.0,261.0,113.0,727.0,448.0,19.0,93.0,29.0,150.0
537,18.0,12.0,264.0,140.0,1441.0,426.0,21.0,188.0,0.0,178.0
538,18.0,12.0,264.0,140.0,1441.0,426.0,21.0,188.0,0.0,178.0
539,21.0,12.0,295.0,113.0,1441.0,431.0,21.0,155.0,0.0,191.0
540,21.0,12.0,295.0,113.0,1441.0,431.0,21.0,155.0,0.0,191.0
541,15.0,0.0,256.0,87.0,1441.0,450.0,37.0,73.0,0.0,220.0
542,15.0,0.0,256.0,87.0,1441.0,450.0,37.0,73.0,0.0,220.0
543,2.0,0.0,238.0,176.0,721.0,370.0,37.0,40.0,12.0,290.0
544,2.0,0.0,238.0,176.0,721.0,370.0,37.0,40.0,12.0,290.0
545,9.0,0.0,191.0,205.0,721.0,603.0,4.0,50.0,17.0,265.0
546,9.0,0.0,191.0,205.0,721.0,603.0,4.0,50.0,17.0,265.0
547,13.0,0.0,193.0,218.0,481.0,501.0,4.0,31.0,21.0,220.0
548,13.0,0.0,193.0,218.0,481.0,501.0,4.0,31.0,21.0,220.0
549,14.0,0.0,187.0,218.0,481.0,326.0,11.0,12.0,32.0,385.0
550,14.0,0.0,187.0,218.0,481.0,326.0,11.0,12.0,32.0,385.0
551,17.0,0.0,162.0,0.0,1441.0,314.0,20.0,15.0,62.0,399.0
552,17.0,0.0,162.0,0.0,1441.0,314.0,20.0,15.0,62.0,399.0
553,13.0,0.0,190.0,0.0,1441.0,336.0,29.0,11.0,72.0,240.0
554,13.0,0.0,190.0,0.0,1441.0,336.0,29.0,11.0,72.0,240.0
555,14.0,0.0,156.0,26.0,1441.0,698.0,1.0,7.0,70.0,473.0
556,14.0,0.0,156.0,26.0,1441.0,698.0,1.0,7.0,70.0,473.0
557,15.0,0.0,96.0,51.0,482.0,682.0,2.0,22.0,73.0,391.0
558,15.0,0.0,96.0,51.0,482.0,682.0,2.0,22.0,73.0,391.0
559,12.0,0.0,69.0,53.0,244.0,740.0,3.0,26.0,85.0,190.0
560,12.0,0.0,69.0,53.0,244.0,740.0,3.0,26.0,85.0,190.0
561,19.0,21.0,66.0,54.0,246.0,670.0,8.0,23.0,55.0,195.0
562,19.0,21.0,66.0,54.0,246.0,670.0,8.0,23.0,55.0,195.0
563,24.0,28.0,55.0,64.0,364.0,412.0,4.0,7.0,8.0,222.0
564,24.0,28.0,55.0,64.0,364.0,412.0,4.0,7.0,8.0,222.0
565,26.0,14.0,59.0,104.0,482.0,341.0,1.0,9.0,7.0,235.0
566,26.0,14.0,59.0,104.0,482.0,341.0,1.0,9.0,7.0,235.0
567,25.0,19.0,67.0,104.0,246.0,352.0,1.0,9.0,10.0,355.0
568,25.0,19.0,67.0,104.0,246.0,352.0,1.0,9.0,10.0,355.0
569,15.0,62.0,68.0,82.0,185.0,407.0,1.0,12.0,16.0,355.0
570,15.0,62.0,68.0,82.0,185.0,407.0,1.0,12.0,16.0,355.0
571,17.0,62.0,55.0,127.0,148.0,200.0,0.0,13.0,18.0,249.0
572,17.0,62.0,55.0,127.0,148.0,200.0,0.0,13.0,18.0,249.0
573,17.0,11.0,43.0,85.0,210.0,129.0,2.0,13.0,25.0,222.0
574,17.0,11.0,43.0,85.0,210.0,129.0,2.0,13.0,25.0,222.0
575,16.0,22.0,46.0,70.0,485.0,135.0,3.0,15.0,31.0,179.0
576,16.0,22.0,46.0,70.0,485.0,135.0,3.0,15.0,31.0,179.0
577,15.0,27.0,37.0,95.0,212.0,174.0,3.0,16.0,31.0,146.0
578,15.0,27.0,37.0,95.0,212.0,174.0,3.0,16.0,31.0,146.0
579,21.0,23.0,44.0,104.0,213.0,193.0,3.0,20.0,31.0,123.0
580,21.0,23.0,44.0,104.0,213.0,193.0,3.0,20.0,31.0,123.0
581,34.0,22.0,61.0,71.0,246.0,155.0,4.0,31.0,24.0,99.0
582,34.0,22.0,61.0,71.0,246.0,155.0,4.0,31.0,24.0,99.0
583,41.0,15.0,63.0,69.0,191.0,210.0,6.0,20.0,19.0,95.0
584,41.0,15.0,63.0,69.0,191.0,210.0,6.0,20.0,19.0,95.0
585,38.0,15.0,65.0,112.0,171.0,237.0,7.0,16.0,24.0,115.0
586,38.0,15.0,65.0,112.0,171.0,237.0,7.0,16.0,24.0,115.0
587,38.0,19.0,72.0,122.0,167.0,212.0,9.0,9.0,19.0,155.0
588,38.0,19.0,72.0,122.0,167.0,212.0,9.0,9.0,19.0,155.0
589,48.0,22.0,70.0,79.0,187.0,299.0,15.0,9.0,13.0,126.0
590,48.0,22.0,70.0,79.0,187.0,299.0,15.0,9.0,13.0,126.0
591,39.0,0.0,61.0,106.0,363.0,285.0,21.0,9.0,12.0,108.0
592,39.0,0.0,61.0,106.0,363.0,285.0,21.0,9.0,12.0,108.0
593,30.0,15.0,52.0,169.0,484.0,268.0,20.0,6.0,20.0,102.0
594,30.0,15.0,52.0,169.0,484.0,268.0,20.0,6.0,20.0,102.0
595,26.0,24.0,63.0,225.0,289.0,260.0,23.0,6.0,22.0,54.0
596,26.0,24.0,63.0,225.0,289.0,260.0,23.0,6.0,22.0,54.0
597,30.0,33.0,68.0,201.0,242.0,272.0,31.0,6.0,24.0,59.0
598,30.0,33.0,68.0,201.0,242.0,272.0,31.0,6.0,24.0,59.0
599,35.0,24.0,74.0,113.0,722.0,315.0,27.0,9.0,20.0,48.0
600,35.0,24.0,74.0,113.0,722.0,315.0,27.0,9.0,20.0,48.0
601,41.0,24.0,77.0,21.0,481.0,306.0,29.0,6.0,29.0,7.0
602,41.0,24.0,77.0,21.0,481.0,306.0,29.0,6.0,29.0,7.0
603,43.0,23.0,80.0,11.0,361.0,308.0,31.0,9.0,29.0,7.0
604,43.0,23.0,80.0,11.0,361.0,308.0,31.0,9.0,29.0,7.0
605,43.0,23.0,87.0,13.0,361.0,397.0,47.0,11.0,19.0,14.0
606,43.0,23.0,87.0,13.0,361.0,397.0,47.0,11.0,19.0,14.0
607,60.0,23.0,83.0,22.0,243.0,392.0,60.0,18.0,18.0,17.0
608,60.0,23.0,83.0,22.0,243.0,392.0,60.0,18.0,18.0,17.0
609,62.0,19.0,63.0,69.0,243.0,358.0,59.0,20.0,22.0,18.0
610,62.0,19.0,63.0,69.0,243.0,358.0,59.0,20.0,22.0,18.0
611,72.0,11.0,56.0,66.0,162.0,442.0,53.0,12.0,34.0,17.0
612,72.0,11.0,56.0,66.0,162.0,442.0,53.0,12.0,34.0,17.0
613,76.0,10.0,61.0,78.0,163.0,540.0,57.0,14.0,32.0,20.0
614,76.0,10.0,61.0,78.0,163.0,540.0,57.0,14.0,32.0,20.0
615,56.0,10.0,68.0,76.0,291.0,509.0,83.0,15.0,37.0,32.0
616,56.0,10.0,68.0,76.0,291.0,509.0,83.0,15.0,37.0,32.0
617,38.0,7.0,78.0,67.0,483.0,483.0,83.0,12.0,39.0,35.0
618,38.0,7.0,78.0,67.0,483.0,483.0,83.0,12.0,39.0,35.0
619,26.0,13.0,94.0,54.0,485.0,340.0,91.0,19.0,43.0,39.0
620,26.0,13.0,94.0,54.0,485.0,340.0,91.0,19.0,43.0,39.0
621,17.0,18.0,102.0,61.0,365.0,520.0,138.0,16.0,47.0,72.0
622,17.0,18.0,102.0,61.0,365.0,520.0,138.0,16.0,47.0,72.0
623,11.0,11.0,95.0,72.0,363.0,506.0,113.0,9.0,64.0,85.0
624,11.0,11.0,95.0,72.0,363.0,506.0,113.0,9.0,64.0,85.0
625,16.0,11.0,98.0,62.0,289.0,502.0,123.0,11.0,93.0,104.0
626,16.0,11.0,98.0,62.0,289.0,502.0,123.0,11.0,93.0,104.0
627,19.0,0.0,82.0,38.0,289.0,663.0,129.0,14.0,49.0,131.0
628,19.0,0.0,82.0,38.0,289.0,663.0,129.0,14.0,49.0,131.0
629,23.0,0.0,58.0,26.0,1.0,616.0,94.0,21.0,64.0,162.0
630,23.0,0.0,58.0,26.0,1.0,616.0,94.0,21.0,64.0,162.0
631,24.0,0.0,66.0,0.0,0.0,517.0,61.0,28.0,1.0,179.0
632,24.0,0.0,66.0,0.0,0.0,517.0,61.0,28.0,1.0,179.0
633,9.0,0.0,68.0,0.0,0.0,571.0,64.0,16.0,3.0,134.0
634,9.0,0.0,68.0,0.0,0.0,571.0,64.0,16.0,3.0,134.0
635,9.0,0.0,62.0,0.0,5.0,508.0,72.0,4.0,23.0,116.0
636,9.0,0.0,62.0,0.0,5.0,508.0,72.0,4.0,23.0,116.0
637,14.0,9.0,54.0,1.0,6.0,943.0,97.0,0.0,45.0,102.0
638,14.0,9.0,54.0,1.0,6.0,943.0,97.0,0.0,45.0,102.0
639,14.0,9.0,52.0,1.0,5.0,948.0,108.0,4.0,65.0,223.0
640,14.0,9.0,52.0,1.0,5.0,948.0,108.0,4.0,65.0,223.0
641,10.0,8.0,51.0,0.0,5.0,758.0,69.0,6.0,66.0,176.0
642,10.0,8.0,51.0,0.0,5.0,758.0,69.0,6.0,66.0,176.0
643,14.0,8.0,66.0,0.0,1.0,872.0,53.0,6.0,97.0,141.0
644,14.0,8.0,66.0,0.0,1.0,872.0,53.0,6.0,97.0,141.0
645,15.0,0.0,77.0,0.0,0.0,925.0,25.0,2.0,1.0,87.0
646,15.0,0.0,77.0,0.0,0.0,925.0,25.0,2.0,1.0,87.0
647,16.0,0.0,65.0,9.0,0.0,798.0,20.0,3.0,31.0,68.0
648,16.0,0.0,65.0,9.0,0.0,798.0,20.0,3.0,31.0,68.0
