,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
322,4.0,162.0,24.0,41.0,107.0,21.0,132.0,18.0,110.0,1.0
323,4.0,162.0,24.0,41.0,107.0,21.0,132.0,18.0,110.0,1.0
324,4.0,152.0,20.0,42.0,122.0,21.0,98.0,22.0,100.0,1.0
325,4.0,152.0,20.0,42.0,122.0,21.0,98.0,22.0,100.0,1.0
326,5.0,168.0,18.0,33.0,123.0,22.0,50.0,24.0,83.0,1.0
327,5.0,168.0,18.0,33.0,123.0,22.0,50.0,24.0,83.0,1.0
328,5.0,148.0,13.0,28.0,114.0,13.0,21.0,15.0,96.0,1.0
329,5.0,148.0,13.0,28.0,114.0,13.0,21.0,15.0,96.0,1.0
330,5.0,159.0,17.0,29.0,120.0,14.0,0.0,16.0,91.0,2.0
331,5.0,159.0,17.0,29.0,120.0,14.0,0.0,16.0,91.0,2.0
332,4.0,167.0,23.0,26.0,147.0,21.0,0.0,15.0,97.0,2.0
333,4.0,167.0,23.0,26.0,147.0,21.0,0.0,15.0,97.0,2.0
334,4.0,182.0,17.0,27.0,149.0,29.0,5.0,14.0,108.0,4.0
335,4.0,182.0,17.0,27.0,149.0,29.0,5.0,14.0,108.0,4.0
336,3.0,202.0,16.0,35.0,145.0,27.0,5.0,18.0,113.0,5.0
337,3.0,202.0,16.0,35.0,145.0,27.0,5.0,18.0,113.0,5.0
338,3.0,175.0,24.0,50.0,129.0,24.0,0.0,18.0,106.0,0.0
339,3.0,175.0,24.0,50.0,129.0,24.0,0.0,18.0,106.0,0.0
340,2.0,179.0,28.0,55.0,121.0,27.0,8.0,19.0,106.0,1.0
341,2.0,179.0,28.0,55.0,121.0,27.0,8.0,19.0,106.0,1.0
342,7.0,179.0,23.0,63.0,123.0,18.0,8.0,28.0,118.0,2.0
343,7.0,179.0,23.0,63.0,123.0,18.0,8.0,28.0,118.0,2.0
344,10.0,0.0,8.0,73.0,117.0,29.0,0.0,38.0,106.0,2.0
345,10.0,0.0,8.0,73.0,117.0,29.0,0.0,38.0,106.0,2.0
346,5.0,0.0,22.0,86.0,107.0,27.0,7.0,41.0,109.0,2.0
347,5.0,0.0,22.0,86.0,107.0,27.0,7.0,41.0,109.0,2.0
348,6.0,0.0,33.0,136.0,33.0,26.0,12.0,49.0,177.0,1.0
349,6.0,0.0,33.0,136.0,33.0,26.0,12.0,49.0,177.0,1.0
350,8.0,0.0,88.0,122.0,32.0,29.0,14.0,35.0,199.0,1.0
351,8.0,0.0,88.0,122.0,32.0,29.0,14.0,35.0,199.0,1.0
352,8.0,0.0,64.0,123.0,22.0,41.0,17.0,30.0,211.0,0.0
353,8.0,0.0,64.0,123.0,22.0,41.0,17.0,30.0,211.0,0.0
354,3.0,0.0,56.0,224.0,16.0,0.0,15.0,15.0,229.0,0.0
355,3.0,0.0,56.0,224.0,16.0,0.0,15.0,15.0,229.0,0.0
356,3.0,0.0,59.0,60.0,28.0,15.0,17.0,9.0,228.0,0.0
357,3.0,0.0,59.0,60.0,28.0,15.0,17.0,9.0,228.0,0.0
358,9.0,0.0,27.0,58.0,29.0,36.0,19.0,7.0,187.0,5.0
359,9.0,0.0,27.0,58.0,29.0,36.0,19.0,7.0,187.0,5.0
360,9.0,0.0,57.0,70.0,44.0,36.0,26.0,8.0,165.0,9.0
361,9.0,0.0,57.0,70.0,44.0,36.0,26.0,8.0,165.0,9.0
362,0.0,0.0,73.0,90.0,57.0,46.0,38.0,12.0,145.0,4.0
363,0.0,0.0,73.0,90.0,57.0,46.0,38.0,12.0,145.0,4.0
364,5.0,0.0,85.0,110.0,41.0,46.0,38.0,17.0,150.0,1.0
365,5.0,0.0,85.0,110.0,41.0,46.0,38.0,17.0,150.0,1.0
366,10.0,17.0,65.0,93.0,31.0,10.0,14.0,21.0,180.0,4.0
367,10.0,17.0,65.0,93.0,31.0,10.0,14.0,21.0,180.0,4.0
368,10.0,17.0,7.0,33.0,26.0,10.0,16.0,19.0,149.0,3.0
369,10.0,17.0,7.0,33.0,26.0,10.0,16.0,19.0,149.0,3.0
370,10.0,2.0,8.0,29.0,27.0,8.0,24.0,11.0,117.0,2.0
371,10.0,2.0,8.0,29.0,27.0,8.0,24.0,11.0,117.0,2.0
372,12.0,3.0,5.0,29.0,28.0,14.0,29.0,13.0,123.0,7.0
373,12.0,3.0,5.0,29.0,28.0,14.0,29.0,13.0,123.0,7.0
374,8.0,4.0,5.0,17.0,27.0,21.0,60.0,11.0,53.0,9.0
375,8.0,4.0,5.0,17.0,27.0,21.0,60.0,11.0,53.0,9.0
376,4.0,4.0,9.0,18.0,35.0,26.0,41.0,8.0,42.0,11.0
377,4.0,4.0,9.0,18.0,35.0,26.0,41.0,8.0,42.0,11.0
378,4.0,9.0,14.0,33.0,36.0,22.0,31.0,6.0,43.0,1.0
379,4.0,9.0,14.0,33.0,36.0,22.0,31.0,6.0,43.0,1.0
380,8.0,14.0,32.0,46.0,38.0,11.0,11.0,9.0,57.0,2.0
381,8.0,14.0,32.0,46.0,38.0,11.0,11.0,9.0,57.0,2.0
382,12.0,18.0,56.0,47.0,49.0,14.0,16.0,11.0,68.0,2.0
383,12.0,18.0,56.0,47.0,49.0,14.0,16.0,11.0,68.0,2.0
384,12.0,14.0,56.0,46.0,43.0,17.0,33.0,16.0,65.0,1.0
385,12.0,14.0,56.0,46.0,43.0,17.0,33.0,16.0,65.0,1.0
386,13.0,9.0,61.0,6.0,31.0,18.0,39.0,22.0,67.0,2.0
387,13.0,9.0,61.0,6.0,31.0,18.0,39.0,22.0,67.0,2.0
388,8.0,5.0,70.0,18.0,24.0,22.0,44.0,27.0,73.0,3.0
389,8.0,5.0,70.0,18.0,24.0,22.0,44.0,27.0,73.0,3.0
390,4.0,0.0,77.0,22.0,28.0,38.0,44.0,37.0,79.0,4.0
391,4.0,0.0,77.0,22.0,28.0,38.0,44.0,37.0,79.0,4.0
392,2.0,0.0,85.0,39.0,38.0,59.0,38.0,45.0,66.0,2.0
393,2.0,0.0,85.0,39.0,38.0,59.0,38.0,45.0,66.0,2.0
394,3.0,0.0,97.0,31.0,40.0,59.0,44.0,43.0,63.0,4.0
395,3.0,0.0,97.0,31.0,40.0,59.0,44.0,43.0,63.0,4.0
396,3.0,0.0,62.0,30.0,45.0,60.0,34.0,37.0,67.0,4.0
397,3.0,0.0,62.0,30.0,45.0,60.0,34.0,37.0,67.0,4.0
398,4.0,11.0,9.0,27.0,40.0,52.0,51.0,37.0,77.0,4.0
399,4.0,11.0,9.0,27.0,40.0,52.0,51.0,37.0,77.0,4.0
400,5.0,11.0,9.0,37.0,34.0,52.0,83.0,43.0,74.0,6.0
401,5.0,11.0,9.0,37.0,34.0,52.0,83.0,43.0,74.0,6.0
402,5.0,11.0,9.0,51.0,28.0,54.0,87.0,48.0,63.0,3.0
403,5.0,11.0,9.0,51.0,28.0,54.0,87.0,48.0,63.0,3.0
404,9.0,0.0,8.0,72.0,39.0,53.0,86.0,62.0,64.0,3.0
405,9.0,0.0,8.0,72.0,39.0,53.0,86.0,62.0,64.0,3.0
406,12.0,2.0,13.0,107.0,34.0,52.0,80.0,62.0,53.0,5.0
407,12.0,2.0,13.0,107.0,34.0,52.0,80.0,62.0,53.0,5.0
408,12.0,2.0,18.0,98.0,31.0,68.0,73.0,50.0,57.0,5.0
409,12.0,2.0,18.0,98.0,31.0,68.0,73.0,50.0,57.0,5.0
410,8.0,9.0,18.0,90.0,35.0,74.0,41.0,44.0,52.0,4.0
411,8.0,9.0,18.0,90.0,35.0,74.0,41.0,44.0,52.0,4.0
412,5.0,15.0,17.0,105.0,38.0,60.0,30.0,45.0,54.0,4.0
413,5.0,15.0,17.0,105.0,38.0,60.0,30.0,45.0,54.0,4.0
414,5.0,22.0,9.0,108.0,42.0,46.0,33.0,43.0,50.0,3.0
415,5.0,22.0,9.0,108.0,42.0,46.0,33.0,43.0,50.0,3.0
416,5.0,25.0,10.0,82.0,42.0,50.0,33.0,48.0,56.0,3.0
417,5.0,25.0,10.0,82.0,42.0,50.0,33.0,48.0,56.0,3.0
418,8.0,21.0,12.0,95.0,41.0,78.0,8.0,54.0,67.0,3.0
419,8.0,21.0,12.0,95.0,41.0,78.0,8.0,54.0,67.0,3.0
420,8.0,11.0,9.0,85.0,35.0,85.0,10.0,74.0,68.0,4.0
421,8.0,11.0,9.0,85.0,35.0,85.0,10.0,74.0,68.0,4.0
422,8.0,10.0,8.0,69.0,39.0,87.0,15.0,67.0,77.0,3.0
423,8.0,10.0,8.0,69.0,39.0,87.0,15.0,67.0,77.0,3.0
424,3.0,8.0,11.0,91.0,50.0,92.0,0.0,51.0,89.0,0.0
425,3.0,8.0,11.0,91.0,50.0,92.0,0.0,51.0,89.0,0.0
426,4.0,6.0,13.0,54.0,52.0,74.0,6.0,29.0,111.0,2.0
427,4.0,6.0,13.0,54.0,52.0,74.0,6.0,29.0,111.0,2.0
428,7.0,9.0,13.0,35.0,53.0,58.0,7.0,35.0,116.0,2.0
429,7.0,9.0,13.0,35.0,53.0,58.0,7.0,35.0,116.0,2.0
430,9.0,20.0,14.0,11.0,64.0,59.0,8.0,29.0,109.0,4.0
431,9.0,20.0,14.0,11.0,64.0,59.0,8.0,29.0,109.0,4.0
432,9.0,38.0,9.0,14.0,69.0,48.0,16.0,26.0,97.0,5.0
433,9.0,38.0,9.0,14.0,69.0,48.0,16.0,26.0,97.0,5.0
434,7.0,0.0,12.0,17.0,72.0,56.0,16.0,28.0,109.0,2.0
435,7.0,0.0,12.0,17.0,72.0,56.0,16.0,28.0,109.0,2.0
436,7.0,0.0,23.0,25.0,56.0,23.0,0.0,40.0,100.0,7.0
437,7.0,0.0,23.0,25.0,56.0,23.0,0.0,40.0,100.0,7.0
438,5.0,0.0,27.0,13.0,46.0,35.0,26.0,23.0,63.0,10.0
439,5.0,0.0,27.0,13.0,46.0,35.0,26.0,23.0,63.0,10.0
440,0.0,0.0,14.0,17.0,49.0,29.0,35.0,19.0,37.0,14.0
441,0.0,0.0,14.0,17.0,49.0,29.0,35.0,19.0,37.0,14.0
442,3.0,7.0,14.0,25.0,62.0,27.0,35.0,25.0,39.0,1.0
443,3.0,7.0,14.0,25.0,62.0,27.0,35.0,25.0,39.0,1.0
444,10.0,20.0,11.0,11.0,55.0,22.0,0.0,24.0,32.0,2.0
445,10.0,20.0,11.0,11.0,55.0,22.0,0.0,24.0,32.0,2.0
446,17.0,20.0,8.0,12.0,25.0,18.0,0.0,18.0,32.0,2.0
447,17.0,20.0,8.0,12.0,25.0,18.0,0.0,18.0,32.0,2.0
448,12.0,0.0,1.0,31.0,33.0,21.0,0.0,16.0,11.0,0.0
449,12.0,0.0,1.0,31.0,33.0,21.0,0.0,16.0,11.0,0.0
450,10.0,0.0,0.0,29.0,39.0,21.0,10.0,20.0,22.0,1.0
451,10.0,0.0,0.0,29.0,39.0,21.0,10.0,20.0,22.0,1.0
452,8.0,0.0,10.0,27.0,49.0,19.0,16.0,27.0,22.0,1.0
453,8.0,0.0,10.0,27.0,49.0,19.0,16.0,27.0,22.0,1.0
454,12.0,0.0,10.0,29.0,38.0,25.0,17.0,7.0,31.0,0.0
455,12.0,0.0,10.0,29.0,38.0,25.0,17.0,7.0,31.0,0.0
456,27.0,0.0,24.0,34.0,38.0,44.0,16.0,7.0,54.0,3.0
457,27.0,0.0,24.0,34.0,38.0,44.0,16.0,7.0,54.0,3.0
458,21.0,0.0,24.0,25.0,33.0,57.0,19.0,12.0,38.0,3.0
459,21.0,0.0,24.0,25.0,33.0,57.0,19.0,12.0,38.0,3.0
460,13.0,24.0,24.0,22.0,26.0,43.0,12.0,12.0,29.0,2.0
461,13.0,24.0,24.0,22.0,26.0,43.0,12.0,12.0,29.0,2.0
462,10.0,30.0,10.0,17.0,36.0,39.0,31.0,9.0,31.0,3.0
463,10.0,30.0,10.0,17.0,36.0,39.0,31.0,9.0,31.0,3.0
464,10.0,30.0,7.0,0.0,50.0,41.0,31.0,15.0,29.0,5.0
465,10.0,30.0,7.0,0.0,50.0,41.0,31.0,15.0,29.0,5.0
466,1.0,8.0,4.0,10.0,34.0,24.0,11.0,18.0,23.0,4.0
467,1.0,8.0,4.0,10.0,34.0,24.0,11.0,18.0,23.0,4.0
468,2.0,18.0,5.0,21.0,25.0,31.0,11.0,23.0,34.0,6.0
469,2.0,18.0,5.0,21.0,25.0,31.0,11.0,23.0,34.0,6.0
470,2.0,18.0,8.0,21.0,38.0,39.0,15.0,21.0,42.0,5.0
471,2.0,18.0,8.0,21.0,38.0,39.0,15.0,21.0,42.0,5.0
472,2.0,14.0,9.0,16.0,44.0,29.0,23.0,19.0,46.0,2.0
473,2.0,14.0,9.0,16.0,44.0,29.0,23.0,19.0,46.0,2.0
474,5.0,22.0,16.0,17.0,44.0,12.0,21.0,26.0,51.0,2.0
475,5.0,22.0,16.0,17.0,44.0,12.0,21.0,26.0,51.0,2.0
476,8.0,26.0,24.0,18.0,42.0,12.0,22.0,33.0,50.0,3.0
477,8.0,26.0,24.0,18.0,42.0,12.0,22.0,33.0,50.0,3.0
478,14.0,26.0,25.0,18.0,37.0,15.0,39.0,36.0,60.0,2.0
479,14.0,26.0,25.0,18.0,37.0,15.0,39.0,36.0,60.0,2.0
480,21.0,0.0,25.0,22.0,46.0,16.0,39.0,34.0,69.0,4.0
481,21.0,0.0,25.0,22.0,46.0,16.0,39.0,34.0,69.0,4.0
482,24.0,12.0,32.0,15.0,49.0,15.0,15.0,36.0,79.0,5.0
483,24.0,12.0,32.0,15.0,49.0,15.0,15.0,36.0,79.0,5.0
484,19.0,23.0,43.0,11.0,47.0,20.0,18.0,42.0,78.0,4.0
485,19.0,23.0,43.0,11.0,47.0,20.0,18.0,42.0,78.0,4.0
486,13.0,23.0,57.0,13.0,51.0,18.0,20.0,49.0,67.0,6.0
487,13.0,23.0,57.0,13.0,51.0,18.0,20.0,49.0,67.0,6.0
488,12.0,0.0,49.0,16.0,48.0,32.0,22.0,45.0,76.0,8.0
489,12.0,0.0,49.0,16.0,48.0,32.0,22.0,45.0,76.0,8.0
490,8.0,0.0,31.0,23.0,47.0,36.0,15.0,43.0,84.0,4.0
491,8.0,0.0,31.0,23.0,47.0,36.0,15.0,43.0,84.0,4.0
492,9.0,20.0,20.0,40.0,56.0,35.0,13.0,47.0,86.0,5.0
493,9.0,20.0,20.0,40.0,56.0,35.0,13.0,47.0,86.0,5.0
494,13.0,23.0,16.0,72.0,64.0,23.0,15.0,46.0,93.0,6.0
495,13.0,23.0,16.0,72.0,64.0,23.0,15.0,46.0,93.0,6.0
496,16.0,19.0,11.0,70.0,52.0,19.0,20.0,44.0,104.0,0.0
497,16.0,19.0,11.0,70.0,52.0,19.0,20.0,44.0,104.0,0.0
498,18.0,22.0,8.0,78.0,35.0,21.0,28.0,26.0,116.0,4.0
499,18.0,22.0,8.0,78.0,35.0,21.0,28.0,26.0,116.0,4.0
500,5.0,36.0,6.0,77.0,24.0,15.0,33.0,25.0,145.0,4.0
501,5.0,36.0,6.0,77.0,24.0,15.0,33.0,25.0,145.0,4.0
502,3.0,78.0,12.0,72.0,29.0,9.0,29.0,21.0,132.0,6.0
503,3.0,78.0,12.0,72.0,29.0,9.0,29.0,21.0,132.0,6.0
504,6.0,115.0,15.0,164.0,22.0,18.0,0.0,23.0,129.0,8.0
505,6.0,115.0,15.0,164.0,22.0,18.0,0.0,23.0,129.0,8.0
506,7.0,111.0,14.0,128.0,21.0,20.0,12.0,26.0,154.0,5.0
507,7.0,111.0,14.0,128.0,21.0,20.0,12.0,26.0,154.0,5.0
508,11.0,80.0,15.0,104.0,17.0,19.0,12.0,31.0,149.0,6.0
509,11.0,80.0,15.0,104.0,17.0,19.0,12.0,31.0,149.0,6.0
510,17.0,20.0,22.0,134.0,16.0,20.0,0.0,36.0,141.0,8.0
511,17.0,20.0,22.0,134.0,16.0,20.0,0.0,36.0,141.0,8.0
512,29.0,20.0,28.0,53.0,16.0,29.0,7.0,42.0,161.0,8.0
513,29.0,20.0,28.0,53.0,16.0,29.0,7.0,42.0,161.0,8.0
514,41.0,21.0,23.0,40.0,24.0,41.0,15.0,51.0,181.0,10.0
515,41.0,21.0,23.0,40.0,24.0,41.0,15.0,51.0,181.0,10.0
516,80.0,20.0,24.0,48.0,38.0,38.0,15.0,49.0,161.0,13.0
517,80.0,20.0,24.0,48.0,38.0,38.0,15.0,49.0,161.0,13.0
518,66.0,21.0,30.0,65.0,52.0,32.0,14.0,56.0,174.0,11.0
519,66.0,21.0,30.0,65.0,52.0,32.0,14.0,56.0,174.0,11.0
520,59.0,23.0,28.0,99.0,94.0,19.0,15.0,62.0,211.0,8.0
521,59.0,23.0,28.0,99.0,94.0,19.0,15.0,62.0,211.0,8.0
522,53.0,10.0,45.0,62.0,108.0,23.0,14.0,70.0,216.0,4.0
523,53.0,10.0,45.0,62.0,108.0,23.0,14.0,70.0,216.0,4.0
524,36.0,20.0,49.0,23.0,152.0,21.0,0.0,67.0,176.0,3.0
525,36.0,20.0,49.0,23.0,152.0,21.0,0.0,67.0,176.0,3.0
526,44.0,19.0,80.0,21.0,166.0,18.0,0.0,47.0,156.0,3.0
527,44.0,19.0,80.0,21.0,166.0,18.0,0.0,47.0,156.0,3.0
528,57.0,18.0,91.0,23.0,182.0,24.0,0.0,52.0,167.0,5.0
529,57.0,18.0,91.0,23.0,182.0,24.0,0.0,52.0,167.0,5.0
530,55.0,0.0,85.0,24.0,198.0,28.0,0.0,42.0,152.0,0.0
531,55.0,0.0,85.0,24.0,198.0,28.0,0.0,42.0,152.0,0.0
532,56.0,0.0,98.0,25.0,196.0,33.0,4.0,30.0,183.0,5.0
533,56.0,0.0,98.0,25.0,196.0,33.0,4.0,30.0,183.0,5.0
534,14.0,0.0,92.0,22.0,195.0,0.0,12.0,30.0,167.0,3.0
535,14.0,0.0,92.0,22.0,195.0,0.0,12.0,30.0,167.0,3.0
536,6.0,0.0,109.0,22.0,242.0,0.0,19.0,32.0,155.0,7.0
537,6.0,0.0,109.0,22.0,242.0,0.0,19.0,32.0,155.0,7.0
538,5.0,0.0,86.0,24.0,280.0,0.0,26.0,25.0,156.0,11.0
539,5.0,0.0,86.0,24.0,280.0,0.0,26.0,25.0,156.0,11.0
540,8.0,0.0,35.0,11.0,265.0,0.0,9.0,11.0,91.0,16.0
541,8.0,0.0,35.0,11.0,265.0,0.0,9.0,11.0,91.0,16.0
542,11.0,0.0,33.0,12.0,270.0,13.0,0.0,10.0,73.0,9.0
543,11.0,0.0,33.0,12.0,270.0,13.0,0.0,10.0,73.0,9.0
544,15.0,16.0,0.0,7.0,333.0,16.0,7.0,24.0,91.0,0.0
545,15.0,16.0,0.0,7.0,333.0,16.0,7.0,24.0,91.0,0.0
546,6.0,21.0,0.0,7.0,292.0,18.0,7.0,23.0,115.0,0.0
547,6.0,21.0,0.0,7.0,292.0,18.0,7.0,23.0,115.0,0.0
548,7.0,21.0,10.0,15.0,234.0,31.0,0.0,21.0,130.0,6.0
549,7.0,21.0,10.0,15.0,234.0,31.0,0.0,21.0,130.0,6.0
550,13.0,0.0,8.0,21.0,271.0,31.0,0.0,15.0,111.0,8.0
551,13.0,0.0,8.0,21.0,271.0,31.0,0.0,15.0,111.0,8.0
552,22.0,0.0,17.0,44.0,313.0,41.0,0.0,14.0,98.0,8.0
553,22.0,0.0,17.0,44.0,313.0,41.0,0.0,14.0,98.0,8.0
554,16.0,0.0,37.0,80.0,335.0,41.0,0.0,7.0,130.0,13.0
555,16.0,0.0,37.0,80.0,335.0,41.0,0.0,7.0,130.0,13.0
556,16.0,0.0,61.0,75.0,329.0,36.0,0.0,10.0,113.0,14.0
557,16.0,0.0,61.0,75.0,329.0,36.0,0.0,10.0,113.0,14.0
558,21.0,0.0,62.0,45.0,231.0,29.0,4.0,18.0,115.0,14.0
559,21.0,0.0,62.0,45.0,231.0,29.0,4.0,18.0,115.0,14.0
560,24.0,0.0,62.0,26.0,153.0,26.0,4.0,21.0,83.0,5.0
561,24.0,0.0,62.0,26.0,153.0,26.0,4.0,21.0,83.0,5.0
562,27.0,0.0,8.0,20.0,119.0,25.0,4.0,29.0,16.0,5.0
563,27.0,0.0,8.0,20.0,119.0,25.0,4.0,29.0,16.0,5.0
564,17.0,18.0,3.0,12.0,103.0,19.0,2.0,39.0,25.0,9.0
565,17.0,18.0,3.0,12.0,103.0,19.0,2.0,39.0,25.0,9.0
566,6.0,15.0,6.0,9.0,52.0,39.0,10.0,46.0,39.0,7.0
567,6.0,15.0,6.0,9.0,52.0,39.0,10.0,46.0,39.0,7.0
568,7.0,12.0,9.0,8.0,50.0,52.0,13.0,45.0,36.0,7.0
569,7.0,12.0,9.0,8.0,50.0,52.0,13.0,45.0,36.0,7.0
570,17.0,17.0,12.0,16.0,29.0,52.0,9.0,39.0,31.0,8.0
571,17.0,17.0,12.0,16.0,29.0,52.0,9.0,39.0,31.0,8.0
572,35.0,34.0,12.0,22.0,33.0,41.0,8.0,42.0,25.0,8.0
573,35.0,34.0,12.0,22.0,33.0,41.0,8.0,42.0,25.0,8.0
574,41.0,25.0,13.0,23.0,43.0,13.0,13.0,37.0,24.0,7.0
575,41.0,25.0,13.0,23.0,43.0,13.0,13.0,37.0,24.0,7.0
576,43.0,16.0,15.0,29.0,30.0,18.0,19.0,43.0,34.0,6.0
577,43.0,16.0,15.0,29.0,30.0,18.0,19.0,43.0,34.0,6.0
578,29.0,0.0,15.0,32.0,44.0,24.0,20.0,55.0,50.0,5.0
579,29.0,0.0,15.0,32.0,44.0,24.0,20.0,55.0,50.0,5.0
580,18.0,0.0,17.0,30.0,29.0,27.0,23.0,72.0,70.0,5.0
581,18.0,0.0,17.0,30.0,29.0,27.0,23.0,72.0,70.0,5.0
582,14.0,13.0,18.0,10.0,29.0,32.0,15.0,79.0,75.0,4.0
583,14.0,13.0,18.0,10.0,29.0,32.0,15.0,79.0,75.0,4.0
584,13.0,39.0,13.0,15.0,35.0,45.0,17.0,80.0,81.0,2.0
585,13.0,39.0,13.0,15.0,35.0,45.0,17.0,80.0,81.0,2.0
586,17.0,32.0,4.0,19.0,38.0,50.0,19.0,92.0,90.0,0.0
587,17.0,32.0,4.0,19.0,38.0,50.0,19.0,92.0,90.0,0.0
588,20.0,51.0,4.0,12.0,29.0,50.0,17.0,88.0,89.0,1.0
589,20.0,51.0,4.0,12.0,29.0,50.0,17.0,88.0,89.0,1.0
590,23.0,58.0,3.0,12.0,37.0,40.0,16.0,90.0,100.0,2.0
591,23.0,58.0,3.0,12.0,37.0,40.0,16.0,90.0,100.0,2.0
592,32.0,58.0,6.0,20.0,52.0,48.0,29.0,91.0,104.0,2.0
593,32.0,58.0,6.0,20.0,52.0,48.0,29.0,91.0,104.0,2.0
594,38.0,31.0,6.0,16.0,51.0,57.0,64.0,74.0,105.0,6.0
595,38.0,31.0,6.0,16.0,51.0,57.0,64.0,74.0,105.0,6.0
596,38.0,33.0,3.0,15.0,54.0,61.0,85.0,73.0,117.0,4.0
597,38.0,33.0,3.0,15.0,54.0,61.0,85.0,73.0,117.0,4.0
598,31.0,30.0,1.0,14.0,58.0,54.0,77.0,78.0,128.0,5.0
599,31.0,30.0,1.0,14.0,58.0,54.0,77.0,78.0,128.0,5.0
600,31.0,36.0,5.0,11.0,75.0,47.0,58.0,77.0,130.0,9.0
601,31.0,36.0,5.0,11.0,75.0,47.0,58.0,77.0,130.0,9.0
602,27.0,63.0,9.0,14.0,88.0,20.0,23.0,54.0,135.0,10.0
603,27.0,63.0,9.0,14.0,88.0,20.0,23.0,54.0,135.0,10.0
604,31.0,39.0,8.0,19.0,102.0,11.0,34.0,49.0,140.0,10.0
605,31.0,39.0,8.0,19.0,102.0,11.0,34.0,49.0,140.0,10.0
606,23.0,49.0,8.0,11.0,139.0,25.0,34.0,56.0,155.0,10.0
607,23.0,49.0,8.0,11.0,139.0,25.0,34.0,56.0,155.0,10.0
608,20.0,87.0,12.0,13.0,132.0,46.0,33.0,42.0,157.0,7.0
609,20.0,87.0,12.0,13.0,132.0,46.0,33.0,42.0,157.0,7.0
610,25.0,87.0,18.0,15.0,135.0,44.0,50.0,43.0,142.0,4.0
611,25.0,87.0,18.0,15.0,135.0,44.0,50.0,43.0,142.0,4.0
612,39.0,0.0,19.0,17.0,156.0,44.0,63.0,55.0,144.0,3.0
613,39.0,0.0,19.0,17.0,156.0,44.0,63.0,55.0,144.0,3.0
614,45.0,0.0,6.0,20.0,214.0,42.0,76.0,58.0,168.0,2.0
615,45.0,0.0,6.0,20.0,214.0,42.0,76.0,58.0,168.0,2.0
616,28.0,0.0,3.0,18.0,194.0,46.0,69.0,59.0,211.0,2.0
617,28.0,0.0,3.0,18.0,194.0,46.0,69.0,59.0,211.0,2.0
618,11.0,0.0,6.0,29.0,164.0,31.0,64.0,40.0,234.0,4.0
619,11.0,0.0,6.0,29.0,164.0,31.0,64.0,40.0,234.0,4.0
620,9.0,0.0,16.0,47.0,149.0,37.0,60.0,24.0,204.0,3.0
621,9.0,0.0,16.0,47.0,149.0,37.0,60.0,24.0,204.0,3.0
622,10.0,21.0,29.0,73.0,205.0,42.0,17.0,23.0,203.0,3.0
623,10.0,21.0,29.0,73.0,205.0,42.0,17.0,23.0,203.0,3.0
624,14.0,38.0,34.0,59.0,190.0,39.0,21.0,14.0,160.0,2.0
625,14.0,38.0,34.0,59.0,190.0,39.0,21.0,14.0,160.0,2.0
626,18.0,38.0,31.0,52.0,170.0,29.0,30.0,12.0,159.0,1.0
627,18.0,38.0,31.0,52.0,170.0,29.0,30.0,12.0,159.0,1.0
628,11.0,32.0,37.0,57.0,189.0,35.0,1.0,17.0,179.0,0.0
629,11.0,32.0,37.0,57.0,189.0,35.0,1.0,17.0,179.0,0.0
630,7.0,32.0,64.0,96.0,215.0,33.0,14.0,18.0,203.0,0.0
631,7.0,32.0,64.0,96.0,215.0,33.0,14.0,18.0,203.0,0.0
632,12.0,0.0,108.0,92.0,249.0,33.0,14.0,17.0,190.0,1.0
633,12.0,0.0,108.0,92.0,249.0,33.0,14.0,17.0,190.0,1.0
634,34.0,0.0,102.0,80.0,267.0,38.0,0.0,16.0,136.0,2.0
635,34.0,0.0,102.0,80.0,267.0,38.0,0.0,16.0,136.0,2.0
636,35.0,0.0,97.0,64.0,317.0,38.0,8.0,11.0,192.0,3.0
637,35.0,0.0,97.0,64.0,317.0,38.0,8.0,11.0,192.0,3.0
638,45.0,0.0,85.0,69.0,303.0,31.0,23.0,13.0,193.0,0.0
639,45.0,0.0,85.0,69.0,303.0,31.0,23.0,13.0,193.0,0.0
640,7.0,0.0,81.0,62.0,305.0,28.0,18.0,17.0,178.0,3.0
641,7.0,0.0,81.0,62.0,305.0,28.0,18.0,17.0,178.0,3.0
642,7.0,0.0,89.0,38.0,344.0,28.0,12.0,19.0,180.0,3.0
643,7.0,0.0,89.0,38.0,344.0,28.0,12.0,19.0,180.0,3.0
644,4.0,0.0,87.0,67.0,390.0,53.0,7.0,20.0,245.0,1.0
645,4.0,0.0,87.0,67.0,390.0,53.0,7.0,20.0,245.0,1.0
646,8.0,0.0,95.0,67.0,399.0,70.0,7.0,0.0,252.0,7.0
647,8.0,0.0,95.0,67.0,399.0,70.0,7.0,0.0,252.0,7.0
648,24.0,0.0,89.0,25.0,422.0,70.0,0.0,0.0,154.0,7.0
