,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
322,196.0,99.0,41.0,332.0,132.0,4.0,228.0,50.0,20.0,4.0
323,197.0,140.0,41.0,303.0,122.0,0.0,266.0,62.0,20.0,4.0
324,197.0,140.0,41.0,303.0,122.0,0.0,266.0,62.0,20.0,4.0
325,170.0,133.0,19.0,298.0,126.0,0.0,375.0,74.0,16.0,5.0
326,170.0,133.0,19.0,298.0,126.0,0.0,375.0,74.0,16.0,5.0
327,172.0,156.0,28.0,275.0,100.0,0.0,475.0,76.0,22.0,5.0
328,172.0,156.0,28.0,275.0,100.0,0.0,475.0,76.0,22.0,5.0
329,181.0,181.0,33.0,303.0,47.0,0.0,358.0,108.0,25.0,8.0
330,181.0,181.0,33.0,303.0,47.0,0.0,358.0,108.0,25.0,8.0
331,263.0,183.0,35.0,350.0,27.0,0.0,367.0,158.0,18.0,13.0
332,263.0,183.0,35.0,350.0,27.0,0.0,367.0,158.0,18.0,13.0
333,241.0,222.0,37.0,381.0,17.0,0.0,225.0,145.0,19.0,11.0
334,241.0,222.0,37.0,381.0,17.0,0.0,225.0,145.0,19.0,11.0
335,210.0,173.0,54.0,471.0,20.0,8.0,432.0,109.0,26.0,5.0
336,210.0,173.0,54.0,471.0,20.0,8.0,432.0,109.0,26.0,5.0
337,232.0,190.0,72.0,406.0,25.0,11.0,521.0,130.0,32.0,3.0
338,232.0,190.0,72.0,406.0,25.0,11.0,521.0,130.0,32.0,3.0
339,267.0,180.0,74.0,417.0,15.0,15.0,431.0,176.0,40.0,3.0
340,267.0,180.0,74.0,417.0,15.0,15.0,431.0,176.0,40.0,3.0
341,296.0,178.0,14.0,500.0,16.0,20.0,331.0,161.0,61.0,2.0
342,296.0,178.0,14.0,500.0,16.0,20.0,331.0,161.0,61.0,2.0
343,313.0,213.0,14.0,527.0,19.0,17.0,238.0,186.0,64.0,2.0
344,313.0,213.0,14.0,527.0,19.0,17.0,238.0,186.0,64.0,2.0
345,270.0,195.0,0.0,511.0,9.0,11.0,224.0,171.0,66.0,3.0
346,270.0,195.0,0.0,511.0,9.0,11.0,224.0,171.0,66.0,3.0
347,295.0,264.0,13.0,394.0,8.0,27.0,238.0,273.0,88.0,2.0
348,295.0,264.0,13.0,394.0,8.0,27.0,238.0,273.0,88.0,2.0
349,340.0,246.0,8.0,534.0,9.0,27.0,248.0,353.0,95.0,1.0
350,340.0,246.0,8.0,534.0,9.0,27.0,248.0,353.0,95.0,1.0
351,371.0,152.0,8.0,645.0,12.0,0.0,262.0,450.0,90.0,0.0
352,371.0,152.0,8.0,645.0,12.0,0.0,262.0,450.0,90.0,0.0
353,378.0,142.0,4.0,847.0,18.0,0.0,422.0,583.0,69.0,0.0
354,378.0,142.0,4.0,847.0,18.0,0.0,422.0,583.0,69.0,0.0
355,314.0,116.0,4.0,818.0,25.0,0.0,381.0,432.0,78.0,0.0
356,314.0,116.0,4.0,818.0,25.0,0.0,381.0,432.0,78.0,0.0
357,292.0,59.0,8.0,668.0,13.0,0.0,332.0,432.0,75.0,2.0
358,292.0,59.0,8.0,668.0,13.0,0.0,332.0,432.0,75.0,2.0
359,311.0,44.0,18.0,649.0,1.0,0.0,317.0,209.0,80.0,2.0
360,311.0,44.0,18.0,649.0,1.0,0.0,317.0,209.0,80.0,2.0
361,350.0,53.0,18.0,595.0,7.0,0.0,533.0,389.0,107.0,0.0
362,350.0,53.0,18.0,595.0,7.0,0.0,533.0,389.0,107.0,0.0
363,482.0,56.0,0.0,561.0,8.0,0.0,541.0,317.0,111.0,4.0
364,482.0,56.0,0.0,561.0,8.0,0.0,541.0,317.0,111.0,4.0
365,362.0,67.0,0.0,605.0,10.0,0.0,604.0,321.0,119.0,4.0
366,362.0,67.0,0.0,605.0,10.0,0.0,604.0,321.0,119.0,4.0
367,326.0,75.0,0.0,538.0,12.0,0.0,604.0,497.0,119.0,0.0
368,326.0,75.0,0.0,538.0,12.0,0.0,604.0,497.0,119.0,0.0
369,283.0,46.0,0.0,550.0,13.0,0.0,283.0,270.0,65.0,17.0
370,283.0,46.0,0.0,550.0,13.0,0.0,283.0,270.0,65.0,17.0
371,439.0,42.0,16.0,524.0,14.0,0.0,311.0,234.0,66.0,17.0
372,439.0,42.0,16.0,524.0,14.0,0.0,311.0,234.0,66.0,17.0
373,477.0,58.0,16.0,319.0,15.0,0.0,432.0,159.0,39.0,2.0
374,477.0,58.0,16.0,319.0,15.0,0.0,432.0,159.0,39.0,2.0
375,367.0,30.0,0.0,235.0,20.0,0.0,434.0,121.0,27.0,10.0
376,367.0,30.0,0.0,235.0,20.0,0.0,434.0,121.0,27.0,10.0
377,415.0,17.0,0.0,252.0,21.0,5.0,381.0,42.0,17.0,10.0
378,415.0,17.0,0.0,252.0,21.0,5.0,381.0,42.0,17.0,10.0
379,418.0,20.0,19.0,132.0,22.0,4.0,346.0,52.0,15.0,3.0
380,418.0,20.0,19.0,132.0,22.0,4.0,346.0,52.0,15.0,3.0
381,303.0,27.0,18.0,66.0,24.0,3.0,387.0,54.0,20.0,4.0
382,303.0,27.0,18.0,66.0,24.0,3.0,387.0,54.0,20.0,4.0
383,199.0,36.0,18.0,49.0,30.0,8.0,422.0,73.0,28.0,4.0
384,199.0,36.0,18.0,49.0,30.0,8.0,422.0,73.0,28.0,4.0
385,164.0,43.0,22.0,65.0,25.0,13.0,170.0,111.0,38.0,2.0
386,164.0,43.0,22.0,65.0,25.0,13.0,170.0,111.0,38.0,2.0
387,124.0,50.0,24.0,89.0,27.0,14.0,135.0,104.0,36.0,2.0
388,124.0,50.0,24.0,89.0,27.0,14.0,135.0,104.0,36.0,2.0
389,102.0,42.0,26.0,92.0,37.0,8.0,148.0,107.0,37.0,4.0
390,102.0,42.0,26.0,92.0,37.0,8.0,148.0,107.0,37.0,4.0
391,108.0,44.0,22.0,90.0,42.0,14.0,149.0,107.0,40.0,5.0
392,108.0,44.0,22.0,90.0,42.0,14.0,149.0,107.0,40.0,5.0
393,116.0,43.0,10.0,102.0,57.0,20.0,167.0,136.0,27.0,4.0
394,116.0,43.0,10.0,102.0,57.0,20.0,167.0,136.0,27.0,4.0
395,125.0,41.0,17.0,120.0,95.0,28.0,168.0,212.0,18.0,4.0
396,125.0,41.0,17.0,120.0,95.0,28.0,168.0,212.0,18.0,4.0
397,131.0,37.0,21.0,134.0,80.0,26.0,186.0,155.0,13.0,3.0
398,131.0,37.0,21.0,134.0,80.0,26.0,186.0,155.0,13.0,3.0
399,114.0,34.0,15.0,119.0,74.0,26.0,147.0,101.0,11.0,6.0
400,114.0,34.0,15.0,119.0,74.0,26.0,147.0,101.0,11.0,6.0
401,112.0,39.0,22.0,123.0,65.0,0.0,138.0,75.0,10.0,9.0
402,112.0,39.0,22.0,123.0,65.0,0.0,138.0,75.0,10.0,9.0
403,133.0,45.0,18.0,121.0,62.0,0.0,152.0,35.0,14.0,10.0
404,133.0,45.0,18.0,121.0,62.0,0.0,152.0,35.0,14.0,10.0
405,146.0,56.0,13.0,108.0,63.0,4.0,155.0,44.0,16.0,8.0
406,146.0,56.0,13.0,108.0,63.0,4.0,155.0,44.0,16.0,8.0
407,155.0,80.0,19.0,134.0,57.0,4.0,159.0,58.0,18.0,6.0
408,155.0,80.0,19.0,134.0,57.0,4.0,159.0,58.0,18.0,6.0
409,168.0,75.0,28.0,143.0,62.0,12.0,119.0,65.0,19.0,3.0
410,168.0,75.0,28.0,143.0,62.0,12.0,119.0,65.0,19.0,3.0
411,177.0,70.0,40.0,153.0,77.0,7.0,89.0,55.0,24.0,1.0
412,177.0,70.0,40.0,153.0,77.0,7.0,89.0,55.0,24.0,1.0
413,213.0,119.0,48.0,139.0,65.0,17.0,62.0,38.0,14.0,1.0
414,213.0,119.0,48.0,139.0,65.0,17.0,62.0,38.0,14.0,1.0
415,256.0,179.0,92.0,146.0,56.0,46.0,58.0,44.0,12.0,1.0
416,256.0,179.0,92.0,146.0,56.0,46.0,58.0,44.0,12.0,1.0
417,195.0,111.0,97.0,167.0,59.0,44.0,63.0,49.0,25.0,5.0
418,195.0,111.0,97.0,167.0,59.0,44.0,63.0,49.0,25.0,5.0
419,211.0,114.0,110.0,194.0,63.0,47.0,77.0,49.0,36.0,4.0
420,211.0,114.0,110.0,194.0,63.0,47.0,77.0,49.0,36.0,4.0
421,262.0,121.0,94.0,205.0,82.0,60.0,98.0,63.0,46.0,4.0
422,262.0,121.0,94.0,205.0,82.0,60.0,98.0,63.0,46.0,4.0
423,253.0,140.0,81.0,173.0,67.0,93.0,85.0,35.0,52.0,7.0
424,253.0,140.0,81.0,173.0,67.0,93.0,85.0,35.0,52.0,7.0
425,229.0,175.0,103.0,267.0,67.0,132.0,100.0,33.0,31.0,8.0
426,229.0,175.0,103.0,267.0,67.0,132.0,100.0,33.0,31.0,8.0
427,268.0,154.0,86.0,301.0,69.0,178.0,112.0,44.0,23.0,7.0
428,268.0,154.0,86.0,301.0,69.0,178.0,112.0,44.0,23.0,7.0
429,270.0,144.0,94.0,257.0,45.0,210.0,127.0,75.0,27.0,5.0
430,270.0,144.0,94.0,257.0,45.0,210.0,127.0,75.0,27.0,5.0
431,246.0,158.0,129.0,287.0,20.0,224.0,121.0,96.0,30.0,5.0
432,246.0,158.0,129.0,287.0,20.0,224.0,121.0,96.0,30.0,5.0
433,214.0,155.0,145.0,353.0,18.0,190.0,143.0,46.0,57.0,5.0
434,214.0,155.0,145.0,353.0,18.0,190.0,143.0,46.0,57.0,5.0
435,344.0,178.0,161.0,372.0,26.0,138.0,185.0,30.0,45.0,5.0
436,344.0,178.0,161.0,372.0,26.0,138.0,185.0,30.0,45.0,5.0
437,391.0,198.0,134.0,339.0,35.0,0.0,177.0,26.0,52.0,7.0
438,391.0,198.0,134.0,339.0,35.0,0.0,177.0,26.0,52.0,7.0
439,407.0,292.0,108.0,347.0,26.0,0.0,274.0,37.0,62.0,7.0
440,407.0,292.0,108.0,347.0,26.0,0.0,274.0,37.0,62.0,7.0
441,324.0,361.0,101.0,385.0,34.0,0.0,668.0,40.0,87.0,3.0
442,324.0,361.0,101.0,385.0,34.0,0.0,668.0,40.0,87.0,3.0
443,298.0,248.0,124.0,331.0,50.0,0.0,65.0,27.0,111.0,3.0
444,298.0,248.0,124.0,331.0,50.0,0.0,65.0,27.0,111.0,3.0
445,370.0,277.0,115.0,278.0,52.0,10.0,95.0,36.0,150.0,8.0
446,370.0,277.0,115.0,278.0,52.0,10.0,95.0,36.0,150.0,8.0
447,441.0,282.0,148.0,253.0,47.0,6.0,119.0,40.0,175.0,8.0
448,441.0,282.0,148.0,253.0,47.0,6.0,119.0,40.0,175.0,8.0
449,484.0,266.0,192.0,566.0,31.0,6.0,126.0,24.0,174.0,0.0
450,484.0,266.0,192.0,566.0,31.0,6.0,126.0,24.0,174.0,0.0
451,493.0,172.0,211.0,630.0,30.0,0.0,156.0,29.0,169.0,0.0
452,493.0,172.0,211.0,630.0,30.0,0.0,156.0,29.0,169.0,0.0
453,469.0,204.0,166.0,375.0,23.0,0.0,186.0,51.0,190.0,6.0
454,469.0,204.0,166.0,375.0,23.0,0.0,186.0,51.0,190.0,6.0
455,484.0,29.0,166.0,362.0,15.0,0.0,187.0,38.0,178.0,3.0
456,484.0,29.0,166.0,362.0,15.0,0.0,187.0,38.0,178.0,3.0
457,244.0,22.0,31.0,440.0,14.0,0.0,194.0,21.0,172.0,2.0
458,244.0,22.0,31.0,440.0,14.0,0.0,194.0,21.0,172.0,2.0
459,270.0,23.0,61.0,452.0,23.0,0.0,182.0,21.0,167.0,1.0
460,270.0,23.0,61.0,452.0,23.0,0.0,182.0,21.0,167.0,1.0
461,486.0,35.0,90.0,549.0,26.0,0.0,344.0,10.0,230.0,3.0
462,486.0,35.0,90.0,549.0,26.0,0.0,344.0,10.0,230.0,3.0
463,468.0,30.0,70.0,577.0,31.0,0.0,299.0,31.0,21.0,1.0
464,468.0,30.0,70.0,577.0,31.0,0.0,299.0,31.0,21.0,1.0
465,365.0,28.0,70.0,389.0,27.0,6.0,300.0,36.0,16.0,1.0
466,365.0,28.0,70.0,389.0,27.0,6.0,300.0,36.0,16.0,1.0
467,285.0,19.0,29.0,727.0,27.0,19.0,362.0,42.0,16.0,7.0
468,285.0,19.0,29.0,727.0,27.0,19.0,362.0,42.0,16.0,7.0
469,150.0,13.0,20.0,672.0,41.0,19.0,417.0,50.0,8.0,12.0
470,150.0,13.0,20.0,672.0,41.0,19.0,417.0,50.0,8.0,12.0
471,186.0,13.0,22.0,613.0,37.0,4.0,396.0,42.0,9.0,12.0
472,186.0,13.0,22.0,613.0,37.0,4.0,396.0,42.0,9.0,12.0
473,164.0,23.0,38.0,454.0,43.0,19.0,233.0,52.0,10.0,5.0
474,164.0,23.0,38.0,454.0,43.0,19.0,233.0,52.0,10.0,5.0
475,137.0,36.0,73.0,160.0,43.0,16.0,164.0,53.0,9.0,1.0
476,137.0,36.0,73.0,160.0,43.0,16.0,164.0,53.0,9.0,1.0
477,120.0,54.0,81.0,124.0,41.0,22.0,130.0,60.0,10.0,2.0
478,120.0,54.0,81.0,124.0,41.0,22.0,130.0,60.0,10.0,2.0
479,99.0,50.0,90.0,127.0,33.0,37.0,158.0,92.0,17.0,4.0
480,99.0,50.0,90.0,127.0,33.0,37.0,158.0,92.0,17.0,4.0
481,91.0,58.0,76.0,149.0,36.0,50.0,146.0,74.0,26.0,3.0
482,91.0,58.0,76.0,149.0,36.0,50.0,146.0,74.0,26.0,3.0
483,84.0,67.0,95.0,121.0,48.0,66.0,133.0,74.0,38.0,2.0
484,84.0,67.0,95.0,121.0,48.0,66.0,133.0,74.0,38.0,2.0
485,101.0,72.0,103.0,109.0,59.0,77.0,150.0,86.0,48.0,3.0
486,101.0,72.0,103.0,109.0,59.0,77.0,150.0,86.0,48.0,3.0
487,102.0,95.0,153.0,114.0,66.0,103.0,145.0,98.0,62.0,2.0
488,102.0,95.0,153.0,114.0,66.0,103.0,145.0,98.0,62.0,2.0
489,112.0,106.0,241.0,89.0,68.0,145.0,135.0,124.0,68.0,2.0
490,112.0,106.0,241.0,89.0,68.0,145.0,135.0,124.0,68.0,2.0
491,122.0,113.0,195.0,87.0,66.0,155.0,160.0,154.0,62.0,3.0
492,122.0,113.0,195.0,87.0,66.0,155.0,160.0,154.0,62.0,3.0
493,160.0,107.0,188.0,90.0,66.0,143.0,176.0,160.0,71.0,9.0
494,160.0,107.0,188.0,90.0,66.0,143.0,176.0,160.0,71.0,9.0
495,179.0,95.0,224.0,112.0,91.0,119.0,174.0,166.0,103.0,10.0
496,179.0,95.0,224.0,112.0,91.0,119.0,174.0,166.0,103.0,10.0
497,163.0,97.0,176.0,136.0,108.0,117.0,162.0,212.0,105.0,6.0
498,163.0,97.0,176.0,136.0,108.0,117.0,162.0,212.0,105.0,6.0
499,172.0,89.0,182.0,165.0,105.0,162.0,159.0,232.0,82.0,5.0
500,172.0,89.0,182.0,165.0,105.0,162.0,159.0,232.0,82.0,5.0
501,174.0,97.0,214.0,202.0,91.0,163.0,157.0,232.0,54.0,4.0
502,174.0,97.0,214.0,202.0,91.0,163.0,157.0,232.0,54.0,4.0
503,169.0,105.0,162.0,232.0,91.0,186.0,180.0,255.0,46.0,6.0
504,169.0,105.0,162.0,232.0,91.0,186.0,180.0,255.0,46.0,6.0
505,170.0,114.0,174.0,220.0,102.0,138.0,177.0,236.0,46.0,8.0
506,170.0,114.0,174.0,220.0,102.0,138.0,177.0,236.0,46.0,8.0
507,195.0,125.0,225.0,225.0,95.0,80.0,234.0,169.0,56.0,7.0
508,195.0,125.0,225.0,225.0,95.0,80.0,234.0,169.0,56.0,7.0
509,290.0,115.0,212.0,274.0,90.0,71.0,232.0,221.0,68.0,5.0
510,290.0,115.0,212.0,274.0,90.0,71.0,232.0,221.0,68.0,5.0
511,263.0,113.0,233.0,432.0,78.0,67.0,128.0,253.0,52.0,7.0
512,263.0,113.0,233.0,432.0,78.0,67.0,128.0,253.0,52.0,7.0
513,223.0,117.0,280.0,403.0,79.0,56.0,139.0,199.0,55.0,7.0
514,223.0,117.0,280.0,403.0,79.0,56.0,139.0,199.0,55.0,7.0
515,224.0,91.0,225.0,330.0,85.0,48.0,182.0,195.0,78.0,4.0
516,224.0,91.0,225.0,330.0,85.0,48.0,182.0,195.0,78.0,4.0
517,281.0,76.0,247.0,304.0,93.0,40.0,156.0,222.0,87.0,4.0
518,281.0,76.0,247.0,304.0,93.0,40.0,156.0,222.0,87.0,4.0
519,263.0,55.0,228.0,330.0,93.0,32.0,176.0,227.0,76.0,3.0
520,263.0,55.0,228.0,330.0,93.0,32.0,176.0,227.0,76.0,3.0
521,255.0,39.0,222.0,378.0,76.0,0.0,182.0,256.0,82.0,4.0
522,255.0,39.0,222.0,378.0,76.0,0.0,182.0,256.0,82.0,4.0
523,257.0,32.0,338.0,401.0,52.0,0.0,174.0,313.0,80.0,3.0
524,257.0,32.0,338.0,401.0,52.0,0.0,174.0,313.0,80.0,3.0
525,291.0,17.0,253.0,311.0,40.0,0.0,216.0,333.0,111.0,3.0
526,291.0,17.0,253.0,311.0,40.0,0.0,216.0,333.0,111.0,3.0
527,284.0,21.0,109.0,296.0,43.0,8.0,163.0,217.0,116.0,1.0
528,284.0,21.0,109.0,296.0,43.0,8.0,163.0,217.0,116.0,1.0
529,252.0,31.0,68.0,351.0,29.0,9.0,199.0,122.0,162.0,1.0
530,252.0,31.0,68.0,351.0,29.0,9.0,199.0,122.0,162.0,1.0
531,266.0,36.0,68.0,372.0,15.0,9.0,170.0,148.0,268.0,1.0
532,266.0,36.0,68.0,372.0,15.0,9.0,170.0,148.0,268.0,1.0
533,256.0,55.0,114.0,443.0,11.0,0.0,365.0,150.0,385.0,2.0
534,256.0,55.0,114.0,443.0,11.0,0.0,365.0,150.0,385.0,2.0
535,254.0,78.0,94.0,479.0,17.0,0.0,364.0,202.0,146.0,3.0
536,254.0,78.0,94.0,479.0,17.0,0.0,364.0,202.0,146.0,3.0
537,264.0,73.0,57.0,367.0,7.0,6.0,180.0,297.0,179.0,2.0
538,264.0,73.0,57.0,367.0,7.0,6.0,180.0,297.0,179.0,2.0
539,305.0,98.0,133.0,380.0,7.0,6.0,448.0,269.0,248.0,1.0
540,305.0,98.0,133.0,380.0,7.0,6.0,448.0,269.0,248.0,1.0
541,313.0,107.0,61.0,407.0,1.0,0.0,397.0,289.0,143.0,1.0
542,313.0,107.0,61.0,407.0,1.0,0.0,397.0,289.0,143.0,1.0
543,334.0,117.0,76.0,402.0,3.0,0.0,331.0,274.0,111.0,2.0
544,334.0,117.0,76.0,402.0,3.0,0.0,331.0,274.0,111.0,2.0
545,305.0,149.0,97.0,728.0,6.0,0.0,318.0,399.0,110.0,4.0
546,305.0,149.0,97.0,728.0,6.0,0.0,318.0,399.0,110.0,4.0
547,262.0,183.0,1.0,738.0,5.0,0.0,499.0,422.0,93.0,4.0
548,262.0,183.0,1.0,738.0,5.0,0.0,499.0,422.0,93.0,4.0
549,261.0,313.0,1.0,455.0,8.0,0.0,343.0,548.0,97.0,0.0
550,261.0,313.0,1.0,455.0,8.0,0.0,343.0,548.0,97.0,0.0
551,266.0,220.0,30.0,444.0,13.0,0.0,331.0,526.0,186.0,4.0
552,266.0,220.0,30.0,444.0,13.0,0.0,331.0,526.0,186.0,4.0
553,274.0,209.0,42.0,648.0,15.0,0.0,355.0,182.0,266.0,3.0
554,274.0,209.0,42.0,648.0,15.0,0.0,355.0,182.0,266.0,3.0
555,413.0,249.0,42.0,964.0,25.0,0.0,332.0,178.0,156.0,5.0
556,413.0,249.0,42.0,964.0,25.0,0.0,332.0,178.0,156.0,5.0
557,250.0,273.0,0.0,483.0,39.0,0.0,287.0,402.0,146.0,6.0
558,250.0,273.0,0.0,483.0,39.0,0.0,287.0,402.0,146.0,6.0
559,225.0,284.0,16.0,736.0,41.0,0.0,317.0,402.0,248.0,14.0
560,225.0,284.0,16.0,736.0,41.0,0.0,317.0,402.0,248.0,14.0
561,203.0,203.0,35.0,918.0,40.0,0.0,203.0,143.0,32.0,27.0
562,203.0,203.0,35.0,918.0,40.0,0.0,203.0,143.0,32.0,27.0
563,253.0,95.0,37.0,757.0,29.0,14.0,213.0,131.0,22.0,30.0
564,253.0,95.0,37.0,757.0,29.0,14.0,213.0,131.0,22.0,30.0
565,298.0,118.0,42.0,579.0,14.0,14.0,383.0,159.0,18.0,26.0
566,298.0,118.0,42.0,579.0,14.0,14.0,383.0,159.0,18.0,26.0
567,236.0,133.0,16.0,532.0,27.0,17.0,511.0,120.0,17.0,29.0
568,236.0,133.0,16.0,532.0,27.0,17.0,511.0,120.0,17.0,29.0
569,242.0,52.0,15.0,278.0,18.0,11.0,512.0,96.0,8.0,22.0
570,242.0,52.0,15.0,278.0,18.0,11.0,512.0,96.0,8.0,22.0
571,136.0,78.0,25.0,245.0,20.0,5.0,384.0,94.0,10.0,18.0
572,136.0,78.0,25.0,245.0,20.0,5.0,384.0,94.0,10.0,18.0
573,106.0,63.0,37.0,156.0,30.0,0.0,259.0,75.0,13.0,15.0
574,106.0,63.0,37.0,156.0,30.0,0.0,259.0,75.0,13.0,15.0
575,113.0,54.0,40.0,108.0,42.0,0.0,285.0,65.0,15.0,15.0
576,113.0,54.0,40.0,108.0,42.0,0.0,285.0,65.0,15.0,15.0
577,103.0,56.0,46.0,83.0,61.0,19.0,256.0,86.0,11.0,13.0
578,103.0,56.0,46.0,83.0,61.0,19.0,256.0,86.0,11.0,13.0
579,109.0,52.0,50.0,94.0,63.0,42.0,195.0,120.0,16.0,7.0
580,109.0,52.0,50.0,94.0,63.0,42.0,195.0,120.0,16.0,7.0
581,105.0,52.0,53.0,100.0,81.0,55.0,141.0,153.0,32.0,8.0
582,105.0,52.0,53.0,100.0,81.0,55.0,141.0,153.0,32.0,8.0
583,102.0,65.0,37.0,105.0,93.0,73.0,125.0,144.0,37.0,10.0
584,102.0,65.0,37.0,105.0,93.0,73.0,125.0,144.0,37.0,10.0
585,114.0,76.0,34.0,115.0,88.0,111.0,135.0,145.0,31.0,7.0
586,114.0,76.0,34.0,115.0,88.0,111.0,135.0,145.0,31.0,7.0
587,126.0,81.0,41.0,119.0,108.0,133.0,152.0,192.0,25.0,10.0
588,126.0,81.0,41.0,119.0,108.0,133.0,152.0,192.0,25.0,10.0
589,133.0,76.0,37.0,112.0,95.0,162.0,134.0,241.0,15.0,13.0
590,133.0,76.0,37.0,112.0,95.0,162.0,134.0,241.0,15.0,13.0
591,117.0,82.0,32.0,109.0,85.0,148.0,146.0,210.0,9.0,15.0
592,117.0,82.0,32.0,109.0,85.0,148.0,146.0,210.0,9.0,15.0
593,109.0,70.0,43.0,117.0,88.0,135.0,159.0,194.0,16.0,16.0
594,109.0,70.0,43.0,117.0,88.0,135.0,159.0,194.0,16.0,16.0
595,118.0,70.0,61.0,122.0,67.0,214.0,123.0,205.0,19.0,15.0
596,118.0,70.0,61.0,122.0,67.0,214.0,123.0,205.0,19.0,15.0
597,145.0,72.0,73.0,142.0,47.0,238.0,81.0,189.0,17.0,14.0
598,145.0,72.0,73.0,142.0,47.0,238.0,81.0,189.0,17.0,14.0
599,116.0,76.0,53.0,172.0,27.0,254.0,92.0,215.0,13.0,10.0
600,116.0,76.0,53.0,172.0,27.0,254.0,92.0,215.0,13.0,10.0
601,116.0,86.0,70.0,166.0,28.0,235.0,62.0,232.0,16.0,9.0
602,116.0,86.0,70.0,166.0,28.0,235.0,62.0,232.0,16.0,9.0
603,135.0,108.0,74.0,187.0,31.0,159.0,58.0,177.0,23.0,10.0
604,135.0,108.0,74.0,187.0,31.0,159.0,58.0,177.0,23.0,10.0
605,153.0,100.0,33.0,238.0,29.0,180.0,52.0,105.0,24.0,8.0
606,153.0,100.0,33.0,238.0,29.0,180.0,52.0,105.0,24.0,8.0
607,141.0,100.0,37.0,218.0,23.0,142.0,38.0,144.0,13.0,2.0
608,141.0,100.0,37.0,218.0,23.0,142.0,38.0,144.0,13.0,2.0
609,132.0,117.0,45.0,189.0,28.0,215.0,37.0,131.0,14.0,5.0
610,132.0,117.0,45.0,189.0,28.0,215.0,37.0,131.0,14.0,5.0
611,164.0,125.0,93.0,233.0,36.0,165.0,45.0,15.0,17.0,4.0
612,164.0,125.0,93.0,233.0,36.0,165.0,45.0,15.0,17.0,4.0
613,215.0,121.0,95.0,270.0,37.0,144.0,49.0,15.0,19.0,4.0
614,215.0,121.0,95.0,270.0,37.0,144.0,49.0,15.0,19.0,4.0
615,204.0,118.0,90.0,230.0,30.0,171.0,39.0,19.0,15.0,2.0
616,204.0,118.0,90.0,230.0,30.0,171.0,39.0,19.0,15.0,2.0
617,190.0,112.0,83.0,302.0,13.0,308.0,36.0,16.0,10.0,6.0
618,190.0,112.0,83.0,302.0,13.0,308.0,36.0,16.0,10.0,6.0
619,195.0,96.0,46.0,356.0,12.0,303.0,42.0,15.0,8.0,9.0
620,195.0,96.0,46.0,356.0,12.0,303.0,42.0,15.0,8.0,9.0
621,200.0,97.0,8.0,214.0,11.0,267.0,38.0,15.0,12.0,4.0
622,200.0,97.0,8.0,214.0,11.0,267.0,38.0,15.0,12.0,4.0
623,214.0,96.0,16.0,234.0,11.0,208.0,60.0,15.0,21.0,3.0
624,214.0,96.0,16.0,234.0,11.0,208.0,60.0,15.0,21.0,3.0
625,214.0,51.0,28.0,336.0,11.0,172.0,84.0,18.0,25.0,2.0
626,214.0,51.0,28.0,336.0,11.0,172.0,84.0,18.0,25.0,2.0
627,204.0,52.0,49.0,388.0,16.0,10.0,66.0,14.0,39.0,3.0
628,204.0,52.0,49.0,388.0,16.0,10.0,66.0,14.0,39.0,3.0
629,182.0,23.0,41.0,360.0,17.0,10.0,69.0,16.0,99.0,8.0
630,182.0,23.0,41.0,360.0,17.0,10.0,69.0,16.0,99.0,8.0
631,191.0,20.0,12.0,427.0,11.0,0.0,58.0,18.0,84.0,5.0
632,191.0,20.0,12.0,427.0,11.0,0.0,58.0,18.0,84.0,5.0
633,240.0,7.0,9.0,458.0,14.0,0.0,88.0,18.0,103.0,1.0
634,240.0,7.0,9.0,458.0,14.0,0.0,88.0,18.0,103.0,1.0
635,215.0,7.0,0.0,452.0,14.0,0.0,148.0,27.0,119.0,2.0
636,215.0,7.0,0.0,452.0,14.0,0.0,148.0,27.0,119.0,2.0
637,223.0,17.0,15.0,624.0,11.0,0.0,150.0,33.0,119.0,2.0
638,223.0,17.0,15.0,624.0,11.0,0.0,150.0,33.0,119.0,2.0
639,268.0,10.0,27.0,670.0,12.0,0.0,110.0,22.0,212.0,0.0
640,268.0,10.0,27.0,670.0,12.0,0.0,110.0,22.0,212.0,0.0
641,223.0,10.0,27.0,386.0,13.0,0.0,124.0,10.0,205.0,0.0
642,223.0,10.0,27.0,386.0,13.0,0.0,124.0,10.0,205.0,0.0
643,196.0,13.0,31.0,862.0,15.0,0.0,154.0,4.0,222.0,7.0
644,196.0,13.0,31.0,862.0,15.0,0.0,154.0,4.0,222.0,7.0
645,231.0,12.0,61.0,862.0,6.0,5.0,146.0,1.0,274.0,11.0
646,231.0,12.0,61.0,862.0,6.0,5.0,146.0,1.0,274.0,11.0
647,222.0,10.0,88.0,573.0,6.0,3.0,161.0,16.0,226.0,0.0
648,222.0,10.0,88.0,573.0,6.0,3.0,161.0,16.0,226.0,0.0
