,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
322,32.0,91.0,24.0,16.0,101.0,3.0,38.0,120.0,41.0,91.0
323,47.0,114.0,0.0,15.0,60.0,3.0,55.0,142.0,40.0,96.0
324,47.0,114.0,0.0,15.0,60.0,3.0,55.0,142.0,40.0,96.0
325,54.0,144.0,0.0,23.0,32.0,4.0,63.0,138.0,46.0,135.0
326,54.0,144.0,0.0,23.0,32.0,4.0,63.0,138.0,46.0,135.0
327,42.0,173.0,0.0,29.0,16.0,6.0,49.0,155.0,64.0,171.0
328,42.0,173.0,0.0,29.0,16.0,6.0,49.0,155.0,64.0,171.0
329,19.0,149.0,12.0,30.0,17.0,9.0,54.0,191.0,67.0,151.0
330,19.0,149.0,12.0,30.0,17.0,9.0,54.0,191.0,67.0,151.0
331,22.0,149.0,25.0,32.0,31.0,1.0,69.0,187.0,63.0,157.0
332,22.0,149.0,25.0,32.0,31.0,1.0,69.0,187.0,63.0,157.0
333,25.0,172.0,19.0,21.0,37.0,2.0,64.0,165.0,48.0,168.0
334,25.0,172.0,19.0,21.0,37.0,2.0,64.0,165.0,48.0,168.0
335,32.0,177.0,17.0,16.0,40.0,4.0,37.0,191.0,54.0,173.0
336,32.0,177.0,17.0,16.0,40.0,4.0,37.0,191.0,54.0,173.0
337,54.0,178.0,0.0,28.0,39.0,6.0,33.0,244.0,62.0,187.0
338,54.0,178.0,0.0,28.0,39.0,6.0,33.0,244.0,62.0,187.0
339,51.0,228.0,0.0,41.0,39.0,11.0,22.0,291.0,50.0,200.0
340,51.0,228.0,0.0,41.0,39.0,11.0,22.0,291.0,50.0,200.0
341,46.0,315.0,0.0,31.0,40.0,8.0,27.0,239.0,64.0,185.0
342,46.0,315.0,0.0,31.0,40.0,8.0,27.0,239.0,64.0,185.0
343,15.0,335.0,28.0,29.0,62.0,1.0,27.0,170.0,74.0,168.0
344,15.0,335.0,28.0,29.0,62.0,1.0,27.0,170.0,74.0,168.0
345,6.0,336.0,43.0,41.0,79.0,10.0,27.0,253.0,117.0,180.0
346,6.0,336.0,43.0,41.0,79.0,10.0,27.0,253.0,117.0,180.0
347,8.0,309.0,43.0,48.0,73.0,5.0,34.0,177.0,131.0,235.0
348,8.0,309.0,43.0,48.0,73.0,5.0,34.0,177.0,131.0,235.0
349,8.0,250.0,0.0,17.0,34.0,2.0,0.0,167.0,98.0,262.0
350,8.0,250.0,0.0,17.0,34.0,2.0,0.0,167.0,98.0,262.0
351,6.0,245.0,0.0,15.0,52.0,3.0,0.0,110.0,87.0,205.0
352,6.0,245.0,0.0,15.0,52.0,3.0,0.0,110.0,87.0,205.0
353,3.0,410.0,0.0,18.0,45.0,2.0,0.0,123.0,100.0,242.0
354,3.0,410.0,0.0,18.0,45.0,2.0,0.0,123.0,100.0,242.0
355,0.0,322.0,0.0,17.0,24.0,2.0,0.0,176.0,122.0,236.0
356,0.0,322.0,0.0,17.0,24.0,2.0,0.0,176.0,122.0,236.0
357,4.0,314.0,6.0,15.0,24.0,8.0,12.0,174.0,192.0,233.0
358,4.0,314.0,6.0,15.0,24.0,8.0,12.0,174.0,192.0,233.0
359,16.0,328.0,18.0,4.0,12.0,8.0,16.0,191.0,165.0,264.0
360,16.0,328.0,18.0,4.0,12.0,8.0,16.0,191.0,165.0,264.0
361,25.0,331.0,18.0,22.0,12.0,0.0,16.0,190.0,104.0,267.0
362,25.0,331.0,18.0,22.0,12.0,0.0,16.0,190.0,104.0,267.0
363,28.0,365.0,29.0,11.0,21.0,2.0,0.0,198.0,116.0,291.0
364,28.0,365.0,29.0,11.0,21.0,2.0,0.0,198.0,116.0,291.0
365,15.0,344.0,29.0,1.0,21.0,2.0,0.0,198.0,141.0,299.0
366,15.0,344.0,29.0,1.0,21.0,2.0,0.0,198.0,141.0,299.0
367,11.0,305.0,29.0,5.0,22.0,2.0,2.0,43.0,56.0,226.0
368,11.0,305.0,29.0,5.0,22.0,2.0,2.0,43.0,56.0,226.0
369,8.0,300.0,29.0,9.0,28.0,2.0,2.0,43.0,17.0,135.0
370,8.0,300.0,29.0,9.0,28.0,2.0,2.0,43.0,17.0,135.0
371,7.0,213.0,17.0,13.0,34.0,2.0,6.0,19.0,12.0,60.0
372,7.0,213.0,17.0,13.0,34.0,2.0,6.0,19.0,12.0,60.0
373,9.0,154.0,17.0,10.0,24.0,2.0,23.0,32.0,17.0,62.0
374,9.0,154.0,17.0,10.0,24.0,2.0,23.0,32.0,17.0,62.0
375,7.0,115.0,0.0,16.0,23.0,2.0,20.0,38.0,15.0,67.0
376,7.0,115.0,0.0,16.0,23.0,2.0,20.0,38.0,15.0,67.0
377,3.0,130.0,6.0,22.0,30.0,2.0,16.0,36.0,11.0,69.0
378,3.0,130.0,6.0,22.0,30.0,2.0,16.0,36.0,11.0,69.0
379,6.0,161.0,9.0,27.0,49.0,2.0,18.0,36.0,9.0,74.0
380,6.0,161.0,9.0,27.0,49.0,2.0,18.0,36.0,9.0,74.0
381,13.0,143.0,12.0,29.0,47.0,3.0,38.0,41.0,10.0,78.0
382,13.0,143.0,12.0,29.0,47.0,3.0,38.0,41.0,10.0,78.0
383,22.0,141.0,13.0,22.0,39.0,3.0,64.0,43.0,13.0,57.0
384,22.0,141.0,13.0,22.0,39.0,3.0,64.0,43.0,13.0,57.0
385,28.0,175.0,11.0,11.0,23.0,2.0,86.0,41.0,16.0,56.0
386,28.0,175.0,11.0,11.0,23.0,2.0,86.0,41.0,16.0,56.0
387,32.0,163.0,14.0,10.0,27.0,4.0,96.0,49.0,19.0,58.0
388,32.0,163.0,14.0,10.0,27.0,4.0,96.0,49.0,19.0,58.0
389,37.0,154.0,11.0,13.0,39.0,4.0,101.0,64.0,21.0,53.0
390,37.0,154.0,11.0,13.0,39.0,4.0,101.0,64.0,21.0,53.0
391,32.0,138.0,6.0,12.0,54.0,4.0,56.0,72.0,25.0,58.0
392,32.0,138.0,6.0,12.0,54.0,4.0,56.0,72.0,25.0,58.0
393,28.0,121.0,6.0,10.0,67.0,4.0,31.0,89.0,22.0,62.0
394,28.0,121.0,6.0,10.0,67.0,4.0,31.0,89.0,22.0,62.0
395,19.0,126.0,4.0,12.0,84.0,0.0,49.0,98.0,18.0,67.0
396,19.0,126.0,4.0,12.0,84.0,0.0,49.0,98.0,18.0,67.0
397,17.0,174.0,12.0,15.0,86.0,3.0,59.0,84.0,17.0,79.0
398,17.0,174.0,12.0,15.0,86.0,3.0,59.0,84.0,17.0,79.0
399,12.0,167.0,45.0,10.0,81.0,4.0,54.0,90.0,17.0,82.0
400,12.0,167.0,45.0,10.0,81.0,4.0,54.0,90.0,17.0,82.0
401,17.0,154.0,32.0,9.0,95.0,4.0,45.0,109.0,16.0,84.0
402,17.0,154.0,32.0,9.0,95.0,4.0,45.0,109.0,16.0,84.0
403,27.0,237.0,22.0,12.0,95.0,5.0,60.0,87.0,20.0,97.0
404,27.0,237.0,22.0,12.0,95.0,5.0,60.0,87.0,20.0,97.0
405,31.0,208.0,34.0,14.0,121.0,5.0,83.0,75.0,24.0,84.0
406,31.0,208.0,34.0,14.0,121.0,5.0,83.0,75.0,24.0,84.0
407,41.0,128.0,47.0,15.0,143.0,2.0,83.0,68.0,20.0,80.0
408,41.0,128.0,47.0,15.0,143.0,2.0,83.0,68.0,20.0,80.0
409,76.0,160.0,57.0,15.0,135.0,2.0,33.0,64.0,15.0,88.0
410,76.0,160.0,57.0,15.0,135.0,2.0,33.0,64.0,15.0,88.0
411,67.0,202.0,37.0,15.0,130.0,2.0,37.0,38.0,20.0,88.0
412,67.0,202.0,37.0,15.0,130.0,2.0,37.0,38.0,20.0,88.0
413,67.0,192.0,52.0,16.0,121.0,1.0,44.0,51.0,22.0,96.0
414,67.0,192.0,52.0,16.0,121.0,1.0,44.0,51.0,22.0,96.0
415,67.0,163.0,77.0,14.0,99.0,2.0,39.0,69.0,19.0,61.0
416,67.0,163.0,77.0,14.0,99.0,2.0,39.0,69.0,19.0,61.0
417,31.0,190.0,102.0,12.0,102.0,1.0,39.0,70.0,25.0,61.0
418,31.0,190.0,102.0,12.0,102.0,1.0,39.0,70.0,25.0,61.0
419,41.0,224.0,111.0,12.0,106.0,1.0,29.0,63.0,32.0,69.0
420,41.0,224.0,111.0,12.0,106.0,1.0,29.0,63.0,32.0,69.0
421,51.0,242.0,70.0,17.0,117.0,3.0,21.0,76.0,32.0,73.0
422,51.0,242.0,70.0,17.0,117.0,3.0,21.0,76.0,32.0,73.0
423,35.0,181.0,71.0,20.0,84.0,3.0,24.0,101.0,31.0,80.0
424,35.0,181.0,71.0,20.0,84.0,3.0,24.0,101.0,31.0,80.0
425,30.0,187.0,100.0,19.0,54.0,2.0,40.0,94.0,39.0,74.0
426,30.0,187.0,100.0,19.0,54.0,2.0,40.0,94.0,39.0,74.0
427,23.0,196.0,241.0,12.0,30.0,1.0,64.0,86.0,38.0,69.0
428,23.0,196.0,241.0,12.0,30.0,1.0,64.0,86.0,38.0,69.0
429,19.0,210.0,241.0,12.0,52.0,3.0,42.0,65.0,43.0,71.0
430,19.0,210.0,241.0,12.0,52.0,3.0,42.0,65.0,43.0,71.0
431,20.0,209.0,139.0,13.0,74.0,2.0,44.0,102.0,60.0,97.0
432,20.0,209.0,139.0,13.0,74.0,2.0,44.0,102.0,60.0,97.0
433,31.0,209.0,154.0,22.0,49.0,1.0,66.0,111.0,54.0,87.0
434,31.0,209.0,154.0,22.0,49.0,1.0,66.0,111.0,54.0,87.0
435,30.0,254.0,217.0,22.0,32.0,3.0,71.0,126.0,59.0,69.0
436,30.0,254.0,217.0,22.0,32.0,3.0,71.0,126.0,59.0,69.0
437,32.0,305.0,232.0,22.0,38.0,6.0,82.0,132.0,42.0,64.0
438,32.0,305.0,232.0,22.0,38.0,6.0,82.0,132.0,42.0,64.0
439,45.0,308.0,266.0,18.0,49.0,8.0,94.0,144.0,35.0,45.0
440,45.0,308.0,266.0,18.0,49.0,8.0,94.0,144.0,35.0,45.0
441,28.0,322.0,166.0,9.0,46.0,7.0,74.0,149.0,49.0,44.0
442,28.0,322.0,166.0,9.0,46.0,7.0,74.0,149.0,49.0,44.0
443,31.0,379.0,65.0,20.0,46.0,3.0,35.0,160.0,75.0,51.0
444,31.0,379.0,65.0,20.0,46.0,3.0,35.0,160.0,75.0,51.0
445,120.0,395.0,0.0,27.0,21.0,3.0,18.0,149.0,68.0,77.0
446,120.0,395.0,0.0,27.0,21.0,3.0,18.0,149.0,68.0,77.0
447,25.0,416.0,10.0,49.0,21.0,0.0,48.0,153.0,62.0,82.0
448,25.0,416.0,10.0,49.0,21.0,0.0,48.0,153.0,62.0,82.0
449,7.0,363.0,7.0,30.0,18.0,0.0,41.0,141.0,54.0,87.0
450,7.0,363.0,7.0,30.0,18.0,0.0,41.0,141.0,54.0,87.0
451,15.0,411.0,4.0,18.0,26.0,0.0,41.0,148.0,65.0,75.0
452,15.0,411.0,4.0,18.0,26.0,0.0,41.0,148.0,65.0,75.0
453,23.0,493.0,0.0,19.0,38.0,0.0,0.0,195.0,72.0,61.0
454,23.0,493.0,0.0,19.0,38.0,0.0,0.0,195.0,72.0,61.0
455,17.0,569.0,0.0,32.0,44.0,0.0,0.0,210.0,84.0,40.0
456,17.0,569.0,0.0,32.0,44.0,0.0,0.0,210.0,84.0,40.0
457,21.0,646.0,0.0,60.0,74.0,0.0,0.0,90.0,77.0,50.0
458,21.0,646.0,0.0,60.0,74.0,0.0,0.0,90.0,77.0,50.0
459,21.0,505.0,2.0,76.0,84.0,0.0,0.0,170.0,37.0,46.0
460,21.0,505.0,2.0,76.0,84.0,0.0,0.0,170.0,37.0,46.0
461,5.0,524.0,32.0,73.0,84.0,2.0,18.0,148.0,18.0,52.0
462,5.0,524.0,32.0,73.0,84.0,2.0,18.0,148.0,18.0,52.0
463,9.0,390.0,42.0,98.0,0.0,8.0,42.0,117.0,23.0,63.0
464,9.0,390.0,42.0,98.0,0.0,8.0,42.0,117.0,23.0,63.0
465,6.0,373.0,42.0,9.0,13.0,5.0,26.0,149.0,23.0,53.0
466,6.0,373.0,42.0,9.0,13.0,5.0,26.0,149.0,23.0,53.0
467,3.0,633.0,0.0,9.0,21.0,2.0,10.0,165.0,25.0,21.0
468,3.0,633.0,0.0,9.0,21.0,2.0,10.0,165.0,25.0,21.0
469,4.0,391.0,3.0,16.0,22.0,2.0,24.0,143.0,33.0,25.0
470,4.0,391.0,3.0,16.0,22.0,2.0,24.0,143.0,33.0,25.0
471,6.0,299.0,26.0,26.0,23.0,4.0,17.0,110.0,29.0,35.0
472,6.0,299.0,26.0,26.0,23.0,4.0,17.0,110.0,29.0,35.0
473,8.0,325.0,26.0,26.0,21.0,4.0,14.0,108.0,20.0,28.0
474,8.0,325.0,26.0,26.0,21.0,4.0,14.0,108.0,20.0,28.0
475,14.0,249.0,17.0,18.0,22.0,3.0,23.0,104.0,17.0,19.0
476,14.0,249.0,17.0,18.0,22.0,3.0,23.0,104.0,17.0,19.0
477,23.0,171.0,17.0,20.0,25.0,1.0,41.0,107.0,15.0,23.0
478,23.0,171.0,17.0,20.0,25.0,1.0,41.0,107.0,15.0,23.0
479,19.0,184.0,16.0,22.0,13.0,1.0,49.0,92.0,15.0,25.0
480,19.0,184.0,16.0,22.0,13.0,1.0,49.0,92.0,15.0,25.0
481,10.0,236.0,17.0,26.0,17.0,4.0,42.0,40.0,21.0,33.0
482,10.0,236.0,17.0,26.0,17.0,4.0,42.0,40.0,21.0,33.0
483,9.0,280.0,17.0,36.0,24.0,4.0,52.0,18.0,20.0,35.0
484,9.0,280.0,17.0,36.0,24.0,4.0,52.0,18.0,20.0,35.0
485,14.0,209.0,18.0,41.0,31.0,2.0,62.0,17.0,22.0,40.0
486,14.0,209.0,18.0,41.0,31.0,2.0,62.0,17.0,22.0,40.0
487,14.0,228.0,0.0,34.0,30.0,6.0,101.0,17.0,25.0,44.0
488,14.0,228.0,0.0,34.0,30.0,6.0,101.0,17.0,25.0,44.0
489,15.0,305.0,0.0,29.0,27.0,6.0,99.0,23.0,25.0,38.0
490,15.0,305.0,0.0,29.0,27.0,6.0,99.0,23.0,25.0,38.0
491,13.0,215.0,0.0,22.0,25.0,2.0,74.0,31.0,24.0,39.0
492,13.0,215.0,0.0,22.0,25.0,2.0,74.0,31.0,24.0,39.0
493,10.0,178.0,7.0,26.0,34.0,2.0,68.0,29.0,18.0,52.0
494,10.0,178.0,7.0,26.0,34.0,2.0,68.0,29.0,18.0,52.0
495,15.0,231.0,5.0,23.0,37.0,2.0,92.0,34.0,22.0,66.0
496,15.0,231.0,5.0,23.0,37.0,2.0,92.0,34.0,22.0,66.0
497,19.0,214.0,4.0,21.0,43.0,3.0,100.0,53.0,27.0,78.0
498,19.0,214.0,4.0,21.0,43.0,3.0,100.0,53.0,27.0,78.0
499,22.0,199.0,4.0,33.0,77.0,1.0,115.0,59.0,32.0,82.0
500,22.0,199.0,4.0,33.0,77.0,1.0,115.0,59.0,32.0,82.0
501,20.0,187.0,14.0,65.0,74.0,1.0,108.0,60.0,36.0,94.0
502,20.0,187.0,14.0,65.0,74.0,1.0,108.0,60.0,36.0,94.0
503,20.0,228.0,17.0,30.0,81.0,2.0,82.0,71.0,41.0,110.0
504,20.0,228.0,17.0,30.0,81.0,2.0,82.0,71.0,41.0,110.0
505,21.0,266.0,31.0,26.0,94.0,2.0,65.0,67.0,45.0,115.0
506,21.0,266.0,31.0,26.0,94.0,2.0,65.0,67.0,45.0,115.0
507,21.0,253.0,59.0,16.0,76.0,3.0,53.0,50.0,59.0,111.0
508,21.0,253.0,59.0,16.0,76.0,3.0,53.0,50.0,59.0,111.0
509,19.0,295.0,70.0,13.0,73.0,6.0,58.0,58.0,64.0,126.0
510,19.0,295.0,70.0,13.0,73.0,6.0,58.0,58.0,64.0,126.0
511,21.0,215.0,97.0,11.0,97.0,7.0,66.0,40.0,54.0,114.0
512,21.0,215.0,97.0,11.0,97.0,7.0,66.0,40.0,54.0,114.0
513,31.0,200.0,125.0,17.0,84.0,0.0,51.0,43.0,41.0,82.0
514,31.0,200.0,125.0,17.0,84.0,0.0,51.0,43.0,41.0,82.0
515,27.0,256.0,131.0,22.0,54.0,4.0,35.0,48.0,54.0,68.0
516,27.0,256.0,131.0,22.0,54.0,4.0,35.0,48.0,54.0,68.0
517,30.0,260.0,100.0,19.0,58.0,3.0,29.0,57.0,51.0,62.0
518,30.0,260.0,100.0,19.0,58.0,3.0,29.0,57.0,51.0,62.0
519,27.0,245.0,77.0,17.0,43.0,4.0,30.0,80.0,42.0,67.0
520,27.0,245.0,77.0,17.0,43.0,4.0,30.0,80.0,42.0,67.0
521,18.0,299.0,104.0,13.0,33.0,4.0,23.0,100.0,33.0,78.0
522,18.0,299.0,104.0,13.0,33.0,4.0,23.0,100.0,33.0,78.0
523,19.0,295.0,104.0,16.0,16.0,3.0,17.0,126.0,24.0,84.0
524,19.0,295.0,104.0,16.0,16.0,3.0,17.0,126.0,24.0,84.0
525,26.0,403.0,30.0,24.0,21.0,3.0,20.0,142.0,20.0,75.0
526,26.0,403.0,30.0,24.0,21.0,3.0,20.0,142.0,20.0,75.0
527,29.0,308.0,48.0,56.0,18.0,3.0,33.0,160.0,14.0,80.0
528,29.0,308.0,48.0,56.0,18.0,3.0,33.0,160.0,14.0,80.0
529,33.0,375.0,51.0,38.0,17.0,3.0,53.0,192.0,18.0,90.0
530,33.0,375.0,51.0,38.0,17.0,3.0,53.0,192.0,18.0,90.0
531,34.0,386.0,70.0,29.0,18.0,4.0,73.0,239.0,27.0,89.0
532,34.0,386.0,70.0,29.0,18.0,4.0,73.0,239.0,27.0,89.0
533,37.0,379.0,0.0,27.0,22.0,6.0,80.0,138.0,36.0,93.0
534,37.0,379.0,0.0,27.0,22.0,6.0,80.0,138.0,36.0,93.0
535,45.0,425.0,25.0,11.0,24.0,5.0,59.0,101.0,47.0,84.0
536,45.0,425.0,25.0,11.0,24.0,5.0,59.0,101.0,47.0,84.0
537,59.0,468.0,42.0,6.0,19.0,6.0,0.0,128.0,46.0,80.0
538,59.0,468.0,42.0,6.0,19.0,6.0,0.0,128.0,46.0,80.0
539,58.0,350.0,42.0,9.0,11.0,6.0,0.0,138.0,30.0,84.0
540,58.0,350.0,42.0,9.0,11.0,6.0,0.0,138.0,30.0,84.0
541,48.0,395.0,0.0,11.0,15.0,7.0,17.0,106.0,25.0,96.0
542,48.0,395.0,0.0,11.0,15.0,7.0,17.0,106.0,25.0,96.0
543,49.0,602.0,0.0,10.0,19.0,11.0,18.0,150.0,25.0,107.0
544,49.0,602.0,0.0,10.0,19.0,11.0,18.0,150.0,25.0,107.0
545,42.0,795.0,0.0,13.0,11.0,0.0,24.0,205.0,30.0,104.0
546,42.0,795.0,0.0,13.0,11.0,0.0,24.0,205.0,30.0,104.0
547,42.0,861.0,16.0,24.0,19.0,0.0,29.0,155.0,41.0,100.0
548,42.0,861.0,16.0,24.0,19.0,0.0,29.0,155.0,41.0,100.0
549,30.0,515.0,40.0,17.0,65.0,4.0,17.0,149.0,55.0,103.0
550,30.0,515.0,40.0,17.0,65.0,4.0,17.0,149.0,55.0,103.0
551,28.0,521.0,40.0,17.0,38.0,4.0,17.0,230.0,73.0,131.0
552,28.0,521.0,40.0,17.0,38.0,4.0,17.0,230.0,73.0,131.0
553,36.0,627.0,0.0,24.0,55.0,0.0,0.0,242.0,70.0,106.0
554,36.0,627.0,0.0,24.0,55.0,0.0,0.0,242.0,70.0,106.0
555,23.0,460.0,0.0,50.0,84.0,0.0,0.0,257.0,60.0,82.0
556,23.0,460.0,0.0,50.0,84.0,0.0,0.0,257.0,60.0,82.0
557,24.0,342.0,5.0,38.0,92.0,7.0,11.0,222.0,52.0,82.0
558,24.0,342.0,5.0,38.0,92.0,7.0,11.0,222.0,52.0,82.0
559,24.0,330.0,32.0,10.0,55.0,7.0,28.0,151.0,54.0,66.0
560,24.0,330.0,32.0,10.0,55.0,7.0,28.0,151.0,54.0,66.0
561,26.0,296.0,32.0,3.0,49.0,1.0,28.0,78.0,53.0,64.0
562,26.0,296.0,32.0,3.0,49.0,1.0,28.0,78.0,53.0,64.0
563,23.0,137.0,17.0,4.0,15.0,2.0,19.0,20.0,45.0,31.0
564,23.0,137.0,17.0,4.0,15.0,2.0,19.0,20.0,45.0,31.0
565,20.0,103.0,17.0,7.0,25.0,8.0,17.0,26.0,45.0,29.0
566,20.0,103.0,17.0,7.0,25.0,8.0,17.0,26.0,45.0,29.0
567,25.0,63.0,24.0,7.0,20.0,9.0,13.0,33.0,20.0,23.0
568,25.0,63.0,24.0,7.0,20.0,9.0,13.0,33.0,20.0,23.0
569,38.0,70.0,19.0,7.0,26.0,2.0,13.0,35.0,21.0,23.0
570,38.0,70.0,19.0,7.0,26.0,2.0,13.0,35.0,21.0,23.0
571,55.0,61.0,16.0,5.0,33.0,2.0,30.0,40.0,30.0,30.0
572,55.0,61.0,16.0,5.0,33.0,2.0,30.0,40.0,30.0,30.0
573,59.0,61.0,15.0,7.0,34.0,3.0,32.0,42.0,41.0,38.0
574,59.0,61.0,15.0,7.0,34.0,3.0,32.0,42.0,41.0,38.0
575,58.0,54.0,15.0,10.0,31.0,2.0,34.0,52.0,48.0,44.0
576,58.0,54.0,15.0,10.0,31.0,2.0,34.0,52.0,48.0,44.0
577,55.0,55.0,14.0,14.0,37.0,2.0,30.0,36.0,62.0,46.0
578,55.0,55.0,14.0,14.0,37.0,2.0,30.0,36.0,62.0,46.0
579,49.0,42.0,25.0,20.0,47.0,3.0,26.0,41.0,80.0,50.0
580,49.0,42.0,25.0,20.0,47.0,3.0,26.0,41.0,80.0,50.0
581,52.0,44.0,42.0,26.0,52.0,1.0,33.0,51.0,90.0,58.0
582,52.0,44.0,42.0,26.0,52.0,1.0,33.0,51.0,90.0,58.0
583,57.0,55.0,31.0,25.0,50.0,1.0,56.0,46.0,93.0,61.0
584,57.0,55.0,31.0,25.0,50.0,1.0,56.0,46.0,93.0,61.0
585,62.0,64.0,28.0,26.0,48.0,1.0,68.0,52.0,100.0,67.0
586,62.0,64.0,28.0,26.0,48.0,1.0,68.0,52.0,100.0,67.0
587,55.0,67.0,36.0,27.0,27.0,0.0,62.0,57.0,112.0,74.0
588,55.0,67.0,36.0,27.0,27.0,0.0,62.0,57.0,112.0,74.0
589,64.0,71.0,15.0,12.0,28.0,1.0,58.0,38.0,111.0,85.0
590,64.0,71.0,15.0,12.0,28.0,1.0,58.0,38.0,111.0,85.0
591,99.0,74.0,11.0,8.0,28.0,2.0,49.0,36.0,120.0,87.0
592,99.0,74.0,11.0,8.0,28.0,2.0,49.0,36.0,120.0,87.0
593,98.0,71.0,33.0,10.0,24.0,2.0,35.0,28.0,119.0,87.0
594,98.0,71.0,33.0,10.0,24.0,2.0,35.0,28.0,119.0,87.0
595,70.0,75.0,54.0,12.0,22.0,2.0,18.0,40.0,102.0,96.0
596,70.0,75.0,54.0,12.0,22.0,2.0,18.0,40.0,102.0,96.0
597,80.0,71.0,68.0,15.0,22.0,2.0,23.0,28.0,81.0,101.0
598,80.0,71.0,68.0,15.0,22.0,2.0,23.0,28.0,81.0,101.0
599,56.0,84.0,111.0,14.0,25.0,3.0,34.0,27.0,69.0,80.0
600,56.0,84.0,111.0,14.0,25.0,3.0,34.0,27.0,69.0,80.0
601,80.0,83.0,164.0,15.0,33.0,3.0,31.0,42.0,91.0,87.0
602,80.0,83.0,164.0,15.0,33.0,3.0,31.0,42.0,91.0,87.0
603,86.0,78.0,94.0,16.0,34.0,3.0,45.0,47.0,90.0,97.0
604,86.0,78.0,94.0,16.0,34.0,3.0,45.0,47.0,90.0,97.0
605,87.0,46.0,94.0,23.0,38.0,2.0,54.0,62.0,75.0,96.0
606,87.0,46.0,94.0,23.0,38.0,2.0,54.0,62.0,75.0,96.0
607,111.0,34.0,8.0,24.0,45.0,2.0,69.0,22.0,59.0,81.0
608,111.0,34.0,8.0,24.0,45.0,2.0,69.0,22.0,59.0,81.0
609,128.0,49.0,11.0,26.0,43.0,2.0,62.0,18.0,58.0,81.0
610,128.0,49.0,11.0,26.0,43.0,2.0,62.0,18.0,58.0,81.0
611,113.0,42.0,16.0,33.0,22.0,2.0,56.0,29.0,87.0,74.0
612,113.0,42.0,16.0,33.0,22.0,2.0,56.0,29.0,87.0,74.0
613,107.0,29.0,21.0,35.0,16.0,2.0,55.0,36.0,75.0,83.0
614,107.0,29.0,21.0,35.0,16.0,2.0,55.0,36.0,75.0,83.0
615,120.0,28.0,27.0,40.0,21.0,3.0,68.0,40.0,59.0,98.0
616,120.0,28.0,27.0,40.0,21.0,3.0,68.0,40.0,59.0,98.0
617,129.0,25.0,27.0,55.0,23.0,3.0,91.0,64.0,54.0,121.0
618,129.0,25.0,27.0,55.0,23.0,3.0,91.0,64.0,54.0,121.0
619,186.0,28.0,40.0,47.0,28.0,3.0,113.0,104.0,53.0,125.0
620,186.0,28.0,40.0,47.0,28.0,3.0,113.0,104.0,53.0,125.0
621,203.0,51.0,109.0,60.0,37.0,3.0,148.0,114.0,50.0,133.0
622,203.0,51.0,109.0,60.0,37.0,3.0,148.0,114.0,50.0,133.0
623,215.0,69.0,75.0,63.0,42.0,3.0,135.0,109.0,50.0,139.0
624,215.0,69.0,75.0,63.0,42.0,3.0,135.0,109.0,50.0,139.0
625,211.0,80.0,75.0,36.0,47.0,2.0,146.0,105.0,53.0,153.0
626,211.0,80.0,75.0,36.0,47.0,2.0,146.0,105.0,53.0,153.0
627,270.0,88.0,86.0,43.0,47.0,2.0,103.0,102.0,55.0,148.0
628,270.0,88.0,86.0,43.0,47.0,2.0,103.0,102.0,55.0,148.0
629,241.0,108.0,119.0,50.0,31.0,2.0,50.0,98.0,62.0,110.0
630,241.0,108.0,119.0,50.0,31.0,2.0,50.0,98.0,62.0,110.0
631,184.0,109.0,192.0,60.0,32.0,2.0,14.0,131.0,60.0,96.0
632,184.0,109.0,192.0,60.0,32.0,2.0,14.0,131.0,60.0,96.0
633,137.0,146.0,221.0,70.0,47.0,1.0,0.0,167.0,70.0,82.0
634,137.0,146.0,221.0,70.0,47.0,1.0,0.0,167.0,70.0,82.0
635,188.0,230.0,195.0,85.0,51.0,1.0,0.0,59.0,82.0,48.0
636,188.0,230.0,195.0,85.0,51.0,1.0,0.0,59.0,82.0,48.0
637,135.0,169.0,123.0,85.0,39.0,2.0,11.0,72.0,109.0,53.0
638,135.0,169.0,123.0,85.0,39.0,2.0,11.0,72.0,109.0,53.0
639,74.0,176.0,99.0,71.0,41.0,2.0,11.0,122.0,92.0,52.0
640,74.0,176.0,99.0,71.0,41.0,2.0,11.0,122.0,92.0,52.0
641,24.0,362.0,0.0,64.0,5.0,0.0,10.0,128.0,9.0,32.0
642,24.0,362.0,0.0,64.0,5.0,0.0,10.0,128.0,9.0,32.0
643,17.0,324.0,4.0,58.0,7.0,1.0,10.0,128.0,9.0,28.0
644,17.0,324.0,4.0,58.0,7.0,1.0,10.0,128.0,9.0,28.0
645,17.0,252.0,4.0,39.0,7.0,2.0,0.0,65.0,9.0,40.0
646,17.0,252.0,4.0,39.0,7.0,2.0,0.0,65.0,9.0,40.0
647,23.0,275.0,14.0,60.0,12.0,0.0,6.0,93.0,11.0,71.0
648,23.0,275.0,14.0,60.0,12.0,0.0,6.0,93.0,11.0,71.0
