,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,106.0,32.0,41.0,69.0,29.0,1.0,63.0,12.0,224.0,111.0
323,106.0,32.0,41.0,69.0,29.0,1.0,63.0,12.0,224.0,111.0
324,117.0,32.0,51.0,73.0,21.0,3.0,76.0,17.0,242.0,70.0
325,117.0,32.0,51.0,73.0,21.0,3.0,76.0,17.0,242.0,70.0
326,84.0,31.0,35.0,80.0,24.0,3.0,101.0,20.0,181.0,71.0
327,84.0,31.0,35.0,80.0,24.0,3.0,101.0,20.0,181.0,71.0
328,54.0,39.0,30.0,74.0,40.0,2.0,94.0,19.0,187.0,100.0
329,54.0,39.0,30.0,74.0,40.0,2.0,94.0,19.0,187.0,100.0
330,30.0,38.0,23.0,69.0,64.0,1.0,86.0,12.0,196.0,241.0
331,30.0,38.0,23.0,69.0,64.0,1.0,86.0,12.0,196.0,241.0
332,52.0,43.0,19.0,71.0,42.0,3.0,65.0,12.0,210.0,241.0
333,52.0,43.0,19.0,71.0,42.0,3.0,65.0,12.0,210.0,241.0
334,74.0,60.0,20.0,97.0,44.0,2.0,102.0,13.0,209.0,139.0
335,74.0,60.0,20.0,97.0,44.0,2.0,102.0,13.0,209.0,139.0
336,49.0,54.0,31.0,87.0,66.0,1.0,111.0,22.0,209.0,154.0
337,49.0,54.0,31.0,87.0,66.0,1.0,111.0,22.0,209.0,154.0
338,32.0,59.0,30.0,69.0,71.0,3.0,126.0,22.0,254.0,217.0
339,32.0,59.0,30.0,69.0,71.0,3.0,126.0,22.0,254.0,217.0
340,38.0,42.0,32.0,64.0,82.0,6.0,132.0,22.0,305.0,232.0
341,38.0,42.0,32.0,64.0,82.0,6.0,132.0,22.0,305.0,232.0
342,49.0,35.0,45.0,45.0,94.0,8.0,144.0,18.0,308.0,266.0
343,49.0,35.0,45.0,45.0,94.0,8.0,144.0,18.0,308.0,266.0
344,46.0,49.0,28.0,44.0,74.0,7.0,149.0,9.0,322.0,166.0
345,46.0,49.0,28.0,44.0,74.0,7.0,149.0,9.0,322.0,166.0
346,46.0,75.0,31.0,51.0,35.0,3.0,160.0,20.0,379.0,65.0
347,46.0,75.0,31.0,51.0,35.0,3.0,160.0,20.0,379.0,65.0
348,21.0,68.0,120.0,77.0,18.0,3.0,149.0,27.0,395.0,0.0
349,21.0,68.0,120.0,77.0,18.0,3.0,149.0,27.0,395.0,0.0
350,21.0,62.0,25.0,82.0,48.0,0.0,153.0,49.0,416.0,10.0
351,21.0,62.0,25.0,82.0,48.0,0.0,153.0,49.0,416.0,10.0
352,18.0,54.0,7.0,87.0,41.0,0.0,141.0,30.0,363.0,7.0
353,18.0,54.0,7.0,87.0,41.0,0.0,141.0,30.0,363.0,7.0
354,26.0,65.0,15.0,75.0,41.0,0.0,148.0,18.0,411.0,4.0
355,26.0,65.0,15.0,75.0,41.0,0.0,148.0,18.0,411.0,4.0
356,38.0,72.0,23.0,61.0,0.0,0.0,195.0,19.0,493.0,0.0
357,38.0,72.0,23.0,61.0,0.0,0.0,195.0,19.0,493.0,0.0
358,44.0,84.0,17.0,40.0,0.0,0.0,210.0,32.0,569.0,0.0
359,44.0,84.0,17.0,40.0,0.0,0.0,210.0,32.0,569.0,0.0
360,74.0,77.0,21.0,50.0,0.0,0.0,90.0,60.0,646.0,0.0
361,74.0,77.0,21.0,50.0,0.0,0.0,90.0,60.0,646.0,0.0
362,84.0,37.0,21.0,46.0,0.0,0.0,170.0,76.0,505.0,2.0
363,84.0,37.0,21.0,46.0,0.0,0.0,170.0,76.0,505.0,2.0
364,84.0,18.0,5.0,52.0,18.0,2.0,148.0,73.0,524.0,32.0
365,84.0,18.0,5.0,52.0,18.0,2.0,148.0,73.0,524.0,32.0
366,0.0,23.0,9.0,63.0,42.0,8.0,117.0,98.0,390.0,42.0
367,0.0,23.0,9.0,63.0,42.0,8.0,117.0,98.0,390.0,42.0
368,13.0,23.0,6.0,53.0,26.0,5.0,149.0,9.0,373.0,42.0
369,13.0,23.0,6.0,53.0,26.0,5.0,149.0,9.0,373.0,42.0
370,21.0,25.0,3.0,21.0,10.0,2.0,165.0,9.0,633.0,0.0
371,21.0,25.0,3.0,21.0,10.0,2.0,165.0,9.0,633.0,0.0
372,22.0,33.0,4.0,25.0,24.0,2.0,143.0,16.0,391.0,3.0
373,22.0,33.0,4.0,25.0,24.0,2.0,143.0,16.0,391.0,3.0
374,23.0,29.0,6.0,35.0,17.0,4.0,110.0,26.0,299.0,26.0
375,23.0,29.0,6.0,35.0,17.0,4.0,110.0,26.0,299.0,26.0
376,21.0,20.0,8.0,28.0,14.0,4.0,108.0,26.0,325.0,26.0
377,21.0,20.0,8.0,28.0,14.0,4.0,108.0,26.0,325.0,26.0
378,22.0,17.0,14.0,19.0,23.0,3.0,104.0,18.0,249.0,17.0
379,22.0,17.0,14.0,19.0,23.0,3.0,104.0,18.0,249.0,17.0
380,25.0,15.0,23.0,23.0,41.0,1.0,107.0,20.0,171.0,17.0
381,25.0,15.0,23.0,23.0,41.0,1.0,107.0,20.0,171.0,17.0
382,13.0,15.0,19.0,25.0,49.0,1.0,92.0,22.0,184.0,16.0
383,13.0,15.0,19.0,25.0,49.0,1.0,92.0,22.0,184.0,16.0
384,17.0,21.0,10.0,33.0,42.0,4.0,40.0,26.0,236.0,17.0
385,17.0,21.0,10.0,33.0,42.0,4.0,40.0,26.0,236.0,17.0
386,24.0,20.0,9.0,35.0,52.0,4.0,18.0,36.0,280.0,17.0
387,24.0,20.0,9.0,35.0,52.0,4.0,18.0,36.0,280.0,17.0
388,31.0,22.0,14.0,40.0,62.0,2.0,17.0,41.0,209.0,18.0
389,31.0,22.0,14.0,40.0,62.0,2.0,17.0,41.0,209.0,18.0
390,30.0,25.0,14.0,44.0,101.0,6.0,17.0,34.0,228.0,0.0
391,30.0,25.0,14.0,44.0,101.0,6.0,17.0,34.0,228.0,0.0
392,27.0,25.0,15.0,38.0,99.0,6.0,23.0,29.0,305.0,0.0
393,27.0,25.0,15.0,38.0,99.0,6.0,23.0,29.0,305.0,0.0
394,25.0,24.0,13.0,39.0,74.0,2.0,31.0,22.0,215.0,0.0
395,25.0,24.0,13.0,39.0,74.0,2.0,31.0,22.0,215.0,0.0
396,34.0,18.0,10.0,52.0,68.0,2.0,29.0,26.0,178.0,7.0
397,34.0,18.0,10.0,52.0,68.0,2.0,29.0,26.0,178.0,7.0
398,37.0,22.0,15.0,66.0,92.0,2.0,34.0,23.0,231.0,5.0
399,37.0,22.0,15.0,66.0,92.0,2.0,34.0,23.0,231.0,5.0
400,43.0,27.0,19.0,78.0,100.0,3.0,53.0,21.0,214.0,4.0
401,43.0,27.0,19.0,78.0,100.0,3.0,53.0,21.0,214.0,4.0
402,77.0,32.0,22.0,82.0,115.0,1.0,59.0,33.0,199.0,4.0
403,77.0,32.0,22.0,82.0,115.0,1.0,59.0,33.0,199.0,4.0
404,74.0,36.0,20.0,94.0,108.0,1.0,60.0,65.0,187.0,14.0
405,74.0,36.0,20.0,94.0,108.0,1.0,60.0,65.0,187.0,14.0
406,81.0,41.0,20.0,110.0,82.0,2.0,71.0,30.0,228.0,17.0
407,81.0,41.0,20.0,110.0,82.0,2.0,71.0,30.0,228.0,17.0
408,94.0,45.0,21.0,115.0,65.0,2.0,67.0,26.0,266.0,31.0
409,94.0,45.0,21.0,115.0,65.0,2.0,67.0,26.0,266.0,31.0
410,76.0,59.0,21.0,111.0,53.0,3.0,50.0,16.0,253.0,59.0
411,76.0,59.0,21.0,111.0,53.0,3.0,50.0,16.0,253.0,59.0
412,73.0,64.0,19.0,126.0,58.0,6.0,58.0,13.0,295.0,70.0
413,73.0,64.0,19.0,126.0,58.0,6.0,58.0,13.0,295.0,70.0
414,97.0,54.0,21.0,114.0,66.0,7.0,40.0,11.0,215.0,97.0
415,97.0,54.0,21.0,114.0,66.0,7.0,40.0,11.0,215.0,97.0
416,84.0,41.0,31.0,82.0,51.0,0.0,43.0,17.0,200.0,125.0
417,84.0,41.0,31.0,82.0,51.0,0.0,43.0,17.0,200.0,125.0
418,54.0,54.0,27.0,68.0,35.0,4.0,48.0,22.0,256.0,131.0
419,54.0,54.0,27.0,68.0,35.0,4.0,48.0,22.0,256.0,131.0
420,58.0,51.0,30.0,62.0,29.0,3.0,57.0,19.0,260.0,100.0
421,58.0,51.0,30.0,62.0,29.0,3.0,57.0,19.0,260.0,100.0
422,43.0,42.0,27.0,67.0,30.0,4.0,80.0,17.0,245.0,77.0
423,43.0,42.0,27.0,67.0,30.0,4.0,80.0,17.0,245.0,77.0
424,33.0,33.0,18.0,78.0,23.0,4.0,100.0,13.0,299.0,104.0
425,33.0,33.0,18.0,78.0,23.0,4.0,100.0,13.0,299.0,104.0
426,16.0,24.0,19.0,84.0,17.0,3.0,126.0,16.0,295.0,104.0
427,16.0,24.0,19.0,84.0,17.0,3.0,126.0,16.0,295.0,104.0
428,21.0,20.0,26.0,75.0,20.0,3.0,142.0,24.0,403.0,30.0
429,21.0,20.0,26.0,75.0,20.0,3.0,142.0,24.0,403.0,30.0
430,18.0,14.0,29.0,80.0,33.0,3.0,160.0,56.0,308.0,48.0
431,18.0,14.0,29.0,80.0,33.0,3.0,160.0,56.0,308.0,48.0
432,17.0,18.0,33.0,90.0,53.0,3.0,192.0,38.0,375.0,51.0
433,17.0,18.0,33.0,90.0,53.0,3.0,192.0,38.0,375.0,51.0
434,18.0,27.0,34.0,89.0,73.0,4.0,239.0,29.0,386.0,70.0
435,18.0,27.0,34.0,89.0,73.0,4.0,239.0,29.0,386.0,70.0
436,22.0,36.0,37.0,93.0,80.0,6.0,138.0,27.0,379.0,0.0
437,22.0,36.0,37.0,93.0,80.0,6.0,138.0,27.0,379.0,0.0
438,24.0,47.0,45.0,84.0,59.0,5.0,101.0,11.0,425.0,25.0
439,24.0,47.0,45.0,84.0,59.0,5.0,101.0,11.0,425.0,25.0
440,19.0,46.0,59.0,80.0,0.0,6.0,128.0,6.0,468.0,42.0
441,19.0,46.0,59.0,80.0,0.0,6.0,128.0,6.0,468.0,42.0
442,11.0,30.0,58.0,84.0,0.0,6.0,138.0,9.0,350.0,42.0
443,11.0,30.0,58.0,84.0,0.0,6.0,138.0,9.0,350.0,42.0
444,15.0,25.0,48.0,96.0,17.0,7.0,106.0,11.0,395.0,0.0
445,15.0,25.0,48.0,96.0,17.0,7.0,106.0,11.0,395.0,0.0
446,19.0,25.0,49.0,107.0,18.0,11.0,150.0,10.0,602.0,0.0
447,19.0,25.0,49.0,107.0,18.0,11.0,150.0,10.0,602.0,0.0
448,11.0,30.0,42.0,104.0,24.0,0.0,205.0,13.0,795.0,0.0
449,11.0,30.0,42.0,104.0,24.0,0.0,205.0,13.0,795.0,0.0
450,19.0,41.0,42.0,100.0,29.0,0.0,155.0,24.0,861.0,16.0
451,19.0,41.0,42.0,100.0,29.0,0.0,155.0,24.0,861.0,16.0
452,65.0,55.0,30.0,103.0,17.0,4.0,149.0,17.0,515.0,40.0
453,65.0,55.0,30.0,103.0,17.0,4.0,149.0,17.0,515.0,40.0
454,38.0,73.0,28.0,131.0,17.0,4.0,230.0,17.0,521.0,40.0
455,38.0,73.0,28.0,131.0,17.0,4.0,230.0,17.0,521.0,40.0
456,55.0,70.0,36.0,106.0,0.0,0.0,242.0,24.0,627.0,0.0
457,55.0,70.0,36.0,106.0,0.0,0.0,242.0,24.0,627.0,0.0
458,84.0,60.0,23.0,82.0,0.0,0.0,257.0,50.0,460.0,0.0
459,84.0,60.0,23.0,82.0,0.0,0.0,257.0,50.0,460.0,0.0
460,92.0,52.0,24.0,82.0,11.0,7.0,222.0,38.0,342.0,5.0
461,92.0,52.0,24.0,82.0,11.0,7.0,222.0,38.0,342.0,5.0
462,55.0,54.0,24.0,66.0,28.0,7.0,151.0,10.0,330.0,32.0
463,55.0,54.0,24.0,66.0,28.0,7.0,151.0,10.0,330.0,32.0
464,49.0,53.0,26.0,64.0,28.0,1.0,78.0,3.0,296.0,32.0
465,49.0,53.0,26.0,64.0,28.0,1.0,78.0,3.0,296.0,32.0
466,15.0,45.0,23.0,31.0,19.0,2.0,20.0,4.0,137.0,17.0
467,15.0,45.0,23.0,31.0,19.0,2.0,20.0,4.0,137.0,17.0
468,25.0,45.0,20.0,29.0,17.0,8.0,26.0,7.0,103.0,17.0
469,25.0,45.0,20.0,29.0,17.0,8.0,26.0,7.0,103.0,17.0
470,20.0,20.0,25.0,23.0,13.0,9.0,33.0,7.0,63.0,24.0
471,20.0,20.0,25.0,23.0,13.0,9.0,33.0,7.0,63.0,24.0
472,26.0,21.0,38.0,23.0,13.0,2.0,35.0,7.0,70.0,19.0
473,26.0,21.0,38.0,23.0,13.0,2.0,35.0,7.0,70.0,19.0
474,33.0,30.0,55.0,30.0,30.0,2.0,40.0,5.0,61.0,16.0
475,33.0,30.0,55.0,30.0,30.0,2.0,40.0,5.0,61.0,16.0
476,34.0,41.0,59.0,38.0,32.0,3.0,42.0,7.0,61.0,15.0
477,34.0,41.0,59.0,38.0,32.0,3.0,42.0,7.0,61.0,15.0
478,31.0,48.0,58.0,44.0,34.0,2.0,52.0,10.0,54.0,15.0
479,31.0,48.0,58.0,44.0,34.0,2.0,52.0,10.0,54.0,15.0
480,37.0,62.0,55.0,46.0,30.0,2.0,36.0,14.0,55.0,14.0
481,37.0,62.0,55.0,46.0,30.0,2.0,36.0,14.0,55.0,14.0
482,47.0,80.0,49.0,50.0,26.0,3.0,41.0,20.0,42.0,25.0
483,47.0,80.0,49.0,50.0,26.0,3.0,41.0,20.0,42.0,25.0
484,52.0,90.0,52.0,58.0,33.0,1.0,51.0,26.0,44.0,42.0
485,52.0,90.0,52.0,58.0,33.0,1.0,51.0,26.0,44.0,42.0
486,50.0,93.0,57.0,61.0,56.0,1.0,46.0,25.0,55.0,31.0
487,50.0,93.0,57.0,61.0,56.0,1.0,46.0,25.0,55.0,31.0
488,48.0,100.0,62.0,67.0,68.0,1.0,52.0,26.0,64.0,28.0
489,48.0,100.0,62.0,67.0,68.0,1.0,52.0,26.0,64.0,28.0
490,27.0,112.0,55.0,74.0,62.0,0.0,57.0,27.0,67.0,36.0
491,27.0,112.0,55.0,74.0,62.0,0.0,57.0,27.0,67.0,36.0
492,28.0,111.0,64.0,85.0,58.0,1.0,38.0,12.0,71.0,15.0
493,28.0,111.0,64.0,85.0,58.0,1.0,38.0,12.0,71.0,15.0
494,28.0,120.0,99.0,87.0,49.0,2.0,36.0,8.0,74.0,11.0
495,28.0,120.0,99.0,87.0,49.0,2.0,36.0,8.0,74.0,11.0
496,24.0,119.0,98.0,87.0,35.0,2.0,28.0,10.0,71.0,33.0
497,24.0,119.0,98.0,87.0,35.0,2.0,28.0,10.0,71.0,33.0
498,22.0,102.0,70.0,96.0,18.0,2.0,40.0,12.0,75.0,54.0
499,22.0,102.0,70.0,96.0,18.0,2.0,40.0,12.0,75.0,54.0
500,22.0,81.0,80.0,101.0,23.0,2.0,28.0,15.0,71.0,68.0
501,22.0,81.0,80.0,101.0,23.0,2.0,28.0,15.0,71.0,68.0
502,25.0,69.0,56.0,80.0,34.0,3.0,27.0,14.0,84.0,111.0
503,25.0,69.0,56.0,80.0,34.0,3.0,27.0,14.0,84.0,111.0
504,33.0,91.0,80.0,87.0,31.0,3.0,42.0,15.0,83.0,164.0
505,33.0,91.0,80.0,87.0,31.0,3.0,42.0,15.0,83.0,164.0
506,34.0,90.0,86.0,97.0,45.0,3.0,47.0,16.0,78.0,94.0
507,34.0,90.0,86.0,97.0,45.0,3.0,47.0,16.0,78.0,94.0
508,38.0,75.0,87.0,96.0,54.0,2.0,62.0,23.0,46.0,94.0
509,38.0,75.0,87.0,96.0,54.0,2.0,62.0,23.0,46.0,94.0
510,45.0,59.0,111.0,81.0,69.0,2.0,22.0,24.0,34.0,8.0
511,45.0,59.0,111.0,81.0,69.0,2.0,22.0,24.0,34.0,8.0
512,43.0,58.0,128.0,81.0,62.0,2.0,18.0,26.0,49.0,11.0
513,43.0,58.0,128.0,81.0,62.0,2.0,18.0,26.0,49.0,11.0
514,22.0,87.0,113.0,74.0,56.0,2.0,29.0,33.0,42.0,16.0
515,22.0,87.0,113.0,74.0,56.0,2.0,29.0,33.0,42.0,16.0
516,16.0,75.0,107.0,83.0,55.0,2.0,36.0,35.0,29.0,21.0
517,16.0,75.0,107.0,83.0,55.0,2.0,36.0,35.0,29.0,21.0
518,21.0,59.0,120.0,98.0,68.0,3.0,40.0,40.0,28.0,27.0
519,21.0,59.0,120.0,98.0,68.0,3.0,40.0,40.0,28.0,27.0
520,23.0,54.0,129.0,121.0,91.0,3.0,64.0,55.0,25.0,27.0
521,23.0,54.0,129.0,121.0,91.0,3.0,64.0,55.0,25.0,27.0
522,28.0,53.0,186.0,125.0,113.0,3.0,104.0,47.0,28.0,40.0
523,28.0,53.0,186.0,125.0,113.0,3.0,104.0,47.0,28.0,40.0
524,37.0,50.0,203.0,133.0,148.0,3.0,114.0,60.0,51.0,109.0
525,37.0,50.0,203.0,133.0,148.0,3.0,114.0,60.0,51.0,109.0
526,42.0,50.0,215.0,139.0,135.0,3.0,109.0,63.0,69.0,75.0
527,42.0,50.0,215.0,139.0,135.0,3.0,109.0,63.0,69.0,75.0
528,47.0,53.0,211.0,153.0,146.0,2.0,105.0,36.0,80.0,75.0
529,47.0,53.0,211.0,153.0,146.0,2.0,105.0,36.0,80.0,75.0
530,47.0,55.0,270.0,148.0,103.0,2.0,102.0,43.0,88.0,86.0
531,47.0,55.0,270.0,148.0,103.0,2.0,102.0,43.0,88.0,86.0
532,31.0,62.0,241.0,110.0,50.0,2.0,98.0,50.0,108.0,119.0
533,31.0,62.0,241.0,110.0,50.0,2.0,98.0,50.0,108.0,119.0
534,32.0,60.0,184.0,96.0,14.0,2.0,131.0,60.0,109.0,192.0
535,32.0,60.0,184.0,96.0,14.0,2.0,131.0,60.0,109.0,192.0
536,47.0,70.0,137.0,82.0,0.0,1.0,167.0,70.0,146.0,221.0
537,47.0,70.0,137.0,82.0,0.0,1.0,167.0,70.0,146.0,221.0
538,51.0,82.0,188.0,48.0,0.0,1.0,59.0,85.0,230.0,195.0
539,51.0,82.0,188.0,48.0,0.0,1.0,59.0,85.0,230.0,195.0
540,39.0,109.0,135.0,53.0,11.0,2.0,72.0,85.0,169.0,123.0
541,39.0,109.0,135.0,53.0,11.0,2.0,72.0,85.0,169.0,123.0
542,41.0,92.0,74.0,52.0,11.0,2.0,122.0,71.0,176.0,99.0
543,41.0,92.0,74.0,52.0,11.0,2.0,122.0,71.0,176.0,99.0
544,5.0,9.0,24.0,32.0,10.0,0.0,128.0,64.0,362.0,0.0
545,5.0,9.0,24.0,32.0,10.0,0.0,128.0,64.0,362.0,0.0
546,7.0,9.0,17.0,28.0,10.0,1.0,128.0,58.0,324.0,4.0
547,7.0,9.0,17.0,28.0,10.0,1.0,128.0,58.0,324.0,4.0
548,7.0,9.0,17.0,40.0,0.0,2.0,65.0,39.0,252.0,4.0
549,7.0,9.0,17.0,40.0,0.0,2.0,65.0,39.0,252.0,4.0
550,12.0,11.0,23.0,71.0,6.0,0.0,93.0,60.0,275.0,14.0
551,12.0,11.0,23.0,71.0,6.0,0.0,93.0,60.0,275.0,14.0
552,33.0,13.0,13.0,70.0,14.0,0.0,108.0,76.0,419.0,44.0
553,33.0,13.0,13.0,70.0,14.0,0.0,108.0,76.0,419.0,44.0
554,50.0,17.0,22.0,72.0,14.0,1.0,51.0,95.0,405.0,34.0
555,50.0,17.0,22.0,72.0,14.0,1.0,51.0,95.0,405.0,34.0
556,36.0,20.0,23.0,74.0,27.0,1.0,50.0,111.0,355.0,34.0
557,36.0,20.0,23.0,74.0,27.0,1.0,50.0,111.0,355.0,34.0
558,24.0,24.0,26.0,60.0,31.0,0.0,25.0,81.0,292.0,7.0
559,24.0,24.0,26.0,60.0,31.0,0.0,25.0,81.0,292.0,7.0
560,16.0,22.0,27.0,59.0,31.0,3.0,14.0,58.0,199.0,27.0
561,16.0,22.0,27.0,59.0,31.0,3.0,14.0,58.0,199.0,27.0
562,22.0,31.0,29.0,55.0,10.0,3.0,18.0,24.0,126.0,37.0
563,22.0,31.0,29.0,55.0,10.0,3.0,18.0,24.0,126.0,37.0
564,24.0,39.0,34.0,72.0,10.0,3.0,43.0,17.0,111.0,39.0
565,24.0,39.0,34.0,72.0,10.0,3.0,43.0,17.0,111.0,39.0
566,20.0,28.0,31.0,78.0,25.0,5.0,57.0,22.0,69.0,36.0
567,20.0,28.0,31.0,78.0,25.0,5.0,57.0,22.0,69.0,36.0
568,15.0,25.0,34.0,59.0,58.0,4.0,69.0,26.0,62.0,43.0
569,15.0,25.0,34.0,59.0,58.0,4.0,69.0,26.0,62.0,43.0
570,15.0,16.0,38.0,43.0,79.0,1.0,55.0,30.0,64.0,36.0
571,15.0,16.0,38.0,43.0,79.0,1.0,55.0,30.0,64.0,36.0
572,18.0,21.0,48.0,40.0,108.0,1.0,70.0,48.0,51.0,36.0
573,18.0,21.0,48.0,40.0,108.0,1.0,70.0,48.0,51.0,36.0
574,22.0,31.0,63.0,41.0,81.0,3.0,89.0,41.0,45.0,63.0
575,22.0,31.0,63.0,41.0,81.0,3.0,89.0,41.0,45.0,63.0
576,27.0,38.0,61.0,48.0,70.0,5.0,70.0,43.0,36.0,69.0
577,27.0,38.0,61.0,48.0,70.0,5.0,70.0,43.0,36.0,69.0
578,26.0,35.0,44.0,47.0,64.0,4.0,59.0,46.0,43.0,85.0
579,26.0,35.0,44.0,47.0,64.0,4.0,59.0,46.0,43.0,85.0
580,12.0,53.0,44.0,55.0,48.0,4.0,45.0,51.0,52.0,126.0
581,12.0,53.0,44.0,55.0,48.0,4.0,45.0,51.0,52.0,126.0
582,8.0,77.0,42.0,63.0,37.0,4.0,43.0,57.0,63.0,130.0
583,8.0,77.0,42.0,63.0,37.0,4.0,43.0,57.0,63.0,130.0
584,12.0,81.0,47.0,66.0,25.0,2.0,45.0,48.0,80.0,137.0
585,12.0,81.0,47.0,66.0,25.0,2.0,45.0,48.0,80.0,137.0
586,12.0,63.0,22.0,68.0,22.0,2.0,33.0,47.0,86.0,158.0
587,12.0,63.0,22.0,68.0,22.0,2.0,33.0,47.0,86.0,158.0
588,8.0,54.0,10.0,76.0,12.0,2.0,22.0,85.0,91.0,164.0
589,8.0,54.0,10.0,76.0,12.0,2.0,22.0,85.0,91.0,164.0
590,8.0,62.0,18.0,81.0,17.0,3.0,21.0,85.0,100.0,144.0
591,8.0,62.0,18.0,81.0,17.0,3.0,21.0,85.0,100.0,144.0
592,12.0,56.0,30.0,84.0,25.0,4.0,36.0,60.0,116.0,122.0
593,12.0,56.0,30.0,84.0,25.0,4.0,36.0,60.0,116.0,122.0
594,18.0,51.0,31.0,86.0,23.0,4.0,41.0,57.0,151.0,48.0
595,18.0,51.0,31.0,86.0,23.0,4.0,41.0,57.0,151.0,48.0
596,28.0,56.0,31.0,83.0,30.0,4.0,44.0,41.0,107.0,37.0
597,28.0,56.0,31.0,83.0,30.0,4.0,44.0,41.0,107.0,37.0
598,31.0,71.0,35.0,75.0,36.0,5.0,37.0,29.0,71.0,48.0
599,31.0,71.0,35.0,75.0,36.0,5.0,37.0,29.0,71.0,48.0
600,33.0,80.0,60.0,73.0,14.0,7.0,27.0,15.0,102.0,84.0
601,33.0,80.0,60.0,73.0,14.0,7.0,27.0,15.0,102.0,84.0
602,23.0,56.0,62.0,90.0,17.0,8.0,19.0,19.0,76.0,59.0
603,23.0,56.0,62.0,90.0,17.0,8.0,19.0,19.0,76.0,59.0
604,14.0,52.0,75.0,93.0,23.0,7.0,34.0,21.0,40.0,34.0
605,14.0,52.0,75.0,93.0,23.0,7.0,34.0,21.0,40.0,34.0
606,15.0,57.0,86.0,70.0,14.0,5.0,51.0,33.0,30.0,20.0
607,15.0,57.0,86.0,70.0,14.0,5.0,51.0,33.0,30.0,20.0
608,22.0,75.0,94.0,76.0,14.0,5.0,39.0,38.0,37.0,20.0
609,22.0,75.0,94.0,76.0,14.0,5.0,39.0,38.0,37.0,20.0
610,30.0,87.0,110.0,77.0,49.0,5.0,26.0,44.0,51.0,8.0
611,30.0,87.0,110.0,77.0,49.0,5.0,26.0,44.0,51.0,8.0
612,66.0,75.0,76.0,75.0,47.0,4.0,31.0,56.0,63.0,10.0
613,66.0,75.0,76.0,75.0,47.0,4.0,31.0,56.0,63.0,10.0
614,83.0,72.0,95.0,93.0,37.0,3.0,35.0,51.0,73.0,16.0
615,83.0,72.0,95.0,93.0,37.0,3.0,35.0,51.0,73.0,16.0
616,75.0,86.0,103.0,110.0,22.0,3.0,49.0,39.0,75.0,21.0
617,75.0,86.0,103.0,110.0,22.0,3.0,49.0,39.0,75.0,21.0
618,82.0,84.0,133.0,122.0,18.0,4.0,49.0,50.0,95.0,22.0
619,82.0,84.0,133.0,122.0,18.0,4.0,49.0,50.0,95.0,22.0
620,96.0,63.0,132.0,134.0,18.0,7.0,50.0,38.0,161.0,11.0
621,96.0,63.0,132.0,134.0,18.0,7.0,50.0,38.0,161.0,11.0
622,89.0,52.0,107.0,145.0,0.0,8.0,50.0,57.0,136.0,9.0
623,89.0,52.0,107.0,145.0,0.0,8.0,50.0,57.0,136.0,9.0
624,88.0,46.0,120.0,173.0,14.0,5.0,48.0,91.0,136.0,15.0
625,88.0,46.0,120.0,173.0,14.0,5.0,48.0,91.0,136.0,15.0
626,64.0,59.0,140.0,153.0,14.0,2.0,58.0,76.0,154.0,24.0
627,64.0,59.0,140.0,153.0,14.0,2.0,58.0,76.0,154.0,24.0
628,64.0,64.0,177.0,152.0,7.0,2.0,89.0,54.0,197.0,62.0
629,64.0,64.0,177.0,152.0,7.0,2.0,89.0,54.0,197.0,62.0
630,84.0,107.0,268.0,159.0,19.0,1.0,98.0,45.0,218.0,92.0
631,84.0,107.0,268.0,159.0,19.0,1.0,98.0,45.0,218.0,92.0
632,112.0,99.0,164.0,166.0,14.0,2.0,63.0,2.0,279.0,117.0
633,112.0,99.0,164.0,166.0,14.0,2.0,63.0,2.0,279.0,117.0
634,108.0,99.0,140.0,176.0,9.0,2.0,64.0,2.0,172.0,117.0
635,108.0,99.0,140.0,176.0,9.0,2.0,64.0,2.0,172.0,117.0
636,138.0,142.0,171.0,194.0,0.0,3.0,74.0,8.0,202.0,0.0
637,138.0,142.0,171.0,194.0,0.0,3.0,74.0,8.0,202.0,0.0
638,131.0,119.0,68.0,220.0,0.0,4.0,77.0,14.0,296.0,0.0
639,131.0,119.0,68.0,220.0,0.0,4.0,77.0,14.0,296.0,0.0
640,131.0,108.0,21.0,232.0,0.0,0.0,108.0,16.0,325.0,0.0
641,131.0,108.0,21.0,232.0,0.0,0.0,108.0,16.0,325.0,0.0
642,114.0,118.0,41.0,287.0,0.0,0.0,112.0,20.0,323.0,0.0
643,114.0,118.0,41.0,287.0,0.0,0.0,112.0,20.0,323.0,0.0
644,114.0,112.0,37.0,253.0,3.0,4.0,131.0,25.0,291.0,0.0
645,114.0,112.0,37.0,253.0,3.0,4.0,131.0,25.0,291.0,0.0
646,91.0,92.0,37.0,265.0,12.0,3.0,153.0,24.0,223.0,18.0
647,91.0,92.0,37.0,265.0,12.0,3.0,153.0,24.0,223.0,18.0
648,50.0,117.0,14.0,235.0,12.0,1.0,90.0,27.0,422.0,22.0
