,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
322,58.0,56.0,51.0,219.0,5.0,28.0,165.0,23.0,39.0,186.0
323,58.0,56.0,51.0,219.0,5.0,28.0,165.0,23.0,39.0,186.0
324,58.0,71.0,10.0,167.0,10.0,27.0,191.0,25.0,48.0,193.0
325,58.0,71.0,10.0,167.0,10.0,27.0,191.0,25.0,48.0,193.0
326,54.0,121.0,10.0,121.0,24.0,27.0,224.0,12.0,56.0,168.0
327,54.0,121.0,10.0,121.0,24.0,27.0,224.0,12.0,56.0,168.0
328,46.0,117.0,0.0,288.0,26.0,29.0,162.0,11.0,36.0,140.0
329,46.0,117.0,0.0,288.0,26.0,29.0,162.0,11.0,36.0,140.0
330,31.0,117.0,0.0,165.0,10.0,48.0,161.0,11.0,24.0,164.0
331,31.0,117.0,0.0,165.0,10.0,48.0,161.0,11.0,24.0,164.0
332,17.0,109.0,0.0,140.0,4.0,48.0,207.0,13.0,36.0,177.0
333,17.0,109.0,0.0,140.0,4.0,48.0,207.0,13.0,36.0,177.0
334,23.0,83.0,16.0,110.0,2.0,24.0,189.0,19.0,38.0,189.0
335,23.0,83.0,16.0,110.0,2.0,24.0,189.0,19.0,38.0,189.0
336,23.0,299.0,16.0,141.0,1.0,32.0,202.0,29.0,48.0,271.0
337,23.0,299.0,16.0,141.0,1.0,32.0,202.0,29.0,48.0,271.0
338,19.0,249.0,0.0,128.0,1.0,40.0,219.0,45.0,62.0,252.0
339,19.0,249.0,0.0,128.0,1.0,40.0,219.0,45.0,62.0,252.0
340,22.0,142.0,0.0,111.0,1.0,19.0,231.0,70.0,78.0,262.0
341,22.0,142.0,0.0,111.0,1.0,19.0,231.0,70.0,78.0,262.0
342,23.0,379.0,13.0,125.0,1.0,19.0,213.0,97.0,105.0,279.0
343,23.0,379.0,13.0,125.0,1.0,19.0,213.0,97.0,105.0,279.0
344,31.0,179.0,43.0,117.0,7.0,15.0,184.0,96.0,84.0,294.0
345,31.0,179.0,43.0,117.0,7.0,15.0,184.0,96.0,84.0,294.0
346,24.0,147.0,43.0,27.0,7.0,15.0,179.0,84.0,79.0,217.0
347,24.0,147.0,43.0,27.0,7.0,15.0,179.0,84.0,79.0,217.0
348,7.0,194.0,0.0,27.0,6.0,0.0,173.0,95.0,105.0,198.0
349,7.0,194.0,0.0,27.0,6.0,0.0,173.0,95.0,105.0,198.0
350,8.0,216.0,0.0,12.0,3.0,7.0,278.0,126.0,81.0,213.0
351,8.0,216.0,0.0,12.0,3.0,7.0,278.0,126.0,81.0,213.0
352,8.0,263.0,0.0,12.0,13.0,10.0,235.0,148.0,59.0,251.0
353,8.0,263.0,0.0,12.0,13.0,10.0,235.0,148.0,59.0,251.0
354,8.0,479.0,0.0,17.0,13.0,10.0,193.0,170.0,59.0,270.0
355,8.0,479.0,0.0,17.0,13.0,10.0,193.0,170.0,59.0,270.0
356,5.0,479.0,0.0,27.0,0.0,0.0,176.0,174.0,68.0,217.0
357,5.0,479.0,0.0,27.0,0.0,0.0,176.0,174.0,68.0,217.0
358,8.0,161.0,0.0,96.0,0.0,0.0,122.0,92.0,136.0,176.0
359,8.0,161.0,0.0,96.0,0.0,0.0,122.0,92.0,136.0,176.0
360,21.0,180.0,0.0,97.0,0.0,0.0,137.0,64.0,108.0,197.0
361,21.0,180.0,0.0,97.0,0.0,0.0,137.0,64.0,108.0,197.0
362,20.0,201.0,0.0,97.0,0.0,19.0,195.0,62.0,80.0,247.0
363,20.0,201.0,0.0,97.0,0.0,19.0,195.0,62.0,80.0,247.0
364,15.0,178.0,0.0,57.0,0.0,21.0,239.0,83.0,45.0,253.0
365,15.0,178.0,0.0,57.0,0.0,21.0,239.0,83.0,45.0,253.0
366,12.0,193.0,0.0,63.0,10.0,21.0,281.0,100.0,45.0,248.0
367,12.0,193.0,0.0,63.0,10.0,21.0,281.0,100.0,45.0,248.0
368,19.0,256.0,1.0,75.0,13.0,2.0,236.0,84.0,39.0,217.0
369,19.0,256.0,1.0,75.0,13.0,2.0,236.0,84.0,39.0,217.0
370,16.0,249.0,4.0,75.0,16.0,5.0,238.0,77.0,8.0,238.0
371,16.0,249.0,4.0,75.0,16.0,5.0,238.0,77.0,8.0,238.0
372,7.0,231.0,4.0,19.0,17.0,6.0,292.0,93.0,2.0,283.0
373,7.0,231.0,4.0,19.0,17.0,6.0,292.0,93.0,2.0,283.0
374,9.0,217.0,0.0,23.0,28.0,5.0,268.0,17.0,8.0,194.0
375,9.0,217.0,0.0,23.0,28.0,5.0,268.0,17.0,8.0,194.0
376,7.0,205.0,0.0,28.0,25.0,8.0,283.0,23.0,9.0,126.0
377,7.0,205.0,0.0,28.0,25.0,8.0,283.0,23.0,9.0,126.0
378,8.0,151.0,4.0,35.0,28.0,26.0,220.0,33.0,10.0,149.0
379,8.0,151.0,4.0,35.0,28.0,26.0,220.0,33.0,10.0,149.0
380,14.0,122.0,4.0,31.0,31.0,45.0,211.0,34.0,8.0,119.0
381,14.0,122.0,4.0,31.0,31.0,45.0,211.0,34.0,8.0,119.0
382,14.0,153.0,9.0,26.0,30.0,50.0,141.0,46.0,9.0,65.0
383,14.0,153.0,9.0,26.0,30.0,50.0,141.0,46.0,9.0,65.0
384,14.0,165.0,5.0,40.0,26.0,60.0,98.0,56.0,13.0,56.0
385,14.0,165.0,5.0,40.0,26.0,60.0,98.0,56.0,13.0,56.0
386,18.0,175.0,8.0,56.0,28.0,100.0,101.0,51.0,13.0,51.0
387,18.0,175.0,8.0,56.0,28.0,100.0,101.0,51.0,13.0,51.0
388,23.0,145.0,10.0,68.0,29.0,105.0,102.0,61.0,14.0,62.0
389,23.0,145.0,10.0,68.0,29.0,105.0,102.0,61.0,14.0,62.0
390,29.0,177.0,7.0,79.0,62.0,91.0,107.0,62.0,20.0,70.0
391,29.0,177.0,7.0,79.0,62.0,91.0,107.0,62.0,20.0,70.0
392,39.0,136.0,0.0,110.0,70.0,68.0,105.0,44.0,38.0,78.0
393,39.0,136.0,0.0,110.0,70.0,68.0,105.0,44.0,38.0,78.0
394,50.0,125.0,24.0,129.0,65.0,92.0,97.0,41.0,54.0,89.0
395,50.0,125.0,24.0,129.0,65.0,92.0,97.0,41.0,54.0,89.0
396,54.0,116.0,16.0,117.0,60.0,103.0,101.0,35.0,59.0,100.0
397,54.0,116.0,16.0,117.0,60.0,103.0,101.0,35.0,59.0,100.0
398,66.0,51.0,14.0,121.0,66.0,110.0,121.0,23.0,57.0,103.0
399,66.0,51.0,14.0,121.0,66.0,110.0,121.0,23.0,57.0,103.0
400,71.0,50.0,11.0,129.0,74.0,109.0,115.0,9.0,60.0,91.0
401,71.0,50.0,11.0,129.0,74.0,109.0,115.0,9.0,60.0,91.0
402,71.0,60.0,0.0,123.0,74.0,91.0,115.0,10.0,77.0,100.0
403,71.0,60.0,0.0,123.0,74.0,91.0,115.0,10.0,77.0,100.0
404,83.0,122.0,0.0,134.0,50.0,68.0,121.0,14.0,104.0,133.0
405,83.0,122.0,0.0,134.0,50.0,68.0,121.0,14.0,104.0,133.0
406,100.0,88.0,16.0,139.0,43.0,41.0,139.0,19.0,64.0,147.0
407,100.0,88.0,16.0,139.0,43.0,41.0,139.0,19.0,64.0,147.0
408,83.0,112.0,24.0,163.0,29.0,25.0,160.0,27.0,42.0,145.0
409,83.0,112.0,24.0,163.0,29.0,25.0,160.0,27.0,42.0,145.0
410,63.0,89.0,28.0,168.0,16.0,19.0,169.0,25.0,21.0,155.0
411,63.0,89.0,28.0,168.0,16.0,19.0,169.0,25.0,21.0,155.0
412,64.0,94.0,28.0,105.0,14.0,29.0,190.0,27.0,24.0,175.0
413,64.0,94.0,28.0,105.0,14.0,29.0,190.0,27.0,24.0,175.0
414,82.0,120.0,0.0,114.0,21.0,27.0,222.0,35.0,31.0,199.0
415,82.0,120.0,0.0,114.0,21.0,27.0,222.0,35.0,31.0,199.0
416,93.0,197.0,14.0,117.0,25.0,21.0,233.0,60.0,49.0,230.0
417,93.0,197.0,14.0,117.0,25.0,21.0,233.0,60.0,49.0,230.0
418,80.0,166.0,16.0,135.0,22.0,30.0,209.0,62.0,66.0,223.0
419,80.0,166.0,16.0,135.0,22.0,30.0,209.0,62.0,66.0,223.0
420,78.0,180.0,14.0,146.0,10.0,51.0,200.0,25.0,68.0,213.0
421,78.0,180.0,14.0,146.0,10.0,51.0,200.0,25.0,68.0,213.0
422,106.0,226.0,19.0,164.0,9.0,37.0,197.0,16.0,91.0,215.0
423,106.0,226.0,19.0,164.0,9.0,37.0,197.0,16.0,91.0,215.0
424,89.0,282.0,22.0,162.0,13.0,16.0,196.0,17.0,93.0,213.0
425,89.0,282.0,22.0,162.0,13.0,16.0,196.0,17.0,93.0,213.0
426,76.0,212.0,15.0,158.0,14.0,28.0,245.0,17.0,81.0,234.0
427,76.0,212.0,15.0,158.0,14.0,28.0,245.0,17.0,81.0,234.0
428,94.0,227.0,5.0,184.0,8.0,30.0,252.0,21.0,92.0,250.0
429,94.0,227.0,5.0,184.0,8.0,30.0,252.0,21.0,92.0,250.0
430,94.0,249.0,6.0,219.0,3.0,30.0,265.0,21.0,79.0,288.0
431,94.0,249.0,6.0,219.0,3.0,30.0,265.0,21.0,79.0,288.0
432,100.0,228.0,0.0,281.0,3.0,45.0,299.0,30.0,95.0,483.0
433,100.0,228.0,0.0,281.0,3.0,45.0,299.0,30.0,95.0,483.0
434,124.0,242.0,0.0,356.0,6.0,68.0,270.0,47.0,107.0,382.0
435,124.0,242.0,0.0,356.0,6.0,68.0,270.0,47.0,107.0,382.0
436,194.0,304.0,4.0,482.0,18.0,86.0,269.0,51.0,128.0,328.0
437,194.0,304.0,4.0,482.0,18.0,86.0,269.0,51.0,128.0,328.0
438,208.0,317.0,5.0,326.0,8.0,73.0,285.0,65.0,141.0,237.0
439,208.0,317.0,5.0,326.0,8.0,73.0,285.0,65.0,141.0,237.0
440,142.0,370.0,3.0,273.0,8.0,75.0,297.0,87.0,139.0,250.0
441,142.0,370.0,3.0,273.0,8.0,75.0,297.0,87.0,139.0,250.0
442,95.0,395.0,0.0,218.0,15.0,98.0,365.0,104.0,171.0,321.0
443,95.0,395.0,0.0,218.0,15.0,98.0,365.0,104.0,171.0,321.0
444,85.0,366.0,0.0,164.0,11.0,195.0,359.0,100.0,162.0,255.0
445,85.0,366.0,0.0,164.0,11.0,195.0,359.0,100.0,162.0,255.0
446,79.0,402.0,0.0,194.0,13.0,238.0,324.0,108.0,171.0,419.0
447,79.0,402.0,0.0,194.0,13.0,238.0,324.0,108.0,171.0,419.0
448,83.0,352.0,0.0,210.0,17.0,98.0,303.0,145.0,132.0,458.0
449,83.0,352.0,0.0,210.0,17.0,98.0,303.0,145.0,132.0,458.0
450,66.0,344.0,0.0,225.0,17.0,28.0,208.0,183.0,130.0,395.0
451,66.0,344.0,0.0,225.0,17.0,28.0,208.0,183.0,130.0,395.0
452,54.0,77.0,0.0,252.0,1.0,0.0,360.0,191.0,113.0,329.0
453,54.0,77.0,0.0,252.0,1.0,0.0,360.0,191.0,113.0,329.0
454,32.0,85.0,0.0,395.0,0.0,0.0,347.0,184.0,105.0,333.0
455,32.0,85.0,0.0,395.0,0.0,0.0,347.0,184.0,105.0,333.0
456,39.0,85.0,0.0,404.0,0.0,15.0,359.0,214.0,129.0,322.0
457,39.0,85.0,0.0,404.0,0.0,15.0,359.0,214.0,129.0,322.0
458,39.0,116.0,0.0,262.0,6.0,32.0,390.0,216.0,193.0,379.0
459,39.0,116.0,0.0,262.0,6.0,32.0,390.0,216.0,193.0,379.0
460,22.0,145.0,22.0,279.0,10.0,39.0,383.0,312.0,139.0,383.0
461,22.0,145.0,22.0,279.0,10.0,39.0,383.0,312.0,139.0,383.0
462,25.0,134.0,24.0,266.0,12.0,46.0,421.0,416.0,106.0,388.0
463,25.0,134.0,24.0,266.0,12.0,46.0,421.0,416.0,106.0,388.0
464,19.0,164.0,24.0,280.0,13.0,29.0,446.0,406.0,15.0,333.0
465,19.0,164.0,24.0,280.0,13.0,29.0,446.0,406.0,15.0,333.0
466,18.0,158.0,7.0,528.0,8.0,59.0,383.0,227.0,21.0,565.0
467,18.0,158.0,7.0,528.0,8.0,59.0,383.0,227.0,21.0,565.0
468,16.0,167.0,7.0,390.0,7.0,77.0,247.0,277.0,19.0,519.0
469,16.0,167.0,7.0,390.0,7.0,77.0,247.0,277.0,19.0,519.0
470,15.0,176.0,18.0,363.0,4.0,88.0,235.0,270.0,12.0,303.0
471,15.0,176.0,18.0,363.0,4.0,88.0,235.0,270.0,12.0,303.0
472,15.0,99.0,18.0,406.0,6.0,52.0,109.0,343.0,19.0,236.0
473,15.0,99.0,18.0,406.0,6.0,52.0,109.0,343.0,19.0,236.0
474,14.0,63.0,0.0,355.0,8.0,10.0,116.0,460.0,27.0,172.0
475,14.0,63.0,0.0,355.0,8.0,10.0,116.0,460.0,27.0,172.0
476,21.0,59.0,2.0,585.0,6.0,26.0,145.0,378.0,29.0,126.0
477,21.0,59.0,2.0,585.0,6.0,26.0,145.0,378.0,29.0,126.0
478,21.0,57.0,3.0,474.0,2.0,44.0,85.0,510.0,42.0,72.0
479,21.0,57.0,3.0,474.0,2.0,44.0,85.0,510.0,42.0,72.0
480,22.0,70.0,11.0,343.0,1.0,64.0,90.0,316.0,33.0,68.0
481,22.0,70.0,11.0,343.0,1.0,64.0,90.0,316.0,33.0,68.0
482,25.0,84.0,30.0,231.0,2.0,101.0,94.0,225.0,30.0,54.0
483,25.0,84.0,30.0,231.0,2.0,101.0,94.0,225.0,30.0,54.0
484,28.0,100.0,14.0,219.0,2.0,98.0,96.0,97.0,32.0,59.0
485,28.0,100.0,14.0,219.0,2.0,98.0,96.0,97.0,32.0,59.0
486,37.0,103.0,6.0,236.0,3.0,82.0,120.0,63.0,41.0,68.0
487,37.0,103.0,6.0,236.0,3.0,82.0,120.0,63.0,41.0,68.0
488,48.0,84.0,14.0,240.0,3.0,74.0,148.0,81.0,38.0,92.0
489,48.0,84.0,14.0,240.0,3.0,74.0,148.0,81.0,38.0,92.0
490,44.0,105.0,14.0,312.0,2.0,131.0,166.0,76.0,38.0,122.0
491,44.0,105.0,14.0,312.0,2.0,131.0,166.0,76.0,38.0,122.0
492,43.0,123.0,23.0,307.0,2.0,131.0,163.0,82.0,34.0,113.0
493,43.0,123.0,23.0,307.0,2.0,131.0,163.0,82.0,34.0,113.0
494,43.0,118.0,38.0,171.0,3.0,172.0,167.0,87.0,37.0,111.0
495,43.0,118.0,38.0,171.0,3.0,172.0,167.0,87.0,37.0,111.0
496,48.0,149.0,41.0,200.0,4.0,172.0,178.0,90.0,38.0,119.0
497,48.0,149.0,41.0,200.0,4.0,172.0,178.0,90.0,38.0,119.0
498,48.0,147.0,36.0,218.0,6.0,135.0,191.0,54.0,43.0,122.0
499,48.0,147.0,36.0,218.0,6.0,135.0,191.0,54.0,43.0,122.0
500,41.0,176.0,8.0,412.0,5.0,128.0,203.0,19.0,46.0,139.0
501,41.0,176.0,8.0,412.0,5.0,128.0,203.0,19.0,46.0,139.0
502,30.0,195.0,7.0,816.0,3.0,122.0,240.0,26.0,45.0,154.0
503,30.0,195.0,7.0,816.0,3.0,122.0,240.0,26.0,45.0,154.0
504,21.0,205.0,22.0,183.0,3.0,95.0,218.0,31.0,64.0,125.0
505,21.0,205.0,22.0,183.0,3.0,95.0,218.0,31.0,64.0,125.0
506,15.0,230.0,28.0,200.0,0.0,74.0,215.0,39.0,73.0,130.0
507,15.0,230.0,28.0,200.0,0.0,74.0,215.0,39.0,73.0,130.0
508,15.0,271.0,60.0,252.0,1.0,59.0,278.0,43.0,59.0,157.0
509,15.0,271.0,60.0,252.0,1.0,59.0,278.0,43.0,59.0,157.0
510,15.0,355.0,45.0,319.0,1.0,49.0,252.0,37.0,64.0,179.0
511,15.0,355.0,45.0,319.0,1.0,49.0,252.0,37.0,64.0,179.0
512,14.0,294.0,45.0,271.0,2.0,23.0,236.0,50.0,77.0,157.0
513,14.0,294.0,45.0,271.0,2.0,23.0,236.0,50.0,77.0,157.0
514,14.0,294.0,45.0,271.0,2.0,23.0,236.0,50.0,77.0,157.0
515,24.0,346.0,66.0,225.0,2.0,32.0,265.0,32.0,87.0,183.0
516,37.0,419.0,96.0,242.0,2.0,53.0,234.0,15.0,118.0,177.0
517,37.0,419.0,96.0,242.0,2.0,53.0,234.0,15.0,118.0,177.0
518,41.0,388.0,65.0,249.0,2.0,58.0,236.0,15.0,102.0,188.0
519,41.0,388.0,65.0,249.0,2.0,58.0,236.0,15.0,102.0,188.0
520,31.0,408.0,91.0,225.0,1.0,48.0,265.0,16.0,116.0,222.0
521,31.0,408.0,91.0,225.0,1.0,48.0,265.0,16.0,116.0,222.0
522,24.0,189.0,91.0,428.0,2.0,51.0,239.0,27.0,124.0,266.0
523,24.0,189.0,91.0,428.0,2.0,51.0,239.0,27.0,124.0,266.0
524,29.0,253.0,29.0,986.0,2.0,20.0,179.0,7.0,117.0,247.0
525,29.0,253.0,29.0,986.0,2.0,20.0,179.0,7.0,117.0,247.0
526,33.0,237.0,29.0,279.0,2.0,24.0,170.0,7.0,148.0,238.0
527,33.0,237.0,29.0,279.0,2.0,24.0,170.0,7.0,148.0,238.0
528,27.0,20.0,0.0,248.0,4.0,44.0,184.0,8.0,115.0,249.0
529,27.0,20.0,0.0,248.0,4.0,44.0,184.0,8.0,115.0,249.0
530,20.0,22.0,0.0,290.0,2.0,44.0,188.0,9.0,82.0,251.0
531,20.0,22.0,0.0,290.0,2.0,44.0,188.0,9.0,82.0,251.0
532,15.0,25.0,7.0,318.0,2.0,38.0,231.0,8.0,53.0,262.0
533,15.0,25.0,7.0,318.0,2.0,38.0,231.0,8.0,53.0,262.0
534,21.0,19.0,7.0,411.0,1.0,38.0,256.0,5.0,139.0,238.0
535,21.0,19.0,7.0,411.0,1.0,38.0,256.0,5.0,139.0,238.0
536,25.0,11.0,0.0,805.0,3.0,0.0,223.0,7.0,118.0,279.0
537,25.0,11.0,0.0,805.0,3.0,0.0,223.0,7.0,118.0,279.0
538,28.0,23.0,2.0,617.0,6.0,14.0,225.0,11.0,106.0,340.0
539,28.0,23.0,2.0,617.0,6.0,14.0,225.0,11.0,106.0,340.0
540,24.0,23.0,32.0,523.0,4.0,14.0,338.0,9.0,119.0,314.0
541,24.0,23.0,32.0,523.0,4.0,14.0,338.0,9.0,119.0,314.0
542,8.0,23.0,22.0,702.0,1.0,0.0,269.0,6.0,129.0,332.0
543,8.0,23.0,22.0,702.0,1.0,0.0,269.0,6.0,129.0,332.0
544,22.0,29.0,22.0,722.0,0.0,0.0,214.0,9.0,135.0,503.0
545,22.0,29.0,22.0,722.0,0.0,0.0,214.0,9.0,135.0,503.0
546,14.0,37.0,0.0,938.0,1.0,0.0,191.0,8.0,100.0,539.0
547,14.0,37.0,0.0,938.0,1.0,0.0,191.0,8.0,100.0,539.0
548,6.0,65.0,0.0,839.0,6.0,0.0,197.0,2.0,78.0,338.0
549,6.0,65.0,0.0,839.0,6.0,0.0,197.0,2.0,78.0,338.0
550,8.0,75.0,0.0,851.0,4.0,0.0,348.0,3.0,50.0,337.0
551,8.0,75.0,0.0,851.0,4.0,0.0,348.0,3.0,50.0,337.0
552,17.0,87.0,6.0,1274.0,1.0,0.0,348.0,5.0,61.0,321.0
553,17.0,87.0,6.0,1274.0,1.0,0.0,348.0,5.0,61.0,321.0
554,21.0,78.0,6.0,781.0,0.0,10.0,128.0,14.0,24.0,297.0
555,21.0,78.0,6.0,781.0,0.0,10.0,128.0,14.0,24.0,297.0
556,26.0,104.0,0.0,597.0,14.0,15.0,280.0,15.0,30.0,291.0
557,26.0,104.0,0.0,597.0,14.0,15.0,280.0,15.0,30.0,291.0
558,28.0,80.0,0.0,593.0,1.0,20.0,289.0,17.0,36.0,343.0
559,28.0,80.0,0.0,593.0,1.0,20.0,289.0,17.0,36.0,343.0
560,35.0,94.0,0.0,1136.0,0.0,0.0,182.0,12.0,5.0,297.0
561,35.0,94.0,0.0,1136.0,0.0,0.0,182.0,12.0,5.0,297.0
562,37.0,97.0,0.0,1128.0,4.0,0.0,181.0,4.0,7.0,379.0
563,37.0,97.0,0.0,1128.0,4.0,0.0,181.0,4.0,7.0,379.0
564,38.0,82.0,0.0,764.0,3.0,7.0,163.0,10.0,21.0,587.0
565,38.0,82.0,0.0,764.0,3.0,7.0,163.0,10.0,21.0,587.0
566,47.0,113.0,18.0,483.0,6.0,12.0,90.0,37.0,24.0,579.0
567,47.0,113.0,18.0,483.0,6.0,12.0,90.0,37.0,24.0,579.0
568,37.0,144.0,48.0,612.0,5.0,17.0,142.0,14.0,14.0,327.0
569,37.0,144.0,48.0,612.0,5.0,17.0,142.0,14.0,14.0,327.0
570,27.0,130.0,77.0,629.0,3.0,2.0,113.0,17.0,13.0,272.0
571,27.0,130.0,77.0,629.0,3.0,2.0,113.0,17.0,13.0,272.0
572,23.0,141.0,48.0,448.0,3.0,10.0,88.0,26.0,21.0,282.0
573,23.0,141.0,48.0,448.0,3.0,10.0,88.0,26.0,21.0,282.0
574,31.0,108.0,48.0,350.0,4.0,13.0,88.0,40.0,22.0,173.0
575,31.0,108.0,48.0,350.0,4.0,13.0,88.0,40.0,22.0,173.0
576,52.0,112.0,23.0,324.0,5.0,12.0,86.0,50.0,32.0,171.0
577,52.0,112.0,23.0,324.0,5.0,12.0,86.0,50.0,32.0,171.0
578,77.0,137.0,53.0,475.0,5.0,16.0,90.0,50.0,40.0,197.0
579,77.0,137.0,53.0,475.0,5.0,16.0,90.0,50.0,40.0,197.0
580,84.0,116.0,80.0,302.0,6.0,14.0,78.0,62.0,45.0,165.0
581,84.0,116.0,80.0,302.0,6.0,14.0,78.0,62.0,45.0,165.0
582,79.0,108.0,62.0,233.0,9.0,22.0,84.0,72.0,52.0,166.0
583,79.0,108.0,62.0,233.0,9.0,22.0,84.0,72.0,52.0,166.0
584,94.0,101.0,46.0,281.0,9.0,46.0,108.0,74.0,57.0,165.0
585,94.0,101.0,46.0,281.0,9.0,46.0,108.0,74.0,57.0,165.0
586,101.0,100.0,80.0,298.0,7.0,66.0,102.0,71.0,59.0,188.0
587,101.0,100.0,80.0,298.0,7.0,66.0,102.0,71.0,59.0,188.0
588,107.0,132.0,80.0,296.0,9.0,80.0,110.0,73.0,56.0,217.0
589,107.0,132.0,80.0,296.0,9.0,80.0,110.0,73.0,56.0,217.0
590,114.0,103.0,50.0,278.0,10.0,95.0,146.0,63.0,66.0,250.0
591,114.0,103.0,50.0,278.0,10.0,95.0,146.0,63.0,66.0,250.0
592,128.0,97.0,50.0,269.0,6.0,130.0,149.0,54.0,67.0,227.0
593,128.0,97.0,50.0,269.0,6.0,130.0,149.0,54.0,67.0,227.0
594,147.0,144.0,0.0,247.0,8.0,135.0,140.0,72.0,69.0,216.0
595,147.0,144.0,0.0,247.0,8.0,135.0,140.0,72.0,69.0,216.0
596,142.0,161.0,10.0,283.0,2.0,178.0,136.0,74.0,68.0,277.0
597,142.0,161.0,10.0,283.0,2.0,178.0,136.0,74.0,68.0,277.0
598,162.0,92.0,40.0,271.0,5.0,218.0,113.0,72.0,63.0,356.0
599,162.0,92.0,40.0,271.0,5.0,218.0,113.0,72.0,63.0,356.0
600,168.0,76.0,58.0,299.0,6.0,188.0,142.0,59.0,52.0,274.0
601,168.0,76.0,58.0,299.0,6.0,188.0,142.0,59.0,52.0,274.0
602,147.0,77.0,58.0,430.0,1.0,196.0,159.0,37.0,51.0,347.0
603,147.0,77.0,58.0,430.0,1.0,196.0,159.0,37.0,51.0,347.0
604,154.0,91.0,41.0,347.0,1.0,150.0,171.0,43.0,49.0,351.0
605,154.0,91.0,41.0,347.0,1.0,150.0,171.0,43.0,49.0,351.0
606,131.0,106.0,41.0,343.0,2.0,129.0,177.0,45.0,45.0,307.0
607,131.0,106.0,41.0,343.0,2.0,129.0,177.0,45.0,45.0,307.0
608,121.0,86.0,35.0,312.0,3.0,125.0,164.0,51.0,59.0,304.0
609,121.0,86.0,35.0,312.0,3.0,125.0,164.0,51.0,59.0,304.0
610,156.0,37.0,53.0,306.0,4.0,125.0,167.0,50.0,60.0,378.0
611,156.0,37.0,53.0,306.0,4.0,125.0,167.0,50.0,60.0,378.0
612,178.0,38.0,46.0,537.0,6.0,136.0,199.0,52.0,74.0,413.0
613,178.0,38.0,46.0,537.0,6.0,136.0,199.0,52.0,74.0,413.0
614,137.0,54.0,46.0,545.0,6.0,127.0,219.0,55.0,55.0,384.0
615,137.0,54.0,46.0,545.0,6.0,127.0,219.0,55.0,55.0,384.0
616,114.0,51.0,13.0,336.0,3.0,133.0,219.0,61.0,47.0,389.0
617,114.0,51.0,13.0,336.0,3.0,133.0,219.0,61.0,47.0,389.0
618,112.0,49.0,13.0,431.0,5.0,168.0,240.0,75.0,72.0,388.0
619,112.0,49.0,13.0,431.0,5.0,168.0,240.0,75.0,72.0,388.0
620,116.0,60.0,0.0,878.0,5.0,284.0,268.0,67.0,29.0,413.0
621,116.0,60.0,0.0,878.0,5.0,284.0,268.0,67.0,29.0,413.0
622,87.0,51.0,0.0,1182.0,2.0,125.0,313.0,62.0,6.0,415.0
623,87.0,51.0,0.0,1182.0,2.0,125.0,313.0,62.0,6.0,415.0
624,73.0,67.0,0.0,745.0,1.0,125.0,277.0,76.0,4.0,441.0
625,73.0,67.0,0.0,745.0,1.0,125.0,277.0,76.0,4.0,441.0
626,83.0,85.0,0.0,108.0,0.0,96.0,263.0,71.0,4.0,440.0
627,83.0,85.0,0.0,108.0,0.0,96.0,263.0,71.0,4.0,440.0
628,114.0,100.0,17.0,119.0,0.0,145.0,338.0,101.0,5.0,347.0
629,114.0,100.0,17.0,119.0,0.0,145.0,338.0,101.0,5.0,347.0
630,96.0,115.0,47.0,128.0,1.0,166.0,363.0,146.0,7.0,334.0
631,96.0,115.0,47.0,128.0,1.0,166.0,363.0,146.0,7.0,334.0
632,91.0,131.0,0.0,135.0,1.0,169.0,235.0,107.0,11.0,454.0
633,91.0,131.0,0.0,135.0,1.0,169.0,235.0,107.0,11.0,454.0
634,75.0,159.0,0.0,147.0,3.0,154.0,268.0,87.0,17.0,530.0
635,75.0,159.0,0.0,147.0,3.0,154.0,268.0,87.0,17.0,530.0
636,90.0,152.0,8.0,146.0,2.0,145.0,287.0,135.0,6.0,504.0
637,90.0,152.0,8.0,146.0,2.0,145.0,287.0,135.0,6.0,504.0
638,90.0,174.0,30.0,301.0,2.0,149.0,307.0,213.0,4.0,457.0
639,90.0,174.0,30.0,301.0,2.0,149.0,307.0,213.0,4.0,457.0
640,110.0,189.0,60.0,591.0,3.0,170.0,430.0,214.0,13.0,427.0
641,110.0,189.0,60.0,591.0,3.0,170.0,430.0,214.0,13.0,427.0
642,166.0,80.0,96.0,184.0,7.0,273.0,411.0,282.0,14.0,426.0
643,166.0,80.0,96.0,184.0,7.0,273.0,411.0,282.0,14.0,426.0
644,189.0,109.0,126.0,210.0,10.0,273.0,409.0,282.0,14.0,461.0
645,189.0,109.0,126.0,210.0,10.0,273.0,409.0,282.0,14.0,461.0
646,115.0,134.0,157.0,236.0,1.0,0.0,440.0,260.0,0.0,419.0
647,115.0,134.0,157.0,236.0,1.0,0.0,440.0,260.0,0.0,419.0
648,36.0,206.0,0.0,355.0,5.0,0.0,475.0,260.0,12.0,342.0
