,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
322,26.0,13.0,44.0,31.0,39.0,66.0,5.0,159.0,52.0,38.0
323,33.0,10.0,47.0,19.0,49.0,67.0,4.0,143.0,72.0,44.0
324,33.0,10.0,47.0,19.0,49.0,67.0,4.0,143.0,72.0,44.0
325,35.0,11.0,48.0,19.0,81.0,78.0,5.0,123.0,49.0,25.0
326,35.0,11.0,48.0,19.0,81.0,78.0,5.0,123.0,49.0,25.0
327,4.0,9.0,65.0,29.0,95.0,88.0,7.0,45.0,106.0,15.0
328,4.0,9.0,65.0,29.0,95.0,88.0,7.0,45.0,106.0,15.0
329,2.0,11.0,83.0,28.0,89.0,104.0,7.0,35.0,93.0,13.0
330,2.0,11.0,83.0,28.0,89.0,104.0,7.0,35.0,93.0,13.0
331,3.0,14.0,99.0,29.0,86.0,124.0,7.0,0.0,80.0,12.0
332,3.0,14.0,99.0,29.0,86.0,124.0,7.0,0.0,80.0,12.0
333,4.0,30.0,122.0,25.0,63.0,132.0,6.0,0.0,44.0,24.0
334,4.0,30.0,122.0,25.0,63.0,132.0,6.0,0.0,44.0,24.0
335,7.0,40.0,133.0,25.0,52.0,115.0,1.0,0.0,26.0,31.0
336,7.0,40.0,133.0,25.0,52.0,115.0,1.0,0.0,26.0,31.0
337,5.0,40.0,165.0,35.0,68.0,95.0,3.0,0.0,32.0,39.0
338,5.0,40.0,165.0,35.0,68.0,95.0,3.0,0.0,32.0,39.0
339,6.0,33.0,251.0,35.0,53.0,76.0,7.0,0.0,42.0,35.0
340,6.0,33.0,251.0,35.0,53.0,76.0,7.0,0.0,42.0,35.0
341,13.0,22.0,218.0,0.0,47.0,86.0,9.0,12.0,47.0,55.0
342,13.0,22.0,218.0,0.0,47.0,86.0,9.0,12.0,47.0,55.0
343,13.0,15.0,197.0,17.0,37.0,79.0,0.0,12.0,69.0,66.0
344,13.0,15.0,197.0,17.0,37.0,79.0,0.0,12.0,69.0,66.0
345,13.0,19.0,228.0,19.0,12.0,117.0,6.0,0.0,87.0,79.0
346,13.0,19.0,228.0,19.0,12.0,117.0,6.0,0.0,87.0,79.0
347,8.0,14.0,255.0,25.0,10.0,107.0,4.0,0.0,80.0,76.0
348,8.0,14.0,255.0,25.0,10.0,107.0,4.0,0.0,80.0,76.0
349,3.0,5.0,206.0,0.0,13.0,116.0,3.0,0.0,42.0,63.0
350,3.0,5.0,206.0,0.0,13.0,116.0,3.0,0.0,42.0,63.0
351,4.0,13.0,225.0,0.0,19.0,138.0,5.0,0.0,28.0,73.0
352,4.0,13.0,225.0,0.0,19.0,138.0,5.0,0.0,28.0,73.0
353,1.0,23.0,218.0,0.0,0.0,150.0,7.0,0.0,21.0,40.0
354,1.0,23.0,218.0,0.0,0.0,150.0,7.0,0.0,21.0,40.0
355,8.0,42.0,320.0,0.0,2.0,115.0,1.0,0.0,24.0,26.0
356,8.0,42.0,320.0,0.0,2.0,115.0,1.0,0.0,24.0,26.0
357,14.0,56.0,280.0,0.0,14.0,114.0,1.0,0.0,23.0,38.0
358,14.0,56.0,280.0,0.0,14.0,114.0,1.0,0.0,23.0,38.0
359,13.0,72.0,220.0,0.0,39.0,162.0,0.0,0.0,31.0,49.0
360,13.0,72.0,220.0,0.0,39.0,162.0,0.0,0.0,31.0,49.0
361,8.0,20.0,186.0,0.0,47.0,187.0,3.0,0.0,30.0,72.0
362,8.0,20.0,186.0,0.0,47.0,187.0,3.0,0.0,30.0,72.0
363,6.0,14.0,207.0,16.0,46.0,202.0,3.0,0.0,30.0,49.0
364,6.0,14.0,207.0,16.0,46.0,202.0,3.0,0.0,30.0,49.0
365,0.0,10.0,70.0,20.0,43.0,184.0,4.0,0.0,13.0,50.0
366,0.0,10.0,70.0,20.0,43.0,184.0,4.0,0.0,13.0,50.0
367,3.0,11.0,37.0,20.0,70.0,174.0,5.0,0.0,13.0,55.0
368,3.0,11.0,37.0,20.0,70.0,174.0,5.0,0.0,13.0,55.0
369,3.0,17.0,32.0,0.0,115.0,76.0,2.0,0.0,6.0,56.0
370,3.0,17.0,32.0,0.0,115.0,76.0,2.0,0.0,6.0,56.0
371,2.0,35.0,26.0,0.0,140.0,66.0,3.0,0.0,13.0,52.0
372,2.0,35.0,26.0,0.0,140.0,66.0,3.0,0.0,13.0,52.0
373,1.0,24.0,21.0,0.0,75.0,48.0,7.0,0.0,12.0,38.0
374,1.0,24.0,21.0,0.0,75.0,48.0,7.0,0.0,12.0,38.0
375,0.0,21.0,30.0,19.0,72.0,67.0,5.0,0.0,13.0,42.0
376,0.0,21.0,30.0,19.0,72.0,67.0,5.0,0.0,13.0,42.0
377,1.0,18.0,34.0,19.0,57.0,57.0,2.0,0.0,22.0,33.0
378,1.0,18.0,34.0,19.0,57.0,57.0,2.0,0.0,22.0,33.0
379,2.0,24.0,48.0,25.0,67.0,36.0,1.0,3.0,25.0,34.0
380,2.0,24.0,48.0,25.0,67.0,36.0,1.0,3.0,25.0,34.0
381,4.0,24.0,45.0,18.0,63.0,41.0,1.0,3.0,29.0,42.0
382,4.0,24.0,45.0,18.0,63.0,41.0,1.0,3.0,29.0,42.0
383,6.0,22.0,44.0,15.0,67.0,55.0,3.0,13.0,38.0,50.0
384,6.0,22.0,44.0,15.0,67.0,55.0,3.0,13.0,38.0,50.0
385,7.0,17.0,33.0,15.0,97.0,59.0,2.0,13.0,35.0,49.0
386,7.0,17.0,33.0,15.0,97.0,59.0,2.0,13.0,35.0,49.0
387,10.0,17.0,27.0,15.0,117.0,52.0,1.0,7.0,33.0,47.0
388,10.0,17.0,27.0,15.0,117.0,52.0,1.0,7.0,33.0,47.0
389,11.0,14.0,23.0,5.0,88.0,48.0,2.0,14.0,33.0,57.0
390,11.0,14.0,23.0,5.0,88.0,48.0,2.0,14.0,33.0,57.0
391,11.0,9.0,26.0,17.0,90.0,51.0,2.0,17.0,41.0,54.0
392,11.0,9.0,26.0,17.0,90.0,51.0,2.0,17.0,41.0,54.0
393,11.0,6.0,21.0,28.0,108.0,48.0,2.0,16.0,43.0,56.0
394,11.0,6.0,21.0,28.0,108.0,48.0,2.0,16.0,43.0,56.0
395,16.0,5.0,13.0,45.0,92.0,51.0,2.0,11.0,40.0,57.0
396,16.0,5.0,13.0,45.0,92.0,51.0,2.0,11.0,40.0,57.0
397,24.0,6.0,17.0,57.0,87.0,64.0,6.0,0.0,35.0,48.0
398,24.0,6.0,17.0,57.0,87.0,64.0,6.0,0.0,35.0,48.0
399,32.0,6.0,18.0,49.0,94.0,82.0,6.0,20.0,31.0,43.0
400,32.0,6.0,18.0,49.0,94.0,82.0,6.0,20.0,31.0,43.0
401,32.0,7.0,20.0,50.0,72.0,93.0,2.0,20.0,36.0,62.0
402,32.0,7.0,20.0,50.0,72.0,93.0,2.0,20.0,36.0,62.0
403,24.0,6.0,27.0,56.0,85.0,89.0,2.0,7.0,41.0,62.0
404,24.0,6.0,27.0,56.0,85.0,89.0,2.0,7.0,41.0,62.0
405,15.0,8.0,27.0,60.0,103.0,87.0,2.0,18.0,64.0,59.0
406,15.0,8.0,27.0,60.0,103.0,87.0,2.0,18.0,64.0,59.0
407,17.0,11.0,26.0,82.0,118.0,72.0,2.0,15.0,81.0,51.0
408,17.0,11.0,26.0,82.0,118.0,72.0,2.0,15.0,81.0,51.0
409,20.0,8.0,25.0,95.0,125.0,66.0,2.0,12.0,98.0,41.0
410,20.0,8.0,25.0,95.0,125.0,66.0,2.0,12.0,98.0,41.0
411,20.0,7.0,25.0,26.0,115.0,64.0,3.0,0.0,71.0,44.0
412,20.0,7.0,25.0,26.0,115.0,64.0,3.0,0.0,71.0,44.0
413,17.0,5.0,33.0,27.0,109.0,65.0,8.0,17.0,47.0,61.0
414,17.0,5.0,33.0,27.0,109.0,65.0,8.0,17.0,47.0,61.0
415,12.0,4.0,39.0,23.0,115.0,68.0,7.0,15.0,59.0,76.0
416,12.0,4.0,39.0,23.0,115.0,68.0,7.0,15.0,59.0,76.0
417,15.0,8.0,43.0,11.0,117.0,65.0,6.0,13.0,82.0,74.0
418,15.0,8.0,43.0,11.0,117.0,65.0,6.0,13.0,82.0,74.0
419,21.0,10.0,80.0,19.0,117.0,77.0,7.0,7.0,56.0,82.0
420,21.0,10.0,80.0,19.0,117.0,77.0,7.0,7.0,56.0,82.0
421,23.0,12.0,69.0,35.0,124.0,71.0,7.0,15.0,77.0,94.0
422,23.0,12.0,69.0,35.0,124.0,71.0,7.0,15.0,77.0,94.0
423,15.0,12.0,103.0,57.0,119.0,71.0,7.0,13.0,74.0,101.0
424,15.0,12.0,103.0,57.0,119.0,71.0,7.0,13.0,74.0,101.0
425,11.0,9.0,93.0,63.0,113.0,80.0,7.0,15.0,69.0,89.0
426,11.0,9.0,93.0,63.0,113.0,80.0,7.0,15.0,69.0,89.0
427,10.0,13.0,104.0,66.0,118.0,75.0,8.0,21.0,70.0,73.0
428,10.0,13.0,104.0,66.0,118.0,75.0,8.0,21.0,70.0,73.0
429,9.0,28.0,167.0,63.0,150.0,71.0,6.0,0.0,105.0,62.0
430,9.0,28.0,167.0,63.0,150.0,71.0,6.0,0.0,105.0,62.0
431,8.0,71.0,153.0,71.0,90.0,60.0,7.0,0.0,85.0,31.0
432,8.0,71.0,153.0,71.0,90.0,60.0,7.0,0.0,85.0,31.0
433,10.0,54.0,162.0,72.0,89.0,42.0,9.0,12.0,105.0,23.0
434,10.0,54.0,162.0,72.0,89.0,42.0,9.0,12.0,105.0,23.0
435,17.0,48.0,189.0,51.0,166.0,50.0,12.0,12.0,158.0,23.0
436,17.0,48.0,189.0,51.0,166.0,50.0,12.0,12.0,158.0,23.0
437,24.0,38.0,188.0,23.0,148.0,48.0,7.0,0.0,97.0,22.0
438,24.0,38.0,188.0,23.0,148.0,48.0,7.0,0.0,97.0,22.0
439,33.0,20.0,188.0,23.0,123.0,51.0,2.0,3.0,95.0,18.0
440,33.0,20.0,188.0,23.0,123.0,51.0,2.0,3.0,95.0,18.0
441,38.0,11.0,210.0,0.0,79.0,48.0,1.0,3.0,126.0,18.0
442,38.0,11.0,210.0,0.0,79.0,48.0,1.0,3.0,126.0,18.0
443,41.0,11.0,198.0,0.0,31.0,36.0,0.0,6.0,150.0,28.0
444,41.0,11.0,198.0,0.0,31.0,36.0,0.0,6.0,150.0,28.0
445,16.0,11.0,184.0,4.0,32.0,36.0,4.0,10.0,104.0,41.0
446,16.0,11.0,184.0,4.0,32.0,36.0,4.0,10.0,104.0,41.0
447,23.0,11.0,127.0,4.0,27.0,43.0,4.0,19.0,54.0,51.0
448,23.0,11.0,127.0,4.0,27.0,43.0,4.0,19.0,54.0,51.0
449,51.0,11.0,82.0,0.0,16.0,51.0,0.0,0.0,28.0,4.0
450,51.0,11.0,82.0,0.0,16.0,51.0,0.0,0.0,28.0,4.0
451,67.0,17.0,56.0,0.0,2.0,59.0,5.0,11.0,42.0,12.0
452,67.0,17.0,56.0,0.0,2.0,59.0,5.0,11.0,42.0,12.0
453,77.0,25.0,78.0,0.0,32.0,83.0,5.0,12.0,62.0,12.0
454,77.0,25.0,78.0,0.0,32.0,83.0,5.0,12.0,62.0,12.0
455,82.0,41.0,94.0,0.0,62.0,115.0,0.0,16.0,53.0,9.0
456,82.0,41.0,94.0,0.0,62.0,115.0,0.0,16.0,53.0,9.0
457,64.0,64.0,83.0,0.0,51.0,91.0,7.0,12.0,113.0,10.0
458,64.0,64.0,83.0,0.0,51.0,91.0,7.0,12.0,113.0,10.0
459,59.0,64.0,74.0,6.0,64.0,50.0,8.0,8.0,120.0,16.0
460,59.0,64.0,74.0,6.0,64.0,50.0,8.0,8.0,120.0,16.0
461,40.0,24.0,81.0,12.0,40.0,37.0,10.0,0.0,75.0,11.0
462,40.0,24.0,81.0,12.0,40.0,37.0,10.0,0.0,75.0,11.0
463,20.0,24.0,75.0,12.0,25.0,30.0,8.0,0.0,47.0,7.0
464,20.0,24.0,75.0,12.0,25.0,30.0,8.0,0.0,47.0,7.0
465,13.0,31.0,90.0,15.0,34.0,27.0,1.0,12.0,20.0,9.0
466,13.0,31.0,90.0,15.0,34.0,27.0,1.0,12.0,20.0,9.0
467,10.0,31.0,75.0,16.0,38.0,30.0,9.0,12.0,25.0,17.0
468,10.0,31.0,75.0,16.0,38.0,30.0,9.0,12.0,25.0,17.0
469,5.0,21.0,32.0,19.0,41.0,33.0,5.0,0.0,32.0,22.0
470,5.0,21.0,32.0,19.0,41.0,33.0,5.0,0.0,32.0,22.0
471,2.0,12.0,31.0,21.0,43.0,35.0,2.0,0.0,44.0,25.0
472,2.0,12.0,31.0,21.0,43.0,35.0,2.0,0.0,44.0,25.0
473,4.0,15.0,30.0,22.0,6.0,27.0,3.0,0.0,57.0,32.0
474,4.0,15.0,30.0,22.0,6.0,27.0,3.0,0.0,57.0,32.0
475,6.0,23.0,40.0,21.0,7.0,27.0,3.0,14.0,54.0,34.0
476,6.0,23.0,40.0,21.0,7.0,27.0,3.0,14.0,54.0,34.0
477,4.0,26.0,46.0,29.0,14.0,26.0,2.0,14.0,70.0,33.0
478,4.0,26.0,46.0,29.0,14.0,26.0,2.0,14.0,70.0,33.0
479,3.0,26.0,42.0,33.0,11.0,28.0,3.0,6.0,60.0,38.0
480,3.0,26.0,42.0,33.0,11.0,28.0,3.0,6.0,60.0,38.0
481,6.0,31.0,47.0,40.0,9.0,35.0,3.0,6.0,45.0,42.0
482,6.0,31.0,47.0,40.0,9.0,35.0,3.0,6.0,45.0,42.0
483,12.0,35.0,66.0,19.0,18.0,43.0,3.0,12.0,50.0,41.0
484,12.0,35.0,66.0,19.0,18.0,43.0,3.0,12.0,50.0,41.0
485,25.0,28.0,68.0,15.0,22.0,43.0,5.0,0.0,78.0,46.0
486,25.0,28.0,68.0,15.0,22.0,43.0,5.0,0.0,78.0,46.0
487,37.0,14.0,67.0,29.0,37.0,42.0,5.0,0.0,62.0,49.0
488,37.0,14.0,67.0,29.0,37.0,42.0,5.0,0.0,62.0,49.0
489,29.0,4.0,70.0,27.0,36.0,52.0,5.0,11.0,55.0,44.0
490,29.0,4.0,70.0,27.0,36.0,52.0,5.0,11.0,55.0,44.0
491,38.0,4.0,74.0,18.0,12.0,59.0,6.0,11.0,30.0,50.0
492,38.0,4.0,74.0,18.0,12.0,59.0,6.0,11.0,30.0,50.0
493,60.0,6.0,75.0,22.0,14.0,60.0,5.0,0.0,41.0,54.0
494,60.0,6.0,75.0,22.0,14.0,60.0,5.0,0.0,41.0,54.0
495,60.0,8.0,93.0,26.0,17.0,55.0,6.0,0.0,70.0,57.0
496,60.0,8.0,93.0,26.0,17.0,55.0,6.0,0.0,70.0,57.0
497,54.0,7.0,95.0,52.0,17.0,56.0,5.0,2.0,64.0,63.0
498,54.0,7.0,95.0,52.0,17.0,56.0,5.0,2.0,64.0,63.0
499,37.0,9.0,97.0,44.0,16.0,70.0,3.0,10.0,53.0,72.0
500,37.0,9.0,97.0,44.0,16.0,70.0,3.0,10.0,53.0,72.0
501,30.0,3.0,116.0,53.0,16.0,80.0,3.0,8.0,49.0,74.0
502,30.0,3.0,116.0,53.0,16.0,80.0,3.0,8.0,49.0,74.0
503,36.0,6.0,126.0,64.0,10.0,96.0,3.0,7.0,70.0,79.0
504,36.0,6.0,126.0,64.0,10.0,96.0,3.0,7.0,70.0,79.0
505,45.0,8.0,133.0,52.0,8.0,101.0,1.0,13.0,98.0,75.0
506,45.0,8.0,133.0,52.0,8.0,101.0,1.0,13.0,98.0,75.0
507,60.0,12.0,163.0,50.0,12.0,91.0,3.0,14.0,100.0,75.0
508,60.0,12.0,163.0,50.0,12.0,91.0,3.0,14.0,100.0,75.0
509,73.0,21.0,155.0,40.0,21.0,76.0,4.0,28.0,71.0,72.0
510,73.0,21.0,155.0,40.0,21.0,76.0,4.0,28.0,71.0,72.0
511,97.0,27.0,155.0,45.0,29.0,89.0,4.0,19.0,78.0,68.0
512,97.0,27.0,155.0,45.0,29.0,89.0,4.0,19.0,78.0,68.0
513,109.0,15.0,191.0,57.0,35.0,81.0,4.0,18.0,88.0,80.0
514,109.0,15.0,191.0,57.0,35.0,81.0,4.0,18.0,88.0,80.0
515,94.0,8.0,246.0,83.0,40.0,71.0,4.0,29.0,104.0,67.0
516,94.0,8.0,246.0,83.0,40.0,71.0,4.0,29.0,104.0,67.0
517,84.0,3.0,195.0,103.0,39.0,87.0,5.0,18.0,116.0,47.0
518,84.0,3.0,195.0,103.0,39.0,87.0,5.0,18.0,116.0,47.0
519,15.0,6.0,221.0,87.0,32.0,93.0,4.0,12.0,136.0,31.0
520,15.0,6.0,221.0,87.0,32.0,93.0,4.0,12.0,136.0,31.0
521,28.0,6.0,252.0,33.0,41.0,89.0,5.0,9.0,148.0,30.0
522,28.0,6.0,252.0,33.0,41.0,89.0,5.0,9.0,148.0,30.0
523,41.0,6.0,268.0,12.0,49.0,95.0,6.0,9.0,179.0,26.0
524,41.0,6.0,268.0,12.0,49.0,95.0,6.0,9.0,179.0,26.0
525,49.0,28.0,223.0,28.0,29.0,89.0,7.0,0.0,229.0,18.0
526,49.0,28.0,223.0,28.0,29.0,89.0,7.0,0.0,229.0,18.0
527,49.0,34.0,236.0,56.0,18.0,83.0,1.0,5.0,139.0,17.0
528,49.0,34.0,236.0,56.0,18.0,83.0,1.0,5.0,139.0,17.0
529,53.0,37.0,241.0,76.0,14.0,32.0,2.0,15.0,105.0,21.0
530,53.0,37.0,241.0,76.0,14.0,32.0,2.0,15.0,105.0,21.0
531,75.0,46.0,252.0,96.0,15.0,34.0,2.0,13.0,151.0,35.0
532,75.0,46.0,252.0,96.0,15.0,34.0,2.0,13.0,151.0,35.0
533,81.0,45.0,330.0,49.0,23.0,54.0,5.0,10.0,163.0,51.0
534,81.0,45.0,330.0,49.0,23.0,54.0,5.0,10.0,163.0,51.0
535,72.0,54.0,276.0,33.0,33.0,64.0,5.0,0.0,186.0,57.0
536,72.0,54.0,276.0,33.0,33.0,64.0,5.0,0.0,186.0,57.0
537,81.0,73.0,250.0,0.0,42.0,73.0,0.0,0.0,158.0,50.0
538,81.0,73.0,250.0,0.0,42.0,73.0,0.0,0.0,158.0,50.0
539,89.0,77.0,304.0,2.0,22.0,93.0,0.0,0.0,155.0,68.0
540,89.0,77.0,304.0,2.0,22.0,93.0,0.0,0.0,155.0,68.0
541,64.0,69.0,340.0,2.0,17.0,52.0,4.0,0.0,221.0,81.0
542,64.0,69.0,340.0,2.0,17.0,52.0,4.0,0.0,221.0,81.0
543,38.0,60.0,276.0,0.0,15.0,45.0,3.0,0.0,326.0,86.0
544,38.0,60.0,276.0,0.0,15.0,45.0,3.0,0.0,326.0,86.0
545,41.0,23.0,263.0,0.0,31.0,39.0,1.0,0.0,454.0,76.0
546,41.0,23.0,263.0,0.0,31.0,39.0,1.0,0.0,454.0,76.0
547,41.0,39.0,269.0,12.0,45.0,74.0,1.0,0.0,185.0,35.0
548,41.0,39.0,269.0,12.0,45.0,74.0,1.0,0.0,185.0,35.0
549,6.0,43.0,254.0,18.0,45.0,65.0,1.0,0.0,456.0,33.0
550,6.0,43.0,254.0,18.0,45.0,65.0,1.0,0.0,456.0,33.0
551,19.0,51.0,213.0,17.0,32.0,104.0,1.0,2.0,456.0,30.0
552,19.0,51.0,213.0,17.0,32.0,104.0,1.0,2.0,456.0,30.0
553,25.0,27.0,199.0,18.0,32.0,95.0,1.0,3.0,124.0,29.0
554,25.0,27.0,199.0,18.0,32.0,95.0,1.0,3.0,124.0,29.0
555,14.0,30.0,185.0,25.0,24.0,83.0,4.0,3.0,111.0,29.0
556,14.0,30.0,185.0,25.0,24.0,83.0,4.0,3.0,111.0,29.0
557,6.0,30.0,153.0,20.0,23.0,60.0,8.0,0.0,110.0,29.0
558,6.0,30.0,153.0,20.0,23.0,60.0,8.0,0.0,110.0,29.0
559,3.0,29.0,157.0,18.0,18.0,68.0,8.0,8.0,111.0,22.0
560,3.0,29.0,157.0,18.0,18.0,68.0,8.0,8.0,111.0,22.0
561,9.0,19.0,90.0,19.0,23.0,70.0,8.0,25.0,27.0,25.0
562,9.0,19.0,90.0,19.0,23.0,70.0,8.0,25.0,27.0,25.0
563,5.0,22.0,70.0,18.0,51.0,79.0,7.0,14.0,27.0,34.0
564,5.0,22.0,70.0,18.0,51.0,79.0,7.0,14.0,27.0,34.0
565,3.0,27.0,59.0,19.0,38.0,62.0,1.0,13.0,25.0,34.0
566,3.0,27.0,59.0,19.0,38.0,62.0,1.0,13.0,25.0,34.0
567,3.0,20.0,57.0,27.0,37.0,54.0,1.0,13.0,28.0,32.0
568,3.0,20.0,57.0,27.0,37.0,54.0,1.0,13.0,28.0,32.0
569,3.0,18.0,58.0,36.0,44.0,52.0,3.0,0.0,46.0,35.0
570,3.0,18.0,58.0,36.0,44.0,52.0,3.0,0.0,46.0,35.0
571,3.0,24.0,59.0,47.0,48.0,70.0,5.0,19.0,58.0,47.0
572,3.0,24.0,59.0,47.0,48.0,70.0,5.0,19.0,58.0,47.0
573,5.0,17.0,59.0,28.0,33.0,64.0,5.0,26.0,55.0,46.0
574,5.0,17.0,59.0,28.0,33.0,64.0,5.0,26.0,55.0,46.0
575,6.0,12.0,49.0,18.0,38.0,44.0,2.0,40.0,63.0,33.0
576,6.0,12.0,49.0,18.0,38.0,44.0,2.0,40.0,63.0,33.0
577,3.0,16.0,39.0,19.0,33.0,28.0,2.0,40.0,67.0,30.0
578,3.0,16.0,39.0,19.0,33.0,28.0,2.0,40.0,67.0,30.0
579,2.0,15.0,26.0,17.0,35.0,26.0,3.0,39.0,69.0,46.0
580,2.0,15.0,26.0,17.0,35.0,26.0,3.0,39.0,69.0,46.0
581,4.0,14.0,36.0,13.0,34.0,31.0,3.0,0.0,72.0,58.0
582,4.0,14.0,36.0,13.0,34.0,31.0,3.0,0.0,72.0,58.0
583,3.0,14.0,45.0,14.0,23.0,39.0,1.0,0.0,69.0,63.0
584,3.0,14.0,45.0,14.0,23.0,39.0,1.0,0.0,69.0,63.0
585,2.0,8.0,42.0,15.0,23.0,38.0,1.0,11.0,51.0,69.0
586,2.0,8.0,42.0,15.0,23.0,38.0,1.0,11.0,51.0,69.0
587,5.0,7.0,49.0,11.0,20.0,36.0,2.0,28.0,63.0,87.0
588,5.0,7.0,49.0,11.0,20.0,36.0,2.0,28.0,63.0,87.0
589,7.0,7.0,54.0,14.0,20.0,35.0,4.0,32.0,66.0,105.0
590,7.0,7.0,54.0,14.0,20.0,35.0,4.0,32.0,66.0,105.0
591,14.0,7.0,56.0,15.0,35.0,42.0,4.0,42.0,90.0,89.0
592,14.0,7.0,56.0,15.0,35.0,42.0,4.0,42.0,90.0,89.0
593,15.0,11.0,52.0,17.0,43.0,55.0,4.0,42.0,65.0,81.0
594,15.0,11.0,52.0,17.0,43.0,55.0,4.0,42.0,65.0,81.0
595,12.0,16.0,52.0,19.0,44.0,62.0,5.0,71.0,65.0,80.0
596,12.0,16.0,52.0,19.0,44.0,62.0,5.0,71.0,65.0,80.0
597,19.0,18.0,59.0,9.0,40.0,59.0,0.0,60.0,93.0,51.0
598,19.0,18.0,59.0,9.0,40.0,59.0,0.0,60.0,93.0,51.0
599,14.0,16.0,64.0,10.0,41.0,59.0,2.0,54.0,116.0,31.0
600,14.0,16.0,64.0,10.0,41.0,59.0,2.0,54.0,116.0,31.0
601,15.0,16.0,56.0,15.0,46.0,69.0,2.0,57.0,88.0,31.0
602,15.0,16.0,56.0,15.0,46.0,69.0,2.0,57.0,88.0,31.0
603,20.0,16.0,61.0,23.0,58.0,81.0,3.0,44.0,66.0,29.0
604,20.0,16.0,61.0,23.0,58.0,81.0,3.0,44.0,66.0,29.0
605,6.0,11.0,80.0,26.0,85.0,85.0,6.0,40.0,78.0,23.0
606,6.0,11.0,80.0,26.0,85.0,85.0,6.0,40.0,78.0,23.0
607,13.0,4.0,95.0,26.0,31.0,85.0,9.0,33.0,83.0,27.0
608,13.0,4.0,95.0,26.0,31.0,85.0,9.0,33.0,83.0,27.0
609,27.0,10.0,111.0,29.0,27.0,82.0,9.0,53.0,67.0,31.0
610,27.0,10.0,111.0,29.0,27.0,82.0,9.0,53.0,67.0,31.0
611,35.0,11.0,121.0,30.0,15.0,93.0,7.0,70.0,73.0,30.0
612,35.0,11.0,121.0,30.0,15.0,93.0,7.0,70.0,73.0,30.0
613,42.0,11.0,105.0,33.0,25.0,86.0,6.0,91.0,63.0,31.0
614,42.0,11.0,105.0,33.0,25.0,86.0,6.0,91.0,63.0,31.0
615,42.0,11.0,105.0,33.0,25.0,86.0,6.0,91.0,63.0,31.0
616,43.0,10.0,99.0,45.0,38.0,82.0,7.0,83.0,86.0,15.0
617,48.0,13.0,93.0,40.0,50.0,96.0,6.0,9.0,68.0,16.0
618,48.0,13.0,93.0,40.0,50.0,96.0,6.0,9.0,68.0,16.0
619,38.0,16.0,108.0,68.0,67.0,105.0,9.0,13.0,69.0,17.0
620,38.0,16.0,108.0,68.0,67.0,105.0,9.0,13.0,69.0,17.0
621,21.0,19.0,209.0,47.0,87.0,112.0,13.0,13.0,94.0,17.0
622,21.0,19.0,209.0,47.0,87.0,112.0,13.0,13.0,94.0,17.0
623,25.0,26.0,190.0,50.0,73.0,111.0,8.0,98.0,103.0,19.0
624,25.0,26.0,190.0,50.0,73.0,111.0,8.0,98.0,103.0,19.0
625,33.0,36.0,182.0,42.0,123.0,101.0,2.0,98.0,93.0,14.0
626,33.0,36.0,182.0,42.0,123.0,101.0,2.0,98.0,93.0,14.0
627,31.0,42.0,182.0,36.0,114.0,87.0,17.0,7.0,82.0,19.0
628,31.0,42.0,182.0,36.0,114.0,87.0,17.0,7.0,82.0,19.0
629,31.0,51.0,161.0,48.0,108.0,102.0,6.0,17.0,98.0,43.0
630,31.0,51.0,161.0,48.0,108.0,102.0,6.0,17.0,98.0,43.0
631,30.0,91.0,140.0,36.0,98.0,120.0,4.0,17.0,124.0,50.0
632,30.0,91.0,140.0,36.0,98.0,120.0,4.0,17.0,124.0,50.0
633,33.0,89.0,149.0,49.0,45.0,121.0,4.0,0.0,87.0,43.0
634,33.0,89.0,149.0,49.0,45.0,121.0,4.0,0.0,87.0,43.0
635,37.0,85.0,183.0,35.0,45.0,112.0,4.0,16.0,95.0,40.0
636,37.0,85.0,183.0,35.0,45.0,112.0,4.0,16.0,95.0,40.0
637,17.0,59.0,203.0,22.0,0.0,110.0,3.0,21.0,100.0,59.0
638,17.0,59.0,203.0,22.0,0.0,110.0,3.0,21.0,100.0,59.0
639,14.0,38.0,208.0,0.0,5.0,116.0,3.0,48.0,118.0,64.0
640,14.0,38.0,208.0,0.0,5.0,116.0,3.0,48.0,118.0,64.0
641,13.0,44.0,214.0,0.0,10.0,147.0,7.0,48.0,152.0,73.0
642,13.0,44.0,214.0,0.0,10.0,147.0,7.0,48.0,152.0,73.0
643,19.0,69.0,177.0,0.0,14.0,175.0,10.0,0.0,199.0,78.0
644,19.0,69.0,177.0,0.0,14.0,175.0,10.0,0.0,199.0,78.0
645,8.0,79.0,180.0,0.0,20.0,185.0,6.0,0.0,209.0,60.0
646,8.0,79.0,180.0,0.0,20.0,185.0,6.0,0.0,209.0,60.0
647,8.0,108.0,224.0,1.0,52.0,210.0,6.0,0.0,217.0,33.0
648,8.0,108.0,224.0,1.0,52.0,210.0,6.0,0.0,217.0,33.0
