,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside
322,9.0,10.0,215.0,49.0,63.0,4.0,249.0,160.0,11.0,36.0
323,15.0,9.0,215.0,48.0,62.0,7.0,245.0,206.0,15.0,26.0
324,15.0,9.0,215.0,48.0,62.0,7.0,245.0,206.0,15.0,26.0
325,21.0,11.0,225.0,32.0,68.0,8.0,304.0,161.0,22.0,14.0
326,21.0,11.0,225.0,32.0,68.0,8.0,304.0,161.0,22.0,14.0
327,22.0,13.0,252.0,15.0,45.0,5.0,350.0,128.0,23.0,15.0
328,22.0,13.0,252.0,15.0,45.0,5.0,350.0,128.0,23.0,15.0
329,26.0,0.0,253.0,13.0,18.0,1.0,351.0,165.0,15.0,29.0
330,26.0,0.0,253.0,13.0,18.0,1.0,351.0,165.0,15.0,29.0
331,46.0,16.0,241.0,8.0,16.0,2.0,312.0,125.0,17.0,40.0
332,46.0,16.0,241.0,8.0,16.0,2.0,312.0,125.0,17.0,40.0
333,77.0,12.0,267.0,9.0,14.0,5.0,340.0,136.0,18.0,5.0
334,77.0,12.0,267.0,9.0,14.0,5.0,340.0,136.0,18.0,5.0
335,69.0,9.0,304.0,12.0,11.0,5.0,323.0,147.0,33.0,14.0
336,69.0,9.0,304.0,12.0,11.0,5.0,323.0,147.0,33.0,14.0
337,77.0,8.0,320.0,13.0,10.0,9.0,385.0,145.0,75.0,31.0
338,77.0,8.0,320.0,13.0,10.0,9.0,385.0,145.0,75.0,31.0
339,58.0,19.0,286.0,17.0,15.0,12.0,401.0,181.0,72.0,19.0
340,58.0,19.0,286.0,17.0,15.0,12.0,401.0,181.0,72.0,19.0
341,88.0,20.0,263.0,19.0,30.0,7.0,347.0,220.0,83.0,2.0
342,88.0,20.0,263.0,19.0,30.0,7.0,347.0,220.0,83.0,2.0
343,118.0,20.0,433.0,18.0,39.0,7.0,424.0,230.0,79.0,12.0
344,118.0,20.0,433.0,18.0,39.0,7.0,424.0,230.0,79.0,12.0
345,127.0,0.0,369.0,16.0,60.0,37.0,428.0,279.0,112.0,21.0
346,127.0,0.0,369.0,16.0,60.0,37.0,428.0,279.0,112.0,21.0
347,136.0,0.0,276.0,13.0,61.0,31.0,476.0,307.0,112.0,37.0
348,136.0,0.0,276.0,13.0,61.0,31.0,476.0,307.0,112.0,37.0
349,165.0,0.0,196.0,12.0,72.0,20.0,541.0,327.0,131.0,45.0
350,165.0,0.0,196.0,12.0,72.0,20.0,541.0,327.0,131.0,45.0
351,165.0,0.0,243.0,12.0,78.0,8.0,484.0,465.0,166.0,0.0
352,165.0,0.0,243.0,12.0,78.0,8.0,484.0,465.0,166.0,0.0
353,165.0,0.0,243.0,15.0,76.0,0.0,462.0,380.0,176.0,8.0
354,165.0,0.0,243.0,15.0,76.0,0.0,462.0,380.0,176.0,8.0
355,215.0,0.0,260.0,17.0,200.0,0.0,594.0,359.0,195.0,10.0
356,215.0,0.0,260.0,17.0,200.0,0.0,594.0,359.0,195.0,10.0
357,285.0,0.0,233.0,14.0,117.0,0.0,529.0,382.0,176.0,18.0
358,285.0,0.0,233.0,14.0,117.0,0.0,529.0,382.0,176.0,18.0
359,314.0,0.0,205.0,18.0,33.0,0.0,546.0,400.0,123.0,38.0
360,314.0,0.0,205.0,18.0,33.0,0.0,546.0,400.0,123.0,38.0
361,290.0,19.0,132.0,25.0,0.0,0.0,664.0,363.0,87.0,29.0
362,290.0,19.0,132.0,25.0,0.0,0.0,664.0,363.0,87.0,29.0
363,239.0,19.0,140.0,34.0,0.0,2.0,540.0,446.0,107.0,33.0
364,239.0,19.0,140.0,34.0,0.0,2.0,540.0,446.0,107.0,33.0
365,234.0,3.0,149.0,45.0,0.0,4.0,480.0,372.0,115.0,66.0
366,234.0,3.0,149.0,45.0,0.0,4.0,480.0,372.0,115.0,66.0
367,471.0,22.0,166.0,34.0,5.0,12.0,558.0,460.0,100.0,85.0
368,471.0,22.0,166.0,34.0,5.0,12.0,558.0,460.0,100.0,85.0
369,486.0,22.0,194.0,28.0,4.0,17.0,483.0,222.0,63.0,85.0
370,486.0,22.0,194.0,28.0,4.0,17.0,483.0,222.0,63.0,85.0
371,244.0,0.0,257.0,25.0,2.0,0.0,493.0,66.0,16.0,25.0
372,244.0,0.0,257.0,25.0,2.0,0.0,493.0,66.0,16.0,25.0
373,412.0,0.0,258.0,20.0,4.0,3.0,459.0,54.0,19.0,25.0
374,412.0,0.0,258.0,20.0,4.0,3.0,459.0,54.0,19.0,25.0
375,325.0,0.0,224.0,20.0,13.0,2.0,438.0,62.0,15.0,20.0
376,325.0,0.0,224.0,20.0,13.0,2.0,438.0,62.0,15.0,20.0
377,300.0,7.0,148.0,25.0,12.0,3.0,607.0,68.0,17.0,28.0
378,300.0,7.0,148.0,25.0,12.0,3.0,607.0,68.0,17.0,28.0
379,279.0,11.0,107.0,27.0,6.0,3.0,349.0,52.0,22.0,40.0
380,279.0,11.0,107.0,27.0,6.0,3.0,349.0,52.0,22.0,40.0
381,95.0,14.0,89.0,27.0,10.0,2.0,227.0,55.0,32.0,53.0
382,95.0,14.0,89.0,27.0,10.0,2.0,227.0,55.0,32.0,53.0
383,142.0,7.0,88.0,31.0,8.0,2.0,130.0,61.0,58.0,85.0
384,142.0,7.0,88.0,31.0,8.0,2.0,130.0,61.0,58.0,85.0
385,153.0,10.0,92.0,45.0,13.0,2.0,128.0,62.0,72.0,71.0
386,153.0,10.0,92.0,45.0,13.0,2.0,128.0,62.0,72.0,71.0
387,89.0,5.0,88.0,54.0,16.0,1.0,155.0,63.0,61.0,64.0
388,89.0,5.0,88.0,54.0,16.0,1.0,155.0,63.0,61.0,64.0
389,120.0,5.0,99.0,51.0,7.0,0.0,151.0,68.0,58.0,67.0
390,120.0,5.0,99.0,51.0,7.0,0.0,151.0,68.0,58.0,67.0
391,114.0,9.0,86.0,33.0,10.0,0.0,176.0,82.0,58.0,107.0
392,114.0,9.0,86.0,33.0,10.0,0.0,176.0,82.0,58.0,107.0
393,108.0,12.0,65.0,32.0,12.0,0.0,231.0,101.0,47.0,115.0
394,108.0,12.0,65.0,32.0,12.0,0.0,231.0,101.0,47.0,115.0
395,107.0,12.0,69.0,50.0,11.0,1.0,221.0,125.0,45.0,134.0
396,107.0,12.0,69.0,50.0,11.0,1.0,221.0,125.0,45.0,134.0
397,106.0,14.0,73.0,51.0,11.0,2.0,272.0,95.0,62.0,170.0
398,106.0,14.0,73.0,51.0,11.0,2.0,272.0,95.0,62.0,170.0
399,119.0,17.0,56.0,43.0,19.0,2.0,271.0,132.0,82.0,125.0
400,119.0,17.0,56.0,43.0,19.0,2.0,271.0,132.0,82.0,125.0
401,125.0,17.0,67.0,47.0,28.0,2.0,235.0,161.0,102.0,190.0
402,125.0,17.0,67.0,47.0,28.0,2.0,235.0,161.0,102.0,190.0
403,109.0,0.0,73.0,54.0,30.0,2.0,257.0,146.0,94.0,201.0
404,109.0,0.0,73.0,54.0,30.0,2.0,257.0,146.0,94.0,201.0
405,119.0,0.0,74.0,55.0,28.0,2.0,261.0,150.0,94.0,263.0
406,119.0,0.0,74.0,55.0,28.0,2.0,261.0,150.0,94.0,263.0
407,76.0,0.0,73.0,64.0,36.0,3.0,221.0,138.0,119.0,307.0
408,76.0,0.0,73.0,64.0,36.0,3.0,221.0,138.0,119.0,307.0
409,70.0,2.0,96.0,71.0,46.0,3.0,225.0,166.0,148.0,257.0
410,70.0,2.0,96.0,71.0,46.0,3.0,225.0,166.0,148.0,257.0
411,63.0,4.0,94.0,74.0,61.0,3.0,305.0,146.0,132.0,208.0
412,63.0,4.0,94.0,74.0,61.0,3.0,305.0,146.0,132.0,208.0
413,64.0,4.0,97.0,77.0,55.0,3.0,211.0,151.0,113.0,160.0
414,64.0,4.0,97.0,77.0,55.0,3.0,211.0,151.0,113.0,160.0
415,76.0,0.0,98.0,78.0,66.0,2.0,192.0,144.0,141.0,84.0
416,76.0,0.0,98.0,78.0,66.0,2.0,192.0,144.0,141.0,84.0
417,74.0,11.0,91.0,91.0,58.0,3.0,238.0,124.0,101.0,100.0
418,74.0,11.0,91.0,91.0,58.0,3.0,238.0,124.0,101.0,100.0
419,67.0,13.0,90.0,105.0,42.0,5.0,246.0,101.0,35.0,92.0
420,67.0,13.0,90.0,105.0,42.0,5.0,246.0,101.0,35.0,92.0
421,67.0,19.0,109.0,88.0,48.0,5.0,267.0,112.0,42.0,94.0
422,67.0,19.0,109.0,88.0,48.0,5.0,267.0,112.0,42.0,94.0
423,51.0,44.0,152.0,67.0,55.0,3.0,293.0,150.0,56.0,182.0
424,51.0,44.0,152.0,67.0,55.0,3.0,293.0,150.0,56.0,182.0
425,43.0,0.0,170.0,59.0,40.0,3.0,331.0,170.0,69.0,250.0
426,43.0,0.0,170.0,59.0,40.0,3.0,331.0,170.0,69.0,250.0
427,63.0,0.0,167.0,70.0,27.0,6.0,345.0,128.0,65.0,207.0
428,63.0,0.0,167.0,70.0,27.0,6.0,345.0,128.0,65.0,207.0
429,78.0,0.0,167.0,42.0,12.0,5.0,360.0,81.0,62.0,141.0
430,78.0,0.0,167.0,42.0,12.0,5.0,360.0,81.0,62.0,141.0
431,103.0,0.0,233.0,42.0,13.0,2.0,375.0,131.0,85.0,126.0
432,103.0,0.0,233.0,42.0,13.0,2.0,375.0,131.0,85.0,126.0
433,126.0,0.0,167.0,48.0,12.0,2.0,415.0,73.0,76.0,144.0
434,126.0,0.0,167.0,48.0,12.0,2.0,415.0,73.0,76.0,144.0
435,119.0,16.0,154.0,39.0,12.0,2.0,433.0,61.0,77.0,144.0
436,119.0,16.0,154.0,39.0,12.0,2.0,433.0,61.0,77.0,144.0
437,128.0,16.0,170.0,31.0,8.0,1.0,421.0,82.0,86.0,83.0
438,128.0,16.0,170.0,31.0,8.0,1.0,421.0,82.0,86.0,83.0
439,157.0,0.0,132.0,28.0,8.0,4.0,374.0,73.0,118.0,90.0
440,157.0,0.0,132.0,28.0,8.0,4.0,374.0,73.0,118.0,90.0
441,163.0,0.0,181.0,12.0,8.0,5.0,377.0,89.0,80.0,83.0
442,163.0,0.0,181.0,12.0,8.0,5.0,377.0,89.0,80.0,83.0
443,189.0,0.0,167.0,19.0,8.0,5.0,369.0,173.0,100.0,63.0
444,189.0,0.0,167.0,19.0,8.0,5.0,369.0,173.0,100.0,63.0
445,215.0,16.0,144.0,29.0,8.0,3.0,360.0,109.0,57.0,28.0
446,215.0,16.0,144.0,29.0,8.0,3.0,360.0,109.0,57.0,28.0
447,240.0,17.0,208.0,45.0,8.0,3.0,397.0,122.0,68.0,30.0
448,240.0,17.0,208.0,45.0,8.0,3.0,397.0,122.0,68.0,30.0
449,265.0,11.0,170.0,45.0,6.0,0.0,527.0,187.0,94.0,40.0
450,265.0,11.0,170.0,45.0,6.0,0.0,527.0,187.0,94.0,40.0
451,251.0,5.0,158.0,10.0,12.0,5.0,556.0,305.0,10.0,21.0
452,251.0,5.0,158.0,10.0,12.0,5.0,556.0,305.0,10.0,21.0
453,236.0,0.0,179.0,15.0,14.0,5.0,473.0,177.0,10.0,3.0
454,236.0,0.0,179.0,15.0,14.0,5.0,473.0,177.0,10.0,3.0
455,265.0,8.0,200.0,13.0,6.0,2.0,495.0,170.0,0.0,0.0
456,265.0,8.0,200.0,13.0,6.0,2.0,495.0,170.0,0.0,0.0
457,296.0,8.0,307.0,15.0,8.0,2.0,474.0,167.0,28.0,6.0
458,296.0,8.0,307.0,15.0,8.0,2.0,474.0,167.0,28.0,6.0
459,358.0,0.0,402.0,30.0,27.0,0.0,429.0,102.0,28.0,26.0
460,358.0,0.0,402.0,30.0,27.0,0.0,429.0,102.0,28.0,26.0
461,366.0,5.0,229.0,24.0,27.0,6.0,419.0,70.0,20.0,26.0
462,366.0,5.0,229.0,24.0,27.0,6.0,419.0,70.0,20.0,26.0
463,344.0,8.0,117.0,19.0,5.0,6.0,402.0,73.0,23.0,0.0
464,344.0,8.0,117.0,19.0,5.0,6.0,402.0,73.0,23.0,0.0
465,244.0,15.0,103.0,22.0,5.0,10.0,430.0,107.0,27.0,21.0
466,244.0,15.0,103.0,22.0,5.0,10.0,430.0,107.0,27.0,21.0
467,216.0,0.0,53.0,20.0,3.0,6.0,408.0,74.0,18.0,36.0
468,216.0,0.0,53.0,20.0,3.0,6.0,408.0,74.0,18.0,36.0
469,62.0,0.0,43.0,30.0,3.0,8.0,241.0,78.0,9.0,19.0
470,62.0,0.0,43.0,30.0,3.0,8.0,241.0,78.0,9.0,19.0
471,33.0,4.0,51.0,42.0,5.0,11.0,193.0,81.0,7.0,3.0
472,33.0,4.0,51.0,42.0,5.0,11.0,193.0,81.0,7.0,3.0
473,25.0,7.0,68.0,54.0,5.0,9.0,173.0,85.0,4.0,7.0
474,25.0,7.0,68.0,54.0,5.0,9.0,173.0,85.0,4.0,7.0
475,28.0,15.0,75.0,62.0,6.0,5.0,113.0,91.0,12.0,19.0
476,28.0,15.0,75.0,62.0,6.0,5.0,113.0,91.0,12.0,19.0
477,12.0,26.0,75.0,83.0,9.0,3.0,69.0,163.0,26.0,23.0
478,12.0,26.0,75.0,83.0,9.0,3.0,69.0,163.0,26.0,23.0
479,15.0,39.0,95.0,49.0,12.0,1.0,88.0,101.0,17.0,34.0
480,15.0,39.0,95.0,49.0,12.0,1.0,88.0,101.0,17.0,34.0
481,20.0,14.0,126.0,41.0,12.0,3.0,103.0,47.0,14.0,51.0
482,20.0,14.0,126.0,41.0,12.0,3.0,103.0,47.0,14.0,51.0
483,30.0,45.0,123.0,43.0,12.0,4.0,88.0,36.0,15.0,66.0
484,30.0,45.0,123.0,43.0,12.0,4.0,88.0,36.0,15.0,66.0
485,39.0,53.0,126.0,46.0,12.0,4.0,92.0,53.0,24.0,67.0
486,39.0,53.0,126.0,46.0,12.0,4.0,92.0,53.0,24.0,67.0
487,66.0,58.0,162.0,44.0,15.0,6.0,92.0,63.0,23.0,78.0
488,66.0,58.0,162.0,44.0,15.0,6.0,92.0,63.0,23.0,78.0
489,63.0,37.0,160.0,50.0,15.0,8.0,102.0,77.0,18.0,116.0
490,63.0,37.0,160.0,50.0,15.0,8.0,102.0,77.0,18.0,116.0
491,70.0,41.0,143.0,51.0,18.0,7.0,119.0,109.0,2.0,101.0
492,70.0,41.0,143.0,51.0,18.0,7.0,119.0,109.0,2.0,101.0
493,96.0,129.0,168.0,63.0,23.0,9.0,122.0,115.0,2.0,84.0
494,96.0,129.0,168.0,63.0,23.0,9.0,122.0,115.0,2.0,84.0
495,120.0,80.0,188.0,68.0,24.0,9.0,125.0,79.0,3.0,105.0
496,120.0,80.0,188.0,68.0,24.0,9.0,125.0,79.0,3.0,105.0
497,146.0,76.0,188.0,77.0,18.0,8.0,130.0,91.0,2.0,130.0
498,146.0,76.0,188.0,77.0,18.0,8.0,130.0,91.0,2.0,130.0
499,123.0,98.0,173.0,80.0,20.0,8.0,130.0,111.0,2.0,135.0
500,123.0,98.0,173.0,80.0,20.0,8.0,130.0,111.0,2.0,135.0
501,107.0,111.0,204.0,71.0,16.0,6.0,151.0,58.0,2.0,168.0
502,107.0,111.0,204.0,71.0,16.0,6.0,151.0,58.0,2.0,168.0
503,86.0,159.0,226.0,59.0,17.0,5.0,173.0,53.0,3.0,185.0
504,86.0,159.0,226.0,59.0,17.0,5.0,173.0,53.0,3.0,185.0
505,64.0,58.0,243.0,47.0,16.0,6.0,199.0,62.0,3.0,101.0
506,64.0,58.0,243.0,47.0,16.0,6.0,199.0,62.0,3.0,101.0
507,61.0,58.0,227.0,37.0,22.0,5.0,233.0,68.0,5.0,91.0
508,61.0,58.0,227.0,37.0,22.0,5.0,233.0,68.0,5.0,91.0
509,32.0,9.0,204.0,21.0,27.0,7.0,270.0,97.0,6.0,127.0
510,32.0,9.0,204.0,21.0,27.0,7.0,270.0,97.0,6.0,127.0
511,16.0,9.0,233.0,15.0,22.0,14.0,289.0,114.0,7.0,117.0
512,16.0,9.0,233.0,15.0,22.0,14.0,289.0,114.0,7.0,117.0
513,5.0,8.0,264.0,12.0,20.0,12.0,311.0,111.0,6.0,101.0
514,5.0,8.0,264.0,12.0,20.0,12.0,311.0,111.0,6.0,101.0
515,27.0,38.0,232.0,14.0,30.0,6.0,239.0,106.0,5.0,170.0
516,27.0,38.0,232.0,14.0,30.0,6.0,239.0,106.0,5.0,170.0
517,47.0,68.0,242.0,19.0,33.0,10.0,282.0,173.0,3.0,185.0
518,47.0,68.0,242.0,19.0,33.0,10.0,282.0,173.0,3.0,185.0
519,49.0,98.0,229.0,26.0,29.0,1.0,266.0,116.0,3.0,147.0
520,49.0,98.0,229.0,26.0,29.0,1.0,266.0,116.0,3.0,147.0
521,58.0,124.0,245.0,31.0,13.0,2.0,349.0,66.0,3.0,161.0
522,58.0,124.0,245.0,31.0,13.0,2.0,349.0,66.0,3.0,161.0
523,106.0,124.0,298.0,20.0,12.0,5.0,418.0,91.0,1.0,222.0
524,106.0,124.0,298.0,20.0,12.0,5.0,418.0,91.0,1.0,222.0
525,97.0,8.0,289.0,8.0,11.0,13.0,418.0,123.0,1.0,244.0
526,97.0,8.0,289.0,8.0,11.0,13.0,418.0,123.0,1.0,244.0
527,101.0,8.0,275.0,16.0,17.0,11.0,498.0,244.0,2.0,191.0
528,101.0,8.0,275.0,16.0,17.0,11.0,498.0,244.0,2.0,191.0
529,105.0,9.0,246.0,13.0,18.0,9.0,458.0,257.0,7.0,146.0
530,105.0,9.0,246.0,13.0,18.0,9.0,458.0,257.0,7.0,146.0
531,147.0,12.0,208.0,18.0,20.0,4.0,439.0,275.0,5.0,149.0
532,147.0,12.0,208.0,18.0,20.0,4.0,439.0,275.0,5.0,149.0
533,192.0,0.0,219.0,24.0,20.0,8.0,442.0,290.0,6.0,26.0
534,192.0,0.0,219.0,24.0,20.0,8.0,442.0,290.0,6.0,26.0
535,198.0,0.0,240.0,25.0,16.0,3.0,345.0,305.0,13.0,26.0
536,198.0,0.0,240.0,25.0,16.0,3.0,345.0,305.0,13.0,26.0
537,192.0,26.0,201.0,14.0,10.0,2.0,322.0,324.0,22.0,48.0
538,192.0,26.0,201.0,14.0,10.0,2.0,322.0,324.0,22.0,48.0
539,191.0,26.0,194.0,14.0,17.0,3.0,256.0,187.0,9.0,74.0
540,191.0,26.0,194.0,14.0,17.0,3.0,256.0,187.0,9.0,74.0
541,205.0,0.0,213.0,10.0,5.0,2.0,275.0,241.0,11.0,59.0
542,205.0,0.0,213.0,10.0,5.0,2.0,275.0,241.0,11.0,59.0
543,220.0,21.0,215.0,6.0,5.0,0.0,328.0,343.0,12.0,23.0
544,220.0,21.0,215.0,6.0,5.0,0.0,328.0,343.0,12.0,23.0
545,414.0,21.0,211.0,19.0,0.0,5.0,345.0,373.0,13.0,1.0
546,414.0,21.0,211.0,19.0,0.0,5.0,345.0,373.0,13.0,1.0
547,339.0,2.0,168.0,17.0,7.0,5.0,342.0,272.0,14.0,9.0
548,339.0,2.0,168.0,17.0,7.0,5.0,342.0,272.0,14.0,9.0
549,359.0,0.0,180.0,13.0,7.0,0.0,360.0,303.0,17.0,23.0
550,359.0,0.0,180.0,13.0,7.0,0.0,360.0,303.0,17.0,23.0
551,505.0,0.0,199.0,13.0,12.0,0.0,362.0,332.0,17.0,23.0
552,505.0,0.0,199.0,13.0,12.0,0.0,362.0,332.0,17.0,23.0
553,289.0,0.0,191.0,14.0,12.0,0.0,371.0,224.0,28.0,0.0
554,289.0,0.0,191.0,14.0,12.0,0.0,371.0,224.0,28.0,0.0
555,318.0,0.0,223.0,9.0,19.0,2.0,502.0,308.0,33.0,8.0
556,318.0,0.0,223.0,9.0,19.0,2.0,502.0,308.0,33.0,8.0
557,312.0,0.0,230.0,7.0,31.0,13.0,422.0,186.0,32.0,8.0
558,312.0,0.0,230.0,7.0,31.0,13.0,422.0,186.0,32.0,8.0
559,357.0,0.0,180.0,9.0,35.0,13.0,422.0,202.0,19.0,0.0
560,357.0,0.0,180.0,9.0,35.0,13.0,422.0,202.0,19.0,0.0
561,435.0,0.0,183.0,10.0,39.0,13.0,462.0,254.0,7.0,0.0
562,435.0,0.0,183.0,10.0,39.0,13.0,462.0,254.0,7.0,0.0
563,388.0,0.0,212.0,16.0,10.0,8.0,363.0,276.0,9.0,10.0
564,388.0,0.0,212.0,16.0,10.0,8.0,363.0,276.0,9.0,10.0
565,438.0,0.0,150.0,28.0,13.0,8.0,317.0,252.0,11.0,33.0
566,438.0,0.0,150.0,28.0,13.0,8.0,317.0,252.0,11.0,33.0
567,468.0,0.0,80.0,42.0,22.0,8.0,208.0,283.0,9.0,48.0
568,468.0,0.0,80.0,42.0,22.0,8.0,208.0,283.0,9.0,48.0
569,331.0,9.0,72.0,47.0,35.0,5.0,170.0,265.0,8.0,77.0
570,331.0,9.0,72.0,47.0,35.0,5.0,170.0,265.0,8.0,77.0
571,286.0,12.0,87.0,43.0,54.0,2.0,153.0,325.0,18.0,77.0
572,286.0,12.0,87.0,43.0,54.0,2.0,153.0,325.0,18.0,77.0
573,245.0,12.0,83.0,44.0,66.0,2.0,108.0,286.0,28.0,36.0
574,245.0,12.0,83.0,44.0,66.0,2.0,108.0,286.0,28.0,36.0
575,133.0,17.0,82.0,43.0,53.0,7.0,101.0,104.0,31.0,59.0
576,133.0,17.0,82.0,43.0,53.0,7.0,101.0,104.0,31.0,59.0
577,147.0,53.0,81.0,43.0,47.0,12.0,99.0,121.0,24.0,66.0
578,147.0,53.0,81.0,43.0,47.0,12.0,99.0,121.0,24.0,66.0
579,39.0,26.0,98.0,56.0,35.0,19.0,103.0,171.0,23.0,71.0
580,39.0,26.0,98.0,56.0,35.0,19.0,103.0,171.0,23.0,71.0
581,43.0,13.0,98.0,55.0,48.0,20.0,98.0,150.0,30.0,119.0
582,43.0,13.0,98.0,55.0,48.0,20.0,98.0,150.0,30.0,119.0
583,50.0,11.0,109.0,49.0,49.0,14.0,116.0,178.0,31.0,141.0
584,50.0,11.0,109.0,49.0,49.0,14.0,116.0,178.0,31.0,141.0
585,46.0,7.0,120.0,57.0,32.0,15.0,125.0,194.0,31.0,81.0
586,46.0,7.0,120.0,57.0,32.0,15.0,125.0,194.0,31.0,81.0
587,55.0,4.0,95.0,66.0,32.0,19.0,132.0,205.0,20.0,25.0
588,55.0,4.0,95.0,66.0,32.0,19.0,132.0,205.0,20.0,25.0
589,59.0,13.0,90.0,73.0,20.0,24.0,159.0,477.0,8.0,34.0
590,59.0,13.0,90.0,73.0,20.0,24.0,159.0,477.0,8.0,34.0
591,86.0,12.0,103.0,86.0,25.0,21.0,145.0,171.0,11.0,32.0
592,86.0,12.0,103.0,86.0,25.0,21.0,145.0,171.0,11.0,32.0
593,126.0,12.0,133.0,93.0,40.0,16.0,174.0,152.0,24.0,21.0
594,126.0,12.0,133.0,93.0,40.0,16.0,174.0,152.0,24.0,21.0
595,102.0,27.0,135.0,89.0,54.0,5.0,183.0,235.0,36.0,35.0
596,102.0,27.0,135.0,89.0,54.0,5.0,183.0,235.0,36.0,35.0
597,69.0,46.0,124.0,98.0,59.0,6.0,185.0,278.0,39.0,61.0
598,69.0,46.0,124.0,98.0,59.0,6.0,185.0,278.0,39.0,61.0
599,66.0,81.0,100.0,115.0,64.0,5.0,204.0,165.0,40.0,52.0
600,66.0,81.0,100.0,115.0,64.0,5.0,204.0,165.0,40.0,52.0
601,69.0,81.0,114.0,131.0,40.0,5.0,216.0,201.0,44.0,33.0
602,69.0,81.0,114.0,131.0,40.0,5.0,216.0,201.0,44.0,33.0
603,71.0,83.0,139.0,142.0,27.0,5.0,228.0,174.0,47.0,29.0
604,71.0,83.0,139.0,142.0,27.0,5.0,228.0,174.0,47.0,29.0
605,92.0,83.0,148.0,126.0,38.0,4.0,236.0,153.0,39.0,0.0
606,92.0,83.0,148.0,126.0,38.0,4.0,236.0,153.0,39.0,0.0
607,112.0,30.0,116.0,87.0,36.0,8.0,230.0,143.0,39.0,14.0
608,112.0,30.0,116.0,87.0,36.0,8.0,230.0,143.0,39.0,14.0
609,75.0,45.0,106.0,47.0,32.0,11.0,289.0,132.0,46.0,20.0
610,75.0,45.0,106.0,47.0,32.0,11.0,289.0,132.0,46.0,20.0
611,67.0,53.0,122.0,42.0,32.0,17.0,318.0,142.0,46.0,17.0
612,67.0,53.0,122.0,42.0,32.0,17.0,318.0,142.0,46.0,17.0
613,67.0,98.0,130.0,37.0,41.0,14.0,254.0,140.0,20.0,18.0
614,67.0,98.0,130.0,37.0,41.0,14.0,254.0,140.0,20.0,18.0
615,60.0,66.0,167.0,23.0,28.0,11.0,211.0,148.0,12.0,29.0
616,60.0,66.0,167.0,23.0,28.0,11.0,211.0,148.0,12.0,29.0
617,42.0,66.0,142.0,25.0,25.0,32.0,201.0,107.0,9.0,33.0
618,42.0,66.0,142.0,25.0,25.0,32.0,201.0,107.0,9.0,33.0
619,61.0,60.0,144.0,34.0,20.0,33.0,186.0,125.0,12.0,59.0
620,61.0,60.0,144.0,34.0,20.0,33.0,186.0,125.0,12.0,59.0
621,73.0,43.0,137.0,42.0,16.0,45.0,219.0,281.0,18.0,10.0
622,73.0,43.0,137.0,42.0,16.0,45.0,219.0,281.0,18.0,10.0
623,98.0,37.0,77.0,56.0,20.0,1.0,210.0,212.0,25.0,31.0
624,98.0,37.0,77.0,56.0,20.0,1.0,210.0,212.0,25.0,31.0
625,116.0,26.0,77.0,66.0,19.0,2.0,220.0,215.0,24.0,19.0
626,116.0,26.0,77.0,66.0,19.0,2.0,220.0,215.0,24.0,19.0
627,99.0,45.0,108.0,65.0,11.0,3.0,236.0,430.0,23.0,15.0
628,99.0,45.0,108.0,65.0,11.0,3.0,236.0,430.0,23.0,15.0
629,116.0,48.0,101.0,62.0,8.0,3.0,174.0,308.0,25.0,24.0
630,116.0,48.0,101.0,62.0,8.0,3.0,174.0,308.0,25.0,24.0
631,127.0,48.0,78.0,50.0,6.0,4.0,142.0,32.0,14.0,21.0
632,127.0,48.0,78.0,50.0,6.0,4.0,142.0,32.0,14.0,21.0
633,144.0,27.0,71.0,19.0,6.0,4.0,177.0,25.0,14.0,18.0
634,144.0,27.0,71.0,19.0,6.0,4.0,177.0,25.0,14.0,18.0
635,176.0,38.0,75.0,18.0,6.0,7.0,83.0,32.0,37.0,0.0
636,176.0,38.0,75.0,18.0,6.0,7.0,83.0,32.0,37.0,0.0
637,205.0,48.0,98.0,19.0,2.0,7.0,65.0,34.0,56.0,0.0
638,205.0,48.0,98.0,19.0,2.0,7.0,65.0,34.0,56.0,0.0
639,278.0,48.0,92.0,17.0,2.0,0.0,55.0,42.0,86.0,0.0
640,278.0,48.0,92.0,17.0,2.0,0.0,55.0,42.0,86.0,0.0
641,239.0,31.0,97.0,14.0,3.0,0.0,66.0,19.0,87.0,0.0
642,239.0,31.0,97.0,14.0,3.0,0.0,66.0,19.0,87.0,0.0
643,251.0,54.0,99.0,12.0,6.0,2.0,73.0,19.0,126.0,0.0
644,251.0,54.0,99.0,12.0,6.0,2.0,73.0,19.0,126.0,0.0
645,341.0,54.0,86.0,12.0,9.0,3.0,101.0,15.0,173.0,13.0
646,341.0,54.0,86.0,12.0,9.0,3.0,101.0,15.0,173.0,13.0
647,366.0,0.0,28.0,17.0,8.0,4.0,101.0,44.0,190.0,13.0
648,366.0,0.0,28.0,17.0,8.0,4.0,101.0,44.0,190.0,13.0
