,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
322,5.0,28.0,49.0,74.0,86.0,104.0,38.0,5.0,3.0,124.0
323,5.0,38.0,49.0,30.0,107.0,117.0,37.0,5.0,4.0,96.0
324,5.0,38.0,49.0,30.0,107.0,117.0,37.0,5.0,4.0,96.0
325,23.0,75.0,0.0,28.0,160.0,134.0,35.0,6.0,2.0,100.0
326,23.0,75.0,0.0,28.0,160.0,134.0,35.0,6.0,2.0,100.0
327,28.0,62.0,6.0,47.0,96.0,135.0,42.0,5.0,2.0,122.0
328,28.0,62.0,6.0,47.0,96.0,135.0,42.0,5.0,2.0,122.0
329,30.0,39.0,6.0,58.0,41.0,152.0,38.0,2.0,3.0,144.0
330,30.0,39.0,6.0,58.0,41.0,152.0,38.0,2.0,3.0,144.0
331,40.0,46.0,3.0,47.0,68.0,200.0,26.0,5.0,4.0,158.0
332,40.0,46.0,3.0,47.0,68.0,200.0,26.0,5.0,4.0,158.0
333,68.0,53.0,3.0,33.0,73.0,190.0,19.0,5.0,2.0,133.0
334,68.0,53.0,3.0,33.0,73.0,190.0,19.0,5.0,2.0,133.0
335,88.0,57.0,3.0,14.0,118.0,154.0,12.0,5.0,4.0,149.0
336,88.0,57.0,3.0,14.0,118.0,154.0,12.0,5.0,4.0,149.0
337,51.0,64.0,3.0,13.0,180.0,198.0,12.0,12.0,8.0,175.0
338,51.0,64.0,3.0,13.0,180.0,198.0,12.0,12.0,8.0,175.0
339,44.0,68.0,3.0,10.0,129.0,196.0,17.0,10.0,12.0,176.0
340,44.0,68.0,3.0,10.0,129.0,196.0,17.0,10.0,12.0,176.0
341,66.0,79.0,0.0,11.0,150.0,194.0,21.0,9.0,9.0,179.0
342,66.0,79.0,0.0,11.0,150.0,194.0,21.0,9.0,9.0,179.0
343,64.0,103.0,0.0,13.0,132.0,185.0,8.0,13.0,6.0,192.0
344,64.0,103.0,0.0,13.0,132.0,185.0,8.0,13.0,6.0,192.0
345,67.0,173.0,0.0,0.0,140.0,159.0,10.0,15.0,6.0,238.0
346,67.0,173.0,0.0,0.0,140.0,159.0,10.0,15.0,6.0,238.0
347,23.0,183.0,0.0,0.0,167.0,125.0,17.0,16.0,10.0,178.0
348,23.0,183.0,0.0,0.0,167.0,125.0,17.0,16.0,10.0,178.0
349,13.0,186.0,0.0,0.0,153.0,100.0,22.0,22.0,1.0,132.0
350,13.0,186.0,0.0,0.0,153.0,100.0,22.0,22.0,1.0,132.0
351,10.0,189.0,0.0,0.0,157.0,146.0,5.0,13.0,8.0,167.0
352,10.0,189.0,0.0,0.0,157.0,146.0,5.0,13.0,8.0,167.0
353,8.0,211.0,0.0,17.0,261.0,163.0,5.0,12.0,10.0,167.0
354,8.0,211.0,0.0,17.0,261.0,163.0,5.0,12.0,10.0,167.0
355,13.0,245.0,0.0,21.0,260.0,158.0,8.0,11.0,12.0,166.0
356,13.0,245.0,0.0,21.0,260.0,158.0,8.0,11.0,12.0,166.0
357,17.0,246.0,0.0,21.0,289.0,145.0,18.0,13.0,8.0,196.0
358,17.0,246.0,0.0,21.0,289.0,145.0,18.0,13.0,8.0,196.0
359,17.0,105.0,7.0,12.0,272.0,154.0,18.0,13.0,0.0,221.0
360,17.0,105.0,7.0,12.0,272.0,154.0,18.0,13.0,0.0,221.0
361,17.0,301.0,20.0,12.0,337.0,369.0,26.0,10.0,0.0,187.0
362,17.0,301.0,20.0,12.0,337.0,369.0,26.0,10.0,0.0,187.0
363,0.0,159.0,20.0,0.0,429.0,220.0,24.0,18.0,0.0,174.0
364,0.0,159.0,20.0,0.0,429.0,220.0,24.0,18.0,0.0,174.0
365,0.0,125.0,0.0,0.0,332.0,182.0,25.0,24.0,0.0,216.0
366,0.0,125.0,0.0,0.0,332.0,182.0,25.0,24.0,0.0,216.0
367,3.0,193.0,0.0,0.0,320.0,163.0,22.0,20.0,0.0,142.0
368,3.0,193.0,0.0,0.0,320.0,163.0,22.0,20.0,0.0,142.0
369,6.0,103.0,0.0,17.0,350.0,156.0,12.0,20.0,0.0,142.0
370,6.0,103.0,0.0,17.0,350.0,156.0,12.0,20.0,0.0,142.0
371,19.0,59.0,0.0,23.0,379.0,125.0,9.0,24.0,3.0,66.0
372,19.0,59.0,0.0,23.0,379.0,125.0,9.0,24.0,3.0,66.0
373,7.0,83.0,0.0,24.0,323.0,148.0,10.0,32.0,3.0,62.0
374,7.0,83.0,0.0,24.0,323.0,148.0,10.0,32.0,3.0,62.0
375,11.0,110.0,10.0,35.0,334.0,114.0,13.0,30.0,1.0,21.0
376,11.0,110.0,10.0,35.0,334.0,114.0,13.0,30.0,1.0,21.0
377,14.0,117.0,10.0,26.0,323.0,77.0,14.0,31.0,7.0,16.0
378,14.0,117.0,10.0,26.0,323.0,77.0,14.0,31.0,7.0,16.0
379,9.0,138.0,10.0,11.0,82.0,49.0,18.0,27.0,9.0,24.0
380,9.0,138.0,10.0,11.0,82.0,49.0,18.0,27.0,9.0,24.0
381,8.0,92.0,16.0,11.0,97.0,39.0,27.0,35.0,7.0,31.0
382,8.0,92.0,16.0,11.0,97.0,39.0,27.0,35.0,7.0,31.0
383,4.0,85.0,16.0,12.0,102.0,24.0,34.0,45.0,2.0,38.0
384,4.0,85.0,16.0,12.0,102.0,24.0,34.0,45.0,2.0,38.0
385,8.0,83.0,0.0,23.0,74.0,29.0,53.0,62.0,7.0,44.0
386,8.0,83.0,0.0,23.0,74.0,29.0,53.0,62.0,7.0,44.0
387,15.0,56.0,1.0,21.0,56.0,42.0,70.0,61.0,5.0,53.0
388,15.0,56.0,1.0,21.0,56.0,42.0,70.0,61.0,5.0,53.0
389,16.0,59.0,10.0,21.0,63.0,55.0,64.0,49.0,3.0,47.0
390,16.0,59.0,10.0,21.0,63.0,55.0,64.0,49.0,3.0,47.0
391,13.0,112.0,10.0,19.0,87.0,60.0,47.0,13.0,2.0,47.0
392,13.0,112.0,10.0,19.0,87.0,60.0,47.0,13.0,2.0,47.0
393,10.0,115.0,6.0,25.0,99.0,61.0,46.0,9.0,4.0,61.0
394,10.0,115.0,6.0,25.0,99.0,61.0,46.0,9.0,4.0,61.0
395,7.0,102.0,6.0,27.0,111.0,62.0,43.0,11.0,4.0,59.0
396,7.0,102.0,6.0,27.0,111.0,62.0,43.0,11.0,4.0,59.0
397,5.0,115.0,11.0,16.0,136.0,77.0,43.0,16.0,4.0,49.0
398,5.0,115.0,11.0,16.0,136.0,77.0,43.0,16.0,4.0,49.0
399,6.0,124.0,22.0,13.0,154.0,113.0,43.0,18.0,6.0,46.0
400,6.0,124.0,22.0,13.0,154.0,113.0,43.0,18.0,6.0,46.0
401,7.0,126.0,31.0,13.0,169.0,141.0,32.0,13.0,3.0,43.0
402,7.0,126.0,31.0,13.0,169.0,141.0,32.0,13.0,3.0,43.0
403,5.0,122.0,24.0,14.0,201.0,132.0,29.0,12.0,2.0,35.0
404,5.0,122.0,24.0,14.0,201.0,132.0,29.0,12.0,2.0,35.0
405,7.0,130.0,20.0,22.0,191.0,143.0,22.0,9.0,5.0,38.0
406,7.0,130.0,20.0,22.0,191.0,143.0,22.0,9.0,5.0,38.0
407,12.0,127.0,37.0,39.0,109.0,149.0,19.0,7.0,10.0,47.0
408,12.0,127.0,37.0,39.0,109.0,149.0,19.0,7.0,10.0,47.0
409,14.0,122.0,37.0,32.0,85.0,140.0,21.0,5.0,1.0,52.0
410,14.0,122.0,37.0,32.0,85.0,140.0,21.0,5.0,1.0,52.0
411,8.0,111.0,43.0,32.0,71.0,167.0,22.0,1.0,2.0,59.0
412,8.0,111.0,43.0,32.0,71.0,167.0,22.0,1.0,2.0,59.0
413,9.0,116.0,29.0,54.0,73.0,188.0,17.0,1.0,5.0,71.0
414,9.0,116.0,29.0,54.0,73.0,188.0,17.0,1.0,5.0,71.0
415,9.0,99.0,14.0,48.0,59.0,197.0,20.0,0.0,6.0,81.0
416,9.0,99.0,14.0,48.0,59.0,197.0,20.0,0.0,6.0,81.0
417,9.0,114.0,0.0,36.0,46.0,222.0,30.0,1.0,3.0,72.0
418,9.0,114.0,0.0,36.0,46.0,222.0,30.0,1.0,3.0,72.0
419,8.0,160.0,0.0,29.0,41.0,289.0,39.0,2.0,2.0,71.0
420,8.0,160.0,0.0,29.0,41.0,289.0,39.0,2.0,2.0,71.0
421,10.0,136.0,5.0,20.0,48.0,297.0,36.0,4.0,4.0,88.0
422,10.0,136.0,5.0,20.0,48.0,297.0,36.0,4.0,4.0,88.0
423,10.0,132.0,7.0,17.0,52.0,285.0,28.0,6.0,4.0,88.0
424,10.0,132.0,7.0,17.0,52.0,285.0,28.0,6.0,4.0,88.0
425,11.0,145.0,7.0,45.0,66.0,274.0,15.0,7.0,3.0,82.0
426,11.0,145.0,7.0,45.0,66.0,274.0,15.0,7.0,3.0,82.0
427,14.0,159.0,5.0,57.0,99.0,210.0,12.0,8.0,13.0,84.0
428,14.0,159.0,5.0,57.0,99.0,210.0,12.0,8.0,13.0,84.0
429,13.0,81.0,9.0,54.0,94.0,142.0,14.0,8.0,12.0,114.0
430,13.0,81.0,9.0,54.0,94.0,142.0,14.0,8.0,12.0,114.0
431,17.0,89.0,7.0,56.0,88.0,141.0,14.0,7.0,4.0,139.0
432,17.0,89.0,7.0,56.0,88.0,141.0,14.0,7.0,4.0,139.0
433,23.0,97.0,5.0,46.0,120.0,139.0,8.0,6.0,1.0,132.0
434,23.0,97.0,5.0,46.0,120.0,139.0,8.0,6.0,1.0,132.0
435,22.0,82.0,16.0,25.0,151.0,167.0,8.0,5.0,6.0,101.0
436,22.0,82.0,16.0,25.0,151.0,167.0,8.0,5.0,6.0,101.0
437,24.0,123.0,41.0,6.0,144.0,195.0,10.0,9.0,13.0,109.0
438,24.0,123.0,41.0,6.0,144.0,195.0,10.0,9.0,13.0,109.0
439,35.0,150.0,41.0,0.0,155.0,211.0,11.0,11.0,6.0,96.0
440,35.0,150.0,41.0,0.0,155.0,211.0,11.0,11.0,6.0,96.0
441,32.0,132.0,0.0,0.0,170.0,217.0,7.0,14.0,0.0,68.0
442,32.0,132.0,0.0,0.0,170.0,217.0,7.0,14.0,0.0,68.0
443,29.0,125.0,0.0,0.0,60.0,190.0,10.0,12.0,3.0,57.0
444,29.0,125.0,0.0,0.0,60.0,190.0,10.0,12.0,3.0,57.0
445,30.0,125.0,0.0,2.0,18.0,224.0,14.0,13.0,5.0,72.0
446,30.0,125.0,0.0,2.0,18.0,224.0,14.0,13.0,5.0,72.0
447,46.0,140.0,0.0,2.0,18.0,264.0,15.0,0.0,7.0,84.0
448,46.0,140.0,0.0,2.0,18.0,264.0,15.0,0.0,7.0,84.0
449,0.0,177.0,0.0,0.0,27.0,169.0,10.0,6.0,0.0,128.0
450,0.0,177.0,0.0,0.0,27.0,169.0,10.0,6.0,0.0,128.0
451,0.0,125.0,9.0,0.0,27.0,161.0,9.0,5.0,0.0,143.0
452,0.0,125.0,9.0,0.0,27.0,161.0,9.0,5.0,0.0,143.0
453,0.0,154.0,13.0,0.0,31.0,178.0,15.0,6.0,0.0,153.0
454,0.0,154.0,13.0,0.0,31.0,178.0,15.0,6.0,0.0,153.0
455,0.0,289.0,13.0,0.0,41.0,167.0,11.0,9.0,0.0,150.0
456,0.0,289.0,13.0,0.0,41.0,167.0,11.0,9.0,0.0,150.0
457,10.0,289.0,4.0,0.0,51.0,134.0,9.0,11.0,0.0,168.0
458,10.0,289.0,4.0,0.0,51.0,134.0,9.0,11.0,0.0,168.0
459,10.0,185.0,4.0,3.0,78.0,57.0,17.0,0.0,0.0,129.0
460,10.0,185.0,4.0,3.0,78.0,57.0,17.0,0.0,0.0,129.0
461,0.0,141.0,0.0,3.0,53.0,37.0,11.0,10.0,8.0,119.0
462,0.0,141.0,0.0,3.0,53.0,37.0,11.0,10.0,8.0,119.0
463,0.0,137.0,0.0,0.0,62.0,105.0,5.0,7.0,5.0,150.0
464,0.0,137.0,0.0,0.0,62.0,105.0,5.0,7.0,5.0,150.0
465,0.0,138.0,0.0,0.0,72.0,88.0,14.0,9.0,5.0,209.0
466,0.0,138.0,0.0,0.0,72.0,88.0,14.0,9.0,5.0,209.0
467,6.0,71.0,0.0,0.0,73.0,59.0,12.0,14.0,0.0,152.0
468,6.0,71.0,0.0,0.0,73.0,59.0,12.0,14.0,0.0,152.0
469,8.0,38.0,0.0,9.0,100.0,60.0,7.0,13.0,5.0,68.0
470,8.0,38.0,0.0,9.0,100.0,60.0,7.0,13.0,5.0,68.0
471,6.0,22.0,0.0,19.0,71.0,75.0,7.0,16.0,7.0,38.0
472,6.0,22.0,0.0,19.0,71.0,75.0,7.0,16.0,7.0,38.0
473,6.0,24.0,0.0,19.0,61.0,72.0,8.0,21.0,9.0,36.0
474,6.0,24.0,0.0,19.0,61.0,72.0,8.0,21.0,9.0,36.0
475,6.0,36.0,6.0,0.0,51.0,76.0,7.0,21.0,12.0,26.0
476,6.0,36.0,6.0,0.0,51.0,76.0,7.0,21.0,12.0,26.0
477,3.0,66.0,7.0,22.0,59.0,78.0,9.0,20.0,6.0,31.0
478,3.0,66.0,7.0,22.0,59.0,78.0,9.0,20.0,6.0,31.0
479,8.0,52.0,15.0,27.0,70.0,62.0,11.0,12.0,2.0,37.0
480,8.0,52.0,15.0,27.0,70.0,62.0,11.0,12.0,2.0,37.0
481,14.0,35.0,22.0,19.0,69.0,44.0,18.0,19.0,2.0,35.0
482,14.0,35.0,22.0,19.0,69.0,44.0,18.0,19.0,2.0,35.0
483,15.0,28.0,29.0,11.0,87.0,54.0,26.0,23.0,2.0,44.0
484,15.0,28.0,29.0,11.0,87.0,54.0,26.0,23.0,2.0,44.0
485,14.0,51.0,23.0,20.0,94.0,56.0,29.0,25.0,2.0,41.0
486,14.0,51.0,23.0,20.0,94.0,56.0,29.0,25.0,2.0,41.0
487,12.0,64.0,7.0,24.0,98.0,63.0,23.0,18.0,3.0,45.0
488,12.0,64.0,7.0,24.0,98.0,63.0,23.0,18.0,3.0,45.0
489,13.0,61.0,5.0,29.0,89.0,67.0,25.0,19.0,5.0,53.0
490,13.0,61.0,5.0,29.0,89.0,67.0,25.0,19.0,5.0,53.0
491,16.0,62.0,3.0,30.0,129.0,71.0,24.0,15.0,4.0,72.0
492,16.0,62.0,3.0,30.0,129.0,71.0,24.0,15.0,4.0,72.0
493,6.0,73.0,21.0,44.0,91.0,98.0,23.0,12.0,3.0,64.0
494,6.0,73.0,21.0,44.0,91.0,98.0,23.0,12.0,3.0,64.0
495,5.0,98.0,15.0,98.0,59.0,128.0,24.0,16.0,3.0,63.0
496,5.0,98.0,15.0,98.0,59.0,128.0,24.0,16.0,3.0,63.0
497,5.0,131.0,11.0,48.0,17.0,126.0,25.0,18.0,4.0,81.0
498,5.0,131.0,11.0,48.0,17.0,126.0,25.0,18.0,4.0,81.0
499,6.0,128.0,10.0,26.0,14.0,141.0,16.0,9.0,5.0,90.0
500,6.0,128.0,10.0,26.0,14.0,141.0,16.0,9.0,5.0,90.0
501,4.0,124.0,11.0,31.0,14.0,184.0,22.0,14.0,5.0,102.0
502,4.0,124.0,11.0,31.0,14.0,184.0,22.0,14.0,5.0,102.0
503,2.0,137.0,6.0,24.0,21.0,184.0,31.0,17.0,3.0,111.0
504,2.0,137.0,6.0,24.0,21.0,184.0,31.0,17.0,3.0,111.0
505,2.0,151.0,6.0,28.0,33.0,159.0,34.0,14.0,5.0,107.0
506,2.0,151.0,6.0,28.0,33.0,159.0,34.0,14.0,5.0,107.0
507,4.0,153.0,0.0,77.0,37.0,133.0,43.0,15.0,10.0,100.0
508,4.0,153.0,0.0,77.0,37.0,133.0,43.0,15.0,10.0,100.0
509,4.0,160.0,9.0,78.0,34.0,144.0,64.0,17.0,0.0,119.0
510,4.0,160.0,9.0,78.0,34.0,144.0,64.0,17.0,0.0,119.0
511,6.0,171.0,9.0,59.0,28.0,202.0,90.0,19.0,6.0,128.0
512,6.0,171.0,9.0,59.0,28.0,202.0,90.0,19.0,6.0,128.0
513,7.0,170.0,23.0,42.0,32.0,222.0,83.0,13.0,5.0,138.0
514,7.0,170.0,23.0,42.0,32.0,222.0,83.0,13.0,5.0,138.0
515,6.0,131.0,34.0,23.0,44.0,216.0,82.0,16.0,3.0,128.0
516,6.0,131.0,34.0,23.0,44.0,216.0,82.0,16.0,3.0,128.0
517,5.0,106.0,24.0,39.0,54.0,222.0,87.0,21.0,2.0,111.0
518,5.0,106.0,24.0,39.0,54.0,222.0,87.0,21.0,2.0,111.0
519,5.0,134.0,2.0,44.0,60.0,189.0,103.0,29.0,2.0,100.0
520,5.0,134.0,2.0,44.0,60.0,189.0,103.0,29.0,2.0,100.0
521,8.0,159.0,0.0,45.0,62.0,185.0,114.0,37.0,3.0,116.0
522,8.0,159.0,0.0,45.0,62.0,185.0,114.0,37.0,3.0,116.0
523,11.0,117.0,0.0,0.0,63.0,220.0,115.0,29.0,7.0,134.0
524,11.0,117.0,0.0,0.0,63.0,220.0,115.0,29.0,7.0,134.0
525,12.0,473.0,8.0,22.0,84.0,239.0,111.0,29.0,0.0,117.0
526,12.0,473.0,8.0,22.0,84.0,239.0,111.0,29.0,0.0,117.0
527,11.0,187.0,8.0,22.0,104.0,227.0,97.0,25.0,0.0,120.0
528,11.0,187.0,8.0,22.0,104.0,227.0,97.0,25.0,0.0,120.0
529,13.0,78.0,0.0,17.0,103.0,231.0,81.0,29.0,0.0,158.0
530,13.0,78.0,0.0,17.0,103.0,231.0,81.0,29.0,0.0,158.0
531,25.0,108.0,0.0,14.0,116.0,309.0,17.0,30.0,3.0,172.0
532,25.0,108.0,0.0,14.0,116.0,309.0,17.0,30.0,3.0,172.0
533,32.0,140.0,0.0,11.0,131.0,265.0,5.0,31.0,2.0,189.0
534,32.0,140.0,0.0,11.0,131.0,265.0,5.0,31.0,2.0,189.0
535,38.0,157.0,0.0,1.0,113.0,264.0,6.0,25.0,1.0,235.0
536,38.0,157.0,0.0,1.0,113.0,264.0,6.0,25.0,1.0,235.0
537,43.0,182.0,0.0,1.0,149.0,330.0,7.0,14.0,2.0,216.0
538,43.0,182.0,0.0,1.0,149.0,330.0,7.0,14.0,2.0,216.0
539,37.0,212.0,0.0,0.0,157.0,330.0,5.0,7.0,4.0,223.0
540,37.0,212.0,0.0,0.0,157.0,330.0,5.0,7.0,4.0,223.0
541,19.0,204.0,0.0,19.0,216.0,231.0,3.0,9.0,0.0,218.0
542,19.0,204.0,0.0,19.0,216.0,231.0,3.0,9.0,0.0,218.0
543,24.0,233.0,0.0,20.0,234.0,191.0,11.0,10.0,0.0,226.0
544,24.0,233.0,0.0,20.0,234.0,191.0,11.0,10.0,0.0,226.0
545,18.0,263.0,0.0,16.0,203.0,194.0,13.0,12.0,0.0,246.0
546,18.0,263.0,0.0,16.0,203.0,194.0,13.0,12.0,0.0,246.0
547,14.0,293.0,0.0,17.0,229.0,236.0,9.0,6.0,2.0,184.0
548,14.0,293.0,0.0,17.0,229.0,236.0,9.0,6.0,2.0,184.0
549,26.0,569.0,0.0,32.0,203.0,196.0,10.0,7.0,2.0,166.0
550,26.0,569.0,0.0,32.0,203.0,196.0,10.0,7.0,2.0,166.0
551,26.0,376.0,0.0,0.0,314.0,175.0,10.0,6.0,1.0,152.0
552,26.0,376.0,0.0,0.0,314.0,175.0,10.0,6.0,1.0,152.0
553,29.0,312.0,0.0,13.0,202.0,147.0,10.0,6.0,1.0,131.0
554,29.0,312.0,0.0,13.0,202.0,147.0,10.0,6.0,1.0,131.0
555,28.0,350.0,0.0,24.0,174.0,122.0,15.0,7.0,0.0,210.0
556,28.0,350.0,0.0,24.0,174.0,122.0,15.0,7.0,0.0,210.0
557,34.0,374.0,0.0,24.0,148.0,85.0,0.0,10.0,0.0,158.0
558,34.0,374.0,0.0,24.0,148.0,85.0,0.0,10.0,0.0,158.0
559,42.0,436.0,0.0,0.0,141.0,56.0,7.0,10.0,0.0,150.0
560,42.0,436.0,0.0,0.0,141.0,56.0,7.0,10.0,0.0,150.0
561,50.0,442.0,0.0,0.0,73.0,58.0,9.0,12.0,10.0,157.0
562,50.0,442.0,0.0,0.0,73.0,58.0,9.0,12.0,10.0,157.0
563,41.0,433.0,0.0,0.0,110.0,50.0,12.0,12.0,10.0,134.0
564,41.0,433.0,0.0,0.0,110.0,50.0,12.0,12.0,10.0,134.0
565,45.0,355.0,0.0,0.0,122.0,40.0,12.0,7.0,8.0,109.0
566,45.0,355.0,0.0,0.0,122.0,40.0,12.0,7.0,8.0,109.0
567,14.0,331.0,0.0,3.0,95.0,46.0,8.0,10.0,2.0,59.0
568,14.0,331.0,0.0,3.0,95.0,46.0,8.0,10.0,2.0,59.0
569,14.0,378.0,0.0,3.0,70.0,34.0,7.0,18.0,3.0,65.0
570,14.0,378.0,0.0,3.0,70.0,34.0,7.0,18.0,3.0,65.0
571,11.0,326.0,0.0,9.0,48.0,26.0,7.0,17.0,3.0,69.0
572,11.0,326.0,0.0,9.0,48.0,26.0,7.0,17.0,3.0,69.0
573,16.0,243.0,0.0,9.0,64.0,30.0,8.0,5.0,7.0,66.0
574,16.0,243.0,0.0,9.0,64.0,30.0,8.0,5.0,7.0,66.0
575,19.0,63.0,0.0,9.0,143.0,31.0,6.0,5.0,3.0,59.0
576,19.0,63.0,0.0,9.0,143.0,31.0,6.0,5.0,3.0,59.0
577,6.0,66.0,2.0,14.0,142.0,30.0,5.0,8.0,1.0,43.0
578,6.0,66.0,2.0,14.0,142.0,30.0,5.0,8.0,1.0,43.0
579,10.0,40.0,2.0,22.0,82.0,29.0,5.0,10.0,1.0,38.0
580,10.0,40.0,2.0,22.0,82.0,29.0,5.0,10.0,1.0,38.0
581,11.0,30.0,8.0,18.0,57.0,22.0,8.0,10.0,6.0,43.0
582,11.0,30.0,8.0,18.0,57.0,22.0,8.0,10.0,6.0,43.0
583,7.0,32.0,7.0,21.0,81.0,27.0,9.0,14.0,6.0,50.0
584,7.0,32.0,7.0,21.0,81.0,27.0,9.0,14.0,6.0,50.0
585,4.0,30.0,7.0,28.0,96.0,35.0,11.0,17.0,5.0,53.0
586,4.0,30.0,7.0,28.0,96.0,35.0,11.0,17.0,5.0,53.0
587,6.0,36.0,6.0,21.0,127.0,34.0,10.0,18.0,7.0,64.0
588,6.0,36.0,6.0,21.0,127.0,34.0,10.0,18.0,7.0,64.0
589,6.0,32.0,16.0,10.0,97.0,48.0,10.0,13.0,9.0,82.0
590,6.0,32.0,16.0,10.0,97.0,48.0,10.0,13.0,9.0,82.0
591,7.0,30.0,24.0,13.0,54.0,65.0,9.0,7.0,8.0,87.0
592,7.0,30.0,24.0,13.0,54.0,65.0,9.0,7.0,8.0,87.0
593,8.0,29.0,9.0,21.0,65.0,83.0,11.0,2.0,9.0,83.0
594,8.0,29.0,9.0,21.0,65.0,83.0,11.0,2.0,9.0,83.0
595,8.0,28.0,11.0,23.0,83.0,104.0,12.0,6.0,6.0,75.0
596,8.0,28.0,11.0,23.0,83.0,104.0,12.0,6.0,6.0,75.0
597,13.0,31.0,15.0,26.0,54.0,99.0,12.0,12.0,7.0,75.0
598,13.0,31.0,15.0,26.0,54.0,99.0,12.0,12.0,7.0,75.0
599,15.0,36.0,18.0,37.0,41.0,88.0,13.0,22.0,6.0,81.0
600,15.0,36.0,18.0,37.0,41.0,88.0,13.0,22.0,6.0,81.0
601,19.0,42.0,16.0,39.0,51.0,95.0,11.0,26.0,5.0,70.0
602,19.0,42.0,16.0,39.0,51.0,95.0,11.0,26.0,5.0,70.0
603,15.0,47.0,18.0,18.0,62.0,108.0,9.0,5.0,6.0,83.0
604,15.0,47.0,18.0,18.0,62.0,108.0,9.0,5.0,6.0,83.0
605,13.0,15.0,28.0,21.0,86.0,100.0,6.0,10.0,4.0,111.0
606,13.0,15.0,28.0,21.0,86.0,100.0,6.0,10.0,4.0,111.0
607,15.0,21.0,28.0,28.0,120.0,138.0,7.0,11.0,2.0,107.0
608,15.0,21.0,28.0,28.0,120.0,138.0,7.0,11.0,2.0,107.0
609,20.0,28.0,7.0,24.0,110.0,139.0,7.0,5.0,3.0,115.0
610,20.0,28.0,7.0,24.0,110.0,139.0,7.0,5.0,3.0,115.0
611,21.0,35.0,38.0,29.0,122.0,182.0,8.0,2.0,6.0,118.0
612,21.0,35.0,38.0,29.0,122.0,182.0,8.0,2.0,6.0,118.0
613,19.0,35.0,68.0,30.0,113.0,152.0,8.0,6.0,5.0,100.0
614,19.0,35.0,68.0,30.0,113.0,152.0,8.0,6.0,5.0,100.0
615,17.0,39.0,84.0,36.0,144.0,150.0,7.0,10.0,3.0,94.0
616,17.0,39.0,84.0,36.0,144.0,150.0,7.0,10.0,3.0,94.0
617,17.0,66.0,84.0,42.0,190.0,129.0,7.0,11.0,5.0,144.0
618,17.0,66.0,84.0,42.0,190.0,129.0,7.0,11.0,5.0,144.0
619,15.0,53.0,7.0,39.0,202.0,166.0,7.0,10.0,5.0,121.0
620,15.0,53.0,7.0,39.0,202.0,166.0,7.0,10.0,5.0,121.0
621,7.0,43.0,8.0,30.0,234.0,213.0,7.0,7.0,1.0,129.0
622,7.0,43.0,8.0,30.0,234.0,213.0,7.0,7.0,1.0,129.0
623,7.0,25.0,10.0,27.0,167.0,163.0,8.0,9.0,1.0,139.0
624,7.0,25.0,10.0,27.0,167.0,163.0,8.0,9.0,1.0,139.0
625,12.0,37.0,17.0,19.0,203.0,153.0,11.0,12.0,0.0,153.0
626,12.0,37.0,17.0,19.0,203.0,153.0,11.0,12.0,0.0,153.0
627,22.0,51.0,17.0,19.0,173.0,126.0,15.0,15.0,1.0,213.0
628,22.0,51.0,17.0,19.0,173.0,126.0,15.0,15.0,1.0,213.0
629,28.0,77.0,0.0,28.0,185.0,149.0,11.0,12.0,1.0,167.0
630,28.0,77.0,0.0,28.0,185.0,149.0,11.0,12.0,1.0,167.0
631,18.0,63.0,23.0,38.0,287.0,215.0,7.0,7.0,0.0,166.0
632,18.0,63.0,23.0,38.0,287.0,215.0,7.0,7.0,0.0,166.0
633,11.0,66.0,27.0,38.0,444.0,175.0,8.0,6.0,0.0,190.0
634,11.0,66.0,27.0,38.0,444.0,175.0,8.0,6.0,0.0,190.0
635,5.0,50.0,27.0,0.0,391.0,150.0,16.0,9.0,2.0,192.0
636,5.0,50.0,27.0,0.0,391.0,150.0,16.0,9.0,2.0,192.0
637,5.0,50.0,15.0,0.0,208.0,131.0,20.0,16.0,3.0,205.0
638,5.0,50.0,15.0,0.0,208.0,131.0,20.0,16.0,3.0,205.0
639,15.0,58.0,15.0,6.0,234.0,129.0,20.0,12.0,4.0,208.0
640,15.0,58.0,15.0,6.0,234.0,129.0,20.0,12.0,4.0,208.0
641,46.0,63.0,21.0,11.0,332.0,156.0,10.0,14.0,0.0,239.0
642,46.0,63.0,21.0,11.0,332.0,156.0,10.0,14.0,0.0,239.0
643,46.0,64.0,21.0,17.0,300.0,180.0,9.0,19.0,0.0,281.0
644,46.0,64.0,21.0,17.0,300.0,180.0,9.0,19.0,0.0,281.0
645,0.0,59.0,0.0,15.0,290.0,130.0,11.0,17.0,0.0,291.0
646,0.0,59.0,0.0,15.0,290.0,130.0,11.0,17.0,0.0,291.0
647,0.0,61.0,0.0,0.0,345.0,107.0,9.0,10.0,8.0,349.0
648,0.0,61.0,0.0,0.0,345.0,107.0,9.0,10.0,8.0,349.0
