,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry
322,7.0,29.0,7.0,73.0,114.0,45.0,4.0,34.0,45.0,156.0
323,10.0,45.0,6.0,39.0,145.0,43.0,3.0,47.0,45.0,175.0
324,10.0,45.0,6.0,39.0,145.0,43.0,3.0,47.0,45.0,175.0
325,14.0,33.0,5.0,30.0,179.0,59.0,3.0,48.0,64.0,203.0
326,14.0,33.0,5.0,30.0,179.0,59.0,3.0,48.0,64.0,203.0
327,13.0,40.0,4.0,23.0,183.0,77.0,4.0,35.0,99.0,229.0
328,13.0,40.0,4.0,23.0,183.0,77.0,4.0,35.0,99.0,229.0
329,10.0,87.0,5.0,26.0,157.0,74.0,6.0,25.0,72.0,222.0
330,10.0,87.0,5.0,26.0,157.0,74.0,6.0,25.0,72.0,222.0
331,10.0,87.0,6.0,23.0,49.0,93.0,5.0,11.0,81.0,192.0
332,10.0,87.0,6.0,23.0,49.0,93.0,5.0,11.0,81.0,192.0
333,5.0,23.0,5.0,18.0,53.0,113.0,8.0,11.0,80.0,208.0
334,5.0,23.0,5.0,18.0,53.0,113.0,8.0,11.0,80.0,208.0
335,6.0,24.0,1.0,19.0,79.0,113.0,8.0,14.0,121.0,229.0
336,6.0,24.0,1.0,19.0,79.0,113.0,8.0,14.0,121.0,229.0
337,8.0,24.0,0.0,25.0,60.0,117.0,12.0,14.0,115.0,292.0
338,8.0,24.0,0.0,25.0,60.0,117.0,12.0,14.0,115.0,292.0
339,14.0,29.0,0.0,32.0,57.0,126.0,16.0,19.0,209.0,288.0
340,14.0,29.0,0.0,32.0,57.0,126.0,16.0,19.0,209.0,288.0
341,15.0,29.0,1.0,13.0,100.0,128.0,28.0,19.0,155.0,236.0
342,15.0,29.0,1.0,13.0,100.0,128.0,28.0,19.0,155.0,236.0
343,9.0,53.0,1.0,13.0,85.0,142.0,39.0,8.0,126.0,217.0
344,9.0,53.0,1.0,13.0,85.0,142.0,39.0,8.0,126.0,217.0
345,8.0,83.0,2.0,11.0,85.0,155.0,50.0,8.0,25.0,207.0
346,8.0,83.0,2.0,11.0,85.0,155.0,50.0,8.0,25.0,207.0
347,17.0,114.0,2.0,17.0,81.0,131.0,33.0,0.0,27.0,178.0
348,17.0,114.0,2.0,17.0,81.0,131.0,33.0,0.0,27.0,178.0
349,31.0,143.0,2.0,18.0,84.0,106.0,33.0,20.0,32.0,152.0
350,31.0,143.0,2.0,18.0,84.0,106.0,33.0,20.0,32.0,152.0
351,22.0,174.0,0.0,16.0,74.0,155.0,6.0,21.0,39.0,174.0
352,22.0,174.0,0.0,16.0,74.0,155.0,6.0,21.0,39.0,174.0
353,6.0,203.0,0.0,13.0,62.0,146.0,9.0,21.0,29.0,199.0
354,6.0,203.0,0.0,13.0,62.0,146.0,9.0,21.0,29.0,199.0
355,6.0,233.0,1.0,23.0,46.0,141.0,12.0,0.0,20.0,223.0
356,6.0,233.0,1.0,23.0,46.0,141.0,12.0,0.0,20.0,223.0
357,5.0,262.0,1.0,39.0,34.0,165.0,11.0,14.0,25.0,139.0
358,5.0,262.0,1.0,39.0,34.0,165.0,11.0,14.0,25.0,139.0
359,0.0,292.0,1.0,103.0,26.0,160.0,10.0,14.0,2.0,156.0
360,0.0,292.0,1.0,103.0,26.0,160.0,10.0,14.0,2.0,156.0
361,5.0,323.0,2.0,65.0,0.0,169.0,18.0,10.0,22.0,39.0
362,5.0,323.0,2.0,65.0,0.0,169.0,18.0,10.0,22.0,39.0
363,5.0,353.0,2.0,38.0,25.0,208.0,18.0,10.0,52.0,48.0
364,5.0,353.0,2.0,38.0,25.0,208.0,18.0,10.0,52.0,48.0
365,7.0,383.0,0.0,11.0,54.0,208.0,9.0,0.0,62.0,66.0
366,7.0,383.0,0.0,11.0,54.0,208.0,9.0,0.0,62.0,66.0
367,9.0,413.0,0.0,11.0,38.0,121.0,9.0,0.0,88.0,70.0
368,9.0,413.0,0.0,11.0,38.0,121.0,9.0,0.0,88.0,70.0
369,11.0,443.0,0.0,8.0,23.0,101.0,9.0,0.0,91.0,66.0
370,11.0,443.0,0.0,8.0,23.0,101.0,9.0,0.0,91.0,66.0
371,13.0,241.0,0.0,11.0,10.0,49.0,2.0,20.0,70.0,46.0
372,13.0,241.0,0.0,11.0,10.0,49.0,2.0,20.0,70.0,46.0
373,0.0,258.0,1.0,22.0,10.0,51.0,2.0,11.0,61.0,62.0
374,0.0,258.0,1.0,22.0,10.0,51.0,2.0,11.0,61.0,62.0
375,3.0,274.0,1.0,27.0,7.0,64.0,3.0,14.0,23.0,50.0
376,3.0,274.0,1.0,27.0,7.0,64.0,3.0,14.0,23.0,50.0
377,5.0,283.0,0.0,26.0,10.0,50.0,4.0,22.0,29.0,50.0
378,5.0,283.0,0.0,26.0,10.0,50.0,4.0,22.0,29.0,50.0
379,6.0,298.0,4.0,20.0,13.0,51.0,9.0,26.0,10.0,44.0
380,6.0,298.0,4.0,20.0,13.0,51.0,9.0,26.0,10.0,44.0
381,5.0,623.0,3.0,24.0,18.0,52.0,10.0,33.0,24.0,36.0
382,5.0,623.0,3.0,24.0,18.0,52.0,10.0,33.0,24.0,36.0
383,6.0,5.0,2.0,30.0,11.0,64.0,9.0,13.0,23.0,38.0
384,6.0,5.0,2.0,30.0,11.0,64.0,9.0,13.0,23.0,38.0
385,8.0,9.0,1.0,27.0,16.0,75.0,17.0,16.0,16.0,41.0
386,8.0,9.0,1.0,27.0,16.0,75.0,17.0,16.0,16.0,41.0
387,6.0,9.0,2.0,20.0,18.0,93.0,31.0,23.0,5.0,50.0
388,6.0,9.0,2.0,20.0,18.0,93.0,31.0,23.0,5.0,50.0
389,8.0,0.0,1.0,25.0,11.0,76.0,34.0,36.0,7.0,56.0
390,8.0,0.0,1.0,25.0,11.0,76.0,34.0,36.0,7.0,56.0
391,9.0,7.0,1.0,29.0,18.0,81.0,42.0,65.0,10.0,50.0
392,9.0,7.0,1.0,29.0,18.0,81.0,42.0,65.0,10.0,50.0
393,17.0,13.0,0.0,39.0,35.0,104.0,48.0,76.0,16.0,48.0
394,17.0,13.0,0.0,39.0,35.0,104.0,48.0,76.0,16.0,48.0
395,16.0,13.0,2.0,49.0,27.0,103.0,48.0,59.0,31.0,39.0
396,16.0,13.0,2.0,49.0,27.0,103.0,48.0,59.0,31.0,39.0
397,11.0,0.0,1.0,40.0,765.0,99.0,31.0,35.0,22.0,41.0
398,11.0,0.0,1.0,40.0,765.0,99.0,31.0,35.0,22.0,41.0
399,13.0,0.0,5.0,21.0,766.0,95.0,22.0,54.0,23.0,66.0
400,13.0,0.0,5.0,21.0,766.0,95.0,22.0,54.0,23.0,66.0
401,15.0,3.0,10.0,27.0,695.0,109.0,22.0,80.0,28.0,56.0
402,15.0,3.0,10.0,27.0,695.0,109.0,22.0,80.0,28.0,56.0
403,16.0,22.0,10.0,32.0,713.0,101.0,26.0,80.0,27.0,65.0
404,16.0,22.0,10.0,32.0,713.0,101.0,26.0,80.0,27.0,65.0
405,15.0,22.0,5.0,34.0,656.0,100.0,34.0,117.0,24.0,74.0
406,15.0,22.0,5.0,34.0,656.0,100.0,34.0,117.0,24.0,74.0
407,11.0,1.0,3.0,42.0,740.0,47.0,34.0,102.0,35.0,63.0
408,11.0,1.0,3.0,42.0,740.0,47.0,34.0,102.0,35.0,63.0
409,17.0,1.0,0.0,31.0,949.0,55.0,28.0,90.0,50.0,53.0
410,17.0,1.0,0.0,31.0,949.0,55.0,28.0,90.0,50.0,53.0
411,17.0,0.0,0.0,21.0,684.0,57.0,36.0,105.0,57.0,62.0
412,17.0,0.0,0.0,21.0,684.0,57.0,36.0,105.0,57.0,62.0
413,17.0,2.0,0.0,21.0,590.0,58.0,46.0,130.0,43.0,72.0
414,17.0,2.0,0.0,21.0,590.0,58.0,46.0,130.0,43.0,72.0
415,15.0,8.0,4.0,28.0,610.0,68.0,56.0,106.0,24.0,78.0
416,15.0,8.0,4.0,28.0,610.0,68.0,56.0,106.0,24.0,78.0
417,10.0,18.0,4.0,35.0,811.0,56.0,75.0,236.0,27.0,91.0
418,10.0,18.0,4.0,35.0,811.0,56.0,75.0,236.0,27.0,91.0
419,11.0,26.0,5.0,41.0,753.0,48.0,72.0,182.0,27.0,98.0
420,11.0,26.0,5.0,41.0,753.0,48.0,72.0,182.0,27.0,98.0
421,16.0,27.0,3.0,41.0,687.0,36.0,56.0,197.0,25.0,107.0
422,16.0,27.0,3.0,41.0,687.0,36.0,56.0,197.0,25.0,107.0
423,15.0,16.0,3.0,45.0,942.0,43.0,34.0,156.0,20.0,117.0
424,15.0,16.0,3.0,45.0,942.0,43.0,34.0,156.0,20.0,117.0
425,15.0,16.0,3.0,52.0,846.0,49.0,48.0,183.0,20.0,128.0
426,15.0,16.0,3.0,52.0,846.0,49.0,48.0,183.0,20.0,128.0
427,9.0,26.0,1.0,24.0,1199.0,56.0,75.0,156.0,24.0,147.0
428,9.0,26.0,1.0,24.0,1199.0,56.0,75.0,156.0,24.0,147.0
429,8.0,41.0,2.0,17.0,2258.0,72.0,81.0,71.0,23.0,176.0
430,8.0,41.0,2.0,17.0,2258.0,72.0,81.0,71.0,23.0,176.0
431,14.0,73.0,3.0,22.0,1025.0,87.0,75.0,37.0,19.0,220.0
432,14.0,73.0,3.0,22.0,1025.0,87.0,75.0,37.0,19.0,220.0
433,32.0,43.0,0.0,21.0,879.0,107.0,71.0,30.0,25.0,153.0
434,32.0,43.0,0.0,21.0,879.0,107.0,71.0,30.0,25.0,153.0
435,43.0,31.0,2.0,17.0,970.0,148.0,19.0,0.0,49.0,145.0
436,43.0,31.0,2.0,17.0,970.0,148.0,19.0,0.0,49.0,145.0
437,28.0,61.0,2.0,18.0,1341.0,170.0,16.0,13.0,29.0,147.0
438,28.0,61.0,2.0,18.0,1341.0,170.0,16.0,13.0,29.0,147.0
439,13.0,61.0,2.0,13.0,2229.0,180.0,19.0,13.0,25.0,175.0
440,13.0,61.0,2.0,13.0,2229.0,180.0,19.0,13.0,25.0,175.0
441,2.0,0.0,2.0,19.0,1124.0,189.0,15.0,14.0,30.0,204.0
442,2.0,0.0,2.0,19.0,1124.0,189.0,15.0,14.0,30.0,204.0
443,4.0,0.0,1.0,30.0,976.0,134.0,9.0,14.0,26.0,187.0
444,4.0,0.0,1.0,30.0,976.0,134.0,9.0,14.0,26.0,187.0
445,6.0,0.0,0.0,50.0,1373.0,140.0,8.0,25.0,27.0,226.0
446,6.0,0.0,0.0,50.0,1373.0,140.0,8.0,25.0,27.0,226.0
447,4.0,1.0,1.0,47.0,2288.0,251.0,12.0,21.0,31.0,392.0
448,4.0,1.0,1.0,47.0,2288.0,251.0,12.0,21.0,31.0,392.0
449,4.0,3.0,1.0,33.0,3436.0,193.0,12.0,17.0,13.0,404.0
450,4.0,3.0,1.0,33.0,3436.0,193.0,12.0,17.0,13.0,404.0
451,8.0,3.0,0.0,32.0,2315.0,187.0,14.0,16.0,13.0,326.0
452,8.0,3.0,0.0,32.0,2315.0,187.0,14.0,16.0,13.0,326.0
453,12.0,0.0,0.0,14.0,3427.0,199.0,37.0,0.0,24.0,329.0
454,12.0,0.0,0.0,14.0,3427.0,199.0,37.0,0.0,24.0,329.0
455,13.0,18.0,1.0,13.0,2299.0,216.0,0.0,0.0,35.0,329.0
456,13.0,18.0,1.0,13.0,2299.0,216.0,0.0,0.0,35.0,329.0
457,14.0,20.0,2.0,12.0,2310.0,128.0,0.0,0.0,29.0,193.0
458,14.0,20.0,2.0,12.0,2310.0,128.0,0.0,0.0,29.0,193.0
459,16.0,20.0,2.0,13.0,2320.0,152.0,0.0,4.0,21.0,42.0
460,16.0,20.0,2.0,13.0,2320.0,152.0,0.0,4.0,21.0,42.0
461,32.0,0.0,2.0,11.0,2326.0,190.0,0.0,4.0,22.0,61.0
462,32.0,0.0,2.0,11.0,2326.0,190.0,0.0,4.0,22.0,61.0
463,35.0,0.0,1.0,8.0,3495.0,274.0,5.0,0.0,1.0,91.0
464,35.0,0.0,1.0,8.0,3495.0,274.0,5.0,0.0,1.0,91.0
465,48.0,0.0,1.0,7.0,6992.0,248.0,8.0,18.0,7.0,56.0
466,48.0,0.0,1.0,7.0,6992.0,248.0,8.0,18.0,7.0,56.0
467,34.0,0.0,0.0,9.0,3515.0,166.0,7.0,18.0,9.0,67.0
468,34.0,0.0,0.0,9.0,3515.0,166.0,7.0,18.0,9.0,67.0
469,6.0,0.0,1.0,11.0,3530.0,182.0,2.0,0.0,9.0,58.0
470,6.0,0.0,1.0,11.0,3530.0,182.0,2.0,0.0,9.0,58.0
471,6.0,0.0,4.0,9.0,7083.0,52.0,3.0,11.0,13.0,83.0
472,6.0,0.0,4.0,9.0,7083.0,52.0,3.0,11.0,13.0,83.0
473,6.0,5.0,8.0,12.0,2378.0,63.0,4.0,11.0,14.0,91.0
474,6.0,5.0,8.0,12.0,2378.0,63.0,4.0,11.0,14.0,91.0
475,5.0,16.0,5.0,13.0,1438.0,70.0,4.0,17.0,13.0,71.0
476,5.0,16.0,5.0,13.0,1438.0,70.0,4.0,17.0,13.0,71.0
477,7.0,16.0,4.0,11.0,1445.0,74.0,5.0,15.0,13.0,63.0
478,7.0,16.0,4.0,11.0,1445.0,74.0,5.0,15.0,13.0,63.0
479,15.0,0.0,3.0,13.0,2410.0,52.0,4.0,13.0,16.0,52.0
480,15.0,0.0,3.0,13.0,2410.0,52.0,4.0,13.0,16.0,52.0
481,19.0,0.0,1.0,21.0,1217.0,50.0,9.0,12.0,18.0,61.0
482,19.0,0.0,1.0,21.0,1217.0,50.0,9.0,12.0,18.0,61.0
483,15.0,8.0,1.0,28.0,1052.0,65.0,8.0,12.0,13.0,75.0
484,15.0,8.0,1.0,28.0,1052.0,65.0,8.0,12.0,13.0,75.0
485,15.0,9.0,2.0,25.0,753.0,90.0,10.0,15.0,12.0,75.0
486,15.0,9.0,2.0,25.0,753.0,90.0,10.0,15.0,12.0,75.0
487,14.0,9.0,4.0,24.0,839.0,72.0,20.0,27.0,13.0,77.0
488,14.0,9.0,4.0,24.0,839.0,72.0,20.0,27.0,13.0,77.0
489,22.0,0.0,4.0,38.0,761.0,68.0,30.0,20.0,11.0,76.0
490,22.0,0.0,4.0,38.0,761.0,68.0,30.0,20.0,11.0,76.0
491,27.0,14.0,1.0,38.0,1259.0,68.0,44.0,14.0,11.0,80.0
492,27.0,14.0,1.0,38.0,1259.0,68.0,44.0,14.0,11.0,80.0
493,21.0,14.0,2.0,42.0,1529.0,84.0,60.0,5.0,15.0,74.0
494,21.0,14.0,2.0,42.0,1529.0,84.0,60.0,5.0,15.0,74.0
495,17.0,16.0,2.0,54.0,1911.0,95.0,58.0,8.0,16.0,88.0
496,17.0,16.0,2.0,54.0,1911.0,95.0,58.0,8.0,16.0,88.0
497,24.0,12.0,3.0,64.0,51.0,108.0,66.0,13.0,13.0,96.0
498,24.0,12.0,3.0,64.0,51.0,108.0,66.0,13.0,13.0,96.0
499,22.0,4.0,4.0,74.0,50.0,128.0,82.0,23.0,19.0,91.0
500,22.0,4.0,4.0,74.0,50.0,128.0,82.0,23.0,19.0,91.0
501,13.0,5.0,3.0,69.0,74.0,141.0,103.0,28.0,26.0,121.0
502,13.0,5.0,3.0,69.0,74.0,141.0,103.0,28.0,26.0,121.0
503,10.0,17.0,3.0,68.0,83.0,134.0,91.0,28.0,26.0,160.0
504,10.0,17.0,3.0,68.0,83.0,134.0,91.0,28.0,26.0,160.0
505,11.0,34.0,2.0,67.0,91.0,129.0,100.0,36.0,30.0,168.0
506,11.0,34.0,2.0,67.0,91.0,129.0,100.0,36.0,30.0,168.0
507,13.0,46.0,4.0,39.0,101.0,138.0,86.0,11.0,40.0,152.0
508,13.0,46.0,4.0,39.0,101.0,138.0,86.0,11.0,40.0,152.0
509,12.0,0.0,4.0,30.0,119.0,137.0,33.0,14.0,52.0,150.0
510,12.0,0.0,4.0,30.0,119.0,137.0,33.0,14.0,52.0,150.0
511,8.0,0.0,6.0,24.0,103.0,164.0,34.0,21.0,64.0,184.0
512,8.0,0.0,6.0,24.0,103.0,164.0,34.0,21.0,64.0,184.0
513,8.0,9.0,12.0,32.0,87.0,173.0,38.0,62.0,56.0,246.0
514,8.0,9.0,12.0,32.0,87.0,173.0,38.0,62.0,56.0,246.0
515,8.0,8.0,12.0,31.0,111.0,117.0,44.0,18.0,60.0,251.0
516,8.0,8.0,12.0,31.0,111.0,117.0,44.0,18.0,60.0,251.0
517,17.0,4.0,8.0,29.0,126.0,120.0,45.0,34.0,81.0,239.0
518,17.0,4.0,8.0,29.0,126.0,120.0,45.0,34.0,81.0,239.0
519,33.0,11.0,3.0,32.0,134.0,143.0,40.0,30.0,83.0,236.0
520,33.0,11.0,3.0,32.0,134.0,143.0,40.0,30.0,83.0,236.0
521,57.0,18.0,3.0,31.0,128.0,156.0,23.0,29.0,71.0,239.0
522,57.0,18.0,3.0,31.0,128.0,156.0,23.0,29.0,71.0,239.0
523,41.0,25.0,2.0,31.0,114.0,169.0,22.0,39.0,18.0,284.0
524,41.0,25.0,2.0,31.0,114.0,169.0,22.0,39.0,18.0,284.0
525,21.0,58.0,2.0,23.0,121.0,205.0,19.0,55.0,15.0,303.0
526,21.0,58.0,2.0,23.0,121.0,205.0,19.0,55.0,15.0,303.0
527,11.0,58.0,3.0,19.0,127.0,186.0,16.0,66.0,15.0,267.0
528,11.0,58.0,3.0,19.0,127.0,186.0,16.0,66.0,15.0,267.0
529,8.0,23.0,0.0,21.0,108.0,161.0,12.0,96.0,15.0,266.0
530,8.0,23.0,0.0,21.0,108.0,161.0,12.0,96.0,15.0,266.0
531,15.0,23.0,0.0,21.0,113.0,157.0,12.0,105.0,16.0,308.0
532,15.0,23.0,0.0,21.0,113.0,157.0,12.0,105.0,16.0,308.0
533,16.0,15.0,0.0,19.0,229.0,140.0,13.0,20.0,24.0,340.0
534,16.0,15.0,0.0,19.0,229.0,140.0,13.0,20.0,24.0,340.0
535,18.0,7.0,2.0,15.0,55.0,139.0,9.0,43.0,39.0,372.0
536,18.0,7.0,2.0,15.0,55.0,139.0,9.0,43.0,39.0,372.0
537,31.0,0.0,10.0,15.0,124.0,138.0,7.0,43.0,44.0,374.0
538,31.0,0.0,10.0,15.0,124.0,138.0,7.0,43.0,44.0,374.0
539,10.0,12.0,8.0,28.0,136.0,107.0,5.0,19.0,16.0,370.0
540,10.0,12.0,8.0,28.0,136.0,107.0,5.0,19.0,16.0,370.0
541,16.0,12.0,2.0,26.0,147.0,92.0,3.0,19.0,16.0,382.0
542,16.0,12.0,2.0,26.0,147.0,92.0,3.0,19.0,16.0,382.0
543,30.0,0.0,1.0,14.0,142.0,101.0,7.0,12.0,0.0,455.0
544,30.0,0.0,1.0,14.0,142.0,101.0,7.0,12.0,0.0,455.0
545,20.0,0.0,1.0,11.0,139.0,112.0,9.0,12.0,16.0,371.0
546,20.0,0.0,1.0,11.0,139.0,112.0,9.0,12.0,16.0,371.0
547,0.0,8.0,1.0,14.0,154.0,143.0,8.0,19.0,16.0,348.0
548,0.0,8.0,1.0,14.0,154.0,143.0,8.0,19.0,16.0,348.0
549,6.0,8.0,0.0,7.0,190.0,154.0,6.0,19.0,15.0,424.0
550,6.0,8.0,0.0,7.0,190.0,154.0,6.0,19.0,15.0,424.0
551,6.0,0.0,0.0,8.0,282.0,164.0,6.0,0.0,15.0,266.0
552,6.0,0.0,0.0,8.0,282.0,164.0,6.0,0.0,15.0,266.0
553,9.0,0.0,8.0,14.0,297.0,108.0,3.0,6.0,14.0,243.0
554,9.0,0.0,8.0,14.0,297.0,108.0,3.0,6.0,14.0,243.0
555,13.0,0.0,8.0,16.0,264.0,98.0,2.0,6.0,17.0,249.0
556,13.0,0.0,8.0,16.0,264.0,98.0,2.0,6.0,17.0,249.0
557,11.0,0.0,1.0,24.0,294.0,89.0,1.0,0.0,24.0,214.0
558,11.0,0.0,1.0,24.0,294.0,89.0,1.0,0.0,24.0,214.0
559,21.0,0.0,1.0,30.0,235.0,107.0,6.0,0.0,49.0,100.0
560,21.0,0.0,1.0,30.0,235.0,107.0,6.0,0.0,49.0,100.0
561,36.0,0.0,0.0,34.0,226.0,114.0,6.0,0.0,49.0,73.0
562,36.0,0.0,0.0,34.0,226.0,114.0,6.0,0.0,49.0,73.0
563,35.0,0.0,4.0,3.0,453.0,145.0,2.0,0.0,42.0,24.0
564,35.0,0.0,4.0,3.0,453.0,145.0,2.0,0.0,42.0,24.0
565,40.0,0.0,4.0,8.0,332.0,118.0,2.0,0.0,29.0,26.0
566,40.0,0.0,4.0,8.0,332.0,118.0,2.0,0.0,29.0,26.0
567,7.0,9.0,13.0,8.0,198.0,84.0,2.0,0.0,6.0,12.0
568,7.0,9.0,13.0,8.0,198.0,84.0,2.0,0.0,6.0,12.0
569,12.0,17.0,10.0,2.0,348.0,76.0,2.0,11.0,6.0,15.0
570,12.0,17.0,10.0,2.0,348.0,76.0,2.0,11.0,6.0,15.0
571,14.0,17.0,8.0,3.0,308.0,73.0,3.0,7.0,17.0,18.0
572,14.0,17.0,8.0,3.0,308.0,73.0,3.0,7.0,17.0,18.0
573,10.0,0.0,8.0,6.0,109.0,70.0,6.0,3.0,16.0,18.0
574,10.0,0.0,8.0,6.0,109.0,70.0,6.0,3.0,16.0,18.0
575,7.0,0.0,3.0,7.0,94.0,78.0,6.0,10.0,23.0,19.0
576,7.0,0.0,3.0,7.0,94.0,78.0,6.0,10.0,23.0,19.0
577,10.0,10.0,3.0,8.0,119.0,64.0,5.0,7.0,35.0,29.0
578,10.0,10.0,3.0,8.0,119.0,64.0,5.0,7.0,35.0,29.0
579,15.0,23.0,2.0,6.0,133.0,74.0,14.0,6.0,31.0,26.0
580,15.0,23.0,2.0,6.0,133.0,74.0,14.0,6.0,31.0,26.0
581,17.0,41.0,4.0,5.0,114.0,76.0,12.0,14.0,40.0,18.0
582,17.0,41.0,4.0,5.0,114.0,76.0,12.0,14.0,40.0,18.0
583,27.0,0.0,6.0,8.0,80.0,73.0,11.0,13.0,39.0,13.0
584,27.0,0.0,6.0,8.0,80.0,73.0,11.0,13.0,39.0,13.0
585,29.0,0.0,1.0,9.0,72.0,75.0,13.0,23.0,38.0,15.0
586,29.0,0.0,1.0,9.0,72.0,75.0,13.0,23.0,38.0,15.0
587,26.0,0.0,1.0,9.0,92.0,79.0,16.0,53.0,40.0,15.0
588,26.0,0.0,1.0,9.0,92.0,79.0,16.0,53.0,40.0,15.0
589,24.0,4.0,3.0,9.0,114.0,77.0,16.0,55.0,38.0,13.0
590,24.0,4.0,3.0,9.0,114.0,77.0,16.0,55.0,38.0,13.0
591,21.0,57.0,4.0,12.0,101.0,78.0,8.0,68.0,31.0,10.0
592,21.0,57.0,4.0,12.0,101.0,78.0,8.0,68.0,31.0,10.0
593,13.0,57.0,4.0,12.0,95.0,70.0,5.0,64.0,15.0,7.0
594,13.0,57.0,4.0,12.0,95.0,70.0,5.0,64.0,15.0,7.0
595,14.0,29.0,4.0,13.0,103.0,65.0,8.0,61.0,15.0,10.0
596,14.0,29.0,4.0,13.0,103.0,65.0,8.0,61.0,15.0,10.0
597,14.0,29.0,5.0,11.0,100.0,69.0,7.0,87.0,15.0,12.0
598,14.0,29.0,5.0,11.0,100.0,69.0,7.0,87.0,15.0,12.0
599,8.0,0.0,5.0,11.0,99.0,80.0,10.0,141.0,15.0,12.0
600,8.0,0.0,5.0,11.0,99.0,80.0,10.0,141.0,15.0,12.0
601,7.0,2.0,5.0,13.0,94.0,98.0,8.0,163.0,15.0,16.0
602,7.0,2.0,5.0,13.0,94.0,98.0,8.0,163.0,15.0,16.0
603,11.0,19.0,5.0,11.0,92.0,103.0,3.0,143.0,22.0,28.0
604,11.0,19.0,5.0,11.0,92.0,103.0,3.0,143.0,22.0,28.0
605,12.0,30.0,4.0,8.0,89.0,123.0,7.0,60.0,28.0,63.0
606,12.0,30.0,4.0,8.0,89.0,123.0,7.0,60.0,28.0,63.0
607,11.0,30.0,2.0,9.0,89.0,103.0,8.0,49.0,36.0,51.0
608,11.0,30.0,2.0,9.0,89.0,103.0,8.0,49.0,36.0,51.0
609,7.0,33.0,0.0,12.0,95.0,84.0,8.0,57.0,30.0,53.0
610,7.0,33.0,0.0,12.0,95.0,84.0,8.0,57.0,30.0,53.0
611,6.0,49.0,2.0,18.0,102.0,86.0,9.0,86.0,31.0,74.0
612,6.0,49.0,2.0,18.0,102.0,86.0,9.0,86.0,31.0,74.0
613,8.0,49.0,3.0,10.0,79.0,85.0,12.0,70.0,44.0,77.0
614,8.0,49.0,3.0,10.0,79.0,85.0,12.0,70.0,44.0,77.0
615,10.0,57.0,3.0,7.0,72.0,64.0,11.0,65.0,27.0,95.0
616,10.0,57.0,3.0,7.0,72.0,64.0,11.0,65.0,27.0,95.0
617,9.0,49.0,2.0,7.0,81.0,50.0,19.0,6.0,22.0,108.0
618,9.0,49.0,2.0,7.0,81.0,50.0,19.0,6.0,22.0,108.0
619,8.0,65.0,4.0,7.0,73.0,45.0,24.0,12.0,5.0,97.0
620,8.0,65.0,4.0,7.0,73.0,45.0,24.0,12.0,5.0,97.0
621,8.0,65.0,4.0,7.0,73.0,45.0,24.0,12.0,5.0,97.0
622,12.0,65.0,3.0,9.0,73.0,41.0,19.0,13.0,11.0,94.0
623,18.0,0.0,4.0,9.0,71.0,42.0,12.0,14.0,17.0,88.0
624,18.0,0.0,4.0,9.0,71.0,42.0,12.0,14.0,17.0,88.0
625,7.0,15.0,4.0,10.0,56.0,40.0,11.0,23.0,22.0,113.0
626,7.0,15.0,4.0,10.0,56.0,40.0,11.0,23.0,22.0,113.0
627,6.0,45.0,6.0,13.0,44.0,40.0,11.0,23.0,24.0,141.0
628,6.0,45.0,6.0,13.0,44.0,40.0,11.0,23.0,24.0,141.0
629,6.0,45.0,11.0,13.0,37.0,38.0,7.0,21.0,33.0,102.0
630,6.0,45.0,11.0,13.0,37.0,38.0,7.0,21.0,33.0,102.0
631,12.0,0.0,1.0,15.0,19.0,52.0,6.0,27.0,31.0,86.0
632,12.0,0.0,1.0,15.0,19.0,52.0,6.0,27.0,31.0,86.0
633,11.0,4.0,1.0,12.0,21.0,70.0,7.0,46.0,28.0,94.0
634,11.0,4.0,1.0,12.0,21.0,70.0,7.0,46.0,28.0,94.0
635,9.0,10.0,0.0,11.0,28.0,71.0,9.0,46.0,27.0,84.0
636,9.0,10.0,0.0,11.0,28.0,71.0,9.0,46.0,27.0,84.0
637,6.0,10.0,5.0,11.0,43.0,92.0,8.0,38.0,29.0,92.0
638,6.0,10.0,5.0,11.0,43.0,92.0,8.0,38.0,29.0,92.0
639,4.0,0.0,7.0,9.0,56.0,82.0,5.0,23.0,17.0,79.0
640,4.0,0.0,7.0,9.0,56.0,82.0,5.0,23.0,17.0,79.0
641,1.0,0.0,12.0,9.0,52.0,57.0,6.0,18.0,19.0,79.0
642,1.0,0.0,12.0,9.0,52.0,57.0,6.0,18.0,19.0,79.0
643,4.0,0.0,3.0,4.0,58.0,47.0,8.0,29.0,35.0,99.0
644,4.0,0.0,3.0,4.0,58.0,47.0,8.0,29.0,35.0,99.0
645,6.0,0.0,2.0,14.0,77.0,30.0,9.0,29.0,35.0,118.0
646,6.0,0.0,2.0,14.0,77.0,30.0,9.0,29.0,35.0,118.0
647,15.0,12.0,3.0,14.0,64.0,40.0,7.0,0.0,50.0,116.0
