,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
322,11.0,54.0,24.0,20.0,30.0,48.0,13.0,61.0,74.0,0.0
323,11.0,54.0,24.0,20.0,30.0,48.0,13.0,61.0,74.0,0.0
324,12.0,50.0,29.0,15.0,46.0,49.0,4.0,94.0,100.0,1.0
325,12.0,50.0,29.0,15.0,46.0,49.0,4.0,94.0,100.0,1.0
326,21.0,45.0,35.0,5.0,57.0,48.0,5.0,77.0,72.0,3.0
327,21.0,45.0,35.0,5.0,57.0,48.0,5.0,77.0,72.0,3.0
328,30.0,44.0,15.0,6.0,67.0,61.0,8.0,59.0,90.0,5.0
329,30.0,44.0,15.0,6.0,67.0,61.0,8.0,59.0,90.0,5.0
330,23.0,32.0,13.0,10.0,83.0,67.0,10.0,55.0,99.0,3.0
331,23.0,32.0,13.0,10.0,83.0,67.0,10.0,55.0,99.0,3.0
332,17.0,39.0,25.0,27.0,120.0,80.0,17.0,35.0,121.0,3.0
333,17.0,39.0,25.0,27.0,120.0,80.0,17.0,35.0,121.0,3.0
334,41.0,37.0,47.0,68.0,108.0,105.0,17.0,38.0,113.0,7.0
335,41.0,37.0,47.0,68.0,108.0,105.0,17.0,38.0,113.0,7.0
336,61.0,47.0,69.0,68.0,96.0,111.0,20.0,48.0,54.0,6.0
337,61.0,47.0,69.0,68.0,96.0,111.0,20.0,48.0,54.0,6.0
338,53.0,68.0,88.0,73.0,26.0,116.0,22.0,55.0,2.0,6.0
339,53.0,68.0,88.0,73.0,26.0,116.0,22.0,55.0,2.0,6.0
340,57.0,47.0,108.0,72.0,36.0,113.0,13.0,60.0,9.0,4.0
341,57.0,47.0,108.0,72.0,36.0,113.0,13.0,60.0,9.0,4.0
342,69.0,37.0,118.0,112.0,66.0,82.0,13.0,56.0,16.0,2.0
343,69.0,37.0,118.0,112.0,66.0,82.0,13.0,56.0,16.0,2.0
344,77.0,47.0,139.0,136.0,110.0,67.0,10.0,43.0,0.0,1.0
345,77.0,47.0,139.0,136.0,110.0,67.0,10.0,43.0,0.0,1.0
346,60.0,24.0,190.0,189.0,102.0,61.0,10.0,22.0,3.0,1.0
347,105.0,53.0,205.0,0.0,123.0,63.0,12.0,39.0,3.0,1.0
348,105.0,53.0,205.0,0.0,123.0,63.0,12.0,39.0,3.0,1.0
349,34.0,47.0,188.0,0.0,137.0,70.0,17.0,29.0,0.0,3.0
350,34.0,47.0,188.0,0.0,137.0,70.0,17.0,29.0,0.0,3.0
351,39.0,48.0,207.0,0.0,136.0,45.0,27.0,16.0,0.0,3.0
352,39.0,48.0,207.0,0.0,136.0,45.0,27.0,16.0,0.0,3.0
353,62.0,53.0,242.0,0.0,100.0,45.0,19.0,23.0,11.0,1.0
354,62.0,53.0,242.0,0.0,100.0,45.0,19.0,23.0,11.0,1.0
355,38.0,66.0,303.0,0.0,126.0,35.0,11.0,11.0,11.0,1.0
356,38.0,66.0,303.0,0.0,126.0,35.0,11.0,11.0,11.0,1.0
357,39.0,47.0,321.0,0.0,182.0,50.0,10.0,13.0,0.0,0.0
358,39.0,47.0,321.0,0.0,182.0,50.0,10.0,13.0,0.0,0.0
359,121.0,10.0,288.0,0.0,296.0,78.0,0.0,15.0,17.0,0.0
360,121.0,10.0,288.0,0.0,296.0,78.0,0.0,15.0,17.0,0.0
361,53.0,18.0,310.0,0.0,296.0,80.0,28.0,33.0,17.0,0.0
362,53.0,18.0,310.0,0.0,296.0,80.0,28.0,33.0,17.0,0.0
363,53.0,57.0,369.0,0.0,122.0,63.0,34.0,39.0,18.0,0.0
364,53.0,57.0,369.0,0.0,122.0,63.0,34.0,39.0,18.0,0.0
365,22.0,39.0,299.0,0.0,132.0,38.0,34.0,21.0,22.0,0.0
366,22.0,39.0,299.0,0.0,132.0,38.0,34.0,21.0,22.0,0.0
367,23.0,32.0,225.0,0.0,111.0,26.0,24.0,3.0,27.0,1.0
368,23.0,32.0,225.0,0.0,111.0,26.0,24.0,3.0,27.0,1.0
369,20.0,24.0,159.0,0.0,98.0,33.0,12.0,4.0,35.0,1.0
370,20.0,24.0,159.0,0.0,98.0,33.0,12.0,4.0,35.0,1.0
371,8.0,7.0,90.0,0.0,18.0,35.0,10.0,5.0,51.0,1.0
372,8.0,7.0,90.0,0.0,18.0,35.0,10.0,5.0,51.0,1.0
373,6.0,8.0,47.0,0.0,33.0,35.0,12.0,6.0,64.0,2.0
374,6.0,8.0,47.0,0.0,33.0,35.0,12.0,6.0,64.0,2.0
375,7.0,11.0,38.0,0.0,43.0,34.0,11.0,6.0,58.0,2.0
376,7.0,11.0,38.0,0.0,43.0,34.0,11.0,6.0,58.0,2.0
377,7.0,11.0,38.0,0.0,43.0,34.0,11.0,6.0,58.0,2.0
378,7.0,11.0,33.0,9.0,21.0,31.0,10.0,6.0,70.0,3.0
379,7.0,12.0,37.0,6.0,18.0,30.0,11.0,6.0,51.0,3.0
380,7.0,12.0,37.0,6.0,18.0,30.0,11.0,6.0,51.0,3.0
381,12.0,15.0,36.0,4.0,22.0,37.0,15.0,9.0,76.0,4.0
382,12.0,15.0,36.0,4.0,22.0,37.0,15.0,9.0,76.0,4.0
383,21.0,20.0,30.0,0.0,20.0,34.0,15.0,11.0,83.0,1.0
384,21.0,20.0,30.0,0.0,20.0,34.0,15.0,11.0,83.0,1.0
385,24.0,26.0,31.0,1.0,17.0,36.0,14.0,11.0,99.0,2.0
386,24.0,26.0,31.0,1.0,17.0,36.0,14.0,11.0,99.0,2.0
387,27.0,24.0,37.0,6.0,29.0,37.0,11.0,18.0,74.0,4.0
388,27.0,24.0,37.0,6.0,29.0,37.0,11.0,18.0,74.0,4.0
389,17.0,27.0,36.0,12.0,42.0,39.0,9.0,22.0,61.0,4.0
390,17.0,27.0,36.0,12.0,42.0,39.0,9.0,22.0,61.0,4.0
391,6.0,41.0,33.0,35.0,48.0,45.0,14.0,24.0,42.0,3.0
392,6.0,41.0,33.0,35.0,48.0,45.0,14.0,24.0,42.0,3.0
393,3.0,44.0,44.0,48.0,45.0,45.0,19.0,23.0,53.0,2.0
394,3.0,44.0,44.0,48.0,45.0,45.0,19.0,23.0,53.0,2.0
395,5.0,46.0,51.0,67.0,50.0,48.0,17.0,27.0,72.0,2.0
396,5.0,46.0,51.0,67.0,50.0,48.0,17.0,27.0,72.0,2.0
397,7.0,49.0,50.0,81.0,59.0,43.0,17.0,31.0,83.0,3.0
398,7.0,49.0,50.0,81.0,59.0,43.0,17.0,31.0,83.0,3.0
399,7.0,37.0,52.0,109.0,67.0,38.0,21.0,33.0,69.0,4.0
400,7.0,37.0,52.0,109.0,67.0,38.0,21.0,33.0,69.0,4.0
401,7.0,41.0,54.0,52.0,70.0,31.0,22.0,43.0,87.0,4.0
402,7.0,41.0,54.0,52.0,70.0,31.0,22.0,43.0,87.0,4.0
403,5.0,55.0,43.0,54.0,59.0,30.0,25.0,37.0,162.0,3.0
404,5.0,55.0,43.0,54.0,59.0,30.0,25.0,37.0,162.0,3.0
405,3.0,54.0,40.0,81.0,48.0,34.0,28.0,25.0,153.0,3.0
406,3.0,54.0,40.0,81.0,48.0,34.0,28.0,25.0,153.0,3.0
407,4.0,43.0,43.0,47.0,22.0,42.0,42.0,14.0,108.0,4.0
408,4.0,43.0,43.0,47.0,22.0,42.0,42.0,14.0,108.0,4.0
409,7.0,42.0,59.0,19.0,18.0,53.0,59.0,12.0,93.0,4.0
410,7.0,42.0,59.0,19.0,18.0,53.0,59.0,12.0,93.0,4.0
411,7.0,40.0,67.0,40.0,9.0,57.0,60.0,11.0,107.0,5.0
412,7.0,40.0,67.0,40.0,9.0,57.0,60.0,11.0,107.0,5.0
413,10.0,48.0,41.0,70.0,11.0,52.0,67.0,9.0,113.0,4.0
414,10.0,48.0,41.0,70.0,11.0,52.0,67.0,9.0,113.0,4.0
415,12.0,65.0,40.0,82.0,13.0,34.0,54.0,16.0,85.0,3.0
416,12.0,65.0,40.0,82.0,13.0,34.0,54.0,16.0,85.0,3.0
417,4.0,83.0,34.0,64.0,20.0,36.0,38.0,22.0,85.0,2.0
418,4.0,83.0,34.0,64.0,20.0,36.0,38.0,22.0,85.0,2.0
419,4.0,98.0,40.0,38.0,27.0,48.0,53.0,32.0,102.0,3.0
420,4.0,98.0,40.0,38.0,27.0,48.0,53.0,32.0,102.0,3.0
421,6.0,111.0,35.0,27.0,34.0,65.0,59.0,52.0,159.0,2.0
422,6.0,111.0,35.0,27.0,34.0,65.0,59.0,52.0,159.0,2.0
423,7.0,121.0,35.0,19.0,36.0,83.0,66.0,52.0,165.0,3.0
424,7.0,121.0,35.0,19.0,36.0,83.0,66.0,52.0,165.0,3.0
425,4.0,106.0,52.0,7.0,30.0,93.0,82.0,49.0,149.0,4.0
426,4.0,106.0,52.0,7.0,30.0,93.0,82.0,49.0,149.0,4.0
427,5.0,79.0,62.0,23.0,30.0,101.0,102.0,36.0,120.0,4.0
428,5.0,79.0,62.0,23.0,30.0,101.0,102.0,36.0,120.0,4.0
429,7.0,84.0,101.0,52.0,41.0,108.0,125.0,35.0,109.0,3.0
430,7.0,84.0,101.0,52.0,41.0,108.0,125.0,35.0,109.0,3.0
431,15.0,84.0,99.0,39.0,71.0,96.0,141.0,41.0,100.0,1.0
432,15.0,84.0,99.0,39.0,71.0,96.0,141.0,41.0,100.0,1.0
433,44.0,72.0,140.0,12.0,126.0,95.0,115.0,38.0,120.0,4.0
434,44.0,72.0,140.0,12.0,126.0,95.0,115.0,38.0,120.0,4.0
435,48.0,78.0,156.0,10.0,129.0,96.0,85.0,46.0,137.0,6.0
436,48.0,78.0,156.0,10.0,129.0,96.0,85.0,46.0,137.0,6.0
437,45.0,107.0,165.0,10.0,139.0,90.0,77.0,24.0,89.0,5.0
438,45.0,107.0,165.0,10.0,139.0,90.0,77.0,24.0,89.0,5.0
439,21.0,130.0,179.0,0.0,132.0,108.0,64.0,17.0,104.0,7.0
440,21.0,130.0,179.0,0.0,132.0,108.0,64.0,17.0,104.0,7.0
441,18.0,109.0,189.0,16.0,102.0,148.0,82.0,14.0,0.0,12.0
442,18.0,109.0,189.0,16.0,102.0,148.0,82.0,14.0,0.0,12.0
443,17.0,73.0,211.0,35.0,48.0,165.0,110.0,13.0,0.0,0.0
444,17.0,73.0,211.0,35.0,48.0,165.0,110.0,13.0,0.0,0.0
445,22.0,59.0,193.0,35.0,32.0,167.0,97.0,15.0,16.0,0.0
446,22.0,59.0,193.0,35.0,32.0,167.0,97.0,15.0,16.0,0.0
447,20.0,68.0,173.0,5.0,43.0,184.0,72.0,20.0,21.0,0.0
448,20.0,68.0,173.0,5.0,43.0,184.0,72.0,20.0,21.0,0.0
449,9.0,74.0,218.0,21.0,69.0,209.0,152.0,11.0,21.0,0.0
450,9.0,74.0,218.0,21.0,69.0,209.0,152.0,11.0,21.0,0.0
451,10.0,99.0,245.0,17.0,84.0,139.0,139.0,0.0,0.0,9.0
452,10.0,99.0,245.0,17.0,84.0,139.0,139.0,0.0,0.0,9.0
453,4.0,127.0,204.0,19.0,66.0,107.0,96.0,0.0,0.0,8.0
454,4.0,127.0,204.0,19.0,66.0,107.0,96.0,0.0,0.0,8.0
455,4.0,87.0,179.0,22.0,70.0,115.0,87.0,5.0,0.0,3.0
456,4.0,87.0,179.0,22.0,70.0,115.0,87.0,5.0,0.0,3.0
457,0.0,88.0,146.0,0.0,70.0,134.0,137.0,5.0,0.0,0.0
458,0.0,88.0,146.0,0.0,70.0,134.0,137.0,5.0,0.0,0.0
459,20.0,102.0,185.0,0.0,15.0,111.0,130.0,8.0,23.0,5.0
460,20.0,102.0,185.0,0.0,15.0,111.0,130.0,8.0,23.0,5.0
461,40.0,91.0,160.0,0.0,29.0,68.0,66.0,9.0,29.0,5.0
462,40.0,91.0,160.0,0.0,29.0,68.0,66.0,9.0,29.0,5.0
463,29.0,73.0,139.0,0.0,25.0,59.0,16.0,5.0,33.0,6.0
464,29.0,73.0,139.0,0.0,25.0,59.0,16.0,5.0,33.0,6.0
465,24.0,73.0,116.0,0.0,10.0,61.0,15.0,1.0,30.0,6.0
466,24.0,73.0,116.0,0.0,10.0,61.0,15.0,1.0,30.0,6.0
467,10.0,96.0,107.0,26.0,10.0,33.0,12.0,1.0,28.0,4.0
468,10.0,96.0,107.0,26.0,10.0,33.0,12.0,1.0,28.0,4.0
469,9.0,111.0,94.0,22.0,12.0,27.0,12.0,2.0,19.0,4.0
470,9.0,111.0,94.0,22.0,12.0,27.0,12.0,2.0,19.0,4.0
471,4.0,91.0,93.0,21.0,20.0,27.0,14.0,4.0,14.0,7.0
472,4.0,91.0,93.0,21.0,20.0,27.0,14.0,4.0,14.0,7.0
473,7.0,43.0,89.0,25.0,19.0,32.0,15.0,5.0,29.0,6.0
474,7.0,43.0,89.0,25.0,19.0,32.0,15.0,5.0,29.0,6.0
475,9.0,39.0,70.0,7.0,18.0,34.0,16.0,3.0,39.0,2.0
476,9.0,39.0,70.0,7.0,18.0,34.0,16.0,3.0,39.0,2.0
477,12.0,41.0,81.0,7.0,21.0,32.0,12.0,6.0,47.0,5.0
478,12.0,41.0,81.0,7.0,21.0,32.0,12.0,6.0,47.0,5.0
479,15.0,43.0,74.0,18.0,24.0,34.0,11.0,7.0,66.0,6.0
480,15.0,43.0,74.0,18.0,24.0,34.0,11.0,7.0,66.0,6.0
481,8.0,53.0,68.0,27.0,25.0,40.0,11.0,4.0,61.0,5.0
482,8.0,53.0,68.0,27.0,25.0,40.0,11.0,4.0,61.0,5.0
483,7.0,70.0,69.0,39.0,32.0,39.0,15.0,3.0,37.0,7.0
484,7.0,70.0,69.0,39.0,32.0,39.0,15.0,3.0,37.0,7.0
485,10.0,62.0,75.0,40.0,32.0,45.0,16.0,3.0,41.0,3.0
486,10.0,62.0,75.0,40.0,32.0,45.0,16.0,3.0,41.0,3.0
487,9.0,72.0,94.0,59.0,31.0,59.0,10.0,4.0,98.0,3.0
488,9.0,72.0,94.0,59.0,31.0,59.0,10.0,4.0,98.0,3.0
489,7.0,80.0,173.0,134.0,30.0,72.0,10.0,5.0,88.0,5.0
490,7.0,80.0,173.0,134.0,30.0,72.0,10.0,5.0,88.0,5.0
491,5.0,59.0,96.0,141.0,23.0,86.0,10.0,7.0,105.0,6.0
492,5.0,59.0,96.0,141.0,23.0,86.0,10.0,7.0,105.0,6.0
493,6.0,61.0,102.0,126.0,22.0,104.0,16.0,6.0,123.0,4.0
494,6.0,61.0,102.0,126.0,22.0,104.0,16.0,6.0,123.0,4.0
495,7.0,67.0,103.0,115.0,21.0,85.0,23.0,7.0,129.0,4.0
496,7.0,67.0,103.0,115.0,21.0,85.0,23.0,7.0,129.0,4.0
497,7.0,72.0,119.0,118.0,28.0,68.0,35.0,13.0,111.0,5.0
498,7.0,72.0,119.0,118.0,28.0,68.0,35.0,13.0,111.0,5.0
499,8.0,85.0,151.0,69.0,32.0,57.0,38.0,14.0,83.0,7.0
500,8.0,85.0,151.0,69.0,32.0,57.0,38.0,14.0,83.0,7.0
501,17.0,69.0,170.0,88.0,36.0,72.0,42.0,17.0,43.0,7.0
502,17.0,69.0,170.0,88.0,36.0,72.0,42.0,17.0,43.0,7.0
503,26.0,36.0,186.0,89.0,44.0,91.0,28.0,16.0,45.0,5.0
504,26.0,36.0,186.0,89.0,44.0,91.0,28.0,16.0,45.0,5.0
505,26.0,13.0,216.0,75.0,53.0,88.0,33.0,22.0,60.0,5.0
506,26.0,13.0,216.0,75.0,53.0,88.0,33.0,22.0,60.0,5.0
507,11.0,17.0,248.0,23.0,66.0,79.0,30.0,26.0,61.0,3.0
508,11.0,17.0,248.0,23.0,66.0,79.0,30.0,26.0,61.0,3.0
509,10.0,20.0,255.0,23.0,79.0,80.0,27.0,27.0,55.0,5.0
510,10.0,20.0,255.0,23.0,79.0,80.0,27.0,27.0,55.0,5.0
511,16.0,20.0,242.0,8.0,98.0,88.0,29.0,22.0,95.0,4.0
512,16.0,20.0,242.0,8.0,98.0,88.0,29.0,22.0,95.0,4.0
513,22.0,21.0,223.0,10.0,86.0,89.0,32.0,23.0,43.0,3.0
514,22.0,21.0,223.0,10.0,86.0,89.0,32.0,23.0,43.0,3.0
515,26.0,29.0,204.0,30.0,76.0,98.0,23.0,31.0,21.0,4.0
516,26.0,29.0,204.0,30.0,76.0,98.0,23.0,31.0,21.0,4.0
517,31.0,36.0,193.0,30.0,84.0,97.0,20.0,42.0,20.0,6.0
518,31.0,36.0,193.0,30.0,84.0,97.0,20.0,42.0,20.0,6.0
519,28.0,23.0,191.0,15.0,91.0,102.0,28.0,65.0,12.0,6.0
520,28.0,23.0,191.0,15.0,91.0,102.0,28.0,65.0,12.0,6.0
521,11.0,14.0,191.0,18.0,70.0,109.0,35.0,68.0,13.0,3.0
522,11.0,14.0,191.0,18.0,70.0,109.0,35.0,68.0,13.0,3.0
523,10.0,9.0,209.0,19.0,60.0,129.0,30.0,70.0,13.0,3.0
524,10.0,9.0,209.0,19.0,60.0,129.0,30.0,70.0,13.0,3.0
525,11.0,18.0,189.0,16.0,71.0,156.0,27.0,85.0,13.0,3.0
526,11.0,18.0,189.0,16.0,71.0,156.0,27.0,85.0,13.0,3.0
527,6.0,21.0,335.0,23.0,89.0,183.0,29.0,105.0,9.0,2.0
528,6.0,21.0,335.0,23.0,89.0,183.0,29.0,105.0,9.0,2.0
529,19.0,25.0,229.0,35.0,74.0,198.0,42.0,118.0,12.0,3.0
530,19.0,25.0,229.0,35.0,74.0,198.0,42.0,118.0,12.0,3.0
531,35.0,26.0,211.0,1.0,79.0,197.0,46.0,109.0,9.0,4.0
532,35.0,26.0,211.0,1.0,79.0,197.0,46.0,109.0,9.0,4.0
533,50.0,27.0,220.0,1.0,83.0,190.0,63.0,116.0,17.0,5.0
534,50.0,27.0,220.0,1.0,83.0,190.0,63.0,116.0,17.0,5.0
535,55.0,15.0,214.0,0.0,122.0,196.0,63.0,111.0,18.0,3.0
536,55.0,15.0,214.0,0.0,122.0,196.0,63.0,111.0,18.0,3.0
537,49.0,7.0,239.0,8.0,133.0,218.0,48.0,126.0,16.0,4.0
538,49.0,7.0,239.0,8.0,133.0,218.0,48.0,126.0,16.0,4.0
539,33.0,13.0,242.0,8.0,153.0,244.0,27.0,136.0,14.0,4.0
540,33.0,13.0,242.0,8.0,153.0,244.0,27.0,136.0,14.0,4.0
541,28.0,21.0,229.0,0.0,133.0,250.0,31.0,73.0,8.0,2.0
542,28.0,21.0,229.0,0.0,133.0,250.0,31.0,73.0,8.0,2.0
543,24.0,24.0,242.0,9.0,105.0,250.0,45.0,68.0,8.0,2.0
544,24.0,24.0,242.0,9.0,105.0,250.0,45.0,68.0,8.0,2.0
545,26.0,18.0,288.0,10.0,41.0,246.0,66.0,67.0,0.0,3.0
546,26.0,18.0,288.0,10.0,41.0,246.0,66.0,67.0,0.0,3.0
547,27.0,19.0,283.0,11.0,15.0,272.0,50.0,84.0,17.0,0.0
548,27.0,19.0,283.0,11.0,15.0,272.0,50.0,84.0,17.0,0.0
549,27.0,17.0,291.0,11.0,18.0,316.0,69.0,108.0,17.0,5.0
550,27.0,17.0,291.0,11.0,18.0,316.0,69.0,108.0,17.0,5.0
551,22.0,21.0,313.0,0.0,19.0,323.0,35.0,122.0,0.0,5.0
552,22.0,21.0,313.0,0.0,19.0,323.0,35.0,122.0,0.0,5.0
553,20.0,16.0,310.0,0.0,33.0,333.0,60.0,122.0,8.0,2.0
554,20.0,16.0,310.0,0.0,33.0,333.0,60.0,122.0,8.0,2.0
555,25.0,26.0,335.0,0.0,39.0,376.0,66.0,131.0,17.0,1.0
556,25.0,26.0,335.0,0.0,39.0,376.0,66.0,131.0,17.0,1.0
557,36.0,45.0,234.0,7.0,39.0,388.0,60.0,169.0,24.0,11.0
558,36.0,45.0,234.0,7.0,39.0,388.0,60.0,169.0,24.0,11.0
559,35.0,19.0,149.0,7.0,11.0,453.0,26.0,94.0,0.0,17.0
560,35.0,19.0,149.0,7.0,11.0,453.0,26.0,94.0,0.0,17.0
561,12.0,20.0,162.0,10.0,8.0,363.0,39.0,85.0,6.0,5.0
562,12.0,20.0,162.0,10.0,8.0,363.0,39.0,85.0,6.0,5.0
563,5.0,28.0,140.0,14.0,13.0,304.0,47.0,29.0,6.0,5.0
564,5.0,28.0,140.0,14.0,13.0,304.0,47.0,29.0,6.0,5.0
565,13.0,22.0,97.0,51.0,23.0,239.0,48.0,52.0,7.0,0.0
566,13.0,22.0,97.0,51.0,23.0,239.0,48.0,52.0,7.0,0.0
567,27.0,23.0,66.0,42.0,25.0,237.0,43.0,19.0,10.0,1.0
568,27.0,23.0,66.0,42.0,25.0,237.0,43.0,19.0,10.0,1.0
569,27.0,34.0,31.0,33.0,22.0,245.0,35.0,4.0,11.0,2.0
570,27.0,34.0,31.0,33.0,22.0,245.0,35.0,4.0,11.0,2.0
571,13.0,43.0,30.0,40.0,14.0,97.0,25.0,6.0,25.0,9.0
572,13.0,43.0,30.0,40.0,14.0,97.0,25.0,6.0,25.0,9.0
573,17.0,35.0,18.0,4.0,18.0,105.0,39.0,5.0,30.0,9.0
574,17.0,35.0,18.0,4.0,18.0,105.0,39.0,5.0,30.0,9.0
575,22.0,27.0,24.0,15.0,28.0,84.0,39.0,5.0,29.0,5.0
576,22.0,27.0,24.0,15.0,28.0,84.0,39.0,5.0,29.0,5.0
577,24.0,23.0,36.0,15.0,36.0,65.0,35.0,4.0,30.0,6.0
578,24.0,23.0,36.0,15.0,36.0,65.0,35.0,4.0,30.0,6.0
579,29.0,27.0,31.0,22.0,39.0,73.0,33.0,4.0,25.0,4.0
580,29.0,27.0,31.0,22.0,39.0,73.0,33.0,4.0,25.0,4.0
581,48.0,35.0,32.0,22.0,45.0,95.0,43.0,4.0,29.0,4.0
582,48.0,35.0,32.0,22.0,45.0,95.0,43.0,4.0,29.0,4.0
583,30.0,31.0,39.0,36.0,78.0,75.0,43.0,5.0,58.0,5.0
584,30.0,31.0,39.0,36.0,78.0,75.0,43.0,5.0,58.0,5.0
585,24.0,24.0,37.0,38.0,67.0,64.0,32.0,5.0,77.0,5.0
586,24.0,24.0,37.0,38.0,67.0,64.0,32.0,5.0,77.0,5.0
587,4.0,26.0,45.0,24.0,80.0,73.0,31.0,6.0,86.0,4.0
588,4.0,26.0,45.0,24.0,80.0,73.0,31.0,6.0,86.0,4.0
589,5.0,27.0,51.0,0.0,64.0,69.0,26.0,11.0,80.0,3.0
590,5.0,27.0,51.0,0.0,64.0,69.0,26.0,11.0,80.0,3.0
591,6.0,29.0,56.0,13.0,67.0,74.0,35.0,10.0,82.0,3.0
592,6.0,29.0,56.0,13.0,67.0,74.0,35.0,10.0,82.0,3.0
593,5.0,27.0,67.0,22.0,81.0,67.0,51.0,11.0,92.0,2.0
594,5.0,27.0,67.0,22.0,81.0,67.0,51.0,11.0,92.0,2.0
595,10.0,26.0,85.0,46.0,75.0,52.0,59.0,17.0,49.0,6.0
596,10.0,26.0,85.0,46.0,75.0,52.0,59.0,17.0,49.0,6.0
597,9.0,21.0,90.0,52.0,67.0,51.0,73.0,22.0,22.0,7.0
598,9.0,21.0,90.0,52.0,67.0,51.0,73.0,22.0,22.0,7.0
599,4.0,18.0,97.0,57.0,75.0,68.0,100.0,22.0,16.0,4.0
600,4.0,18.0,97.0,57.0,75.0,68.0,100.0,22.0,16.0,4.0
601,5.0,13.0,95.0,23.0,113.0,95.0,108.0,20.0,18.0,4.0
602,5.0,13.0,95.0,23.0,113.0,95.0,108.0,20.0,18.0,4.0
603,9.0,11.0,105.0,50.0,114.0,98.0,124.0,18.0,28.0,5.0
604,9.0,11.0,105.0,50.0,114.0,98.0,124.0,18.0,28.0,5.0
605,10.0,16.0,115.0,50.0,122.0,92.0,126.0,20.0,58.0,6.0
606,10.0,16.0,115.0,50.0,122.0,92.0,126.0,20.0,58.0,6.0
607,8.0,19.0,141.0,31.0,109.0,81.0,91.0,24.0,90.0,9.0
608,8.0,19.0,141.0,31.0,109.0,81.0,91.0,24.0,90.0,9.0
609,12.0,16.0,181.0,43.0,102.0,87.0,78.0,22.0,90.0,9.0
610,12.0,16.0,181.0,43.0,102.0,87.0,78.0,22.0,90.0,9.0
611,12.0,10.0,211.0,48.0,125.0,58.0,62.0,31.0,12.0,3.0
612,12.0,10.0,211.0,48.0,125.0,58.0,62.0,31.0,12.0,3.0
613,13.0,10.0,217.0,47.0,116.0,52.0,31.0,43.0,17.0,3.0
614,13.0,10.0,217.0,47.0,116.0,52.0,31.0,43.0,17.0,3.0
615,7.0,11.0,240.0,72.0,102.0,60.0,33.0,47.0,22.0,4.0
616,7.0,11.0,240.0,72.0,102.0,60.0,33.0,47.0,22.0,4.0
617,14.0,11.0,240.0,80.0,102.0,61.0,20.0,38.0,22.0,6.0
618,14.0,11.0,240.0,80.0,102.0,61.0,20.0,38.0,22.0,6.0
619,23.0,12.0,219.0,80.0,79.0,56.0,14.0,23.0,11.0,6.0
620,23.0,12.0,219.0,80.0,79.0,56.0,14.0,23.0,11.0,6.0
621,24.0,17.0,263.0,0.0,65.0,58.0,24.0,13.0,16.0,7.0
622,24.0,17.0,263.0,0.0,65.0,58.0,24.0,13.0,16.0,7.0
623,21.0,16.0,322.0,0.0,49.0,58.0,44.0,17.0,16.0,6.0
624,21.0,16.0,322.0,0.0,49.0,58.0,44.0,17.0,16.0,6.0
625,40.0,18.0,315.0,30.0,26.0,66.0,36.0,21.0,13.0,7.0
626,40.0,18.0,315.0,30.0,26.0,66.0,36.0,21.0,13.0,7.0
627,64.0,21.0,199.0,60.0,27.0,64.0,22.0,14.0,17.0,11.0
628,64.0,21.0,199.0,60.0,27.0,64.0,22.0,14.0,17.0,11.0
629,70.0,22.0,292.0,90.0,45.0,55.0,7.0,10.0,15.0,3.0
630,70.0,22.0,292.0,90.0,45.0,55.0,7.0,10.0,15.0,3.0
631,69.0,34.0,288.0,116.0,44.0,45.0,10.0,13.0,10.0,2.0
632,69.0,34.0,288.0,116.0,44.0,45.0,10.0,13.0,10.0,2.0
633,48.0,58.0,247.0,61.0,23.0,51.0,12.0,20.0,5.0,1.0
634,48.0,58.0,247.0,61.0,23.0,51.0,12.0,20.0,5.0,1.0
635,84.0,58.0,283.0,49.0,9.0,58.0,0.0,29.0,5.0,1.0
636,84.0,58.0,283.0,49.0,9.0,58.0,0.0,29.0,5.0,1.0
637,105.0,47.0,271.0,49.0,11.0,71.0,16.0,31.0,17.0,0.0
638,105.0,47.0,271.0,49.0,11.0,71.0,16.0,31.0,17.0,0.0
639,113.0,49.0,286.0,0.0,8.0,87.0,19.0,3.0,22.0,0.0
640,113.0,49.0,286.0,0.0,8.0,87.0,19.0,3.0,22.0,0.0
641,109.0,40.0,235.0,0.0,7.0,65.0,36.0,3.0,22.0,0.0
642,109.0,40.0,235.0,0.0,7.0,65.0,36.0,3.0,22.0,0.0
643,138.0,8.0,277.0,0.0,7.0,38.0,18.0,2.0,0.0,1.0
644,138.0,8.0,277.0,0.0,7.0,38.0,18.0,2.0,0.0,1.0
645,144.0,11.0,361.0,8.0,7.0,37.0,21.0,6.0,0.0,1.0
646,144.0,11.0,361.0,8.0,7.0,37.0,21.0,6.0,0.0,1.0
647,138.0,13.0,347.0,29.0,36.0,39.0,28.0,15.0,0.0,1.0
648,138.0,13.0,347.0,29.0,36.0,39.0,28.0,15.0,0.0,1.0
