,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
322,59.0,4.0,15.0,34.0,27.0,0.0,4.0,6.0,14.0,16.0
323,59.0,4.0,15.0,34.0,27.0,0.0,4.0,6.0,14.0,16.0
324,52.0,4.0,17.0,23.0,34.0,14.0,11.0,9.0,20.0,18.0
325,52.0,4.0,17.0,23.0,34.0,14.0,11.0,9.0,20.0,18.0
326,54.0,3.0,15.0,23.0,62.0,24.0,18.0,7.0,28.0,24.0
327,54.0,3.0,15.0,23.0,62.0,24.0,18.0,7.0,28.0,24.0
328,40.0,3.0,16.0,10.0,73.0,29.0,24.0,13.0,27.0,31.0
329,40.0,3.0,16.0,10.0,73.0,29.0,24.0,13.0,27.0,31.0
330,44.0,2.0,18.0,15.0,39.0,0.0,37.0,13.0,25.0,26.0
331,44.0,2.0,18.0,15.0,39.0,0.0,37.0,13.0,25.0,26.0
332,50.0,1.0,19.0,32.0,40.0,0.0,36.0,12.0,26.0,24.0
333,50.0,1.0,19.0,32.0,40.0,0.0,36.0,12.0,26.0,24.0
334,39.0,1.0,17.0,32.0,46.0,0.0,27.0,22.0,27.0,25.0
335,39.0,1.0,17.0,32.0,46.0,0.0,27.0,22.0,27.0,25.0
336,45.0,1.0,18.0,34.0,57.0,0.0,12.0,18.0,36.0,32.0
337,45.0,1.0,18.0,34.0,57.0,0.0,12.0,18.0,36.0,32.0
338,61.0,3.0,18.0,25.0,21.0,0.0,10.0,9.0,44.0,37.0
339,61.0,3.0,18.0,25.0,21.0,0.0,10.0,9.0,44.0,37.0
340,56.0,3.0,10.0,52.0,16.0,0.0,10.0,24.0,47.0,41.0
341,56.0,3.0,10.0,52.0,16.0,0.0,10.0,24.0,47.0,41.0
342,56.0,0.0,12.0,52.0,29.0,3.0,5.0,24.0,46.0,49.0
343,56.0,0.0,12.0,52.0,29.0,3.0,5.0,24.0,46.0,49.0
344,78.0,1.0,14.0,0.0,66.0,3.0,2.0,23.0,42.0,63.0
345,78.0,1.0,14.0,0.0,66.0,3.0,2.0,23.0,42.0,63.0
346,93.0,2.0,15.0,0.0,47.0,38.0,3.0,33.0,54.0,57.0
347,93.0,2.0,15.0,0.0,47.0,38.0,3.0,33.0,54.0,57.0
348,113.0,2.0,11.0,0.0,46.0,38.0,6.0,35.0,108.0,35.0
349,113.0,2.0,11.0,0.0,46.0,38.0,6.0,35.0,108.0,35.0
350,86.0,1.0,10.0,0.0,58.0,0.0,7.0,59.0,68.0,44.0
351,86.0,1.0,10.0,0.0,58.0,0.0,7.0,59.0,68.0,44.0
352,105.0,1.0,15.0,0.0,62.0,0.0,5.0,50.0,55.0,62.0
353,105.0,1.0,15.0,0.0,62.0,0.0,5.0,50.0,55.0,62.0
354,121.0,0.0,12.0,0.0,82.0,0.0,5.0,66.0,65.0,60.0
355,121.0,0.0,12.0,0.0,82.0,0.0,5.0,66.0,65.0,60.0
356,95.0,1.0,11.0,0.0,0.0,0.0,5.0,109.0,63.0,52.0
357,95.0,1.0,11.0,0.0,0.0,0.0,5.0,109.0,63.0,52.0
358,107.0,2.0,13.0,0.0,0.0,0.0,9.0,106.0,63.0,61.0
359,107.0,2.0,13.0,0.0,0.0,0.0,9.0,106.0,63.0,61.0
360,123.0,2.0,14.0,9.0,11.0,0.0,9.0,97.0,57.0,28.0
361,123.0,2.0,14.0,9.0,11.0,0.0,9.0,97.0,57.0,28.0
362,137.0,2.0,14.0,19.0,14.0,0.0,8.0,106.0,70.0,34.0
363,137.0,2.0,14.0,19.0,14.0,0.0,8.0,106.0,70.0,34.0
364,143.0,0.0,14.0,26.0,17.0,0.0,9.0,134.0,58.0,38.0
365,143.0,0.0,14.0,26.0,17.0,0.0,9.0,134.0,58.0,38.0
366,159.0,0.0,0.0,33.0,1.0,0.0,12.0,134.0,64.0,36.0
367,159.0,0.0,0.0,33.0,1.0,0.0,12.0,134.0,64.0,36.0
368,103.0,1.0,0.0,33.0,23.0,0.0,14.0,124.0,83.0,29.0
369,103.0,1.0,0.0,33.0,23.0,0.0,14.0,124.0,83.0,29.0
370,91.0,1.0,13.0,0.0,41.0,0.0,14.0,73.0,90.0,40.0
371,91.0,1.0,13.0,0.0,41.0,0.0,14.0,73.0,90.0,40.0
372,28.0,1.0,19.0,0.0,45.0,0.0,19.0,70.0,129.0,24.0
373,28.0,1.0,19.0,0.0,45.0,0.0,19.0,70.0,129.0,24.0
374,37.0,2.0,18.0,0.0,34.0,0.0,11.0,45.0,74.0,22.0
375,37.0,2.0,18.0,0.0,34.0,0.0,11.0,45.0,74.0,22.0
376,25.0,2.0,9.0,1.0,22.0,0.0,3.0,17.0,72.0,28.0
377,25.0,2.0,9.0,1.0,22.0,0.0,3.0,17.0,72.0,28.0
378,13.0,5.0,9.0,1.0,19.0,0.0,4.0,42.0,99.0,26.0
379,13.0,5.0,9.0,1.0,19.0,0.0,4.0,42.0,99.0,26.0
380,17.0,5.0,9.0,4.0,23.0,1.0,8.0,30.0,57.0,21.0
381,17.0,5.0,9.0,4.0,23.0,1.0,8.0,30.0,57.0,21.0
382,17.0,5.0,8.0,12.0,21.0,18.0,8.0,30.0,41.0,18.0
383,17.0,5.0,8.0,12.0,21.0,18.0,8.0,30.0,41.0,18.0
384,22.0,3.0,10.0,18.0,18.0,18.0,3.0,23.0,31.0,23.0
385,22.0,3.0,10.0,18.0,18.0,18.0,3.0,23.0,31.0,23.0
386,31.0,1.0,10.0,18.0,30.0,0.0,4.0,24.0,29.0,30.0
387,31.0,1.0,10.0,18.0,30.0,0.0,4.0,24.0,29.0,30.0
388,35.0,1.0,7.0,14.0,49.0,1.0,4.0,25.0,23.0,30.0
389,35.0,1.0,7.0,14.0,49.0,1.0,4.0,25.0,23.0,30.0
390,32.0,3.0,7.0,15.0,43.0,2.0,5.0,28.0,32.0,28.0
391,32.0,3.0,7.0,15.0,43.0,2.0,5.0,28.0,32.0,28.0
392,35.0,0.0,16.0,14.0,29.0,16.0,5.0,38.0,43.0,29.0
393,35.0,0.0,16.0,14.0,29.0,16.0,5.0,38.0,43.0,29.0
394,34.0,3.0,15.0,16.0,22.0,16.0,5.0,49.0,47.0,31.0
395,34.0,3.0,15.0,16.0,22.0,16.0,5.0,49.0,47.0,31.0
396,33.0,2.0,15.0,13.0,15.0,7.0,6.0,34.0,59.0,34.0
397,33.0,2.0,15.0,13.0,15.0,7.0,6.0,34.0,59.0,34.0
398,50.0,1.0,22.0,23.0,9.0,7.0,7.0,23.0,69.0,26.0
399,50.0,1.0,22.0,23.0,9.0,7.0,7.0,23.0,69.0,26.0
400,52.0,1.0,28.0,28.0,15.0,1.0,8.0,13.0,63.0,33.0
401,52.0,1.0,28.0,28.0,15.0,1.0,8.0,13.0,63.0,33.0
402,59.0,3.0,14.0,29.0,17.0,15.0,6.0,6.0,84.0,35.0
403,59.0,3.0,14.0,29.0,17.0,15.0,6.0,6.0,84.0,35.0
404,60.0,5.0,13.0,18.0,21.0,18.0,6.0,7.0,102.0,32.0
405,60.0,5.0,13.0,18.0,21.0,18.0,6.0,7.0,102.0,32.0
406,58.0,4.0,10.0,14.0,17.0,18.0,8.0,7.0,106.0,34.0
407,58.0,4.0,10.0,14.0,17.0,18.0,8.0,7.0,106.0,34.0
408,57.0,1.0,8.0,11.0,11.0,13.0,10.0,6.0,36.0,39.0
409,57.0,1.0,8.0,11.0,11.0,13.0,10.0,6.0,36.0,39.0
410,65.0,2.0,10.0,3.0,16.0,3.0,11.0,5.0,37.0,46.0
411,65.0,2.0,10.0,3.0,16.0,3.0,11.0,5.0,37.0,46.0
412,72.0,4.0,13.0,5.0,21.0,3.0,15.0,7.0,52.0,62.0
413,72.0,4.0,13.0,5.0,21.0,3.0,15.0,7.0,52.0,62.0
414,85.0,6.0,17.0,17.0,24.0,0.0,24.0,8.0,53.0,67.0
415,85.0,6.0,17.0,17.0,24.0,0.0,24.0,8.0,53.0,67.0
416,81.0,4.0,25.0,14.0,29.0,0.0,22.0,6.0,49.0,59.0
417,81.0,4.0,25.0,14.0,29.0,0.0,22.0,6.0,49.0,59.0
418,74.0,1.0,33.0,10.0,54.0,0.0,14.0,7.0,51.0,62.0
419,74.0,1.0,33.0,10.0,54.0,0.0,14.0,7.0,51.0,62.0
420,72.0,1.0,36.0,14.0,43.0,0.0,12.0,11.0,42.0,71.0
421,72.0,1.0,36.0,14.0,43.0,0.0,12.0,11.0,42.0,71.0
422,81.0,4.0,36.0,15.0,29.0,11.0,15.0,16.0,68.0,72.0
423,81.0,4.0,36.0,15.0,29.0,11.0,15.0,16.0,68.0,72.0
424,86.0,4.0,45.0,10.0,23.0,10.0,16.0,13.0,16.0,74.0
425,86.0,4.0,45.0,10.0,23.0,10.0,16.0,13.0,16.0,74.0
426,83.0,5.0,44.0,14.0,33.0,8.0,21.0,11.0,15.0,68.0
427,83.0,5.0,44.0,14.0,33.0,8.0,21.0,11.0,15.0,68.0
428,102.0,6.0,37.0,17.0,35.0,0.0,24.0,13.0,11.0,61.0
429,102.0,6.0,37.0,17.0,35.0,0.0,24.0,13.0,11.0,61.0
430,94.0,13.0,29.0,15.0,36.0,10.0,16.0,17.0,10.0,72.0
431,94.0,13.0,29.0,15.0,36.0,10.0,16.0,17.0,10.0,72.0
432,86.0,18.0,19.0,15.0,47.0,10.0,11.0,26.0,16.0,78.0
433,86.0,18.0,19.0,15.0,47.0,10.0,11.0,26.0,16.0,78.0
434,108.0,12.0,11.0,23.0,72.0,0.0,11.0,35.0,21.0,84.0
435,108.0,12.0,11.0,23.0,72.0,0.0,11.0,35.0,21.0,84.0
436,95.0,11.0,15.0,31.0,63.0,4.0,8.0,35.0,18.0,71.0
437,95.0,11.0,15.0,31.0,63.0,4.0,8.0,35.0,18.0,71.0
438,96.0,5.0,21.0,38.0,104.0,4.0,9.0,43.0,13.0,67.0
439,96.0,5.0,21.0,38.0,104.0,4.0,9.0,43.0,13.0,67.0
440,119.0,2.0,18.0,14.0,62.0,0.0,10.0,23.0,15.0,67.0
441,119.0,2.0,18.0,14.0,62.0,0.0,10.0,23.0,15.0,67.0
442,134.0,5.0,23.0,44.0,48.0,0.0,6.0,26.0,29.0,45.0
443,134.0,5.0,23.0,44.0,48.0,0.0,6.0,26.0,29.0,45.0
444,163.0,5.0,33.0,50.0,32.0,3.0,6.0,34.0,42.0,15.0
445,163.0,5.0,33.0,50.0,32.0,3.0,6.0,34.0,42.0,15.0
446,187.0,2.0,45.0,50.0,48.0,3.0,6.0,37.0,10.0,14.0
447,187.0,2.0,45.0,50.0,48.0,3.0,6.0,37.0,10.0,14.0
448,184.0,2.0,60.0,9.0,80.0,9.0,7.0,0.0,5.0,16.0
449,184.0,2.0,60.0,9.0,80.0,9.0,7.0,0.0,5.0,16.0
450,190.0,0.0,56.0,11.0,40.0,39.0,8.0,0.0,4.0,15.0
451,190.0,0.0,56.0,11.0,40.0,39.0,8.0,0.0,4.0,15.0
452,218.0,0.0,76.0,14.0,29.0,61.0,7.0,0.0,15.0,11.0
453,218.0,0.0,76.0,14.0,29.0,61.0,7.0,0.0,15.0,11.0
454,165.0,0.0,72.0,9.0,15.0,33.0,5.0,11.0,13.0,14.0
455,165.0,0.0,72.0,9.0,15.0,33.0,5.0,11.0,13.0,14.0
456,211.0,1.0,52.0,24.0,30.0,5.0,5.0,11.0,10.0,0.0
457,211.0,1.0,52.0,24.0,30.0,5.0,5.0,11.0,10.0,0.0
458,279.0,1.0,58.0,57.0,56.0,0.0,14.0,6.0,7.0,19.0
459,279.0,1.0,58.0,57.0,56.0,0.0,14.0,6.0,7.0,19.0
460,207.0,2.0,33.0,57.0,28.0,0.0,14.0,6.0,19.0,19.0
461,207.0,2.0,33.0,57.0,28.0,0.0,14.0,6.0,19.0,19.0
462,215.0,0.0,29.0,26.0,22.0,0.0,0.0,24.0,42.0,21.0
463,215.0,0.0,29.0,26.0,22.0,0.0,0.0,24.0,42.0,21.0
464,319.0,0.0,15.0,26.0,51.0,0.0,0.0,28.0,53.0,29.0
465,319.0,0.0,15.0,26.0,51.0,0.0,0.0,28.0,53.0,29.0
466,319.0,9.0,10.0,8.0,51.0,0.0,1.0,21.0,49.0,36.0
467,319.0,9.0,10.0,8.0,51.0,0.0,1.0,21.0,49.0,36.0
468,242.0,14.0,11.0,8.0,65.0,0.0,1.0,8.0,35.0,37.0
469,242.0,14.0,11.0,8.0,65.0,0.0,1.0,8.0,35.0,37.0
470,225.0,14.0,11.0,17.0,65.0,0.0,0.0,12.0,20.0,27.0
471,225.0,14.0,11.0,17.0,65.0,0.0,0.0,12.0,20.0,27.0
472,103.0,8.0,21.0,16.0,13.0,0.0,0.0,16.0,17.0,19.0
473,103.0,8.0,21.0,16.0,13.0,0.0,0.0,16.0,17.0,19.0
474,92.0,6.0,27.0,11.0,16.0,0.0,0.0,17.0,15.0,19.0
475,92.0,6.0,27.0,11.0,16.0,0.0,0.0,17.0,15.0,19.0
476,83.0,6.0,31.0,12.0,16.0,2.0,2.0,15.0,25.0,17.0
477,83.0,6.0,31.0,12.0,16.0,2.0,2.0,15.0,25.0,17.0
478,71.0,5.0,23.0,21.0,17.0,6.0,3.0,16.0,35.0,14.0
479,71.0,5.0,23.0,21.0,17.0,6.0,3.0,16.0,35.0,14.0
480,51.0,3.0,15.0,36.0,18.0,12.0,3.0,25.0,42.0,19.0
481,51.0,3.0,15.0,36.0,18.0,12.0,3.0,25.0,42.0,19.0
482,57.0,6.0,16.0,41.0,17.0,15.0,2.0,34.0,29.0,22.0
483,57.0,6.0,16.0,41.0,17.0,15.0,2.0,34.0,29.0,22.0
484,57.0,5.0,18.0,56.0,19.0,15.0,3.0,35.0,25.0,28.0
485,57.0,5.0,18.0,56.0,19.0,15.0,3.0,35.0,25.0,28.0
486,48.0,1.0,18.0,47.0,20.0,16.0,5.0,41.0,40.0,37.0
487,48.0,1.0,18.0,47.0,20.0,16.0,5.0,41.0,40.0,37.0
488,44.0,1.0,18.0,46.0,19.0,10.0,5.0,50.0,47.0,38.0
489,44.0,1.0,18.0,46.0,19.0,10.0,5.0,50.0,47.0,38.0
490,48.0,2.0,19.0,62.0,19.0,10.0,3.0,62.0,67.0,38.0
491,48.0,2.0,19.0,62.0,19.0,10.0,3.0,62.0,67.0,38.0
492,65.0,6.0,19.0,95.0,16.0,10.0,1.0,71.0,85.0,43.0
493,65.0,6.0,19.0,95.0,16.0,10.0,1.0,71.0,85.0,43.0
494,66.0,7.0,20.0,67.0,24.0,9.0,1.0,57.0,103.0,57.0
495,66.0,7.0,20.0,67.0,24.0,9.0,1.0,57.0,103.0,57.0
496,83.0,4.0,16.0,65.0,39.0,10.0,1.0,53.0,111.0,77.0
497,83.0,4.0,16.0,65.0,39.0,10.0,1.0,53.0,111.0,77.0
498,92.0,6.0,13.0,65.0,29.0,10.0,2.0,56.0,113.0,72.0
499,92.0,6.0,13.0,65.0,29.0,10.0,2.0,56.0,113.0,72.0
500,91.0,6.0,15.0,40.0,26.0,15.0,2.0,39.0,131.0,54.0
501,91.0,6.0,15.0,40.0,26.0,15.0,2.0,39.0,131.0,54.0
502,83.0,3.0,17.0,24.0,28.0,15.0,3.0,20.0,118.0,45.0
503,83.0,3.0,17.0,24.0,28.0,15.0,3.0,20.0,118.0,45.0
504,79.0,2.0,21.0,28.0,29.0,1.0,4.0,22.0,102.0,55.0
505,79.0,2.0,21.0,28.0,29.0,1.0,4.0,22.0,102.0,55.0
506,63.0,2.0,27.0,37.0,37.0,8.0,4.0,27.0,88.0,62.0
507,63.0,2.0,27.0,37.0,37.0,8.0,4.0,27.0,88.0,62.0
508,72.0,3.0,29.0,30.0,43.0,13.0,6.0,16.0,71.0,50.0
509,72.0,3.0,29.0,30.0,43.0,13.0,6.0,16.0,71.0,50.0
510,154.0,4.0,32.0,18.0,51.0,15.0,9.0,18.0,51.0,55.0
511,154.0,4.0,32.0,18.0,51.0,15.0,9.0,18.0,51.0,55.0
512,123.0,3.0,39.0,21.0,57.0,11.0,3.0,17.0,38.0,100.0
513,123.0,3.0,39.0,21.0,57.0,11.0,3.0,17.0,38.0,100.0
514,108.0,5.0,33.0,1.0,79.0,18.0,2.0,14.0,31.0,115.0
515,108.0,5.0,33.0,1.0,79.0,18.0,2.0,14.0,31.0,115.0
516,104.0,8.0,35.0,22.0,103.0,30.0,4.0,10.0,23.0,114.0
517,104.0,8.0,35.0,22.0,103.0,30.0,4.0,10.0,23.0,114.0
518,132.0,10.0,36.0,22.0,66.0,48.0,8.0,9.0,26.0,118.0
519,132.0,10.0,36.0,22.0,66.0,48.0,8.0,9.0,26.0,118.0
520,147.0,4.0,41.0,26.0,58.0,32.0,10.0,7.0,29.0,126.0
521,147.0,4.0,41.0,26.0,58.0,32.0,10.0,7.0,29.0,126.0
522,136.0,5.0,48.0,26.0,67.0,16.0,3.0,7.0,33.0,143.0
523,136.0,5.0,48.0,26.0,67.0,16.0,3.0,7.0,33.0,143.0
524,138.0,7.0,59.0,10.0,15.0,17.0,6.0,14.0,33.0,131.0
525,138.0,7.0,59.0,10.0,15.0,17.0,6.0,14.0,33.0,131.0
526,136.0,10.0,53.0,18.0,19.0,6.0,6.0,15.0,45.0,108.0
527,136.0,10.0,53.0,18.0,19.0,6.0,6.0,15.0,45.0,108.0
528,121.0,8.0,14.0,27.0,27.0,25.0,3.0,15.0,57.0,138.0
529,121.0,8.0,14.0,27.0,27.0,25.0,3.0,15.0,57.0,138.0
530,114.0,2.0,11.0,19.0,35.0,25.0,5.0,9.0,68.0,159.0
531,114.0,2.0,11.0,19.0,35.0,25.0,5.0,9.0,68.0,159.0
532,100.0,8.0,12.0,17.0,40.0,0.0,5.0,14.0,72.0,179.0
533,100.0,8.0,12.0,17.0,40.0,0.0,5.0,14.0,72.0,179.0
534,112.0,6.0,18.0,0.0,45.0,23.0,5.0,27.0,56.0,200.0
535,112.0,6.0,18.0,0.0,45.0,23.0,5.0,27.0,56.0,200.0
536,108.0,8.0,20.0,9.0,66.0,23.0,5.0,24.0,47.0,181.0
537,108.0,8.0,20.0,9.0,66.0,23.0,5.0,24.0,47.0,181.0
538,114.0,7.0,10.0,14.0,49.0,0.0,5.0,18.0,24.0,183.0
539,114.0,7.0,10.0,14.0,49.0,0.0,5.0,18.0,24.0,183.0
540,169.0,7.0,6.0,20.0,21.0,9.0,4.0,26.0,46.0,236.0
541,169.0,7.0,6.0,20.0,21.0,9.0,4.0,26.0,46.0,236.0
542,171.0,5.0,2.0,36.0,12.0,39.0,6.0,44.0,47.0,230.0
543,171.0,5.0,2.0,36.0,12.0,39.0,6.0,44.0,47.0,230.0
544,171.0,6.0,4.0,36.0,0.0,70.0,7.0,39.0,37.0,179.0
545,171.0,6.0,4.0,36.0,0.0,70.0,7.0,39.0,37.0,179.0
546,186.0,1.0,5.0,0.0,11.0,74.0,4.0,31.0,31.0,163.0
547,186.0,1.0,5.0,0.0,11.0,74.0,4.0,31.0,31.0,163.0
548,208.0,3.0,7.0,0.0,21.0,74.0,4.0,15.0,42.0,155.0
549,208.0,3.0,7.0,0.0,21.0,74.0,4.0,15.0,42.0,155.0
550,239.0,1.0,12.0,0.0,19.0,0.0,0.0,21.0,0.0,137.0
551,239.0,1.0,12.0,0.0,19.0,0.0,0.0,21.0,0.0,137.0
552,209.0,1.0,18.0,0.0,17.0,0.0,0.0,13.0,15.0,147.0
553,209.0,1.0,18.0,0.0,17.0,0.0,0.0,13.0,15.0,147.0
554,198.0,1.0,22.0,17.0,9.0,0.0,0.0,21.0,35.0,103.0
555,198.0,1.0,22.0,17.0,9.0,0.0,0.0,21.0,35.0,103.0
556,212.0,1.0,18.0,17.0,10.0,0.0,2.0,21.0,38.0,107.0
557,212.0,1.0,18.0,17.0,10.0,0.0,2.0,21.0,38.0,107.0
558,202.0,5.0,14.0,0.0,40.0,0.0,2.0,17.0,43.0,91.0
559,202.0,5.0,14.0,0.0,40.0,0.0,2.0,17.0,43.0,91.0
560,182.0,5.0,18.0,0.0,49.0,0.0,0.0,22.0,58.0,80.0
561,182.0,5.0,18.0,0.0,49.0,0.0,0.0,22.0,58.0,80.0
562,169.0,11.0,26.0,0.0,34.0,0.0,6.0,0.0,58.0,80.0
563,169.0,11.0,26.0,0.0,34.0,0.0,6.0,0.0,58.0,80.0
564,165.0,16.0,36.0,10.0,25.0,0.0,5.0,6.0,21.0,66.0
565,165.0,16.0,36.0,10.0,25.0,0.0,5.0,6.0,21.0,66.0
566,89.0,23.0,24.0,12.0,22.0,0.0,3.0,12.0,21.0,43.0
567,89.0,23.0,24.0,12.0,22.0,0.0,3.0,12.0,21.0,43.0
568,43.0,20.0,9.0,16.0,16.0,0.0,2.0,12.0,31.0,33.0
569,43.0,20.0,9.0,16.0,16.0,0.0,2.0,12.0,31.0,33.0
570,48.0,12.0,12.0,16.0,18.0,0.0,3.0,13.0,38.0,31.0
571,48.0,12.0,12.0,16.0,18.0,0.0,3.0,13.0,38.0,31.0
572,69.0,6.0,16.0,3.0,22.0,0.0,4.0,13.0,41.0,42.0
573,69.0,6.0,16.0,3.0,22.0,0.0,4.0,13.0,41.0,42.0
574,46.0,5.0,13.0,22.0,20.0,13.0,5.0,14.0,38.0,50.0
575,46.0,5.0,13.0,22.0,20.0,13.0,5.0,14.0,38.0,50.0
576,24.0,8.0,10.0,22.0,26.0,8.0,4.0,18.0,24.0,49.0
577,24.0,8.0,10.0,22.0,26.0,8.0,4.0,18.0,24.0,49.0
578,22.0,6.0,9.0,22.0,27.0,10.0,5.0,19.0,20.0,48.0
579,22.0,6.0,9.0,22.0,27.0,10.0,5.0,19.0,20.0,48.0
580,23.0,4.0,7.0,24.0,24.0,17.0,6.0,23.0,19.0,48.0
581,23.0,4.0,7.0,24.0,24.0,17.0,6.0,23.0,19.0,48.0
582,26.0,3.0,8.0,27.0,29.0,8.0,6.0,27.0,22.0,54.0
583,26.0,3.0,8.0,27.0,29.0,8.0,6.0,27.0,22.0,54.0
584,32.0,9.0,12.0,27.0,38.0,11.0,6.0,29.0,22.0,53.0
585,32.0,9.0,12.0,27.0,38.0,11.0,6.0,29.0,22.0,53.0
586,34.0,5.0,20.0,9.0,30.0,15.0,7.0,49.0,24.0,60.0
587,34.0,5.0,20.0,9.0,30.0,15.0,7.0,49.0,24.0,60.0
588,39.0,1.0,23.0,15.0,22.0,12.0,8.0,45.0,35.0,75.0
589,39.0,1.0,23.0,15.0,22.0,12.0,8.0,45.0,35.0,75.0
590,42.0,3.0,26.0,18.0,16.0,2.0,1.0,34.0,49.0,80.0
591,42.0,3.0,26.0,18.0,16.0,2.0,1.0,34.0,49.0,80.0
592,42.0,3.0,20.0,6.0,15.0,11.0,1.0,15.0,33.0,81.0
593,42.0,3.0,20.0,6.0,15.0,11.0,1.0,15.0,33.0,81.0
594,45.0,5.0,10.0,13.0,11.0,16.0,1.0,6.0,29.0,81.0
595,45.0,5.0,10.0,13.0,11.0,16.0,1.0,6.0,29.0,81.0
596,32.0,7.0,11.0,13.0,8.0,28.0,2.0,7.0,28.0,97.0
597,32.0,7.0,11.0,13.0,8.0,28.0,2.0,7.0,28.0,97.0
598,35.0,5.0,11.0,10.0,19.0,43.0,1.0,11.0,26.0,101.0
599,35.0,5.0,11.0,10.0,19.0,43.0,1.0,11.0,26.0,101.0
600,46.0,3.0,11.0,17.0,19.0,37.0,3.0,11.0,19.0,104.0
601,46.0,3.0,11.0,17.0,19.0,37.0,3.0,11.0,19.0,104.0
602,52.0,5.0,13.0,28.0,32.0,57.0,4.0,9.0,18.0,120.0
603,52.0,5.0,13.0,28.0,32.0,57.0,4.0,9.0,18.0,120.0
604,52.0,7.0,13.0,28.0,26.0,60.0,3.0,8.0,28.0,94.0
605,52.0,7.0,13.0,28.0,26.0,60.0,3.0,8.0,28.0,94.0
606,63.0,4.0,13.0,24.0,30.0,60.0,3.0,6.0,46.0,78.0
607,63.0,4.0,13.0,24.0,30.0,60.0,3.0,6.0,46.0,78.0
608,72.0,9.0,12.0,19.0,39.0,0.0,6.0,4.0,41.0,62.0
609,72.0,9.0,12.0,19.0,39.0,0.0,6.0,4.0,41.0,62.0
610,80.0,13.0,11.0,19.0,55.0,11.0,9.0,3.0,35.0,108.0
611,80.0,13.0,11.0,19.0,55.0,11.0,9.0,3.0,35.0,108.0
612,82.0,10.0,14.0,29.0,59.0,32.0,7.0,5.0,44.0,83.0
613,82.0,10.0,14.0,29.0,59.0,32.0,7.0,5.0,44.0,83.0
614,88.0,7.0,18.0,46.0,39.0,32.0,3.0,10.0,65.0,103.0
615,88.0,7.0,18.0,46.0,39.0,32.0,3.0,10.0,65.0,103.0
616,80.0,4.0,19.0,57.0,36.0,0.0,4.0,10.0,73.0,149.0
617,80.0,4.0,19.0,57.0,36.0,0.0,4.0,10.0,73.0,149.0
618,73.0,6.0,19.0,48.0,35.0,3.0,9.0,12.0,76.0,150.0
619,73.0,6.0,19.0,48.0,35.0,3.0,9.0,12.0,76.0,150.0
620,91.0,3.0,17.0,25.0,72.0,3.0,18.0,12.0,92.0,141.0
621,91.0,3.0,17.0,25.0,72.0,3.0,18.0,12.0,92.0,141.0
622,79.0,5.0,11.0,19.0,62.0,0.0,9.0,12.0,81.0,145.0
623,79.0,5.0,11.0,19.0,62.0,0.0,9.0,12.0,81.0,145.0
624,89.0,7.0,9.0,25.0,45.0,0.0,1.0,11.0,92.0,203.0
625,89.0,7.0,9.0,25.0,45.0,0.0,1.0,11.0,92.0,203.0
626,91.0,7.0,8.0,30.0,24.0,0.0,0.0,11.0,96.0,175.0
627,91.0,7.0,8.0,30.0,24.0,0.0,0.0,11.0,96.0,175.0
628,105.0,7.0,8.0,35.0,17.0,8.0,3.0,18.0,89.0,129.0
629,105.0,7.0,8.0,35.0,17.0,8.0,3.0,18.0,89.0,129.0
630,123.0,4.0,6.0,26.0,14.0,12.0,3.0,56.0,103.0,139.0
631,123.0,4.0,6.0,26.0,14.0,12.0,3.0,56.0,103.0,139.0
632,118.0,9.0,9.0,33.0,19.0,12.0,4.0,45.0,132.0,160.0
633,118.0,9.0,9.0,33.0,19.0,12.0,4.0,45.0,132.0,160.0
634,113.0,10.0,11.0,33.0,21.0,0.0,5.0,38.0,137.0,135.0
635,113.0,10.0,11.0,33.0,21.0,0.0,5.0,38.0,137.0,135.0
636,113.0,10.0,11.0,33.0,21.0,0.0,5.0,38.0,137.0,135.0
637,113.0,10.0,11.0,33.0,21.0,0.0,5.0,38.0,137.0,135.0
638,113.0,10.0,11.0,33.0,21.0,0.0,5.0,38.0,137.0,135.0
639,113.0,10.0,11.0,33.0,21.0,0.0,5.0,38.0,137.0,135.0
640,151.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,179.0,159.0
641,151.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,179.0,159.0
642,85.0,13.0,14.0,0.0,50.0,0.0,13.0,14.0,125.0,176.0
643,85.0,13.0,14.0,0.0,50.0,0.0,13.0,14.0,125.0,176.0
644,115.0,43.0,44.0,0.0,80.0,0.0,43.0,44.0,155.0,177.0
645,115.0,43.0,44.0,0.0,80.0,0.0,43.0,44.0,155.0,177.0
646,115.0,43.0,44.0,0.0,80.0,0.0,43.0,44.0,155.0,177.0
647,119.0,72.0,65.0,0.0,109.0,0.0,73.0,64.0,165.0,207.0
648,115.0,102.0,73.0,0.0,107.0,0.0,64.0,70.0,158.0,209.0
