,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
322,28.0,3.0,110.0,115.0,139.0,7.0,24.0,7.0,20.0,5.0
323,35.0,6.0,122.0,118.0,182.0,8.0,29.0,38.0,21.0,2.0
324,35.0,6.0,122.0,118.0,182.0,8.0,29.0,38.0,21.0,2.0
325,35.0,5.0,113.0,100.0,152.0,8.0,30.0,68.0,19.0,6.0
326,35.0,5.0,113.0,100.0,152.0,8.0,30.0,68.0,19.0,6.0
327,39.0,3.0,144.0,94.0,150.0,7.0,36.0,84.0,17.0,10.0
328,39.0,3.0,144.0,94.0,150.0,7.0,36.0,84.0,17.0,10.0
329,66.0,5.0,190.0,144.0,129.0,7.0,42.0,84.0,17.0,11.0
330,66.0,5.0,190.0,144.0,129.0,7.0,42.0,84.0,17.0,11.0
331,53.0,5.0,202.0,121.0,166.0,7.0,39.0,7.0,15.0,10.0
332,53.0,5.0,202.0,121.0,166.0,7.0,39.0,7.0,15.0,10.0
333,43.0,1.0,234.0,129.0,213.0,7.0,30.0,8.0,7.0,7.0
334,43.0,1.0,234.0,129.0,213.0,7.0,30.0,8.0,7.0,7.0
335,25.0,1.0,167.0,139.0,163.0,8.0,27.0,10.0,7.0,9.0
336,25.0,1.0,167.0,139.0,163.0,8.0,27.0,10.0,7.0,9.0
337,37.0,0.0,203.0,153.0,153.0,11.0,19.0,17.0,12.0,12.0
338,37.0,0.0,203.0,153.0,153.0,11.0,19.0,17.0,12.0,12.0
339,51.0,1.0,173.0,213.0,126.0,15.0,19.0,17.0,22.0,15.0
340,51.0,1.0,173.0,213.0,126.0,15.0,19.0,17.0,22.0,15.0
341,77.0,1.0,185.0,167.0,149.0,11.0,28.0,0.0,28.0,12.0
342,77.0,1.0,185.0,167.0,149.0,11.0,28.0,0.0,28.0,12.0
343,63.0,0.0,287.0,166.0,215.0,7.0,38.0,23.0,18.0,7.0
344,63.0,0.0,287.0,166.0,215.0,7.0,38.0,23.0,18.0,7.0
345,66.0,0.0,444.0,190.0,175.0,8.0,38.0,27.0,11.0,6.0
346,66.0,0.0,444.0,190.0,175.0,8.0,38.0,27.0,11.0,6.0
347,50.0,2.0,391.0,192.0,150.0,16.0,0.0,27.0,5.0,9.0
348,50.0,2.0,391.0,192.0,150.0,16.0,0.0,27.0,5.0,9.0
349,50.0,3.0,208.0,205.0,131.0,20.0,0.0,15.0,5.0,16.0
350,50.0,3.0,208.0,205.0,131.0,20.0,0.0,15.0,5.0,16.0
351,58.0,4.0,234.0,208.0,129.0,20.0,6.0,15.0,15.0,12.0
352,58.0,4.0,234.0,208.0,129.0,20.0,6.0,15.0,15.0,12.0
353,63.0,0.0,332.0,239.0,156.0,10.0,11.0,21.0,46.0,14.0
354,63.0,0.0,332.0,239.0,156.0,10.0,11.0,21.0,46.0,14.0
355,64.0,0.0,300.0,281.0,180.0,9.0,17.0,21.0,46.0,19.0
356,64.0,0.0,300.0,281.0,180.0,9.0,17.0,21.0,46.0,19.0
357,59.0,0.0,290.0,291.0,130.0,11.0,15.0,0.0,0.0,17.0
358,59.0,0.0,290.0,291.0,130.0,11.0,15.0,0.0,0.0,17.0
359,61.0,8.0,345.0,349.0,107.0,9.0,0.0,0.0,0.0,10.0
360,61.0,8.0,345.0,349.0,107.0,9.0,0.0,0.0,0.0,10.0
361,117.0,6.0,412.0,320.0,171.0,9.0,0.0,0.0,0.0,9.0
362,117.0,6.0,412.0,320.0,171.0,9.0,0.0,0.0,0.0,9.0
363,117.0,4.0,442.0,349.0,187.0,0.0,6.0,0.0,12.0,9.0
364,117.0,4.0,442.0,349.0,187.0,0.0,6.0,0.0,12.0,9.0
365,78.0,0.0,424.0,409.0,138.0,0.0,6.0,0.0,29.0,0.0
366,78.0,0.0,424.0,409.0,138.0,0.0,6.0,0.0,29.0,0.0
367,113.0,0.0,515.0,313.0,80.0,7.0,0.0,0.0,32.0,8.0
368,113.0,0.0,515.0,313.0,80.0,7.0,0.0,0.0,32.0,8.0
369,123.0,6.0,699.0,310.0,102.0,8.0,0.0,0.0,36.0,16.0
370,123.0,6.0,699.0,310.0,102.0,8.0,0.0,0.0,36.0,16.0
371,120.0,6.0,368.0,311.0,113.0,10.0,5.0,0.0,38.0,21.0
372,120.0,6.0,368.0,311.0,113.0,10.0,5.0,0.0,38.0,21.0
373,69.0,3.0,242.0,248.0,156.0,11.0,3.0,0.0,20.0,26.0
374,69.0,3.0,242.0,248.0,156.0,11.0,3.0,0.0,20.0,26.0
375,37.0,3.0,288.0,408.0,120.0,12.0,8.0,0.0,8.0,29.0
376,37.0,3.0,288.0,408.0,120.0,12.0,8.0,0.0,8.0,29.0
377,53.0,3.0,312.0,268.0,80.0,11.0,14.0,11.0,20.0,32.0
378,53.0,3.0,312.0,268.0,80.0,11.0,14.0,11.0,20.0,32.0
379,66.0,4.0,226.0,166.0,85.0,13.0,12.0,11.0,30.0,22.0
380,66.0,4.0,226.0,166.0,85.0,13.0,12.0,11.0,30.0,22.0
381,78.0,4.0,202.0,138.0,57.0,17.0,7.0,3.0,19.0,10.0
382,78.0,4.0,202.0,138.0,57.0,17.0,7.0,3.0,19.0,10.0
383,70.0,3.0,224.0,154.0,56.0,17.0,6.0,3.0,12.0,12.0
384,70.0,3.0,224.0,154.0,56.0,17.0,6.0,3.0,12.0,12.0
385,71.0,4.0,284.0,101.0,22.0,13.0,6.0,9.0,13.0,15.0
386,71.0,4.0,284.0,101.0,22.0,13.0,6.0,9.0,13.0,15.0
387,82.0,6.0,238.0,102.0,28.0,11.0,4.0,13.0,9.0,12.0
388,82.0,6.0,238.0,102.0,28.0,11.0,4.0,13.0,9.0,12.0
389,100.0,7.0,264.0,112.0,35.0,11.0,15.0,16.0,7.0,9.0
390,100.0,7.0,264.0,112.0,35.0,11.0,15.0,16.0,7.0,9.0
391,102.0,6.0,288.0,126.0,41.0,15.0,11.0,17.0,7.0,6.0
392,102.0,6.0,288.0,126.0,41.0,15.0,11.0,17.0,7.0,6.0
393,81.0,7.0,312.0,142.0,52.0,17.0,9.0,8.0,11.0,7.0
394,81.0,7.0,312.0,142.0,52.0,17.0,9.0,8.0,11.0,7.0
395,107.0,6.0,311.0,134.0,55.0,14.0,11.0,5.0,13.0,5.0
396,107.0,6.0,311.0,134.0,55.0,14.0,11.0,5.0,13.0,5.0
397,122.0,5.0,244.0,156.0,62.0,10.0,25.0,8.0,12.0,4.0
398,122.0,5.0,244.0,156.0,62.0,10.0,25.0,8.0,12.0,4.0
399,71.0,4.0,253.0,154.0,65.0,12.0,44.0,11.0,5.0,4.0
400,71.0,4.0,253.0,154.0,65.0,12.0,44.0,11.0,5.0,4.0
401,78.0,7.0,223.0,127.0,72.0,13.0,45.0,15.0,9.0,8.0
402,78.0,7.0,223.0,127.0,72.0,13.0,45.0,15.0,9.0,8.0
403,67.0,6.0,269.0,133.0,89.0,15.0,10.0,18.0,17.0,13.0
404,67.0,6.0,269.0,133.0,89.0,15.0,10.0,18.0,17.0,13.0
405,60.0,5.0,358.0,137.0,84.0,13.0,10.0,15.0,26.0,18.0
406,60.0,5.0,358.0,137.0,84.0,13.0,10.0,15.0,26.0,18.0
407,54.0,6.0,375.0,167.0,78.0,8.0,19.0,0.0,16.0,22.0
408,54.0,6.0,375.0,167.0,78.0,8.0,19.0,0.0,16.0,22.0
409,44.0,0.0,420.0,205.0,100.0,10.0,25.0,13.0,15.0,19.0
410,44.0,0.0,420.0,205.0,100.0,10.0,25.0,13.0,15.0,19.0
411,30.0,1.0,513.0,207.0,209.0,9.0,33.0,10.0,6.0,10.0
412,30.0,1.0,513.0,207.0,209.0,9.0,33.0,10.0,6.0,10.0
413,42.0,4.0,578.0,215.0,169.0,10.0,35.0,14.0,5.0,8.0
414,42.0,4.0,578.0,215.0,169.0,10.0,35.0,14.0,5.0,8.0
415,45.0,6.0,776.0,197.0,115.0,9.0,36.0,19.0,4.0,5.0
416,45.0,6.0,776.0,197.0,115.0,9.0,36.0,19.0,4.0,5.0
417,39.0,2.0,615.0,170.0,85.0,10.0,0.0,16.0,5.0,3.0
418,39.0,2.0,615.0,170.0,85.0,10.0,0.0,16.0,5.0,3.0
419,40.0,4.0,479.0,195.0,65.0,12.0,5.0,21.0,7.0,5.0
420,40.0,4.0,479.0,195.0,65.0,12.0,5.0,21.0,7.0,5.0
421,55.0,5.0,505.0,203.0,61.0,11.0,18.0,20.0,7.0,8.0
422,55.0,5.0,505.0,203.0,61.0,11.0,18.0,20.0,7.0,8.0
423,60.0,2.0,404.0,137.0,86.0,11.0,8.0,17.0,9.0,8.0
424,60.0,2.0,404.0,137.0,86.0,11.0,8.0,17.0,9.0,8.0
425,70.0,2.0,209.0,79.0,227.0,15.0,15.0,31.0,11.0,8.0
426,70.0,2.0,209.0,79.0,227.0,15.0,15.0,31.0,11.0,8.0
427,97.0,2.0,216.0,83.0,82.0,15.0,39.0,54.0,10.0,7.0
428,97.0,2.0,216.0,83.0,82.0,15.0,39.0,54.0,10.0,7.0
429,94.0,2.0,313.0,71.0,90.0,11.0,51.0,80.0,10.0,4.0
430,94.0,2.0,313.0,71.0,90.0,11.0,51.0,80.0,10.0,4.0
431,111.0,6.0,627.0,58.0,116.0,9.0,44.0,110.0,13.0,5.0
432,111.0,6.0,627.0,58.0,116.0,9.0,44.0,110.0,13.0,5.0
433,105.0,6.0,696.0,56.0,148.0,9.0,22.0,140.0,14.0,5.0
434,105.0,6.0,696.0,56.0,148.0,9.0,22.0,140.0,14.0,5.0
435,125.0,8.0,696.0,58.0,191.0,11.0,18.0,121.0,14.0,8.0
436,125.0,8.0,696.0,58.0,191.0,11.0,18.0,121.0,14.0,8.0
437,206.0,0.0,449.0,71.0,177.0,11.0,14.0,131.0,16.0,15.0
438,206.0,0.0,449.0,71.0,177.0,11.0,14.0,131.0,16.0,15.0
439,213.0,6.0,357.0,80.0,169.0,6.0,10.0,109.0,19.0,30.0
440,213.0,6.0,357.0,80.0,169.0,6.0,10.0,109.0,19.0,30.0
441,230.0,6.0,248.0,101.0,169.0,7.0,0.0,55.0,19.0,29.0
442,230.0,6.0,248.0,101.0,169.0,7.0,0.0,55.0,19.0,29.0
443,303.0,0.0,367.0,100.0,182.0,11.0,12.0,72.0,6.0,22.0
444,303.0,0.0,367.0,100.0,182.0,11.0,12.0,72.0,6.0,22.0
445,298.0,0.0,380.0,96.0,223.0,14.0,42.0,32.0,5.0,13.0
446,298.0,0.0,380.0,96.0,223.0,14.0,42.0,32.0,5.0,13.0
447,304.0,0.0,271.0,63.0,229.0,18.0,33.0,12.0,4.0,14.0
448,304.0,0.0,271.0,63.0,229.0,18.0,33.0,12.0,4.0,14.0
449,143.0,1.0,285.0,35.0,257.0,20.0,43.0,0.0,4.0,13.0
450,143.0,1.0,285.0,35.0,257.0,20.0,43.0,0.0,4.0,13.0
451,139.0,0.0,224.0,41.0,280.0,15.0,52.0,0.0,12.0,7.0
452,139.0,0.0,224.0,41.0,280.0,15.0,52.0,0.0,12.0,7.0
453,177.0,0.0,291.0,29.0,277.0,14.0,52.0,12.0,12.0,8.0
454,177.0,0.0,291.0,29.0,277.0,14.0,52.0,12.0,12.0,8.0
455,249.0,0.0,0.0,25.0,203.0,12.0,36.0,12.0,7.0,21.0
456,249.0,0.0,0.0,25.0,203.0,12.0,36.0,12.0,7.0,21.0
457,120.0,0.0,0.0,39.0,490.0,10.0,36.0,0.0,12.0,17.0
458,120.0,0.0,0.0,39.0,490.0,10.0,36.0,0.0,12.0,17.0
459,91.0,1.0,11.0,68.0,368.0,8.0,40.0,0.0,15.0,12.0
460,91.0,1.0,11.0,68.0,368.0,8.0,40.0,0.0,15.0,12.0
461,120.0,1.0,11.0,51.0,356.0,9.0,41.0,0.0,26.0,30.0
462,120.0,1.0,11.0,51.0,356.0,9.0,41.0,0.0,26.0,30.0
463,159.0,3.0,22.0,122.0,355.0,15.0,45.0,10.0,51.0,20.0
464,159.0,3.0,22.0,122.0,355.0,15.0,45.0,10.0,51.0,20.0
465,138.0,6.0,23.0,97.0,347.0,22.0,19.0,40.0,55.0,15.0
466,138.0,6.0,23.0,97.0,347.0,22.0,19.0,40.0,55.0,15.0
467,132.0,7.0,23.0,71.0,322.0,28.0,26.0,45.0,34.0,3.0
468,132.0,7.0,23.0,71.0,322.0,28.0,26.0,45.0,34.0,3.0
469,87.0,7.0,14.0,78.0,210.0,28.0,31.0,45.0,7.0,5.0
470,87.0,7.0,14.0,78.0,210.0,28.0,31.0,45.0,7.0,5.0
471,112.0,3.0,17.0,83.0,158.0,22.0,31.0,7.0,5.0,7.0
472,112.0,3.0,17.0,83.0,158.0,22.0,31.0,7.0,5.0,7.0
473,144.0,3.0,27.0,86.0,142.0,9.0,17.0,7.0,11.0,9.0
474,144.0,3.0,27.0,86.0,142.0,9.0,17.0,7.0,11.0,9.0
475,140.0,5.0,39.0,70.0,112.0,8.0,18.0,11.0,12.0,10.0
476,140.0,5.0,39.0,70.0,112.0,8.0,18.0,11.0,12.0,10.0
477,160.0,5.0,44.0,61.0,128.0,11.0,19.0,7.0,8.0,10.0
478,160.0,5.0,44.0,61.0,128.0,11.0,19.0,7.0,8.0,10.0
479,94.0,7.0,59.0,68.0,122.0,12.0,23.0,5.0,17.0,4.0
480,94.0,7.0,59.0,68.0,122.0,12.0,23.0,5.0,17.0,4.0
481,99.0,6.0,63.0,63.0,119.0,15.0,25.0,5.0,20.0,11.0
482,99.0,6.0,63.0,63.0,119.0,15.0,25.0,5.0,20.0,11.0
483,136.0,5.0,62.0,66.0,124.0,23.0,21.0,13.0,33.0,20.0
484,136.0,5.0,62.0,66.0,124.0,23.0,21.0,13.0,33.0,20.0
485,136.0,4.0,66.0,67.0,136.0,27.0,29.0,24.0,45.0,22.0
486,136.0,4.0,66.0,67.0,136.0,27.0,29.0,24.0,45.0,22.0
487,30.0,3.0,56.0,70.0,130.0,33.0,31.0,32.0,52.0,14.0
488,30.0,3.0,56.0,70.0,130.0,33.0,31.0,32.0,52.0,14.0
489,35.0,4.0,53.0,80.0,136.0,44.0,18.0,38.0,53.0,15.0
490,35.0,4.0,53.0,80.0,136.0,44.0,18.0,38.0,53.0,15.0
491,53.0,4.0,66.0,88.0,150.0,47.0,14.0,36.0,43.0,19.0
492,53.0,4.0,66.0,88.0,150.0,47.0,14.0,36.0,43.0,19.0
493,50.0,2.0,42.0,91.0,194.0,46.0,28.0,17.0,39.0,19.0
494,50.0,2.0,42.0,91.0,194.0,46.0,28.0,17.0,39.0,19.0
495,53.0,6.0,42.0,80.0,205.0,46.0,37.0,25.0,23.0,14.0
496,53.0,6.0,42.0,80.0,205.0,46.0,37.0,25.0,23.0,14.0
497,38.0,6.0,56.0,81.0,158.0,47.0,39.0,38.0,16.0,4.0
498,38.0,6.0,56.0,81.0,158.0,47.0,39.0,38.0,16.0,4.0
499,9.0,4.0,59.0,84.0,165.0,52.0,27.0,28.0,14.0,5.0
500,9.0,4.0,59.0,84.0,165.0,52.0,27.0,28.0,14.0,5.0
501,15.0,4.0,63.0,80.0,200.0,56.0,11.0,15.0,18.0,7.0
502,15.0,4.0,63.0,80.0,200.0,56.0,11.0,15.0,18.0,7.0
503,25.0,2.0,86.0,72.0,277.0,49.0,11.0,22.0,24.0,8.0
504,25.0,2.0,86.0,72.0,277.0,49.0,11.0,22.0,24.0,8.0
505,25.0,2.0,106.0,71.0,299.0,50.0,11.0,25.0,32.0,9.0
506,25.0,2.0,106.0,71.0,299.0,50.0,11.0,25.0,32.0,9.0
507,26.0,3.0,79.0,89.0,233.0,52.0,11.0,21.0,36.0,6.0
508,26.0,3.0,79.0,89.0,233.0,52.0,11.0,21.0,36.0,6.0
509,21.0,4.0,125.0,81.0,239.0,58.0,7.0,18.0,30.0,7.0
510,21.0,4.0,125.0,81.0,239.0,58.0,7.0,18.0,30.0,7.0
511,16.0,3.0,83.0,80.0,232.0,56.0,10.0,26.0,9.0,11.0
512,16.0,3.0,83.0,80.0,232.0,56.0,10.0,26.0,9.0,11.0
513,25.0,3.0,80.0,90.0,265.0,53.0,11.0,39.0,8.0,17.0
514,25.0,3.0,80.0,90.0,265.0,53.0,11.0,39.0,8.0,17.0
515,22.0,3.0,104.0,90.0,279.0,44.0,8.0,24.0,9.0,18.0
516,22.0,3.0,104.0,90.0,279.0,44.0,8.0,24.0,9.0,18.0
517,19.0,3.0,128.0,92.0,275.0,45.0,6.0,21.0,15.0,18.0
518,19.0,3.0,128.0,92.0,275.0,45.0,6.0,21.0,15.0,18.0
519,13.0,4.0,132.0,85.0,340.0,47.0,2.0,12.0,17.0,15.0
520,13.0,4.0,132.0,85.0,340.0,47.0,2.0,12.0,17.0,15.0
521,16.0,3.0,163.0,85.0,327.0,54.0,3.0,0.0,17.0,13.0
522,16.0,3.0,163.0,85.0,327.0,54.0,3.0,0.0,17.0,13.0
523,21.0,2.0,184.0,101.0,296.0,51.0,9.0,24.0,10.0,13.0
524,21.0,2.0,184.0,101.0,296.0,51.0,9.0,24.0,10.0,13.0
525,17.0,2.0,185.0,128.0,286.0,39.0,14.0,16.0,10.0,9.0
526,17.0,2.0,185.0,128.0,286.0,39.0,14.0,16.0,10.0,9.0
527,23.0,2.0,268.0,126.0,341.0,24.0,27.0,9.0,8.0,9.0
528,23.0,2.0,268.0,126.0,341.0,24.0,27.0,9.0,8.0,9.0
529,52.0,1.0,288.0,127.0,397.0,21.0,31.0,0.0,12.0,16.0
530,52.0,1.0,288.0,127.0,397.0,21.0,31.0,0.0,12.0,16.0
531,43.0,2.0,297.0,137.0,361.0,9.0,21.0,0.0,7.0,22.0
532,43.0,2.0,297.0,137.0,361.0,9.0,21.0,0.0,7.0,22.0
533,64.0,1.0,411.0,139.0,411.0,6.0,0.0,0.0,6.0,21.0
534,64.0,1.0,411.0,139.0,411.0,6.0,0.0,0.0,6.0,21.0
535,76.0,1.0,432.0,152.0,453.0,7.0,0.0,0.0,15.0,15.0
536,76.0,1.0,432.0,152.0,453.0,7.0,0.0,0.0,15.0,15.0
537,111.0,2.0,331.0,169.0,417.0,12.0,0.0,0.0,14.0,17.0
538,111.0,2.0,331.0,169.0,417.0,12.0,0.0,0.0,14.0,17.0
539,153.0,1.0,351.0,145.0,486.0,13.0,0.0,0.0,12.0,22.0
540,153.0,1.0,351.0,145.0,486.0,13.0,0.0,0.0,12.0,22.0
541,165.0,0.0,493.0,144.0,515.0,15.0,0.0,0.0,8.0,29.0
542,165.0,0.0,493.0,144.0,515.0,15.0,0.0,0.0,8.0,29.0
543,209.0,0.0,678.0,117.0,432.0,20.0,0.0,0.0,12.0,32.0
544,209.0,0.0,678.0,117.0,432.0,20.0,0.0,0.0,12.0,32.0
545,211.0,8.0,533.0,83.0,714.0,31.0,0.0,0.0,10.0,23.0
546,211.0,8.0,533.0,83.0,714.0,31.0,0.0,0.0,10.0,23.0
547,177.0,8.0,422.0,94.0,580.0,49.0,0.0,0.0,7.0,38.0
548,177.0,8.0,422.0,94.0,580.0,49.0,0.0,0.0,7.0,38.0
549,140.0,4.0,570.0,50.0,535.0,69.0,0.0,0.0,10.0,17.0
550,140.0,4.0,570.0,50.0,535.0,69.0,0.0,0.0,10.0,17.0
551,274.0,4.0,451.0,54.0,765.0,56.0,0.0,0.0,10.0,17.0
552,274.0,4.0,451.0,54.0,765.0,56.0,0.0,0.0,10.0,17.0
553,260.0,0.0,624.0,62.0,650.0,38.0,0.0,0.0,5.0,16.0
554,260.0,0.0,624.0,62.0,650.0,38.0,0.0,0.0,5.0,16.0
555,253.0,0.0,654.0,69.0,667.0,0.0,0.0,0.0,7.0,21.0
556,253.0,0.0,654.0,69.0,667.0,0.0,0.0,0.0,7.0,21.0
557,242.0,4.0,517.0,86.0,716.0,1.0,0.0,13.0,16.0,29.0
558,242.0,4.0,517.0,86.0,716.0,1.0,0.0,13.0,16.0,29.0
559,156.0,2.0,547.0,171.0,804.0,10.0,0.0,8.0,16.0,20.0
560,156.0,2.0,547.0,171.0,804.0,10.0,0.0,8.0,16.0,20.0
561,140.0,2.0,1075.0,120.0,782.0,6.0,0.0,3.0,16.0,10.0
562,140.0,2.0,1075.0,120.0,782.0,6.0,0.0,3.0,16.0,10.0
563,226.0,11.0,1025.0,98.0,624.0,4.0,0.0,0.0,14.0,22.0
564,226.0,11.0,1025.0,98.0,624.0,4.0,0.0,0.0,14.0,22.0
565,182.0,11.0,294.0,81.0,515.0,9.0,20.0,0.0,14.0,9.0
566,182.0,11.0,294.0,81.0,515.0,9.0,20.0,0.0,14.0,9.0
567,168.0,0.0,109.0,49.0,460.0,11.0,23.0,13.0,9.0,4.0
568,168.0,0.0,109.0,49.0,460.0,11.0,23.0,13.0,9.0,4.0
569,174.0,11.0,123.0,66.0,346.0,17.0,25.0,10.0,12.0,6.0
570,174.0,11.0,123.0,66.0,346.0,17.0,25.0,10.0,12.0,6.0
571,136.0,10.0,82.0,57.0,182.0,24.0,38.0,11.0,11.0,9.0
572,136.0,10.0,82.0,57.0,182.0,24.0,38.0,11.0,11.0,9.0
573,143.0,7.0,63.0,64.0,126.0,23.0,29.0,19.0,13.0,10.0
574,143.0,7.0,63.0,64.0,126.0,23.0,29.0,19.0,13.0,10.0
575,91.0,6.0,94.0,72.0,63.0,25.0,27.0,4.0,16.0,10.0
576,91.0,6.0,94.0,72.0,63.0,25.0,27.0,4.0,16.0,10.0
577,54.0,7.0,90.0,76.0,42.0,23.0,31.0,19.0,30.0,12.0
578,54.0,7.0,90.0,76.0,42.0,23.0,31.0,19.0,30.0,12.0
579,55.0,4.0,73.0,100.0,62.0,18.0,33.0,20.0,38.0,13.0
580,55.0,4.0,73.0,100.0,62.0,18.0,33.0,20.0,38.0,13.0
581,56.0,4.0,92.0,94.0,63.0,19.0,19.0,24.0,37.0,16.0
582,56.0,4.0,92.0,94.0,63.0,19.0,19.0,24.0,37.0,16.0
583,68.0,3.0,178.0,94.0,69.0,26.0,24.0,27.0,41.0,17.0
584,68.0,3.0,178.0,94.0,69.0,26.0,24.0,27.0,41.0,17.0
585,90.0,3.0,228.0,111.0,62.0,28.0,38.0,8.0,41.0,14.0
586,90.0,3.0,228.0,111.0,62.0,28.0,38.0,8.0,41.0,14.0
587,96.0,4.0,168.0,107.0,40.0,33.0,67.0,8.0,32.0,11.0
588,96.0,4.0,168.0,107.0,40.0,33.0,67.0,8.0,32.0,11.0
589,109.0,7.0,110.0,112.0,33.0,45.0,68.0,7.0,19.0,7.0
590,109.0,7.0,110.0,112.0,33.0,45.0,68.0,7.0,19.0,7.0
591,94.0,10.0,153.0,129.0,37.0,52.0,47.0,22.0,15.0,12.0
592,94.0,10.0,153.0,129.0,37.0,52.0,47.0,22.0,15.0,12.0
593,77.0,3.0,70.0,118.0,35.0,49.0,40.0,27.0,17.0,12.0
594,77.0,3.0,70.0,118.0,35.0,49.0,40.0,27.0,17.0,12.0
595,36.0,3.0,80.0,127.0,36.0,46.0,63.0,37.0,18.0,10.0
596,36.0,3.0,80.0,127.0,36.0,46.0,63.0,37.0,18.0,10.0
597,40.0,3.0,78.0,121.0,47.0,45.0,87.0,17.0,18.0,12.0
598,40.0,3.0,78.0,121.0,47.0,45.0,87.0,17.0,18.0,12.0
599,42.0,3.0,68.0,88.0,54.0,38.0,121.0,43.0,34.0,3.0
600,42.0,3.0,68.0,88.0,54.0,38.0,121.0,43.0,34.0,3.0
601,41.0,2.0,91.0,85.0,54.0,32.0,103.0,49.0,34.0,3.0
602,41.0,2.0,91.0,85.0,54.0,32.0,103.0,49.0,34.0,3.0
603,57.0,2.0,66.0,80.0,62.0,43.0,88.0,52.0,24.0,3.0
604,57.0,2.0,66.0,80.0,62.0,43.0,88.0,52.0,24.0,3.0
605,63.0,3.0,80.0,85.0,84.0,54.0,99.0,37.0,8.0,6.0
606,63.0,3.0,80.0,85.0,84.0,54.0,99.0,37.0,8.0,6.0
607,73.0,3.0,90.0,100.0,71.0,58.0,96.0,33.0,9.0,7.0
608,73.0,3.0,90.0,100.0,71.0,58.0,96.0,33.0,9.0,7.0
609,66.0,5.0,99.0,98.0,77.0,50.0,90.0,0.0,13.0,16.0
610,66.0,5.0,99.0,98.0,77.0,50.0,90.0,0.0,13.0,16.0
611,66.0,3.0,59.0,90.0,101.0,44.0,95.0,0.0,19.0,20.0
612,66.0,3.0,59.0,90.0,101.0,44.0,95.0,0.0,19.0,20.0
613,73.0,1.0,52.0,86.0,116.0,52.0,110.0,2.0,24.0,13.0
614,73.0,1.0,52.0,86.0,116.0,52.0,110.0,2.0,24.0,13.0
615,66.0,1.0,37.0,86.0,128.0,63.0,103.0,2.0,26.0,3.0
616,66.0,1.0,37.0,86.0,128.0,63.0,103.0,2.0,26.0,3.0
617,63.0,2.0,18.0,93.0,126.0,65.0,70.0,2.0,26.0,3.0
618,63.0,2.0,18.0,93.0,126.0,65.0,70.0,2.0,26.0,3.0
619,56.0,3.0,26.0,104.0,154.0,65.0,81.0,2.0,14.0,5.0
620,56.0,3.0,26.0,104.0,154.0,65.0,81.0,2.0,14.0,5.0
621,76.0,3.0,33.0,115.0,197.0,50.0,83.0,0.0,8.0,8.0
622,76.0,3.0,33.0,115.0,197.0,50.0,83.0,0.0,8.0,8.0
623,108.0,1.0,29.0,94.0,223.0,36.0,65.0,0.0,9.0,6.0
624,108.0,1.0,29.0,94.0,223.0,36.0,65.0,0.0,9.0,6.0
625,111.0,0.0,32.0,102.0,237.0,29.0,77.0,0.0,8.0,9.0
626,111.0,0.0,32.0,102.0,237.0,29.0,77.0,0.0,8.0,9.0
627,86.0,1.0,41.0,115.0,194.0,32.0,99.0,0.0,8.0,7.0
628,86.0,1.0,41.0,115.0,194.0,32.0,99.0,0.0,8.0,7.0
629,87.0,3.0,46.0,103.0,186.0,29.0,85.0,0.0,15.0,8.0
630,87.0,3.0,46.0,103.0,186.0,29.0,85.0,0.0,15.0,8.0
631,70.0,2.0,55.0,79.0,194.0,31.0,77.0,0.0,29.0,15.0
632,70.0,2.0,55.0,79.0,194.0,31.0,77.0,0.0,29.0,15.0
633,86.0,1.0,86.0,73.0,268.0,39.0,129.0,0.0,20.0,16.0
634,86.0,1.0,86.0,73.0,268.0,39.0,129.0,0.0,20.0,16.0
635,59.0,3.0,91.0,68.0,322.0,45.0,144.0,0.0,20.0,17.0
636,59.0,3.0,91.0,68.0,322.0,45.0,144.0,0.0,20.0,17.0
637,50.0,0.0,20.0,79.0,310.0,40.0,44.0,0.0,17.0,16.0
638,50.0,0.0,20.0,79.0,310.0,40.0,44.0,0.0,17.0,16.0
639,60.0,4.0,10.0,61.0,324.0,24.0,68.0,0.0,15.0,13.0
640,60.0,4.0,10.0,61.0,324.0,24.0,68.0,0.0,15.0,13.0
641,77.0,4.0,13.0,2.0,459.0,8.0,74.0,0.0,12.0,6.0
642,77.0,4.0,13.0,2.0,459.0,8.0,74.0,0.0,12.0,6.0
643,104.0,0.0,12.0,3.0,271.0,9.0,85.0,0.0,8.0,0.0
644,104.0,0.0,12.0,3.0,271.0,9.0,85.0,0.0,8.0,0.0
645,101.0,0.0,12.0,14.0,268.0,13.0,0.0,0.0,3.0,6.0
646,101.0,0.0,12.0,14.0,268.0,13.0,0.0,0.0,3.0,6.0
647,111.0,0.0,0.0,14.0,272.0,19.0,0.0,0.0,3.0,6.0
648,111.0,0.0,0.0,14.0,272.0,19.0,0.0,0.0,3.0,6.0
